OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-30T12:09:05.853600,12.42880273,.002069,82.5158,233.2520,76.6777,283.6608,0,U,43751,999,34009,-.57037E-3,-.69E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-30T12:41:48.236928,12.42911909,.0018015,82.5204,234.2904,94.7406,265.5732,0,U,43752,999,34011,-.42632E-3,-.49E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-30T13:22:27.479136,12.42908928,.0019389,82.5148,233.0669,96.6375,263.6913,0,U,43753,999,34008,.40398E-4,.16E-6,0
MINXSS-2,2018-099A,2026-05-30T03:59:12.387840,15.45591940,.0006135,97.4548,225.9396,334.7387,25.3561,0,U,43758,999,41134,.97818E-3,.47215E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.0008785,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968E-3,.7274E-4,0
AISTECHSAT 2,2018-099L,2026-05-30T03:04:15.878784,15.15243689,.0004884,97.4306,198.5584,23.5440,336.6015,0,U,43768,999,40954,.4049E-3,.7551E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-30T02:48:06.318720,15.26275584,.0009792,97.4397,210.4339,59.6331,300.5875,0,U,43770,999,41046,.63088E-3,.16325E-3,0
2018-099Q,2018-099Q,2026-05-30T04:18:14.965632,15.79825677,.0005481,97.4177,230.1887,250.2932,109.7745,0,U,43772,999,41181,.18315E-2,.349264E-2,0
RANGE-A,2018-099R,2026-05-30T01:27:07.159392,15.13212189,.0011588,97.3978,193.1709,56.6532,303.5807,0,U,43773,999,40975,.38968E-3,.6869E-4,0
SNUSAT-2,2018-099AA,2026-05-30T09:09:12.242016,15.21538354,.0010094,97.4070,204.0412,8.1513,351.9885,0,U,43782,999,41032,.53014E-3,.11898E-3,0
SNUGLITE,2018-099AC,2026-05-30T09:14:04.875360,15.26745599,.0002746,97.3882,204.8440,27.4175,332.7208,0,U,43784,999,41060,.61977E-3,.16246E-3,0
ITASAT,2018-099AE,2026-05-30T08:47:48.438240,15.18801593,.0013845,97.4038,202.2355,59.9793,300.2814,0,U,43786,999,41020,.4939E-3,.1024E-3,0
EAGLET-I,2018-099AJ,2026-05-30T12:36:29.489184,15.12789163,.0012394,97.4242,200.6625,53.3050,306.9317,0,U,43790,999,40966,.29876E-3,.5189E-4,0
ESEO,2018-099AL,2026-05-30T11:39:12.428928,15.04187016,.0013293,97.3981,188.6325,41.6537,318.5700,0,U,43792,999,40914,.12308E-3,.1654E-4,0
THEA,2018-099AQ,2026-05-30T03:23:31.357824,15.34337428,.0006689,97.4454,219.6657,1.0647,359.0609,0,U,43796,999,40992,.73789E-3,.24519E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-30T11:53:42.806112,15.48252584,.00037,97.4389,228.4568,275.2543,84.8285,0,U,43798,999,41169,.80033E-3,.42275E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-30T03:35:28.862304,15.33015809,.0004668,97.4140,212.9285,349.6611,10.4534,0,U,43803,999,41086,.70257E-3,.22375E-3,0
SUOMI-100,2018-099AY,2026-05-30T03:13:18.971904,15.27958700,.0009263,97.4201,210.5989,353.0207,7.0902,0,U,43804,999,41066,.61181E-3,.16656E-3,0
CENTAURI-1,2018-099BD,2026-05-30T09:18:36.949824,15.16163430,.0014923,97.4229,202.4907,36.4047,323.8198,0,U,43809,999,40980,.3928E-3,.7536E-4,0
GLOBAL-2,2018-099BG,2026-05-30T02:23:56.842080,15.08555017,.0005084,97.3569,187.3663,199.5074,160.5961,0,U,43812,999,40918,.28901E-3,.4455E-4,0
SEAHAWK-1,2018-099BQ,2026-05-30T03:07:01.737408,15.22476957,.0008526,97.3971,202.8938,25.1581,335.0070,0,U,43820,999,40978,.54572E-3,.12589E-3,0
SAUDISAT 5A,2018-102A,2026-05-30T11:35:05.350848,15.27844178,.0009504,97.3079,212.4062,186.7836,173.3277,0,U,43831,999,41297,.2652E-3,.7146E-4,0
SAUDISAT 5B,2018-102C,2026-05-30T12:06:35.460576,15.28111897,.0010166,97.3186,215.4652,189.6342,170.4705,0,U,43833,999,41309,.25542E-3,.6937E-4,0
2018-102D,2018-102D,2026-05-30T12:25:14.911680,15.64761987,.0004861,97.3445,238.8937,135.5657,224.5993,0,U,43834,999,41448,.85703E-3,.83866E-3,0
ISAT,2018-111D,2026-05-30T08:55:47.347392,15.62005197,.0004775,97.5899,84.2673,52.1684,308.0005,0,U,43879,999,40838,.12324E-2,.108676E-2,0
UWE-4,2018-111E,2026-05-30T08:17:58.528320,15.44911436,.000892,97.5862,77.9309,44.6920,315.5045,0,U,43880,999,40802,.96821E-3,.45687E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-30T08:52:49.630368,15.69323983,.0005861,97.6133,89.5883,92.4383,267.7549,0,U,43881,999,40857,.13613E-2,.161686E-2,0
JILIN-1 09,2019-005B,2026-05-30T13:00:48.356640,15.20340250,.0003417,97.4736,245.6584,130.6004,229.5529,0,U,43943,999,40646,.31757E-3,.6841E-4,0
JILIN-1 10,2019-005E,2026-05-30T11:35:44.930688,15.25508631,.0007555,97.4779,249.2912,352.4580,7.6543,0,U,43946,999,40661,.31845E-3,.8003E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-30T11:21:16.125984,14.72283312,.0001176,98.0051,215.4891,89.4056,270.7286,0,U,44047,999,39063,.13479E-3,.802E-5,0
EMISAT,2019-018A,2026-05-30T11:18:06.593760,14.43678367,.0017211,98.4660,209.3670,271.3039,88.6179,0,U,44078,999,37750,.11918E-3,.361E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-30T06:56:18.434400,15.32194104,.0005304,44.9747,95.4081,211.0799,148.9772,0,U,44312,999,38509,.52224E-3,.16283E-3,0
WT 1B,2019-032G,2026-05-30T11:18:20.054016,15.26804119,.0008258,44.9729,157.6156,154.4433,205.6859,0,U,44316,999,38437,.56829E-3,.15001E-3,0
PROX-1,2019-036A,2026-05-30T12:22:56.611200,14.90151297,.0005931,23.9947,232.2587,181.4397,178.6085,0,U,44339,999,37083,.15511E-2,.15685E-3,0
NPSAT1,2019-036B,2026-05-30T12:31:22.046016,14.74399467,.000786,24.0005,332.7966,11.6653,348.4025,0,U,44340,999,36988,.9994E-3,.7027E-4,0
FORMOSAT 7-3,2019-036E,2026-05-30T12:53:51.036000,15.09657698,.0001207,24.0004,300.0067,73.3633,286.7004,0,U,44343,999,38057,.33555E-3,.5892E-4,0
FORMOSAT 7-1,2019-036L,2026-05-30T07:26:44.966688,14.96421033,.0000576,23.9966,152.9065,358.0862,1.9636,0,U,44349,999,38197,.26652E-3,.3398E-4,0
FORMOSAT 7-4,2019-036M,2026-05-30T11:11:04.136640,14.96419752,.000108,23.9974,213.9656,5.0231,355.0280,0,U,44350,999,38141,.25962E-3,.3318E-4,0
FORMOSAT 7-2,2019-036N,2026-05-30T11:43:17.184576,14.96421221,.0000685,23.9991,268.1303,19.4766,340.5761,0,U,44351,999,38093,.27817E-3,.3534E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-30T00:30:54.983808,14.96421508,.000082,23.9978,92.0866,232.7233,127.3193,0,U,44353,999,37909,.26659E-3,.3399E-4,0
FORMOSAT 7-5,2019-036V,2026-05-29T23:58:17.178816,14.96425612,.0000307,24.0003,30.9919,17.5597,342.4914,0,U,44358,999,37962,.28752E-3,.3642E-4,0
METEOR-M2 2,2019-038A,2026-05-30T11:20:12.233184,14.24360728,.0002404,98.9132,137.4968,75.8026,284.3419,0,U,44387,999,35877,.56142E-4,.84E-6,0
COSMOS 2535,2019-039A,2026-05-30T12:04:34.664736,14.91902517,.0006663,97.5768,179.3436,272.0019,88.0438,0,U,44421,999,37400,.15272E-3,.1491E-4,0
GLOBAL-4,2019-054E,2026-05-30T12:12:01.554912,15.62549653,.0005915,45.0074,338.2794,236.2895,123.7438,0,U,44499,999,37759,.61903E-3,.56642E-3,0
ZY-1 02D,2019-059A,2026-05-30T12:05:27.183840,14.35454961,.0001886,98.3202,212.6138,135.1349,224.9990,0,U,44528,999,35180,.19693E-3,.524E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-30T12:01:51.505248,14.71884398,.0008324,98.6398,314.2361,16.6244,343.5233,0,U,44530,999,35604,.13656E-2,.8506E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-30T12:50:37.114656,15.53017866,.0008562,97.5503,307.3642,28.6286,331.5435,0,U,44536,999,37358,.59874E-3,.37431E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-30T12:30:11.070144,16.14533008,.0009857,97.5290,321.2752,271.2446,88.7710,0,U,44537,999,37444,.1037E-2,.1286854E-1,.1207E-2
ZHUHAI-1 03D,2019-060E,2026-05-30T12:37:34.211424,15.48664271,.0007218,97.5366,299.6311,14.7748,345.3712,0,U,44538,999,37334,.73159E-3,.39206E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-30T12:19:39.899136,15.40432794,.000707,97.5588,299.8586,89.5736,270.6320,0,U,44539,999,37304,.55486E-3,.22423E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-29T02:31:14.664576,1.77431793,.47248927,13.6046,40.8429,296.1769,23.2174,0,U,44694,999,4622,0,-.86E-6,0
GAOFEN-7,2019-072A,2026-05-30T12:11:15.679968,15.21449572,.0018249,97.2439,212.6369,97.8213,262.5096,0,U,44703,999,36495,.26063E-3,.5815E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-30T12:22:31.577664,15.38792450,.0007486,97.4971,233.8993,139.4417,220.7387,0,U,44777,999,36216,.50558E-3,.19349E-3,0
NINGXIA-1 1,2019-076A,2026-05-30T12:13:51.646656,14.02036819,.0010207,45.0056,258.8501,74.3887,285.8073,0,U,44779,999,33537,.38081E-4,-.71E-6,0
NINGXIA-1 5,2019-076E,2026-05-30T12:33:52.125408,14.02084747,.0009991,45.0056,258.1356,63.4113,296.7743,0,U,44783,999,33529,.15292E-4,-.106E-5,0
KL-ALPHA A,2019-077A,2026-05-30T13:24:27.240768,13.56041420,.001213,88.9268,224.4910,150.8217,209.3617,0,U,44785,999,32334,.16352E-3,.127E-5,0
CARTOSAT-3,2019-081A,2026-05-30T12:08:34.608768,15.19312840,.0011978,97.4320,212.6555,206.6075,153.4546,0,U,44804,999,36078,.26173E-3,.5468E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-30T12:16:31.858176,15.20490446,.0014519,97.4890,222.6153,28.0146,332.1868,0,U,44836,999,35780,.34585E-3,.7509E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-30T11:47:01.158432,14.95335942,.0012334,97.7805,234.4605,111.3492,248.9046,0,U,44879,999,34940,.26201E-3,.2835E-4,0
ETRSS-1,2019-093B,2026-05-30T12:04:04.683936,14.95752432,.0012716,97.7819,234.9156,112.1935,248.0636,0,U,44880,999,34941,.40144E-3,.4423E-4,0
TIANYAN 01,2019-093C,2026-05-30T11:25:23.879712,14.86485868,.0014448,97.7537,223.1398,140.6320,219.5949,0,U,44881,999,34878,.15543E-3,.1323E-4,0
TIANYAN 02,2019-093D,2026-05-30T12:02:41.275104,15.04978169,.0015233,97.7926,245.1266,85.4814,274.8151,0,U,44882,999,34995,.63068E-3,.8908E-4,0
CBERS 4A,2019-093E,2026-05-30T11:06:31.408992,14.81601046,.0000757,97.7508,218.2674,176.6033,183.5185,0,U,44883,999,34845,.27943E-4,.169E-5,0
WEILAI 1R,2019-093F,2026-05-30T12:24:26.130240,15.00472491,.0017282,97.7845,240.3804,89.8213,270.4991,0,U,44884,999,34977,.49546E-3,.6198E-4,0
FLORIPASAT-1,2019-093G,2026-05-30T11:01:10.018272,15.03670117,.0013181,97.7930,244.5624,126.3915,233.8528,0,U,44885,999,34998,.60863E-3,.8293E-4,0
SHUNTIAN,2019-093H,2026-05-30T12:57:02.933856,14.95063988,.0013324,97.8017,238.7920,120.3328,239.9212,0,U,44886,999,34954,.37488E-3,.4055E-4,0
2019-093L,2019-093L,2026-05-30T12:16:23.640672,14.94432637,.0013595,97.7565,228.9818,108.0508,252.2195,0,U,44889,999,34916,.49032E-3,.5238E-4,0
ELEKTRO-L 3,2019-095A,2026-05-30T09:00:52.861248,1.00271766,.000142,0.2128,81.0189,339.1123,38.9128,0,U,44903,999,2353,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-30T11:59:21.488064,12.42869302,.0012764,82.5219,95.6050,186.7637,173.3272,0,U,44905,999,29148,.53755E-4,.17E-6,0
GONETS-M 15,2019-096B,2026-05-30T12:41:43.325952,12.42870454,.0014238,82.5239,96.0453,211.3352,148.6880,0,U,44906,999,29145,-.53917E-3,-.65E-6,0
GONETS-M 16,2019-096C,2026-05-30T13:19:54.664320,12.42891043,.0009584,82.5185,94.9897,257.3301,102.6707,0,U,44907,999,29144,-.30696E-3,-.33E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-30T11:49:11.815968,12.79748542,.0217361,82.5221,351.4658,185.4803,174.3918,0,U,44909,999,30008,.83175E-4,.32E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-30T11:13:27.090624,15.10615322,.0009851,97.5038,224.7696,13.7544,346.3952,0,U,45016,999,35265,.25722E-3,.4191E-4,0
XINGYUN-2 01,2020-028A,2026-05-30T09:40:36.880896,15.11724019,.000735,97.4852,143.1585,264.9436,95.0956,0,U,45602,999,33215,.2527E-3,.4244E-4,0
XINGYUN-2 02,2020-028B,2026-05-30T10:40:39.546624,15.11456743,.0010302,97.5062,156.7498,342.0860,18.0005,0,U,45603,999,33215,.20511E-3,.3408E-4,0
HAIYANG-1D,2020-036A,2026-05-30T12:45:11.925792,14.34166180,.0002325,98.4549,92.5954,173.5253,186.5963,0,U,45721,999,31244,.47476E-4,.9E-6,0
M2 PATHFINDER,2020-037E,2026-05-30T11:45:44.906112,15.04580849,.0010975,97.8135,341.5232,207.9894,152.0742,0,U,45727,999,32283,.25135E-3,.3467E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-30T12:34:43.951584,14.76853058,.0012134,97.7760,211.0519,125.5769,234.6574,0,U,45856,999,31840,.19229E-3,.1303E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-30T11:48:50.875200,15.21374263,.0004938,97.2847,218.7884,28.1815,331.9688,0,U,45939,999,32465,.2706E-3,.6001E-4,0
NEMO-HD,2020-061F,2026-05-30T12:09:03.759264,15.44201113,.0002737,97.1932,212.6415,102.3371,257.8184,0,U,46277,999,31925,.30785E-3,.1405E-3,0
3CAT-5A,2020-061W,2026-05-30T02:46:25.794048,15.45478654,.0002606,97.2420,213.0357,146.9155,213.2258,0,U,46292,999,31823,.44596E-3,.21314E-3,0
3CAT-5B,2020-061X,2026-05-30T02:45:23.834016,15.46807934,.000281,97.2411,213.9822,150.3224,209.8186,0,U,46293,999,31826,.49161E-3,.24611E-3,0
NAPA-1,2020-061BA,2026-05-30T12:51:12.835872,15.65571374,.0001408,97.2481,224.1658,143.0968,217.0389,0,U,46320,999,31897,.80787E-3,.81563E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-30T10:03:09.657792,15.61423323,.0011385,97.2269,202.6437,215.1967,144.8540,0,U,46457,999,31698,.88977E-3,.7658E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-30T09:56:58.079040,15.59007694,.0012996,97.2223,200.0554,204.7350,155.3285,0,U,46458,999,31693,.85893E-3,.67411E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-30T10:11:31.406784,15.67938102,.0011835,97.2296,206.5919,119.4225,240.8220,0,U,46459,999,31715,.97005E-3,.10845E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-30T10:11:28.326624,15.65107662,.0006937,97.2239,203.0191,69.2591,290.9412,0,U,46460,999,31710,.93938E-3,.93362E-3,0
HAIYANG-2C,2020-066A,2026-05-30T12:37:14.582208,13.83372960,.0009572,65.9979,259.2554,238.5794,121.4339,0,U,46469,999,28705,.31543E-4,-.47E-6,0
HJ-2A,2020-067A,2026-05-30T11:28:36.636384,14.76587017,.0002791,97.8833,229.2681,349.8736,10.2417,0,U,46478,999,30564,.1308E-3,.863E-5,0
HJ-2B,2020-067B,2026-05-30T12:21:33.147936,14.76532540,.0001117,97.8895,230.3121,89.7290,270.4048,0,U,46479,999,30565,.14808E-3,.982E-5,0
GONETS-M 17,2020-068A,2026-05-30T13:55:45.522336,12.42872531,.0023465,82.4999,358.4587,74.1281,286.2383,0,U,46486,999,25697,.2033E-3,.38E-6,0
GONETS-M 18,2020-068B,2026-05-30T13:03:25.525152,12.42872578,.0020753,82.4952,357.6058,70.7581,289.5742,0,U,46487,999,25695,.78986E-3,.119E-5,0
GONETS-M 19,2020-068C,2026-05-30T12:28:23.756160,12.42891616,.0014506,82.4977,358.0681,85.0483,275.2253,0,U,46488,999,25705,.10696E-4,.11E-6,0
DEKART,2020-068H,2026-05-30T12:00:23.951808,15.36900420,.0008562,97.8738,158.5098,0.5179,359.6072,0,U,46493,999,31305,.4597E-3,.16531E-3,0
NORBI,2020-068J,2026-05-30T12:15:29.022912,15.47634591,.0005153,97.8626,164.9283,336.7023,23.3992,0,U,46494,999,31347,.5788E-3,.29854E-3,0
SALSAT,2020-068K,2026-05-30T11:36:04.325760,15.29511811,.0009941,97.8845,152.4744,15.8148,344.3399,0,U,46495,999,31265,.36458E-3,.10365E-3,0
ICEYE-X6,2020-068M,2026-05-30T10:23:52.004256,15.04418563,.0008485,98.0971,143.2592,137.7981,222.3898,0,U,46497,999,31056,.26531E-3,.3642E-4,0
NETSAT-4,2020-068U,2026-05-29T23:21:16.312608,15.43193462,.0006301,97.8603,156.7598,44.3441,315.8309,0,U,46504,999,31296,.51994645E-3,.23023E-3,0
NETSAT-3,2020-068V,2026-05-30T11:37:30.952128,15.42003977,.0006558,97.8651,155.5506,57.8102,302.3779,0,U,46505,999,31295,.50836E-3,.21626E-3,0
NETSAT-1,2020-068W,2026-05-30T11:06:23.589792,15.34169183,.0006699,97.8739,150.0651,79.1318,281.0677,0,U,46506,999,31258,.54161E-3,.17859E-3,0
NETSAT-2,2020-068X,2026-05-30T11:46:24.974976,15.45164866,.0005608,97.8616,157.1503,71.4103,288.7753,0,U,46507,999,31300,.5694E-3,.26971E-3,0
TIANQI-6,2020-076D,2026-05-30T09:13:57.484704,15.07049058,.001,34.9972,157.7141,7.3181,352.7674,0,U,46810,999,30589,.31848E-3,.4853E-4,0
KSM1-C,2020-081B,2026-05-30T12:00:48.175776,15.26419255,.0000424,36.8927,168.1103,32.6951,327.3825,0,U,46906,999,30646,.47595E-3,.12611E-3,0
KSM1-D,2020-081C,2026-05-30T11:29:50.381376,15.24449441,.0002589,36.8952,176.9126,123.3120,236.7877,0,U,46907,999,30639,.38051E-3,.9474E-4,0
KSM1-A,2020-081H,2026-05-30T11:52:30.144576,15.25654195,.0003631,36.8939,170.4074,195.0162,165.0479,0,U,46912,999,30647,.4313E-3,.11155E-3,0
R2,2020-081J,2026-05-30T10:40:22.805760,15.25152089,.0006549,36.8960,170.6044,142.7878,217.3325,0,U,46913,999,30927,.39854E-3,.10147E-3,0
KSM1-B,2020-081K,2026-05-30T11:31:19.649856,15.24245107,.0004807,36.9006,177.4685,143.6838,216.4237,0,U,46914,999,30948,.39768E-3,.9848E-4,0
GONETS-M 20,2020-091A,2026-05-30T10:59:08.373984,12.42893214,.0020416,82.5028,313.4596,216.9913,142.9760,0,U,47227,999,24887,-.12642E-3,-.8E-7,0
GONETS-M 21,2020-091B,2026-05-30T12:17:17.620800,12.42886186,.0014044,82.4952,312.1437,230.6863,129.2972,0,U,47228,999,24887,.62547E-3,.96E-6,0
GONETS-M 22,2020-091C,2026-05-30T11:38:39.452640,12.42892230,.0021333,82.5010,313.0509,212.2241,147.7536,0,U,47229,999,24882,.4538E-3,.73E-6,0
CUBEL,2021-006AM,2026-05-30T02:37:00.088320,15.40695799,.0005351,97.2349,200.8699,225.6191,134.4618,0,U,47448,999,29697,.29775E-3,.12082E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-30T12:00:02.000160,15.60688959,.0001784,53.1546,235.8949,77.4114,116.0894,0,U,47883,999,596,.11366E-1,.1056375E-1,0
GRUS-1B,2021-022C,2026-05-30T13:17:15.461088,14.98935795,.0016799,97.5406,34.3282,27.1728,333.0371,0,U,47934,999,28325,.16931E-3,.1996E-4,0
2021-022F,2021-022F,2026-05-30T13:26:12.661728,15.32740233,.0010776,97.3917,51.2749,145.9054,214.2882,0,U,47937,999,28701,.36187E-3,.11388E-3,0
UNISAT-7,2021-022P,2026-05-30T07:02:13.215264,15.39937287,.0010786,97.3913,55.0370,130.5026,229.7162,0,U,47945,999,28710,.48857E-3,.19431E-3,0
2021-022X,2021-022X,2026-05-30T12:06:17.326944,15.70936617,.0008344,97.3933,66.4562,109.6506,250.5658,0,U,47953,999,28772,.92845E-3,.117317E-2,0
2021-022AC,2021-022AC,2026-05-30T11:28:52.907232,16.10900309,.0009055,97.3709,71.6236,151.0250,209.1538,0,U,47958,999,28717,.12412E-2,.1209146E-1,.94947E-3
GLOBAL-9,2021-023G,2026-05-29T18:38:16.098144,15.45781180,.00043786,44.9827,353.9498,224.9176,135.1360,0,U,47971,999,29209,.58310623E-3,.28625E-3,0
AII-BRAVO,2021-034C,2026-05-30T09:12:22.304736,15.03313328,.0005173,97.5610,205.7010,336.8074,23.2917,0,U,48270,999,27694,.44828E-3,.6025E-4,0
TYVAK-182A,2021-034D,2026-05-30T09:24:02.988864,15.05976698,.0006546,97.5724,209.6191,43.3020,316.8720,0,U,48271,999,27715,.55728E-3,.8064E-4,0
CSS (TIANHE),2021-035A,2026-05-30T10:34:16.869792,15.60022969,.0010599,41.4693,69.9411,308.7458,51.2433,0,U,48274,999,29039,.35725E-3,.29586E-3,0
TYVAK-0130,2021-041BF,2026-05-30T07:31:01.812288,15.27277951,.0011474,52.9924,109.0772,110.3842,249.8389,0,U,48606,999,27765,.39008E-3,.10244E-3,0
HAIYANG-2D,2021-043A,2026-05-30T13:55:35.359968,13.83374639,.0011348,65.9999,348.5364,271.1924,88.7845,0,U,48621,999,25411,.17795E-4,-.62E-6,0
2021-050D,2021-050D,2026-05-30T12:47:47.972832,15.23138417,.0004649,97.3347,226.9727,344.4772,15.6322,0,U,48843,999,27627,.41533E-3,.9744E-4,0
TYVAK-0173,2021-059P,2026-05-30T05:39:41.543136,14.81823182,.0011092,96.0088,231.0548,91.6260,268.6228,0,U,48892,999,26558,.34424E-3,.269E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-30T02:05:07.717632,15.54188916,.0005861,97.7034,338.5018,67.3914,292.7958,0,U,48907,999,27431,.41764E-3,.27149E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-30T10:56:08.723328,15.58583043,.0004406,97.7004,341.6490,67.0960,293.0760,0,U,48908,999,27453,.42809E-3,.32756E-3,0
PACE-1,2021-059AG,2026-05-30T11:10:28.892352,15.76783535,.0001465,97.6777,346.6490,52.8107,307.3292,0,U,48909,999,27500,.54121E-3,.87289E-3,0
YAM-3,2021-059AN,2026-05-30T11:43:47.819424,15.48124399,.0006373,97.6985,336.2939,68.1560,292.0367,0,U,48915,999,27425,.29122E-3,.15206E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-30T10:33:54.215712,15.73912445,.0003269,97.6827,346.5571,47.9542,312.2000,0,U,48924,999,27486,.10001E-2,.143514E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-30T02:09:53.762112,15.54240241,.0007782,97.7026,342.1418,59.6359,300.5662,0,U,48951,999,27449,.40553E-3,.2642E-3,0
NAPA-2,2021-059CN,2026-05-30T12:10:27.784128,15.90644526,.0000244,97.6728,347.2617,231.2324,128.8927,0,U,48963,999,27499,.77211E-3,.236453E-2,.22739E-4
FENGYUN 3E,2021-062A,2026-05-30T12:20:51.528192,14.19902280,.0002536,98.7488,154.1195,115.6788,244.4651,0,U,49008,999,25407,.20857E-4,0,0
ISS (NAUKA),2021-066A,2026-05-30T12:25:10.467264,15.49496692,.0007247,51.6337,27.5746,114.7056,245.4688,0,U,49044,999,56903,.21933E-3,.1187E-3,0
STARLINK-3100,2021-082Q,2026-05-30T05:10:07.423680,14.98332150,.0002516,70.0006,88.8917,254.4733,105.6148,0,U,49144,999,25819,.86279E-5,.1E-6,0
CUTE,2021-088D,2026-05-30T12:04:55.937280,15.85203274,.0005616,97.4196,248.1715,262.2509,97.8123,0,U,49263,999,25974,.13737E-2,.335562E-2,0
2021-091B,2021-091B,2026-05-30T12:45:34.831296,15.18456076,.00149,97.4470,338.3766,101.1827,259.1083,0,U,49316,999,25630,.27211E-3,.5554E-4,0
SDGSAT 1,2021-100A,2026-05-30T12:29:55.352256,15.19830532,.0008002,97.2652,198.1250,8.5163,351.6206,0,U,49387,999,25323,.20575E-3,.4347E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-30T02:09:14.639328,15.09437794,.0011985,97.3678,180.2767,3.8640,356.2680,0,U,49396,999,24999,.19391E-3,.3046E-4,0
Z-SAT,2021-102E,2026-05-30T12:49:13.165824,15.18116505,.0015087,97.3338,186.3939,313.2815,46.7160,0,U,49399,999,25076,.23917E-3,.4826E-4,0
HIBARI,2021-102F,2026-05-30T02:29:37.365216,15.31324453,.0009806,97.3250,196.2172,262.1428,97.8700,0,U,49400,999,25142,.46918E-3,.14149E-3,0
KOSEN-1,2021-102H,2026-05-30T01:14:37.762944,15.26555801,.0011922,97.3198,192.5638,271.0320,88.9553,0,U,49402,999,25125,.41498E-3,.10805E-3,0
GLOBAL-14,2021-106A,2026-05-30T01:05:54.146112,15.49625064,.0017378,42.0062,38.8194,259.4112,100.4774,0,U,49469,999,25531,.54313E-3,.30816E-3,0
GAOFEN-3 02,2021-109A,2026-05-30T11:54:38.778624,14.42215188,.0003787,98.4087,158.8441,57.1638,302.9916,0,U,49495,999,23776,.82657E-4,.229E-5,0
GLOBAL-12,2021-115BA,2026-05-30T12:07:06.212064,15.52442094,.0003564,53.1932,129.4887,27.3331,332.7867,0,U,49772,999,25315,.50069E-3,.30793E-3,0
GLOBAL-13,2021-115BB,2026-05-30T09:40:20.870112,15.45304886,.000434,53.1953,139.0826,66.0407,294.1055,0,U,49773,999,25301,.47492E-3,.2263E-3,0
GLOBAL-17,2021-120A,2026-05-30T10:53:33.150624,15.51268086,.0012217,41.9931,154.8858,134.1806,226.0044,0,U,49949,999,25214,.49594E-3,.29723E-3,0
GLOBAL-16,2021-120B,2026-05-30T10:39:20.799936,15.49287899,.0010146,41.9931,158.3538,124.1982,235.9824,0,U,49950,999,25209,.5127E-3,.28603E-3,0
XW-3 (CAS-9),2021-131B,2026-05-30T11:47:41.332704,14.41339204,.0004947,98.4974,242.9775,139.1296,221.0265,0,U,50466,999,23256,.23586E-3,.719E-5,0
ION SCV-004,2022-002K,2026-05-30T02:56:39.576192,15.30251055,.0008842,97.2845,208.1220,65.6378,294.5785,0,U,50993,999,24253,.26455E-3,.7676E-4,0
