OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-28T11:51:11.321856,12.42880507,.0020734,82.5154,234.5009,80.8707,279.4718,0,U,43751,999,33984,-.33829E-3,-.37E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-28T12:23:58.006176,12.42912067,.0018025,82.5199,235.5386,98.7974,261.5147,0,U,43752,999,33986,-.46685E-3,-.55E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-28T13:04:36.813792,12.42908735,.0019408,82.5144,234.3160,100.7284,259.5982,0,U,43753,999,33983,-.55606E-3,-.67E-6,0
MINXSS-2,2018-099A,2026-05-28T11:35:07.810656,15.45432639,.0006136,97.4549,224.2104,342.8572,17.2468,0,U,43758,999,41108,.87273E-3,.41858E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T08:38:31.008768,15.14339404,.0008973,97.4265,197.8900,19.5449,340.6125,0,U,43759,999,40962,.36024E-3,.6545E-4,0
AISTECHSAT 2,2018-099L,2026-05-28T11:26:52.715328,15.15217920,.0005028,97.4308,196.9438,28.0027,332.1475,0,U,43768,999,40929,.41219E-3,.7683E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-28T09:53:27.371040,15.26219774,.0009949,97.4401,208.7367,65.0064,295.2206,0,U,43770,999,41020,.55904E-3,.1443E-3,0
2018-099Q,2018-099Q,2026-05-28T11:14:42.402048,15.78751361,.0005282,97.4190,228.3492,248.6829,111.3874,0,U,43772,999,41154,.1555E-2,.280293E-2,0
RANGE-A,2018-099R,2026-05-28T01:50:25.577952,15.13184436,.00116773,97.3980,191.2455,62.5816,297.6602,0,U,43773,999,40945,.3501057E-3,.6159E-4,0
SNUSAT-2,2018-099AA,2026-05-28T03:29:17.840832,15.21486255,.00103226,97.4077,201.8404,16.1804,343.9760,0,U,43782,999,40998,.46151059E-3,.10331E-3,0
SNUGLITE,2018-099AC,2026-05-28T10:02:39.316704,15.26681239,.0002934,97.3887,202.8984,34.0303,326.1124,0,U,43784,999,41030,.57127E-3,.14937E-3,0
ITASAT,2018-099AE,2026-05-28T09:21:36.489888,15.18762707,.0014029,97.4044,200.2991,66.3681,293.9025,0,U,43786,999,40990,.40005E-3,.827E-4,0
EAGLET-I,2018-099AJ,2026-05-28T09:48:30.478176,15.12764837,.0012501,97.4248,198.6021,59.6601,300.5864,0,U,43790,999,40934,.31233E-3,.5424E-4,0
ESEO,2018-099AL,2026-05-28T08:33:49.331808,15.04178736,.0013497,97.3988,186.5946,48.0813,312.1562,0,U,43792,999,40882,.11196E-3,.1499E-4,0
THEA,2018-099AQ,2026-05-28T10:41:44.335392,15.34253140,.0006809,97.4455,217.9552,7.6123,352.5222,0,U,43796,999,40966,.65208E-3,.21593E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-28T11:48:24.600096,15.48069874,.0003556,97.4390,226.3951,284.6454,75.4402,0,U,43798,999,41138,.81913E-3,.42999E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T10:51:35.823744,15.32936130,.0004799,97.4144,211.2270,356.8750,3.2461,0,U,43803,999,41060,.67363E-3,.21394E-3,0
SUOMI-100,2018-099AY,2026-05-28T10:21:22.068288,15.27898256,.0009401,97.4205,208.9037,359.7382,0.3850,0,U,43804,999,41040,.57754E-3,.15689E-3,0
CENTAURI-1,2018-099BD,2026-05-28T09:47:28.799808,15.16132204,.0015106,97.4235,200.5538,42.8222,317.4185,0,U,43809,999,40950,.36639E-3,.7019E-4,0
GLOBAL-2,2018-099BG,2026-05-28T02:38:26.746656,15.08536171,.00049966,97.3572,185.4590,208.3144,151.7814,0,U,43812,999,40888,.26555428E-3,.4086E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T10:06:16.164288,15.22432228,.0008672,97.3976,201.2116,30.3849,329.7888,0,U,43820,999,40952,.49324E-3,.11355E-3,0
SAUDISAT 5A,2018-102A,2026-05-28T12:25:43.268160,15.27814523,.0009286,97.3083,210.4797,193.7305,166.3683,0,U,43831,999,41267,.26348E-3,.7092E-4,0
SAUDISAT 5B,2018-102C,2026-05-28T12:57:43.147008,15.28083280,.0009929,97.3189,213.5355,196.7137,163.3777,0,U,43833,999,41279,.24732E-3,.6708E-4,0
2018-102D,2018-102D,2026-05-28T12:50:13.027200,15.64424078,.0005061,97.3446,236.8292,140.7554,219.4072,0,U,43834,999,41417,.8687E-3,.83889E-3,0
ISAT,2018-111D,2026-05-28T07:43:21.901728,15.61562471,.0005519,97.5902,82.0698,54.5806,305.5965,0,U,43879,999,40806,.10986E-2,.95084E-3,0
UWE-4,2018-111E,2026-05-28T12:46:17.150016,15.44751526,.0009322,97.5861,76.0364,49.7202,310.4860,0,U,43880,999,40774,.88982E-3,.41738E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-28T09:25:50.290752,15.68721408,.0006174,97.6131,87.4401,90.6788,269.5180,0,U,43881,999,40826,.12498E-2,.144536E-2,0
JILIN-1 09,2019-005B,2026-05-28T12:02:43.117152,15.20312524,.000333,97.4731,243.6365,134.6557,225.4950,0,U,43943,999,40615,.27136E-3,.583E-4,0
JILIN-1 10,2019-005E,2026-05-28T12:22:03.815616,15.25476650,.0007739,97.4774,247.3246,359.7317,0.3915,0,U,43946,999,40631,.29325E-3,.7356E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-28T12:03:08.555040,14.72281740,.0001151,98.0051,213.5483,85.5921,274.5418,0,U,44047,999,39034,.18693E-3,.1132E-4,0
EMISAT,2019-018A,2026-05-28T11:03:49.120416,14.43677228,.001723,98.4660,207.3680,277.9253,81.9981,0,U,44078,999,37721,.15037E-3,.467E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-28T07:59:44.573856,15.32129562,.0005067,44.9743,106.1656,201.9556,158.1112,0,U,44312,999,38479,.46849E-3,.14541E-3,0
WT 1B,2019-032G,2026-05-28T12:11:49.219584,15.26749502,.0007906,44.9732,168.3234,142.6626,217.4807,0,U,44316,999,38407,.46336E-3,.1215E-3,0
PROX-1,2019-036A,2026-05-28T07:20:48.700608,14.90079585,.0006199,23.9950,247.0079,156.0320,204.0468,0,U,44339,999,37050,.16626E-2,.16766E-3,0
NPSAT1,2019-036B,2026-05-28T05:17:42.217728,14.74367474,.0007828,24.0005,347.7792,346.2353,13.7929,0,U,44340,999,36954,.10016E-2,.7036E-4,0
FORMOSAT 7-3,2019-036E,2026-05-28T11:43:21.024192,15.09634522,.0001165,24.0004,314.1051,56.7868,303.2748,0,U,44343,999,38026,.34578E-3,.6058E-4,0
FORMOSAT 7-1,2019-036L,2026-05-28T10:38:08.902176,14.96409161,.0000455,23.9962,165.4928,324.8949,35.1521,0,U,44349,999,38169,.20245E-3,.2653E-4,0
FORMOSAT 7-4,2019-036M,2026-05-28T12:46:26.691168,14.96407870,.0000912,23.9978,227.0007,342.8095,17.2375,0,U,44350,999,38112,.23263E-3,.3004E-4,0
FORMOSAT 7-2,2019-036N,2026-05-28T11:42:38.562912,14.96408120,.0000527,23.9993,281.6144,2.1076,357.9427,0,U,44351,999,38063,.26513E-3,.3381E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-28T05:18:20.422080,14.96410267,.0000925,23.9974,104.2230,208.0933,151.9518,0,U,44353,999,37882,.24017E-3,.3091E-4,0
FORMOSAT 7-5,2019-036V,2026-05-28T09:33:46.803168,14.96414273,.0000208,24.0000,41.7790,8.8606,351.1899,0,U,44358,999,37938,.25262E-3,.3236E-4,0
METEOR-M2 2,2019-038A,2026-05-28T12:07:52.028256,14.24360926,.0002374,98.9135,135.5013,79.0474,281.0971,0,U,44387,999,35849,.19101E-3,.396E-5,0
COSMOS 2535,2019-039A,2026-05-28T13:23:43.461024,14.91896297,.0006664,97.5771,177.4730,280.0831,79.9636,0,U,44421,999,37371,.14739E-3,.1437E-4,0
GLOBAL-4,2019-054E,2026-05-27T22:49:20.943840,15.62224440,.00055406,45.0076,352.9905,219.4648,140.5845,0,U,44499,999,37719,.63330888E-3,.57222E-3,0
ZY-1 02D,2019-059A,2026-05-28T11:34:35.103072,14.35453798,.0001756,98.3201,210.6639,137.9256,222.2065,0,U,44528,999,35151,.17169E-3,.451E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-28T12:42:58.066272,14.71849518,.0008369,98.6395,312.1438,22.6504,337.5069,0,U,44530,999,35575,.10593E-2,.6579E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-28T12:54:11.689920,15.52864657,.0008714,97.5501,305.2631,35.8083,324.3752,0,U,44536,999,37327,.55384E-3,.34415E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-28T12:49:51.414240,16.09981111,.0008759,97.5299,319.0031,274.9068,85.1215,0,U,44537,999,37412,.86968E-3,.805777E-2,.36366E-3
ZHUHAI-1 03D,2019-060E,2026-05-28T12:33:03.508992,15.48505847,.0007289,97.5361,297.5420,22.9605,337.1969,0,U,44538,999,37303,.68238E-3,.36349E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-28T13:33:21.482208,15.40340529,.0007114,97.5583,297.8450,95.7198,264.4859,0,U,44539,999,37274,.53573E-3,.21579E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-27T23:28:14.549952,1.77431915,.4725708,13.6033,40.9340,296.0013,23.3001,0,U,44694,999,4620,0,-.83E-6,0
GAOFEN-7,2019-072A,2026-05-28T12:50:00.970944,15.21425946,.0018237,97.2443,210.7378,104.0173,256.3093,0,U,44703,999,36465,.23949E-3,.5333E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-28T11:59:35.483136,15.38710721,.0007444,97.4969,231.8381,144.9943,215.1793,0,U,44777,999,36185,.49633E-3,.18942E-3,0
NINGXIA-1 1,2019-076A,2026-05-28T12:20:44.229120,14.02036647,.001027,45.0058,267.7662,64.2380,295.9513,0,U,44779,999,33509,.25393E-4,-.91E-6,0
NINGXIA-1 5,2019-076E,2026-05-28T12:40:50.657376,14.02084173,.0010125,45.0056,267.0522,53.1459,307.0302,0,U,44783,999,33501,-.17074E-4,-.156E-5,0
KL-ALPHA A,2019-077A,2026-05-28T13:35:34.075104,13.56040947,.0011895,88.9264,224.7087,156.1515,204.0192,0,U,44785,999,32307,.51324E-4,.48E-6,0
CARTOSAT-3,2019-081A,2026-05-28T11:08:30.203808,15.19287359,.0011859,97.4319,210.6465,213.6163,146.4320,0,U,44804,999,36047,.1781E-3,.3695E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-28T11:18:44.174304,15.20455520,.0014721,97.4893,220.5886,34.9150,325.3047,0,U,44836,999,35749,.35752E-3,.7757E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-28T11:36:13.916160,14.95321832,.0012393,97.7806,232.4682,117.1504,243.0981,0,U,44879,999,34910,.26032E-3,.2816E-4,0
ETRSS-1,2019-093B,2026-05-28T11:54:05.360832,14.95732604,.0012552,97.7818,232.9223,118.2342,242.0147,0,U,44880,999,34911,.27495E-3,.3009E-4,0
TIANYAN 01,2019-093C,2026-05-28T10:57:25.050816,14.86480527,.0014301,97.7538,221.1698,146.5482,213.6640,0,U,44881,999,34848,.7442E-4,.606E-5,0
TIANYAN 02,2019-093D,2026-05-28T12:10:23.249856,15.04940710,.0015495,97.7928,243.1142,91.7129,268.5872,0,U,44882,999,34965,.55733E-3,.7856E-4,0
CBERS 4A,2019-093E,2026-05-28T12:06:14.080896,14.81621606,.0000629,97.7507,216.3724,180.1418,179.9795,0,U,44883,999,34816,.19074E-3,.1449E-4,0
WEILAI 1R,2019-093F,2026-05-28T12:23:31.478784,15.00446023,.0017063,97.7838,238.3779,95.6046,264.7123,0,U,44884,999,34947,.51518E-3,.6442E-4,0
FLORIPASAT-1,2019-093G,2026-05-28T12:42:11.710080,15.03637349,.0012917,97.7923,242.6193,132.6545,227.5770,0,U,44885,999,34969,.58792E-3,.8001E-4,0
SHUNTIAN,2019-093H,2026-05-28T12:45:43.936128,14.95043893,.0013246,97.8008,236.7945,126.5452,233.6990,0,U,44886,999,34924,.27073E-3,.291E-4,0
2019-093L,2019-093L,2026-05-28T12:03:51.064704,14.94411503,.0013554,97.7555,226.9971,114.2400,246.0238,0,U,44889,999,34886,.45419E-3,.4845E-4,0
ELEKTRO-L 3,2019-095A,2026-05-28T12:31:35.279904,1.00271594,.0001342,0.2081,80.8326,334.2302,94.8289,0,U,44903,999,2351,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-28T11:41:25.084896,12.42869082,.001268,82.5213,96.8524,191.2997,168.7800,0,U,44905,999,29123,-.45253E-3,-.53E-6,0
GONETS-M 15,2019-096B,2026-05-28T12:23:47.112000,12.42870717,.0014163,82.5233,97.2926,216.0019,144.0107,0,U,44906,999,29120,-.52406E-4,.3E-7,0
GONETS-M 16,2019-096C,2026-05-28T13:02:01.516704,12.42890907,.0009582,82.5180,96.2377,262.3265,97.6726,0,U,44907,999,29119,-.7136E-3,-.89E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-28T12:54:39.193632,12.79748518,.0217271,82.5224,352.7648,190.0550,169.6171,0,U,44909,999,29983,.10664E-3,.38E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-28T11:31:52.080096,15.10596496,.0010005,97.5037,222.8214,19.8493,340.3124,0,U,45016,999,35235,.24579E-3,.4E-4,0
XINGYUN-2 01,2020-028A,2026-05-28T13:11:45.570336,15.11711441,.0007232,97.4854,141.3420,273.2202,86.8201,0,U,45602,999,33187,.16492E-3,.2746E-4,0
XINGYUN-2 02,2020-028B,2026-05-28T12:36:00.329184,15.11447896,.001054,97.5070,154.8634,349.8891,10.2125,0,U,45603,999,33186,.2201E-3,.3662E-4,0
HAIYANG-1D,2020-036A,2026-05-28T12:11:43.550016,14.34165485,.0002162,98.4545,90.6161,180.4472,179.6711,0,U,45721,999,31215,.50398E-4,.98E-6,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-28T11:47:48.115104,14.76849266,.0012016,97.7760,209.0933,131.4073,228.8172,0,U,45856,999,31810,.17035E-3,.1148E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-28T12:27:27.958176,15.21353358,.0005095,97.2850,216.8783,33.3220,326.8336,0,U,45939,999,32435,.3318E-3,.7371E-4,0
NEMO-HD,2020-061F,2026-05-28T11:56:17.812896,15.44142320,.0002735,97.1936,210.6538,104.4145,255.7408,0,U,46277,999,31894,.28559E-3,.13E-3,0
3CAT-5A,2020-061W,2026-05-28T10:22:13.918656,15.45405185,.0002464,97.2421,211.3558,150.0849,210.0542,0,U,46292,999,31797,.40596E-3,.19341E-3,0
3CAT-5B,2020-061X,2026-05-28T02:37:27.913440,15.46710425,.00026074,97.2415,211.9772,153.5648,206.5735,0,U,46293,999,31795,.43418474E-3,.21645E-3,0
NAPA-1,2020-061BA,2026-05-28T11:45:36.633312,15.65240258,.0001554,97.2484,222.0609,139.9983,220.1392,0,U,46320,999,31865,.75842E-3,.75509E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-28T11:54:21.865824,15.61142091,.0011117,97.2276,200.6827,222.0472,137.9933,0,U,46457,999,31668,.86031E-3,.73205E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-28T11:43:54.916320,15.58762401,.0012742,97.2231,198.1000,211.6075,148.4418,0,U,46458,999,31663,.81657E-3,.63451E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-28T12:14:06.935136,15.67532618,.0012116,97.2306,204.6195,124.7975,235.4428,0,U,46459,999,31685,.92611E-3,.101783E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-28T12:09:08.411040,15.64768261,.0007317,97.2249,201.0530,74.9017,285.3051,0,U,46460,999,31680,.86272E-3,.84512E-3,0
HAIYANG-2C,2020-066A,2026-05-28T13:46:25.214880,13.83372558,.0009634,65.9975,264.1156,238.7527,121.2598,0,U,46469,999,28678,-.23873E-4,-.108E-5,0
HJ-2A,2020-067A,2026-05-28T12:18:44.794944,14.76583140,.0002982,97.8829,227.3492,356.4789,3.6400,0,U,46478,999,30535,.14934E-3,.992E-5,0
HJ-2B,2020-067B,2026-05-28T11:33:59.817312,14.76528641,.0001125,97.8892,228.3257,85.0091,275.1247,0,U,46479,999,30535,.1205E-3,.79E-5,0
GONETS-M 17,2020-068A,2026-05-28T13:37:49.893312,12.42873015,.0023473,82.5004,359.7106,78.2086,282.1625,0,U,46486,999,25672,.14827E-2,.216E-5,0
GONETS-M 18,2020-068B,2026-05-28T12:45:29.896128,12.42872489,.0020761,82.4957,358.8584,74.8254,285.5119,0,U,46487,999,25670,.1183E-2,.174E-5,0
GONETS-M 19,2020-068C,2026-05-28T12:10:30.724320,12.42891909,.0014481,82.4983,359.3204,89.0198,271.2540,0,U,46488,999,25680,.92915E-3,.139E-5,0
DEKART,2020-068H,2026-05-28T13:07:41.309760,15.36835496,.0008831,97.8742,156.4180,7.6956,352.4421,0,U,46493,999,31275,.41764E-3,.14977E-3,0
NORBI,2020-068J,2026-05-28T12:09:06.213888,15.47513570,.0005391,97.8630,162.7500,346.6091,13.5014,0,U,46494,999,31316,.51522E-3,.26442E-3,0
SALSAT,2020-068K,2026-05-28T12:29:48.437664,15.29469861,.0010184,97.8848,150.3933,22.3559,337.8122,0,U,46495,999,31235,.34141E-3,.9688E-4,0
ICEYE-X6,2020-068M,2026-05-28T12:06:18.478656,15.04403223,.000827,98.0973,141.2384,143.3105,216.8687,0,U,46497,999,31027,.24109E-3,.3301E-4,0
NETSAT-4,2020-068U,2026-05-28T13:07:01.178688,15.43127148,.0006513,97.8606,155.2200,48.5064,311.6741,0,U,46504,999,31274,.48679E-3,.21497E-3,0
NETSAT-3,2020-068V,2026-05-28T12:54:04.826304,15.41911182,.0006776,97.8652,153.4520,63.2121,296.9817,0,U,46505,999,31265,.5217E-3,.2213E-3,0
NETSAT-1,2020-068W,2026-05-28T12:08:40.255872,15.34098436,.0006823,97.8742,147.9783,83.9353,276.2665,0,U,46506,999,31228,.49468E-3,.16264E-3,0
NETSAT-2,2020-068X,2026-05-28T11:35:25.764576,15.45046710,.0005806,97.8618,154.9770,76.4076,283.7818,0,U,46507,999,31269,.58453E-3,.27583E-3,0
TIANQI-6,2020-076D,2026-05-28T11:07:26.956416,15.07030654,.0010255,34.9974,169.5030,350.2824,9.7686,0,U,46810,999,30560,.2703E-3,.4112E-4,0
KSM1-C,2020-081B,2026-05-28T12:54:57.837024,15.26373580,.0000858,36.8933,180.2200,0.1536,359.9213,0,U,46906,999,30616,.40884E-3,.10801E-3,0
KSM1-D,2020-081C,2026-05-28T12:20:21.164640,15.24412473,.000249,36.8962,188.9996,99.4238,260.6792,0,U,46907,999,30609,.34495E-3,.8569E-4,0
KSM1-A,2020-081H,2026-05-28T12:45:15.032736,15.25614077,.0003152,36.8946,182.5074,181.7116,178.3622,0,U,46912,999,30617,.42469E-3,.10968E-3,0
R2,2020-081J,2026-05-28T02:06:33.206976,15.25104959,.00062234,36.8962,185.1186,119.4908,240.6462,0,U,46913,999,30891,.35200281E-3,.8935E-4,0
KSM1-B,2020-081K,2026-05-28T12:21:27.576000,15.24208044,.0004505,36.9014,189.5537,124.5611,235.5563,0,U,46914,999,30918,.35867E-3,.886E-4,0
GONETS-M 20,2020-091A,2026-05-28T12:37:10.232832,12.42893479,.0020315,82.5029,314.6613,221.3746,138.5795,0,U,47227,999,24863,.67625E-3,.104E-5,0
GONETS-M 21,2020-091B,2026-05-28T11:59:23.667936,12.42886304,.0013971,82.4953,313.3965,235.4449,124.5313,0,U,47228,999,24862,.10605E-2,.157E-5,0
GONETS-M 22,2020-091C,2026-05-28T13:16:41.151648,12.42891682,.0021244,82.5011,314.2527,216.5759,143.3871,0,U,47229,999,24858,-.16128E-3,-.13E-6,0
CUBEL,2021-006AM,2026-05-28T02:17:40.069824,15.40647113,.00051734,97.2351,198.8770,234.3037,125.7729,0,U,47448,999,29666,.2626951E-3,.1063E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-28T13:00:56.243232,15.57109848,.0002695,53.1558,245.3915,320.9404,39.1414,0,U,47883,999,28881,.30792E-2,.233512E-2,0
GRUS-1B,2021-022C,2026-05-28T13:13:24.479328,14.98926268,.0016862,97.5406,32.3905,33.0336,327.1937,0,U,47934,999,28295,.1307E-3,.1527E-4,0
2021-022F,2021-022F,2026-05-28T12:51:50.929632,15.32692655,.0010556,97.3920,49.2531,152.2658,207.9149,0,U,47937,999,28670,.35383E-3,.11115E-3,0
UNISAT-7,2021-022P,2026-05-28T12:55:44.471424,15.39870139,.0010623,97.3915,53.2651,135.9587,224.2507,0,U,47945,999,28683,.45277E-3,.17957E-3,0
2021-022X,2021-022X,2026-05-28T12:42:21.119904,15.70476441,.0008418,97.3930,64.3672,112.7541,247.4612,0,U,47953,999,28741,.87733E-3,.108644E-2,0
2021-022AC,2021-022AC,2026-05-28T01:14:34.192032,16.06005431,.00090084,97.3735,68.9190,143.7974,216.3919,0,U,47958,999,28678,.10775349E-2,.777595E-2,.31248659E-3
GLOBAL-9,2021-023G,2026-05-28T06:57:53.610048,15.45697635,.0004205,44.9832,2.2917,216.9304,143.1296,0,U,47971,999,29186,.52247E-3,.25525E-3,0
AII-BRAVO,2021-034C,2026-05-28T02:53:29.690592,15.03287847,.00052653,97.5617,203.4904,347.0949,13.0141,0,U,48270,999,27660,.36575454E-3,.4901E-4,0
TYVAK-182A,2021-034D,2026-05-28T09:33:38.854368,15.05946389,.0006757,97.5729,207.6611,50.1579,310.0241,0,U,48271,999,27685,.42104E-3,.6071E-4,0
CSS (TIANHE),2021-035A,2026-05-28T04:47:37.603392,15.59892971,.0010827,41.4687,83.5579,295.4716,64.5003,0,U,48274,999,29004,.20575E-3,.16783E-3,0
TYVAK-0130,2021-041BF,2026-05-28T06:49:48.154368,15.27237058,.0011574,52.9926,118.4943,103.8492,256.3794,0,U,48606,999,27734,.31445E-3,.8176E-4,0
HAIYANG-2D,2021-043A,2026-05-28T11:36:33.617952,13.83374452,.0011364,66.0002,353.7563,271.3306,88.6461,0,U,48621,999,25382,.8459E-4,.12E-6,0
2021-050D,2021-050D,2026-05-28T11:55:05.521152,15.23105844,.0004804,97.3343,224.9834,351.7864,8.3294,0,U,48843,999,27596,.39361E-3,.9222E-4,0
TYVAK-0173,2021-059P,2026-05-28T13:08:41.762976,14.81814089,.0011078,96.0086,229.7865,96.1560,264.0920,0,U,48892,999,26533,.28154E-3,.2194E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-28T11:27:13.682880,15.54100039,.0005982,97.7036,336.7717,72.1709,288.0196,0,U,48907,999,27406,.3845E-3,.249E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-28T12:42:27.779616,15.58454037,.0004548,97.7007,339.5660,72.4555,287.7197,0,U,48908,999,27423,.40757E-3,.31023E-3,0
PACE-1,2021-059AG,2026-05-28T11:57:10.155744,15.76401416,.0001685,97.6779,344.4700,60.2908,299.8524,0,U,48909,999,27469,.54415E-3,.86296E-3,0
YAM-3,2021-059AN,2026-05-28T11:38:22.499232,15.48062429,.0006437,97.6990,334.1606,73.9374,286.2584,0,U,48915,999,27394,.27378E-3,.14257E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-28T12:46:51.369600,15.73369513,.0003473,97.6839,344.4513,56.0888,304.0705,0,U,48924,999,27456,.89562E-3,.1253E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-28T11:32:04.437024,15.54154461,.0007905,97.7031,340.4119,64.4064,295.8005,0,U,48951,999,27424,.35595E-3,.23096E-3,0
NAPA-2,2021-059CN,2026-05-28T08:49:23.035872,15.89610007,.0000196,97.6748,344.8451,168.5355,191.5922,0,U,48963,999,27465,.73121E-3,.218371E-2,0
FENGYUN 3E,2021-062A,2026-05-28T12:59:37.603680,14.19903284,.0002445,98.7493,152.1687,119.5506,240.5915,0,U,49008,999,25379,.11116E-3,.192E-5,0
ISS (NAUKA),2021-066A,2026-05-28T09:20:20.603040,15.49440110,.0007358,51.6335,38.1113,107.0444,253.1351,0,U,49044,999,56869,.2199E-3,.11877E-3,0
STARLINK-3100,2021-082Q,2026-05-28T06:42:13.526208,14.98334145,.0003222,70.0001,93.7733,269.6119,90.4671,0,U,49144,999,25790,-.22283E-4,-.359E-5,0
CUTE,2021-088D,2026-05-28T13:05:48.268320,15.83833867,.0004658,97.4179,246.0498,262.2067,97.8674,0,U,49263,999,25943,.16057E-2,.368965E-2,0
2021-091B,2021-091B,2026-05-28T13:18:45.035424,15.18437208,.0014998,97.4471,336.4308,107.2602,253.0275,0,U,49316,999,25600,.13276E-3,.2672E-4,0
SDGSAT 1,2021-100A,2026-05-28T11:30:51.237216,15.19813664,.0008233,97.2652,196.1599,14.8445,345.3031,0,U,49387,999,25292,.23132E-3,.4893E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-28T08:47:16.199808,15.09427016,.0012201,97.3682,178.6202,9.7559,350.3905,0,U,49396,999,24973,.14989E-3,.234E-4,0
Z-SAT,2021-102E,2026-05-28T13:21:45.209664,15.18097024,.0015432,97.3342,184.4758,320.7168,39.2945,0,U,49399,999,25046,.27079E-3,.5471E-4,0
HIBARI,2021-102F,2026-05-28T09:43:03.545760,15.31274019,.0009753,97.3255,194.5383,269.1530,90.8594,0,U,49400,999,25116,.46019E-3,.13854E-3,0
KOSEN-1,2021-102H,2026-05-28T02:02:52.023840,15.26514605,.00118886,97.3203,190.6359,279.1002,80.8892,0,U,49402,999,25095,.34169654E-3,.887E-4,0
GLOBAL-14,2021-106A,2026-05-28T10:25:36.473088,15.49523470,.0017277,42.0060,48.3795,249.1564,110.7430,0,U,49469,999,25506,.5241E-3,.29611E-3,0
GAOFEN-3 02,2021-109A,2026-05-28T13:17:19.405248,14.42214507,.0003852,98.4091,156.9293,60.3699,299.7874,0,U,49495,999,23748,.69971E-4,.187E-5,0
GLOBAL-12,2021-115BA,2026-05-28T09:07:43.154976,15.52301056,.0003511,53.1933,139.6865,21.7770,338.3390,0,U,49772,999,25282,.49126E-3,.30046E-3,0
GLOBAL-13,2021-115BB,2026-05-28T06:26:51.938016,15.45209460,.0004242,53.1957,149.2163,60.7729,299.3703,0,U,49773,999,25268,.42701E-3,.20231E-3,0
GLOBAL-17,2021-120A,2026-05-28T07:53:59.184672,15.51134287,.0011957,41.9933,167.5281,117.4980,242.7080,0,U,49949,999,25181,.48059E-3,.28646E-3,0
GLOBAL-16,2021-120B,2026-05-28T01:24:31.470912,15.49152178,.00098858,41.9935,172.5019,105.3642,254.8294,0,U,49950,999,25172,.4647719E-3,.25763E-3,0
XW-3 (CAS-9),2021-131B,2026-05-28T13:08:40.084224,14.41335875,.0004835,98.4970,241.0448,143.9578,216.1937,0,U,50466,999,23228,.18502E-3,.555E-5,0
ION SCV-004,2022-002K,2026-05-28T10:08:23.970624,15.30225118,.0008937,97.2848,206.4542,70.6355,289.5851,0,U,50993,999,24227,.23158E-3,.6704E-4,0
