OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-21T19:30:07.807104,12.42880355,.0020793,82.5152,238.6467,94.5846,265.7609,0,U,43751,999,33901,-.62912E-3,-.77E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-21T20:03:08.775936,12.42912267,.0017989,82.5198,239.6821,112.4167,247.8821,0,U,43752,999,33903,.12385E-3,.27E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-21T20:43:46.056000,12.42908806,.0019349,82.5143,238.4625,114.4015,245.9087,0,U,43753,999,33900,-.22683E-3,-.21E-6,0
MINXSS-2,2018-099A,2026-05-21T17:56:46.324896,15.44974995,.0006547,97.4540,217.2957,11.5602,348.5796,0,U,43758,999,41004,.49168E-3,.23125E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T19:38:19.015296,15.14273856,.0009639,97.4268,191.5048,41.3312,318.8648,0,U,43759,999,40863,.19648E-3,.3533E-4,0
AISTECHSAT 2,2018-099L,2026-05-21T14:36:35.216352,15.15139868,.000567,97.4309,190.2278,48.5937,311.5782,0,U,43768,999,40825,.21916E-3,.4044E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-21T14:14:07.007424,15.26058773,.0010395,97.4396,201.9481,85.8622,274.3805,0,U,43770,999,40916,.30248E-3,.7731E-4,0
2018-099Q,2018-099Q,2026-05-21T17:49:54.254784,15.75779063,.0004471,97.4176,221.1435,243.9888,116.0917,0,U,43772,999,41048,.97965E-3,.152543E-2,0
RANGE-A,2018-099R,2026-05-21T14:18:16.514208,15.13124399,.0012083,97.3983,184.9557,82.2778,277.9825,0,U,43773,999,40847,.19402E-3,.3379E-4,0
SNUSAT-2,2018-099AA,2026-05-21T13:38:26.869056,15.21375889,.0010967,97.4073,195.3675,38.4282,321.7733,0,U,43782,999,40898,.26281E-3,.5832E-4,0
SNUGLITE,2018-099AC,2026-05-21T14:26:16.256256,15.26520754,.0003612,97.3882,196.1536,53.2641,306.8929,0,U,43784,999,40926,.29165E-3,.7547E-4,0
ITASAT,2018-099AE,2026-05-21T17:38:57.309792,15.18667175,.0014358,97.4045,193.7797,86.9902,273.2975,0,U,43786,999,40889,.22259E-3,.4558E-4,0
EAGLET-I,2018-099AJ,2026-05-21T03:10:43.957344,15.12703873,.00128502,97.4247,191.5196,81.8339,278.4349,0,U,43790,999,40824,.15344063E-3,.2627E-4,0
ESEO,2018-099AL,2026-05-21T02:32:14.565696,15.04156075,.00137014,97.4000,179.6526,69.9510,290.3190,0,U,43792,999,40773,.80377102E-4,.1059E-4,0
THEA,2018-099AQ,2026-05-21T17:27:24.742080,15.34007666,.0007498,97.4447,211.1804,32.2705,327.8995,0,U,43796,999,40863,.36674E-3,.12002E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-21T18:26:33.368064,15.47613122,.0003261,97.4378,219.4790,318.0125,42.0875,0,U,43798,999,41034,.44381E-3,.2283E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-21T17:29:01.000320,15.32706710,.0005467,97.4140,204.4876,22.6895,337.4587,0,U,43803,999,40957,.3584E-3,.11251E-3,0
SUOMI-100,2018-099AY,2026-05-21T19:35:43.325952,15.27729140,.0010122,97.4200,202.3189,23.9931,336.1778,0,U,43804,999,40939,.32407E-3,.8719E-4,0
CENTAURI-1,2018-099BD,2026-05-21T14:38:11.782176,15.16054393,.0015645,97.4237,193.9034,64.7761,295.5091,0,U,43809,999,40847,.20317E-3,.3853E-4,0
GLOBAL-2,2018-099BG,2026-05-21T16:13:06.955680,15.08493173,.0004381,97.3572,179.2929,234.7176,125.3643,0,U,43812,999,40791,.99515E-4,.1492E-4,0
SEAHAWK-1,2018-099BQ,2026-05-21T09:18:41.416704,15.22306852,.0009373,97.3972,194.2893,53.2172,306.9923,0,U,43820,999,40845,.26265E-3,.5989E-4,0
SAUDISAT 5A,2018-102A,2026-05-21T20:05:31.128576,15.27739688,.0008666,97.3076,203.9295,218.6550,141.4070,0,U,43831,999,41165,.14069E-3,.3743E-4,0
SAUDISAT 5B,2018-102C,2026-05-21T20:39:13.300704,15.28012875,.0009285,97.3182,206.9743,221.8378,138.2153,0,U,43833,999,41177,.14264E-3,.3828E-4,0
2018-102D,2018-102D,2026-05-21T21:08:09.284928,15.63560815,.0005523,97.3435,229.9063,158.4966,201.6525,0,U,43834,999,41313,.50905E-3,.4727E-3,0
ISAT,2018-111D,2026-05-21T18:47:48.448032,15.60515348,.0007053,97.5897,75.0721,65.3868,294.8123,0,U,43879,999,40704,.69351E-3,.57382E-3,0
UWE-4,2018-111E,2026-05-21T17:30:25.782048,15.44310525,.0010233,97.5858,68.9379,68.3750,291.8587,0,U,43880,999,40669,.47342E-3,.21785E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-21T19:39:46.704384,15.67209694,.000721,97.6126,80.3102,94.7597,265.4487,0,U,43881,999,40723,.79727E-3,.861E-3,0
JILIN-1 09,2019-005B,2026-05-21T20:29:55.843584,15.20247862,.000289,97.4723,237.0490,149.3673,210.7731,0,U,43943,999,40514,.16918E-3,.3601E-4,0
JILIN-1 10,2019-005E,2026-05-21T19:47:09.341088,15.25396559,.0008398,97.4765,240.6382,23.2701,336.8915,0,U,43946,999,40529,.18297E-3,.455E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-21T20:12:11.939040,14.72271706,.0001215,98.0044,206.9886,80.4318,279.7027,0,U,44047,999,38936,.49254E-4,.262E-5,0
EMISAT,2019-018A,2026-05-21T19:22:42.276000,14.43672834,.0017379,98.4653,200.7497,299.4214,60.5241,0,U,44078,999,37625,.26318E-4,.45E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-21T11:40:59.958048,15.31969734,.0003948,44.9729,143.8129,159.6736,200.4306,0,U,44312,999,38374,.24501E-3,.7409E-4,0
WT 1B,2019-032G,2026-05-21T15:18:23.126688,15.26620198,.0007522,44.9725,205.7953,98.5608,261.6126,0,U,44316,999,38302,.31487E-3,.8123E-4,0
PROX-1,2019-036A,2026-05-21T13:00:40.789728,14.89902593,.0006798,23.9960,292.1475,81.8956,278.2314,0,U,44339,999,36949,.8987E-3,.9146E-4,0
NPSAT1,2019-036B,2026-05-21T18:58:36.561216,14.74299742,.0007588,24.0000,29.6386,271.7946,88.1681,0,U,44340,999,36859,.54144E-3,.3911E-4,0
FORMOSAT 7-3,2019-036E,2026-05-21T19:30:08.500032,15.09574452,.0000699,24.0006,0.0356,356.0083,4.0415,0,U,44343,999,37925,.18935E-3,.3466E-4,0
FORMOSAT 7-1,2019-036L,2026-05-21T12:11:46.706208,14.96379966,.0000559,23.9970,212.2410,197.7374,162.3107,0,U,44349,999,38065,.11128E-3,.1593E-4,0
FORMOSAT 7-4,2019-036M,2026-05-21T15:56:04.350336,14.96375921,.0000819,23.9984,273.2962,231.4859,128.5568,0,U,44350,999,38009,.12491E-3,.1751E-4,0
FORMOSAT 7-2,2019-036N,2026-05-21T19:40:20.129088,14.96374291,.0000356,23.9994,326.5597,228.3153,131.7317,0,U,44351,999,37963,.14071E-3,.1934E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-21T10:04:01.214400,14.96379878,.0001329,23.9962,150.0724,136.9596,223.1009,0,U,44353,999,37780,.10858E-3,.1562E-4,0
FORMOSAT 7-5,2019-036V,2026-05-21T12:43:26.916096,14.96381040,.0000288,23.9983,88.0740,183.1446,176.9053,0,U,44358,999,37835,.11805E-3,.1672E-4,0
METEOR-M2 2,2019-038A,2026-05-21T21:39:17.964000,14.24356717,.0002386,98.9143,128.8019,88.5882,271.5569,0,U,44387,999,35755,-.94409E-4,-.264E-5,0
COSMOS 2535,2019-039A,2026-05-21T20:25:31.793088,14.91880928,.000688,97.5775,171.0220,307.4252,52.6340,0,U,44421,999,37271,.5844E-4,.537E-5,0
GLOBAL-4,2019-054E,2026-05-20T23:30:46.505952,15.61579282,.00044569,45.0077,33.0637,172.5803,187.5160,0,U,44499,999,37610,.37667681E-3,.32896E-3,0
ZY-1 02D,2019-059A,2026-05-21T20:38:58.319808,14.35450126,.0001377,98.3195,204.2752,147.3097,212.8174,0,U,44528,999,35056,.10451E-4,-.12E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-21T20:49:05.052576,14.71769982,.000893,98.6406,305.0718,42.8814,317.3085,0,U,44530,999,35477,.569E-3,.35E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-21T20:02:29.342112,15.52480171,.0009144,97.5513,298.2148,59.9179,300.2979,0,U,44536,999,37223,.35988E-3,.21989E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-21T19:15:11.528064,16.01188852,.0006661,97.5407,311.3669,288.3568,71.6985,0,U,44537,999,37304,.78178E-3,.424075E-2,.80455E-4
ZHUHAI-1 03D,2019-060E,2026-05-21T20:47:13.999200,15.48113302,.0007639,97.5372,290.6007,47.6170,312.5725,0,U,44538,999,37200,.41654E-3,.21812E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-21T20:57:16.987392,15.40106911,.0007258,97.5588,290.9322,115.7243,244.4753,0,U,44539,999,37171,.32178E-3,.12813E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-20T15:38:45.696192,1.77431710,.47274268,13.5953,41.5358,294.8190,23.8335,0,U,44694,999,4607,0,-.93E-6,0
GAOFEN-7,2019-072A,2026-05-21T21:24:12.943872,15.21368285,.0018024,97.2437,204.3441,125.2624,235.0301,0,U,44703,999,36364,.12411E-3,.2726E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-21T20:47:04.604064,15.38514304,.000706,97.4960,225.0572,165.4433,194.7016,0,U,44777,999,36083,.28536E-3,.10772E-3,0
NINGXIA-1 1,2019-076A,2026-05-21T19:35:14.565984,14.02036041,.0010628,45.0063,297.6991,30.6960,329.4494,0,U,44779,999,33415,.27503E-4,-.88E-6,0
NINGXIA-1 5,2019-076E,2026-05-21T19:55:40.842048,14.02083313,.001057,45.0065,296.9879,20.0523,340.0724,0,U,44783,999,33407,-.55125E-4,-.215E-5,0
KL-ALPHA A,2019-077A,2026-05-21T20:26:21.281280,13.56040118,.0011206,88.9260,225.4419,174.7636,185.3637,0,U,44785,999,32216,.55493E-4,.51E-6,0
CARTOSAT-3,2019-081A,2026-05-21T19:29:18.890016,15.19238859,.0011198,97.4310,204.0997,239.2767,120.7365,0,U,44804,999,35946,.10408E-3,.2127E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-21T19:46:48.084096,15.20371584,.0015299,97.4884,213.9859,56.8120,303.4580,0,U,44836,999,35648,.21842E-3,.4699E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-21T20:36:28.948896,14.95291545,.0012469,97.7803,225.8920,135.1854,225.0376,0,U,44879,999,34811,.23414E-3,.2524E-4,0
ETRSS-1,2019-093B,2026-05-21T19:20:35.784672,14.95696520,.0012439,97.7819,226.2765,136.2430,223.9779,0,U,44880,999,34811,.957E-4,.1008E-4,0
TIANYAN 01,2019-093C,2026-05-21T20:37:57.722304,14.86466872,.0013733,97.7532,214.7332,167.3742,192.7820,0,U,44881,999,34750,-.20224E-4,-.232E-5,0
TIANYAN 02,2019-093D,2026-05-21T20:35:36.860064,15.04850249,.001556,97.7925,236.4054,111.8038,248.4845,0,U,44882,999,34865,.32439E-3,.4533E-4,0
CBERS 4A,2019-093E,2026-05-21T19:38:23.788896,14.81606345,.0000112,97.7499,209.9009,277.9887,82.1313,0,U,44883,999,34717,.50559E-4,.347E-5,0
WEILAI 1R,2019-093F,2026-05-21T20:20:09.953088,15.00379104,.0016416,97.7829,231.7029,116.5666,243.7242,0,U,44884,999,34847,.22485E-3,.277E-4,0
FLORIPASAT-1,2019-093G,2026-05-21T19:23:17.675808,15.03547706,.0012426,97.7904,235.8515,155.8088,204.3723,0,U,44885,999,34868,.28182E-3,.379E-4,0
SHUNTIAN,2019-093H,2026-05-21T20:07:47.436672,14.95003183,.0012392,97.7993,230.1371,148.1100,212.0873,0,U,44886,999,34824,.15019E-3,.1586E-4,0
2019-093L,2019-093L,2026-05-21T19:21:48.053952,14.94365183,.0012862,97.7548,220.3817,134.6308,225.5963,0,U,44889,999,34786,.14412E-3,.1495E-4,0
ELEKTRO-L 3,2019-095A,2026-05-21T19:40:56.815392,1.00270716,.0000926,0.1906,80.2290,319.4520,210.9489,0,U,44903,999,2344,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-21T21:16:10.428384,12.42868972,.001242,82.5218,100.9457,206.5932,153.4512,0,U,44905,999,29041,.27955E-3,.49E-6,0
GONETS-M 15,2019-096B,2026-05-21T21:58:33.193344,12.42870404,.0014011,82.5238,101.3847,231.5213,128.4611,0,U,44906,999,29038,.47894E-3,.76E-6,0
GONETS-M 16,2019-096C,2026-05-21T20:41:02.683104,12.42891182,.0009676,82.5183,100.3828,278.7396,81.2587,0,U,44907,999,29036,.80543E-3,.121E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-21T13:54:53.202816,12.79748401,.021697,82.5229,357.3892,206.3471,152.6467,0,U,44909,999,29894,.37434E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-21T18:57:38.971296,15.10554143,.0010659,97.5030,216.2628,41.7253,318.4787,0,U,45016,999,35134,.10017E-3,.1591E-4,0
XINGYUN-2 01,2020-028A,2026-05-21T20:44:41.252640,15.11677842,.0007668,97.4863,134.7908,301.9011,58.1472,0,U,45602,999,33086,.78774E-4,.1277E-4,0
XINGYUN-2 02,2020-028B,2026-05-21T20:07:15.381408,15.11411721,.0011367,97.5072,148.2955,11.7683,348.3811,0,U,45603,999,33085,.63349E-4,.1007E-4,0
HAIYANG-1D,2020-036A,2026-05-21T19:27:06.876000,14.34162981,.0001801,98.4552,84.0657,205.0506,155.0592,0,U,45721,999,31119,.23001E-4,.21E-6,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.0010057,97.8155,332.4456,238.9667,121.0571,0,U,45727,999,32148,.70978E-4,.931E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-21T20:26:26.899008,14.76836592,.0011594,97.7753,202.6938,151.3967,208.7882,0,U,45856,999,31712,.35351E-4,.199E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-21T21:01:12.220032,15.21286279,.0005684,97.2835,210.4496,51.1220,309.0523,0,U,45939,999,32334,.51099E-4,.1076E-4,0
NEMO-HD,2020-061F,2026-05-21T19:44:10.392864,15.43997734,.0002686,97.1929,204.0506,112.8188,247.3345,0,U,46277,999,31791,.16126E-3,.7263E-4,0
3CAT-5A,2020-061W,2026-05-21T19:50:58.446240,15.45189016,.0002008,97.2415,204.7656,160.7148,199.4178,0,U,46292,999,31695,.25203E-3,.11875E-3,0
3CAT-5B,2020-061X,2026-05-21T16:53:42.198432,15.46483812,.0002141,97.2411,205.5742,164.6370,195.4945,0,U,46293,999,31696,.24705E-3,.12167E-3,0
NAPA-1,2020-061BA,2026-05-21T20:08:44.718144,15.64439407,.0001834,97.2477,215.2228,139.8644,220.2751,0,U,46320,999,31761,.47315E-3,.45433E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-21T19:52:35.616000,15.60417513,.0010285,97.2276,193.8872,247.6707,112.3461,0,U,46457,999,31564,.49383E-3,.4065E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-21T21:00:17.684352,15.58137377,.0011909,97.2230,191.3871,236.4080,123.6040,0,U,46458,999,31560,.48857E-3,.36905E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-21T20:50:24.893088,15.66482486,.0012668,97.2303,197.7856,144.3683,215.8426,0,U,46459,999,31581,.57841E-3,.6062E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-21T20:29:05.710848,15.63880725,.0008539,97.2247,194.2399,94.7801,265.4433,0,U,46460,999,31576,.54236E-3,.51084E-3,0
HAIYANG-2C,2020-066A,2026-05-21T20:24:41.628384,13.83371587,.0009861,65.9980,280.8553,239.3299,120.6798,0,U,46469,999,28585,-.11125E-3,-.204E-5,0
HJ-2A,2020-067A,2026-05-21T19:18:07.512768,14.76573940,.0003583,97.8823,220.7981,16.6123,343.5204,0,U,46478,999,30436,.80443E-4,.511E-5,0
HJ-2B,2020-067B,2026-05-21T20:10:36.314112,14.76517900,.0001187,97.8886,221.8355,77.9950,282.1393,0,U,46479,999,30437,.4389E-4,.256E-5,0
GONETS-M 17,2020-068A,2026-05-21T19:20:47.572224,12.42871894,.0023431,82.5001,3.9166,92.1902,268.1861,0,U,46486,999,25588,-.41761E-3,-.48E-6,0
GONETS-M 18,2020-068B,2026-05-21T20:24:22.478688,12.42871368,.0020756,82.4954,3.0171,88.5960,271.7497,0,U,46487,999,25587,-.26859E-3,-.27E-6,0
GONETS-M 19,2020-068C,2026-05-21T19:49:32.121408,12.42891169,.0014395,82.4979,3.4776,102.4399,257.8293,0,U,46488,999,25597,-.20239E-3,-.18E-6,0
DEKART,2020-068H,2026-05-21T20:09:56.318688,15.36665571,.0009723,97.8753,149.2378,30.7885,329.3926,0,U,46493,999,31172,.25323E-3,.8991E-4,0
NORBI,2020-068J,2026-05-21T18:44:21.759360,15.47210582,.0006345,97.8645,155.4433,13.6350,346.5069,0,U,46494,999,31212,.31395E-3,.15886E-3,0
SALSAT,2020-068K,2026-05-21T10:54:42.161760,15.29356447,.0010937,97.8859,142.9019,45.0571,315.1553,0,U,46495,999,31127,.19705E-3,.5535E-4,0
ICEYE-X6,2020-068M,2026-05-21T20:28:19.897248,15.04362194,.0007415,98.0973,134.2706,166.9250,193.2168,0,U,46497,999,30927,.16015E-3,.2167E-4,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-21T11:03:58.188096,15.33913256,.0006977,97.8754,140.4672,100.8529,259.3498,0,U,46506,999,31120,.28707E-3,.9338E-4,0
NETSAT-2,2020-068X,2026-05-21T11:42:07.165152,15.44735783,.0006208,97.8632,147.4068,91.2398,268.9560,0,U,46507,999,31161,.34677E-3,.16128E-3,0
TIANQI-6,2020-076D,2026-05-21T13:45:57.813120,15.06986555,.0010921,34.9981,211.7783,292.4219,67.5334,0,U,46810,999,30456,.1416E-3,.2136E-4,0
KSM1-C,2020-081B,2026-05-21T16:03:59.399136,15.26262497,.0002161,36.8931,222.5984,317.3545,42.7036,0,U,46906,999,30511,.24308E-3,.6355E-4,0
KSM1-D,2020-081C,2026-05-21T16:51:00.510336,15.24315792,.0003323,36.8962,230.9022,21.1389,338.9496,0,U,46907,999,30505,.21351E-3,.5248E-4,0
KSM1-A,2020-081H,2026-05-21T15:49:21.899136,15.25507732,.0001979,36.8950,224.8553,112.3548,247.7411,0,U,46912,999,30512,.22827E-3,.5826E-4,0
R2,2020-081J,2026-05-21T14:33:03.993408,15.25010828,.0006161,36.8967,225.0297,54.7408,305.3916,0,U,46913,999,30792,.20869E-3,.5238E-4,0
KSM1-B,2020-081K,2026-05-21T15:16:27.600384,15.24113306,.000471,36.9014,231.8481,51.1364,308.9805,0,U,46914,999,30813,.23825E-3,.5833E-4,0
GONETS-M 20,2020-091A,2026-05-21T20:16:11.694720,12.42892650,.0020123,82.5033,318.8155,236.6128,123.3027,0,U,47227,999,24780,-.39134E-3,-.44E-6,0
GONETS-M 21,2020-091B,2026-05-21T19:38:22.131744,12.42885213,.0013825,82.4958,317.5548,251.0994,108.8587,0,U,47228,999,24779,.16662E-3,.33E-6,0
GONETS-M 22,2020-091C,2026-05-21T20:55:41.858400,12.42891029,.0021037,82.5016,318.4079,231.6472,128.2718,0,U,47229,999,24775,-.3876E-3,-.44E-6,0
CUBEL,2021-006AM,2026-05-21T14:24:28.111968,15.40534822,.0004809,97.2349,192.4481,265.0235,95.0463,0,U,47448,999,29566,.14919E-3,.5976E-4,0
ARKTIKA-M 1,2021-016A,2026-05-20T01:55:28.109280,2.00632076,.72779401,63.2292,61.7180,269.7953,14.7778,0,U,47719,999,3822,0,-.145E-5,0
STARLINK-2342,2021-021Z,2026-05-21T17:37:34.878144,15.55619986,.0002452,53.1535,278.2786,286.0112,74.0629,0,U,47883,999,28775,.14806E-2,.104265E-2,0
GRUS-1B,2021-022C,2026-05-21T21:00:28.285632,14.98907261,.0016923,97.5399,25.9338,52.2193,308.0560,0,U,47934,999,28195,.68655E-4,.775E-5,0
2021-022F,2021-022F,2026-05-21T21:02:07.027872,15.32579777,.0009773,97.3912,42.6016,174.0898,186.0461,0,U,47937,999,28568,.20095E-3,.6251E-4,0
UNISAT-7,2021-022P,2026-05-21T17:09:39.791232,15.39677602,.0009876,97.3907,46.3759,156.9394,203.2297,0,U,47945,999,28578,.23658E-3,.927E-4,0
2021-022X,2021-022X,2026-05-21T20:04:23.657088,15.69305268,.0008098,97.3924,57.2973,123.8190,236.3844,0,U,47953,999,28636,.54253E-3,.63619E-3,0
2021-022AC,2021-022AC,2026-05-21T19:19:33.034080,15.98782359,.0009282,97.3759,62.0190,133.5377,226.6673,0,U,47958,999,28578,.8244E-3,.391109E-2,.65947E-4
GLOBAL-9,2021-023G,2026-05-20T23:40:45.548256,15.45402038,.00031124,44.9829,43.2762,172.8277,187.2658,0,U,47971,999,29073,.30309755E-3,.14481E-3,0
AII-BRAVO,2021-034C,2026-05-21T14:20:01.347648,15.03240273,.0005919,97.5633,197.1178,17.0211,343.1212,0,U,48270,999,27562,.15128E-3,.1989E-4,0
TYVAK-182A,2021-034D,2026-05-21T16:29:38.469120,15.05881062,.0007597,97.5739,201.0683,70.4880,289.7167,0,U,48271,999,27584,.22066E-3,.3146E-4,0
CSS (TIANHE),2021-035A,2026-05-21T20:40:24.682656,15.60726635,.0007426,41.4679,122.0798,275.1763,84.8228,0,U,48274,999,28905,.11571E-3,.9577E-4,0
TYVAK-0130,2021-041BF,2026-05-21T05:12:09.814464,15.27150183,.00114745,52.9948,151.2985,83.9059,276.3246,0,U,48606,999,27626,.16803601E-3,.419E-4,0
HAIYANG-2D,2021-043A,2026-05-21T19:58:56.862048,13.83373068,.0011372,66.0001,10.3150,272.2397,87.7369,0,U,48621,999,25290,-.50456E-4,-.137E-5,0
2021-050D,2021-050D,2026-05-21T20:39:47.570400,15.23029967,.0005675,97.3334,218.5008,16.0833,344.0584,0,U,48843,999,27495,.15039E-3,.3471E-4,0
TYVAK-0173,2021-059P,2026-05-21T17:27:20.797920,14.81786958,.0010956,96.0087,224.6620,115.3884,244.8469,0,U,48892,999,26432,.14084E-3,.1081E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-21T10:59:52.298880,15.53808211,.0006301,97.7045,329.2279,92.9905,267.2069,0,U,48907,999,27297,.23799E-3,.15191E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-21T06:33:08.446752,15.58079010,.00049,97.7018,331.7190,93.0494,267.1321,0,U,48908,999,27310,.26621E-3,.19915E-3,0
PACE-1,2021-059AG,2026-05-21T01:38:30.803712,15.75331091,.0002442,97.6788,336.2475,80.0358,280.1181,0,U,48909,999,27352,.36161669E-3,.54488E-3,0
YAM-3,2021-059AN,2026-05-21T05:52:48.285120,15.47894609,.0006651,97.6996,326.4538,94.2856,265.9153,0,U,48915,999,27282,.17047E-3,.8782E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-21T08:12:38.028384,15.71899162,.0004355,97.6855,336.5259,84.2945,275.8814,0,U,48924,999,27343,.62906E-3,.8226E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-21T11:05:07.685664,15.53877309,.0008337,97.7039,332.8680,86.9844,273.2363,0,U,48951,999,27315,.2339E-3,.14975E-3,0
NAPA-2,2021-059CN,2026-05-21T18:03:39.590784,15.87240639,.0001351,97.6760,337.3906,110.9402,249.2013,0,U,48963,999,27360,.54367E-3,.143177E-2,0
FENGYUN 3E,2021-062A,2026-05-21T22:01:12.412992,14.19901561,.0002193,98.7497,145.6189,131.9887,228.1477,0,U,49008,999,25285,.27376E-4,.14E-6,0
ISS (NAUKA),2021-066A,2026-05-21T19:26:35.460096,15.49301514,.0007525,51.6330,70.6788,83.9033,276.2813,0,U,49044,999,56747,.12646E-3,.6598E-4,0
STARLINK-3100,2021-082Q,2026-05-21T20:53:20.004288,14.98335408,.0003382,69.9990,109.9320,268.1225,91.9547,0,U,49144,999,25694,-.21881E-3,-.2703E-4,0
CUTE,2021-088D,2026-05-21T18:38:54.490848,15.80314088,.0002517,97.4176,238.7459,261.7104,98.3878,0,U,49263,999,25836,.55473E-3,.104987E-2,0
2021-091B,2021-091B,2026-05-21T19:59:20.736096,15.18402428,.0014618,97.4479,329.8118,127.9020,232.3538,0,U,49316,999,25498,.11533E-3,.231E-4,0
SDGSAT 1,2021-100A,2026-05-21T19:54:59.622336,15.19773008,.0009057,97.2647,189.7557,36.2251,323.9596,0,U,49387,999,25191,.72635E-4,.149E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-21T01:46:28.409952,15.09398905,.00128887,97.3690,171.6111,33.7440,326.4607,0,U,49396,999,24863,.70775004E-4,.1072E-4,0
Z-SAT,2021-102E,2026-05-21T20:00:06.458976,15.18038034,.0016065,97.3339,177.9580,345.5214,14.5557,0,U,49399,999,24944,.14527E-3,.2899E-4,0
HIBARI,2021-102F,2026-05-21T03:37:22.227744,15.31121690,.00097655,97.3254,187.3718,300.0497,59.9776,0,U,49400,999,25005,.26436009E-3,.7882E-4,0
KOSEN-1,2021-102H,2026-05-21T20:35:13.188192,15.26424129,.0012043,97.3205,184.5316,304.3232,55.6867,0,U,49402,999,25000,.20798E-3,.5354E-4,0
GLOBAL-14,2021-106A,2026-05-21T03:36:14.503968,15.49164201,.0015943,42.0045,91.5867,201.8546,158.1619,0,U,49469,999,25393,.29855602E-3,.16474E-3,0
GAOFEN-3 02,2021-109A,2026-05-21T21:26:29.736672,14.42212315,.0004007,98.4093,150.3635,74.5293,285.6339,0,U,49495,999,23652,-.38778E-4,-.171E-5,0
GLOBAL-12,2021-115BA,2026-05-21T16:24:31.724928,15.51991104,.0003078,53.1940,171.8142,1.9565,358.1457,0,U,49772,999,25178,.28054E-3,.16737E-3,0
GLOBAL-13,2021-115BB,2026-05-21T09:53:24.774720,15.44995053,.0003972,53.1957,181.7644,44.9817,315.1512,0,U,49773,999,25162,.23725E-3,.10953E-3,0
GLOBAL-17,2021-120A,2026-05-21T12:04:45.394752,15.50812238,.0011826,41.9939,208.1224,63.5367,296.6689,0,U,49949,999,25075,.31512E-3,.1843E-3,0
GLOBAL-16,2021-120B,2026-05-21T13:07:04.808352,15.48874789,.001001,41.9940,211.1166,52.8581,307.3175,0,U,49950,999,25071,.30516E-3,.16623E-3,0
XW-3 (CAS-9),2021-131B,2026-05-21T21:11:59.261856,14.41328020,.0004419,98.4966,234.4170,160.9363,199.1992,0,U,50466,999,23132,.49326E-4,.115E-5,0
ION SCV-004,2022-002K,2026-05-21T16:29:11.139072,15.30150852,.000919,97.2847,199.8469,90.2836,269.9458,0,U,50993,999,24124,.12911E-3,.3696E-4,0
