OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-31T11:20:05.609760,12.42880381,.0020672,82.5159,232.6526,74.6539,285.6823,0,U,43751,999,34021,-.35094E-3,-.39E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-31T11:52:45.928992,12.42912085,.0018005,82.5204,233.6913,92.7140,267.6001,0,U,43752,999,34023,-.12051E-3,-.7E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-31T12:33:25.397568,12.42908799,.0019373,82.5148,232.4674,94.6401,265.6891,0,U,43753,999,34020,-.28817E-3,-.3E-6,0
MINXSS-2,2018-099A,2026-05-31T12:36:56.205792,15.45713022,.0006113,97.4546,227.3364,328.8719,31.2167,0,U,43758,999,41155,.87747E-3,.42494E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T01:39:40.074048,15.14379485,.0008686,97.4264,200.5342,10.9069,349.2350,0,U,43759,999,41003,.36283E-3,.6599E-4,0
AISTECHSAT 2,2018-099L,2026-05-31T09:11:03.010272,15.15264334,.0004744,97.4301,199.7854,19.4183,340.7230,0,U,43768,999,40973,.43101E-3,.8047E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-31T02:24:12.443328,15.26307587,.0009722,97.4394,211.4133,56.5190,303.6976,0,U,43770,999,41061,.59239E-3,.15337E-3,0
2018-099Q,2018-099Q,2026-05-31T04:37:19.871040,15.80486628,.0005585,97.4159,231.2790,252.3787,107.6870,0,U,43772,999,41197,.1931E-2,.380815E-2,0
RANGE-A,2018-099R,2026-05-31T01:15:26.750016,15.13225590,.0011574,97.3978,194.1336,53.7138,306.5160,0,U,43773,999,40990,.36551E-3,.6441E-4,0
SNUSAT-2,2018-099AA,2026-05-31T08:49:43.028832,15.21562362,.0009983,97.4067,205.0122,4.4141,355.7181,0,U,43782,999,41047,.59686E-3,.13416E-3,0
SNUGLITE,2018-099AC,2026-05-31T02:32:14.517312,15.26767688,.0002662,97.3881,205.5575,24.8280,335.3087,0,U,43784,999,41071,.58582E-3,.1536E-3,0
ITASAT,2018-099AE,2026-05-31T02:11:23.719200,15.18815267,.0013796,97.4038,202.9458,57.5847,302.6720,0,U,43786,999,41031,.46674E-3,.9676E-4,0
EAGLET-I,2018-099AJ,2026-05-31T02:53:43.658880,15.12796074,.0012337,97.4239,201.2419,51.4294,308.8041,0,U,43790,999,40975,.29267E-3,.5083E-4,0
ESEO,2018-099AL,2026-05-31T08:24:30.830112,15.04191022,.0013177,97.3977,189.4604,38.7244,321.4925,0,U,43792,999,40927,.13475E-3,.1816E-4,0
THEA,2018-099AQ,2026-05-31T04:26:05.480160,15.34392865,.0006598,97.4450,220.7184,357.1075,3.0129,0,U,43796,999,41008,.83029E-3,.27659E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-31T12:42:45.969408,15.48349157,.0003799,97.4388,229.5214,270.6907,89.3908,0,U,43798,999,41185,.79571E-3,.42172E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-31T03:05:21.465888,15.33059912,.0004591,97.4138,213.9101,345.1738,14.9369,0,U,43803,999,41101,.6938E-3,.22124E-3,0
SUOMI-100,2018-099AY,2026-05-31T02:47:51.540000,15.27992352,.0009175,97.4198,211.5771,349.1678,10.9363,0,U,43804,999,41081,.6074E-3,.16552E-3,0
CENTAURI-1,2018-099BD,2026-05-31T02:44:01.112928,15.16173224,.0014834,97.4228,203.2009,33.8619,326.3558,0,U,43809,999,40991,.36403E-3,.698E-4,0
GLOBAL-2,2018-099BG,2026-05-31T02:16:41.127744,15.08562945,.0005216,97.3567,188.3197,195.2187,164.8886,0,U,43812,999,40933,.26292E-3,.4048E-4,0
SEAHAWK-1,2018-099BQ,2026-05-31T02:46:40.012032,15.22499045,.0008345,97.3967,203.8643,21.4240,338.7344,0,U,43820,999,40993,.47419E-3,.10934E-3,0
SAUDISAT 5A,2018-102A,2026-05-31T12:44:03.793344,15.27860704,.0009605,97.3077,213.4338,183.0502,177.0680,0,U,43831,999,41313,.28824E-3,.7778E-4,0
SAUDISAT 5B,2018-102C,2026-05-31T11:41:00.414240,15.28126788,.0010255,97.3184,216.4301,186.1387,173.9729,0,U,43833,999,41324,.2664E-3,.7243E-4,0
2018-102D,2018-102D,2026-05-31T12:58:34.243968,15.64941573,.0004691,97.3446,239.9597,132.9746,227.1907,0,U,43834,999,41464,.92568E-3,.91317E-3,0
ISAT,2018-111D,2026-05-31T07:59:27.153888,15.62208609,.0004553,97.5894,85.2974,52.3354,307.8316,0,U,43879,999,40853,.13117E-2,.116697E-2,0
UWE-4,2018-111E,2026-05-31T06:03:43.276608,15.44989388,.0008728,97.5863,78.8778,42.2092,317.9827,0,U,43880,999,40816,.9571E-3,.45277E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-31T09:21:48.184128,15.69648116,.0005632,97.6133,90.6977,92.6814,267.5092,0,U,43881,999,40873,.14096E-2,.169827E-2,0
JILIN-1 09,2019-005B,2026-05-31T12:42:26.432640,15.20354324,.0003501,97.4737,246.6368,128.4151,231.7398,0,U,43943,999,40661,.30113E-3,.6486E-4,0
JILIN-1 10,2019-005E,2026-05-31T12:47:01.303008,15.25526573,.0007448,97.4780,250.3402,348.4574,11.6492,0,U,43946,999,40677,.30722E-3,.7721E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-31T11:49:15.623616,14.72286763,.0001186,98.0050,216.4932,90.4467,269.6876,0,U,44047,999,39078,.19853E-3,.1205E-4,0
EMISAT,2019-018A,2026-05-31T12:15:09.384192,14.43678951,.0017211,98.4658,210.4011,267.9575,91.9644,0,U,44078,999,37765,.11081E-3,.333E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-31T03:16:46.981632,15.32218732,.0005361,44.9748,90.7469,215.2154,144.8377,0,U,44312,999,38522,.46573E-3,.14495E-3,0
WT 1B,2019-032G,2026-05-31T04:34:41.880864,15.26819040,.0008327,44.9726,153.6884,158.7097,201.4133,0,U,44316,999,38448,.4363E-3,.11448E-3,0
PROX-1,2019-036A,2026-05-31T12:29:18.825792,14.90187022,.0005696,23.9944,225.5551,193.1693,166.8658,0,U,44339,999,37098,.16353E-2,.16537E-3,0
NPSAT1,2019-036B,2026-05-31T12:53:15.211104,14.74414722,.0007897,24.0003,326.1866,23.0834,337.0016,0,U,44340,999,37003,.10252E-2,.7204E-4,0
FORMOSAT 7-3,2019-036E,2026-05-31T12:41:29.654016,15.09669737,.0001162,24.0004,293.1850,83.0294,277.0342,0,U,44343,999,38072,.34054E-3,.5977E-4,0
FORMOSAT 7-1,2019-036L,2026-05-31T09:03:04.934016,14.96428371,.0000644,23.9966,145.7142,10.4818,349.5696,0,U,44349,999,38213,.28432E-3,.3606E-4,0
FORMOSAT 7-4,2019-036M,2026-05-31T11:11:22.983072,14.96426216,.0001148,23.9971,207.2232,17.6929,342.3612,0,U,44350,999,38156,.26909E-3,.3429E-4,0
FORMOSAT 7-2,2019-036N,2026-05-31T10:07:34.620672,14.96428743,.0000769,23.9989,261.8378,29.4622,330.5922,0,U,44351,999,38107,.30421E-3,.3837E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-31T00:31:13.690272,14.96427492,.0000784,23.9981,85.3444,248.5115,111.5303,0,U,44353,999,37924,.26151E-3,.3341E-4,0
FORMOSAT 7-5,2019-036V,2026-05-30T23:58:35.660640,14.96432470,.0000394,24.0005,24.2498,24.7549,335.2970,0,U,44358,999,37977,.28673E-3,.3634E-4,0
METEOR-M2 2,2019-038A,2026-05-31T12:37:31.621152,14.24360900,.0002394,98.9132,138.5660,73.4153,286.7288,0,U,44387,999,35892,.64982E-4,.104E-5,0
COSMOS 2535,2019-039A,2026-05-31T12:13:17.427936,14.91905342,.0006654,97.5766,180.3111,267.9018,92.1439,0,U,44421,999,37415,.14199E-3,.1382E-4,0
GLOBAL-4,2019-054E,2026-05-30T21:24:21.703104,15.62594103,.0006043,45.0074,336.0706,236.9784,123.0533,0,U,44499,999,37765,.63288E-3,.58032E-3,0
ZY-1 02D,2019-059A,2026-05-31T11:30:41.950944,14.35455217,.0001939,98.3201,213.5554,133.1095,227.0253,0,U,44528,999,35194,.17162E-3,.451E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-31T12:30:13.546368,14.71901069,.0008207,98.6397,315.3185,12.9107,347.2307,0,U,44530,999,35619,.14089E-2,.8782E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-31T12:02:20.075136,15.53094583,.0008479,97.5505,308.3807,25.1264,335.0399,0,U,44536,999,37373,.61877E-3,.38799E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-31T12:16:48.764064,16.17738067,.0010558,97.5288,322.4143,270.9158,89.0920,0,U,44537,999,37460,.10532E-2,.1685476E-1,.24986E-5
ZHUHAI-1 03D,2019-060E,2026-05-31T13:26:14.163360,15.48744230,.0007177,97.5369,300.7096,10.3917,349.7480,0,U,44538,999,37350,.73314E-3,.394E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-31T11:42:45.355680,15.40480401,.000703,97.5592,300.8654,86.5744,273.6306,0,U,44539,999,37319,.60003E-3,.243E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-30T19:05:40.960608,1.77432244,.4724881,13.6063,40.7043,296.4478,23.0755,0,U,44694,999,4625,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-31T11:51:51.958368,15.21462136,.0018248,97.2437,213.5866,94.7186,265.6135,0,U,44703,999,36510,.25908E-3,.5782E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-31T11:47:07.037952,15.38832097,.0007511,97.4970,234.8967,136.2198,223.9644,0,U,44777,999,36231,.52373E-3,.20075E-3,0
NINGXIA-1 1,2019-076A,2026-05-31T12:10:25.312224,14.02036965,.0010178,45.0055,254.3920,79.6132,280.5849,0,U,44779,999,33551,.47082E-4,-.58E-6,0
NINGXIA-1 5,2019-076E,2026-05-31T12:30:22.882752,14.02084372,.0009942,45.0057,253.6781,68.5945,291.5949,0,U,44783,999,33543,-.49496E-4,-.206E-5,0
KL-ALPHA A,2019-077A,2026-05-31T12:25:46.157376,13.56041474,.0012225,88.9267,224.3861,148.2879,211.9013,0,U,44785,999,32347,.10872E-3,.88E-6,0
CARTOSAT-3,2019-081A,2026-05-31T11:51:10.647072,15.19323299,.0012061,97.4318,213.6280,202.7080,157.3622,0,U,44804,999,36093,.24696E-3,.5157E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-31T11:58:01.246656,15.20507546,.0014421,97.4888,223.5959,24.6323,335.5598,0,U,44836,999,35795,.3697E-3,.8035E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-31T11:52:24.105216,14.95344502,.0012406,97.7803,235.4567,108.4301,251.8269,0,U,44879,999,34955,.3259E-3,.3542E-4,0
ETRSS-1,2019-093B,2026-05-31T12:09:03.582144,14.95761053,.0012793,97.7820,235.9121,108.8018,251.4592,0,U,44880,999,34956,.37709E-3,.4152E-4,0
TIANYAN 01,2019-093C,2026-05-31T11:39:22.999968,14.86489798,.0014556,97.7538,224.1249,137.3944,222.8404,0,U,44881,999,34893,.19563E-3,.168E-4,0
TIANYAN 02,2019-093D,2026-05-31T11:58:48.726912,15.04996675,.0015082,97.7923,246.1328,82.3413,277.9525,0,U,44882,999,35010,.65235E-3,.9221E-4,0
CBERS 4A,2019-093E,2026-05-31T03:19:02.310816,14.81603425,.0000792,97.7508,218.9208,171.7302,188.3924,0,U,44883,999,34855,.74946E-4,.538E-5,0
WEILAI 1R,2019-093F,2026-05-31T12:24:52.256736,15.00487044,.0017353,97.7845,241.3817,86.4891,273.8317,0,U,44884,999,34992,.5427E-3,.6798E-4,0
FLORIPASAT-1,2019-093G,2026-05-31T12:34:21.940320,15.03689515,.0013264,97.7930,245.6350,122.8230,237.4274,0,U,44885,999,35014,.65081E-3,.8877E-4,0
SHUNTIAN,2019-093H,2026-05-31T13:02:41.708256,14.95071044,.0013264,97.8019,239.7908,117.0781,243.1795,0,U,44886,999,34969,.29675E-3,.3198E-4,0
2019-093L,2019-093L,2026-05-31T12:22:39.061632,14.94442299,.0013581,97.7567,229.9744,104.9527,255.3198,0,U,44889,999,34931,.4893E-3,.5228E-4,0
ELEKTRO-L 3,2019-095A,2026-05-31T08:57:59.234400,1.00271893,.0001453,0.2148,81.1809,343.8914,34.2338,0,U,44903,999,2354,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-31T13:06:17.247744,12.42868967,.0012811,82.5223,94.9565,184.4165,175.6803,0,U,44905,999,29161,-.42437E-3,-.49E-6,0
GONETS-M 15,2019-096B,2026-05-31T11:52:43.889952,12.42870911,.0014259,82.5242,95.4469,209.1269,150.9017,0,U,44906,999,29157,.37767E-3,.62E-6,0
GONETS-M 16,2019-096C,2026-05-31T12:30:53.786304,12.42891074,.000959,82.5188,94.3907,254.9559,105.0459,0,U,44907,999,29156,-.18218E-3,-.15E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-31T12:12:45.587808,12.79748582,.0217406,82.5221,350.7903,183.1026,176.8743,0,U,44909,999,30021,.39575E-4,.21E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-31T12:39:36.946080,15.10624192,.0009742,97.5036,225.8087,10.3374,349.8054,0,U,45016,999,35281,.24483E-3,.3987E-4,0
XINGYUN-2 01,2020-028A,2026-05-31T12:40:58.853280,15.11732224,.0007452,97.4852,144.2609,260.3664,99.6725,0,U,45602,999,33232,.27023E-3,.4544E-4,0
XINGYUN-2 02,2020-028B,2026-05-31T12:05:58.552224,15.11465788,.0010258,97.5059,157.7902,337.7496,22.3287,0,U,45603,999,33231,.29254E-3,.489E-4,0
HAIYANG-1D,2020-036A,2026-05-31T12:11:42.099360,14.34167077,.0002404,98.4552,93.5510,170.4276,189.6955,0,U,45721,999,31258,.82351E-4,.188E-5,0
M2 PATHFINDER,2020-037E,2026-05-31T11:42:15.532128,15.04588817,.0011076,97.8136,342.5316,204.5493,155.5207,0,U,45727,999,32298,.27882E-3,.3854E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-31T12:58:11.537184,14.76857273,.0012212,97.7758,212.0315,122.5390,237.7002,0,U,45856,999,31855,.25386E-3,.1736E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-31T05:10:40.624608,15.21381610,.0004809,97.2841,219.4881,24.9231,335.2236,0,U,45939,999,32476,.23403E-3,.5182E-4,0
NEMO-HD,2020-061F,2026-05-31T11:28:44.937696,15.44229452,.0002728,97.1929,213.6034,100.7457,259.4099,0,U,46277,999,31940,.31727E-3,.14497E-3,0
3CAT-5A,2020-061W,2026-05-31T03:38:11.246784,15.45521964,.0002664,97.2416,214.0697,145.0456,215.0968,0,U,46292,999,31839,.42874E-3,.20516E-3,0
3CAT-5B,2020-061X,2026-05-31T03:35:52.389024,15.46854886,.0002867,97.2412,215.0179,147.5204,212.6223,0,U,46293,999,31842,.4596E-3,.23036E-3,0
NAPA-1,2020-061BA,2026-05-31T11:51:45.272736,15.65725657,.0001361,97.2480,225.1527,144.1261,216.0090,0,U,46320,999,31912,.86215E-3,.87651E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-31T04:30:32.459616,15.61541970,.0011526,97.2268,203.4278,212.5114,147.5435,0,U,46457,999,31710,.93815E-3,.81171E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-31T04:26:04.045920,15.59111667,.0013151,97.2222,200.8375,202.1099,157.9592,0,U,46458,999,31705,.87735E-3,.69151E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-31T04:34:17.332032,15.68106921,.0011717,97.2295,207.3807,117.2921,242.9535,0,U,46459,999,31727,.10537E-2,.118761E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-31T04:36:14.236416,15.65250714,.0006716,97.2239,203.8053,66.9043,293.2924,0,U,46460,999,31722,.97275E-3,.9727E-3,0
HAIYANG-2C,2020-066A,2026-05-31T05:58:17.279040,13.83373177,.0009555,65.9980,257.4554,238.5284,121.4851,0,U,46469,999,28715,-.92852E-5,-.91E-6,0
HJ-2A,2020-067A,2026-05-31T05:22:00.390432,14.76587576,.0002745,97.8833,229.9958,346.8401,13.2737,0,U,46478,999,30575,.10769E-3,.702E-5,0
HJ-2B,2020-067B,2026-05-31T04:37:24.076128,14.76535371,.0001119,97.8896,230.9742,90.5823,269.5515,0,U,46479,999,30575,.19936E-3,.134E-4,0
GONETS-M 17,2020-068A,2026-05-31T13:06:45.773568,12.42873007,.002347,82.4996,357.8576,72.1040,288.2596,0,U,46486,999,25709,.8554E-3,.129E-5,0
GONETS-M 18,2020-068B,2026-05-31T12:14:25.815264,12.42872474,.0020753,82.4949,357.0043,68.7516,291.5777,0,U,46487,999,25707,.29975E-3,.52E-6,0
GONETS-M 19,2020-068C,2026-05-31T13:35:17.684160,12.42891912,.0014505,82.4974,357.4168,83.0635,277.2095,0,U,46488,999,25718,.38802E-3,.64E-6,0
DEKART,2020-068H,2026-05-31T11:26:42.558144,15.36934253,.0008422,97.8737,159.5556,356.8834,3.2355,0,U,46493,999,31320,.46841E-3,.16864E-3,0
NORBI,2020-068J,2026-05-31T13:05:08.337696,15.47697678,.000504,97.8626,166.0526,331.7356,28.3619,0,U,46494,999,31363,.54393E-3,.28104E-3,0
SALSAT,2020-068K,2026-05-31T11:09:10.461024,15.29533402,.0009814,97.8846,153.5149,12.5129,347.6351,0,U,46495,999,31280,.3518E-3,.10004E-3,0
ICEYE-X6,2020-068M,2026-05-31T11:56:18.060000,15.04426973,.0008554,98.0971,144.3740,134.9069,225.2851,0,U,46497,999,31072,.27247E-3,.3743E-4,0
NETSAT-4,2020-068U,2026-05-31T11:08:48.240672,15.43263045,.0006059,97.8604,158.3691,40.0243,320.1449,0,U,46504,999,31319,.47091E-3,.20884E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.589664,15.42025341,.0006535,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52165E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-31T12:09:07.572096,15.34204330,.0006641,97.8742,151.1781,76.7424,283.4557,0,U,46506,999,31274,.50269E-3,.16585E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327040,15.45191862,.0005581,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387E-3,.27687E-3,0
TIANQI-6,2020-076D,2026-05-31T04:18:42.590304,15.07057819,.0009863,34.9971,152.8356,14.4556,345.6435,0,U,46810,999,30601,.34796E-3,.5307E-4,0
KSM1-C,2020-081B,2026-05-31T05:16:55.382880,15.26434409,.0000332,36.8925,163.6693,57.2666,302.8116,0,U,46906,999,30657,.44742E-3,.11853E-3,0
KSM1-D,2020-081C,2026-05-31T12:38:52.146816,15.24471353,.0002784,36.8949,170.4644,136.2291,223.8678,0,U,46907,999,30655,.41459E-3,.1034E-3,0
KSM1-A,2020-081H,2026-05-31T11:26:05.990208,15.25674105,.0003813,36.8938,164.3567,200.7815,159.2779,0,U,46912,999,30662,.41845E-3,.10826E-3,0
R2,2020-081J,2026-05-31T05:31:37.890624,15.25169168,.0006683,36.8961,165.7657,150.3357,209.7772,0,U,46913,999,30939,.42797E-3,.10911E-3,0
KSM1-B,2020-081K,2026-05-31T11:06:14.070240,15.24261843,.0005043,36.9003,171.4257,154.4986,205.6012,0,U,46914,999,30963,.34331E-3,.8491E-4,0
GONETS-M 20,2020-091A,2026-05-31T12:06:02.367648,12.42893473,.0020445,82.5028,312.8087,214.6342,145.3407,0,U,47227,999,24900,.43935E-3,.71E-6,0
GONETS-M 21,2020-091B,2026-05-31T11:28:17.104800,12.42886329,.0014073,82.4952,311.5422,228.4667,131.5206,0,U,47228,999,24899,.73906E-3,.112E-5,0
GONETS-M 22,2020-091C,2026-05-31T10:49:38.646336,12.42892887,.00213,82.5011,312.4497,209.9990,149.9871,0,U,47229,999,24894,.71691E-2,.1003E-4,0
CUBEL,2021-006AM,2026-05-31T01:59:52.398240,15.40717018,.0005441,97.2343,201.8346,221.4271,138.6564,0,U,47448,999,29712,.27213E-3,.11042E-3,0
ARKTIKA-M 1,2021-016A,2026-05-31T01:05:28.939776,2.00628583,.7282602,63.2376,60.1165,269.8629,14.7011,0,U,47719,999,3844,0,-.226E-5,0
STARLINK-2342,2021-021Z,2026-05-31T12:00:02.000160,15.62521736,.0001768,53.1548,231.0238,79.2300,339.4286,0,U,47883,999,581,.11401E-1,.1146326E-1,0
GRUS-1B,2021-022C,2026-05-31T13:19:10.532928,14.98940769,.0016805,97.5405,35.2968,24.1797,336.0211,0,U,47934,999,28340,.17709E-3,.2091E-4,0
2021-022F,2021-022F,2026-05-31T12:56:21.278688,15.32763122,.0010878,97.3916,52.2530,142.8681,217.3315,0,U,47937,999,28716,.38433E-3,.1211E-3,0
UNISAT-7,2021-022P,2026-05-31T12:40:02.839296,15.39982592,.0010865,97.3911,56.2839,126.9546,233.2697,0,U,47945,999,28729,.45396E-3,.18073E-3,0
2021-022X,2021-022X,2026-05-30T13:38:00.884256,15.70951195,.0008358,97.3934,66.5236,109.6149,250.6017,0,U,47953,999,28773,.91743E-3,.115977E-2,0
2021-022AC,2021-022AC,2026-05-30T11:28:52.907232,16.10900309,.00090546,97.3709,71.6236,151.0250,209.1538,0,U,47958,999,28717,.12412259E-2,.1209146E-1,.94947046E-3
GLOBAL-9,2021-023G,2026-05-31T12:30:43.782048,15.45880180,.0004657,44.9826,344.1535,234.2324,125.8133,0,U,47971,999,29236,.5387E-3,.26502E-3,0
AII-BRAVO,2021-034C,2026-05-31T09:10:05.589696,15.03325741,.0005128,97.5606,206.6763,332.2190,27.8760,0,U,48270,999,27709,.4708E-3,.6333E-4,0
TYVAK-182A,2021-034D,2026-05-31T09:19:13.723392,15.05993469,.0006452,97.5722,210.5981,39.9824,320.1877,0,U,48271,999,27730,.6014E-3,.8712E-4,0
CSS (TIANHE),2021-035A,2026-05-31T11:09:15.042816,15.60057981,.0010377,41.4695,63.7145,315.1880,44.8120,0,U,48274,999,29055,.26643E-3,.21984E-3,0
TYVAK-0130,2021-041BF,2026-05-31T07:04:29.920800,15.27299863,.0011415,52.9927,104.5205,113.5476,246.6722,0,U,48606,999,27780,.43649E-3,.11515E-3,0
HAIYANG-2D,2021-043A,2026-05-31T12:28:56.791200,13.83375504,.0011353,65.9997,346.1962,271.1191,88.8576,0,U,48621,999,25424,.22828E-3,.17E-5,0
2021-050D,2021-050D,2026-05-31T12:26:49.842816,15.23151227,.0004554,97.3345,227.9356,340.6215,19.4848,0,U,48843,999,27642,.3596E-3,.8429E-4,0
TYVAK-0173,2021-059P,2026-05-31T04:21:02.561760,14.81828629,.0011065,96.0088,231.7652,88.9894,271.2591,0,U,48892,999,26572,.3587E-3,.2805E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-31T12:04:46.526592,15.54262148,.0005752,97.7032,340.0244,62.5814,297.6023,0,U,48907,999,27453,.39337E-3,.25628E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-31T11:35:20.749056,15.58655619,.0004333,97.7004,342.7601,63.8422,296.3278,0,U,48908,999,27469,.46386E-3,.35612E-3,0
PACE-1,2021-059AG,2026-05-31T11:32:33.940896,15.76982644,.0001354,97.6772,347.7739,50.5864,309.5520,0,U,48909,999,27516,.53394E-3,.86867E-3,0
YAM-3,2021-059AN,2026-05-31T10:59:55.666752,15.48154972,.0006342,97.6983,337.3261,65.8254,294.3658,0,U,48915,999,27440,.3076E-3,.16085E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-31T10:58:36.704928,15.74210432,.0003151,97.6833,347.6805,46.1079,314.0444,0,U,48924,999,27502,.10984E-2,.159956E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-31T12:09:28.608768,15.54310151,.0007705,97.7022,343.6646,54.9163,305.2812,0,U,48951,999,27471,.38143E-3,.24902E-3,0
NAPA-2,2021-059CN,2026-05-31T12:19:40.349280,15.91157755,.0000294,97.6723,348.3992,234.9287,125.1958,0,U,48963,999,27515,.743E-3,.233545E-2,.22359E-4
FENGYUN 3E,2021-062A,2026-05-31T12:01:28.425216,14.19903086,.0002543,98.7486,155.0951,114.2571,245.8871,0,U,49008,999,25421,.11852E-3,.208E-5,0
ISS (NAUKA),2021-066A,2026-05-31T11:38:14.515008,15.49521498,.0007232,51.6337,22.7846,117.9598,242.2123,0,U,49044,999,56920,.20972E-3,.11339E-3,0
STARLINK-3100,2021-082Q,2026-05-31T05:12:08.465760,14.98329273,.000288,70.0005,86.3682,263.0530,97.0302,0,U,49144,999,25834,.2018E-4,.148E-5,0
CUTE,2021-088D,2026-05-31T06:15:33.799968,15.85766127,.0005804,97.4204,248.9934,260.8864,99.1750,0,U,49263,999,25986,.16175E-2,.409312E-2,0
2021-091B,2021-091B,2026-05-31T12:28:59.028096,15.18463362,.0014965,97.4469,339.3500,97.9931,262.3002,0,U,49316,999,25645,.22426E-3,.4566E-4,0
SDGSAT 1,2021-100A,2026-05-31T12:12:02.507040,15.19837400,.0007891,97.2647,199.0760,5.3832,354.7487,0,U,49387,999,25338,.1867E-3,.3939E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-31T02:01:08.571936,15.09442843,.0011883,97.3677,181.2324,0.6355,359.4887,0,U,49396,999,25014,.16958E-3,.2656E-4,0
Z-SAT,2021-102E,2026-05-31T12:32:56.228928,15.18128070,.0015152,97.3331,187.3525,309.2915,50.6975,0,U,49399,999,25091,.26923E-3,.5444E-4,0
HIBARI,2021-102F,2026-05-31T02:01:03.948672,15.31352753,.0009862,97.3248,197.1856,258.2499,101.7636,0,U,49400,999,25157,.46013E-3,.13886E-3,0
KOSEN-1,2021-102H,2026-05-31T02:24:52.316928,15.26575301,.0011946,97.3195,193.5919,266.7496,93.2376,0,U,49402,999,25141,.35482E-3,.9232E-4,0
GLOBAL-14,2021-106A,2026-05-31T00:18:00.374976,15.49685072,.0017393,42.0052,33.0807,265.3790,94.5067,0,U,49469,999,25546,.51379E-3,.29191E-3,0
GAOFEN-3 02,2021-109A,2026-05-31T11:13:18.454944,14.42215679,.0003783,98.4084,159.8016,54.9825,305.1719,0,U,49495,999,23790,.11112E-3,.323E-5,0
GLOBAL-12,2021-115BA,2026-05-31T11:17:38.363424,15.52512408,.0003655,53.1938,124.8533,29.1319,330.9895,0,U,49772,999,25330,.60205E-3,.37247E-3,0
GLOBAL-13,2021-115BB,2026-05-31T08:57:19.340064,15.45350484,.0004319,53.1957,134.4760,68.7752,291.3717,0,U,49773,999,25316,.53889E-3,.25788E-3,0
GLOBAL-17,2021-120A,2026-05-31T03:53:20.870304,15.51317134,.0012372,41.9930,150.6716,139.6987,220.4776,0,U,49949,999,25225,.59036E-3,.35535E-3,0
GLOBAL-16,2021-120B,2026-05-31T00:34:47.894016,15.49318205,.0010264,41.9930,154.9115,129.1202,231.0555,0,U,49950,999,25218,.47765E-3,.26649E-3,0
XW-3 (CAS-9),2021-131B,2026-05-31T12:47:09.733056,14.41340537,.0004967,98.4976,244.0130,136.4319,223.7263,0,U,50466,999,23271,.21391E-3,.648E-5,0
ION SCV-004,2022-002K,2026-05-31T02:29:05.945856,15.30264550,.000877,97.2845,209.0843,62.7472,297.4661,0,U,50993,999,24268,.24458E-3,.7094E-4,0
