OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-01T05:32:26.130336,14.21507428,.00011189,98.6650,212.1253,146.2638,213.8611,0,U,43689,999,39256,.80707179E-4,.133E-5,0
ES'HAIL 2,2018-090A,2026-06-01T06:58:26.977728,1.00271293,.00019451,0.0114,305.9853,155.7296,278.4654,0,U,43700,999,2751,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-06-01T07:48:42.004224,14.77095486,.00011768,97.9563,224.8682,91.7848,268.3497,0,U,43717,999,40584,.12852154E-3,.857E-5,0
HYSIS,2018-096A,2026-06-01T07:25:13.961568,14.78660213,.00014713,97.9847,219.1807,118.4907,241.6452,0,U,43719,999,40507,.20810634E-3,.1473E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-01T06:39:15.372000,12.42880933,.00206631,82.5158,232.1530,72.9710,287.3632,0,U,43751,999,34031,.51994738E-3,.82E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-01T07:11:53.984832,12.42912276,.00179915,82.5203,233.1921,91.1055,269.2086,0,U,43752,999,34033,.90933297E-4,.23E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-01T05:56:38.798592,12.42909266,.00193624,82.5148,232.0178,93.1524,267.1772,0,U,43753,999,34029,.51496246E-3,.81E-6,0
MINXSS-2,2018-099A,2026-06-01T07:15:34.326432,15.45776238,.00060822,97.4545,228.1345,324.8934,35.1914,0,U,43758,999,41167,.79756737E-3,.3868E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T03:02:02.427072,15.14393635,.00085451,97.4261,201.5662,7.4772,352.6586,0,U,43759,999,41019,.32844431E-3,.597E-4,0
AISTECHSAT 2,2018-099L,2026-06-01T02:37:04.499904,15.15271383,.00046814,97.4297,200.4958,16.5961,343.5424,0,U,43768,999,40984,.32496271E-3,.6051E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-01T03:34:41.020032,15.26339289,.00096354,97.4388,212.4576,53.2185,306.9937,0,U,43770,999,41077,.51911024E-3,.1344E-3,0
2018-099Q,2018-099Q,2026-06-01T04:55:48.601632,15.81106248,.000593,97.4178,232.3694,254.1248,105.9367,0,U,43772,999,41213,.15550072E-2,.312998E-2,0
RANGE-A,2018-099R,2026-06-01T01:03:45.567360,15.13237088,.00115016,97.3975,195.0963,50.8285,309.3966,0,U,43773,999,41005,.3035324E-3,.5339E-4,0
SNUSAT-2,2018-099AA,2026-06-01T02:11:24.842400,15.21575452,.00099069,97.4068,205.7243,2.0096,358.1178,0,U,43782,999,41058,.46063066E-3,.10337E-3,0
SNUGLITE,2018-099AC,2026-06-01T02:07:53.366304,15.26798342,.00025652,97.3879,206.5305,22.0436,338.0913,0,U,43784,999,41086,.54568911E-3,.14314E-3,0
ITASAT,2018-099AE,2026-06-01T01:54:27.220608,15.18833609,.00137489,97.4037,203.9142,54.5178,305.7337,0,U,43786,999,41046,.41854066E-3,.8673E-4,0
EAGLET-I,2018-099AJ,2026-06-01T02:42:26.819424,15.12805776,.00122327,97.4236,202.2077,48.1940,312.0334,0,U,43790,999,40990,.25971738E-3,.4504E-4,0
ESEO,2018-099AL,2026-06-01T01:58:14.016288,15.04192362,.00130652,97.3974,190.1608,36.2243,323.9866,0,U,43792,999,40938,.10364297E-3,.1383E-4,0
THEA,2018-099AQ,2026-06-01T03:54:42.331680,15.34432150,.00065375,97.4449,221.7057,352.9215,7.1935,0,U,43796,999,41023,.58288953E-3,.19396E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-31T22:01:08.320224,15.48380103,.00038345,97.4387,229.9206,268.9166,91.1645,0,U,43798,999,41191,.73139847E-3,.38781E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-01T02:35:11.556096,15.33103336,.00045024,97.4142,214.8925,341.1255,18.9819,0,U,43803,999,41116,.61810783E-3,.19722E-3,0
SUOMI-100,2018-099AY,2026-05-31T15:22:16.091328,15.28011334,.00091203,97.4197,212.0988,347.2086,12.8920,0,U,43804,999,41089,.60872043E-3,.16598E-3,0
CENTAURI-1,2018-099BD,2026-06-01T02:29:33.341568,15.16187342,.00147274,97.4226,204.1694,30.4381,329.7704,0,U,43809,999,41006,.35849456E-3,.6876E-4,0
GLOBAL-2,2018-099BG,2026-06-01T00:33:54.018432,15.08569488,.00053273,97.3564,189.2097,191.5047,168.6061,0,U,43812,999,40947,.21938203E-3,.3368E-4,0
SEAHAWK-1,2018-099BQ,2026-06-01T00:51:38.558016,15.22520106,.00082395,97.3966,204.7698,18.0036,342.1490,0,U,43820,999,41007,.46231056E-3,.10664E-3,0
SAUDISAT 5A,2018-102A,2026-06-01T07:35:47.057568,15.27869762,.00096972,97.3075,214.2044,180.3164,179.8071,0,U,43831,999,41325,.23638892E-3,.6367E-4,0
SAUDISAT 5B,2018-102C,2026-06-01T06:32:31.907328,15.28134820,.00103224,97.3183,217.2020,183.3147,176.8026,0,U,43833,999,41336,.22015187E-3,.5973E-4,0
2018-102D,2018-102D,2026-06-01T07:23:27.495168,15.65059874,.00046967,97.3444,240.7589,131.4957,228.6707,0,U,43834,999,41476,.68032712E-3,.67202E-3,0
ISAT,2018-111D,2026-06-01T07:02:56.584608,15.62386952,.0004299,97.5896,86.3275,50.7328,309.4310,0,U,43879,999,40868,.98888737E-3,.88245E-3,0
UWE-4,2018-111E,2026-06-01T05:22:40.060992,15.45058133,.00086049,97.5863,79.8924,39.5721,320.6154,0,U,43880,999,40831,.74144706E-3,.35089E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-01T06:46:55.419168,15.69887365,.00056442,97.6130,91.6686,94.3164,265.8742,0,U,43881,999,40887,.10900742E-2,.132004E-2,0
JILIN-1 09,2019-005B,2026-06-01T06:04:57.916704,15.20361422,.00035202,97.4736,247.3544,127.0929,233.0628,0,U,43943,999,40672,.24044788E-3,.5165E-4,0
JILIN-1 10,2019-005E,2026-06-01T06:06:00.780480,15.25535637,.00073966,97.4780,251.0614,345.6831,14.4196,0,U,43946,999,40688,.24747665E-3,.6206E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-01T07:23:39.255072,14.72286519,.00011525,98.0047,217.2961,90.7553,269.3787,0,U,44047,999,39090,.1164171E-3,.686E-5,0
EMISAT,2019-018A,2026-06-01T06:32:59.415360,14.43679037,.00172384,98.4655,211.1593,265.4372,94.4849,0,U,44078,999,37776,.74466232E-4,.209E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-01T05:52:45.439968,15.32251080,.00054969,44.9749,84.6509,220.3296,139.7181,0,U,44312,999,38539,.40294633E-3,.12508E-3,0
WT 1B,2019-032G,2026-06-01T05:42:06.690816,15.26846623,.00084455,44.9727,147.9771,164.7237,195.3901,0,U,44316,999,38464,.42050203E-3,.11031E-3,0
PROX-1,2019-036A,2026-06-01T04:33:32.581152,14.90205705,.00056371,23.9941,221.0853,201.1986,158.8280,0,U,44339,999,37108,.13221358E-2,.13426E-3,0
NPSAT1,2019-036B,2026-05-31T17:45:37.769472,14.74417832,.00080263,24.0001,324.8654,25.3409,334.7479,0,U,44340,999,37006,.10197852E-2,.7168E-4,0
FORMOSAT 7-3,2019-036E,2026-05-31T17:27:01.312992,15.09671930,.00011759,24.0004,291.8207,84.5973,275.4665,0,U,44343,999,38075,.34246886E-3,.6009E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-01T06:23:37.885344,14.96428727,.00012059,23.9969,201.8291,25.7483,334.3078,0,U,44350,999,38168,.21534402E-3,.2804E-4,0
FORMOSAT 7-2,2019-036N,2026-05-31T13:19:37.133760,14.96428593,.00007858,23.9990,260.9389,31.9753,328.0796,0,U,44351,999,38109,.27560193E-3,.3504E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T23:58:53.696640,14.96439091,.00004262,24.0006,17.5074,29.9283,330.1242,0,U,44358,999,37992,.26885607E-3,.3427E-4,0
METEOR-M2 2,2019-038A,2026-06-01T05:29:04.459776,14.24362323,.00023737,98.9133,139.2791,72.9145,287.2293,0,U,44387,999,35902,.21211547E-3,.445E-5,0
COSMOS 2535,2019-039A,2026-06-01T07:32:15.554688,14.91906921,.0006654,97.5766,181.0852,264.5571,95.4890,0,U,44421,999,37427,.12384725E-3,.1199E-4,0
GLOBAL-4,2019-054E,2026-05-31T21:57:10.219104,15.62724668,.00061355,45.0072,330.1841,242.8846,117.1425,0,U,44499,999,37781,.64635012E-3,.59595E-3,0
ZY-1 02D,2019-059A,2026-06-01T07:35:11.765760,14.35454335,.00019797,98.3198,214.3620,132.8427,227.2926,0,U,44528,999,35206,.43132256E-4,.82E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-01T06:27:01.200960,14.71909899,.0008214,98.6399,316.1121,10.5190,349.6186,0,U,44530,999,35630,.11795805E-2,.7343E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-01T06:35:39.829056,15.53140847,.00084214,97.5508,309.1942,22.3031,337.8586,0,U,44536,999,37385,.49380074E-3,.30963E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-01T04:35:56.567616,16.20065647,.00111433,97.5269,323.2004,268.6742,91.3270,0,U,44537,999,37471,.92398259E-3,.1763764E-1,.2511297E-5
ZHUHAI-1 03D,2019-060E,2026-06-01T08:02:41.344800,15.48793363,.00071278,97.5372,301.5184,7.1924,352.9428,0,U,44538,999,37362,.6033037E-3,.32432E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-01T07:58:44.232960,15.40510927,.00069983,97.5595,301.7382,83.9689,276.2355,0,U,44539,999,37332,.45179805E-3,.18279E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-31T08:37:10.270560,1.77431036,.47249702,13.6067,40.6576,296.5405,23.0257,0,U,44694,999,4626,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-06-01T06:48:20.606112,15.21468224,.00182462,97.2434,214.3462,92.1618,268.1708,0,U,44703,999,36522,.20013824E-3,.4451E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-01T06:30:46.036224,15.38855802,.00075576,97.4969,235.6948,134.0122,226.1747,0,U,44777,999,36243,.40780083E-3,.15615E-3,0
NINGXIA-1 1,2019-076A,2026-06-01T06:59:08.892960,14.02037024,.00101644,45.0053,250.8892,83.5968,276.6023,0,U,44779,999,33562,.45067913E-4,-.61E-6,0
NINGXIA-1 5,2019-076E,2026-06-01T07:19:04.160064,14.02084621,.00099184,45.0058,250.1756,72.5888,287.6030,0,U,44783,999,33554,-.20542028E-4,-.162E-5,0
KL-ALPHA A,2019-077A,2026-06-01T06:08:19.174272,13.56041427,.00122712,88.9267,224.3056,146.2959,213.8978,0,U,44785,999,32357,.35825973E-4,.37E-6,0
CARTOSAT-3,2019-081A,2026-06-01T06:49:15.152160,15.19329407,.00120985,97.4312,214.4055,199.7628,160.3140,0,U,44804,999,36105,.21604306E-3,.4503E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-01T06:55:12.144000,15.20518569,.00143289,97.4886,224.3805,21.8571,338.3273,0,U,44836,999,35807,.32510583E-3,.7059E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-01T07:08:42.194976,14.95350319,.00124393,97.7803,236.2534,106.0735,254.1856,0,U,44879,999,34967,.35534664E-3,.3868E-4,0
ETRSS-1,2019-093B,2026-06-01T05:48:42.433056,14.95768241,.00128509,97.7820,236.6430,106.3617,253.9018,0,U,44880,999,34967,.43239597E-3,.4771E-4,0
TIANYAN 01,2019-093C,2026-06-01T07:02:34.156896,14.86492125,.00146159,97.7537,224.9128,134.8926,225.3479,0,U,44881,999,34905,.18102401E-3,.155E-4,0
TIANYAN 02,2019-093D,2026-06-01T07:07:42.015648,15.05007040,.0014968,97.7922,246.9380,79.7407,280.5505,0,U,44882,999,35022,.5015648E-3,.7075E-4,0
CBERS 4A,2019-093E,2026-06-01T06:52:18.518016,14.81606876,.0001035,97.7505,220.0328,173.7474,186.3752,0,U,44883,999,34872,.65724E-4,.466E-5,0
WEILAI 1R,2019-093F,2026-06-01T06:01:10.967232,15.00495975,.00174126,97.7844,242.1160,84.2743,276.0465,0,U,44884,999,35003,.53077884E-3,.6649E-4,0
FLORIPASAT-1,2019-093G,2026-06-01T06:08:25.846080,15.03699948,.00133801,97.7929,246.3721,120.5978,239.6569,0,U,44885,999,35025,.60905038E-3,.8306E-4,0
SHUNTIAN,2019-093H,2026-06-01T06:42:49.852224,14.95077055,.00132404,97.8017,240.5229,115.1383,245.1213,0,U,44886,999,34980,.35446603E-3,.3832E-4,0
2019-093L,2019-093L,2026-06-01T06:03:14.092416,14.94447350,.00135457,97.7564,230.7025,102.9014,257.3720,0,U,44889,999,34942,.44345294E-3,.4733E-4,0
ELEKTRO-L 3,2019-095A,2026-06-01T03:47:31.000416,1.00271835,.00014507,0.2172,81.1463,342.7107,318.6047,0,U,44903,999,2354,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-06-01T06:29:32.755200,12.42869141,.00128283,82.5226,94.5074,182.7788,177.3223,0,U,44905,999,29170,-.1522151E-3,-.11E-6,0
GONETS-M 15,2019-096B,2026-06-01T07:11:54.390912,12.42870578,.00142901,82.5246,94.9481,207.2265,152.8067,0,U,44906,999,29167,-.26046972E-3,-.26E-6,0
GONETS-M 16,2019-096C,2026-06-01T05:54:08.129088,12.42891069,.00095859,82.5192,93.9415,253.2464,106.7564,0,U,44907,999,29165,-.21991861E-3,-.21E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-31T23:28:15.023424,12.79748599,.02174277,82.5221,350.4786,182.0063,178.0189,0,U,44909,999,30027,.42277918E-4,.22E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-01T06:08:50.929728,15.10628369,.00096504,97.5033,226.5231,7.7802,352.3576,0,U,45016,999,35292,.19145645E-3,.3104E-4,0
XINGYUN-2 01,2020-028A,2026-06-01T06:09:26.899776,15.11736851,.0007466,97.4858,144.9745,257.4834,102.5561,0,U,45602,999,33243,.21888973E-3,.3669E-4,0
XINGYUN-2 02,2020-028B,2026-06-01T05:34:37.696800,15.11466657,.00102464,97.5059,158.5055,334.8799,25.1932,0,U,45603,999,33242,.13139948E-3,.2161E-4,0
HAIYANG-1D,2020-036A,2026-06-01T06:36:48.613824,14.34168365,.00024566,98.4554,94.3018,167.9564,192.1680,0,U,45721,999,31269,.15705631E-3,.397E-5,0
M2 PATHFINDER,2020-037E,2026-05-31T22:52:37.729344,15.04590656,.00111079,97.8137,343.0021,203.0034,157.0696,0,U,45727,999,32305,.25036148E-3,.3454E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-01T06:51:23.759424,14.76857368,.00122599,97.7756,212.7495,120.5600,239.6822,0,U,45856,999,31866,.1731861E-3,.1169E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-01T06:26:03.256800,15.21394485,.00046987,97.2839,220.5065,20.6883,339.4543,0,U,45939,999,32492,.25402025E-3,.5632E-4,0
NEMO-HD,2020-061F,2026-06-01T07:41:47.526144,15.44248741,.00027227,97.1927,214.4369,99.6427,260.5129,0,U,46277,999,31953,.25443645E-3,.11613E-3,0
3CAT-5A,2020-061W,2026-05-31T17:37:16.919040,15.45546154,.00027373,97.2414,214.6507,144.3252,215.8181,0,U,46292,999,31848,.38227645E-3,.18293E-3,0
3CAT-5B,2020-061X,2026-05-31T17:34:14.715264,15.46880303,.00029628,97.2408,215.5997,146.6406,213.5032,0,U,46293,999,31851,.39879556E-3,.19987E-3,0
NAPA-1,2020-061BA,2026-06-01T06:16:05.528640,15.65840002,.00013851,97.2478,225.9420,147.8694,212.2651,0,U,46320,999,31924,.6307217E-3,.64202E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-01T06:39:11.727648,15.61683319,.00116222,97.2262,204.5396,208.5030,151.5594,0,U,46457,999,31727,.67082105E-3,.58169E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-01T06:37:10.537824,15.59232268,.00132524,97.2216,201.9464,198.1429,161.9356,0,U,46458,999,31722,.6319626E-3,.49895E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-01T06:36:20.875968,15.68314859,.00115593,97.2292,208.4989,114.4261,245.8208,0,U,46459,999,31744,.76342241E-3,.86404E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-01T06:41:09.646368,15.65420175,.00065224,97.2232,204.9202,63.7172,296.4758,0,U,46460,999,31739,.69525521E-3,.69724E-3,0
HAIYANG-2C,2020-066A,2026-06-01T06:15:45.088992,13.83373814,.00095097,65.9981,254.9354,238.6649,121.3489,0,U,46469,999,28729,.16347304E-3,.99E-6,0
HJ-2A,2020-067A,2026-06-01T05:45:43.520256,14.76589989,.00026453,97.8832,230.9883,343.1057,17.0064,0,U,46478,999,30590,.1320272E-3,.872E-5,0
HJ-2B,2020-067B,2026-06-01T06:38:45.539808,14.76536678,.00011194,97.8895,232.0337,90.4089,269.7250,0,U,46479,999,30591,.14819386E-3,.983E-5,0
GONETS-M 17,2020-068A,2026-06-01T06:30:01.008864,12.42872528,.00234718,82.4993,357.4067,70.6209,289.7405,0,U,46486,999,25718,.52548908E-4,.17E-6,0
GONETS-M 18,2020-068B,2026-06-01T05:37:41.016864,12.42872609,.00207492,82.4946,356.5533,67.3074,293.0196,0,U,46487,999,25716,.5583368E-3,.87E-6,0
GONETS-M 19,2020-068C,2026-06-01T06:58:31.965600,12.42891907,.00145108,82.4970,356.9657,81.6054,278.6670,0,U,46488,999,25727,.4821408E-3,.77E-6,0
DEKART,2020-068H,2026-06-01T06:11:44.268864,15.36953673,.00083302,97.8738,160.3924,353.9657,6.1484,0,U,46493,999,31332,.36251334E-3,.13033E-3,0
NORBI,2020-068J,2026-06-01T06:09:14.662944,15.47732579,.00050059,97.8626,166.8257,328.1040,31.9905,0,U,46494,999,31374,.46218258E-3,.2388E-3,0
SALSAT,2020-068K,2026-05-31T23:42:49.267008,15.29543063,.0009729,97.8847,154.0699,10.7749,349.3697,0,U,46495,999,31288,.30292513E-3,.8603E-4,0
ICEYE-X6,2020-068M,2026-06-01T05:29:50.740800,15.04429965,.00086188,98.0970,145.1405,133.0866,227.1081,0,U,46497,999,31083,.20584419E-3,.2811E-4,0
NETSAT-4,2020-068U,2026-05-31T23:35:45.030048,15.43283318,.00060206,97.8604,158.9292,38.4424,321.7250,0,U,46504,999,31327,.44408885E-3,.197E-3,0
NETSAT-3,2020-068V,2026-06-01T05:40:27.707520,15.42085025,.00063574,97.8647,157.4395,52.8861,307.2965,0,U,46505,999,31322,.45909449E-3,.19568E-3,0
NETSAT-1,2020-068W,2026-06-01T05:22:14.132352,15.34225485,.00066034,97.8743,151.9432,74.7381,285.4590,0,U,46506,999,31285,.43834019E-3,.14456E-3,0
NETSAT-2,2020-068X,2026-05-31T23:31:11.869536,15.45250600,.00054638,97.8616,158.7632,67.4457,292.7368,0,U,46507,999,31323,.53781291E-3,.25538E-3,0
TIANQI-6,2020-076D,2026-06-01T07:20:25.913472,15.07065918,.00096954,34.9972,145.9246,24.7544,335.3630,0,U,46810,999,30618,.2682157E-3,.4083E-4,0
KSM1-C,2020-081B,2026-06-01T07:58:10.758144,15.26455988,.00003263,36.8927,156.8071,107.0911,252.9874,0,U,46906,999,30674,.37312153E-3,.9872E-4,0
KSM1-D,2020-081C,2026-06-01T07:30:37.806048,15.24482202,.00028605,36.8947,165.6289,145.5818,214.5116,0,U,46907,999,30667,.33611052E-3,.8365E-4,0
KSM1-A,2020-081H,2026-06-01T07:51:12.195072,15.25689473,.00038764,36.8937,159.1127,207.3909,152.6636,0,U,46912,999,30675,.37829942E-3,.9781E-4,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-01T07:32:28.488768,15.24276284,.00051032,36.9002,166.1886,162.5038,197.5887,0,U,46914,999,30976,.34065832E-3,.8428E-4,0
GONETS-M 20,2020-091A,2026-06-01T05:29:16.693152,12.42893111,.00204759,82.5029,312.3580,213.0113,146.9689,0,U,47227,999,24909,-.37982138E-3,-.43E-6,0
GONETS-M 21,2020-091B,2026-06-01T06:47:26.702016,12.42885926,.0014105,82.4954,311.0410,226.5656,133.4251,0,U,47228,999,24909,-.22097429E-3,-.21E-6,0
GONETS-M 22,2020-091C,2026-06-01T06:08:47.934240,12.42892187,.00214118,82.5011,311.9489,208.2529,151.7391,0,U,47229,999,24904,.81546735E-4,.21E-6,0
CUBEL,2021-006AM,2026-05-31T14:28:03.756000,15.40729363,.00054829,97.2344,202.3485,219.8091,140.2755,0,U,47448,999,29720,.2692992E-3,.1093E-3,0
ARKTIKA-M 1,2021-016A,2026-05-31T01:05:28.939776,2.00628583,.72826024,63.2376,60.1165,269.8629,14.7011,0,U,47719,999,3844,0,-.226E-5,0
STARLINK-2342,2021-021Z,2026-06-01T08:00:01.999872,15.64164662,.00016528,53.1547,226.9538,80.1189,351.3984,0,U,47883,999,594,.10842717E-1,.1164172E-1,0
GRUS-1B,2021-022C,2026-06-01T06:56:34.702656,14.98945050,.00167676,97.5405,36.0072,21.9903,338.2036,0,U,47934,999,28351,.1961812E-3,.2322E-4,0
2021-022F,2021-022F,2026-06-01T07:44:27.315168,15.32777603,.00109544,97.3914,53.0355,140.4218,219.7826,0,U,47937,999,28728,.29502024E-3,.9279E-4,0
UNISAT-7,2021-022P,2026-06-01T04:15:43.519392,15.40003110,.00108903,97.3910,56.9401,124.8584,235.3688,0,U,47945,999,28739,.38503054E-3,.15321E-3,0
2021-022X,2021-022X,2026-06-01T06:54:17.928864,15.71327633,.0008368,97.3925,68.3438,105.9901,254.2285,0,U,47953,999,28800,.78653441E-3,.100807E-2,0
2021-022AC,2021-022AC,2026-06-01T05:10:06.219264,16.15507668,.0008185,97.3672,73.5719,162.3121,197.8452,0,U,47958,999,28745,.10520405E-2,.1386043E-1,.14965618E-2
GLOBAL-9,2021-023G,2026-05-31T23:22:04.967904,15.45903889,.00046484,44.9826,341.6142,237.2956,122.7486,0,U,47971,999,29243,.49802962E-3,.24487E-3,0
AII-BRAVO,2021-034C,2026-06-01T02:44:24.961056,15.03332045,.00051059,97.5604,207.3913,329.1244,30.9680,0,U,48270,999,27720,.39006411E-3,.5237E-4,0
TYVAK-182A,2021-034D,2026-05-31T23:40:19.781184,15.05999782,.0006402,97.5723,211.1857,38.0455,322.1223,0,U,48271,999,27739,.48809469E-3,.7058E-4,0
CSS (TIANHE),2021-035A,2026-06-01T04:03:16.428960,15.60077285,.00102895,41.4696,59.4335,319.9578,40.0501,0,U,48274,999,29066,.21087748E-3,.17331E-3,0
TYVAK-0130,2021-041BF,2026-06-01T06:37:56.955360,15.27315858,.00113486,52.9927,99.9640,116.4774,243.7388,0,U,48606,999,27795,.32177199E-3,.8395E-4,0
HAIYANG-2D,2021-043A,2026-06-01T07:34:05.708640,13.83375684,.00113481,65.9995,344.2161,270.9445,89.0323,0,U,48621,999,25435,.26651799E-3,.212E-5,0
2021-050D,2021-050D,2026-06-01T07:22:02.853408,15.23156436,.00045457,97.3340,228.7056,336.4505,23.6523,0,U,48843,999,27654,.18760148E-3,.4363E-4,0
TYVAK-0173,2021-059P,2026-05-31T18:56:11.666688,14.81830450,.00110846,96.0088,232.2218,87.2503,272.9983,0,U,48892,999,26581,.2976519E-3,.2322E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-01T00:26:26.403360,15.54288371,.00056965,97.7033,340.5778,61.4709,298.7116,0,U,48907,999,27461,.33275088E-3,.21672E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-01T07:37:09.098688,15.58700984,.0004249,97.7003,343.6628,61.5754,298.5929,0,U,48908,999,27482,.37486867E-3,.28782E-3,0
PACE-1,2021-059AG,2026-06-01T01:14:54.686976,15.77079600,.00013314,97.6769,348.4073,46.2417,313.8958,0,U,48909,999,27525,.51005095E-3,.83294E-3,0
YAM-3,2021-059AN,2026-06-01T00:57:35.650944,15.48168300,.00062996,97.6983,337.9455,63.9812,296.2085,0,U,48915,999,27449,.24631824E-3,.12862E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-31T23:10:52.082976,15.74330077,.00031433,97.6830,348.2423,38.6362,321.5126,0,U,48924,999,27510,.89061571E-3,.129883E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-01T00:31:07.139424,15.54335012,.00076525,97.7023,344.2181,53.2767,306.9188,0,U,48951,999,27479,.32482028E-3,.21199E-3,0
NAPA-2,2021-059CN,2026-06-01T07:56:49.582752,15.91545324,.0000543,97.6723,349.3238,256.2383,103.8830,0,U,48963,999,27528,.74859603E-3,.240025E-2,.23604878E-4
FENGYUN 3E,2021-062A,2026-06-01T06:37:40.242144,14.19904018,.0002573,98.7486,155.8617,113.9191,246.2255,0,U,49008,999,25432,.22321167E-3,.43E-5,0
ISS (NAUKA),2021-066A,2026-06-01T03:06:56.574144,15.49534343,.00072124,51.6333,19.5912,120.4663,239.7039,0,U,49044,999,56910,.17839721E-3,.9579E-4,0
STARLINK-3100,2021-082Q,2026-06-01T00:25:45.081696,14.98323004,.00028524,70.0004,84.3484,268.2881,91.7951,0,U,49144,999,25846,.18228494E-3,.2082E-4,0
CUTE,2021-088D,2026-06-01T04:58:18.368256,15.86440248,.00061924,97.4193,250.0203,260.4905,99.5666,0,U,49263,999,26001,.13255194E-2,.343971E-2,0
2021-091B,2021-091B,2026-06-01T07:27:42.153984,15.18467319,.00150568,97.4469,340.1286,95.3154,264.9798,0,U,49316,999,25657,.18937619E-3,.3845E-4,0
SDGSAT 1,2021-100A,2026-06-01T07:09:44.032320,15.19838380,.00078111,97.2641,199.8368,2.1444,357.9823,0,U,49387,999,25350,.65771431E-4,.1345E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T00:17:34.591488,15.09447592,.00117754,97.3676,182.1245,357.5831,2.5340,0,U,49396,999,25028,.14978106E-3,.2339E-4,0
Z-SAT,2021-102E,2026-06-01T05:56:59.459424,15.18136156,.00151348,97.3326,188.0551,306.3732,53.6105,0,U,49399,999,25102,.2841156E-3,.575E-4,0
HIBARI,2021-102F,2026-06-01T01:32:28.931136,15.31380864,.00099141,97.3246,198.1543,254.0425,105.9725,0,U,49400,999,25172,.44050155E-3,.13302E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-05-31T20:24:27.090720,15.49737547,.00174519,42.0052,28.1086,270.6985,89.1859,0,U,49469,999,25559,.49734318E-3,.28297E-3,0
GAOFEN-3 02,2021-109A,2026-06-01T07:12:09.628416,14.42214930,.0003721,98.4083,160.6224,53.2990,306.8541,0,U,49495,999,23802,.32102131E-4,.62E-6,0
