OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-15T06:25:04.000224,14.21502535,.00003161,98.6661,195.4692,133.0003,227.1201,0,U,43689,999,39015,.45948363E-4,.57E-6,0
ES'HAIL 2,2018-090A,2026-05-14T14:37:15.420864,1.00275558,.00010919,0.0142,281.7771,128.3875,67.3487,0,U,43700,999,2734,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-15T07:43:58.674432,14.77071954,.00013018,97.9568,208.0979,81.3156,278.8202,0,U,43717,999,40333,.50827047E-4,.308E-5,0
HYSIS,2018-096A,2026-05-15T07:46:16.023648,14.78619577,.00008823,97.9856,202.3262,107.8025,252.3282,0,U,43719,999,40256,.9719214E-5,.19E-6,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-15T07:00:53.816256,12.42880737,.00207851,82.5146,242.6930,107.9865,252.3482,0,U,43751,999,33820,.29722556E-3,.51E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-15T07:34:08.832864,12.42912126,.00178875,82.5191,243.7261,125.7071,234.5677,0,U,43752,999,33822,-.90604536E-4,-.3E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-15T08:14:44.573280,12.42908851,.00192591,82.5137,242.5094,127.7774,232.5053,0,U,43753,999,33819,-.1240821E-5,.1E-6,0
MINXSS-2,2018-099A,2026-05-15T04:55:54.953760,15.44648510,.000729,97.4553,210.5813,36.1808,323.9932,0,U,43758,999,40903,.39914923E-3,.18542E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-15T01:52:18.805152,15.14229080,.00101356,97.4279,184.9258,61.6089,298.6163,0,U,43759,999,40761,.20044057E-3,.3601E-4,0
AISTECHSAT 2,2018-099L,2026-05-15T01:41:24.936864,15.15091312,.00061039,97.4321,183.8334,66.1208,294.0663,0,U,43768,999,40726,.20493173E-3,.3772E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-15T02:26:04.919712,15.25953561,.00104705,97.4409,195.4854,104.7227,255.5173,0,U,43770,999,40817,.31432193E-3,.8011E-4,0
2018-099Q,2018-099Q,2026-05-15T04:45:03.555648,15.73771798,.0003969,97.4201,214.1534,251.8102,108.2730,0,U,43772,999,40945,.79463889E-3,.112919E-2,0
RANGE-A,2018-099R,2026-05-15T04:21:03.094848,15.13084325,.00121327,97.3993,178.7292,101.1506,259.1090,0,U,43773,999,40750,.15782061E-3,.2733E-4,0
SNUSAT-2,2018-099AA,2026-05-15T02:56:28.633632,15.21301926,.00115835,97.4086,189.0235,58.6593,301.5775,0,U,43782,999,40800,.25008679E-3,.5535E-4,0
SNUGLITE,2018-099AC,2026-05-15T02:41:03.325920,15.26415263,.00040907,97.3899,189.7325,67.9740,292.1933,0,U,43784,999,40827,.31024245E-3,.8008E-4,0
ITASAT,2018-099AE,2026-05-15T03:30:42.001344,15.18604218,.00143761,97.4056,187.3243,107.2185,253.0624,0,U,43786,999,40789,.24053068E-3,.4922E-4,0
EAGLET-I,2018-099AJ,2026-05-15T02:42:29.767392,15.12669721,.00128921,97.4258,185.6599,99.8330,260.4358,0,U,43790,999,40733,.1417264E-3,.2419E-4,0
ESEO,2018-099AL,2026-05-15T02:50:38.710176,15.04139499,.00134582,97.3999,173.9203,87.4199,272.8568,0,U,43792,999,40683,.11376897E-3,.1522E-4,0
THEA,2018-099AQ,2026-05-15T03:19:43.397472,15.33839919,.000813,97.4464,204.5371,53.1838,307.0149,0,U,43796,999,40762,.37343226E-3,.1216E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-15T04:08:36.706848,15.47284144,.00037488,97.4394,212.6978,350.8038,9.3142,0,U,43798,999,40932,.35349929E-3,.17949E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-15T03:13:18.590016,15.32550008,.00061902,97.4156,197.8790,44.4123,315.7614,0,U,43803,999,40856,.36476655E-3,.11397E-3,0
SUOMI-100,2018-099AY,2026-05-15T03:14:54.011904,15.27610985,.00108537,97.4214,195.6680,46.0183,314.1949,0,U,43804,999,40837,.29538158E-3,.7913E-4,0
CENTAURI-1,2018-099BD,2026-05-15T01:48:41.688864,15.16004508,.0015876,97.4247,187.5104,85.1368,275.1678,0,U,43809,999,40748,.20100544E-3,.3806E-4,0
GLOBAL-2,2018-099BG,2026-05-15T02:36:33.972192,15.08468733,.00041706,97.3584,172.9984,266.2413,93.8339,0,U,43812,999,40692,.14134519E-3,.2142E-4,0
SEAHAWK-1,2018-099BQ,2026-05-15T03:26:20.797728,15.22230145,.00097964,97.3984,188.1427,71.9784,288.2519,0,U,43820,999,40750,.26817063E-3,.6103E-4,0
SAUDISAT 5A,2018-102A,2026-05-15T06:53:35.370816,15.27689630,.000818,97.3089,197.5071,245.5519,114.4867,0,U,43831,999,41065,.11721409E-3,.3101E-4,0
SAUDISAT 5B,2018-102C,2026-05-15T07:28:59.015424,15.27965271,.00088478,97.3193,200.5412,248.6572,111.3724,0,U,43833,999,41077,.11343101E-3,.3024E-4,0
2018-102D,2018-102D,2026-05-15T06:53:51.416160,15.62915928,.00054047,97.3446,223.0535,177.1374,182.9916,0,U,43834,999,41210,.41813732E-3,.37799E-3,0
ISAT,2018-111D,2026-05-15T07:19:22.653984,15.59746710,.00080203,97.5905,68.1478,77.5168,282.6985,0,U,43879,999,40603,.55413011E-3,.4445E-3,0
UWE-4,2018-111E,2026-05-15T05:58:55.320960,15.44010144,.0010642,97.5866,62.1788,86.0895,274.1569,0,U,43880,999,40569,.37152444E-3,.16896E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-15T07:18:08.286048,15.66093639,.00075676,97.6129,73.2582,103.1625,257.0479,0,U,43881,999,40621,.66440041E-3,.68452E-3,0
JILIN-1 09,2019-005B,2026-05-15T06:31:36.025536,15.20203104,.0002326,97.4722,230.5269,164.7932,195.3373,0,U,43943,999,40414,.135629E-3,.2869E-4,0
JILIN-1 10,2019-005E,2026-05-15T06:20:46.110048,15.25340669,.00089932,97.4763,234.0833,44.2176,315.9779,0,U,43946,999,40429,.1419056E-3,.3507E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-15T07:36:56.833344,14.72265622,.00013195,98.0058,200.5631,79.3863,280.7493,0,U,44047,999,38840,.8878444E-5,.7E-7,0
EMISAT,2019-018A,2026-05-15T07:01:11.068608,14.43670448,.00176312,98.4670,194.2691,320.1650,39.8245,0,U,44078,999,37531,.796783E-5,-.17E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-15T07:00:29.621664,15.31881631,.0003296,44.9741,177.8709,117.0363,243.0858,0,U,44312,999,38279,.171942E-3,.5089E-4,0
WT 1B,2019-032G,2026-05-15T06:58:04.989792,15.26523336,.00078578,44.9718,240.4079,56.7627,303.4008,0,U,44316,999,38205,.28295618E-3,.7247E-4,0
PROX-1,2019-036A,2026-05-14T18:39:35.513568,14.89785591,.00065997,23.9963,337.2774,7.7531,352.3070,0,U,44339,999,36848,.79414217E-3,.8091E-4,0
NPSAT1,2019-036B,2026-05-15T03:46:48.788832,14.74254572,.00078363,23.9984,72.8186,195.3112,164.7147,0,U,44340,999,36761,.42665769E-3,.3132E-4,0
FORMOSAT 7-3,2019-036E,2026-05-15T03:16:38.247456,15.09535787,.00004744,23.9995,45.9649,234.4526,125.5933,0,U,44343,999,37824,.14605729E-3,.2749E-4,0
FORMOSAT 7-1,2019-036L,2026-05-14T15:21:16.998912,14.96361817,.00009556,23.9972,258.5357,125.2534,234.8056,0,U,44349,999,37962,.12514633E-3,.1754E-4,0
FORMOSAT 7-4,2019-036M,2026-05-14T17:29:31.098624,14.96355855,.00011433,23.9990,320.0391,146.2041,213.8533,0,U,44350,999,37905,.13093617E-3,.1821E-4,0
FORMOSAT 7-2,2019-036N,2026-05-15T00:25:48.735552,14.96353443,.00006978,23.9989,12.4036,146.5543,213.5002,0,U,44351,999,37861,.12742577E-3,.178E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-15T06:49:47.923680,14.96364569,.00014537,23.9962,191.4250,81.0433,279.0232,0,U,44353,999,37688,.10321474E-3,.15E-4,0
FORMOSAT 7-5,2019-036V,2026-05-15T06:17:10.781376,14.96363484,.0000617,23.9973,130.3255,131.9510,228.1044,0,U,44358,999,37741,.10632557E-3,.1535E-4,0
METEOR-M2 2,2019-038A,2026-05-15T05:29:33.770112,14.24357479,.00023324,98.9132,122.0305,98.1709,261.9734,0,U,44387,999,35660,.18896834E-3,.391E-5,0
COSMOS 2535,2019-039A,2026-05-15T06:40:26.061888,14.91871468,.0007335,97.5784,164.6996,332.8476,27.2359,0,U,44421,999,37173,.6365884E-4,.59E-5,0
GLOBAL-4,2019-054E,2026-05-15T02:15:06.411744,15.61157159,.00037166,45.0071,66.8725,124.9582,235.1664,0,U,44499,999,37518,.40629382E-3,.34942E-3,0
ZY-1 02D,2019-059A,2026-05-15T07:23:43.205280,14.35448580,.0001046,98.3210,197.9539,157.9781,202.1450,0,U,44528,999,34962,-.4851518E-5,-.56E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-15T06:32:41.490816,14.71717764,.00093066,98.6384,298.0739,62.1591,298.0556,0,U,44530,999,35380,.47880756E-3,.2932E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-15T07:47:15.611136,15.52191821,.00097144,97.5490,291.3737,82.3239,277.9116,0,U,44536,999,37122,.28298793E-3,.17085E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-15T07:00:10.072800,15.95976781,.00049983,97.5444,304.0500,306.8530,53.2287,0,U,44537,999,37200,.71543827E-3,.289969E-2,.35370324E-4
ZHUHAI-1 03D,2019-060E,2026-05-15T08:05:33.725760,15.47818888,.00081221,97.5350,283.7976,69.1455,291.0664,0,U,44538,999,37099,.33709421E-3,.17447E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-15T07:27:08.506368,15.39937842,.00071018,97.5567,284.1559,135.0754,225.1067,0,U,44539,999,37070,.25834136E-3,.10209E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-14T10:52:27.256800,1.77432402,.47298095,13.5886,42.0398,293.8299,24.3599,0,U,44694,999,4596,0,-.48E-6,0
GAOFEN-7,2019-072A,2026-05-15T07:32:50.316864,15.21330222,.00175581,97.2449,198.0130,146.6047,213.6301,0,U,44703,999,36264,.11351875E-3,.2484E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-15T07:07:13.929600,15.38372682,.00064934,97.4968,218.3427,187.4952,172.6197,0,U,44777,999,35982,.21899755E-3,.8205E-4,0
NINGXIA-1 1,2019-076A,2026-05-15T02:49:44.293728,14.02035515,.0011113,45.0070,327.6322,358.3967,1.6829,0,U,44779,999,33321,.45570266E-4,-.6E-6,0
NINGXIA-1 5,2019-076E,2026-05-15T01:27:53.953632,14.02083032,.00111437,45.0070,327.2414,348.1430,11.9141,0,U,44783,999,33312,-.42162232E-4,-.195E-5,0
KL-ALPHA A,2019-077A,2026-05-15T06:49:38.694432,13.56039323,.00104753,88.9262,226.1592,194.1705,165.9157,0,U,44785,999,32127,.11157565E-3,.9E-6,0
CARTOSAT-3,2019-081A,2026-05-15T06:59:34.594368,15.19207604,.00110477,97.4330,197.6825,265.8012,94.1960,0,U,44804,999,35847,.10842856E-3,.2217E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-15T05:49:12.721440,15.20312903,.00156465,97.4893,207.4482,77.5962,282.7023,0,U,44836,999,35548,.16853523E-3,.3604E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-15T07:12:53.639712,14.95259203,.0011829,97.7797,219.3834,157.6269,202.5470,0,U,44879,999,34713,.10548805E-3,.1104E-4,0
ETRSS-1,2019-093B,2026-05-15T05:59:35.636064,14.95666775,.00121718,97.7816,219.7633,156.7411,203.4363,0,U,44880,999,34713,.17512135E-3,.1891E-4,0
TIANYAN 01,2019-093C,2026-05-15T07:55:22.704096,14.86459033,.00131944,97.7542,208.3628,188.9494,171.1489,0,U,44881,999,34653,-.26876671E-4,-.291E-5,0
TIANYAN 02,2019-093D,2026-05-15T06:36:07.122816,15.04784459,.00149249,97.7920,229.7638,133.0550,227.1928,0,U,44882,999,34766,.32040837E-3,.4468E-4,0
CBERS 4A,2019-093E,2026-05-15T08:02:26.040768,14.81647975,.00007409,97.7513,203.6257,337.0117,23.1063,0,U,44883,999,34621,.30835639E-4,.192E-5,0
WEILAI 1R,2019-093F,2026-05-15T05:52:30.784800,15.00337525,.00156485,97.7835,225.0958,138.0934,222.1490,0,U,44884,999,34748,.18477172E-3,.2262E-4,0
FLORIPASAT-1,2019-093G,2026-05-15T06:51:26.263296,15.03488730,.00120983,97.7888,229.2874,176.5617,183.5693,0,U,44885,999,34770,.29421084E-3,.3953E-4,0
SHUNTIAN,2019-093H,2026-05-15T06:42:25.740576,14.94986033,.00120337,97.8007,223.6143,166.7474,193.4065,0,U,44886,999,34726,.12674728E-3,.1329E-4,0
2019-093L,2019-093L,2026-05-15T05:52:24.309120,14.94345861,.00127357,97.7562,213.8985,153.5831,206.6041,0,U,44889,999,34688,.21841343E-3,.2295E-4,0
ELEKTRO-L 3,2019-095A,2026-05-15T02:50:15.600768,1.00271265,.00010739,0.1702,79.4252,329.5464,302.4034,0,U,44903,999,2337,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-15T06:50:55.758912,12.42868835,.00122494,82.5196,105.0376,221.9104,138.1039,0,U,44905,999,28959,-.38205212E-3,-.43E-6,0
GONETS-M 15,2019-096B,2026-05-15T07:33:19.281600,12.42870452,.00139333,82.5216,105.4756,247.0275,112.9335,0,U,44906,999,28956,.44579843E-3,.72E-6,0
GONETS-M 16,2019-096C,2026-05-15T06:15:58.836960,12.42891079,.00098439,82.5162,104.4767,294.5487,65.4566,0,U,44907,999,28954,.38407419E-3,.63E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-15T02:10:38.153568,12.79748184,.02167161,82.5237,1.7014,221.5727,136.8721,0,U,44909,999,29811,.10504526E-3,.36E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-15T05:34:00.410880,15.10525854,.00110997,97.5037,209.8338,61.4287,298.8058,0,U,45016,999,35035,.11116382E-3,.1771E-4,0
XINGYUN-2 01,2020-028A,2026-05-15T05:52:46.307424,15.11662545,.000824,97.4862,128.3041,328.0292,32.0437,0,U,45602,999,32986,.11635259E-3,.1916E-4,0
XINGYUN-2 02,2020-028B,2026-05-15T06:49:01.005888,15.11397713,.00119944,97.5080,141.8572,32.5572,327.6396,0,U,45603,999,32986,.11233701E-3,.1835E-4,0
HAIYANG-1D,2020-036A,2026-05-15T07:43:53.047200,14.34162103,.00015057,98.4539,77.7188,237.7760,122.3279,0,U,45721,999,31026,.93659549E-4,.219E-5,0
M2 PATHFINDER,2020-037E,2026-05-14T23:51:25.591680,15.04525519,.00099943,97.8164,325.8548,264.3283,95.6803,0,U,45727,999,32050,.10727497E-3,.144E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-15T06:42:36.186336,14.76832321,.00110819,97.7770,196.3597,171.7128,188.4268,0,U,45856,999,31615,.9714809E-4,.633E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-15T07:10:13.522368,15.21486817,.00071354,97.2853,204.0837,71.9877,288.2136,0,U,45939,999,32234,.10445578E-3,.2283E-4,0
NEMO-HD,2020-061F,2026-05-15T08:11:18.728736,15.43895546,.00024665,97.1943,197.6391,120.2994,239.8499,0,U,46277,999,31691,.13773783E-3,.6169E-4,0
3CAT-5A,2020-061W,2026-05-15T03:45:21.250944,15.45029768,.00012797,97.2431,198.1107,173.5884,186.5382,0,U,46292,999,31592,.2322951E-3,.10877E-3,0
3CAT-5B,2020-061X,2026-05-15T07:08:49.740288,15.46316710,.00014656,97.2427,199.1711,181.8887,178.2357,0,U,46293,999,31597,.2102531E-3,.1028E-3,0
NAPA-1,2020-061BA,2026-05-15T07:32:00.413088,15.63831464,.00018057,97.2494,208.5189,141.5332,218.6056,0,U,46320,999,31659,.38668749E-3,.36193E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-15T06:51:52.459776,15.59884225,.00097876,97.2293,187.2243,275.9243,84.0899,0,U,46457,999,31462,.35880473E-3,.28864E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-15T06:13:30.244512,15.57672625,.00113404,97.2245,184.6758,264.0505,95.9459,0,U,46458,999,31457,.33859014E-3,.2506E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-15T06:53:23.444160,15.65704110,.0012529,97.2321,191.0210,164.5419,195.6227,0,U,46459,999,31478,.41538917E-3,.42071E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-15T06:16:40.463616,15.63218136,.00090555,97.2266,187.4950,112.9822,247.2393,0,U,46460,999,31473,.41159558E-3,.37697E-3,0
HAIYANG-2C,2020-066A,2026-05-15T06:31:10.297344,13.83371542,.00101127,65.9972,297.2367,240.2017,119.8046,0,U,46469,999,28494,-.89264434E-4,-.18E-5,0
HJ-2A,2020-067A,2026-05-15T07:10:12.318816,14.76565328,.00040331,97.8830,214.4458,34.0229,326.1239,0,U,46478,999,30340,-.12992709E-4,-.14E-5,0
HJ-2B,2020-067B,2026-05-15T08:02:20.041152,14.76513663,.00013362,97.8893,215.4785,77.6555,282.4804,0,U,46479,999,30341,.8433752E-4,.538E-5,0
GONETS-M 17,2020-068A,2026-05-15T06:51:29.880000,12.42871543,.00233081,82.5021,7.9729,105.7772,254.5881,0,U,46486,999,25507,-.28653596E-3,-.3E-6,0
GONETS-M 18,2020-068B,2026-05-15T05:59:09.609792,12.42870555,.00206443,82.4974,7.1261,102.1781,258.1613,0,U,46487,999,25505,-.85610812E-3,-.109E-5,0
GONETS-M 19,2020-068C,2026-05-15T07:20:23.095104,12.42890761,.00142175,82.5000,7.5353,115.6347,244.6203,0,U,46488,999,25516,-.38811661E-3,-.44E-6,0
DEKART,2020-068H,2026-05-15T06:18:52.132896,15.36546564,.0010394,97.8749,142.1964,51.5150,308.7024,0,U,46493,999,31071,.20086177E-3,.7085E-4,0
NORBI,2020-068J,2026-05-15T07:30:37.801728,15.46990029,.00072875,97.8640,148.4180,35.2327,324.9402,0,U,46494,999,31112,.25657002E-3,.12864E-3,0
SALSAT,2020-068K,2026-05-14T23:26:58.964640,15.29284984,.00114112,97.8854,136.0345,64.8473,295.3948,0,U,46495,999,31028,.18715717E-3,.5242E-4,0
ICEYE-X6,2020-068M,2026-05-15T06:25:54.856992,15.04332036,.00068027,98.0964,127.3732,189.9316,170.1776,0,U,46497,999,30828,.13572151E-3,.1825E-4,0
NETSAT-4,2020-068U,2026-05-15T06:01:53.863968,15.42714746,.00076118,97.8610,140.8761,84.4186,275.7928,0,U,46504,999,31069,.22090247E-3,.9556E-4,0
NETSAT-3,2020-068V,2026-05-14T21:46:23.329344,15.41482043,.0007523,97.8662,138.7651,98.0690,262.1409,0,U,46505,999,31055,.27854754E-3,.1159E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-15T00:13:28.830144,15.44527800,.00062165,97.8628,140.3975,106.5012,253.6918,0,U,46507,999,31061,.31647734E-3,.14604E-3,0
TIANQI-6,2020-076D,2026-05-14T16:24:16.505568,15.06956693,.00108149,34.9992,254.0511,236.0666,123.9015,0,U,46810,999,30352,.14735935E-3,.2223E-4,0
KSM1-C,2020-081B,2026-05-15T06:11:51.677664,15.26182053,.00029213,36.8940,262.1462,285.2358,74.8068,0,U,46906,999,30413,.20422634E-3,.531E-4,0
KSM1-D,2020-081C,2026-05-15T06:47:05.601408,15.24247942,.00046459,36.8969,270.3825,328.2705,31.7763,0,U,46907,999,30407,.20231758E-3,.4958E-4,0
KSM1-A,2020-081H,2026-05-15T07:26:56.116608,15.25435078,.00023901,36.8963,263.9713,26.8969,333.1904,0,U,46912,999,30415,.18704296E-3,.4744E-4,0
R2,2020-081J,2026-05-14T17:33:22.076928,15.24938292,.00071591,36.8979,267.3541,351.7099,8.3531,0,U,46913,999,30687,.20065599E-3,.5022E-4,0
KSM1-B,2020-081K,2026-05-14T18:10:55.390656,15.24039804,.00059542,36.9019,274.1381,347.4229,12.6370,0,U,46914,999,30708,.16544445E-3,.4011E-4,0
GONETS-M 20,2020-091A,2026-05-15T07:47:03.167808,12.42893208,.00200067,82.5034,322.8714,251.7060,108.1843,0,U,47227,999,24699,.85998448E-3,.129E-5,0
GONETS-M 21,2020-091B,2026-05-15T07:09:10.530720,12.42884841,.00137824,82.4958,321.6149,266.6911,93.2592,0,U,47228,999,24698,-.65290795E-4,.1E-7,0
GONETS-M 22,2020-091C,2026-05-15T06:30:37.556064,12.42891294,.00208874,82.5017,322.5149,246.8746,113.0133,0,U,47229,999,24693,.68084842E-3,.104E-5,0
CUBEL,2021-006AM,2026-05-15T02:30:42.844320,15.40455584,.00048655,97.2362,186.0185,297.5997,62.4756,0,U,47448,999,29466,.15045715E-3,.6011E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.176160,2.00633697,.7275544,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.346656,15.54555814,.00032622,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94701686E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-15T06:23:34.223712,14.98896087,.00170339,97.5424,19.5415,71.4740,288.8333,0,U,47934,999,28096,.34580257E-4,.362E-5,0
2021-022F,2021-022F,2026-05-15T06:45:50.574240,15.32500999,.00089848,97.3930,36.0163,198.2811,161.8109,0,U,47937,999,28467,.15586849E-3,.4817E-4,0
UNISAT-7,2021-022P,2026-05-15T06:44:09.859488,15.39548331,.0009086,97.3926,39.8816,178.7605,181.3665,0,U,47945,999,28479,.20057115E-3,.781E-4,0
2021-022X,2021-022X,2026-05-15T07:56:01.138272,15.68443149,.00074669,97.3941,50.4351,138.0122,222.1713,0,U,47953,999,28534,.42905454E-3,.48442E-3,0
2021-022AC,2021-022AC,2026-05-15T09:52:37.335072,15.94222587,.0009154,97.3807,55.0107,137.0566,223.1426,0,U,47958,999,28476,.68712E-3,.254294E-2,.26904E-4
GLOBAL-9,2021-023G,2026-05-14T23:23:47.791680,15.45217310,.00023803,44.9812,76.9995,124.3899,235.7216,0,U,47971,999,28980,.29190654E-3,.13842E-3,0
AII-BRAVO,2021-034C,2026-05-15T03:22:10.951392,15.03210461,.00067516,97.5652,190.8081,39.2828,320.8887,0,U,48270,999,27465,.19496262E-3,.2579E-4,0
TYVAK-182A,2021-034D,2026-05-15T05:48:02.305440,15.05833404,.00073493,97.5748,194.7354,86.6560,273.5508,0,U,48271,999,27487,.24814199E-3,.3541E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.957472,15.62173368,.00041216,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972158E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-15T03:07:41.219616,15.27087667,.00111722,52.9934,179.5461,67.9500,292.2683,0,U,48606,999,27533,.20214686E-3,.5102E-4,0
HAIYANG-2D,2021-043A,2026-05-15T07:49:32.277792,13.83372771,.00113988,66.0009,26.5137,272.9649,87.0115,0,U,48621,999,25200,-.12510954E-4,-.95E-6,0
2021-050D,2021-050D,2026-05-15T06:58:44.287968,15.22978205,.00061675,97.3347,212.0835,36.7174,323.4484,0,U,48843,999,27395,.10706802E-3,.2447E-4,0
TYVAK-0173,2021-059P,2026-05-15T05:52:04.425024,14.81771491,.00105666,96.0084,219.7913,133.9793,226.2298,0,U,48892,999,26336,.13300774E-3,.1018E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-15T06:36:38.862720,15.53610332,.00062686,97.7041,322.5862,110.5351,249.6574,0,U,48907,999,27201,.18937351E-3,.11975E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-15T02:34:08.985216,15.57833771,.00049205,97.7014,325.0557,109.3740,250.8047,0,U,48908,999,27214,.24817094E-3,.18385E-3,0
PACE-1,2021-059AG,2026-05-15T02:18:27.177696,15.74655030,.00027201,97.6798,329.6469,95.0327,265.1248,0,U,48909,999,27258,.34822382E-3,.50933E-3,0
YAM-3,2021-059AN,2026-05-15T00:55:50.462400,15.47787643,.00066769,97.6987,319.8499,112.0286,248.1673,0,U,48915,999,27186,.15401172E-3,.7894E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-15T02:26:05.430336,15.70901197,.00048727,97.6852,329.6609,104.2391,255.9412,0,U,48924,999,27245,.57862843E-3,.72485E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-15T02:04:05.464704,15.53686583,.00083061,97.7036,326.0193,105.9750,254.2418,0,U,48951,999,27216,.21980929E-3,.13967E-3,0
NAPA-2,2021-059CN,2026-05-14T22:33:10.009152,15.85391315,.00020506,97.6765,329.7375,119.2146,240.9329,0,U,48963,999,27252,.47246743E-3,.113392E-2,0
FENGYUN 3E,2021-062A,2026-05-15T07:02:46.963104,14.19900888,.00018753,98.7498,139.0684,142.4510,217.6797,0,U,49008,999,25191,.24986003E-4,.9E-7,0
ISS (NAUKA),2021-066A,2026-05-15T03:59:18.034944,15.49219006,.00074524,51.6313,103.5621,60.7339,299.4393,0,U,49044,999,56667,.87007459E-4,.4382E-4,0
STARLINK-3100,2021-082Q,2026-05-15T06:16:01.154208,14.98333353,.00034943,69.9987,126.5959,261.5441,98.5322,0,U,49144,999,25595,-.29047662E-3,-.3558E-4,0
CUTE,2021-088D,2026-05-15T06:02:40.082784,15.78939048,.00018212,97.4198,231.7274,270.2643,89.8415,0,U,49263,999,25733,.50333238E-3,.89343E-3,0
2021-091B,2021-091B,2026-05-15T07:24:26.484768,15.18375559,.00140808,97.4481,323.3883,149.2582,210.9480,0,U,49316,999,25399,.81237016E-4,.1605E-4,0
SDGSAT 1,2021-100A,2026-05-15T07:28:33.956832,15.19749309,.00095399,97.2668,183.4788,55.9869,304.2271,0,U,49387,999,25092,.80519448E-4,.1657E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-15T00:59:20.093856,15.09383003,.00133757,97.3696,165.8122,52.7496,307.4951,0,U,49396,999,24772,.8271371E-4,.1263E-4,0
Z-SAT,2021-102E,2026-05-15T07:22:56.468064,15.18001239,.00168157,97.3356,171.6308,8.4241,351.7273,0,U,49399,999,24845,.15513456E-3,.3098E-4,0
HIBARI,2021-102F,2026-05-15T01:44:55.411584,15.31029719,.00101968,97.3269,181.3666,325.0111,35.0460,0,U,49400,999,24912,.24204164E-3,.719E-4,0
KOSEN-1,2021-102H,2026-05-15T02:31:55.360704,15.26356056,.00125834,97.3215,177.9126,330.9260,29.1277,0,U,49402,999,24897,.19067087E-3,.4893E-4,0
GLOBAL-14,2021-106A,2026-05-15T03:41:54.293568,15.48957877,.00146731,42.0028,127.1398,159.7215,200.4214,0,U,49469,999,25300,.22802679E-3,.12399E-3,0
GAOFEN-3 02,2021-109A,2026-05-15T07:15:33.936768,14.42212401,.00040417,98.4099,143.8657,87.4647,272.7005,0,U,49495,999,23557,.7158509E-5,-.2E-6,0
GLOBAL-12,2021-115BA,2026-05-15T05:50:41.740224,15.51751659,.00024487,53.1950,202.7010,338.3267,21.7640,0,U,49772,999,25078,.25958153E-3,.15314E-3,0
