OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-16T19:40:00.655392,1.00268495,.00011884,0.0174,298.2220,142.8260,114.3061,0,U,43700,999,2736,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-16T22:45:09.780768,14.77071567,.00012765,97.9569,209.7013,79.9444,280.1911,0,U,43717,999,40357,.18230935E-4,.78E-6,0
HYSIS,2018-096A,2026-05-16T22:44:59.766144,14.78624193,.00009383,97.9857,203.9377,110.2903,249.8409,0,U,43719,999,40280,.1275734E-3,.882E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-16T23:35:08.629728,12.42879701,.0020804,82.5153,241.6438,104.5295,255.8094,0,U,43751,999,33841,-.14908379E-2,-.196E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-16T22:12:25.168320,12.42911536,.00179358,82.5197,242.7274,122.4201,237.8617,0,U,43752,999,33842,-.10084555E-2,-.13E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-16T22:53:01.283712,12.42908396,.00192835,82.5143,241.5100,124.4695,235.8210,0,U,43753,999,33839,-.68120705E-3,-.84E-6,0
MINXSS-2,2018-099A,2026-05-16T15:08:09.367008,15.44726683,.00070788,97.4551,212.0433,31.5416,328.6255,0,U,43758,999,40925,.62919463E-3,.29397E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T22:16:44.093568,15.14241736,.00100259,97.4274,186.7319,55.9943,304.2240,0,U,43759,999,40789,.19527064E-3,.3508E-4,0
AISTECHSAT 2,2018-099L,2026-05-16T20:29:13.141248,15.15104494,.00060289,97.4317,185.5773,61.4308,298.7530,0,U,43768,999,40753,.21153709E-3,.3897E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-16T14:37:54.461568,15.25978916,.00104691,97.4407,196.9868,100.4632,259.7786,0,U,43770,999,40840,.38345265E-3,.9799E-4,0
2018-099Q,2018-099Q,2026-05-16T15:50:40.858368,15.74234445,.0004031,97.4194,215.7127,248.9432,111.1401,0,U,43772,999,40968,.11664246E-2,.170272E-2,0
RANGE-A,2018-099R,2026-05-16T20:01:48.072288,15.13095008,.00121445,97.3989,180.3339,96.1868,264.0747,0,U,43773,999,40775,.17255385E-3,.2995E-4,0
SNUSAT-2,2018-099AA,2026-05-16T13:40:13.609344,15.21319097,.0011468,97.4082,190.4477,54.2570,305.9731,0,U,43782,999,40822,.30377E-3,.6742E-4,0
SNUGLITE,2018-099AC,2026-05-16T21:09:49.032000,15.26444753,.00039837,97.3892,191.4834,64.0425,296.1224,0,U,43784,999,40854,.37720745E-3,.9763E-4,0
ITASAT,2018-099AE,2026-05-16T22:12:34.109856,15.18621313,.0014404,97.4051,189.0672,101.7489,258.5362,0,U,43786,999,40816,.24839444E-3,.5087E-4,0
EAGLET-I,2018-099AJ,2026-05-16T21:34:24.788928,15.12679360,.00128816,97.4254,187.3985,94.5716,265.6987,0,U,43790,999,40760,.17946809E-3,.3082E-4,0
ESEO,2018-099AL,2026-05-16T20:21:20.320704,15.04145131,.00135433,97.4001,175.5763,82.3485,277.9279,0,U,43792,999,40709,.10745595E-3,.1435E-4,0
THEA,2018-099AQ,2026-05-16T15:20:22.852032,15.33880064,.00079989,97.4462,206.0498,48.5311,311.6617,0,U,43796,999,40785,.48946907E-3,.15991E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-16T15:50:29.000832,15.47366736,.00035867,97.4393,214.2264,343.3802,16.7329,0,U,43798,999,40955,.57136906E-3,.29193E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-16T19:57:50.700384,15.32592458,.00059938,97.4150,199.5799,39.0732,321.0941,0,U,43803,999,40882,.4489325E-3,.14068E-3,0
SUOMI-100,2018-099AY,2026-05-16T21:41:39.762816,15.27642943,.00106312,97.4210,197.4283,40.2414,319.9611,0,U,43804,999,40864,.3888188E-3,.10453E-3,0
CENTAURI-1,2018-099BD,2026-05-16T22:10:00.015456,15.16017852,.0015871,97.4242,189.3185,79.3364,280.9655,0,U,43809,999,40776,.2065947E-3,.3916E-4,0
GLOBAL-2,2018-099BG,2026-05-16T20:00:07.152768,15.08475638,.00041859,97.3583,174.6516,257.7795,102.2965,0,U,43812,999,40718,.12966253E-3,.1961E-4,0
SEAHAWK-1,2018-099BQ,2026-05-16T22:02:06.804384,15.22252143,.00097155,97.3980,189.8896,66.6198,293.6059,0,U,43820,999,40777,.30492679E-3,.6954E-4,0
SAUDISAT 5A,2018-102A,2026-05-16T22:11:36.011040,15.27703667,.00082466,97.3086,199.1126,238.6106,121.4327,0,U,43831,999,41090,.16450851E-3,.4383E-4,0
SAUDISAT 5B,2018-102C,2026-05-16T22:46:34.186656,15.27977821,.00089307,97.3191,202.1494,241.7478,118.2861,0,U,43833,999,41102,.14390273E-3,.3858E-4,0
2018-102D,2018-102D,2026-05-16T22:50:50.582112,15.63092669,.00054494,97.3444,224.7826,172.0603,188.0743,0,U,43834,999,41236,.56825505E-3,.51853E-3,0
ISAT,2018-111D,2026-05-16T21:48:49.330656,15.59952412,.00078764,97.5908,69.8621,75.2717,284.9412,0,U,43879,999,40628,.79627182E-3,.64579E-3,0
UWE-4,2018-111E,2026-05-16T22:25:17.332032,15.44095652,.00105921,97.5869,63.9363,81.6507,278.5941,0,U,43880,999,40595,.54178748E-3,.24777E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-16T23:10:09.683040,15.66397498,.00076278,97.6136,75.0555,101.2586,258.9531,0,U,43881,999,40647,.84885635E-3,.88777E-3,0
JILIN-1 09,2019-005B,2026-05-16T22:01:12.476928,15.20214836,.00024843,97.4725,232.1571,160.9171,199.2157,0,U,43943,999,40439,.15904018E-3,.3378E-4,0
JILIN-1 10,2019-005E,2026-05-16T21:42:23.831136,15.25355416,.00088695,97.4768,235.7217,39.1643,321.0235,0,U,43946,999,40454,.18203283E-3,.4521E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-16T22:45:45.842400,14.72267471,.00013036,98.0059,202.1694,79.6425,280.4930,0,U,44047,999,38864,.68585418E-4,.384E-5,0
EMISAT,2019-018A,2026-05-16T22:56:28.032000,14.43671398,.00175738,98.4669,195.9234,315.0121,44.9645,0,U,44078,999,37555,.53825437E-4,.139E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-16T22:08:02.687712,15.31905066,.00034385,44.9732,168.9083,128.0035,232.1160,0,U,44312,999,38304,.24408568E-3,.7364E-4,0
WT 1B,2019-032G,2026-05-16T15:56:57.907968,15.26542011,.00077187,44.9726,232.9155,65.7605,294.4083,0,U,44316,999,38226,.30928343E-3,.7954E-4,0
PROX-1,2019-036A,2026-05-16T20:29:31.003584,14.89821208,.00067265,23.9964,323.4261,31.0822,329.0075,0,U,44339,999,36879,.10302672E-2,.10424E-3,0
NPSAT1,2019-036B,2026-05-16T22:00:59.240448,14.74267004,.00077231,23.9988,61.3622,215.2137,144.7849,0,U,44340,999,36787,.51367426E-3,.3721E-4,0
FORMOSAT 7-3,2019-036E,2026-05-16T22:06:36.419040,15.09546443,.00004106,23.9998,33.6870,269.8160,90.2297,0,U,44343,999,37851,.17960906E-3,.3302E-4,0
FORMOSAT 7-1,2019-036L,2026-05-16T15:22:01.391232,14.96367035,.00008576,23.9974,245.0527,142.1158,217.9403,0,U,44349,999,37992,.12009831E-3,.1695E-4,0
FORMOSAT 7-4,2019-036M,2026-05-16T19:06:17.637408,14.96361551,.00010489,23.9988,306.1064,168.3076,191.7449,0,U,44350,999,37936,.12756123E-3,.1782E-4,0
FORMOSAT 7-2,2019-036N,2026-05-16T22:50:32.599680,14.96358708,.00005996,23.9992,359.3693,164.7546,195.2973,0,U,44351,999,37890,.1252918E-3,.1755E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-16T19:38:21.761952,14.96368245,.000145,23.9962,181.0868,94.4518,265.6148,0,U,44353,999,37711,.10321341E-3,.15E-4,0
FORMOSAT 7-5,2019-036V,2026-05-16T06:17:32.876448,14.96366909,.00005723,23.9975,123.5832,138.2665,221.7879,0,U,44358,999,37756,.11849189E-3,.1676E-4,0
METEOR-M2 2,2019-038A,2026-05-16T21:57:17.151840,14.24357459,.00023545,98.9131,123.7407,96.2335,263.9111,0,U,44387,999,35684,.77525958E-4,.133E-5,0
COSMOS 2535,2019-039A,2026-05-16T22:55:00.346368,14.91874155,.00072082,97.5781,166.3125,326.4256,33.6505,0,U,44421,999,37198,.81929992E-4,.774E-5,0
GLOBAL-4,2019-054E,2026-05-16T19:42:46.622880,15.61291525,.00038661,45.0077,56.9508,140.4934,219.6244,0,U,44499,999,37545,.50142899E-3,.43503E-3,0
ZY-1 02D,2019-059A,2026-05-16T23:32:43.293696,14.35449247,.00011351,98.3209,199.5677,154.4016,205.7226,0,U,44528,999,34986,.39817558E-4,.72E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-16T21:42:20.674944,14.71732816,.000929,98.6388,299.8051,57.1432,303.0666,0,U,44530,999,35404,.68472665E-3,.422E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-16T20:55:11.718624,15.52269564,.00095678,97.5496,292.9987,77.3367,282.8955,0,U,44536,999,37146,.41195863E-3,.2501E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-16T22:06:42.704640,15.97336120,.00054257,97.5432,305.8770,302.4240,57.6511,0,U,44537,999,37226,.10150829E-2,.443148E-2,.83389952E-4
ZHUHAI-1 03D,2019-060E,2026-05-16T21:19:47.073792,15.47897318,.00079831,97.5358,285.4136,64.2223,295.9849,0,U,44538,999,37123,.48003398E-3,.24976E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-16T20:52:48.806976,15.39982562,.00071455,97.5573,285.7657,130.5089,229.6780,0,U,44539,999,37094,.37883357E-3,.15042E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-16T03:26:54.837600,1.77432698,.4729123,13.5906,41.9007,294.1026,24.2222,0,U,44694,999,4599,0,-.59E-6,0
GAOFEN-7,2019-072A,2026-05-16T23:00:42.295104,15.21341084,.00176968,97.2445,199.5956,141.2161,219.0350,0,U,44703,999,36289,.14361479E-3,.3162E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-16T22:08:51.517536,15.38410707,.00066235,97.4970,220.0044,181.7389,178.3834,0,U,44777,999,36007,.32812815E-3,.12359E-3,0
NINGXIA-1 1,2019-076A,2026-05-16T21:35:01.953024,14.02035746,.00109797,45.0068,319.6714,6.8675,353.2308,0,U,44779,999,33346,.38204088E-4,-.71E-6,0
NINGXIA-1 5,2019-076E,2026-05-16T21:55:42.822912,14.02083560,.00109569,45.0065,318.9618,356.6798,3.3962,0,U,44783,999,33338,.46168882E-4,-.59E-6,0
KL-ALPHA A,2019-077A,2026-05-16T21:47:15.571968,13.56039151,.00106419,88.9266,225.9820,189.1999,170.8962,0,U,44785,999,32149,.27319232E-4,.31E-6,0
CARTOSAT-3,2019-081A,2026-05-16T22:30:44.525376,15.19215692,.00109972,97.4328,199.3027,258.9320,101.0678,0,U,44804,999,35872,.15993218E-3,.3303E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-16T22:53:25.276992,15.20328807,.00156075,97.4893,209.1478,72.2834,288.0103,0,U,44836,999,35574,.2282075E-3,.4908E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-16T23:21:59.546304,14.95265655,.00120268,97.7801,221.0434,151.8206,208.3668,0,U,44879,999,34738,.15120792E-3,.1608E-4,0
ETRSS-1,2019-093B,2026-05-16T22:08:02.031072,14.95676394,.00122666,97.7824,221.4247,150.8465,209.3443,0,U,44880,999,34738,.22899581E-3,.2492E-4,0
TIANYAN 01,2019-093C,2026-05-16T22:41:47.839776,14.86461600,.00133581,97.7542,209.9388,183.6847,176.4272,0,U,44881,999,34677,.48727267E-4,.378E-5,0
TIANYAN 02,2019-093D,2026-05-16T22:29:58.231392,15.04803403,.00150614,97.7928,231.4406,127.6203,232.6392,0,U,44882,999,34791,.40792085E-3,.5709E-4,0
CBERS 4A,2019-093E,2026-05-16T22:56:23.688672,14.81653005,.00005852,97.7513,205.1943,329.5867,30.5312,0,U,44883,999,34645,.13572621E-3,.1017E-4,0
WEILAI 1R,2019-093F,2026-05-16T23:29:29.950368,15.00349255,.00158354,97.7839,226.8304,132.3663,227.8904,0,U,44884,999,34774,.27286773E-3,.3372E-4,0
FLORIPASAT-1,2019-093G,2026-05-16T22:47:21.449184,15.03502771,.00121491,97.7892,230.9612,171.5461,188.5971,0,U,44885,999,34795,.35205384E-3,.4745E-4,0
SHUNTIAN,2019-093H,2026-05-16T22:51:58.279104,14.94988564,.00120902,97.8011,225.2783,161.7595,198.4062,0,U,44886,999,34751,.92461328E-4,.953E-5,0
2019-093L,2019-093L,2026-05-16T22:02:58.665120,14.94351796,.00128031,97.7569,215.5526,148.3080,211.8914,0,U,44889,999,34713,.18698828E-3,.1956E-4,0
ELEKTRO-L 3,2019-095A,2026-05-16T23:19:34.806432,1.00270979,.00009558,0.1753,79.8050,321.9172,258.8039,0,U,44903,999,2339,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-16T21:29:16.840320,12.42869377,.0012282,82.5200,104.0392,218.2068,141.8142,0,U,44905,999,28979,.67425286E-3,.103E-5,0
GONETS-M 15,2019-096B,2026-05-16T22:11:40.192800,12.42870439,.00139478,82.5218,104.4775,243.2481,116.7172,0,U,44906,999,28976,.24739975E-3,.44E-6,0
GONETS-M 16,2019-096C,2026-05-16T22:50:12.205824,12.42891368,.0009791,82.5165,103.4280,290.5579,69.4450,0,U,44907,999,28975,.70285852E-3,.107E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-16T21:20:00.211776,12.79748289,.02167766,82.5236,0.5064,217.3453,141.2413,0,U,44909,999,29834,.10412652E-3,.36E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-16T21:18:47.124288,15.10533191,.00109539,97.5036,211.4571,56.5024,303.7251,0,U,45016,999,35060,.16341805E-3,.2634E-4,0
XINGYUN-2 01,2020-028A,2026-05-16T23:11:04.787232,15.11666332,.00079422,97.4861,129.9904,321.8571,38.2096,0,U,45602,999,33012,.83169284E-4,.1351E-4,0
XINGYUN-2 02,2020-028B,2026-05-17T00:07:45.363360,15.11401896,.0011853,97.5078,143.5476,27.6679,332.5179,0,U,45603,999,33012,.86233198E-4,.1394E-4,0
HAIYANG-1D,2020-036A,2026-05-16T22:14:34.590336,14.34161817,.00015762,98.4544,79.2882,227.1898,132.9155,0,U,45721,999,31049,.20979651E-4,.16E-6,0
M2 PATHFINDER,2020-037E,2026-05-16T15:45:41.833152,15.04530356,.00099351,97.8163,327.5363,257.6999,102.3114,0,U,45727,999,32075,.10126519E-3,.1356E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-16T23:21:44.643168,14.76831474,.00111591,97.7769,197.9921,166.2568,193.8948,0,U,45856,999,31640,.15940552E-4,.63E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-16T22:37:50.633760,15.21497596,.00070216,97.2851,205.6749,67.1436,293.0541,0,U,45939,999,32259,.18903231E-3,.4188E-4,0
NEMO-HD,2020-061F,2026-05-16T23:04:35.118048,15.43924513,.00025331,97.1939,199.2419,118.2273,241.9232,0,U,46277,999,31716,.20809764E-3,.9376E-4,0
3CAT-5A,2020-061W,2026-05-16T21:43:25.807584,15.45073731,.00014541,97.2428,199.8550,170.7669,189.3608,0,U,46292,999,31619,.30031311E-3,.14114E-3,0
3CAT-5B,2020-061X,2026-05-16T21:58:26.232960,15.46363921,.00016551,97.2423,200.7879,176.8589,183.2672,0,U,46293,999,31622,.31130797E-3,.15297E-3,0
NAPA-1,2020-061BA,2026-05-16T23:27:35.852256,15.64002780,.0001871,97.2487,210.2272,141.2793,218.8601,0,U,46320,999,31685,.55802161E-3,.52737E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-16T22:53:32.212320,15.60034679,.00098575,97.2286,188.9223,268.6433,91.3695,0,U,46457,999,31488,.54731036E-3,.44422E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-16T22:18:35.499456,15.57802119,.0011463,97.2240,186.3696,257.1006,102.8970,0,U,46458,999,31483,.55077683E-3,.41109E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-16T21:14:04.295616,15.65912788,.00125852,97.2316,192.6622,159.7042,200.4721,0,U,46459,999,31503,.64073959E-3,.65686E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-16T22:13:11.893440,15.63400207,.00089385,97.2258,189.1970,108.5701,251.6530,0,U,46460,999,31499,.5895941E-3,.54539E-3,0
HAIYANG-2C,2020-066A,2026-05-16T22:25:34.664736,13.83372619,.00100368,65.9971,293.0961,240.0714,119.9358,0,U,46469,999,28517,.17156618E-3,.108E-5,0
HJ-2A,2020-067A,2026-05-16T22:12:11.276928,14.76569827,.00039277,97.8833,216.0338,29.9154,330.2280,0,U,46478,999,30364,.11942483E-3,.783E-5,0
HJ-2B,2020-067B,2026-05-16T23:04:24.413952,14.76512936,.00013029,97.8896,217.0677,76.2336,283.9019,0,U,46479,999,30365,.23062944E-4,.111E-5,0
GONETS-M 17,2020-068A,2026-05-16T23:25:45.621408,12.42871872,.00233321,82.5018,6.9219,102.2618,258.1076,0,U,46486,999,25528,.26216594E-3,.46E-6,0
GONETS-M 18,2020-068B,2026-05-16T22:33:25.390080,12.42871135,.00206692,82.4971,6.0743,98.6990,261.6432,0,U,46487,999,25526,.18120605E-3,.35E-6,0
GONETS-M 19,2020-068C,2026-05-16T23:54:36.579744,12.42891178,.00142614,82.4996,6.4839,112.1459,248.1136,0,U,46488,999,25537,.40051967E-3,.65E-6,0
DEKART,2020-068H,2026-05-16T22:57:02.147904,15.36580988,.00102315,97.8746,144.0090,46.3018,313.9070,0,U,46493,999,31097,.30195894E-3,.10714E-3,0
NORBI,2020-068J,2026-05-16T23:52:19.721280,15.47057087,.00070571,97.8639,150.2444,29.6152,330.5495,0,U,46494,999,31138,.41761643E-3,.21071E-3,0
SALSAT,2020-068K,2026-05-16T22:33:36.749088,15.29306495,.00113007,97.8852,138.1154,59.0284,301.2064,0,U,46495,999,31058,.22368315E-3,.6286E-4,0
ICEYE-X6,2020-068M,2026-05-16T22:20:28.946976,15.04339607,.00069549,98.0966,129.1149,184.3310,175.7855,0,U,46497,999,30853,.15962197E-3,.2158E-4,0
NETSAT-4,2020-068U,2026-05-16T17:50:07.145664,15.42756823,.00075303,97.8609,142.4855,80.4936,279.7161,0,U,46504,999,31092,.35494131E-3,.15447E-3,0
NETSAT-3,2020-068V,2026-05-16T22:04:07.450752,15.41534678,.00075328,97.8658,140.9331,92.8958,267.3149,0,U,46505,999,31086,.34740952E-3,.1451E-3,0
NETSAT-1,2020-068W,2026-05-16T19:54:12.701952,15.33827700,.00069915,97.8747,135.5287,112.6519,247.5463,0,U,46506,999,31049,.32241152E-3,.10472E-3,0
NETSAT-2,2020-068X,2026-05-16T18:12:20.386656,15.44585399,.00062834,97.8624,142.2898,102.6822,257.5128,0,U,46507,999,31088,.42428633E-3,.19665E-3,0
TIANQI-6,2020-076D,2026-05-16T16:06:19.110528,15.06965198,.00109462,34.9991,241.8572,252.3860,107.5655,0,U,46810,999,30382,.15952692E-3,.241E-4,0
KSM1-C,2020-081B,2026-05-16T16:44:25.421280,15.26198293,.00027123,36.8940,253.2680,289.4624,70.5832,0,U,46906,999,30435,.22287837E-3,.5807E-4,0
KSM1-D,2020-081C,2026-05-16T17:22:17.792256,15.24260998,.00041789,36.8969,261.5197,338.0505,22.0064,0,U,46907,999,30429,.2083933E-3,.5112E-4,0
KSM1-A,2020-081H,2026-05-16T16:26:15.791136,15.25449458,.00020833,36.8964,255.5030,44.3506,315.7409,0,U,46912,999,30436,.21103398E-3,.5368E-4,0
R2,2020-081J,2026-05-16T16:41:54.275712,15.24958565,.00068209,36.8979,255.2617,8.6020,351.4845,0,U,46913,999,30717,.23441221E-3,.5888E-4,0
KSM1-B,2020-081K,2026-05-16T17:21:07.562016,15.24059196,.00053518,36.9022,262.0554,4.3410,355.7385,0,U,46914,999,30738,.19788345E-3,.482E-4,0
GONETS-M 20,2020-091A,2026-05-16T22:25:21.531072,12.42893332,.00200095,82.5029,321.8701,247.9689,111.9266,0,U,47227,999,24719,.75749359E-3,.115E-5,0
GONETS-M 21,2020-091B,2026-05-16T21:47:29.652576,12.42885418,.00137813,82.4952,320.6126,262.8314,97.1199,0,U,47228,999,24718,.63279789E-3,.97E-6,0
GONETS-M 22,2020-091C,2026-05-16T23:04:51.065760,12.42891470,.00209053,82.5011,321.4633,242.9877,116.9069,0,U,47229,999,24714,.59601918E-3,.92E-6,0
CUBEL,2021-006AM,2026-05-16T19:02:44.270016,15.40476045,.00048073,97.2356,187.6900,289.1536,70.9190,0,U,47448,999,29492,.17041118E-3,.6825E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-16T21:57:16.793280,15.54921081,.00032958,53.1550,301.5332,234.5058,125.5647,0,U,47883,999,28700,.68480219E-3,.46398E-3,0
GRUS-1B,2021-022C,2026-05-16T22:26:50.090208,14.98898877,.0016965,97.5422,21.1562,66.5790,293.7215,0,U,47934,999,28121,.54790402E-4,.607E-5,0
2021-022F,2021-022F,2026-05-16T23:30:28.420704,15.32523039,.00091791,97.3927,37.7118,191.8667,168.2360,0,U,47937,999,28493,.21462621E-3,.6669E-4,0
UNISAT-7,2021-022P,2026-05-16T23:17:36.181824,15.39585358,.0009282,97.3923,41.5875,172.9498,187.1880,0,U,47945,999,28505,.28530156E-3,.11164E-3,0
2021-022X,2021-022X,2026-05-16T22:12:39.827808,15.68675235,.00076899,97.3940,52.1170,134.2188,225.9706,0,U,47953,999,28559,.70783608E-3,.81078E-3,0
2021-022AC,2021-022AC,2026-05-16T17:30:15.712992,15.95119359,.00092277,97.3796,56.4524,134.7026,225.5002,0,U,47958,999,28497,.89634987E-3,.348093E-2,.49820677E-4
GLOBAL-9,2021-023G,2026-05-16T20:23:23.633376,15.45277725,.0002538,44.9822,66.4840,141.1559,218.9513,0,U,47971,999,29009,.36089174E-3,.17243E-3,0
AII-BRAVO,2021-034C,2026-05-16T20:54:24.392160,15.03219315,.00065571,97.5646,192.4994,34.1246,326.0400,0,U,48270,999,27491,.20723132E-3,.2746E-4,0
TYVAK-182A,2021-034D,2026-05-16T21:40:13.945152,15.05847497,.000744,97.5747,196.3675,82.3623,277.8449,0,U,48271,999,27512,.2782604E-3,.398E-4,0
CSS (TIANHE),2021-035A,2026-05-16T22:25:02.841024,15.60619942,.00073509,41.4667,152.0607,245.6746,114.3326,0,U,48274,999,28828,.14942041E-3,.1242E-3,0
TYVAK-0130,2021-041BF,2026-05-16T12:06:47.795904,15.27102921,.0011267,52.9936,173.1678,71.6371,288.5850,0,U,48606,999,27554,.22728E-3,.5784E-4,0
HAIYANG-2D,2021-043A,2026-05-16T23:43:56.623584,13.83372602,.00113881,66.0010,22.3744,272.9260,87.0505,0,U,48621,999,25223,-.23262691E-4,-.107E-5,0
2021-050D,2021-050D,2026-05-16T22:24:01.865952,15.22996043,.00060906,97.3350,213.6872,31.8522,328.3082,0,U,48843,999,27420,.2542144E-3,.5911E-4,0
TYVAK-0173,2021-059P,2026-05-16T04:33:28.395072,14.81774435,.00106358,96.0084,220.5016,131.1720,229.0417,0,U,48892,999,26350,.14968686E-3,.115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-16T22:48:02.964384,15.53669719,.00062603,97.7037,324.3848,105.7033,254.4911,0,U,48907,999,27227,.28666046E-3,.18235E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-16T23:16:29.696160,15.57910672,.00049842,97.7010,327.0681,104.8434,255.3373,0,U,48908,999,27243,.30215308E-3,.22485E-3,0
PACE-1,2021-059AG,2026-05-16T19:29:04.117344,15.74853703,.00028153,97.6786,331.5425,90.2968,269.8619,0,U,48909,999,27285,.46244825E-3,.6841E-3,0
YAM-3,2021-059AN,2026-05-16T18:49:25.602240,15.47818023,.0006731,97.6982,321.7071,106.9932,253.2055,0,U,48915,999,27213,.19611067E-3,.10093E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-16T16:39:07.268832,15.71156316,.00048758,97.6844,331.4116,98.8500,261.3314,0,U,48924,999,27270,.7228372E-3,.91762E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-16T12:04:25.336992,15.53729102,.00083386,97.7032,327.5412,101.5225,258.6964,0,U,48951,999,27238,.28210433E-3,.17993E-3,0
NAPA-2,2021-059CN,2026-05-16T23:01:10.667136,15.85960236,.00017575,97.6765,332.0036,115.2072,244.9381,0,U,48963,999,27284,.64066227E-3,.158885E-2,0
FENGYUN 3E,2021-062A,2026-05-16T23:38:07.433664,14.19902681,.00019752,98.7493,140.7405,140.4777,219.6544,0,U,49008,999,25215,.17964052E-3,.337E-5,0
ISS (NAUKA),2021-066A,2026-05-16T14:02:50.573184,15.49234512,.00075301,51.6318,96.5382,65.5821,294.5953,0,U,49044,999,56693,.10087434E-3,.5157E-4,0
STARLINK-3100,2021-082Q,2026-05-16T22:19:23.627712,14.98318642,.0003544,69.9989,122.3879,265.1917,94.8838,0,U,49144,999,25620,.51933104E-4,.526E-5,0
CUTE,2021-088D,2026-05-16T06:22:48.154368,15.79089421,.00019503,97.4205,232.8166,268.4354,91.6689,0,U,49263,999,25749,.51887116E-3,.92768E-3,0
2021-091B,2021-091B,2026-05-16T22:56:54.420288,15.18381293,.00142162,97.4475,325.0107,143.4871,216.7336,0,U,49316,999,25424,.80667856E-4,.1594E-4,0
SDGSAT 1,2021-100A,2026-05-16T22:58:53.590080,15.19752775,.00094653,97.2665,185.0636,51.2705,308.9375,0,U,49387,999,25117,.61387772E-4,.1248E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-16T21:32:18.769344,15.09387889,.00132397,97.3695,167.5966,47.0533,313.1805,0,U,49396,999,24800,.91912432E-4,.141E-4,0
Z-SAT,2021-102E,2026-05-16T22:55:59.039616,15.18013517,.00165542,97.3353,173.2281,3.1365,356.9970,0,U,49399,999,24870,.22255675E-3,.4476E-4,0
HIBARI,2021-102F,2026-05-16T21:40:07.501440,15.31057302,.00100444,97.3261,183.1744,317.5677,42.4786,0,U,49400,999,24940,.28719696E-3,.8554E-4,0
KOSEN-1,2021-102H,2026-05-16T19:26:23.324352,15.26373421,.00124026,97.3209,179.5834,324.4534,35.5877,0,U,49402,999,24923,.21972459E-3,.5653E-4,0
GLOBAL-14,2021-106A,2026-05-16T06:00:18.785952,15.48997358,.0014921,42.0027,120.6408,167.5094,192.6121,0,U,49469,999,25317,.37163689E-3,.2046E-3,0
GAOFEN-3 02,2021-109A,2026-05-16T23:13:16.442688,14.42213158,.00040496,98.4094,145.5068,83.9452,276.2199,0,U,49495,999,23581,.48529118E-4,.116E-5,0
GLOBAL-12,2021-115BA,2026-05-16T18:56:32.984160,15.51817298,.00025975,53.1944,195.2894,344.4206,15.6725,0,U,49772,999,25102,.38441285E-3,.22979E-3,0
GLOBAL-13,2021-115BB,2026-05-16T21:12:33.838272,15.44883044,.00035924,53.1965,203.2548,35.0423,325.0820,0,U,49773,999,25092,.32232797E-3,.14983E-3,0
