OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-29T13:20:49.386624,14.21506448,.00009934,98.6652,209.4992,148.3019,211.8219,0,U,43689,999,39218,.81532746E-4,.135E-5,0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667872,1.00274787,.00019071,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-29T14:46:46.993152,14.77089205,.00011725,97.9564,222.1959,87.8481,272.2863,0,U,43717,999,40544,.12231264E-3,.813E-5,0
HYSIS,2018-096A,2026-05-29T14:27:26.312832,14.78650563,.00013627,97.9850,216.4949,119.7831,240.3515,0,U,43719,999,40467,.21661074E-3,.1535E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-29T14:54:01.056384,12.42880437,.00207106,82.5157,233.8015,78.5386,281.8019,0,U,43751,999,33998,-.43927441E-3,-.51E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-29T15:26:45.322368,12.42912189,.00180174,82.5202,234.8397,96.5575,263.7557,0,U,43752,999,34000,-.93853598E-4,-.3E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-29T16:07:24.391776,12.42908660,.00194016,82.5146,233.6165,98.4275,261.9005,0,U,43753,999,33997,-.74907399E-3,-.94E-6,0
MINXSS-2,2018-099A,2026-05-29T04:40:43.875264,15.45499742,.00061231,97.4548,224.9420,339.4626,20.6376,0,U,43758,999,41119,.95359613E-3,.45873E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-29T13:11:13.822656,15.14356862,.00088351,97.4264,199.0508,15.5729,344.5773,0,U,43759,999,40980,.38810509E-3,.706E-4,0
AISTECHSAT 2,2018-099L,2026-05-29T01:42:44.544960,15.15226624,.00049907,97.4309,197.5252,26.4221,333.7265,0,U,43768,999,40938,.39763699E-3,.7411E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-29T09:29:36.650112,15.26250877,.0009851,97.4400,209.7160,61.8579,298.3653,0,U,43770,999,41035,.59955047E-3,.15498E-3,0
2018-099Q,2018-099Q,2026-05-29T03:58:34.244832,15.79177263,.00052582,97.4188,229.0988,249.5418,110.5284,0,U,43772,999,41165,.17032909E-2,.314169E-2,0
RANGE-A,2018-099R,2026-05-29T14:20:33.764928,15.13204872,.00116152,97.3977,192.7216,57.9882,302.2477,0,U,43773,999,40968,.37412382E-3,.659E-4,0
SNUSAT-2,2018-099AA,2026-05-28T16:06:55.936800,15.21497847,.00102579,97.4076,202.3582,14.4388,345.7139,0,U,43782,999,41006,.4680196E-3,.10482E-3,0
SNUGLITE,2018-099AC,2026-05-29T03:20:51.497088,15.26705045,.00028679,97.3886,203.6118,32.1617,327.9796,0,U,43784,999,41041,.58051124E-3,.15192E-3,0
ITASAT,2018-099AE,2026-05-29T13:49:20.188704,15.18784392,.0013923,97.4040,201.4610,62.5307,297.7341,0,U,43786,999,41008,.42278708E-3,.875E-4,0
EAGLET-I,2018-099AJ,2026-05-29T12:47:45.328992,15.12777635,.00124419,97.4246,199.6967,56.2904,303.9511,0,U,43790,999,40951,.30530392E-3,.5302E-4,0
ESEO,2018-099AL,2026-05-29T13:18:06.192576,15.04182736,.00133793,97.3985,187.7408,44.2500,315.9793,0,U,43792,999,40900,.11216706E-3,.1502E-4,0
THEA,2018-099AQ,2026-05-29T10:10:28.577568,15.34300886,.00067189,97.4453,218.9419,3.7776,356.3516,0,U,43796,999,40981,.69984426E-3,.2322E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-29T12:37:38.529696,15.48163795,.00036104,97.4389,227.4592,279.8788,80.2054,0,U,43798,999,41154,.81138398E-3,.4273E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T10:51:35.824608,15.32936130,.00047987,97.4144,211.2270,356.8750,3.2461,0,U,43803,999,41060,.67362978E-3,.21394E-3,0
SUOMI-100,2018-099AY,2026-05-29T09:55:57.941184,15.27932054,.00093096,97.4201,209.8816,355.9528,4.1635,0,U,43804,999,41055,.60399423E-3,.16429E-3,0
CENTAURI-1,2018-099BD,2026-05-29T14:18:10.112832,15.16150393,.00150147,97.4232,201.7160,39.1089,321.1227,0,U,43809,999,40968,.35886335E-3,.6876E-4,0
GLOBAL-2,2018-099BG,2026-05-29T13:39:49.019904,15.08549380,.00051006,97.3571,186.8576,201.6580,158.4434,0,U,43812,999,40910,.26592837E-3,.4094E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T22:43:26.009184,15.22446531,.0008648,97.3975,201.7292,28.9330,331.2385,0,U,43820,999,40960,.53276322E-3,.12277E-3,0
SAUDISAT 5A,2018-102A,2026-05-29T15:09:02.206656,15.27830600,.00094083,97.3082,211.5713,189.7168,170.3892,0,U,43831,999,41284,.25270599E-3,.6803E-4,0
SAUDISAT 5B,2018-102C,2026-05-29T15:40:45.215040,15.28098683,.00100617,97.3188,214.6290,192.6558,167.4430,0,U,43833,999,41296,.2505181E-3,.68E-4,0
2018-102D,2018-102D,2026-05-29T14:55:57.370656,15.64607595,.00049232,97.3448,237.9613,138.0640,222.0997,0,U,43834,999,41434,.78374621E-3,.7615E-3,0
ISAT,2018-111D,2026-05-29T06:47:25.032768,15.61763989,.00051474,97.5896,83.0999,53.6179,306.5552,0,U,43879,999,40821,.11872154E-2,.103661E-2,0
UWE-4,2018-111E,2026-05-29T05:52:20.275968,15.44813061,.00091811,97.5863,76.7803,47.7018,312.5007,0,U,43880,999,40785,.85131467E-3,.40001E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-29T08:23:33.057888,15.68999853,.00060991,97.6126,88.4799,91.9772,268.2188,0,U,43881,999,40841,.12603343E-2,.147468E-2,0
JILIN-1 09,2019-005B,2026-05-29T13:19:09.469344,15.20325798,.00033878,97.4734,244.6800,132.3766,227.7756,0,U,43943,999,40631,.28951516E-3,.6227E-4,0
JILIN-1 10,2019-005E,2026-05-29T13:33:22.214880,15.25492750,.00076353,97.4777,248.3735,355.8830,4.2344,0,U,43946,999,40647,.30533671E-3,.7666E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-29T15:46:52.375296,14.72281815,.00011545,98.0050,214.6859,86.8535,273.2805,0,U,44047,999,39051,.11774005E-3,.694E-5,0
EMISAT,2019-018A,2026-05-29T15:20:28.335840,14.43678228,.00172235,98.4660,208.5399,274.0742,85.8479,0,U,44078,999,37738,.16243715E-3,.508E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-29T05:54:09.265248,15.32158055,.00051855,44.9746,101.1454,206.2286,153.8337,0,U,44312,999,38493,.47914635E-3,.14893E-3,0
WT 1B,2019-032G,2026-05-29T10:10:52.368672,15.26772788,.00080914,44.9731,163.3258,148.4688,211.6681,0,U,44316,999,38421,.50385478E-3,.1325E-3,0
PROX-1,2019-036A,2026-05-29T12:16:32.376576,14.90117377,.00060946,23.9949,238.9624,170.1565,189.9055,0,U,44339,999,37068,.15458144E-2,.1562E-3,0
NPSAT1,2019-036B,2026-05-28T19:54:51.445440,14.74375761,.00078647,24.0005,343.8133,353.1657,6.8731,0,U,44340,999,36963,.10292084E-2,.7225E-4,0
FORMOSAT 7-3,2019-036E,2026-05-29T14:41:22.373664,15.09646201,.00012048,24.0005,306.3739,65.4481,294.6149,0,U,44343,999,38043,.31983323E-3,.563E-4,0
FORMOSAT 7-1,2019-036L,2026-05-29T09:02:27.144384,14.96414520,.00005132,23.9965,159.1998,349.2862,10.7628,0,U,44349,999,38183,.23566756E-3,.3039E-4,0
FORMOSAT 7-4,2019-036M,2026-05-29T12:46:46.239168,14.96413348,.00009929,23.9976,220.2583,355.2809,4.7682,0,U,44350,999,38127,.2355099E-3,.3038E-4,0
FORMOSAT 7-2,2019-036N,2026-05-29T13:18:59.366592,14.96414590,.00006061,23.9993,274.4228,11.5720,348.4794,0,U,44351,999,38079,.26441708E-3,.3373E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-29T03:42:38.490624,14.96415660,.00008585,23.9976,97.9300,220.1987,139.8451,0,U,44353,999,37896,.24615684E-3,.3161E-4,0
FORMOSAT 7-5,2019-036V,2026-05-29T01:33:59.581152,14.96418857,.00002492,24.0001,37.2845,11.8096,348.2411,0,U,44358,999,37948,.26661651E-3,.3399E-4,0
METEOR-M2 2,2019-038A,2026-05-29T15:06:20.743200,14.24360260,.00023886,98.9133,136.6416,77.3681,282.7764,0,U,44387,999,35865,.31818639E-4,.28E-6,0
COSMOS 2535,2019-039A,2026-05-29T15:09:01.484352,14.91899459,.00066617,97.5769,178.5050,275.6905,84.3554,0,U,44421,999,37387,.14986769E-3,.1462E-4,0
GLOBAL-4,2019-054E,2026-05-29T13:11:06.833760,15.62421441,.0005778,45.0072,343.7967,230.6240,129.4145,0,U,44499,999,37744,.608022E-3,.55336E-3,0
ZY-1 02D,2019-059A,2026-05-29T14:20:34.908864,14.35453831,.0001814,98.3203,211.7398,136.2092,223.9239,0,U,44528,999,35167,.12236621E-3,.31E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-29T14:49:15.640896,14.71867395,.00083434,98.6397,313.2982,19.4871,340.6652,0,U,44530,999,35591,.11396373E-2,.7085E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-29T15:11:37.383648,15.52947197,.00086163,97.5501,306.4151,31.9304,328.2470,0,U,44536,999,37344,.54606335E-3,.34028E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-29T14:10:24.547296,16.12124142,.00092621,97.5291,320.2093,272.0213,88.0010,0,U,44537,999,37429,.94895417E-3,.1008695E-1,.63365207E-3
ZHUHAI-1 03D,2019-060E,2026-05-29T14:54:55.442592,15.48588292,.00072297,97.5362,298.6875,18.6545,341.4969,0,U,44538,999,37320,.66183498E-3,.35348E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-29T14:30:04.550112,15.40388517,.00070762,97.5586,298.9187,92.5254,267.6802,0,U,44539,999,37290,.49472748E-3,.19948E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-29T02:31:14.664576,1.77431793,.47248927,13.6046,40.8429,296.1769,23.2174,0,U,44694,999,4622,0,-.86E-6,0
GAOFEN-7,2019-072A,2026-05-29T15:40:03.668736,15.21438451,.00182538,97.2441,211.8139,100.5185,259.8109,0,U,44703,999,36482,.24973917E-3,.5567E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-29T12:57:54.002304,15.38750713,.00074616,97.4971,232.9021,141.9515,218.2259,0,U,44777,999,36201,.48270664E-3,.18442E-3,0
NINGXIA-1 1,2019-076A,2026-05-29T15:42:31.339296,14.02036686,.00102348,45.0057,262.6713,70.0400,290.1536,0,U,44779,999,33525,.24538017E-4,-.92E-6,0
NINGXIA-1 5,2019-076E,2026-05-29T14:19:57.861408,14.02084841,.00100586,45.0056,262.2752,58.4849,301.6967,0,U,44783,999,33516,.44577154E-4,-.61E-6,0
KL-ALPHA A,2019-077A,2026-05-29T14:23:08.310336,13.56041329,.00119934,88.9266,224.5958,153.3022,206.8752,0,U,44785,999,32321,.1456066E-3,.114E-5,0
CARTOSAT-3,2019-081A,2026-05-29T15:35:38.853600,15.19306680,.00118933,97.4318,211.8133,209.9231,150.1325,0,U,44804,999,36065,.38617085E-3,.8102E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-29T12:35:01.555584,15.20473703,.00146369,97.4892,221.6346,31.4860,328.7248,0,U,44836,999,35765,.3554947E-3,.7717E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-29T14:54:20.863584,14.95331782,.00123094,97.7806,233.5974,113.7249,246.5264,0,U,44879,999,34927,.38017852E-3,.414E-4,0
ETRSS-1,2019-093B,2026-05-29T13:35:25.263168,14.95743603,.00126051,97.7818,233.9854,115.0207,245.2324,0,U,44880,999,34927,.38920194E-3,.4286E-4,0
TIANYAN 01,2019-093C,2026-05-29T14:25:16.485600,14.86482706,.0014331,97.7538,222.2862,143.1016,217.1189,0,U,44881,999,34865,.10087031E-3,.84E-5,0
TIANYAN 02,2019-093D,2026-05-29T13:42:17.404128,15.04959586,.00153671,97.7928,244.1875,88.3635,271.9351,0,U,44882,999,34981,.5675274E-3,.8005E-4,0
CBERS 4A,2019-093E,2026-05-29T15:39:30.210336,14.81600109,.00006302,97.7508,217.4834,174.0600,186.0620,0,U,44883,999,34833,.424326E-4,.283E-5,0
WEILAI 1R,2019-093F,2026-05-29T14:00:00.999360,15.00460971,.00171737,97.7842,239.4459,92.5093,267.8096,0,U,44884,999,34963,.54033679E-3,.6763E-4,0
FLORIPASAT-1,2019-093G,2026-05-29T12:39:36.101088,15.03655665,.00130284,97.7927,243.6243,129.5032,230.7347,0,U,44885,999,34984,.66615869E-3,.908E-4,0
SHUNTIAN,2019-093H,2026-05-29T14:27:46.312704,14.95056493,.00132664,97.8014,237.8601,123.1591,237.0904,0,U,44886,999,34940,.43090681E-3,.4669E-4,0
2019-093L,2019-093L,2026-05-29T15:22:57.795744,14.94424752,.00135921,97.7562,228.1218,110.7484,249.5194,0,U,44889,999,34903,.53902793E-3,.5763E-4,0
ELEKTRO-L 3,2019-095A,2026-05-29T12:28:54.454080,1.00271709,.00013962,0.2106,80.9388,336.9706,92.2971,0,U,44903,999,2352,0,-.85E-6,0
GONETS-M 14,2019-096A,2026-05-29T14:44:15.885600,12.42868765,.00127237,82.5216,96.1537,188.7706,171.3154,0,U,44905,999,29137,-.11140938E-2,-.144E-5,0
GONETS-M 15,2019-096B,2026-05-29T13:30:42.760224,12.42870330,.00141878,82.5235,96.6440,213.5520,146.4663,0,U,44906,999,29133,-.80053567E-3,-.101E-5,0
GONETS-M 16,2019-096C,2026-05-29T14:08:55.554432,12.42891030,.00095747,82.5182,95.5887,259.8509,100.1491,0,U,44907,999,29132,-.39236155E-3,-.44E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-29T13:18:12.959424,12.79748499,.0217319,82.5222,352.0893,187.6760,172.0998,0,U,44909,999,29996,.10247897E-3,.37E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-29T12:58:03.020736,15.10606212,.00099283,97.5038,223.8604,16.7474,343.4082,0,U,45016,999,35251,.24507742E-3,.3989E-4,0
XINGYUN-2 01,2020-028A,2026-05-29T14:36:49.402368,15.11714734,.00073129,97.4849,142.3800,268.9832,91.0560,0,U,45602,999,33203,.11527297E-3,.19E-4,0
XINGYUN-2 02,2020-028B,2026-05-29T14:01:20.077824,15.11450450,.00104735,97.5064,155.9040,345.5784,14.5145,0,U,45603,999,33202,.1445497E-3,.2382E-4,0
HAIYANG-1D,2020-036A,2026-05-29T14:59:09.574368,14.34165508,.00022532,98.4548,91.7080,176.3832,183.7370,0,U,45721,999,31231,.9825272E-5,-.15E-6,0
M2 PATHFINDER,2020-037E,2026-05-29T11:49:13.851552,15.04573405,.00109004,97.8137,340.5149,211.3007,148.7571,0,U,45727,999,32268,.21404748E-3,.2942E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-29T15:26:23.864064,14.76849842,.0012083,97.7760,210.2033,128.1636,232.0666,0,U,45856,999,31827,.11913029E-3,.788E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-29T15:17:35.231712,15.21368659,.00050658,97.2849,217.9606,30.1646,329.9881,0,U,45939,999,32452,.3926435E-3,.874E-4,0
NEMO-HD,2020-061F,2026-05-29T14:22:39.965952,15.44173842,.00027503,97.1935,211.7439,102.8163,257.3394,0,U,46277,999,31911,.29429948E-3,.13414E-3,0
3CAT-5A,2020-061W,2026-05-29T14:20:32.132832,15.45453622,.00025568,97.2421,212.5188,147.9319,212.2086,0,U,46292,999,31815,.41681073E-3,.19894E-3,0
3CAT-5B,2020-061X,2026-05-29T03:28:02.006688,15.46759162,.00026854,97.2415,213.0122,151.9431,208.1964,0,U,46293,999,31811,.47259398E-3,.23613E-3,0
NAPA-1,2020-061BA,2026-05-29T15:22:35.302368,15.65424973,.00014191,97.2485,223.2448,142.1151,218.0210,0,U,46320,999,31883,.70165938E-3,.70318E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-29T14:03:24.619968,15.61299025,.00112665,97.2272,201.7939,218.1734,141.8727,0,U,46457,999,31685,.73771345E-3,.63066E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-29T13:55:21.892800,15.58899815,.00128732,97.2226,199.2081,207.6939,152.3633,0,U,46458,999,31680,.71890008E-3,.56094E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-29T14:16:44.029920,15.67758679,.00119255,97.2302,205.7371,121.6222,238.6205,0,U,46459,999,31702,.83841832E-3,.92874E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-29T14:14:32.078112,15.64956615,.00071474,97.2241,202.1671,71.5932,288.6105,0,U,46460,999,31697,.80051294E-3,.78939E-3,0
HAIYANG-2C,2020-066A,2026-05-29T14:03:53.029152,13.83372990,.00096201,65.9977,261.5955,238.7091,121.3036,0,U,46469,999,28692,.70852336E-4,-.3E-7,0
HJ-2A,2020-067A,2026-05-29T14:20:03.059232,14.76586429,.00028941,97.8832,228.4079,352.8453,7.2715,0,U,46478,999,30551,.17993834E-3,.1206E-4,0
HJ-2B,2020-067B,2026-05-29T15:12:56.814624,14.76529665,.0001137,97.8895,229.4514,86.6861,273.4479,0,U,46479,999,30552,.97259242E-4,.628E-5,0
GONETS-M 17,2020-068A,2026-05-29T14:44:45.231360,12.42872753,.00234721,82.5001,359.0596,76.0788,284.2900,0,U,46486,999,25685,.89853527E-3,.135E-5,0
GONETS-M 18,2020-068B,2026-05-29T13:52:25.242816,12.42872303,.00207544,82.4955,358.2072,72.6996,287.6352,0,U,46487,999,25683,.63225304E-3,.98E-6,0
GONETS-M 19,2020-068C,2026-05-29T15:13:19.633728,12.42891759,.00144969,82.4980,358.6193,86.7765,273.4973,0,U,46488,999,25694,.57305047E-3,.89E-6,0
DEKART,2020-068H,2026-05-29T14:07:48.951264,15.36868031,.00086911,97.8739,157.5337,3.9428,356.1882,0,U,46493,999,31291,.41553708E-3,.14916E-3,0
NORBI,2020-068J,2026-05-29T14:31:59.111328,15.47576777,.00052677,97.8629,163.9446,341.7587,18.3472,0,U,46494,999,31333,.50156466E-3,.25792E-3,0
SALSAT,2020-068K,2026-05-29T12:02:56.971392,15.29489999,.00100714,97.8848,151.4338,19.1033,341.0582,0,U,46495,999,31250,.34742313E-3,.9866E-4,0
ICEYE-X6,2020-068M,2026-05-29T15:14:32.149248,15.04411523,.00083905,98.0972,142.4230,139.9586,220.2259,0,U,46497,999,31044,.25194002E-3,.3454E-4,0
NETSAT-4,2020-068U,2026-05-29T12:27:39.335328,15.43171340,.00063283,97.8604,156.2697,46.0981,314.0787,0,U,46504,999,31289,.45668106E-3,.20187E-3,0
NETSAT-3,2020-068V,2026-05-29T12:15:49.173120,15.41957217,.00066893,97.8652,154.5013,60.6288,299.5625,0,U,46505,999,31280,.50469047E-3,.21436E-3,0
NETSAT-1,2020-068W,2026-05-29T13:11:28.356000,15.34133947,.00067639,97.8741,149.0913,81.3712,278.8295,0,U,46506,999,31244,.49874213E-3,.16417E-3,0
NETSAT-2,2020-068X,2026-05-29T12:27:34.773408,15.45106455,.0005713,97.8616,156.0987,74.0615,286.1262,0,U,46507,999,31285,.549041E-3,.25949E-3,0
TIANQI-6,2020-076D,2026-05-29T09:23:00.564864,15.07038780,.00101102,34.9973,163.8118,358.4611,1.6066,0,U,46810,999,30574,.27953458E-3,.4255E-4,0
KSM1-C,2020-081B,2026-05-29T09:19:30.292320,15.26392842,.00006803,36.8931,174.9724,11.3476,348.7289,0,U,46906,999,30629,.46171541E-3,.1222E-3,0
KSM1-D,2020-081C,2026-05-29T11:55:06.283200,15.24431110,.00025422,36.8957,182.9559,112.6393,247.4625,0,U,46907,999,30624,.38339958E-3,.9542E-4,0
KSM1-A,2020-081H,2026-05-29T10:44:38.719104,15.25629693,.0003213,36.8945,176.8606,188.6645,171.4049,0,U,46912,999,30631,.36616178E-3,.9446E-4,0
R2,2020-081J,2026-05-29T06:23:28.807296,15.25127629,.0006385,36.8960,177.8614,131.4124,228.7174,0,U,46913,999,30909,.37095374E-3,.9429E-4,0
KSM1-B,2020-081K,2026-05-29T10:22:04.417248,15.24223915,.00046629,36.9011,183.9136,133.6910,226.4225,0,U,46914,999,30932,.36273464E-3,.8967E-4,0
GONETS-M 20,2020-091A,2026-05-29T13:44:04.225632,12.42893390,.00203728,82.5027,314.0103,219.0004,140.9608,0,U,47227,999,24876,.44012864E-3,.71E-6,0
GONETS-M 21,2020-091B,2026-05-29T15:02:13.104384,12.42885783,.00140157,82.4952,312.6949,232.7577,127.2225,0,U,47228,999,24876,-.5751178E-4,.2E-7,0
GONETS-M 22,2020-091C,2026-05-29T14:23:35.248992,12.42891841,.00212909,82.5009,313.6018,214.2081,145.7628,0,U,47229,999,24871,.61210465E-4,.18E-6,0
CUBEL,2021-006AM,2026-05-29T14:08:47.710176,15.40681145,.00053183,97.2350,200.3556,227.8807,132.1988,0,U,47448,999,29689,.26778531E-3,.10851E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-29T14:00:04.000032,15.58982248,.00017935,53.1551,240.3481,80.9395,2.1202,0,U,47883,999,582,.12597261E-1,.110218E-1,0
GRUS-1B,2021-022C,2026-05-29T14:51:27.821664,14.98930737,.0016826,97.5407,33.4239,29.8759,330.3422,0,U,47934,999,28311,.1423874E-3,.1669E-4,0
2021-022F,2021-022F,2026-05-29T15:30:03.523968,15.32717841,.00106746,97.3919,50.3618,148.6965,211.4915,0,U,47937,999,28687,.33110514E-3,.10404E-3,0
UNISAT-7,2021-022P,2026-05-29T06:05:03.622560,15.39896750,.00106731,97.3916,53.9869,133.8288,226.3842,0,U,47945,999,28694,.44777748E-3,.17774E-3,0
2021-022X,2021-022X,2026-05-29T14:42:02.064960,15.70718953,.00084417,97.3931,65.5126,110.6491,249.5677,0,U,47953,999,28758,.83350247E-3,.104202E-2,0
2021-022AC,2021-022AC,2026-05-29T10:07:01.988256,16.08543763,.00090755,97.3723,70.4432,147.4567,212.7277,0,U,47958,999,28700,.12310998E-2,.1035742E-1,.62582953E-3
GLOBAL-9,2021-023G,2026-05-29T13:59:05.749152,15.45767230,.00044106,44.9828,355.0375,223.6377,136.4164,0,U,47971,999,29206,.52463341E-3,.25696E-3,0
AII-BRAVO,2021-034C,2026-05-29T09:14:38.331168,15.03300609,.00051705,97.5614,204.7259,341.0095,19.0937,0,U,48270,999,27679,.3856706E-3,.5173E-4,0
TYVAK-182A,2021-034D,2026-05-29T14:15:53.764128,15.05962566,.00066069,97.5726,208.8359,46.0470,314.1301,0,U,48271,999,27703,.45566541E-3,.6578E-4,0
CSS (TIANHE),2021-035A,2026-05-29T05:22:42.079296,15.59946052,.00107605,41.4692,77.3333,301.6014,58.3774,0,U,48274,999,29020,.26639934E-3,.2189E-3,0
TYVAK-0130,2021-041BF,2026-05-29T04:49:04.573632,15.27254538,.00115308,52.9924,114.2415,106.7773,253.4491,0,U,48606,999,27748,.34731434E-3,.9074E-4,0
HAIYANG-2D,2021-043A,2026-05-29T15:22:13.894176,13.83374805,.00113528,66.0000,350.8766,271.1542,88.8226,0,U,48621,999,25398,.14090597E-3,.74E-6,0
2021-050D,2021-050D,2026-05-29T14:43:21.464832,15.23127769,.00048282,97.3345,226.0748,347.0750,13.0362,0,U,48843,999,27613,.51061246E-3,.11996E-3,0
TYVAK-0173,2021-059P,2026-05-29T11:50:03.393312,14.81818658,.00111239,96.0088,230.4967,93.6984,266.5506,0,U,48892,999,26547,.31291808E-3,.2442E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-29T12:10:41.977920,15.54154656,.00059135,97.7034,337.8792,68.6267,291.5616,0,U,48907,999,27422,.37983561E-3,.24644E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-29T11:49:20.017056,15.58515386,.00045109,97.7005,340.6076,70.0540,290.1200,0,U,48908,999,27438,.41323971E-3,.31531E-3,0
PACE-1,2021-059AG,2026-05-29T07:45:24.969888,15.76558148,.0001619,97.6776,345.3840,56.4534,303.6885,0,U,48909,999,27482,.58540543E-3,.93569E-3,0
YAM-3,2021-059AN,2026-05-29T12:27:38.379744,15.48093174,.00064094,97.6986,335.2618,70.7703,289.4240,0,U,48915,999,27410,.27156201E-3,.14155E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-29T11:40:29.864064,15.73638252,.00033508,97.6833,345.5042,52.0655,308.0910,0,U,48924,999,27471,.86286267E-3,.122052E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-29T12:15:29.698560,15.54206427,.00078422,97.7027,341.5192,61.1448,299.0591,0,U,48951,999,27440,.3695525E-3,.24031E-3,0
NAPA-2,2021-059CN,2026-05-29T05:58:18.359040,15.90031715,.00002287,97.6738,345.8400,180.2868,179.8404,0,U,48963,999,27479,.84099965E-3,.249739E-2,.24967842E-4
FENGYUN 3E,2021-062A,2026-05-29T14:21:42.954048,14.19901871,.00024894,98.7490,153.2137,116.8440,243.2991,0,U,49008,999,25394,-.65295134E-4,-.183E-5,0
ISS (NAUKA),2021-066A,2026-05-29T13:12:05.050944,15.49470900,.00073201,51.6335,32.3640,111.3639,248.8131,0,U,49044,999,56807,.24293648E-3,.13186E-3,0
STARLINK-3100,2021-082Q,2026-05-29T05:08:06.213120,14.98341628,.00031202,70.0001,91.4169,268.7633,91.3168,0,U,49144,999,25804,-.16080435E-3,-.2012E-4,0
CUTE,2021-088D,2026-05-29T11:50:12.405696,15.84522435,.00051271,97.4189,247.0759,264.1198,95.9487,0,U,49263,999,25958,.1526228E-2,.36201E-2,0
2021-091B,2021-091B,2026-05-29T14:37:03.864864,15.18445041,.00149141,97.4468,337.4688,103.8012,256.4883,0,U,49316,999,25616,.16468686E-3,.3332E-4,0
SDGSAT 1,2021-100A,2026-05-29T14:22:36.287904,15.19825893,.00081548,97.2652,197.2376,10.9688,349.1724,0,U,49387,999,25309,.31005532E-3,.6585E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-29T08:39:10.892736,15.09432643,.00120519,97.3678,179.5758,6.2849,353.8529,0,U,49396,999,24988,.18517371E-3,.2905E-4,0
Z-SAT,2021-102E,2026-05-29T14:40:24.419136,15.18107065,.00151695,97.3342,185.4988,316.8510,43.1535,0,U,49399,999,25062,.24745681E-3,.4995E-4,0
HIBARI,2021-102F,2026-05-29T01:24:03.256992,15.31293897,.00097651,97.3254,195.1840,266.4375,93.5750,0,U,49400,999,25126,.46996601E-3,.14159E-3,0
KOSEN-1,2021-102H,2026-05-29T01:38:45.466656,15.26533986,.00118952,97.3201,191.5998,275.0864,84.9017,0,U,49402,999,25110,.37787635E-3,.9824E-4,0
GLOBAL-14,2021-106A,2026-05-28T10:25:36.473088,15.49523470,.00172765,42.0060,48.3795,249.1564,110.7430,0,U,49469,999,25506,.52409669E-3,.29611E-3,0
GAOFEN-3 02,2021-109A,2026-05-29T14:15:53.379648,14.42214713,.00038242,98.4087,157.9550,58.3074,301.8489,0,U,49495,999,23763,.73605759E-4,.199E-5,0
