OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-20T21:33:44.714880,14.21503777,.00005738,98.6658,200.9985,149.2334,210.8877,0,U,43689,999,39095,.49023496E-4,.64E-6,0
ES'HAIL 2,2018-090A,2026-05-20T21:12:04.783680,1.00270562,.0001296,0.0124,327.6870,119.6777,134.9806,0,U,43700,999,2740,0,.138E-5,0
MOHAMMED VI-B,2018-095A,2026-05-20T22:40:33.641184,14.77075108,.00012392,97.9559,213.6432,83.8630,276.2721,0,U,43717,999,40416,.5607874E-5,-.11E-6,0
HYSIS,2018-096A,2026-05-20T22:34:21.320256,14.78629581,.00010733,97.9845,207.8995,117.6203,242.5117,0,U,43719,999,40339,.10706253E-3,.732E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-20T22:15:02.964096,12.42880817,.00208051,82.5156,239.1961,96.3929,263.9521,0,U,43751,999,33890,.73363422E-3,.112E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-20T22:48:05.858784,12.42912060,.00179657,82.5201,240.2311,114.2131,246.0829,0,U,43752,999,33892,.69063967E-4,.2E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-20T23:28:42.928032,12.42908827,.00193402,82.5145,239.0120,116.1879,244.1192,0,U,43753,999,33889,.26314185E-3,.47E-6,0
MINXSS-2,2018-099A,2026-05-20T10:51:24.747264,15.44912684,.00066966,97.4542,215.9660,16.9082,343.2388,0,U,43758,999,40984,.522822E-3,.24549E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T13:30:21.471264,15.14264907,.00097029,97.4267,190.2795,44.9718,315.2298,0,U,43759,999,40844,.19530541E-3,.3511E-4,0
AISTECHSAT 2,2018-099L,2026-05-20T21:10:28.363872,15.15133463,.00057261,97.4309,189.5173,50.4898,309.6839,0,U,43768,999,40814,.22232032E-3,.4103E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-20T09:54:31.374432,15.26039698,.00104444,97.4395,200.7731,89.4115,270.8320,0,U,43770,999,40898,.31608723E-3,.8077E-4,0
2018-099Q,2018-099Q,2026-05-20T03:43:25.881888,15.75281544,.00044241,97.4178,219.4444,243.9318,116.1491,0,U,43772,999,41023,.10593216E-2,.161607E-2,0
RANGE-A,2018-099R,2026-05-20T20:50:46.078368,15.13119528,.00120859,97.3983,184.2497,84.3897,275.8712,0,U,43773,999,40836,.19638708E-3,.342E-4,0
SNUSAT-2,2018-099AA,2026-05-20T09:13:37.837344,15.21361536,.00111103,97.4072,194.2023,42.2948,317.9143,0,U,43782,999,40880,.24992126E-3,.554E-4,0
SNUGLITE,2018-099AC,2026-05-20T21:07:56.812224,15.26508111,.00036748,97.3882,195.4401,54.8304,305.3279,0,U,43784,999,40915,.30762806E-3,.7962E-4,0
ITASAT,2018-099AE,2026-05-20T10:01:20.262432,15.18653930,.001439,97.4045,192.4886,91.1121,269.1762,0,U,43786,999,40869,.24131768E-3,.4945E-4,0
EAGLET-I,2018-099AJ,2026-05-20T20:49:42.949344,15.12702510,.00128534,97.4248,191.2621,82.6232,277.6460,0,U,43790,999,40820,.15946199E-3,.2733E-4,0
ESEO,2018-099AL,2026-05-20T08:58:29.825184,15.04154374,.00136864,97.4000,178.9519,72.0814,288.1904,0,U,43792,999,40762,.85401084E-4,.1129E-4,0
THEA,2018-099AQ,2026-05-20T03:53:00.406464,15.33967544,.00076473,97.4449,209.6017,37.3966,322.7807,0,U,43796,999,40839,.39610086E-3,.12955E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-20T03:38:48.875712,15.47532351,.00034006,97.4381,217.8171,326.3048,33.7986,0,U,43798,999,41009,.4913587E-3,.25223E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-20T14:50:47.890176,15.32680744,.00055942,97.4138,203.3752,26.5939,333.5589,0,U,43803,999,40940,.38082297E-3,.11951E-3,0
SUOMI-100,2018-099AY,2026-05-20T23:09:34.905312,15.27712687,.00102514,97.4198,201.4712,26.7964,333.3803,0,U,43804,999,40926,.3235127E-3,.87E-4,0
CENTAURI-1,2018-099BD,2026-05-20T21:12:42.787584,15.16048207,.00156783,97.4236,193.1931,67.0194,293.2691,0,U,43809,999,40836,.21601338E-3,.41E-4,0
GLOBAL-2,2018-099BG,2026-05-20T08:22:42.798144,15.08488800,.00042379,97.3573,178.0214,240.3109,119.7698,0,U,43812,999,40771,.96034181E-4,.1437E-4,0
SEAHAWK-1,2018-099BQ,2026-05-20T22:16:06.757536,15.22300835,.0009405,97.3972,193.8364,54.6141,305.5973,0,U,43820,999,40838,.25852319E-3,.5892E-4,0
SAUDISAT 5A,2018-102A,2026-05-20T23:39:23.139936,15.27732768,.00085669,97.3077,203.0946,222.0295,138.0288,0,U,43831,999,41152,.13959265E-3,.3712E-4,0
SAUDISAT 5B,2018-102C,2026-05-20T22:39:00.347328,15.28005294,.00092022,97.3183,206.0737,225.5426,134.5062,0,U,43833,999,41163,.1272633E-3,.3406E-4,0
2018-102D,2018-102D,2026-05-20T23:37:53.842944,15.63472990,.00055278,97.3437,228.9746,160.9995,199.1471,0,U,43834,999,41299,.52581278E-3,.48672E-3,0
ISAT,2018-111D,2026-05-20T18:10:20.494560,15.60393162,.00072067,97.5902,73.9750,66.9713,293.2303,0,U,43879,999,40688,.6278342E-3,.51662E-3,0
UWE-4,2018-111E,2026-05-20T18:10:49.147392,15.44264162,.00103037,97.5861,67.9241,70.9443,289.2919,0,U,43880,999,40654,.47541587E-3,.21844E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-20T08:24:53.326080,15.66950588,.00073248,97.6124,78.7202,95.8850,264.3245,0,U,43881,999,40700,.79529892E-3,.84987E-3,0
JILIN-1 09,2019-005B,2026-05-20T22:22:58.902816,15.20240717,.00028269,97.4723,236.1358,151.3335,208.8056,0,U,43943,999,40500,.15976916E-3,.3396E-4,0
JILIN-1 10,2019-005E,2026-05-20T21:44:40.932384,15.25387620,.00084921,97.4766,239.7204,26.2116,333.9550,0,U,43946,999,40515,.16247116E-3,.4031E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-20T22:59:55.640832,14.72271562,.00012355,98.0045,206.1186,81.6415,278.4932,0,U,44047,999,38923,.91275912E-4,.527E-5,0
EMISAT,2019-018A,2026-05-20T23:25:03.870336,14.43672413,.00173807,98.4654,199.9220,302.0411,57.9091,0,U,44078,999,37613,.21947877E-4,.3E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-20T21:35:55.298112,15.31959359,.00038525,44.9728,147.0394,155.6902,204.4164,0,U,44312,999,38365,.22933221E-3,.6912E-4,0
WT 1B,2019-032G,2026-05-20T15:44:58.532928,15.26606289,.00075426,44.9727,211.1485,92.0876,268.0870,0,U,44316,999,38287,.35356375E-3,.9155E-4,0
PROX-1,2019-036A,2026-05-20T17:43:21.949536,14.89887413,.00068285,23.9960,297.5096,73.1397,286.9851,0,U,44339,999,36937,.89615617E-3,.9117E-4,0
NPSAT1,2019-036B,2026-05-20T21:51:32.951520,14.74292893,.00075845,24.0000,35.3661,261.4897,98.4740,0,U,44340,999,36846,.50998544E-3,.3698E-4,0
FORMOSAT 7-3,2019-036E,2026-05-20T22:52:46.428096,15.09568548,.00006379,24.0006,5.9475,345.0772,14.9712,0,U,44343,999,37912,.17234623E-3,.3185E-4,0
FORMOSAT 7-1,2019-036L,2026-05-20T21:47:33.940608,14.96378290,.00005887,23.9970,216.2862,189.4541,170.5949,0,U,44349,999,38056,.11254709E-3,.1608E-4,0
FORMOSAT 7-4,2019-036M,2026-05-20T14:19:41.354688,14.96372183,.00008393,23.9984,280.4875,215.5797,144.4648,0,U,44350,999,37993,.12047164E-3,.17E-4,0
FORMOSAT 7-2,2019-036N,2026-05-20T21:15:59.867712,14.96370643,.00003993,23.9994,332.8519,212.3886,147.6590,0,U,44351,999,37949,.13091943E-3,.1821E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-20T10:03:39.893472,14.96377011,.00013721,23.9962,156.8147,127.6420,232.4205,0,U,44353,999,37765,.10470985E-3,.1517E-4,0
FORMOSAT 7-5,2019-036V,2026-05-20T12:43:05.621088,14.96377959,.00003458,23.9981,94.8162,173.5639,186.4867,0,U,44358,999,37820,.11486347E-3,.1635E-4,0
METEOR-M2 2,2019-038A,2026-05-20T23:44:16.960416,14.24357510,.00023995,98.9141,127.8754,90.5764,269.5689,0,U,44387,999,35742,.3303924E-5,-.38E-6,0
COSMOS 2535,2019-039A,2026-05-20T23:29:57.589728,14.91879491,.00069339,97.5776,170.1834,310.8022,49.2595,0,U,44421,999,37258,.61376761E-4,.567E-5,0
GLOBAL-4,2019-054E,2026-05-20T23:30:46.505952,15.61579282,.00044569,45.0077,33.0637,172.5803,187.5160,0,U,44499,999,37610,.37667681E-3,.32896E-3,0
ZY-1 02D,2019-059A,2026-05-20T22:54:05.849568,14.35449639,.00013656,98.3197,203.4009,149.0634,211.0633,0,U,44528,999,35043,-.15487221E-4,-.86E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-20T23:36:23.429664,14.71765087,.0009033,98.6401,304.1337,45.3295,314.8645,0,U,44530,999,35464,.76915401E-3,.4751E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-20T23:55:52.363776,15.52443832,.00092433,97.5513,297.3339,63.1735,297.0462,0,U,44536,999,37210,.33087292E-3,.20178E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-20T23:45:01.018368,16.00521465,.00064568,97.5411,310.4508,290.3653,69.6932,0,U,44537,999,37291,.74609061E-3,.38949E-2,.6709799E-4
ZHUHAI-1 03D,2019-060E,2026-05-20T23:04:08.188032,15.48071735,.00077126,97.5372,289.6574,50.7652,309.4282,0,U,44538,999,37186,.38624808E-3,.20186E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-20T23:07:25.453920,15.40082160,.00072624,97.5588,289.9927,118.3549,241.8430,0,U,44539,999,37157,.3055521E-3,.12151E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-19T12:35:47.865120,1.77432085,.47275003,13.5940,41.6267,294.6407,23.9286,0,U,44694,999,4605,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-20T23:18:14.267808,15.21362832,.00179658,97.2438,203.4577,128.1798,232.1060,0,U,44703,999,36350,.12421477E-3,.2728E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-20T22:55:51.761280,15.38493915,.00069974,97.4960,224.1263,168.3956,191.7452,0,U,44777,999,36069,.26759513E-3,.10089E-3,0
NINGXIA-1 1,2019-076A,2026-05-20T23:03:54.136800,14.02035953,.00106859,45.0063,301.5204,26.5137,333.6242,0,U,44779,999,33403,.27116713E-4,-.88E-6,0
NINGXIA-1 5,2019-076E,2026-05-20T21:41:46.425984,14.02083220,.00106477,45.0064,301.1279,15.5765,344.5395,0,U,44783,999,33394,-.95791024E-4,-.277E-5,0
KL-ALPHA A,2019-077A,2026-05-20T23:11:17.608992,13.56039894,.00110997,88.9264,225.5386,177.2325,182.8893,0,U,44785,999,32204,.80862119E-4,.69E-6,0
CARTOSAT-3,2019-081A,2026-05-20T22:56:19.849056,15.19234282,.00111562,97.4315,203.2566,242.6069,117.4031,0,U,44804,999,35933,.8430164E-4,.171E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-20T21:39:57.647520,15.20362366,.00153596,97.4885,213.0706,59.7060,300.5693,0,U,44836,999,35634,.19212246E-3,.4124E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-20T23:43:46.457760,14.95286331,.0012434,97.7803,225.0284,138.0162,222.2014,0,U,44879,999,34798,.21908333E-3,.2358E-4,0
ETRSS-1,2019-093B,2026-05-20T22:28:13.734048,14.95694835,.00124521,97.7826,225.4125,138.3083,221.9089,0,U,44880,999,34798,.16707823E-3,.1803E-4,0
TIANYAN 01,2019-093C,2026-05-20T23:37:49.425312,14.86467747,.00136684,97.7535,213.8795,169.9280,190.2213,0,U,44881,999,34737,.19192958E-4,.116E-5,0
TIANYAN 02,2019-093D,2026-05-20T23:50:51.329760,15.04842020,.00154859,97.7926,235.5332,114.5198,245.7644,0,U,44882,999,34852,.33126019E-3,.4629E-4,0
CBERS 4A,2019-093E,2026-05-20T22:34:07.785696,14.81604098,.00001551,97.7501,209.0509,296.2833,63.8365,0,U,44883,999,34704,.5675428E-5,-.6E-7,0
WEILAI 1R,2019-093F,2026-05-20T21:55:39.970848,15.00373710,.0016318,97.7832,230.7683,119.5565,240.7288,0,U,44884,999,34833,.28406515E-3,.3516E-4,0
FLORIPASAT-1,2019-093G,2026-05-20T22:37:27.543360,15.03539287,.00124226,97.7903,234.9803,158.6455,201.5291,0,U,44885,999,34855,.3126619E-3,.4211E-4,0
SHUNTIAN,2019-093H,2026-05-20T23:14:50.539200,14.94999072,.00123361,97.7997,229.2719,150.7302,209.4612,0,U,44886,999,34811,.11856793E-3,.124E-4,0
2019-093L,2019-093L,2026-05-20T22:28:19.051104,14.94361341,.00128863,97.7553,219.5219,137.1188,223.1039,0,U,44889,999,34773,.1145253E-3,.1176E-4,0
ELEKTRO-L 3,2019-095A,2026-05-20T23:09:03.166272,1.00270724,.0000927,0.1878,80.1718,318.0443,263.5997,0,U,44903,999,2343,0,-.102E-5,0
GONETS-M 14,2019-096A,2026-05-21T00:01:04.806912,12.42868753,.0012388,82.5216,101.4946,208.5539,151.4864,0,U,44905,999,29030,.4361461E-5,.1E-6,0
GONETS-M 15,2019-096B,2026-05-20T22:47:32.620704,12.42870128,.00139891,82.5235,101.9834,233.7521,126.2266,0,U,44906,999,29026,.3986504E-4,.15E-6,0
GONETS-M 16,2019-096C,2026-05-20T23:25:58.522656,12.42890605,.00096896,82.5182,100.9321,280.8463,79.1526,0,U,44907,999,29025,-.23180341E-3,-.22E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-20T07:53:34.979712,12.79748363,.02169187,82.5231,358.2205,209.2796,149.6007,0,U,44909,999,29878,.20616825E-4,.16E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-20T22:17:35.165472,15.10551004,.00107145,97.5032,215.4186,44.4622,315.7466,0,U,45016,999,35121,.11067077E-3,.1764E-4,0
XINGYUN-2 01,2020-028A,2026-05-20T22:30:13.557024,15.11673854,.00076525,97.4862,133.8828,305.7338,54.3180,0,U,45602,999,33072,.4728834E-4,.741E-5,0
XINGYUN-2 02,2020-028B,2026-05-20T23:27:53.827776,15.11408744,.00114376,97.5073,147.4499,14.9791,345.1776,0,U,45603,999,33072,.39132059E-4,.598E-5,0
HAIYANG-1D,2020-036A,2026-05-20T23:21:32.238720,14.34162632,.00017638,98.4553,83.2470,208.0612,152.0479,0,U,45721,999,31107,.27409063E-4,.34E-6,0
M2 PATHFINDER,2020-037E,2026-05-20T12:20:22.776864,15.04539315,.00099994,97.8158,331.4369,242.7034,117.3174,0,U,45727,999,32133,.74278328E-4,.978E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-20T23:18:06.039072,14.76835245,.00115305,97.7755,201.8448,153.9398,206.2396,0,U,45856,999,31699,.505126E-6,-.46E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-20T22:55:09.579936,15.21282585,.00057917,97.2839,209.5582,54.1581,306.0192,0,U,45939,999,32320,.80850745E-4,.1741E-4,0
NEMO-HD,2020-061F,2026-05-20T23:30:56.170656,15.43984129,.0002662,97.1930,203.2172,113.8857,246.2671,0,U,46277,999,31778,.16414236E-3,.7391E-4,0
3CAT-5A,2020-061W,2026-05-20T22:05:24.857376,15.45165848,.00019102,97.2415,203.8609,162.0464,198.0853,0,U,46292,999,31681,.23862472E-3,.11229E-3,0
3CAT-5B,2020-061X,2026-05-20T14:29:42.231264,15.46454567,.00020651,97.2411,204.4746,166.5487,193.5819,0,U,46293,999,31679,.25157392E-3,.1238E-3,0
NAPA-1,2020-061BA,2026-05-20T22:39:12.741408,15.64354941,.00018295,97.2478,214.3024,139.9369,220.2026,0,U,46320,999,31747,.46350307E-3,.44351E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-20T22:19:44.539968,15.60341620,.00102065,97.2276,192.9726,251.4860,108.5288,0,U,46457,999,31550,.47854092E-3,.39266E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-20T21:53:04.334208,15.58066337,.00118068,97.2229,190.4097,240.3509,119.6572,0,U,46458,999,31545,.43600287E-3,.32818E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-20T21:50:33.389952,15.66368517,.0012684,97.2304,196.8003,147.5541,212.6502,0,U,46459,999,31566,.50595016E-3,.52721E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-20T22:59:05.867520,15.63790309,.000857,97.2248,193.3228,97.8202,262.4030,0,U,46460,999,31562,.4690843E-3,.43974E-3,0
HAIYANG-2C,2020-066A,2026-05-20T23:35:26.281248,13.83371782,.00098887,65.9980,283.0151,239.4953,120.5140,0,U,46469,999,28573,-.70694952E-4,-.159E-5,0
HJ-2A,2020-067A,2026-05-20T23:47:08.258784,14.76573307,.00035994,97.8826,220.0040,19.3548,340.7798,0,U,46478,999,30424,.10735492E-3,.699E-5,0
HJ-2B,2020-067B,2026-05-20T23:01:59.275776,14.76516278,.00012189,97.8889,220.9746,77.6296,282.5050,0,U,46479,999,30424,.257686E-5,-.32E-6,0
GONETS-M 17,2020-068A,2026-05-21T00:01:37.251840,12.42872084,.0023418,82.5001,4.4176,93.8883,266.4875,0,U,46486,999,25578,-.86642932E-4,-.2E-7,0
GONETS-M 18,2020-068B,2026-05-20T23:09:17.111232,12.42871595,.0020741,82.4955,3.5685,90.4604,269.8853,0,U,46487,999,25576,.29032924E-3,.5E-6,0
GONETS-M 19,2020-068C,2026-05-20T22:34:27.942816,12.42891306,.00143721,82.4980,4.0289,104.2708,255.9969,0,U,46488,999,25586,.10929864E-3,.25E-6,0
DEKART,2020-068H,2026-05-20T23:50:55.864896,15.36649868,.00098109,97.8752,148.3315,33.4841,326.7020,0,U,46493,999,31159,.24264238E-3,.8607E-4,0
NORBI,2020-068J,2026-05-21T00:06:47.028672,15.47184944,.00064645,97.8644,154.6002,16.1956,343.9498,0,U,46494,999,31200,.30788994E-3,.15564E-3,0
SALSAT,2020-068K,2026-05-20T17:38:18.714048,15.29347479,.00109929,97.8858,142.1389,47.3465,312.8698,0,U,46495,999,31116,.19488876E-3,.5472E-4,0
ICEYE-X6,2020-068M,2026-05-20T22:07:23.812032,15.04357618,.00073149,98.0972,133.2952,170.2774,189.8593,0,U,46497,999,30913,.16301026E-3,.2207E-4,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-20T22:39:17.535744,15.41638195,.0007376,97.8665,145.2693,82.3263,277.8820,0,U,46505,999,31148,.30377207E-3,.12716E-3,0
NETSAT-1,2020-068W,2026-05-20T22:32:28.032576,15.33902178,.00069817,97.8754,139.9109,102.0976,258.1048,0,U,46506,999,31112,.28410244E-3,.9237E-4,0
NETSAT-2,2020-068X,2026-05-20T21:42:35.673984,15.44715212,.00062482,97.8632,146.7759,92.5445,267.6517,0,U,46507,999,31152,.33603706E-3,.15614E-3,0
TIANQI-6,2020-076D,2026-05-20T21:51:57.751776,15.06983622,.00109616,34.9983,215.8430,287.0133,72.9376,0,U,46810,999,30446,.1419945E-3,.2142E-4,0
KSM1-C,2020-081B,2026-05-20T16:30:56.444256,15.26249684,.00022346,36.8935,228.6521,310.5173,49.5381,0,U,46906,999,30496,.24331888E-3,.6359E-4,0
KSM1-D,2020-081C,2026-05-20T17:16:09.070752,15.24305774,.00035055,36.8965,236.9452,11.7976,348.2854,0,U,46907,999,30490,.23436989E-3,.577E-4,0
KSM1-A,2020-081H,2026-05-20T22:32:37.057920,15.25498510,.00019123,36.8954,229.2913,101.1641,258.9323,0,U,46912,999,30501,.22008265E-3,.5611E-4,0
R2,2020-081J,2026-05-20T13:24:34.429248,15.24998826,.0006263,36.8970,231.4796,44.4123,315.7127,0,U,46913,999,30776,.20776122E-3,.5213E-4,0
KSM1-B,2020-081K,2026-05-20T17:15:45.016128,15.24101559,.00049058,36.9016,237.4869,41.0304,319.0813,0,U,46914,999,30799,.2041983E-3,.4983E-4,0
GONETS-M 20,2020-091A,2026-05-20T23:01:07.557600,12.42892595,.00200965,82.5030,319.3661,238.6274,121.2840,0,U,47227,999,24769,-.67023862E-3,-.83E-6,0
GONETS-M 21,2020-091B,2026-05-20T22:23:17.580768,12.42884943,.00138143,82.4954,318.1060,253.1098,106.8467,0,U,47228,999,24768,-.64644101E-3,-.8E-6,0
GONETS-M 22,2020-091C,2026-05-20T23:40:37.596000,12.42891227,.00210016,82.5013,318.9587,233.6854,126.2287,0,U,47229,999,24764,-.13043125E-3,-.8E-7,0
CUBEL,2021-006AM,2026-05-20T21:15:34.787520,15.40525585,.00047883,97.2349,191.7409,268.7012,91.3686,0,U,47448,999,29555,.15039165E-3,.6023E-4,0
ARKTIKA-M 1,2021-016A,2026-05-20T01:55:28.109280,2.00632076,.72779401,63.2292,61.7180,269.7953,14.7778,0,U,47719,999,3822,0,-.145E-5,0
STARLINK-2342,2021-021Z,2026-05-20T16:57:14.085792,15.55400058,.0003242,53.1550,283.2406,260.0148,100.0498,0,U,47883,999,28759,.70590736E-3,.48713E-3,0
GRUS-1B,2021-022C,2026-05-20T22:34:39.072864,14.98906218,.00169319,97.5401,25.0300,54.9003,305.3805,0,U,47934,999,28181,.82522849E-4,.943E-5,0
2021-022F,2021-022F,2026-05-20T23:05:49.856640,15.32567463,.00096548,97.3914,41.6889,177.3016,182.8280,0,U,47937,999,28554,.18289155E-3,.568E-4,0
UNISAT-7,2021-022P,2026-05-20T11:31:29.779392,15.39652686,.00097404,97.3910,45.1296,160.8952,199.2661,0,U,47945,999,28559,.25571848E-3,.1002E-3,0
2021-022X,2021-022X,2026-05-20T22:38:50.555616,15.69185030,.00080244,97.3929,56.3554,125.6901,234.5108,0,U,47953,999,28622,.52564044E-3,.61312E-3,0
2021-022AC,2021-022AC,2026-05-21T07:18:25.148736,15.98384804,.0009275,97.3761,61.4686,133.2015,227.0039,0,U,47958,999,28570,.88793E-3,.412007E-2,.72856E-4
GLOBAL-9,2021-023G,2026-05-20T03:30:42.549120,15.45375700,.00029969,44.9827,47.9908,166.5685,193.5285,0,U,47971,999,29060,.33278394E-3,.15923E-3,0
AII-BRAVO,2021-034C,2026-05-20T09:34:39.862272,15.03235127,.00060861,97.5635,195.9470,21.7792,338.3691,0,U,48270,999,27544,.15822573E-3,.2083E-4,0
TYVAK-182A,2021-034D,2026-05-20T22:57:06.168096,15.05876156,.00076016,97.5739,200.3502,72.3512,287.8545,0,U,48271,999,27573,.23508711E-3,.3355E-4,0
CSS (TIANHE),2021-035A,2026-05-20T20:06:05.431968,15.60706340,.00074086,41.4676,128.3095,269.1173,90.8817,0,U,48274,999,28889,.14070295E-3,.11714E-3,0
TYVAK-0130,2021-041BF,2026-05-20T07:12:48.175776,15.27141551,.0011443,52.9946,155.5509,81.5372,278.6922,0,U,48606,999,27612,.17318202E-3,.4328E-4,0
HAIYANG-2D,2021-043A,2026-05-20T23:09:41.616000,13.83372728,.00113804,66.0002,12.4752,272.3250,87.6515,0,U,48621,999,25278,-.11749117E-3,-.211E-5,0
2021-050D,2021-050D,2026-05-20T22:35:15.893952,15.23021635,.00057279,97.3338,217.6020,18.6938,341.4508,0,U,48843,999,27481,.12967431E-3,.2982E-4,0
TYVAK-0173,2021-059P,2026-05-20T12:16:59.443104,14.81783987,.00109025,96.0086,223.7487,118.8522,241.3792,0,U,48892,999,26414,.14212757E-3,.1091E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-20T11:48:49.016736,15.53776475,.00062725,97.7044,328.1899,95.5013,264.6956,0,U,48907,999,27282,.24806063E-3,.15822E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-20T07:25:53.524128,15.58037691,.00048786,97.7017,330.6776,95.5596,264.6216,0,U,48908,999,27295,.27259105E-3,.20365E-3,0
PACE-1,2021-059AG,2026-05-20T19:32:37.750848,15.75299746,.00024487,97.6789,335.9666,81.4165,278.7376,0,U,48909,999,27348,.3736411E-3,.56239E-3,0
YAM-3,2021-059AN,2026-05-20T19:01:10.371360,15.47885849,.00066614,97.6995,325.9722,95.5409,264.6600,0,U,48915,999,27275,.16688749E-3,.8593E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-20T07:45:50.162400,15.71717841,.00045502,97.6849,335.4046,87.9209,272.2574,0,U,48924,999,27327,.61590131E-3,.79906E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-20T01:04:59.755584,15.53833180,.0008353,97.7035,331.3459,91.1397,269.0813,0,U,48951,999,27293,.24340712E-3,.15564E-3,0
NAPA-2,2021-059CN,2026-05-20T16:20:10.728672,15.86944486,.000141,97.6762,336.1851,115.7214,244.4202,0,U,48963,999,27343,.52677653E-3,.136635E-2,0
FENGYUN 3E,2021-062A,2026-05-21T00:02:03.820704,14.19900880,.00021788,98.7496,144.7132,133.0775,227.0584,0,U,49008,999,25272,-.31759778E-4,-.111E-5,0
ISS (NAUKA),2021-066A,2026-05-20T20:13:19.706880,15.49287262,.00075322,51.6329,75.4677,80.3085,279.8754,0,U,49044,999,56724,.10506669E-3,.5401E-4,0
STARLINK-3100,2021-082Q,2026-05-20T20:51:18.717696,14.98335234,.00031658,69.9995,112.4580,270.9589,89.1207,0,U,49144,999,25679,.32103274E-4,.29E-5,0
CUTE,2021-088D,2026-05-20T16:48:42.338592,15.80127451,.00026474,97.4192,237.5870,266.6329,93.4636,0,U,49263,999,25819,.68941229E-3,.129784E-2,0
2021-091B,2021-091B,2026-05-20T23:25:40.827072,15.18399386,.00145308,97.4476,328.9681,130.7909,229.4588,0,U,49316,999,25485,.121246E-3,.2431E-4,0
SDGSAT 1,2021-100A,2026-05-20T23:22:26.467680,15.19770727,.00091024,97.2650,188.9313,38.9977,321.1913,0,U,49387,999,25178,.83995602E-4,.1733E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-20T19:24:37.415232,15.09398238,.00129133,97.3690,171.3561,34.6245,325.5823,0,U,49396,999,24859,.73067464E-4,.1109E-4,0
Z-SAT,2021-102E,2026-05-20T23:26:08.975328,15.18033493,.00160764,97.3338,177.1271,348.6235,11.4634,0,U,49399,999,24931,.17632672E-3,.3533E-4,0
HIBARI,2021-102F,2026-05-20T21:20:55.965696,15.31115914,.00097789,97.3252,187.1135,301.1555,58.8726,0,U,49400,999,25001,.24640811E-3,.734E-4,0
KOSEN-1,2021-102H,2026-05-20T13:07:14.085120,15.26409615,.00121101,97.3202,183.2465,309.6347,50.3822,0,U,49402,999,24980,.19141689E-3,.492E-4,0
GLOBAL-14,2021-106A,2026-05-20T13:40:42.704544,15.49144189,.00158363,42.0043,95.0276,197.9266,162.1021,0,U,49469,999,25384,.31957616E-3,.17645E-3,0
GAOFEN-3 02,2021-109A,2026-05-20T23:47:44.208960,14.42212256,.0004016,98.4093,149.4745,76.9423,283.2215,0,U,49495,999,23639,-.46505869E-4,-.197E-5,0
GLOBAL-12,2021-115BA,2026-05-20T07:57:08.374752,15.51942834,.00029798,53.1937,178.3010,357.7783,2.3213,0,U,49772,999,25157,.30288027E-3,.18078E-3,0
