OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-20T14:21:22.350240,1.00270389,.00012722,0.0132,324.6556,122.0295,32.7033,0,U,43700,999,2740,0,.139E-5,0
MOHAMMED VI-B,2018-095A,2026-05-20T14:32:48.861312,14.77076266,.00012421,97.9560,213.3095,82.5674,277.5677,0,U,43717,999,40411,.50578691E-4,.306E-5,0
HYSIS,2018-096A,2026-05-20T14:27:07.320384,14.78629322,.00010326,97.9845,207.5640,115.5624,244.5694,0,U,43719,999,40334,.1109863E-3,.761E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-20T14:31:23.029824,12.42880661,.00208045,82.5156,239.3960,97.0893,263.2554,0,U,43751,999,33886,.52327543E-3,.83E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-20T15:04:26.608800,12.42911988,.00179663,82.5202,240.4309,114.9083,245.3866,0,U,43752,999,33888,-.87273823E-4,-.2E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-20T15:45:03.603744,12.42908729,.00193388,82.5146,239.2118,116.8710,243.4349,0,U,43753,999,33885,.10555703E-4,.12E-6,0
MINXSS-2,2018-099A,2026-05-20T10:51:24.747264,15.44912684,.00066966,97.4542,215.9660,16.9082,343.2388,0,U,43758,999,40984,.522822E-3,.24549E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T13:30:21.471264,15.14264907,.00097029,97.4267,190.2795,44.9718,315.2298,0,U,43759,999,40844,.19530541E-3,.3511E-4,0
AISTECHSAT 2,2018-099L,2026-05-20T02:09:15.083424,15.15127386,.00057775,97.4309,188.7423,52.5965,307.5793,0,U,43768,999,40802,.21505908E-3,.3966E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-20T09:54:31.374432,15.26039698,.00104444,97.4395,200.7731,89.4115,270.8320,0,U,43770,999,40898,.31608723E-3,.8077E-4,0
2018-099Q,2018-099Q,2026-05-20T03:43:25.881888,15.75281544,.00044241,97.4178,219.4444,243.9318,116.1491,0,U,43772,999,41023,.10593216E-2,.161607E-2,0
RANGE-A,2018-099R,2026-05-20T01:48:01.703808,15.13114006,.00120967,97.3984,183.4794,86.6760,273.5855,0,U,43773,999,40824,.18267183E-3,.3176E-4,0
SNUSAT-2,2018-099AA,2026-05-20T09:13:37.837344,15.21361536,.00111103,97.4072,194.2023,42.2948,317.9143,0,U,43782,999,40880,.24992126E-3,.554E-4,0
SNUGLITE,2018-099AC,2026-05-20T10:07:11.429184,15.26500980,.00037152,97.3882,194.9861,56.0703,304.0888,0,U,43784,999,40908,.33194556E-3,.8596E-4,0
ITASAT,2018-099AE,2026-05-20T10:01:20.262432,15.18653930,.001439,97.4045,192.4886,91.1121,269.1762,0,U,43786,999,40869,.24131768E-3,.4945E-4,0
EAGLET-I,2018-099AJ,2026-05-20T09:42:56.133504,15.12699791,.00128581,97.4249,190.8113,84.0425,276.2271,0,U,43790,999,40813,.16325203E-3,.2799E-4,0
ESEO,2018-099AL,2026-05-20T08:58:29.825184,15.04154374,.00136864,97.4000,178.9519,72.0814,288.1904,0,U,43792,999,40762,.85401084E-4,.1129E-4,0
THEA,2018-099AQ,2026-05-20T03:53:00.406464,15.33967544,.00076473,97.4449,209.6017,37.3966,322.7807,0,U,43796,999,40839,.39610086E-3,.12955E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-20T03:38:48.875712,15.47532351,.00034006,97.4381,217.8171,326.3048,33.7986,0,U,43798,999,41009,.4913587E-3,.25223E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-20T14:50:47.890176,15.32680744,.00055942,97.4138,203.3752,26.5939,333.5589,0,U,43803,999,40940,.38082297E-3,.11951E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-20T13:17:29.494176,15.16045779,.00156897,97.4237,192.8702,68.0513,292.2386,0,U,43809,999,40831,.21965766E-3,.417E-4,0
GLOBAL-2,2018-099BG,2026-05-20T08:22:42.798144,15.08488800,.00042379,97.3573,178.0214,240.3109,119.7698,0,U,43812,999,40771,.96034181E-4,.1437E-4,0
SEAHAWK-1,2018-099BQ,2026-05-20T09:38:52.658304,15.22294463,.00094481,97.3972,193.3188,56.2080,304.0055,0,U,43820,999,40830,.26671112E-3,.608E-4,0
SAUDISAT 5A,2018-102A,2026-05-20T14:13:28.542144,15.27729949,.00085364,97.3077,202.7092,223.5525,136.5041,0,U,43831,999,41146,.13568779E-3,.3606E-4,0
SAUDISAT 5B,2018-102C,2026-05-20T14:47:29.896800,15.28003213,.00091851,97.3183,205.7521,226.8382,133.2091,0,U,43833,999,41158,.12697646E-3,.3398E-4,0
2018-102D,2018-102D,2026-05-20T14:24:54.459648,15.63434847,.00054758,97.3438,228.5756,162.1914,197.9538,0,U,43834,999,41293,.53987133E-3,.49908E-3,0
ISAT,2018-111D,2026-05-20T13:33:18.209376,15.60371085,.00072101,97.5903,73.7694,67.1598,293.0419,0,U,43879,999,40685,.65005943E-3,.53462E-3,0
UWE-4,2018-111E,2026-05-20T07:17:39.162336,15.44244642,.0010336,97.5864,67.4508,72.5059,287.7318,0,U,43880,999,40647,.49462144E-3,.22718E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-20T08:24:53.326080,15.66950588,.00073248,97.6124,78.7202,95.8850,264.3245,0,U,43881,999,40700,.79529892E-3,.84987E-3,0
JILIN-1 09,2019-005B,2026-05-20T14:29:04.184160,15.20238259,.00028117,97.4723,235.8097,152.1255,208.0132,0,U,43943,999,40495,.15384011E-3,.3267E-4,0
JILIN-1 10,2019-005E,2026-05-20T13:52:22.090944,15.25384911,.00085113,97.4767,239.3926,27.2576,332.9107,0,U,43946,999,40510,.15771265E-3,.391E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-20T14:50:35.469312,14.72272475,.00012456,98.0046,205.7840,80.8971,279.2378,0,U,44047,999,38918,.14588788E-3,.872E-5,0
EMISAT,2019-018A,2026-05-20T15:06:02.795328,14.43673535,.00174022,98.4655,199.5776,303.1768,56.7753,0,U,44078,999,37608,.1118147E-3,.336E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-20T12:12:31.984992,15.31954328,.00038082,44.9727,149.1904,152.8045,207.3039,0,U,44312,999,38359,.23899782E-3,.7215E-4,0
WT 1B,2019-032G,2026-05-20T14:10:44.885856,15.26603702,.00075348,44.9727,211.5055,91.5814,268.5931,0,U,44316,999,38286,.319536E-3,.8244E-4,0
PROX-1,2019-036A,2026-05-20T11:17:35.510496,14.89882740,.00068277,23.9960,299.2970,70.2056,289.9179,0,U,44339,999,36933,.93274398E-3,.9477E-4,0
NPSAT1,2019-036B,2026-05-20T08:51:49.032864,14.74288777,.0007617,23.9996,38.8912,255.3576,104.6075,0,U,44340,999,36838,.47457143E-3,.3458E-4,0
FORMOSAT 7-3,2019-036E,2026-05-19T18:19:29.277984,15.09561235,.00005313,24.0003,14.1328,327.9664,32.0807,0,U,44343,999,37894,.16132286E-3,.3002E-4,0
FORMOSAT 7-1,2019-036L,2026-05-20T05:47:19.686048,14.96376478,.0000639,23.9971,220.7810,180.8685,179.1815,0,U,44349,999,38046,.11473E-3,.1633E-4,0
FORMOSAT 7-4,2019-036M,2026-05-20T14:19:41.354688,14.96372183,.00008393,23.9984,280.4875,215.5797,144.4648,0,U,44350,999,37993,.12047164E-3,.17E-4,0
FORMOSAT 7-2,2019-036N,2026-05-20T13:15:52.585344,14.96369252,.00003965,23.9993,335.0993,208.3481,151.6999,0,U,44351,999,37944,.12550449E-3,.1758E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-20T10:03:39.893472,14.96377011,.00013721,23.9962,156.8147,127.6420,232.4205,0,U,44353,999,37765,.10470985E-3,.1517E-4,0
FORMOSAT 7-5,2019-036V,2026-05-20T12:43:05.621088,14.96377959,.00003458,23.9981,94.8162,173.5639,186.4867,0,U,44358,999,37820,.11486347E-3,.1635E-4,0
METEOR-M2 2,2019-038A,2026-05-20T13:37:21.128160,14.24357883,.00023874,98.9140,127.4477,90.3539,269.7913,0,U,44387,999,35736,.76626784E-4,.131E-5,0
COSMOS 2535,2019-039A,2026-05-20T13:50:27.932352,14.91879001,.00069608,97.5777,169.7963,312.3641,47.6989,0,U,44421,999,37252,.66142614E-4,.615E-5,0
GLOBAL-4,2019-054E,2026-05-20T09:41:44.069856,15.61539897,.00043494,45.0077,36.3718,168.2203,191.8796,0,U,44499,999,37601,.40106001E-3,.3501E-3,0
ZY-1 02D,2019-059A,2026-05-20T14:32:13.301664,14.35450724,.00013215,98.3197,203.0647,149.2587,210.8677,0,U,44528,999,35038,.8783059E-4,.21E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-20T15:26:53.533824,14.71760115,.00090224,98.6400,303.7726,46.4968,313.6986,0,U,44530,999,35459,.53751629E-3,.3302E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-20T16:11:46.936320,15.52428176,.00092532,97.5512,296.9951,64.1094,296.1111,0,U,44536,999,37205,.32184484E-3,.19613E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-20T14:44:46.492800,16.00226686,.00064304,97.5413,310.0279,291.1983,68.8608,0,U,44537,999,37285,.80200355E-3,.411695E-2,.74733268E-4
ZHUHAI-1 03D,2019-060E,2026-05-20T15:18:44.178048,15.48057520,.000773,97.5371,289.3204,51.6531,308.5413,0,U,44538,999,37181,.40904155E-3,.21375E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-20T13:46:02.984160,15.40072033,.00072549,97.5588,289.5900,119.5229,240.6741,0,U,44539,999,37151,.31138937E-3,.12381E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-19T12:35:47.865120,1.77432085,.47275003,13.5940,41.6267,294.6407,23.9286,0,U,44694,999,4605,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-20T15:24:40.367232,15.21360916,.00179493,97.2438,203.1411,129.2275,231.0558,0,U,44703,999,36345,.1203611E-3,.2641E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-20T13:33:54.536256,15.38485318,.00069593,97.4960,223.7274,169.6177,190.5213,0,U,44777,999,36063,.28503787E-3,.10749E-3,0
NINGXIA-1 1,2019-076A,2026-05-20T14:30:50.622912,14.02035892,.00107011,45.0063,303.1126,24.7557,335.3789,0,U,44779,999,33398,.23785725E-4,-.93E-6,0
NINGXIA-1 5,2019-076E,2026-05-20T14:51:20.450880,14.02083249,.00106628,45.0062,302.4014,14.1480,345.9651,0,U,44783,999,33390,-.83933581E-4,-.259E-5,0
KL-ALPHA A,2019-077A,2026-05-20T14:20:01.038336,13.56040242,.00110951,88.9265,225.5790,178.3402,181.7791,0,U,44785,999,32199,.2495869E-3,.187E-5,0
CARTOSAT-3,2019-081A,2026-05-20T15:02:06.152640,15.19240655,.00111503,97.4314,202.9331,244.1076,115.9010,0,U,44804,999,35928,.30716173E-3,.6415E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-20T13:46:05.221056,15.20359686,.00153798,97.4885,212.7437,60.7992,299.4779,0,U,44836,999,35629,.18485131E-3,.3965E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-20T15:41:57.676128,14.95285790,.00124105,97.7802,224.6963,139.1237,221.0917,0,U,44879,999,34793,.24669983E-3,.2663E-4,0
ETRSS-1,2019-093B,2026-05-20T14:26:32.836416,14.95694947,.00124544,97.7827,225.0805,139.3461,220.8692,0,U,44880,999,34793,.20159844E-3,.2188E-4,0
TIANYAN 01,2019-093C,2026-05-20T15:33:09.226080,14.86469856,.00136706,97.7536,213.5513,171.0319,189.1144,0,U,44881,999,34732,.93393627E-4,.773E-5,0
TIANYAN 02,2019-093D,2026-05-20T14:16:20.941248,15.04837834,.00154438,97.7926,235.1306,115.7933,244.4889,0,U,44882,999,34846,.32072046E-3,.4479E-4,0
CBERS 4A,2019-093E,2026-05-20T14:27:52.319232,14.81604471,.00001981,97.7502,208.7243,310.5231,49.5965,0,U,44883,999,34699,.23504752E-4,.134E-5,0
WEILAI 1R,2019-093F,2026-05-20T13:55:29.127936,15.00372151,.00162229,97.7834,230.4346,120.5541,239.7286,0,U,44884,999,34828,.25865901E-3,.3195E-4,0
FLORIPASAT-1,2019-093G,2026-05-20T14:38:17.260800,15.03539968,.00123317,97.7903,234.6456,159.8727,200.2987,0,U,44885,999,34850,.43522267E-3,.5888E-4,0
SHUNTIAN,2019-093H,2026-05-20T13:36:33.379200,14.94998706,.00123204,97.7999,228.8728,151.8949,208.2939,0,U,44886,999,34805,.13400818E-3,.1409E-4,0
2019-093L,2019-093L,2026-05-20T14:26:12.402816,14.94361419,.00128277,97.7554,219.1912,137.8335,222.3874,0,U,44889,999,34768,.13519487E-3,.1399E-4,0
ELEKTRO-L 3,2019-095A,2026-05-20T09:27:42.444000,1.00270704,.00009074,0.1860,80.1519,315.4389,60.3280,0,U,44903,999,2343,0,-.101E-5,0
GONETS-M 14,2019-096A,2026-05-20T14:21:29.513664,12.42868791,.00123899,82.5215,101.7441,209.4707,150.5676,0,U,44905,999,29025,.1536441E-3,.31E-6,0
GONETS-M 15,2019-096B,2026-05-20T15:03:52.409952,12.42870545,.00139872,82.5235,102.1829,234.5020,125.4755,0,U,44906,999,29022,.10035983E-2,.149E-5,0
GONETS-M 16,2019-096C,2026-05-20T15:42:18.806976,12.42890772,.00097004,82.5181,101.1317,281.5408,78.4582,0,U,44907,999,29021,.14521622E-3,.3E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-20T07:53:34.979712,12.79748363,.02169187,82.5231,358.2205,209.2796,149.6007,0,U,44909,999,29878,.20616825E-4,.16E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-20T12:45:14.883264,15.10549508,.00107469,97.5033,215.0289,45.6470,314.5638,0,U,45016,999,35115,.11450481E-3,.1827E-4,0
XINGYUN-2 01,2020-028A,2026-05-20T14:33:37.922688,15.11672854,.00076737,97.4862,133.5584,307.4915,52.5617,0,U,45602,999,33067,.442363E-4,.689E-5,0
XINGYUN-2 02,2020-028B,2026-05-20T13:55:53.056416,15.11408372,.00115309,97.5073,147.0598,16.3917,343.7684,0,U,45603,999,33066,.45520245E-4,.706E-5,0
HAIYANG-1D,2020-036A,2026-05-20T14:59:12.828192,14.34162047,.0001737,98.4553,82.9057,209.3683,150.7404,0,U,45721,999,31102,-.9879792E-5,-.71E-6,0
M2 PATHFINDER,2020-037E,2026-05-20T12:20:22.776864,15.04539315,.00099994,97.8158,331.4369,242.7034,117.3174,0,U,45727,999,32133,.74278328E-4,.978E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-20T15:10:16.386240,14.76836653,.00114643,97.7756,201.5184,154.9392,205.2378,0,U,45856,999,31694,.59738361E-4,.371E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-20T15:01:34.188096,15.21286272,.00058415,97.2837,209.2403,54.9199,305.2584,0,U,45939,999,32315,.22665313E-3,.5003E-4,0
NEMO-HD,2020-061F,2026-05-20T14:10:58.600992,15.43978770,.00026496,97.1930,202.8324,114.3474,245.8051,0,U,46277,999,31772,.16658871E-3,.7501E-4,0
3CAT-5A,2020-061W,2026-05-20T14:19:08.295456,15.45158368,.00018592,97.2415,203.5379,163.1268,197.0044,0,U,46292,999,31676,.24743974E-3,.11644E-3,0
3CAT-5B,2020-061X,2026-05-20T03:37:27.575040,15.46444354,.0002021,97.2413,204.0218,168.1256,192.0042,0,U,46293,999,31672,.26956041E-3,.13268E-3,0
NAPA-1,2020-061BA,2026-05-20T14:58:38.905824,15.64326097,.00018325,97.2479,213.9737,140.1196,220.0198,0,U,46320,999,31742,.49064166E-3,.46915E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-20T14:37:59.674080,15.60316507,.00101862,97.2275,192.6459,252.7242,107.2901,0,U,46457,999,31545,.47825963E-3,.39204E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-20T14:10:39.063360,15.58045745,.00117938,97.2230,190.0838,241.6991,118.3075,0,U,46458,999,31540,.43878324E-3,.33002E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-20T14:10:34.939488,15.66332801,.00126571,97.2305,196.4722,148.3981,211.8043,0,U,46459,999,31561,.52586679E-3,.54735E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-20T13:46:13.195776,15.63753096,.00085807,97.2250,192.9303,98.2806,261.9427,0,U,46460,999,31556,.49634151E-3,.46482E-3,0
HAIYANG-2C,2020-066A,2026-05-20T14:54:54.906048,13.83371641,.00098968,65.9979,283.9151,239.6512,120.3578,0,U,46469,999,28568,-.61299363E-4,-.149E-5,0
HJ-2A,2020-067A,2026-05-20T15:39:13.518720,14.76573839,.00036447,97.8826,219.6733,20.1502,339.9851,0,U,46478,999,30419,.14699892E-3,.976E-5,0
HJ-2B,2020-067B,2026-05-20T14:54:03.388320,14.76517720,.00012307,97.8889,220.6437,77.0279,283.1069,0,U,46479,999,30419,.62324926E-4,.385E-5,0
GONETS-M 17,2020-068A,2026-05-20T14:22:02.059680,12.42872862,.00234151,82.5002,4.6680,94.7105,265.6650,0,U,46486,999,25573,.15139271E-2,.22E-5,0
GONETS-M 18,2020-068B,2026-05-20T15:25:36.961824,12.42871829,.00207336,82.4955,3.7689,91.0619,269.2836,0,U,46487,999,25572,.64308441E-3,.99E-6,0
GONETS-M 19,2020-068C,2026-05-20T14:50:48.221952,12.42891567,.00143491,82.4980,4.2293,104.8635,255.4035,0,U,46488,999,25582,.45509402E-3,.73E-6,0
DEKART,2020-068H,2026-05-20T14:28:18.481152,15.36642470,.00098477,97.8750,147.9132,34.7417,325.4468,0,U,46493,999,31153,.24358449E-3,.8639E-4,0
NORBI,2020-068J,2026-05-20T14:47:59.233920,15.47171899,.00065199,97.8643,154.1786,17.3809,342.7662,0,U,46494,999,31194,.31130231E-3,.15731E-3,0
SALSAT,2020-068K,2026-05-20T11:21:26.461152,15.29344579,.00110189,97.8857,141.8615,48.1421,312.0757,0,U,46495,999,31112,.1964174E-3,.5515E-4,0
ICEYE-X6,2020-068M,2026-05-20T14:08:29.427072,15.04355880,.00072802,98.0971,132.9468,171.4522,188.6828,0,U,46497,999,30908,.16249307E-3,.22E-4,0
NETSAT-4,2020-068U,2026-05-20T12:07:07.784544,15.42850663,.00073298,97.8615,146.5440,70.5726,289.6312,0,U,46504,999,31150,.29765022E-3,.12974E-3,0
NETSAT-3,2020-068V,2026-05-20T11:45:01.156608,15.41625957,.00074079,97.8666,144.7796,83.4393,276.7696,0,U,46505,999,31141,.31976615E-3,.13386E-3,0
NETSAT-1,2020-068W,2026-05-20T10:00:57.530592,15.33892517,.0006996,97.8753,139.3545,103.4241,256.7780,0,U,46506,999,31104,.286572E-3,.9316E-4,0
NETSAT-2,2020-068X,2026-05-20T10:49:37.383168,15.44700262,.00062701,97.8630,146.2853,93.6040,266.5924,0,U,46507,999,31145,.35202748E-3,.16356E-3,0
TIANQI-6,2020-076D,2026-05-20T13:54:57.691296,15.06981920,.00109707,34.9983,217.8756,284.3224,75.6267,0,U,46810,999,30441,.13600751E-3,.2051E-4,0
KSM1-C,2020-081B,2026-05-20T14:56:44.229696,15.26248798,.00022582,36.8936,229.0557,310.1146,49.9405,0,U,46906,999,30495,.24586415E-3,.6427E-4,0
KSM1-D,2020-081C,2026-05-20T15:41:49.633152,15.24304970,.00035395,36.8966,237.3483,10.8753,349.2072,0,U,46907,999,30489,.23668459E-3,.5827E-4,0
KSM1-A,2020-081H,2026-05-20T14:41:21.979680,15.25495059,.00018933,36.8955,231.3075,98.0468,262.0495,0,U,46912,999,30496,.22814725E-3,.582E-4,0
R2,2020-081J,2026-05-20T13:24:34.429248,15.24998826,.0006263,36.8970,231.4796,44.4123,315.7127,0,U,46913,999,30776,.20776122E-3,.5213E-4,0
KSM1-B,2020-081K,2026-05-20T15:41:24.826848,15.24100436,.00049204,36.9016,237.8898,40.0431,320.0680,0,U,46914,999,30798,.19982236E-3,.4874E-4,0
GONETS-M 20,2020-091A,2026-05-20T13:21:32.940864,12.42892896,.00200844,82.5029,319.6164,239.6001,120.3094,0,U,47227,999,24764,.17457231E-4,.12E-6,0
GONETS-M 21,2020-091B,2026-05-20T14:39:37.746720,12.42885101,.00138064,82.4953,318.3065,253.9897,105.9662,0,U,47228,999,24764,-.14789186E-3,-.11E-6,0
GONETS-M 22,2020-091C,2026-05-20T14:01:02.955072,12.42890881,.00210009,82.5012,319.2091,234.6562,125.2555,0,U,47229,999,24759,-.68375381E-3,-.85E-6,0
CUBEL,2021-006AM,2026-05-20T02:33:08.900064,15.40516092,.00047804,97.2350,190.9693,272.6135,87.4565,0,U,47448,999,29543,.15215817E-3,.6092E-4,0
ARKTIKA-M 1,2021-016A,2026-05-20T01:55:28.109280,2.00632076,.72779401,63.2292,61.7180,269.7953,14.7778,0,U,47719,999,3822,0,-.145E-5,0
STARLINK-2342,2021-021Z,2026-05-20T03:04:28.255584,15.55352861,.00031309,53.1547,286.0335,261.0115,99.0542,0,U,47883,999,28750,.9128757E-3,.63142E-3,0
GRUS-1B,2021-022C,2026-05-20T16:10:07.883040,14.98904692,.00169015,97.5402,24.7716,55.7584,304.5237,0,U,47934,999,28177,.53408725E-4,.59E-5,0
2021-022F,2021-022F,2026-05-20T15:15:43.565760,15.32563758,.00096145,97.3914,41.3629,178.5075,181.6198,0,U,47937,999,28549,.18396998E-3,.5713E-4,0
UNISAT-7,2021-022P,2026-05-20T11:31:29.779392,15.39652686,.00097404,97.3910,45.1296,160.8952,199.2661,0,U,47945,999,28559,.25571848E-3,.1002E-3,0
2021-022X,2021-022X,2026-05-20T14:59:41.641728,15.69143680,.00080048,97.3929,56.0185,126.5821,233.6179,0,U,47953,999,28617,.53272953E-3,.6204E-3,0
2021-022AC,2021-022AC,2026-05-20T01:14:48.836832,15.97396689,.00093146,97.3770,60.0930,132.6917,227.5146,0,U,47958,999,28550,.94348368E-3,.41454E-2,.72784341E-4
GLOBAL-9,2021-023G,2026-05-20T03:30:42.549120,15.45375700,.00029969,44.9827,47.9908,166.5685,193.5285,0,U,47971,999,29060,.33278394E-3,.15923E-3,0
AII-BRAVO,2021-034C,2026-05-20T09:34:39.862272,15.03235127,.00060861,97.5635,195.9470,21.7792,338.3691,0,U,48270,999,27544,.15822573E-3,.2083E-4,0
TYVAK-182A,2021-034D,2026-05-20T14:58:40.490400,15.05873972,.00075982,97.5740,200.0237,73.2192,286.9868,0,U,48271,999,27568,.23236717E-3,.3316E-4,0
CSS (TIANHE),2021-035A,2026-05-20T10:53:12.882048,15.60697028,.00074391,41.4675,130.6457,266.6271,93.3717,0,U,48274,999,28883,.1453717E-3,.1211E-3,0
TYVAK-0130,2021-041BF,2026-05-20T07:12:48.175776,15.27141551,.0011443,52.9946,155.5509,81.5372,278.6922,0,U,48606,999,27612,.17318202E-3,.4328E-4,0
HAIYANG-2D,2021-043A,2026-05-20T16:13:16.466592,13.83373959,.00113833,66.0002,13.1952,272.4762,87.5003,0,U,48621,999,25274,.16041364E-3,.95E-6,0
2021-050D,2021-050D,2026-05-20T14:42:12.890880,15.23026532,.00056978,97.3338,217.2812,19.8897,340.2561,0,U,48843,999,27476,.32081567E-3,.7485E-4,0
TYVAK-0173,2021-059P,2026-05-20T12:16:59.443104,14.81783987,.00109025,96.0086,223.7487,118.8522,241.3792,0,U,48892,999,26414,.14212757E-3,.1091E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-20T11:48:49.016736,15.53776475,.00062725,97.7044,328.1899,95.5013,264.6956,0,U,48907,999,27282,.24806063E-3,.15822E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-20T07:25:53.524128,15.58037691,.00048786,97.7017,330.6776,95.5596,264.6216,0,U,48908,999,27295,.27259105E-3,.20365E-3,0
PACE-1,2021-059AG,2026-05-20T01:14:56.160096,15.75212957,.00024752,97.6788,335.1238,82.5999,277.5546,0,U,48909,999,27336,.40372775E-3,.60582E-3,0
YAM-3,2021-059AN,2026-05-20T01:57:10.331712,15.47873829,.00066758,97.6992,325.2154,97.5632,262.6376,0,U,48915,999,27264,.17681151E-3,.9106E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-20T07:45:50.162400,15.71717841,.00045502,97.6849,335.4046,87.9209,272.2574,0,U,48924,999,27327,.61590131E-3,.79906E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-20T01:04:59.755584,15.53833180,.0008353,97.7035,331.3459,91.1397,269.0813,0,U,48951,999,27293,.24340712E-3,.15564E-3,0
NAPA-2,2021-059CN,2026-05-20T16:20:10.728672,15.86944486,.000141,97.6762,336.1851,115.7214,244.4202,0,U,48963,999,27343,.52678E-3,.136635E-2,0
FENGYUN 3E,2021-062A,2026-05-20T13:53:13.681248,14.19900975,.00021498,98.7494,144.2949,133.2249,226.9107,0,U,49008,999,25266,-.8722384E-5,-.62E-6,0
ISS (NAUKA),2021-066A,2026-05-20T12:28:54.271776,15.49283153,.0007497,51.6328,77.0641,79.3410,280.8422,0,U,49044,999,56724,.10083512E-3,.5164E-4,0
STARLINK-3100,2021-082Q,2026-05-20T08:02:13.120512,14.98349478,.0003543,69.9987,113.8034,264.7033,95.3722,0,U,49144,999,25671,.22732874E-3,.2622E-4,0
CUTE,2021-088D,2026-05-20T12:15:07.232832,15.80103374,.00022223,97.4208,237.3831,265.2594,94.8419,0,U,49263,999,25816,.71635457E-3,.134785E-2,0
2021-091B,2021-091B,2026-05-20T15:31:11.650368,15.18396857,.00144832,97.4475,328.6436,131.9420,228.3052,0,U,49316,999,25480,.10903099E-3,.2179E-4,0
SDGSAT 1,2021-100A,2026-05-20T13:53:34.156320,15.19770449,.00091203,97.2649,188.5511,40.0133,320.1773,0,U,49387,999,25172,.99414558E-4,.2063E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-20T08:16:23.150496,15.09397031,.00129475,97.3691,170.9101,36.1425,324.0677,0,U,49396,999,24852,.7694121E-4,.1171E-4,0
Z-SAT,2021-102E,2026-05-20T13:56:37.705344,15.18031171,.00161206,97.3337,176.7438,350.0515,10.0397,0,U,49399,999,24925,.17052039E-3,.3414E-4,0
HIBARI,2021-102F,2026-05-20T08:48:03.133152,15.31108753,.00098202,97.3254,186.5969,303.2831,56.7469,0,U,49400,999,24993,.25515661E-3,.7602E-4,0
KOSEN-1,2021-102H,2026-05-20T13:07:14.085120,15.26409615,.00121101,97.3202,183.2465,309.6347,50.3822,0,U,49402,999,24980,.19141689E-3,.492E-4,0
GLOBAL-14,2021-106A,2026-05-20T13:40:42.704544,15.49144189,.00158363,42.0043,95.0276,197.9266,162.1021,0,U,49469,999,25384,.31957616E-3,.17645E-3,0
GAOFEN-3 02,2021-109A,2026-05-20T13:48:18.570816,14.42212636,.00040258,98.4091,149.0642,77.4961,282.6679,0,U,49495,999,23633,-.11071913E-4,-.8E-6,0
GLOBAL-12,2021-115BA,2026-05-20T07:57:08.374752,15.51942834,.00029798,53.1937,178.3010,357.7783,2.3213,0,U,49772,999,25157,.30288027E-3,.18078E-3,0
GLOBAL-13,2021-115BB,2026-05-20T07:29:49.334784,15.44968701,.00038889,53.1956,186.9837,42.2023,317.9283,0,U,49773,999,25145,.25627325E-3,.11856E-3,0
