OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-11T06:11:49.401024,1.00273279,.00016297,0.0031,81.0741,3.2657,263.4945,0,U,43700,999,2730,0,.155E-5,0
MOHAMMED VI-B,2018-095A,2026-05-11T14:18:45.553248,14.77069415,.00013296,97.9559,204.4230,75.0975,285.0382,0,U,43717,999,40278,.66480209E-4,.418E-5,0
HYSIS,2018-096A,2026-05-11T14:26:39.978240,14.78617078,.00007836,97.9850,198.6330,93.8226,266.3074,0,U,43719,999,40201,.10621309E-3,.726E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-11T16:04:39.334944,12.42880410,.00207532,82.5139,244.9414,115.4985,244.8244,0,U,43751,999,33775,-.20420383E-3,-.18E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-11T14:42:07.344864,12.42911992,.00178124,82.5184,246.0232,133.3770,226.8797,0,U,43752,999,33776,-.22734488E-3,-.21E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-11T15:22:42.203136,12.42908742,.00191614,82.5130,244.8081,135.4660,224.7964,0,U,43753,999,33773,.70975044E-4,.2E-6,0
MINXSS-2,2018-099A,2026-05-11T10:45:04.797216,15.44500467,.00076362,97.4545,206.7269,49.2249,310.9661,0,U,43758,999,40845,.4733026E-3,.21904E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T13:48:52.909632,15.14206976,.00103183,97.4284,181.5074,71.8725,288.3630,0,U,43759,999,40708,.14778603E-3,.2636E-4,0
AISTECHSAT 2,2018-099L,2026-05-11T02:35:06.483552,15.15064945,.00062995,97.4325,179.9584,76.3249,283.8684,0,U,43768,999,40666,.16660149E-3,.3052E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-11T02:25:52.448736,15.25898855,.00104131,97.4408,191.5040,116.7346,243.4960,0,U,43770,999,40756,.29845512E-3,.759E-4,0
2018-099Q,2018-099Q,2026-05-11T12:13:03.003456,15.72897311,.00034376,97.4191,210.2219,256.0566,104.0316,0,U,43772,999,40887,.92840992E-3,.127337E-2,0
RANGE-A,2018-099R,2026-05-11T13:03:20.729952,15.13063601,.00120485,97.3999,175.1989,112.0814,248.1698,0,U,43773,999,40695,.17302087E-3,.3001E-4,0
SNUSAT-2,2018-099AA,2026-05-11T08:57:34.747776,15.21263973,.00117528,97.4089,185.3340,70.2145,290.0357,0,U,43782,999,40743,.22942161E-3,.5066E-4,0
SNUGLITE,2018-099AC,2026-05-11T02:42:35.214048,15.26360439,.00042799,97.3899,185.7766,76.8149,283.3567,0,U,43784,999,40766,.29361918E-3,.7562E-4,0
ITASAT,2018-099AE,2026-05-11T09:22:13.240128,15.18572964,.00142978,97.4060,183.6448,118.7337,241.5336,0,U,43786,999,40732,.19342183E-3,.394E-4,0
EAGLET-I,2018-099AJ,2026-05-11T09:48:06.401088,15.12652302,.00128268,97.4261,182.0537,111.0763,249.1841,0,U,43790,999,40677,.16034936E-3,.2744E-4,0
ESEO,2018-099AL,2026-05-11T01:27:03.202272,15.04126416,.00133222,97.3995,170.0352,99.6548,260.6184,0,U,43792,999,40622,.12463919E-3,.1673E-4,0
THEA,2018-099AQ,2026-05-11T03:49:03.632448,15.33756959,.00084178,97.4458,200.5256,65.3514,294.8604,0,U,43796,999,40701,.35461059E-3,.11513E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-11T11:40:07.486464,15.47140781,.00040248,97.4385,208.9095,7.3278,352.8030,0,U,43798,999,40875,.42439219E-3,.21471E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-11T03:37:50.031264,15.32471929,.0006563,97.4154,193.8880,56.1584,304.0282,0,U,43803,999,40795,.33360564E-3,.10391E-3,0
SUOMI-100,2018-099AY,2026-05-11T03:20:56.498784,15.27555792,.00111511,97.4213,191.6912,58.7267,301.5063,0,U,43804,999,40776,.26810307E-3,.7164E-4,0
CENTAURI-1,2018-099BD,2026-05-11T02:45:49.096512,15.15977015,.00159604,97.4250,183.6363,97.3147,262.9901,0,U,43809,999,40688,.17513886E-3,.3305E-4,0
GLOBAL-2,2018-099BG,2026-05-11T01:29:43.143360,15.08450922,.00042766,97.3584,169.1201,285.4294,74.6463,0,U,43812,999,40631,.14493393E-3,.2197E-4,0
SEAHAWK-1,2018-099BQ,2026-05-11T03:12:05.078304,15.22188064,.00099797,97.3988,184.1964,83.6159,276.6214,0,U,43820,999,40689,.24136079E-3,.5479E-4,0
SAUDISAT 5A,2018-102A,2026-05-11T14:51:35.050752,15.27667514,.00080301,97.3091,193.9107,261.2921,98.7409,0,U,43831,999,41009,.12418052E-3,.3287E-4,0
SAUDISAT 5B,2018-102C,2026-05-11T15:27:55.964736,15.27944277,.00087347,97.3196,196.9390,264.2097,95.8147,0,U,43833,999,41021,.11660252E-3,.3108E-4,0
2018-102D,2018-102D,2026-05-11T15:18:10.201248,15.62633475,.00052084,97.3437,219.2633,188.0965,172.0211,0,U,43834,999,41153,.45588817E-3,.40784E-3,0
ISAT,2018-111D,2026-05-11T07:50:54.921120,15.59367710,.00084135,97.5891,63.8994,86.5627,273.6591,0,U,43879,999,40541,.65546608E-3,.51905E-3,0
UWE-4,2018-111E,2026-05-11T05:32:32.727840,15.43861134,.0010736,97.5850,57.9888,97.5983,262.6485,0,U,43880,999,40507,.43591441E-3,.19748E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-11T08:12:35.267904,15.65557050,.00076992,97.6114,68.9740,109.5568,250.6523,0,U,43881,999,40559,.73722894E-3,.74418E-3,0
JILIN-1 09,2019-005B,2026-05-11T14:03:37.368288,15.20183584,.00019726,97.4715,226.8751,175.7183,184.4070,0,U,43943,999,40358,.13514162E-3,.2857E-4,0
JILIN-1 10,2019-005E,2026-05-11T14:10:39.047808,15.25316352,.00092599,97.4755,230.4130,55.6064,304.6048,0,U,43946,999,40373,.14841273E-3,.3668E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-11T15:32:06.213696,14.72264416,.00013477,98.0053,196.9486,74.1099,286.0257,0,U,44047,999,38786,.55416491E-4,.301E-5,0
EMISAT,2019-018A,2026-05-11T14:51:35.963136,14.43670590,.00179341,98.4665,190.6149,331.7749,28.2467,0,U,44078,999,37478,.11876389E-3,.36E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-11T13:47:57.988608,15.31839987,.00030989,44.9751,198.3043,89.2330,270.8909,0,U,44312,999,38222,.22651424E-3,.6796E-4,0
WT 1B,2019-032G,2026-05-11T11:52:28.668000,15.26469005,.00082728,44.9707,261.1048,33.5001,326.6403,0,U,44316,999,38147,.26297944E-3,.6703E-4,0
PROX-1,2019-036A,2026-05-11T07:04:05.882592,14.89736681,.00064983,23.9966,0.5125,327.1172,32.8922,0,U,44339,999,36796,.81687737E-3,.8304E-4,0
NPSAT1,2019-036B,2026-05-11T13:40:56.458560,14.74234870,.00080962,23.9981,96.1712,155.4817,204.6065,0,U,44340,999,36708,.4406429E-3,.3225E-4,0
FORMOSAT 7-3,2019-036E,2026-05-11T12:01:28.073568,15.09519224,.00007234,23.9989,70.9754,180.3572,179.6931,0,U,44343,999,37769,.15987257E-3,.2975E-4,0
FORMOSAT 7-1,2019-036L,2026-05-11T10:32:04.670016,14.96352612,.00010516,23.9978,280.1096,97.6204,262.4416,0,U,44349,999,37914,.13800574E-3,.1902E-4,0
FORMOSAT 7-4,2019-036M,2026-05-11T06:16:11.416800,14.96345586,.00012575,23.9993,343.4095,112.5115,247.5519,0,U,44350,999,37853,.14279115E-3,.1958E-4,0
FORMOSAT 7-2,2019-036N,2026-05-11T10:00:25.443360,14.96342703,.00007969,23.9986,36.6732,116.8223,243.2359,0,U,44351,999,37807,.13083604E-3,.1819E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-11T13:12:24.062400,14.96355774,.00013315,23.9965,216.5952,46.1913,313.8698,0,U,44353,999,37632,.12360722E-3,.1736E-4,0
FORMOSAT 7-5,2019-036V,2026-05-11T09:27:43.745184,14.96354023,.00007217,23.9970,156.3959,105.8609,254.1972,0,U,44358,999,37683,.11674697E-3,.1656E-4,0
METEOR-M2 2,2019-038A,2026-05-11T13:49:29.574336,14.24356287,.0002216,98.9140,118.3246,104.2012,255.9413,0,U,44387,999,35608,.11914476E-3,.23E-5,0
COSMOS 2535,2019-039A,2026-05-11T15:44:56.873184,14.91867145,.00076476,97.5787,161.2156,345.8838,14.2167,0,U,44421,999,37119,.53309493E-4,.485E-5,0
GLOBAL-4,2019-054E,2026-05-11T06:06:18.970272,15.60922316,.0003657,45.0057,88.9164,89.3025,270.8290,0,U,44499,999,37458,.36842483E-3,.31341E-3,0
ZY-1 02D,2019-059A,2026-05-11T14:43:50.384640,14.35449228,.00007012,98.3204,194.3897,161.8712,198.2500,0,U,44528,999,34909,.10890406E-3,.271E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-11T16:03:48.532608,14.71694152,.00094337,98.6391,294.2501,71.8003,288.4228,0,U,44530,999,35327,.47898329E-3,.2932E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-11T14:02:43.605024,15.52056314,.0009941,97.5488,287.4463,94.2969,265.9419,0,U,44536,999,37064,.33201236E-3,.19974E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-11T15:40:11.722944,15.94004176,.00044833,97.5493,299.9784,320.9951,39.0999,0,U,44537,999,37142,.70320199E-3,.256453E-2,.27368394E-4
ZHUHAI-1 03D,2019-060E,2026-05-11T15:38:55.887936,15.47685882,.00083861,97.5346,279.9595,81.4749,278.7451,0,U,44538,999,37042,.39795535E-3,.20529E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-11T16:07:02.631072,15.39863403,.00069062,97.5565,280.3994,146.1382,214.0306,0,U,44539,999,37014,.28592112E-3,.11281E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-11T01:43:28.397280,1.77433150,.47310125,13.5849,42.3165,293.2878,24.5995,0,U,44694,999,4590,0,-.57E-6,0
GAOFEN-7,2019-072A,2026-05-11T15:08:46.017024,15.21313228,.00172109,97.2449,194.4677,158.9421,201.2527,0,U,44703,999,36208,.11455167E-3,.2505E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-11T14:08:09.326112,15.38311569,.00061279,97.4962,214.5542,200.6776,159.4221,0,U,44777,999,35925,.24047239E-3,.9001E-4,0
NINGXIA-1 1,2019-076A,2026-05-11T15:01:45.585984,14.02035092,.00113707,45.0072,343.2356,342.0163,18.0268,0,U,44779,999,33272,.50422705E-4,-.52E-6,0
NINGXIA-1 5,2019-076E,2026-05-11T15:22:42.155616,14.02083407,.00113716,45.0074,342.5266,332.4415,27.5815,0,U,44783,999,33264,.13864627E-3,.83E-6,0
KL-ALPHA A,2019-077A,2026-05-11T14:16:53.103648,13.56038883,.00101189,88.9254,226.5625,205.5147,154.5509,0,U,44785,999,32077,.56451082E-4,.52E-6,0
CARTOSAT-3,2019-081A,2026-05-11T14:28:07.703616,15.19192200,.00110379,97.4325,194.0524,280.9537,79.0456,0,U,44804,999,35791,.10434477E-3,.213E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-11T13:21:36.619776,15.20286531,.00157806,97.4892,203.7873,89.1990,271.1053,0,U,44836,999,35492,.18305685E-3,.3918E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-11T14:52:50.952288,14.95251166,.00113176,97.7792,215.7310,169.2262,190.9203,0,U,44879,999,34658,.12194798E-3,.1285E-4,0
ETRSS-1,2019-093B,2026-05-11T13:40:58.832832,14.95653841,.00116967,97.7802,216.1085,169.9789,190.1667,0,U,44880,999,34658,.19898086E-3,.2156E-4,0
TIANYAN 01,2019-093C,2026-05-11T15:03:59.836032,14.86460371,.00128423,97.7533,204.7504,201.5036,158.5642,0,U,44881,999,34598,.14839019E-3,.126E-4,0
TIANYAN 02,2019-093D,2026-05-11T14:49:33.191328,15.04752529,.00147399,97.7902,226.0752,144.8148,215.4054,0,U,44882,999,34711,.33036498E-3,.4604E-4,0
CBERS 4A,2019-093E,2026-05-11T14:53:45.494880,14.81647894,.00010723,97.7506,200.0305,356.5785,3.5420,0,U,44883,999,34566,.15471197E-3,.1166E-4,0
WEILAI 1R,2019-093F,2026-05-11T13:50:22.587648,15.00320113,.00151492,97.7825,221.4249,150.2724,209.9364,0,U,44884,999,34693,.17385037E-3,.2123E-4,0
FLORIPASAT-1,2019-093G,2026-05-11T15:00:20.996064,15.03467447,.00117223,97.7876,225.6046,187.9841,172.1199,0,U,44885,999,34715,.27329304E-3,.3665E-4,0
SHUNTIAN,2019-093H,2026-05-11T14:21:24.829920,14.94975134,.0011742,97.7988,219.9526,178.9174,181.2074,0,U,44886,999,34671,.25129563E-3,.2691E-4,0
2019-093L,2019-093L,2026-05-11T15:05:31.731936,14.94330396,.00123251,97.7543,210.3263,166.0812,194.0750,0,U,44889,999,34634,.22645485E-3,.238E-4,0
ELEKTRO-L 3,2019-095A,2026-05-11T14:59:29.313312,1.00271913,.00013159,0.1615,78.9315,329.7795,121.5331,0,U,44903,999,2334,0,-.85E-6,0
GONETS-M 14,2019-096A,2026-05-11T13:58:43.218624,12.42868987,.0012155,82.5201,107.3342,230.7191,129.2811,0,U,44905,999,28913,.44687102E-3,.72E-6,0
GONETS-M 15,2019-096B,2026-05-11T14:41:07.205280,12.42869889,.00139096,82.5220,107.7716,255.7756,104.1778,0,U,44906,999,28910,.46820438E-4,.16E-6,0
GONETS-M 16,2019-096C,2026-05-11T15:19:47.300160,12.42890843,.00099436,82.5167,106.7245,303.1412,56.8713,0,U,44907,999,28909,.60577369E-3,.94E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-11T02:29:00.292704,12.79748087,.02166049,82.5243,4.3509,230.9343,127.2312,0,U,44909,999,29760,-.1044395E-5,.1E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-11T14:07:27.641568,15.10513754,.00113004,97.5035,206.2623,72.4865,287.7598,0,U,45016,999,34980,.94584305E-4,.1497E-4,0
XINGYUN-2 01,2020-028A,2026-05-11T14:30:10.232640,15.11647281,.00086002,97.4867,124.7371,341.6737,18.4182,0,U,45602,999,32931,.56313293E-4,.894E-5,0
XINGYUN-2 02,2020-028B,2026-05-11T13:50:09.848832,15.11383188,.00123313,97.5084,138.2159,44.1842,316.0371,0,U,45603,999,32930,.54463538E-4,.856E-5,0
HAIYANG-1D,2020-036A,2026-05-11T14:59:14.678880,14.34159928,.00014754,98.4537,74.1026,256.1797,103.9224,0,U,45721,999,30973,-.30590843E-4,-.129E-5,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960992,15.04513075,.00102455,97.8165,322.0884,278.8246,81.1820,0,U,45727,999,31994,.13878096E-3,.1881E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-11T14:54:03.244032,14.76830198,.00106466,97.7765,192.8334,183.6334,176.4801,0,U,45856,999,31561,.12041563E-3,.797E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-11T14:46:42.824352,15.21469783,.00071841,97.2846,200.5186,80.9119,279.2930,0,U,45939,999,32178,.15847581E-3,.3497E-4,0
NEMO-HD,2020-061F,2026-05-11T15:31:19.441920,15.43850377,.00022605,97.1944,193.9850,124.1992,235.9471,0,U,46277,999,31634,.15609241E-3,.6992E-4,0
3CAT-5A,2020-061W,2026-05-11T03:22:53.194080,15.44953538,.00008673,97.2429,194.1054,184.5843,175.5398,0,U,46292,999,31530,.22476784E-3,.10494E-3,0
3CAT-5B,2020-061X,2026-05-11T09:57:32.592384,15.46235642,.00010195,97.2428,195.2908,191.9750,168.1476,0,U,46293,999,31537,.22543645E-3,.10999E-3,0
NAPA-1,2020-061BA,2026-05-11T14:27:14.875200,15.63552434,.00017538,97.2488,204.7088,142.9247,217.2133,0,U,46320,999,31601,.43246454E-3,.40069E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-11T13:33:40.385664,15.59645476,.00096762,97.2299,183.4369,292.9099,67.1136,0,U,46457,999,31404,.42363956E-3,.33809E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-11T14:20:16.254240,15.57470091,.00112359,97.2254,180.9626,280.2224,79.7764,0,U,46458,999,31400,.39171264E-3,.288E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-11T13:54:54.117792,15.65361753,.00122114,97.2328,187.2137,176.6128,183.5217,0,U,46459,999,31420,.48369385E-3,.4837E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-11T14:41:58.793856,15.62925521,.00091884,97.2271,183.7639,123.0092,237.2051,0,U,46460,999,31416,.46169139E-3,.41842E-3,0
HAIYANG-2C,2020-066A,2026-05-11T14:01:50.083680,13.83371310,.00102151,65.9980,306.4167,240.8094,119.1953,0,U,46469,999,28443,-.44793516E-4,-.131E-5,0
HJ-2A,2020-067A,2026-05-11T15:20:43.974240,14.76564483,.00042891,97.8821,210.8726,42.6829,317.4714,0,U,46478,999,30286,.73347699E-4,.462E-5,0
HJ-2B,2020-067B,2026-05-11T14:35:04.778016,14.76511823,.00014035,97.8885,211.8366,74.5459,285.5906,0,U,46479,999,30286,.12134009E-3,.796E-5,0
GONETS-M 17,2020-068A,2026-05-11T13:59:18.101760,12.42872088,.0023197,82.5017,10.2754,113.4886,246.8635,0,U,46486,999,25461,.85173167E-3,.128E-5,0
GONETS-M 18,2020-068B,2026-05-11T15:02:52.744704,12.42871328,.00205543,82.4971,9.3799,109.6478,250.6822,0,U,46487,999,25460,.88166568E-3,.132E-5,0
GONETS-M 19,2020-068C,2026-05-11T14:28:16.317696,12.42891173,.00140851,82.4996,9.8384,123.2098,237.0335,0,U,46488,999,25470,.41960868E-3,.68E-6,0
DEKART,2020-068H,2026-05-11T14:47:17.245248,15.36493759,.00107038,97.8758,138.2930,62.5441,297.6889,0,U,46493,999,31015,.2193279E-3,.7733E-4,0
NORBI,2020-068J,2026-05-11T15:01:14.884608,15.46892054,.00077206,97.8653,144.4144,47.0506,313.1389,0,U,46494,999,31055,.30008778E-3,.15018E-3,0
SALSAT,2020-068K,2026-05-11T10:38:57.528960,15.29251188,.00115726,97.8862,132.2890,75.4801,284.7721,0,U,46495,999,30974,.17904045E-3,.5006E-4,0
ICEYE-X6,2020-068M,2026-05-11T16:13:36.621984,15.04320313,.00064242,98.0964,123.6115,201.5907,158.5048,0,U,46497,999,30774,.99091161E-4,.1313E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.00076761,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27495893E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.00075083,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.28840395E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.00067007,97.8754,129.8268,125.9205,234.2659,0,U,46506,999,30967,.24889813E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T10:42:13.534272,15.44431577,.00061719,97.8636,136.5433,114.8429,245.3460,0,U,46507,999,31006,.31710462E-3,.14586E-3,0
TIANQI-6,2020-076D,2026-05-11T12:04:58.704672,15.06943341,.00104975,34.9993,273.5611,209.5191,150.4927,0,U,46810,999,30304,.15764841E-3,.2379E-4,0
KSM1-C,2020-081B,2026-05-11T12:41:56.736096,15.26143468,.00029576,36.8939,285.1479,266.2324,93.8087,0,U,46906,999,30356,.24601452E-3,.641E-4,0
KSM1-D,2020-081C,2026-05-11T13:10:20.888832,15.24214460,.00049672,36.8969,293.3440,301.3392,58.6870,0,U,46907,999,30350,.22819475E-3,.56E-4,0
KSM1-A,2020-081H,2026-05-11T12:20:07.814112,15.25401063,.00029606,36.8965,287.3602,355.2402,4.8319,0,U,46912,999,30357,.23507276E-3,.5983E-4,0
R2,2020-081J,2026-05-11T12:33:21.144960,15.24908522,.00077147,36.8978,287.1047,325.6826,34.3423,0,U,46913,999,30638,.19984105E-3,.4998E-4,0
KSM1-B,2020-081K,2026-05-11T13:08:11.215392,15.24012399,.00063646,36.9023,293.8720,321.7436,38.2860,0,U,46914,999,30659,.1940004E-3,.4717E-4,0
GONETS-M 20,2020-091A,2026-05-11T14:54:56.959776,12.42892580,.00199714,82.5043,325.1736,260.2865,99.5959,0,U,47227,999,24653,-.8895414E-5,.9E-7,0
GONETS-M 21,2020-091B,2026-05-11T14:17:02.452128,12.42884642,.00138036,82.4965,323.9193,275.5644,84.3862,0,U,47228,999,24652,.32630141E-3,.55E-6,0
GONETS-M 22,2020-091C,2026-05-11T13:38:30.814080,12.42890893,.00208332,82.5024,324.8176,255.4711,104.4057,0,U,47229,999,24647,.40023496E-3,.65E-6,0
CUBEL,2021-006AM,2026-05-11T09:38:52.151136,15.40416335,.00050977,97.2365,182.3538,315.3760,44.7076,0,U,47448,999,29409,.13596354E-3,.5417E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-11T06:10:42.156768,15.54277566,.00034266,53.1576,328.8014,198.6841,161.4045,0,U,47883,999,28612,.1122752E-2,.74865E-3,0
GRUS-1B,2021-022C,2026-05-11T15:52:30.423072,14.98892898,.00172181,97.5424,16.0535,82.3085,278.0093,0,U,47934,999,28042,.15496744E-4,.13E-5,0
2021-022F,2021-022F,2026-05-11T15:00:23.353056,15.32467375,.00086123,97.3927,32.3642,212.6944,147.3766,0,U,47937,999,28411,.16492379E-3,.5096E-4,0
UNISAT-7,2021-022P,2026-05-11T12:15:33.401664,15.39488922,.00086084,97.3919,36.0763,192.6375,167.4656,0,U,47945,999,28421,.21978851E-3,.8549E-4,0
2021-022X,2021-022X,2026-05-11T15:06:46.975104,15.68055073,.00070634,97.3934,46.5339,147.4091,212.7607,0,U,47953,999,28476,.50210888E-3,.55862E-3,0
2021-022AC,2021-022AC,2026-05-11T06:23:09.647232,15.92164857,.00085769,97.3828,50.4843,140.5211,219.6690,0,U,47958,999,28410,.78841406E-3,.261928E-2,.2776526E-4
GLOBAL-9,2021-023G,2026-05-11T06:57:26.002656,15.45123725,.00022295,44.9806,97.6678,87.6809,272.4336,0,U,47971,999,28923,.27696559E-3,.1307E-3,0
AII-BRAVO,2021-034C,2026-05-11T09:54:16.073856,15.03192734,.00070531,97.5658,187.1651,49.2037,310.9800,0,U,48270,999,27409,.18777338E-3,.2481E-4,0
TYVAK-182A,2021-034D,2026-05-11T02:55:18.575328,15.05804986,.00072568,97.5738,190.6881,98.1950,262.0100,0,U,48271,999,27425,.26228895E-3,.3744E-4,0
CSS (TIANHE),2021-035A,2026-05-11T11:54:40.596480,15.62123975,.00042843,41.4667,185.1700,287.6488,72.3883,0,U,48274,999,28743,.36026991E-3,.32325E-3,0
TYVAK-0130,2021-041BF,2026-05-11T11:09:58.561632,15.27053901,.00110939,52.9932,196.5549,58.3575,301.8503,0,U,48606,999,27477,.1759241E-3,.4389E-4,0
HAIYANG-2D,2021-043A,2026-05-11T15:20:12.225696,13.83373718,.00113963,66.0001,35.6922,273.6333,86.3432,0,U,48621,999,25149,.33524854E-3,.288E-5,0
2021-050D,2021-050D,2026-05-11T14:40:25.048992,15.22963837,.00065598,97.3339,208.4894,46.9346,313.2439,0,U,48843,999,27339,.30171926E-3,.7023E-4,0
TYVAK-0173,2021-059P,2026-05-11T11:06:27.152928,14.81763480,.00102433,96.0084,216.9501,145.0930,215.0962,0,U,48892,999,26280,.14730515E-3,.1131E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-11T14:29:51.445824,15.53514352,.00062759,97.7053,318.6423,121.3247,238.8621,0,U,48907,999,27144,.223572E-3,.14111E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-11T07:36:37.042560,15.57705339,.00048442,97.7029,320.9599,119.9787,240.1949,0,U,48908,999,27155,.25213329E-3,.18591E-3,0
PACE-1,2021-059AG,2026-05-11T06:47:14.045280,15.74287203,.00028406,97.6814,325.4341,104.8202,255.3377,0,U,48909,999,27198,.34677796E-3,.49919E-3,0
YAM-3,2021-059AN,2026-05-11T06:56:08.744640,15.47734229,.00064823,97.7001,315.8592,122.9727,237.2146,0,U,48915,999,27128,.15102042E-3,.7724E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-11T02:06:16.545600,15.70388347,.00051904,97.6868,325.2483,116.2335,243.9460,0,U,48924,999,27182,.57589524E-3,.70611E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-11T02:13:48.689760,15.53584421,.00082763,97.7050,321.7291,118.3663,241.8425,0,U,48951,999,27154,.21677528E-3,.13721E-3,0
NAPA-2,2021-059CN,2026-05-11T14:14:53.575296,15.84669656,.00022765,97.6795,325.9835,128.4227,231.7247,0,U,48963,999,27199,.47308013E-3,.109656E-2,0
FENGYUN 3E,2021-062A,2026-05-11T15:06:12.308832,14.19901810,.00016658,98.7507,135.4451,151.8259,208.3008,0,U,49008,999,25139,.14296435E-3,.259E-5,0
ISS (NAUKA),2021-066A,2026-05-11T10:11:41.620128,15.49184061,.00074648,51.6311,122.0798,47.2886,312.8730,0,U,49044,999,56516,.1008755E-3,.5147E-4,0
STARLINK-3100,2021-082Q,2026-05-11T09:20:14.037504,14.98332011,.00037018,69.9991,136.3592,268.4363,91.6372,0,U,49144,999,25537,.38296739E-4,.364E-5,0
CUTE,2021-088D,2026-05-11T06:11:50.613216,15.78109582,.0001368,97.4194,227.4384,277.9974,82.1137,0,U,49263,999,25670,.78159781E-3,.134467E-2,0
2021-091B,2021-091B,2026-05-11T14:50:05.103168,15.18362454,.00137181,97.4488,319.7547,161.3566,198.8173,0,U,49316,999,25343,.69335927E-4,.1359E-4,0
SDGSAT 1,2021-100A,2026-05-11T14:59:00.369312,15.19736307,.00097432,97.2664,179.9277,66.1680,294.0576,0,U,49387,999,25036,.73364623E-4,.1504E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-11T12:39:44.755776,15.09374329,.00135713,97.3700,162.4348,63.4172,296.8447,0,U,49396,999,24719,.63441827E-4,.954E-5,0
Z-SAT,2021-102E,2026-05-11T14:47:16.357920,15.17983251,.00172397,97.3361,168.0514,21.1986,338.9959,0,U,49399,999,24789,.96446997E-4,.19E-4,0
HIBARI,2021-102F,2026-05-11T02:03:48.446496,15.30979498,.00105878,97.3272,177.4282,340.7739,19.3101,0,U,49400,999,24851,.23024694E-3,.6826E-4,0
KOSEN-1,2021-102H,2026-05-11T08:50:53.539872,15.26323342,.00129594,97.3221,174.2499,345.0887,14.9967,0,U,49402,999,24840,.17043985E-3,.4362E-4,0
GLOBAL-14,2021-106A,2026-05-11T09:56:30.757632,15.48856853,.00140536,42.0035,149.3104,131.8674,228.3371,0,U,49469,999,25242,.25967234E-3,.1411E-3,0
GAOFEN-3 02,2021-109A,2026-05-11T15:00:37.431072,14.42212259,.0003968,98.4106,140.2407,94.4244,265.7399,0,U,49495,999,23504,.2507956E-4,.39E-6,0
GLOBAL-12,2021-115BA,2026-05-11T12:11:13.564032,15.51621862,.00020593,53.1955,220.6122,320.6697,39.4164,0,U,49772,999,25020,.34541854E-3,.20448E-3,0
GLOBAL-13,2021-115BB,2026-05-11T12:20:03.941664,15.44750277,.00031245,53.1973,228.7334,23.7049,336.4102,0,U,49773,999,25009,.23957271E-3,.1097E-3,0
