OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-16T17:47:23.631936,12.42880216,.0020804,82.5152,241.7937,105.0644,255.2739,0,U,43751,999,33838,-.61471E-3,-.75E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-16T18:20:35.517408,12.42911901,.0017933,82.5196,242.8273,122.7783,237.5027,0,U,43752,999,33840,-.30951E-3,-.33E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-16T20:57:06.437088,12.42908643,.0019292,82.5143,241.5600,124.6508,235.6394,0,U,43753,999,33838,-.18483E-3,-.16E-6,0
MINXSS-2,2018-099A,2026-05-16T15:08:09.367008,15.44726682,.0007079,97.4551,212.0433,31.5416,328.6255,0,U,43758,999,40925,.62919E-3,.29397E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T19:06:25.193088,15.14240910,.0010037,97.4275,186.6029,56.3949,303.8240,0,U,43759,999,40787,.19762E-3,.3551E-4,0
AISTECHSAT 2,2018-099L,2026-05-16T20:29:13.141248,15.15104494,.0006029,97.4317,185.5773,61.4308,298.7530,0,U,43768,999,40753,.21154E-3,.3897E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-16T14:37:54.460704,15.25978916,.0010469,97.4406,196.9868,100.4632,259.7786,0,U,43770,999,40840,.38345E-3,.9799E-4,0
2018-099Q,2018-099Q,2026-05-16T15:50:40.858368,15.74234445,.0004031,97.4194,215.7127,248.9432,111.1401,0,U,43772,999,40968,.11664E-2,.170272E-2,0
RANGE-A,2018-099R,2026-05-16T20:01:48.072288,15.13095008,.0012144,97.3989,180.3339,96.1868,264.0747,0,U,43773,999,40775,.17255E-3,.2995E-4,0
SNUSAT-2,2018-099AA,2026-05-16T13:40:13.609344,15.21319097,.0011468,97.4082,190.4477,54.2570,305.9731,0,U,43782,999,40822,.30377E-3,.6742E-4,0
SNUGLITE,2018-099AC,2026-05-16T14:52:13.598976,15.26440539,.0003999,97.3893,191.2240,64.7180,295.4472,0,U,43784,999,40850,.39446E-3,.10212E-3,0
ITASAT,2018-099AE,2026-05-16T14:18:09.036288,15.18618775,.0014397,97.4052,188.7444,102.7635,257.5209,0,U,43786,999,40811,.25931E-3,.5314E-4,0
EAGLET-I,2018-099AJ,2026-05-16T13:38:08.021760,15.12677634,.0012884,97.4256,187.0766,95.5413,264.7288,0,U,43790,999,40755,.17665E-3,.3032E-4,0
ESEO,2018-099AL,2026-05-16T20:21:20.319840,15.04145131,.0013543,97.4001,175.5763,82.3485,277.9279,0,U,43792,999,40709,.10746E-3,.1435E-4,0
THEA,2018-099AQ,2026-05-16T15:20:22.852032,15.33880064,.0007999,97.4462,206.0498,48.5311,311.6617,0,U,43796,999,40785,.48947E-3,.15991E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-16T15:50:28.999968,15.47366736,.0003587,97.4393,214.2264,343.3802,16.7329,0,U,43798,999,40955,.57137E-3,.29193E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-16T19:57:50.700384,15.32592458,.0005994,97.4150,199.5799,39.0732,321.0941,0,U,43803,999,40882,.44893E-3,.14068E-3,0
SUOMI-100,2018-099AY,2026-05-16T20:07:20.364096,15.27641345,.0010647,97.4210,197.3633,40.4803,319.7226,0,U,43804,999,40863,.38362E-3,.10311E-3,0
CENTAURI-1,2018-099BD,2026-05-16T20:34:57.242208,15.16017427,.0015871,97.4242,189.2539,79.5401,280.7619,0,U,43809,999,40775,.20769E-3,.3937E-4,0
GLOBAL-2,2018-099BG,2026-05-16T20:00:07.151904,15.08475638,.0004186,97.3583,174.6516,257.7795,102.2965,0,U,43812,999,40718,.12966E-3,.1961E-4,0
SEAHAWK-1,2018-099BQ,2026-05-16T20:27:27.366912,15.22251249,.0009724,97.3981,189.8248,66.8023,293.4237,0,U,43820,999,40776,.30406E-3,.6934E-4,0
SAUDISAT 5A,2018-102A,2026-05-16T20:37:16.810176,15.27703041,.0008241,97.3086,199.0484,238.9477,121.0954,0,U,43831,999,41089,.16185E-3,.4311E-4,0
SAUDISAT 5B,2018-102C,2026-05-16T21:12:16.000992,15.27977305,.0008928,97.3191,202.0851,242.0438,117.9899,0,U,43833,999,41101,.14262E-3,.3823E-4,0
2018-102D,2018-102D,2026-05-16T21:18:39.400992,15.63087785,.0005431,97.3444,224.7162,172.2378,187.8966,0,U,43834,999,41235,.62889E-3,.57425E-3,0
ISAT,2018-111D,2026-05-16T20:16:27.042816,15.59943971,.0007865,97.5908,69.7934,75.4774,284.7354,0,U,43879,999,40627,.77597E-3,.62896E-3,0
UWE-4,2018-111E,2026-05-16T19:18:39.028896,15.44089062,.0010608,97.5868,63.8013,81.9812,278.2639,0,U,43880,999,40593,.55721E-3,.25481E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-16T20:06:10.634112,15.66375105,.0007609,97.6135,74.9171,101.3385,258.8730,0,U,43881,999,40645,.82463E-3,.86135E-3,0
JILIN-1 09,2019-005B,2026-05-16T20:26:25.442304,15.20214342,.000248,97.4725,232.0919,161.0669,199.0658,0,U,43943,999,40438,.15798E-3,.3354E-4,0
JILIN-1 10,2019-005E,2026-05-16T16:59:00.176352,15.25353837,.0008879,97.4768,235.5251,39.8181,320.3707,0,U,43946,999,40451,.18126E-3,.4502E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-16T19:30:01.766016,14.72267274,.0001297,98.0058,202.0355,80.0330,280.1024,0,U,44047,999,38862,.65581E-4,.365E-5,0
EMISAT,2019-018A,2026-05-16T19:36:51.607872,14.43671754,.0017576,98.4669,195.7855,315.4465,44.5311,0,U,44078,999,37553,.91775E-4,.268E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-16T19:00:14.512032,15.31903837,.0003432,44.9733,169.6253,127.2334,232.8864,0,U,44312,999,38302,.24474E-3,.7384E-4,0
WT 1B,2019-032G,2026-05-16T15:56:57.907968,15.26542011,.0007719,44.9726,232.9155,65.7605,294.4083,0,U,44316,999,38226,.30928E-3,.7954E-4,0
PROX-1,2019-036A,2026-05-16T20:29:31.002720,14.89821207,.0006727,23.9964,323.4261,31.0822,329.0075,0,U,44339,999,36879,.10303E-2,.10424E-3,0
NPSAT1,2019-036B,2026-05-16T20:23:31.178688,14.74266513,.0007709,23.9988,61.8030,214.3255,145.6743,0,U,44340,999,36786,.5133E-3,.3719E-4,0
FORMOSAT 7-3,2019-036E,2026-05-16T20:31:25.392000,15.09546097,.0000413,23.9998,34.1416,268.2422,91.8034,0,U,44343,999,37850,.18014E-3,.3311E-4,0
FORMOSAT 7-1,2019-036L,2026-05-16T15:22:01.391232,14.96367035,.0000858,23.9974,245.0527,142.1158,217.9403,0,U,44349,999,37992,.1201E-3,.1695E-4,0
FORMOSAT 7-4,2019-036M,2026-05-16T19:06:17.637408,14.96361551,.0001049,23.9988,306.1064,168.3076,191.7449,0,U,44350,999,37936,.12756E-3,.1782E-4,0
FORMOSAT 7-2,2019-036N,2026-05-16T18:02:28.066272,14.96358551,.0000606,23.9992,0.7176,162.8637,197.1885,0,U,44351,999,37887,.13067E-3,.1817E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-16T19:38:21.761088,14.96368245,.000145,23.9962,181.0868,94.4518,265.6148,0,U,44353,999,37711,.10321E-3,.15E-4,0
FORMOSAT 7-5,2019-036V,2026-05-16T06:17:32.876448,14.96366909,.00005723,23.9975,123.5832,138.2665,221.7879,0,U,44358,999,37756,.11849189E-3,.1676E-4,0
METEOR-M2 2,2019-038A,2026-05-16T21:57:17.150976,14.24357459,.0002355,98.9131,123.7407,96.2335,263.9111,0,U,44387,999,35684,.77526E-4,.133E-5,0
COSMOS 2535,2019-039A,2026-05-16T21:18:25.385184,14.91873991,.0007211,97.5781,166.2480,326.6857,33.3908,0,U,44421,999,37197,.80993E-4,.765E-5,0
GLOBAL-4,2019-054E,2026-05-16T19:42:46.622016,15.61291525,.0003866,45.0077,56.9508,140.4934,219.6244,0,U,44499,999,37545,.50143E-3,.43503E-3,0
ZY-1 02D,2019-059A,2026-05-16T20:11:58.280064,14.35449407,.0001116,98.3209,199.4333,154.5685,205.5556,0,U,44528,999,34984,.60013E-4,.13E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-16T18:26:32.441856,14.71732137,.0009288,98.6389,299.6610,57.5874,302.6228,0,U,44530,999,35402,.71314E-3,.4398E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-16T20:55:11.722944,15.52269228,.0009569,97.5496,292.9987,77.3441,282.8880,0,U,44536,999,37146,.40696E-3,.24704E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-16T17:36:03.714912,15.97182425,.0005361,97.5433,305.6661,302.9995,57.0766,0,U,44537,999,37223,.1038E-2,.449352E-2,.85607E-4
ZHUHAI-1 03D,2019-060E,2026-05-16T21:19:47.073792,15.47897318,.0007983,97.5358,285.4136,64.2223,295.9849,0,U,44538,999,37123,.48003E-3,.24976E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-16T20:52:48.806976,15.39982562,.0007145,97.5573,285.7657,130.5089,229.6780,0,U,44539,999,37094,.37883E-3,.15042E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-16T03:26:54.837600,1.77432698,.4729123,13.5906,41.9007,294.1026,24.2222,0,U,44694,999,4599,0,-.59E-6,0
GAOFEN-7,2019-072A,2026-05-16T19:51:16.561728,15.21340305,.0017683,97.2446,199.4690,141.6690,218.5806,0,U,44703,999,36287,.14094E-3,.3101E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-16T20:35:11.681376,15.38409305,.0006618,97.4970,219.9379,181.9769,178.1451,0,U,44777,999,36006,.33091E-3,.12464E-3,0
NINGXIA-1 1,2019-076A,2026-05-16T19:52:25.247136,14.02035731,.0010983,45.0068,319.9899,6.5190,353.5785,0,U,44779,999,33345,.37824E-4,-.72E-6,0
NINGXIA-1 5,2019-076E,2026-05-16T20:13:06.345984,14.02083249,.001098,45.0065,319.2800,356.2772,3.7979,0,U,44783,999,33337,.11508E-4,-.112E-5,0
KL-ALPHA A,2019-077A,2026-05-16T20:01:00.251616,13.56039199,.0010642,88.9266,225.9899,189.4393,170.6563,0,U,44785,999,32148,.32165E-4,.35E-6,0
CARTOSAT-3,2019-081A,2026-05-16T19:21:02.932416,15.19215877,.0010988,97.4329,199.1730,259.3556,100.6442,0,U,44804,999,35870,.17752E-3,.3674E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-16T19:43:52.051008,15.20327810,.0015612,97.4893,209.0170,72.6825,287.6117,0,U,44836,999,35572,.22851E-3,.4914E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-16T20:09:15.907680,14.95265054,.0011977,97.7801,220.9107,152.2584,207.9278,0,U,44879,999,34736,.14842E-3,.1577E-4,0
ETRSS-1,2019-093B,2026-05-16T20:31:41.782080,14.95676296,.0012252,97.7824,221.3583,151.0708,209.1194,0,U,44880,999,34737,.23455E-3,.2554E-4,0
TIANYAN 01,2019-093C,2026-05-16T19:27:55.757664,14.86461321,.0013319,97.7543,209.8074,184.1627,175.9480,0,U,44881,999,34675,.42713E-4,.324E-5,0
TIANYAN 02,2019-093D,2026-05-16T17:42:42.594336,15.04801571,.0015042,97.7927,231.2394,128.2792,231.9789,0,U,44882,999,34788,.42214E-3,.591E-4,0
CBERS 4A,2019-093E,2026-05-16T19:41:53.891232,14.81652752,.0000593,97.7513,205.0636,330.0552,30.0627,0,U,44883,999,34643,.136E-3,.1019E-4,0
WEILAI 1R,2019-093F,2026-05-16T17:05:20.891904,15.00349186,.001578,97.7838,226.5635,133.2269,227.0275,0,U,44884,999,34770,.3426E-3,.4249E-4,0
FLORIPASAT-1,2019-093G,2026-05-16T16:24:00.696096,15.03500911,.0012136,97.7894,230.6936,172.4100,187.7311,0,U,44885,999,34791,.3689E-3,.4975E-4,0
SHUNTIAN,2019-093H,2026-05-16T19:39:12.489120,14.94988259,.0012073,97.8010,225.1452,162.1350,198.0298,0,U,44886,999,34749,.90125E-4,.928E-5,0
2019-093L,2019-093L,2026-05-16T20:26:33.296064,14.94351637,.00128,97.7569,215.4866,148.5346,211.6642,0,U,44889,999,34712,.18959E-3,.1984E-4,0
ELEKTRO-L 3,2019-095A,2026-05-16T19:54:19.664928,1.00270969,.0000969,0.1750,79.7656,322.2311,207.0760,0,U,44903,999,2339,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-16T21:29:16.835136,12.42869433,.0012281,82.5200,104.0392,218.2132,141.8078,0,U,44905,999,28979,.75173E-3,.114E-5,0
GONETS-M 15,2019-096B,2026-05-16T20:15:45.135360,12.42870655,.0013951,82.5219,104.5274,243.4672,116.4978,0,U,44906,999,28975,.64897E-3,.1E-5,0
GONETS-M 16,2019-096C,2026-05-16T20:54:17.265024,12.42891609,.0009792,82.5165,103.4780,290.7301,69.2729,0,U,44907,999,28974,.10156E-2,.15E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-16T21:20:00.210912,12.79748289,.0216777,82.5236,0.5064,217.3453,141.2413,0,U,44909,999,29834,.10413E-3,.36E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-16T19:43:23.672064,15.10532931,.0010956,97.5036,211.3921,56.6952,303.5326,0,U,45016,999,35059,.16397E-3,.2643E-4,0
XINGYUN-2 01,2020-028A,2026-05-16T21:35:45.634272,15.11666029,.000797,97.4861,129.9253,322.2349,37.8321,0,U,45602,999,33011,.81288E-4,.1319E-4,0
XINGYUN-2 02,2020-028B,2026-05-16T20:57:05.070240,15.11401240,.001187,97.5078,143.4175,28.1916,331.9954,0,U,45603,999,33010,.84095E-4,.1358E-4,0
HAIYANG-1D,2020-036A,2026-05-16T18:53:38.793984,14.34162155,.0001574,98.4544,79.1517,228.0537,132.0514,0,U,45721,999,31047,.62044E-4,.131E-5,0
M2 PATHFINDER,2020-037E,2026-05-16T15:45:41.833152,15.04530356,.0009935,97.8163,327.5363,257.6999,102.3114,0,U,45727,999,32075,.10127E-3,.1356E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-16T20:06:36.764064,14.76831734,.0011121,97.7769,197.8615,166.7156,193.4350,0,U,45856,999,31638,.29645E-4,.159E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-16T21:03:08.395200,15.21496581,.0007042,97.2852,205.6113,66.9465,293.2513,0,U,45939,999,32258,.17865E-3,.3954E-4,0
NEMO-HD,2020-061F,2026-05-16T19:57:55.511136,15.43922152,.0002537,97.1939,199.1136,118.4454,241.7050,0,U,46277,999,31714,.20832E-3,.9385E-4,0
3CAT-5A,2020-061W,2026-05-16T15:30:23.228352,15.45067342,.0001419,97.2429,199.5966,171.5086,188.6187,0,U,46292,999,31615,.32206E-3,.15141E-3,0
3CAT-5B,2020-061X,2026-05-16T20:25:15.264768,15.46361523,.000165,97.2423,200.7232,177.1821,182.9439,0,U,46293,999,31621,.30727E-3,.15096E-3,0
NAPA-1,2020-061BA,2026-05-16T20:23:19.879296,15.63990586,.0001848,97.2489,210.0960,140.0808,220.0587,0,U,46320,999,31683,.58612E-3,.55389E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-16T19:48:48.143808,15.60023524,.0009846,97.2287,188.7917,269.2199,90.7930,0,U,46457,999,31486,.56906E-3,.46181E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-16T20:46:05.534112,15.57796633,.0011456,97.2241,186.3045,257.2892,102.7083,0,U,46458,999,31482,.55252E-3,.41231E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-16T19:42:03.053088,15.65903785,.0012537,97.2316,192.5967,159.8103,200.3655,0,U,46459,999,31502,.63513E-3,.65079E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-16T20:41:01.777632,15.63393382,.0008936,97.2257,189.1316,108.6577,251.5653,0,U,46460,999,31498,.58846E-3,.54419E-3,0
HAIYANG-2C,2020-066A,2026-05-16T20:41:28.395744,13.83372543,.0010043,65.9971,293.2760,239.9901,120.0171,0,U,46469,999,28516,.17536E-3,.112E-5,0
HJ-2A,2020-067A,2026-05-16T20:34:36.314400,14.76569905,.0003947,97.8833,215.9676,30.1409,330.0027,0,U,46478,999,30363,.12488E-3,.821E-5,0
HJ-2B,2020-067B,2026-05-16T19:49:14.052576,14.76513183,.0001316,97.8895,216.9353,74.8226,285.3130,0,U,46479,999,30363,.35424E-4,.197E-5,0
GONETS-M 17,2020-068A,2026-05-16T21:29:50.597664,12.42871795,.0023335,82.5018,6.9719,102.3909,257.9784,0,U,46486,999,25527,.20322E-3,.38E-6,0
GONETS-M 18,2020-068B,2026-05-16T20:37:30.354240,12.42871203,.0020671,82.4971,6.1244,98.8536,261.4885,0,U,46487,999,25525,.41236E-3,.67E-6,0
GONETS-M 19,2020-068C,2026-05-16T20:02:46.730112,12.42891114,.0014259,82.4996,6.5840,112.4810,247.7781,0,U,46488,999,25535,.38962E-3,.64E-6,0
DEKART,2020-068H,2026-05-16T19:49:29.213184,15.36577346,.0010247,97.8746,143.8696,46.7389,313.4708,0,U,46493,999,31095,.29195E-3,.10354E-3,0
NORBI,2020-068J,2026-05-16T19:12:54.463968,15.47048310,.0007072,97.8638,150.0337,30.3018,329.8638,0,U,46494,999,31135,.42022E-3,.21198E-3,0
SALSAT,2020-068K,2026-05-16T19:25:10.300800,15.29304779,.0011317,97.8854,137.9767,59.3506,300.8846,0,U,46495,999,31056,.2148E-3,.6032E-4,0
ICEYE-X6,2020-068M,2026-05-16T20:44:41.998272,15.04339316,.0006952,98.0966,129.0452,184.5516,175.5646,0,U,46497,999,30852,.15907E-3,.2151E-4,0
NETSAT-4,2020-068U,2026-05-16T17:50:07.144800,15.42756823,.000753,97.8609,142.4855,80.4936,279.7161,0,U,46504,999,31092,.35494E-3,.15447E-3,0
NETSAT-3,2020-068V,2026-05-16T17:23:42.192096,15.41529090,.0007532,97.8658,140.7232,93.4372,266.7735,0,U,46505,999,31083,.36342E-3,.15182E-3,0
NETSAT-1,2020-068W,2026-05-16T19:54:12.701088,15.33827700,.0006991,97.8747,135.5287,112.6519,247.5463,0,U,46506,999,31049,.32241E-3,.10472E-3,0
NETSAT-2,2020-068X,2026-05-16T18:12:20.385792,15.44585399,.0006283,97.8624,142.2898,102.6822,257.5128,0,U,46507,999,31088,.42429E-3,.19665E-3,0
TIANQI-6,2020-076D,2026-05-16T16:06:19.109664,15.06965198,.0010946,34.9991,241.8572,252.3860,107.5654,0,U,46810,999,30382,.15953E-3,.241E-4,0
KSM1-C,2020-081B,2026-05-16T16:44:25.421280,15.26198293,.0002712,36.8940,253.2680,289.4623,70.5832,0,U,46906,999,30435,.22288E-3,.5807E-4,0
KSM1-D,2020-081C,2026-05-16T17:22:17.792256,15.24260998,.0004179,36.8969,261.5197,338.0505,22.0064,0,U,46907,999,30429,.20839E-3,.5112E-4,0
KSM1-A,2020-081H,2026-05-16T16:26:15.791136,15.25449458,.0002083,36.8964,255.5030,44.3506,315.7409,0,U,46912,999,30436,.21103E-3,.5368E-4,0
R2,2020-081J,2026-05-16T16:41:54.274848,15.24958565,.0006821,36.8979,255.2617,8.6020,351.4845,0,U,46913,999,30717,.23441E-3,.5888E-4,0
KSM1-B,2020-081K,2026-05-16T17:21:07.562016,15.24059196,.0005352,36.9022,262.0554,4.3410,355.7385,0,U,46914,999,30738,.19788E-3,.482E-4,0
GONETS-M 20,2020-091A,2026-05-16T20:29:26.625696,12.42893105,.0020014,82.5029,321.9202,248.1822,111.7129,0,U,47227,999,24718,.37827E-3,.62E-6,0
GONETS-M 21,2020-091B,2026-05-16T19:51:34.701408,12.42885388,.0013782,82.4952,320.6627,263.0536,96.8976,0,U,47228,999,24717,.6237E-3,.96E-6,0
GONETS-M 22,2020-091C,2026-05-16T21:08:56.142240,12.42891346,.002091,82.5012,321.5133,243.1846,116.7095,0,U,47229,999,24713,.39299E-3,.64E-6,0
CUBEL,2021-006AM,2026-05-16T19:02:44.270016,15.40476045,.0004807,97.2356,187.6900,289.1536,70.9190,0,U,47448,999,29492,.17041E-3,.6825E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-16T18:52:09.931584,15.54911683,.0003384,53.1557,302.1525,235.3283,124.7409,0,U,47883,999,28698,.67462E-3,.45682E-3,0
GRUS-1B,2021-022C,2026-05-16T20:50:42.274176,14.98898502,.0016964,97.5422,21.0916,66.8606,293.4403,0,U,47934,999,28120,.5005E-4,.549E-5,0
2021-022F,2021-022F,2026-05-16T15:40:21.315936,15.32518877,.0009154,97.3928,37.3858,193.0771,167.0235,0,U,47937,999,28488,.21466E-3,.6669E-4,0
UNISAT-7,2021-022P,2026-05-16T17:03:13.908960,15.39580183,.0009243,97.3923,41.3251,173.8846,186.2514,0,U,47945,999,28501,.29325E-3,.11475E-3,0
2021-022X,2021-022X,2026-05-16T17:37:05.191104,15.68643180,.0007689,97.3939,51.9149,134.8465,225.3422,0,U,47953,999,28556,.6555E-3,.74921E-3,0
2021-022AC,2021-022AC,2026-05-16T17:30:15.712992,15.95119359,.0009228,97.3796,56.4524,134.7026,225.5002,0,U,47958,999,28497,.89635E-3,.348093E-2,.49821E-4
GLOBAL-9,2021-023G,2026-05-16T20:23:23.633376,15.45277725,.0002538,44.9822,66.4840,141.1559,218.9513,0,U,47971,999,29009,.36089E-3,.17243E-3,0
AII-BRAVO,2021-034C,2026-05-16T19:18:33.121728,15.03219033,.0006561,97.5647,192.4344,34.3242,325.8406,0,U,48270,999,27490,.20821E-3,.2759E-4,0
TYVAK-182A,2021-034D,2026-05-16T20:04:32.708352,15.05846903,.0007433,97.5747,196.3022,82.5260,277.6811,0,U,48271,999,27511,.27729E-3,.3966E-4,0
CSS (TIANHE),2021-035A,2026-05-16T17:48:35.699040,15.60615210,.0007344,41.4667,153.2288,244.4572,115.5507,0,U,48274,999,28825,.15443E-3,.12846E-3,0
TYVAK-0130,2021-041BF,2026-05-16T12:06:47.795904,15.27102921,.0011267,52.9936,173.1678,71.6371,288.5850,0,U,48606,999,27554,.22728E-3,.5784E-4,0
HAIYANG-2D,2021-043A,2026-05-16T20:15:44.066592,13.83372830,.0011383,66.0010,22.7346,272.9340,87.0426,0,U,48621,999,25221,.27832E-4,-.51E-6,0
2021-050D,2021-050D,2026-05-16T20:49:25.183776,15.22995042,.0006091,97.3351,213.6230,31.9163,328.2442,0,U,48843,999,27419,.2392E-3,.5557E-4,0
TYVAK-0173,2021-059P,2026-05-16T04:33:28.395072,14.81774435,.00106358,96.0084,220.5016,131.1720,229.0417,0,U,48892,999,26350,.14968686E-3,.115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-16T19:42:33.624864,15.53665201,.0006255,97.7037,324.2465,106.0427,254.1515,0,U,48907,999,27225,.29752E-3,.18928E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-16T18:39:01.094400,15.57902024,.0004986,97.7010,326.8600,105.3298,254.8508,0,U,48908,999,27240,.31971E-3,.23794E-3,0
PACE-1,2021-059AG,2026-05-16T19:29:04.117344,15.74853703,.0002815,97.6786,331.5425,90.2968,269.8618,0,U,48909,999,27285,.46245E-3,.6841E-3,0
YAM-3,2021-059AN,2026-05-16T18:49:25.602240,15.47818023,.0006731,97.6982,321.7071,106.9932,253.2055,0,U,48915,999,27213,.19611E-3,.10093E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-16T16:39:07.267968,15.71156316,.0004876,97.6844,331.4116,98.8500,261.3314,0,U,48924,999,27270,.72284E-3,.91762E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-16T12:04:25.336128,15.53729102,.0008339,97.7032,327.5412,101.5225,258.6964,0,U,48951,999,27238,.2821E-3,.17993E-3,0
NAPA-2,2021-059CN,2026-05-16T19:59:27.604032,15.85923588,.0001807,97.6765,331.8618,115.7048,244.4408,0,U,48963,999,27282,.69841E-3,.173197E-2,0
FENGYUN 3E,2021-062A,2026-05-16T20:15:10.740384,14.19902467,.0001962,98.7494,140.6011,140.3106,219.8214,0,U,49008,999,25213,.16376E-3,.304E-5,0
ISS (NAUKA),2021-066A,2026-05-16T14:02:50.573184,15.49234512,.000753,51.6318,96.5382,65.5821,294.5953,0,U,49044,999,56703,.10087E-3,.5157E-4,0
STARLINK-3100,2021-082Q,2026-05-16T15:54:51.231744,14.98317682,.0003584,69.9989,123.0613,265.2033,94.8717,0,U,49144,999,25616,.55713E-4,.572E-5,0
CUTE,2021-088D,2026-05-16T06:22:48.154368,15.79089421,.00019503,97.4205,232.8166,268.4354,91.6689,0,U,49263,999,25749,.51887116E-3,.92768E-3,0
2021-091B,2021-091B,2026-05-16T19:47:06.589248,15.18381369,.0014208,97.4475,324.8810,144.0152,216.2041,0,U,49316,999,25422,.90367E-4,.1794E-4,0
SDGSAT 1,2021-100A,2026-05-16T19:49:16.068288,15.19752001,.0009499,97.2665,184.9368,51.4128,308.7957,0,U,49387,999,25115,.5748E-4,.1164E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-16T19:56:50.972064,15.09387702,.0013244,97.3695,167.5328,47.2787,312.9555,0,U,49396,999,24799,.91851E-4,.1409E-4,0
Z-SAT,2021-102E,2026-05-16T21:21:03.771936,15.18012410,.0016576,97.3354,173.1641,3.3550,356.7792,0,U,49399,999,24869,.20738E-3,.4166E-4,0
HIBARI,2021-102F,2026-05-16T20:06:00.694656,15.31056201,.0010049,97.3262,183.1099,317.8413,42.2055,0,U,49400,999,24939,.28703E-3,.8549E-4,0
KOSEN-1,2021-102H,2026-05-16T19:26:23.324352,15.26373421,.0012403,97.3209,179.5834,324.4534,35.5877,0,U,49402,999,24923,.21972E-3,.5653E-4,0
GLOBAL-14,2021-106A,2026-05-16T06:00:18.785952,15.48997358,.0014921,42.0027,120.6408,167.5094,192.6121,0,U,49469,999,25317,.37163689E-3,.2046E-3,0
GAOFEN-3 02,2021-109A,2026-05-16T19:53:27.912192,14.42213038,.0004058,98.4094,145.3700,84.3002,275.8650,0,U,49495,999,23579,.46733E-4,.111E-5,0
GLOBAL-12,2021-115BA,2026-05-16T18:56:32.984160,15.51817298,.0002597,53.1944,195.2894,344.4205,15.6725,0,U,49772,999,25102,.38441E-3,.22979E-3,0
GLOBAL-13,2021-115BB,2026-05-16T16:33:05.308128,15.44877693,.0003584,53.1966,204.1758,34.7048,325.4193,0,U,49773,999,25089,.33269E-3,.15477E-3,0
GLOBAL-17,2021-120A,2026-05-16T16:08:59.812800,15.50621639,.0012423,41.9955,236.8390,27.0244,333.1244,0,U,49949,999,25000,.40273E-3,.23504E-3,0
GLOBAL-16,2021-120B,2026-05-16T15:29:46.972320,15.48700927,.0010688,41.9958,240.1678,16.0074,344.1105,0,U,49950,999,24995,.38227E-3,.2079E-3,0
XW-3 (CAS-9),2021-131B,2026-05-16T21:14:27.061152,14.41324944,.0004099,98.4967,229.4469,174.8012,185.3220,0,U,50466,999,23060,.10669E-3,.301E-5,0
ION SCV-004,2022-002K,2026-05-16T18:46:24.346272,15.30113982,.0009186,97.2855,195.0350,104.3237,255.9025,0,U,50993,999,24049,.14664E-3,.4203E-4,0
