OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-19T19:12:13.174272,12.42880284,.0020801,82.5158,239.8953,98.7698,261.5738,0,U,43751,999,33876,-.32783E-3,-.35E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-19T19:45:18.477792,12.42911856,.0017966,82.5203,240.9300,116.5484,243.7440,0,U,43752,999,33878,-.34705E-3,-.38E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-19T20:25:55.274016,12.42908792,.0019336,82.5148,239.7113,118.5632,241.7397,0,U,43753,999,33875,.20863E-3,.39E-6,0
MINXSS-2,2018-099A,2026-05-19T14:38:53.242080,15.44865898,.0006778,97.4543,215.1014,20.1413,340.0102,0,U,43758,999,40971,.52833E-3,.2477E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
AISTECHSAT 2,2018-099L,2026-05-19T08:43:07.670208,15.15120740,.000579,97.4311,188.0318,54.6460,305.5312,0,U,43768,999,40791,.17658E-3,.3244E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-19T15:01:26.920128,15.26026101,.0010469,97.4397,199.9897,91.7701,268.4736,0,U,43770,999,40886,.30464E-3,.7779E-4,0
2018-099Q,2018-099Q,2026-05-19T10:57:08.672832,15.75030541,.0004315,97.4186,218.6987,243.7069,116.3752,0,U,43772,999,41012,.91875E-3,.138249E-2,0
RANGE-A,2018-099R,2026-05-19T01:59:35.881152,15.13107957,.00121218,97.3985,182.5166,89.5497,270.7123,0,U,43773,999,40809,.17685449E-3,.3073E-4,0
SNUSAT-2,2018-099AA,2026-05-19T09:32:56.251392,15.21349476,.00112,97.4073,193.2313,45.4024,314.8123,0,U,43782,999,40865,.2162E-3,.4781E-4,0
SNUGLITE,2018-099AC,2026-05-19T02:39:17.749440,15.26478943,.00038135,97.3883,193.6889,58.8601,301.3011,0,U,43784,999,40888,.30482199E-3,.7882E-4,0
ITASAT,2018-099AE,2026-05-19T16:37:38.417664,15.18646677,.0014402,97.4045,191.7785,93.3195,266.9687,0,U,43786,999,40858,.23411E-3,.4794E-4,0
EAGLET-I,2018-099AJ,2026-05-19T09:54:07.012224,15.12693031,.0012872,97.4249,189.8454,87.0794,273.1910,0,U,43790,999,40798,.16151E-3,.2768E-4,0
ESEO,2018-099AL,2026-05-19T02:38:23.267328,15.04151079,.00136425,97.4001,177.7418,75.7312,284.5429,0,U,43792,999,40743,.91462025E-4,.1213E-4,0
THEA,2018-099AQ,2026-05-19T15:21:31.490784,15.33953082,.0007695,97.4450,209.0754,39.0509,321.1288,0,U,43796,999,40831,.3811E-3,.12455E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-19T15:13:54.668928,15.47502149,.0003383,97.4384,217.2850,328.4862,31.6184,0,U,43798,999,41001,.48052E-3,.24636E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-19T02:48:27.434880,15.32643998,.00057519,97.4142,201.8701,31.4913,328.6673,0,U,43803,999,40917,.37433612E-3,.11732E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-19T13:31:49.340928,15.16037232,.0015737,97.4237,191.9016,71.0988,289.1949,0,U,43809,999,40816,.20599E-3,.3906E-4,0
GLOBAL-2,2018-099BG,2026-05-19T19:38:33.076896,15.08486525,.0004271,97.3580,177.5125,244.0208,116.0581,0,U,43812,999,40763,.10992E-3,.1654E-4,0
SEAHAWK-1,2018-099BQ,2026-05-19T09:59:03.213888,15.22280993,.0009541,97.3973,192.3483,59.1509,301.0664,0,U,43820,999,40815,.24669E-3,.5616E-4,0
SAUDISAT 5A,2018-102A,2026-05-19T19:21:39.189312,15.27723788,.0008461,97.3079,201.9385,226.8963,133.1570,0,U,43831,999,41134,.1314E-3,.3489E-4,0
SAUDISAT 5B,2018-102C,2026-05-19T19:55:52.691808,15.27997343,.0009118,97.3185,204.9800,230.1143,129.9296,0,U,43833,999,41146,.12537E-3,.3354E-4,0
2018-102D,2018-102D,2026-05-19T19:58:53.182272,15.63354110,.0005503,97.3439,227.7767,164.0408,196.1026,0,U,43834,999,41281,.56008E-3,.51628E-3,0
ISAT,2018-111D,2026-05-19T19:05:06.797184,15.60272357,.000738,97.5908,72.9464,68.9131,291.2914,0,U,43879,999,40673,.75597E-3,.62026E-3,0
UWE-4,2018-111E,2026-05-19T12:37:55.106400,15.44204808,.0010413,97.5863,66.6400,74.5127,285.7270,0,U,43880,999,40635,.51373E-3,.23571E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-19T18:37:13.770048,15.66839838,.0007354,97.6132,78.0975,97.3047,262.9049,0,U,43881,999,40691,.80479E-3,.85629E-3,0
JILIN-1 09,2019-005B,2026-05-19T19:31:40.651680,15.20233552,.0002727,97.4725,235.0270,153.5073,206.6302,0,U,43943,999,40483,.15572E-3,.3307E-4,0
JILIN-1 10,2019-005E,2026-05-19T20:33:16.498080,15.25379375,.0008581,97.4767,238.6714,29.6008,330.5713,0,U,43946,999,40499,.16473E-3,.4087E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-19T19:16:11.250336,14.72269066,.0001239,98.0048,204.9806,81.5467,278.5881,0,U,44047,999,38906,.34153E-4,.166E-5,0
EMISAT,2019-018A,2026-05-19T20:48:12.640608,14.43671877,.0017427,98.4657,198.8190,305.6155,54.3412,0,U,44078,999,37597,.21125E-4,.28E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-19T17:25:45.011424,15.31942161,.0003726,44.9726,153.4924,147.2607,212.8509,0,U,44312,999,38347,.2184E-3,.6563E-4,0
WT 1B,2019-032G,2026-05-19T16:11:33.090720,15.26587885,.0007535,44.9726,216.5010,84.9795,275.1947,0,U,44316,999,38272,.26039E-3,.6658E-4,0
PROX-1,2019-036A,2026-05-19T12:47:22.306848,14.89865379,.0006779,23.9963,305.5527,60.1635,299.9538,0,U,44339,999,36919,.87575E-3,.8911E-4,0
NPSAT1,2019-036B,2026-05-19T19:52:05.002752,14.74285564,.0007648,23.9995,42.4158,248.9467,111.0211,0,U,44340,999,36830,.4879E-3,.3548E-4,0
FORMOSAT 7-3,2019-036E,2026-05-19T18:19:29.277120,15.09561235,.0000531,24.0003,14.1328,327.9664,32.0807,0,U,44343,999,37894,.16132E-3,.3002E-4,0
FORMOSAT 7-1,2019-036L,2026-05-19T13:47:05.345088,14.96374382,.000068,23.9972,225.2758,173.0334,187.0176,0,U,44349,999,38036,.11045E-3,.1584E-4,0
FORMOSAT 7-4,2019-036M,2026-05-19T17:31:22.497600,14.96369578,.0000885,23.9985,286.3305,203.6513,156.3947,0,U,44350,999,37980,.1215E-3,.1712E-4,0
FORMOSAT 7-2,2019-036N,2026-05-19T21:15:37.956672,14.96367479,.0000443,23.9994,339.5937,198.6999,161.3485,0,U,44351,999,37934,.1303E-3,.1813E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-19T18:03:25.581888,14.96374937,.0001394,23.9962,161.3096,121.1932,238.8705,0,U,44353,999,37755,.9834E-4,.1443E-4,0
FORMOSAT 7-5,2019-036V,2026-05-19T14:18:45.606816,14.96375115,.0000405,23.9980,101.1090,165.5732,194.4780,0,U,44358,999,37806,.11213E-3,.1603E-4,0
METEOR-M2 2,2019-038A,2026-05-19T20:45:48.077856,14.24357841,.0002397,98.9137,126.7348,92.5464,267.5989,0,U,44387,999,35726,.11405E-3,.218E-5,0
COSMOS 2535,2019-039A,2026-05-19T20:08:03.533856,14.91877661,.0007014,97.5778,169.0866,315.2257,44.8395,0,U,44421,999,37241,.64719E-4,.6E-5,0
GLOBAL-4,2019-054E,2026-05-19T18:20:33.169056,15.61491787,.0004269,45.0079,40.0471,163.7475,196.3559,0,U,44499,999,37591,.41123E-3,.35844E-3,0
ZY-1 02D,2019-059A,2026-05-19T20:08:05.855424,14.35449723,.0001274,98.3199,202.3247,150.3412,209.7847,0,U,44528,999,35027,.27892E-4,.38E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-19T18:14:11.416704,14.71754380,.0009083,98.6401,302.8350,49.2713,310.9279,0,U,44530,999,35446,.61672E-3,.3797E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-19T20:05:07.609632,15.52390705,.0009302,97.5510,296.1143,66.9698,293.2534,0,U,44536,999,37192,.38936E-3,.23729E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-19T19:13:53.272992,15.99493205,.0006141,97.5417,309.1123,294.0573,66.0062,0,U,44537,999,37272,.10199E-2,.502037E-2,.11102E-3
ZHUHAI-1 03D,2019-060E,2026-05-19T20:41:45.510720,15.48023376,.000777,97.5371,288.5118,54.3452,305.8521,0,U,44538,999,37169,.43586E-3,.2276E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-19T20:36:51.229728,15.40053932,.0007224,97.5586,288.8518,121.6526,238.5425,0,U,44539,999,37140,.32991E-3,.13116E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-18T23:04:17.284224,1.77432418,.4728373,13.5944,41.6717,294.5537,23.9714,0,U,44694,999,4604,0,-.86E-6,0
GAOFEN-7,2019-072A,2026-05-19T20:28:06.895776,15.21356322,.0017895,97.2439,202.3814,131.7076,228.5694,0,U,44703,999,36333,.12477E-3,.274E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-19T20:23:39.079968,15.38470402,.0006895,97.4963,222.9960,171.8073,188.3285,0,U,44777,999,36052,.29562E-3,.11147E-3,0
NINGXIA-1 1,2019-076A,2026-05-19T19:42:06.878880,14.02035885,.001076,45.0064,306.6155,20.9502,339.1771,0,U,44779,999,33387,.30496E-4,-.83E-6,0
NINGXIA-1 5,2019-076E,2026-05-19T20:02:38.987808,14.02084034,.0010714,45.0063,305.9047,10.4104,349.6951,0,U,44783,999,33379,.1508E-4,-.107E-5,0
KL-ALPHA A,2019-077A,2026-05-19T20:37:27.966144,13.56039761,.0010996,88.9267,225.6595,180.4836,179.6309,0,U,44785,999,32189,.10457E-3,.86E-6,0
CARTOSAT-3,2019-081A,2026-05-19T18:29:06.953568,15.19228920,.0011213,97.4316,202.0897,247.6059,112.3988,0,U,44804,999,35915,.11397E-3,.2335E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-19T20:23:33.736992,15.20353910,.0015424,97.4886,212.0245,63.0412,297.2397,0,U,44836,999,35618,.19356E-3,.4154E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-19T20:25:36.647904,14.95280106,.0012335,97.7803,223.8991,141.7574,218.4524,0,U,44879,999,34781,.2014E-3,.2163E-4,0
ETRSS-1,2019-093B,2026-05-19T19:10:30.761760,14.95691470,.0012437,97.7828,224.2827,141.6815,218.5292,0,U,44880,999,34781,.20267E-3,.22E-4,0
TIANYAN 01,2019-093C,2026-05-19T20:09:57.007296,14.86469428,.0013613,97.7538,212.7629,173.5989,186.5404,0,U,44881,999,34720,.12714E-3,.1072E-4,0
TIANYAN 02,2019-093D,2026-05-19T20:43:04.991808,15.04831042,.0015369,97.7927,234.3925,118.0970,242.1811,0,U,44882,999,34835,.32873E-3,.4592E-4,0
CBERS 4A,2019-093E,2026-05-19T20:38:06.414144,14.81601947,.0000251,97.7504,208.0050,324.8001,35.3196,0,U,44883,999,34688,.39188E-4,.258E-5,0
WEILAI 1R,2019-093F,2026-05-19T18:43:03.067104,15.00366113,.0016147,97.7835,229.6335,123.1020,237.1756,0,U,44884,999,34816,.24542E-3,.3028E-4,0
FLORIPASAT-1,2019-093G,2026-05-19T19:28:16.671648,15.03528160,.0012286,97.7900,233.8412,162.4307,197.7345,0,U,44885,999,34838,.29124E-3,.3917E-4,0
SHUNTIAN,2019-093H,2026-05-19T19:56:21.975360,14.94995364,.0012241,97.8001,228.1404,153.9287,206.2553,0,U,44886,999,34794,.91716E-4,.946E-5,0
2019-093L,2019-093L,2026-05-19T20:45:33.864192,14.94357909,.0012804,97.7558,218.4636,139.9331,220.2836,0,U,44889,999,34757,.89698E-4,.909E-5,0
ELEKTRO-L 3,2019-095A,2026-05-19T11:13:01.143840,1.00270736,.0000914,0.1829,80.0840,316.0717,85.1807,0,U,44903,999,2342,0,-.97E-6,0
GONETS-M 14,2019-096A,2026-05-19T20:58:13.958688,12.42869258,.0012362,82.5213,102.1932,211.1955,148.8392,0,U,44905,999,29016,.78245E-3,.118E-5,0
GONETS-M 15,2019-096B,2026-05-19T19:44:41.921088,12.42870356,.0013983,82.5232,102.6817,236.4199,123.5546,0,U,44906,999,29012,.42401E-3,.69E-6,0
GONETS-M 16,2019-096C,2026-05-19T20:23:09.519072,12.42891258,.0009717,82.5178,101.6309,283.5296,76.4701,0,U,44907,999,29011,.95346E-3,.142E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-19T20:38:05.661600,12.79748339,.0216899,82.5232,358.5322,210.3799,148.4586,0,U,44909,999,29872,.31578E-4,.18E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-19T19:15:57.618144,15.10546746,.0010798,97.5034,214.3146,47.8559,312.3587,0,U,45016,999,35104,.12696E-3,.2033E-4,0
XINGYUN-2 01,2020-028A,2026-05-19T19:29:48.266880,15.11671391,.0007659,97.4862,132.7798,310.8399,49.2167,0,U,45602,999,33055,.42432E-4,.658E-5,0
XINGYUN-2 02,2020-028B,2026-05-19T20:27:11.604960,15.11407032,.0011582,97.5073,146.3442,19.1223,341.0440,0,U,45603,999,33055,.45151E-4,.699E-5,0
HAIYANG-1D,2020-036A,2026-05-19T18:53:38.107968,14.34162859,.0001719,98.4554,82.0868,212.2773,147.8307,0,U,45721,999,31090,.8449E-4,.194E-5,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.501600,15.04537413,.0009966,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.76609E-4,.101E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-19T21:17:03.333696,14.76835879,.0011399,97.7759,200.7999,157.1527,203.0193,0,U,45856,999,31683,.69735E-4,.441E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-19T20:04:57.460224,15.21276667,.0005872,97.2846,208.4760,56.1122,304.0672,0,U,45939,999,32303,.14305E-4,.253E-5,0
NEMO-HD,2020-061F,2026-05-19T19:31:03.115200,15.43966193,.0002605,97.1931,202.0630,115.0533,245.0986,0,U,46277,999,31760,.17218E-3,.7753E-4,0
3CAT-5A,2020-061W,2026-05-19T19:40:03.954144,15.45140540,.0001773,97.2418,202.7626,165.5322,194.5979,0,U,46292,999,31664,.2609E-3,.12276E-3,0
3CAT-5B,2020-061X,2026-05-19T15:12:01.939392,15.46429178,.0001962,97.2412,203.5043,169.8804,190.2486,0,U,46293,999,31664,.24472E-3,.12029E-3,0
NAPA-1,2020-061BA,2026-05-19T20:33:15.406848,15.64249043,.0001826,97.2479,213.1849,139.5184,220.6212,0,U,46320,999,31730,.52869E-3,.50431E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-19T20:09:46.094112,15.60252827,.0010091,97.2276,191.8620,255.9378,104.0757,0,U,46457,999,31533,.53252E-3,.43579E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-19T19:40:48.823392,15.57989689,.0011719,97.2232,189.3018,244.9260,115.0780,0,U,46458,999,31528,.50325E-3,.37807E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-19T19:46:35.844672,15.66234564,.001268,97.2306,195.6835,150.7118,209.4856,0,U,46459,999,31549,.64751E-3,.67258E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-19T20:52:34.397184,15.63677057,.0008722,97.2249,192.2096,100.2117,260.0126,0,U,46460,999,31545,.60775E-3,.56845E-3,0
HAIYANG-2C,2020-066A,2026-05-19T19:49:45.820128,13.83372122,.0009947,65.9978,285.8953,239.6210,120.3875,0,U,46469,999,28557,.70888E-4,-.3E-7,0
HJ-2A,2020-067A,2026-05-19T20:08:14.289792,14.76570265,.0003688,97.8828,218.8790,22.2288,337.9081,0,U,46478,999,30407,.45679E-4,.269E-5,0
HJ-2B,2020-067B,2026-05-19T19:23:01.443840,14.76517181,.0001261,97.8892,219.8488,76.6600,283.4750,0,U,46479,999,30407,.71474E-4,.448E-5,0
GONETS-M 17,2020-068A,2026-05-19T20:58:46.826976,12.42871984,.0023396,82.5005,5.1190,96.2183,264.1563,0,U,46486,999,25564,.95792E-4,.23E-6,0
GONETS-M 18,2020-068B,2026-05-19T20:06:26.662176,12.42871334,.0020724,82.4957,4.2703,92.7158,267.6294,0,U,46487,999,25562,.56199E-4,.18E-6,0
GONETS-M 19,2020-068C,2026-05-19T19:31:39.010080,12.42891045,.0014334,82.4983,4.7305,106.4571,253.8085,0,U,46488,999,25572,-.18009E-3,-.15E-6,0
DEKART,2020-068H,2026-05-19T19:43:03.248832,15.36628436,.0009918,97.8749,147.0766,37.2733,322.9196,0,U,46493,999,31141,.25689E-3,.9112E-4,0
NORBI,2020-068J,2026-05-19T20:10:22.825344,15.47146767,.0006629,97.8641,153.3356,20.2003,339.9506,0,U,46494,999,31182,.35471E-3,.17929E-3,0
SALSAT,2020-068K,2026-05-19T19:39:15.621120,15.29337750,.0011089,97.8857,141.1678,50.2482,309.9732,0,U,46495,999,31102,.2049E-3,.5756E-4,0
ICEYE-X6,2020-068M,2026-05-19T20:34:53.635008,15.04352344,.0007211,98.0970,132.1804,174.0932,186.0379,0,U,46497,999,30897,.16187E-3,.2191E-4,0
NETSAT-4,2020-068U,2026-05-19T06:32:37.646016,15.42816884,.0007398,97.8612,145.2143,73.6405,286.5654,0,U,46504,999,31131,.25476E-3,.11075E-3,0
NETSAT-3,2020-068V,2026-05-19T10:49:31.063008,15.41595940,.0007467,97.8662,143.6606,86.1467,274.0632,0,U,46505,999,31125,.27601E-3,.11527E-3,0
NETSAT-1,2020-068W,2026-05-19T10:31:52.046976,15.33872753,.0006982,97.8752,138.3112,105.9336,254.2675,0,U,46506,999,31089,.24735E-3,.8022E-4,0
NETSAT-2,2020-068X,2026-05-19T19:16:47.703360,15.44679297,.0006262,97.8629,145.5843,95.3113,264.8849,0,U,46507,999,31135,.36781E-3,.17083E-3,0
TIANQI-6,2020-076D,2026-05-19T15:39:21.377664,15.06977859,.0010979,34.9985,223.5663,276.7766,83.1694,0,U,46810,999,30427,.13642E-3,.2057E-4,0
KSM1-C,2020-081B,2026-05-19T16:57:52.794720,15.26236031,.0002453,36.8938,234.7054,306.7429,53.3094,0,U,46906,999,30481,.21669E-3,.5649E-4,0
KSM1-D,2020-081C,2026-05-19T17:41:17.047968,15.24292963,.0003782,36.8968,242.9883,2.7274,357.3495,0,U,46907,999,30475,.18865E-3,.4622E-4,0
KSM1-A,2020-081H,2026-05-19T16:41:51.417600,15.25484133,.0001855,36.8959,236.9534,82.7413,277.3547,0,U,46912,999,30482,.21465E-3,.5467E-4,0
R2,2020-081J,2026-05-19T15:24:37.954080,15.24988695,.0006363,36.8972,237.1230,35.6353,324.4820,0,U,46913,999,30762,.20299E-3,.5089E-4,0
KSM1-B,2020-081K,2026-05-19T17:40:41.586816,15.24090410,.0005015,36.9019,243.5284,31.3018,328.8028,0,U,46914,999,30784,.18008E-3,.4381E-4,0
GONETS-M 20,2020-091A,2026-05-19T19:58:18.660288,12.42892818,.0020076,82.5028,320.0672,241.2442,118.6621,0,U,47227,999,24755,-.35378E-4,.5E-7,0
GONETS-M 21,2020-091B,2026-05-19T21:16:23.116224,12.42885211,.0013795,82.4952,318.7577,255.7012,104.2536,0,U,47228,999,24755,.14231E-3,.29E-6,0
GONETS-M 22,2020-091C,2026-05-19T20:37:48.562176,12.42891184,.0020985,82.5010,319.6599,236.2844,123.6235,0,U,47229,999,24750,-.4517E-4,.4E-7,0
CUBEL,2021-006AM,2026-05-19T09:24:14.808384,15.40505965,.0004785,97.2350,190.2620,276.2490,83.8212,0,U,47448,999,29532,.13616E-3,.5441E-4,0
ARKTIKA-M 1,2021-016A,2026-05-19T02:00:02.198592,2.00632267,.7277474,63.2280,61.8651,269.7896,14.7864,0,U,47719,999,3820,0,-.154E-5,0
STARLINK-2342,2021-021Z,2026-05-19T17:49:16.694976,15.55313907,.0003351,53.1550,287.8927,256.0866,103.9773,0,U,47883,999,28744,.12065E-2,.83706E-3,0
GRUS-1B,2021-022C,2026-05-19T20:56:34.183104,14.98903737,.0016935,97.5405,23.9970,58.0732,302.2135,0,U,47934,999,28165,.62052E-4,.695E-5,0
2021-022F,2021-022F,2026-05-19T20:27:28.210176,15.32554146,.0009534,97.3916,40.5806,181.2647,178.8572,0,U,47937,999,28537,.18304E-3,.5682E-4,0
UNISAT-7,2021-022P,2026-05-19T18:22:01.069824,15.39638258,.0009646,97.3913,44.4081,163.2621,196.8945,0,U,47945,999,28548,.2509E-3,.9824E-4,0
2021-022X,2021-022X,2026-05-19T20:37:41.068704,15.69035944,.0008008,97.3929,55.2114,127.8451,232.3536,0,U,47953,999,28605,.6559E-3,.76203E-3,0
2021-022AC,2021-022AC,2026-05-19T07:12:06.363360,15.96793376,.0009372,97.3776,59.2684,133.1426,227.0636,0,U,47958,999,28538,.77721E-3,.330399E-2,.45925E-4
GLOBAL-9,2021-023G,2026-05-19T04:14:28.216608,15.45344146,.00028525,44.9823,53.4302,158.7813,201.3196,0,U,47971,999,29045,.2805889E-3,.13349E-3,0
AII-BRAVO,2021-034C,2026-05-19T20:47:50.186112,15.03233024,.0006157,97.5636,195.4266,23.7184,336.4325,0,U,48270,999,27536,.16545E-3,.2181E-4,0
TYVAK-182A,2021-034D,2026-05-19T16:39:04.390848,15.05867421,.0007585,97.5740,199.1096,75.5101,284.6967,0,U,48271,999,27554,.23012E-3,.3283E-4,0
CSS (TIANHE),2021-035A,2026-05-19T16:27:27.173088,15.60677701,.0007516,41.4673,135.3180,261.3517,98.6471,0,U,48274,999,28871,.1248E-3,.10337E-3,0
TYVAK-0130,2021-041BF,2026-05-19T18:38:52.757664,15.27136227,.0011433,52.9945,157.9808,80.1915,280.0373,0,U,48606,999,27604,.17063E-3,.4258E-4,0
HAIYANG-2D,2021-043A,2026-05-19T21:08:07.523232,13.83373262,.0011372,66.0004,15.1751,272.4714,87.5052,0,U,48621,999,25263,.52299E-4,-.24E-6,0
2021-050D,2021-050D,2026-05-19T21:21:30.650112,15.23011171,.0005808,97.3337,216.5751,21.9174,338.2310,0,U,48843,999,27465,.1018E-3,.2326E-4,0
TYVAK-0173,2021-059P,2026-05-19T16:50:05.095968,14.81781834,.0010856,96.0087,223.1399,121.1979,239.0304,0,U,48892,999,26402,.13941E-3,.1069E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-19T18:48:41.505408,15.53752470,.000626,97.7041,327.4288,97.4473,262.7491,0,U,48907,999,27271,.23783E-3,.1515E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-19T19:06:00.652896,15.58015767,.0004888,97.7015,330.1222,96.8180,263.3631,0,U,48908,999,27287,.25944E-3,.19359E-3,0
PACE-1,2021-059AG,2026-05-19T06:57:10.663200,15.75121275,.0002441,97.6792,334.2805,85.1974,274.9569,0,U,48909,999,27324,.32089E-3,.47861E-3,0
YAM-3,2021-059AN,2026-05-19T10:26:15.311616,15.47860319,.0006685,97.6990,324.5275,99.4174,260.7831,0,U,48915,999,27254,.14643E-3,.7519E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-19T19:32:22.471872,15.71623520,.0004615,97.6845,334.8444,89.2102,270.9689,0,U,48924,999,27319,.65675E-3,.84931E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-19T18:54:03.403296,15.53823393,.0008359,97.7034,331.0692,91.8956,268.3254,0,U,48951,999,27289,.22677E-3,.14486E-3,0
NAPA-2,2021-059CN,2026-05-19T17:38:02.463936,15.86658655,.0001431,97.6766,335.1217,116.5832,243.5585,0,U,48963,999,27328,.54942E-3,.140614E-2,0
FENGYUN 3E,2021-062A,2026-05-19T20:58:30.136224,14.19900317,.0002146,98.7493,143.5978,134.2810,225.8542,0,U,49008,999,25256,-.10039E-3,-.257E-5,0
ISS (NAUKA),2021-066A,2026-05-19T19:27:10.116864,15.49275597,.0007549,51.6327,80.5761,76.5627,283.6202,0,U,49044,999,56713,.1022E-3,.5239E-4,0
STARLINK-3100,2021-082Q,2026-05-19T16:00:53.328096,14.98344340,.0003601,69.9991,115.4868,264.9668,95.1080,0,U,49144,999,25661,.22238E-3,.2562E-4,0
CUTE,2021-088D,2026-05-19T05:51:01.895616,15.79648470,.0002143,97.4199,236.0187,264.5516,95.5506,0,U,49263,999,25796,.5273E-3,.96728E-3,0
2021-091B,2021-091B,2026-05-19T20:32:25.369152,15.18394031,.0014407,97.4473,327.8653,134.4916,225.7498,0,U,49316,999,25468,.11789E-3,.2362E-4,0
SDGSAT 1,2021-100A,2026-05-19T18:55:49.600128,15.19766295,.0009154,97.2651,187.7899,42.3588,317.8353,0,U,49387,999,25160,.91925E-4,.1902E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-19T19:32:41.072064,15.09395791,.001299,97.3691,170.4003,37.8343,322.3797,0,U,49396,999,24844,.82338E-4,.1257E-4,0
Z-SAT,2021-102E,2026-05-19T20:32:30.384672,15.18023343,.001625,97.3338,176.0406,352.8358,7.2642,0,U,49399,999,24914,.97706E-4,.1927E-4,0
HIBARI,2021-102F,2026-05-19T20:15:10.094112,15.31100900,.000986,97.3253,186.0803,305.4933,54.5388,0,U,49400,999,24985,.26186E-3,.7802E-4,0
KOSEN-1,2021-102H,2026-05-19T08:48:02.010816,15.26397307,.0012211,97.3204,182.0897,314.3229,45.7008,0,U,49402,999,24962,.16652E-3,.4269E-4,0
GLOBAL-14,2021-106A,2026-05-19T14:28:08.179680,15.49108221,.0015642,42.0041,100.7620,191.3433,168.7059,0,U,49469,999,25369,.3038E-3,.16733E-3,0
GAOFEN-3 02,2021-109A,2026-05-19T21:09:15.871680,14.42212573,.0004042,98.4091,148.3800,79.2230,280.9415,0,U,49495,999,23623,.18954E-5,-.37E-6,0
GLOBAL-12,2021-115BA,2026-05-19T21:07:59.725632,15.51928237,.0002933,53.1933,180.4637,355.9199,4.1787,0,U,49772,999,25150,.31797E-3,.18994E-3,0
GLOBAL-13,2021-115BB,2026-05-19T20:37:44.834016,15.44958393,.0003842,53.1956,189.1328,41.0193,319.1103,0,U,49773,999,25138,.28564E-3,.13262E-3,0
GLOBAL-17,2021-120A,2026-05-19T16:48:02.471040,15.50738585,.001201,41.9942,218.8441,49.7470,310.4422,0,U,49949,999,25047,.34019E-3,.19874E-3,0
GLOBAL-16,2021-120B,2026-05-19T13:08:32.551872,15.48801256,.0010253,41.9947,222.9674,37.2769,322.8784,0,U,49950,999,25040,.31162E-3,.16939E-3,0
XW-3 (CAS-9),2021-131B,2026-05-19T20:52:58.906272,14.41327210,.0004324,98.4970,232.4150,166.4332,193.6973,0,U,50466,999,23103,.11754E-3,.336E-5,0
ION SCV-004,2022-002K,2026-05-19T12:41:35.022048,15.30134397,.0009211,97.2850,197.7297,96.4507,263.7783,0,U,50993,999,24091,.12537E-3,.3585E-4,0
