OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-18T20:34:21.007776,14.21503370,.00004698,98.6659,198.9942,145.6918,214.4290,0,U,43689,999,39066,.53017801E-4,.73E-6,0
ES'HAIL 2,2018-090A,2026-05-18T21:17:21.884640,1.00269621,.00012663,0.0144,324.8066,124.0110,132.8873,0,U,43700,999,2738,0,0,0
MOHAMMED VI-B,2018-095A,2026-05-18T23:31:38.201664,14.77075600,.00012623,97.9566,211.7056,80.5154,279.6199,0,U,43717,999,40387,.837574E-4,.541E-5,0
HYSIS,2018-096A,2026-05-18T23:28:24.079872,14.78626066,.00009779,97.9852,205.9521,112.9649,247.1665,0,U,43719,999,40310,.50646226E-4,.319E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-18T21:57:08.330400,12.42880139,.00208014,82.5159,240.4448,100.5752,259.7672,0,U,43751,999,33865,-.3297094E-3,-.36E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-18T22:30:15.526944,12.42911863,.00179454,82.5203,241.4791,118.3364,241.9529,0,U,43752,999,33867,-.13532844E-3,-.9E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-18T23:10:52.142592,12.42908123,.00193147,82.5148,240.2608,120.3680,239.9313,0,U,43753,999,33864,-.10463485E-2,-.135E-5,0
MINXSS-2,2018-099A,2026-05-18T21:32:52.564704,15.44832023,.00068755,97.4546,214.3705,23.0569,337.0987,0,U,43758,999,40960,.49548023E-3,.23194E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.599680,15.14250245,.00099328,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15207634E-3,.2718E-4,0
AISTECHSAT 2,2018-099L,2026-05-18T08:56:35.381472,15.15113932,.00059142,97.4313,187.0629,57.3112,302.8690,0,U,43768,999,40776,.16917443E-3,.3104E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-18T02:49:41.685312,15.26003786,.00104806,97.4401,198.4882,96.2456,263.9976,0,U,43770,999,40863,.3313221E-3,.8462E-4,0
2018-099Q,2018-099Q,2026-05-18T04:27:10.659456,15.74675188,.0004157,97.4188,217.3409,245.1277,114.9555,0,U,43772,999,40992,.84282757E-3,.124683E-2,0
RANGE-A,2018-099R,2026-05-18T02:11:09.703392,15.13102014,.00121392,97.3985,181.5536,92.4687,267.7934,0,U,43773,999,40794,.17073719E-3,.2964E-4,0
SNUSAT-2,2018-099AA,2026-05-18T09:52:14.064960,15.21339075,.00113023,97.4076,192.2602,48.4641,311.7563,0,U,43782,999,40850,.23134659E-3,.512E-4,0
SNUGLITE,2018-099AC,2026-05-18T09:20:56.530752,15.26466983,.00038613,97.3886,192.9754,60.6107,299.5517,0,U,43784,999,40877,.25559281E-3,.6594E-4,0
ITASAT,2018-099AE,2026-05-18T12:09:45.647712,15.18635187,.00144077,97.4047,190.6166,96.9105,263.3769,0,U,43786,999,40840,.21897649E-3,.4478E-4,0
EAGLET-I,2018-099AJ,2026-05-18T21:12:04.636800,15.12690710,.00128735,97.4249,189.3303,88.6450,271.6255,0,U,43790,999,40790,.1821902E-3,.313E-4,0
ESEO,2018-099AL,2026-05-18T21:51:00.103968,15.04150587,.0013637,97.4001,177.5508,76.3106,283.9638,0,U,43792,999,40740,.93269707E-4,.1238E-4,0
THEA,2018-099AQ,2026-05-18T11:10:39.951552,15.33923359,.00078155,97.4455,207.8914,42.7062,317.4787,0,U,43796,999,40813,.3250095E-3,.10598E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-18T11:17:49.712064,15.47448506,.00034853,97.4388,216.0881,333.9719,26.1355,0,U,43798,999,40983,.36163037E-3,.18469E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-18T03:18:12.435552,15.32623556,.00058523,97.4145,200.8886,34.7500,325.4123,0,U,43803,999,40902,.36543177E-3,.11444E-3,0
SUOMI-100,2018-099AY,2026-05-18T03:33:47.628288,15.27665042,.00105213,97.4205,198.6673,36.1222,324.0727,0,U,43804,999,40883,.31286982E-3,.84E-4,0
CENTAURI-1,2018-099BD,2026-05-18T21:41:22.283232,15.16032328,.00157443,97.4238,191.2558,73.2064,287.0895,0,U,43809,999,40806,.20308313E-3,.3849E-4,0
GLOBAL-2,2018-099BG,2026-05-18T11:48:08.473536,15.08481288,.00042277,97.3582,176.2410,250.0776,109.9998,0,U,43812,999,40743,.1118859E-3,.1684E-4,0
SEAHAWK-1,2018-099BQ,2026-05-18T21:21:48.538368,15.22275759,.00095666,97.3975,191.8306,60.7513,299.4678,0,U,43820,999,40807,.27042811E-3,.6163E-4,0
SAUDISAT 5A,2018-102A,2026-05-18T22:55:30.435168,15.27717601,.00083934,97.3081,201.1035,230.4063,129.6436,0,U,43831,999,41121,.13648805E-3,.3626E-4,0
SAUDISAT 5B,2018-102C,2026-05-18T23:29:57.113664,15.27991401,.00090603,97.3187,204.1437,233.5830,126.4575,0,U,43833,999,41133,.12902655E-3,.3453E-4,0
2018-102D,2018-102D,2026-05-18T22:28:27.343776,15.63268164,.00054943,97.3443,226.8452,166.8800,193.2603,0,U,43834,999,41267,.47128178E-3,.43236E-3,0
ISAT,2018-111D,2026-05-18T06:08:31.516512,15.60096693,.00076533,97.5907,71.3017,71.8198,288.3890,0,U,43879,999,40649,.57694603E-3,.46913E-3,0
UWE-4,2018-111E,2026-05-18T13:18:12.746880,15.44161878,.00105063,97.5866,65.6262,77.2062,283.0359,0,U,43880,999,40620,.42820035E-3,.19593E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-18T13:29:46.169952,15.66640362,.00074252,97.6138,76.7836,98.8237,261.3864,0,U,43881,999,40672,.68220366E-3,.71871E-3,0
JILIN-1 09,2019-005B,2026-05-18T21:24:42.948864,15.20227023,.00026563,97.4726,234.1139,155.8130,204.3230,0,U,43943,999,40469,.14681488E-3,.3114E-4,0
JILIN-1 10,2019-005E,2026-05-18T22:30:47.227104,15.25371344,.00086657,97.4767,237.7537,32.6029,327.5742,0,U,43946,999,40485,.15918919E-3,.3946E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-18T23:41:46.887072,14.72268136,.00012574,98.0052,204.1773,80.3395,279.7954,0,U,44047,999,38894,.10061361E-4,.14E-6,0
EMISAT,2019-018A,2026-05-18T23:10:46.001280,14.43671279,.00174613,98.4663,197.9226,308.5135,51.4489,0,U,44078,999,37584,-.9368632E-5,-.76E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-18T22:38:57.497856,15.31931182,.00036254,44.9725,157.7945,141.7845,218.3297,0,U,44312,999,38335,.20424396E-3,.6115E-4,0
WT 1B,2019-032G,2026-05-18T15:03:52.981056,15.26574195,.00075463,44.9725,222.2113,77.7926,282.3801,0,U,44316,999,38256,.28439042E-3,.7297E-4,0
PROX-1,2019-036A,2026-05-18T19:06:28.386432,14.89852894,.00067571,23.9964,310.4680,52.2197,307.8914,0,U,44339,999,36908,.81036984E-3,.8264E-4,0
NPSAT1,2019-036B,2026-05-18T19:30:04.747680,14.74278465,.00076987,23.9993,49.0246,237.1210,122.8546,0,U,44340,999,36815,.48571806E-3,.3533E-4,0
FORMOSAT 7-3,2019-036E,2026-05-18T21:42:06.593472,15.09556864,.00004768,24.0002,20.0443,312.9551,47.0913,0,U,44343,999,37881,.17142335E-3,.3168E-4,0
FORMOSAT 7-1,2019-036L,2026-05-18T13:46:43.711392,14.96371837,.0000747,23.9972,232.0179,161.9550,198.0978,0,U,44349,999,38021,.11461412E-3,.1632E-4,0
FORMOSAT 7-4,2019-036M,2026-05-18T19:07:02.046144,14.96366889,.00009203,23.9986,292.6229,191.6556,168.3923,0,U,44350,999,37966,.12365546E-3,.1736E-4,0
FORMOSAT 7-2,2019-036N,2026-05-18T16:27:11.431008,14.96363440,.00005151,23.9993,347.6836,183.0694,176.9804,0,U,44351,999,37916,.12431031E-3,.1744E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-18T18:03:03.993984,14.96372526,.00014178,23.9962,168.0519,111.7338,248.3314,0,U,44353,999,37740,.10007542E-3,.1463E-4,0
FORMOSAT 7-5,2019-036V,2026-05-18T14:18:23.999904,14.96372349,.00004569,23.9978,107.8513,156.3697,203.6825,0,U,44358,999,37791,.11213308E-3,.1603E-4,0
METEOR-M2 2,2019-038A,2026-05-18T22:50:47.139072,14.24356635,.00023732,98.9134,125.8078,93.4063,266.7387,0,U,44387,999,35713,-.1116016E-4,-.72E-6,0
COSMOS 2535,2019-039A,2026-05-18T21:35:54.236256,14.91876410,.00070774,97.5779,168.1835,318.8750,41.1936,0,U,44421,999,37227,.72728337E-4,.681E-5,0
GLOBAL-4,2019-054E,2026-05-18T03:57:28.730304,15.61383443,.0004029,45.0077,49.2347,150.8971,209.2150,0,U,44499,999,37566,.35431593E-3,.3067E-3,0
ZY-1 02D,2019-059A,2026-05-18T22:23:13.368768,14.35449000,.00012262,98.3204,201.4505,151.6681,208.4572,0,U,44528,999,35014,-.25561323E-4,-.115E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-18T22:39:22.997952,14.71749578,.00091168,98.6395,301.9692,51.7702,308.4322,0,U,44530,999,35434,.83572652E-3,.5166E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-18T22:25:37.022592,15.52351595,.00094222,97.5505,295.1662,70.0599,290.1667,0,U,44536,999,37178,.32921385E-3,.20011E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-18T22:12:18.387648,15.98705814,.00058465,97.5422,308.1273,295.9036,64.1638,0,U,44537,999,37258,.8286485E-3,.390328E-2,.65722133E-4
ZHUHAI-1 03D,2019-060E,2026-05-18T21:25:29.997984,15.47979652,.0007885,97.5366,287.5016,57.2292,302.9717,0,U,44538,999,37154,.39645881E-3,.20658E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-18T22:46:56.957376,15.40030796,.00072142,97.5583,287.9125,124.3970,235.7959,0,U,44539,999,37126,.30276611E-3,.12019E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-18T09:32:49.007616,1.77432531,.47283936,13.5935,41.7173,294.4630,24.0227,0,U,44694,999,4603,0,-.81E-6,0
GAOFEN-7,2019-072A,2026-05-18T22:22:07.561344,15.21351393,.00178424,97.2441,201.4950,134.7437,225.5255,0,U,44703,999,36319,.12814343E-3,.2815E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-18T22:32:23.947584,15.38450507,.00068241,97.4965,222.0653,175.0182,185.1132,0,U,44777,999,36038,.25922184E-3,.9756E-4,0
NINGXIA-1 1,2019-076A,2026-05-18T23:10:46.418592,14.02035892,.00108165,45.0065,310.4368,16.8159,343.3032,0,U,44779,999,33375,.3473139E-4,-.77E-6,0
NINGXIA-1 5,2019-076E,2026-05-18T23:31:21.042624,14.02084790,.00107964,45.0063,309.7263,6.3289,353.7680,0,U,44783,999,33367,.13047659E-3,.71E-6,0
KL-ALPHA A,2019-077A,2026-05-18T23:22:24.271392,13.56039386,.00108946,88.9268,225.7562,183.0453,177.0637,0,U,44785,999,32177,.45964469E-4,.45E-6,0
CARTOSAT-3,2019-081A,2026-05-18T21:56:07.433088,15.19223050,.00111934,97.4320,201.2471,250.7523,109.2501,0,U,44804,999,35902,.95920955E-4,.1954E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-18T22:16:42.419136,15.20345785,.00154832,97.4888,211.1091,66.0241,294.2613,0,U,44836,999,35604,.19342398E-3,.4151E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-18T23:32:53.590848,14.95275162,.0012253,97.7804,223.0355,144.8020,215.4013,0,U,44879,999,34768,.17351693E-3,.1855E-4,0
ETRSS-1,2019-093B,2026-05-18T22:18:08.370720,14.95686409,.00124606,97.7831,223.4187,144.4110,215.7944,0,U,44880,999,34768,.16767033E-3,.181E-4,0
TIANYAN 01,2019-093C,2026-05-18T23:09:48.775968,14.86467294,.0013515,97.7540,211.9090,176.5954,183.5356,0,U,44881,999,34707,.12117622E-3,.1019E-4,0
TIANYAN 02,2019-093D,2026-05-18T22:22:33.347424,15.04822315,.0015264,97.7928,233.4533,121.1043,239.1682,0,U,44882,999,34821,.3275585E-3,.4574E-4,0
CBERS 4A,2019-093E,2026-05-18T23:33:50.580288,14.81652874,.00004795,97.7508,207.1554,310.6955,49.4217,0,U,44883,999,34675,.18596153E-4,.96E-6,0
WEILAI 1R,2019-093F,2026-05-18T21:54:34.572096,15.00358590,.00160993,97.7838,228.7661,126.0640,234.2077,0,U,44884,999,34803,.15954771E-3,.1946E-4,0
FLORIPASAT-1,2019-093G,2026-05-18T22:42:25.581024,15.03518275,.00122596,97.7901,232.9707,164.9723,195.1869,0,U,44885,999,34825,.2236616E-3,.2992E-4,0
SHUNTIAN,2019-093H,2026-05-18T21:27:01.823904,14.94992655,.00121984,97.8006,227.2085,156.6347,203.5430,0,U,44886,999,34780,.74093514E-4,.753E-5,0
2019-093L,2019-093L,2026-05-18T22:15:39.181248,14.94354716,.0012817,97.7565,217.5374,142.6065,217.6050,0,U,44889,999,34743,.56400519E-4,.55E-5,0
ELEKTRO-L 3,2019-095A,2026-05-18T21:31:44.764032,1.00270766,.00009207,0.1812,80.0675,316.3890,239.0015,0,U,44903,999,2341,0,-.95E-6,0
GONETS-M 14,2019-096A,2026-05-18T21:47:13.286688,12.42868916,.00123319,82.5207,102.7918,213.4252,146.6051,0,U,44905,999,29004,.61965939E-4,.18E-6,0
GONETS-M 15,2019-096B,2026-05-18T22:29:36.394656,12.42870268,.00139672,82.5226,103.2304,238.5053,121.4663,0,U,44906,999,29001,.23820621E-3,.43E-6,0
GONETS-M 16,2019-096C,2026-05-18T21:12:10.411776,12.42891019,.00097509,82.5174,102.2299,285.8167,74.1837,0,U,44907,999,28999,.28344673E-3,.49E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-18T20:14:32.187840,12.79748245,.021686,82.5232,359.2076,212.7600,145.9900,0,U,44909,999,29859,.55898054E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-18T21:00:30.013632,15.10542536,.00108572,97.5035,213.4054,50.6559,309.5631,0,U,45016,999,35090,.14207596E-3,.2282E-4,0
XINGYUN-2 01,2020-028A,2026-05-18T22:50:39.367392,15.11670719,.00077099,97.4862,131.9363,314.4475,45.6124,0,U,45602,999,33042,.59133692E-4,.943E-5,0
XINGYUN-2 02,2020-028B,2026-05-18T22:12:29.642112,15.11406148,.00116553,97.5074,145.4337,22.1871,337.9861,0,U,45603,999,33041,.60706756E-4,.962E-5,0
HAIYANG-1D,2020-036A,2026-05-18T22:48:03.460320,14.34161833,.00016648,98.4552,81.2677,216.5922,143.5150,0,U,45721,999,31078,-.4456488E-5,-.55E-6,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.00099304,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307143E-4,.1188E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-18T22:31:08.459040,14.76835216,.00113395,97.7763,199.8858,160.1038,200.0617,0,U,45856,999,31669,.9056542E-4,.587E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-18T23:33:39.940992,15.21507628,.00069416,97.2848,207.6485,61.4479,298.7455,0,U,45939,999,32290,.77714039E-4,.1682E-4,0
NEMO-HD,2020-061F,2026-05-18T23:17:47.361984,15.43953289,.00025899,97.1933,201.2295,116.0765,244.0751,0,U,46277,999,31747,.16154849E-3,.7265E-4,0
3CAT-5A,2020-061W,2026-05-18T21:54:27.866592,15.45118763,.00016785,97.2420,201.8580,166.7506,193.3788,0,U,46292,999,31650,.23916048E-3,.11236E-3,0
3CAT-5B,2020-061X,2026-05-18T22:07:03.506304,15.46411915,.000188,97.2416,202.7928,171.4068,188.7214,0,U,46293,999,31653,.23959786E-3,.11768E-3,0
NAPA-1,2020-061BA,2026-05-18T23:03:33.845760,15.64166484,.00018211,97.2483,212.2647,140.7952,219.3439,0,U,46320,999,31716,.43063405E-3,.40876E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-18T22:36:46.767744,15.60178496,.00100127,97.2278,190.9474,259.8005,100.2123,0,U,46457,999,31519,.46370323E-3,.37799E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-18T22:05:57.124320,15.57926128,.00116508,97.2233,188.3898,248.7702,111.2310,0,U,46458,999,31514,.45039917E-3,.33728E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-18T22:18:31.549248,15.66127279,.00126644,97.2306,194.7642,153.1575,207.0343,0,U,46459,999,31535,.51517487E-3,.5317E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-18T21:50:14.809632,15.63579197,.00088084,97.2251,191.2272,103.0069,257.2175,0,U,46460,999,31530,.47331493E-3,.44011E-3,0
HAIYANG-2C,2020-066A,2026-05-18T23:00:30.499776,13.83371548,.0009973,65.9974,288.0554,239.7607,120.2475,0,U,46469,999,28545,-.79082937E-4,-.168E-5,0
HJ-2A,2020-067A,2026-05-18T22:59:39.979968,14.76568302,.000378,97.8832,218.0187,24.4737,335.6652,0,U,46478,999,30394,-.19201912E-4,-.184E-5,0
HJ-2B,2020-067B,2026-05-18T22:14:24.326016,14.76516206,.00012605,97.8895,218.9880,77.2824,282.8526,0,U,46479,999,30394,.79578856E-4,.505E-5,0
GONETS-M 17,2020-068A,2026-05-18T23:43:41.475936,12.42871823,.00233864,82.5009,5.6700,98.0666,262.3068,0,U,46486,999,25553,-.13311901E-3,-.8E-7,0
GONETS-M 18,2020-068B,2026-05-18T22:51:21.284352,12.42871276,.00207104,82.4962,4.8216,94.5680,265.7766,0,U,46487,999,25551,.4809055E-4,.17E-6,0
GONETS-M 19,2020-068C,2026-05-18T22:16:34.822848,12.42891045,.00143178,82.4987,5.2817,108.2849,251.9790,0,U,46488,999,25561,-.17168685E-3,-.14E-6,0
DEKART,2020-068H,2026-05-18T21:50:14.647200,15.36612672,.00100324,97.8747,146.1006,40.1215,320.0767,0,U,46493,999,31127,.24478197E-3,.8674E-4,0
NORBI,2020-068J,2026-05-18T22:26:28.849632,15.47116070,.00067716,97.8639,152.3521,23.0695,337.0856,0,U,46494,999,31168,.31801677E-3,.16043E-3,0
SALSAT,2020-068K,2026-05-18T10:40:39.957024,15.29321812,.00111879,97.8853,139.7110,54.3549,305.8730,0,U,46495,999,31081,.17156773E-3,.4803E-4,0
ICEYE-X6,2020-068M,2026-05-18T22:13:56.990784,15.04347996,.00071233,98.0976,131.2050,177.4198,182.7065,0,U,46497,999,30883,.16450235E-3,.2227E-4,0
NETSAT-4,2020-068U,2026-05-18T22:45:38.833632,15.42810264,.00074135,97.8611,144.8644,74.3588,285.8475,0,U,46504,999,31126,.2734765E-3,.11895E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.00069618,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689093E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.00062922,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28724562E-3,.1329E-3,0
TIANQI-6,2020-076D,2026-05-18T14:12:56.806560,15.06973042,.0010978,34.9987,230.0698,268.1225,91.8227,0,U,46810,999,30411,.14116776E-3,.2129E-4,0
KSM1-C,2020-081B,2026-05-18T15:50:36.066624,15.26225572,.00026342,36.8940,241.1621,301.5825,58.4666,0,U,46906,999,30465,.23900254E-3,.624E-4,0
KSM1-D,2020-081C,2026-05-18T18:06:24.322752,15.24284738,.00039662,36.8968,249.0313,354.2165,5.8537,0,U,46907,999,30460,.20909656E-3,.5133E-4,0
KSM1-A,2020-081H,2026-05-18T15:33:50.061312,15.25472985,.00018608,36.8962,243.4057,66.4049,293.6895,0,U,46912,999,30466,.20673657E-3,.526E-4,0
R2,2020-081J,2026-05-18T14:16:07.016160,15.24977829,.00065131,36.8976,243.5725,25.7077,334.3994,0,U,46913,999,30746,.19400872E-3,.4858E-4,0
KSM1-B,2020-081K,2026-05-18T18:05:37.519872,15.24082953,.00051464,36.9020,249.5699,22.1081,337.9889,0,U,46914,999,30769,.21152895E-3,.5163E-4,0
GONETS-M 20,2020-091A,2026-05-18T22:43:14.530944,12.42892841,.00200495,82.5027,320.6181,243.2647,116.6381,0,U,47227,999,24744,-.17647612E-3,-.15E-6,0
GONETS-M 21,2020-091B,2026-05-18T22:05:23.604576,12.42885283,.00137885,82.4950,319.3593,258.0046,101.9489,0,U,47228,999,24743,.1859909E-3,.36E-6,0
GONETS-M 22,2020-091C,2026-05-18T21:26:49.390080,12.42891229,.00209512,82.5009,320.2610,238.5084,121.3949,0,U,47229,999,24738,-.39099694E-4,.4E-7,0
CUBEL,2021-006AM,2026-05-18T02:13:30.073152,15.40492434,.00047896,97.2353,188.9760,282.6762,77.3949,0,U,47448,999,29512,.15536696E-3,.6218E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-18T18:41:13.011648,15.55159615,.00033535,53.1555,292.5427,248.8527,111.2126,0,U,47883,999,28729,.10292004E-2,.70813E-3,0
GRUS-1B,2021-022C,2026-05-18T22:30:44.782848,14.98902269,.00169375,97.5411,23.0933,60.8482,299.4434,0,U,47934,999,28151,.60750257E-4,.679E-5,0
2021-022F,2021-022F,2026-05-18T22:31:09.744672,15.32543723,.00094229,97.3920,39.6678,184.5756,175.5401,0,U,47937,999,28523,.17244863E-3,.5346E-4,0
UNISAT-7,2021-022P,2026-05-18T18:58:10.039008,15.39619187,.00095181,97.3917,43.4243,166.7219,193.4280,0,U,47945,999,28533,.23120105E-3,.9039E-4,0
2021-022X,2021-022X,2026-05-18T23:11:54.469824,15.68913152,.00079077,97.3932,54.2698,129.8204,230.3755,0,U,47953,999,28591,.53766896E-3,.62025E-3,0
2021-022AC,2021-022AC,2026-05-18T13:09:01.736928,15.96294548,.00093599,97.3782,58.4440,133.4520,226.7537,0,U,47958,999,28526,.71420078E-3,.295452E-2,.36706251E-4
GLOBAL-9,2021-023G,2026-05-18T11:10:32.689632,15.45324502,.00027653,44.9822,57.4188,153.3045,206.7987,0,U,47971,999,29034,.27002363E-3,.12823E-3,0
AII-BRAVO,2021-034C,2026-05-18T09:39:03.262176,15.03225453,.00063592,97.5641,193.9956,29.1225,331.0354,0,U,48270,999,27514,.1676524E-3,.221E-4,0
TYVAK-182A,2021-034D,2026-05-18T21:30:50.306112,15.05862247,.00075557,97.5742,198.3261,77.4217,282.7854,0,U,48271,999,27542,.24576453E-3,.3509E-4,0
CSS (TIANHE),2021-035A,2026-05-18T22:01:40.736640,15.60661974,.00074774,41.4669,139.9901,256.9632,103.0372,0,U,48274,999,28859,.12006233E-3,.9926E-4,0
TYVAK-0130,2021-041BF,2026-05-18T08:05:34.563840,15.27121808,.00113694,52.9941,164.6631,76.5541,283.6722,0,U,48606,999,27582,.18564389E-3,.4662E-4,0
HAIYANG-2D,2021-043A,2026-05-18T22:34:45.982272,13.83373291,.00113812,66.0008,17.5152,272.5838,87.3927,0,U,48621,999,25250,.95692312E-4,.24E-6,0
2021-050D,2021-050D,2026-05-18T23:16:58.102752,15.23002462,.00059058,97.3342,215.6769,25.3839,334.7687,0,U,48843,999,27451,.48917332E-4,.1082E-4,0
TYVAK-0173,2021-059P,2026-05-18T13:16:57.936576,14.81779130,.00107924,96.0086,222.2774,124.4139,235.8101,0,U,48892,999,26385,.1421593E-3,.1091E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-18T19:37:35.231232,15.53724202,.00062666,97.7039,326.3911,100.2441,259.9518,0,U,48907,999,27256,.22922026E-3,.14582E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-18T18:26:13.087392,15.57976003,.00049024,97.7013,329.0115,100.0449,260.1359,0,U,48908,999,27271,.23240444E-3,.17299E-3,0
PACE-1,2021-059AG,2026-05-18T11:07:52.483296,15.75033145,.00025221,97.6791,333.3670,86.1019,274.0533,0,U,48909,999,27311,.31316775E-3,.4652E-3,0
YAM-3,2021-059AN,2026-05-18T18:55:19.866432,15.47850509,.00067068,97.6988,323.8396,101.3061,258.8942,0,U,48915,999,27244,.15161287E-3,.7787E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-18T19:05:19.781376,15.71467995,.00046595,97.6846,333.7234,92.7001,267.4794,0,U,48924,999,27303,.53853247E-3,.69037E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-18T11:59:19.845600,15.53786833,.00083628,97.7032,329.6856,95.5594,264.6613,0,U,48951,999,27269,.19990417E-3,.12737E-3,0
NAPA-2,2021-059CN,2026-05-19T02:29:48.964416,15.86494515,.0001385,97.6769,334.4127,117.2554,242.8857,0,U,48963,999,27318,.51742E-3,.131228E-2,0
FENGYUN 3E,2021-062A,2026-05-18T22:59:21.456672,14.19900640,.00020946,98.7492,142.6916,136.3888,223.7454,0,U,49008,999,25243,-.11980977E-3,-.298E-5,0
ISS (NAUKA),2021-066A,2026-05-18T20:13:53.038272,15.49265459,.0007538,51.6325,85.3646,73.2548,286.9268,0,U,49044,999,56721,.1198707E-3,.6222E-4,0
STARLINK-3100,2021-082Q,2026-05-18T22:23:26.205216,14.98324179,.00035213,69.9999,117.3378,264.4420,95.6338,0,U,49144,999,25650,.31278455E-4,.28E-5,0
CUTE,2021-088D,2026-05-18T05:31:23.402208,15.79370120,.00019604,97.4196,234.9289,263.6082,96.4962,0,U,49263,999,25780,.33444164E-3,.60276E-3,0
2021-091B,2021-091B,2026-05-18T22:23:51.222336,15.18389318,.00143391,97.4470,326.9571,137.2933,222.9418,0,U,49316,999,25454,.10308908E-3,.2056E-4,0
SDGSAT 1,2021-100A,2026-05-18T22:23:16.105056,15.19763320,.00092166,97.2655,186.9659,45.0982,315.1000,0,U,49387,999,25147,.10592564E-3,.2202E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-18T19:40:44.583744,15.09393045,.00130708,97.3692,169.4445,41.0077,319.2133,0,U,49396,999,24829,.88982788E-4,.1363E-4,0
Z-SAT,2021-102E,2026-05-18T22:23:36.988800,15.18019413,.00163285,97.3342,175.1458,356.2673,3.8437,0,U,49399,999,24900,.84763111E-4,.1663E-4,0
HIBARI,2021-102F,2026-05-18T01:54:09.367776,15.31075253,.00099548,97.3256,184.3367,312.7722,47.2681,0,U,49400,999,24958,.25430613E-3,.7569E-4,0
KOSEN-1,2021-102H,2026-05-18T21:47:13.779168,15.26394125,.00122538,97.3204,181.6399,316.1320,43.8945,0,U,49402,999,24955,.18817498E-3,.4833E-4,0
GLOBAL-14,2021-106A,2026-05-18T07:31:19.256448,15.49064901,.00153609,42.0035,108.4078,182.3778,177.6994,0,U,49469,999,25349,.25655499E-3,.14052E-3,0
GAOFEN-3 02,2021-109A,2026-05-18T21:50:36.068352,14.42212465,.00040489,98.4091,147.4221,81.3437,278.8211,0,U,49495,999,23609,-.18577266E-4,-.105E-5,0
GLOBAL-12,2021-115BA,2026-05-18T12:40:31.495584,15.51879840,.00028101,53.1937,186.9504,350.8674,9.2285,0,U,49772,999,25129,.27255914E-3,.1618E-3,0
