OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-19T06:42:30.056256,14.21503420,.00004893,98.6659,199.4088,146.8266,213.2942,0,U,43689,999,39072,.47347071E-4,.6E-6,0
ES'HAIL 2,2018-090A,2026-05-19T05:50:45.128832,1.00269765,.00012872,0.0158,337.1039,111.3645,261.9369,0,U,43700,999,2738,0,.144E-5,0
MOHAMMED VI-B,2018-095A,2026-05-19T06:01:49.956096,14.77075902,.00012502,97.9565,211.9728,82.1037,278.0315,0,U,43717,999,40391,.73913357E-4,.471E-5,0
HYSIS,2018-096A,2026-05-19T05:58:11.282016,14.78626381,.00009999,97.9850,206.2208,116.4328,243.6986,0,U,43719,999,40314,.4198618E-4,.256E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-19T07:36:43.242624,12.42880572,.00207935,82.5158,240.1950,99.7160,260.6270,0,U,43751,999,33870,.39730112E-3,.65E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-19T08:09:49.583808,12.42912157,.00179431,82.5203,241.2295,117.4885,242.8021,0,U,43752,999,33872,.42018441E-3,.68E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-19T06:54:31.441824,12.42908785,.00193032,82.5148,240.0610,119.7185,240.5819,0,U,43753,999,33868,.25741066E-3,.46E-6,0
MINXSS-2,2018-099A,2026-05-19T03:45:58.393440,15.44843500,.00068756,97.4543,214.6362,21.8669,338.2872,0,U,43758,999,40964,.45850767E-3,.2146E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
AISTECHSAT 2,2018-099L,2026-05-19T02:22:43.088448,15.15119915,.000584,97.4311,187.7734,55.2649,304.9133,0,U,43768,999,40787,.19366611E-3,.3564E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-19T02:26:03.597792,15.26018089,.00104713,97.4398,199.4674,93.2967,266.9469,0,U,43770,999,40878,.31278764E-3,.7987E-4,0
2018-099Q,2018-099Q,2026-05-19T04:51:11.069280,15.74966503,.00043276,97.4185,218.4266,244.2235,115.8584,0,U,43772,999,41008,.93890524E-3,.14094E-2,0
RANGE-A,2018-099R,2026-05-19T01:59:35.881152,15.13107957,.00121218,97.3985,182.5166,89.5497,270.7123,0,U,43773,999,40809,.17685449E-3,.3073E-4,0
SNUSAT-2,2018-099AA,2026-05-19T03:14:05.058528,15.21347790,.00112268,97.4074,192.9723,46.1978,314.0184,0,U,43782,999,40861,.23788752E-3,.5268E-4,0
SNUGLITE,2018-099AC,2026-05-19T02:39:17.749440,15.26478943,.00038135,97.3883,193.6889,58.8601,301.3011,0,U,43784,999,40888,.30482199E-3,.7882E-4,0
ITASAT,2018-099AE,2026-05-19T02:23:42.133344,15.18641170,.00144019,97.4046,191.1976,95.0825,265.2054,0,U,43786,999,40849,.23226843E-3,.4755E-4,0
EAGLET-I,2018-099AJ,2026-05-19T01:57:50.531904,15.12691964,.00128687,97.4248,189.5234,88.0512,272.2193,0,U,43790,999,40793,.18002074E-3,.3092E-4,0
ESEO,2018-099AL,2026-05-19T02:38:23.267328,15.04151079,.00136425,97.4001,177.7418,75.7312,284.5429,0,U,43792,999,40743,.91462025E-4,.1213E-4,0
THEA,2018-099AQ,2026-05-19T02:50:02.146560,15.33940470,.00077599,97.4453,208.5491,40.6081,319.5739,0,U,43796,999,40823,.36943176E-3,.12066E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-19T02:48:59.577408,15.47477397,.00034759,97.4386,216.7533,331.3669,28.7390,0,U,43798,999,40993,.47612577E-3,.24389E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-19T02:48:27.434880,15.32643998,.00057519,97.4142,201.8701,31.4913,328.6673,0,U,43803,999,40917,.37433612E-3,.11732E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-19T02:26:30.426720,15.16033786,.00157462,97.4237,191.4495,72.5714,287.7239,0,U,43809,999,40809,.20370001E-3,.3861E-4,0
GLOBAL-2,2018-099BG,2026-05-19T02:07:49.587168,15.08483694,.00042486,97.3581,176.8132,247.4045,112.6734,0,U,43812,999,40752,.11094767E-3,.167E-4,0
SEAHAWK-1,2018-099BQ,2026-05-19T02:05:46.565664,15.22278364,.00095667,97.3974,192.0248,60.0936,300.1249,0,U,43820,999,40810,.27292801E-3,.6221E-4,0
SAUDISAT 5A,2018-102A,2026-05-19T06:47:06.151776,15.27719332,.00084266,97.3080,201.4247,229.0721,130.9790,0,U,43831,999,41126,.12784728E-3,.3392E-4,0
SAUDISAT 5B,2018-102C,2026-05-19T05:47:09.634272,15.27992655,.00090822,97.3186,204.4011,232.5010,127.5405,0,U,43833,999,41137,.11979994E-3,.3201E-4,0
2018-102D,2018-102D,2026-05-19T07:41:30.346368,15.63300499,.00055089,97.3441,227.2444,165.7479,194.3936,0,U,43834,999,41273,.45355586E-3,.4165E-3,0
ISAT,2018-111D,2026-05-19T06:46:16.683456,15.60206043,.00075001,97.5904,72.3984,69.5947,290.6114,0,U,43879,999,40665,.65637779E-3,.53651E-3,0
UWE-4,2018-111E,2026-05-19T06:24:40.012128,15.44192988,.0010412,97.5864,66.3694,75.3318,284.9083,0,U,43880,999,40631,.4384226E-3,.20085E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-19T06:21:28.990368,15.66751013,.00073664,97.6134,77.5447,97.4411,262.7686,0,U,43881,999,40683,.70183994E-3,.74292E-3,0
JILIN-1 09,2019-005B,2026-05-19T06:53:24.876672,15.20228878,.00026846,97.4725,234.5052,154.9755,205.1611,0,U,43943,999,40475,.13633503E-3,.2887E-4,0
JILIN-1 10,2019-005E,2026-05-19T06:23:06.302688,15.25373254,.00086288,97.4767,238.0814,31.5095,328.6658,0,U,43946,999,40490,.14331855E-3,.3545E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-19T07:51:07.031808,14.72268294,.00012432,98.0049,204.5121,81.5931,278.5417,0,U,44047,999,38899,-.124616E-5,-.57E-6,0
EMISAT,2019-018A,2026-05-19T07:29:47.004576,14.43671475,.00174495,98.4660,198.2674,307.3642,52.5959,0,U,44078,999,37589,-.17136868E-4,-.103E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-19T08:02:21.311232,15.31935933,.00036712,44.9726,155.6435,144.4171,215.6958,0,U,44312,999,38341,.1969191E-3,.5885E-4,0
WT 1B,2019-032G,2026-05-19T06:46:10.620768,15.26583256,.00075272,44.9722,218.6414,81.6602,278.5133,0,U,44316,999,38266,.27121096E-3,.6946E-4,0
PROX-1,2019-036A,2026-05-19T03:08:42.045216,14.89858782,.00067718,23.9964,308.2336,55.6942,304.4198,0,U,44339,999,36913,.85428943E-3,.8698E-4,0
NPSAT1,2019-036B,2026-05-19T01:59:56.834016,14.74280686,.00076867,23.9994,47.2625,240.3133,119.6598,0,U,44340,999,36819,.49410191E-3,.359E-4,0
FORMOSAT 7-3,2019-036E,2026-05-18T23:17:17.579040,15.09557168,.00004779,24.0002,19.5896,314.2829,45.7636,0,U,44343,999,37882,.16999695E-3,.3145E-4,0
FORMOSAT 7-1,2019-036L,2026-05-18T13:46:43.711392,14.96371837,.0000747,23.9972,232.0179,161.9550,198.0978,0,U,44349,999,38021,.11461412E-3,.1632E-4,0
FORMOSAT 7-4,2019-036M,2026-05-18T19:07:02.046144,14.96366889,.00009203,23.9986,292.6229,191.6556,168.3923,0,U,44350,999,37966,.12365546E-3,.1736E-4,0
FORMOSAT 7-2,2019-036N,2026-05-18T16:27:11.431008,14.96363440,.00005151,23.9993,347.6836,183.0694,176.9804,0,U,44351,999,37916,.12431031E-3,.1744E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-18T18:03:03.993984,14.96372526,.00014178,23.9962,168.0519,111.7338,248.3314,0,U,44353,999,37740,.10007542E-3,.1463E-4,0
FORMOSAT 7-5,2019-036V,2026-05-19T04:42:37.005696,14.96373817,.00004383,23.9979,103.8060,162.6424,197.4091,0,U,44358,999,37800,.11050825E-3,.1584E-4,0
METEOR-M2 2,2019-038A,2026-05-19T05:35:24.355392,14.24356911,.00023838,98.9136,126.0933,92.7253,267.4198,0,U,44387,999,35717,.7827982E-5,-.28E-6,0
COSMOS 2535,2019-039A,2026-05-19T07:15:23.955840,14.91876833,.00070478,97.5778,168.5705,317.2634,42.8036,0,U,44421,999,37233,.67903154E-4,.633E-5,0
GLOBAL-4,2019-054E,2026-05-18T22:22:58.435392,15.61434962,.00041469,45.0079,44.8248,157.4479,202.6601,0,U,44499,999,37578,.39118746E-3,.33991E-3,0
ZY-1 02D,2019-059A,2026-05-19T06:45:05.837184,14.35449498,.0001269,98.3201,201.7867,152.1789,207.9466,0,U,44528,999,35019,-.4494544E-5,-.55E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-19T06:48:53.298144,14.71749027,.00091244,98.6399,302.3296,50.6114,309.5898,0,U,44530,999,35439,.5816065E-3,.3577E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-19T07:42:33.225696,15.52365529,.00094036,97.5507,295.5726,68.6716,291.5539,0,U,44536,999,37184,.30871401E-3,.18765E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-19T07:13:03.548064,15.99014615,.00059287,97.5421,308.5492,295.3514,64.7149,0,U,44537,999,37264,.85545479E-3,.409981E-2,.72866837E-4
ZHUHAI-1 03D,2019-060E,2026-05-19T08:17:05.534880,15.47996692,.00078439,97.5367,287.9731,55.8898,304.3095,0,U,44538,999,37161,.37222356E-3,.19397E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-19T08:08:20.361120,15.40039015,.00072211,97.5584,288.3150,123.1689,237.0250,0,U,44539,999,37132,.2804344E-3,.11128E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-18T09:32:49.007616,1.77432531,.47283936,13.5935,41.7173,294.4630,24.0227,0,U,44694,999,4603,0,-.81E-6,0
GAOFEN-7,2019-072A,2026-05-19T07:50:24.465120,15.21352797,.00178737,97.2440,201.8749,133.4491,226.8236,0,U,44703,999,36325,.11451553E-3,.2508E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-19T06:20:42.319680,15.38455742,.00068597,97.4964,222.3977,173.8490,186.2840,0,U,44777,999,36043,.23682278E-3,.8906E-4,0
NINGXIA-1 1,2019-076A,2026-05-19T04:18:36.531936,14.02035883,.00107988,45.0065,309.4815,17.8390,342.2822,0,U,44779,999,33378,.31359801E-4,-.82E-6,0
NINGXIA-1 5,2019-076E,2026-05-19T04:39:10.519200,14.02084703,.00107771,45.0063,308.7707,7.3279,352.7711,0,U,44783,999,33370,.11191659E-3,.42E-6,0
KL-ALPHA A,2019-077A,2026-05-19T06:27:25.481088,13.56039793,.00109389,88.9269,225.7239,182.1833,177.9275,0,U,44785,999,32181,.13356265E-3,.106E-5,0
CARTOSAT-3,2019-081A,2026-05-19T07:25:11.797248,15.19228240,.00112213,97.4317,201.6364,249.2988,110.7044,0,U,44804,999,35908,.15936724E-3,.3293E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-19T06:10:35.083200,15.20347716,.00154561,97.4887,211.4360,64.9824,295.3015,0,U,44836,999,35609,.17119441E-3,.3665E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-19T05:58:20.699616,14.95276555,.00123035,97.7805,223.3013,143.9062,216.2992,0,U,44879,999,34772,.17311916E-3,.185E-4,0
ETRSS-1,2019-093B,2026-05-19T06:19:49.264032,14.95689360,.00124619,97.7830,223.7510,143.4883,216.7190,0,U,44880,999,34773,.20745915E-3,.2253E-4,0
TIANYAN 01,2019-093C,2026-05-19T07:14:28.843872,14.86468453,.00135688,97.7539,212.2375,175.4857,184.6484,0,U,44881,999,34712,.12637804E-3,.1065E-4,0
TIANYAN 02,2019-093D,2026-05-19T06:21:18.993888,15.04824457,.00153013,97.7928,233.7887,120.0453,240.2293,0,U,44882,999,34826,.2971241E-3,.4143E-4,0
CBERS 4A,2019-093E,2026-05-19T04:25:35.234976,14.81653221,.00004608,97.7508,207.3513,305.4565,54.6605,0,U,44883,999,34678,.19514196E-4,.103E-5,0
WEILAI 1R,2019-093F,2026-05-19T05:54:45.534240,15.00363008,.00161141,97.7838,229.0997,124.8765,235.3976,0,U,44884,999,34808,.24741118E-3,.3053E-4,0
FLORIPASAT-1,2019-093G,2026-05-19T06:41:35.968992,15.03525596,.00122565,97.7900,233.3058,164.0948,196.0665,0,U,44885,999,34830,.37572415E-3,.5072E-4,0
SHUNTIAN,2019-093H,2026-05-19T07:05:19.026240,14.94993761,.00122465,97.8003,227.6079,155.6363,204.5439,0,U,44886,999,34786,.73817604E-4,.75E-5,0
2019-093L,2019-093L,2026-05-19T06:17:45.820032,14.94356776,.0012833,97.7562,217.8683,141.7865,218.4267,0,U,44889,999,34748,.91286756E-4,.926E-5,0
ELEKTRO-L 3,2019-095A,2026-05-19T04:22:23.675808,1.00270742,.0000911,0.1821,80.0444,315.7983,342.5575,0,U,44903,999,2341,0,-.96E-6,0
GONETS-M 14,2019-096A,2026-05-19T07:26:48.585120,12.42868711,.00123482,82.5210,102.5425,212.4257,147.6065,0,U,44905,999,29009,-.27306272E-3,-.28E-6,0
GONETS-M 15,2019-096B,2026-05-19T06:13:16.602816,12.42869955,.00139704,82.5229,103.0309,237.6807,122.2920,0,U,44906,999,29005,-.3604716E-3,-.4E-6,0
GONETS-M 16,2019-096C,2026-05-19T06:51:45.071712,12.42890609,.00097233,82.5176,101.9804,284.8873,75.1130,0,U,44907,999,29004,-.37670051E-3,-.42E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-19T01:52:16.833504,12.79748275,.02168705,82.5232,359.0518,212.2095,146.5607,0,U,44909,999,29862,.54343496E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-19T06:32:50.439264,15.10542416,.00108126,97.5036,213.7950,49.1390,311.0775,0,U,45016,999,35096,.12334936E-3,.1973E-4,0
XINGYUN-2 01,2020-028A,2026-05-19T06:47:15.071712,15.11672193,.00076957,97.4862,132.2611,313.2574,46.8014,0,U,45602,999,33047,.7540059E-4,.1219E-4,0
XINGYUN-2 02,2020-028B,2026-05-19T06:09:10.323936,15.11407518,.00116645,97.5073,145.7591,21.0859,339.0849,0,U,45603,999,33046,.75542521E-4,.1213E-4,0
HAIYANG-1D,2020-036A,2026-05-19T07:10:22.864800,14.34163216,.00016611,98.4553,81.6092,214.1485,145.9593,0,U,45721,999,31083,.13246602E-3,.328E-5,0
M2 PATHFINDER,2020-037E,2026-05-19T06:00:44.815680,15.04536058,.00099472,97.8160,330.1592,247.5973,112.4199,0,U,45727,999,32114,.79717582E-4,.1054E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-19T06:38:58.017696,14.76836081,.00113846,97.7760,200.2123,159.1416,201.0261,0,U,45856,999,31674,.971483E-4,.633E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-19T07:27:12.795264,15.21272992,.00058586,97.2844,207.9669,57.9014,302.2791,0,U,45939,999,32295,.49243191E-4,.1034E-4,0
NEMO-HD,2020-061F,2026-05-19T07:04:25.790016,15.43957453,.00025808,97.1932,201.5500,115.7452,244.4063,0,U,46277,999,31752,.15496012E-3,.6966E-4,0
3CAT-5A,2020-061W,2026-05-19T05:40:45.149088,15.45125324,.00017228,97.2418,202.1810,166.1875,193.9422,0,U,46292,999,31655,.21769289E-3,.10221E-3,0
3CAT-5B,2020-061X,2026-05-19T02:46:35.868288,15.46417224,.00018956,97.2414,202.9868,171.1043,189.0241,0,U,46293,999,31656,.24541816E-3,.12059E-3,0
NAPA-1,2020-061BA,2026-05-19T06:44:10.550688,15.64192273,.0001831,97.2481,212.5934,140.5429,219.5964,0,U,46320,999,31721,.41242265E-3,.39174E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-19T06:18:34.065792,15.60201758,.00100507,97.2277,191.2739,258.3865,101.6264,0,U,46457,999,31524,.42714921E-3,.3483E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-19T07:20:53.921760,15.57949421,.00116983,97.2232,188.7806,247.0624,112.9398,0,U,46458,999,31520,.39827009E-3,.29825E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-19T07:30:34.022592,15.66166446,.00127042,97.2305,195.1584,151.9859,208.2088,0,U,46459,999,31541,.49876653E-3,.51545E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-19T07:03:11.250144,15.63612309,.00087869,97.2249,191.6202,101.8826,258.3419,0,U,46460,999,31536,.46102318E-3,.42915E-3,0
HAIYANG-2C,2020-066A,2026-05-19T07:41:01.885344,13.83371515,.00099583,65.9975,287.1553,239.7148,120.2935,0,U,46469,999,28550,-.11992341E-3,-.213E-5,0
HJ-2A,2020-067A,2026-05-19T07:07:34.705344,14.76568768,.00037051,97.8830,218.3496,23.6248,336.5132,0,U,46478,999,30399,-.18333364E-4,-.178E-5,0
HJ-2B,2020-067B,2026-05-19T07:59:55.273632,14.76517003,.00012523,97.8894,219.3853,78.5246,281.6104,0,U,46479,999,30400,.77007274E-4,.487E-5,0
GONETS-M 17,2020-068A,2026-05-19T07:27:21.609792,12.42871697,.00233979,82.5006,5.4696,97.4076,262.9663,0,U,46486,999,25557,-.52720933E-3,-.63E-6,0
GONETS-M 18,2020-068B,2026-05-19T06:35:01.412160,12.42871309,.00207188,82.4959,4.6211,93.9158,266.4290,0,U,46487,999,25555,-.13971294E-3,-.9E-7,0
GONETS-M 19,2020-068C,2026-05-19T06:00:14.524704,12.42890919,.00143255,82.4985,5.0812,107.6478,252.6167,0,U,46488,999,25565,-.66162975E-3,-.82E-6,0
DEKART,2020-068H,2026-05-19T04:05:20.050080,15.36617045,.00100072,97.8748,146.3795,39.2996,320.8971,0,U,46493,999,31131,.24749718E-3,.8772E-4,0
NORBI,2020-068J,2026-05-19T04:39:01.563840,15.47125349,.00067301,97.8640,152.6331,22.2851,337.8689,0,U,46494,999,31172,.34445306E-3,.17393E-3,0
SALSAT,2020-068K,2026-05-18T10:40:39.957024,15.29321812,.00111879,97.8853,139.7110,54.3549,305.8730,0,U,46495,999,31081,.17156773E-3,.4803E-4,0
ICEYE-X6,2020-068M,2026-05-19T06:12:51.565824,15.04349262,.00071518,98.0969,131.5534,176.2182,183.9098,0,U,46497,999,30888,.16165165E-3,.2187E-4,0
NETSAT-4,2020-068U,2026-05-19T06:32:37.646016,15.42816884,.00073976,97.8612,145.2143,73.6405,286.5654,0,U,46504,999,31131,.25475578E-3,.11075E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-19T05:50:02.809248,15.33869523,.00069745,97.8751,138.1025,106.4000,253.8009,0,U,46506,999,31086,.24834353E-3,.8054E-4,0
NETSAT-2,2020-068X,2026-05-19T06:50:31.376832,15.44660241,.00062774,97.8626,145.0235,96.5040,263.6922,0,U,46507,999,31127,.30661535E-3,.1421E-3,0
TIANQI-6,2020-076D,2026-05-19T07:42:21.235104,15.06975867,.00109821,34.9985,225.5985,274.0527,85.8927,0,U,46810,999,30422,.12920767E-3,.1946E-4,0
KSM1-C,2020-081B,2026-05-19T07:32:39.075360,15.26232122,.00026476,36.8939,237.1264,306.2994,53.7510,0,U,46906,999,30475,.21641923E-3,.5641E-4,0
KSM1-D,2020-081C,2026-05-19T08:15:20.000736,15.24289692,.00039156,36.8969,245.4055,358.9553,1.1187,0,U,46907,999,30469,.19120687E-3,.4686E-4,0
KSM1-A,2020-081H,2026-05-19T07:16:20.959968,15.25480242,.00017999,36.8961,239.3731,73.5860,286.5087,0,U,46912,999,30476,.21238348E-3,.5408E-4,0
R2,2020-081J,2026-05-19T07:33:13.358016,15.24984685,.00064162,36.8973,239.1386,32.5676,327.5467,0,U,46913,999,30757,.18295299E-3,.4576E-4,0
KSM1-B,2020-081K,2026-05-19T08:14:39.969024,15.24088730,.00051155,36.9020,245.9450,26.9301,333.1712,0,U,46914,999,30778,.20731665E-3,.5059E-4,0
GONETS-M 20,2020-091A,2026-05-19T06:26:54.225024,12.42892440,.00200572,82.5027,320.4177,242.5267,117.3774,0,U,47227,999,24748,-.10529955E-2,-.136E-5,0
GONETS-M 21,2020-091B,2026-05-19T05:49:03.444672,12.42885064,.0013796,82.4951,319.1587,257.2347,102.7191,0,U,47228,999,24747,-.33217267E-3,-.36E-6,0
GONETS-M 22,2020-091C,2026-05-19T07:06:24.042240,12.42891180,.00209624,82.5010,320.0105,237.6194,122.2857,0,U,47229,999,24743,-.19680533E-3,-.18E-6,0
CUBEL,2021-006AM,2026-05-19T03:10:05.950848,15.40504075,.00047906,97.2351,190.0047,277.6333,82.4369,0,U,47448,999,29528,.14784631E-3,.5915E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-18T18:41:13.011648,15.55159615,.00033535,53.1555,292.5427,248.8527,111.2126,0,U,47883,999,28729,.10292004E-2,.70813E-3,0
GRUS-1B,2021-022C,2026-05-19T06:31:23.865600,14.98903163,.00169475,97.5408,23.4159,59.8310,300.4590,0,U,47934,999,28156,.74956641E-4,.851E-5,0
2021-022F,2021-022F,2026-05-19T06:21:16.397568,15.32546542,.00094598,97.3919,39.9938,183.3701,176.7479,0,U,47937,999,28528,.16177585E-3,.5011E-4,0
UNISAT-7,2021-022P,2026-05-19T05:53:17.979936,15.39626768,.00095836,97.3916,43.8834,165.0777,195.0754,0,U,47945,999,28540,.21969778E-3,.8587E-4,0
2021-022X,2021-022X,2026-05-19T06:51:07.481664,15.68952369,.00079102,97.3929,54.6062,128.8273,231.3696,0,U,47953,999,28596,.4970642E-3,.57392E-3,0
2021-022AC,2021-022AC,2026-05-19T07:12:06.363360,15.96793376,.0009372,97.3776,59.2684,133.1426,227.0636,0,U,47958,999,28538,.77721E-3,.330399E-2,.45925E-4
GLOBAL-9,2021-023G,2026-05-19T04:14:28.216608,15.45344146,.00028525,44.9823,53.4302,158.7813,201.3196,0,U,47971,999,29045,.2805889E-3,.13349E-3,0
AII-BRAVO,2021-034C,2026-05-19T03:13:26.796288,15.03229540,.00062672,97.5638,194.7111,26.4429,333.7115,0,U,48270,999,27525,.17040858E-3,.2248E-4,0
TYVAK-182A,2021-034D,2026-05-19T03:53:35.032128,15.05863226,.00075714,97.5742,198.5873,76.7541,283.4531,0,U,48271,999,27546,.21519039E-3,.3065E-4,0
CSS (TIANHE),2021-035A,2026-05-19T05:42:25.179552,15.60667030,.00074849,41.4670,138.0434,258.6691,101.3307,0,U,48274,999,28864,.11154528E-3,.9198E-4,0
TYVAK-0130,2021-041BF,2026-05-19T07:39:11.633760,15.27131401,.00114249,52.9945,160.1070,79.1396,281.0887,0,U,48606,999,27597,.16697429E-3,.4158E-4,0
HAIYANG-2D,2021-043A,2026-05-19T07:15:17.309952,13.83373697,.00113889,66.0006,16.6152,272.5015,87.4749,0,U,48621,999,25255,.13423463E-3,.67E-6,0
2021-050D,2021-050D,2026-05-19T07:10:01.112736,15.23007707,.0005797,97.3340,215.9978,24.0842,336.0665,0,U,48843,999,27456,.98615808E-4,.2251E-4,0
TYVAK-0173,2021-059P,2026-05-19T05:29:23.376192,14.81780430,.00108322,96.0086,222.7848,122.4896,237.7370,0,U,48892,999,26395,.13658794E-3,.1047E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-19T06:26:46.347936,15.53735842,.00062794,97.7041,326.8754,99.0604,261.1359,0,U,48907,999,27263,.21175542E-3,.13466E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-19T06:46:07.143168,15.57994387,.00049142,97.7014,329.5669,98.3363,261.8449,0,U,48908,999,27279,.22840979E-3,.17011E-3,0
PACE-1,2021-059AG,2026-05-19T00:51:14.765184,15.75094615,.00024649,97.6793,333.9994,82.6134,277.5410,0,U,48909,999,27320,.36617339E-3,.54615E-3,0
YAM-3,2021-059AN,2026-05-19T07:20:04.242624,15.47858366,.00066871,97.6989,324.3899,99.8032,260.3973,0,U,48915,999,27252,.14745409E-3,.7572E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-19T02:43:47.774496,15.71518287,.0004587,97.6845,334.0736,91.3835,268.7952,0,U,48924,999,27308,.60061463E-3,.77247E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-19T06:32:10.299552,15.53807508,.00083775,97.7033,330.5158,93.3952,266.8259,0,U,48951,999,27281,.20816491E-3,.13279E-3,0
NAPA-2,2021-059CN,2026-05-19T02:29:48.964416,15.86494515,.00013853,97.6769,334.4127,117.2554,242.8857,0,U,48963,999,27318,.51742417E-3,.131228E-2,0
FENGYUN 3E,2021-062A,2026-05-19T07:26:43.254240,14.19900236,.00021131,98.7492,143.0403,135.6431,224.4915,0,U,49008,999,25248,-.16831016E-3,-.401E-5,0
ISS (NAUKA),2021-066A,2026-05-19T03:58:18.782688,15.49268281,.00075492,51.6326,83.7685,74.4022,285.7799,0,U,49044,999,56721,.10297381E-3,.5281E-4,0
STARLINK-3100,2021-082Q,2026-05-19T06:24:05.693184,14.98336479,.00034313,69.9993,116.4972,260.2725,99.8047,0,U,49144,999,25655,.16174742E-3,.1838E-4,0
CUTE,2021-088D,2026-05-19T05:51:01.896480,15.79648470,.00021431,97.4199,236.0187,264.5516,95.5506,0,U,49263,999,25796,.52730189E-3,.96728E-3,0
2021-091B,2021-091B,2026-05-19T07:53:14.513280,15.18389918,.00144027,97.4471,327.3460,136.2643,223.9735,0,U,49316,999,25460,.92387295E-4,.1836E-4,0
SDGSAT 1,2021-100A,2026-05-19T06:17:19.741920,15.19765101,.00092084,97.2655,187.2830,44.0749,316.1219,0,U,49387,999,25152,.10468921E-3,.2175E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-19T02:02:35.668320,15.09393724,.00130461,97.3692,169.6994,40.1437,320.0754,0,U,49396,999,24833,.86718673E-4,.1327E-4,0
Z-SAT,2021-102E,2026-05-19T07:53:08.429856,15.18022264,.00163181,97.3340,175.5294,354.7533,5.3528,0,U,49399,999,24906,.10928539E-3,.2164E-4,0
HIBARI,2021-102F,2026-05-19T02:59:56.785056,15.31089639,.00099041,97.3254,185.3699,308.4155,51.6197,0,U,49400,999,24974,.2446992E-3,.7283E-4,0
KOSEN-1,2021-102H,2026-05-19T02:30:25.891776,15.26395962,.00122445,97.3204,181.8327,315.3730,44.6522,0,U,49402,999,24958,.18479789E-3,.4745E-4,0
GLOBAL-14,2021-106A,2026-05-19T05:11:05.805024,15.49093652,.00155529,42.0040,103.0558,188.7032,171.3544,0,U,49469,999,25363,.26764826E-3,.14691E-3,0
GAOFEN-3 02,2021-109A,2026-05-19T07:50:01.689216,14.42212479,.00040541,98.4091,147.8328,80.4880,279.6767,0,U,49495,999,23615,-.28225578E-4,-.136E-5,0
