OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-30T14:41:11.807808,14.21506840,.00010444,98.6652,210.5358,147.2155,212.9088,0,U,43689,999,39233,.83615458E-4,.14E-5,0
ES'HAIL 2,2018-090A,2026-05-30T12:11:44.285280,1.00270375,.00017839,0.0180,314.9265,139.2222,2.6021,0,U,43700,999,2750,0,.156E-5,0
MOHAMMED VI-B,2018-095A,2026-05-30T15:10:00.188832,14.77093243,.00011869,97.9565,223.1980,90.1675,269.9671,0,U,43717,999,40559,.20212013E-3,.1377E-4,0
HYSIS,2018-096A,2026-05-30T14:49:06.786624,14.78656724,.00014291,97.9850,217.5020,119.7354,240.3999,0,U,43719,999,40482,.32256717E-3,.2312E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-30T14:05:00.815136,12.42880611,.00206882,82.5158,233.2021,76.5383,283.8000,0,U,43751,999,34010,.53509948E-4,.17E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-30T14:37:43.031712,12.42912210,.00180229,82.5204,234.2405,94.5722,265.7417,0,U,43752,999,34012,.14760705E-3,.31E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-30T15:18:22.302432,12.42908920,.00193862,82.5148,233.0170,96.4946,263.8342,0,U,43753,999,34009,-.38151825E-4,.5E-7,0
MINXSS-2,2018-099A,2026-05-30T14:51:48.050496,15.45630687,.00061175,97.4548,226.4052,332.7546,27.3381,0,U,43758,999,41141,.89635313E-3,.43293E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.00087854,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968336E-3,.7274E-4,0
AISTECHSAT 2,2018-099L,2026-05-30T14:09:55.517760,15.15250407,.00048388,97.4305,199.0105,22.1636,337.9804,0,U,43768,999,40961,.37698247E-3,.7027E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-30T02:48:06.319584,15.26275585,.00097923,97.4397,210.4339,59.6331,300.5875,0,U,43770,999,41046,.6308781E-3,.16325E-3,0
2018-099Q,2018-099Q,2026-05-30T04:18:14.966496,15.79825677,.0005481,97.4177,230.1887,250.2932,109.7745,0,U,43772,999,41181,.18315453E-2,.349264E-2,0
RANGE-A,2018-099R,2026-05-30T14:08:53.715840,15.13218865,.00115849,97.3978,193.6843,55.0275,305.2042,0,U,43773,999,40983,.36415395E-3,.6415E-4,0
SNUSAT-2,2018-099AA,2026-05-30T13:53:18.533472,15.21540850,.00100677,97.4070,204.2354,7.3039,352.8342,0,U,43782,999,41035,.46922948E-3,.10522E-3,0
SNUGLITE,2018-099AC,2026-05-30T13:57:13.060224,15.26750536,.00027217,97.3881,205.0386,26.6357,333.5021,0,U,43784,999,41063,.57401944E-3,.15041E-3,0
ITASAT,2018-099AE,2026-05-30T13:32:25.406880,15.18804262,.00138361,97.4037,202.4292,59.3080,300.9516,0,U,43786,999,41023,.4547095E-3,.9422E-4,0
EAGLET-I,2018-099AJ,2026-05-30T14:11:44.406816,15.12790041,.00123944,97.4242,200.7269,53.0936,307.1429,0,U,43790,999,40967,.29885487E-3,.5191E-4,0
ESEO,2018-099AL,2026-05-30T11:39:12.429792,15.04187016,.00132932,97.3981,188.6325,41.6537,318.5700,0,U,43792,999,40914,.12308194E-3,.1654E-4,0
THEA,2018-099AQ,2026-05-30T03:23:31.358688,15.34337428,.00066892,97.4454,219.6657,1.0647,359.0609,0,U,43796,999,40992,.73789264E-3,.24519E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-30T13:26:46.902048,15.48260699,.0003711,97.4389,228.5234,275.0447,85.0380,0,U,43798,999,41170,.83632874E-3,.44204E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-30T03:35:28.862304,15.33015809,.00046684,97.4140,212.9285,349.6611,10.4534,0,U,43803,999,41086,.7025709E-3,.22375E-3,0
SUOMI-100,2018-099AY,2026-05-30T14:13:26.399424,15.27974158,.00092262,97.4199,211.0555,351.1324,8.9751,0,U,43804,999,41073,.60817344E-3,.16564E-3,0
CENTAURI-1,2018-099BD,2026-05-30T14:03:43.586496,15.16165529,.00148997,97.4229,202.6844,35.7402,324.4825,0,U,43809,999,40983,.35687959E-3,.6841E-4,0
GLOBAL-2,2018-099BG,2026-05-30T13:32:33.578592,15.08558325,.00051388,97.3569,187.8113,197.3227,162.7827,0,U,43812,999,40925,.26489663E-3,.4079E-4,0
SEAHAWK-1,2018-099BQ,2026-05-30T14:09:31.777632,15.22486231,.00084653,97.3968,203.3466,23.4820,336.6801,0,U,43820,999,40985,.48471764E-3,.11175E-3,0
SAUDISAT 5A,2018-102A,2026-05-30T14:43:42.710592,15.27845834,.00095122,97.3079,212.5347,186.3297,173.7824,0,U,43831,999,41299,.2547971E-3,.6863E-4,0
SAUDISAT 5B,2018-102C,2026-05-30T15:15:10.846080,15.28113139,.00101664,97.3186,215.5938,189.1788,170.9267,0,U,43833,999,41311,.23721133E-3,.6437E-4,0
2018-102D,2018-102D,2026-05-30T15:29:25.378368,15.64783971,.00048281,97.3445,239.0270,135.0252,225.1399,0,U,43834,999,41450,.8213758E-3,.80409E-3,0
ISAT,2018-111D,2026-05-30T08:55:47.347392,15.62005197,.00047751,97.5899,84.2673,52.1684,308.0005,0,U,43879,999,40838,.12324322E-2,.108676E-2,0
UWE-4,2018-111E,2026-05-30T08:17:58.528320,15.44911436,.00089199,97.5862,77.9309,44.6920,315.5045,0,U,43880,999,40802,.96820784E-3,.45687E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-30T08:52:49.630368,15.69323983,.00058607,97.6133,89.5883,92.4383,267.7549,0,U,43881,999,40857,.13613282E-2,.161686E-2,0
JILIN-1 09,2019-005B,2026-05-30T14:35:34.926432,15.20340806,.00034162,97.4736,245.7236,130.6488,229.5045,0,U,43943,999,40647,.30474127E-3,.6562E-4,0
JILIN-1 10,2019-005E,2026-05-30T14:44:39.549696,15.25510428,.0007546,97.4779,249.4224,351.9304,8.1811,0,U,43946,999,40663,.30842998E-3,.7748E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-30T14:37:00.044256,14.72284490,.00011891,98.0050,215.6229,89.4881,270.6463,0,U,44047,999,39065,.17719095E-3,.107E-4,0
EMISAT,2019-018A,2026-05-30T14:37:42.946176,14.43679070,.00172091,98.4659,209.5048,270.8951,89.0268,0,U,44078,999,37752,.17156895E-3,.539E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-30T06:56:18.434400,15.32194104,.00053038,44.9747,95.4081,211.0799,148.9772,0,U,44312,999,38509,.52223873E-3,.16283E-3,0
WT 1B,2019-032G,2026-05-30T11:18:20.054880,15.26804119,.00082578,44.9729,157.6156,154.4433,205.6859,0,U,44316,999,38437,.56828742E-3,.15001E-3,0
PROX-1,2019-036A,2026-05-30T13:59:22.167744,14.90153476,.00059105,23.9947,231.8121,182.1526,177.8948,0,U,44339,999,37084,.15577928E-2,.15753E-3,0
NPSAT1,2019-036B,2026-05-30T14:08:49.610976,14.74400647,.00078879,24.0004,332.3557,12.5103,347.5588,0,U,44340,999,36989,.99929987E-3,.7026E-4,0
FORMOSAT 7-3,2019-036E,2026-05-30T12:53:51.036000,15.09657698,.00012074,24.0004,300.0067,73.3633,286.7004,0,U,44343,999,38057,.33555034E-3,.5892E-4,0
FORMOSAT 7-1,2019-036L,2026-05-30T07:26:44.967552,14.96421033,.00005763,23.9966,152.9065,358.0862,1.9636,0,U,44349,999,38197,.2665202E-3,.3398E-4,0
FORMOSAT 7-4,2019-036M,2026-05-30T11:11:04.137504,14.96419752,.00010797,23.9974,213.9656,5.0231,355.0280,0,U,44350,999,38141,.25962074E-3,.3318E-4,0
FORMOSAT 7-2,2019-036N,2026-05-30T14:55:19.704576,14.96422118,.0000699,23.9991,267.2314,21.4091,338.6439,0,U,44351,999,38095,.27795052E-3,.3531E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-30T00:30:54.984672,14.96421508,.00008197,23.9978,92.0866,232.7233,127.3193,0,U,44353,999,37909,.26659269E-3,.3399E-4,0
FORMOSAT 7-5,2019-036V,2026-05-29T23:58:17.179680,14.96425612,.00003074,24.0003,30.9919,17.5597,342.4914,0,U,44358,999,37962,.287516E-3,.3642E-4,0
METEOR-M2 2,2019-038A,2026-05-30T14:42:30.876768,14.24359585,.00024031,98.9133,137.6394,75.6911,284.4534,0,U,44387,999,35879,-.69498114E-4,-.207E-5,0
COSMOS 2535,2019-039A,2026-05-30T13:41:09.554208,14.91902518,.00066607,97.5768,179.4081,271.7610,88.2846,0,U,44421,999,37401,.15127865E-3,.1476E-4,0
GLOBAL-4,2019-054E,2026-05-30T13:44:05.030016,15.62555714,.0005995,45.0074,337.9106,235.9755,124.0572,0,U,44499,999,37760,.60310633E-3,.55177E-3,0
ZY-1 02D,2019-059A,2026-05-30T15:26:12.147360,14.35455081,.00018761,98.3201,212.7482,134.6631,225.4708,0,U,44528,999,35182,.19442169E-3,.517E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-30T15:17:38.533056,14.71884074,.00083211,98.6398,314.3805,16.1418,344.0051,0,U,44530,999,35606,.10947422E-2,.6806E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-30T14:23:24.112896,15.53021236,.00085523,97.5504,307.4320,28.4311,331.7407,0,U,44536,999,37359,.57369547E-3,.35858E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-30T13:59:25.623744,16.14718772,.00098507,97.5290,321.3463,270.5728,89.4429,0,U,44537,999,37445,.10455153E-2,.1312589E-1,.12748517E-2
ZHUHAI-1 03D,2019-060E,2026-05-30T14:10:36.846336,15.48666869,.00072091,97.5366,299.6985,14.5262,345.6194,0,U,44538,999,37335,.67564719E-3,.3619E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-30T15:26:44.773728,15.40437728,.0007064,97.5589,299.9927,89.3680,270.8375,0,U,44539,999,37306,.53057338E-3,.21439E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-29T02:31:14.664576,1.77431793,.47248927,13.6046,40.8429,296.1769,23.2174,0,U,44694,999,4622,0,-.86E-6,0
GAOFEN-7,2019-072A,2026-05-30T15:20:40.569216,15.21450777,.00182474,97.2439,212.7635,97.4019,262.9291,0,U,44703,999,36497,.25020083E-3,.5579E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-30T13:56:10.014144,15.38794951,.00074973,97.4971,233.9657,139.2533,220.9274,0,U,44777,999,36217,.49468623E-3,.18931E-3,0
NINGXIA-1 1,2019-076A,2026-05-30T15:39:05.030784,14.02036837,.00102006,45.0056,258.2133,75.1182,285.0781,0,U,44779,999,33539,.39886975E-4,-.69E-6,0
NINGXIA-1 5,2019-076E,2026-05-30T14:16:28.605792,14.02084788,.00099868,45.0056,257.8171,63.7558,296.4301,0,U,44783,999,33530,.18401167E-4,-.102E-5,0
KL-ALPHA A,2019-077A,2026-05-30T15:10:42.531744,13.56041576,.00121398,88.9267,224.4829,150.6376,209.5463,0,U,44785,999,32335,.20959579E-3,.159E-5,0
CARTOSAT-3,2019-081A,2026-05-30T15:18:15.412032,15.19316280,.00119907,97.4319,212.7852,206.0380,154.0253,0,U,44804,999,36080,.324271E-3,.6793E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-30T13:51:17.843040,15.20491859,.00145192,97.4890,222.6807,27.8059,332.3949,0,U,44836,999,35781,.35101304E-3,.7622E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-30T13:23:22.693920,14.95336736,.00123543,97.7805,234.5270,111.1936,249.0606,0,U,44879,999,34941,.2756042E-3,.2985E-4,0
ETRSS-1,2019-093B,2026-05-30T13:40:24.629664,14.95752464,.00127173,97.7819,234.9820,111.9420,248.3154,0,U,44880,999,34942,.36529952E-3,.402E-4,0
TIANYAN 01,2019-093C,2026-05-30T14:39:15.752736,14.86486679,.00144635,97.7538,223.2712,140.2158,220.0121,0,U,44881,999,34880,.1682635E-3,.1437E-4,0
TIANYAN 02,2019-093D,2026-05-30T13:38:25.813248,15.04978662,.00152171,97.7926,245.1937,85.2704,275.0259,0,U,44882,999,34996,.59807534E-3,.8444E-4,0
CBERS 4A,2019-093E,2026-05-30T14:21:01.571904,14.81602186,.00007678,97.7508,218.3981,174.0039,186.1183,0,U,44883,999,34847,.62958447E-4,.444E-5,0
WEILAI 1R,2019-093F,2026-05-30T14:00:27.889632,15.00473718,.00172964,97.7846,240.4474,89.6020,270.7185,0,U,44884,999,34978,.51003724E-3,.6382E-4,0
FLORIPASAT-1,2019-093G,2026-05-30T14:12:49.038336,15.03673045,.00132027,97.7931,244.6966,125.9895,234.2557,0,U,44885,999,35000,.61644288E-3,.8401E-4,0
SHUNTIAN,2019-093H,2026-05-30T14:33:25.519968,14.95064843,.00133176,97.8019,238.8588,120.0668,240.1875,0,U,44886,999,34955,.38064515E-3,.4118E-4,0
2019-093L,2019-093L,2026-05-30T15:29:13.715232,14.94434088,.00136029,97.7565,229.1141,107.6775,252.5932,0,U,44889,999,34918,.49077292E-3,.5243E-4,0
ELEKTRO-L 3,2019-095A,2026-05-30T09:00:52.862112,1.00271766,.00014201,0.2128,81.0189,339.1123,38.9128,0,U,44903,999,2353,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-30T13:55:16.548096,12.42869318,.00127607,82.5219,95.5550,186.5469,173.5446,0,U,44905,999,29149,.74499885E-4,.2E-6,0
GONETS-M 15,2019-096B,2026-05-30T14:37:38.377344,12.42870478,.00142284,82.5239,95.9954,211.1665,148.8573,0,U,44906,999,29146,-.51373194E-3,-.61E-6,0
GONETS-M 16,2019-096C,2026-05-30T13:19:54.662592,12.42891062,.00095779,82.5185,94.9897,257.3251,102.6759,0,U,44907,999,29144,-.27622721E-3,-.28E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-30T13:41:46.720896,12.79748548,.02173644,82.5221,351.4139,185.2973,174.5828,0,U,44909,999,30009,.76848432E-4,.31E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-30T14:24:13.364352,15.10616059,.00098361,97.5038,224.8995,13.2881,346.8606,0,U,45016,999,35267,.24741261E-3,.4029E-4,0
XINGYUN-2 01,2020-028A,2026-05-30T14:26:33.817920,15.11722585,.00073902,97.4850,143.3530,264.1588,95.8800,0,U,45602,999,33218,.18888075E-3,.3155E-4,0
XINGYUN-2 02,2020-028B,2026-05-30T13:51:19.508832,15.11455699,.00103215,97.5059,156.8798,341.4082,18.6769,0,U,45603,999,33217,.17115751E-3,.2833E-4,0
HAIYANG-1D,2020-036A,2026-05-30T14:25:39.803232,14.34166152,.00023315,98.4551,92.6636,173.0830,187.0388,0,U,45721,999,31245,.41138463E-4,.72E-6,0
M2 PATHFINDER,2020-037E,2026-05-30T11:45:44.906976,15.04580849,.00109751,97.8135,341.5232,207.9894,152.0742,0,U,45727,999,32283,.25134513E-3,.3467E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-30T14:12:17.785728,14.76853489,.00121586,97.7759,211.1173,125.4580,234.7767,0,U,45856,999,31841,.20143139E-3,.1367E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-30T14:58:16.281984,15.21377821,.00049618,97.2844,218.9154,27.2386,332.9110,0,U,45939,999,32467,.33151746E-3,.7369E-4,0
NEMO-HD,2020-061F,2026-05-30T15:15:41.345280,15.44204204,.00027251,97.1932,212.7697,101.8102,258.3453,0,U,46277,999,31927,.29064734E-3,.1326E-3,0
3CAT-5A,2020-061W,2026-05-30T02:46:25.794048,15.45478654,.00026056,97.2420,213.0357,146.9155,213.2258,0,U,46292,999,31823,.44595713E-3,.21314E-3,0
3CAT-5B,2020-061X,2026-05-30T15:10:38.462304,15.46830099,.0002892,97.2413,214.4997,149.6427,210.4991,0,U,46293,999,31834,.41662359E-3,.2085E-3,0
NAPA-1,2020-061BA,2026-05-30T14:23:15.268128,15.65578828,.00013944,97.2481,224.2317,142.5304,217.6054,0,U,46320,999,31898,.72742277E-3,.73379E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-30T14:40:00.841440,15.61448420,.00113739,97.2268,202.8397,214.6638,145.3880,0,U,46457,999,31701,.76031937E-3,.65398E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-30T14:34:15.002112,15.59029884,.00129939,97.2223,200.2510,204.1411,155.9238,0,U,46458,999,31696,.73558518E-3,.57696E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-30T14:47:13.552512,15.67974995,.00117895,97.2295,206.7892,118.6776,241.5672,0,U,46459,999,31718,.85784311E-3,.95892E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-30T14:47:40.379712,15.65139591,.0006905,97.2239,203.2157,68.2730,291.9264,0,U,46460,999,31713,.82972752E-3,.82446E-3,0
HAIYANG-2C,2020-066A,2026-05-30T14:21:20.857248,13.83373049,.00095739,65.9979,259.0754,238.5711,121.4422,0,U,46469,999,28706,.60075147E-4,-.15E-6,0
HJ-2A,2020-067A,2026-05-30T14:43:46.390368,14.76587545,.0002767,97.8833,229.4004,349.5354,10.5798,0,U,46478,999,30566,.13969315E-3,.925E-5,0
HJ-2B,2020-067B,2026-05-30T15:36:43.329600,14.76533607,.00011463,97.8896,230.4445,89.0844,271.0497,0,U,46479,999,30567,.1800266E-3,.1205E-4,0
GONETS-M 17,2020-068A,2026-05-30T13:55:45.519744,12.42872551,.00234656,82.4999,358.4587,74.1408,286.2256,0,U,46486,999,25697,.26703197E-3,.47E-6,0
GONETS-M 18,2020-068B,2026-05-30T14:59:20.554944,12.42872506,.00207505,82.4952,357.5558,70.6035,289.7285,0,U,46487,999,25696,.71828868E-3,.11E-5,0
GONETS-M 19,2020-068C,2026-05-30T14:24:18.675360,12.42891578,.00144949,82.4976,358.0181,84.9341,275.3393,0,U,46488,999,25706,-.8058208E-5,.9E-7,0
DEKART,2020-068H,2026-05-30T15:07:54.551136,15.36903483,.00085395,97.8738,158.6492,0.0642,0.0601,0,U,46493,999,31307,.43549453E-3,.15655E-3,0
NORBI,2020-068J,2026-05-30T15:21:41.662656,15.47639846,.00051487,97.8626,165.0690,336.3761,23.7250,0,U,46494,999,31349,.53553414E-3,.27612E-3,0
SALSAT,2020-068K,2026-05-30T11:36:04.326624,15.29511811,.00099415,97.8845,152.4744,15.8148,344.3399,0,U,46495,999,31265,.36458181E-3,.10365E-3,0
ICEYE-X6,2020-068M,2026-05-30T15:11:11.950080,15.04419368,.00084896,98.0972,143.4682,137.1919,222.9968,0,U,46497,999,31059,.25373345E-3,.348E-4,0
NETSAT-4,2020-068U,2026-05-30T11:48:15.029568,15.43217251,.00061927,97.8604,157.3194,42.8544,317.3184,0,U,46504,999,31304,.47954276E-3,.21238E-3,0
NETSAT-3,2020-068V,2026-05-30T11:37:30.952992,15.42003978,.00065578,97.8651,155.5506,57.8102,302.3779,0,U,46505,999,31295,.50835904E-3,.21626E-3,0
NETSAT-1,2020-068W,2026-05-30T11:06:23.590656,15.34169183,.0006699,97.8739,150.0651,79.1318,281.0677,0,U,46506,999,31258,.54161092E-3,.17859E-3,0
NETSAT-2,2020-068X,2026-05-30T11:46:24.975840,15.45164866,.00056078,97.8616,157.1503,71.4103,288.7753,0,U,46507,999,31300,.56939661E-3,.26971E-3,0
TIANQI-6,2020-076D,2026-05-30T09:13:57.485568,15.07049058,.00100001,34.9972,157.7141,7.3181,352.7674,0,U,46810,999,30589,.31848041E-3,.4853E-4,0
KSM1-C,2020-081B,2026-05-30T12:00:48.175776,15.26419255,.00004239,36.8927,168.1103,32.6951,327.3825,0,U,46906,999,30646,.47594978E-3,.12611E-3,0
KSM1-D,2020-081C,2026-05-30T13:04:09.242688,15.24452900,.00026317,36.8951,176.5094,124.7251,235.3746,0,U,46907,999,30640,.43508402E-3,.10851E-3,0
KSM1-A,2020-081H,2026-05-30T11:52:30.144576,15.25654195,.00036307,36.8939,170.4074,195.0162,165.0479,0,U,46912,999,30647,.43130382E-3,.11155E-3,0
R2,2020-081J,2026-05-30T10:40:22.806624,15.25152089,.00065492,36.8960,170.6044,142.7878,217.3325,0,U,46913,999,30927,.39854393E-3,.10147E-3,0
KSM1-B,2020-081K,2026-05-30T11:31:19.649856,15.24245107,.00048067,36.9006,177.4685,143.6838,216.4237,0,U,46914,999,30948,.39767719E-3,.9848E-4,0
GONETS-M 20,2020-091A,2026-05-30T14:50:58.240896,12.42893063,.00204145,82.5028,313.3595,216.6357,143.3328,0,U,47227,999,24889,-.20064965E-3,-.18E-6,0
GONETS-M 21,2020-091B,2026-05-30T14:13:12.597888,12.42885853,.00140454,82.4951,312.0936,230.5119,129.4720,0,U,47228,999,24888,.47203803E-4,.16E-6,0
GONETS-M 22,2020-091C,2026-05-30T13:34:34.391712,12.42892235,.00213438,82.5009,313.0007,212.0387,147.9396,0,U,47229,999,24883,.65965776E-3,.101E-5,0
CUBEL,2021-006AM,2026-05-30T13:31:40.664640,15.40704417,.00053901,97.2347,201.3200,223.4949,136.5873,0,U,47448,999,29704,.27009259E-3,.10953E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-30T16:00:01.999584,15.60957449,.00017703,53.1545,235.0848,78.1127,332.4667,0,U,47883,999,595,.1207765E-1,.1143168E-1,0
GRUS-1B,2021-022C,2026-05-30T14:53:23.131968,14.98936211,.00167929,97.5406,34.3927,26.9308,333.2784,0,U,47934,999,28326,.1702315E-3,.2007E-4,0
2021-022F,2021-022F,2026-05-30T15:00:13.289184,15.32740461,.00107826,97.3917,51.3401,145.6884,214.5057,0,U,47937,999,28702,.32860716E-3,.10333E-3,0
UNISAT-7,2021-022P,2026-05-30T07:02:13.215264,15.39937287,.0010786,97.3913,55.0370,130.5026,229.7162,0,U,47945,999,28710,.48856946E-3,.19431E-3,0
2021-022X,2021-022X,2026-05-30T13:38:00.884256,15.70951196,.00083575,97.3934,66.5236,109.6149,250.6017,0,U,47953,999,28773,.91743281E-3,.115977E-2,0
2021-022AC,2021-022AC,2026-05-30T11:28:52.907232,16.10900309,.00090546,97.3709,71.6236,151.0250,209.1538,0,U,47958,999,28717,.12412259E-2,.1209146E-1,.94947046E-3
GLOBAL-9,2021-023G,2026-05-29T18:38:16.098144,15.45781180,.00043786,44.9827,353.9498,224.9176,135.1360,0,U,47971,999,29209,.58310623E-3,.28625E-3,0
AII-BRAVO,2021-034C,2026-05-30T13:59:55.038624,15.03314702,.00051831,97.5609,205.8960,335.8398,24.2584,0,U,48270,999,27697,.41504025E-3,.5574E-4,0
TYVAK-182A,2021-034D,2026-05-30T14:11:05.219232,15.05978987,.00065253,97.5723,209.8149,42.5888,317.5844,0,U,48271,999,27718,.51789044E-3,.7489E-4,0
CSS (TIANHE),2021-035A,2026-05-30T10:34:16.870656,15.60022969,.00105985,41.4693,69.9411,308.7458,51.2433,0,U,48274,999,29039,.35724659E-3,.29586E-3,0
TYVAK-0130,2021-041BF,2026-05-30T13:47:57.436512,15.27281739,.00114525,52.9924,107.8621,111.2431,248.9790,0,U,48606,999,27769,.35397923E-3,.9263E-4,0
HAIYANG-2D,2021-043A,2026-05-30T15:39:41.646240,13.83374436,.0011337,65.9999,348.3565,271.0290,88.9480,0,U,48621,999,25412,.10491256E-4,-.7E-6,0
2021-050D,2021-050D,2026-05-30T14:22:24.076992,15.23141455,.00046478,97.3346,227.0370,344.1658,15.9433,0,U,48843,999,27628,.46260152E-3,.10864E-3,0
TYVAK-0173,2021-059P,2026-05-30T05:39:41.543136,14.81823182,.00110922,96.0089,231.0549,91.6260,268.6228,0,U,48892,999,26558,.34423833E-3,.269E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-30T11:21:24.355584,15.54206294,.0005832,97.7033,338.9172,65.8363,294.3499,0,U,48907,999,27437,.37024629E-3,.24062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-30T12:28:35.838336,15.58587596,.00043973,97.7005,341.7184,66.9116,293.2602,0,U,48908,999,27454,.42058004E-3,.32182E-3,0
PACE-1,2021-059AG,2026-05-30T11:10:28.892352,15.76783535,.00014653,97.6777,346.6490,52.8107,307.3292,0,U,48909,999,27500,.54121377E-3,.87289E-3,0
YAM-3,2021-059AN,2026-05-30T11:43:47.819424,15.48124399,.00063729,97.6985,336.2939,68.1560,292.0367,0,U,48915,999,27425,.29121956E-3,.15206E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-30T12:05:27.323808,15.73927066,.00032618,97.6827,346.6273,48.1511,312.0031,0,U,48924,999,27487,.88792872E-3,.127237E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-30T11:26:09.270816,15.54257927,.00077623,97.7024,342.5573,58.0667,302.1339,0,U,48951,999,27455,.35483388E-3,.23109E-3,0
NAPA-2,2021-059CN,2026-05-30T13:41:03.151968,15.90665894,.0000277,97.6727,347.3328,222.3500,137.7751,0,U,48963,999,27500,.68471443E-3,.209844E-2,.18358764E-4
FENGYUN 3E,2021-062A,2026-05-30T14:02:19.906368,14.19901698,.00025377,98.7487,154.1892,115.6732,244.4707,0,U,49008,999,25408,-.51826318E-4,-.154E-5,0
ISS (NAUKA),2021-066A,2026-05-30T12:25:10.468992,15.49496548,.00072455,51.6337,27.5746,114.7080,245.4664,0,U,49044,999,56903,.21766645E-3,.11776E-3,0
STARLINK-3100,2021-082Q,2026-05-30T05:10:07.424544,14.98332150,.00025155,70.0006,88.8917,254.4734,105.6148,0,U,49144,999,25819,.862788E-5,.1E-6,0
CUTE,2021-088D,2026-05-30T12:04:55.937280,15.85203274,.00056157,97.4196,248.1715,262.2509,97.8123,0,U,49263,999,25974,.137369E-2,.335562E-2,0
2021-091B,2021-091B,2026-05-30T14:20:28.463424,15.18456177,.00149277,97.4468,338.4418,100.9653,259.3262,0,U,49316,999,25631,.2543802E-3,.5187E-4,0
SDGSAT 1,2021-100A,2026-05-30T14:04:43.838400,15.19831975,.00080228,97.2651,198.1883,8.3546,351.7821,0,U,49387,999,25324,.23683111E-3,.5014E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-30T13:17:27.859488,15.09439899,.00119359,97.3678,180.7228,2.3794,357.7491,0,U,49396,999,25006,.17790775E-3,.2789E-4,0
Z-SAT,2021-102E,2026-05-30T14:24:08.056800,15.18117738,.00150988,97.3335,186.4578,313.0817,46.9152,0,U,49399,999,25077,.2620726E-3,.5295E-4,0
HIBARI,2021-102F,2026-05-30T13:28:17.965920,15.31337152,.00098392,97.3249,196.6691,260.3672,99.6458,0,U,49400,999,25149,.45717527E-3,.1379E-3,0
KOSEN-1,2021-102H,2026-05-30T01:14:37.763808,15.26555801,.00119218,97.3198,192.5638,271.0320,88.9553,0,U,49402,999,25125,.41497836E-3,.10805E-3,0
GLOBAL-14,2021-106A,2026-05-30T01:05:54.146976,15.49625064,.00173785,42.0062,38.8194,259.4112,100.4774,0,U,49469,999,25531,.54313405E-3,.30816E-3,0
GAOFEN-3 02,2021-109A,2026-05-30T13:34:33.068928,14.42214764,.00037846,98.4086,158.9124,56.9426,303.2127,0,U,49495,999,23777,.56089933E-4,.141E-5,0
