OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-26T14:23:46.480992,14.21505361,.00008524,98.6655,206.5967,149.7370,210.3857,0,U,43689,999,39176,.62613434E-4,.94E-6,0
ES'HAIL 2,2018-090A,2026-05-26T01:33:38.784672,1.00273530,.00017251,0.0234,110.8293,344.9615,197.0586,0,U,43700,999,2745,0,.145E-5,0
MOHAMMED VI-B,2018-095A,2026-05-26T15:14:39.330816,14.77085614,.00011767,97.9558,219.2564,84.6069,275.5276,0,U,43717,999,40500,.17104452E-3,.1157E-4,0
HYSIS,2018-096A,2026-05-26T14:59:50.080416,14.78643826,.00012408,97.9846,213.5406,118.1170,242.0166,0,U,43719,999,40423,.23793022E-3,.1691E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-26T15:25:06.752064,12.42880594,.00207589,82.5149,235.6500,84.6409,275.7039,0,U,43751,999,33961,-.41793258E-3,-.48E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-26T14:02:02.588352,12.42912131,.00180117,82.5194,236.7369,102.7575,257.5519,0,U,43752,999,33962,-.32579904E-3,-.35E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-26T14:42:40.948416,12.42908771,.0019398,82.5139,235.5152,104.7006,255.6226,0,U,43753,999,33959,-.71610661E-3,-.89E-6,0
MINXSS-2,2018-099A,2026-05-26T03:38:20.150304,15.45249563,.00062499,97.4546,221.8165,353.1423,6.9739,0,U,43758,999,41072,.81388881E-3,.38773E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T09:03:57.168000,15.14316105,.00092205,97.4270,195.9554,26.6399,333.5305,0,U,43759,999,40932,.27374396E-3,.4954E-4,0
AISTECHSAT 2,2018-099L,2026-05-26T08:43:45.941952,15.15187990,.0005232,97.4310,194.8775,34.5503,325.6069,0,U,43768,999,40897,.32126435E-3,.5968E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-26T02:48:59.379552,15.26154290,.00101036,97.4402,206.4523,71.9633,288.2706,0,U,43770,999,40985,.47286151E-3,.12167E-3,0
2018-099Q,2018-099Q,2026-05-26T04:27:36.862848,15.77565253,.00049377,97.4178,225.9006,243.9053,116.1705,0,U,43772,999,41118,.15513747E-2,.264787E-2,0
RANGE-A,2018-099R,2026-05-26T08:34:35.115168,15.13165124,.00118745,97.3983,189.5769,67.9438,292.3054,0,U,43773,999,40919,.27277762E-3,.4782E-4,0
SNUSAT-2,2018-099AA,2026-05-26T08:52:14.234016,15.21450142,.00104798,97.4076,200.0928,22.2385,337.9304,0,U,43782,999,40971,.42673577E-3,.9537E-4,0
SNUGLITE,2018-099AC,2026-05-26T09:16:43.681152,15.26623645,.00031674,97.3888,200.8880,40.4124,319.7349,0,U,43784,999,40999,.49503894E-3,.12909E-3,0
ITASAT,2018-099AE,2026-05-26T09:55:20.517024,15.18729804,.00141657,97.4048,198.3628,72.4937,287.7844,0,U,43786,999,40960,.38911105E-3,.8035E-4,0
EAGLET-I,2018-099AJ,2026-05-26T13:21:28.873152,15.12743626,.00125656,97.4251,196.7997,65.2585,294.9952,0,U,43790,999,40906,.27089573E-3,.4693E-4,0
ESEO,2018-099AL,2026-05-26T13:27:23.488128,15.04172426,.00136231,97.3992,184.8752,53.7099,306.5384,0,U,43792,999,40855,.10172756E-3,.1356E-4,0
THEA,2018-099AQ,2026-05-26T10:10:12.907200,15.34164620,.00070414,97.4455,215.9164,15.4356,344.7100,0,U,43796,999,40935,.60153401E-3,.19854E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-26T03:57:19.545984,15.47886418,.00033655,97.4384,224.0013,296.0865,64.0039,0,U,43798,999,41102,.73346127E-3,.38224E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-26T10:17:34.676448,15.32854524,.00049799,97.4147,209.1987,5.2727,354.8566,0,U,43803,999,41029,.58578248E-3,.1854E-3,0
SUOMI-100,2018-099AY,2026-05-26T09:37:46.198560,15.27835763,.00096318,97.4206,206.8828,7.5861,352.5522,0,U,43804,999,41009,.49958379E-3,.13532E-3,0
CENTAURI-1,2018-099BD,2026-05-26T02:21:04.978656,15.16098888,.00153105,97.4237,198.2939,50.3102,309.9478,0,U,43809,999,40915,.29718135E-3,.5674E-4,0
GLOBAL-2,2018-099BG,2026-05-26T14:01:32.312928,15.08522579,.00048787,97.3572,183.9969,214.8296,145.2614,0,U,43812,999,40865,.23965073E-3,.368E-4,0
SEAHAWK-1,2018-099BQ,2026-05-26T02:53:36.207744,15.22381961,.00089599,97.3975,198.9470,38.3127,321.8745,0,U,43820,999,40917,.36715487E-3,.842E-4,0
SAUDISAT 5A,2018-102A,2026-05-26T14:50:36.849120,15.27787964,.00091105,97.3082,208.6175,200.6417,159.4455,0,U,43831,999,41238,.20161509E-3,.5404E-4,0
SAUDISAT 5B,2018-102C,2026-05-26T15:23:05.682336,15.28057915,.0009743,97.3188,211.6701,203.6999,156.3794,0,U,43833,999,41250,.1939305E-3,.5239E-4,0
2018-102D,2018-102D,2026-05-26T14:46:42.983328,15.64132652,.00052367,97.3444,234.8318,146.2085,213.9509,0,U,43834,999,41387,.67750849E-3,.64507E-3,0
ISAT,2018-111D,2026-05-26T08:02:27.378240,15.61190972,.0006049,97.5891,79.9426,57.8463,302.3380,0,U,43879,999,40775,.10231734E-2,.87221E-3,0
UWE-4,2018-111E,2026-05-26T07:54:36.391968,15.44584152,.0009699,97.5853,73.7373,55.9342,304.2825,0,U,43880,999,40740,.78364207E-3,.36519E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-26T08:25:55.400160,15.68166022,.00066451,97.6118,85.2244,91.2594,268.9428,0,U,43881,999,40794,.11311192E-2,.127633E-2,0
JILIN-1 09,2019-005B,2026-05-26T12:39:21.670560,15.20288923,.0003244,97.4726,241.6798,139.0013,221.1467,0,U,43943,999,40585,.22760234E-3,.4875E-4,0
JILIN-1 10,2019-005E,2026-05-26T13:08:19.319712,15.25446958,.00079202,97.4768,245.3580,6.8821,353.2524,0,U,43946,999,40601,.24083944E-3,.6022E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-26T14:22:52.785984,14.72276916,.0001171,98.0047,211.6746,84.4007,275.7334,0,U,44047,999,39006,.94799049E-4,.55E-5,0
EMISAT,2019-018A,2026-05-26T15:48:56.107872,14.43675707,.00172714,98.4657,205.5759,283.7850,76.1418,0,U,44078,999,37695,.97095081E-4,.286E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-26T09:03:04.020768,15.32073791,.00047719,44.9739,116.9229,191.5851,168.4925,0,U,44312,999,38449,.39328356E-3,.1213E-3,0
WT 1B,2019-032G,2026-05-26T11:30:59.552352,15.26702220,.00077175,44.9736,179.3862,129.6978,230.4586,0,U,44316,999,38376,.38140437E-3,.993E-4,0
PROX-1,2019-036A,2026-05-26T10:20:41.925120,14.90020995,.00064298,23.9950,259.5221,134.9107,225.1914,0,U,44339,999,37022,.14583903E-2,.14717E-3,0
NPSAT1,2019-036B,2026-05-26T06:11:17.212704,14.74342585,.00076772,24.0005,0.5576,323.9434,36.0544,0,U,44340,999,36925,.84469439E-3,.5969E-4,0
FORMOSAT 7-3,2019-036E,2026-05-26T13:43:09.805728,15.09612227,.00010707,24.0003,327.2932,42.3498,317.7088,0,U,44343,999,37997,.27137559E-3,.4824E-4,0
FORMOSAT 7-1,2019-036L,2026-05-26T04:13:23.680128,14.96398402,.00003883,23.9963,180.7763,281.2541,78.7916,0,U,44349,999,38135,.17472429E-3,.233E-4,0
FORMOSAT 7-4,2019-036M,2026-05-26T09:33:43.833600,14.96397170,.00007821,23.9976,241.3841,307.4574,52.5855,0,U,44350,999,38080,.19437638E-3,.2559E-4,0
FORMOSAT 7-2,2019-036N,2026-05-26T10:05:56.989536,14.96396083,.00003726,23.9991,295.5478,324.4081,35.6395,0,U,44351,999,38032,.21130897E-3,.2755E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-26T05:17:40.646976,14.96400092,.00010806,23.9968,117.7082,186.7809,173.2677,0,U,44353,999,37852,.18941738E-3,.2501E-4,0
FORMOSAT 7-5,2019-036V,2026-05-26T09:33:07.354656,14.96403187,.00001186,23.9993,55.2631,295.1663,64.8826,0,U,44358,999,37908,.20192764E-3,.2646E-4,0
METEOR-M2 2,2019-038A,2026-05-26T14:36:41.133888,14.24357997,.00024063,98.9139,133.5771,81.3191,278.8259,0,U,44387,999,35822,-.60892243E-4,-.187E-5,0
COSMOS 2535,2019-039A,2026-05-26T14:42:51.475392,14.91890405,.00066762,97.5774,175.6023,288.1881,71.8611,0,U,44421,999,37342,.11141498E-3,.1073E-4,0
GLOBAL-4,2019-054E,2026-05-26T14:35:38.969088,15.62069516,.00053429,45.0078,0.7125,210.7875,149.2708,0,U,44499,999,37698,.52869028E-3,.47345E-3,0
ZY-1 02D,2019-059A,2026-05-26T14:24:27.897696,14.35452268,.00016518,98.3199,208.8485,140.9829,219.1477,0,U,44528,999,35124,.71221097E-4,.163E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-26T15:01:54.746112,14.71822756,.00085429,98.6400,310.1233,28.9054,331.2623,0,U,44530,999,35547,.82772359E-3,.5124E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-26T14:30:18.077760,15.52734000,.00088326,97.5503,303.2299,42.8140,317.3798,0,U,44536,999,37297,.46770296E-3,.28892E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-26T14:32:37.377024,16.07046183,.00082368,97.5337,316.8070,280.0341,80.0011,0,U,44537,999,37381,.8446126E-3,.650439E-2,.21576292E-3
ZHUHAI-1 03D,2019-060E,2026-05-26T14:01:19.737408,15.48370016,.00074008,97.5361,295.5204,30.5273,329.6406,0,U,44538,999,37273,.57585089E-3,.30493E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-26T14:46:53.419584,15.40257954,.00072238,97.5581,295.8317,101.6477,258.5579,0,U,44539,999,37244,.43177123E-3,.17319E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-25T17:22:15.923424,1.77432185,.47260435,13.6005,41.1192,295.6409,23.4662,0,U,44694,999,4616,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-26T15:03:26.330976,15.21405866,.00182037,97.2441,208.9021,110.0847,250.2351,0,U,44703,999,36436,.18711909E-3,.4149E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-26T13:10:09.480576,15.38639251,.00073583,97.4966,229.8438,150.9183,209.2473,0,U,44777,999,36155,.37685485E-3,.14319E-3,0
NINGXIA-1 1,2019-076A,2026-05-26T12:27:36.757152,14.02036449,.00103496,45.0060,276.6823,54.1691,306.0103,0,U,44779,999,33481,.32084799E-4,-.81E-6,0
NINGXIA-1 5,2019-076E,2026-05-26T12:47:49.053696,14.02083956,.00102051,45.0057,275.9704,43.2679,316.8955,0,U,44783,999,33473,-.65866671E-4,-.231E-5,0
KL-ALPHA A,2019-077A,2026-05-26T15:32:56.167584,13.56040852,.00117282,88.9260,224.9184,161.3341,198.8246,0,U,44785,999,32281,.11856544E-3,.95E-6,0
CARTOSAT-3,2019-081A,2026-05-26T14:52:55.036416,15.19276266,.00115498,97.4320,208.8318,220.7678,139.2694,0,U,44804,999,36019,.27611993E-3,.5766E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-26T13:30:24.899616,15.20425613,.00149108,97.4890,218.6929,41.2358,319.0001,0,U,44836,999,35720,.29828826E-3,.6454E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-26T14:38:08.369376,14.95314665,.00124527,97.7805,230.6089,121.9218,238.3215,0,U,44879,999,34882,.38932059E-3,.424E-4,0
ETRSS-1,2019-093B,2026-05-26T14:56:44.112192,14.95723520,.00124252,97.7814,231.0619,123.4558,236.7853,0,U,44880,999,34883,.49129711E-3,.5423E-4,0
TIANYAN 01,2019-093C,2026-05-26T15:20:13.674624,14.86480473,.00141432,97.7534,219.3967,151.9538,208.2443,0,U,44881,999,34821,.18530158E-3,.1588E-4,0
TIANYAN 02,2019-093D,2026-05-26T13:53:45.922272,15.04909862,.00156654,97.7927,241.1689,97.5696,262.7310,0,U,44882,999,34936,.50919081E-3,.7166E-4,0
CBERS 4A,2019-093E,2026-05-26T14:43:13.187712,14.81616056,.00004787,97.7502,214.5423,190.3648,169.7556,0,U,44883,999,34788,.17236046E-3,.1304E-4,0
WEILAI 1R,2019-093F,2026-05-26T13:58:35.728608,15.00422228,.00169251,97.7833,236.4423,101.7822,258.5301,0,U,44884,999,34918,.39711454E-3,.4947E-4,0
FLORIPASAT-1,2019-093G,2026-05-26T14:23:09.791232,15.03607286,.00128219,97.7917,240.6758,139.6683,220.5496,0,U,44885,999,34940,.47899962E-3,.65E-4,0
SHUNTIAN,2019-093H,2026-05-26T14:10:45.483744,14.95032319,.00130853,97.7999,234.8643,132.7139,227.5186,0,U,44886,999,34895,.45395006E-3,.4918E-4,0
2019-093L,2019-093L,2026-05-26T15:04:06.462912,14.94394536,.00133874,97.7548,225.1448,120.3529,239.9017,0,U,44889,999,34858,.36255904E-3,.3853E-4,0
ELEKTRO-L 3,2019-095A,2026-05-26T14:19:30.863136,1.00271292,.00011789,0.2033,80.6113,327.8572,126.5061,0,U,44903,999,2349,0,-.93E-6,0
GONETS-M 14,2019-096A,2026-05-26T13:19:23.751264,12.42869033,.00125784,82.5213,98.0502,195.7254,164.3437,0,U,44905,999,29099,-.11870191E-3,-.7E-7,0
GONETS-M 15,2019-096B,2026-05-26T14:01:45.970176,12.42871027,.00140924,82.5232,98.4902,220.5012,139.5020,0,U,44906,999,29096,.10259025E-2,.152E-5,0
GONETS-M 16,2019-096C,2026-05-26T14:40:03.292608,12.42891492,.0009601,82.5178,97.4362,267.1557,92.8424,0,U,44907,999,29095,.86630458E-3,.13E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-26T14:00:06.612768,12.79748416,.02171923,82.5225,354.0638,194.6280,164.8472,0,U,44909,999,29958,.84496252E-4,.32E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-26T11:50:14.937216,15.10579977,.00102011,97.5033,220.8733,26.2796,333.8949,0,U,45016,999,35205,.20805626E-3,.3375E-4,0
XINGYUN-2 01,2020-028A,2026-05-26T13:32:15.194400,15.11700048,.00072214,97.4866,139.3963,281.8407,78.2014,0,U,45602,999,33157,.73125043E-4,.1182E-4,0
XINGYUN-2 02,2020-028B,2026-05-26T14:31:20.156160,15.11434564,.00107626,97.5078,152.9779,356.2528,3.8620,0,U,45603,999,33157,.68947166E-4,.1102E-4,0
HAIYANG-1D,2020-036A,2026-05-26T14:59:10.871232,14.34163981,.00020684,98.4543,88.7735,186.8549,173.2609,0,U,45721,999,31188,-.218389E-4,-.104E-5,0
M2 PATHFINDER,2020-037E,2026-05-26T11:59:38.601312,15.04558288,.0010497,97.8147,337.4890,221.2313,138.8121,0,U,45727,999,32223,.12027406E-3,.1624E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-26T14:15:59.669568,14.76844850,.00118918,97.7757,207.2651,137.0529,223.1612,0,U,45856,999,31782,.14286739E-3,.955E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-26T14:40:45.392736,15.21330532,.00053478,97.2841,215.0333,38.0424,322.1189,0,U,45939,999,32406,.2789492E-3,.6181E-4,0
NEMO-HD,2020-061F,2026-05-26T14:50:03.910848,15.44092680,.00027249,97.1937,208.7948,106.5799,253.5749,0,U,46277,999,31865,.23344914E-3,.1059E-3,0
3CAT-5A,2020-061W,2026-05-26T10:11:42.036576,15.45329236,.00023039,97.2420,209.3529,153.0094,207.1276,0,U,46292,999,31766,.3825996E-3,.18173E-3,0
3CAT-5B,2020-061X,2026-05-26T04:02:31.848288,15.46631427,.00024695,97.2413,210.0368,156.6336,203.5027,0,U,46293,999,31765,.3912241E-3,.19436E-3,0
NAPA-1,2020-061BA,2026-05-26T15:15:38.780064,15.64979480,.00016253,97.2485,220.1538,140.5524,219.5854,0,U,46320,999,31836,.59376004E-3,.58362E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-26T13:45:05.547168,15.60894405,.00108875,97.2281,198.7223,229.1934,130.8380,0,U,46457,999,31638,.61725006E-3,.51857E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-26T13:30:26.917920,15.58546758,.00125219,97.2235,196.1443,218.5724,141.4639,0,U,46458,999,31633,.61207268E-3,.47051E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-26T14:16:01.756992,15.67177731,.00123466,97.2309,202.6479,130.5642,229.6696,0,U,46459,999,31655,.69243543E-3,.74762E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-26T14:06:14.206752,15.64467029,.00077367,97.2251,199.0874,80.8886,279.3249,0,U,46460,999,31650,.64746578E-3,.62493E-3,0
HAIYANG-2C,2020-066A,2026-05-26T14:55:35.806080,13.83372457,.00097157,65.9973,268.9754,238.9674,121.0441,0,U,46469,999,28651,-.22364403E-4,-.106E-5,0
HJ-2A,2020-067A,2026-05-26T14:46:27.333696,14.76579634,.00031565,97.8825,225.4968,2.4411,357.6814,0,U,46478,999,30507,.96505363E-4,.624E-5,0
HJ-2B,2020-067B,2026-05-26T15:39:11.477088,14.76526222,.0001135,97.8887,226.5377,81.5399,278.5940,0,U,46479,999,30508,.15962918E-3,.1063E-4,0
GONETS-M 17,2020-068A,2026-05-26T15:15:49.281120,12.42872376,.00234777,82.5005,0.9120,82.1987,278.1757,0,U,46486,999,25648,.26798342E-3,.47E-6,0
GONETS-M 18,2020-068B,2026-05-26T14:23:29.253696,12.42871956,.00207685,82.4958,0.0607,78.8339,281.5074,0,U,46487,999,25646,.5217199E-3,.82E-6,0
GONETS-M 19,2020-068C,2026-05-26T15:44:27.537792,12.42891502,.0014472,82.4983,0.4722,92.6525,267.6212,0,U,46488,999,25657,.32648246E-3,.55E-6,0
DEKART,2020-068H,2026-05-26T14:14:51.866304,15.36776089,.00091061,97.8747,154.3267,14.7162,345.4344,0,U,46493,999,31245,.34046525E-3,.12166E-3,0
NORBI,2020-068J,2026-05-26T13:35:37.766112,15.47407874,.00056136,97.8638,160.6422,355.4117,4.7079,0,U,46494,999,31286,.43350147E-3,.22139E-3,0
SALSAT,2020-068K,2026-05-26T13:23:28.082688,15.29430828,.0010466,97.8852,148.3122,28.4463,331.7345,0,U,46495,999,31205,.28624675E-3,.8098E-4,0
ICEYE-X6,2020-068M,2026-05-26T13:48:43.286400,15.04389919,.00080001,98.0977,139.2179,149.7657,210.4030,0,U,46497,999,30998,.21209829E-3,.2895E-4,0
NETSAT-4,2020-068U,2026-05-26T12:52:14.918592,15.43042018,.00067479,97.8609,153.0504,54.0767,306.1104,0,U,46504,999,31243,.39068443E-3,.17176E-3,0
NETSAT-3,2020-068V,2026-05-26T12:37:01.475328,15.41822560,.00069877,97.8659,151.2837,67.8080,292.3906,0,U,46505,999,31234,.42557382E-3,.17973E-3,0
NETSAT-1,2020-068W,2026-05-26T13:10:49.551168,15.34034581,.00068982,97.8746,145.8917,88.5659,271.6373,0,U,46506,999,31198,.3974746E-3,.13019E-3,0
NETSAT-2,2020-068X,2026-05-26T12:57:29.788704,15.44941265,.00059649,97.8622,152.8734,80.8092,279.3830,0,U,46507,999,31239,.43339005E-3,.20333E-3,0
TIANQI-6,2020-076D,2026-05-26T11:25:30.650016,15.07014364,.00104841,34.9976,181.6979,333.3071,26.7098,0,U,46810,999,30530,.20653138E-3,.3133E-4,0
KSM1-C,2020-081B,2026-05-26T12:14:50.885088,15.26333541,.00013576,36.8934,192.7312,343.3110,16.7594,0,U,46906,999,30585,.318253E-3,.8372E-4,0
KSM1-D,2020-081C,2026-05-26T13:10:48.012384,15.24380553,.00025817,36.8962,201.0870,74.7220,285.3813,0,U,46907,999,30579,.30257388E-3,.7496E-4,0
KSM1-A,2020-081H,2026-05-26T12:03:40.908384,15.25575316,.00026826,36.8947,195.0103,164.3934,195.6898,0,U,46912,999,30586,.31225729E-3,.8025E-4,0
R2,2020-081J,2026-05-26T12:23:56.735232,15.25077199,.00061149,36.8965,194.7946,103.9327,256.2102,0,U,46913,999,30867,.28562879E-3,.7223E-4,0
KSM1-B,2020-081K,2026-05-26T13:11:31.596864,15.24176074,.00044549,36.9016,201.6377,102.4149,257.7098,0,U,46914,999,30888,.31595095E-3,.7785E-4,0
GONETS-M 20,2020-091A,2026-05-26T14:15:12.114144,12.42893093,.0020246,82.5032,315.8625,225.7516,134.1902,0,U,47227,999,24839,.23057437E-3,.42E-6,0
GONETS-M 21,2020-091B,2026-05-26T13:37:24.706848,12.42885655,.00139116,82.4956,314.5989,239.9394,120.0307,0,U,47228,999,24838,.26468746E-3,.46E-6,0
GONETS-M 22,2020-091C,2026-05-26T14:54:42.804000,12.42891939,.00211621,82.5014,315.4543,220.8649,139.0845,0,U,47229,999,24834,.76994486E-3,.116E-5,0
CUBEL,2021-006AM,2026-05-26T14:26:29.637024,15.40615002,.0005065,97.2352,197.3983,240.8980,119.1760,0,U,47448,999,29643,.21330383E-3,.8605E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-26T14:47:03.765984,15.56315430,.00045529,53.1559,254.7018,298.4764,61.5789,0,U,47883,999,28851,.75491256E-3,.5398E-3,0
GRUS-1B,2021-022C,2026-05-26T14:45:40.237056,14.98918777,.00168899,97.5402,30.5177,38.5242,321.7183,0,U,47934,999,28266,.99175996E-4,.1145E-4,0
2021-022F,2021-022F,2026-05-26T15:25:25.849920,15.32652351,.00103462,97.3917,47.3616,158.3794,201.7887,0,U,47937,999,28641,.26780659E-3,.838E-4,0
UNISAT-7,2021-022P,2026-05-26T12:34:50.378016,15.39800095,.00104469,97.3914,51.2307,141.9566,218.2419,0,U,47945,999,28652,.35168083E-3,.13889E-3,0
2021-022X,2021-022X,2026-05-26T11:45:51.100128,15.70059245,.00083319,97.3929,62.2113,115.4327,244.7799,0,U,47953,999,28709,.79062919E-3,.96072E-3,0
2021-022AC,2021-022AC,2026-05-25T16:21:16.701120,16.02632930,.00092279,97.3747,66.2919,138.2402,221.9584,0,U,47958,999,28640,.10005489E-2,.591182E-2,.16366315E-3
GLOBAL-9,2021-023G,2026-05-26T08:25:56.292672,15.45602462,.00039423,44.9833,13.1736,206.4276,153.6413,0,U,47971,999,29156,.47386915E-3,.23032E-3,0
AII-BRAVO,2021-034C,2026-05-26T14:08:55.917312,15.03272200,.00053959,97.5620,201.9950,354.8976,5.2193,0,U,48270,999,27637,.27170437E-3,.3623E-4,0
TYVAK-182A,2021-034D,2026-05-26T09:43:11.679456,15.05923379,.00071075,97.5734,205.7031,56.9573,303.2336,0,U,48271,999,27655,.34306864E-3,.4932E-4,0
CSS (TIANHE),2021-035A,2026-05-26T05:09:33.186816,15.59835875,.00109959,41.4680,95.6204,283.3018,76.6594,0,U,48274,999,28973,.20615713E-3,.16782E-3,0
TYVAK-0130,2021-041BF,2026-05-26T07:42:44.411904,15.27206778,.00115829,52.9934,127.6075,97.8615,262.3697,0,U,48606,999,27704,.25225348E-3,.6481E-4,0
HAIYANG-2D,2021-043A,2026-05-26T14:29:50.629344,13.83374638,.00113434,66.0003,358.4356,271.8314,88.1455,0,U,48621,999,25356,.19965466E-3,.139E-5,0
2021-050D,2021-050D,2026-05-26T14:11:32.302176,15.23082482,.00051141,97.3343,223.1226,0.0097,0.1139,0,U,48843,999,27567,.36606219E-3,.8565E-4,0
TYVAK-0173,2021-059P,2026-05-26T04:25:16.712544,14.81803514,.00110685,96.0086,228.0106,102.7700,257.4756,0,U,48892,999,26498,.23457946E-3,.1822E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-26T11:32:51.515520,15.54002222,.00061488,97.7044,334.6261,78.6370,281.5573,0,U,48907,999,27375,.3234693E-3,.20846E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-26T11:23:37.452192,15.58328419,.00046387,97.7015,337.3438,78.0068,282.1707,0,U,48908,999,27391,.35627914E-3,.26964E-3,0
PACE-1,2021-059AG,2026-05-26T12:43:12.711936,15.76067547,.00018252,97.6797,342.2905,64.6743,295.4711,0,U,48909,999,27438,.4381733E-3,.68311E-3,0
YAM-3,2021-059AN,2026-05-26T11:32:50.525376,15.48007164,.0006506,97.6996,332.0274,79.5998,280.5984,0,U,48915,999,27363,.23757096E-3,.12332E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-26T11:55:41.368512,15.72875685,.00037019,97.6846,342.2063,66.3853,293.7799,0,U,48924,999,27424,.67717298E-3,.92384E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-26T11:37:48.601920,15.54060843,.00080586,97.7039,338.2663,71.0463,289.1663,0,U,48951,999,27393,.2909623E-3,.18786E-3,0
NAPA-2,2021-059CN,2026-05-26T11:29:13.729632,15.88834873,.00003209,97.6772,342.7136,116.1691,243.9613,0,U,48963,999,27435,.66082386E-3,.189241E-2,0
FENGYUN 3E,2021-062A,2026-05-26T15:19:52.155840,14.19902254,.0002369,98.7498,150.2876,123.4150,236.7253,0,U,49008,999,25352,.91219808E-4,.15E-5,0
ISS (NAUKA),2021-066A,2026-05-26T12:26:55.093344,15.49392600,.00074184,51.6333,47.3708,100.2418,259.9408,0,U,49044,999,56807,.20061642E-3,.10776E-3,0
STARLINK-3100,2021-082Q,2026-05-26T06:38:11.541408,14.98337868,.00032889,69.9996,98.8227,267.6156,92.4627,0,U,49144,999,25760,.88446442E-4,.963E-5,0
CUTE,2021-088D,2026-05-26T04:57:54.642816,15.82352519,.0004056,97.4189,243.5218,264.4745,95.6061,0,U,49263,999,25906,.14798115E-2,.315364E-2,0
2021-091B,2021-091B,2026-05-26T15:26:47.381280,15.18424143,.00148712,97.4482,334.5485,112.9848,247.2957,0,U,49316,999,25571,.67200987E-4,.1318E-4,0
SDGSAT 1,2021-100A,2026-05-26T15:16:11.007264,15.19801164,.00085098,97.2652,194.3848,21.3799,338.7791,0,U,49387,999,25264,.19522567E-3,.4118E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-26T13:49:49.201824,15.09417833,.00123795,97.3684,176.8998,15.8515,344.3100,0,U,49396,999,24946,.11764367E-3,.1823E-4,0
Z-SAT,2021-102E,2026-05-26T15:29:10.052736,15.18074429,.00156211,97.3342,182.6234,327.8188,32.2092,0,U,49399,999,25017,.22237778E-3,.4478E-4,0
HIBARI,2021-102F,2026-05-26T13:48:12.726720,15.31224152,.00097176,97.3257,192.7305,276.7966,83.2170,0,U,49400,999,25088,.34322895E-3,.10292E-3,0
KOSEN-1,2021-102H,2026-05-26T13:51:48.156480,15.26487171,.00118883,97.3204,189.1581,285.1957,74.7967,0,U,49402,999,25072,.28024684E-3,.7255E-4,0
GLOBAL-14,2021-106A,2026-05-25T22:05:39.697440,15.49377984,.00168548,42.0051,63.2934,232.9992,126.9310,0,U,49469,999,25467,.43779383E-3,.24531E-3,0
GAOFEN-3 02,2021-109A,2026-05-26T14:39:59.975712,14.42213466,.00038944,98.4096,155.0147,64.6532,295.5061,0,U,49495,999,23720,.758421E-5,-.18E-6,0
