OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-20T04:51:48.087360,12.42880820,.0020792,82.5158,239.6456,97.8696,262.4745,0,U,43751,999,33881,.79627E-3,.12E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-20T05:24:52.517376,12.42912518,.0017956,82.5203,240.6804,115.6599,244.6337,0,U,43752,999,33883,.93604E-3,.14E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-20T04:09:34.567200,12.42909564,.001933,82.5147,239.5115,117.8822,242.4219,0,U,43753,999,33879,.17566E-2,.254E-5,0
MINXSS-2,2018-099A,2026-05-20T04:38:19.912128,15.44898633,.0006774,97.4541,215.7000,17.7729,342.3755,0,U,43758,999,40980,.54817E-3,.25735E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T02:24:15.882048,15.14261771,.000976,97.4266,189.8279,46.3450,313.8589,0,U,43759,999,40837,.18665E-3,.3352E-4,0
AISTECHSAT 2,2018-099L,2026-05-20T02:09:15.083424,15.15127386,.0005778,97.4309,188.7423,52.5965,307.5793,0,U,43768,999,40802,.21506E-3,.3966E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-20T03:36:49.954752,15.26035303,.0010439,97.4394,200.5119,90.1155,270.1280,0,U,43770,999,40894,.31512E-3,.8051E-4,0
2018-099Q,2018-099Q,2026-05-20T03:43:25.881024,15.75281544,.0004424,97.4178,219.4444,243.9318,116.1491,0,U,43772,999,41023,.10593E-2,.161607E-2,0
RANGE-A,2018-099R,2026-05-20T01:48:01.702944,15.13114006,.0012097,97.3984,183.4794,86.6760,273.5855,0,U,43773,999,40824,.18267E-3,.3176E-4,0
SNUSAT-2,2018-099AA,2026-05-19T09:32:56.251392,15.21349476,.00111996,97.4073,193.2313,45.4024,314.8123,0,U,43782,999,40865,.21619928E-3,.4781E-4,0
SNUGLITE,2018-099AC,2026-05-20T02:15:13.171680,15.26495787,.000374,97.3881,194.6618,56.6834,303.4762,0,U,43784,999,40903,.34265E-3,.8874E-4,0
ITASAT,2018-099AE,2026-05-20T02:06:55.818720,15.18651043,.0014393,97.4044,192.1658,92.1094,268.1789,0,U,43786,999,40864,.2466E-3,.5055E-4,0
EAGLET-I,2018-099AJ,2026-05-20T01:46:39.789696,15.12697889,.0012863,97.4248,190.4894,85.0914,275.1786,0,U,43790,999,40808,.16721E-3,.2868E-4,0
ESEO,2018-099AL,2026-05-20T02:35:18.991680,15.04153740,.0013677,97.4000,178.6972,72.8431,287.4292,0,U,43792,999,40758,.87163E-4,.1153E-4,0
THEA,2018-099AQ,2026-05-20T03:53:00.405600,15.33967544,.0007647,97.4449,209.6016,37.3966,322.7807,0,U,43796,999,40839,.3961E-3,.12955E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-20T03:38:48.874848,15.47532351,.0003401,97.4381,217.8171,326.3048,33.7986,0,U,43798,999,41009,.49136E-3,.25223E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-20T03:52:42.010176,15.32669513,.0005648,97.4140,202.9171,28.1557,331.9990,0,U,43803,999,40933,.38982E-3,.12231E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-20T02:12:10.818432,15.16041953,.0015711,97.4236,192.4182,69.4479,290.8437,0,U,43809,999,40824,.22079E-3,.4192E-4,0
GLOBAL-2,2018-099BG,2026-05-20T02:00:37.927584,15.08488033,.0004213,97.3573,177.7670,241.5637,118.5168,0,U,43812,999,40767,.97792E-4,.1465E-4,0
SEAHAWK-1,2018-099BQ,2026-05-20T03:20:15.546048,15.22291112,.0009485,97.3972,193.0600,57.0524,303.1623,0,U,43820,999,40826,.26411E-3,.602E-4,0
SAUDISAT 5A,2018-102A,2026-05-20T04:47:33.889920,15.27727372,.0008496,97.3078,202.3239,225.2375,134.8174,0,U,43831,999,41140,.14158E-3,.3765E-4,0
SAUDISAT 5B,2018-102C,2026-05-20T03:47:23.218368,15.28000011,.0009153,97.3183,205.3017,228.7692,131.2759,0,U,43833,999,41151,.12657E-3,.3387E-4,0
2018-102D,2018-102D,2026-05-20T05:11:54.273696,15.63394276,.0005502,97.3438,228.1760,162.9994,197.1450,0,U,43834,999,41287,.5615E-3,.51843E-3,0
ISAT,2018-111D,2026-05-19T19:05:06.797184,15.60272357,.00073803,97.5908,72.9464,68.9131,291.2914,0,U,43879,999,40673,.75597101E-3,.62026E-3,0
UWE-4,2018-111E,2026-05-20T01:04:24.667680,15.44231447,.0010347,97.5863,67.1804,73.0658,287.1723,0,U,43880,999,40643,.53046E-3,.24365E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-20T02:17:02.817600,15.66902480,.0007357,97.6126,78.4436,96.4620,263.7477,0,U,43881,999,40696,.8926E-3,.95335E-3,0
JILIN-1 09,2019-005B,2026-05-20T05:00:22.469760,15.20235855,.0002765,97.4724,235.4183,152.6839,207.4542,0,U,43943,999,40489,.16309E-3,.3468E-4,0
JILIN-1 10,2019-005E,2026-05-20T04:25:35.435424,15.25381837,.0008554,97.4766,238.9992,28.5026,331.6678,0,U,43946,999,40504,.16105E-3,.3994E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-20T03:25:31.351872,14.72270286,.0001239,98.0047,205.3152,81.6527,278.4821,0,U,44047,999,38911,.70931E-4,.399E-5,0
EMISAT,2019-018A,2026-05-20T03:27:25.405920,14.43672651,.0017402,98.4657,199.0949,304.5912,55.3637,0,U,44078,999,37601,.61813E-4,.166E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-20T02:49:08.556096,15.31948908,.0003767,44.9725,151.3413,150.0221,210.0879,0,U,44312,999,38353,.24617E-3,.744E-4,0
WT 1B,2019-032G,2026-05-20T04:45:22.708800,15.26598191,.0007518,44.9725,213.6458,88.7572,271.4172,0,U,44316,999,38280,.3014E-3,.7757E-4,0
PROX-1,2019-036A,2026-05-20T03:15:22.326048,14.89876685,.0006827,23.9961,301.5310,66.4754,293.6462,0,U,44339,999,36928,.92555E-3,.9405E-4,0
NPSAT1,2019-036B,2026-05-20T00:44:29.029920,14.74286608,.0007643,23.9996,41.0941,251.3128,108.6539,0,U,44340,999,36833,.47562E-3,.3465E-4,0
FORMOSAT 7-3,2019-036E,2026-05-19T18:19:29.277984,15.09561235,.00005313,24.0003,14.1328,327.9664,32.0807,0,U,44343,999,37894,.16132286E-3,.3002E-4,0
FORMOSAT 7-1,2019-036L,2026-05-19T21:47:12.511680,14.96375665,.0000655,23.9972,223.0283,177.0265,183.0240,0,U,44349,999,38041,.11563E-3,.1644E-4,0
FORMOSAT 7-4,2019-036M,2026-05-20T01:31:29.754048,14.96371024,.0000864,23.9984,284.0831,208.3701,151.6753,0,U,44350,999,37985,.12793E-3,.1786E-4,0
FORMOSAT 7-2,2019-036N,2026-05-19T21:15:37.957536,14.96367479,.0000443,23.9994,339.5937,198.6999,161.3485,0,U,44351,999,37934,.13029723E-3,.1813E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-19T18:03:25.582752,14.96374937,.00013936,23.9962,161.3096,121.1932,238.8705,0,U,44353,999,37755,.98340254E-4,.1443E-4,0
FORMOSAT 7-5,2019-036V,2026-05-20T04:42:58.514112,14.96377055,.0000377,23.9980,97.0637,170.7383,189.3125,0,U,44358,999,37815,.11736E-3,.1664E-4,0
METEOR-M2 2,2019-038A,2026-05-20T05:11:34.571040,14.24358720,.0002396,98.9138,127.0914,91.4189,268.7264,0,U,44387,999,35731,.20621E-3,.431E-5,0
COSMOS 2535,2019-039A,2026-05-20T04:10:58.270656,14.91878392,.000699,97.5777,169.4092,313.8953,46.1688,0,U,44421,999,37246,.68031E-4,.634E-5,0
GLOBAL-4,2019-054E,2026-05-20T00:29:01.742784,15.61512004,.0004298,45.0079,38.5770,165.4254,194.6767,0,U,44499,999,37595,.43572E-3,.38047E-3,0
ZY-1 02D,2019-059A,2026-05-20T04:29:58.325568,14.35450112,.0001331,98.3198,202.6611,150.4397,209.6865,0,U,44528,999,35032,.40422E-4,.74E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-20T04:01:35.595840,14.71754659,.0009078,98.6400,303.2677,47.7293,312.4681,0,U,44530,999,35452,.44822E-3,.2744E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-20T05:22:02.909856,15.52408823,.0009312,97.5511,296.5211,65.4723,294.7499,0,U,44536,999,37198,.388E-3,.23661E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-20T04:14:21.828192,15.99857800,.000622,97.5416,309.5348,292.4606,67.6013,0,U,44537,999,37278,.95447E-3,.479668E-2,.10158E-3
ZHUHAI-1 03D,2019-060E,2026-05-20T04:27:10.149696,15.48037520,.0007783,97.5371,288.8490,53.1083,307.0879,0,U,44538,999,37174,.45224E-3,.23634E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-20T04:24:40.298400,15.40062895,.0007239,97.5587,289.1873,120.6771,239.5188,0,U,44539,999,37145,.33802E-3,.13446E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-19T12:35:47.865120,1.77432085,.47275,13.5940,41.6267,294.6407,23.9286,0,U,44694,999,4605,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-20T04:21:40.864608,15.21358409,.0017911,97.2439,202.6980,130.6482,229.6315,0,U,44703,999,36338,.12383E-3,.2719E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-20T04:11:57.108192,15.38477216,.0006938,97.4961,223.3285,170.8014,189.3359,0,U,44777,999,36057,.29988E-3,.11311E-3,0
NINGXIA-1 1,2019-076A,2026-05-20T04:15:10.397952,14.02035909,.0010737,45.0064,305.0233,22.6635,337.4672,0,U,44779,999,33392,.29387E-4,-.85E-6,0
NINGXIA-1 5,2019-076E,2026-05-20T01:10:28.468704,14.02083886,.0010695,45.0064,304.9493,11.4526,348.6550,0,U,44783,999,33382,-.13842E-4,-.151E-5,0
KL-ALPHA A,2019-077A,2026-05-20T05:28:44.492736,13.56040161,.0011038,88.9266,225.6191,179.4316,180.6852,0,U,44785,999,32194,.23165E-3,.174E-5,0
CARTOSAT-3,2019-081A,2026-05-20T03:58:11.256384,15.19232831,.0011224,97.4316,202.4789,245.9821,114.0239,0,U,44804,999,35921,.15569E-3,.3216E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-20T04:17:26.267136,15.20356289,.0015399,97.4885,212.3514,61.9961,298.2830,0,U,44836,999,35623,.18566E-3,.3982E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-20T04:27:25.435584,14.95282264,.0012395,97.7803,224.2312,140.7493,219.4629,0,U,44879,999,34786,.21463E-3,.2309E-4,0
ETRSS-1,2019-093B,2026-05-20T04:48:31.828896,14.95692688,.001248,97.7829,224.6815,140.6346,219.5784,0,U,44880,999,34787,.18656E-3,.202E-4,0
TIANYAN 01,2019-093C,2026-05-20T04:14:37.101120,14.86469551,.0013665,97.7537,213.0914,172.5074,187.6348,0,U,44881,999,34725,.10873E-3,.909E-5,0
TIANYAN 02,2019-093D,2026-05-20T04:41:50.455104,15.04834501,.0015406,97.7926,234.7280,117.0302,243.2499,0,U,44882,999,34840,.33653E-3,.4703E-4,0
CBERS 4A,2019-093E,2026-05-20T04:44:21.845184,14.81602605,.0000232,97.7503,208.3318,316.3895,43.7300,0,U,44883,999,34693,-.31065E-4,-.294E-5,0
WEILAI 1R,2019-093F,2026-05-20T04:19:16.158432,15.00369053,.0016206,97.7834,230.0341,121.8603,238.4200,0,U,44884,999,34822,.27772E-3,.3435E-4,0
FLORIPASAT-1,2019-093G,2026-05-20T05:03:17.019360,15.03534681,.0012319,97.7902,234.2435,161.2398,198.9283,0,U,44885,999,34844,.40909E-3,.553E-4,0
SHUNTIAN,2019-093H,2026-05-20T03:58:16.271040,14.94996465,.0012311,97.8000,228.4731,153.1465,207.0395,0,U,44886,999,34799,.10118E-3,.1049E-4,0
2019-093L,2019-093L,2026-05-20T04:47:40.494336,14.94359077,.0012831,97.7557,218.7942,139.1151,221.1034,0,U,44889,999,34762,.9941E-4,.1013E-4,0
ELEKTRO-L 3,2019-095A,2026-05-20T04:19:42.233088,1.00270721,.0000913,0.1854,80.1093,315.1582,343.4405,0,U,44903,999,2342,0,-.1E-5,0
GONETS-M 14,2019-096A,2026-05-20T04:41:54.241152,12.42868400,.0012382,82.5213,101.9937,210.4111,149.6252,0,U,44905,999,29020,-.70044E-3,-.87E-6,0
GONETS-M 15,2019-096B,2026-05-20T03:28:22.155168,12.42869804,.0013982,82.5233,102.4823,235.6295,124.3462,0,U,44906,999,29016,-.4318E-3,-.5E-6,0
GONETS-M 16,2019-096C,2026-05-20T04:06:49.264128,12.42890473,.0009709,82.5180,101.4313,282.6992,77.3002,0,U,44907,999,29015,-.50706E-3,-.6E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-20T02:15:50.319360,12.79748364,.021691,82.5231,358.3764,209.8294,149.0299,0,U,44909,999,29875,.27474E-4,.17E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-20T04:48:17.978112,15.10546934,.0010739,97.5035,214.7042,46.2084,314.0032,0,U,45016,999,35110,.12281E-3,.1964E-4,0
XINGYUN-2 01,2020-028A,2026-05-20T05:01:43.076640,15.11672755,.0007662,97.4861,133.1693,309.0982,50.9567,0,U,45602,999,33061,.54344E-4,.861E-5,0
XINGYUN-2 02,2020-028B,2026-05-20T04:23:52.249632,15.11408095,.0011538,97.5072,146.6697,17.9050,342.2584,0,U,45603,999,33060,.53113E-4,.834E-5,0
HAIYANG-1D,2020-036A,2026-05-20T04:56:25.431360,14.34163204,.0001712,98.4554,82.4966,211.1402,148.9682,0,U,45721,999,31096,.10242E-3,.244E-5,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-20T05:24:52.889760,14.76836212,.0011476,97.7757,201.1266,156.2258,203.9484,0,U,45856,999,31688,.57087E-4,.352E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-20T03:58:32.805408,15.21277904,.0005795,97.2846,208.7947,55.0889,305.0891,0,U,45939,999,32308,.13601E-4,.238E-5,0
NEMO-HD,2020-061F,2026-05-20T04:51:00.923328,15.43972607,.0002628,97.1930,202.4477,114.6855,245.4667,0,U,46277,999,31766,.17034E-3,.767E-4,0
3CAT-5A,2020-061W,2026-05-20T04:59:36.231072,15.45149406,.0001806,97.2416,203.1502,164.1831,195.9475,0,U,46292,999,31670,.25114E-3,.11816E-3,0
3CAT-5B,2020-061X,2026-05-20T03:37:27.575040,15.46444354,.0002021,97.2413,204.0218,168.1255,192.0042,0,U,46293,999,31672,.26956E-3,.13268E-3,0
NAPA-1,2020-061BA,2026-05-20T04:13:50.617920,15.64282171,.0001823,97.2478,213.5136,139.5530,220.5865,0,U,46320,999,31735,.54072E-3,.51655E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-20T03:51:32.097888,15.60279208,.0010133,97.2275,192.1887,254.6152,105.3986,0,U,46457,999,31538,.51141E-3,.41882E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-20T04:55:44.243616,15.58018522,.0011762,97.2230,189.6929,243.3161,116.6892,0,U,46458,999,31534,.4809E-3,.36157E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-20T04:58:35.904000,15.66288433,.001273,97.2306,196.0777,149.5867,210.6134,0,U,46459,999,31555,.56083E-3,.58305E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-20T04:33:19.678176,15.63714435,.0008656,97.2250,192.5369,99.7859,260.4378,0,U,46460,999,31550,.53581E-3,.50135E-3,0
HAIYANG-2C,2020-066A,2026-05-20T04:30:17.199648,13.83372164,.0009918,65.9978,284.9951,239.6351,120.3738,0,U,46469,999,28562,.31421E-4,-.47E-6,0
HJ-2A,2020-067A,2026-05-20T04:16:08.972832,14.76571889,.0003649,97.8828,219.2098,21.3933,338.7429,0,U,46478,999,30412,.96671E-4,.625E-5,0
HJ-2B,2020-067B,2026-05-20T05:08:32.423424,14.76517078,.0001244,97.8891,220.2462,79.1139,281.0211,0,U,46479,999,30413,.47906E-4,.284E-5,0
GONETS-M 17,2020-068A,2026-05-20T02:46:31.885248,12.42872570,.0023408,82.5003,4.9686,95.7761,264.5989,0,U,46486,999,25567,.1107E-2,.163E-5,0
GONETS-M 18,2020-068B,2026-05-20T03:50:06.788256,12.42871292,.0020733,82.4956,4.0697,92.1308,268.2146,0,U,46487,999,25566,-.29347E-3,-.31E-6,0
GONETS-M 19,2020-068C,2026-05-20T03:15:18.686016,12.42891311,.0014342,82.4981,4.5300,105.8615,254.4047,0,U,46488,999,25576,.25494E-4,.14E-6,0
DEKART,2020-068H,2026-05-20T05:05:40.934112,15.36636140,.0009879,97.8749,147.4949,35.9726,324.2180,0,U,46493,999,31147,.26177E-3,.9289E-4,0
NORBI,2020-068J,2026-05-20T05:29:11.166144,15.47159422,.0006577,97.8641,153.7571,18.8494,341.2997,0,U,46494,999,31188,.33621E-3,.16993E-3,0
SALSAT,2020-068K,2026-05-19T22:47:41.807616,15.29339301,.0011076,97.8857,141.3065,49.8276,310.3931,0,U,46495,999,31104,.20444E-3,.5743E-4,0
ICEYE-X6,2020-068M,2026-05-20T04:33:48.115008,15.04354179,.0007247,98.0971,132.5287,172.9047,187.2281,0,U,46497,999,30902,.16566E-3,.2244E-4,0
NETSAT-4,2020-068U,2026-05-19T23:39:58.535424,15.42837670,.0007359,97.8614,145.9841,71.8774,288.3273,0,U,46504,999,31142,.3071E-3,.13384E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.0007455,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.697728,15.44683915,.0006258,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879E-3,.17131E-3,0
TIANQI-6,2020-076D,2026-05-19T15:39:21.378528,15.06977859,.00109794,34.9985,223.5663,276.7766,83.1694,0,U,46810,999,30427,.13641742E-3,.2057E-4,0
KSM1-C,2020-081B,2026-05-20T03:57:18.592992,15.26242478,.0002453,36.8937,231.8807,309.6657,50.3875,0,U,46906,999,30488,.23599E-3,.6163E-4,0
KSM1-D,2020-081C,2026-05-20T04:41:33.429984,15.24297992,.0003704,36.8969,240.1682,6.4449,353.6347,0,U,46907,999,30482,.1949E-3,.4779E-4,0
KSM1-A,2020-081H,2026-05-20T05:15:51.778656,15.25491054,.0001837,36.8957,233.7270,88.1848,271.9111,0,U,46912,999,30490,.22739E-3,.5799E-4,0
R2,2020-081J,2026-05-19T23:16:02.463744,15.24993097,.0006324,36.8970,235.1075,38.8854,321.2349,0,U,46913,999,30767,.21745E-3,.546E-4,0
KSM1-B,2020-081K,2026-05-19T23:58:02.597088,15.24092306,.0005028,36.9018,241.9172,33.3889,326.7176,0,U,46914,999,30788,.17452E-3,.4242E-4,0
GONETS-M 20,2020-091A,2026-05-20T03:41:58.331040,12.42892853,.0020087,82.5028,319.8668,240.4834,119.4243,0,U,47227,999,24759,-.91529E-4,-.3E-7,0
GONETS-M 21,2020-091B,2026-05-20T05:00:02.950272,12.42885080,.0013809,82.4953,318.5571,254.9099,105.0453,0,U,47228,999,24759,-.20452E-3,-.19E-6,0
GONETS-M 22,2020-091C,2026-05-20T04:21:28.293408,12.42891053,.0020987,82.5011,319.4595,235.5527,124.3569,0,U,47229,999,24754,-.31178E-3,-.33E-6,0
CUBEL,2021-006AM,2026-05-20T02:33:08.900064,15.40516092,.000478,97.2350,190.9693,272.6135,87.4565,0,U,47448,999,29543,.15216E-3,.6092E-4,0
ARKTIKA-M 1,2021-016A,2026-05-19T02:00:02.198592,2.00632267,.72774738,63.2280,61.8651,269.7896,14.7864,0,U,47719,999,3820,0,-.154E-5,0
STARLINK-2342,2021-021Z,2026-05-20T03:04:28.254720,15.55352861,.0003131,53.1547,286.0335,261.0115,99.0542,0,U,47883,999,28750,.91288E-3,.63142E-3,0
GRUS-1B,2021-022C,2026-05-20T03:21:05.381568,14.98905145,.001694,97.5404,24.2552,57.2653,303.0200,0,U,47934,999,28169,.84499E-4,.967E-5,0
2021-022F,2021-022F,2026-05-20T04:17:34.645344,15.32558750,.0009565,97.3915,40.9065,180.1523,179.9718,0,U,47937,999,28542,.19161E-3,.5952E-4,0
UNISAT-7,2021-022P,2026-05-20T03:43:33.167136,15.39646214,.0009703,97.3912,44.8016,161.9486,198.2106,0,U,47945,999,28554,.25283E-3,.9903E-4,0
2021-022X,2021-022X,2026-05-20T04:16:51.887712,15.69082083,.0007958,97.3929,55.5480,126.7675,233.4319,0,U,47953,999,28610,.63792E-3,.74232E-3,0
2021-022AC,2021-022AC,2026-05-20T01:14:48.836832,15.97396689,.0009315,97.3770,60.0930,132.6917,227.5146,0,U,47958,999,28550,.94348E-3,.41454E-2,.72784E-4
GLOBAL-9,2021-023G,2026-05-20T03:30:42.549120,15.45375700,.0002997,44.9827,47.9908,166.5685,193.5285,0,U,47971,999,29060,.33278E-3,.15923E-3,0
AII-BRAVO,2021-034C,2026-05-20T01:35:23.823744,15.03233775,.0006136,97.5636,195.6218,23.0271,337.1229,0,U,48270,999,27539,.16105E-3,.2121E-4,0
TYVAK-182A,2021-034D,2026-05-20T03:48:52.492896,15.05870600,.0007603,97.5740,199.5667,74.3331,285.8735,0,U,48271,999,27561,.23237E-3,.3315E-4,0
CSS (TIANHE),2021-035A,2026-05-20T04:44:37.779072,15.60688170,.0007444,41.4675,132.2031,264.8771,95.1218,0,U,48274,999,28879,.12383E-3,.10259E-3,0
TYVAK-0130,2021-041BF,2026-05-20T00:55:50.476224,15.27139428,.0011437,52.9945,156.7657,80.8936,279.3354,0,U,48606,999,27608,.1787E-3,.4477E-4,0
HAIYANG-2D,2021-043A,2026-05-20T04:04:32.587968,13.83373384,.001138,66.0002,14.4550,272.3630,87.6136,0,U,48621,999,25267,.26107E-4,-.52E-6,0
2021-050D,2021-050D,2026-05-20T05:14:33.494208,15.23018567,.000567,97.3338,216.8957,20.8618,339.2849,0,U,48843,999,27470,.20554E-3,.4768E-4,0
TYVAK-0173,2021-059P,2026-05-20T04:10:46.821792,14.81783279,.001088,96.0086,223.4950,119.8015,240.4286,0,U,48892,999,26409,.14674E-3,.1127E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-20T00:59:38.870304,15.53762772,.0006252,97.7042,327.7056,96.7424,263.4540,0,U,48907,999,27275,.25857E-3,.1649E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-20T01:15:57.146400,15.58028552,.0004877,97.7016,330.3999,96.1224,264.0586,0,U,48908,999,27291,.28177E-3,.21048E-3,0
PACE-1,2021-059AG,2026-05-20T01:14:56.160096,15.75212957,.0002475,97.6788,335.1238,82.5999,277.5546,0,U,48909,999,27336,.40373E-3,.60582E-3,0
YAM-3,2021-059AN,2026-05-20T01:57:10.330848,15.47873829,.0006676,97.6992,325.2154,97.5632,262.6376,0,U,48915,999,27264,.17681E-3,.9106E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-20T01:39:06.632064,15.71675553,.0004591,97.6845,335.1246,87.8651,272.3137,0,U,48924,999,27323,.66116E-3,.85696E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-20T01:04:59.754720,15.53833180,.0008353,97.7035,331.3459,91.1397,269.0813,0,U,48951,999,27293,.24341E-3,.15564E-3,0
NAPA-2,2021-059CN,2026-05-19T17:38:02.463936,15.86658656,.00014307,97.6766,335.1217,116.5832,243.5585,0,U,48963,999,27328,.54942036E-3,.140614E-2,0
FENGYUN 3E,2021-062A,2026-05-20T03:44:23.539200,14.19900883,.0002147,98.7493,143.8768,133.9970,226.1383,0,U,49008,999,25260,-.20855E-4,-.88E-6,0
ISS (NAUKA),2021-066A,2026-05-20T03:11:35.699712,15.49278426,.0007535,51.6329,78.9799,77.7466,282.4366,0,U,49044,999,56718,.9679E-4,.4938E-4,0
STARLINK-3100,2021-082Q,2026-05-20T04:49:57.285408,14.98347756,.0003514,69.9986,114.1399,264.8156,95.2602,0,U,49144,999,25669,.20689E-3,.2378E-4,0
CUTE,2021-088D,2026-05-20T00:05:31.922016,15.80006080,.0002585,97.4208,236.8373,267.9342,92.1629,0,U,49263,999,25808,.87555E-3,.164618E-2,0
2021-091B,2021-091B,2026-05-20T04:26:54.720384,15.18394131,.0014446,97.4473,328.1894,133.4406,226.8032,0,U,49316,999,25473,.10052E-3,.2004E-4,0
SDGSAT 1,2021-100A,2026-05-20T04:24:41.891616,15.19768353,.0009118,97.2650,188.1705,41.1983,318.9939,0,U,49387,999,25166,.94573E-4,.1959E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-20T01:54:32.110848,15.09396395,.0012967,97.3691,170.6552,36.9780,323.2340,0,U,49396,999,24848,.7902E-4,.1204E-4,0
Z-SAT,2021-102E,2026-05-20T04:27:06.431904,15.18028363,.0016188,97.3337,176.3603,351.4848,8.6109,0,U,49399,999,24919,.16961E-3,.3396E-4,0
HIBARI,2021-102F,2026-05-20T02:31:36.640416,15.31105145,.0009845,97.3253,186.3386,304.4040,55.6270,0,U,49400,999,24989,.26097E-3,.7776E-4,0
KOSEN-1,2021-102H,2026-05-20T02:06:26.137728,15.26405371,.0012149,97.3203,182.7967,311.4497,48.5697,0,U,49402,999,24973,.18883E-3,.4852E-4,0
GLOBAL-14,2021-106A,2026-05-20T04:23:41.136864,15.49128883,.001574,42.0043,97.3214,195.3292,164.7076,0,U,49469,999,25378,.31091E-3,.17146E-3,0
GAOFEN-3 02,2021-109A,2026-05-20T03:48:52.938720,14.42212820,.0004027,98.4090,148.6537,78.7103,281.4539,0,U,49495,999,23627,.11203E-4,-.7E-7,0
GLOBAL-12,2021-115BA,2026-05-19T21:07:59.726496,15.51928237,.00029331,53.1933,180.4638,355.9200,4.1787,0,U,49772,999,25150,.31797063E-3,.18994E-3,0
GLOBAL-13,2021-115BB,2026-05-19T20:37:44.834880,15.44958393,.00038416,53.1956,189.1328,41.0193,319.1103,0,U,49773,999,25138,.2856434E-3,.13262E-3,0
GLOBAL-17,2021-120A,2026-05-20T05:09:58.367232,15.50760956,.0011963,41.9940,215.7809,53.6859,306.5087,0,U,49949,999,25055,.35086E-3,.20526E-3,0
GLOBAL-16,2021-120B,2026-05-19T13:08:32.552736,15.48801256,.0010253,41.9947,222.9674,37.2769,322.8784,0,U,49950,999,25040,.31161732E-3,.16939E-3,0
XW-3 (CAS-9),2021-131B,2026-05-20T05:12:48.608928,14.41327833,.0004374,98.4969,232.7601,165.4927,194.6388,0,U,50466,999,23108,.14335E-3,.42E-5,0
ION SCV-004,2022-002K,2026-05-20T01:14:56.701824,15.30138380,.0009214,97.2849,198.2429,94.9487,265.2806,0,U,50993,999,24099,.1301E-3,.3723E-4,0
