OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-14T06:46:02.828352,14.21502417,.00002865,98.6661,194.5015,125.7519,234.3685,0,U,43689,999,39001,.50057331E-4,.66E-6,0
ES'HAIL 2,2018-090A,2026-05-14T06:03:54.588960,1.00274771,.00015423,0.0139,274.4063,173.6669,260.7626,0,U,43700,999,2733,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-14T07:20:44.267424,14.77071544,.00012907,97.9566,207.0954,79.6763,280.4593,0,U,43717,999,40318,.79966083E-4,.514E-5,0
HYSIS,2018-096A,2026-05-14T07:24:33.495264,14.78619714,.00008711,97.9856,201.3190,105.8128,254.3179,0,U,43719,999,40241,.42495228E-4,.259E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-14T07:49:53.952960,12.42880813,.0020772,82.5143,243.2926,109.9488,250.3831,0,U,43751,999,33808,.36643756E-3,.61E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-14T06:27:16.208640,12.42912605,.00178576,82.5187,244.3753,127.8714,232.3985,0,U,43752,999,33809,.72607167E-3,.111E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-14T07:07:51.722688,12.42908961,.00192254,82.5133,243.1591,129.9513,230.3260,0,U,43753,999,33806,.22352641E-3,.41E-6,0
MINXSS-2,2018-099A,2026-05-14T04:03:19.437408,15.44611401,.00073628,97.4553,209.5181,39.8460,320.3328,0,U,43758,999,40887,.53149065E-3,.24708E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-14T02:04:56.044128,15.14223250,.00101778,97.4281,183.9584,64.4222,295.8061,0,U,43759,999,40746,.1985285E-3,.3566E-4,0
AISTECHSAT 2,2018-099L,2026-05-13T14:49:06.866976,15.15081199,.00061597,97.4324,182.4126,69.8696,290.3199,0,U,43768,999,40704,.20560403E-3,.3784E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-14T02:49:39.330912,15.25940468,.00104775,97.4409,194.5063,107.6536,252.5847,0,U,43770,999,40802,.32363074E-3,.8247E-4,0
2018-099Q,2018-099Q,2026-05-14T04:19:58.338912,15.73544422,.00037292,97.4195,213.0678,250.6607,109.4254,0,U,43772,999,40929,.10161654E-2,.143551E-2,0
RANGE-A,2018-099R,2026-05-14T01:22:07.896576,15.13079651,.0012112,97.3995,177.6380,104.5630,255.6946,0,U,43773,999,40733,.19172638E-3,.3334E-4,0
SNUSAT-2,2018-099AA,2026-05-14T03:15:43.598592,15.21292362,.00116352,97.4087,188.0526,61.7034,298.5374,0,U,43782,999,40785,.24085672E-3,.5327E-4,0
SNUGLITE,2018-099AC,2026-05-14T03:05:03.383232,15.26401246,.00041328,97.3899,188.7598,70.1415,290.0268,0,U,43784,999,40812,.28085876E-3,.7239E-4,0
ITASAT,2018-099AE,2026-05-14T02:12:32.475456,15.18595661,.00143682,97.4058,186.2914,110.4835,249.7944,0,U,43786,999,40773,.23980423E-3,.4905E-4,0
EAGLET-I,2018-099AJ,2026-05-14T02:53:38.782464,15.12665712,.00128923,97.4260,184.6939,102.7823,257.4849,0,U,43790,999,40718,.13687789E-3,.2334E-4,0
ESEO,2018-099AL,2026-05-14T01:17:54.271968,15.04136573,.00134045,97.3998,172.9013,90.5694,269.7068,0,U,43792,999,40667,.12206524E-3,.1637E-4,0
THEA,2018-099AQ,2026-05-14T03:50:34.279872,15.33819240,.00081888,97.4465,203.5507,56.2616,303.9406,0,U,43796,999,40747,.34849167E-3,.11334E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-14T00:12:18.054720,15.47241925,.00038547,97.4392,211.5016,356.0826,4.0393,0,U,43798,999,40914,.43202009E-3,.21936E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-14T03:42:58.368672,15.32531303,.00062764,97.4156,196.8973,47.2093,312.9676,0,U,43803,999,40841,.34543567E-3,.10782E-3,0
SUOMI-100,2018-099AY,2026-05-14T03:40:00.636096,15.27596799,.00109031,97.4216,194.6902,49.1800,311.0383,0,U,43804,999,40822,.2692482E-3,.7203E-4,0
CENTAURI-1,2018-099BD,2026-05-14T02:02:59.106048,15.15998114,.00159261,97.4248,186.5419,88.1350,272.1706,0,U,43809,999,40733,.20479217E-3,.3879E-4,0
GLOBAL-2,2018-099BG,2026-05-14T02:43:44.436864,15.08464788,.00041574,97.3584,172.0448,271.1100,88.9652,0,U,43812,999,40677,.14495992E-3,.2199E-4,0
SEAHAWK-1,2018-099BQ,2026-05-14T02:11:48.062400,15.22219151,.0009855,97.3988,187.1076,75.0314,285.2012,0,U,43820,999,40734,.27120271E-3,.6171E-4,0
SAUDISAT 5A,2018-102A,2026-05-14T07:18:46.390176,15.27685597,.0008125,97.3090,196.5437,249.7368,110.2998,0,U,43831,999,41050,.13810117E-3,.3666E-4,0
SAUDISAT 5B,2018-102C,2026-05-14T07:54:25.355232,15.27961085,.00088244,97.3195,199.5763,252.6892,107.3382,0,U,43833,999,41062,.12633904E-3,.3376E-4,0
2018-102D,2018-102D,2026-05-14T07:50:52.393056,15.62846984,.00053689,97.3443,222.0559,179.6251,180.5013,0,U,43834,999,41195,.49708509E-3,.44874E-3,0
ISAT,2018-111D,2026-05-14T06:41:11.860800,15.59657906,.00081308,97.5900,67.0511,79.9769,280.2404,0,U,43879,999,40587,.7016883E-3,.5621E-3,0
UWE-4,2018-111E,2026-05-14T06:39:02.598624,15.43979830,.00106634,97.5862,61.1649,88.7366,271.5103,0,U,43880,999,40554,.48183831E-3,.21932E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-14T06:45:55.505088,15.65962548,.00076674,97.6124,72.1523,104.6129,255.5981,0,U,43881,999,40605,.81205942E-3,.83407E-3,0
JILIN-1 09,2019-005B,2026-05-14T06:49:49.604160,15.20199264,.00022413,97.4720,229.5487,167.2348,192.8945,0,U,43943,999,40399,.14951621E-3,.317E-4,0
JILIN-1 10,2019-005E,2026-05-14T06:43:46.822656,15.25335877,.00090687,97.4761,233.1001,47.2999,312.9002,0,U,43946,999,40414,.16044302E-3,.3974E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-14T07:08:56.114016,14.72266552,.00013232,98.0058,199.5592,78.8561,281.2795,0,U,44047,999,38825,.80394649E-4,.458E-5,0
EMISAT,2019-018A,2026-05-14T07:43:56.166240,14.43670374,.00177209,98.4670,193.3039,323.2914,36.7061,0,U,44078,999,37517,.36611833E-4,.8E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-14T05:58:02.649792,15.31873003,.00032111,44.9748,183.6068,109.5844,250.5387,0,U,44312,999,38263,.21271498E-3,.637E-4,0
WT 1B,2019-032G,2026-05-14T07:24:34.892352,15.26510595,.00079958,44.9711,245.7602,50.3640,309.7947,0,U,44316,999,38190,.28653862E-3,.734E-4,0
PROX-1,2019-036A,2026-05-13T21:45:43.968096,14.89775846,.0006559,23.9965,343.0870,357.6910,2.3558,0,U,44339,999,36835,.88071E-3,.894E-4,0
NPSAT1,2019-036B,2026-05-14T05:02:14.913312,14.74251185,.00079529,23.9983,78.9871,185.2013,174.8401,0,U,44340,999,36747,.49335516E-3,.3583E-4,0
FORMOSAT 7-3,2019-036E,2026-05-14T03:28:52.147200,15.09532348,.00005341,23.9993,52.7859,216.1094,143.9374,0,U,44343,999,37809,.1643312E-3,.305E-4,0
FORMOSAT 7-1,2019-036L,2026-05-13T15:20:54.557376,14.96359077,.00009954,23.9973,265.2775,115.5361,244.5242,0,U,44349,999,37947,.126909E-3,.1774E-4,0
FORMOSAT 7-4,2019-036M,2026-05-13T20:41:11.321376,14.96353676,.00011964,23.9991,325.8818,137.9561,222.1032,0,U,44350,999,37892,.13406133E-3,.1857E-4,0
FORMOSAT 7-2,2019-036N,2026-05-14T02:01:27.310368,14.96351005,.00007323,23.9988,18.6961,138.6661,221.3895,0,U,44351,999,37847,.12920098E-3,.18E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-14T06:49:25.621248,14.96363162,.00014394,23.9963,198.1673,72.0017,288.0641,0,U,44353,999,37673,.11751726E-3,.1665E-4,0
FORMOSAT 7-5,2019-036V,2026-05-14T07:52:49.927296,14.96362041,.00006529,23.9971,136.6183,126.2152,233.8409,0,U,44358,999,37727,.11783943E-3,.1669E-4,0
METEOR-M2 2,2019-038A,2026-05-14T05:53:23.462016,14.24356337,.00023196,98.9134,121.0327,99.4031,260.7409,0,U,44387,999,35646,.78852514E-4,.136E-5,0
COSMOS 2535,2019-039A,2026-05-14T08:08:16.302912,14.91870825,.0007417,97.5785,163.7964,336.3722,23.7156,0,U,44421,999,37159,.62507691E-4,.578E-5,0
GLOBAL-4,2019-054E,2026-05-14T03:12:59.180256,15.61100630,.00036654,45.0066,72.3843,116.8150,243.3121,0,U,44499,999,37503,.41671855E-3,.35775E-3,0
ZY-1 02D,2019-059A,2026-05-14T07:58:28.128000,14.35448882,.00009763,98.3209,197.0125,158.0428,202.0800,0,U,44528,999,34948,.42992813E-4,.82E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-14T07:42:03.066048,14.71710768,.00093699,98.6384,297.0637,64.5135,295.7038,0,U,44530,999,35366,.35626235E-3,.2167E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-14T07:01:55.102368,15.52158724,.00097838,97.5486,290.2904,85.6807,274.5563,0,U,44536,999,37106,.34816516E-3,.21029E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-14T06:55:18.388128,15.95452943,.00049167,97.5456,302.9264,310.1347,49.9497,0,U,44537,999,37184,.77366824E-3,.304875E-2,.38702016E-4
ZHUHAI-1 03D,2019-060E,2026-05-14T07:16:01.629696,15.47785119,.00082153,97.5347,282.7204,72.6066,287.6081,0,U,44538,999,37083,.3897272E-3,.20169E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-14T08:03:34.097184,15.39920906,.00070512,97.5564,283.1497,138.0432,222.1355,0,U,44539,999,37055,.30656299E-3,.12127E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-13T07:49:27.896448,1.77432481,.47303249,13.5875,42.1319,293.6492,24.4428,0,U,44694,999,4594,0,-.47E-6,0
GAOFEN-7,2019-072A,2026-05-14T07:52:06.634848,15.21326929,.00174776,97.2450,197.0633,149.8479,210.3767,0,U,44703,999,36249,.12796608E-3,.2808E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-14T06:08:33.914976,15.38358043,.00063851,97.4967,217.2793,191.0750,169.0355,0,U,44777,999,35966,.25976645E-3,.9746E-4,0
NINGXIA-1 1,2019-076A,2026-05-14T06:18:23.804928,14.02035441,.0011177,45.0070,331.4536,354.3435,5.7272,0,U,44779,999,33309,.51134728E-4,-.51E-6,0
NINGXIA-1 5,2019-076E,2026-05-14T06:39:12.457728,14.02083703,.00112145,45.0073,330.7442,344.4743,15.5746,0,U,44783,999,33301,.50273004E-4,-.53E-6,0
KL-ALPHA A,2019-077A,2026-05-14T07:48:19.649088,13.56039112,.00103767,88.9259,226.2641,197.1247,162.9558,0,U,44785,999,32114,.70008559E-4,.61E-6,0
CARTOSAT-3,2019-081A,2026-05-14T07:16:52.386240,15.19203041,.00110771,97.4329,196.7102,269.9599,90.0366,0,U,44804,999,35832,.10908812E-3,.223E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-14T06:07:32.471616,15.20307320,.00156785,97.4894,206.4676,80.7532,279.5475,0,U,44836,999,35533,.18819294E-3,.4032E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-14T07:07:25.844160,14.95256323,.00116804,97.7794,218.3873,161.0005,199.1654,0,U,44879,999,34698,.9565791E-4,.996E-5,0
ETRSS-1,2019-093B,2026-05-14T05:54:31.413888,14.95661808,.00120211,97.7811,218.7663,160.3339,199.8348,0,U,44880,999,34698,.15060431E-3,.1618E-4,0
TIANYAN 01,2019-093C,2026-05-14T06:04:25.845888,14.86460090,.00130755,97.7540,207.3118,192.4072,167.6824,0,U,44881,999,34637,.7302036E-5,.11E-6,0
TIANYAN 02,2019-093D,2026-05-14T06:39:47.600064,15.04777249,.00148627,97.7915,228.7577,136.3765,223.8639,0,U,44882,999,34751,.36912621E-3,.5156E-4,0
CBERS 4A,2019-093E,2026-05-14T07:43:42.339648,14.81646327,.0000863,97.7512,202.6452,344.4230,15.6956,0,U,44883,999,34606,-.14769653E-4,-.167E-5,0
WEILAI 1R,2019-093F,2026-05-14T07:27:58.519872,15.00333477,.00154886,97.7831,224.1614,141.0525,219.1818,0,U,44884,999,34734,.20854771E-3,.2561E-4,0
FLORIPASAT-1,2019-093G,2026-05-14T03:42:12.073824,15.03480418,.00120485,97.7883,228.1489,180.0035,180.1192,0,U,44885,999,34753,.24564486E-3,.3289E-4,0
SHUNTIAN,2019-093H,2026-05-14T06:36:42.106176,14.94983556,.0011933,97.8003,222.6154,169.8552,190.2912,0,U,44886,999,34711,.1501822E-3,.1585E-4,0
2019-093L,2019-093L,2026-05-14T05:46:03.423360,14.94340667,.00126309,97.7555,212.9061,156.9315,203.2474,0,U,44889,999,34673,.20113024E-3,.2108E-4,0
ELEKTRO-L 3,2019-095A,2026-05-14T02:52:53.711040,1.00271493,.00011651,0.1677,79.2359,331.3706,300.4461,0,U,44903,999,2336,0,-.82E-6,0
GONETS-M 14,2019-096A,2026-05-14T07:39:55.094688,12.42868988,.00122215,82.5197,105.6367,224.2067,135.8037,0,U,44905,999,28947,.86419533E-4,.22E-6,0
GONETS-M 15,2019-096B,2026-05-14T06:26:23.697312,12.42870248,.00139308,82.5217,106.1244,249.5067,110.4517,0,U,44906,999,28943,.22141948E-3,.4E-6,0
GONETS-M 16,2019-096C,2026-05-14T07:04:59.773728,12.42890640,.00098656,82.5162,105.0762,296.8188,63.1883,0,U,44907,999,28942,-.50525226E-3,-.6E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-14T03:39:39.760992,12.79748134,.0216682,82.5239,2.3248,223.7721,134.6028,0,U,44909,999,29799,.69631095E-4,.27E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-14T05:43:08.052960,15.10523474,.0011148,97.5037,208.8597,64.3280,295.9100,0,U,45016,999,35020,.11744134E-3,.1874E-4,0
XINGYUN-2 01,2020-028A,2026-05-14T06:02:58.524000,15.11659398,.00083202,97.4863,127.3315,331.4507,28.6267,0,U,45602,999,32971,.12633534E-3,.2086E-4,0
XINGYUN-2 02,2020-028B,2026-05-14T06:58:58.271808,15.11394635,.00120259,97.5080,140.8819,35.7152,324.4880,0,U,45603,999,32971,.1224382E-3,.2006E-4,0
HAIYANG-1D,2020-036A,2026-05-14T06:36:54.635904,14.34161866,.00014793,98.4536,76.6952,243.0759,117.0275,0,U,45721,999,31011,.83319091E-4,.19E-5,0
M2 PATHFINDER,2020-037E,2026-05-14T06:17:56.691744,15.04523892,.00100289,97.8164,325.1150,267.2095,92.7982,0,U,45727,999,32039,.11899346E-3,.1604E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-14T07:56:41.119008,14.76830390,.0010978,97.7769,195.4454,174.7930,185.3397,0,U,45856,999,31601,.70800002E-4,.448E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-14T07:29:38.888160,15.21483346,.00071084,97.2855,203.1285,74.1198,286.0821,0,U,45939,999,32219,.13518183E-3,.2974E-4,0
NEMO-HD,2020-061F,2026-05-14T07:17:59.834400,15.43885178,.0002421,97.1945,196.6133,121.4856,238.6630,0,U,46277,999,31675,.15930247E-3,.7146E-4,0
3CAT-5A,2020-061W,2026-05-14T02:53:07.826208,15.45011358,.00011844,97.2432,197.0770,175.2876,184.8384,0,U,46292,999,31576,.23693324E-3,.11089E-3,0
3CAT-5B,2020-061X,2026-05-14T06:17:50.859744,15.46297906,.00013461,97.2428,198.1364,183.5852,176.5388,0,U,46293,999,31581,.25000893E-3,.12235E-3,0
NAPA-1,2020-061BA,2026-05-14T06:57:41.089824,15.63759508,.00018309,97.2492,207.4678,140.8484,219.2908,0,U,46320,999,31643,.46095545E-3,.4308E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-14T06:13:49.940256,15.59825511,.00097283,97.2296,186.1793,280.4607,79.5554,0,U,46457,999,31446,.47505687E-3,.38207E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-14T07:05:52.678176,15.57623014,.001128,97.2248,183.6988,268.3385,91.6578,0,U,46458,999,31442,.45273473E-3,.33513E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-14T06:20:49.354368,15.65617448,.00124249,97.2325,189.9705,167.8609,192.2953,0,U,46459,999,31462,.54272895E-3,.54893E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-14T05:41:46.310784,15.63140885,.00091369,97.2268,186.4475,115.6227,244.5977,0,U,46460,999,31457,.51518909E-3,.47125E-3,0
HAIYANG-2C,2020-066A,2026-05-14T07:57:48.652704,13.83371794,.00101513,65.9975,299.5771,240.2219,119.7840,0,U,46469,999,28481,-.37177688E-4,-.122E-5,0
HJ-2A,2020-067A,2026-05-14T06:46:27.784128,14.76565401,.00041036,97.8828,213.4532,36.8169,323.3322,0,U,46478,999,30325,-.190744E-5,-.63E-6,0
HJ-2B,2020-067B,2026-05-14T06:00:57.193344,14.76511732,.00013256,97.8890,214.4190,76.1374,283.9984,0,U,46479,999,30325,.56738549E-4,.346E-5,0
GONETS-M 17,2020-068A,2026-05-14T07:40:29.443008,12.42871369,.00232832,82.5021,8.5736,107.7833,252.5790,0,U,46486,999,25495,-.59254758E-3,-.72E-6,0
GONETS-M 18,2020-068B,2026-05-14T06:48:09.135648,12.42870640,.00206209,82.4975,7.7270,104.1336,256.2037,0,U,46487,999,25493,-.50467398E-3,-.6E-6,0
GONETS-M 19,2020-068C,2026-05-14T06:13:29.030592,12.42890330,.00141861,82.5000,8.1862,117.7815,242.4705,0,U,46488,999,25503,-.13892096E-2,-.182E-5,0
DEKART,2020-068H,2026-05-14T06:52:12.775008,15.36534417,.00104958,97.8750,141.1507,54.4912,305.7309,0,U,46493,999,31056,.23766214E-3,.8399E-4,0
NORBI,2020-068J,2026-05-14T06:40:18.681600,15.46965119,.00074385,97.8643,147.2942,38.6152,321.5627,0,U,46494,999,31096,.30441729E-3,.15274E-3,0
SALSAT,2020-068K,2026-05-13T23:53:39.194592,15.29276426,.00114572,97.8855,134.9940,67.8052,292.4401,0,U,46495,999,31013,.1907934E-3,.5344E-4,0
ICEYE-X6,2020-068M,2026-05-14T06:29:09.970656,15.04329599,.00067008,98.0963,126.3284,193.2491,166.8559,0,U,46497,999,30813,.13679053E-3,.1839E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.0007643,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-14T06:11:36.955968,15.41469592,.00075245,97.8663,138.0658,99.6984,260.5112,0,U,46505,999,31045,.30604791E-3,.1274E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.031648,15.44502126,.00062183,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.34199964E-3,.15779E-3,0
TIANQI-6,2020-076D,2026-05-13T16:33:14.890752,15.06952780,.00107148,34.9992,260.1480,227.8377,132.1423,0,U,46810,999,30337,.14645332E-3,.2209E-4,0
KSM1-C,2020-081B,2026-05-14T06:38:44.278368,15.26173106,.00030081,36.8938,268.1996,282.3685,77.6727,0,U,46906,999,30398,.21504933E-3,.5595E-4,0
KSM1-D,2020-081C,2026-05-14T07:12:10.319616,15.24238907,.00048623,36.8969,276.4254,322.1507,37.8899,0,U,46907,999,30392,.19946735E-3,.4886E-4,0
KSM1-A,2020-081H,2026-05-13T17:44:49.502976,15.25420726,.00027227,36.8962,273.6502,11.6490,348.4322,0,U,46912,999,30391,.19304155E-3,.4897E-4,0
R2,2020-081J,2026-05-14T01:50:30.825888,15.24933551,.00072946,36.8976,271.3845,346.2077,13.8472,0,U,46913,999,30677,.21245608E-3,.5323E-4,0
KSM1-B,2020-081K,2026-05-13T12:18:26.593056,15.24030363,.00061944,36.9021,281.7901,337.2104,22.8369,0,U,46914,999,30689,.18654936E-3,.4534E-4,0
GONETS-M 20,2020-091A,2026-05-14T06:40:09.256224,12.42892732,.0019988,82.5038,323.5221,254.1504,105.7372,0,U,47227,999,24686,.83319132E-4,.21E-6,0
GONETS-M 21,2020-091B,2026-05-14T06:02:16.060992,12.42885026,.00137911,82.4961,322.2662,269.1551,90.7948,0,U,47228,999,24685,.51327481E-3,.81E-6,0
GONETS-M 22,2020-091C,2026-05-14T07:19:38.415936,12.42891044,.00208713,82.5020,323.1157,249.1296,110.7549,0,U,47229,999,24681,.44537953E-3,.71E-6,0
CUBEL,2021-006AM,2026-05-14T03:07:36.567840,15.40445302,.00049326,97.2363,185.0539,302.4276,57.6493,0,U,47448,999,29451,.14483423E-3,.5782E-4,0
ARKTIKA-M 1,2021-016A,2026-05-13T14:25:11.446752,2.00633761,.7275327,63.2318,62.6317,269.7801,14.8483,0,U,47719,999,3809,0,-.84E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.346656,15.54555814,.00032622,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94701686E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-14T06:21:36.558144,14.98895404,.00170729,97.5424,18.5727,74.4123,285.8983,0,U,47934,999,28081,.35374755E-4,.371E-5,0
2021-022F,2021-022F,2026-05-14T07:15:27.855936,15.32493807,.00088841,97.3930,35.0380,202.1383,157.9477,0,U,47937,999,28452,.17783262E-3,.5506E-4,0
UNISAT-7,2021-022P,2026-05-14T07:20:14.029152,15.39535498,.00089439,97.3926,38.8974,182.3568,177.7637,0,U,47945,999,28464,.24163198E-3,.9423E-4,0
2021-022X,2021-022X,2026-05-14T07:26:01.123872,15.68342701,.00073435,97.3940,49.3587,140.4101,219.7697,0,U,47953,999,28518,.57651106E-3,.6499E-3,0
2021-022AC,2021-022AC,2026-05-13T20:12:22.496256,15.93439658,.00088471,97.3820,53.2954,139.3364,220.8573,0,U,47958,999,28451,.74919645E-3,.266025E-2,.2901774E-4
GLOBAL-9,2021-023G,2026-05-14T06:19:47.155008,15.45199769,.0002325,44.9810,80.9881,117.1982,242.9145,0,U,47971,999,28969,.30386089E-3,.14416E-3,0
AII-BRAVO,2021-034C,2026-05-14T03:24:21.246912,15.03206052,.00068736,97.5654,189.8322,42.1903,317.9850,0,U,48270,999,27450,.19485302E-3,.2577E-4,0
TYVAK-182A,2021-034D,2026-05-14T05:52:42.647520,15.05828187,.00073162,97.5746,193.7562,89.3452,270.8613,0,U,48271,999,27472,.28380354E-3,.4058E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.957472,15.62173368,.00041216,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972158E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-13T13:25:49.479744,15.27073027,.00111358,52.9933,186.8358,63.9436,296.2707,0,U,48606,999,27509,.19003195E-3,.4773E-4,0
HAIYANG-2D,2021-043A,2026-05-14T07:32:04.453152,13.83372107,.00113967,66.0006,29.0331,273.1154,86.8610,0,U,48621,999,25186,-.17913047E-3,-.279E-5,0
2021-050D,2021-050D,2026-05-14T07:19:33.147264,15.22972780,.00062628,97.3343,211.1204,40.3117,319.8583,0,U,48843,999,27380,.11887945E-3,.2725E-4,0
TYVAK-0173,2021-059P,2026-05-14T05:33:25.659936,14.81770058,.00104782,96.0084,219.0303,136.9236,223.2804,0,U,48892,999,26321,.14891738E-3,.1144E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-14T07:25:25.114944,15.53588372,.0006249,97.7044,321.5484,113.5819,246.6091,0,U,48907,999,27186,.24023579E-3,.15214E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-14T01:54:11.061216,15.57800773,.00049117,97.7018,323.9451,112.0594,248.1183,0,U,48908,999,27198,.26636199E-3,.19719E-3,0
PACE-1,2021-059AG,2026-05-14T01:54:15.209280,15.74559853,.00028249,97.6799,328.5236,97.0987,263.0598,0,U,48909,999,27242,.40105153E-3,.58494E-3,0
YAM-3,2021-059AN,2026-05-14T06:18:40.636512,15.47777060,.00066479,97.6990,319.0244,114.2095,245.9850,0,U,48915,999,27174,.15715577E-3,.8055E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-14T06:33:35.210016,15.70796114,.0004992,97.6857,328.7499,106.8462,253.3347,0,U,48924,999,27232,.62112847E-3,.77528E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-14T05:58:25.040352,15.53666823,.00082559,97.7039,325.1198,108.6210,251.5939,0,U,48951,999,27203,.23349906E-3,.14834E-3,0
NAPA-2,2021-059CN,2026-05-14T07:24:13.599072,15.85263533,.000214,97.6767,329.0289,122.6482,237.4994,0,U,48963,999,27242,.53156928E-3,.127017E-2,0
FENGYUN 3E,2021-062A,2026-05-14T07:22:09.932160,14.19900962,.00018304,98.7502,138.0929,143.9886,216.1414,0,U,49008,999,25177,.4470493E-5,-.34E-6,0
ISS (NAUKA),2021-066A,2026-05-14T04:45:57.957408,15.49211692,.00075358,51.6312,108.3512,56.9254,303.2457,0,U,49044,999,56667,.10032304E-3,.5122E-4,0
STARLINK-3100,2021-082Q,2026-05-14T06:14:00.097440,14.98325551,.00037332,69.9987,129.1205,265.0822,94.9911,0,U,49144,999,25580,-.76798841E-4,-.1009E-4,0
CUTE,2021-088D,2026-05-14T05:42:24.495264,15.78818867,.00017008,97.4194,230.6379,276.2054,83.9019,0,U,49263,999,25717,.73960577E-3,.13128E-2,0
2021-091B,2021-091B,2026-05-14T07:40:57.479808,15.18372232,.00139665,97.4483,322.4150,152.6241,207.5732,0,U,49316,999,25384,.89461519E-4,.1774E-4,0
SDGSAT 1,2021-100A,2026-05-14T07:46:21.997344,15.19746690,.00095563,97.2668,182.5278,58.7038,301.5132,0,U,49387,999,25077,.94416714E-4,.1955E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-14T01:07:22.673280,15.09380746,.00134573,97.3697,164.8564,55.7579,304.4923,0,U,49396,999,24757,.77044905E-4,.1172E-4,0
Z-SAT,2021-102E,2026-05-14T07:39:06.488640,15.17994705,.00169415,97.3357,170.6723,11.9378,348.2254,0,U,49399,999,24830,.12661723E-3,.2516E-4,0
HIBARI,2021-102F,2026-05-14T02:13:11.364096,15.31018533,.00102845,97.3271,180.3981,328.9237,31.1395,0,U,49400,999,24897,.24062861E-3,.7145E-4,0
KOSEN-1,2021-102H,2026-05-14T01:21:28.124064,15.26347695,.00126683,97.3217,176.8844,335.0334,25.0290,0,U,49402,999,24881,.19577313E-3,.5025E-4,0
GLOBAL-14,2021-106A,2026-05-14T04:29:09.934656,15.48934738,.00144915,42.0029,132.8740,152.6562,207.5047,0,U,49469,999,25285,.28220788E-3,.15411E-3,0
GAOFEN-3 02,2021-109A,2026-05-14T07:56:54.093696,14.42212945,.00040471,98.4102,142.9083,89.2805,270.8849,0,U,49495,999,23543,.64035915E-4,.168E-5,0
GLOBAL-12,2021-115BA,2026-05-14T06:39:29.767968,15.51723066,.00023394,53.1952,207.3333,333.6931,26.3961,0,U,49772,999,25063,.33351553E-3,.19798E-3,0
