OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-19T21:54:43.622496,14.21503561,.00005171,98.6659,200.0309,147.7056,212.4153,0,U,43689,999,39081,.48720337E-4,.63E-6,0
ES'HAIL 2,2018-090A,2026-05-19T22:57:22.953888,1.00270199,.00013196,0.0140,340.4921,108.5588,158.7097,0,U,43700,999,2739,0,.141E-5,0
MOHAMMED VI-B,2018-095A,2026-05-19T23:54:52.428096,14.77074936,.00012658,97.9563,212.7078,80.5588,279.5765,0,U,43717,999,40402,.20132311E-4,.91E-6,0
HYSIS,2018-096A,2026-05-19T22:12:39.389760,14.78626287,.00010243,97.9848,206.8922,116.3920,243.7396,0,U,43719,999,40324,.26049781E-4,.139E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-19T23:04:03.150912,12.42880449,.00207993,82.5158,239.7955,98.4038,261.9401,0,U,43751,999,33878,.23460861E-3,.43E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-19T23:37:08.107968,12.42912020,.0017963,82.5203,240.8302,116.1767,244.1162,0,U,43752,999,33880,.23708106E-3,.43E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-19T22:21:50.107680,12.42908958,.00193328,82.5148,239.6613,118.3474,241.9559,0,U,43753,999,33876,.69971522E-3,.107E-5,0
MINXSS-2,2018-099A,2026-05-19T14:38:53.242080,15.44865898,.00067776,97.4543,215.1014,20.1413,340.0102,0,U,43758,999,40971,.52833056E-3,.2477E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
AISTECHSAT 2,2018-099L,2026-05-19T21:23:56.711904,15.15125966,.00057707,97.4310,188.5485,53.1666,307.0095,0,U,43768,999,40799,.21522004E-3,.3969E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-19T15:01:26.920128,15.26026101,.00104691,97.4397,199.9897,91.7701,268.4736,0,U,43770,999,40886,.30464232E-3,.7779E-4,0
2018-099Q,2018-099Q,2026-05-19T23:09:00.322848,15.75212028,.0004458,97.4177,219.2408,243.9779,116.1027,0,U,43772,999,41020,.11367209E-2,.173138E-2,0
RANGE-A,2018-099R,2026-05-19T22:37:34.277376,15.13113245,.00120922,97.3984,183.3510,87.0860,273.1755,0,U,43773,999,40822,.18309984E-3,.3184E-4,0
SNUSAT-2,2018-099AA,2026-05-19T09:32:56.251392,15.21349476,.00111996,97.4073,193.2313,45.4024,314.8123,0,U,43782,999,40865,.21619928E-3,.4781E-4,0
SNUGLITE,2018-099AC,2026-05-19T21:32:02.170176,15.26492186,.0003755,97.3882,194.4672,57.1933,302.9667,0,U,43784,999,40900,.34193646E-3,.8855E-4,0
ITASAT,2018-099AE,2026-05-19T16:37:38.418528,15.18646677,.00144018,97.4045,191.7785,93.3195,266.9687,0,U,43786,999,40858,.23410533E-3,.4794E-4,0
EAGLET-I,2018-099AJ,2026-05-19T22:36:09.244224,15.12697106,.00128658,97.4248,190.3606,85.4899,274.7802,0,U,43790,999,40806,.1695837E-3,.291E-4,0
ESEO,2018-099AL,2026-05-19T02:38:23.267328,15.04151079,.00136425,97.4001,177.7418,75.7312,284.5429,0,U,43792,999,40743,.91462025E-4,.1213E-4,0
THEA,2018-099AQ,2026-05-19T15:21:31.491648,15.33953082,.00076952,97.4450,209.0754,39.0509,321.1288,0,U,43796,999,40831,.38110439E-3,.12455E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-19T15:13:54.669792,15.47502149,.00033832,97.4384,217.2850,328.4863,31.6184,0,U,43798,999,41001,.4805167E-3,.24636E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-19T02:48:27.434880,15.32643998,.00057519,97.4142,201.8701,31.4913,328.6673,0,U,43803,999,40917,.37433612E-3,.11732E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-19T21:27:02.778624,15.16040318,.00157218,97.4236,192.2245,70.0702,290.2223,0,U,43809,999,40821,.22096119E-3,.4195E-4,0
GLOBAL-2,2018-099BG,2026-05-19T21:14:04.272288,15.08487392,.00041955,97.3574,177.5763,242.4302,117.6501,0,U,43812,999,40764,.10011334E-3,.1501E-4,0
SEAHAWK-1,2018-099BQ,2026-05-19T09:59:03.214752,15.22280993,.00095409,97.3973,192.3483,59.1509,301.0664,0,U,43820,999,40815,.24669338E-3,.5616E-4,0
SAUDISAT 5A,2018-102A,2026-05-19T22:30:17.426880,15.27725187,.00084708,97.3079,202.0670,226.3355,133.7183,0,U,43831,999,41136,.13869238E-3,.3687E-4,0
SAUDISAT 5B,2018-102C,2026-05-19T23:04:28.901568,15.27998656,.00091377,97.3184,205.1087,229.5769,130.4674,0,U,43833,999,41148,.12883537E-3,.3449E-4,0
2018-102D,2018-102D,2026-05-19T23:03:13.635936,15.63368543,.00054991,97.3439,227.9098,163.6629,196.4808,0,U,43834,999,41283,.58936953E-3,.54383E-3,0
ISAT,2018-111D,2026-05-19T19:05:06.797184,15.60272357,.00073803,97.5908,72.9464,68.9131,291.2914,0,U,43879,999,40673,.75597101E-3,.62026E-3,0
UWE-4,2018-111E,2026-05-19T12:37:55.106400,15.44204808,.00104134,97.5863,66.6400,74.5127,285.7270,0,U,43880,999,40635,.51373463E-3,.23571E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-19T18:37:13.770048,15.66839838,.0007354,97.6132,78.0975,97.3047,262.9049,0,U,43881,999,40691,.80479252E-3,.85629E-3,0
JILIN-1 09,2019-005B,2026-05-19T22:41:14.587008,15.20234310,.00027334,97.4725,235.1574,153.1425,206.9952,0,U,43943,999,40485,.15463137E-3,.3284E-4,0
JILIN-1 10,2019-005E,2026-05-19T22:07:44.288832,15.25379851,.00085758,97.4767,238.7370,29.3785,330.7933,0,U,43946,999,40500,.16410434E-3,.4071E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-19T22:31:55.324128,14.72268967,.00012435,98.0048,205.1144,81.4186,278.7162,0,U,44047,999,38908,.26858177E-4,.12E-5,0
EMISAT,2019-018A,2026-05-19T22:28:00.838848,14.43672019,.00174121,98.4657,198.8880,305.3508,54.6055,0,U,44078,999,37598,.32878383E-4,.67E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-19T22:07:26.791968,15.31946013,.00037439,44.9726,152.4169,148.4849,211.6260,0,U,44312,999,38350,.23576932E-3,.7112E-4,0
WT 1B,2019-032G,2026-05-19T16:11:33.090720,15.26587885,.00075352,44.9726,216.5010,84.9795,275.1947,0,U,44316,999,38272,.26038988E-3,.6658E-4,0
PROX-1,2019-036A,2026-05-19T12:47:22.307712,14.89865379,.0006779,23.9963,305.5527,60.1635,299.9538,0,U,44339,999,36919,.87574588E-3,.8911E-4,0
NPSAT1,2019-036B,2026-05-19T19:52:05.003616,14.74285564,.00076479,23.9995,42.4158,248.9467,111.0211,0,U,44340,999,36830,.48789729E-3,.3548E-4,0
FORMOSAT 7-3,2019-036E,2026-05-19T18:19:29.277984,15.09561235,.00005313,24.0003,14.1328,327.9664,32.0807,0,U,44343,999,37894,.16132286E-3,.3002E-4,0
FORMOSAT 7-1,2019-036L,2026-05-19T21:47:12.512544,14.96375665,.0000655,23.9972,223.0283,177.0265,183.0240,0,U,44349,999,38041,.11562839E-3,.1644E-4,0
FORMOSAT 7-4,2019-036M,2026-05-19T17:31:22.498464,14.96369578,.00008851,23.9985,286.3305,203.6513,156.3947,0,U,44350,999,37980,.12150269E-3,.1712E-4,0
FORMOSAT 7-2,2019-036N,2026-05-19T21:15:37.957536,14.96367479,.0000443,23.9994,339.5937,198.6999,161.3485,0,U,44351,999,37934,.13029723E-3,.1813E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-19T18:03:25.582752,14.96374937,.00013936,23.9962,161.3096,121.1932,238.8705,0,U,44353,999,37755,.98340254E-4,.1443E-4,0
FORMOSAT 7-5,2019-036V,2026-05-19T14:18:45.607680,14.96375115,.00004054,23.9980,101.1090,165.5732,194.4781,0,U,44358,999,37806,.11213245E-3,.1603E-4,0
METEOR-M2 2,2019-038A,2026-05-19T22:26:57.367680,14.24358013,.00023854,98.9138,126.8061,92.4697,267.6754,0,U,44387,999,35727,.11550439E-3,.221E-5,0
COSMOS 2535,2019-039A,2026-05-19T23:21:13.432032,14.91878026,.00070062,97.5777,169.2157,314.7099,45.3549,0,U,44421,999,37243,.67328654E-4,.627E-5,0
GLOBAL-4,2019-054E,2026-05-19T18:20:33.169920,15.61491788,.00042693,45.0079,40.0471,163.7475,196.3559,0,U,44499,999,37591,.41122628E-3,.35844E-3,0
ZY-1 02D,2019-059A,2026-05-19T23:28:50.856096,14.35449734,.0001294,98.3199,202.4591,150.0950,210.0311,0,U,44528,999,35029,.25197923E-4,.3E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-19T23:07:53.446656,14.71757669,.00090678,98.6399,303.0514,48.4528,311.7454,0,U,44530,999,35449,.83117884E-3,.5138E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-19T23:10:46.080768,15.52397485,.00093088,97.5511,296.2498,66.5571,293.6659,0,U,44536,999,37194,.39441386E-3,.24045E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-19T22:14:03.583968,15.99629211,.00061562,97.5417,309.2531,293.6991,66.3640,0,U,44537,999,37274,.1048075E-2,.519845E-2,.11957749E-3
ZHUHAI-1 03D,2019-060E,2026-05-19T22:14:50.455968,15.48027133,.0007774,97.5371,288.5793,54.1623,306.0348,0,U,44538,999,37170,.45511529E-3,.23776E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-19T22:10:25.044672,15.40056464,.00072275,97.5586,288.9189,121.4657,238.7296,0,U,44539,999,37141,.34177124E-3,.13593E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-19T12:35:47.865120,1.77432085,.47275003,13.5940,41.6267,294.6407,23.9286,0,U,44694,999,4605,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-19T23:37:32.488320,15.21357233,.00179026,97.2439,202.5080,131.2722,229.0059,0,U,44703,999,36335,.12347925E-3,.2711E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-19T23:30:58.323744,15.38472658,.00069198,97.4962,223.1290,171.4121,188.7243,0,U,44777,999,36054,.30796274E-3,.11617E-3,0
NINGXIA-1 1,2019-076A,2026-05-19T23:07:20.288064,14.02035902,.00107509,45.0064,305.9786,21.6445,338.4842,0,U,44779,999,33389,.31243271E-4,-.82E-6,0
NINGXIA-1 5,2019-076E,2026-05-19T23:27:51.971904,14.02083951,.00107049,45.0064,305.2678,11.0897,349.0171,0,U,44783,999,33381,-.4885814E-5,-.137E-5,0
KL-ALPHA A,2019-077A,2026-05-19T22:23:43.281312,13.56039691,.00110066,88.9266,225.6514,180.2752,179.8398,0,U,44785,999,32190,.84463478E-4,.71E-6,0
CARTOSAT-3,2019-081A,2026-05-19T23:13:39.157248,15.19229835,.00111968,97.4317,202.2844,246.6999,113.3058,0,U,44804,999,35918,.12551587E-3,.2579E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-19T21:58:20.253216,15.20354215,.00154261,97.4886,212.0899,62.8400,297.4406,0,U,44836,999,35619,.18984957E-3,.4073E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-19T23:38:20.195808,14.95280503,.00123589,97.7804,224.0319,141.3134,218.8975,0,U,44879,999,34783,.19803823E-3,.2125E-4,0
ETRSS-1,2019-093B,2026-05-19T22:23:11.156064,14.95691274,.00124534,97.7829,224.4155,141.2865,218.9250,0,U,44880,999,34783,.1844583E-3,.1997E-4,0
TIANYAN 01,2019-093C,2026-05-19T23:23:49.061760,14.86469329,.00136015,97.7538,212.8943,173.1651,186.9753,0,U,44881,999,34722,.11801865E-3,.991E-5,0
TIANYAN 02,2019-093D,2026-05-19T22:18:50.082048,15.04832150,.00153771,97.7927,234.4596,117.8710,242.4076,0,U,44882,999,34836,.34205948E-3,.4781E-4,0
CBERS 4A,2019-093E,2026-05-19T23:52:36.613344,14.81601858,.00002351,97.7504,208.1357,325.3435,34.7763,0,U,44883,999,34690,.38441882E-4,.252E-5,0
WEILAI 1R,2019-093F,2026-05-19T23:31:09.662016,15.00366588,.00161839,97.7834,229.8338,122.4627,237.8164,0,U,44884,999,34819,.24845026E-3,.3066E-4,0
FLORIPASAT-1,2019-093G,2026-05-19T22:39:56.870208,15.03527579,.00122982,97.7902,233.9752,161.9176,198.2489,0,U,44885,999,34840,.23925162E-3,.3206E-4,0
SHUNTIAN,2019-093H,2026-05-19T23:09:07.727328,14.94995180,.00122999,97.8001,228.2735,153.6768,206.5080,0,U,44886,999,34796,.84148815E-4,.863E-5,0
2019-093L,2019-093L,2026-05-19T23:58:24.546144,14.94357843,.001284,97.7558,218.5958,139.6333,220.5843,0,U,44889,999,34759,.82486616E-4,.831E-5,0
ELEKTRO-L 3,2019-095A,2026-05-19T11:13:01.143840,1.00270736,.00009139,0.1829,80.0840,316.0717,85.1807,0,U,44903,999,2342,0,-.97E-6,0
GONETS-M 14,2019-096A,2026-05-19T22:54:09.047232,12.42868799,.00123585,82.5212,102.1433,210.9596,149.0757,0,U,44905,999,29017,-.18151177E-4,.7E-7,0
GONETS-M 15,2019-096B,2026-05-19T21:40:36.980256,12.42870219,.00139752,82.5231,102.6319,236.2173,123.7576,0,U,44906,999,29013,.20294949E-3,.38E-6,0
GONETS-M 16,2019-096C,2026-05-20T00:14:59.397216,12.42890825,.00097051,82.5178,101.5311,283.1577,76.8420,0,U,44907,999,29013,.16617737E-3,.33E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-19T20:38:05.662464,12.79748339,.02168995,82.5232,358.5322,210.3799,148.4586,0,U,44909,999,29872,.31578331E-4,.18E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-19T22:26:44.405088,15.10547206,.00107935,97.5033,214.4445,47.4660,312.7479,0,U,45016,999,35106,.12422476E-3,.1988E-4,0
XINGYUN-2 01,2020-028A,2026-05-19T22:40:26.525280,15.11671933,.00076654,97.4862,132.9096,310.1340,49.9218,0,U,45602,999,33057,.46058362E-4,.72E-5,0
XINGYUN-2 02,2020-028B,2026-05-19T23:37:51.855744,15.11407458,.00115451,97.5072,146.4743,18.6210,341.5441,0,U,45603,999,33057,.46422268E-4,.721E-5,0
HAIYANG-1D,2020-036A,2026-05-19T23:55:01.784352,14.34162605,.00017185,98.4554,82.2918,211.5151,148.5932,0,U,45721,999,31093,.44906979E-4,.83E-6,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-19T22:54:37.244736,14.76836015,.00114225,97.7759,200.8653,156.9505,203.2220,0,U,45856,999,31684,.70355442E-4,.445E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-19T23:14:23.621280,15.21277025,.00058612,97.2846,208.6033,55.4146,304.7642,0,U,45939,999,32305,.12670881E-4,.217E-5,0
NEMO-HD,2020-061F,2026-05-19T22:37:42.391200,15.43968889,.00026118,97.1931,202.1912,114.9473,245.2048,0,U,46277,999,31762,.18024372E-3,.8121E-4,0
3CAT-5A,2020-061W,2026-05-19T22:46:34.736160,15.45143577,.0001787,97.2418,202.8918,165.1124,195.0178,0,U,46292,999,31666,.26331519E-3,.12392E-3,0
3CAT-5B,2020-061X,2026-05-19T21:24:44.799552,15.46437482,.00019946,97.2413,203.7631,169.2622,190.8671,0,U,46293,999,31668,.27483924E-3,.13527E-3,0
NAPA-1,2020-061BA,2026-05-19T23:37:29.562816,15.64261979,.00018225,97.2479,213.3164,139.5995,220.5400,0,U,46320,999,31732,.54172204E-3,.51711E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-19T23:14:28.559904,15.60263452,.00101109,97.2276,191.9926,255.3908,104.6229,0,U,46457,999,31535,.53514946E-3,.43815E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-19T22:45:47.376000,15.57999068,.00117366,97.2231,189.4322,244.4220,115.5823,0,U,46458,999,31530,.50535547E-3,.3798E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-19T22:50:35.983104,15.66252528,.00127151,97.2306,195.8148,150.4030,209.7952,0,U,46459,999,31551,.64107939E-3,.66633E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-19T22:24:43.516800,15.63683553,.00087078,97.2249,192.2750,100.0014,260.2228,0,U,46460,999,31546,.60596263E-3,.5669E-3,0
HAIYANG-2C,2020-066A,2026-05-19T23:17:58.365024,13.83372387,.00099392,65.9978,285.5353,239.5789,120.4298,0,U,46469,999,28559,.12504465E-3,.56E-6,0
HJ-2A,2020-067A,2026-05-19T21:45:49.248000,14.76570210,.00036913,97.8828,218.9451,22.0928,338.0441,0,U,46478,999,30408,.42526117E-4,.247E-5,0
HJ-2B,2020-067B,2026-05-19T22:38:11.798304,14.76516717,.00012586,97.8892,219.9813,77.1773,282.9578,0,U,46479,999,30409,.49455104E-4,.295E-5,0
GONETS-M 17,2020-068A,2026-05-19T22:54:41.848992,12.42872093,.00233894,82.5005,5.0689,96.0587,264.3159,0,U,46486,999,25565,.2368157E-3,.43E-6,0
GONETS-M 18,2020-068B,2026-05-19T23:58:16.718304,12.42871527,.00207237,82.4957,4.1701,92.3997,267.9455,0,U,46487,999,25564,.35560774E-3,.59E-6,0
GONETS-M 19,2020-068C,2026-05-19T23:23:28.844160,12.42891326,.00143321,82.4983,4.6303,106.1792,254.0866,0,U,46488,999,25574,.33238471E-3,.56E-6,0
DEKART,2020-068H,2026-05-19T22:50:35.819808,15.36631550,.00099053,97.8749,147.2160,36.8338,323.3583,0,U,46493,999,31143,.26471748E-3,.9394E-4,0
NORBI,2020-068J,2026-05-19T23:16:38.953920,15.47152188,.00066181,97.8641,153.4761,19.7031,340.4472,0,U,46494,999,31184,.3579688E-3,.18098E-3,0
SALSAT,2020-068K,2026-05-19T22:47:41.808480,15.29339301,.00110758,97.8857,141.3065,49.8276,310.3931,0,U,46495,999,31104,.2044405E-3,.5743E-4,0
ICEYE-X6,2020-068M,2026-05-19T22:10:40.535328,15.04353030,.00072159,98.0970,132.2501,173.8751,186.2563,0,U,46497,999,30898,.16667136E-3,.2258E-4,0
NETSAT-4,2020-068U,2026-05-19T22:06:34.868160,15.42835260,.00073605,97.8613,145.9141,72.0288,288.1760,0,U,46504,999,31141,.30092872E-3,.13111E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.00074552,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632255E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636422E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.698592,15.44683915,.00062584,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879424E-3,.17131E-3,0
TIANQI-6,2020-076D,2026-05-19T15:39:21.378528,15.06977859,.00109794,34.9985,223.5663,276.7766,83.1694,0,U,46810,999,30427,.13641742E-3,.2057E-4,0
KSM1-C,2020-081B,2026-05-19T16:57:52.795584,15.26236031,.00024533,36.8938,234.7054,306.7429,53.3094,0,U,46906,999,30481,.21669038E-3,.5649E-4,0
KSM1-D,2020-081C,2026-05-19T17:41:17.047968,15.24292963,.00037816,36.8968,242.9883,2.7274,357.3495,0,U,46907,999,30475,.18865281E-3,.4622E-4,0
KSM1-A,2020-081H,2026-05-19T16:41:51.417600,15.25484133,.00018548,36.8959,236.9534,82.7413,277.3547,0,U,46912,999,30482,.21464665E-3,.5467E-4,0
R2,2020-081J,2026-05-19T23:16:02.464608,15.24993097,.0006324,36.8970,235.1075,38.8854,321.2349,0,U,46913,999,30767,.21744888E-3,.546E-4,0
KSM1-B,2020-081K,2026-05-19T17:40:41.586816,15.24090410,.00050152,36.9019,243.5284,31.3018,328.8028,0,U,46914,999,30784,.18008152E-3,.4381E-4,0
GONETS-M 20,2020-091A,2026-05-19T21:54:13.557888,12.42893152,.00200879,82.5028,320.0171,240.9915,118.9152,0,U,47227,999,24756,.59372808E-3,.92E-6,0
GONETS-M 21,2020-091B,2026-05-19T23:12:18.071712,12.42885230,.00137975,82.4951,318.7075,255.4781,104.4768,0,U,47228,999,24756,.19614997E-3,.37E-6,0
GONETS-M 22,2020-091C,2026-05-19T22:33:43.488288,12.42891138,.00209897,82.5010,319.6098,236.0648,123.8437,0,U,47229,999,24751,-.32227963E-3,-.35E-6,0
CUBEL,2021-006AM,2026-05-19T09:24:14.808384,15.40505965,.00047847,97.2350,190.2620,276.2490,83.8212,0,U,47448,999,29532,.13616234E-3,.5441E-4,0
ARKTIKA-M 1,2021-016A,2026-05-19T02:00:02.198592,2.00632267,.72774738,63.2280,61.8651,269.7896,14.7864,0,U,47719,999,3820,0,-.154E-5,0
STARLINK-2342,2021-021Z,2026-05-19T17:49:16.695840,15.55313907,.00033506,53.1550,287.8927,256.0866,103.9773,0,U,47883,999,28744,.120649E-2,.83706E-3,0
GRUS-1B,2021-022C,2026-05-19T22:32:41.980128,14.98903970,.00169242,97.5405,24.0616,57.8972,302.3892,0,U,47934,999,28166,.62874389E-4,.705E-5,0
2021-022F,2021-022F,2026-05-19T23:35:30.782688,15.32556385,.00095418,97.3916,40.7110,180.8235,179.2993,0,U,47937,999,28539,.19198089E-3,.5964E-4,0
UNISAT-7,2021-022P,2026-05-19T23:02:47.133600,15.39642827,.00096733,97.3913,44.6049,162.6050,197.5529,0,U,47945,999,28551,.26328804E-3,.10316E-3,0
2021-022X,2021-022X,2026-05-19T23:41:21.488064,15.69052623,.00079929,97.3929,55.3462,127.3687,232.8304,0,U,47953,999,28607,.65499239E-3,.76149E-3,0
2021-022AC,2021-022AC,2026-05-20T01:14:48.836832,15.97396689,.0009315,97.3770,60.0930,132.6917,227.5146,0,U,47958,999,28550,.94348E-3,.41454E-2,.72784E-4
GLOBAL-9,2021-023G,2026-05-19T04:14:28.216608,15.45344146,.00028525,44.9823,53.4302,158.7813,201.3196,0,U,47971,999,29045,.2805889E-3,.13349E-3,0
AII-BRAVO,2021-034C,2026-05-19T20:47:50.186976,15.03233024,.00061572,97.5636,195.4266,23.7184,336.4325,0,U,48270,999,27536,.1654525E-3,.2181E-4,0
TYVAK-182A,2021-034D,2026-05-19T21:26:07.864512,15.05869194,.00075872,97.5740,199.3055,74.9955,285.2111,0,U,48271,999,27557,.24444547E-3,.3491E-4,0
CSS (TIANHE),2021-035A,2026-05-19T22:36:02.494656,15.60684127,.00075135,41.4672,133.7605,262.7903,97.2082,0,U,48274,999,28875,.13684478E-3,.11373E-3,0
TYVAK-0130,2021-041BF,2026-05-19T18:38:52.758528,15.27136227,.0011433,52.9945,157.9808,80.1915,280.0373,0,U,48606,999,27604,.17062982E-3,.4258E-4,0
HAIYANG-2D,2021-043A,2026-05-19T22:52:13.793088,13.83373186,.00113837,66.0004,14.9952,272.3946,87.5819,0,U,48621,999,25264,.33091691E-4,-.45E-6,0
2021-050D,2021-050D,2026-05-19T22:56:07.233792,15.23012164,.00057534,97.3339,216.6391,21.8465,338.3017,0,U,48843,999,27466,.11499558E-3,.2636E-4,0
TYVAK-0173,2021-059P,2026-05-19T23:19:03.220320,14.81782853,.00108701,96.0086,223.3429,120.3922,239.8372,0,U,48892,999,26406,.14778316E-3,.1135E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-19T18:48:41.505408,15.53752470,.00062599,97.7041,327.4288,97.4473,262.7491,0,U,48907,999,27271,.23783197E-3,.1515E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-19T19:06:00.653760,15.58015767,.00048875,97.7015,330.1222,96.8180,263.3631,0,U,48908,999,27287,.25944216E-3,.19359E-3,0
PACE-1,2021-059AG,2026-05-19T06:57:10.663200,15.75121275,.00024406,97.6792,334.2805,85.1974,274.9569,0,U,48909,999,27324,.32089327E-3,.47861E-3,0
YAM-3,2021-059AN,2026-05-19T22:50:59.368128,15.47871349,.00066782,97.6992,325.0778,97.9695,262.2312,0,U,48915,999,27262,.17459495E-3,.899E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-19T19:32:22.472736,15.71623520,.00046148,97.6845,334.8444,89.2102,270.9689,0,U,48924,999,27319,.65675466E-3,.84931E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-19T18:54:03.403296,15.53823393,.00083593,97.7034,331.0692,91.8956,268.3254,0,U,48951,999,27289,.22676932E-3,.14486E-3,0
NAPA-2,2021-059CN,2026-05-19T17:38:02.463936,15.86658656,.00014307,97.6766,335.1217,116.5832,243.5585,0,U,48963,999,27328,.54942036E-3,.140614E-2,0
FENGYUN 3E,2021-062A,2026-05-20T00:21:26.828640,14.19900637,.00021486,98.7493,143.7372,134.5068,225.6284,0,U,49008,999,25258,-.64210391E-4,-.18E-5,0
ISS (NAUKA),2021-066A,2026-05-19T19:27:10.117728,15.49275598,.00075492,51.6327,80.5761,76.5627,283.6202,0,U,49044,999,56708,.10219917E-3,.5239E-4,0
STARLINK-3100,2021-082Q,2026-05-19T22:25:25.368960,14.98345691,.00035058,69.9988,114.8134,265.0092,95.0667,0,U,49144,999,25665,.21008835E-3,.2416E-4,0
CUTE,2021-088D,2026-05-19T05:51:01.895616,15.79648470,.0002143,97.4199,236.0187,264.5516,95.5506,0,U,49263,999,25796,.5273E-3,.96728E-3,0
2021-091B,2021-091B,2026-05-19T23:42:13.076640,15.18394832,.0014413,97.4473,327.9949,134.0508,226.1916,0,U,49316,999,25470,.12014296E-3,.2408E-4,0
SDGSAT 1,2021-100A,2026-05-19T23:40:15.763584,15.19767152,.0009145,97.2651,187.9802,41.9054,318.2880,0,U,49387,999,25163,.91775974E-4,.1899E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-19T19:32:41.072064,15.09395791,.001299,97.3691,170.4003,37.8343,322.3797,0,U,49396,999,24844,.82337861E-4,.1257E-4,0
Z-SAT,2021-102E,2026-05-19T22:07:25.609152,15.18023793,.00162647,97.3338,176.1046,352.6180,7.4812,0,U,49399,999,24915,.92311187E-4,.1817E-4,0
HIBARI,2021-102F,2026-05-19T20:15:10.094976,15.31100900,.00098599,97.3253,186.0803,305.4933,54.5388,0,U,49400,999,24985,.26185915E-3,.7802E-4,0
KOSEN-1,2021-102H,2026-05-19T21:23:14.133984,15.26403256,.00121614,97.3203,182.6039,312.2315,47.7891,0,U,49402,999,24970,.18431326E-3,.4733E-4,0
GLOBAL-14,2021-106A,2026-05-19T14:28:08.180544,15.49108221,.00156417,42.0041,100.7620,191.3433,168.7059,0,U,49469,999,25369,.30379646E-3,.16733E-3,0
GAOFEN-3 02,2021-109A,2026-05-20T00:29:04.401312,14.42212671,.00040272,98.4090,148.5167,79.0761,281.0882,0,U,49495,999,23625,-.2018376E-5,-.5E-6,0
GLOBAL-12,2021-115BA,2026-05-19T21:07:59.726496,15.51928237,.00029331,53.1933,180.4638,355.9200,4.1787,0,U,49772,999,25150,.31797063E-3,.18994E-3,0
