OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-10T13:01:49.484640,12.42880309,.0020747,82.5140,245.6408,117.7972,242.5214,0,U,43751,999,33761,-.10463E-3,-.4E-7,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-10T13:35:14.743968,12.42912009,.0017785,82.5185,246.6723,135.5259,224.7252,0,U,43752,999,33763,.15366E-3,.31E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-10T12:19:54.522336,12.42908501,.001912,82.5130,245.5076,137.7848,222.4708,0,U,43753,999,33759,-.27425E-3,-.28E-6,0
MINXSS-2,2018-099A,2026-05-10T11:25:38.352576,15.44457387,.0007717,97.4547,205.7300,52.6367,307.5583,0,U,43758,999,40830,.4398E-3,.20314E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-10T09:16:00.228864,15.14199849,.0010403,97.4283,180.3465,75.4504,284.7881,0,U,43759,999,40690,.15324E-3,.2736E-4,0
AISTECHSAT 2,2018-099L,2026-05-10T09:08:56.524128,15.15059832,.0006342,97.4325,179.2480,78.2460,281.9483,0,U,43768,999,40655,.16483E-3,.3018E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-10T10:41:33.530208,15.25887512,.0010399,97.4407,190.8512,118.8153,241.4130,0,U,43770,999,40746,.28417E-3,.722E-4,0
2018-099Q,2018-099Q,2026-05-10T11:47:08.677824,15.72647799,.0003204,97.4185,209.1377,257.4976,102.5929,0,U,43772,999,40871,.875E-3,.118617E-2,0
RANGE-A,2018-099R,2026-05-10T08:29:10.231296,15.13055987,.0012023,97.3999,174.0435,115.5984,244.6491,0,U,43773,999,40677,.15683E-3,.2713E-4,0
SNUSAT-2,2018-099AA,2026-05-10T09:16:47.690112,15.21253502,.0011862,97.4090,184.3631,73.2522,287.0014,0,U,43782,999,40728,.22481E-3,.4962E-4,0
SNUGLITE,2018-099AC,2026-05-10T09:24:09.184608,15.26348676,.0004311,97.3899,185.0631,78.5283,281.6439,0,U,43784,999,40755,.26663E-3,.6857E-4,0
ITASAT,2018-099AE,2026-05-10T03:19:22.306368,15.18562235,.00142748,97.4059,182.4183,122.6036,237.6578,0,U,43786,999,40713,.21014928E-3,.4286E-4,0
EAGLET-I,2018-099AJ,2026-05-10T02:02:57.152544,15.12645067,.00127582,97.4259,180.7658,115.1356,245.1200,0,U,43790,999,40657,.19161759E-3,.3291E-4,0
ESEO,2018-099AL,2026-05-10T12:40:40.603008,15.04124658,.0013326,97.3995,169.5257,101.2821,258.9904,0,U,43792,999,40614,.12517E-3,.168E-4,0
THEA,2018-099AQ,2026-05-10T04:19:50.015136,15.33733537,.00084833,97.4457,199.5392,68.3658,291.8487,0,U,43796,999,40686,.3286282E-3,.10654E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-10T10:49:55.935840,15.47096051,.0004116,97.4385,207.8462,12.0451,348.0896,0,U,43798,999,40859,.39708E-3,.20049E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-10T05:41:27.264768,15.32451468,.00066302,97.4152,192.9721,58.8486,301.3405,0,U,43803,999,40781,.32326525E-3,.1006E-3,0
SUOMI-100,2018-099AY,2026-05-10T10:03:19.272384,15.27544341,.0011197,97.4213,190.9741,61.0154,299.2206,0,U,43804,999,40765,.25346E-3,.6766E-4,0
CENTAURI-1,2018-099BD,2026-05-10T03:00:05.022432,15.15970364,.00159674,97.4250,182.6677,100.3876,259.9158,0,U,43809,999,40673,.18639606E-3,.3521E-4,0
GLOBAL-2,2018-099BG,2026-05-10T12:45:32.227200,15.08448665,.0004266,97.3585,168.6115,287.9458,72.1306,0,U,43812,999,40623,.13935E-3,.211E-4,0
SEAHAWK-1,2018-099BQ,2026-05-10T09:50:48.514272,15.22178959,.0010002,97.3988,183.4847,85.7244,274.5135,0,U,43820,999,40678,.25163E-3,.5714E-4,0
SAUDISAT 5A,2018-102A,2026-05-10T12:08:06.235008,15.27659590,.0008,97.3091,192.8190,266.0898,93.9427,0,U,43831,999,40992,.12848E-3,.3402E-4,0
SAUDISAT 5B,2018-102C,2026-05-10T12:44:44.583648,15.27937155,.0008726,97.3195,195.8454,268.8148,91.2092,0,U,43833,999,41004,.12352E-3,.3297E-4,0
2018-102D,2018-102D,2026-05-10T13:10:29.883072,15.62546027,.0005167,97.3437,218.1329,191.3729,168.7414,0,U,43834,999,41136,.47109E-3,.4201E-3,0
ISAT,2018-111D,2026-05-10T08:44:47.016384,15.59271715,.0008429,97.5896,62.8717,88.2570,271.9651,0,U,43879,999,40526,.602E-3,.47464E-3,0
UWE-4,2018-111E,2026-05-10T12:25:52.176000,15.43832078,.0010727,97.5852,57.2458,99.4200,260.8260,0,U,43880,999,40496,.46209E-3,.20922E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-10T07:39:51.777792,15.65412260,.0007539,97.6121,67.8689,111.4928,248.7135,0,U,43881,999,40543,.68196E-3,.68381E-3,0
JILIN-1 09,2019-005B,2026-05-10T12:47:02.763168,15.20177491,.0001865,97.4713,225.8317,178.4221,181.7020,0,U,43943,999,40342,.15307E-3,.3245E-4,0
JILIN-1 10,2019-005E,2026-05-10T12:59:10.409280,15.25308298,.0009342,97.4752,229.3644,58.9227,301.2926,0,U,43946,999,40357,.16365E-3,.4052E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-10T11:48:21.259872,14.72265868,.0001387,98.0052,195.8107,75.4610,284.6751,0,U,44047,999,38769,.26967E-3,.1654E-4,0
EMISAT,2019-018A,2026-05-10T12:14:44.603808,14.43669793,.0017973,98.4664,189.5117,335.1787,24.8537,0,U,44078,999,37462,.88574E-4,.257E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-10T12:45:28.467936,15.31825330,.0003119,44.9747,204.0398,81.2933,278.8304,0,U,44312,999,38206,.2482E-3,.7474E-4,0
WT 1B,2019-032G,2026-05-10T12:18:55.664928,15.26454485,.0008407,44.9707,266.4571,27.5881,332.5446,0,U,44316,999,38132,.28659E-3,.7329E-4,0
PROX-1,2019-036A,2026-05-10T08:33:44.678304,14.89721231,.0006436,23.9966,6.7671,315.7941,44.2044,0,U,44339,999,36782,.84248E-3,.8553E-4,0
NPSAT1,2019-036B,2026-05-10T05:11:32.203680,14.74226474,.00082229,23.9979,104.9833,140.9892,219.1198,0,U,44340,999,36688,.49053319E-3,.3562E-4,0
FORMOSAT 7-3,2019-036E,2026-05-10T12:13:41.099808,15.09514112,.0000799,23.9986,77.7968,166.4772,193.5753,0,U,44343,999,37754,.1736E-3,.3201E-4,0
FORMOSAT 7-1,2019-036L,2026-05-10T02:31:34.035456,14.96349073,.00011184,23.9983,289.0987,84.8210,275.2418,0,U,44349,999,37894,.14879404E-3,.2027E-4,0
FORMOSAT 7-4,2019-036M,2026-05-09T23:51:41.811552,14.96342059,.00013548,23.9998,351.9492,99.6424,260.4230,0,U,44350,999,37834,.15235045E-3,.2068E-4,0
FORMOSAT 7-2,2019-036N,2026-05-10T10:00:01.940832,14.96340018,.0000879,23.9989,43.4148,105.9617,254.0981,0,U,44351,999,37792,.13267E-3,.184E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-10T13:12:01.282176,14.96353733,.0001331,23.9971,223.3376,37.9896,322.0699,0,U,44353,999,37617,.13276E-3,.1842E-4,0
FORMOSAT 7-5,2019-036V,2026-05-10T09:27:20.932128,14.96351225,.0000732,23.9970,163.1381,99.8612,260.1971,0,U,44358,999,37668,.12519E-3,.1754E-4,0
METEOR-M2 2,2019-038A,2026-05-10T12:32:09.896064,14.24355511,.0002212,98.9141,117.2558,105.9227,254.2195,0,U,44387,999,35593,.74886E-4,.127E-5,0
COSMOS 2535,2019-039A,2026-05-10T12:23:02.050080,14.91865628,.0007757,97.5788,160.1188,349.7487,10.3573,0,U,44421,999,37102,.66411E-4,.617E-5,0
GLOBAL-4,2019-054E,2026-05-10T07:03:59.269536,15.60860940,.00036539,45.0061,94.4262,81.0890,279.0419,0,U,44499,999,37443,.36341057E-3,.30833E-3,0
ZY-1 02D,2019-059A,2026-05-10T11:57:50.279904,14.35449118,.0000643,98.3204,193.3135,164.0057,196.1149,0,U,44528,999,34893,.13476E-3,.345E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-10T12:19:25.839264,14.71685839,.0009469,98.6392,293.0235,75.2666,284.9588,0,U,44530,999,35310,.49598E-3,.3037E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-10T11:44:24.533376,15.52013418,.0009958,97.5488,286.2951,97.8905,262.3478,0,U,44536,999,37047,.31391E-3,.18848E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-10T12:32:41.426880,15.93369878,.0004089,97.5502,298.7154,328.2029,31.8998,0,U,44537,999,37124,.76211E-3,.268823E-2,.29676E-4
ZHUHAI-1 03D,2019-060E,2026-05-10T11:43:03.270720,15.47640042,.0008421,97.5347,278.7475,85.5714,274.6498,0,U,44538,999,37024,.37849E-3,.19486E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-10T12:02:40.284096,15.39836737,.0006852,97.5567,279.1919,149.6373,210.5271,0,U,44539,999,36996,.28855E-3,.11376E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-10T12:18:35.477568,15.21307114,.0017111,97.2449,193.3914,162.6410,197.5414,0,U,44703,999,36191,.1216E-3,.2663E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-10T11:35:45.445632,15.38290828,.0006042,97.4959,213.4243,205.0609,155.0344,0,U,44777,999,35908,.23756E-3,.8884E-4,0
NINGXIA-1 1,2019-076A,2026-05-10T13:22:34.953600,14.02034919,.0011457,45.0072,348.0122,337.0826,22.9495,0,U,44779,999,33257,.58624E-4,-.4E-6,0
NINGXIA-1 5,2019-076E,2026-05-10T13:43:34.738176,14.02082404,.0011443,45.0074,347.3036,327.6301,32.3830,0,U,44783,999,33249,.11223E-4,-.113E-5,0
KL-ALPHA A,2019-077A,2026-05-10T13:29:18.750048,13.56038466,.0010012,88.9254,226.6753,208.7965,151.2638,0,U,44785,999,32063,-.47893E-4,-.21E-6,0
CARTOSAT-3,2019-081A,2026-05-10T11:35:42.861408,15.19188985,.0011041,97.4325,192.9503,285.3212,74.6802,0,U,44804,999,35774,.12953E-3,.266E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-10T12:05:08.104128,15.20278280,.0015775,97.4891,202.7414,92.4978,267.8063,0,U,44836,999,35476,.18986E-3,.4065E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-10T11:34:38.864064,14.95248621,.0011208,97.7793,214.6019,172.5338,187.6051,0,U,44879,999,34641,.12912E-3,.1364E-4,0
ETRSS-1,2019-093B,2026-05-10T11:59:33.420768,14.95650095,.0011644,97.7803,215.0456,173.6423,186.4948,0,U,44880,999,34642,.22291E-3,.2422E-4,0
TIANYAN 01,2019-093C,2026-05-10T11:36:06.879744,14.86456725,.0012788,97.7532,203.6338,205.7396,154.3185,0,U,44881,999,34581,.95483E-4,.791E-5,0
TIANYAN 02,2019-093D,2026-05-10T11:41:40.994592,15.04742032,.0014712,97.7897,224.9351,148.3080,211.9034,0,U,44882,999,34694,.3444E-3,.4801E-4,0
CBERS 4A,2019-093E,2026-05-10T11:20:31.833024,14.81644503,.0001167,97.7505,198.9191,358.4339,1.6870,0,U,44883,999,34549,.10858E-3,.804E-5,0
WEILAI 1R,2019-093F,2026-05-10T12:13:44.603328,15.00314467,.0015035,97.7825,220.3572,153.8415,206.3571,0,U,44884,999,34677,.18632E-3,.228E-4,0
FLORIPASAT-1,2019-093G,2026-05-10T11:51:05.420736,15.03460987,.0011606,97.7877,224.4662,191.3655,168.7309,0,U,44885,999,34698,.28804E-3,.3865E-4,0
SHUNTIAN,2019-093H,2026-05-10T12:39:17.450784,14.94969885,.0011703,97.7985,218.8876,182.8241,177.2915,0,U,44886,999,34655,.25503E-3,.2731E-4,0
2019-093L,2019-093L,2026-05-10T11:46:18.965856,14.94324830,.0012275,97.7543,209.2018,170.1330,190.0133,0,U,44889,999,34617,.21022E-3,.2205E-4,0
ELEKTRO-L 3,2019-095A,2026-05-10T11:36:45.061632,1.00272048,.000134,0.1588,78.8588,328.6293,70.9469,0,U,44903,999,2333,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-10T10:55:52.461120,12.42868509,.0012131,82.5201,108.0332,233.3292,126.6673,0,U,44905,999,28899,-.64923E-3,-.8E-6,0
GONETS-M 15,2019-096B,2026-05-10T11:38:16.566144,12.42869650,.0013904,82.5221,108.4704,258.4525,101.4994,0,U,44906,999,28896,-.52027E-3,-.62E-6,0
GONETS-M 16,2019-096C,2026-05-10T12:16:58.370880,12.42890664,.0009982,82.5168,107.4238,305.8884,54.1268,0,U,44907,999,28895,.11626E-3,.26E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-10T03:58:02.114400,12.79748128,.02165742,82.5245,4.9742,233.1345,124.9729,0,U,44909,999,29748,-.9067796E-5,.8E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-10T11:05:47.675040,15.10509723,.0011334,97.5035,205.1583,75.8760,284.3729,0,U,45016,999,34963,.11268E-3,.1795E-4,0
XINGYUN-2 01,2020-028A,2026-05-10T13:05:02.439168,15.11646326,.0008709,97.4869,123.6994,345.9292,14.1694,0,U,45602,999,32915,.80512E-4,.1306E-4,0
XINGYUN-2 02,2020-028B,2026-05-10T12:24:46.105920,15.11382456,.0012463,97.5087,137.1753,47.6298,312.5985,0,U,45603,999,32914,.79403E-4,.1278E-4,0
HAIYANG-1D,2020-036A,2026-05-10T12:11:48.312384,14.34160217,.000147,98.4538,73.0110,262.6101,97.4918,0,U,45721,999,30957,.37852E-4,.63E-6,0
M2 PATHFINDER,2020-037E,2026-05-10T11:18:58.261824,15.04510972,.0010317,97.8170,321.2812,281.9002,78.1066,0,U,45727,999,31982,.14407E-3,.1955E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-10T12:53:00.081600,14.76829438,.0010584,97.7764,191.7885,187.2164,172.8896,0,U,45856,999,31545,.15877E-3,.1066E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-10T11:56:42.343584,15.21466542,.0007271,97.2847,199.4363,84.2514,275.9551,0,U,45939,999,32161,.22409E-3,.4973E-4,0
NEMO-HD,2020-061F,2026-05-10T11:31:17.670432,15.43833101,.0002228,97.1942,192.8311,125.5087,234.6369,0,U,46277,999,31616,.1557E-3,.697E-4,0
3CAT-5A,2020-061W,2026-05-10T04:03:51.571296,15.44933703,.00007549,97.2429,193.1366,188.1317,171.9920,0,U,46292,999,31515,.23961413E-3,.11186E-3,0
3CAT-5B,2020-061X,2026-05-10T10:39:40.527648,15.46213934,.0000936,97.2424,194.3209,195.6593,164.4628,0,U,46293,999,31522,.22189E-3,.10816E-3,0
NAPA-1,2020-061BA,2026-05-10T12:20:29.760576,15.63464927,.0001766,97.2487,203.5921,143.4636,216.6744,0,U,46320,999,31584,.40649E-3,.37516E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-10T11:23:00.364128,15.59571851,.0009692,97.2297,182.3269,297.7701,62.2573,0,U,46457,999,31387,.42186E-3,.33573E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-10T12:07:25.054176,15.57407788,.0011193,97.2254,179.8556,285.0932,74.9085,0,U,46458,999,31383,.4028E-3,.29552E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-10T11:49:56.807040,15.65254951,.0012108,97.2325,186.0978,180.0815,180.0446,0,U,46459,999,31403,.49419E-3,.49215E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-10T11:02:23.680320,15.62829260,.0009198,97.2271,182.5858,126.1693,234.0418,0,U,46460,999,31398,.44055E-3,.39761E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-10T10:50:03.461280,16.31943717,.0010556,97.2124,191.3798,256.7934,103.2185,0,U,46462,999,31449,.8639E-3,.4578148E-1,.23916E-5
HAIYANG-2C,2020-066A,2026-05-10T12:00:15.818112,13.83372590,.0010248,65.9980,309.1166,241.0225,118.9816,0,U,46469,999,28428,.2748E-3,.221E-5,0
HJ-2A,2020-067A,2026-05-10T11:41:49.383168,14.76562249,.0004351,97.8821,209.7477,45.3579,314.7985,0,U,46478,999,30269,-.25148E-4,-.225E-5,0
HJ-2B,2020-067B,2026-05-10T12:33:41.740992,14.76510747,.0001413,97.8884,210.7770,75.2801,284.8565,0,U,46479,999,30270,.14295E-3,.946E-5,0
GONETS-M 17,2020-068A,2026-05-10T12:52:22.596960,12.42872052,.0023172,82.5016,10.9263,115.6769,244.6707,0,U,46486,999,25448,.857E-3,.129E-5,0
GONETS-M 18,2020-068B,2026-05-10T13:55:57.207072,12.42871212,.0020523,82.4970,10.0311,111.8393,248.4872,0,U,46487,999,25447,.80994E-3,.122E-5,0
GONETS-M 19,2020-068C,2026-05-10T11:25:27.282144,12.42891497,.0014055,82.4995,10.5395,125.5518,234.6874,0,U,46488,999,25456,.11057E-2,.163E-5,0
DEKART,2020-068H,2026-05-10T12:13:01.238304,15.36476114,.0010781,97.8761,137.1081,65.9487,294.2883,0,U,46493,999,30998,.2245E-3,.7914E-4,0
NORBI,2020-068J,2026-05-10T12:37:40.841760,15.46858534,.0007864,97.8655,143.2204,50.3760,309.8181,0,U,46494,999,31038,.29935E-3,.14964E-3,0
SALSAT,2020-068K,2026-05-10T12:39:49.423968,15.29241566,.001159,97.8862,131.3179,78.1139,282.1399,0,U,46495,999,30960,.19112E-3,.5348E-4,0
ICEYE-X6,2020-068M,2026-05-10T13:05:17.191968,15.04317125,.0006303,98.0969,122.4272,205.1888,154.9030,0,U,46497,999,30757,.99984E-4,.1326E-4,0
NETSAT-4,2020-068U,2026-05-10T12:23:19.896864,15.42614642,.0007675,97.8624,135.7694,96.6039,263.6081,0,U,46504,999,30996,.26756E-3,.11559E-3,0
NETSAT-3,2020-068V,2026-05-10T11:49:46.121952,15.41383956,.0007495,97.8670,134.0104,109.5214,250.6841,0,U,46505,999,30987,.29437E-3,.12215E-3,0
NETSAT-1,2020-068W,2026-05-10T12:01:25.949856,15.33723698,.0006639,97.8758,128.7838,128.4883,231.6954,0,U,46506,999,30952,.25657E-3,.8285E-4,0
NETSAT-2,2020-068X,2026-05-10T11:22:44.201280,15.44402878,.0006126,97.8638,135.4921,117.3076,242.8795,0,U,46507,999,30991,.30169E-3,.13857E-3,0
TIANQI-6,2020-076D,2026-05-10T12:13:56.438400,15.06939013,.0010396,34.9993,279.6577,201.0742,158.9540,0,U,46810,999,30289,.17603E-3,.266E-4,0
KSM1-C,2020-081B,2026-05-10T13:08:47.167296,15.26131451,.0002955,36.8941,291.2009,259.4456,100.5961,0,U,46906,999,30341,.24933E-3,.6496E-4,0
KSM1-D,2020-081C,2026-05-10T13:35:23.734752,15.24204336,.0005056,36.8970,299.3861,294.5541,65.4681,0,U,46907,999,30335,.22629E-3,.5551E-4,0
KSM1-A,2020-081H,2026-05-10T12:46:16.800960,15.25390604,.0003098,36.8969,293.4090,347.4556,12.6116,0,U,46912,999,30342,.24394E-3,.6211E-4,0
R2,2020-081J,2026-05-10T12:59:02.671296,15.24898732,.0007865,36.8980,293.1507,317.9132,42.1012,0,U,46913,999,30623,.21146E-3,.5293E-4,0
KSM1-B,2020-081K,2026-05-10T13:33:02.787840,15.24003832,.0006527,36.9025,299.9125,315.1414,44.8806,0,U,46914,999,30644,.21286E-3,.5185E-4,0
GONETS-M 20,2020-091A,2026-05-10T13:48:03.007584,12.42892901,.0019969,82.5043,325.8241,262.7191,97.1618,0,U,47227,999,24640,.53244E-3,.84E-6,0
GONETS-M 21,2020-091B,2026-05-10T13:10:07.973760,12.42884664,.0013825,82.4966,324.5705,278.0138,81.9373,0,U,47228,999,24639,.44749E-3,.72E-6,0
GONETS-M 22,2020-091C,2026-05-10T12:31:36.715008,12.42891083,.0020835,82.5024,325.4683,257.9094,101.9651,0,U,47229,999,24634,.68833E-3,.105E-5,0
CUBEL,2021-006AM,2026-05-10T02:28:00.944544,15.40402235,.00051892,97.2365,181.0680,321.3997,38.6878,0,U,47448,999,29389,.15565842E-3,.6211E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-10T07:01:43.401216,15.54131306,.0003689,53.1587,333.4453,189.3236,170.7708,0,U,47883,999,28597,.82022E-3,.5413E-3,0
GRUS-1B,2021-022C,2026-05-10T12:38:16.865376,14.98892502,.0017306,97.5426,14.9555,85.7321,274.5879,0,U,47934,999,28025,.27894E-4,.281E-5,0
2021-022F,2021-022F,2026-05-10T12:21:55.518624,15.32455586,.00085,97.3924,31.2556,217.1460,142.9195,0,U,47937,999,28394,.16934E-3,.5232E-4,0
UNISAT-7,2021-022P,2026-05-10T12:51:34.308864,15.39472449,.0008542,97.3917,35.0921,196.2243,163.8730,0,U,47945,999,28406,.23423E-3,.9112E-4,0
2021-022X,2021-022X,2026-05-10T13:04:30.580896,15.67930834,.0006888,97.3930,45.3911,149.8124,210.3536,0,U,47953,999,28459,.50048E-3,.55393E-3,0
2021-022AC,2021-022AC,2026-05-10T06:14:51.578016,15.91663508,.00085388,97.3821,49.3884,140.7245,219.4650,0,U,47958,999,28394,.73362375E-3,.237459E-2,.23001821E-4
GLOBAL-9,2021-023G,2026-05-10T04:34:46.282080,15.45092945,.00022435,44.9806,103.8315,76.2295,283.8844,0,U,47971,999,28906,.28067414E-3,.13236E-3,0
AII-BRAVO,2021-034C,2026-05-10T09:56:25.425024,15.03187168,.0007092,97.5658,186.1893,51.6478,308.5383,0,U,48270,999,27394,.19551E-3,.2585E-4,0
TYVAK-182A,2021-034D,2026-05-10T09:22:43.022208,15.05798974,.0007271,97.5736,189.9701,100.2651,259.9396,0,U,48271,999,27414,.24379E-3,.3475E-4,0
CSS (TIANHE),2021-035A,2026-05-10T11:21:41.203584,15.62115394,.0004404,41.4670,191.4068,283.2558,76.7790,0,U,48274,999,28727,.1619E-3,.14297E-3,0
TYVAK-0130,2021-041BF,2026-05-10T11:36:17.086176,15.27044492,.0011082,52.9928,201.1106,55.6421,304.5622,0,U,48606,999,27462,.17294E-3,.4308E-4,0
HAIYANG-2D,2021-043A,2026-05-10T13:18:38.111328,13.83373049,.0011404,66.0001,38.3924,273.5997,86.3767,0,U,48621,999,25134,.18949E-3,.127E-5,0
2021-050D,2021-050D,2026-05-10T11:51:59.116608,15.22952705,.0006619,97.3336,207.3985,50.0913,310.0905,0,U,48843,999,27322,.2402E-3,.5574E-4,0
TYVAK-0173,2021-059P,2026-05-10T05:56:04.128000,14.81760494,.00101265,96.0083,216.0369,148.7664,211.4158,0,U,48892,999,26262,.1630488E-3,.1255E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-10T12:13:01.766208,15.53483822,.0006264,97.7052,317.4660,124.6010,235.5834,0,U,48907,999,27127,.23798E-3,.15013E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-10T11:34:02.976960,15.57674357,.0004826,97.7029,320.0576,121.8380,238.3345,0,U,48908,999,27142,.23773E-3,.175E-3,0
PACE-1,2021-059AG,2026-05-10T12:28:50.232576,15.74210401,.0002928,97.6815,324.5916,107.0308,253.1276,0,U,48909,999,27186,.35267E-3,.50607E-3,0
YAM-3,2021-059AN,2026-05-10T12:18:56.655936,15.47722293,.0006435,97.7003,315.0334,125.3073,234.8779,0,U,48915,999,27116,.15843E-3,.8105E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-10T12:20:26.003904,15.70307410,.0005274,97.6868,324.6178,118.7338,241.4454,0,U,48924,999,27173,.53815E-3,.65716E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-10T12:19:03.707904,15.53568297,.0008266,97.7050,321.1064,120.2542,239.9530,0,U,48951,999,27145,.22338E-3,.14135E-3,0
NAPA-2,2021-059CN,2026-05-10T06:25:08.757408,15.84366413,.00024517,97.6792,324.4969,130.0383,230.1101,0,U,48963,999,27178,.4836224E-3,.110515E-2,0
FENGYUN 3E,2021-062A,2026-05-10T12:02:38.614848,14.19901025,.0001584,98.7506,134.3304,153.2815,206.8443,0,U,49008,999,25123,.82495E-4,.131E-5,0
ISS (NAUKA),2021-066A,2026-05-10T10:58:19.604640,15.49173700,.0007459,51.6310,126.8685,43.7479,316.4100,0,U,49044,999,56605,.12369E-3,.6413E-4,0
STARLINK-3100,2021-082Q,2026-05-10T10:54:21.324672,14.98326572,.0003902,69.9986,138.7157,267.2891,92.7822,0,U,49144,999,25523,.12122E-3,.1353E-4,0
CUTE,2021-088D,2026-05-10T11:56:03.312384,15.77903124,.0001161,97.4191,226.6220,286.7120,73.4018,0,U,49263,999,25658,.83215E-3,.14199E-2,0
2021-091B,2021-091B,2026-05-10T11:56:47.326272,15.18360864,.0013724,97.4489,318.6514,165.1514,195.0125,0,U,49316,999,25326,.10953E-3,.2187E-4,0
SDGSAT 1,2021-100A,2026-05-10T12:07:09.924672,15.19735047,.0009804,97.2665,178.8499,69.8366,290.3924,0,U,49387,999,25019,.11284E-3,.2348E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-10T12:47:46.975776,15.09372190,.0013609,97.3701,161.4788,66.4645,293.8012,0,U,49396,999,24704,.70719E-4,.1071E-4,0
Z-SAT,2021-102E,2026-05-10T13:28:29.922816,15.17982801,.001732,97.3361,167.0288,24.5978,335.6079,0,U,49399,999,24773,.24797E-3,.4992E-4,0
HIBARI,2021-102F,2026-05-10T02:32:01.744800,15.30966726,.00106956,97.3272,176.4597,344.5552,15.5361,0,U,49400,999,24836,.23936529E-3,.7097E-4,0
KOSEN-1,2021-102H,2026-05-10T09:14:48.852096,15.26313990,.001309,97.3221,173.2861,348.7614,11.3330,0,U,49402,999,24825,.19194E-3,.4921E-4,0
GLOBAL-14,2021-106A,2026-05-10T09:10:49.382400,15.48827281,.0013908,42.0036,155.4260,124.0421,236.1745,0,U,49469,999,25226,.25511E-3,.13841E-3,0
GAOFEN-3 02,2021-109A,2026-05-10T12:22:09.022080,14.42212419,.0003952,98.4106,139.1465,96.7712,263.3927,0,U,49495,999,23488,.44435E-4,.103E-5,0
GLOBAL-12,2021-115BA,2026-05-10T11:27:09.019872,15.51578854,.0001939,53.1952,225.5527,315.2155,44.8699,0,U,49772,999,25004,.35349E-3,.20905E-3,0
GLOBAL-13,2021-115BB,2026-05-10T13:02:33.579744,15.44727172,.0003019,53.1973,233.3378,21.1319,338.9813,0,U,49773,999,24994,.26916E-3,.12369E-3,0
GLOBAL-17,2021-120A,2026-05-10T10:11:39.080832,15.50399847,.0013383,41.9953,273.9729,343.2511,16.7889,0,U,49949,999,24903,.32262E-3,.18613E-3,0
GLOBAL-16,2021-120B,2026-05-10T10:54:12.535200,15.48502960,.0011768,41.9956,276.8577,333.2311,26.7924,0,U,49950,999,24899,.30549E-3,.16434E-3,0
XW-3 (CAS-9),2021-131B,2026-05-10T11:57:34.370208,14.41321856,.0003662,98.4951,223.0962,194.3451,165.7635,0,U,50466,999,22968,.20995E-3,.635E-5,0
