OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-02T05:11:26.990304,14.21507799,.00011644,98.6650,213.0928,145.7346,214.3907,0,U,43689,999,39270,.78097095E-4,.127E-5,0
ES'HAIL 2,2018-090A,2026-06-02T05:13:10.950240,1.00270932,.0001985,0.0213,344.2676,119.6601,250.8433,0,U,43700,999,2752,0,0,0
MOHAMMED VI-B,2018-095A,2026-06-02T08:11:55.008096,14.77096310,.00011584,97.9560,225.8703,91.2643,268.8699,0,U,43717,999,40599,.98649888E-4,.646E-5,0
HYSIS,2018-096A,2026-06-02T06:09:27.424224,14.78661329,.00014702,97.9844,220.1204,118.6658,241.4701,0,U,43719,999,40521,.14805803E-3,.1033E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-02T07:46:10.108704,12.42880737,.00206437,82.5156,231.5037,70.7652,289.5659,0,U,43751,999,34044,.11768057E-3,.26E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-02T06:22:51.651840,12.42912663,.00179856,82.5201,232.5931,89.0524,271.2617,0,U,43752,999,34045,.78768641E-3,.119E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-02T07:03:31.531680,12.42909202,.00193648,82.5146,231.3683,90.9179,269.4119,0,U,43753,999,34042,.28234337E-3,.49E-6,0
MINXSS-2,2018-099A,2026-06-02T06:33:48.151872,15.45856691,.00060713,97.4542,229.1323,320.3801,39.7003,0,U,43758,999,41182,.81042398E-3,.39417E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T02:49:15.196800,15.14404320,.00084372,97.4258,202.5336,3.9111,356.2186,0,U,43759,999,41034,.28068633E-3,.5093E-4,0
AISTECHSAT 2,2018-099L,2026-06-02T02:23:27.730464,15.15283727,.00045292,97.4294,201.4643,12.6356,347.4989,0,U,43768,999,40999,.32520424E-3,.6058E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-02T03:10:43.784544,15.26365676,.00095256,97.4390,213.4373,49.9322,310.2751,0,U,43770,999,41092,.50319975E-3,.13035E-3,0
2018-099Q,2018-099Q,2026-06-02T03:42:36.771264,15.81693289,.00061789,97.4178,233.3932,256.4062,103.6519,0,U,43772,999,41228,.15647736E-2,.323988E-2,0
RANGE-A,2018-099R,2026-06-02T02:27:16.949664,15.13249120,.00114164,97.3971,196.1234,47.4922,312.7272,0,U,43773,999,41021,.28431108E-3,.4998E-4,0
SNUSAT-2,2018-099AA,2026-06-01T16:23:42.203040,15.21587665,.00098382,97.4066,206.3070,0.0516,0.0720,0,U,43782,999,41067,.43847695E-3,.9839E-4,0
SNUGLITE,2018-099AC,2026-06-02T03:17:53.113920,15.26826528,.00024457,97.3875,207.5684,18.9877,341.1453,0,U,43784,999,41102,.47713224E-3,.12515E-3,0
ITASAT,2018-099AE,2026-06-02T03:12:21.904704,15.18850601,.00136886,97.4035,204.9470,51.2544,308.9912,0,U,43786,999,41062,.36105565E-3,.7475E-4,0
EAGLET-I,2018-099AJ,2026-06-02T02:31:09.468480,15.12815324,.00121084,97.4233,203.1734,44.7325,315.4881,0,U,43790,999,41005,.26283323E-3,.456E-4,0
ESEO,2018-099AL,2026-06-02T01:55:07.301568,15.04195008,.00128968,97.3970,191.1159,32.7446,327.4578,0,U,43792,999,40953,.89562441E-4,.1187E-4,0
THEA,2018-099AQ,2026-06-02T03:23:16.926432,15.34473854,.00064924,97.4446,222.6927,348.8600,11.2498,0,U,43796,999,41038,.60763142E-3,.20252E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-02T06:35:21.299712,15.48491560,.00039481,97.4386,231.3178,262.8372,97.2429,0,U,43798,999,41212,.74190921E-3,.39497E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-02T03:38:58.625088,15.33143589,.00044282,97.4136,215.9394,336.1970,23.9067,0,U,43803,999,41132,.57325973E-3,.18305E-3,0
SUOMI-100,2018-099AY,2026-06-02T03:31:09.107616,15.28055238,.00089897,97.4194,213.5991,341.8384,18.2534,0,U,43804,999,41112,.49481435E-3,.1349E-3,0
CENTAURI-1,2018-099BD,2026-06-02T02:15:04.807296,15.16201339,.00146503,97.4225,205.1381,27.0679,333.1315,0,U,43809,999,41021,.36182097E-3,.6943E-4,0
GLOBAL-2,2018-099BG,2026-06-02T02:02:08.309760,15.08577441,.00054544,97.3561,190.2268,187.9798,172.1345,0,U,43812,999,40963,.20688022E-3,.3174E-4,0
SEAHAWK-1,2018-099BQ,2026-06-01T22:56:36.071520,15.22540498,.00081095,97.3963,205.6757,15.0061,345.1414,0,U,43820,999,41021,.46768584E-3,.10796E-3,0
SAUDISAT 5A,2018-102A,2026-06-02T07:10:25.441248,15.27882688,.00098149,97.3071,215.1677,177.0216,183.1084,0,U,43831,999,41340,.22237228E-3,.5987E-4,0
SAUDISAT 5B,2018-102C,2026-06-02T07:41:13.161408,15.28148234,.00104338,97.3179,218.2314,179.7536,180.3710,0,U,43833,999,41352,.21633534E-3,.5871E-4,0
2018-102D,2018-102D,2026-06-02T07:56:30.852096,15.65217401,.00045831,97.3440,241.8250,128.4415,231.7257,0,U,43834,999,41492,.74450656E-3,.74073E-3,0
ISAT,2018-111D,2026-06-01T17:48:30.902976,15.62482995,.00041344,97.5895,86.8080,50.7482,309.4142,0,U,43879,999,40875,.11013389E-2,.98783E-3,0
UWE-4,2018-111E,2026-06-01T05:22:40.060992,15.45058133,.00086049,97.5863,79.8924,39.5721,320.6154,0,U,43880,999,40831,.74144706E-3,.35089E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-01T14:25:50.754432,15.69975069,.00056246,97.6132,92.0151,95.4044,264.7860,0,U,43881,999,40892,.10941284E-2,.13299E-2,0
JILIN-1 09,2019-005B,2026-06-02T07:21:21.282912,15.20373900,.00035529,97.4735,248.3983,124.7009,235.4561,0,U,43943,999,40688,.23636151E-3,.5078E-4,0
JILIN-1 10,2019-005E,2026-06-02T07:17:15.664992,15.25550681,.00073051,97.4780,252.1106,341.5439,18.5533,0,U,43946,999,40704,.2625978E-3,.6593E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-02T06:13:46.740000,14.72287146,.00011389,98.0044,218.2330,90.3656,269.7682,0,U,44047,999,39104,.82529777E-4,.472E-5,0
EMISAT,2019-018A,2026-06-02T07:30:02.152224,14.43679514,.00172599,98.4651,212.1933,262.1649,97.7582,0,U,44078,999,37791,.54224246E-4,.14E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-02T05:20:56.647968,15.32277955,.00055981,44.9749,79.2721,225.0315,135.0116,0,U,44312,999,38554,.40724646E-3,.12656E-3,0
WT 1B,2019-032G,2026-06-02T06:49:29.947296,15.26874905,.00085915,44.9728,142.2662,170.4321,189.6726,0,U,44316,999,38480,.48264876E-3,.1272E-3,0
PROX-1,2019-036A,2026-06-01T10:59:13.833600,14.90213728,.00055978,23.9941,219.2972,204.4572,155.5662,0,U,44339,999,37112,.12870884E-2,.13079E-3,0
NPSAT1,2019-036B,2026-06-01T16:30:02.500416,14.74428661,.00080322,24.0001,318.6958,35.7344,324.3688,0,U,44340,999,37020,.8434587E-3,.5973E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-01T11:11:41.572032,14.96429767,.00012214,23.9969,200.4807,27.9779,332.0787,0,U,44350,999,38171,.21191626E-3,.2765E-4,0
FORMOSAT 7-2,2019-036N,2026-06-01T11:43:54.249312,14.96433315,.00007719,23.9985,254.6459,39.5349,320.5208,0,U,44351,999,38123,.244635E-3,.3145E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T23:58:53.696640,14.96439091,.00004262,24.0006,17.5074,29.9283,330.1242,0,U,44358,999,37992,.26885607E-3,.3427E-4,0
METEOR-M2 2,2019-038A,2026-06-02T05:05:14.468928,14.24362470,.00023592,98.9135,140.2768,70.9961,289.1473,0,U,44387,999,35916,.14178289E-3,.282E-5,0
COSMOS 2535,2019-039A,2026-06-02T07:40:58.022400,14.91909524,.00066571,97.5765,182.0527,260.3795,99.6672,0,U,44421,999,37442,.11231639E-3,.1082E-4,0
GLOBAL-4,2019-054E,2026-06-01T19:25:47.072640,15.62828840,.0006292,45.0073,325.0328,248.1786,111.8441,0,U,44499,999,37795,.65879081E-3,.61014E-3,0
ZY-1 02D,2019-059A,2026-06-02T07:00:26.473248,14.35454878,.00019912,98.3195,215.3034,130.9677,229.1682,0,U,44528,999,35220,.47060196E-4,.93E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-02T05:17:28.323744,14.71924740,.00081555,98.6405,317.1223,7.5099,352.6227,0,U,44530,999,35644,.12525008E-2,.7803E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-02T07:20:02.702112,15.53212350,.00083282,97.5512,310.2789,18.3770,341.7782,0,U,44536,999,37401,.52583857E-3,.33072E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-02T04:17:17.190816,16.24518633,.00117012,97.5252,324.3454,268.7322,91.2628,0,U,44537,999,37487,.95649547E-3,.261073E-1,.2536031E-5
ZHUHAI-1 03D,2019-060E,2026-06-02T07:18:12.155040,15.48858264,.00070934,97.5376,302.5296,3.0061,357.1230,0,U,44538,999,37377,.59957239E-3,.32303E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-02T07:21:45.564768,15.40550504,.00069459,97.5598,302.7452,80.9289,279.2743,0,U,44539,999,37347,.47440236E-3,.19225E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-06-01T11:40:08.395392,1.77430747,.472489,13.6074,40.5654,296.7201,22.9307,0,U,44694,999,4628,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-06-02T06:28:55.917696,15.21478285,.00182239,97.2432,215.2959,88.9635,271.3689,0,U,44703,999,36537,.21127803E-3,.4704E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-02T07:28:56.212608,15.38892721,.00075817,97.4967,236.7589,130.8420,229.3483,0,U,44777,999,36259,.43970582E-3,.16867E-3,0
NINGXIA-1 1,2019-076A,2026-06-02T06:55:42.517920,14.02037104,.00101447,45.0052,246.4310,88.7120,271.4876,0,U,44779,999,33576,.34926558E-4,-.76E-6,0
NINGXIA-1 5,2019-076E,2026-06-02T07:15:34.884576,14.02084633,.00098948,45.0057,245.7167,77.6341,282.5600,0,U,44783,999,33568,-.3234225E-5,-.135E-5,0
KL-ALPHA A,2019-077A,2026-06-02T06:55:53.373216,13.56041625,.00123496,88.9264,224.1927,143.5507,216.6490,0,U,44785,999,32371,.59278053E-4,.54E-6,0
CARTOSAT-3,2019-081A,2026-06-02T08:06:40.656384,15.19337638,.00122248,97.4307,215.4426,195.9162,164.1690,0,U,44804,999,36121,.19776248E-3,.4118E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-02T06:36:39.991104,15.20534148,.00142194,97.4884,225.3612,18.5042,341.6707,0,U,44836,999,35822,.32995397E-3,.7168E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-02T07:14:04.441920,14.95357415,.0012521,97.7802,237.2496,103.0902,257.1717,0,U,44879,999,34982,.36922741E-3,.4022E-4,0
ETRSS-1,2019-093B,2026-06-02T07:30:00.260064,14.95777756,.00129252,97.7821,237.7063,103.0578,257.2087,0,U,44880,999,34983,.44167747E-3,.4876E-4,0
TIANYAN 01,2019-093C,2026-06-02T07:16:32.875392,14.86496249,.00146569,97.7536,225.8979,131.5507,228.6969,0,U,44881,999,34920,.19975503E-3,.1717E-4,0
TIANYAN 02,2019-093D,2026-06-02T07:03:47.807712,15.05022999,.00148324,97.7920,247.9443,76.4491,283.8386,0,U,44882,999,35037,.50943462E-3,.7189E-4,0
CBERS 4A,2019-093E,2026-06-02T07:11:04.444800,14.81613023,.00009943,97.7502,221.0126,165.3907,194.7335,0,U,44883,999,34887,.21385692E-3,.163E-4,0
WEILAI 1R,2019-093F,2026-06-02T06:01:35.897952,15.00507091,.00174578,97.7843,243.1171,81.3343,278.9858,0,U,44884,999,35018,.503171E-3,.6301E-4,0
FLORIPASAT-1,2019-093G,2026-06-02T04:29:57.420960,15.03712948,.00134954,97.7929,247.3104,117.8678,242.3916,0,U,44885,999,35039,.57895685E-3,.7895E-4,0
SHUNTIAN,2019-093H,2026-06-02T06:48:27.995904,14.95081864,.00131773,97.8016,241.5213,112.3125,247.9494,0,U,44886,999,34995,.30219136E-3,.3258E-4,0
2019-093L,2019-093L,2026-06-02T06:09:28.828224,14.94452137,.00134548,97.7558,231.6948,99.8374,260.4366,0,U,44889,999,34957,.33805108E-3,.3594E-4,0
ELEKTRO-L 3,2019-095A,2026-06-02T03:44:43.462176,1.00271870,.0001463,0.2196,81.1895,343.9782,317.5809,0,U,44903,999,2355,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-06-02T05:40:33.437568,12.42869291,.00128653,82.5229,93.9087,180.6295,179.4771,0,U,44905,999,29182,.25511218E-3,.45E-6,0
GONETS-M 15,2019-096B,2026-06-02T06:22:54.983424,12.42870569,.00143119,82.5248,94.3495,205.0802,154.9584,0,U,44906,999,29179,-.18871406E-3,-.16E-6,0
GONETS-M 16,2019-096C,2026-06-02T07:01:02.173728,12.42891237,.00095933,82.5195,93.2927,250.5341,109.4703,0,U,44907,999,29178,.16212881E-3,.32E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-02T01:44:23.708832,12.79748587,.02174861,82.5220,349.7510,179.4465,180.6919,0,U,44909,999,30041,.31755817E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-02T07:34:59.988576,15.10635656,.00095324,97.5029,227.5621,3.9066,356.2236,0,U,45016,999,35308,.17717602E-3,.2868E-4,0
XINGYUN-2 01,2020-028A,2026-06-02T05:59:10.314816,15.11742619,.00074382,97.4859,145.9470,253.6390,106.4023,0,U,45602,999,33258,.18813055E-3,.3144E-4,0
XINGYUN-2 02,2020-028B,2026-06-02T06:59:55.993056,15.11475849,.00101275,97.5062,159.5456,331.2935,28.7737,0,U,45603,999,33258,.21610478E-3,.3596E-4,0
HAIYANG-1D,2020-036A,2026-06-02T06:03:18.788256,14.34168112,.00024922,98.4557,95.2573,165.5730,194.5527,0,U,45721,999,31283,.79403866E-4,.179E-5,0
M2 PATHFINDER,2020-037E,2026-06-02T02:00:39.775680,15.04598600,.00112037,97.8140,344.1453,199.0645,161.0163,0,U,45727,999,32322,.24907214E-3,.3437E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-02T07:14:51.294048,14.76857071,.00122522,97.7752,213.7287,117.5017,242.7441,0,U,45856,999,31881,.80896932E-4,.52E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-02T07:41:25.152864,15.21407970,.00046026,97.2839,221.5248,17.2780,342.8612,0,U,45939,999,32508,.28979817E-3,.6438E-4,0
NEMO-HD,2020-061F,2026-06-02T05:28:07.620672,15.44272424,.00026824,97.1924,215.3345,98.5467,261.6086,0,U,46277,999,31967,.259358E-3,.11849E-3,0
3CAT-5A,2020-061W,2026-06-02T03:48:21.126240,15.45599727,.00027072,97.2411,216.0726,141.4748,218.6695,0,U,46292,999,31870,.37515481E-3,.17983E-3,0
3CAT-5B,2020-061X,2026-06-02T03:43:32.722176,15.46937781,.00029377,97.2405,217.0235,143.2981,216.8471,0,U,46293,999,31873,.38334766E-3,.19245E-3,0
NAPA-1,2020-061BA,2026-06-02T06:48:25.320960,15.65985402,.00013028,97.2473,226.9951,148.8228,211.3110,0,U,46320,999,31940,.65777915E-3,.67376E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-02T05:43:11.139168,15.61809404,.00117452,97.2258,205.5204,205.2207,154.8479,0,U,46457,999,31742,.72713651E-3,.63414E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-02T05:43:20.779680,15.59342937,.00133671,97.2214,202.9246,194.9743,165.1120,0,U,46458,999,31737,.69202311E-3,.54914E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-02T05:34:27.812640,15.68499854,.00113802,97.2286,209.4856,111.5116,248.7360,0,U,46459,999,31759,.78681979E-3,.89755E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-02T07:13:52.509216,15.65582554,.00063098,97.2228,205.9693,59.9875,300.2010,0,U,46460,999,31755,.76109735E-3,.76893E-3,0
HAIYANG-2C,2020-066A,2026-06-02T06:33:12.866976,13.83374551,.00094644,65.9982,252.4157,238.5265,121.4879,0,U,46469,999,28743,.29456252E-3,.243E-5,0
HJ-2A,2020-067A,2026-06-02T06:09:26.471232,14.76593411,.00025732,97.8830,231.9810,339.1166,20.9939,0,U,46478,999,30605,.18094902E-3,.1213E-4,0
HJ-2B,2020-067B,2026-06-02T07:02:31.858656,14.76537355,.00011196,97.8894,233.0269,89.6481,270.4857,0,U,46479,999,30606,.10650805E-3,.693E-5,0
GONETS-M 17,2020-068A,2026-06-02T07:36:56.263968,12.42872855,.00234533,82.4990,356.7556,68.4245,291.9331,0,U,46486,999,25731,.46496551E-3,.74E-6,0
GONETS-M 18,2020-068B,2026-06-02T06:44:36.290976,12.42872742,.00207384,82.4943,355.9016,65.1397,295.1836,0,U,46487,999,25729,.5549349E-3,.87E-6,0
GONETS-M 19,2020-068C,2026-06-02T06:09:30.990816,12.42891560,.0014497,82.4968,356.3644,79.7092,280.5621,0,U,46488,999,25739,-.3131041E-3,-.33E-6,0
DEKART,2020-068H,2026-06-02T07:11:45.057984,15.36983756,.00082004,97.8738,161.5080,349.9808,10.1271,0,U,46493,999,31348,.37848517E-3,.13625E-3,0
NORBI,2020-068J,2026-06-02T06:58:48.614016,15.47783625,.00049495,97.8627,167.9501,322.9652,37.1254,0,U,46494,999,31390,.42021629E-3,.21735E-3,0
SALSAT,2020-068K,2026-06-02T05:32:42.872064,15.29565240,.00095936,97.8847,155.3881,6.2799,353.8559,0,U,46495,999,31307,.30964571E-3,.8802E-4,0
ICEYE-X6,2020-068M,2026-06-02T07:02:16.084608,15.04436372,.00086408,98.0970,146.2554,130.4040,229.7940,0,U,46497,999,31099,.18732577E-3,.2552E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
TIANQI-6,2020-076D,2026-06-02T05:35:57.545088,15.07074212,.00095768,34.9974,140.2334,33.3459,326.7853,0,U,46810,999,30632,.25996527E-3,.3958E-4,0
KSM1-C,2020-081B,2026-06-02T07:31:02.027424,15.26474357,.00004133,36.8928,150.7526,123.6469,236.4320,0,U,46906,999,30689,.35247534E-3,.9325E-4,0
KSM1-D,2020-081C,2026-06-02T07:05:19.109184,15.24496379,.00029751,36.8947,159.5851,155.4760,204.6131,0,U,46907,999,30682,.29526897E-3,.7338E-4,0
KSM1-A,2020-081H,2026-06-02T05:50:31.825824,15.25705805,.00039919,36.8937,153.4654,213.4546,146.5952,0,U,46912,999,30689,.34121587E-3,.8815E-4,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-02T07:07:21.251136,15.24290603,.00052599,36.9001,160.1462,170.8362,189.2484,0,U,46914,999,30991,.30071999E-3,.7431E-4,0
GONETS-M 20,2020-091A,2026-06-02T06:36:10.699776,12.42893065,.00205223,82.5031,311.7073,210.6740,149.3141,0,U,47227,999,24922,-.47285994E-3,-.56E-6,0
GONETS-M 21,2020-091B,2026-06-02T05:58:26.175648,12.42886358,.00141352,82.4956,310.4397,224.3674,135.6274,0,U,47228,999,24921,.50459889E-3,.8E-6,0
GONETS-M 22,2020-091C,2026-06-02T07:15:42.040224,12.42892138,.00214498,82.5014,311.2979,205.9103,154.0905,0,U,47229,999,24917,-.12612808E-4,.8E-7,0
CUBEL,2021-006AM,2026-06-02T02:19:04.773792,15.40759788,.00055689,97.2340,203.8275,213.9675,146.1216,0,U,47448,999,29743,.25182886E-3,.10225E-3,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
STARLINK-2342,2021-021Z,2026-06-02T08:00:04.999680,15.66128226,.00017137,53.1543,222.0568,79.3193,230.3631,0,U,47883,999,595,.1029544E-1,.1198351E-1,0
GRUS-1B,2021-022C,2026-06-02T06:58:29.313984,14.98949114,.00167753,97.5404,36.9759,18.8831,341.3011,0,U,47934,999,28366,.17841123E-3,.2107E-4,0
2021-022F,2021-022F,2026-06-02T07:14:33.906048,15.32796276,.00110374,97.3911,54.0136,137.3712,222.8389,0,U,47937,999,28743,.28414235E-3,.8939E-4,0
UNISAT-7,2021-022P,2026-06-01T16:44:15.498240,15.40022158,.00109088,97.3909,57.4651,123.2695,236.9598,0,U,47945,999,28747,.41481215E-3,.16526E-3,0
2021-022X,2021-022X,2026-06-01T19:07:54.194592,15.71432520,.00083623,97.3926,68.8829,105.7112,254.5074,0,U,47953,999,28808,.79572551E-3,.102454E-2,0
2021-022AC,2021-022AC,2026-06-02T01:57:46.232640,16.18434916,.00079797,97.3671,74.5492,170.3651,189.7791,0,U,47958,999,28759,.99714046E-3,.167203E-1,.2407472E-5
GLOBAL-9,2021-023G,2026-06-01T22:37:48.449568,15.45952325,.000472,44.9825,336.1718,242.3433,117.6978,0,U,47971,999,29258,.49011502E-3,.24132E-3,0
AII-BRAVO,2021-034C,2026-06-02T02:42:07.178112,15.03342819,.00050745,97.5602,208.3666,324.4987,35.5900,0,U,48270,999,27735,.38400984E-3,.5156E-4,0
TYVAK-182A,2021-034D,2026-06-02T02:46:50.407680,15.06015938,.000632,97.5723,212.2955,34.5424,325.6212,0,U,48271,999,27756,.47782754E-3,.6911E-4,0
CSS (TIANHE),2021-035A,2026-06-02T00:01:38.073504,15.60120646,.0010159,41.4697,54.3745,325.2059,34.8114,0,U,48274,999,29079,.27343062E-3,.22625E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-02T07:51:33.432192,13.83375204,.00113528,65.9995,341.6964,270.7499,89.2268,0,U,48621,999,25449,.98523278E-4,.27E-6,0
2021-050D,2021-050D,2026-06-02T07:01:03.398016,15.23171457,.00045295,97.3336,229.6682,331.3441,28.7547,0,U,48843,999,27669,.27004421E-3,.6315E-4,0
TYVAK-0173,2021-059P,2026-06-02T03:20:58.156800,14.81836683,.00110604,96.0087,233.2367,83.4596,276.7881,0,U,48892,999,26601,.26408095E-3,.2057E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-01T11:15:23.271840,15.54308377,.00057037,97.7033,341.0625,59.4570,300.7245,0,U,48907,999,27468,.32322017E-3,.21062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-02T02:06:28.554336,15.58749653,.00041676,97.7004,344.4961,59.6025,300.5642,0,U,48908,999,27494,.37865765E-3,.29128E-3,0
PACE-1,2021-059AG,2026-06-01T11:54:28.685376,15.77154605,.00011675,97.6768,348.8993,48.4661,311.6704,0,U,48909,999,27532,.47104835E-3,.77112E-3,0
YAM-3,2021-059AN,2026-06-01T18:01:23.839968,15.48186523,.00062717,97.6984,338.7023,62.4815,297.7072,0,U,48915,999,27460,.24040416E-3,.12558E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-02T02:38:13.240608,15.74625855,.00030642,97.6826,349.5055,28.2788,331.8641,0,U,48924,999,27528,.85519546E-3,.126252E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-02T07:25:10.621344,15.54391890,.00075624,97.7022,345.6025,49.3772,310.8137,0,U,48951,999,27499,.3364357E-3,.22008E-3,0
NAPA-2,2021-059CN,2026-06-02T08:05:13.407936,15.92050374,.00008158,97.6729,350.4622,267.0736,93.0443,0,U,48963,999,27544,.75732796E-3,.249229E-2,.25441693E-4
FENGYUN 3E,2021-062A,2026-06-02T06:18:17.126208,14.19903665,.00025854,98.7487,156.8370,111.2807,248.8646,0,U,49008,999,25446,.8913514E-4,.145E-5,0
ISS (NAUKA),2021-066A,2026-06-02T02:19:58.801440,15.49554083,.00071692,51.6331,14.8020,124.3735,235.7933,0,U,49044,999,56910,.18406773E-3,.9906E-4,0
STARLINK-3100,2021-082Q,2026-06-02T03:40:02.221536,14.98329735,.00029233,70.0005,81.4870,264.4945,95.5881,0,U,49144,999,25863,.24892011E-4,.204E-5,0
CUTE,2021-088D,2026-06-01T04:58:18.368256,15.86440248,.00061924,97.4193,250.0203,260.4905,99.5666,0,U,49263,999,26001,.13255194E-2,.343971E-2,0
2021-091B,2021-091B,2026-06-02T07:11:05.663040,15.18472434,.00151042,97.4470,341.1015,92.2637,268.0327,0,U,49316,999,25672,.15167305E-3,.3066E-4,0
SDGSAT 1,2021-100A,2026-06-02T06:51:50.580576,15.19844133,.00077172,97.2636,200.7880,357.9494,2.1709,0,U,49387,999,25365,.75815318E-4,.156E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T16:12:10.183104,15.09450714,.00117054,97.3674,182.7616,355.3646,4.7473,0,U,49396,999,25038,.13773253E-3,.2146E-4,0
Z-SAT,2021-102E,2026-06-02T07:15:36.306720,15.18147647,.001512,97.3326,189.0776,302.5674,57.4099,0,U,49399,999,25118,.28615575E-3,.5794E-4,0
HIBARI,2021-102F,2026-06-02T02:37:57.999648,15.31407769,.0009962,97.3244,199.1875,249.7483,110.2688,0,U,49400,999,25188,.39733226E-3,.11999E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-06-01T22:42:03.251808,15.49801912,.00174658,42.0049,21.6067,277.9504,81.9357,0,U,49469,999,25576,.50352927E-3,.28721E-3,0
GAOFEN-3 02,2021-109A,2026-06-02T06:30:49.284000,14.42214855,.00036915,98.4082,161.5798,50.8620,309.2897,0,U,49495,999,23816,-.1431422E-5,-.48E-6,0
GLOBAL-12,2021-115BA,2026-06-02T03:27:45.833472,15.52616805,.00035375,53.1944,116.8182,35.3521,324.7724,0,U,49772,999,25356,.48750759E-3,.30158E-3,0
