OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-28T04:07:31.365984,12.42880960,.002072,82.5153,234.7006,81.4647,278.8780,0,U,43751,999,33980,.28492E-3,.5E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-28T04:40:18.733728,12.42912771,.001802,82.5198,235.7382,99.4057,260.9061,0,U,43752,999,33982,.83936E-3,.126E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-28T05:20:57.460128,12.42909456,.0019391,82.5143,234.5158,101.3626,258.9634,0,U,43753,999,33979,.63068E-3,.97E-6,0
MINXSS-2,2018-099A,2026-05-28T03:48:56.030112,15.45405045,.0006176,97.4548,223.8779,344.3250,15.7806,0,U,43758,999,41103,.86333E-3,.41365E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T02:17:54.661920,15.14335974,.0009,97.4266,197.6320,20.4369,339.7222,0,U,43759,999,40958,.34771E-3,.6314E-4,0
AISTECHSAT 2,2018-099L,2026-05-28T01:56:18.000096,15.15211432,.0005059,97.4308,196.5564,29.0438,331.1075,0,U,43768,999,40923,.39358E-3,.7331E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-28T03:35:48.614208,15.26212393,.0009977,97.4402,208.4755,65.6905,294.5374,0,U,43770,999,41016,.54839E-3,.1415E-3,0
2018-099Q,2018-099Q,2026-05-28T03:38:19.154976,15.78578884,.0005227,97.4192,228.0093,245.9200,114.1520,0,U,43772,999,41149,.15665E-2,.280199E-2,0
RANGE-A,2018-099R,2026-05-28T01:50:25.577088,15.13184436,.0011677,97.3980,191.2455,62.5816,297.6602,0,U,43773,999,40945,.35011E-3,.6159E-4,0
SNUSAT-2,2018-099AA,2026-05-28T03:29:17.839968,15.21486255,.0010323,97.4077,201.8404,16.1804,343.9760,0,U,43782,999,40998,.46151E-3,.10331E-3,0
SNUGLITE,2018-099AC,2026-05-28T02:10:44.375232,15.26671696,.0002985,97.3887,202.5741,35.3193,324.8243,0,U,43784,999,41025,.57221E-3,.14958E-3,0
ITASAT,2018-099AE,2026-05-28T03:02:06.580320,15.18758346,.0014036,97.4044,200.0409,67.1888,293.0827,0,U,43786,999,40986,.40077E-3,.8285E-4,0
EAGLET-I,2018-099AJ,2026-05-28T01:52:15.350880,15.12761174,.001249,97.4249,198.2803,60.6345,299.6132,0,U,43790,999,40929,.3127E-3,.543E-4,0
ESEO,2018-099AL,2026-05-28T02:10:38.873280,15.04177513,.0013515,97.3988,186.3399,48.9085,311.3306,0,U,43792,999,40878,.10654E-3,.1423E-4,0
THEA,2018-099AQ,2026-05-28T02:52:09.026688,15.34238561,.00069,97.4456,217.6262,8.8851,351.2512,0,U,43796,999,40961,.68287E-3,.22609E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-28T04:03:00.382752,15.48041273,.0003565,97.4388,226.0626,286.4239,73.6620,0,U,43798,999,41133,.77177E-3,.40455E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T03:01:36.293664,15.32922693,.0004837,97.4144,210.8998,358.2839,1.8385,0,U,43803,999,41055,.67077E-3,.21294E-3,0
SUOMI-100,2018-099AY,2026-05-28T02:29:49.689312,15.27888507,.0009431,97.4206,208.5778,1.0064,359.1192,0,U,43804,999,41035,.58885E-3,.15994E-3,0
CENTAURI-1,2018-099BD,2026-05-28T03:27:19.440864,15.16128560,.00151,97.4236,200.2955,43.7116,316.5310,0,U,43809,999,40946,.36564E-3,.7003E-4,0
GLOBAL-2,2018-099BG,2026-05-28T02:38:26.745792,15.08536171,.0004997,97.3572,185.4590,208.3144,151.7814,0,U,43812,999,40888,.26555E-3,.4086E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T02:13:02.296416,15.22425025,.0008707,97.3976,200.8880,31.6033,328.5725,0,U,43820,999,40947,.49515E-3,.11397E-3,0
SAUDISAT 5A,2018-102A,2026-05-28T04:34:09.264864,15.27809636,.0009254,97.3083,210.1586,194.9353,165.1614,0,U,43831,999,41262,.2597E-3,.6988E-4,0
SAUDISAT 5B,2018-102C,2026-05-28T05:06:14.104800,15.28078931,.0009911,97.3189,213.2139,197.8904,162.1988,0,U,43833,999,41274,.2401E-3,.6509E-4,0
2018-102D,2018-102D,2026-05-28T05:09:40.223232,15.64374430,.0005145,97.3444,236.4958,142.0442,218.1180,0,U,43834,999,41412,.79945E-3,.76979E-3,0
ISAT,2018-111D,2026-05-27T19:25:07.953312,15.61465379,.00056111,97.5900,81.5203,56.0057,304.1732,0,U,43879,999,40798,.10569562E-2,.91091E-3,0
UWE-4,2018-111E,2026-05-27T18:06:54.599904,15.44686892,.00094425,97.5857,75.2249,51.7759,308.4338,0,U,43880,999,40762,.80158213E-3,.37489E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-27T19:39:05.663520,15.68552217,.00063134,97.6132,86.8166,91.7026,268.4958,0,U,43881,999,40817,.11599959E-2,.133039E-2,0
JILIN-1 09,2019-005B,2026-05-28T04:08:49.710912,15.20308774,.0003314,97.4731,243.3104,135.2472,224.9030,0,U,43943,999,40610,.26465E-3,.5683E-4,0
JILIN-1 10,2019-005E,2026-05-28T04:29:46.619232,15.25471362,.0007772,97.4773,246.9968,0.9295,359.1955,0,U,43946,999,40626,.27567E-3,.6909E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-28T03:53:48.634080,14.72280130,.0001128,98.0050,213.2135,87.6890,272.4446,0,U,44047,999,39029,.1321E-3,.785E-5,0
EMISAT,2019-018A,2026-05-28T04:24:36.380160,14.43676027,.0017247,98.4660,207.0921,278.7417,81.1820,0,U,44078,999,37717,.51066E-4,.129E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-28T03:18:04.808160,15.32123094,.0005032,44.9743,107.2414,201.0065,159.0614,0,U,44312,999,38476,.45016E-3,.13956E-3,0
WT 1B,2019-032G,2026-05-28T02:46:30.355104,15.26740432,.0007816,44.9728,170.4652,140.3549,219.7906,0,U,44316,999,38401,.48527E-3,.12736E-3,0
PROX-1,2019-036A,2026-05-27T13:40:03.979200,14.90054409,.0006284,23.9951,251.9242,147.7223,212.3661,0,U,44339,999,37039,.15502E-2,.1564E-3,0
NPSAT1,2019-036B,2026-05-27T22:47:51.378144,14.74363115,.0007819,24.0006,349.5418,343.1522,16.8714,0,U,44340,999,36950,.9611E-3,.6761E-4,0
FORMOSAT 7-3,2019-036E,2026-05-28T03:47:27.525408,15.09630510,.0001154,24.0004,316.3789,53.8689,306.1922,0,U,44343,999,38021,.33166E-3,.5824E-4,0
FORMOSAT 7-1,2019-036L,2026-05-28T04:14:03.646176,14.96407569,.0000439,23.9962,167.2908,319.7365,40.3103,0,U,44349,999,38165,.19475E-3,.2563E-4,0
FORMOSAT 7-4,2019-036M,2026-05-27T14:22:08.138784,14.96402849,.0000837,23.9979,233.2934,330.7727,29.2727,0,U,44350,999,38098,.22117E-3,.287E-4,0
FORMOSAT 7-2,2019-036N,2026-05-27T18:06:24.018624,14.96403227,.0000465,23.9994,286.5585,353.4491,6.6004,0,U,44351,999,38052,.24498944E-3,.3147E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-28T03:42:19.119744,14.96409625,.0000931,23.9974,104.6725,207.1854,152.8598,0,U,44353,999,37881,.23175E-3,.2994E-4,0
FORMOSAT 7-5,2019-036V,2026-05-28T01:33:40.349376,14.96411964,.0000181,24.0000,44.0263,5.5557,354.4946,0,U,44358,999,37933,.24142E-3,.3106E-4,0
METEOR-M2 2,2019-038A,2026-05-28T05:23:14.849088,14.24361168,.0002388,98.9135,135.2164,79.5427,280.6020,0,U,44387,999,35845,.258E-3,.551E-5,0
COSMOS 2535,2019-039A,2026-05-28T05:20:49.026624,14.91895289,.0006662,97.5771,177.1505,281.5664,78.4807,0,U,44421,999,37366,.14286E-3,.1391E-4,0
GLOBAL-4,2019-054E,2026-05-27T22:49:20.942976,15.62224440,.0005541,45.0076,352.9905,219.4648,140.5845,0,U,44499,999,37719,.63331E-3,.57222E-3,0
ZY-1 02D,2019-059A,2026-05-28T04:53:05.175168,14.35452654,.0001749,98.3201,210.3948,139.2782,220.8535,0,U,44528,999,35147,.51898E-4,.107E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-28T04:33:29.912256,14.71842807,.0008431,98.6397,311.7829,23.7293,336.4299,0,U,44530,999,35570,.99354E-3,.6165E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-28T05:10:13.724832,15.52842175,.0008741,97.5502,304.9242,36.9888,323.1965,0,U,44536,999,37322,.5594E-3,.34735E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-28T05:22:16.212000,16.09470401,.0008671,97.5305,318.6486,275.1869,84.8424,0,U,44537,999,37407,.9225E-3,.826597E-2,.38126E-3
ZHUHAI-1 03D,2019-060E,2026-05-28T04:47:47.245632,15.48480833,.0007309,97.5361,297.2050,24.2791,335.8802,0,U,44538,999,37298,.66668E-3,.35475E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-28T04:12:04.603392,15.40323527,.0007155,97.5583,297.4425,96.8238,263.3821,0,U,44539,999,37268,.54886E-3,.221E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.4725982,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-28T04:56:28.245408,15.21422427,.001824,97.2443,210.4213,105.0752,255.2504,0,U,44703,999,36460,.22928E-3,.5103E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-28T04:11:21.697152,15.38698616,.0007465,97.4969,231.5057,146.0804,214.0919,0,U,44777,999,36180,.48852E-3,.18634E-3,0
NINGXIA-1 1,2019-076A,2026-05-28T03:47:40.753248,14.02036653,.0010281,45.0059,269.3584,62.4022,297.7855,0,U,44779,999,33504,.3061E-4,-.83E-6,0
NINGXIA-1 5,2019-076E,2026-05-27T22:59:58.780608,14.02084121,.0010148,45.0057,269.6004,50.3569,309.8159,0,U,44783,999,33493,-.24003E-4,-.167E-5,0
KL-ALPHA A,2019-077A,2026-05-28T04:44:17.551104,13.56040978,.0011872,88.9263,224.7490,157.0827,203.0859,0,U,44785,999,32302,.62435E-4,.56E-6,0
CARTOSAT-3,2019-081A,2026-05-28T04:49:08.131584,15.19285743,.0011846,97.4318,210.3869,214.6244,145.4220,0,U,44804,999,36043,.19728E-3,.4101E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-28T03:24:53.502624,15.20450901,.0014756,97.4892,220.2618,35.9694,324.2531,0,U,44836,999,35744,.37458E-3,.813E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-28T05:10:47.474400,14.95321005,.0012382,97.7805,232.2021,118.1279,242.1195,0,U,44879,999,34906,.31851E-3,.3458E-4,0
ETRSS-1,2019-093B,2026-05-28T05:28:45.267744,14.95732243,.0012532,97.7818,232.6560,119.2217,241.0259,0,U,44880,999,34907,.38372E-3,.4223E-4,0
TIANYAN 01,2019-093C,2026-05-28T04:29:41.170848,14.86479987,.0014281,97.7537,220.9068,147.3728,212.8373,0,U,44881,999,34844,.65271E-4,.525E-5,0
TIANYAN 02,2019-093D,2026-05-28T05:47:24.513216,15.04937081,.0015521,97.7928,242.8458,92.5028,267.7975,0,U,44882,999,34961,.58325E-3,.8224E-4,0
CBERS 4A,2019-093E,2026-05-28T03:59:58.964352,14.81620082,.0000629,97.7506,216.0453,181.9107,178.2104,0,U,44883,999,34811,.15933E-3,.1202E-4,0
WEILAI 1R,2019-093F,2026-05-28T04:23:22.076160,15.00441310,.0017053,97.7837,238.0441,96.7567,263.5597,0,U,44884,999,34942,.49537E-3,.6191E-4,0
FLORIPASAT-1,2019-093G,2026-05-28T04:43:03.350784,15.03632563,.0012936,97.7923,242.2842,133.9781,226.2513,0,U,44885,999,34964,.62624E-3,.8526E-4,0
SHUNTIAN,2019-093H,2026-05-28T04:43:50.515680,14.95043351,.0013235,97.8008,236.4616,127.7105,232.5317,0,U,44886,999,34919,.40672E-3,.4402E-4,0
2019-093L,2019-093L,2026-05-28T04:01:45.384960,14.94408981,.0013529,97.7554,226.6663,115.5075,244.7546,0,U,44889,999,34881,.50201E-3,.5361E-4,0
ELEKTRO-L 3,2019-095A,2026-05-28T03:58:09.594912,1.00271523,.0001307,0.2072,80.7829,334.2487,326.1510,0,U,44903,999,2350,0,-.88E-6,0
GONETS-M 14,2019-096A,2026-05-28T03:57:44.860320,12.42869149,.0012669,82.5213,97.0520,192.0563,168.0215,0,U,44905,999,29119,-.14631E-3,-.1E-6,0
GONETS-M 15,2019-096B,2026-05-28T04:40:06.934944,12.42870711,.0014145,82.5233,97.4922,216.7854,143.2256,0,U,44906,999,29116,.1847E-3,.35E-6,0
GONETS-M 16,2019-096C,2026-05-28T03:22:26.887008,12.42891101,.0009585,82.5179,96.4874,263.3146,96.6843,0,U,44907,999,29114,-.20297E-3,-.18E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-28T01:39:09.768384,12.79748496,.0217251,82.5225,353.0766,191.1533,168.4712,0,U,44909,999,29977,.94039E-4,.35E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-28T03:34:56.025984,15.10594367,.0010031,97.5036,222.4968,20.8055,339.3581,0,U,45016,999,35230,.27281E-3,.4447E-4,0
XINGYUN-2 01,2020-028A,2026-05-28T05:15:10.567584,15.11708652,.0007197,97.4859,141.0180,274.3114,85.7294,0,U,45602,999,33182,.86504E-4,.141E-4,0
XINGYUN-2 02,2020-028B,2026-05-28T04:39:20.420640,15.11442476,.0010546,97.5071,154.5383,350.9595,9.1444,0,U,45603,999,33181,.68104E-4,.1088E-4,0
HAIYANG-1D,2020-036A,2026-05-28T03:49:24.113568,14.34166658,.0002138,98.4544,90.2751,181.3681,178.7499,0,U,45721,999,31210,.18516E-3,.476E-5,0
M2 PATHFINDER,2020-037E,2026-05-28T02:18:05.739264,15.04565093,.0010762,97.8141,339.1030,215.8464,144.2041,0,U,45727,999,32247,.17172E-3,.2347E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-28T05:17:32.656704,14.76848061,.001203,97.7760,208.8320,132.3613,227.8618,0,U,45856,999,31806,.13648E-3,.91E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-28T04:33:53.925408,15.21347625,.0005057,97.2848,216.5594,33.9829,326.1730,0,U,45939,999,32430,.28474E-3,.6314E-4,0
NEMO-HD,2020-061F,2026-05-28T04:09:42.686208,15.44134197,.0002739,97.1936,210.3333,105.2765,254.8787,0,U,46277,999,31889,.29044E-3,.13219E-3,0
3CAT-5A,2020-061W,2026-05-28T04:09:16.094016,15.45396331,.0002452,97.2422,211.0973,150.6614,209.4774,0,U,46292,999,31793,.41883E-3,.19952E-3,0
3CAT-5B,2020-061X,2026-05-28T02:37:27.912576,15.46710424,.0002607,97.2415,211.9772,153.5648,206.5735,0,U,46293,999,31795,.43418E-3,.21645E-3,0
NAPA-1,2020-061BA,2026-05-28T04:05:18.269376,15.65196105,.000161,97.2483,221.7316,140.9075,219.2301,0,U,46320,999,31860,.72692E-3,.72213E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-28T04:12:51.001056,15.61098981,.0011126,97.2276,200.3557,222.9177,137.1213,0,U,46457,999,31663,.76336E-3,.64771E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-28T04:01:41.851200,15.58726352,.0012768,97.2230,197.7737,212.5602,147.4868,0,U,46458,999,31658,.73508E-3,.56987E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-28T04:34:28.712640,15.67473221,.0012205,97.2305,204.2905,125.8641,234.3755,0,U,46459,999,31680,.86176E-3,.94399E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-28T04:28:41.629152,15.64717794,.000738,97.2249,200.7250,76.5040,283.7041,0,U,46460,999,31675,.80579E-3,.78718E-3,0
HAIYANG-2C,2020-066A,2026-05-28T05:05:53.794752,13.83373061,.0009651,65.9975,265.0155,238.8263,121.1860,0,U,46469,999,28673,.22829E-4,-.56E-6,0
HJ-2A,2020-067A,2026-05-28T04:10:50.309760,14.76581483,.0002986,97.8829,227.0183,357.0659,3.0533,0,U,46478,999,30530,.10311E-3,.67E-5,0
HJ-2B,2020-067B,2026-05-28T05:03:39.340800,14.76527933,.0001116,97.8891,228.0604,85.9308,274.2029,0,U,46479,999,30531,.10445E-3,.678E-5,0
GONETS-M 17,2020-068A,2026-05-28T03:58:14.791872,12.42872264,.0023482,82.5004,359.9609,79.1018,281.2702,0,U,46486,999,25667,-.856E-4,-.2E-7,0
GONETS-M 18,2020-068B,2026-05-28T05:01:49.821024,12.42871756,.002077,82.4957,359.0588,75.5340,284.8043,0,U,46487,999,25666,-.30163E-3,-.32E-6,0
GONETS-M 19,2020-068C,2026-05-28T04:26:51.078624,12.42891167,.0014491,82.4982,359.5207,89.6558,270.6182,0,U,46488,999,25676,-.49848E-3,-.59E-6,0
DEKART,2020-068H,2026-05-28T02:11:22.348032,15.36821967,.0008889,97.8743,155.9300,9.4084,350.7324,0,U,46493,999,31268,.42836E-3,.15358E-3,0
NORBI,2020-068J,2026-05-28T02:50:25.433952,15.47493691,.0005474,97.8631,162.3285,348.4538,11.6584,0,U,46494,999,31310,.55573E-3,.28517E-3,0
SALSAT,2020-068K,2026-05-27T22:21:54.783648,15.29457813,.0010248,97.8850,149.7689,24.2273,335.9446,0,U,46495,999,31226,.33346E-3,.9457E-4,0
ICEYE-X6,2020-068M,2026-05-28T05:43:11.649792,15.04401382,.0008227,98.0974,140.9597,144.1130,216.0649,0,U,46497,999,31023,.2455E-3,.3363E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.116576,15.43101675,.0006597,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-27T22:53:01.013280,15.41884045,.0006855,97.8655,152.8225,64.2607,295.9345,0,U,46505,999,31256,.50406E-3,.21357E-3,0
NETSAT-1,2020-068W,2026-05-27T22:03:19.770912,15.34078830,.0006849,97.8743,147.3523,85.2249,274.9774,0,U,46506,999,31219,.47017E-3,.15443E-3,0
NETSAT-2,2020-068X,2026-05-27T23:09:19.946016,15.45017366,.000586,97.8619,154.4164,77.0847,283.1054,0,U,46507,999,31261,.56865E-3,.26801E-3,0
TIANQI-6,2020-076D,2026-05-28T04:45:51.548256,15.07028272,.0010252,34.9974,171.1290,347.9294,12.1169,0,U,46810,999,30556,.2611E-3,.3971E-4,0
KSM1-C,2020-081B,2026-05-28T05:03:58.930272,15.26365654,.0000936,36.8934,182.2376,354.6480,5.4259,0,U,46906,999,30611,.34871E-3,.9193E-4,0
KSM1-D,2020-081C,2026-05-28T04:28:45.848928,15.24406938,.0002458,36.8961,191.0143,95.0831,265.0198,0,U,46907,999,30604,.31581E-3,.7835E-4,0
KSM1-A,2020-081H,2026-05-28T04:54:02.084256,15.25604716,.0003019,36.8947,184.5241,180.1334,179.9415,0,U,46912,999,30612,.32277E-3,.8306E-4,0
R2,2020-081J,2026-05-28T02:06:33.206112,15.25104959,.0006223,36.8962,185.1186,119.4908,240.6462,0,U,46913,999,30891,.352E-3,.8935E-4,0
KSM1-B,2020-081K,2026-05-28T04:29:48.470784,15.24202478,.0004488,36.9015,191.5677,121.0309,239.0880,0,U,46914,999,30913,.3364E-3,.8302E-4,0
GONETS-M 20,2020-091A,2026-05-28T04:53:30.543936,12.42893494,.0020305,82.5030,314.8614,222.1227,137.8293,0,U,47227,999,24859,.77142E-3,.117E-5,0
GONETS-M 21,2020-091B,2026-05-28T04:15:43.850304,12.42886105,.0013962,82.4954,313.5969,236.1484,123.8267,0,U,47228,999,24858,.82429E-3,.124E-5,0
GONETS-M 22,2020-091C,2026-05-28T03:37:06.488256,12.42891756,.0021239,82.5012,314.5030,217.4390,142.5211,0,U,47229,999,24853,-.68403E-4,0,0
CUBEL,2021-006AM,2026-05-28T02:17:40.068960,15.40647112,.0005173,97.2351,198.8770,234.3037,125.7729,0,U,47448,999,29666,.2627E-3,.1063E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-27T13:54:07.592256,15.56407713,.0004797,53.1554,250.0475,305.2129,54.8434,0,U,47883,999,28866,.74901E-3,.5374E-3,0
GRUS-1B,2021-022C,2026-05-28T05:12:45.840672,14.98926004,.0016912,97.5405,32.0679,33.9186,326.3115,0,U,47934,999,28290,.15307E-3,.1799E-4,0
2021-022F,2021-022F,2026-05-28T05:01:46.906752,15.32685500,.0010512,97.3920,48.9270,153.3285,206.8499,0,U,47937,999,28665,.34229E-3,.10747E-3,0
UNISAT-7,2021-022P,2026-05-28T03:34:17.214240,15.39855832,.0010583,97.3915,52.8713,137.0339,223.1735,0,U,47945,999,28677,.4415E-3,.17499E-3,0
2021-022X,2021-022X,2026-05-28T05:03:34.587936,15.70405121,.0008385,97.3930,64.0309,112.8678,247.3470,0,U,47953,999,28736,.82886E-3,.102254E-2,0
2021-022AC,2021-022AC,2026-05-28T01:14:34.191168,16.06005431,.0009008,97.3735,68.9190,143.7974,216.3919,0,U,47958,999,28678,.10775E-2,.777595E-2,.31249E-3
GLOBAL-9,2021-023G,2026-05-26T23:56:36.571200,15.45630423,.0004027,44.9834,9.5464,210.1395,149.9264,0,U,47971,999,29166,.4530464E-3,.22023E-3,0
AII-BRAVO,2021-034C,2026-05-28T02:53:29.689728,15.03287847,.0005265,97.5617,203.4903,347.0949,13.0141,0,U,48270,999,27660,.36575E-3,.4901E-4,0
TYVAK-182A,2021-034D,2026-05-28T03:10:55.388064,15.05943200,.0006779,97.5731,207.4001,51.0989,309.0841,0,U,48271,999,27681,.41155E-3,.5932E-4,0
CSS (TIANHE),2021-035A,2026-05-28T03:15:25.966080,15.59890970,.0010789,41.4686,83.9467,295.0251,64.9466,0,U,48274,999,29003,.20892E-3,.17047E-3,0
TYVAK-0130,2021-041BF,2026-05-28T05:15:34.078752,15.27236161,.0011577,52.9927,118.7978,103.5889,256.6399,0,U,48606,999,27733,.31577E-3,.8212E-4,0
HAIYANG-2D,2021-043A,2026-05-28T04:40:08.568768,13.83374163,.0011351,66.0002,354.4762,271.4120,88.5648,0,U,48621,999,25378,.45408E-4,-.31E-6,0
2021-050D,2021-050D,2026-05-28T04:02:04.164864,15.23097249,.0004784,97.3344,224.6618,352.4219,7.6945,0,U,48843,999,27591,.25658E-3,.5983E-4,0
TYVAK-0173,2021-059P,2026-05-28T05:02:29.704992,14.81812351,.0011074,96.0086,229.5328,97.0940,263.1537,0,U,48892,999,26528,.27173E-3,.2116E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-28T02:10:54.757056,15.54081150,.0006013,97.7038,336.3563,73.9373,286.2542,0,U,48907,999,27400,.36719E-3,.23755E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-28T01:55:14.275776,15.58425439,.0004565,97.7009,339.0797,74.1956,285.9802,0,U,48908,999,27416,.41006E-3,.31181E-3,0
PACE-1,2021-059AG,2026-05-28T01:17:17.753280,15.76322718,.0001767,97.6782,343.9783,59.3431,300.8008,0,U,48909,999,27462,.54212E-3,.85673E-3,0
YAM-3,2021-059AN,2026-05-28T02:19:53.587200,15.48050183,.0006443,97.6991,333.7478,75.0334,285.1628,0,U,48915,999,27388,.25624E-3,.1333E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-28T02:05:44.606976,15.73250322,.0003582,97.6839,343.9606,57.2307,302.9301,0,U,48924,999,27449,.87431E-3,.121646E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-28T02:15:46.705248,15.54136069,.0007929,97.7032,339.9964,66.0340,294.1742,0,U,48951,999,27418,.34477E-3,.2235E-3,0
NAPA-2,2021-059CN,2026-05-28T01:16:07.131648,15.89473825,.0000193,97.6752,344.4898,162.3681,197.7598,0,U,48963,999,27460,.75848E-3,.225156E-2,0
FENGYUN 3E,2021-062A,2026-05-28T04:32:15.850176,14.19903253,.0002459,98.7495,151.8205,120.9357,239.2062,0,U,49008,999,25374,.13262E-3,.238E-5,0
ISS (NAUKA),2021-066A,2026-05-28T03:08:50.456256,15.49434162,.0007375,51.6335,39.3887,106.1024,254.0777,0,U,49044,999,56853,.21663E-3,.11691E-3,0
STARLINK-3100,2021-082Q,2026-05-28T03:29:57.497568,14.98328584,.0002917,70.0002,94.1114,258.8288,101.2544,0,U,49144,999,25788,.77838E-4,.836E-5,0
CUTE,2021-088D,2026-05-28T05:30:52.395840,15.83610643,.0004537,97.4183,245.7085,260.9171,99.1585,0,U,49263,999,25938,.14828E-2,.335889E-2,0
2021-091B,2021-091B,2026-05-28T03:49:22.918656,15.18433220,.0015005,97.4474,336.0413,108.2701,252.0168,0,U,49316,999,25594,.10947E-3,.2191E-4,0
SDGSAT 1,2021-100A,2026-05-28T05:11:37.031712,15.19809212,.0008217,97.2648,195.9060,15.4968,344.6517,0,U,49387,999,25288,.15151E-3,.3181E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-28T00:49:57.933984,15.09425000,.0012225,97.3682,178.3016,10.8583,349.2908,0,U,49396,999,24968,.14158E-3,.2207E-4,0
Z-SAT,2021-102E,2026-05-28T03:52:15.386016,15.18092722,.0015518,97.3342,184.0925,322.1669,37.8474,0,U,49399,999,25040,.29231E-3,.5911E-4,0
HIBARI,2021-102F,2026-05-28T01:52:33.417120,15.31265543,.0009755,97.3256,194.2155,270.5230,89.4893,0,U,49400,999,25111,.46395E-3,.13964E-3,0
KOSEN-1,2021-102H,2026-05-28T02:02:52.022976,15.26514605,.0011889,97.3203,190.6359,279.1002,80.8892,0,U,49402,999,25095,.3417E-3,.887E-4,0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.634464,15.49465518,.00171579,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,.51360474E-3,.28947E-3,0
GAOFEN-3 02,2021-109A,2026-05-28T03:17:53.833632,14.42213749,.0003844,98.4093,156.5191,61.7394,298.4183,0,U,49495,999,23742,.12369E-4,-.3E-7,0
GLOBAL-12,2021-115BA,2026-05-28T04:29:34.766880,15.52289414,.0003464,53.1933,140.6131,21.4676,338.6480,0,U,49772,999,25279,.48928E-3,.2991E-3,0
GLOBAL-13,2021-115BB,2026-05-28T00:14:18.586176,15.45198382,.0004256,53.1957,150.4448,60.1839,299.9591,0,U,49773,999,25264,.42073E-3,.19918E-3,0
GLOBAL-17,2021-120A,2026-05-28T01:43:06.730752,15.51118881,.0011948,41.9933,169.0598,115.5556,244.6525,0,U,49949,999,25177,.47966E-3,.28574E-3,0
GLOBAL-16,2021-120B,2026-05-28T01:24:31.470048,15.49152178,.0009886,41.9935,172.5018,105.3642,254.8294,0,U,49950,999,25172,.46477E-3,.25763E-3,0
XW-3 (CAS-9),2021-131B,2026-05-28T04:48:50.527584,14.41335378,.0004831,98.4969,240.6995,145.0633,215.0874,0,U,50466,999,23223,.17385E-3,.519E-5,0
ION SCV-004,2022-002K,2026-05-28T03:51:44.427168,15.30221934,.0008953,97.2848,206.1976,71.4586,288.7627,0,U,50993,999,24223,.23293E-3,.6743E-4,0
