OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-14T21:58:16.439520,14.21502488,.00003051,98.6661,195.1236,130.0041,230.1164,0,U,43689,999,39010,.47850185E-4,.61E-6,0
ES'HAIL 2,2018-090A,2026-05-14T14:37:15.420864,1.00275558,.00010919,0.0142,281.7771,128.3875,67.3487,0,U,43700,999,2734,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-14T23:36:13.892832,14.77071958,.00013192,97.9569,207.7636,79.0627,281.0731,0,U,43717,999,40328,.72030688E-4,.458E-5,0
HYSIS,2018-096A,2026-05-14T22:01:35.048928,14.78619262,.00008774,97.9857,201.9233,105.0085,255.1223,0,U,43719,999,40250,.1496435E-4,.58E-6,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-14T23:17:13.879392,12.42880482,.00207883,82.5146,242.8929,108.6716,251.6622,0,U,43751,999,33816,-.11914862E-3,-.6E-7,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-14T21:54:34.771680,12.42911710,.00178918,82.5190,243.9758,126.5985,233.6744,0,U,43752,999,33817,-.10076504E-2,-.13E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-14T22:35:10.411008,12.42908700,.00192525,82.5136,242.7593,128.6217,231.6590,0,U,43753,999,33814,-.22284944E-3,-.21E-6,0
MINXSS-2,2018-099A,2026-05-14T14:56:20.287392,15.44627086,.00073458,97.4552,209.9832,38.2978,321.8791,0,U,43758,999,40894,.44918329E-3,.20868E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-14T22:41:59.803584,15.14228119,.00101438,97.4280,184.7968,62.0264,298.1993,0,U,43759,999,40759,.1997426E-3,.3588E-4,0
AISTECHSAT 2,2018-099L,2026-05-14T14:35:41.110944,15.15088071,.00061322,97.4322,183.3814,67.3271,292.8610,0,U,43768,999,40719,.20392205E-3,.3753E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-14T18:33:56.494656,15.25948476,.00104546,97.4410,195.1590,105.6252,254.6141,0,U,43770,999,40812,.30480082E-3,.7765E-4,0
2018-099Q,2018-099Q,2026-05-14T16:32:32.623008,15.73654727,.00037664,97.4200,213.6108,250.6140,109.4718,0,U,43772,999,40937,.87889044E-3,.124447E-2,0
RANGE-A,2018-099R,2026-05-14T12:28:44.820480,15.13081656,.00121241,97.3995,178.0873,103.1369,257.1216,0,U,43773,999,40740,.18197374E-3,.3161E-4,0
SNUSAT-2,2018-099AA,2026-05-14T14:18:44.697024,15.21296073,.00116084,97.4087,188.5057,60.2981,299.9408,0,U,43782,999,40792,.23228994E-3,.5135E-4,0
SNUGLITE,2018-099AC,2026-05-14T14:05:51.470592,15.26406712,.00041127,97.3899,189.2137,69.0364,291.1314,0,U,43784,999,40819,.27660984E-3,.7129E-4,0
ITASAT,2018-099AE,2026-05-14T14:51:37.335168,15.18599186,.00143827,97.4057,186.8079,108.8630,251.4165,0,U,43786,999,40781,.23076146E-3,.4718E-4,0
EAGLET-I,2018-099AJ,2026-05-14T14:00:26.631648,15.12667209,.00128973,97.4260,185.1447,101.4504,258.8176,0,U,43790,999,40725,.13484359E-3,.2299E-4,0
ESEO,2018-099AL,2026-05-14T22:03:15.373152,15.04139306,.00134476,97.3999,173.7293,88.0072,272.2694,0,U,43792,999,40680,.11913518E-3,.1597E-4,0
THEA,2018-099AQ,2026-05-14T19:30:00.494208,15.33832387,.0008163,97.4465,204.2083,54.2321,305.9679,0,U,43796,999,40757,.35484684E-3,.11547E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-14T15:43:35.442912,15.47266216,.00038177,97.4392,212.1662,353.1276,6.9921,0,U,43798,999,40924,.39910352E-3,.2027E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-14T14:41:07.937088,15.32538840,.00062191,97.4155,197.3554,46.0742,314.1013,0,U,43803,999,40848,.32997085E-3,.10298E-3,0
SUOMI-100,2018-099AY,2026-05-14T14:40:17.650560,15.27602558,.00108615,97.4216,195.1466,47.6734,312.5424,0,U,43804,999,40829,.26782553E-3,.7166E-4,0
CENTAURI-1,2018-099BD,2026-05-14T14:43:21.909792,15.16001014,.00159058,97.4248,187.0585,86.4998,273.8053,0,U,43809,999,40741,.19910408E-3,.3769E-4,0
GLOBAL-2,2018-099BG,2026-05-14T13:52:23.621952,15.08466678,.00041594,97.3584,172.4898,268.7689,91.3064,0,U,43812,999,40684,.14579216E-3,.2212E-4,0
SEAHAWK-1,2018-099BQ,2026-05-14T22:42:22.219200,15.22227448,.00098064,97.3985,187.9486,72.5471,287.6837,0,U,43820,999,40747,.26519E-3,.6034E-4,0
SAUDISAT 5A,2018-102A,2026-05-14T23:01:59.071008,15.27688828,.00081538,97.3090,197.1859,247.0175,113.0204,0,U,43831,999,41060,.1310833E-3,.3476E-4,0
SAUDISAT 5B,2018-102C,2026-05-14T23:37:27.818400,15.27964326,.00088343,97.3194,200.2196,249.9900,110.0389,0,U,43833,999,41072,.12271995E-3,.3278E-4,0
2018-102D,2018-102D,2026-05-14T23:12:52.187616,15.62892690,.00053886,97.3445,222.7210,177.9002,182.2280,0,U,43834,999,41205,.45645142E-3,.41252E-3,0
ISAT,2018-111D,2026-05-14T08:13:35.189760,15.59664125,.00081338,97.5899,67.1196,79.7641,280.4532,0,U,43879,999,40588,.69956003E-3,.56052E-3,0
UWE-4,2018-111E,2026-05-14T08:12:22.162752,15.43982978,.00106704,97.5863,61.2326,88.6076,271.6394,0,U,43880,999,40555,.49189424E-3,.22395E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-14T08:17:56.518656,15.65971779,.00076664,97.6123,72.2213,104.5732,255.6378,0,U,43881,999,40606,.8000504E-3,.8219E-3,0
JILIN-1 09,2019-005B,2026-05-14T22:37:40.571616,15.20202279,.00023029,97.4722,230.2008,165.4661,194.6640,0,U,43943,999,40409,.14559721E-3,.3085E-4,0
JILIN-1 10,2019-005E,2026-05-14T22:28:26.370048,15.25339678,.00090181,97.4763,233.7555,45.2594,314.9376,0,U,43946,999,40424,.15394816E-3,.381E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-14T23:27:36.622944,14.72265490,.00013253,98.0058,200.2283,78.2712,281.8644,0,U,44047,999,38835,.14632553E-4,.43E-6,0
EMISAT,2019-018A,2026-05-14T22:42:10.063584,14.43670128,.00176832,98.4670,193.9242,321.3431,38.6493,0,U,44078,999,37526,.9524334E-5,-.12E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-14T12:13:39.442656,15.31875998,.00032252,44.9747,182.1728,111.6202,248.5026,0,U,44312,999,38267,.21624858E-3,.6481E-4,0
WT 1B,2019-032G,2026-05-14T16:49:59.109312,15.26512315,.0007916,44.9715,243.6193,53.1968,306.9640,0,U,44316,999,38196,.23307638E-3,.5914E-4,0
PROX-1,2019-036A,2026-05-14T18:39:35.513568,14.89785591,.00065997,23.9963,337.2774,7.7531,352.3070,0,U,44339,999,36848,.79414217E-3,.8091E-4,0
NPSAT1,2019-036B,2026-05-14T21:16:56.248032,14.74254360,.00078975,23.9985,74.5808,192.8471,167.1825,0,U,44340,999,36757,.47803876E-3,.3479E-4,0
FORMOSAT 7-3,2019-036E,2026-05-14T20:55:53.966496,15.09535462,.00004957,23.9995,47.7836,229.0881,130.9579,0,U,44343,999,37820,.16226065E-3,.3016E-4,0
FORMOSAT 7-1,2019-036L,2026-05-14T15:21:16.998912,14.96361817,.00009556,23.9972,258.5357,125.2534,234.8056,0,U,44349,999,37962,.12514633E-3,.1754E-4,0
FORMOSAT 7-4,2019-036M,2026-05-14T17:29:31.098624,14.96355855,.00011433,23.9990,320.0391,146.2041,213.8533,0,U,44350,999,37905,.13093617E-3,.1821E-4,0
FORMOSAT 7-2,2019-036N,2026-05-14T22:49:47.210304,14.96353307,.00007008,23.9989,12.8531,145.9568,214.0978,0,U,44351,999,37860,.12812697E-3,.1788E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-14T11:37:30.077760,14.96363629,.00014411,23.9962,196.8189,73.7618,286.3041,0,U,44353,999,37676,.11632183E-3,.1652E-4,0
FORMOSAT 7-5,2019-036V,2026-05-14T15:52:57.386784,14.96362582,.00006393,23.9972,134.3708,127.8339,232.2220,0,U,44358,999,37732,.11392719E-3,.1623E-4,0
METEOR-M2 2,2019-038A,2026-05-14T22:44:56.565888,14.24356135,.00023155,98.9133,121.7452,99.2718,260.8722,0,U,44387,999,35656,.11158701E-4,-.2E-6,0
COSMOS 2535,2019-039A,2026-05-14T22:37:31.142784,14.91871332,.00073651,97.5784,164.3770,334.0997,25.9853,0,U,44421,999,37168,.64315623E-4,.596E-5,0
GLOBAL-4,2019-054E,2026-05-14T21:38:41.197344,15.61145643,.00037349,45.0070,67.9748,123.8891,236.2361,0,U,44499,999,37515,.39017913E-3,.33518E-3,0
ZY-1 02D,2019-059A,2026-05-14T23:01:50.704032,14.35448273,.0001019,98.3210,197.6176,157.9464,202.1766,0,U,44528,999,34957,-.21102099E-4,-.103E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-14T22:23:10.564224,14.71717766,.00092758,98.6384,297.7132,63.1752,297.0400,0,U,44530,999,35375,.58101989E-3,.3571E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-14T20:57:25.642944,15.52178457,.00097427,97.5487,290.8998,83.8207,276.4155,0,U,44536,999,37115,.32282003E-3,.195E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-14T21:58:24.125664,15.95775314,.00050342,97.5448,303.6288,308.6689,51.4136,0,U,44537,999,37194,.74861583E-3,.300164E-2,.37706223E-4
ZHUHAI-1 03D,2019-060E,2026-05-14T22:46:59.444832,15.47807928,.00081506,97.5349,283.3937,70.4029,289.8100,0,U,44538,999,37093,.39160885E-3,.20283E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-14T22:05:42.876096,15.39932081,.00070772,97.5567,283.7534,136.3106,223.8701,0,U,44539,999,37064,.29024761E-3,.1148E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-14T10:52:27.256800,1.77432402,.47298095,13.5886,42.0398,293.8299,24.3599,0,U,44694,999,4596,0,-.48E-6,0
GAOFEN-7,2019-072A,2026-05-14T23:39:15.770880,15.21329678,.00175323,97.2449,197.6964,147.6853,212.5461,0,U,44703,999,36259,.12503107E-3,.2743E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-14T21:45:14.046048,15.38367853,.0006456,97.4969,217.9439,188.7747,171.3386,0,U,44777,999,35976,.24982865E-3,.9372E-4,0
NINGXIA-1 1,2019-076A,2026-05-14T23:24:30.881952,14.02035493,.00111215,45.0070,328.2691,357.7298,2.3484,0,U,44779,999,33319,.46744448E-4,-.58E-6,0
NINGXIA-1 5,2019-076E,2026-05-14T22:02:40.960032,14.02083157,.00111498,45.0070,327.8784,347.4275,12.6279,0,U,44783,999,33310,-.14134116E-4,-.152E-5,0
KL-ALPHA A,2019-077A,2026-05-14T21:58:22.160064,13.56038947,.00104326,88.9260,226.1997,195.2240,164.8601,0,U,44785,999,32122,.7340537E-5,.17E-6,0
CARTOSAT-3,2019-081A,2026-05-14T23:05:20.560992,15.19206002,.0011052,97.4330,197.3581,267.1177,92.8792,0,U,44804,999,35842,.10917125E-3,.2232E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-14T21:55:19.328160,15.20311352,.00156751,97.4895,207.1213,78.6586,281.6409,0,U,44836,999,35543,.18229685E-3,.3904E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-14T23:11:04.413120,14.95258131,.00117701,97.7796,219.0513,158.6889,201.4824,0,U,44879,999,34708,.10453587E-3,.1094E-4,0
ETRSS-1,2019-093B,2026-05-14T21:57:54.291744,14.95664892,.00120792,97.7814,219.4309,157.7869,202.3878,0,U,44880,999,34708,.16824619E-3,.1815E-4,0
TIANYAN 01,2019-093C,2026-05-14T22:13:46.417152,14.86458825,.0013118,97.7543,207.9688,190.2153,169.8798,0,U,44881,999,34647,-.30042206E-4,-.319E-5,0
TIANYAN 02,2019-093D,2026-05-14T22:37:20.654688,15.04782800,.00148979,97.7919,229.4284,134.1831,226.0622,0,U,44882,999,34761,.36679905E-3,.5124E-4,0
CBERS 4A,2019-093E,2026-05-14T22:18:56.594016,14.81646921,.00007722,97.7513,203.2334,340.7151,19.4032,0,U,44883,999,34615,.7610838E-5,.9E-7,0
WEILAI 1R,2019-093F,2026-05-14T21:52:19.324128,15.00335145,.00155792,97.7833,224.7618,139.1287,221.1108,0,U,44884,999,34743,.16730114E-3,.2042E-4,0
FLORIPASAT-1,2019-093G,2026-05-14T22:52:15.152160,15.03482948,.00120956,97.7885,228.9522,177.5888,182.5398,0,U,44885,999,34765,.16055974E-3,.2128E-4,0
SHUNTIAN,2019-093H,2026-05-14T22:40:31.247040,14.94984974,.00119571,97.8006,223.2813,167.6482,192.5034,0,U,44886,999,34721,.13351811E-3,.1403E-4,0
2019-093L,2019-093L,2026-05-14T23:26:42.802656,14.94344193,.00126767,97.7560,213.6340,154.2693,205.9161,0,U,44889,999,34684,.21129909E-3,.2218E-4,0
ELEKTRO-L 3,2019-095A,2026-05-14T21:42:11.236608,1.00271344,.00010905,0.1698,79.4056,328.8711,225.8700,0,U,44903,999,2337,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-14T21:11:20.448384,12.42869554,.00122282,82.5196,105.2871,222.9602,137.0524,0,U,44905,999,28954,.10492515E-2,.155E-5,0
GONETS-M 15,2019-096B,2026-05-14T21:53:44.033280,12.42870698,.00139322,82.5216,105.7250,248.0350,111.9250,0,U,44906,999,28951,.88902836E-3,.133E-5,0
GONETS-M 16,2019-096C,2026-05-14T22:32:19.135968,12.42891149,.00098626,82.5162,104.6764,295.4064,64.5994,0,U,44907,999,28950,.46297272E-3,.74E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-14T14:55:08.952960,12.79748157,.02166975,82.5238,2.0131,222.6720,135.7375,0,U,44909,999,29805,.89909757E-4,.33E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-14T21:37:02.953632,15.10525363,.00111223,97.5037,209.5091,62.3790,297.8568,0,U,45016,999,35030,.11589873E-3,.1849E-4,0
XINGYUN-2 01,2020-028A,2026-05-14T21:56:10.415616,15.11660636,.0008225,97.4863,127.9796,328.9260,31.1483,0,U,45602,999,32981,.10192911E-3,.1671E-4,0
XINGYUN-2 02,2020-028B,2026-05-14T22:52:20.142624,15.11395733,.00119817,97.5081,141.5319,33.6505,326.5484,0,U,45603,999,32981,.971755E-4,.1579E-4,0
HAIYANG-1D,2020-036A,2026-05-14T23:21:33.609024,14.34161196,.00015216,98.4538,77.3775,238.4913,121.6123,0,U,45721,999,31021,.12924541E-4,-.7E-7,0
M2 PATHFINDER,2020-037E,2026-05-14T12:41:01.773600,15.04524288,.00100212,97.8164,325.3840,266.1865,93.8215,0,U,45727,999,32043,.11279705E-3,.1517E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-14T22:34:46.544736,14.76831600,.00110284,97.7771,196.0330,172.7507,187.3865,0,U,45856,999,31610,.93321109E-4,.606E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-14T23:16:42.043584,15.21484225,.00071355,97.2856,203.7651,73.0493,287.1525,0,U,45939,999,32229,.91513322E-4,.1992E-4,0
NEMO-HD,2020-061F,2026-05-14T22:51:19.235808,15.43892414,.0002455,97.1944,197.2544,120.7621,239.3870,0,U,46277,999,31685,.15669433E-3,.703E-4,0
3CAT-5A,2020-061W,2026-05-14T23:05:33.825984,15.45025495,.000126,97.2432,197.9169,174.1523,185.9741,0,U,46292,999,31589,.22663644E-3,.10608E-3,0
3CAT-5B,2020-061X,2026-05-14T21:49:42.812256,15.46309741,.00014332,97.2428,198.7831,182.7172,177.4070,0,U,46293,999,31591,.23544688E-3,.11521E-3,0
NAPA-1,2020-061BA,2026-05-14T22:19:08.690880,15.63804348,.00018038,97.2493,208.1248,140.9428,219.1962,0,U,46320,999,31653,.42856699E-3,.40101E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-14T23:09:59.554368,15.59866821,.00097742,97.2294,186.8977,277.3397,82.6750,0,U,46457,999,31457,.3997544E-3,.32162E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-14T22:30:58.067712,15.57657703,.00113036,97.2247,184.3503,265.4739,94.5226,0,U,46458,999,31452,.42704404E-3,.3164E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-14T23:13:13.351296,15.65678217,.00124771,97.2324,190.6928,165.5914,194.5704,0,U,46459,999,31473,.46059464E-3,.46638E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-14T22:35:46.553856,15.63195178,.00090797,97.2267,187.1677,113.7903,246.4309,0,U,46460,999,31468,.47100699E-3,.43144E-3,0
HAIYANG-2C,2020-066A,2026-05-14T23:34:45.187680,13.83371700,.00101223,65.9973,297.9567,240.2544,119.7518,0,U,46469,999,28490,-.11542356E-4,-.94E-6,0
HJ-2A,2020-067A,2026-05-14T23:02:17.519136,14.76564709,.00040821,97.8830,214.1149,34.9725,325.1753,0,U,46478,999,30335,-.27439261E-4,-.241E-5,0
HJ-2B,2020-067B,2026-05-14T22:16:49.002816,14.76512975,.00013509,97.8892,215.0813,75.7833,284.3527,0,U,46479,999,30335,.85684442E-4,.547E-5,0
GONETS-M 17,2020-068A,2026-05-14T23:07:49.746144,12.42871418,.00232888,82.5022,8.1732,106.4245,253.9396,0,U,46486,999,25503,-.38749235E-3,-.44E-6,0
GONETS-M 18,2020-068B,2026-05-14T22:15:29.454336,12.42870669,.0020623,82.4975,7.3265,102.8232,257.5153,0,U,46487,999,25501,-.36932029E-3,-.41E-6,0
GONETS-M 19,2020-068C,2026-05-14T23:36:43.388064,12.42890704,.00142007,82.5000,7.7357,116.2901,243.9639,0,U,46488,999,25512,-.31600195E-3,-.34E-6,0
DEKART,2020-068H,2026-05-15T00:03:45.708768,15.36545020,.00104268,97.8749,141.9175,52.2141,308.0045,0,U,46493,999,31067,.23772144E-3,.8403E-4,0
NORBI,2020-068J,2026-05-14T23:44:54.492576,15.46984604,.00073376,97.8641,148.0668,36.3373,323.8372,0,U,46494,999,31107,.29878373E-3,.14998E-3,0
SALSAT,2020-068K,2026-05-14T23:26:58.964640,15.29284984,.00114112,97.8854,136.0345,64.8473,295.3948,0,U,46495,999,31028,.18715717E-3,.5242E-4,0
ICEYE-X6,2020-068M,2026-05-14T22:26:59.898336,15.04331266,.00067627,98.0964,127.0249,191.0774,169.0303,0,U,46497,999,30823,.13502183E-3,.1815E-4,0
NETSAT-4,2020-068U,2026-05-14T23:48:17.336448,15.42712052,.00076084,97.8612,140.5965,85.0076,275.2039,0,U,46504,999,31065,.25798064E-3,.11178E-3,0
NETSAT-3,2020-068V,2026-05-14T21:46:23.329344,15.41482043,.0007523,97.8662,138.7651,98.0690,262.1409,0,U,46505,999,31055,.27854754E-3,.1159E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.031648,15.44502126,.00062183,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.34199964E-3,.15779E-3,0
TIANQI-6,2020-076D,2026-05-14T16:24:16.505568,15.06956693,.00108149,34.9992,254.0511,236.0666,123.9015,0,U,46810,999,30352,.14735935E-3,.2223E-4,0
KSM1-C,2020-081B,2026-05-14T17:38:11.854752,15.26175646,.00029068,36.8938,265.3749,281.8874,78.1549,0,U,46906,999,30405,.18935406E-3,.4914E-4,0
KSM1-D,2020-081C,2026-05-14T18:12:28.251648,15.24241285,.0004746,36.8968,273.6055,324.9924,35.0512,0,U,46907,999,30399,.17900364E-3,.4374E-4,0
KSM1-A,2020-081H,2026-05-14T17:18:38.831328,15.25428169,.00025306,36.8963,267.6009,20.5689,339.5161,0,U,46912,999,30406,.16654804E-3,.4212E-4,0
R2,2020-081J,2026-05-14T17:33:22.076928,15.24938292,.00071591,36.8979,267.3541,351.7099,8.3531,0,U,46913,999,30687,.20065599E-3,.5022E-4,0
KSM1-B,2020-081K,2026-05-14T18:10:55.390656,15.24039804,.00059542,36.9019,274.1381,347.4229,12.6370,0,U,46914,999,30708,.16544445E-3,.4011E-4,0
GONETS-M 20,2020-091A,2026-05-14T22:07:28.579584,12.42893152,.00199987,82.5036,323.1218,252.5942,107.2951,0,U,47227,999,24694,.83841797E-3,.126E-5,0
GONETS-M 21,2020-091B,2026-05-14T23:25:30.694080,12.42884867,.00137832,82.4958,321.8153,267.3909,92.5593,0,U,47228,999,24694,.33331727E-4,.14E-6,0
GONETS-M 22,2020-091C,2026-05-14T22:46:57.837792,12.42891300,.00208818,82.5018,322.7153,247.6098,112.2769,0,U,47229,999,24689,.76807781E-3,.116E-5,0
CUBEL,2021-006AM,2026-05-14T18:43:00.820704,15.40451753,.00048845,97.2362,185.6970,299.1328,60.9430,0,U,47448,999,29461,.1464188E-3,.5847E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.176160,2.00633697,.7275544,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.346656,15.54555814,.00032622,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94701686E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-14T22:22:55.002720,14.98895712,.00170393,97.5426,19.2186,72.5032,287.8052,0,U,47934,999,28091,.28600483E-4,.289E-5,0
2021-022F,2021-022F,2026-05-14T22:55:43.051296,15.32499468,.00089568,97.3930,35.6902,199.5668,160.5231,0,U,47937,999,28462,.17427255E-3,.5395E-4,0
UNISAT-7,2021-022P,2026-05-14T15:08:12.760800,15.39538872,.00089947,97.3925,39.2255,181.1256,178.9971,0,U,47945,999,28469,.22113297E-3,.8617E-4,0
2021-022X,2021-022X,2026-05-14T22:44:46.802688,15.68405289,.00074826,97.3943,50.0315,139.1350,221.0474,0,U,47953,999,28528,.49162671E-3,.55485E-3,0
2021-022AC,2021-022AC,2026-05-13T20:12:22.496256,15.93439658,.00088471,97.3820,53.2954,139.3364,220.8573,0,U,47958,999,28451,.74919645E-3,.266025E-2,.2901774E-4
GLOBAL-9,2021-023G,2026-05-14T06:19:47.155008,15.45199769,.0002325,44.9810,80.9881,117.1982,242.9145,0,U,47971,999,28969,.30386089E-3,.14416E-3,0
AII-BRAVO,2021-034C,2026-05-14T14:35:20.486400,15.03207861,.0006807,97.5654,190.2876,40.8695,319.3040,0,U,48270,999,27457,.19036168E-3,.2517E-4,0
TYVAK-182A,2021-034D,2026-05-14T15:26:50.576352,15.05830310,.00073331,97.5747,194.1479,88.2619,271.9448,0,U,48271,999,27478,.27242724E-3,.3893E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.957472,15.62173368,.00041216,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972158E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-14T12:59:29.486400,15.27081534,.00111542,52.9933,182.2797,66.3949,293.8218,0,U,48606,999,27524,.19188809E-3,.4824E-4,0
HAIYANG-2D,2021-043A,2026-05-14T23:09:00.936288,13.83372397,.0011416,66.0007,27.4135,273.2177,86.7585,0,U,48621,999,25195,-.49905375E-4,-.136E-5,0
2021-050D,2021-050D,2026-05-14T23:05:40.699104,15.22973923,.00062766,97.3346,211.7624,37.5144,322.6530,0,U,48843,999,27390,.70392686E-4,.1585E-4,0
TYVAK-0173,2021-059P,2026-05-14T12:02:24.014112,14.81770388,.00105069,96.0084,219.2332,136.1565,224.0488,0,U,48892,999,26325,.1440341E-3,.1105E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-14T22:52:54.436512,15.53604307,.00062548,97.7041,322.2404,111.3677,248.8244,0,U,48907,999,27196,.22307664E-3,.14126E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-14T11:09:10.495584,15.57813415,.00049238,97.7016,324.3616,111.0030,249.1752,0,U,48908,999,27204,.2552433E-3,.18899E-3,0
PACE-1,2021-059AG,2026-05-14T01:54:15.209280,15.74559853,.00028249,97.6799,328.5236,97.0987,263.0598,0,U,48909,999,27242,.40105153E-3,.58494E-3,0
YAM-3,2021-059AN,2026-05-14T10:57:58.127328,15.47780179,.00066617,97.6989,319.2308,113.7130,246.4819,0,U,48915,999,27177,.15980173E-3,.8193E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-14T09:37:03.243072,15.70815488,.00050009,97.6857,328.8901,106.8479,253.3332,0,U,48924,999,27234,.62173924E-3,.77669E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-14T10:36:39.073824,15.53671657,.00082817,97.7040,325.3274,107.9300,252.2856,0,U,48951,999,27206,.23123343E-3,.14692E-3,0
NAPA-2,2021-059CN,2026-05-14T22:33:10.009152,15.85391315,.00020506,97.6765,329.7375,119.2146,240.9329,0,U,48963,999,27252,.47246743E-3,.113392E-2,0
FENGYUN 3E,2021-062A,2026-05-14T22:35:25.187136,14.19900231,.00018781,98.7499,138.7197,143.2160,216.9145,0,U,49008,999,25186,-.8529265E-4,-.225E-5,0
ISS (NAUKA),2021-066A,2026-05-14T15:36:11.376288,15.49215603,.00075141,51.6311,106.1165,58.4526,301.7195,0,U,49044,999,56667,.95926049E-4,.4878E-4,0
STARLINK-3100,2021-082Q,2026-05-14T09:26:16.287648,14.98324935,.00037804,69.9986,128.7839,265.4396,94.6331,0,U,49144,999,25582,-.89563741E-4,-.1162E-4,0
CUTE,2021-088D,2026-05-14T16:21:17.194464,15.78865928,.00018708,97.4199,231.1149,273.2985,86.8068,0,U,49263,999,25724,.62796694E-3,.111422E-2,0
2021-091B,2021-091B,2026-05-14T23:29:56.751648,15.18376308,.00140039,97.4481,323.0642,150.3841,209.8189,0,U,49316,999,25394,.10587963E-3,.2113E-4,0
SDGSAT 1,2021-100A,2026-05-14T23:34:30.014112,15.19747788,.00095347,97.2668,183.1615,57.0740,303.1411,0,U,49387,999,25087,.75954063E-4,.156E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-14T21:48:24.452640,15.09382704,.00133938,97.3696,165.6848,53.1533,307.0922,0,U,49396,999,24770,.82487E-4,.1259E-4,0
Z-SAT,2021-102E,2026-05-14T21:53:24.574272,15.17996478,.00168387,97.3358,171.2469,9.8603,350.2958,0,U,49399,999,24839,.10434044E-3,.2062E-4,0
HIBARI,2021-102F,2026-05-14T02:13:11.364096,15.31018533,.00102845,97.3271,180.3981,328.9237,31.1395,0,U,49400,999,24897,.24062861E-3,.7145E-4,0
KOSEN-1,2021-102H,2026-05-14T13:56:41.825760,15.26351166,.00126233,97.3217,177.3986,332.9506,27.1074,0,U,49402,999,24889,.18396041E-3,.4718E-4,0
GLOBAL-14,2021-106A,2026-05-14T09:07:42.912192,15.48940719,.00145241,42.0029,131.7272,154.1099,206.0473,0,U,49469,999,25288,.29579288E-3,.16174E-3,0
GAOFEN-3 02,2021-109A,2026-05-14T22:56:02.569920,14.42212253,.00040421,98.4099,143.5235,88.5420,271.6232,0,U,49495,999,23552,-.6517732E-5,-.65E-6,0
