OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-09T04:11:14.616672,12.42880634,.0020711,82.5142,246.4898,120.5957,239.7169,0,U,43751,999,33744,.79206E-3,.12E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-09T04:44:42.829152,12.42912535,.0017719,82.5187,247.5209,138.3344,221.9089,0,U,43752,999,33746,.12762E-2,.187E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-09T05:25:17.098176,12.42909361,.0019077,82.5132,246.3069,140.4644,219.7832,0,U,43753,999,33743,.14873E-2,.216E-5,0
MINXSS-2,2018-099A,2026-05-09T04:19:39.501120,15.44398898,.0007866,97.4546,204.4012,57.0254,303.1750,0,U,43758,999,40810,.61254E-3,.28302E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T01:32:47.806080,15.14193108,.0010461,97.4283,179.0564,79.3272,280.9137,0,U,43759,999,40670,.22772E-3,.4097E-4,0
AISTECHSAT 2,2018-099L,2026-05-09T01:26:48.827904,15.15052866,.0006414,97.4327,177.9564,81.6116,278.5843,0,U,43768,999,40635,.24885E-3,.459E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-09T03:12:54.499104,15.25867745,.0010345,97.4406,189.5458,122.6874,237.5364,0,U,43770,999,40726,.35675E-3,.908E-4,0
2018-099Q,2018-099Q,2026-05-08T15:29:35.441376,15.72156940,.00031858,97.4196,207.1741,259.3646,100.7258,0,U,43772,999,40842,.11460876E-2,.152841E-2,0
RANGE-A,2018-099R,2026-05-09T02:19:45.310080,15.13050377,.001199,97.3999,172.8238,119.1144,241.1290,0,U,43773,999,40658,.19831E-3,.3447E-4,0
SNUSAT-2,2018-099AA,2026-05-09T03:17:07.275264,15.21240972,.0011938,97.4089,183.1333,77.0671,283.1897,0,U,43782,999,40709,.28468E-3,.63E-4,0
SNUGLITE,2018-099AC,2026-05-09T01:56:04.393824,15.26330597,.0004375,97.3899,183.7661,81.5024,278.6710,0,U,43784,999,40735,.40663E-3,.10495E-3,0
ITASAT,2018-099AE,2026-05-09T02:01:10.377696,15.18553804,.0014224,97.4058,181.3854,125.9035,234.3522,0,U,43786,999,40697,.30784E-3,.6309E-4,0
EAGLET-I,2018-099AJ,2026-05-09T02:14:04.776576,15.12639444,.0012704,97.4258,179.7998,118.2209,242.0306,0,U,43790,999,40642,.22084E-3,.3803E-4,0
ESEO,2018-099AL,2026-05-09T01:33:08.103168,15.04120352,.0013321,97.3994,168.1246,105.6254,254.6443,0,U,43792,999,40592,.12868E-3,.1728E-4,0
THEA,2018-099AQ,2026-05-09T03:16:38.142048,15.33708402,.0008549,97.4456,198.4870,71.5703,288.6468,0,U,43796,999,40670,.46118E-3,.14981E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-09T03:47:07.855584,15.47038374,.0004261,97.4381,206.5172,17.0306,343.1086,0,U,43798,999,40839,.52644E-3,.26581E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-09T03:02:58.238880,15.32427921,.0006705,97.4155,191.8604,62.1129,298.0791,0,U,43803,999,40764,.49663E-3,.15496E-3,0
SUOMI-100,2018-099AY,2026-05-09T02:36:43.190208,15.27526219,.001122,97.4214,189.6699,65.0480,295.1924,0,U,43804,999,40745,.40179E-3,.10768E-3,0
CENTAURI-1,2018-099BD,2026-05-09T03:14:20.588064,15.15963600,.0016002,97.4250,181.6990,103.4673,256.8344,0,U,43809,999,40658,.21745E-3,.4119E-4,0
GLOBAL-2,2018-099BG,2026-05-09T01:44:01.847040,15.08443868,.0004252,97.3585,167.2128,295.3007,64.7781,0,U,43812,999,40601,.14101E-3,.2136E-4,0
SEAHAWK-1,2018-099BQ,2026-05-09T00:42:54.046080,15.22163253,.0010021,97.3985,182.1259,89.8839,270.3546,0,U,43820,999,40657,.36113E-3,.8229E-4,0
SAUDISAT 5A,2018-102A,2026-05-09T04:41:38.749632,15.27652092,.000797,97.3089,191.5345,271.6386,88.3940,0,U,43831,999,40972,.16701E-3,.4444E-4,0
SAUDISAT 5B,2018-102C,2026-05-09T03:44:19.302144,15.27928930,.0008707,97.3192,194.4945,274.6155,85.4090,0,U,43833,999,40983,.15233E-3,.4082E-4,0
2018-102D,2018-102D,2026-05-09T03:21:36.673056,15.62421010,.0005146,97.3431,216.6701,194.8606,165.2502,0,U,43834,999,41114,.61291E-3,.54509E-3,0
ISAT,2018-111D,2026-05-09T01:56:28.216032,15.59131364,.0008537,97.5900,61.5017,91.0651,269.1583,0,U,43879,999,40506,.9068E-3,.71384E-3,0
UWE-4,2018-111E,2026-05-08T18:25:45.902496,15.43755117,.00107152,97.5855,55.4217,104.0888,256.1551,0,U,43880,999,40469,.62812732E-3,.28426E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-08T06:33:58.563072,15.65067113,.0007642,97.6119,65.6595,114.3591,245.8467,0,U,43881,999,40511,.90981E-3,.90267E-3,0
JILIN-1 09,2019-005B,2026-05-09T05:11:18.955968,15.20169443,.0001743,97.4711,224.5275,181.6911,178.4319,0,U,43943,999,40322,.18545E-3,.3945E-4,0
JILIN-1 10,2019-005E,2026-05-09T03:55:20.801280,15.25297393,.0009446,97.4752,227.9881,63.1153,297.1049,0,U,43946,999,40336,.19829E-3,.4924E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-09T04:48:52.246944,14.72261879,.0001394,98.0052,194.5386,76.9781,283.1582,0,U,44047,999,38750,.65007E-4,.361E-5,0
EMISAT,2019-018A,2026-05-09T04:38:28.574592,14.43668833,.0018012,98.4664,188.2016,339.1742,20.8712,0,U,44078,999,37443,.27959E-4,.51E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-09T02:19:31.355616,15.31802780,.0003203,44.9743,211.9260,69.8950,290.2279,0,U,44312,999,38184,.34585E-3,.10534E-3,0
WT 1B,2019-032G,2026-05-08T21:02:58.742592,15.26427892,.0008692,44.9707,275.3785,18.0965,342.0225,0,U,44316,999,38107,.3891E-3,.10053E-3,0
PROX-1,2019-036A,2026-05-09T00:24:38.709216,14.89699047,.000643,23.9966,15.7029,299.6987,60.2872,0,U,44339,999,36762,.12185E-2,.12242E-3,0
NPSAT1,2019-036B,2026-05-09T04:49:28.502976,14.74220705,.0008292,23.9976,111.5919,129.8562,230.2664,0,U,44340,999,36673,.6017E-3,.4312E-4,0
FORMOSAT 7-3,2019-036E,2026-05-09T02:54:46.799136,15.09507119,.0000921,23.9985,87.3467,152.3836,207.6717,0,U,44343,999,37733,.20594E-3,.3733E-4,0
FORMOSAT 7-1,2019-036L,2026-05-08T18:31:03.082944,14.96345266,.00011118,23.9985,298.0879,75.1815,284.8809,0,U,44349,999,37874,.18413676E-3,.2437E-4,0
FORMOSAT 7-4,2019-036M,2026-05-08T22:15:16.628256,14.96339129,.0001347,23.9998,359.1402,89.5646,270.5009,0,U,44350,999,37818,.18193E-3,.2411E-4,0
FORMOSAT 7-2,2019-036N,2026-05-09T03:35:31.901856,14.96336629,.0000907,23.9987,51.9543,97.4987,262.5616,0,U,44351,999,37773,.15753E-3,.2128E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-08T22:47:24.488736,14.96349557,.0001264,23.9972,234.1246,21.3729,338.6825,0,U,44353,999,37593,.17033E-3,.2277E-4,0
FORMOSAT 7-5,2019-036V,2026-05-08T19:02:44.038464,14.96347802,.0000828,23.9974,173.9256,88.2951,271.7645,0,U,44358,999,37644,.14899218E-3,.2029E-4,0
METEOR-M2 2,2019-038A,2026-05-09T02:49:03.595008,14.24354790,.0002197,98.9142,115.8307,108.4705,251.6712,0,U,44387,999,35573,.9105E-5,-.25E-6,0
COSMOS 2535,2019-039A,2026-05-09T04:11:22.115328,14.91864085,.000789,97.5789,158.8283,354.2694,5.8434,0,U,44421,999,37082,.93861E-4,.895E-5,0
GLOBAL-4,2019-054E,2026-05-09T03:25:07.242816,15.60783441,.0003739,45.0059,101.0376,70.1961,289.9338,0,U,44499,999,37425,.46252E-3,.39286E-3,0
ZY-1 02D,2019-059A,2026-05-09T04:10:42.671136,14.35447337,.0000596,98.3204,192.0356,170.5374,189.5823,0,U,44528,999,34874,-.41556E-4,-.161E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-09T03:41:19.677408,14.71676753,.0009585,98.6393,291.5805,78.7560,281.4722,0,U,44530,999,35290,.78483E-3,.484E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-09T04:47:30.434784,15.51958592,.0010025,97.5490,284.9409,102.0801,258.1575,0,U,44536,999,37027,.43325E-3,.26024E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-09T04:53:05.909568,15.92645397,.0003695,97.5503,297.2428,336.8686,23.2421,0,U,44537,999,37103,.82767E-3,.281126E-2,.32024E-4
ZHUHAI-1 03D,2019-060E,2026-05-09T04:40:54.655392,15.47585822,.0008497,97.5349,277.4007,89.7446,270.4777,0,U,44538,999,37004,.52335E-3,.26956E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-09T04:51:06.695712,15.39806028,.000679,97.5568,277.8502,153.5978,206.5614,0,U,44539,999,36976,.39688E-3,.15672E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-07T16:34:32.004480,1.77433861,.47317727,13.5813,42.5945,292.7464,24.8457,0,U,44694,999,4584,0,-.79E-6,0
GAOFEN-7,2019-072A,2026-05-08T14:31:48.311328,15.21297547,.00169653,97.2450,191.5555,169.1173,191.0434,0,U,44703,999,36162,.16308284E-3,.3594E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-09T04:22:19.288416,15.38266921,.0005917,97.4957,212.0950,209.8509,150.2399,0,U,44777,999,35888,.31649E-3,.11859E-3,0
NINGXIA-1 1,2019-076A,2026-05-09T03:10:20.769312,14.02034700,.0011559,45.0073,354.3809,330.5831,29.4352,0,U,44779,999,33237,.71255E-4,-.2E-6,0
NINGXIA-1 5,2019-076E,2026-05-09T05:14:01.269600,14.02082244,.0011507,45.0075,353.3541,321.5507,38.4507,0,U,44783,999,33230,-.20737E-4,-.162E-5,0
KL-ALPHA A,2019-077A,2026-05-09T05:36:43.098624,13.56038899,.0009891,88.9256,226.8204,213.1622,146.8913,0,U,44785,999,32045,.18051E-3,.139E-5,0
CARTOSAT-3,2019-081A,2026-05-09T03:58:45.122592,15.19180437,.0011113,97.4325,191.6536,290.0638,69.9400,0,U,44804,999,35754,.75543E-4,.1522E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-09T04:29:31.761888,15.20267750,.0015801,97.4888,201.4340,96.6479,263.6555,0,U,44836,999,35456,.21942E-3,.4708E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-09T05:03:42.783840,14.95245713,.0011185,97.7795,213.3401,176.4438,183.6864,0,U,44879,999,34622,.15612E-3,.1661E-4,0
ETRSS-1,2019-093B,2026-05-09T05:29:06.675936,14.95645323,.001159,97.7802,213.7831,178.2341,181.8923,0,U,44880,999,34623,.28634E-3,.3128E-4,0
TIANYAN 01,2019-093C,2026-05-09T04:54:21.604608,14.86453438,.0012733,97.7533,202.3859,210.2695,149.7787,0,U,44881,999,34562,.24966E-4,.167E-5,0
TIANYAN 02,2019-093D,2026-05-09T05:22:17.124384,15.04731654,.0014699,97.7893,223.6608,152.0989,208.1028,0,U,44882,999,34675,.40058E-3,.5594E-4,0
CBERS 4A,2019-093E,2026-05-09T04:32:48.122304,14.81640807,.00013,97.7506,197.6767,1.0579,359.0637,0,U,44883,999,34530,.2825E-5,-.28E-6,0
WEILAI 1R,2019-093F,2026-05-09T04:12:56.628288,15.00307455,.0014894,97.7825,219.0222,158.2247,201.9612,0,U,44884,999,34657,.31804E-3,.3935E-4,0
FLORIPASAT-1,2019-093G,2026-05-09T05:30:08.700768,15.03452756,.0011486,97.7880,223.1935,195.1620,164.9262,0,U,44885,999,34679,.33075E-3,.4447E-4,0
SHUNTIAN,2019-093H,2026-05-09T04:31:37.803072,14.94961968,.0011656,97.7986,217.5561,187.6954,172.4089,0,U,44886,999,34635,.2136E-3,.2278E-4,0
2019-093L,2019-093L,2026-05-09T05:14:14.909568,14.94317949,.0012175,97.7542,207.9449,174.8474,185.2874,0,U,44889,999,34598,.15831E-3,.1646E-4,0
ELEKTRO-L 3,2019-095A,2026-05-09T03:06:04.851648,1.00272185,.0001371,0.1556,78.7913,327.6437,302.9963,0,U,44903,999,2331,0,-.88E-6,0
GONETS-M 14,2019-096A,2026-05-09T04:01:11.588736,12.42868390,.0012112,82.5201,108.8319,236.4243,123.5681,0,U,44905,999,28883,-.57941E-3,-.7E-6,0
GONETS-M 15,2019-096B,2026-05-09T04:43:35.842368,12.42869599,.0013906,82.5221,109.2689,261.5714,98.3790,0,U,44906,999,28880,-.23986E-3,-.23E-6,0
GONETS-M 16,2019-096C,2026-05-09T03:26:24.683136,12.42890308,.0010039,82.5167,108.2728,309.0748,50.9438,0,U,44907,999,28878,-.32595E-3,-.35E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-09T03:34:29.145216,12.79748164,.0216545,82.5246,5.6495,235.5203,122.5275,0,U,44909,999,29735,-.15663E-4,.6E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-09T04:53:20.321952,15.10505163,.0011371,97.5034,203.9245,79.5998,280.6513,0,U,45016,999,34944,.14724E-3,.2365E-4,0
XINGYUN-2 01,2020-028A,2026-05-09T03:43:18.334848,15.11643179,.0008834,97.4872,122.3375,351.0845,9.0227,0,U,45602,999,32894,.99764E-4,.1633E-4,0
XINGYUN-2 02,2020-028B,2026-05-09T04:38:01.330944,15.11379650,.0012572,97.5089,135.8746,51.8488,308.3873,0,U,45603,999,32894,.97456E-4,.1583E-4,0
HAIYANG-1D,2020-036A,2026-05-09T02:42:30.326400,14.34160286,.0001488,98.4541,71.6468,270.5734,89.5280,0,U,45721,999,30937,.96168E-4,.226E-5,0
M2 PATHFINDER,2020-037E,2026-05-09T01:47:45.482208,15.04506011,.0010429,97.8167,319.8687,287.0516,72.9566,0,U,45727,999,31961,.18566E-3,.2538E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-09T04:21:41.102208,14.76824645,.0010487,97.7763,190.4822,191.9626,168.1337,0,U,45856,999,31525,.14235E-4,.51E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-09T04:22:34.353120,15.21456353,.00072,97.2846,198.1621,87.5636,272.6425,0,U,45939,999,32141,.1618E-3,.357E-4,0
NEMO-HD,2020-061F,2026-05-09T04:24:34.386048,15.43815291,.0002183,97.1940,191.5489,126.7241,233.4208,0,U,46277,999,31596,.21534E-3,.9669E-4,0
3CAT-5A,2020-061W,2026-05-09T03:11:32.636832,15.44909217,.0000633,97.2429,192.1030,191.1441,168.9794,0,U,46292,999,31499,.28718E-3,.13416E-3,0
3CAT-5B,2020-061X,2026-05-09T03:35:49.261344,15.46184658,.0000807,97.2423,193.0274,201.7698,158.3517,0,U,46293,999,31502,.3003E-3,.14661E-3,0
NAPA-1,2020-061BA,2026-05-09T04:04:58.539936,15.63353558,.0001769,97.2484,202.2128,142.2562,217.8821,0,U,46320,999,31563,.56795E-3,.52327E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-09T04:35:04.100352,15.59480739,.0009695,97.2297,181.0209,303.7080,56.3252,0,U,46457,999,31367,.5683E-3,.4517E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-09T03:44:23.456256,15.57321793,.0011129,97.2251,178.4878,291.0964,68.9102,0,U,46458,999,31362,.51587E-3,.37791E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-09T03:36:37.156320,15.65122642,.0012039,97.2325,184.7195,184.6678,175.4472,0,U,46459,999,31382,.56338E-3,.55868E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-09T04:18:17.445312,15.62717303,.0009235,97.2270,181.2767,129.9260,230.2811,0,U,46460,999,31378,.57892E-3,.52135E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-09T03:50:09.375936,16.23299993,.0008816,97.2151,189.9325,247.8470,112.1885,0,U,46462,999,31428,.90594E-3,.2219746E-1,.23452E-5
HAIYANG-2C,2020-066A,2026-05-09T06:30:29.095776,13.83371300,.001024,65.9964,312.1749,242.0014,118.0018,0,U,46469,999,28411,.19866E-4,-.59E-6,0
HJ-2A,2020-067A,2026-05-09T04:47:44.714976,14.76562771,.0004395,97.8822,208.4903,49.0726,311.0864,0,U,46478,999,30250,.15341E-4,.57E-6,0
HJ-2B,2020-067B,2026-05-09T04:01:57.897408,14.76506259,.0001414,97.8884,209.4522,75.7834,284.3533,0,U,46479,999,30250,.73629E-5,.2E-7,0
GONETS-M 17,2020-068A,2026-05-09T04:01:46.928064,12.42871778,.002315,82.5016,11.7775,118.5543,241.7870,0,U,46486,999,25431,.1772E-3,.35E-6,0
GONETS-M 18,2020-068B,2026-05-09T05:05:21.511392,12.42870481,.0020506,82.4969,10.8829,114.7291,245.5926,0,U,46487,999,25430,-.70081E-3,-.87E-6,0
GONETS-M 19,2020-068C,2026-05-09T02:34:53.488992,12.42890884,.0014008,82.4994,11.3911,128.4376,231.7963,0,U,46488,999,25439,-.39332E-3,-.44E-6,0
DEKART,2020-068H,2026-05-09T03:23:36.375072,15.36454003,.0010849,97.8762,135.6442,70.0311,290.2099,0,U,46493,999,30977,.31153E-3,.11014E-3,0
NORBI,2020-068J,2026-05-09T05:34:36.967584,15.46818031,.0007961,97.8657,141.8157,54.2329,305.9659,0,U,46494,999,31018,.39628E-3,.19828E-3,0
SALSAT,2020-068K,2026-05-08T22:58:25.758048,15.29224846,.0011661,97.8866,129.6535,82.7979,277.4585,0,U,46495,999,30936,.26396E-3,.7416E-4,0
ICEYE-X6,2020-068M,2026-05-09T05:09:36.359424,15.04314778,.0006231,98.0970,121.0342,208.9960,151.0919,0,U,46497,999,30737,.1111E-3,.148E-4,0
NETSAT-4,2020-068U,2026-05-08T23:01:30.494208,15.42577049,.0007701,97.8628,134.0905,100.7300,259.4814,0,U,46504,999,30972,.37514E-3,.16235E-3,0
NETSAT-3,2020-068V,2026-05-08T23:59:38.427648,15.41345912,.000744,97.8673,132.4022,113.3153,246.8875,0,U,46505,999,30964,.40312E-3,.16751E-3,0
NETSAT-1,2020-068W,2026-05-08T22:26:37.918176,15.33696745,.0006528,97.8760,127.1149,132.4507,227.7287,0,U,46506,999,30928,.37726E-3,.12219E-3,0
NETSAT-2,2020-068X,2026-05-08T23:36:48.204000,15.44358384,.0006038,97.8641,133.8798,120.8470,239.3372,0,U,46507,999,30968,.44242E-3,.20353E-3,0
TIANQI-6,2020-076D,2026-05-08T20:28:52.097664,15.06930954,.0010158,34.9995,289.8195,186.6865,173.3710,0,U,46810,999,30264,.20977E-3,.3175E-4,0
KSM1-C,2020-081B,2026-05-08T21:53:29.784192,15.26108032,.0002868,36.8941,301.2886,250.2554,109.7885,0,U,46906,999,30316,.29761E-3,.7769E-4,0
KSM1-D,2020-081C,2026-05-08T22:17:07.357632,15.24184036,.000516,36.8971,309.4565,284.6766,75.3411,0,U,46907,999,30310,.23152E-3,.5678E-4,0
KSM1-A,2020-081H,2026-05-08T21:29:50.527680,15.25366739,.0003388,36.8974,303.4899,336.8321,23.2275,0,U,46912,999,30317,.23171E-3,.589E-4,0
R2,2020-081J,2026-05-08T20:07:33.334464,15.24880211,.00080589,36.8984,303.6299,305.1540,54.8454,0,U,46913,999,30597,.28054221E-3,.7053E-4,0
KSM1-B,2020-081K,2026-05-08T22:14:27.644640,15.23985185,.0006781,36.9027,309.9803,304.0641,55.9464,0,U,46914,999,30619,.2423E-3,.5913E-4,0
GONETS-M 20,2020-091A,2026-05-09T04:57:29.438208,12.42892430,.0019965,82.5040,326.6750,265.8915,93.9883,0,U,47227,999,24623,-.46571E-3,-.55E-6,0
GONETS-M 21,2020-091B,2026-05-09T04:19:33.694176,12.42884113,.001382,82.4963,325.4222,281.2275,78.7251,0,U,47228,999,24622,-.60379E-3,-.74E-6,0
GONETS-M 22,2020-091C,2026-05-09T03:41:02.961600,12.42890256,.0020814,82.5022,326.3193,261.0107,98.8617,0,U,47229,999,24617,-.94068E-3,-.121E-5,0
CUBEL,2021-006AM,2026-05-09T03:04:51.834144,15.40391042,.0005299,97.2364,180.1036,325.7975,34.2930,0,U,47448,999,29374,.19129E-3,.765E-4,0
ARKTIKA-M 1,2021-016A,2026-05-08T02:50:37.974048,2.00605471,.72733772,63.2274,63.4261,269.7438,14.8678,0,U,47719,999,3798,0,-.109E-5,0
STARLINK-2342,2021-021Z,2026-05-08T22:36:58.075776,15.53997637,.0003445,53.1582,339.9492,186.7593,173.3372,0,U,47883,999,28576,.12984E-2,.85887E-3,0
GRUS-1B,2021-022C,2026-05-09T02:59:31.774848,14.98892217,.0017417,97.5427,13.5994,89.7867,270.5352,0,U,47934,999,28004,.39815E-4,.425E-5,0
2021-022F,2021-022F,2026-05-09T05:01:21.848160,15.32442961,.000837,97.3923,29.9516,222.3123,137.7474,0,U,47937,999,28374,.23951E-3,.7432E-4,0
UNISAT-7,2021-022P,2026-05-09T04:05:58.023744,15.39446181,.000834,97.3916,33.7148,201.6504,158.4391,0,U,47945,999,28385,.29095E-3,.11332E-3,0
2021-022X,2021-022X,2026-05-09T04:54:28.471680,15.67778261,.0006606,97.3930,43.9799,153.0259,207.1346,0,U,47953,999,28438,.65285E-3,.71983E-3,0
2021-022AC,2021-022AC,2026-05-09T07:36:40.112352,15.91196451,.0008475,97.3814,48.3617,140.6907,219.4983,0,U,47958,999,28379,.85508E-3,.270293E-2,.29132E-4
GLOBAL-9,2021-023G,2026-05-08T07:34:51.571488,15.45033937,.00024137,44.9807,114.3455,57.1299,302.9823,0,U,47971,999,28877,.33768666E-3,.15972E-3,0
AII-BRAVO,2021-034C,2026-05-09T03:35:08.801088,15.03180950,.0007149,97.5657,184.9533,54.7254,305.4639,0,U,48270,999,27375,.22983E-3,.3049E-4,0
TYVAK-182A,2021-034D,2026-05-09T03:04:35.599584,15.05791945,.0007347,97.5736,188.7299,103.5307,256.6739,0,U,48271,999,27395,.29223E-3,.4177E-4,0
CSS (TIANHE),2021-035A,2026-05-09T04:40:34.125024,15.63517404,.000452,41.4663,199.2039,2.6345,357.4518,0,U,48274,999,28707,.24348E-3,.2294E-3,0
TYVAK-0130,2021-041BF,2026-05-08T21:54:21.677760,15.27030321,.0011106,52.9925,208.3998,51.2280,308.9707,0,U,48606,999,27438,.22931E-3,.5826E-4,0
HAIYANG-2D,2021-043A,2026-05-09T04:20:38.895072,13.83372385,.0011386,66.0001,41.8120,273.7495,86.2272,0,U,48621,999,25115,.32226E-4,-.46E-6,0
2021-050D,2021-050D,2026-05-09T04:19:41.993760,15.22941752,.0006755,97.3336,206.1141,54.8147,305.3721,0,U,48843,999,27302,.19895E-3,.4603E-4,0
TYVAK-0173,2021-059P,2026-05-09T04:00:10.127232,14.81758052,.0010018,96.0083,215.2251,152.1047,208.0709,0,U,48892,999,26246,.19001E-3,.1468E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-09T02:12:22.810752,15.53438820,.0006222,97.7051,315.9438,128.5945,231.5866,0,U,48907,999,27105,.3126E-3,.19732E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-09T01:38:52.908288,15.57622415,.0004845,97.7031,318.5303,126.0254,234.1450,0,U,48908,999,27120,.34775E-3,.25626E-3,0
PACE-1,2021-059AG,2026-05-09T01:23:25.189152,15.74051978,.0003042,97.6806,322.9775,108.7219,251.4375,0,U,48909,999,27163,.46865E-3,.66971E-3,0
YAM-3,2021-059AN,2026-05-09T02:10:43.097376,15.47699556,.0006348,97.7004,313.5193,129.6017,230.5793,0,U,48915,999,27094,.21265E-3,.10907E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-09T01:09:45.715392,15.70106098,.0005311,97.6861,323.0081,122.4299,237.7476,0,U,48924,999,27150,.71579E-3,.86948E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-09T02:18:31.500288,15.53527846,.0008274,97.7052,319.5842,124.5982,235.6052,0,U,48951,999,27123,.30132E-3,.19088E-3,0
NAPA-2,2021-059CN,2026-05-08T15:00:10.876032,15.83965689,.00026835,97.6787,322.6569,132.2356,227.9141,0,U,48963,999,27152,.67864369E-3,.152977E-2,0
FENGYUN 3E,2021-062A,2026-05-09T05:36:08.171424,14.19900142,.0001505,98.7506,133.0762,155.0720,205.0529,0,U,49008,999,25105,-.42881E-4,-.135E-5,0
ISS (NAUKA),2021-066A,2026-05-08T23:21:48.545856,15.49152986,.0007399,51.6310,134.2107,38.6382,321.5134,0,U,49044,999,56581,.12812E-3,.6654E-4,0
STARLINK-3100,2021-082Q,2026-05-09T04:27:48.197664,14.98328224,.0003927,69.9986,141.9138,267.5976,92.4733,0,U,49144,999,25504,.38628E-4,.368E-5,0
CUTE,2021-088D,2026-05-09T03:58:04.766016,15.77525794,.0000939,97.4197,225.1930,282.6969,77.4192,0,U,49263,999,25637,.96451E-3,.162251E-2,0
2021-091B,2021-091B,2026-05-09T04:18:47.465856,15.18353464,.0013531,97.4488,317.3534,169.8931,190.2577,0,U,49316,999,25306,.75495E-4,.1486E-4,0
SDGSAT 1,2021-100A,2026-05-09T04:30:52.762752,15.19730036,.0009779,97.2664,177.5815,73.6342,286.5968,0,U,49387,999,24999,.13093E-3,.2735E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-09T01:47:34.022112,15.09369197,.0013657,97.3702,160.0768,70.9287,289.3421,0,U,49396,999,24682,.95665E-4,.147E-4,0
Z-SAT,2021-102E,2026-05-09T04:15:06.145344,15.17971693,.0017387,97.3357,165.6864,29.1089,331.1111,0,U,49399,999,24752,.24395E-3,.4909E-4,0
HIBARI,2021-102F,2026-05-09T03:00:14.347584,15.30953410,.001079,97.3271,175.4912,348.2672,11.8316,0,U,49400,999,24821,.32275E-3,.9595E-4,0
KOSEN-1,2021-102H,2026-05-09T01:46:41.750976,15.26301485,.0013211,97.3223,172.0010,353.6989,6.4082,0,U,49402,999,24805,.25412E-3,.6537E-4,0
GLOBAL-14,2021-106A,2026-05-08T09:12:12.760128,15.48759275,.00137336,42.0030,167.2750,108.6496,251.5840,0,U,49469,999,25195,.3507064E-3,.1911E-3,0
GAOFEN-3 02,2021-109A,2026-05-09T04:43:57.801792,14.42212206,.0003931,98.4106,137.8469,99.3934,260.7700,0,U,49495,999,23469,.48156E-4,.115E-5,0
GLOBAL-12,2021-115BA,2026-05-08T23:53:43.003104,15.51512435,.0001792,53.1950,232.6539,306.1518,53.9326,0,U,49772,999,24981,.49717E-3,.29551E-3,0
GLOBAL-13,2021-115BB,2026-05-08T17:33:49.182336,15.44673873,.00027809,53.1970,241.9324,17.2239,342.8862,0,U,49773,999,24966,.38288956E-3,.17755E-3,0
GLOBAL-17,2021-120A,2026-05-09T03:16:22.146816,15.50347510,.0013605,41.9959,281.6282,334.3887,25.6281,0,U,49949,999,24883,.40804E-3,.236E-3,0
GLOBAL-16,2021-120B,2026-05-08T18:39:22.665024,15.48438994,.0011932,41.9960,286.7946,322.3643,37.6364,0,U,49950,999,24873,.42751948E-3,.23093E-3,0
XW-3 (CAS-9),2021-131B,2026-05-09T05:58:10.871616,14.41319928,.0003597,98.4953,221.8535,198.8593,161.2464,0,U,50466,999,22950,.132E-3,.383E-5,0
