OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-23T19:48:02.368224,12.42880821,.0020782,82.5147,237.3981,90.4827,269.8634,0,U,43751,999,33926,.42065E-4,.16E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-23T20:20:59.040384,12.42912419,.0017995,82.5193,238.4343,108.3358,251.9680,0,U,43752,999,33928,.14001E-3,.29E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-23T21:01:36.799104,12.42908699,.001937,82.5138,237.2137,110.2659,250.0505,0,U,43753,999,33925,-.71283E-3,-.89E-6,0
MINXSS-2,2018-099A,2026-05-23T19:41:10.311072,15.45091949,.0006386,97.4541,219.4231,2.9719,357.1566,0,U,43758,999,41036,.57071E-3,.26976E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-23T20:48:07.026336,15.14291569,.0009463,97.4271,193.5047,34.8672,325.3178,0,U,43759,999,40894,.21374E-3,.3851E-4,0
AISTECHSAT 2,2018-099L,2026-05-23T20:30:00.107424,15.15160416,.0005486,97.4311,192.4236,42.2905,317.8750,0,U,43768,999,40859,.22167E-3,.4093E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-23T19:44:23.587872,15.26102242,.0010272,97.4398,204.1676,79.1710,281.0684,0,U,43770,999,40950,.35652E-3,.9138E-4,0
2018-099Q,2018-099Q,2026-05-23T17:04:02.246304,15.76503979,.0004834,97.4184,223.2490,244.0527,116.0240,0,U,43772,999,41079,.11442E-2,.184624E-2,0
RANGE-A,2018-099R,2026-05-23T20:15:59.935680,15.13141730,.0012012,97.3984,187.1379,75.4796,284.7767,0,U,43773,999,40881,.19578E-3,.3411E-4,0
SNUSAT-2,2018-099AA,2026-05-23T16:09:11.365344,15.21404671,.0010792,97.4074,197.4390,31.4544,328.7335,0,U,43782,999,40930,.27389E-3,.6086E-4,0
SNUGLITE,2018-099AC,2026-05-23T16:46:48.084096,15.26559644,.0003444,97.3886,198.2289,48.0840,312.0692,0,U,43784,999,40958,.34333E-3,.8909E-4,0
ITASAT,2018-099AE,2026-05-23T17:05:20.853024,15.18689318,.0014277,97.4046,195.7164,80.9339,279.3510,0,U,43786,999,40919,.24491E-3,.5025E-4,0
EAGLET-I,2018-099AJ,2026-05-23T13:55:07.084704,15.12718758,.0012752,97.4249,193.9021,74.4006,285.8632,0,U,43790,999,40861,.15543E-3,.2663E-4,0
ESEO,2018-099AL,2026-05-23T19:59:49.678368,15.04163441,.001372,97.3996,182.2639,61.9652,298.2961,0,U,43792,999,40814,.82439E-4,.1088E-4,0
THEA,2018-099AQ,2026-05-23T17:59:15.345024,15.34067027,.0007294,97.4451,213.2197,25.0089,335.1506,0,U,43796,999,40894,.40933E-3,.13432E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-23T18:32:46.476960,15.47725652,.0003256,97.4381,221.5407,307.9627,52.1328,0,U,43798,999,41065,.48537E-3,.25081E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-23T16:29:19.544064,15.32761474,.0005245,97.4142,206.4508,15.7114,344.4290,0,U,43803,999,40987,.39227E-3,.12344E-3,0
SUOMI-100,2018-099AY,2026-05-23T17:10:54.664608,15.27767280,.0009888,97.4203,204.2096,17.3377,342.8198,0,U,43804,999,40968,.35606E-3,.9599E-4,0
CENTAURI-1,2018-099BD,2026-05-23T17:19:34.618944,15.16072597,.0015511,97.4236,195.9695,58.0696,302.2043,0,U,43809,999,40879,.19641E-3,.3724E-4,0
GLOBAL-2,2018-099BG,2026-05-23T20:45:16.000128,15.08503567,.0004648,97.3571,181.3907,225.9785,134.1061,0,U,43812,999,40824,.16107E-3,.2452E-4,0
SEAHAWK-1,2018-099BQ,2026-05-23T14:56:53.134944,15.22338794,.0009112,97.3974,196.4888,46.4607,313.7384,0,U,43820,999,40879,.30482E-3,.6968E-4,0
SAUDISAT 5A,2018-102A,2026-05-23T20:49:21.127296,15.27757625,.0008825,97.3080,205.9203,210.8891,149.1831,0,U,43831,999,41196,.15337E-3,.4089E-4,0
SAUDISAT 5B,2018-102C,2026-05-23T21:22:32.049408,15.28029521,.0009482,97.3185,208.9686,214.1115,145.9516,0,U,43833,999,41208,.14794E-3,.3975E-4,0
2018-102D,2018-102D,2026-05-23T20:44:52.373184,15.63782471,.0005415,97.3436,231.9695,153.6695,206.4841,0,U,43834,999,41344,.57355E-3,.53779E-3,0
ISAT,2018-111D,2026-05-23T18:30:02.099232,15.60783643,.0006585,97.5892,77.1979,62.0580,298.1342,0,U,43879,999,40735,.71482E-3,.59767E-3,0
UWE-4,2018-111E,2026-05-23T17:42:48.840192,15.44417671,.0010035,97.5852,71.0332,63.0091,297.2180,0,U,43880,999,40700,.52173E-3,.2411E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-23T20:41:37.364928,15.67598373,.0006977,97.6123,82.5246,92.7890,267.4169,0,U,43881,999,40755,.84278E-3,.92525E-3,0
JILIN-1 09,2019-005B,2026-05-23T19:53:22.419744,15.20262665,.0003054,97.4722,239.0058,144.7219,215.4219,0,U,43943,999,40544,.17393E-3,.3706E-4,0
JILIN-1 10,2019-005E,2026-05-23T20:35:27.739680,15.25415944,.0008185,97.4764,242.6706,16.1741,343.9757,0,U,43946,999,40560,.18622E-3,.4635E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-23T19:30:20.493216,14.72273271,.0001187,98.0042,208.9298,82.7115,277.4227,0,U,44047,999,38965,.66599E-4,.371E-5,0
EMISAT,2019-018A,2026-05-23T19:37:00.068160,14.43673563,.0017343,98.4653,202.7491,293.0145,66.9216,0,U,44078,999,37654,.20475E-4,.25E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-23T20:01:15.066624,15.32014557,.0004302,44.9735,130.9065,175.8617,184.2304,0,U,44312,999,38410,.3043E-3,.9293E-4,0
WT 1B,2019-032G,2026-05-23T20:42:03.779136,15.26653499,.0007517,44.9729,193.6610,112.5968,247.5710,0,U,44316,999,38336,.2957E-3,.7618E-4,0
PROX-1,2019-036A,2026-05-23T16:26:47.048928,14.89947783,.0006662,23.9952,277.8461,105.5129,254.6106,0,U,44339,999,36981,.1002E-2,.10177E-3,0
NPSAT1,2019-036B,2026-05-23T19:42:34.433568,14.74316445,.000756,24.0000,16.4191,295.4164,64.5549,0,U,44340,999,36889,.61405E-3,.4404E-4,0
FORMOSAT 7-3,2019-036E,2026-05-23T20:40:46.140096,15.09588736,.0000832,24.0003,345.9380,20.0274,340.0262,0,U,44343,999,37956,.20966E-3,.3802E-4,0
FORMOSAT 7-1,2019-036L,2026-05-23T20:12:35.747424,14.96387879,.0000437,23.9965,196.5087,234.2532,125.7928,0,U,44349,999,38100,.12834E-3,.1792E-4,0
FORMOSAT 7-4,2019-036M,2026-05-22T23:56:33.210240,14.96376456,.00005104,23.9968,264.3054,223.9161,136.1300,0,U,44350,999,38029,.13878547E-3,.1912E-4,0
FORMOSAT 7-2,2019-036N,2026-05-23T18:05:01.537728,14.96381198,.0000293,23.9994,313.5260,281.6357,78.4111,0,U,44351,999,37992,.14582E-3,.1994E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-23T06:52:40.472256,14.96386423,.00012526,23.9963,137.4861,156.1997,203.8562,0,U,44353,999,37808,.12823112E-3,.1791E-4,0
FORMOSAT 7-5,2019-036V,2026-05-23T04:44:01.927392,14.96387771,.00002077,23.9987,76.8372,204.2935,155.7556,0,U,44358,999,37860,.14249741E-3,.1956E-4,0
METEOR-M2 2,2019-038A,2026-05-23T20:51:38.397024,14.24358295,.0002378,98.9144,130.7976,86.0677,274.0773,0,U,44387,999,35783,.43958E-4,.56E-6,0
COSMOS 2535,2019-039A,2026-05-23T20:42:59.761152,14.91884000,.0006764,97.5775,172.9574,299.3934,60.6610,0,U,44421,999,37301,.57381E-4,.526E-5,0
GLOBAL-4,2019-054E,2026-05-23T08:18:48.665376,15.61763922,.0004806,45.0075,19.4628,188.8155,171.2657,0,U,44499,999,37647,.42244E-3,.37239E-3,0
ZY-1 02D,2019-059A,2026-05-23T21:09:50.726304,14.35450146,.0001482,98.3194,206.2255,145.2801,214.8482,0,U,44528,999,35085,-.41602E-4,-.161E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-23T20:08:08.487168,14.71791710,.0008837,98.6407,307.1646,37.1043,323.0771,0,U,44530,999,35506,.83117E-3,.5142E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-23T21:32:29.310144,15.52580347,.0008988,97.5510,300.3834,52.6735,307.5335,0,U,44536,999,37255,.38044E-3,.23338E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-23T20:42:54.278208,16.03549239,.0007476,97.5386,313.6953,285.2459,74.7994,0,U,44537,999,37337,.1002E-2,.623662E-2,.18613E-3
ZHUHAI-1 03D,2019-060E,2026-05-23T20:52:31.852704,15.48211766,.0007511,97.5367,292.6898,40.6051,319.5758,0,U,44538,999,37231,.43464E-3,.22844E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-23T21:17:36.494880,15.40165408,.0007254,97.5585,293.0128,109.7517,250.4511,0,U,44539,999,37202,.36973E-3,.14768E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-22T21:44:44.563776,1.77431532,.4726972,13.5970,41.3523,295.1835,23.6612,0,U,44694,999,4611,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-05-23T20:45:34.729920,15.21381947,.0018127,97.2440,206.2432,118.8702,241.4356,0,U,44703,999,36394,.14149E-3,.3118E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-23T19:36:45.526176,15.38561634,.0007208,97.4960,227.0517,159.5837,200.5697,0,U,44777,999,36113,.30132E-3,.11398E-3,0
NINGXIA-1 1,2019-076A,2026-05-23T19:28:22.206432,14.02036176,.0010499,45.0063,288.7829,40.5685,319.5930,0,U,44779,999,33443,.21008E-4,-.98E-6,0
NINGXIA-1 5,2019-076E,2026-05-23T19:48:42.492384,14.02084972,.0010376,45.0065,288.0717,29.9103,330.2322,0,U,44783,999,33435,.12715E-3,.66E-6,0
KL-ALPHA A,2019-077A,2026-05-23T20:15:14.565312,13.56040209,.0011443,88.9256,225.2246,169.1162,191.0242,0,U,44785,999,32243,-.53167E-4,-.25E-6,0
CARTOSAT-3,2019-081A,2026-05-23T20:29:29.699808,15.19248040,.0011452,97.4312,206.1091,231.7499,128.2705,0,U,44804,999,35977,.75787E-4,.1531E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-23T20:44:46.538592,15.20392613,.0015127,97.4886,216.0126,50.1883,310.0681,0,U,44836,999,35679,.23048E-3,.4966E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-23T20:47:20.091264,14.95299646,.0012467,97.7803,227.8853,129.2512,230.9817,0,U,44879,999,34841,.16175E-3,.1726E-4,0
ETRSS-1,2019-093B,2026-05-23T19:30:40.025664,14.95702996,.001239,97.7813,228.2705,130.8511,229.3786,0,U,44880,999,34841,.10642E-3,.1128E-4,0
TIANYAN 01,2019-093C,2026-05-23T19:29:02.116320,14.86470222,.0013904,97.7527,216.6378,161.4039,198.7688,0,U,44881,999,34779,.54433E-4,.428E-5,0
TIANYAN 02,2019-093D,2026-05-23T20:28:06.267648,15.04872805,.0015686,97.7924,238.4183,105.7120,254.5837,0,U,44882,999,34895,.37864E-3,.5306E-4,0
CBERS 4A,2019-093E,2026-05-23T20:15:55.884384,14.81609122,.0000179,97.7499,211.8620,229.0489,131.0709,0,U,44883,999,34747,.46261E-4,.313E-5,0
WEILAI 1R,2019-093F,2026-05-23T20:21:12.940416,15.00394047,.0016608,97.7828,233.7054,110.2003,250.1008,0,U,44884,999,34877,.23204E-3,.2862E-4,0
FLORIPASAT-1,2019-093G,2026-05-23T19:18:16.279776,15.03569360,.0012536,97.7906,237.8617,149.0657,211.1309,0,U,44885,999,34898,.30847E-3,.4157E-4,0
SHUNTIAN,2019-093H,2026-05-23T20:19:11.994240,14.95011168,.0012714,97.7988,232.1345,141.8986,218.3135,0,U,44886,999,34854,.15038E-3,.1589E-4,0
2019-093L,2019-093L,2026-05-23T19:34:26.630400,14.94374803,.0013013,97.7542,222.3666,129.1302,231.1077,0,U,44889,999,34816,.21396E-3,.2249E-4,0
ELEKTRO-L 3,2019-095A,2026-05-23T21:18:19.171296,1.00271301,.0001138,0.1965,80.6410,329.6196,226.7503,0,U,44903,999,2346,0,-.102E-5,0
GONETS-M 14,2019-096A,2026-05-23T21:34:06.865248,12.42869196,.0012479,82.5217,99.6977,201.9143,158.1404,0,U,44905,999,29066,.55537E-3,.87E-6,0
GONETS-M 15,2019-096B,2026-05-23T20:20:34.347264,12.42870825,.0014034,82.5236,100.1871,227.0235,132.9669,0,U,44906,999,29062,.10436E-2,.154E-5,0
GONETS-M 16,2019-096C,2026-05-23T20:58:55.823808,12.42891334,.0009658,82.5183,99.1344,273.8222,86.1753,0,U,44907,999,29061,.83841E-3,.126E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-23T20:19:45.120864,12.79748356,.0217062,82.5227,355.8824,201.0384,158.1686,0,U,44909,999,29923,-.79954E-5,.9E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-23T20:14:42.745056,15.10563309,.0010449,97.5029,218.2760,35.0826,325.1090,0,U,45016,999,35165,.11942E-3,.1909E-4,0
XINGYUN-2 01,2020-028A,2026-05-23T21:59:33.054720,15.11689883,.0007608,97.4869,136.8015,293.2338,66.8091,0,U,45602,999,33117,.13638E-3,.2258E-4,0
XINGYUN-2 02,2020-028B,2026-05-23T21:22:38.150112,15.11423491,.0011175,97.5078,150.3115,4.4143,355.7184,0,U,45603,999,33116,.13186E-3,.2166E-4,0
HAIYANG-1D,2020-036A,2026-05-23T20:00:35.555904,14.34163360,.0001935,98.4548,86.0443,197.2948,162.8171,0,U,45721,999,31148,-.75482E-5,-.64E-6,0
M2 PATHFINDER,2020-037E,2026-05-23T18:33:06.074208,15.04547576,.0010236,97.8153,334.7320,230.6343,129.3976,0,U,45727,999,32182,.72413E-4,.952E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-23T21:13:23.979648,14.76840332,.0011721,97.7754,204.6530,145.1227,215.0754,0,U,45856,999,31742,.76815E-4,.491E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-23T20:22:42.235680,15.21303465,.0005553,97.2840,212.3592,45.9412,314.2280,0,U,45939,999,32364,.11237E-3,.2447E-4,0
NEMO-HD,2020-061F,2026-05-23T19:57:13.937184,15.44033291,.0002725,97.1932,206.0382,110.2144,249.9398,0,U,46277,999,31822,.18994E-3,.8581E-4,0
3CAT-5A,2020-061W,2026-05-23T16:55:17.076000,15.45238942,.000215,97.2417,206.6393,157.0535,203.0811,0,U,46292,999,31724,.26134E-3,.12339E-3,0
3CAT-5B,2020-061X,2026-05-23T17:02:05.410176,15.46543467,.0002305,97.2412,207.5793,160.5930,199.5408,0,U,46293,999,31727,.28066E-3,.13866E-3,0
NAPA-1,2020-061BA,2026-05-23T21:15:58.374720,15.64650631,.0001784,97.2479,217.3265,139.6528,220.4864,0,U,46320,999,31793,.52466E-3,.50846E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-23T19:35:06.274176,15.60596753,.0010501,97.2278,195.9125,239.4811,120.5411,0,U,46457,999,31595,.53964E-3,.44762E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-23T20:47:00.551040,15.58295111,.0012172,97.2233,193.4071,228.7061,131.3148,0,U,46458,999,31591,.51456E-3,.3912E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-23T20:21:46.294272,15.66749504,.001257,97.2306,199.8222,138.7697,221.4516,0,U,46459,999,31612,.5883E-3,.62332E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-23T20:05:13.610112,15.64106510,.0008135,97.2251,196.2703,89.3124,270.9068,0,U,46460,999,31607,.54341E-3,.51634E-3,0
HAIYANG-2C,2020-066A,2026-05-23T20:59:37.340736,13.83372285,.0009788,65.9978,275.8154,239.1864,120.8242,0,U,46469,999,28613,-.50444E-4,-.137E-5,0
HJ-2A,2020-067A,2026-05-23T20:05:35.621376,14.76574421,.0003388,97.8820,222.7834,10.5187,349.6093,0,U,46478,999,30466,.43859E-4,.256E-5,0
HJ-2B,2020-067B,2026-05-23T19:20:35.604096,14.76521768,.0001183,97.8883,223.7562,78.2184,281.9159,0,U,46479,999,30466,.90708E-4,.582E-5,0
GONETS-M 17,2020-068A,2026-05-23T21:34:38.341632,12.42871802,.0023448,82.5002,2.6144,87.9037,272.4728,0,U,46486,999,25614,-.68915E-3,-.85E-6,0
GONETS-M 18,2020-068B,2026-05-23T20:42:18.264960,12.42871427,.0020763,82.4956,1.7640,84.4247,275.9199,0,U,46487,999,25612,-.2806E-3,-.29E-6,0
GONETS-M 19,2020-068C,2026-05-23T20:07:25.233600,12.42891081,.0014429,82.4981,2.2251,98.4056,261.8660,0,U,46488,999,25622,-.27889E-3,-.29E-6,0
DEKART,2020-068H,2026-05-23T20:36:44.811936,15.36708539,.0009471,97.8753,151.3988,24.1380,336.0305,0,U,46493,999,31203,.27633E-3,.9833E-4,0
NORBI,2020-068J,2026-05-23T20:24:28.480896,15.47288559,.0006055,97.8644,157.6916,6.2807,353.8516,0,U,46494,999,31244,.36853E-3,.18722E-3,0
SALSAT,2020-068K,2026-05-23T13:09:37.412352,15.29383145,.0010753,97.8859,145.1215,38.5806,321.6199,0,U,46495,999,31159,.21928E-3,.6174E-4,0
ICEYE-X6,2020-068M,2026-05-23T21:57:31.820832,15.04373800,.0007646,98.0981,136.4306,159.1573,200.9964,0,U,46497,999,30958,.16908E-3,.2293E-4,0
NETSAT-4,2020-068U,2026-05-23T13:16:31.048896,15.42938321,.0007071,97.8616,149.8322,62.3184,297.8779,0,U,46504,999,31197,.32537E-3,.14234E-3,0
NETSAT-3,2020-068V,2026-05-23T12:57:53.440704,15.41713683,.0007241,97.8664,148.0665,75.6326,284.5723,0,U,46505,999,31188,.33082E-3,.13893E-3,0
NETSAT-1,2020-068W,2026-05-23T13:09:55.723968,15.33957501,.0006972,97.8754,142.6926,95.8674,264.3362,0,U,46506,999,31152,.31389E-3,.10234E-3,0
NETSAT-2,2020-068X,2026-05-23T18:06:49.800384,15.44819769,.0006119,97.8629,149.8596,86.4865,273.7082,0,U,46507,999,31196,.38465E-3,.17956E-3,0
TIANQI-6,2020-076D,2026-05-23T19:49:33.179808,15.06998163,.0010776,34.9978,197.9577,311.0088,48.9689,0,U,46810,999,30490,.15662E-3,.2367E-4,0
KSM1-C,2020-081B,2026-05-23T15:10:03.117792,15.26288440,.0001785,36.8929,210.4904,326.2920,33.7716,0,U,46906,999,30541,.24835E-3,.65E-4,0
KSM1-D,2020-081C,2026-05-23T16:00:41.338368,15.24339864,.0002937,36.8959,218.8147,40.5478,319.5489,0,U,46907,999,30535,.23522E-3,.5797E-4,0
KSM1-A,2020-081H,2026-05-23T21:13:49.136736,15.25535453,.000228,36.8946,211.1426,139.5394,220.5525,0,U,46912,999,30546,.239E-3,.611E-4,0
R2,2020-081J,2026-05-23T13:41:27.306816,15.25035114,.0006045,36.8967,212.9357,74.2269,285.9146,0,U,46913,999,30822,.22531E-3,.5668E-4,0
KSM1-B,2020-081K,2026-05-23T14:26:31.299360,15.24135408,.000447,36.9011,219.7640,72.0695,288.0541,0,U,46914,999,30843,.23759E-3,.582E-4,0
GONETS-M 20,2020-091A,2026-05-23T20:34:04.768896,12.42892441,.002017,82.5037,317.5642,231.9611,127.9648,0,U,47227,999,24805,-.81065E-3,-.103E-5,0
GONETS-M 21,2020-091B,2026-05-23T19:56:16.124352,12.42885299,.0013847,82.4961,316.3024,246.3791,113.5835,0,U,47228,999,24804,.22547E-3,.41E-6,0
GONETS-M 22,2020-091C,2026-05-23T21:13:35.143392,12.42891614,.0021077,82.5019,317.1563,227.0778,132.8534,0,U,47229,999,24800,.66959E-3,.103E-5,0
CUBEL,2021-006AM,2026-05-23T16:17:33.745056,15.40564199,.0004872,97.2350,194.5053,254.7430,105.3279,0,U,47448,999,29598,.16358E-3,.6567E-4,0
ARKTIKA-M 1,2021-016A,2026-05-21T01:50:55.121568,2.00631518,.72785645,63.2340,61.5559,269.8154,14.7660,0,U,47719,999,3824,0,-.132E-5,0
STARLINK-2342,2021-021Z,2026-05-23T17:25:15.352032,15.55903230,.0004217,53.1530,268.6678,288.4279,71.6275,0,U,47883,999,28806,.83706E-3,.59029E-3,0
GRUS-1B,2021-022C,2026-05-23T21:04:21.908640,14.98911335,.0016907,97.5398,27.8705,46.4899,313.7726,0,U,47934,999,28225,.75182E-4,.854E-5,0
2021-022F,2021-022F,2026-05-23T20:02:41.724096,15.32605510,.0009996,97.3913,44.5577,167.5448,192.6043,0,U,47937,999,28598,.20021E-3,.6233E-4,0
UNISAT-7,2021-022P,2026-05-23T17:30:48.964032,15.39723901,.0010096,97.3908,48.4094,150.4157,209.7662,0,U,47945,999,28609,.26414E-3,.10379E-3,0
2021-022X,2021-022X,2026-05-23T21:02:24.408960,15.69607188,.0008231,97.3926,59.4511,120.2513,239.9564,0,U,47953,999,28668,.5913E-3,.70275E-3,0
2021-022AC,2021-022AC,2026-05-23T07:21:46.181664,16.00129067,.00093032,97.3749,63.6719,133.8716,226.3333,0,U,47958,999,28602,.88460953E-3,.45271E-2,.90441021E-4
GLOBAL-9,2021-023G,2026-05-23T16:50:00.469248,15.45490435,.0003479,44.9828,28.0438,189.4572,170.6252,0,U,47971,999,29115,.31952E-3,.15335E-3,0
AII-BRAVO,2021-034C,2026-05-23T17:27:18.470304,15.03251540,.0005642,97.5627,199.1989,7.7875,352.3437,0,U,48270,999,27594,.16931E-3,.2234E-4,0
TYVAK-182A,2021-034D,2026-05-23T17:55:51.767616,15.05897390,.0007436,97.5738,203.0919,65.0553,295.1446,0,U,48271,999,27615,.23628E-3,.3375E-4,0
CSS (TIANHE),2021-035A,2026-05-23T20:18:10.408320,15.59764195,.0011089,41.4681,110.0180,269.2332,90.7236,0,U,48274,999,28936,.18668E-3,.15119E-3,0
TYVAK-0130,2021-041BF,2026-05-23T16:53:14.781120,15.27173969,.0011563,52.9946,139.7571,90.3621,269.8701,0,U,48606,999,27664,.16229E-3,.4037E-4,0
HAIYANG-2D,2021-043A,2026-05-23T20:33:52.443072,13.83372812,.001136,66.0001,5.2747,272.0806,87.8961,0,U,48621,999,25318,-.18945E-3,-.29E-5,0
2021-050D,2021-050D,2026-05-23T19:58:02.843904,15.23043264,.0005477,97.3330,220.4268,8.8208,351.3124,0,U,48843,999,27525,.10305E-3,.2357E-4,0
TYVAK-0173,2021-059P,2026-05-23T18:04:35.812128,14.81792853,.0011016,96.0086,226.1841,109.7116,250.5291,0,U,48892,999,26462,.15786E-3,.1215E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-23T18:38:17.058048,15.53888871,.0006286,97.7048,331.7195,86.3980,273.7992,0,U,48907,999,27333,.25976E-3,.16642E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-23T18:39:48.996288,15.58189381,.0004802,97.7023,334.4267,86.6664,273.5140,0,U,48908,999,27349,.26237E-3,.19707E-3,0
PACE-1,2021-059AG,2026-05-23T19:11:18.816576,15.75665842,.0002198,97.6798,339.2688,74.0094,286.1413,0,U,48909,999,27395,.37674E-3,.57624E-3,0
YAM-3,2021-059AN,2026-05-23T18:23:15.613152,15.47942869,.0006576,97.7001,329.1373,87.1175,273.0826,0,U,48915,999,27321,.17777E-3,.9178E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-23T12:09:02.388096,15.72270654,.0004029,97.6852,338.9099,77.4065,282.7648,0,U,48924,999,27377,.59714E-3,.79275E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-23T18:43:23.685600,15.53954570,.000825,97.7043,335.3593,80.0384,280.1800,0,U,48951,999,27351,.24784E-3,.1592E-3,0
NAPA-2,2021-059CN,2026-05-23T12:25:11.036640,15.87790063,.000094,97.6763,339.3766,106.7991,253.3383,0,U,48963,999,27388,.45407E-3,.122524E-2,0
FENGYUN 3E,2021-062A,2026-05-23T21:22:26.357376,14.19900731,.000226,98.7501,147.5699,127.3329,232.8053,0,U,49008,999,25313,-.1545E-3,-.372E-5,0
ISS (NAUKA),2021-066A,2026-05-23T19:25:57.298080,15.49334650,.000752,51.6325,60.7811,90.7634,269.4217,0,U,49044,999,56784,.13771E-3,.7235E-4,0
STARLINK-3100,2021-082Q,2026-05-23T20:57:22.156704,14.98324927,.0003379,69.9991,104.8822,269.4175,90.6597,0,U,49144,999,25724,.43289E-4,.423E-5,0
CUTE,2021-088D,2026-05-23T19:15:59.117184,15.81101313,.0003268,97.4197,240.9281,261.9809,98.1088,0,U,49263,999,25868,.84119E-3,.166287E-2,0
2021-091B,2021-091B,2026-05-23T21:01:09.095808,15.18409732,.0014722,97.4481,331.8234,121.7475,238.5196,0,U,49316,999,25529,.12747E-3,.2561E-4,0
SDGSAT 1,2021-100A,2026-05-23T20:54:08.661312,15.19781904,.0008724,97.2649,191.7217,29.5759,330.5968,0,U,49387,999,25222,.81313E-4,.1676E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-23T15:49:30.127008,15.09406055,.0012674,97.3688,174.0962,25.4030,334.7820,0,U,49396,999,24902,.7042E-4,.1066E-4,0
Z-SAT,2021-102E,2026-05-23T19:27:41.085216,15.18050517,.0015817,97.3343,179.8755,338.7498,21.3078,0,U,49399,999,24974,.12112E-3,.2407E-4,0
HIBARI,2021-102F,2026-05-23T16:47:35.306016,15.31163848,.0009728,97.3257,189.8899,289.1486,70.8702,0,U,49400,999,25044,.25773E-3,.7693E-4,0
KOSEN-1,2021-102H,2026-05-23T15:03:58.171968,15.26444703,.0011968,97.3205,186.2667,297.1915,62.8104,0,U,49402,999,25027,.20323E-3,.5233E-4,0
GLOBAL-14,2021-106A,2026-05-23T20:35:12.934176,15.49277986,.0016495,42.0041,75.5287,219.8632,140.1001,0,U,49469,999,25435,.35971E-3,.20011E-3,0
GAOFEN-3 02,2021-109A,2026-05-23T21:43:43.556736,14.42212448,.0003956,98.4097,152.3472,70.2311,289.9305,0,U,49495,999,23681,-.44905E-4,-.191E-5,0
GLOBAL-12,2021-115BA,2026-05-23T17:51:51.448608,15.52068812,.0003262,53.1940,161.9294,8.3694,351.7370,0,U,49772,999,25210,.29276E-3,.17538E-3,0
GLOBAL-13,2021-115BB,2026-05-23T19:19:57.302112,15.45057385,.0004108,53.1963,170.4041,50.2607,309.8762,0,U,49773,999,25199,.26639E-3,.1238E-3,0
GLOBAL-17,2021-120A,2026-05-23T15:05:00.697056,15.50900018,.0011752,41.9939,195.4849,80.2387,279.9783,0,U,49949,999,25108,.33208E-3,.19503E-3,0
GLOBAL-16,2021-120B,2026-05-23T20:49:43.357152,15.48964311,.0009825,41.9942,197.3537,71.2085,288.9823,0,U,49950,999,25107,.33923E-3,.18576E-3,0
XW-3 (CAS-9),2021-131B,2026-05-23T19:51:01.450368,14.41330346,.0004505,98.4961,236.3504,155.8764,204.2636,0,U,50466,999,23160,.12727E-3,.368E-5,0
ION SCV-004,2022-002K,2026-05-23T17:08:24.807264,15.30168777,.0009158,97.2849,201.8355,84.4708,275.7578,0,U,50993,999,24155,.13959E-3,.4004E-4,0
