OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-13T03:44:18.624768,14.21502140,.00002639,98.6662,193.3956,114.2140,245.9065,0,U,43689,999,38985,.43797178E-4,.52E-6,0
ES'HAIL 2,2018-090A,2026-05-13T04:23:55.360032,1.00274401,.00015766,0.0141,270.3589,176.2034,236.2112,0,U,43700,999,2732,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-13T05:19:56.887680,14.77069176,.00012789,97.9563,206.0264,78.9697,281.1657,0,U,43717,999,40302,.2753127E-4,.144E-5,0
HYSIS,2018-096A,2026-05-13T07:02:50.921952,14.78620504,.000084,97.9854,200.3117,103.3350,256.7954,0,U,43719,999,40226,.1266687E-3,.876E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-13T06:42:59.084064,12.42881087,.00207664,82.5140,243.9421,112.1228,248.2059,0,U,43751,999,33795,.85415249E-3,.128E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-13T07:16:18.437088,12.42912487,.00178326,82.5185,244.9745,129.8510,230.4142,0,U,43752,999,33797,.46492038E-3,.74E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-13T06:00:58.866048,12.42909223,.00191946,82.5130,243.8087,132.1139,228.1576,0,U,43753,999,33793,.77538288E-3,.118E-5,0
MINXSS-2,2018-099A,2026-05-13T00:04:06.632256,15.44563270,.00075013,97.4550,208.3220,43.8681,316.3162,0,U,43758,999,40869,.50831447E-3,.23586E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T22:58:03.826272,15.15076965,.0006185,97.4325,181.7668,71.6082,288.5822,0,U,43768,999,40694,.20295E-3,.3734E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T14:37:46.715808,15.25919266,.0010442,97.4410,193.0052,112.2597,247.9749,0,U,43770,999,40779,.26976E-3,.6857E-4,0
2018-099Q,2018-099Q,2026-05-13T03:54:39.396672,15.73295003,.00037093,97.4193,211.9831,253.3224,106.7633,0,U,43772,999,40913,.83686318E-3,.116579E-2,0
RANGE-A,2018-099R,2026-05-13T01:33:40.093632,15.13072792,.00120919,97.3997,176.6752,107.4932,252.7622,0,U,43773,999,40718,.18087544E-3,.3141E-4,0
SNUSAT-2,2018-099AA,2026-05-13T02:00:15.016032,15.21281030,.00116806,97.4090,187.0170,65.0694,295.1754,0,U,43782,999,40769,.22213549E-3,.4905E-4,0
SNUGLITE,2018-099AC,2026-05-13T01:54:38.711808,15.26386478,.00041849,97.3900,187.7221,72.4510,287.7186,0,U,43784,999,40796,.25569092E-3,.658E-4,0
ITASAT,2018-099AE,2026-05-12T20:09:43.008768,15.18584788,.001435,97.4059,185.0649,114.2839,245.9896,0,U,43786,999,40754,.21479377E-3,.4385E-4,0
EAGLET-I,2018-099AJ,2026-05-13T01:29:32.225856,15.12660340,.0012875,97.4262,183.6636,105.9878,254.2773,0,U,43790,999,40702,.13093921E-3,.223E-4,0
ESEO,2018-099AL,2026-05-13T01:20:57.452928,15.04133209,.00133644,97.3997,171.9459,93.5769,266.6986,0,U,43792,999,40652,.12399693E-3,.1664E-4,0
THEA,2018-099AQ,2026-05-12T22:05:37.222944,15.33793991,.0008288,97.4462,202.3011,60.0157,300.1907,0,U,43796,999,40728,.34773E-3,.113E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-13T04:01:36.043392,15.47207500,.00039339,97.4391,210.6378,359.8739,0.2509,0,U,43798,999,40901,.39111472E-3,.19822E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-13T02:38:35.733984,15.32511515,.00063769,97.4155,195.8505,50.5277,309.6528,0,U,43803,999,40825,.36177137E-3,.1129E-3,0
SUOMI-100,2018-099AY,2026-05-12T21:47:48.047136,15.27580246,.0010997,97.4215,193.4513,53.2083,307.0163,0,U,43804,999,40803,.29044E-3,.7773E-4,0
CENTAURI-1,2018-099BD,2026-05-13T00:42:13.303296,15.15989510,.00159234,97.4250,185.5088,91.5151,268.7906,0,U,43809,999,40717,.18964543E-3,.3586E-4,0
GLOBAL-2,2018-099BG,2026-05-13T01:15:23.364864,15.08460096,.00041602,97.3585,171.0275,276.5027,83.5729,0,U,43812,999,40661,.14248539E-3,.216E-4,0
SEAHAWK-1,2018-099BQ,2026-05-13T00:57:14.679072,15.22206949,.00098971,97.3989,186.0725,78.1046,282.1300,0,U,43820,999,40718,.23000748E-3,.522E-4,0
SAUDISAT 5A,2018-102A,2026-05-13T07:43:57.154656,15.27678186,.00080937,97.3091,195.5804,253.8821,106.1527,0,U,43831,999,41035,.11935354E-3,.3157E-4,0
SAUDISAT 5B,2018-102C,2026-05-13T06:45:33.192288,15.27953745,.00087843,97.3195,198.5471,257.1440,102.8818,0,U,43833,999,41046,.10991285E-3,.2927E-4,0
2018-102D,2018-102D,2026-05-13T07:15:37.101600,15.62764156,.0005316,97.3441,220.9921,182.9501,177.1727,0,U,43834,999,41179,.42433385E-3,.38135E-3,0
ISAT,2018-111D,2026-05-13T01:25:44.368320,15.59538690,.00082199,97.5896,65.7490,82.7219,277.4971,0,U,43879,999,40568,.64382049E-3,.51304E-3,0
UWE-4,2018-111E,2026-05-13T01:05:49.053696,15.43932429,.00106769,97.5856,59.8808,92.1115,268.1356,0,U,43880,999,40535,.46036504E-3,.20914E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-12T19:29:23.560800,15.65762788,.00076983,97.6126,70.5623,107.6561,252.5539,0,U,43881,999,40582,.69745988E-3,.70946E-3,0
JILIN-1 09,2019-005B,2026-05-13T05:33:15.805152,15.20192548,.00021449,97.4718,228.5053,170.5922,189.5354,0,U,43943,999,40383,.12575098E-3,.2654E-4,0
JILIN-1 10,2019-005E,2026-05-13T05:32:19.246848,15.25327595,.00091513,97.4759,232.0515,50.5504,309.6542,0,U,43946,999,40398,.14088332E-3,.348E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-13T06:40:55.452576,14.72265172,.00013224,98.0056,198.5551,77.7318,282.4038,0,U,44047,999,38810,.59925682E-4,.329E-5,0
EMISAT,2019-018A,2026-05-13T06:46:53.024160,14.43670119,.0017791,98.4669,192.2696,326.4908,33.5156,0,U,44078,999,37502,.33070761E-4,.68E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-13T04:55:35.048928,15.31859691,.00031512,44.9750,189.3425,101.9481,258.1757,0,U,44312,999,38247,.19472068E-3,.5801E-4,0
WT 1B,2019-032G,2026-05-13T07:51:04.057920,15.26498469,.00081325,44.9708,251.1129,44.1595,315.9935,0,U,44316,999,38175,.30212498E-3,.7753E-4,0
PROX-1,2019-036A,2026-05-12T21:38:57.676416,14.89761063,.0006508,23.9965,349.7894,346.0021,14.0298,0,U,44339,999,36820,.84513E-3,.8587E-4,0
NPSAT1,2019-036B,2026-05-13T04:40:12.693504,14.74244633,.00080225,23.9982,85.5963,173.8491,186.2104,0,U,44340,999,36732,.44939126E-3,.3285E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T22:55:32.527776,15.09526982,.00006026,23.9991,60.9713,196.2566,163.7919,0,U,44343,999,37791,.16631498E-3,.3082E-4,0
FORMOSAT 7-1,2019-036L,2026-05-12T16:56:33.465696,14.96356634,.00010217,23.9976,271.5700,108.0181,252.0431,0,U,44349,999,37933,.13251418E-3,.1839E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T22:16:49.925568,14.96351044,.0001216,23.9991,332.1738,128.4203,231.6407,0,U,44350,999,37878,.13764E-3,.1898E-4,0
FORMOSAT 7-2,2019-036N,2026-05-13T00:25:02.692128,14.96347867,.00007656,23.9988,25.8870,129.8456,230.2112,0,U,44351,999,37831,.12990925E-3,.1808E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-12T21:12:54.207936,14.96359513,.0001395,23.9964,207.6064,58.6000,301.4637,0,U,44353,999,37652,.11765E-3,.1667E-4,0
FORMOSAT 7-5,2019-036V,2026-05-13T04:40:24.504384,14.96358687,.000069,23.9970,144.2595,118.1375,241.9196,0,U,44358,999,37710,.11111511E-3,.1591E-4,0
METEOR-M2 2,2019-038A,2026-05-13T06:17:13.072704,14.24356319,.00022775,98.9137,120.0350,101.1542,258.9893,0,U,44387,999,35632,.6886301E-4,.113E-5,0
COSMOS 2535,2019-039A,2026-05-13T07:59:31.530912,14.91869417,.00074964,97.5785,162.8286,340.0268,20.0657,0,U,44421,999,37144,.52615204E-4,.478E-5,0
GLOBAL-4,2019-054E,2026-05-13T01:06:31.249728,15.61031627,.00036213,45.0061,78.6294,106.4142,253.7152,0,U,44499,999,37486,.35476204E-3,.30287E-3,0
ZY-1 02D,2019-059A,2026-05-13T06:52:50.551680,14.35448587,.00008815,98.3209,196.0037,160.2624,199.8596,0,U,44528,999,34933,.21467959E-4,.2E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-13T07:13:30.052992,14.71706216,.00094354,98.6389,295.9815,67.3682,292.8520,0,U,44530,999,35351,.42976555E-3,.2625E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-13T06:16:32.452608,15.52119108,.00098497,97.5487,289.2069,88.9984,271.2397,0,U,44536,999,37090,.30531928E-3,.18397E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-13T06:49:57.728352,15.94883259,.00048325,97.5471,301.8032,313.6681,46.4193,0,U,44537,999,37168,.74391683E-3,.284327E-2,.33611089E-4
ZHUHAI-1 03D,2019-060E,2026-05-13T06:26:27.397824,15.47746235,.00082623,97.5345,281.6430,76.0329,284.1839,0,U,44538,999,37067,.35869102E-3,.18527E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-13T07:06:24.263424,15.39897393,.00070055,97.5564,282.0765,140.9759,219.1993,0,U,44539,999,37039,.26736475E-3,.10554E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-12T04:46:28.093728,1.77432790,.47307449,13.5860,42.2243,293.4682,24.5218,0,U,44694,999,4592,0,-.51E-6,0
GAOFEN-7,2019-072A,2026-05-13T06:36:39.786336,15.21321059,.00173658,97.2451,196.0504,153.3957,206.8174,0,U,44703,999,36233,.1084882E-3,.237E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-13T05:09:52.912800,15.38338857,.00062771,97.4965,216.2158,194.9577,165.1483,0,U,44777,999,35950,.22639784E-3,.8476E-4,0
NINGXIA-1 1,2019-076A,2026-05-13T06:21:49.888800,14.02035332,.00112412,45.0071,335.9117,349.6709,10.3892,0,U,44779,999,33295,.5125599E-4,-.51E-6,0
NINGXIA-1 5,2019-076E,2026-05-13T06:42:41.503392,14.02084204,.00112699,45.0074,335.2023,339.9074,20.1315,0,U,44783,999,33287,.153145E-3,.106E-5,0
KL-ALPHA A,2019-077A,2026-05-13T05:14:29.940576,13.56039584,.00102825,88.9256,226.3851,200.4848,159.5895,0,U,44785,999,32099,.25740528E-3,.192E-5,0
CARTOSAT-3,2019-081A,2026-05-13T07:34:09.956064,15.19197298,.00110648,97.4326,195.7378,273.9463,86.0507,0,U,44804,999,35817,.86706702E-4,.1758E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-13T04:51:05.205312,15.20298711,.00157252,97.4893,205.4216,84.1121,276.1906,0,U,44836,999,35517,.17976365E-3,.3847E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-13T07:01:57.875808,14.95253953,.00115881,97.7793,217.3912,164.2579,195.9004,0,U,44879,999,34683,.93914548E-4,.976E-5,0
ETRSS-1,2019-093B,2026-05-13T05:49:26.891040,14.95658008,.00119114,97.7806,217.7696,164.0133,196.1466,0,U,44880,999,34683,.14496801E-3,.1555E-4,0
TIANYAN 01,2019-093C,2026-05-13T05:50:25.033056,14.86461687,.00129867,97.7538,206.3266,195.7812,164.3001,0,U,44881,999,34622,.81586681E-4,.668E-5,0
TIANYAN 02,2019-093D,2026-05-13T06:43:27.621984,15.04767153,.001481,97.7909,227.7517,139.6006,220.6323,0,U,44882,999,34736,.32556115E-3,.4538E-4,0
CBERS 4A,2019-093E,2026-05-13T07:24:58.494240,14.81647857,.00009243,97.7510,201.6647,350.6746,9.4450,0,U,44883,999,34591,.55622996E-4,.387E-5,0
WEILAI 1R,2019-093F,2026-05-13T05:51:21.320064,15.00329618,.00153306,97.7828,223.0937,144.5377,215.6868,0,U,44884,999,34718,.26162076E-3,.3228E-4,0
FLORIPASAT-1,2019-093G,2026-05-13T06:56:18.546720,15.03475437,.00118595,97.7878,227.2787,182.8078,177.3083,0,U,44885,999,34740,.24891926E-3,.3333E-4,0
SHUNTIAN,2019-093H,2026-05-13T06:30:58.273056,14.94981416,.0011874,97.7996,221.6168,173.2097,186.9287,0,U,44886,999,34696,.19986285E-3,.2128E-4,0
2019-093L,2019-093L,2026-05-13T05:39:42.261984,14.94335291,.00125484,97.7550,211.9138,160.3835,199.7871,0,U,44889,999,34658,.17584941E-3,.1836E-4,0
ELEKTRO-L 3,2019-095A,2026-05-13T01:12:50.123232,1.00271714,.0001241,0.1650,79.0829,331.5024,274.4004,0,U,44903,999,2335,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-13T06:32:59.385984,12.42868838,.0012198,82.5198,106.2857,226.7290,133.2772,0,U,44905,999,28934,-.78715078E-4,-.1E-7,0
GONETS-M 15,2019-096B,2026-05-13T07:15:23.159232,12.42869930,.00139247,82.5218,106.7235,251.7578,108.1986,0,U,44906,999,28931,-.41271876E-3,-.47E-6,0
GONETS-M 16,2019-096C,2026-05-13T07:54:00.684576,12.42890892,.00098945,82.5164,105.6756,299.0843,60.9245,0,U,44907,999,28930,.23866782E-3,.43E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-13T01:23:31.682112,12.79748097,.02166732,82.5231,3.0518,226.3468,131.9492,0,U,44909,999,29785,.10535322E-4,.13E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-13T04:16:52.049280,15.10519108,.00111798,97.5037,207.8206,67.4296,292.8116,0,U,45016,999,35004,.10925923E-3,.1739E-4,0
XINGYUN-2 01,2020-028A,2026-05-13T06:13:10.574688,15.11655078,.00084245,97.4863,126.3586,335.0306,25.0516,0,U,45602,999,32956,.11327252E-3,.1863E-4,0
XINGYUN-2 02,2020-028B,2026-05-13T07:08:55.384800,15.11390099,.00121232,97.5081,139.9067,38.7243,321.4854,0,U,45603,999,32956,.10366862E-3,.1688E-4,0
HAIYANG-1D,2020-036A,2026-05-13T07:10:24.084768,14.34162276,.00014786,98.4535,75.7400,248.2582,111.8446,0,U,45721,999,30997,.14587077E-3,.366E-5,0
M2 PATHFINDER,2020-037E,2026-05-13T01:34:03.794016,15.04519449,.00101005,97.8165,323.9044,271.8573,88.1495,0,U,45727,999,32021,.12006284E-3,.1619E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-13T07:33:12.017952,14.76828348,.00108523,97.7768,194.4658,178.1540,181.9713,0,U,45856,999,31586,.13134019E-4,.43E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-13T07:49:03.982656,15.21478815,.00070807,97.2853,202.1736,76.8577,283.3449,0,U,45939,999,32204,.15289356E-3,.3372E-4,0
NEMO-HD,2020-061F,2026-05-13T07:58:00.246720,15.43873103,.00023539,97.1945,195.6518,122.7073,237.4403,0,U,46277,999,31660,.1579376E-3,.7081E-4,0
3CAT-5A,2020-061W,2026-05-13T03:34:09.272352,15.44993207,.00010889,97.2431,196.1080,177.4254,182.7001,0,U,46292,999,31561,.22813944E-3,.10667E-3,0
3CAT-5B,2020-061X,2026-05-13T05:26:50.748000,15.46274747,.00012355,97.2426,197.1018,186.2389,173.8846,0,U,46293,999,31565,.21676037E-3,.10586E-3,0
NAPA-1,2020-061BA,2026-05-13T06:23:17.428416,15.63681129,.0001781,97.2492,206.4168,142.4586,217.6798,0,U,46320,999,31627,.39136698E-3,.36418E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-13T04:03:20.573568,15.59749768,.0009666,97.2296,185.0693,285.5254,74.4935,0,U,46457,999,31429,.40023935E-3,.32056E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-13T04:53:10.531968,15.57560805,.001125,97.2251,182.5914,273.1498,86.8471,0,U,46458,999,31425,.36170271E-3,.2667E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-13T04:16:07.097952,15.65509458,.00123471,97.2325,188.8547,171.1766,188.9714,0,U,46459,999,31445,.45973443E-3,.46232E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-13T05:06:47.381760,15.63055815,.00091332,97.2270,185.4003,118.5780,241.6399,0,U,46460,999,31441,.41988843E-3,.38219E-3,0
HAIYANG-2C,2020-066A,2026-05-13T05:56:14.459712,13.83372347,.00101951,65.9978,302.2770,240.4921,119.5131,0,U,46469,999,28466,.15935727E-3,.94E-6,0
HJ-2A,2020-067A,2026-05-13T06:22:43.201056,14.76566843,.00041566,97.8825,212.4607,39.4238,320.7274,0,U,46478,999,30310,.88531249E-4,.568E-5,0
HJ-2B,2020-067B,2026-05-13T05:37:09.462720,14.76509256,.00013435,97.8888,213.4257,74.0770,286.0588,0,U,46479,999,30310,-.20571757E-4,-.193E-5,0
GONETS-M 17,2020-068A,2026-05-13T06:33:33.950304,12.42871239,.00232574,82.5020,9.2243,109.9943,250.3644,0,U,46486,999,25482,-.92237668E-3,-.118E-5,0
GONETS-M 18,2020-068B,2026-05-13T07:37:08.640768,12.42870847,.00205997,82.4974,8.3280,106.1376,254.1973,0,U,46487,999,25481,-.40110894E-4,.5E-7,0
GONETS-M 19,2020-068C,2026-05-13T07:02:29.843808,12.42891150,.00141597,82.4999,8.7870,119.7334,240.5156,0,U,46488,999,25491,.32451994E-3,.55E-6,0
DEKART,2020-068H,2026-05-13T05:51:45.943200,15.36517806,.00105945,97.8754,140.0356,57.7340,302.4928,0,U,46493,999,31040,.20534408E-3,.7239E-4,0
NORBI,2020-068J,2026-05-13T07:23:06.808416,15.46937346,.00075402,97.8648,146.2407,41.8585,318.3238,0,U,46494,999,31081,.27153808E-3,.13597E-3,0
SALSAT,2020-068K,2026-05-12T22:46:05.620224,15.29266241,.0011525,97.8858,133.8843,71.0306,289.2181,0,U,46495,999,30997,.19232E-3,.5386E-4,0
ICEYE-X6,2020-068M,2026-05-13T06:32:24.936576,15.04325763,.00066109,98.0963,125.2834,196.4305,163.6706,0,U,46497,999,30798,.11673955E-3,.156E-4,0
NETSAT-4,2020-068U,2026-05-13T05:46:23.752416,15.42675205,.00076546,97.8616,138.7072,89.7234,270.4889,0,U,46504,999,31038,.24647132E-3,.10661E-3,0
NETSAT-3,2020-068V,2026-05-12T23:02:02.793984,15.41441122,.00075444,97.8666,136.6674,103.0433,257.1655,0,U,46505,999,31025,.29385726E-3,.12217E-3,0
NETSAT-1,2020-068W,2026-05-13T05:47:14.567712,15.33767100,.00067664,97.8751,131.7042,121.5134,238.6769,0,U,46506,999,30994,.23699065E-3,.7656E-4,0
NETSAT-2,2020-068X,2026-05-13T06:14:32.380800,15.44480336,.00062066,97.8632,138.5054,110.5100,249.6814,0,U,46507,999,31034,.29294836E-3,.13488E-3,0
TIANQI-6,2020-076D,2026-05-12T18:17:37.230144,15.06949186,.00106234,34.9993,265.8385,220.1034,139.8892,0,U,46810,999,30323,.15464252E-3,.2334E-4,0
KSM1-C,2020-081B,2026-05-13T07:05:36.409920,15.26163034,.00030031,36.8937,274.2531,277.5333,82.5075,0,U,46906,999,30383,.22889356E-3,.596E-4,0
KSM1-D,2020-081C,2026-05-13T02:54:15.391008,15.24226159,.00048719,36.8968,283.6764,312.9507,47.0833,0,U,46907,999,30374,.17587303E-3,.4294E-4,0
KSM1-A,2020-081H,2026-05-12T18:10:59.708928,15.25411303,.0002871,36.8964,279.6988,4.2721,355.8052,0,U,46912,999,30376,.19391121E-3,.4918E-4,0
R2,2020-081J,2026-05-12T16:50:30.652224,15.24919932,.00075228,36.8978,279.8492,334.8883,25.1499,0,U,46913,999,30656,.20445918E-3,.5117E-4,0
KSM1-B,2020-081K,2026-05-12T19:00:41.194080,15.24024165,.00062547,36.9020,286.2205,331.8082,28.2327,0,U,46914,999,30678,.19613643E-3,.4772E-4,0
GONETS-M 20,2020-091A,2026-05-13T07:29:10.224960,12.42892942,.00199857,82.5041,324.1227,256.3540,103.5314,0,U,47227,999,24674,.71268448E-3,.108E-5,0
GONETS-M 21,2020-091B,2026-05-13T06:51:16.565760,12.42884988,.00138032,82.4964,322.8673,271.4844,88.4654,0,U,47228,999,24673,.69840714E-3,.106E-5,0
GONETS-M 22,2020-091C,2026-05-13T06:12:44.317728,12.42891330,.00208499,82.5023,323.7665,251.5547,108.3266,0,U,47229,999,24668,.11499565E-2,.169E-5,0
CUBEL,2021-006AM,2026-05-13T02:10:57.279936,15.40434970,.00049691,97.2366,184.0254,307.5216,52.5578,0,U,47448,999,29435,.14562488E-3,.5812E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-12T19:12:49.264416,15.54488250,.00034707,53.1554,321.3659,211.6489,148.4314,0,U,47883,999,28636,.10833374E-2,.72762E-3,0
GRUS-1B,2021-022C,2026-05-13T06:19:38.855424,14.98894571,.00171351,97.5424,17.6038,77.3693,282.9445,0,U,47934,999,28066,.32345103E-4,.335E-5,0
2021-022F,2021-022F,2026-05-13T04:37:01.550784,15.32483174,.00087577,97.3929,33.9293,206.4546,153.6250,0,U,47937,999,28435,.17041468E-3,.5271E-4,0
UNISAT-7,2021-022P,2026-05-13T04:49:05.769408,15.39516163,.00088183,97.3923,37.7820,186.3456,173.7679,0,U,47945,999,28447,.2088794E-3,.8128E-4,0
2021-022X,2021-022X,2026-05-13T05:24:01.818720,15.68222568,.00072272,97.3934,48.2157,142.7171,217.4593,0,U,47953,999,28501,.58477542E-3,.65604E-3,0
2021-022AC,2021-022AC,2026-05-13T00:36:35.968320,15.93026836,.00087025,97.3825,52.4038,139.7362,220.4558,0,U,47958,999,28438,.71852475E-3,.249626E-2,.25628657E-4
GLOBAL-9,2021-023G,2026-05-13T05:30:17.682048,15.45172192,.00022882,44.9807,86.7898,106.4230,253.6911,0,U,47971,999,28953,.25315941E-3,.11934E-3,0
AII-BRAVO,2021-034C,2026-05-13T01:50:39.946272,15.03200365,.00069522,97.5656,188.7914,45.0863,315.0926,0,U,48270,999,27434,.1734719E-3,.2288E-4,0
TYVAK-182A,2021-034D,2026-05-13T02:45:59.918976,15.05819861,.00072855,97.5744,192.6464,92.6676,267.5385,0,U,48271,999,27455,.27461842E-3,.3924E-4,0
CSS (TIANHE),2021-035A,2026-05-13T03:48:15.168096,15.62165519,.00041481,41.4670,175.0334,295.5863,64.4547,0,U,48274,999,28769,.12827239E-3,.11273E-3,0
TYVAK-0130,2021-041BF,2026-05-12T10:43:39.580896,15.27062829,.0011109,52.9934,191.9991,61.0219,299.1890,0,U,48606,999,27492,.18207E-3,.4556E-4,0
HAIYANG-2D,2021-043A,2026-05-13T07:14:36.581856,13.83372414,.00113864,66.0004,31.5527,273.1489,86.8277,0,U,48621,999,25172,-.1199596E-3,-.213E-5,0
2021-050D,2021-050D,2026-05-13T06:05:44.925216,15.22965447,.00064065,97.3345,210.0934,43.5547,316.6194,0,U,48843,999,27364,.46838569E-4,.1032E-4,0
TYVAK-0173,2021-059P,2026-05-13T05:14:46.804992,14.81767455,.00103943,96.0084,218.2692,139.9304,220.2682,0,U,48892,999,26306,.14128257E-3,.1084E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-13T05:08:39.902208,15.53558281,.00062793,97.7048,320.3721,116.6444,243.5452,0,U,48907,999,27169,.20408816E-3,.12891E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-13T01:14:11.169024,15.57763690,.00048623,97.7023,322.8343,114.8941,245.2819,0,U,48908,999,27182,.22051095E-3,.16276E-3,0
PACE-1,2021-059AG,2026-05-13T01:29:57.621408,15.74455319,.00028977,97.6802,327.4004,99.6102,260.5489,0,U,48909,999,27226,.32128209E-3,.46556E-3,0
YAM-3,2021-059AN,2026-05-13T05:29:06.830592,15.47761926,.00065976,97.6994,317.9236,117.3003,242.8919,0,U,48915,999,27158,.14055681E-3,.7189E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-13T01:30:32.723136,15.70633315,.0005143,97.6855,327.4197,109.7187,250.4630,0,U,48924,999,27213,.51136752E-3,.6327E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-13T00:36:15.041376,15.53634486,.00082598,97.7044,323.8051,112.3428,247.8701,0,U,48951,999,27184,.19725896E-3,.12497E-3,0
NAPA-2,2021-059CN,2026-05-13T07:09:45.408672,15.85036522,.00021682,97.6777,327.8959,125.8836,234.2635,0,U,48963,999,27226,.44449661E-3,.104776E-2,0
FENGYUN 3E,2021-062A,2026-05-13T07:41:32.868384,14.19901832,.0001763,98.7505,137.1174,146.9508,213.1779,0,U,49008,999,25163,.81963687E-4,.13E-5,0
ISS (NAUKA),2021-066A,2026-05-13T03:59:43.960128,15.49201863,.00075149,51.6312,113.4597,53.2822,306.8856,0,U,49044,999,56650,.97914582E-4,.4986E-4,0
STARLINK-3100,2021-082Q,2026-05-13T06:11:57.568416,14.98351724,.00038516,69.9987,131.6456,265.3214,94.7505,0,U,49144,999,25565,.19429846E-3,.2227E-4,0
CUTE,2021-088D,2026-05-12T18:43:00.759360,15.78491621,.00015958,97.4190,229.0724,275.6751,84.4333,0,U,49263,999,25694,.76236117E-3,.13339E-2,0
2021-091B,2021-091B,2026-05-13T06:22:34.352832,15.18367214,.00138342,97.4484,321.3769,156.0192,204.1689,0,U,49316,999,25368,.72217656E-4,.1419E-4,0
SDGSAT 1,2021-100A,2026-05-13T06:29:21.087744,15.19741806,.00096049,97.2667,181.5132,61.6175,298.6028,0,U,49387,999,25061,.80042573E-4,.1647E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-13T01:15:25.161120,15.09378186,.00135095,97.3698,163.9005,58.7668,301.4883,0,U,49396,999,24742,.69714527E-4,.1055E-4,0
Z-SAT,2021-102E,2026-05-13T06:20:20.786208,15.17989983,.00170856,97.3360,169.6497,15.6589,344.5170,0,U,49399,999,24814,.10895766E-3,.2156E-4,0
HIBARI,2021-102F,2026-05-13T02:41:26.736864,15.31004630,.00103837,97.3272,179.4297,332.6865,27.3829,0,U,49400,999,24882,.20611375E-3,.6106E-4,0
KOSEN-1,2021-102H,2026-05-13T01:45:24.664896,15.26337691,.0012753,97.3220,175.9206,338.8390,21.2320,0,U,49402,999,24866,.16820987E-3,.4306E-4,0
GLOBAL-14,2021-106A,2026-05-13T00:37:50.812320,15.48902703,.00142913,42.0031,139.7545,143.9940,216.1869,0,U,49469,999,25267,.27527434E-3,.15005E-3,0
GAOFEN-3 02,2021-109A,2026-05-13T06:58:19.987104,14.42212847,.00040026,98.4103,141.8823,91.4966,268.6682,0,U,49495,999,23528,.6217862E-4,.161E-5,0
GLOBAL-12,2021-115BA,2026-05-13T05:55:31.016064,15.51685073,.00022265,53.1951,212.2742,329.0527,31.0352,0,U,49772,999,25047,.28975532E-3,.1711E-3,0
