OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-10T05:18:09.476064,12.42881095,.0020724,82.5141,245.8405,118.4332,241.8839,0,U,43751,999,33757,.13236E-2,.193E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-10T03:55:40.638720,12.42912388,.0017749,82.5186,246.9218,136.3246,223.9242,0,U,43752,999,33758,.794E-3,.12E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-10T04:36:15.141024,12.42909237,.0019102,82.5131,245.7074,138.4359,221.8176,0,U,43753,999,33755,.11654E-2,.172E-5,0
MINXSS-2,2018-099A,2026-05-10T03:39:09.048384,15.44445659,.0007776,97.4546,205.3979,53.6107,306.5858,0,U,43758,999,40825,.51548E-3,.23827E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-10T02:55:21.785088,15.14198895,.0010415,97.4283,180.0884,76.2286,284.0105,0,U,43759,999,40686,.17147E-3,.3069E-4,0
AISTECHSAT 2,2018-099L,2026-05-10T02:48:31.031712,15.15058656,.0006351,97.4325,178.9897,78.8479,281.3467,0,U,43768,999,40651,.18132E-3,.3327E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-10T02:49:23.905056,15.25883827,.0010379,97.4407,190.5249,119.7667,240.4605,0,U,43770,999,40741,.3202E-3,.8145E-4,0
2018-099Q,2018-099Q,2026-05-10T04:09:00.086688,15.72576608,.0003247,97.4188,208.7984,257.2199,102.8702,0,U,43772,999,40866,.8504E-3,.114882E-2,0
RANGE-A,2018-099R,2026-05-10T02:08:14.491104,15.13054994,.0012017,97.3999,173.7868,116.3648,243.8818,0,U,43773,999,40673,.16639E-3,.2883E-4,0
SNUSAT-2,2018-099AA,2026-05-10T02:57:55.035360,15.21251769,.001187,97.4090,184.1042,74.0741,286.1801,0,U,43782,999,40724,.24673E-3,.5452E-4,0
SNUGLITE,2018-099AC,2026-05-10T03:06:32.334624,15.26345974,.0004317,97.3899,184.8037,79.0263,281.1461,0,U,43784,999,40751,.30044E-3,.7736E-4,0
ITASAT,2018-099AE,2026-05-10T01:44:29.075136,15.18562353,.0014265,97.4060,182.3537,122.8131,237.4480,0,U,43786,999,40712,.23162E-3,.4731E-4,0
EAGLET-I,2018-099AJ,2026-05-10T02:02:57.151680,15.12645067,.0012758,97.4259,180.7658,115.1356,245.1200,0,U,43790,999,40657,.19162E-3,.3291E-4,0
ESEO,2018-099AL,2026-05-10T01:30:05.762880,15.04123055,.0013313,97.3995,169.0799,102.7083,257.5632,0,U,43792,999,40607,.12368E-3,.1659E-4,0
THEA,2018-099AQ,2026-05-10T04:19:50.015136,15.33733537,.0008483,97.4457,199.5392,68.3658,291.8487,0,U,43796,999,40686,.32863E-3,.10654E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-10T04:37:22.660896,15.47084778,.0004172,97.4385,207.5806,12.9879,347.1477,0,U,43798,999,40855,.40273E-3,.20329E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-10T04:07:25.598784,15.32450269,.0006635,97.4151,192.9067,59.0455,301.1438,0,U,43803,999,40780,.32938E-3,.10251E-3,0
SUOMI-100,2018-099AY,2026-05-10T03:46:00.168960,15.27541807,.0011211,97.4212,190.7133,61.7963,298.4407,0,U,43804,999,40761,.29184E-3,.7802E-4,0
CENTAURI-1,2018-099BD,2026-05-10T03:00:05.022432,15.15970364,.0015967,97.4250,182.6677,100.3875,259.9158,0,U,43809,999,40673,.1864E-3,.3521E-4,0
GLOBAL-2,2018-099BG,2026-05-10T01:36:52.598016,15.08447025,.0004266,97.3585,168.1665,290.1329,69.9440,0,U,43812,999,40616,.13682E-3,.2071E-4,0
SEAHAWK-1,2018-099BQ,2026-05-10T03:32:09.662784,15.22176872,.0010008,97.3987,183.2260,86.5469,273.6912,0,U,43820,999,40674,.28085E-3,.6385E-4,0
SAUDISAT 5A,2018-102A,2026-05-10T04:16:29.417664,15.27658201,.0007987,97.3089,192.4978,267.4820,92.5505,0,U,43831,999,40987,.14245E-3,.378E-4,0
SAUDISAT 5B,2018-102C,2026-05-10T04:53:12.907968,15.27935751,.0008702,97.3194,195.5238,270.1885,89.8357,0,U,43833,999,40999,.13853E-3,.3706E-4,0
2018-102D,2018-102D,2026-05-10T05:29:24.095040,15.62521564,.0005136,97.3433,217.8005,192.2378,167.8756,0,U,43834,999,41131,.52126E-3,.46477E-3,0
ISAT,2018-111D,2026-05-10T01:02:43.259136,15.59236282,.0008473,97.5898,62.5293,89.1471,271.0755,0,U,43879,999,40521,.72381E-3,.57081E-3,0
UWE-4,2018-111E,2026-05-09T17:45:50.308704,15.43800580,.00107178,97.5852,56.4350,101.4285,258.8167,0,U,43880,999,40484,.49161165E-3,.22244E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-09T19:23:27.032064,15.65334822,.00075763,97.6122,67.3159,112.9726,247.2333,0,U,43881,999,40535,.75791816E-3,.75846E-3,0
JILIN-1 09,2019-005B,2026-05-10T04:53:06.874656,15.20175009,.0001836,97.4713,225.5057,179.3606,180.7631,0,U,43943,999,40337,.15201E-3,.3221E-4,0
JILIN-1 10,2019-005E,2026-05-10T05:06:50.116320,15.25305288,.0009368,97.4752,229.0368,59.9089,300.3076,0,U,43946,999,40352,.16629E-3,.4118E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-10T03:39:01.043424,14.72263630,.0001373,98.0051,195.4758,74.7507,285.3852,0,U,44047,999,38764,.19377E-3,.1174E-4,0
EMISAT,2019-018A,2026-05-10T03:55:43.583232,14.43668573,.0017986,98.4664,189.1668,336.2172,23.8186,0,U,44078,999,37457,-.1345E-4,-.9E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-10T04:55:56.563392,15.31819611,.0003123,44.9746,205.8321,78.6831,281.4404,0,U,44312,999,38201,.24486E-3,.7368E-4,0
WT 1B,2019-032G,2026-05-09T20:36:33.155712,15.26448347,.0008525,44.9707,270.0259,23.7545,336.3730,0,U,44316,999,38122,.40736E-3,.10546E-3,0
PROX-1,2019-036A,2026-05-10T00:31:28.360128,14.89716202,.0006419,23.9966,9.0009,311.6555,48.3394,0,U,44339,999,36777,.92867E-3,.9398E-4,0
NPSAT1,2019-036B,2026-05-10T05:11:32.202816,14.74226473,.0008223,23.9979,104.9833,140.9892,219.1198,0,U,44340,999,36688,.49053E-3,.3562E-4,0
FORMOSAT 7-3,2019-036E,2026-05-09T23:32:11.914080,15.09511347,.0000852,23.9985,81.4348,160.4536,199.6000,0,U,44343,999,37746,.18211E-3,.3341E-4,0
FORMOSAT 7-1,2019-036L,2026-05-10T02:31:34.034592,14.96349073,.0001118,23.9983,289.0987,84.8210,275.2418,0,U,44349,999,37894,.14879E-3,.2027E-4,0
FORMOSAT 7-4,2019-036M,2026-05-09T23:51:41.810688,14.96342059,.0001355,23.9998,351.9492,99.6424,260.4230,0,U,44350,999,37834,.15235E-3,.2068E-4,0
FORMOSAT 7-2,2019-036N,2026-05-10T01:59:54.065760,14.96339181,.0000889,23.9989,45.6621,104.3180,255.7420,0,U,44351,999,37787,.13987E-3,.1923E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-09T22:47:47.541120,14.96351899,.0001309,23.9971,227.3828,31.9772,328.0808,0,U,44353,999,37608,.13749E-3,.1896E-4,0
FORMOSAT 7-5,2019-036V,2026-05-10T03:03:14.804352,14.96350614,.000074,23.9970,164.9361,98.1110,261.9475,0,U,44358,999,37664,.1297E-3,.1806E-4,0
METEOR-M2 2,2019-038A,2026-05-10T05:47:32.637408,14.24355592,.0002203,98.9142,116.9708,106.1868,253.9553,0,U,44387,999,35589,.10219E-3,.19E-5,0
COSMOS 2535,2019-039A,2026-05-10T04:20:07.075680,14.91865197,.0007789,97.5788,159.7961,350.8742,9.2335,0,U,44421,999,37097,.71596E-4,.67E-5,0
GLOBAL-4,2019-054E,2026-05-10T02:27:30.942144,15.60850384,.000366,45.0060,95.5280,79.3930,280.7378,0,U,44499,999,37440,.40643E-3,.34537E-3,0
ZY-1 02D,2019-059A,2026-05-10T05:16:20.288064,14.35447779,.0000651,98.3204,193.0443,166.2505,193.8699,0,U,44528,999,34889,-.70598E-5,-.62E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-10T04:09:54.417600,14.71682368,.0009512,98.6392,292.6628,75.8295,284.3966,0,U,44530,999,35305,.48436E-3,.2965E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-10T04:00:11.397312,15.52000477,.0009987,97.5488,285.9566,98.9331,261.3052,0,U,44536,999,37042,.36802E-3,.22113E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-10T03:30:02.432736,15.93152872,.0003985,97.5503,298.2946,330.1390,29.9656,0,U,44537,999,37118,.82299E-3,.287048E-2,.33522E-4
ZHUHAI-1 03D,2019-060E,2026-05-10T03:57:31.490784,15.47627723,.0008466,97.5348,278.4108,86.6304,273.5914,0,U,44538,999,37019,.42666E-3,.21976E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-10T04:14:47.101920,15.39830192,.0006825,97.5567,278.8565,150.6037,209.5594,0,U,44539,999,36991,.32715E-3,.12909E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-10T04:25:00.517728,15.21305863,.0017072,97.2449,193.0749,163.7335,196.4453,0,U,44703,999,36186,.13049E-3,.2863E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-10T05:21:04.353120,15.38286065,.0006011,97.4958,213.1584,206.0381,154.0562,0,U,44777,999,35904,.2426E-3,.9073E-4,0
NINGXIA-1 1,2019-076A,2026-05-10T03:06:54.700992,14.02034824,.0011492,45.0072,349.9228,335.1390,24.8890,0,U,44779,999,33251,.5771E-4,-.41E-6,0
NINGXIA-1 5,2019-076E,2026-05-10T01:45:19.265760,14.02081992,.0011446,45.0074,349.5329,325.3533,34.6554,0,U,44783,999,33242,-.51778E-4,-.21E-5,0
KL-ALPHA A,2019-077A,2026-05-10T04:38:02.162976,13.56038952,.0009967,88.9254,226.7155,210.1523,149.9058,0,U,44785,999,32058,.14061E-3,.111E-5,0
CARTOSAT-3,2019-081A,2026-05-10T03:41:28.472928,15.19187368,.001106,97.4326,192.6259,286.4344,73.5675,0,U,44804,999,35769,.13996E-3,.288E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-10T04:11:14.100000,15.20274944,.0015773,97.4890,202.4146,93.4964,266.8076,0,U,44836,999,35471,.18153E-3,.3883E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-10T05:09:11.310336,14.95247025,.0011216,97.7794,214.3361,173.3615,186.7756,0,U,44879,999,34637,.10099E-3,.1054E-4,0
ETRSS-1,2019-093B,2026-05-10T05:34:12.044640,14.95648775,.0011636,97.7803,214.7798,174.5608,185.5741,0,U,44880,999,34638,.22417E-3,.2436E-4,0
TIANYAN 01,2019-093C,2026-05-10T03:31:26.576832,14.86455289,.0012804,97.7532,203.3052,206.9234,153.1319,0,U,44881,999,34576,.62171E-4,.496E-5,0
TIANYAN 02,2019-093D,2026-05-10T05:18:39.189888,15.04740011,.0014693,97.7896,224.6668,149.1486,211.0606,0,U,44882,999,34690,.35372E-3,.4933E-4,0
CBERS 4A,2019-093E,2026-05-10T04:51:32.138784,14.81642754,.000116,97.7505,198.6574,358.0660,2.0549,0,U,44883,999,34545,.48969E-4,.335E-5,0
WEILAI 1R,2019-093F,2026-05-10T05:49:35.042016,15.00314696,.0015027,97.7825,220.0899,154.7124,205.4838,0,U,44884,999,34673,.30259E-3,.3741E-4,0
FLORIPASAT-1,2019-093G,2026-05-10T05:27:44.059392,15.03459267,.0011567,97.7876,224.1982,192.2464,167.8482,0,U,44885,999,34694,.29498E-3,.396E-4,0
SHUNTIAN,2019-093H,2026-05-10T04:37:22.603008,14.94967119,.0011709,97.7986,218.5544,184.0980,176.0146,0,U,44886,999,34650,.22083E-3,.2357E-4,0
2019-093L,2019-093L,2026-05-10T05:20:37.101696,14.94322823,.0012269,97.7542,208.9371,171.1766,188.9672,0,U,44889,999,34613,.17434E-3,.1819E-4,0
ELEKTRO-L 3,2019-095A,2026-05-10T03:03:23.605920,1.00272110,.0001365,0.1579,78.8429,328.7281,302.1733,0,U,44903,999,2332,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-10T05:08:07.293984,12.42868616,.0012137,82.5202,108.1830,233.8890,126.1067,0,U,44905,999,28896,-.22283E-3,-.21E-6,0
GONETS-M 15,2019-096B,2026-05-10T05:50:31.431840,12.42869587,.0013909,82.5221,108.6202,258.9602,100.9913,0,U,44906,999,28893,-.46822E-3,-.55E-6,0
GONETS-M 16,2019-096C,2026-05-10T04:33:18.684576,12.42890511,.0009992,82.5168,107.6237,306.5862,53.4298,0,U,44907,999,28891,.64587E-4,.19E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-10T03:58:02.114400,12.79748128,.0216574,82.5245,4.9742,233.1345,124.9729,0,U,44909,999,29748,-.90678E-5,.8E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-10T04:44:13.524000,15.10508751,.0011337,97.5035,204.8986,76.6698,283.5795,0,U,45016,999,34959,.11785E-3,.188E-4,0
XINGYUN-2 01,2020-028A,2026-05-10T05:08:26.223360,15.11646196,.0008707,97.4870,123.3753,347.2280,12.8729,0,U,45602,999,32910,.94799E-4,.1549E-4,0
XINGYUN-2 02,2020-028B,2026-05-10T04:28:04.929024,15.11381903,.0012485,97.5088,136.8502,48.8254,311.4050,0,U,45603,999,32909,.8566E-4,.1384E-4,0
HAIYANG-1D,2020-036A,2026-05-10T03:49:28.762752,14.34161570,.000146,98.4539,72.6702,264.4849,95.6169,0,U,45721,999,30952,.18374E-3,.472E-5,0
M2 PATHFINDER,2020-037E,2026-05-10T01:44:20.372064,15.04509533,.001034,97.8170,320.8776,283.3271,76.6802,0,U,45727,999,31976,.15301E-3,.208E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-10T04:45:10.374336,14.76827513,.0010594,97.7763,191.4618,188.4479,171.6555,0,U,45856,999,31540,.95494E-4,.622E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-10T04:03:10.425024,15.21461109,.0007233,97.2846,199.1172,85.3770,274.8292,0,U,45939,999,32156,.94757E-4,.2063E-4,0
NEMO-HD,2020-061F,2026-05-10T03:44:36.970944,15.43829543,.0002218,97.1941,192.5106,125.7809,234.3646,0,U,46277,999,31611,.1749E-3,.784E-4,0
3CAT-5A,2020-061W,2026-05-10T04:03:51.571296,15.44933703,.0000755,97.2429,193.1366,188.1317,171.9920,0,U,46292,999,31515,.23961E-3,.11186E-3,0
3CAT-5B,2020-061X,2026-05-10T02:53:42.921024,15.46208138,.0000898,97.2423,193.9975,197.0255,163.0965,0,U,46293,999,31517,.24945E-3,.1217E-3,0
NAPA-1,2020-061BA,2026-05-10T04:39:40.222656,15.63443439,.000175,97.2486,203.2637,143.0992,217.0388,0,U,46320,999,31579,.47395E-3,.43756E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-10T03:41:01.874688,15.59549930,.0009701,97.2297,182.0004,299.2547,60.7740,0,U,46457,999,31382,.40981E-3,.3258E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-10T04:24:48.108096,15.57387783,.0011181,97.2252,179.5299,286.5234,73.4793,0,U,46458,999,31378,.40614E-3,.29776E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-10T04:09:38.718720,15.65224896,.0012136,97.2324,185.7695,181.1725,178.9508,0,U,46459,999,31398,.4511E-3,.44837E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-10T04:53:35.061792,15.62808578,.0009195,97.2270,182.3239,126.8658,233.3445,0,U,46460,999,31394,.45764E-3,.41283E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-10T04:56:35.678400,16.29619252,.0010137,97.2133,191.1033,254.6679,105.3495,0,U,46462,999,31445,.86412E-3,.3669428E-1,.23791E-5
HAIYANG-2C,2020-066A,2026-05-10T03:19:44.455872,13.83371720,.0010264,65.9982,310.0165,241.0234,118.9806,0,U,46469,999,28423,.69923E-4,-.4E-7,0
HJ-2A,2020-067A,2026-05-10T05:11:29.472576,14.76561723,.0004379,97.8822,209.4828,46.1285,314.0287,0,U,46478,999,30265,-.56529E-4,-.444E-5,0
HJ-2B,2020-067B,2026-05-10T04:25:45.810336,14.76508979,.0001385,97.8884,210.4456,76.2436,283.8928,0,U,46479,999,30265,.80046E-4,.508E-5,0
GONETS-M 17,2020-068A,2026-05-10T03:12:47.424672,12.42871341,.0023178,82.5016,11.1767,116.5311,243.8148,0,U,46486,999,25443,-.79534E-3,-.1E-5,0
GONETS-M 18,2020-068B,2026-05-10T04:16:22.026144,12.42870583,.0020527,82.4969,10.2817,112.6737,247.6516,0,U,46487,999,25442,-.54237E-3,-.65E-6,0
GONETS-M 19,2020-068C,2026-05-10T03:41:47.584608,12.42890915,.001406,82.4994,10.7400,126.2323,234.0059,0,U,46488,999,25452,-.27218E-3,-.28E-6,0
DEKART,2020-068H,2026-05-10T04:24:06.897888,15.36471753,.0010799,97.8761,136.7595,66.8703,293.3677,0,U,46493,999,30993,.24951E-3,.8805E-4,0
NORBI,2020-068J,2026-05-10T03:18:45.982080,15.46847489,.0007891,97.8656,142.7990,51.5085,308.6870,0,U,46494,999,31032,.32316E-3,.16159E-3,0
SALSAT,2020-068K,2026-05-09T22:31:48.235872,15.29235376,.0011619,97.8863,130.6938,79.8924,280.3625,0,U,46495,999,30951,.21129E-3,.592E-4,0
ICEYE-X6,2020-068M,2026-05-10T05:06:21.949056,15.04316443,.0006345,98.0966,122.0791,206.0977,153.9929,0,U,46497,999,30752,.93691E-4,.1238E-4,0
NETSAT-4,2020-068U,2026-05-09T23:56:03.798816,15.42602517,.0007672,97.8625,135.2098,97.9912,262.2205,0,U,46504,999,30988,.28106E-3,.12143E-3,0
NETSAT-3,2020-068V,2026-05-09T23:21:54.243936,15.41371632,.000747,97.8673,133.4510,110.8032,249.4014,0,U,46505,999,30979,.31256E-3,.12971E-3,0
NETSAT-1,2020-068W,2026-05-09T23:29:50.193888,15.33715318,.0006602,97.8759,128.2275,129.7717,230.4107,0,U,46506,999,30944,.26217E-3,.8466E-4,0
NETSAT-2,2020-068X,2026-05-09T22:56:19.943232,15.44388470,.000611,97.8640,134.9315,118.5774,241.6088,0,U,46507,999,30983,.3384E-3,.15551E-3,0
TIANQI-6,2020-076D,2026-05-10T02:41:31.462080,15.06937096,.0010337,34.9994,282.0966,197.6745,162.3606,0,U,46810,999,30283,.1808E-3,.2733E-4,0
KSM1-C,2020-081B,2026-05-10T03:43:31.192032,15.26126519,.0002937,36.8942,293.6221,257.1554,102.8867,0,U,46906,999,30335,.274E-3,.7148E-4,0
KSM1-D,2020-081C,2026-05-09T21:52:05.373984,15.24197530,.0005077,36.8972,303.4146,290.0113,70.0089,0,U,46907,999,30325,.25005E-3,.6144E-4,0
KSM1-A,2020-081H,2026-05-09T21:03:42.522336,15.25383352,.0003212,36.8970,297.4416,342.8636,17.2004,0,U,46912,999,30332,.29639E-3,.7567E-4,0
R2,2020-081J,2026-05-10T03:33:19.124064,15.24894809,.0007941,36.8982,295.5691,314.9961,45.0144,0,U,46913,999,30617,.22323E-3,.5593E-4,0
KSM1-B,2020-081K,2026-05-09T21:49:36.910272,15.23998400,.0006588,36.9026,303.9394,310.6801,49.3374,0,U,46914,999,30634,.26296E-3,.6428E-4,0
GONETS-M 20,2020-091A,2026-05-10T04:08:28.439232,12.42892516,.0019966,82.5042,326.0744,263.5821,96.2986,0,U,47227,999,24635,-.1469E-3,-.11E-6,0
GONETS-M 21,2020-091B,2026-05-10T03:30:33.210144,12.42884031,.0013815,82.4965,324.8210,278.9387,81.0129,0,U,47228,999,24634,-.79163E-3,-.1E-5,0
GONETS-M 22,2020-091C,2026-05-10T04:47:57.013152,12.42890882,.002082,82.5024,325.6685,258.5709,101.3032,0,U,47229,999,24630,.49288E-3,.78E-6,0
CUBEL,2021-006AM,2026-05-10T02:28:00.943680,15.40402235,.0005189,97.2365,181.0680,321.3997,38.6878,0,U,47448,999,29389,.15566E-3,.6211E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.7273343,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-09T20:13:29.478720,15.54069575,.00036204,53.1579,335.6151,190.2791,169.8146,0,U,47883,999,28590,.51864034E-3,.33886E-3,0
GRUS-1B,2021-022C,2026-05-10T04:37:37.538976,14.98893122,.0017331,97.5425,14.6329,86.6037,273.7169,0,U,47934,999,28020,.45447E-4,.493E-5,0
2021-022F,2021-022F,2026-05-10T04:31:47.191296,15.32452894,.0008469,97.3924,30.9296,218.4671,141.5968,0,U,47937,999,28389,.18902E-3,.5849E-4,0
UNISAT-7,2021-022P,2026-05-10T05:03:34.427232,15.39466038,.0008453,97.3916,34.7643,197.6264,162.4690,0,U,47945,999,28401,.22721E-3,.8834E-4,0
2021-022X,2021-022X,2026-05-10T03:53:05.432352,15.67889102,.000679,97.3928,44.9881,150.5008,209.6638,0,U,47953,999,28453,.57608E-3,.63732E-3,0
2021-022AC,2021-022AC,2026-05-10T06:14:51.578016,15.91663508,.0008539,97.3821,49.3884,140.7245,219.4650,0,U,47958,999,28394,.73362E-3,.237459E-2,.23002E-4
GLOBAL-9,2021-023G,2026-05-10T04:34:46.282080,15.45092945,.0002244,44.9806,103.8315,76.2295,283.8844,0,U,47971,999,28906,.28067E-3,.13236E-3,0
AII-BRAVO,2021-034C,2026-05-10T03:32:59.843904,15.03186237,.00071,97.5658,185.9291,52.2616,307.9252,0,U,48270,999,27390,.20758E-3,.2748E-4,0
TYVAK-182A,2021-034D,2026-05-10T02:59:57.310368,15.05797492,.000729,97.5736,189.7091,100.8027,259.4021,0,U,48271,999,27410,.25472E-3,.3633E-4,0
CSS (TIANHE),2021-035A,2026-05-10T05:13:26.192928,15.62110733,.0004309,41.4668,192.9669,281.6138,78.4218,0,U,48274,999,28723,.197E-3,.17476E-3,0
TYVAK-0130,2021-041BF,2026-05-10T05:19:17.943744,15.27041937,.0011085,52.9925,202.3254,54.9394,305.2641,0,U,48606,999,27458,.17524E-3,.4369E-4,0
HAIYANG-2D,2021-043A,2026-05-10T04:38:06.762048,13.83372066,.00114,66.0000,39.2923,273.4865,86.4900,0,U,48621,999,25129,-.85548E-4,-.175E-5,0
2021-050D,2021-050D,2026-05-10T03:58:54.918624,15.22948832,.0006598,97.3335,207.0769,51.5375,308.6453,0,U,48843,999,27317,.19803E-3,.4582E-4,0
TYVAK-0173,2021-059P,2026-05-10T04:18:49.509216,14.81760324,.0010119,96.0083,215.9861,148.9773,211.2045,0,U,48892,999,26261,.16427E-3,.1265E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-10T01:23:44.313792,15.53470304,.0006241,97.7051,316.9818,125.7407,234.4427,0,U,48907,999,27120,.26073E-3,.16452E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-10T02:19:00.624000,15.57662144,.0004863,97.7030,319.6409,123.2630,236.9091,0,U,48908,999,27136,.24751E-3,.18217E-3,0
PACE-1,2021-059AG,2026-05-10T01:48:04.828032,15.74163175,.0002953,97.6810,324.1005,106.3187,253.8402,0,U,48909,999,27179,.39011E-3,.55917E-3,0
YAM-3,2021-059AN,2026-05-10T01:27:14.370336,15.47714891,.000642,97.7004,314.5518,126.5484,233.6357,0,U,48915,999,27109,.16377E-3,.838E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-10T01:38:04.952832,15.70252481,.0005212,97.6860,324.1283,119.3670,240.8112,0,U,48924,999,27166,.58806E-3,.71711E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-10T01:29:48.374016,15.53555568,.000827,97.7052,320.6221,121.6391,238.5670,0,U,48951,999,27138,.23882E-3,.15114E-3,0
NAPA-2,2021-059CN,2026-05-10T01:52:17.776992,15.84325297,.0002396,97.6790,324.2848,127.5949,232.5538,0,U,48963,999,27175,.52859E-3,.12071E-2,0
FENGYUN 3E,2021-062A,2026-05-10T03:35:16.846656,14.19900309,.0001583,98.7507,133.9820,154.1835,205.9421,0,U,49008,999,25118,-.27777E-5,-.5E-6,0
ISS (NAUKA),2021-066A,2026-05-10T04:46:45.626880,15.49169801,.0007453,51.6310,128.1454,42.8467,317.3101,0,U,49044,999,56601,.12008E-3,.6212E-4,0
STARLINK-3100,2021-082Q,2026-05-10T04:29:49.060032,14.98330269,.0003909,69.9985,139.3889,267.2854,92.7857,0,U,49144,999,25519,.36929E-4,.348E-5,0
CUTE,2021-088D,2026-05-10T04:19:26.101344,15.77814724,.0001171,97.4188,226.2810,285.9585,74.1553,0,U,49263,999,25653,.75169E-3,.127529E-2,0
2021-091B,2021-091B,2026-05-10T04:02:17.448000,15.18356390,.0013656,97.4489,318.3266,166.2728,193.8880,0,U,49316,999,25321,.28732E-4,.523E-5,0
SDGSAT 1,2021-100A,2026-05-10T04:13:05.672640,15.19733973,.000979,97.2664,178.5328,71.0640,289.1656,0,U,49387,999,25014,.12765E-3,.2665E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-10T01:39:31.974048,15.09371025,.0013624,97.3701,161.0327,67.8898,292.3777,0,U,49396,999,24697,.74495E-4,.1131E-4,0
Z-SAT,2021-102E,2026-05-10T03:58:57.527904,15.17978203,.001732,97.3359,166.6449,25.7571,334.4522,0,U,49399,999,24767,.20037E-3,.402E-4,0
HIBARI,2021-102F,2026-05-10T02:32:01.743936,15.30966726,.0010696,97.3272,176.4597,344.5552,15.5361,0,U,49400,999,24836,.23937E-3,.7097E-4,0
KOSEN-1,2021-102H,2026-05-10T02:57:11.513088,15.26312111,.0013125,97.3221,173.0291,349.7556,10.3413,0,U,49402,999,24821,.2103E-3,.5398E-4,0
GLOBAL-14,2021-106A,2026-05-10T02:59:23.781120,15.48821264,.001387,42.0035,156.9549,122.0371,238.1822,0,U,49469,999,25222,.28291E-3,.15382E-3,0
GAOFEN-3 02,2021-109A,2026-05-10T04:02:37.661280,14.42212097,.0003959,98.4106,138.8045,97.8355,262.3284,0,U,49495,999,23483,.27828E-4,.48E-6,0
GLOBAL-12,2021-115BA,2026-05-09T19:59:34.926432,15.51551616,.00018862,53.1950,228.6405,311.6102,48.4747,0,U,49772,999,24994,.3900306E-3,.23097E-3,0
GLOBAL-13,2021-115BB,2026-05-10T00:37:12.861984,15.44713766,.0002941,53.1972,235.7935,20.0178,340.0944,0,U,49773,999,24986,.30243E-3,.13948E-3,0
GLOBAL-17,2021-120A,2026-05-10T02:27:50.193792,15.50388117,.0013461,41.9955,275.8866,340.9857,19.0482,0,U,49949,999,24898,.35023E-3,.2023E-3,0
GLOBAL-16,2021-120B,2026-05-09T10:08:10.226112,15.48467555,.00118288,41.9959,282.9729,326.2924,33.7166,0,U,49950,999,24883,.39727308E-3,.21453E-3,0
XW-3 (CAS-9),2021-131B,2026-05-10T05:17:42.509760,14.41320621,.0003674,98.4952,222.8198,195.4538,164.6539,0,U,50466,999,22964,.11235E-3,.319E-5,0
