OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-24T05:27:37.250208,12.42881445,.002076,82.5147,237.1484,89.5878,270.7581,0,U,43751,999,33931,.12184E-2,.179E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-24T04:04:38.252352,12.42912955,.0017989,82.5193,238.2346,107.6633,252.6412,0,U,43752,999,33932,.11952E-2,.176E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-24T04:45:16.081056,12.42909364,.0019358,82.5137,237.0138,109.5750,250.7421,0,U,43753,999,33929,.59392E-3,.92E-6,0
MINXSS-2,2018-099A,2026-05-24T03:27:27.838080,15.45111587,.0006398,97.4541,219.7557,1.5928,358.5340,0,U,43758,999,41041,.59023E-3,.27923E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-24T01:33:34.790400,15.14293160,.0009443,97.4271,193.6982,34.2301,325.9538,0,U,43759,999,40897,.21014E-3,.3785E-4,0
AISTECHSAT 2,2018-099L,2026-05-24T02:50:24.038592,15.15162926,.0005463,97.4311,192.6819,41.4990,318.6656,0,U,43768,999,40863,.22195E-3,.4099E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-24T03:36:29.097792,15.26108583,.0010233,97.4399,204.4941,78.0835,282.1550,0,U,43770,999,40955,.35369E-3,.9067E-4,0
2018-099Q,2018-099Q,2026-05-24T03:43:49.262592,15.76671222,.0004946,97.4179,223.7251,243.0236,117.0525,0,U,43772,999,41086,.114E-2,.18531E-2,0
RANGE-A,2018-099R,2026-05-24T02:36:54.321120,15.13143959,.0012037,97.3985,187.3947,74.7846,285.4716,0,U,43773,999,40885,.19369E-3,.3374E-4,0
SNUSAT-2,2018-099AA,2026-05-24T03:12:09.375840,15.21411720,.0010756,97.4075,197.8921,29.8799,330.3049,0,U,43782,999,40937,.28718E-3,.6386E-4,0
SNUGLITE,2018-099AC,2026-05-24T02:13:08.507712,15.26568436,.0003402,97.3886,198.6181,46.8285,313.3237,0,U,43784,999,40964,.37175E-3,.9656E-4,0
ITASAT,2018-099AE,2026-05-24T02:34:37.269984,15.18694667,.0014256,97.4046,196.1037,79.7000,280.5841,0,U,43786,999,40925,.27077E-3,.5563E-4,0
EAGLET-I,2018-099AJ,2026-05-24T02:37:08.580576,15.12722668,.0012732,97.4249,194.4173,72.7488,287.5136,0,U,43790,999,40869,.17266E-3,.2966E-4,0
ESEO,2018-099AL,2026-05-24T02:23:00.352896,15.04164137,.0013709,97.3996,182.5187,61.1442,299.1158,0,U,43792,999,40818,.822E-4,.1084E-4,0
THEA,2018-099AQ,2026-05-24T03:22:49.516032,15.34080431,.0007248,97.4452,213.6143,23.5694,336.5879,0,U,43796,999,40900,.45286E-3,.14878E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-24T03:51:22.411584,15.47749264,.0003302,97.4380,221.9399,306.3616,53.7329,0,U,43798,999,41071,.53587E-3,.27732E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-24T03:27:23.006592,15.32775351,.0005187,97.4144,206.9087,14.0047,346.1338,0,U,43803,999,40994,.42183E-3,.13287E-3,0
SUOMI-100,2018-099AY,2026-05-24T02:36:48.191040,15.27776752,.0009847,97.4203,204.6008,15.7945,344.3600,0,U,43804,999,40974,.3852E-3,.10395E-3,0
CENTAURI-1,2018-099BD,2026-05-24T02:49:49.895040,15.16077037,.0015451,97.4235,196.3569,56.7883,303.4829,0,U,43809,999,40885,.21949E-3,.4171E-4,0
GLOBAL-2,2018-099BG,2026-05-24T01:31:49.482624,15.08504643,.0004671,97.3571,181.5814,225.2827,134.8022,0,U,43812,999,40827,.16468E-3,.2509E-4,0
SEAHAWK-1,2018-099BQ,2026-05-24T03:34:05.867328,15.22347644,.0009108,97.3975,197.0064,44.7646,315.4324,0,U,43820,999,40887,.32044E-3,.7331E-4,0
SAUDISAT 5A,2018-102A,2026-05-24T04:40:56.100000,15.27760965,.0008862,97.3079,206.2415,209.6096,150.4643,0,U,43831,999,41201,.16437E-3,.4388E-4,0
SAUDISAT 5B,2018-102C,2026-05-24T05:14:01.972896,15.28033268,.0009507,97.3185,209.2902,212.8272,147.2378,0,U,43833,999,41213,.15934E-3,.4288E-4,0
2018-102D,2018-102D,2026-05-24T04:25:35.789664,15.63818198,.0005469,97.3435,232.3021,152.7701,207.3846,0,U,43834,999,41349,.56048E-3,.52619E-3,0
ISAT,2018-111D,2026-05-24T02:11:38.338944,15.60825219,.0006577,97.5891,77.5412,60.9742,299.2172,0,U,43879,999,40740,.83517E-3,.70048E-3,0
UWE-4,2018-111E,2026-05-24T01:29:18.534048,15.44435444,.0009975,97.5852,71.3709,62.2757,297.9501,0,U,43880,999,40705,.55224E-3,.25546E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-23T20:41:37.364928,15.67598373,.0006977,97.6123,82.5246,92.7890,267.4169,0,U,43881,999,40755,.84278E-3,.92525E-3,0
JILIN-1 09,2019-005B,2026-05-24T05:22:03.539712,15.20265839,.0003074,97.4721,239.3969,143.7142,216.4302,0,U,43943,999,40550,.17829E-3,.3801E-4,0
JILIN-1 10,2019-005E,2026-05-24T04:27:45.979776,15.25419040,.0008156,97.4764,242.9983,15.0349,345.1129,0,U,43946,999,40565,.1821E-3,.4531E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-24T03:39:40.510080,14.72274267,.000116,98.0042,209.2646,84.0235,276.1104,0,U,44047,999,38970,.84249E-4,.483E-5,0
EMISAT,2019-018A,2026-05-24T03:56:01.053312,14.43673583,.001734,98.4653,203.0939,291.8503,68.0843,0,U,44078,999,37659,-.18987E-5,-.51E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-24T05:24:36.981792,15.32023550,.0004379,44.9735,128.7553,178.3903,181.6996,0,U,44312,999,38416,.32915E-3,.10082E-3,0
WT 1B,2019-032G,2026-05-24T04:33:11.100384,15.26658499,.0007525,44.9728,191.8764,114.7798,245.3867,0,U,44316,999,38341,.27682E-3,.7113E-4,0
PROX-1,2019-036A,2026-05-24T00:28:58.737792,14.89956214,.0006648,23.9951,275.6116,108.9469,251.1752,0,U,44339,999,36986,.1064E-2,.10791E-3,0
NPSAT1,2019-036B,2026-05-23T22:57:30.256416,14.74317168,.0007561,24.0001,15.5383,297.1917,62.7808,0,U,44340,999,36891,.59638E-3,.4285E-4,0
FORMOSAT 7-3,2019-036E,2026-05-23T20:40:46.140096,15.09588736,.0000832,24.0003,345.9380,20.0274,340.0262,0,U,44343,999,37956,.20966E-3,.3802E-4,0
FORMOSAT 7-1,2019-036L,2026-05-24T04:12:42.690240,14.96389049,.0000426,23.9964,194.2613,239.6018,120.4441,0,U,44349,999,38105,.13227E-3,.1837E-4,0
FORMOSAT 7-4,2019-036M,2026-05-22T23:56:33.210240,14.96376456,.00005104,23.9968,264.3054,223.9161,136.1300,0,U,44350,999,38029,.13878547E-3,.1912E-4,0
FORMOSAT 7-2,2019-036N,2026-05-24T03:41:09.965184,14.96383822,.0000308,23.9994,310.8292,288.5159,71.5309,0,U,44351,999,37998,.16359E-3,.22E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-24T00:28:55.738848,14.96388695,.0001202,23.9963,132.5416,163.2308,196.8232,0,U,44353,999,37819,.13102E-3,.1823E-4,0
FORMOSAT 7-5,2019-036V,2026-05-24T04:44:22.677216,14.96391621,.0000155,23.9989,70.0952,223.8972,136.1517,0,U,44358,999,37875,.15215E-3,.2068E-4,0
METEOR-M2 2,2019-038A,2026-05-24T05:17:24.860832,14.24359519,.0002386,98.9143,131.1542,85.2482,274.8969,0,U,44387,999,35788,.19085E-3,.395E-5,0
COSMOS 2535,2019-039A,2026-05-24T04:45:54.409824,14.91884611,.0006751,97.5775,173.2799,297.9800,62.0736,0,U,44421,999,37306,.6124E-4,.565E-5,0
GLOBAL-4,2019-054E,2026-05-23T22:07:43.807584,15.61811007,.0004902,45.0075,16.1542,192.5923,167.4852,0,U,44499,999,37656,.43922E-3,.38815E-3,0
ZY-1 02D,2019-059A,2026-05-24T03:51:20.666304,14.35450728,.00015,98.3195,206.4945,145.6849,214.4435,0,U,44528,999,35089,-.10899E-4,-.73E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-24T04:17:37.919904,14.71792134,.0008787,98.6403,307.5254,35.9546,324.2249,0,U,44530,999,35511,.69789E-3,.4308E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-24T03:43:43.514400,15.52592967,.0009007,97.5509,300.6548,51.7320,308.4741,0,U,44536,999,37259,.41854E-3,.25705E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-24T04:12:09.795168,16.03927188,.0007634,97.5382,314.0484,284.4985,75.5447,0,U,44537,999,37342,.96884E-3,.616843E-2,.18292E-3
ZHUHAI-1 03D,2019-060E,2026-05-24T04:37:53.080608,15.48227792,.0007534,97.5365,293.0270,39.3865,320.7931,0,U,44538,999,37236,.49512E-3,.26061E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-24T03:31:50.132928,15.40172567,.0007256,97.5584,293.2813,109.0716,251.1316,0,U,44539,999,37206,.3628E-3,.14492E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-22T21:44:44.563776,1.77431532,.4726972,13.5970,41.3523,295.1835,23.6612,0,U,44694,999,4611,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-05-24T04:39:08.232192,15.21384454,.0018151,97.2439,206.5599,117.8278,242.4801,0,U,44703,999,36399,.15288E-3,.3375E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-24T04:58:41.088864,15.38570894,.0007231,97.4960,227.4505,158.2989,201.8564,0,U,44777,999,36119,.29196E-3,.11045E-3,0
NINGXIA-1 1,2019-076A,2026-05-24T02:18:49.004928,14.02036192,.0010483,45.0063,287.5091,41.9565,318.2070,0,U,44779,999,33447,.19803E-4,-.1E-5,0
NINGXIA-1 5,2019-076E,2026-05-24T04:21:44.921088,14.02085148,.0010357,45.0065,286.4795,31.7065,328.4391,0,U,44783,999,33440,.13238E-3,.74E-6,0
KL-ALPHA A,2019-077A,2026-05-24T05:06:31.070304,13.56040897,.0011471,88.9257,225.1843,168.1417,192.0010,0,U,44785,999,32248,.22552E-3,.17E-5,0
CARTOSAT-3,2019-081A,2026-05-24T04:23:42.794880,15.19253994,.0011569,97.4312,206.4335,230.4861,129.5351,0,U,44804,999,35982,.14845E-3,.3065E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-24T04:38:38.298048,15.20395992,.0015093,97.4885,216.3394,49.0417,311.2122,0,U,44836,999,35684,.22743E-3,.49E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-24T04:49:08.489280,14.95301986,.0012482,97.7805,228.2175,128.4242,231.8101,0,U,44879,999,34846,.20197E-3,.217E-4,0
ETRSS-1,2019-093B,2026-05-24T05:08:40.734240,14.95706119,.0012378,97.7813,228.6694,129.8384,230.3927,0,U,44880,999,34847,.18001E-3,.1948E-4,0
TIANYAN 01,2019-093C,2026-05-24T03:33:42.138432,14.86471138,.0013961,97.7528,216.9661,160.3799,199.7956,0,U,44881,999,34784,.70067E-4,.567E-5,0
TIANYAN 02,2019-093D,2026-05-24T04:26:50.911872,15.04877371,.0015699,97.7923,238.7538,104.7269,255.5698,0,U,44882,999,34900,.40629E-3,.5699E-4,0
CBERS 4A,2019-093E,2026-05-24T04:22:11.215200,14.81608931,.0000242,97.7499,212.1888,221.7448,138.3747,0,U,44883,999,34752,.19383E-4,.102E-5,0
WEILAI 1R,2019-093F,2026-05-24T04:21:23.237280,15.00398502,.0016659,97.7828,234.0391,109.2496,251.0531,0,U,44884,999,34882,.3259E-3,.4046E-4,0
FLORIPASAT-1,2019-093G,2026-05-24T04:53:15.678816,15.03576349,.0012566,97.7908,238.2639,147.7202,212.4795,0,U,44885,999,34904,.43324E-3,.5867E-4,0
SHUNTIAN,2019-093H,2026-05-24T04:21:05.947776,14.95014562,.0012801,97.7989,232.4674,140.9204,219.2944,0,U,44886,999,34859,.24458E-3,.2621E-4,0
2019-093L,2019-093L,2026-05-24T03:36:32.938272,14.94377116,.0013083,97.7544,222.6975,128.2162,232.0239,0,U,44889,999,34821,.24997E-3,.2637E-4,0
ELEKTRO-L 3,2019-095A,2026-05-24T04:08:59.726400,1.00270941,.0001018,0.1972,80.3581,323.3705,336.2282,0,U,44903,999,2346,0,-.101E-5,0
GONETS-M 14,2019-096A,2026-05-24T03:21:52.060032,12.42868896,.0012496,82.5217,99.5480,201.2844,158.7717,0,U,44905,999,29069,.12362E-3,.27E-6,0
GONETS-M 15,2019-096B,2026-05-24T04:04:14.576160,12.42870108,.0014054,82.5236,99.9875,226.1702,133.8217,0,U,44906,999,29066,-.38429E-3,-.43E-6,0
GONETS-M 16,2019-096C,2026-05-24T02:46:40.632384,12.42890951,.0009635,82.5182,98.9846,273.1661,86.8317,0,U,44907,999,29064,.26775E-3,.47E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-24T01:57:29.814048,12.79748351,.0217073,82.5227,355.7265,200.4895,158.7400,0,U,44909,999,29926,-.14197E-4,.7E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-24T04:11:39.395328,15.10565036,.0010412,97.5030,218.6007,33.9278,326.2615,0,U,45016,999,35170,.13137E-3,.2106E-4,0
XINGYUN-2 01,2020-028A,2026-05-24T05:56:08.375424,15.11692622,.0007597,97.4869,137.1261,292.2148,67.8276,0,U,45602,999,33122,.15634E-3,.2599E-4,0
XINGYUN-2 02,2020-028B,2026-05-24T03:43:58.382976,15.11425824,.001115,97.5079,150.5719,3.5345,356.5962,0,U,45603,999,33120,.14923E-3,.246E-4,0
HAIYANG-1D,2020-036A,2026-05-24T04:22:54.943104,14.34164600,.0001932,98.4546,86.3856,195.8973,164.2151,0,U,45721,999,31153,.12469E-3,.306E-5,0
M2 PATHFINDER,2020-037E,2026-05-24T00:56:10.762944,15.04548743,.0010259,97.8152,335.0010,229.7141,130.3188,0,U,45727,999,32186,.78898E-4,.1043E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-24T05:21:13.439808,14.76840972,.0011751,97.7754,204.9796,144.2426,215.9574,0,U,45856,999,31747,.77243E-4,.494E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-24T04:16:17.023584,15.21307656,.0005473,97.2840,212.6770,45.6269,314.5414,0,U,45939,999,32369,.14033E-3,.3073E-4,0
NEMO-HD,2020-061F,2026-05-24T03:43:50.910240,15.44038941,.0002725,97.1931,206.3588,109.8843,250.2699,0,U,46277,999,31827,.18696E-3,.8447E-4,0
3CAT-5A,2020-061W,2026-05-24T03:48:02.119104,15.45252881,.0002176,97.2418,207.0916,156.2551,203.8799,0,U,46292,999,31731,.28073E-3,.13268E-3,0
3CAT-5B,2020-061X,2026-05-23T21:41:36.323232,15.46550068,.0002323,97.2412,207.7733,160.4011,199.7328,0,U,46293,999,31730,.29745E-3,.14706E-3,0
NAPA-1,2020-061BA,2026-05-24T04:56:26.467296,15.64685576,.0001762,97.2479,217.6553,139.9427,220.1963,0,U,46320,999,31798,.53736E-3,.5216E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-24T04:49:05.980224,15.60634969,.0010575,97.2278,196.3045,238.0624,121.9605,0,U,46457,999,31601,.54831E-3,.45556E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-24T04:29:21.283296,15.58323194,.0012225,97.2233,193.7329,227.5591,132.4632,0,U,46458,999,31596,.51741E-3,.39382E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-24T04:01:37.368768,15.66795119,.0012589,97.2306,200.1507,137.7617,222.4616,0,U,46459,999,31617,.59358E-3,.63015E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-24T03:45:51.298272,15.64145225,.0008118,97.2250,196.5977,88.5703,271.6487,0,U,46460,999,31612,.55142E-3,.52482E-3,0
HAIYANG-2C,2020-066A,2026-05-24T03:56:02.421024,13.83372909,.000979,65.9979,275.0957,239.2283,120.7822,0,U,46469,999,28617,.11818E-3,.49E-6,0
HJ-2A,2020-067A,2026-05-24T04:13:30.237888,14.76575353,.0003311,97.8821,223.1142,9.6226,350.5047,0,U,46478,999,30471,.63905E-4,.396E-5,0
HJ-2B,2020-067B,2026-05-24T05:06:06.503328,14.76521138,.000116,97.8884,224.1536,80.3684,279.7657,0,U,46479,999,30472,.42418E-4,.246E-5,0
GONETS-M 17,2020-068A,2026-05-24T03:22:23.437056,12.42871578,.0023468,82.5003,2.4641,87.4021,272.9744,0,U,46486,999,25617,-.1328E-2,-.174E-5,0
GONETS-M 18,2020-068B,2026-05-24T04:25:58.371168,12.42871629,.0020771,82.4956,1.5636,83.7880,276.5565,0,U,46487,999,25616,-.52981E-4,.3E-7,0
GONETS-M 19,2020-068C,2026-05-24T03:51:04.926816,12.42891022,.0014437,82.4981,2.0247,97.7101,262.5618,0,U,46488,999,25626,-.65239E-3,-.8E-6,0
DEKART,2020-068H,2026-05-24T04:25:34.744224,15.36715402,.000943,97.8752,151.7474,23.0622,337.1042,0,U,46493,999,31208,.27529E-3,.9798E-4,0
NORBI,2020-068J,2026-05-24T04:10:06.199104,15.47300621,.000601,97.8644,158.0428,4.9490,355.1817,0,U,46494,999,31249,.35891E-3,.18237E-3,0
SALSAT,2020-068K,2026-05-23T22:34:54.886656,15.29389306,.0010706,97.8858,145.5377,37.2615,322.9364,0,U,46495,999,31165,.23345E-3,.658E-4,0
ICEYE-X6,2020-068M,2026-05-24T05:56:25.900800,15.04375232,.0007679,98.0981,136.7790,157.9070,202.2487,0,U,46497,999,30963,.1672E-3,.2267E-4,0
NETSAT-4,2020-068U,2026-05-24T00:10:14.024064,15.42953043,.0007012,97.8616,150.3219,61.1674,299.0275,0,U,46504,999,31204,.33604E-3,.14712E-3,0
NETSAT-3,2020-068V,2026-05-23T23:52:07.544064,15.41728639,.0007214,97.8664,148.5560,74.3235,285.8806,0,U,46505,999,31195,.34782E-3,.14621E-3,0
NETSAT-1,2020-068W,2026-05-23T22:33:32.162976,15.33966914,.0006963,97.8753,143.1098,94.8852,265.3185,0,U,46506,999,31158,.32994E-3,.10766E-3,0
NETSAT-2,2020-068X,2026-05-23T22:46:39.235008,15.44827873,.0006105,97.8629,150.0699,85.9241,274.2704,0,U,46507,999,31199,.3911E-3,.18265E-3,0
TIANQI-6,2020-076D,2026-05-24T05:21:56.947392,15.07000154,.0010734,34.9978,195.5186,314.2856,45.6973,0,U,46810,999,30496,.15949E-3,.2411E-4,0
KSM1-C,2020-081B,2026-05-24T05:17:51.609408,15.26298138,.0001762,36.8930,206.8577,330.1224,29.9424,0,U,46906,999,30550,.27256E-3,.7147E-4,0
KSM1-D,2020-081C,2026-05-24T04:35:15.647712,15.24350283,.000285,36.8957,215.5913,44.9937,315.1043,0,U,46907,999,30543,.30042E-3,.7435E-4,0
KSM1-A,2020-081H,2026-05-24T05:05:03.345792,15.25541941,.0002268,36.8946,209.1257,143.0428,217.0477,0,U,46912,999,30551,.27222E-3,.6975E-4,0
R2,2020-081J,2026-05-23T21:32:50.917056,15.25040079,.0006046,36.8967,210.9200,77.6145,282.5280,0,U,46913,999,30827,.24007E-3,.6047E-4,0
KSM1-B,2020-081K,2026-05-24T04:35:31.832160,15.24144468,.0004404,36.9012,216.1387,77.2723,282.8518,0,U,46914,999,30852,.27278E-3,.67E-4,0
GONETS-M 20,2020-091A,2026-05-24T04:17:44.448288,12.42892881,.0020172,82.5037,317.3639,231.2407,128.6871,0,U,47227,999,24809,.26264E-3,.46E-6,0
GONETS-M 21,2020-091B,2026-05-24T03:39:55.960128,12.42885238,.0013862,82.4961,316.1019,245.6199,114.3434,0,U,47228,999,24808,-.86782E-5,.9E-7,0
GONETS-M 22,2020-091C,2026-05-24T04:57:14.854752,12.42891898,.0021084,82.5019,316.9561,226.3973,133.5358,0,U,47229,999,24804,.11412E-2,.168E-5,0
CUBEL,2021-006AM,2026-05-24T03:12:17.609760,15.40572121,.0004912,97.2351,194.9553,252.6611,107.4098,0,U,47448,999,29605,.17636E-3,.7089E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-24T01:07:44.083200,15.55954915,.0004307,53.1543,267.1153,288.5604,71.4940,0,U,47883,999,28811,.10017E-2,.7098E-3,0
GRUS-1B,2021-022C,2026-05-24T05:05:00.753792,14.98913318,.0016927,97.5396,28.1932,45.4681,314.7922,0,U,47934,999,28230,.10648E-3,.1233E-4,0
2021-022F,2021-022F,2026-05-24T03:52:47.220096,15.32610866,.0010035,97.3913,44.8838,166.4503,193.7010,0,U,47937,999,28603,.21615E-3,.6737E-4,0
UNISAT-7,2021-022P,2026-05-23T17:30:48.964032,15.39723901,.0010096,97.3908,48.4094,150.4157,209.7662,0,U,47945,999,28609,.26414E-3,.10379E-3,0
2021-022X,2021-022X,2026-05-24T04:41:25.152864,15.69654863,.0008191,97.3926,59.7880,119.3179,240.8903,0,U,47953,999,28673,.58891E-3,.70126E-3,0
2021-022AC,2021-022AC,2026-05-23T07:21:46.181664,16.00129067,.00093032,97.3749,63.6719,133.8716,226.3333,0,U,47958,999,28602,.88460953E-3,.45271E-2,.90441021E-4
GLOBAL-9,2021-023G,2026-05-23T23:02:18.316608,15.45499636,.0003515,44.9829,26.5930,191.1372,168.9440,0,U,47971,999,29119,.33291E-3,.15999E-3,0
AII-BRAVO,2021-034C,2026-05-24T03:02:25.278144,15.03254492,.0005594,97.5625,199.5890,5.8499,354.2791,0,U,48270,999,27600,.19196E-3,.2541E-4,0
TYVAK-182A,2021-034D,2026-05-24T03:29:57.988320,15.05901257,.0007386,97.5738,203.4837,63.8228,296.3758,0,U,48271,999,27621,.25819E-3,.3694E-4,0
CSS (TIANHE),2021-035A,2026-05-24T03:59:10.804128,15.59770572,.0011114,41.4681,108.0715,271.1511,88.8054,0,U,48274,999,28941,.16511E-3,.13333E-3,0
TYVAK-0130,2021-041BF,2026-05-23T16:53:14.781120,15.27173969,.0011563,52.9946,139.7571,90.3621,269.8701,0,U,48606,999,27664,.16229E-3,.4037E-4,0
HAIYANG-2D,2021-043A,2026-05-24T03:30:17.513856,13.83372874,.0011342,66.0001,4.5548,272.0569,87.9201,0,U,48621,999,25322,-.23069E-3,-.335E-5,0
2021-050D,2021-050D,2026-05-24T05:25:41.525184,15.23052161,.0005276,97.3333,220.8116,6.7413,353.3894,0,U,48843,999,27531,.22766E-3,.5294E-4,0
TYVAK-0173,2021-059P,2026-05-24T03:48:02.714400,14.81794482,.0011016,96.0086,226.4885,108.6339,251.6076,0,U,48892,999,26468,.16973E-3,.1309E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-24T00:49:12.483264,15.53898712,.0006268,97.7048,331.9963,85.6592,274.5377,0,U,48907,999,27337,.26241E-3,.1682E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-24T00:49:43.051584,15.58201649,.0004802,97.7023,334.7045,86.1438,274.0366,0,U,48908,999,27353,.27349E-3,.20558E-3,0
PACE-1,2021-059AG,2026-05-23T19:11:18.816576,15.75665842,.0002198,97.6798,339.2688,74.0094,286.1413,0,U,48909,999,27395,.37674E-3,.57624E-3,0
YAM-3,2021-059AN,2026-05-24T00:35:36.474144,15.47949144,.0006574,97.7000,329.4125,86.3267,273.8734,0,U,48915,999,27325,.1874E-3,.9683E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-24T03:25:29.172000,15.72388148,.0004031,97.6851,339.6113,73.2399,286.9305,0,U,48924,999,27387,.66149E-3,.88364E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-24T00:54:18.154368,15.53964669,.0008234,97.7043,335.6361,79.1173,281.1006,0,U,48951,999,27355,.25447E-3,.16355E-3,0
NAPA-2,2021-059CN,2026-05-23T12:25:11.036640,15.87790063,.000094,97.6763,339.3766,106.7991,253.3383,0,U,48963,999,27388,.45407E-3,.122524E-2,0
FENGYUN 3E,2021-062A,2026-05-24T05:49:48.099648,14.19901704,.0002277,98.7501,147.9186,126.5829,233.5557,0,U,49008,999,25318,.11252E-7,-.44E-6,0
ISS (NAUKA),2021-066A,2026-05-24T03:10:21.754272,15.49340096,.0007498,51.6327,59.1845,92.1078,268.0769,0,U,49044,999,56790,.14129E-3,.7437E-4,0
STARLINK-3100,2021-082Q,2026-05-24T03:21:54.393696,14.98325952,.0003384,69.9991,104.2091,268.6227,91.4545,0,U,49144,999,25728,.52133E-4,.529E-5,0
CUTE,2021-088D,2026-05-23T19:15:59.117184,15.81101313,.0003268,97.4197,240.9281,261.9809,98.1088,0,U,49263,999,25868,.84119E-3,.166287E-2,0
2021-091B,2021-091B,2026-05-24T04:55:38.200800,15.18407007,.0014708,97.4482,332.1478,120.6669,239.6017,0,U,49316,999,25534,.40307E-4,.763E-5,0
SDGSAT 1,2021-100A,2026-05-24T04:48:11.843712,15.19787459,.0008728,97.2649,192.0390,28.5227,331.6484,0,U,49387,999,25227,.1582E-3,.3323E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-24T01:22:16.453632,15.09407636,.0012639,97.3687,174.4785,24.0878,336.0940,0,U,49396,999,24908,.77184E-4,.1175E-4,0
Z-SAT,2021-102E,2026-05-24T03:22:16.645152,15.18054330,.0015725,97.3343,180.1950,337.3060,22.7477,0,U,49399,999,24979,.1457E-3,.2909E-4,0
HIBARI,2021-102F,2026-05-24T03:46:20.059104,15.31172787,.0009727,97.3257,190.3419,287.2088,72.8089,0,U,49400,999,25051,.27963E-3,.8356E-4,0
KOSEN-1,2021-102H,2026-05-24T02:04:45.055776,15.26451088,.0011948,97.3207,186.7166,295.3705,64.6296,0,U,49402,999,25034,.22326E-3,.5757E-4,0
GLOBAL-14,2021-106A,2026-05-23T23:40:52.418784,15.49284220,.0016528,42.0040,74.7640,220.6076,139.3535,0,U,49469,999,25437,.36807E-3,.2049E-3,0
GAOFEN-3 02,2021-109A,2026-05-24T04:23:20.591808,14.42213449,.0003953,98.4098,152.6212,69.7844,290.3771,0,U,49495,999,23685,.44092E-4,.102E-5,0
GLOBAL-12,2021-115BA,2026-05-23T17:51:51.448608,15.52068812,.0003262,53.1940,161.9294,8.3694,351.7370,0,U,49772,999,25210,.29276E-3,.17538E-3,0
GLOBAL-13,2021-115BB,2026-05-23T19:19:57.302112,15.45057385,.0004108,53.1963,170.4041,50.2607,309.8762,0,U,49773,999,25199,.26639E-3,.1238E-3,0
GLOBAL-17,2021-120A,2026-05-24T04:59:35.773152,15.50924310,.0011747,41.9939,192.0390,85.1686,275.0499,0,U,49949,999,25117,.3348E-3,.19683E-3,0
GLOBAL-16,2021-120B,2026-05-24T04:33:57.780576,15.48976222,.0009817,41.9942,195.4422,73.7294,286.4629,0,U,49950,999,25112,.32679E-3,.17889E-3,0
XW-3 (CAS-9),2021-131B,2026-05-24T05:50:49.052256,14.41330325,.0004558,98.4962,236.7643,155.1065,205.0344,0,U,50466,999,23166,.93533E-4,.259E-5,0
ION SCV-004,2022-002K,2026-05-24T02:33:25.259040,15.30173319,.000913,97.2849,202.2205,83.2553,276.9727,0,U,50993,999,24161,.15517E-3,.446E-4,0
