OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-13T04:47:04.092288,12.42881111,.0020764,82.5140,243.9920,112.2998,248.0286,0,U,43751,999,33794,.94652E-3,.141E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-13T05:20:23.618976,12.42912589,.0017833,82.5185,245.0244,130.0056,230.2592,0,U,43752,999,33796,.71893E-3,.11E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-13T06:00:58.864320,12.42909176,.0019195,82.5131,243.8087,132.1234,228.1481,0,U,43753,999,33793,.60628E-3,.94E-6,0
MINXSS-2,2018-099A,2026-05-13T00:04:06.632256,15.44563270,.0007501,97.4550,208.3220,43.8681,316.3162,0,U,43758,999,40869,.50831E-3,.23586E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.961696,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8865,0,U,43759,999,40731,.18446E-3,.3308E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T22:58:03.826272,15.15076965,.0006185,97.4325,181.7668,71.6082,288.5822,0,U,43768,999,40694,.20295E-3,.3734E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T14:37:46.715808,15.25919266,.0010442,97.4410,193.0052,112.2597,247.9749,0,U,43770,999,40779,.26976E-3,.6857E-4,0
2018-099Q,2018-099Q,2026-05-13T03:54:39.395808,15.73295003,.0003709,97.4193,211.9831,253.3223,106.7633,0,U,43772,999,40913,.83686E-3,.116579E-2,0
RANGE-A,2018-099R,2026-05-12T20:47:58.477920,15.13072251,.0012091,97.3998,176.4827,108.0916,252.1634,0,U,43773,999,40715,.19295E-3,.3355E-4,0
SNUSAT-2,2018-099AA,2026-05-12T21:16:05.844000,15.21280039,.0011676,97.4090,186.8228,65.6712,294.5742,0,U,43782,999,40766,.25105E-3,.5553E-4,0
SNUGLITE,2018-099AC,2026-05-12T21:11:26.512800,15.26384739,.00042,97.3901,187.5275,72.9476,287.2223,0,U,43784,999,40793,.29175E-3,.7519E-4,0
ITASAT,2018-099AE,2026-05-12T20:09:43.008768,15.18584788,.001435,97.4059,185.0649,114.2839,245.9896,0,U,43786,999,40754,.21479377E-3,.4385E-4,0
EAGLET-I,2018-099AJ,2026-05-12T20:43:45.954912,15.12660067,.0012872,97.4262,183.4704,106.5888,253.6758,0,U,43790,999,40699,.14451E-3,.2468E-4,0
ESEO,2018-099AL,2026-05-13T01:20:57.452064,15.04133209,.0013364,97.3997,171.9459,93.5769,266.6986,0,U,43792,999,40652,.124E-3,.1664E-4,0
THEA,2018-099AQ,2026-05-12T22:05:37.222944,15.33793991,.0008288,97.4462,202.3011,60.0157,300.1907,0,U,43796,999,40728,.34773E-3,.113E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-13T04:01:36.043392,15.47207500,.0003934,97.4391,210.6378,359.8739,0.2509,0,U,43798,999,40901,.39111E-3,.19822E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-13T02:38:35.733120,15.32511515,.0006377,97.4155,195.8505,50.5277,309.6528,0,U,43803,999,40825,.36177E-3,.1129E-3,0
SUOMI-100,2018-099AY,2026-05-12T21:47:48.047136,15.27580246,.0010997,97.4215,193.4513,53.2083,307.0163,0,U,43804,999,40803,.29044E-3,.7773E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812896,15.15983596,.00159305,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18316941E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-13T01:15:23.364000,15.08460096,.000416,97.3585,171.0275,276.5027,83.5729,0,U,43812,999,40661,.14249E-3,.216E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T10:45:18.127008,15.22201218,.0009913,97.3989,185.4903,79.7794,280.4560,0,U,43820,999,40709,.23606E-3,.5359E-4,0
SAUDISAT 5A,2018-102A,2026-05-13T04:35:18.531744,15.27678621,.0008091,97.3091,195.4520,254.4555,105.5792,0,U,43831,999,41033,.13349E-3,.354E-4,0
SAUDISAT 5B,2018-102C,2026-05-13T05:11:14.887392,15.27954496,.0008783,97.3195,198.4828,257.4283,102.5974,0,U,43833,999,41045,.12243E-3,.3269E-4,0
2018-102D,2018-102D,2026-05-13T04:11:12.401376,15.62757239,.0005299,97.3441,220.8591,183.2458,176.8767,0,U,43834,999,41177,.48267E-3,.43409E-3,0
ISAT,2018-111D,2026-05-13T01:25:44.368320,15.59538690,.000822,97.5896,65.7490,82.7219,277.4971,0,U,43879,999,40568,.64382E-3,.51304E-3,0
UWE-4,2018-111E,2026-05-13T01:05:49.052832,15.43932429,.0010677,97.5856,59.8808,92.1115,268.1356,0,U,43880,999,40535,.46037E-3,.20914E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-12T19:29:23.560800,15.65762788,.00076983,97.6126,70.5623,107.6561,252.5539,0,U,43881,999,40582,.69745988E-3,.70946E-3,0
JILIN-1 09,2019-005B,2026-05-13T05:33:15.805152,15.20192548,.0002145,97.4718,228.5053,170.5922,189.5354,0,U,43943,999,40383,.12575E-3,.2654E-4,0
JILIN-1 10,2019-005E,2026-05-13T05:32:19.245984,15.25327595,.0009151,97.4759,232.0515,50.5504,309.6542,0,U,43946,999,40398,.14088E-3,.348E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-13T03:25:11.364096,14.72264639,.0001308,98.0055,198.4212,77.0083,283.1270,0,U,44047,999,38808,.33936E-4,.165E-5,0
EMISAT,2019-018A,2026-05-13T03:27:16.608672,14.43669835,.0017804,98.4668,192.1315,326.8861,33.1213,0,U,44078,999,37500,.34734E-5,-.32E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-13T04:55:35.039424,15.31861645,.0003149,44.9750,189.3425,101.8724,258.2514,0,U,44312,999,38247,.22573E-3,.6776E-4,0
WT 1B,2019-032G,2026-05-13T04:42:35.925696,15.26496107,.0008153,44.9708,251.8268,43.2662,316.8859,0,U,44316,999,38173,.29798E-3,.7642E-4,0
PROX-1,2019-036A,2026-05-12T21:38:57.676416,14.89761063,.0006508,23.9965,349.7894,346.0021,14.0298,0,U,44339,999,36820,.84513E-3,.8587E-4,0
NPSAT1,2019-036B,2026-05-13T04:40:12.692640,14.74244633,.0008023,23.9982,85.5963,173.8491,186.2104,0,U,44340,999,36732,.44939E-3,.3285E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T22:55:32.526912,15.09526982,.0000603,23.9991,60.9713,196.2566,163.7919,0,U,44343,999,37791,.16631E-3,.3082E-4,0
FORMOSAT 7-1,2019-036L,2026-05-12T16:56:33.465696,14.96356634,.00010217,23.9976,271.5700,108.0181,252.0431,0,U,44349,999,37933,.13251418E-3,.1839E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T22:16:49.925568,14.96351044,.0001216,23.9991,332.1738,128.4203,231.6407,0,U,44350,999,37878,.13764E-3,.1898E-4,0
FORMOSAT 7-2,2019-036N,2026-05-13T00:25:02.692128,14.96347867,.0000766,23.9988,25.8870,129.8456,230.2112,0,U,44351,999,37831,.12991E-3,.1808E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-12T21:12:54.207936,14.96359513,.0001395,23.9964,207.6064,58.6000,301.4637,0,U,44353,999,37652,.11765E-3,.1667E-4,0
FORMOSAT 7-5,2019-036V,2026-05-13T04:40:24.504384,14.96358687,.000069,23.9970,144.2595,118.1375,241.9196,0,U,44358,999,37710,.11112E-3,.1591E-4,0
METEOR-M2 2,2019-038A,2026-05-13T04:36:03.771648,14.24356072,.0002282,98.9137,119.9637,101.3824,258.7611,0,U,44387,999,35631,.42425E-4,.52E-6,0
COSMOS 2535,2019-039A,2026-05-13T04:46:21.561024,14.91869234,.0007507,97.5785,162.6995,340.4706,19.6225,0,U,44421,999,37142,.52018E-4,.472E-5,0
GLOBAL-4,2019-054E,2026-05-12T22:02:13.598880,15.61024395,.0003625,45.0059,79.3641,105.0678,255.0619,0,U,44499,999,37484,.36611E-3,.31265E-3,0
ZY-1 02D,2019-059A,2026-05-13T05:12:28.050048,14.35448357,.0000872,98.3208,195.9363,161.1198,199.0020,0,U,44528,999,34932,-.74194E-5,-.63E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-13T03:57:41.647104,14.71705036,.0009436,98.6388,295.8373,67.6389,292.5815,0,U,44530,999,35349,.42491E-3,.2595E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-13T04:43:42.222144,15.52119474,.0009851,97.5487,289.1392,89.1944,271.0437,0,U,44536,999,37089,.34758E-3,.20964E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-13T03:49:15.515040,15.94814276,.0004801,97.5473,301.6628,314.3043,45.7838,0,U,44537,999,37166,.77017E-3,.293294E-2,.35639E-4
ZHUHAI-1 03D,2019-060E,2026-05-13T04:53:21.450336,15.47746562,.000827,97.5345,281.5757,76.2715,283.9455,0,U,44538,999,37066,.41077E-3,.21239E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-13T05:32:49.862688,15.39897718,.0007001,97.5564,282.0094,141.1332,219.0418,0,U,44539,999,37038,.31117E-3,.12301E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-12T04:46:28.093728,1.77432790,.47307449,13.5860,42.2243,293.4682,24.5218,0,U,44694,999,4592,0,-.51E-6,0
GAOFEN-7,2019-072A,2026-05-13T05:01:56.826336,15.21321417,.0017359,97.2450,195.9871,153.6198,206.5926,0,U,44703,999,36232,.1152E-3,.2521E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-13T05:09:52.911936,15.38338857,.0006277,97.4965,216.2158,194.9577,165.1483,0,U,44777,999,35950,.2264E-3,.8476E-4,0
NINGXIA-1 1,2019-076A,2026-05-13T04:39:13.178592,14.02035332,.0011243,45.0071,336.2301,349.3448,10.7147,0,U,44779,999,33294,.51366E-4,-.51E-6,0
NINGXIA-1 5,2019-076E,2026-05-13T01:34:52.017312,14.02084235,.0011269,45.0075,336.1579,338.9100,21.1268,0,U,44783,999,33284,.16465E-3,.123E-5,0
KL-ALPHA A,2019-077A,2026-05-13T05:14:29.939712,13.56039586,.0010282,88.9256,226.3851,200.4855,159.5888,0,U,44785,999,32099,.258E-3,.193E-5,0
CARTOSAT-3,2019-081A,2026-05-13T04:24:28.280160,15.19196316,.0011079,97.4325,195.6081,274.4157,85.5811,0,U,44804,999,35815,.78619E-4,.1588E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-13T03:16:18.478272,15.20299327,.0015723,97.4893,205.3562,84.3155,275.9872,0,U,44836,999,35516,.20204E-3,.4333E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-13T05:25:36.011136,14.95253620,.0011586,97.7793,217.3248,164.4741,195.6837,0,U,44879,999,34682,.88704E-4,.919E-5,0
ETRSS-1,2019-093B,2026-05-13T04:13:06.585888,14.95657743,.0011893,97.7806,217.7029,164.2411,195.9182,0,U,44880,999,34682,.14393E-3,.1544E-4,0
TIANYAN 01,2019-093C,2026-05-13T04:13:28.986816,14.86461867,.0012956,97.7538,206.2608,196.0341,164.0466,0,U,44881,999,34621,.92209E-4,.762E-5,0
TIANYAN 02,2019-093D,2026-05-13T05:07:42.261312,15.04767813,.0014804,97.7909,227.6846,139.8025,220.4299,0,U,44882,999,34735,.36329E-3,.5072E-4,0
CBERS 4A,2019-093E,2026-05-13T04:10:28.663104,14.81647466,.0000936,97.7510,201.5338,350.3263,9.7932,0,U,44883,999,34589,.41275E-4,.274E-5,0
WEILAI 1R,2019-093F,2026-05-13T05:51:21.330432,15.00328971,.001535,97.7829,223.0936,144.5905,215.6340,0,U,44884,999,34718,.23827E-3,.2934E-4,0
FLORIPASAT-1,2019-093G,2026-05-13T05:20:28.270752,15.03474891,.0011902,97.7879,227.2118,182.8369,177.2790,0,U,44885,999,34739,.24516E-3,.3282E-4,0
SHUNTIAN,2019-093H,2026-05-13T04:54:35.356032,14.94981053,.0011871,97.7996,221.5501,173.4091,186.7288,0,U,44886,999,34695,.19916E-3,.2121E-4,0
2019-093L,2019-093L,2026-05-13T02:26:51.419328,14.94334770,.0012549,97.7550,211.7813,160.8521,199.3174,0,U,44889,999,34656,.17885E-3,.1868E-4,0
ELEKTRO-L 3,2019-095A,2026-05-13T01:12:50.123232,1.00271714,.0001241,0.1650,79.0829,331.5024,274.4004,0,U,44903,999,2335,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-13T04:37:04.336320,12.42868742,.0012196,82.5199,106.3357,226.8793,133.1267,0,U,44905,999,28933,-.16716E-3,-.13E-6,0
GONETS-M 15,2019-096B,2026-05-13T05:19:28.112160,12.42869999,.001393,82.5218,106.7734,251.9374,108.0188,0,U,44906,999,28930,-.11534E-3,-.6E-7,0
GONETS-M 16,2019-096C,2026-05-13T04:02:10.846176,12.42890907,.0009899,82.5164,105.7755,299.5417,60.4675,0,U,44907,999,28928,.44655E-3,.72E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-13T01:23:31.682112,12.79748097,.0216673,82.5231,3.0518,226.3468,131.9492,0,U,44909,999,29785,.10535E-4,.13E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-13T04:16:52.049280,15.10519108,.001118,97.5037,207.8206,67.4296,292.8116,0,U,45016,999,35004,.10926E-3,.1739E-4,0
XINGYUN-2 01,2020-028A,2026-05-13T04:37:51.390624,15.11654353,.0008426,97.4863,126.2937,335.3051,24.7775,0,U,45602,999,32955,.10526E-3,.1727E-4,0
XINGYUN-2 02,2020-028B,2026-05-13T05:33:35.183808,15.11389770,.0012124,97.5081,139.8417,38.9884,321.2218,0,U,45603,999,32955,.10088E-3,.1641E-4,0
HAIYANG-1D,2020-036A,2026-05-13T03:49:28.303104,14.34162280,.0001477,98.4535,75.6036,248.5065,111.5963,0,U,45721,999,30995,.16632E-3,.423E-5,0
M2 PATHFINDER,2020-037E,2026-05-12T23:58:17.483808,15.04519478,.0010104,97.8165,323.8372,272.1142,87.8927,0,U,45727,999,32020,.12229E-3,.165E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-13T04:18:04.127616,14.76827811,.0010851,97.7768,194.3351,178.6641,181.4600,0,U,45856,999,31584,-.14144E-4,-.148E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-13T04:39:39.319776,15.21477808,.0007088,97.2852,202.0463,77.3172,282.8856,0,U,45939,999,32202,.14793E-3,.326E-4,0
NEMO-HD,2020-061F,2026-05-13T03:18:00.260064,15.43870748,.0002345,97.1945,195.4595,123.0450,237.1024,0,U,46277,999,31657,.1594E-3,.7147E-4,0
3CAT-5A,2020-061W,2026-05-13T03:34:09.272352,15.44993207,.0001089,97.2431,196.1080,177.4254,182.7001,0,U,46292,999,31561,.22814E-3,.10667E-3,0
3CAT-5B,2020-061X,2026-05-13T03:53:39.448032,15.46273707,.0001228,97.2426,197.0371,186.5884,173.5349,0,U,46293,999,31564,.21999E-3,.10745E-3,0
NAPA-1,2020-061BA,2026-05-13T04:51:08.322624,15.63679975,.0001777,97.2492,206.3511,142.2354,217.9030,0,U,46320,999,31626,.44712E-3,.41646E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-13T04:03:20.572704,15.59749768,.0009666,97.2296,185.0693,285.5254,74.4935,0,U,46457,999,31429,.40024E-3,.32056E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-13T03:20:39.748416,15.57560133,.0011238,97.2251,182.5263,273.4901,86.5069,0,U,46458,999,31424,.43316E-3,.31978E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-13T04:16:07.097088,15.65509458,.0012347,97.2325,188.8547,171.1766,188.9714,0,U,46459,999,31445,.45973E-3,.46232E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-13T02:02:24.717120,15.63048600,.0009135,97.2271,185.2694,118.9115,241.3061,0,U,46460,999,31439,.46755E-3,.4258E-3,0
HAIYANG-2C,2020-066A,2026-05-13T04:12:08.184672,13.83372233,.0010187,65.9977,302.4568,240.5051,119.5002,0,U,46469,999,28465,.12328E-3,.55E-6,0
HJ-2A,2020-067A,2026-05-13T04:45:08.237664,14.76566611,.0004158,97.8825,212.3944,39.3722,320.7790,0,U,46478,999,30309,.7961E-4,.506E-5,0
HJ-2B,2020-067B,2026-05-13T03:59:34.271232,14.76509188,.0001338,97.8887,213.3593,73.6666,286.4691,0,U,46479,999,30309,-.25087E-4,-.224E-5,0
GONETS-M 17,2020-068A,2026-05-13T02:41:43.869120,12.42871245,.0023257,82.5020,9.3244,110.3273,250.0308,0,U,46486,999,25480,-.10499E-2,-.135E-5,0
GONETS-M 18,2020-068B,2026-05-13T03:45:18.556128,12.42870839,.0020607,82.4973,8.4283,106.4983,253.8362,0,U,46487,999,25479,-.15002E-3,-.11E-6,0
GONETS-M 19,2020-068C,2026-05-13T03:10:39.988992,12.42890925,.0014163,82.4998,8.8872,120.1031,240.1454,0,U,46488,999,25489,-.2451E-3,-.24E-6,0
DEKART,2020-068H,2026-05-13T04:17:59.232192,15.36518705,.0010599,97.8754,139.9658,57.9204,302.3066,0,U,46493,999,31039,.23807E-3,.8409E-4,0
NORBI,2020-068J,2026-05-13T04:16:49.123776,15.46935863,.0007558,97.8648,146.1002,42.3520,317.8310,0,U,46494,999,31079,.3049E-3,.15283E-3,0
SALSAT,2020-068K,2026-05-12T22:46:05.620224,15.29266241,.0011525,97.8858,133.8843,71.0306,289.2181,0,U,46495,999,30997,.19232E-3,.5386E-4,0
ICEYE-X6,2020-068M,2026-05-13T04:56:37.930848,15.04325496,.0006605,98.0963,125.2137,196.6219,163.4790,0,U,46497,999,30797,.11527E-3,.1539E-4,0
NETSAT-4,2020-068U,2026-05-12T23:32:46.637376,15.42671262,.0007652,97.8617,138.4274,90.4029,269.8094,0,U,46504,999,31034,.26659E-3,.11539E-3,0
NETSAT-3,2020-068V,2026-05-12T23:02:02.793120,15.41441122,.0007544,97.8666,136.6674,103.0433,257.1655,0,U,46505,999,31025,.29386E-3,.12217E-3,0
NETSAT-1,2020-068W,2026-05-12T23:31:27.371424,15.33764147,.0006747,97.8750,131.4260,122.1564,238.0333,0,U,46506,999,30990,.25829E-3,.8352E-4,0
NETSAT-2,2020-068X,2026-05-13T00:01:21.438912,15.44474567,.0006193,97.8632,138.2250,111.1569,249.0340,0,U,46507,999,31030,.31343E-3,.14436E-3,0
TIANQI-6,2020-076D,2026-05-12T18:17:37.230144,15.06949186,.00106234,34.9993,265.8385,220.1034,139.8892,0,U,46810,999,30323,.15464252E-3,.2334E-4,0
KSM1-C,2020-081B,2026-05-13T02:22:58.810656,15.26159283,.0002949,36.8938,275.4637,275.0614,84.9798,0,U,46906,999,30380,.20526E-3,.5333E-4,0
KSM1-D,2020-081C,2026-05-13T02:54:15.391008,15.24226159,.0004872,36.8968,283.6764,312.9507,47.0833,0,U,46907,999,30374,.17587E-3,.4294E-4,0
KSM1-A,2020-081H,2026-05-12T18:10:59.708928,15.25411303,.0002871,36.8964,279.6988,4.2721,355.8052,0,U,46912,999,30376,.19391121E-3,.4918E-4,0
R2,2020-081J,2026-05-12T16:50:30.652224,15.24919932,.00075228,36.8978,279.8492,334.8883,25.1499,0,U,46913,999,30656,.20445918E-3,.5117E-4,0
KSM1-B,2020-081K,2026-05-12T19:00:41.194080,15.24024165,.00062547,36.9020,286.2205,331.8082,28.2327,0,U,46914,999,30678,.19613643E-3,.4772E-4,0
GONETS-M 20,2020-091A,2026-05-13T03:37:20.402976,12.42892533,.0019983,82.5041,324.2228,256.7014,103.1837,0,U,47227,999,24672,-.26723E-3,-.27E-6,0
GONETS-M 21,2020-091B,2026-05-13T04:55:21.614592,12.42884760,.0013802,82.4964,322.9175,271.6080,88.3419,0,U,47228,999,24672,.25521E-3,.45E-6,0
GONETS-M 22,2020-091C,2026-05-13T04:16:49.391616,12.42891127,.0020861,82.5023,323.8165,251.7057,108.1753,0,U,47229,999,24667,.69652E-3,.106E-5,0
CUBEL,2021-006AM,2026-05-13T02:10:57.279072,15.40434970,.0004969,97.2366,184.0254,307.5216,52.5578,0,U,47448,999,29435,.14562E-3,.5812E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-12T19:12:49.264416,15.54488250,.00034707,53.1554,321.3659,211.6489,148.4314,0,U,47883,999,28636,.10833374E-2,.72762E-3,0
GRUS-1B,2021-022C,2026-05-13T03:07:23.126592,14.98895165,.0017151,97.5424,17.4747,77.7703,282.5440,0,U,47934,999,28064,.47439E-4,.517E-5,0
2021-022F,2021-022F,2026-05-13T04:37:01.549056,15.32483247,.000876,97.3929,33.9294,206.4496,153.6299,0,U,47937,999,28435,.17028E-3,.5267E-4,0
UNISAT-7,2021-022P,2026-05-13T04:49:05.769408,15.39516163,.0008818,97.3923,37.7820,186.3456,173.7679,0,U,47945,999,28447,.20888E-3,.8128E-4,0
2021-022X,2021-022X,2026-05-13T03:52:08.704704,15.68213998,.0007222,97.3934,48.1485,142.8887,217.2875,0,U,47953,999,28500,.57566E-3,.64548E-3,0
2021-022AC,2021-022AC,2026-05-13T00:36:35.968320,15.93026836,.0008703,97.3825,52.4038,139.7362,220.4558,0,U,47958,999,28438,.71852E-3,.249626E-2,.25629E-4
GLOBAL-9,2021-023G,2026-05-13T03:57:12.043008,15.45172623,.0002287,44.9806,87.1523,105.6514,254.4628,0,U,47971,999,28952,.288E-3,.1363E-3,0
AII-BRAVO,2021-034C,2026-05-12T09:52:06.484224,15.03197705,.0006997,97.5657,188.1409,46.7583,313.4225,0,U,48270,999,27424,.18506E-3,.2444E-4,0
TYVAK-182A,2021-034D,2026-05-13T02:45:59.918112,15.05819861,.0007286,97.5744,192.6464,92.6676,267.5384,0,U,48271,999,27455,.27462E-3,.3924E-4,0
CSS (TIANHE),2021-035A,2026-05-13T03:48:15.168096,15.62165516,.0004148,41.4670,175.0334,295.5877,64.4533,0,U,48274,999,28769,.12825E-3,.11271E-3,0
TYVAK-0130,2021-041BF,2026-05-12T10:43:39.580896,15.27062829,.0011109,52.9934,191.9991,61.0219,299.1890,0,U,48606,999,27492,.18207E-3,.4556E-4,0
HAIYANG-2D,2021-043A,2026-05-13T05:30:30.310272,13.83372372,.0011388,66.0004,31.7328,273.1704,86.8061,0,U,48621,999,25171,-.13574E-3,-.231E-5,0
2021-050D,2021-050D,2026-05-13T04:31:08.135904,15.22966444,.0006402,97.3345,210.0290,43.8675,316.3069,0,U,48843,999,27363,.92458E-4,.2103E-4,0
TYVAK-0173,2021-059P,2026-05-13T05:14:46.804128,14.81767455,.0010394,96.0084,218.2692,139.9304,220.2682,0,U,48892,999,26306,.14128E-3,.1084E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-13T03:35:54.834144,15.53556743,.0006278,97.7048,320.3030,116.8207,243.3688,0,U,48907,999,27168,.20441E-3,.1291E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T23:41:41.124192,15.57763178,.0004865,97.7023,322.7649,114.9694,245.2067,0,U,48908,999,27181,.24186E-3,.17866E-3,0
PACE-1,2021-059AG,2026-05-12T19:23:52.402560,15.74432113,.00028857,97.6805,327.1196,100.4679,259.6910,0,U,48909,999,27222,.33486943E-3,.48494E-3,0
YAM-3,2021-059AN,2026-05-12T23:16:43.267872,15.47759355,.0006577,97.6995,317.6484,118.0367,242.1548,0,U,48915,999,27154,.15366E-3,.7868E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T23:58:48.135072,15.70624447,.0005154,97.6856,327.3498,109.6920,250.4898,0,U,48924,999,27212,.57331E-3,.70988E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T23:03:30.265344,15.53633754,.0008268,97.7044,323.7359,112.5669,247.6459,0,U,48951,999,27183,.21619E-3,.13708E-3,0
NAPA-2,2021-059CN,2026-05-13T04:07:56.085888,15.85017276,.0002122,97.6777,327.7545,124.9266,235.2203,0,U,48963,999,27224,.54503E-3,.12874E-2,0
FENGYUN 3E,2021-062A,2026-05-13T06:00:04.523904,14.19901675,.0001762,98.7505,137.0476,146.9040,213.2247,0,U,49008,999,25162,.66951E-4,.98E-6,0
ISS (NAUKA),2021-066A,2026-05-13T03:59:43.960128,15.49201863,.0007515,51.6312,113.4597,53.2822,306.8856,0,U,49044,999,56647,.97915E-4,.4986E-4,0
STARLINK-3100,2021-082Q,2026-05-13T01:23:33.602784,14.98351479,.000382,69.9986,132.1506,263.8768,96.1956,0,U,49144,999,25562,.20013E-3,.2297E-4,0
CUTE,2021-088D,2026-05-12T18:43:00.759360,15.78491621,.00015958,97.4190,229.0724,275.6751,84.4333,0,U,49263,999,25694,.76236117E-3,.13339E-2,0
2021-091B,2021-091B,2026-05-13T04:47:40.402752,15.18366902,.0013801,97.4484,321.3120,156.2176,203.9699,0,U,49316,999,25367,.717E-4,.1408E-4,0
SDGSAT 1,2021-100A,2026-05-13T04:54:32.281920,15.19741175,.0009599,97.2667,181.4497,61.7935,298.4268,0,U,49387,999,25060,.73684E-4,.1511E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-13T01:15:25.161120,15.09378186,.0013509,97.3698,163.9005,58.7668,301.4883,0,U,49396,999,24742,.69715E-4,.1055E-4,0
Z-SAT,2021-102E,2026-05-13T04:45:25.403616,15.17990182,.0017066,97.3360,169.5858,15.9432,344.2336,0,U,49399,999,24813,.11864E-3,.2353E-4,0
HIBARI,2021-102F,2026-05-12T20:24:58.722624,15.31002023,.00103972,97.3271,179.1715,333.7654,26.3060,0,U,49400,999,24878,.22138441E-3,.6564E-4,0
KOSEN-1,2021-102H,2026-05-12T08:26:57.818112,15.26331816,.0012843,97.3221,175.2138,341.4949,18.5820,0,U,49402,999,24855,.17377E-3,.445E-4,0
GLOBAL-14,2021-106A,2026-05-13T00:37:50.812320,15.48902703,.0014291,42.0031,139.7545,143.9940,216.1869,0,U,49469,999,25267,.27527E-3,.15005E-3,0
GAOFEN-3 02,2021-109A,2026-05-13T03:38:31.454016,14.42212324,.0004015,98.4104,141.7456,92.2039,267.9610,0,U,49495,999,23526,.12899E-4,-.1E-7,0
GLOBAL-12,2021-115BA,2026-05-13T02:50:01.042368,15.51683479,.0002212,53.1951,212.8919,328.5150,31.5728,0,U,49772,999,25045,.33783E-3,.20032E-3,0
GLOBAL-13,2021-115BB,2026-05-12T08:31:13.270080,15.44769452,.0003178,53.1970,224.7426,25.5296,334.5868,0,U,49773,999,25022,.23386E-3,.10705E-3,0
GLOBAL-17,2021-120A,2026-05-13T01:34:48.035136,15.50495721,.0013039,41.9953,258.2773,1.1815,358.9057,0,U,49949,999,24944,.32348E-3,.18725E-3,0
GLOBAL-16,2021-120B,2026-05-12T18:37:40.504800,15.48579377,.00113364,41.9958,263.0995,348.8418,11.2172,0,U,49950,999,24935,.31060725E-3,.16758E-3,0
XW-3 (CAS-9),2021-131B,2026-05-13T04:56:15.163584,14.41322174,.000388,98.4955,225.7882,185.8314,174.2830,0,U,50466,999,23007,.4564E-4,.103E-5,0
ION SCV-004,2022-002K,2026-05-12T23:44:24.169632,15.30087764,.0009054,97.2861,191.3141,115.2116,245.0064,0,U,50993,999,23991,.12523E-3,.3575E-4,0
