OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-20T06:21:31.157280,14.21503646,.00005327,98.6658,200.3764,148.2038,211.9171,0,U,43689,999,39086,.48584192E-4,.63E-6,0
ES'HAIL 2,2018-090A,2026-05-20T05:48:01.122624,1.00270186,.00012562,0.0134,318.2852,127.9617,264.4536,0,U,43700,999,2739,0,.14E-5,0
MOHAMMED VI-B,2018-095A,2026-05-20T06:25:04.180800,14.77075135,.00012418,97.9560,212.9752,81.8867,278.2484,0,U,43717,999,40406,.1166033E-4,.32E-6,0
HYSIS,2018-096A,2026-05-20T07:57:20.170080,14.78627777,.00010188,97.9846,207.2953,115.8497,244.2819,0,U,43719,999,40330,.67376787E-4,.442E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-20T06:47:43.079136,12.42880705,.00207994,82.5157,239.5957,97.7070,262.6373,0,U,43751,999,33882,.52189553E-3,.82E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-20T07:20:47.342400,12.42912354,.00179609,82.5202,240.6305,115.5031,244.7909,0,U,43752,999,33884,.71251609E-3,.109E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-20T08:01:24.250944,12.42909132,.00193339,82.5147,239.4117,117.5452,242.7595,0,U,43753,999,33881,.78215949E-3,.118E-5,0
MINXSS-2,2018-099A,2026-05-20T04:38:19.912992,15.44898633,.00067738,97.4541,215.7000,17.7729,342.3755,0,U,43758,999,40980,.54816996E-3,.25735E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T02:24:15.882912,15.14261771,.00097595,97.4266,189.8280,46.3450,313.8589,0,U,43759,999,40837,.18664594E-3,.3352E-4,0
AISTECHSAT 2,2018-099L,2026-05-20T02:09:15.083424,15.15127386,.00057775,97.4309,188.7423,52.5965,307.5793,0,U,43768,999,40802,.21505908E-3,.3966E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-20T03:36:49.955616,15.26035303,.00104386,97.4394,200.5119,90.1155,270.1280,0,U,43770,999,40894,.31511639E-3,.8051E-4,0
2018-099Q,2018-099Q,2026-05-20T03:43:25.881888,15.75281544,.00044241,97.4178,219.4444,243.9318,116.1491,0,U,43772,999,41023,.10593216E-2,.161607E-2,0
RANGE-A,2018-099R,2026-05-20T01:48:01.703808,15.13114006,.00120967,97.3984,183.4794,86.6760,273.5855,0,U,43773,999,40824,.18267183E-3,.3176E-4,0
SNUSAT-2,2018-099AA,2026-05-19T09:32:56.251392,15.21349476,.00111996,97.4073,193.2313,45.4024,314.8123,0,U,43782,999,40865,.21619928E-3,.4781E-4,0
SNUGLITE,2018-099AC,2026-05-20T02:15:13.172544,15.26495787,.00037399,97.3881,194.6618,56.6834,303.4762,0,U,43784,999,40903,.34264674E-3,.8874E-4,0
ITASAT,2018-099AE,2026-05-20T02:06:55.819584,15.18651043,.00143931,97.4044,192.1658,92.1094,268.1789,0,U,43786,999,40864,.24660427E-3,.5055E-4,0
EAGLET-I,2018-099AJ,2026-05-20T01:46:39.790560,15.12697889,.00128627,97.4248,190.4894,85.0914,275.1786,0,U,43790,999,40808,.16721044E-3,.2868E-4,0
ESEO,2018-099AL,2026-05-20T02:35:18.992544,15.04153740,.00136767,97.4000,178.6972,72.8431,287.4292,0,U,43792,999,40758,.87162564E-4,.1153E-4,0
THEA,2018-099AQ,2026-05-20T03:53:00.406464,15.33967544,.00076473,97.4449,209.6017,37.3966,322.7807,0,U,43796,999,40839,.39610086E-3,.12955E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-20T03:38:48.875712,15.47532351,.00034006,97.4381,217.8171,326.3048,33.7986,0,U,43798,999,41009,.4913587E-3,.25223E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-20T03:52:42.010176,15.32669513,.00056483,97.4140,202.9171,28.1557,331.9990,0,U,43803,999,40933,.38982163E-3,.12231E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.126464,15.27679899,.00104246,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31255653E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-20T02:12:10.818432,15.16041953,.00157108,97.4236,192.4182,69.4479,290.8437,0,U,43809,999,40824,.22078873E-3,.4192E-4,0
GLOBAL-2,2018-099BG,2026-05-20T02:00:37.928448,15.08488033,.00042134,97.3573,177.7670,241.5637,118.5168,0,U,43812,999,40767,.97792486E-4,.1465E-4,0
SEAHAWK-1,2018-099BQ,2026-05-20T03:20:15.546912,15.22291112,.00094847,97.3972,193.0600,57.0524,303.1623,0,U,43820,999,40826,.26411044E-3,.602E-4,0
SAUDISAT 5A,2018-102A,2026-05-20T06:21:53.004384,15.27727782,.00085002,97.3078,202.3881,224.9726,135.0826,0,U,43831,999,41141,.14111362E-3,.3753E-4,0
SAUDISAT 5B,2018-102C,2026-05-20T06:55:59.422080,15.28000798,.00091642,97.3183,205.4304,228.2261,131.8196,0,U,43833,999,41153,.12545278E-3,.3356E-4,0
2018-102D,2018-102D,2026-05-20T06:44:04.348032,15.63404757,.00055418,97.3438,228.2425,163.0421,197.1024,0,U,43834,999,41288,.5363382E-3,.49521E-3,0
ISAT,2018-111D,2026-05-20T07:23:54.877920,15.60341529,.00073242,97.5904,73.4954,67.1997,293.0032,0,U,43879,999,40681,.70761076E-3,.58175E-3,0
UWE-4,2018-111E,2026-05-20T07:17:39.162336,15.44244642,.0010336,97.5864,67.4508,72.5059,287.7318,0,U,43880,999,40647,.49462144E-3,.22718E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-20T06:52:55.805664,15.66935369,.00073326,97.6117,78.6509,95.7682,264.4414,0,U,43881,999,40699,.78961409E-3,.84321E-3,0
JILIN-1 09,2019-005B,2026-05-20T06:35:09.428352,15.20236272,.00027704,97.4724,235.4835,152.5240,207.6142,0,U,43943,999,40490,.16139015E-3,.3431E-4,0
JILIN-1 10,2019-005E,2026-05-20T06:00:03.215808,15.25382437,.0008551,97.4766,239.0648,28.2978,331.8723,0,U,43946,999,40505,.16263526E-3,.4034E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-20T06:41:15.396288,14.72270862,.00012445,98.0046,205.4493,81.5556,278.5792,0,U,44047,999,38913,.95110872E-4,.551E-5,0
EMISAT,2019-018A,2026-05-20T06:47:01.813632,14.43672764,.00174016,98.4656,199.2328,304.2187,55.7354,0,U,44078,999,37603,.66445626E-4,.182E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-20T07:30:50.295168,15.31951146,.00037909,44.9726,150.2658,151.4233,208.6859,0,U,44312,999,38356,.23710779E-3,.7155E-4,0
WT 1B,2019-032G,2026-05-20T06:19:36.462144,15.26596674,.00075285,44.9725,213.2889,89.4068,270.7677,0,U,44316,999,38281,.25749326E-3,.6582E-4,0
PROX-1,2019-036A,2026-05-20T03:15:22.326048,14.89876685,.00068269,23.9961,301.5310,66.4754,293.6462,0,U,44339,999,36928,.92555347E-3,.9405E-4,0
NPSAT1,2019-036B,2026-05-20T00:44:29.030784,14.74286608,.00076425,23.9996,41.0941,251.3128,108.6539,0,U,44340,999,36833,.47561698E-3,.3465E-4,0
FORMOSAT 7-3,2019-036E,2026-05-19T18:19:29.277984,15.09561235,.00005313,24.0003,14.1328,327.9664,32.0807,0,U,44343,999,37894,.16132286E-3,.3002E-4,0
FORMOSAT 7-1,2019-036L,2026-05-20T05:47:19.686048,14.96376478,.00006395,23.9971,220.7810,180.8685,179.1815,0,U,44349,999,38046,.11472926E-3,.1633E-4,0
FORMOSAT 7-4,2019-036M,2026-05-20T01:31:29.754912,14.96371024,.00008637,23.9984,284.0831,208.3701,151.6753,0,U,44350,999,37985,.12793477E-3,.1786E-4,0
FORMOSAT 7-2,2019-036N,2026-05-20T05:15:45.290016,14.96368456,.0000412,23.9993,337.3464,203.5395,156.5087,0,U,44351,999,37939,.12990639E-3,.1809E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-19T18:03:25.582752,14.96374937,.00013936,23.9962,161.3096,121.1932,238.8705,0,U,44353,999,37755,.98340254E-4,.1443E-4,0
FORMOSAT 7-5,2019-036V,2026-05-20T04:42:58.514976,14.96377055,.00003775,23.9980,97.0637,170.7383,189.3125,0,U,44358,999,37815,.11736484E-3,.1664E-4,0
METEOR-M2 2,2019-038A,2026-05-20T05:11:34.569312,14.24358795,.00023968,98.9138,127.0914,91.1804,268.9649,0,U,44387,999,35731,.21489276E-3,.451E-5,0
COSMOS 2535,2019-039A,2026-05-20T07:24:08.160192,14.91878570,.00069792,97.5777,169.5382,313.3667,46.6970,0,U,44421,999,37248,.66598003E-4,.619E-5,0
GLOBAL-4,2019-054E,2026-05-20T00:29:01.743648,15.61512004,.00042982,45.0079,38.5770,165.4254,194.6767,0,U,44499,999,37595,.43572478E-3,.38047E-3,0
ZY-1 02D,2019-059A,2026-05-20T07:50:43.325376,14.35450262,.00013299,98.3198,202.7956,149.8391,210.2872,0,U,44528,999,35034,.58299355E-4,.126E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-20T07:17:23.580960,14.71756741,.00090617,98.6402,303.4120,47.4748,312.7221,0,U,44530,999,35454,.52282913E-3,.321E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-20T06:54:52.092288,15.52411066,.0009301,97.5511,296.5888,65.3015,294.9204,0,U,44536,999,37199,.36710394E-3,.22379E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-20T05:44:25.902816,15.99910869,.00062301,97.5415,309.6052,292.0988,67.9628,0,U,44537,999,37279,.9237825E-3,.465666E-2,.95646138E-4
ZHUHAI-1 03D,2019-060E,2026-05-20T07:33:19.937376,15.48042761,.00077799,97.5371,288.9838,52.5993,307.5964,0,U,44538,999,37176,.42861993E-3,.22395E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-20T07:31:47.887680,15.40065982,.00072457,97.5587,289.3215,120.2750,239.9214,0,U,44539,999,37147,.32483118E-3,.12918E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-19T12:35:47.865120,1.77432085,.47275003,13.5940,41.6267,294.6407,23.9286,0,U,44694,999,4605,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-20T07:31:06.451968,15.21359109,.00179214,97.2438,202.8246,130.2407,230.0401,0,U,44703,999,36340,.12524214E-3,.275E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-20T05:45:36.687744,15.38478949,.00069444,97.4961,223.3950,170.5992,189.5384,0,U,44777,999,36058,.30234434E-3,.11406E-3,0
NINGXIA-1 1,2019-076A,2026-05-20T04:15:10.397952,14.02035909,.00107369,45.0064,305.0233,22.6635,337.4672,0,U,44779,999,33392,.29387224E-4,-.85E-6,0
NINGXIA-1 5,2019-076E,2026-05-20T01:10:28.468704,14.02083886,.00106946,45.0064,304.9493,11.4526,348.6550,0,U,44783,999,33382,-.13841551E-4,-.151E-5,0
KL-ALPHA A,2019-077A,2026-05-20T07:14:59.809632,13.56040107,.0011038,88.9266,225.6111,179.1987,180.9187,0,U,44785,999,32195,.21950653E-3,.166E-5,0
CARTOSAT-3,2019-081A,2026-05-20T07:07:52.711968,15.19231571,.00112124,97.4314,202.6086,245.3873,114.6194,0,U,44804,999,35923,.85994772E-4,.1745E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-20T05:52:12.765216,15.20356870,.00153945,97.4885,212.4168,61.7895,298.4892,0,U,44836,999,35624,.18614076E-3,.3993E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-20T06:03:47.187936,14.95282800,.00124059,97.7803,224.2978,140.5213,219.6913,0,U,44879,999,34787,.22078701E-3,.2377E-4,0
ETRSS-1,2019-093B,2026-05-20T06:24:51.993216,14.95693133,.0012483,97.7828,224.7480,140.4380,219.7754,0,U,44880,999,34788,.18969781E-3,.2055E-4,0
TIANYAN 01,2019-093C,2026-05-20T05:51:33.123168,14.86469463,.00136577,97.7536,213.1571,172.2911,187.8517,0,U,44881,999,34726,.10073018E-3,.838E-5,0
TIANYAN 02,2019-093D,2026-05-20T06:17:35.548800,15.04834846,.00154129,97.7926,234.7951,116.8247,243.4557,0,U,44882,999,34841,.32941161E-3,.4602E-4,0
CBERS 4A,2019-093E,2026-05-20T07:58:52.021920,14.81602858,.000024,97.7502,208.4629,315.7752,44.3442,0,U,44883,999,34695,-.29710076E-4,-.284E-5,0
WEILAI 1R,2019-093F,2026-05-20T05:55:18.310944,15.00370213,.00161982,97.7835,230.1006,121.6692,238.6114,0,U,44884,999,34823,.30208059E-3,.3742E-4,0
FLORIPASAT-1,2019-093G,2026-05-20T06:39:07.066368,15.03535664,.00123187,97.7901,234.3105,161.0230,199.1457,0,U,44885,999,34845,.41665758E-3,.5633E-4,0
SHUNTIAN,2019-093H,2026-05-20T07:11:01.983264,14.94996978,.00123213,97.7999,228.6064,152.7285,207.4584,0,U,44886,999,34801,.10448663E-3,.1085E-4,0
2019-093L,2019-093L,2026-05-20T06:24:05.823648,14.94359263,.00128258,97.7556,218.8604,138.8922,221.3267,0,U,44889,999,34763,.1005936E-3,.1026E-4,0
ELEKTRO-L 3,2019-095A,2026-05-20T04:19:42.233088,1.00270721,.0000913,0.1854,80.1093,315.1582,343.4405,0,U,44903,999,2342,0,-.1E-5,0
GONETS-M 14,2019-096A,2026-05-20T06:37:49.285632,12.42868613,.00123837,82.5214,101.9438,210.1923,149.8444,0,U,44905,999,29021,-.36927625E-3,-.41E-6,0
GONETS-M 15,2019-096B,2026-05-20T07:20:12.230304,12.42870115,.00139875,82.5233,102.3826,235.1812,124.7953,0,U,44906,999,29018,.1360663E-5,.1E-6,0
GONETS-M 16,2019-096C,2026-05-20T06:02:44.183328,12.42890529,.00096985,82.5180,101.3814,282.4495,77.5499,0,U,44907,999,29016,-.51595799E-3,-.62E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-20T02:15:50.319360,12.79748364,.02169102,82.5231,358.3764,209.8294,149.0299,0,U,44909,999,29875,.2747361E-4,.17E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-20T06:23:41.367264,15.10547207,.00107333,97.5035,214.7691,46.0051,314.2062,0,U,45016,999,35111,.12246587E-3,.1958E-4,0
XINGYUN-2 01,2020-028A,2026-05-20T06:37:02.202816,15.11673022,.00076715,97.4861,133.2343,308.7899,51.2646,0,U,45602,999,33062,.55742605E-4,.885E-5,0
XINGYUN-2 02,2020-028B,2026-05-20T07:34:32.507328,15.11408492,.00115205,97.5072,146.7998,17.4301,342.7323,0,U,45603,999,33062,.55785572E-4,.879E-5,0
HAIYANG-1D,2020-036A,2026-05-20T06:36:53.324352,14.34163142,.00017021,98.4553,82.5648,210.7486,149.3599,0,U,45721,999,31097,.87737709E-4,.203E-5,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-20T07:02:26.799936,14.76836477,.00114801,97.7757,201.1920,156.0485,204.1261,0,U,45856,999,31689,.67219015E-4,.423E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-20T07:07:58.939680,15.21279236,.00058165,97.2840,208.9220,56.2870,303.8920,0,U,45939,999,32310,.66501362E-4,.142E-4,0
NEMO-HD,2020-061F,2026-05-20T07:57:40.163904,15.43974584,.00026382,97.1930,202.5759,114.5501,245.6023,0,U,46277,999,31768,.16902713E-3,.7611E-4,0
3CAT-5A,2020-061W,2026-05-20T06:32:51.585792,15.45151010,.00018161,97.2416,203.2148,163.9630,196.1677,0,U,46292,999,31671,.25403596E-3,.11955E-3,0
3CAT-5B,2020-061X,2026-05-20T03:37:27.575040,15.46444354,.0002021,97.2413,204.0218,168.1256,192.0042,0,U,46293,999,31672,.26956041E-3,.13268E-3,0
NAPA-1,2020-061BA,2026-05-20T07:18:04.525056,15.64294444,.00018371,97.2479,213.6451,139.9916,220.1479,0,U,46320,999,31737,.52329123E-3,.50001E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-20T06:56:14.361504,15.60289556,.00101458,97.2275,192.3193,254.0482,105.9657,0,U,46457,999,31540,.50459989E-3,.41337E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-20T06:28:13.427904,15.58022278,.00117671,97.2230,189.7580,243.0594,116.9461,0,U,46458,999,31535,.46631375E-3,.35057E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-20T06:30:35.811648,15.66294693,.00127234,97.2306,196.1435,149.3578,210.8429,0,U,46459,999,31556,.54497755E-3,.56657E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-20T06:05:28.655232,15.63720252,.00086501,97.2250,192.6026,99.5254,260.6983,0,U,46460,999,31551,.53058681E-3,.49653E-3,0
HAIYANG-2C,2020-066A,2026-05-20T07:58:29.735904,13.83372485,.00099203,65.9980,284.6353,239.5739,120.4350,0,U,46469,999,28564,.97469622E-4,.26E-6,0
HJ-2A,2020-067A,2026-05-20T05:53:43.912896,14.76572007,.0003651,97.8827,219.2761,21.1897,338.9463,0,U,46478,999,30413,.961717E-4,.621E-5,0
HJ-2B,2020-067B,2026-05-20T06:46:07.590720,14.76517077,.00012447,97.8891,220.3124,78.7951,281.3399,0,U,46479,999,30414,.46919719E-4,.277E-5,0
GONETS-M 17,2020-068A,2026-05-20T06:38:21.961248,12.42872309,.00234104,82.5003,4.8684,95.3867,264.9884,0,U,46486,999,25569,.43449521E-3,.7E-6,0
GONETS-M 18,2020-068B,2026-05-20T05:46:01.814592,12.42871407,.00207244,82.4956,4.0196,91.9747,268.3706,0,U,46487,999,25567,-.5797085E-5,.9E-7,0
GONETS-M 19,2020-068C,2026-05-20T05:11:13.613856,12.42891272,.00143408,82.4982,4.4799,105.7178,254.5485,0,U,46488,999,25577,-.1274146E-5,.1E-6,0
DEKART,2020-068H,2026-05-20T06:39:27.203616,15.36636923,.00098706,97.8750,147.5646,35.7796,324.4106,0,U,46493,999,31148,.25438625E-3,.9025E-4,0
NORBI,2020-068J,2026-05-20T05:29:11.167008,15.47159422,.00065768,97.8641,153.7571,18.8494,341.2997,0,U,46494,999,31188,.33621195E-3,.16993E-3,0
SALSAT,2020-068K,2026-05-20T06:38:47.242752,15.29342321,.00110439,97.8857,141.6534,48.7995,311.4194,0,U,46495,999,31109,.198418E-3,.5571E-4,0
ICEYE-X6,2020-068M,2026-05-20T06:09:35.006688,15.04354459,.00072489,98.0971,132.5984,172.6557,187.4775,0,U,46497,999,30903,.16598474E-3,.2248E-4,0
NETSAT-4,2020-068U,2026-05-20T05:53:33.212256,15.42843596,.000735,97.8614,146.2640,71.2517,288.9527,0,U,46504,999,31146,.30295854E-3,.13204E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.00074552,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632255E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636422E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.697728,15.44683915,.0006258,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879E-3,.17131E-3,0
TIANQI-6,2020-076D,2026-05-20T07:33:21.611808,15.06981005,.00109807,34.9984,219.5014,282.1418,77.8062,0,U,46810,999,30437,.14061023E-3,.2121E-4,0
KSM1-C,2020-081B,2026-05-20T07:05:43.040256,15.26245614,.00024778,36.8936,231.0732,310.9424,49.1110,0,U,46906,999,30490,.25834139E-3,.6758E-4,0
KSM1-D,2020-081C,2026-05-20T07:50:12.337152,15.24300318,.00036938,36.8967,239.3626,7.4178,352.6625,0,U,46907,999,30484,.20778733E-3,.5103E-4,0
KSM1-A,2020-081H,2026-05-20T06:50:06.801216,15.25492151,.0001819,36.8956,233.3237,89.2617,270.8340,0,U,46912,999,30491,.23342963E-3,.5957E-4,0
R2,2020-081J,2026-05-20T07:07:26.920704,15.24996222,.00062991,36.8969,233.0920,41.9681,318.1549,0,U,46913,999,30772,.20982348E-3,.5265E-4,0
KSM1-B,2020-081K,2026-05-20T07:49:43.724928,15.24096821,.00049432,36.9018,239.9034,36.6176,323.4909,0,U,46914,999,30793,.19457183E-3,.4742E-4,0
GONETS-M 20,2020-091A,2026-05-20T05:37:53.245056,12.42893103,.00200833,82.5029,319.8168,240.3240,119.5841,0,U,47227,999,24760,.48033499E-3,.76E-6,0
GONETS-M 21,2020-091B,2026-05-20T06:55:57.900576,12.42885245,.00138095,82.4953,318.5070,254.7196,105.2358,0,U,47228,999,24760,.13058087E-3,.28E-6,0
GONETS-M 22,2020-091C,2026-05-20T06:17:23.218656,12.42891185,.00209894,82.5011,319.4094,235.3918,124.5183,0,U,47229,999,24755,-.6618799E-5,.9E-7,0
CUBEL,2021-006AM,2026-05-20T02:33:08.900064,15.40516092,.00047804,97.2350,190.9693,272.6135,87.4565,0,U,47448,999,29543,.15215817E-3,.6092E-4,0
ARKTIKA-M 1,2021-016A,2026-05-19T02:00:02.198592,2.00632267,.72774738,63.2280,61.8651,269.7896,14.7864,0,U,47719,999,3820,0,-.154E-5,0
STARLINK-2342,2021-021Z,2026-05-20T03:04:28.255584,15.55352861,.00031309,53.1547,286.0335,261.0115,99.0542,0,U,47883,999,28750,.9128757E-3,.63142E-3,0
GRUS-1B,2021-022C,2026-05-20T06:33:21.049056,14.98904214,.00169325,97.5403,24.3843,56.8370,303.4474,0,U,47934,999,28171,.59800496E-4,.667E-5,0
2021-022F,2021-022F,2026-05-20T07:25:37.214400,15.32559976,.00095823,97.3915,41.0369,179.6783,180.4467,0,U,47937,999,28544,.18887747E-3,.5867E-4,0
UNISAT-7,2021-022P,2026-05-20T06:50:43.818432,15.39649198,.0009716,97.3911,44.9328,161.5079,198.6521,0,U,47945,999,28556,.25734843E-3,.10083E-3,0
2021-022X,2021-022X,2026-05-20T07:20:31.970976,15.69100410,.00079457,97.3929,55.6824,126.6055,233.5938,0,U,47953,999,28612,.57780334E-3,.6722E-3,0
2021-022AC,2021-022AC,2026-05-20T01:14:48.836832,15.97396689,.00093146,97.3770,60.0930,132.6917,227.5146,0,U,47958,999,28550,.94348368E-3,.41454E-2,.72784341E-4
GLOBAL-9,2021-023G,2026-05-20T03:30:42.549120,15.45375700,.00029969,44.9827,47.9908,166.5685,193.5285,0,U,47971,999,29060,.33278394E-3,.15923E-3,0
AII-BRAVO,2021-034C,2026-05-20T01:35:23.824608,15.03233775,.0006136,97.5636,195.6218,23.0271,337.1229,0,U,48270,999,27539,.16105206E-3,.2121E-4,0
TYVAK-182A,2021-034D,2026-05-20T03:48:52.493760,15.05870600,.00076025,97.5740,199.5667,74.3331,285.8735,0,U,48271,999,27561,.23236861E-3,.3315E-4,0
CSS (TIANHE),2021-035A,2026-05-20T04:44:37.779072,15.60688171,.0007444,41.4675,132.2032,264.8771,95.1218,0,U,48274,999,28879,.12383304E-3,.10259E-3,0
TYVAK-0130,2021-041BF,2026-05-20T07:12:48.175776,15.27141551,.0011443,52.9946,155.5509,81.5372,278.6922,0,U,48606,999,27612,.17318202E-3,.4328E-4,0
HAIYANG-2D,2021-043A,2026-05-20T07:32:45.132000,13.83373177,.00113819,66.0002,14.0953,272.2461,87.7304,0,U,48621,999,25269,-.39987756E-4,-.125E-5,0
2021-050D,2021-050D,2026-05-20T06:49:10.097760,15.23017746,.00056957,97.3337,216.9602,20.3118,339.8345,0,U,48843,999,27471,.16156483E-3,.3733E-4,0
TYVAK-0173,2021-059P,2026-05-20T05:48:01.352448,14.81783417,.00108852,96.0086,223.5458,119.6041,240.6262,0,U,48892,999,26410,.14597255E-3,.1121E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-20T00:59:38.870304,15.53762772,.00062517,97.7042,327.7056,96.7424,263.4540,0,U,48907,999,27275,.25857328E-3,.1649E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-20T01:15:57.146400,15.58028552,.00048769,97.7016,330.3999,96.1224,264.0586,0,U,48908,999,27291,.28176583E-3,.21048E-3,0
PACE-1,2021-059AG,2026-05-20T01:14:56.160096,15.75212957,.00024752,97.6788,335.1238,82.5999,277.5546,0,U,48909,999,27336,.40372775E-3,.60582E-3,0
YAM-3,2021-059AN,2026-05-20T01:57:10.331712,15.47873829,.00066758,97.6992,325.2154,97.5632,262.6376,0,U,48915,999,27264,.17681151E-3,.9106E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-20T06:14:09.321504,15.71707437,.00045399,97.6847,335.3345,87.8583,272.3199,0,U,48924,999,27326,.61752736E-3,.80084E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-20T01:04:59.755584,15.53833180,.0008353,97.7035,331.3459,91.1397,269.0813,0,U,48951,999,27293,.24340712E-3,.15564E-3,0
NAPA-2,2021-059CN,2026-05-19T17:38:02.463936,15.86658656,.00014307,97.6766,335.1217,116.5832,243.5585,0,U,48963,999,27328,.54942036E-3,.140614E-2,0
FENGYUN 3E,2021-062A,2026-05-20T07:07:20.239392,14.19901322,.00021553,98.7492,144.0162,133.7736,226.3619,0,U,49008,999,25262,.44005386E-4,.49E-6,0
ISS (NAUKA),2021-066A,2026-05-20T03:11:35.700576,15.49278426,.00075353,51.6329,78.9799,77.7466,282.4366,0,U,49044,999,56708,.96789994E-4,.4938E-4,0
STARLINK-3100,2021-082Q,2026-05-20T06:26:05.197344,14.98348770,.00034876,69.9988,113.9718,265.1224,94.9537,0,U,49144,999,25670,.22057278E-3,.2541E-4,0
CUTE,2021-088D,2026-05-20T00:05:31.922880,15.80006081,.00025847,97.4208,236.8373,267.9342,92.1629,0,U,49263,999,25808,.87555316E-3,.164618E-2,0
2021-091B,2021-091B,2026-05-20T07:36:42.427008,15.18394724,.00144751,97.4474,328.3191,133.0707,227.1741,0,U,49316,999,25475,.10121055E-3,.2018E-4,0
SDGSAT 1,2021-100A,2026-05-20T07:34:19.327872,15.19768902,.00091327,97.2650,188.2973,40.8874,319.3044,0,U,49387,999,25168,.94858327E-4,.1965E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-20T01:54:32.111712,15.09396395,.00129672,97.3691,170.6552,36.9780,323.2340,0,U,49396,999,24848,.79020231E-4,.1204E-4,0
Z-SAT,2021-102E,2026-05-20T06:02:01.646016,15.18028918,.00161304,97.3337,176.4242,351.2429,8.8521,0,U,49399,999,24920,.17730603E-3,.3553E-4,0
HIBARI,2021-102F,2026-05-20T02:31:36.640416,15.31105145,.00098455,97.3253,186.3386,304.4040,55.6270,0,U,49400,999,24989,.26096776E-3,.7776E-4,0
KOSEN-1,2021-102H,2026-05-20T02:06:26.138592,15.26405371,.00121486,97.3203,182.7967,311.4498,48.5697,0,U,49402,999,24973,.18883087E-3,.4852E-4,0
GLOBAL-14,2021-106A,2026-05-20T05:56:31.429536,15.49131148,.0015763,42.0043,96.9391,195.7752,164.2602,0,U,49469,999,25379,.31351609E-3,.17295E-3,0
GAOFEN-3 02,2021-109A,2026-05-20T07:08:41.471808,14.42213046,.00040267,98.4091,148.7906,78.3105,281.8537,0,U,49495,999,23629,.30589678E-4,.57E-6,0
GLOBAL-12,2021-115BA,2026-05-20T06:24:24.315840,15.51940458,.0002978,53.1936,178.6099,357.3928,2.7067,0,U,49772,999,25156,.30248984E-3,.18052E-3,0
