OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-02T13:38:14.438688,14.21507983,.00011811,98.6650,213.4383,145.4011,214.7244,0,U,43689,999,39275,.83597187E-4,.14E-5,0
ES'HAIL 2,2018-090A,2026-06-02T13:46:27.297120,1.00271023,.00019913,0.0205,346.2440,118.6161,18.5805,0,U,43700,999,2753,0,0,0
MOHAMMED VI-B,2018-095A,2026-06-02T14:42:06.439392,14.77096851,.00011712,97.9561,226.1377,91.1546,268.9799,0,U,43717,999,40603,.99143437E-4,.649E-5,0
HYSIS,2018-096A,2026-06-02T14:16:40.718208,14.78663223,.0001485,97.9843,220.4563,117.9326,242.2035,0,U,43719,999,40526,.18955022E-3,.1337E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-02T13:33:55.031328,12.42880884,.0020626,82.5156,231.3540,70.3245,290.0058,0,U,43751,999,34047,.38897262E-3,.64E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-02T14:06:30.893184,12.42912337,.00179813,82.5201,232.3935,88.4465,271.8675,0,U,43752,999,34049,.10929057E-3,.25E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-02T14:47:10.828320,12.42909197,.00193633,82.5145,231.1686,90.3201,270.0097,0,U,43753,999,34046,.27469272E-3,.48E-6,0
MINXSS-2,2018-099A,2026-06-02T14:19:51.790080,15.45881872,.00060415,97.4543,229.4652,318.9600,41.1193,0,U,43758,999,41187,.75499031E-3,.36734E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T02:49:15.196800,15.14404320,.00084372,97.4258,202.5336,3.9111,356.2186,0,U,43759,999,41034,.28068633E-3,.5093E-4,0
AISTECHSAT 2,2018-099L,2026-06-02T08:43:49.810080,15.15286862,.0004511,97.4293,201.7227,11.6801,348.4535,0,U,43768,999,41003,.3259138E-3,.6071E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-02T03:10:43.784544,15.26365676,.00095256,97.4390,213.4373,49.9322,310.2751,0,U,43770,999,41092,.50319975E-3,.13035E-3,0
2018-099Q,2018-099Q,2026-06-02T05:13:42.890592,15.81736735,.00059562,97.4183,233.4611,258.1959,101.8642,0,U,43772,999,41229,.15355982E-2,.318353E-2,0
RANGE-A,2018-099R,2026-06-02T15:09:02.388960,15.13254628,.00113728,97.3969,196.6370,45.6839,314.5323,0,U,43773,999,41029,.27876943E-3,.49E-4,0
SNUSAT-2,2018-099AA,2026-06-01T16:23:42.203040,15.21587665,.00098382,97.4066,206.3070,0.0516,0.0720,0,U,43782,999,41067,.43847695E-3,.9839E-4,0
SNUGLITE,2018-099AC,2026-06-02T09:35:22.775424,15.26833686,.00024096,97.3873,207.8279,18.0702,342.0622,0,U,43784,999,41106,.49111278E-3,.12887E-3,0
ITASAT,2018-099AE,2026-06-02T03:12:21.904704,15.18850601,.00136886,97.4035,204.9470,51.2544,308.9912,0,U,43786,999,41062,.36105565E-3,.7475E-4,0
EAGLET-I,2018-099AJ,2026-06-02T13:37:53.207616,15.12819608,.00120402,97.4232,203.6241,43.1689,317.0484,0,U,43790,999,41012,.27217417E-3,.4725E-4,0
ESEO,2018-099AL,2026-06-02T08:18:17.495712,15.04195388,.00128585,97.3969,191.3705,31.8229,328.3772,0,U,43792,999,40957,.82073137E-4,.1083E-4,0
THEA,2018-099AQ,2026-06-02T03:23:16.926432,15.34473854,.00064924,97.4446,222.6927,348.8600,11.2498,0,U,43796,999,41038,.60763142E-3,.20252E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-02T14:20:37.430880,15.48515999,.00039691,97.4385,231.6504,261.0945,98.9856,0,U,43798,999,41217,.6828644E-3,.36363E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-02T03:38:58.625088,15.33143589,.00044282,97.4136,215.9394,336.1970,23.9067,0,U,43803,999,41132,.57325973E-3,.18305E-3,0
SUOMI-100,2018-099AY,2026-06-02T03:31:09.107616,15.28055238,.00089897,97.4194,213.5991,341.8384,18.2534,0,U,43804,999,41112,.49481435E-3,.1349E-3,0
CENTAURI-1,2018-099BD,2026-06-02T02:15:04.807296,15.16201339,.00146503,97.4225,205.1381,27.0679,333.1315,0,U,43809,999,41021,.36182097E-3,.6943E-4,0
GLOBAL-2,2018-099BG,2026-06-02T02:02:08.309760,15.08577441,.00054544,97.3561,190.2268,187.9798,172.1345,0,U,43812,999,40963,.20688022E-3,.3174E-4,0
SEAHAWK-1,2018-099BQ,2026-06-02T13:08:21.057216,15.22553002,.00080714,97.3962,206.2581,12.9992,347.1451,0,U,43820,999,41030,.44024103E-3,.10161E-3,0
SAUDISAT 5A,2018-102A,2026-06-02T15:01:58.079424,15.27887556,.00098496,97.3071,215.4889,175.9451,184.1870,0,U,43831,999,41345,.22995714E-3,.6195E-4,0
SAUDISAT 5B,2018-102C,2026-06-02T13:58:23.349216,15.28152042,.00104604,97.3179,218.4887,178.9108,181.2157,0,U,43833,999,41356,.22473311E-3,.6103E-4,0
2018-102D,2018-102D,2026-06-02T14:04:45.291648,15.65253625,.00045264,97.3440,242.0918,127.1707,232.9966,0,U,43834,999,41496,.75244958E-3,.74979E-3,0
ISAT,2018-111D,2026-06-02T07:38:28.938336,15.62594057,.00039841,97.5892,87.4267,48.7895,311.3706,0,U,43879,999,40884,.10218128E-2,.91958E-3,0
UWE-4,2018-111E,2026-06-01T05:22:40.060992,15.45058133,.00086049,97.5863,79.8924,39.5721,320.6154,0,U,43880,999,40831,.74144706E-3,.35089E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-02T07:15:22.840416,15.70186368,.00055711,97.6130,92.7782,94.0672,266.1226,0,U,43881,999,40903,.11847343E-2,.145489E-2,0
JILIN-1 09,2019-005B,2026-06-02T13:40:27.025536,15.20377062,.00035629,97.4735,248.6592,124.0684,236.0890,0,U,43943,999,40692,.24660128E-3,.5302E-4,0
JILIN-1 10,2019-005E,2026-06-02T13:35:04.255872,15.25554537,.00072834,97.4781,252.3729,340.5856,19.5104,0,U,43946,999,40708,.2706688E-3,.6799E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-02T14:23:06.489024,14.72288655,.00011598,98.0045,218.5678,89.6793,270.4547,0,U,44047,999,39109,.12844658E-3,.762E-5,0
EMISAT,2019-018A,2026-06-02T14:09:14.836320,14.43681003,.00172367,98.4651,212.4692,261.3271,98.5967,0,U,44078,999,37795,.17258953E-3,.543E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-02T14:44:12.723360,15.32288821,.0005638,44.9749,77.1206,226.7747,133.2667,0,U,44312,999,38560,.41208733E-3,.12815E-3,0
WT 1B,2019-032G,2026-06-02T09:57:55.217088,15.26879269,.00086288,44.9730,141.5525,170.9875,189.1164,0,U,44316,999,38482,.49227965E-3,.12982E-3,0
PROX-1,2019-036A,2026-06-02T09:29:07.344096,14.90241213,.00056447,23.9937,213.0381,216.2369,143.7749,0,U,44339,999,37126,.1305371E-2,.13271E-3,0
NPSAT1,2019-036B,2026-06-01T16:30:02.500416,14.74428661,.00080322,24.0001,318.6958,35.7344,324.3688,0,U,44340,999,37020,.8434587E-3,.5973E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-02T07:59:57.389568,14.96434263,.00012642,23.9967,194.6368,37.2837,322.7752,0,U,44350,999,38184,.20226887E-3,.2653E-4,0
FORMOSAT 7-2,2019-036N,2026-06-02T11:44:12.271488,14.96438939,.00007765,23.9983,247.9036,45.2979,314.7584,0,U,44351,999,38138,.23194328E-3,.2998E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T23:58:53.696640,14.96439091,.00004262,24.0006,17.5074,29.9283,330.1242,0,U,44358,999,37992,.26885607E-3,.3427E-4,0
METEOR-M2 2,2019-038A,2026-06-02T13:31:00.931008,14.24361994,.00023513,98.9134,140.6331,70.0847,290.0585,0,U,44387,999,35921,.81702466E-4,.143E-5,0
COSMOS 2535,2019-039A,2026-06-02T14:07:17.341824,14.91910768,.00066548,97.5765,182.3107,259.3834,100.6636,0,U,44421,999,37446,.12126542E-3,.1173E-4,0
GLOBAL-4,2019-054E,2026-06-01T19:25:47.072640,15.62828840,.0006292,45.0073,325.0328,248.1786,111.8441,0,U,44499,999,37795,.65879081E-3,.61014E-3,0
ZY-1 02D,2019-059A,2026-06-02T15:22:18.816384,14.35456317,.0001993,98.3194,215.6396,129.4958,230.6405,0,U,44528,999,35225,.17353532E-3,.457E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-02T13:26:54.928608,14.71930757,.00081776,98.6405,317.4830,6.5669,353.5642,0,U,44530,999,35649,.12766525E-2,.7956E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-02T13:31:07.766112,15.53229579,.00083055,97.5513,310.5501,17.4326,342.7210,0,U,44536,999,37405,.49236119E-3,.30971E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-02T04:17:17.190816,16.24518633,.00117012,97.5252,324.3454,268.7322,91.2628,0,U,44537,999,37487,.95649547E-3,.261073E-1,.2536031E-5
ZHUHAI-1 03D,2019-060E,2026-06-02T13:30:19.802016,15.48874219,.00070853,97.5377,302.7993,1.9262,358.2015,0,U,44538,999,37381,.57680081E-3,.31085E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-02T13:35:53.553984,15.40560868,.00069294,97.5600,303.0138,80.1465,280.0563,0,U,44539,999,37351,.47676352E-3,.19328E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-06-02T01:11:37.540320,1.77430918,.4724782,13.6078,40.5191,296.8097,22.8843,0,U,44694,999,4629,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-06-02T14:22:27.558048,15.21482010,.00182101,97.2432,215.6125,87.8722,272.4599,0,U,44703,999,36542,.21557341E-3,.4802E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-02T13:43:28.417152,15.38902006,.00075748,97.4967,237.0249,130.0724,230.1186,0,U,44777,999,36263,.44898122E-3,.17231E-3,0
NINGXIA-1 1,2019-076A,2026-06-02T13:46:09.267168,14.02037143,.00101448,45.0052,245.1574,90.1716,270.0280,0,U,44779,999,33580,.33500253E-4,-.78E-6,0
NINGXIA-1 5,2019-076E,2026-06-02T14:06:00.808704,14.02084741,.00098784,45.0056,244.4434,79.0663,281.1282,0,U,44783,999,33572,.24000235E-4,-.93E-6,0
KL-ALPHA A,2019-077A,2026-06-02T14:00:54.544896,13.56042005,.00123982,88.9265,224.1604,142.8354,217.3661,0,U,44785,999,32375,.16839196E-3,.13E-5,0
CARTOSAT-3,2019-081A,2026-06-02T14:26:01.950144,15.19339121,.00122142,97.4309,215.7021,195.0915,164.9957,0,U,44804,999,36125,.16938214E-3,.3517E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-02T14:30:29.088576,15.20539401,.0014188,97.4885,225.6882,17.4040,342.7679,0,U,44836,999,35827,.33453233E-3,.727E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-02T15:15:51.754752,14.95359110,.00125762,97.7803,237.5819,102.1029,258.1601,0,U,44879,999,34987,.3047678E-3,.331E-4,0
ETRSS-1,2019-093B,2026-06-02T13:55:19.592832,14.95780615,.00129687,97.7821,237.9722,102.1317,258.1358,0,U,44880,999,34987,.4304799E-3,.4752E-4,0
TIANYAN 01,2019-093C,2026-06-02T15:21:12.403296,14.86497657,.00146677,97.7537,226.2264,130.4278,229.8220,0,U,44881,999,34925,.20882637E-3,.1797E-4,0
TIANYAN 02,2019-093D,2026-06-02T13:26:45.203424,15.05027611,.00148218,97.7919,248.2127,75.6163,284.6707,0,U,44882,999,35041,.53897759E-3,.7611E-4,0
CBERS 4A,2019-093E,2026-06-02T15:17:19.729824,14.81613831,.0000971,97.7502,221.3395,163.6619,196.4626,0,U,44883,999,34892,.20273873E-3,.1543E-4,0
WEILAI 1R,2019-093F,2026-06-02T14:01:44.034816,15.00511527,.00175018,97.7845,243.4511,80.1146,280.2053,0,U,44884,999,35023,.50619874E-3,.6341E-4,0
FLORIPASAT-1,2019-093G,2026-06-02T12:29:04.226784,15.03717648,.00135264,97.7929,247.6457,116.7102,243.5510,0,U,44885,999,35044,.55992496E-3,.7634E-4,0
SHUNTIAN,2019-093H,2026-06-02T14:50:20.632704,14.95083238,.00131342,97.8016,241.8547,111.0406,249.2220,0,U,44886,999,35000,.24398738E-3,.2619E-4,0
2019-093L,2019-093L,2026-06-02T14:11:33.609408,14.94455218,.00134455,97.7560,232.0256,98.9155,261.3588,0,U,44889,999,34962,.36314862E-3,.3866E-4,0
ELEKTRO-L 3,2019-095A,2026-06-02T08:52:38.312832,1.00271882,.00014747,0.2201,81.1992,344.0259,34.7130,0,U,44903,999,2356,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-06-02T13:24:13.667328,12.42869282,.00128754,82.5230,93.7093,179.8786,180.2299,0,U,44905,999,29186,.16465093E-3,.33E-6,0
GONETS-M 15,2019-096B,2026-06-02T14:06:35.181216,12.42870636,.00143183,82.5249,94.1501,204.3276,155.7129,0,U,44906,999,29183,-.27715097E-4,.6E-7,0
GONETS-M 16,2019-096C,2026-06-02T14:44:41.903232,12.42890973,.00095873,82.5196,93.0930,249.8272,110.1777,0,U,44907,999,29182,-.32265616E-3,-.35E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-02T01:44:23.708832,12.79748587,.02174861,82.5220,349.7510,179.4465,180.6919,0,U,44909,999,30041,.31755817E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-02T13:56:32.193888,15.10637804,.00095127,97.5029,227.8219,2.9631,357.1654,0,U,45016,999,35312,.18604936E-3,.3015E-4,0
XINGYUN-2 01,2020-028A,2026-06-02T13:55:44.776704,15.11741637,.00074247,97.4861,146.2716,251.7994,108.2428,0,U,45602,999,33263,.11381406E-3,.1877E-4,0
XINGYUN-2 02,2020-028B,2026-06-02T14:56:35.452320,15.11474470,.00101333,97.5064,159.8708,330.1368,29.9283,0,U,45603,999,33263,.11231049E-3,.1838E-4,0
HAIYANG-1D,2020-036A,2026-06-02T14:25:38.178912,14.34167516,.00025046,98.4557,95.5985,164.3275,195.7988,0,U,45721,999,31288,.33361616E-4,.5E-6,0
M2 PATHFINDER,2020-037E,2026-06-02T02:00:39.775680,15.04598600,.00112037,97.8140,344.1453,199.0645,161.0163,0,U,45727,999,32322,.24907214E-3,.3437E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-02T15:22:40.403424,14.76858443,.00122649,97.7752,214.0553,116.4238,243.8233,0,U,45856,999,31886,.11731692E-3,.776E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-02T14:00:15.488640,15.21410781,.00045894,97.2841,221.7795,16.7056,343.4330,0,U,45939,999,32512,.26374459E-3,.5854E-4,0
NEMO-HD,2020-061F,2026-06-02T14:47:58.749216,15.44281882,.00026694,97.1924,215.7192,97.8073,262.3479,0,U,46277,999,31973,.25447168E-3,.11627E-3,0
3CAT-5A,2020-061W,2026-06-02T10:01:15.962304,15.45609741,.00027069,97.2410,216.3312,140.2890,219.8558,0,U,46292,999,31874,.38215978E-3,.18328E-3,0
3CAT-5B,2020-061X,2026-06-02T03:43:32.722176,15.46937781,.00029377,97.2405,217.0235,143.2981,216.8471,0,U,46293,999,31873,.38334766E-3,.19245E-3,0
NAPA-1,2020-061BA,2026-06-02T14:28:29.797824,15.66029228,.00012424,97.2472,227.3246,147.2147,212.9190,0,U,46320,999,31945,.65695017E-3,.67409E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-02T14:56:45.012480,15.61858929,.00117382,97.2258,205.9130,204.1410,155.9300,0,U,46457,999,31748,.70026279E-3,.61166E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-02T14:57:47.204064,15.59387083,.00133467,97.2213,203.3162,193.7107,166.3790,0,U,46458,999,31743,.65724173E-3,.52218E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-02T14:45:39.882816,15.68570127,.00113249,97.2284,209.8806,109.9499,250.2984,0,U,46459,999,31765,.77444512E-3,.8858E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-02T13:22:01.755264,15.65624915,.0006278,97.2228,206.2317,58.6132,301.5741,0,U,46460,999,31759,.76530525E-3,.77453E-3,0
HAIYANG-2C,2020-066A,2026-06-02T15:13:44.280192,13.83373509,.00094625,65.9982,251.5159,238.4774,121.5371,0,U,46469,999,28748,.48097578E-4,-.28E-6,0
HJ-2A,2020-067A,2026-06-02T14:17:20.760288,14.76594220,.00025581,97.8831,232.3119,338.2596,21.8506,0,U,46478,999,30610,.17535556E-3,.1174E-4,0
HJ-2B,2020-067B,2026-06-02T13:32:52.185696,14.76537579,.00011234,97.8895,233.2919,89.6638,270.4701,0,U,46479,999,30610,.94363805E-4,.608E-5,0
GONETS-M 17,2020-068A,2026-06-02T13:24:41.328288,12.42872610,.00234503,82.4990,356.6053,67.9233,292.4334,0,U,46486,999,25734,-.18552355E-3,-.16E-6,0
GONETS-M 18,2020-068B,2026-06-02T14:28:16.366944,12.42872725,.00207321,82.4943,355.7012,64.4664,295.8556,0,U,46487,999,25733,.33117602E-3,.56E-6,0
GONETS-M 19,2020-068C,2026-06-02T13:53:10.647744,12.42891703,.00144917,82.4968,356.1641,79.0206,281.2503,0,U,46488,999,25743,-.24877465E-3,-.24E-6,0
DEKART,2020-068H,2026-06-02T13:26:44.971008,15.36991966,.0008166,97.8739,161.7869,348.9471,11.1591,0,U,46493,999,31352,.38286432E-3,.13787E-3,0
NORBI,2020-068J,2026-06-02T14:44:17.374272,15.47800694,.00048984,97.8628,168.3017,321.3924,38.6974,0,U,46494,999,31395,.44278458E-3,.22925E-3,0
SALSAT,2020-068K,2026-06-02T05:32:42.872064,15.29565240,.00095936,97.8847,155.3881,6.2799,353.8559,0,U,46495,999,31307,.30964571E-3,.8802E-4,0
ICEYE-X6,2020-068M,2026-06-02T15:01:08.931648,15.04438588,.00086389,98.0970,146.6038,129.5803,230.6186,0,U,46497,999,31104,.19603855E-3,.2674E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
TIANQI-6,2020-076D,2026-06-02T08:46:44.889312,15.07075317,.00095707,34.9974,139.4204,34.5634,325.5696,0,U,46810,999,30634,.25834171E-3,.3933E-4,0
KSM1-C,2020-081B,2026-06-02T10:39:24.725088,15.26478987,.00005013,36.8928,149.9449,131.8879,228.1913,0,U,46906,999,30691,.39455281E-3,.10453E-3,0
KSM1-D,2020-081C,2026-06-02T10:13:56.525952,15.24499992,.00030427,36.8946,158.7790,156.3100,203.7789,0,U,46907,999,30684,.33266162E-3,.8282E-4,0
KSM1-A,2020-081H,2026-06-02T10:33:14.455296,15.25711069,.00040571,36.8937,152.2549,213.7196,146.3296,0,U,46912,999,30692,.37679326E-3,.9748E-4,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-02T08:41:40.723296,15.24292316,.00053181,36.8999,159.7435,171.3687,188.7154,0,U,46914,999,30992,.31844203E-3,.7876E-4,0
GONETS-M 20,2020-091A,2026-06-02T14:19:50.419776,12.42892849,.00205332,82.5033,311.5070,209.9548,150.0358,0,U,47227,999,24926,-.60319576E-3,-.74E-6,0
GONETS-M 21,2020-091B,2026-06-02T13:42:06.035616,12.42885880,.00141471,82.4957,310.2392,223.6226,136.3736,0,U,47228,999,24925,-.32188337E-3,-.35E-6,0
GONETS-M 22,2020-091C,2026-06-02T13:03:26.847072,12.42891940,.00214643,82.5015,311.1477,205.3761,154.6266,0,U,47229,999,24920,-.26395057E-3,-.27E-6,0
CUBEL,2021-006AM,2026-06-02T02:19:04.773792,15.40759788,.00055689,97.2340,203.8275,213.9675,146.1216,0,U,47448,999,29743,.25182886E-3,.10225E-3,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
STARLINK-2342,2021-021Z,2026-06-02T14:00:04.999680,15.66609487,.00015619,53.1543,220.8314,77.2275,203.0550,0,U,47883,999,592,.10548487E-1,.1258482E-1,0
GRUS-1B,2021-022C,2026-06-02T14:59:07.450656,14.98950233,.0016712,97.5404,37.2985,17.8516,342.3290,0,U,47934,999,28371,.16580988E-3,.1954E-4,0
2021-022F,2021-022F,2026-06-02T15:04:35.887296,15.32802539,.00110556,97.3910,54.3396,136.2909,223.9211,0,U,47937,999,28748,.28695633E-3,.903E-4,0
UNISAT-7,2021-022P,2026-06-02T13:00:36.391104,15.40048830,.00109755,97.3906,58.3180,120.9232,239.3094,0,U,47945,999,28760,.39843876E-3,.15883E-3,0
2021-022X,2021-022X,2026-06-01T19:07:54.194592,15.71432520,.00083623,97.3926,68.8829,105.7112,254.5074,0,U,47953,999,28808,.79572551E-3,.102454E-2,0
2021-022AC,2021-022AC,2026-06-02T07:53:47.347008,16.19599735,.00080573,97.3664,74.8283,174.4420,185.6960,0,U,47958,999,28763,.12284411E-2,.2248736E-1,.2417505E-5
GLOBAL-9,2021-023G,2026-06-01T22:37:48.449568,15.45952325,.000472,44.9825,336.1718,242.3433,117.6978,0,U,47971,999,29258,.49011502E-3,.24132E-3,0
AII-BRAVO,2021-034C,2026-06-02T13:53:02.686848,15.03347649,.00050636,97.5601,208.8218,322.3625,37.7246,0,U,48270,999,27742,.38643566E-3,.519E-4,0
TYVAK-182A,2021-034D,2026-06-02T02:46:50.407680,15.06015938,.000632,97.5723,212.2955,34.5424,325.6212,0,U,48271,999,27756,.47782754E-3,.6911E-4,0
CSS (TIANHE),2021-035A,2026-06-02T00:01:38.073504,15.60120646,.0010159,41.4697,54.3745,325.2059,34.8114,0,U,48274,999,29079,.27343062E-3,.22625E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-02T14:47:58.515072,13.83374855,.00113465,65.9992,340.9762,270.8169,89.1599,0,U,48621,999,25453,.28464045E-4,-.5E-6,0
2021-050D,2021-050D,2026-06-02T14:54:03.351168,15.23180603,.00044898,97.3340,229.9897,330.8683,29.2303,0,U,48843,999,27674,.39810452E-3,.9348E-4,0
TYVAK-0173,2021-059P,2026-06-02T13:04:24.017952,14.81838945,.00110519,96.0087,233.5411,82.0172,278.2300,0,U,48892,999,26607,.27852079E-3,.2171E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-01T11:15:23.271840,15.54308377,.00057037,97.7033,341.0625,59.4570,300.7245,0,U,48907,999,27468,.32322017E-3,.21062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-02T02:06:28.554336,15.58749653,.00041676,97.7004,344.4961,59.6025,300.5642,0,U,48908,999,27494,.37865765E-3,.29128E-3,0
PACE-1,2021-059AG,2026-06-01T11:54:28.685376,15.77154605,.00011675,97.6768,348.8993,48.4661,311.6704,0,U,48909,999,27532,.47104835E-3,.77112E-3,0
YAM-3,2021-059AN,2026-06-01T18:01:23.839968,15.48186523,.00062717,97.6984,338.7023,62.4815,297.7072,0,U,48915,999,27460,.24040416E-3,.12558E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-02T02:38:13.240608,15.74625855,.00030642,97.6826,349.5055,28.2788,331.8641,0,U,48924,999,27528,.85519546E-3,.126252E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-02T07:25:10.621344,15.54391890,.00075624,97.7022,345.6025,49.3772,310.8137,0,U,48951,999,27499,.3364357E-3,.22008E-3,0
NAPA-2,2021-059CN,2026-06-02T11:06:14.404608,15.92118214,.0000842,97.6730,350.6044,265.2222,94.8955,0,U,48963,999,27546,.7602233E-3,.251062E-2,.25808986E-4
FENGYUN 3E,2021-062A,2026-06-02T14:45:38.896992,14.19903184,.00025827,98.7485,157.1854,110.2601,249.8853,0,U,49008,999,25451,.31310854E-4,.23E-6,0
ISS (NAUKA),2021-066A,2026-06-02T11:37:11.400672,15.49561397,.00071454,51.6332,12.8858,125.5481,234.6175,0,U,49044,999,56910,.17891568E-3,.9618E-4,0
STARLINK-3100,2021-082Q,2026-06-02T05:16:10.314912,14.98329396,.00029394,70.0004,81.3186,264.9235,95.1589,0,U,49144,999,25864,.19627194E-4,.141E-5,0
CUTE,2021-088D,2026-06-02T05:11:13.666560,15.87233758,.00064833,97.4179,251.1170,260.9552,99.0985,0,U,49263,999,26017,.14460088E-2,.392104E-2,0
2021-091B,2021-091B,2026-06-02T15:05:33.389952,15.18474382,.00151108,97.4469,341.4258,91.3335,268.9630,0,U,49316,999,25677,.1225382E-3,.2464E-4,0
SDGSAT 1,2021-100A,2026-06-02T14:45:52.585344,15.19852687,.00077454,97.2635,201.1052,356.9556,3.1631,0,U,49387,999,25370,.2650488E-3,.5623E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T16:12:10.183104,15.09450714,.00117054,97.3674,182.7616,355.3646,4.7473,0,U,49396,999,25038,.13773253E-3,.2146E-4,0
Z-SAT,2021-102E,2026-06-02T13:35:15.390240,15.18150126,.00150996,97.3327,189.3333,301.6092,58.3668,0,U,49399,999,25122,.25726259E-3,.5202E-4,0
HIBARI,2021-102F,2026-06-02T02:37:57.999648,15.31407769,.0009962,97.3244,199.1875,249.7483,110.2688,0,U,49400,999,25188,.39733226E-3,.11999E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-06-01T22:42:03.251808,15.49801912,.00174658,42.0049,21.6067,277.9504,81.9357,0,U,49469,999,25576,.50352927E-3,.28721E-3,0
GAOFEN-3 02,2021-109A,2026-06-02T14:50:20.592960,14.42215226,.00036966,98.4082,161.9216,49.7318,310.4195,0,U,49495,999,23821,.42935226E-4,.98E-6,0
