OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-27T20:23:51.473184,12.42880354,.002074,82.5152,234.9005,82.1639,278.1794,0,U,43751,999,33976,-.10037E-2,-.129E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-27T20:56:39.526080,12.42912140,.0018019,82.5197,235.9380,100.1093,260.2021,0,U,43752,999,33978,-.47831E-3,-.56E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-27T19:41:23.351424,12.42909017,.0019407,82.5141,234.7656,102.1943,258.1312,0,U,43753,999,33974,-.15396E-3,-.11E-6,0
MINXSS-2,2018-099A,2026-05-27T18:29:29.222304,15.45371171,.0006184,97.4548,223.4789,346.2474,13.8606,0,U,43758,999,41097,.81545E-3,.39009E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T16:47:00.040128,15.14330682,.0009048,97.4267,197.2451,21.8729,338.2888,0,U,43759,999,40952,.32568E-3,.5909E-4,0
AISTECHSAT 2,2018-099L,2026-05-27T16:25:43.137120,15.15205268,.0005093,97.4308,196.1690,30.1983,329.9542,0,U,43768,999,40917,.37793E-3,.7036E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-27T16:34:55.508736,15.26198399,.0010017,97.4401,208.0187,67.2029,293.0266,0,U,43770,999,41009,.52913E-3,.13644E-3,0
2018-099Q,2018-099Q,2026-05-27T16:59:17.516832,15.78331014,.0005194,97.4187,227.5327,246.3957,113.6764,0,U,43772,999,41142,.15773E-2,.278982E-2,0
RANGE-A,2018-099R,2026-05-27T16:19:04.869408,15.13179548,.001169,97.3980,190.8604,63.8280,296.4152,0,U,43773,999,40939,.33342E-3,.5862E-4,0
SNUSAT-2,2018-099AA,2026-05-27T16:26:21.719904,15.21476291,.001036,97.4077,201.3873,17.8041,342.3556,0,U,43782,999,40991,.45296E-3,.10135E-3,0
SNUGLITE,2018-099AC,2026-05-27T16:44:26.190240,15.26659186,.0003024,97.3887,202.1850,36.3291,323.8153,0,U,43784,999,41019,.54565E-3,.14254E-3,0
ITASAT,2018-099AE,2026-05-27T17:32:51.595872,15.18751435,.0014093,97.4045,199.6536,68.4495,291.8240,0,U,43786,999,40980,.39255E-3,.8112E-4,0
EAGLET-I,2018-099AJ,2026-05-27T16:20:45.108960,15.12756591,.00125,97.4249,197.8940,61.8712,298.3781,0,U,43790,999,40923,.30789E-3,.5345E-4,0
ESEO,2018-099AL,2026-05-27T16:35:53.164320,15.04176345,.0013546,97.3989,185.9578,50.1731,310.0685,0,U,43792,999,40872,.10782E-3,.1441E-4,0
THEA,2018-099AQ,2026-05-27T17:28:38.273664,15.34219736,.0006936,97.4455,217.2317,10.3864,349.7521,0,U,43796,999,40955,.65449E-3,.21651E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-27T18:44:30.649920,15.48008862,.0003517,97.4388,225.6637,288.1313,71.9554,0,U,43798,999,41127,.74671E-3,.39087E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-27T17:37:36.524064,15.32904545,.0004871,97.4144,210.5072,359.9431,0.1810,0,U,43803,999,41049,.6208E-3,.19686E-3,0
SUOMI-100,2018-099AY,2026-05-27T17:03:58.612320,15.27874318,.0009481,97.4207,208.1867,2.5342,357.5944,0,U,43804,999,41029,.55446E-3,.15047E-3,0
CENTAURI-1,2018-099BD,2026-05-27T16:22:02.943264,15.16121549,.0015161,97.4235,199.8436,45.2050,315.0413,0,U,43809,999,40939,.35852E-3,.6864E-4,0
GLOBAL-2,2018-099BG,2026-05-27T15:29:49.432992,15.08532184,.0004964,97.3572,185.0140,210.2703,149.8240,0,U,43812,999,40881,.26473E-3,.4073E-4,0
SEAHAWK-1,2018-099BQ,2026-05-27T16:45:09.480096,15.22415496,.0008785,97.3976,200.4999,32.9147,327.2635,0,U,43820,999,40941,.46842E-3,.10775E-3,0
SAUDISAT 5A,2018-102A,2026-05-27T20:42:35.170848,15.27805035,.0009218,97.3084,209.8375,196.0431,164.0518,0,U,43831,999,41257,.24749E-3,.6655E-4,0
SAUDISAT 5B,2018-102C,2026-05-27T19:40:27.164640,15.28073243,.0009868,97.3190,212.8280,199.4208,160.6657,0,U,43833,999,41268,.2221E-3,.6014E-4,0
2018-102D,2018-102D,2026-05-27T19:56:59.656992,15.64312200,.0005094,97.3443,236.0965,142.4447,217.7169,0,U,43834,999,41406,.79462E-3,.7632E-3,0
ISAT,2018-111D,2026-05-27T19:25:07.953312,15.61465379,.0005611,97.5900,81.5203,56.0057,304.1732,0,U,43879,999,40798,.1057E-2,.91091E-3,0
UWE-4,2018-111E,2026-05-27T18:06:54.599040,15.44686892,.0009442,97.5857,75.2249,51.7759,308.4338,0,U,43880,999,40762,.80158E-3,.37489E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-27T19:39:05.662656,15.68552217,.0006313,97.6132,86.8166,91.7026,268.4958,0,U,43881,999,40817,.116E-2,.133039E-2,0
JILIN-1 09,2019-005B,2026-05-27T20:14:56.251968,15.20304507,.0003294,97.4730,242.9843,135.8688,224.2810,0,U,43943,999,40605,.25417E-3,.5455E-4,0
JILIN-1 10,2019-005E,2026-05-27T20:37:29.334720,15.25466572,.0007797,97.4773,246.6691,2.1328,357.9941,0,U,43946,999,40621,.27334E-3,.6849E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-27T19:44:28.711392,14.72279541,.0001141,98.0050,212.8788,84.6823,275.4515,0,U,44047,999,39024,.14469E-3,.865E-5,0
EMISAT,2019-018A,2026-05-27T20:05:35.450304,14.43675593,.0017252,98.4660,206.7475,279.9706,79.9538,0,U,44078,999,37712,.49356E-4,.124E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-27T19:28:38.372736,15.32114196,.0004992,44.9742,109.0343,199.1950,160.8747,0,U,44312,999,38471,.4609E-3,.14293E-3,0
WT 1B,2019-032G,2026-05-27T18:55:24.570912,15.26728247,.0007852,44.9733,172.2500,138.1298,222.0186,0,U,44316,999,38396,.3752E-3,.9772E-4,0
PROX-1,2019-036A,2026-05-27T13:40:03.979200,14.90054409,.0006284,23.9951,251.9242,147.7223,212.3661,0,U,44339,999,37039,.15502E-2,.1564E-3,0
NPSAT1,2019-036B,2026-05-27T19:32:55.915584,14.74361372,.0007811,24.0006,350.4230,341.6401,18.3812,0,U,44340,999,36948,.94648E-3,.6662E-4,0
FORMOSAT 7-3,2019-036E,2026-05-27T19:51:33.966144,15.09626904,.0001138,24.0004,318.6527,52.3662,307.6945,0,U,44343,999,38016,.32873E-3,.5775E-4,0
FORMOSAT 7-1,2019-036L,2026-05-27T10:37:49.095840,14.96404843,.00004063,23.9962,172.2354,305.7111,54.3352,0,U,44349,999,38154,.19880625E-3,.261E-4,0
FORMOSAT 7-4,2019-036M,2026-05-27T14:22:08.138784,14.96402849,.0000837,23.9979,233.2934,330.7727,29.2727,0,U,44350,999,38098,.22117E-3,.287E-4,0
FORMOSAT 7-2,2019-036N,2026-05-27T18:06:24.017760,14.96403227,.0000465,23.9994,286.5585,353.4491,6.6004,0,U,44351,999,38052,.24499E-3,.3147E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-27T13:18:07.252704,14.96406482,.0000995,23.9971,108.7183,202.8243,157.2213,0,U,44353,999,37872,.20487E-3,.2681E-4,0
FORMOSAT 7-5,2019-036V,2026-05-27T20:45:36.457056,14.96410723,.0000163,23.9999,45.3747,3.3049,356.7453,0,U,44358,999,37930,.23886E-3,.3076E-4,0
METEOR-M2 2,2019-038A,2026-05-27T20:57:28.414656,14.24359732,.0002378,98.9136,134.8598,80.9752,279.1695,0,U,44387,999,35840,.88662E-4,.159E-5,0
COSMOS 2535,2019-039A,2026-05-27T19:41:19.683744,14.91893877,.0006666,97.5772,176.7634,283.1833,76.8643,0,U,44421,999,37360,.13534E-3,.1315E-4,0
GLOBAL-4,2019-054E,2026-05-26T23:48:09.257184,15.62112906,.00054052,45.0077,358.5065,213.4114,146.6442,0,U,44499,999,37704,.57413771E-3,.51569E-3,0
ZY-1 02D,2019-059A,2026-05-27T20:31:12.760320,14.35452237,.0001722,98.3201,210.0585,139.4342,220.6973,0,U,44528,999,35142,.45448E-4,.89E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-27T20:24:01.462752,14.71842814,.0008502,98.6398,311.4225,24.8138,335.3474,0,U,44530,999,35565,.1369E-2,.852E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-27T21:26:15.370080,15.52820451,.000876,97.5502,304.5853,38.1421,322.0450,0,U,44536,999,37317,.52814E-3,.32755E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-27T17:25:50.121120,16.08657886,.0008492,97.5313,318.0817,276.6256,83.4060,0,U,44537,999,37399,.89934E-3,.765608E-2,.31673E-3
ZHUHAI-1 03D,2019-060E,2026-05-27T21:02:30.539040,15.48458885,.0007326,97.5361,296.8680,25.5019,334.6591,0,U,44538,999,37293,.64095E-3,.34071E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-27T20:24:20.234880,15.40309632,.000717,97.5582,297.1068,97.8490,262.3570,0,U,44539,999,37263,.51315E-3,.20643E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.4725982,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-27T19:28:12.908928,15.21418123,.0018224,97.2443,210.0415,106.2481,254.0762,0,U,44703,999,36454,.21672E-3,.4819E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-27T20:23:07.689984,15.38685581,.0007427,97.4969,231.1734,146.9905,213.1805,0,U,44777,999,36175,.46748E-3,.17818E-3,0
NINGXIA-1 1,2019-076A,2026-05-27T17:32:00.587904,14.02036603,.0010304,45.0059,271.2691,60.2706,299.9152,0,U,44779,999,33498,.31792E-4,-.81E-6,0
NINGXIA-1 5,2019-076E,2026-05-27T19:34:45.806016,14.02084218,.0010164,45.0057,270.2374,49.6242,310.5478,0,U,44783,999,33491,-.10672E-4,-.146E-5,0
KL-ALPHA A,2019-077A,2026-05-27T19:53:01.036608,13.56040909,.0011835,88.9262,224.7894,158.0883,202.0779,0,U,44785,999,32297,.67092E-4,.59E-6,0
CARTOSAT-3,2019-081A,2026-05-27T19:20:05.049600,15.19280373,.0011695,97.4317,209.9981,216.2829,143.7614,0,U,44804,999,36037,.1558E-3,.3223E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-27T19:31:02.735904,15.20445279,.0014772,97.4892,219.9350,37.0353,323.1899,0,U,44836,999,35739,.36774E-3,.7979E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-27T19:32:37.857120,14.95316539,.0012342,97.7802,231.8040,118.5348,241.7117,0,U,44879,999,34900,.21518E-3,.2317E-4,0
ETRSS-1,2019-093B,2026-05-27T19:50:45.144096,14.95727662,.0012473,97.7814,232.2577,120.0520,240.1939,0,U,44880,999,34901,.32545E-3,.3572E-4,0
TIANYAN 01,2019-093C,2026-05-27T20:25:01.326720,14.86479749,.0014198,97.7536,220.5786,148.2182,211.9894,0,U,44881,999,34839,.79719E-4,.652E-5,0
TIANYAN 02,2019-093D,2026-05-27T20:12:56.296800,15.04929957,.0015559,97.7928,242.4434,93.7206,266.5799,0,U,44882,999,34955,.55307E-3,.7794E-4,0
CBERS 4A,2019-093E,2026-05-27T19:53:43.840032,14.81619442,.000056,97.7506,215.7185,182.6990,177.4220,0,U,44883,999,34806,.17732E-3,.1343E-4,0
WEILAI 1R,2019-093F,2026-05-27T20:23:12.599232,15.00434857,.0017019,97.7838,237.7106,97.8967,262.4188,0,U,44884,999,34937,.37945E-3,.4726E-4,0
FLORIPASAT-1,2019-093G,2026-05-27T20:43:54.922368,15.03624325,.0012912,97.7922,241.9493,135.1984,225.0286,0,U,44885,999,34959,.49331E-3,.6699E-4,0
SHUNTIAN,2019-093H,2026-05-27T19:05:34.377792,14.95040016,.001318,97.8003,236.0628,128.8044,231.4356,0,U,44886,999,34913,.3986E-3,.4312E-4,0
2019-093L,2019-093L,2026-05-27T19:59:39.724224,14.94401198,.0013495,97.7553,226.3356,116.6010,243.6595,0,U,44889,999,34876,.26465E-3,.2797E-4,0
ELEKTRO-L 3,2019-095A,2026-05-27T17:42:14.603328,1.00271482,.0001268,0.2062,80.7276,331.9428,174.1117,0,U,44903,999,2350,0,-.89E-6,0
GONETS-M 14,2019-096A,2026-05-27T20:14:04.598592,12.42869850,.0012643,82.5212,97.2516,192.8096,167.2665,0,U,44905,999,29115,.11456E-2,.169E-5,0
GONETS-M 15,2019-096B,2026-05-27T20:56:26.724192,12.42870974,.0014146,82.5232,97.6917,217.5532,142.4560,0,U,44906,999,29112,.65805E-3,.101E-5,0
GONETS-M 16,2019-096C,2026-05-27T19:38:47.146272,12.42891845,.0009589,82.5178,96.6870,264.2208,95.7778,0,U,44907,999,29110,.12008E-2,.176E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-27T20:01:25.056192,12.79748475,.0217241,82.5225,353.2324,191.7017,167.8990,0,U,44909,999,29974,.88279E-4,.33E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-27T19:37:59.935584,15.10591030,.001007,97.5036,222.1721,21.7858,338.3798,0,U,45016,999,35225,.26035E-3,.424E-4,0
XINGYUN-2 01,2020-028A,2026-05-27T19:43:16.572576,15.11707207,.0007162,97.4862,140.6282,276.4089,83.6326,0,U,45602,999,33176,.12898E-3,.2133E-4,0
XINGYUN-2 02,2020-028B,2026-05-27T20:42:40.435200,15.11441666,.0010591,97.5074,154.2132,352.2809,7.8256,0,U,45603,999,33176,.12363E-3,.2028E-4,0
HAIYANG-1D,2020-036A,2026-05-27T19:27:04.768704,14.34165182,.0002151,98.4544,89.9335,182.9761,177.1412,0,U,45721,999,31205,.36343E-4,.59E-6,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.640832,15.04562294,.00106991,97.8143,338.4979,217.7836,142.2640,0,U,45727,999,32238,.15922352E-3,.2171E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-27T21:09:43.343424,14.76847201,.0011963,97.7760,208.5054,133.1547,227.0666,0,U,45856,999,31801,.13827E-3,.923E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-27T20:40:19.890912,15.21340113,.0005197,97.2845,216.2422,34.0199,326.1369,0,U,45939,999,32425,.20784E-3,.4589E-4,0
NEMO-HD,2020-061F,2026-05-27T20:23:07.414368,15.44124890,.0002731,97.1937,210.0127,105.1519,255.0032,0,U,46277,999,31884,.28871E-3,.13136E-3,0
3CAT-5A,2020-061W,2026-05-27T17:16:34.601088,15.45376746,.0002417,97.2421,210.6449,151.2028,208.9355,0,U,46292,999,31786,.39941E-3,.19008E-3,0
3CAT-5B,2020-061X,2026-05-27T17:18:29.428416,15.46692400,.0002576,97.2416,211.5891,153.9528,206.1852,0,U,46293,999,31789,.41462E-3,.2065E-3,0
NAPA-1,2020-061BA,2026-05-27T20:24:59.036256,15.65149434,.0001554,97.2482,221.4029,139.3555,220.7821,0,U,46320,999,31855,.73876E-3,.73264E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-27T20:31:19.344000,15.61054403,.0011056,97.2275,200.0289,224.1733,135.8643,0,U,46457,999,31658,.76577E-3,.64863E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-27T20:19:28.106112,15.58687717,.0012712,97.2229,197.4478,213.7587,146.2861,0,U,46458,999,31653,.72987E-3,.56495E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-27T19:22:53.426784,15.67397048,.00122,97.2304,203.8962,126.7789,233.4594,0,U,46459,999,31674,.8554E-3,.93402E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-27T20:48:13.932288,15.64662719,.0007442,97.2249,200.3973,76.9913,283.2178,0,U,46460,999,31670,.81703E-3,.79655E-3,0
HAIYANG-2C,2020-066A,2026-05-27T20:25:22.450656,13.83372593,.0009667,65.9972,265.9154,238.7846,121.2276,0,U,46469,999,28668,-.712E-4,-.16E-5,0
HJ-2A,2020-067A,2026-05-27T20:02:55.820256,14.76580115,.0003037,97.8828,226.6876,358.4734,1.6466,0,U,46478,999,30525,.71903E-4,.452E-5,0
HJ-2B,2020-067B,2026-05-27T19:18:08.597088,14.76528313,.0001121,97.8889,227.6634,81.9077,278.2261,0,U,46479,999,30525,.15407E-3,.1024E-4,0
GONETS-M 17,2020-068A,2026-05-27T20:14:34.707264,12.42872121,.0023482,82.5005,0.1612,79.7555,280.6171,0,U,46486,999,25663,-.27256E-4,.6E-7,0
GONETS-M 18,2020-068B,2026-05-27T19:22:14.691072,12.42871826,.0020777,82.4958,359.3094,76.3507,283.9885,0,U,46487,999,25661,.11701E-3,.26E-6,0
GONETS-M 19,2020-068C,2026-05-27T18:47:16.479168,12.42891086,.0014482,82.4983,359.7711,90.4879,269.7860,0,U,46488,999,25671,-.39642E-3,-.45E-6,0
DEKART,2020-068H,2026-05-27T19:56:19.940640,15.36813167,.0008931,97.8744,155.6512,10.3570,349.7855,0,U,46493,999,31264,.41845E-3,.14996E-3,0
NORBI,2020-068J,2026-05-27T20:37:58.003968,15.47478410,.0005503,97.8632,162.0475,349.7987,10.3149,0,U,46494,999,31306,.54317E-3,.27854E-3,0
SALSAT,2020-068K,2026-05-27T17:39:16.805088,15.29454064,.0010266,97.8850,149.5608,24.8693,335.3039,0,U,46495,999,31223,.33687E-3,.9553E-4,0
ICEYE-X6,2020-068M,2026-05-27T21:44:18.074400,15.04399040,.0008188,98.0974,140.6113,145.2309,214.9453,0,U,46497,999,31018,.24593E-3,.3369E-4,0
NETSAT-4,2020-068U,2026-05-27T13:46:20.623584,15.43084596,.0006646,97.8608,154.1703,51.4330,308.7511,0,U,46504,999,31259,.45033E-3,.19848E-3,0
NETSAT-3,2020-068V,2026-05-27T18:12:39.544128,15.41875642,.0006873,97.8655,152.6127,64.8120,295.3837,0,U,46505,999,31253,.50891E-3,.21559E-3,0
NETSAT-1,2020-068W,2026-05-27T17:21:32.796000,15.34072695,.0006851,97.8743,147.1436,85.7307,274.4717,0,U,46506,999,31216,.4753E-3,.15609E-3,0
NETSAT-2,2020-068X,2026-05-27T18:29:32.548704,15.45006299,.0005894,97.8619,154.2061,77.7825,282.4082,0,U,46507,999,31258,.56616E-3,.26673E-3,0
TIANQI-6,2020-076D,2026-05-27T17:38:04.517664,15.07024316,.0010323,34.9975,173.9746,343.9178,16.1203,0,U,46810,999,30549,.25114E-3,.3818E-4,0
KSM1-C,2020-081B,2026-05-27T11:47:49.023168,15.26351190,.00011912,36.8935,186.6774,350.8613,9.2114,0,U,46906,999,30600,.33432314E-3,.8805E-4,0
KSM1-D,2020-081C,2026-05-27T11:11:15.940608,15.24394187,.00024789,36.8962,195.4466,85.6829,274.4203,0,U,46907,999,30593,.30234583E-3,.7493E-4,0
KSM1-A,2020-081H,2026-05-27T19:28:34.455360,15.25595464,.0002906,36.8947,186.9439,176.1950,183.8822,0,U,46912,999,30606,.28471E-3,.7312E-4,0
R2,2020-081J,2026-05-27T10:23:48.313248,15.25094094,.00061852,36.8963,189.1504,113.0783,247.0619,0,U,46913,999,30881,.35044315E-3,.8892E-4,0
KSM1-B,2020-081K,2026-05-27T11:12:10.204128,15.24189126,.00044935,36.9015,195.9986,111.9894,248.1332,0,U,46914,999,30902,.29816173E-3,.7343E-4,0
GONETS-M 20,2020-091A,2026-05-27T21:09:50.861952,12.42893322,.0020308,82.5030,315.0617,222.7872,137.1627,0,U,47227,999,24855,.53241E-3,.84E-6,0
GONETS-M 21,2020-091B,2026-05-27T20:32:04.023168,12.42885911,.001396,82.4954,313.7975,236.8187,123.1554,0,U,47228,999,24854,.48557E-3,.77E-6,0
GONETS-M 22,2020-091C,2026-05-27T19:53:26.768256,12.42891592,.0021232,82.5012,314.7033,218.1415,141.8163,0,U,47229,999,24849,-.46127E-3,-.54E-6,0
CUBEL,2021-006AM,2026-05-27T16:56:29.770368,15.40638682,.000514,97.2352,198.4912,236.0321,124.0437,0,U,47448,999,29660,.25289E-3,.10227E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.7281076,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-27T13:54:07.592256,15.56407713,.0004797,53.1554,250.0475,305.2129,54.8434,0,U,47883,999,28866,.74901E-3,.5374E-3,0
GRUS-1B,2021-022C,2026-05-27T19:35:59.501760,14.98924074,.0016893,97.5405,31.6804,35.1572,325.0762,0,U,47934,999,28284,.1412E-3,.1655E-4,0
2021-022F,2021-022F,2026-05-27T21:11:42.745632,15.32678448,.0010508,97.3919,48.6010,154.3882,205.7882,0,U,47937,999,28660,.32522E-3,.10204E-3,0
UNISAT-7,2021-022P,2026-05-27T16:39:15.005088,15.39839917,.0010561,97.3916,52.4118,138.4640,221.7411,0,U,47945,999,28670,.42029E-3,.16643E-3,0
2021-022X,2021-022X,2026-05-27T12:14:12.019776,15.70261078,.00083205,97.3932,63.2894,114.2523,245.9610,0,U,47953,999,28725,.85021563E-3,.104289E-2,0
2021-022AC,2021-022AC,2026-05-27T20:45:22.202784,16.05729635,.0009051,97.3736,68.7113,143.4963,216.6937,0,U,47958,999,28675,.11181E-2,.793211E-2,.32492E-3
GLOBAL-9,2021-023G,2026-05-26T23:56:36.571200,15.45630423,.0004027,44.9834,9.5464,210.1395,149.9264,0,U,47971,999,29166,.4530464E-3,.22023E-3,0
AII-BRAVO,2021-034C,2026-05-27T14:06:41.592096,15.03281950,.0005336,97.5618,202.9703,350.1624,9.9496,0,U,48270,999,27652,.333E-3,.4456E-4,0
TYVAK-182A,2021-034D,2026-05-27T17:36:50.101344,15.05938349,.0006865,97.5731,207.0085,52.4650,307.7200,0,U,48271,999,27675,.40066E-3,.5773E-4,0
CSS (TIANHE),2021-035A,2026-05-27T21:06:39.389184,15.59880154,.0010781,41.4683,85.5029,293.4898,66.4807,0,U,48274,999,28999,.19772E-3,.16105E-3,0
TYVAK-0130,2021-041BF,2026-05-27T15:07:27.316992,15.27225547,.0011579,52.9926,121.5320,101.7815,258.4482,0,U,48606,999,27724,.28624E-3,.7407E-4,0
HAIYANG-2D,2021-043A,2026-05-27T19:59:37.256640,13.83373651,.0011364,66.0004,355.3762,271.5079,88.4687,0,U,48621,999,25373,-.22193E-4,-.106E-5,0
2021-050D,2021-050D,2026-05-27T20:09:02.797344,15.23089352,.0004994,97.3341,224.3413,354.7373,5.3810,0,U,48843,999,27586,.18185E-3,.4219E-4,0
TYVAK-0173,2021-059P,2026-05-27T19:19:03.207072,14.81810131,.0011081,96.0086,229.2284,98.2271,262.0204,0,U,48892,999,26522,.25687E-3,.1998E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-27T18:27:18.677088,15.54064458,.0006002,97.7041,336.0102,74.7398,285.4518,0,U,48907,999,27395,.36364E-3,.23508E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-27T13:35:32.276256,15.58391551,.0004594,97.7012,338.5243,75.0001,285.1762,0,U,48908,999,27408,.40195E-3,.30521E-3,0
PACE-1,2021-059AG,2026-05-27T19:11:38.397408,15.76274104,.0001741,97.6787,343.6971,60.4793,299.6645,0,U,48909,999,27458,.52925E-3,.83435E-3,0
YAM-3,2021-059AN,2026-05-27T12:22:09.736608,15.48034603,.00064744,97.6992,333.1285,76.8674,283.3298,0,U,48915,999,27379,.25508653E-3,.13262E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-27T12:21:23.293152,15.73109407,.00035965,97.6842,343.3289,61.4975,298.6650,0,U,48924,999,27440,.83721507E-3,.115704E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-27T18:32:11.618880,15.54120329,.0007931,97.7034,339.6503,66.9312,293.2776,0,U,48951,999,27413,.3482E-3,.22561E-3,0
NAPA-2,2021-059CN,2026-05-27T19:13:28.661088,15.89356632,.0000184,97.6756,344.2056,154.4299,205.6981,0,U,48963,999,27456,.70017E-3,.206185E-2,0
FENGYUN 3E,2021-062A,2026-05-27T20:04:54.120864,14.19902611,.0002446,98.7495,151.4718,121.8800,238.2615,0,U,49008,999,25369,.59685E-4,.83E-6,0
ISS (NAUKA),2021-066A,2026-05-27T20:57:20.208384,15.49428223,.0007402,51.6334,40.6657,105.3779,254.8028,0,U,49044,999,56849,.21538E-3,.11618E-3,0
STARLINK-3100,2021-082Q,2026-05-27T21:05:25.206144,14.98335094,.0003134,70.0001,94.7829,267.3941,92.6860,0,U,49144,999,25784,-.34569E-4,-.506E-5,0
CUTE,2021-088D,2026-05-27T18:53:51.976032,15.83318425,.0004373,97.4187,245.2306,261.6119,98.4654,0,U,49263,999,25931,.15058E-2,.336464E-2,0
2021-091B,2021-091B,2026-05-27T19:54:54.319104,15.18433620,.0015038,97.4480,335.7171,109.4538,250.8322,0,U,49316,999,25589,.15031E-3,.3034E-4,0
SDGSAT 1,2021-100A,2026-05-27T19:42:45.739008,15.19802859,.0008411,97.2651,195.5255,16.9350,343.2165,0,U,49387,999,25282,.73812E-4,.1516E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-27T15:17:11.971968,15.09423152,.0012256,97.3683,177.9193,12.2346,347.9179,0,U,49396,999,24962,.1375E-3,.2141E-4,0
Z-SAT,2021-102E,2026-05-27T19:57:40.500000,15.18087102,.0015562,97.3342,183.7731,323.5206,36.4967,0,U,49399,999,25035,.25843E-3,.5217E-4,0
HIBARI,2021-102F,2026-05-27T16:27:57.045888,15.31253621,.0009749,97.3257,193.8281,272.1729,87.8396,0,U,49400,999,25105,.42646E-3,.12823E-3,0
KOSEN-1,2021-102H,2026-05-27T15:02:06.729792,15.26505993,.001188,97.3204,190.1861,280.9668,79.0234,0,U,49402,999,25088,.3157E-3,.8187E-4,0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.634464,15.49465518,.00171579,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,.51360474E-3,.28947E-3,0
GAOFEN-3 02,2021-109A,2026-05-27T20:38:16.791648,14.42213160,.0003841,98.4094,156.2454,62.7434,297.4147,0,U,49495,999,23738,-.28993E-4,-.139E-5,0
GLOBAL-12,2021-115BA,2026-05-27T11:29:42.981216,15.52246404,.00034515,53.1932,144.0120,19.2978,340.8163,0,U,49772,999,25268,.45289549E-3,.276E-3,0
GLOBAL-13,2021-115BB,2026-05-27T10:16:02.925696,15.45176442,.00042004,53.1956,153.2085,58.8645,301.2774,0,U,49773,999,25255,.42864053E-3,.20286E-3,0
GLOBAL-17,2021-120A,2026-05-27T17:59:30.816672,15.51100696,.00119,41.9935,170.9747,112.9947,247.2153,0,U,49949,999,25172,.46964E-3,.27949E-3,0
GLOBAL-16,2021-120B,2026-05-27T06:50:27.916512,15.49114947,.00098562,41.9938,177.0909,98.9097,261.2863,0,U,49950,999,25160,.48914129E-3,.27098E-3,0
XW-3 (CAS-9),2021-131B,2026-05-27T20:29:00.981312,14.41334925,.0004769,98.4967,240.3545,145.6181,214.5317,0,U,50466,999,23218,.1754E-3,.524E-5,0
ION SCV-004,2022-002K,2026-05-27T16:52:35.126112,15.30215146,.0008991,97.2848,205.7486,72.8476,287.3748,0,U,50993,999,24216,.22302E-3,.6452E-4,0
