OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MOHAMMED VI-B,2018-095A,2026-05-12T06:34:15.333312,14.77068074,.00013143,97.9561,205.0911,76.5902,283.5454,0,U,43717,999,40288,-.242289E-6,-.52E-6,0
HYSIS,2018-096A,2026-05-12T06:41:08.398752,14.78618477,.00007954,97.9851,199.3044,98.7721,261.3580,0,U,43719,999,40211,.12352224E-3,.852E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-12T07:31:59.227680,12.42880807,.00207486,82.5140,244.5416,114.1346,246.1907,0,U,43751,999,33783,.40759384E-3,.67E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-12T06:09:25.837056,12.42912597,.00178062,82.5184,245.6237,132.0270,228.2329,0,U,43752,999,33784,.87677962E-3,.132E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-12T06:50:00.848256,12.42909320,.00191609,82.5129,244.4083,134.0961,226.1699,0,U,43753,999,33781,.98388888E-3,.146E-5,0
MINXSS-2,2018-099A,2026-05-11T18:31:33.141504,15.44513976,.00076089,97.4547,207.0591,48.2237,311.9661,0,U,43758,999,40850,.46798776E-3,.21666E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T00:54:59.958144,15.14209722,.00102818,97.4283,181.9589,70.4828,289.7514,0,U,43759,999,40715,.15899065E-3,.2842E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T02:21:41.637312,15.15070841,.00062405,97.4324,180.9272,73.7450,286.4469,0,U,43768,999,40681,.1722308E-3,.3158E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T03:36:46.020096,15.25912798,.00104376,97.4409,192.5483,113.6187,246.6148,0,U,43770,999,40772,.2588491E-3,.6575E-4,0
2018-099Q,2018-099Q,2026-05-12T05:00:43.502112,15.73074647,.00035725,97.4196,210.9666,255.0499,105.0369,0,U,43772,999,40898,.86293858E-3,.119128E-2,0
RANGE-A,2018-099R,2026-05-12T01:45:11.912256,15.13066932,.00120537,97.3998,175.7124,110.5211,249.7315,0,U,43773,999,40703,.18026363E-3,.3129E-4,0
SNUSAT-2,2018-099AA,2026-05-12T02:19:28.907040,15.21272005,.00117272,97.4090,186.0460,68.0647,292.1834,0,U,43782,999,40754,.2443067E-3,.5401E-4,0
SNUGLITE,2018-099AC,2026-05-12T02:18:37.349568,15.26373933,.00042353,97.3900,186.7494,74.6781,285.4926,0,U,43784,999,40781,.29010676E-3,.7474E-4,0
ITASAT,2018-099AE,2026-05-12T02:45:58.235040,15.18578677,.00143203,97.4060,184.3548,116.4697,243.8008,0,U,43786,999,40743,.19490746E-3,.3972E-4,0
EAGLET-I,2018-099AJ,2026-05-12T01:40:40.802880,15.12655934,.00128443,97.4261,182.6976,109.0155,251.2469,0,U,43790,999,40687,.14812678E-3,.2531E-4,0
ESEO,2018-099AL,2026-05-12T01:24:00.441216,15.04129846,.00133361,97.3996,170.9906,96.6520,263.6225,0,U,43792,999,40637,.12592827E-3,.1691E-4,0
THEA,2018-099AQ,2026-05-12T03:18:16.074720,15.33778153,.00083367,97.4460,201.5121,62.4107,297.7981,0,U,43796,999,40716,.35690016E-3,.11595E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-12T04:44:36.481344,15.47170774,.00040101,97.4387,209.6409,4.2627,355.8656,0,U,43798,999,40886,.41249081E-3,.20886E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-12T03:08:13.420896,15.32491171,.00064753,97.4155,194.8693,53.2825,306.9011,0,U,43803,999,40810,.34171842E-3,.10652E-3,0
SUOMI-100,2018-099AY,2026-05-12T02:55:52.095936,15.27569361,.00110874,97.4213,192.6691,55.6236,304.6050,0,U,43804,999,40791,.27593847E-3,.7378E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812896,15.15983596,.00159305,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18316941E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-12T01:22:33.412224,15.08455394,.00042621,97.3584,170.0737,280.5549,79.5200,0,U,43812,999,40646,.15189194E-3,.2306E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T02:51:59.932224,15.22198331,.00099459,97.3989,185.1668,80.7488,279.4873,0,U,43820,999,40704,.23250873E-3,.5277E-4,0
SAUDISAT 5A,2018-102A,2026-05-12T06:34:48.283680,15.27672177,.00080505,97.3091,194.5529,258.3958,101.6378,0,U,43831,999,41019,.12918755E-3,.3423E-4,0
SAUDISAT 5B,2018-102C,2026-05-12T07:10:58.954080,15.27948506,.00087456,97.3196,197.5822,261.3997,98.6252,0,U,43833,999,41031,.11966263E-3,.3192E-4,0
2018-102D,2018-102D,2026-05-12T06:40:17.381280,15.62684393,.00052275,97.3437,219.9282,185.9228,174.1970,0,U,43834,999,41163,.45782739E-3,.4104E-3,0
ISAT,2018-111D,2026-05-12T06:56:57.736896,15.59463351,.00083074,97.5894,64.9268,84.4256,275.7948,0,U,43879,999,40556,.63483967E-3,.50439E-3,0
UWE-4,2018-111E,2026-05-12T06:25:51.418272,15.43903719,.00106633,97.5858,59.0700,94.7354,265.5112,0,U,43880,999,40523,.43901204E-3,.19918E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-11T18:56:51.777024,15.65618178,.00077423,97.6117,69.4569,109.3566,250.8531,0,U,43881,999,40566,.72904291E-3,.73765E-3,0
JILIN-1 09,2019-005B,2026-05-12T05:51:28.831680,15.20187720,.00020348,97.4716,227.5272,173.7169,186.4092,0,U,43943,999,40368,.13865507E-3,.2933E-4,0
JILIN-1 10,2019-005E,2026-05-12T05:55:19.244928,15.25321128,.00092265,97.4756,231.0684,53.6015,306.6073,0,U,43946,999,40383,.14616126E-3,.3612E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-12T07:50:46.785696,14.72263618,.00013307,98.0054,197.6180,76.3421,283.7934,0,U,44047,999,38796,.11809534E-4,.25E-6,0
EMISAT,2019-018A,2026-05-12T07:29:38.095872,14.43670133,.00178797,98.4666,191.3043,329.5831,30.4321,0,U,44078,999,37488,.69688439E-4,.193E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-12T07:00:55.317024,15.31849078,.00031169,44.9751,194.3612,94.8095,265.3146,0,U,44312,999,38233,.2093834E-3,.626E-4,0
WT 1B,2019-032G,2026-05-12T08:17:32.535744,15.26483883,.00082038,44.9708,256.4657,38.4672,321.6794,0,U,44316,999,38160,.2903702E-3,.7436E-4,0
PROX-1,2019-036A,2026-05-12T07:10:53.491872,14.89751538,.00065126,23.9967,353.8105,338.9691,21.0540,0,U,44339,999,36811,.79243638E-3,.8067E-4,0
NPSAT1,2019-036B,2026-05-12T04:18:10.145376,14.74239016,.00080847,23.9980,92.2059,162.3895,197.6882,0,U,44340,999,36717,.46519261E-3,.3392E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T02:18:08.129088,15.09522492,.00006871,23.9990,66.8830,186.8428,173.2066,0,U,44343,999,37778,.15908838E-3,.2962E-4,0
FORMOSAT 7-1,2019-036L,2026-05-11T16:56:10.740768,14.96353518,.00010423,23.9977,278.3118,99.5449,260.5169,0,U,44349,999,37918,.13609398E-3,.188E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T06:16:34.591872,14.96348919,.0001232,23.9993,336.6682,121.6700,238.3921,0,U,44350,999,37868,.13978842E-3,.1923E-4,0
FORMOSAT 7-2,2019-036N,2026-05-12T02:00:41.005152,14.96344773,.0000792,23.9987,32.1790,122.2248,237.8330,0,U,44351,999,37817,.12715394E-3,.1776E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-11T21:12:31.614336,14.96356639,.000135,23.9965,214.3479,49.1181,310.9437,0,U,44353,999,37637,.11958E-3,.1689E-4,0
FORMOSAT 7-5,2019-036V,2026-05-12T03:04:00.383808,14.96355922,.00007085,23.9971,151.4514,110.5790,249.4787,0,U,44358,999,37694,.11173933E-3,.1598E-4,0
METEOR-M2 2,2019-038A,2026-05-12T06:41:02.672160,14.24356874,.00022454,98.9139,119.0375,102.8592,257.2837,0,U,44387,999,35618,.15250317E-3,.307E-5,0
COSMOS 2535,2019-039A,2026-05-12T07:50:46.756320,14.91868097,.0007585,97.5786,161.8608,343.5645,16.5328,0,U,44421,999,37129,.51969091E-4,.471E-5,0
GLOBAL-4,2019-054E,2026-05-11T22:59:59.372448,15.60966967,.00036311,45.0057,84.8750,96.0203,264.1107,0,U,44499,999,37469,.37907425E-3,.3232E-3,0
ZY-1 02D,2019-059A,2026-05-12T07:27:35.481312,14.35448282,.00007846,98.3206,195.0621,162.4360,197.6853,0,U,44528,999,34919,.5006282E-5,-.28E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-12T06:44:56.734080,14.71700745,.0009474,98.6392,294.8990,70.2188,290.0038,0,U,44530,999,35336,.6618075E-3,.4074E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-12T07:03:58.060800,15.52083657,.00098987,97.5486,288.1912,92.0392,268.1994,0,U,44536,999,37075,.32350474E-3,.19477E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-12T06:44:06.294624,15.94318980,.00045994,97.5485,300.6802,317.5441,42.5477,0,U,44537,999,37152,.69599734E-3,.258093E-2,.27799975E-4
ZHUHAI-1 03D,2019-060E,2026-05-12T07:09:57.139200,15.47711740,.00083533,97.5346,280.6329,79.3041,280.9149,0,U,44538,999,37052,.38827637E-3,.20043E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-12T07:42:47.631168,15.39878099,.00069413,97.5565,281.0703,144.0461,216.1252,0,U,44539,999,37024,.27431125E-3,.10824E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-11T01:43:28.397280,1.77433150,.4731012,13.5849,42.3165,293.2878,24.5995,0,U,44694,999,4590,0,-.57E-6,0
GAOFEN-7,2019-072A,2026-05-12T06:55:55.600608,15.21316837,.00172659,97.2450,195.1008,156.7329,203.4693,0,U,44703,999,36218,.11591792E-3,.2536E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-12T07:18:31.222656,15.38323750,.00061893,97.4962,215.2852,198.0947,162.0078,0,U,44777,999,35936,.24038161E-3,.9001E-4,0
NINGXIA-1 1,2019-076A,2026-05-12T06:25:15.965760,14.02035199,.00113141,45.0071,340.3698,345.0107,15.0390,0,U,44779,999,33281,.4788754E-4,-.56E-6,0
NINGXIA-1 5,2019-076E,2026-05-12T06:46:10.606944,14.02083652,.00113158,45.0075,339.6606,335.3677,24.6616,0,U,44783,999,33273,.13233962E-3,.74E-6,0
KL-ALPHA A,2019-077A,2026-05-12T06:13:10.891776,13.56039263,.00101894,88.9254,226.4898,203.4817,156.5874,0,U,44785,999,32086,.17269442E-3,.133E-5,0
CARTOSAT-3,2019-081A,2026-05-12T07:51:27.200160,15.19193950,.00110553,97.4323,194.7657,277.5844,82.4135,0,U,44804,999,35802,.98485517E-4,.2006E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-12T06:44:10.950720,15.20292205,.00157587,97.4893,204.5063,86.9215,273.3823,0,U,44836,999,35503,.18944994E-3,.4058E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-12T06:56:29.800320,14.95251373,.00114241,97.7792,216.3949,167.3059,192.8451,0,U,44879,999,34668,.87298814E-4,.903E-5,0
ETRSS-1,2019-093B,2026-05-12T05:44:22.153920,14.95654522,.00117992,97.7804,216.7728,167.6091,192.5423,0,U,44880,999,34668,.14773465E-3,.1586E-4,0
TIANYAN 01,2019-093C,2026-05-12T05:36:24.311808,14.86460939,.00128922,97.7535,205.3412,199.3664,160.7063,0,U,44881,999,34607,.12070399E-3,.1015E-4,0
TIANYAN 02,2019-093D,2026-05-12T06:47:07.135872,15.04758672,.00147523,97.7904,226.7458,142.7798,217.4454,0,U,44882,999,34721,.34221732E-3,.4773E-4,0
CBERS 4A,2019-093E,2026-05-12T07:06:14.688576,14.81648546,.00009964,97.7507,200.6841,354.9996,5.1208,0,U,44883,999,34576,.13219142E-3,.989E-5,0
WEILAI 1R,2019-093F,2026-05-12T05:50:46.201920,15.00323680,.0015197,97.7825,222.0925,147.8536,212.3617,0,U,44884,999,34703,.21715242E-3,.2668E-4,0
FLORIPASAT-1,2019-093G,2026-05-12T06:58:44.149728,15.03469597,.00117612,97.7875,226.2744,185.8946,174.2143,0,U,44885,999,34725,.23006292E-3,.3075E-4,0
SHUNTIAN,2019-093H,2026-05-12T06:25:14.313792,14.94977129,.00117899,97.7991,220.6182,176.6105,183.5197,0,U,44886,999,34681,.21303635E-3,.2272E-4,0
2019-093L,2019-093L,2026-05-12T07:09:46.227744,14.94331656,.0012441,97.7546,210.9876,163.6733,196.4890,0,U,44889,999,34644,.18431584E-3,.1927E-4,0
ELEKTRO-L 3,2019-095A,2026-05-12T02:58:10.012800,1.00271861,.00013064,0.1627,78.9786,330.9752,300.4521,0,U,44903,999,2334,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-12T07:21:58.730400,12.42868636,.00121793,82.5199,106.8850,228.9815,131.0212,0,U,44905,999,28922,-.41266883E-3,-.47E-6,0
GONETS-M 15,2019-096B,2026-05-12T06:08:27.561984,12.42870158,.00139151,82.5219,107.3724,254.2203,105.7343,0,U,44906,999,28918,.51279743E-3,.81E-6,0
GONETS-M 16,2019-096C,2026-05-12T06:47:06.690048,12.42890695,.00099218,82.5165,106.3250,301.6058,58.4053,0,U,44907,999,28917,-.44880419E-4,.4E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-12T02:52:33.382848,12.79748073,.02166325,82.5241,3.6755,228.5476,129.6843,0,U,44909,999,29773,-.17063363E-4,.6E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-12T06:01:22.936224,15.10515546,.0011198,97.5037,206.9115,70.1855,290.0581,0,U,45016,999,34990,.11091178E-3,.1766E-4,0
XINGYUN-2 01,2020-028A,2026-05-12T06:23:22.438752,15.11650223,.00085328,97.4865,125.3859,339.0032,21.0847,0,U,45602,999,32941,.80780943E-4,.131E-4,0
XINGYUN-2 02,2020-028B,2026-05-12T07:18:52.288704,15.11385427,.00122548,97.5082,138.9314,41.7879,318.4285,0,U,45603,999,32941,.69027858E-4,.1103E-4,0
HAIYANG-1D,2020-036A,2026-05-12T06:03:25.674336,14.34161673,.00014721,98.4535,74.7168,253.4771,106.6252,0,U,45721,999,30982,.12143179E-3,.297E-5,0
M2 PATHFINDER,2020-037E,2026-05-12T06:24:48.373056,15.04516963,.00101784,97.8166,323.0973,274.9871,85.0192,0,U,45727,999,32009,.13055907E-3,.1766E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-12T07:09:42.776928,14.76828696,.00107577,97.7766,193.4863,181.4523,178.6659,0,U,45856,999,31571,.38346463E-4,.22E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-12T06:33:46.485216,15.21471195,.00070993,97.2845,201.1549,79.6291,280.5745,0,U,45939,999,32188,.10505287E-3,.2295E-4,0
NEMO-HD,2020-061F,2026-05-12T07:04:39.994176,15.43858953,.00022965,97.1945,194.6260,123.4582,236.6886,0,U,46277,999,31644,.15239342E-3,.6826E-4,0
3CAT-5A,2020-061W,2026-05-12T02:41:53.761920,15.44972478,.00009817,97.2430,195.0743,181.1620,178.9627,0,U,46292,999,31545,.21703608E-3,.10136E-3,0
3CAT-5B,2020-061X,2026-05-12T06:09:00.786240,15.46254608,.00011212,97.2427,196.1317,188.6884,171.4347,0,U,46293,999,31550,.2250905E-3,.10989E-3,0
NAPA-1,2020-061BA,2026-05-12T07:20:58.958016,15.63608420,.00017511,97.2490,205.4314,142.3935,217.7446,0,U,46320,999,31612,.43118389E-3,.40038E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-12T06:29:56.751072,15.59693715,.00096726,97.2298,184.1551,289.5131,70.5081,0,U,46457,999,31415,.40253685E-3,.32173E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-12T07:17:57.925824,15.57510971,.00112296,97.2253,181.6794,277.1406,82.8573,0,U,46458,999,31411,.39191136E-3,.28859E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-12T06:47:27.779424,15.65428382,.00122822,97.2326,187.9357,174.3267,185.8134,0,U,46459,999,31431,.45474131E-3,.45576E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-12T07:36:07.193088,15.62984986,.00091656,97.2272,184.4840,121.1790,239.0369,0,U,46460,999,31427,.46123247E-3,.41897E-3,0
HAIYANG-2C,2020-066A,2026-05-12T07:22:52.852224,13.83372118,.00101958,65.9980,304.6168,240.6926,119.3124,0,U,46469,999,28453,.1663209E-3,.102E-5,0
HJ-2A,2020-067A,2026-05-12T05:58:58.717344,14.76565151,.00042207,97.8823,211.4681,41.4466,318.7064,0,U,46478,999,30295,.74544857E-4,.47E-5,0
HJ-2B,2020-067B,2026-05-12T06:50:56.764608,14.76509818,.00013815,97.8886,212.4987,73.8219,286.3143,0,U,46479,999,30296,.14263776E-4,.5E-6,0
GONETS-M 17,2020-068A,2026-05-12T07:22:33.464064,12.42871798,.00232339,82.5019,9.8250,111.9884,248.3668,0,U,46486,999,25470,.17554095E-3,.34E-6,0
GONETS-M 18,2020-068B,2026-05-12T06:30:13.118688,12.42870499,.00205793,82.4972,8.9791,108.3490,251.9830,0,U,46487,999,25468,-.74614553E-3,-.93E-6,0
GONETS-M 19,2020-068C,2026-05-12T05:55:35.773248,12.42890933,.00141185,82.4997,9.4379,121.8783,238.3673,0,U,46488,999,25478,-.47085278E-4,.3E-7,0
DEKART,2020-068H,2026-05-12T06:25:04.980864,15.36503967,.00106476,97.8757,138.9900,60.6227,299.6078,0,U,46493,999,31025,.22002408E-3,.7761E-4,0
NORBI,2020-068J,2026-05-12T06:32:44.596032,15.46909066,.00076609,97.8651,145.1169,45.1639,315.0231,0,U,46494,999,31065,.27889118E-3,.13956E-3,0
SALSAT,2020-068K,2026-05-11T23:12:44.826336,15.29256423,.00115624,97.8861,132.8439,73.9396,286.3115,0,U,46495,999,30982,.18044399E-3,.5046E-4,0
ICEYE-X6,2020-068M,2026-05-12T06:35:39.793632,15.04322409,.00064937,98.0964,124.2385,199.6700,160.4275,0,U,46497,999,30783,.10638341E-3,.1415E-4,0
NETSAT-4,2020-068U,2026-05-12T06:25:19.135776,15.42654533,.00076405,97.8618,137.6580,92.2632,267.9489,0,U,46504,999,31023,.25303064E-3,.1094E-3,0
NETSAT-3,2020-068V,2026-05-12T05:53:46.103136,15.41423826,.00075282,97.8668,135.8982,104.9461,255.2619,0,U,46505,999,31014,.27085284E-3,.11245E-3,0
NETSAT-1,2020-068W,2026-05-12T06:18:02.249856,15.33752446,.00067221,97.8752,130.6611,124.0395,236.1485,0,U,46506,999,30979,.25388918E-3,.8205E-4,0
NETSAT-2,2020-068X,2026-05-12T06:55:05.771136,15.44454364,.00061794,97.8634,137.4542,112.8559,247.3341,0,U,46507,999,31019,.3062745E-3,.14094E-3,0
TIANQI-6,2020-076D,2026-05-12T02:23:35.927232,15.06946153,.00105563,34.9993,269.9031,214.5969,145.4055,0,U,46810,999,30313,.15294695E-3,.2308E-4,0
KSM1-C,2020-081B,2026-05-12T02:49:50.244096,15.26148159,.00029395,36.8939,281.5167,269.9049,90.1363,0,U,46906,999,30365,.20956218E-3,.5445E-4,0
KSM1-D,2020-081C,2026-05-12T03:19:19.003296,15.24218192,.00049562,36.8968,289.7187,306.0623,53.9666,0,U,46907,999,30359,.19560385E-3,.4786E-4,0
KSM1-A,2020-081H,2026-05-12T02:28:26.277024,15.25403368,.00029324,36.8967,283.7315,359.9787,0.0961,0,U,46912,999,30366,.17458267E-3,.4417E-4,0
R2,2020-081J,2026-05-12T02:41:55.984128,15.24914355,.000761,36.8977,283.4769,330.2134,29.8181,0,U,46913,999,30647,.20104647E-3,.5029E-4,0
KSM1-B,2020-081K,2026-05-12T03:17:16.080288,15.24017213,.00063434,36.9022,290.2474,326.8998,33.1353,0,U,46914,999,30668,.1850458E-3,.4495E-4,0
GONETS-M 20,2020-091A,2026-05-12T06:22:16.285728,12.42893112,.00199697,82.5043,324.7732,258.8287,101.0548,0,U,47227,999,24661,.11082537E-2,.163E-5,0
GONETS-M 21,2020-091B,2026-05-12T07:40:17.061888,12.42885117,.0013805,82.4965,323.4685,273.8038,86.1463,0,U,47228,999,24661,.12775875E-2,.187E-5,0
GONETS-M 22,2020-091C,2026-05-12T07:01:45.181920,12.42890921,.00208473,82.5024,324.3671,253.7766,106.1020,0,U,47229,999,24656,.53490015E-3,.84E-6,0
CUBEL,2021-006AM,2026-05-12T02:47:49.893216,15.40424322,.00050409,97.2366,183.0610,312.0474,48.0343,0,U,47448,999,29420,.13637483E-3,.5435E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-11T20:04:01.919712,15.54360628,.00034155,53.1573,326.0131,202.9464,157.1395,0,U,47883,999,28621,.11198515E-2,.74898E-3,0
GRUS-1B,2021-022C,2026-05-12T06:17:41.107776,14.98893350,.00171858,97.5423,16.6349,80.3915,279.9249,0,U,47934,999,28051,.18446409E-4,.166E-5,0
2021-022F,2021-022F,2026-05-12T06:40:39.432288,15.32473810,.00086722,97.3928,33.0164,210.0559,150.0186,0,U,47937,999,28421,.16639569E-3,.5143E-4,0
UNISAT-7,2021-022P,2026-05-12T06:58:44.039136,15.39501888,.00086982,97.3922,36.8634,189.6145,170.4936,0,U,47945,999,28433,.21510763E-3,.8369E-4,0
2021-022X,2021-022X,2026-05-12T06:25:42.613248,15.68124750,.00070857,97.3933,47.2068,145.4184,214.7539,0,U,47953,999,28486,.48107353E-3,.53655E-3,0
2021-022AC,2021-022AC,2026-05-11T19:57:37.851840,15.92450064,.00086645,97.3829,51.1010,140.2031,219.9880,0,U,47958,999,28419,.76002197E-3,.256253E-2,.26735371E-4
GLOBAL-9,2021-023G,2026-05-12T06:13:52.485600,15.45148935,.00022446,44.9807,92.2288,97.1126,263.0018,0,U,47971,999,28938,.26546676E-3,.12523E-3,0
AII-BRAVO,2021-034C,2026-05-12T03:28:41.045664,15.03196382,.00070101,97.5657,187.8807,47.4240,312.7576,0,U,48270,999,27420,.18010468E-3,.2377E-4,0
TYVAK-182A,2021-034D,2026-05-12T02:50:39.442848,15.05812047,.00072484,97.5741,191.6672,95.4263,264.7791,0,U,48271,999,27440,.26165998E-3,.3735E-4,0
CSS (TIANHE),2021-035A,2026-05-12T06:19:24.691008,15.62145463,.00041852,41.4668,180.4913,292.3397,67.6999,0,U,48274,999,28755,.1437562E-3,.12668E-3,0
TYVAK-0130,2021-041BF,2026-05-12T04:26:40.687296,15.27060349,.00111007,52.9933,193.2140,60.3428,299.8673,0,U,48606,999,27488,.176931E-3,.4417E-4,0
HAIYANG-2D,2021-043A,2026-05-12T06:57:08.722656,13.83372887,.00113909,66.0002,34.0724,273.3830,86.5936,0,U,48621,999,25158,.35620391E-4,-.42E-6,0
2021-050D,2021-050D,2026-05-12T06:26:33.180576,15.22959183,.00064672,97.3342,209.1307,45.5974,314.5791,0,U,48843,999,27349,.36069226E-4,.778E-5,0
TYVAK-0173,2021-059P,2026-05-12T04:56:07.821312,14.81765342,.00103021,96.0084,217.5082,142.8985,217.2947,0,U,48892,999,26291,.14689651E-3,.1128E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-12T05:57:23.314464,15.53532460,.00062641,97.7050,319.3343,119.4985,240.6893,0,U,48907,999,27154,.22888906E-3,.14459E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T06:44:10.013280,15.57738579,.0004864,97.7026,322.0012,117.1516,243.0235,0,U,48908,999,27170,.22884702E-3,.16881E-3,0
PACE-1,2021-059AG,2026-05-12T01:05:34.719936,15.74362077,.00028698,97.6811,326.2769,102.0324,258.1261,0,U,48909,999,27210,.33658848E-3,.48597E-3,0
YAM-3,2021-059AN,2026-05-12T06:12:38.164320,15.47748250,.00065337,97.6998,316.8914,120.0969,240.0929,0,U,48915,999,27143,.14724543E-3,.7532E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T01:02:35.306016,15.70512898,.00051487,97.6863,326.2990,113.2479,246.9325,0,U,48924,999,27197,.51295785E-3,.63149E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T01:25:02.542080,15.53610101,.00082461,97.7048,322.7671,115.4671,244.7435,0,U,48951,999,27169,.21405031E-3,.1356E-3,0
NAPA-2,2021-059CN,2026-05-12T03:53:14.673696,15.84799552,.00021434,97.6790,326.6209,128.3201,231.8261,0,U,48963,999,27208,.50387596E-3,.117632E-2,0
FENGYUN 3E,2021-062A,2026-05-12T06:19:27.504192,14.19902353,.00016795,98.7506,136.0723,149.6835,210.4439,0,U,49008,999,25148,.18526223E-3,.349E-5,0
ISS (NAUKA),2021-066A,2026-05-12T04:46:22.851840,15.49191856,.00074757,51.6312,118.2489,49.7974,310.3668,0,U,49044,999,56516,.93039285E-4,.4713E-4,0
STARLINK-3100,2021-082Q,2026-05-12T06:09:58.869504,14.98331012,.00038703,69.9987,134.1710,266.7619,93.3097,0,U,49144,999,25550,-.10923586E-4,-.223E-5,0
CUTE,2021-088D,2026-05-12T05:01:23.142432,15.78351716,.00015525,97.4191,228.4594,275.0488,85.0601,0,U,49263,999,25685,.73415645E-3,.127564E-2,0
2021-091B,2021-091B,2026-05-12T06:39:04.932288,15.18362658,.00137463,97.4486,320.4035,159.1497,201.0301,0,U,49316,999,25353,.47704252E-4,.914E-5,0
SDGSAT 1,2021-100A,2026-05-12T06:47:08.756736,15.19737641,.00096787,97.2665,180.5619,64.3627,295.8607,0,U,49387,999,25046,.66447886E-4,.1356E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-12T01:23:27.528000,15.09375525,.00135503,97.3699,162.9446,61.7806,298.4790,0,U,49396,999,24727,.62759004E-4,.943E-5,0
Z-SAT,2021-102E,2026-05-12T06:36:30.193344,15.17986882,.00171813,97.3360,168.6907,19.0239,341.1634,0,U,49399,999,24799,.12099077E-3,.2401E-4,0
HIBARI,2021-102F,2026-05-12T03:09:41.459040,15.30993414,.0010469,97.3273,178.4613,336.6501,23.4264,0,U,49400,999,24867,.2293971E-3,.6803E-4,0
KOSEN-1,2021-102H,2026-05-12T02:09:20.706336,15.26329913,.00128699,97.3222,174.9567,342.4423,17.6369,0,U,49402,999,24851,.17082312E-3,.4373E-4,0
GLOBAL-14,2021-106A,2026-05-12T07:36:28.082016,15.48881737,.00141857,42.0034,143.9591,138.6716,221.5203,0,U,49469,999,25256,.25464229E-3,.13843E-3,0
GAOFEN-3 02,2021-109A,2026-05-12T07:39:40.158720,14.42212825,.00039937,98.4105,140.9249,93.2736,266.8910,0,U,49495,999,23514,.7493625E-4,.203E-5,0
GLOBAL-12,2021-115BA,2026-05-12T06:44:15.372672,15.51652302,.00021293,53.1953,216.9067,324.7949,35.2921,0,U,49772,999,25032,.30001721E-3,.17713E-3,0
GLOBAL-13,2021-115BB,2026-05-12T05:24:53.429760,15.44766603,.00031686,53.1971,225.3566,25.3483,334.7680,0,U,49773,999,25020,.23760736E-3,.10882E-3,0
GLOBAL-17,2021-120A,2026-05-11T15:34:06.900672,15.50445261,.00132683,41.9955,266.6993,351.5025,8.5593,0,U,49949,999,24922,.32132633E-3,.18566E-3,0
