OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HYSIS,2018-096A,2026-05-30T03:26:59.951616,14.78652889,.0001408,97.9850,217.0317,122.2443,237.8905,0,U,43719,999,40475,.23684E-3,.1683E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-30T04:25:25.879584,12.42881185,.0020693,82.5157,233.4518,77.3393,282.9999,0,U,43751,999,34005,.10801E-2,.16E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-30T04:58:08.959296,12.42912738,.0018017,82.5203,234.4900,95.3581,264.9555,0,U,43752,999,34007,.11239E-2,.166E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-30T05:38:48.154848,12.42909110,.0019374,82.5147,233.2666,97.2830,263.0453,0,U,43753,999,34004,.27136E-3,.48E-6,0
MINXSS-2,2018-099A,2026-05-30T02:25:58.622016,15.45587583,.0006114,97.4547,225.8731,335.1300,24.9654,0,U,43758,999,41133,.1019E-2,.49192E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.0008785,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968E-3,.7274E-4,0
AISTECHSAT 2,2018-099L,2026-05-30T03:04:15.878784,15.15243689,.0004884,97.4306,198.5584,23.5440,336.6015,0,U,43768,999,40954,.4049E-3,.7551E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-30T02:48:06.318720,15.26275584,.0009792,97.4397,210.4339,59.6331,300.5875,0,U,43770,999,41046,.63088E-3,.16325E-3,0
2018-099Q,2018-099Q,2026-05-30T04:18:14.965632,15.79825677,.0005481,97.4177,230.1887,250.2932,109.7745,0,U,43772,999,41181,.18315E-2,.349264E-2,0
RANGE-A,2018-099R,2026-05-30T01:27:07.159392,15.13212189,.0011588,97.3978,193.1709,56.6532,303.5807,0,U,43773,999,40975,.38968E-3,.6869E-4,0
SNUSAT-2,2018-099AA,2026-05-30T02:50:23.841600,15.21531678,.0010107,97.4069,203.7825,9.2714,350.8707,0,U,43782,999,41028,.49343E-3,.11066E-3,0
SNUGLITE,2018-099AC,2026-05-30T02:56:33.873792,15.26736761,.0002776,97.3883,204.5845,28.5356,331.6035,0,U,43784,999,41056,.58576E-3,.15344E-3,0
ITASAT,2018-099AE,2026-05-30T00:53:26.757600,15.18794900,.0013882,97.4039,201.9128,61.0172,299.2452,0,U,43786,999,41015,.4866E-3,.10086E-3,0
EAGLET-I,2018-099AJ,2026-05-30T01:29:44.963808,15.12784320,.0012441,97.4244,200.2118,54.7398,305.4996,0,U,43790,999,40959,.31234E-3,.5427E-4,0
ESEO,2018-099AL,2026-05-29T22:52:51.710592,15.04184414,.0013348,97.3984,188.1230,42.9110,317.3156,0,U,43792,999,40906,.11494E-3,.154E-4,0
THEA,2018-099AQ,2026-05-30T03:23:31.357824,15.34337428,.0006689,97.4454,219.6657,1.0647,359.0609,0,U,43796,999,40992,.73789E-3,.24519E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-30T04:08:21.896160,15.48227585,.0003685,97.4388,228.1243,276.9244,83.1586,0,U,43798,999,41164,.89553E-3,.47304E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-30T03:35:28.862304,15.33015809,.0004668,97.4140,212.9285,349.6611,10.4534,0,U,43803,999,41086,.70257E-3,.22375E-3,0
SUOMI-100,2018-099AY,2026-05-30T03:13:18.971904,15.27958700,.0009263,97.4201,210.5989,353.0207,7.0902,0,U,43804,999,41066,.61181E-3,.16656E-3,0
CENTAURI-1,2018-099BD,2026-05-30T02:58:28.072128,15.16158672,.0014954,97.4230,202.2324,37.2751,322.9517,0,U,43809,999,40976,.37061E-3,.7105E-4,0
GLOBAL-2,2018-099BG,2026-05-30T00:48:25.858368,15.08554044,.0005142,97.3570,187.3027,199.9366,160.1663,0,U,43812,999,40917,.27841E-3,.4289E-4,0
SEAHAWK-1,2018-099BQ,2026-05-30T01:32:23.138016,15.22475377,.0008532,97.3971,202.8290,25.3783,334.7871,0,U,43820,999,40977,.55238E-3,.12743E-3,0
SAUDISAT 5A,2018-102A,2026-05-30T05:17:50.587296,15.27841089,.000947,97.3080,212.1493,187.6799,172.4297,0,U,43831,999,41293,.2806E-3,.7565E-4,0
SAUDISAT 5B,2018-102C,2026-05-30T04:15:06.979968,15.28107037,.0010121,97.3187,215.1435,190.8194,169.2829,0,U,43833,999,41304,.25891E-3,.7032E-4,0
2018-102D,2018-102D,2026-05-30T04:44:48.078816,15.64712617,.0004915,97.3446,238.5602,137.1171,223.0472,0,U,43834,999,41443,.84372E-3,.82388E-3,0
ISAT,2018-111D,2026-05-29T19:05:30.282432,15.61877787,.00049487,97.5901,83.6488,53.7543,306.4171,0,U,43879,999,40829,.12167466E-2,.106745E-2,0
UWE-4,2018-111E,2026-05-29T18:18:31.965408,15.44858582,.00090631,97.5865,77.3215,46.1728,314.0267,0,U,43880,999,40793,.93192511E-3,.43885E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-29T19:06:23.797728,15.69139299,.00060393,97.6128,88.9645,92.6712,267.5241,0,U,43881,999,40848,.13040127E-2,.153565E-2,0
JILIN-1 09,2019-005B,2026-05-30T05:06:55.473984,15.20336607,.0003385,97.4735,245.3322,131.1418,229.0109,0,U,43943,999,40641,.34259E-3,.7385E-4,0
JILIN-1 10,2019-005E,2026-05-30T03:43:28.329600,15.25504446,.0007599,97.4778,248.9634,353.6554,6.4586,0,U,43946,999,40656,.35097E-3,.8827E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-30T04:49:48.237600,14.72282143,.000115,98.0050,215.2211,89.0484,271.0855,0,U,44047,999,39059,.98683E-4,.574E-5,0
EMISAT,2019-018A,2026-05-30T04:38:53.852640,14.43678179,.0017218,98.4660,209.0912,272.1642,87.7577,0,U,44078,999,37746,.12943E-3,.396E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-30T05:22:25.418784,15.32191817,.0005293,44.9747,95.7668,210.8142,149.2432,0,U,44312,999,38508,.52023E-3,.16218E-3,0
WT 1B,2019-032G,2026-05-30T03:27:15.392160,15.26788799,.0008079,44.9722,159.3995,152.8319,207.2988,0,U,44316,999,38432,.40942E-3,.10712E-3,0
PROX-1,2019-036A,2026-05-29T15:29:23.746272,14.90121918,.00060684,23.9950,238.0690,171.3247,188.7357,0,U,44339,999,37070,.15801903E-2,.15964E-3,0
NPSAT1,2019-036B,2026-05-29T21:54:13.679712,14.74391894,.00078289,24.0005,336.7624,4.9170,355.1402,0,U,44340,999,36979,.10751536E-2,.7539E-4,0
FORMOSAT 7-3,2019-036E,2026-05-29T17:51:43.654464,15.09647651,.00011961,24.0005,305.4642,67.4061,292.6569,0,U,44343,999,38045,.32210473E-3,.5668E-4,0
FORMOSAT 7-1,2019-036L,2026-05-30T02:38:41.184960,14.96419248,.0000582,23.9965,154.2551,357.0283,3.0214,0,U,44349,999,38194,.25228E-3,.3233E-4,0
FORMOSAT 7-4,2019-036M,2026-05-30T04:46:59.049120,14.96418281,.0001049,23.9975,215.7635,2.7864,357.2643,0,U,44350,999,38137,.26345E-3,.3363E-4,0
FORMOSAT 7-2,2019-036N,2026-05-29T16:31:01.934976,14.96415465,.00006192,23.9992,273.5239,12.9510,347.1007,0,U,44351,999,38081,.2647995E-3,.3378E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-30T00:30:54.983808,14.96421508,.000082,23.9978,92.0866,232.7233,127.3193,0,U,44353,999,37909,.26659E-3,.3399E-4,0
FORMOSAT 7-5,2019-036V,2026-05-29T23:58:17.178816,14.96425612,.0000307,24.0003,30.9919,17.5597,342.4914,0,U,44358,999,37962,.28752E-3,.3642E-4,0
METEOR-M2 2,2019-038A,2026-05-30T04:35:35.079072,14.24360350,.0002393,98.9133,137.2118,76.5730,283.5715,0,U,44387,999,35873,.22887E-4,.7E-7,0
COSMOS 2535,2019-039A,2026-05-30T05:38:15.231264,14.91901849,.0006663,97.5779,179.0856,273.1289,86.9168,0,U,44421,999,37396,.15655E-3,.1529E-4,0
GLOBAL-4,2019-054E,2026-05-29T22:23:29.513472,15.62475468,.00058969,45.0074,341.5895,232.0139,128.0226,0,U,44499,999,37750,.71861696E-3,.65709E-3,0
ZY-1 02D,2019-059A,2026-05-30T05:23:57.282720,14.35453583,.0001871,98.3202,212.3447,136.5173,223.6161,0,U,44528,999,35176,.61366E-4,.134E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-30T05:30:17.542944,14.71878275,.0008399,98.6399,313.9474,17.5653,342.5841,0,U,44530,999,35600,.13017E-2,.8104E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-30T05:06:41.889312,15.52992996,.0008593,97.5503,307.0252,29.8548,330.3193,0,U,44536,999,37353,.60548E-3,.37822E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-30T03:34:31.009728,16.13534797,.0009636,97.5290,320.8485,271.1658,88.8523,0,U,44537,999,37438,.10979E-2,.127281E-1,.11456E-2
ZHUHAI-1 03D,2019-060E,2026-05-30T04:52:20.789760,15.48638027,.000723,97.5365,299.2940,16.2092,343.9388,0,U,44538,999,37329,.75457E-3,.4041E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-30T04:31:57.527328,15.40417296,.0007091,97.5588,299.5231,90.5318,269.6740,0,U,44539,999,37299,.56625E-3,.22875E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-29T02:31:14.664576,1.77431793,.47248927,13.6046,40.8429,296.1769,23.2174,0,U,44694,999,4622,0,-.86E-6,0
GAOFEN-7,2019-072A,2026-05-30T04:17:43.418400,15.21446318,.0018252,97.2440,212.3204,98.8794,261.4510,0,U,44703,999,36490,.27892E-3,.6227E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-30T04:34:19.297632,15.38780971,.0007478,97.4972,233.5669,140.0765,220.1031,0,U,44777,999,36211,.54996E-3,.21051E-3,0
NINGXIA-1 1,2019-076A,2026-05-30T03:40:48.184608,14.02036759,.0010212,45.0057,260.4423,72.5465,287.6485,0,U,44779,999,33532,.32742E-4,-.8E-6,0
NINGXIA-1 5,2019-076E,2026-05-30T04:00:49.683744,14.02085377,.0010044,45.0056,259.7276,61.3145,298.8698,0,U,44783,999,33524,.94927E-4,.16E-6,0
KL-ALPHA A,2019-077A,2026-05-30T04:33:10.728000,13.56041297,.0012089,88.9266,224.5314,151.7541,208.4271,0,U,44785,999,32329,.10645E-3,.87E-6,0
CARTOSAT-3,2019-081A,2026-05-30T04:14:22.462368,15.19309833,.0012003,97.4320,212.3310,207.9667,152.0924,0,U,44804,999,36073,.29439E-3,.6159E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-30T04:22:41.838816,15.20486673,.0014545,97.4891,222.2885,29.1644,331.0400,0,U,44836,999,35775,.3923E-3,.8527E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-30T05:21:34.950816,14.95335638,.001233,97.7806,234.1946,112.0125,248.2407,0,U,44879,999,34936,.36772E-3,.4003E-4,0
ETRSS-1,2019-093B,2026-05-30T05:38:44.896704,14.95750987,.0012694,97.7820,234.6495,112.9724,247.2837,0,U,44880,999,34937,.4692E-3,.518E-4,0
TIANYAN 01,2019-093C,2026-05-30T03:20:44.146176,14.86483750,.0014438,97.7537,222.8112,141.8125,218.4117,0,U,44881,999,34873,.10497E-3,.876E-5,0
TIANYAN 02,2019-093D,2026-05-30T05:39:43.123392,15.04972852,.001525,97.7927,244.8584,86.2236,274.0734,0,U,44882,999,34991,.60929E-3,.8602E-4,0
CBERS 4A,2019-093E,2026-05-30T04:37:31.028736,14.81600514,.0000742,97.7508,218.0058,177.3083,182.8134,0,U,44883,999,34841,.29615E-4,.182E-5,0
WEILAI 1R,2019-093F,2026-05-30T04:24:17.240832,15.00468927,.0017281,97.7843,240.0467,90.9922,269.3281,0,U,44884,999,34972,.56048E-3,.7019E-4,0
FLORIPASAT-1,2019-093G,2026-05-30T04:37:51.850272,15.03666179,.0013168,97.7927,244.2946,127.3815,232.8611,0,U,44885,999,34994,.65247E-3,.8895E-4,0
SHUNTIAN,2019-093H,2026-05-30T04:55:09.895296,14.95062058,.0013357,97.8016,238.4589,121.6231,238.6295,0,U,44886,999,34949,.44592E-3,.4834E-4,0
2019-093L,2019-093L,2026-05-30T04:14:18.379104,14.94429669,.0013645,97.7563,228.6509,109.3578,250.9118,0,U,44889,999,34911,.53778E-3,.575E-4,0
ELEKTRO-L 3,2019-095A,2026-05-30T03:52:51.819168,1.00271727,.0001402,0.2122,80.9825,339.0933,321.7525,0,U,44903,999,2352,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-30T04:15:41.268672,12.42869137,.0012745,82.5218,95.8045,187.5269,172.5621,0,U,44905,999,29144,-.29127E-3,-.3E-6,0
GONETS-M 15,2019-096B,2026-05-30T04:58:03.131616,12.42870610,.0014218,82.5238,96.2449,212.0857,147.9359,0,U,44906,999,29141,-.16344E-3,-.13E-6,0
GONETS-M 16,2019-096C,2026-05-30T05:36:14.966784,12.42890992,.0009583,82.5184,95.1893,258.2498,101.7506,0,U,44907,999,29140,-.37293E-3,-.42E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-30T00:33:42.386400,12.79748520,.021734,82.5222,351.7776,186.5784,173.2455,0,U,44909,999,30002,.10006E-3,.36E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-30T03:16:31.412352,15.10612019,.0009886,97.5038,224.4449,14.8216,345.3302,0,U,45016,999,35260,.25693E-3,.4186E-4,0
XINGYUN-2 01,2020-028A,2026-05-30T03:19:21.100224,15.11719251,.0007375,97.4849,142.8989,266.0533,93.9854,0,U,45602,999,33211,.14601E-3,.2424E-4,0
XINGYUN-2 02,2020-028B,2026-05-30T04:19:19.765632,15.11452221,.0010321,97.5063,156.4893,342.9275,17.1606,0,U,45603,999,33211,.85964E-4,.1391E-4,0
HAIYANG-1D,2020-036A,2026-05-30T04:22:52.510944,14.34166841,.000231,98.4550,92.2542,174.5314,185.5897,0,U,45721,999,31239,.11167E-3,.27E-5,0
M2 PATHFINDER,2020-037E,2026-05-30T00:35:22.459200,15.04577748,.0010933,97.8136,341.0526,209.6026,150.4582,0,U,45727,999,32276,.24432E-3,.3368E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-30T04:26:54.740256,14.76850473,.0012124,97.7760,210.7254,126.7759,233.4566,0,U,45856,999,31835,.10777E-3,.708E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-30T03:55:17.231232,15.21370422,.0004914,97.2848,218.4694,29.0485,331.1024,0,U,45939,999,32460,.24889E-3,.5514E-4,0
NEMO-HD,2020-061F,2026-05-30T04:22:29.680608,15.44193595,.0002749,97.1934,212.3210,102.6878,257.4678,0,U,46277,999,31920,.33192E-3,.15153E-3,0
3CAT-5A,2020-061W,2026-05-30T02:46:25.794048,15.45478654,.0002606,97.2420,213.0357,146.9155,213.2258,0,U,46292,999,31823,.44596E-3,.21314E-3,0
3CAT-5B,2020-061X,2026-05-29T15:53:17.974176,15.46783055,.00028202,97.2415,213.5294,151.8190,208.3213,0,U,46293,999,31819,.4209742E-3,.21035E-3,0
NAPA-1,2020-061BA,2026-05-30T05:11:00.240000,15.65522716,.0001455,97.2482,223.8365,144.4019,215.7338,0,U,46320,999,31892,.74398E-3,.74898E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-30T03:54:01.010880,15.61389120,.0011398,97.2269,202.3818,215.9669,144.0823,0,U,46457,999,31694,.84224E-3,.72353E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-30T03:47:15.166752,15.58977354,.0013025,97.2224,199.7944,205.5262,154.5353,0,U,46458,999,31689,.80465E-3,.6304E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-30T04:03:54.597024,15.67888592,.0011886,97.2298,206.3284,120.4339,239.8098,0,U,46459,999,31711,.9499E-3,.105954E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-30T04:03:11.754720,15.65064578,.0006991,97.2239,202.7565,70.3592,289.8421,0,U,46460,999,31706,.89515E-3,.88761E-3,0
HAIYANG-2C,2020-066A,2026-05-30T05:40:49.432800,13.83373474,.0009602,65.9978,259.9755,238.4699,121.5432,0,U,46469,999,28701,.7237E-4,-.2E-7,0
HJ-2A,2020-067A,2026-05-30T04:58:17.082624,14.76587042,.0002824,97.8833,229.0032,350.6182,9.4975,0,U,46478,999,30560,.15718E-3,.1047E-4,0
HJ-2B,2020-067B,2026-05-30T04:13:37.644960,14.76531491,.0001106,97.8896,229.9808,89.9732,270.1605,0,U,46479,999,30560,.13651E-3,.902E-5,0
GONETS-M 17,2020-068A,2026-05-30T04:16:10.414848,12.42872340,.0023468,82.4999,358.7091,74.9833,285.3841,0,U,46486,999,25692,.23942E-5,.1E-6,0
GONETS-M 18,2020-068B,2026-05-30T03:23:50.422848,12.42872430,.0020765,82.4953,357.8564,71.5295,288.8040,0,U,46487,999,25690,.78273E-3,.118E-5,0
GONETS-M 19,2020-068C,2026-05-30T04:44:44.090592,12.42891527,.0014505,82.4977,358.2686,85.7051,274.5686,0,U,46488,999,25701,.98734E-4,.24E-6,0
DEKART,2020-068H,2026-05-30T05:45:22.680576,15.36891853,.0008599,97.8738,158.2309,1.5016,358.6251,0,U,46493,999,31301,.47251E-3,.16991E-3,0
NORBI,2020-068J,2026-05-30T04:29:57.242976,15.47612820,.0005219,97.8627,164.5771,338.4394,21.6634,0,U,46494,999,31342,.55757E-3,.2873E-3,0
SALSAT,2020-068K,2026-05-29T18:19:47.077248,15.29494640,.00100402,97.8846,151.7113,18.2992,341.8607,0,U,46495,999,31254,.34443447E-3,.9782E-4,0
ICEYE-X6,2020-068M,2026-05-30T05:36:32.072256,15.04416720,.0008468,98.0972,143.0501,138.3478,221.8393,0,U,46497,999,31053,.26613E-3,.3653E-4,0
NETSAT-4,2020-068U,2026-05-29T23:21:16.312608,15.43193462,.0006301,97.8603,156.7598,44.3441,315.8309,0,U,46504,999,31296,.51994645E-3,.23023E-3,0
NETSAT-3,2020-068V,2026-05-29T23:09:56.983104,15.41980611,.0006652,97.8651,154.9912,58.9967,301.1931,0,U,46505,999,31287,.56777E-3,.24154E-3,0
NETSAT-1,2020-068W,2026-05-29T22:35:00.805056,15.34150052,.00067414,97.8741,149.5086,80.4169,279.7834,0,U,46506,999,31250,.54248285E-3,.17877E-3,0
NETSAT-2,2020-068X,2026-05-29T23:20:22.598592,15.45135258,.00056755,97.8616,156.5897,72.3327,287.8540,0,U,46507,999,31292,.62702736E-3,.29692E-3,0
TIANQI-6,2020-076D,2026-05-30T02:52:22.372032,15.07045809,.001003,34.9972,159.3401,4.8735,355.2070,0,U,46810,999,30585,.29942E-3,.456E-4,0
KSM1-C,2020-081B,2026-05-30T04:09:50.107968,15.26411062,.0000497,36.8925,170.1281,13.9334,346.1429,0,U,46906,999,30641,.45377E-3,.12015E-3,0
KSM1-D,2020-081C,2026-05-30T05:12:34.718400,15.24443614,.0002548,36.8954,178.5239,120.6303,239.4697,0,U,46907,999,30635,.3491E-3,.8682E-4,0
KSM1-A,2020-081H,2026-05-30T04:01:17.941728,15.25646030,.0003502,36.8942,172.4238,193.7637,166.3017,0,U,46912,999,30642,.39149E-3,.10112E-3,0
R2,2020-081J,2026-05-29T06:23:28.807296,15.25127629,.0006385,36.8960,177.8614,131.4124,228.7174,0,U,46913,999,30909,.37095374E-3,.9429E-4,0
KSM1-B,2020-081K,2026-05-30T03:39:41.267808,15.24238451,.0004698,36.9009,179.4825,140.0440,220.0654,0,U,46914,999,30943,.38361E-3,.9493E-4,0
GONETS-M 20,2020-091A,2026-05-30T05:11:23.623296,12.42893040,.00204,82.5027,313.6099,217.5176,142.4481,0,U,47227,999,24884,-.39522E-3,-.45E-6,0
GONETS-M 21,2020-091B,2026-05-30T04:33:37.800576,12.42885909,.0014022,82.4952,312.3442,231.4210,128.5614,0,U,47228,999,24883,-.44063E-4,.4E-7,0
GONETS-M 22,2020-091C,2026-05-30T03:54:59.754240,12.42891877,.0021323,82.5008,313.2512,212.9200,147.0553,0,U,47229,999,24878,-.83815E-4,-.2E-7,0
CUBEL,2021-006AM,2026-05-29T15:42:19.280448,15.40682597,.00053153,97.2350,200.4198,227.8174,132.2622,0,U,47448,999,29690,.25587685E-3,.10364E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-30T04:00:01.998720,15.60060147,.0001633,53.1546,237.5137,88.0110,31.9106,0,U,47883,999,591,.12124E-1,.1105198E-1,0
GRUS-1B,2021-022C,2026-05-30T05:16:36.997824,14.98935285,.0016838,97.5406,34.0054,28.1314,332.0815,0,U,47934,999,28320,.19061E-3,.2254E-4,0
2021-022F,2021-022F,2026-05-30T04:02:08.876256,15.32731191,.0010733,97.3918,50.8836,147.1300,213.0611,0,U,47937,999,28695,.36401E-3,.11452E-3,0
UNISAT-7,2021-022P,2026-05-29T23:14:21.723072,15.39923573,.0010765,97.3913,54.7090,131.4579,228.7593,0,U,47945,999,28705,.46516E-3,.18485E-3,0
2021-022X,2021-022X,2026-05-29T17:45:30.595680,15.70754294,.00084228,97.3931,65.6474,110.3716,249.8452,0,U,47953,999,28760,.88595158E-3,.111018E-2,0
2021-022AC,2021-022AC,2026-05-29T10:07:01.988256,16.08543763,.00090755,97.3723,70.4432,147.4567,212.7277,0,U,47958,999,28700,.12310998E-2,.1035742E-1,.62582953E-3
GLOBAL-9,2021-023G,2026-05-29T18:38:16.098144,15.45781180,.00043786,44.9827,353.9498,224.9176,135.1360,0,U,47971,999,29209,.58310623E-3,.28625E-3,0
AII-BRAVO,2021-034C,2026-05-30T02:48:58.633920,15.03309862,.000515,97.5612,205.4411,337.4959,22.6040,0,U,48270,999,27690,.42325E-3,.5685E-4,0
TYVAK-182A,2021-034D,2026-05-30T03:01:19.981344,15.05971598,.0006544,97.5724,209.3580,44.1008,316.0740,0,U,48271,999,27711,.51205E-3,.7403E-4,0
CSS (TIANHE),2021-035A,2026-05-30T04:25:32.064096,15.60008202,.0010638,41.4692,71.4980,307.4359,52.5511,0,U,48274,999,29035,.35922E-3,.29736E-3,0
TYVAK-0130,2021-041BF,2026-05-30T02:48:20.059776,15.27273545,.0011475,52.9924,109.9885,109.7831,250.4405,0,U,48606,999,27762,.38383E-3,.10072E-3,0
HAIYANG-2D,2021-043A,2026-05-30T05:15:04.029696,13.83374670,.0011353,65.9997,349.4365,270.9984,88.9784,0,U,48621,999,25406,.77574E-4,.4E-7,0
2021-050D,2021-050D,2026-05-30T04:54:47.242080,15.23128238,.0004675,97.3346,226.6516,344.6503,15.4591,0,U,48843,999,27622,.25212E-3,.5883E-4,0
TYVAK-0173,2021-059P,2026-05-30T04:02:27.175776,14.81822406,.0011094,96.0088,231.0041,91.8231,268.4257,0,U,48892,999,26557,.32774E-3,.2559E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-30T00:32:24.910656,15.54185383,.0005857,97.7034,338.4325,67.6157,292.5716,0,U,48907,999,27430,.41426E-3,.26924E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-30T00:08:58.449120,15.58554710,.0004467,97.7004,341.1630,68.5546,291.6185,0,U,48908,999,27446,.47902E-3,.36645E-3,0
PACE-1,2021-059AG,2026-05-30T00:30:45.753696,15.76699051,.0001603,97.6775,346.1574,52.6006,307.5404,0,U,48909,999,27493,.65372E-3,.105296E-2,0
YAM-3,2021-059AN,2026-05-30T00:52:15.603744,15.48111145,.0006373,97.6986,335.8123,69.1554,291.0378,0,U,48915,999,27418,.30081E-3,.15704E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-29T23:53:00.585024,15.73790285,.0003354,97.6828,346.0663,49.1012,311.0541,0,U,48924,999,27479,.10044E-2,.143377E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-30T00:37:11.139168,15.54236897,.0007775,97.7026,342.0726,59.8408,300.3614,0,U,48951,999,27448,.40559E-3,.26421E-3,0
NAPA-2,2021-059CN,2026-05-30T04:37:29.348256,15.90493473,.0000225,97.6730,346.9063,216.2201,143.9056,0,U,48963,999,27494,.81025E-3,.246269E-2,.24457E-4
FENGYUN 3E,2021-062A,2026-05-30T05:34:58.141632,14.19901487,.0002532,98.7489,153.8409,116.4022,243.7414,0,U,49008,999,25403,-.95644E-4,-.247E-5,0
ISS (NAUKA),2021-066A,2026-05-30T03:07:56.463168,15.49488485,.0007252,51.6337,29.4904,113.3793,246.7959,0,U,49044,999,56897,.25414E-3,.13825E-3,0
STARLINK-3100,2021-082Q,2026-05-30T00:21:43.238592,14.98330612,.0003086,70.0000,89.3970,266.1191,93.9616,0,U,49144,999,25816,.40221E-5,-.45E-6,0
CUTE,2021-088D,2026-05-29T17:53:56.804640,15.84715830,.0005298,97.4190,247.3495,264.7533,95.3133,0,U,49263,999,25962,.16287E-2,.391195E-2,0
2021-091B,2021-091B,2026-05-30T04:51:06.790752,15.18448468,.0014957,97.4468,338.0526,101.9388,258.3523,0,U,49316,999,25625,.16381E-3,.3315E-4,0
SDGSAT 1,2021-100A,2026-05-30T04:35:52.918080,15.19827391,.0008072,97.2651,197.8077,9.0401,351.0978,0,U,49387,999,25318,.20483E-3,.4327E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-30T00:33:47.039040,15.09436896,.0011987,97.3677,180.2130,4.0995,356.0331,0,U,49396,999,24998,.1854E-3,.2909E-4,0
Z-SAT,2021-102E,2026-05-30T03:19:43.768128,15.18113380,.0015089,97.3339,186.0104,314.7482,45.2523,0,U,49399,999,25070,.28146E-3,.5691E-4,0
HIBARI,2021-102F,2026-05-30T02:29:37.365216,15.31324453,.0009806,97.3250,196.2172,262.1428,97.8700,0,U,49400,999,25142,.46918E-3,.14149E-3,0
KOSEN-1,2021-102H,2026-05-30T01:14:37.762944,15.26555801,.0011922,97.3198,192.5638,271.0320,88.9553,0,U,49402,999,25125,.41498E-3,.10805E-3,0
GLOBAL-14,2021-106A,2026-05-30T01:05:54.146112,15.49625064,.0017378,42.0062,38.8194,259.4112,100.4774,0,U,49469,999,25531,.54313E-3,.30816E-3,0
GAOFEN-3 02,2021-109A,2026-05-30T03:35:07.494720,14.42214314,.0003774,98.4086,158.5021,57.8014,302.3541,0,U,49495,999,23771,.1779E-4,.15E-6,0
GLOBAL-12,2021-115BA,2026-05-29T11:23:48.036192,15.52371860,.00035685,53.1930,134.4334,24.1764,335.9414,0,U,49772,999,25299,.47695513E-3,.2923E-3,0
GLOBAL-13,2021-115BB,2026-05-29T22:48:24.772608,15.45283411,.00043269,53.1954,141.2317,65.0730,295.0727,0,U,49773,999,25294,.4463351E-3,.21223E-3,0
GLOBAL-17,2021-120A,2026-05-30T01:37:17.283360,15.51243390,.001223,41.9929,157.1845,131.4500,228.7396,0,U,49949,999,25208,.50966E-3,.3053E-3,0
GLOBAL-16,2021-120B,2026-05-29T05:15:33.402240,15.49216425,.00100097,41.9931,165.6190,114.6708,245.5178,0,U,49950,999,25190,.48687706E-3,.2707E-3,0
XW-3 (CAS-9),2021-131B,2026-05-30T05:07:49.736640,14.41338873,.0004943,98.4975,242.7013,139.9468,220.2086,0,U,50466,999,23252,.24011E-3,.733E-5,0
