OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-12T21:33:12.057408,1.00274284,.00015855,0.0149,269.4676,176.4981,133.8433,0,U,43700,999,2732,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-12T22:49:45.041664,14.77068561,.00012948,97.9562,205.7591,78.3529,281.7826,0,U,43717,999,40298,.15631333E-4,.6E-6,0
HYSIS,2018-096A,2026-05-12T22:55:36.784704,14.78619434,.00008233,97.9853,199.9759,101.3303,258.8001,0,U,43719,999,40221,.11418622E-3,.784E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-12T22:59:19.143744,12.42880810,.00207705,82.5140,244.1420,112.8199,247.5078,0,U,43751,999,33791,.44297909E-3,.71E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-12T23:32:39.194880,12.42912235,.00178346,82.5185,245.1743,130.5368,229.7268,0,U,43752,999,33793,.14356798E-3,.3E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-12T22:17:19.555584,12.42908627,.00191922,82.5130,244.0086,132.7968,227.4729,0,U,43753,999,33789,-.47187323E-3,-.55E-6,0
MINXSS-2,2018-099A,2026-05-12T14:44:21.668352,15.44547966,.0007501,97.4548,207.9228,45.1490,315.0367,0,U,43758,999,40863,.47122111E-3,.21842E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.521696,15.14213536,.0010261,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.1751E-3,.3136E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T22:58:03.826272,15.15076966,.00061847,97.4325,181.7668,71.6082,288.5822,0,U,43768,999,40694,.20295239E-3,.3734E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T14:37:46.715808,15.25919266,.0010442,97.4410,193.0052,112.2597,247.9749,0,U,43770,999,40779,.26976E-3,.6857E-4,0
2018-099Q,2018-099Q,2026-05-12T15:41:55.032288,15.73177385,.00036747,97.4193,211.4413,255.8100,104.2756,0,U,43772,999,40905,.89039435E-3,.123526E-2,0
RANGE-A,2018-099R,2026-05-12T20:47:58.478784,15.13072251,.00120907,97.3998,176.4827,108.0916,252.1634,0,U,43773,999,40715,.19295036E-3,.3355E-4,0
SNUSAT-2,2018-099AA,2026-05-12T21:16:05.844864,15.21280039,.00116764,97.4090,186.8228,65.6712,294.5742,0,U,43782,999,40766,.251053E-3,.5553E-4,0
SNUGLITE,2018-099AC,2026-05-12T21:11:26.513664,15.26384739,.00042005,97.3901,187.5276,72.9476,287.2223,0,U,43784,999,40793,.29175098E-3,.7519E-4,0
ITASAT,2018-099AE,2026-05-12T20:09:43.008768,15.18584788,.001435,97.4059,185.0649,114.2839,245.9896,0,U,43786,999,40754,.21479377E-3,.4385E-4,0
EAGLET-I,2018-099AJ,2026-05-12T20:43:45.955776,15.12660067,.00128722,97.4262,183.4704,106.5888,253.6758,0,U,43790,999,40699,.14451358E-3,.2468E-4,0
ESEO,2018-099AL,2026-05-12T20:33:34.073568,15.04132497,.00133639,97.3997,171.7549,94.1818,266.0936,0,U,43792,999,40649,.12442406E-3,.167E-4,0
THEA,2018-099AQ,2026-05-12T22:05:37.223808,15.33793991,.00082881,97.4462,202.3011,60.0157,300.1907,0,U,43796,999,40728,.34773156E-3,.113E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-12T18:42:48.469824,15.47194146,.00039186,97.4391,210.2389,1.8829,358.2435,0,U,43798,999,40895,.42140283E-3,.21358E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-12T21:56:31.365024,15.32506239,.00064038,97.4156,195.6543,51.1531,309.0281,0,U,43803,999,40822,.34610102E-3,.10795E-3,0
SUOMI-100,2018-099AY,2026-05-12T21:47:48.047136,15.27580246,.00109967,97.4215,193.4513,53.2083,307.0163,0,U,43804,999,40803,.29044468E-3,.7773E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812896,15.15983596,.00159305,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18316941E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-12T20:28:49.475424,15.08459186,.00042194,97.3584,170.8367,276.9663,83.1086,0,U,43812,999,40658,.16225404E-3,.2468E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T10:45:18.127008,15.22201218,.0009913,97.3989,185.4903,79.7794,280.4560,0,U,43820,999,40709,.23606E-3,.5359E-4,0
SAUDISAT 5A,2018-102A,2026-05-12T23:52:20.656992,15.27676905,.00080761,97.3091,195.2593,255.3221,104.7124,0,U,43831,999,41030,.12677503E-3,.3358E-4,0
SAUDISAT 5B,2018-102C,2026-05-12T22:54:01.801728,15.27952685,.00087691,97.3196,198.2255,258.6267,101.3988,0,U,43833,999,41041,.11991797E-3,.32E-4,0
2018-102D,2018-102D,2026-05-12T22:02:22.752960,15.62735270,.00052827,97.3441,220.5933,183.8935,176.2283,0,U,43834,999,41173,.46430752E-3,.41709E-3,0
ISAT,2018-111D,2026-05-12T19:16:09.175008,15.59513333,.00082552,97.5896,65.4749,83.2112,277.0083,0,U,43879,999,40564,.62174801E-3,.49483E-3,0
UWE-4,2018-111E,2026-05-12T18:52:30.018720,15.43921940,.0010677,97.5855,59.6106,92.8660,267.3810,0,U,43880,999,40531,.45571173E-3,.20694E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-12T19:29:23.560800,15.65762788,.00076983,97.6126,70.5623,107.6561,252.5539,0,U,43881,999,40582,.69745988E-3,.70946E-3,0
JILIN-1 09,2019-005B,2026-05-12T21:39:20.170656,15.20191520,.00020964,97.4718,228.1793,171.4193,188.7078,0,U,43943,999,40378,.13848232E-3,.293E-4,0
JILIN-1 10,2019-005E,2026-05-12T21:39:59.288256,15.25326024,.00091783,97.4759,231.7238,51.6020,308.6040,0,U,43946,999,40393,.15131984E-3,.3743E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-12T20:53:43.209600,14.72263815,.00013141,98.0056,198.1534,76.2606,283.8748,0,U,44047,999,38804,.16423069E-4,.55E-6,0
EMISAT,2019-018A,2026-05-12T22:27:51.996672,14.43669678,.00178082,98.4668,191.9247,327.5498,32.4596,0,U,44078,999,37497,.10734242E-4,-.8E-7,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-12T21:06:03.789792,15.31856782,.00031328,44.9751,191.1349,99.7612,260.3626,0,U,44312,999,38242,.21705973E-3,.6503E-4,0
WT 1B,2019-032G,2026-05-12T17:42:57.324672,15.26487056,.00081659,44.9708,254.3252,40.8740,319.2753,0,U,44316,999,38166,.25616894E-3,.6525E-4,0
PROX-1,2019-036A,2026-05-12T21:38:57.676416,14.89761063,.00065084,23.9966,349.7895,346.0021,14.0298,0,U,44339,999,36820,.84513146E-3,.8587E-4,0
NPSAT1,2019-036B,2026-05-12T22:10:20.031744,14.74244103,.00080368,23.9981,87.3589,170.7980,189.2664,0,U,44340,999,36728,.49556426E-3,.3597E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T11:49:14.818368,15.09524500,.0000627,23.9990,64.1548,191.8909,168.1580,0,U,44343,999,37784,.16275E-3,.3023E-4,0
FORMOSAT 7-1,2019-036L,2026-05-12T16:56:33.465696,14.96356634,.00010217,23.9976,271.5700,108.0181,252.0431,0,U,44349,999,37933,.13251418E-3,.1839E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T22:16:49.926432,14.96351044,.0001216,23.9991,332.1738,128.4203,231.6407,0,U,44350,999,37878,.13763824E-3,.1898E-4,0
FORMOSAT 7-2,2019-036N,2026-05-12T10:00:48.779136,14.96346017,.0000777,23.9988,29.9318,124.6191,235.4383,0,U,44351,999,37822,.13103E-3,.1821E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-12T21:12:54.208800,14.96359513,.00013947,23.9964,207.6064,58.6000,301.4637,0,U,44353,999,37652,.11764704E-3,.1667E-4,0
FORMOSAT 7-5,2019-036V,2026-05-12T17:28:13.958976,14.96357713,.00006945,23.9971,147.4059,114.3657,245.6916,0,U,44358,999,37703,.11385644E-3,.1622E-4,0
METEOR-M2 2,2019-038A,2026-05-12T21:51:26.524224,14.24355607,.00022645,98.9138,119.6786,102.5970,257.5462,0,U,44387,999,35627,-.4038283E-4,-.139E-5,0
COSMOS 2535,2019-039A,2026-05-12T22:20:01.624704,14.91868880,.00075325,97.5786,162.4415,341.4271,18.6672,0,U,44421,999,37138,.51329153E-4,.465E-5,0
GLOBAL-4,2019-054E,2026-05-12T22:02:13.599744,15.61024395,.0003625,45.0059,79.3641,105.0678,255.0619,0,U,44499,999,37484,.36611179E-3,.31265E-3,0
ZY-1 02D,2019-059A,2026-05-12T22:30:58.057344,14.35448002,.00008382,98.3208,195.6673,161.1971,198.9247,0,U,44528,999,34928,-.21005315E-4,-.102E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-12T23:03:58.896576,14.71708509,.00094515,98.6389,295.6210,68.2326,291.9884,0,U,44530,999,35346,.85800206E-3,.53E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-12T22:32:21.200064,15.52109044,.00098597,97.5486,288.8684,90.0392,270.1990,0,U,44536,999,37085,.33002261E-3,.1989E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-12T20:17:27.788928,15.94632927,.00047349,97.5478,301.3117,315.4731,44.6163,0,U,44537,999,37161,.75956303E-3,.286462E-2,.33991166E-4
ZHUHAI-1 03D,2019-060E,2026-05-12T22:40:57.528192,15.47737044,.00082849,97.5345,281.3063,77.0933,283.1242,0,U,44538,999,37062,.4056202E-3,.20963E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-12T23:18:32.182848,15.39891673,.00069808,97.5564,281.7411,141.9416,218.2324,0,U,44539,999,37034,.29092357E-3,.11491E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-12T04:46:28.093728,1.77432790,.47307449,13.5860,42.2243,293.4682,24.5218,0,U,44694,999,4592,0,-.51E-6,0
GAOFEN-7,2019-072A,2026-05-12T22:43:05.077056,15.21319906,.00173346,97.2450,195.7339,154.5010,205.7085,0,U,44703,999,36228,.11168441E-3,.2442E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-12T22:55:12.517536,15.38335714,.00062512,97.4964,215.9500,195.8760,164.2290,0,U,44777,999,35946,.25709784E-3,.9637E-4,0
NINGXIA-1 1,2019-076A,2026-05-12T23:31:23.054880,14.02035324,.00112572,45.0071,337.1854,348.3578,11.6995,0,U,44779,999,33291,.54981863E-4,-.45E-6,0
NINGXIA-1 5,2019-076E,2026-05-12T22:09:39.046176,14.02084003,.00112974,45.0074,336.7947,338.2508,21.7845,0,U,44783,999,33282,.14752342E-3,.97E-6,0
KL-ALPHA A,2019-077A,2026-05-12T22:09:28.731744,13.56038768,.00102503,88.9255,226.4174,201.3781,158.6946,0,U,44785,999,32095,-.30215539E-4,-.9E-7,0
CARTOSAT-3,2019-081A,2026-05-12T23:39:55.781856,15.19194935,.00110466,97.4326,195.4134,275.2079,84.7895,0,U,44804,999,35812,.72457288E-4,.1458E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-12T22:31:58.316160,15.20297496,.00157349,97.4893,205.1601,84.9376,275.3655,0,U,44836,999,35513,.19922472E-3,.4272E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-12T23:00:08.562816,14.95252826,.00115231,97.7792,217.0590,165.2091,194.9469,0,U,44879,999,34678,.91673974E-4,.952E-5,0
ETRSS-1,2019-093B,2026-05-12T21:47:45.361824,14.95656676,.00118438,97.7806,217.4373,165.1577,194.9994,0,U,44880,999,34678,.14753059E-3,.1584E-4,0
TIANYAN 01,2019-093C,2026-05-12T23:22:40.861920,14.86461607,.00129186,97.7539,206.0639,196.7174,163.3618,0,U,44881,999,34618,.99095719E-4,.823E-5,0
TIANYAN 02,2019-093D,2026-05-12T22:44:40.853184,15.04765118,.00147893,97.7908,227.4164,140.6130,219.6174,0,U,44882,999,34731,.36252633E-3,.5061E-4,0
CBERS 4A,2019-093E,2026-05-12T21:41:29.010336,14.81647417,.00009641,97.7509,201.2723,352.8798,7.2402,0,U,44883,999,34585,.57730361E-4,.404E-5,0
WEILAI 1R,2019-093F,2026-05-12T21:51:09.711648,15.00323980,.00153014,97.7829,222.7597,145.6468,214.5748,0,U,44884,999,34713,.95346964E-4,.1137E-4,0
FLORIPASAT-1,2019-093G,2026-05-12T22:57:07.195392,15.03469902,.00118338,97.7878,226.9437,183.7776,176.3362,0,U,44885,999,34735,.11578033E-3,.1516E-4,0
SHUNTIAN,2019-093H,2026-05-12T22:29:03.666336,14.94980076,.00117995,97.7994,221.2839,174.2481,185.8877,0,U,44886,999,34691,.21045628E-3,.2244E-4,0
2019-093L,2019-093L,2026-05-12T23:14:00.581856,14.94334081,.00124941,97.7549,211.6491,161.2610,198.9073,0,U,44889,999,34654,.17696923E-3,.1848E-4,0
ELEKTRO-L 3,2019-095A,2026-05-12T23:30:12.358944,1.00271732,.00012409,0.1648,79.0779,331.3797,248.8006,0,U,44903,999,2335,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-12T22:49:19.142400,12.42869206,.00121879,82.5199,106.4854,227.4986,132.5065,0,U,44905,999,28930,.60669804E-3,.94E-6,0
GONETS-M 15,2019-096B,2026-05-12T21:35:47.901408,12.42870608,.00139181,82.5218,106.9730,252.8077,107.1480,0,U,44906,999,28926,.10900138E-2,.161E-5,0
GONETS-M 16,2019-096C,2026-05-12T22:14:26.053152,12.42891145,.00099175,82.5164,105.9253,300.1451,59.8646,0,U,44907,999,28925,.69249879E-3,.106E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-12T21:38:21.963840,12.79748087,.02166678,82.5232,3.1557,226.7149,131.5702,0,U,44909,999,29783,.7224078E-5,.12E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-12T21:55:18.034752,15.10518107,.00111894,97.5037,207.5609,68.2290,292.0129,0,U,45016,999,35000,.10900828E-3,.1735E-4,0
XINGYUN-2 01,2020-028A,2026-05-12T22:16:34.567968,15.11652640,.00084109,97.4864,126.0342,336.1588,23.9252,0,U,45602,999,32951,.87884778E-4,.1431E-4,0
XINGYUN-2 02,2020-028B,2026-05-12T23:12:14.395392,15.11387670,.0012126,97.5081,139.5814,39.8495,320.3624,0,U,45603,999,32951,.7660776E-4,.1231E-4,0
HAIYANG-1D,2020-036A,2026-05-12T22:48:04.656960,14.34161132,.00014767,98.4536,75.3989,249.2070,110.8957,0,U,45721,999,30992,.47995655E-4,.91E-6,0
M2 PATHFINDER,2020-037E,2026-05-12T19:10:58.644768,15.04518769,.00101296,97.8165,323.6354,272.8977,87.1089,0,U,45727,999,32017,.12418721E-3,.1677E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-12T23:25:22.309824,14.76827522,.0010819,97.7767,194.1392,179.2160,180.9069,0,U,45856,999,31581,-.18615153E-4,-.18E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-12T22:20:50.028576,15.21474044,.00071104,97.2850,201.7921,77.9496,282.2537,0,U,45939,999,32198,.10966513E-3,.2399E-4,0
NEMO-HD,2020-061F,2026-05-12T22:38:00.255264,15.43867714,.00023307,97.1946,195.2672,123.0911,237.0561,0,U,46277,999,31654,.15717305E-3,.7045E-4,0
3CAT-5A,2020-061W,2026-05-12T22:54:21.458592,15.44988868,.0001071,97.2431,195.9142,178.1902,181.9351,0,U,46292,999,31558,.22420034E-3,.1048E-3,0
3CAT-5B,2020-061X,2026-05-12T21:40:54.239520,15.46268038,.00012054,97.2427,196.7785,187.3316,172.7917,0,U,46293,999,31560,.23352331E-3,.1141E-3,0
NAPA-1,2020-061BA,2026-05-12T22:42:31.711104,15.63657761,.00017767,97.2492,206.0884,142.3084,217.8300,0,U,46320,999,31622,.42624569E-3,.39653E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-12T21:53:48.340320,15.59733514,.00096603,97.2297,184.8082,286.6805,73.3392,0,U,46457,999,31425,.40838487E-3,.32693E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-12T22:43:07.224096,15.57547311,.00112215,97.2252,182.3309,274.3254,85.6720,0,U,46458,999,31421,.41229748E-3,.30412E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-12T22:07:56.277696,15.65486488,.00123308,97.2326,188.5921,172.0420,188.1038,0,U,46459,999,31441,.47394282E-3,.47628E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-12T22:58:01.979904,15.63036818,.00091399,97.2272,185.1384,119.2901,240.9273,0,U,46460,999,31437,.45425103E-3,.41341E-3,0
HAIYANG-2C,2020-066A,2026-05-12T21:15:43.094016,13.83371808,.00102042,65.9978,303.1768,240.4469,119.5583,0,U,46469,999,28461,.50576688E-4,-.26E-6,0
HJ-2A,2020-067A,2026-05-12T22:14:48.397920,14.76566272,.00042028,97.8824,212.1297,39.9263,320.2256,0,U,46478,999,30305,.90184121E-4,.579E-5,0
HJ-2B,2020-067B,2026-05-12T23:06:48.721824,14.76509030,.00013593,97.8887,213.1607,72.9386,287.1973,0,U,46479,999,30306,-.20734782E-4,-.194E-5,0
GONETS-M 17,2020-068A,2026-05-12T22:49:53.795712,12.42871385,.00232525,82.5020,9.4245,110.6462,249.7114,0,U,46486,999,25478,-.53023137E-3,-.63E-6,0
GONETS-M 18,2020-068B,2026-05-12T23:53:28.481856,12.42870725,.00205913,82.4973,8.5285,106.8635,253.4705,0,U,46487,999,25477,-.18117718E-3,-.15E-6,0
GONETS-M 19,2020-068C,2026-05-12T21:22:55.217568,12.42890782,.00141533,82.4998,9.0374,120.5906,239.6572,0,U,46488,999,25486,-.23908772E-3,-.23E-6,0
DEKART,2020-068H,2026-05-12T23:36:39.100896,15.36515534,.00106169,97.8754,139.7568,58.4671,301.7607,0,U,46493,999,31036,.23442381E-3,.8278E-4,0
NORBI,2020-068J,2026-05-12T23:37:22.546272,15.46930471,.00075836,97.8649,145.8895,42.9952,317.1888,0,U,46494,999,31076,.29667757E-3,.14865E-3,0
SALSAT,2020-068K,2026-05-12T22:46:05.620224,15.29266241,.00115254,97.8858,133.8843,71.0306,289.2181,0,U,46495,999,30997,.19231983E-3,.5386E-4,0
ICEYE-X6,2020-068M,2026-05-12T22:33:29.906208,15.04324682,.00065733,98.0963,124.9351,197.5252,162.5747,0,U,46497,999,30793,.11352825E-3,.1515E-4,0
NETSAT-4,2020-068U,2026-05-12T21:59:22.346304,15.42669588,.00076508,97.8617,138.3574,90.5575,269.6547,0,U,46504,999,31033,.26370028E-3,.11412E-3,0
NETSAT-3,2020-068V,2026-05-12T18:21:36.492480,15.41436193,.00075484,97.8666,136.4576,103.6114,256.5972,0,U,46505,999,31022,.29114417E-3,.12101E-3,0
NETSAT-1,2020-068W,2026-05-12T21:57:30.560256,15.33763006,.00067451,97.8750,131.3565,122.3403,237.8492,0,U,46506,999,30989,.25720677E-3,.8316E-4,0
NETSAT-2,2020-068X,2026-05-12T22:28:03.682272,15.44472760,.00061892,97.8632,138.1550,111.3110,248.8798,0,U,46507,999,31029,.3137959E-3,.14452E-3,0
TIANQI-6,2020-076D,2026-05-12T18:17:37.230144,15.06949186,.00106234,34.9993,265.8385,220.1034,139.8892,0,U,46810,999,30323,.15464252E-3,.2334E-4,0
KSM1-C,2020-081B,2026-05-12T18:31:55.978752,15.26157023,.00029471,36.8938,277.4812,273.0615,86.9796,0,U,46906,999,30375,.22820097E-3,.5941E-4,0
KSM1-D,2020-081C,2026-05-12T19:02:36.629664,15.24224154,.00048628,36.8968,285.6908,310.4945,49.5380,0,U,46907,999,30369,.19038861E-3,.4657E-4,0
KSM1-A,2020-081H,2026-05-12T18:10:59.708928,15.25411303,.0002871,36.8964,279.6988,4.2721,355.8052,0,U,46912,999,30376,.19391121E-3,.4918E-4,0
R2,2020-081J,2026-05-12T16:50:30.652224,15.24919932,.00075228,36.8978,279.8492,334.8883,25.1499,0,U,46913,999,30656,.20445918E-3,.5117E-4,0
KSM1-B,2020-081K,2026-05-12T19:00:41.194080,15.24024165,.00062547,36.9020,286.2205,331.8082,28.2327,0,U,46914,999,30678,.19613643E-3,.4772E-4,0
GONETS-M 20,2020-091A,2026-05-12T21:49:35.649696,12.42892458,.00199837,82.5041,324.3729,257.2637,102.6209,0,U,47227,999,24669,-.45501387E-3,-.53E-6,0
GONETS-M 21,2020-091B,2026-05-12T23:07:36.736032,12.42884734,.00138022,82.4964,323.0678,272.1859,87.7640,0,U,47228,999,24669,.85740745E-4,.22E-6,0
GONETS-M 22,2020-091C,2026-05-12T22:29:04.608960,12.42891029,.00208516,82.5023,323.9667,252.2474,107.6330,0,U,47229,999,24664,.48486671E-3,.77E-6,0
CUBEL,2021-006AM,2026-05-12T21:30:19.856160,15.40432535,.00049768,97.2366,183.8326,308.3825,51.6974,0,U,47448,999,29432,.14275488E-3,.5695E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-12T19:12:49.264416,15.54488250,.00034707,53.1554,321.3659,211.6489,148.4314,0,U,47883,999,28636,.10833374E-2,.72762E-3,0
GRUS-1B,2021-022C,2026-05-12T22:18:59.601600,14.98894385,.00171577,97.5425,17.2809,78.4150,281.8998,0,U,47934,999,28061,.33129412E-4,.344E-5,0
2021-022F,2021-022F,2026-05-12T23:54:56.854368,15.32481096,.00087373,97.3929,33.7337,207.2311,152.8474,0,U,47937,999,28432,.16901967E-3,.5227E-4,0
UNISAT-7,2021-022P,2026-05-12T11:39:31.628736,15.39504894,.0008726,97.3922,37.0602,188.9079,171.2013,0,U,47945,999,28436,.22177E-3,.8632E-4,0
2021-022X,2021-022X,2026-05-12T23:16:29.182944,15.68193828,.00072478,97.3934,47.9466,143.5196,216.6560,0,U,47953,999,28497,.54040284E-3,.60509E-3,0
2021-022AC,2021-022AC,2026-05-13T00:36:35.968320,15.93026836,.0008703,97.3825,52.4038,139.7362,220.4558,0,U,47958,999,28438,.71852E-3,.249626E-2,.25629E-4
GLOBAL-9,2021-023G,2026-05-12T13:59:21.031584,15.45157262,.0002265,44.9807,90.4158,100.2866,259.8279,0,U,47971,999,28943,.26807E-3,.12653E-3,0
AII-BRAVO,2021-034C,2026-05-12T09:52:06.484224,15.03197705,.0006997,97.5657,188.1409,46.7583,313.4225,0,U,48270,999,27424,.18506E-3,.2444E-4,0
TYVAK-182A,2021-034D,2026-05-12T21:58:55.872480,15.05817957,.00072599,97.5744,192.4505,93.3513,266.8544,0,U,48271,999,27452,.27897272E-3,.3987E-4,0
CSS (TIANHE),2021-035A,2026-05-12T12:27:39.225600,15.62150141,.0004229,41.4671,178.9319,292.2546,67.7845,0,U,48274,999,28759,.13837E-3,.12182E-3,0
TYVAK-0130,2021-041BF,2026-05-12T10:43:39.580896,15.27062829,.0011109,52.9934,191.9991,61.0219,299.1890,0,U,48606,999,27492,.18207E-3,.4556E-4,0
HAIYANG-2D,2021-043A,2026-05-13T00:18:11.501568,13.83372302,.00113986,66.0003,32.2725,273.2876,86.6888,0,U,48621,999,25168,-.94028929E-4,-.185E-5,0
2021-050D,2021-050D,2026-05-12T23:47:17.868192,15.22963959,.00064942,97.3346,209.8366,44.0673,316.1080,0,U,48843,999,27360,.80198443E-4,.1815E-4,0
TYVAK-0173,2021-059P,2026-05-12T22:45:48.401568,14.81767073,.00103754,96.0084,218.0663,140.7179,219.4793,0,U,48892,999,26302,.14526028E-3,.1115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-12T21:24:54.534240,15.53550926,.00062755,97.7048,320.0262,117.5232,242.6659,0,U,48907,999,27164,.22794103E-3,.14408E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T19:04:10.911072,15.57755808,.00048532,97.7024,322.5566,115.6682,244.5075,0,U,48908,999,27178,.23261183E-3,.17172E-3,0
PACE-1,2021-059AG,2026-05-12T19:23:52.402560,15.74432113,.00028857,97.6805,327.1196,100.4679,259.6910,0,U,48909,999,27222,.33486943E-3,.48494E-3,0
YAM-3,2021-059AN,2026-05-12T18:37:25.555872,15.47756160,.00065601,97.6997,317.4419,118.6151,241.5759,0,U,48915,999,27151,.15249586E-3,.7807E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T19:23:34.040832,15.70599123,.00051902,97.6857,327.1395,110.7641,249.4177,0,U,48924,999,27209,.55173674E-3,.68219E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T23:03:30.265344,15.53633754,.00082676,97.7044,323.7359,112.5669,247.6459,0,U,48951,999,27183,.21618723E-3,.13708E-3,0
NAPA-2,2021-059CN,2026-05-12T23:35:11.721984,15.84974463,.00021313,97.6779,327.5423,124.5151,235.6320,0,U,48963,999,27221,.5095512E-3,.119985E-2,0
FENGYUN 3E,2021-062A,2026-05-12T23:14:11.103648,14.19901068,.00017572,98.7505,136.7688,148.4855,211.6427,0,U,49008,999,25158,-.37429926E-4,-.123E-5,0
ISS (NAUKA),2021-066A,2026-05-12T20:15:17.010432,15.49198654,.00075103,51.6312,115.0561,52.2723,307.8945,0,U,49044,999,56516,.98360969E-4,.501E-4,0
STARLINK-3100,2021-082Q,2026-05-12T17:22:54.651360,14.98339637,.00036311,69.9984,132.9914,266.9329,93.1414,0,U,49144,999,25557,.49335997E-4,.496E-5,0
CUTE,2021-088D,2026-05-12T18:43:00.759360,15.78491621,.00015958,97.4190,229.0724,275.6751,84.4333,0,U,49263,999,25694,.76236117E-3,.13339E-2,0
2021-091B,2021-091B,2026-05-12T22:28:04.520352,15.18366876,.00137672,97.4485,321.0527,156.9837,203.2017,0,U,49316,999,25363,.80312874E-4,.1585E-4,0
SDGSAT 1,2021-100A,2026-05-12T22:35:17.029248,15.19739777,.00096302,97.2666,181.1960,62.6103,297.6111,0,U,49387,999,25056,.68666603E-4,.1403E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-12T07:45:18.914976,15.09376462,.0013541,97.3699,163.1995,60.9839,299.2745,0,U,49396,999,24731,.67519E-4,.1019E-4,0
Z-SAT,2021-102E,2026-05-12T22:25:43.994208,15.17986663,.00170916,97.3363,169.3300,16.9107,343.2693,0,U,49399,999,24809,.61582058E-4,.1189E-4,0
HIBARI,2021-102F,2026-05-12T20:24:58.722624,15.31002023,.00103972,97.3271,179.1715,333.7654,26.3060,0,U,49400,999,24878,.22138441E-3,.6564E-4,0
KOSEN-1,2021-102H,2026-05-12T08:26:57.818112,15.26331816,.0012843,97.3221,175.2138,341.4949,18.5820,0,U,49402,999,24855,.17377E-3,.445E-4,0
GLOBAL-14,2021-106A,2026-05-12T07:36:28.082016,15.48881737,.0014186,42.0034,143.9591,138.6716,221.5203,0,U,49469,999,25256,.25464E-3,.13843E-3,0
GAOFEN-3 02,2021-109A,2026-05-12T22:38:48.636672,14.42212030,.00039989,98.4104,141.5402,92.7213,267.4434,0,U,49495,999,23523,-.18564586E-4,-.105E-5,0
GLOBAL-12,2021-115BA,2026-05-12T20:39:00.974880,15.51673378,.00021826,53.1951,214.1270,327.0350,33.0525,0,U,49772,999,25041,.31597978E-3,.18696E-3,0
GLOBAL-13,2021-115BB,2026-05-12T08:31:13.270080,15.44769452,.0003178,53.1970,224.7426,25.5296,334.5868,0,U,49773,999,25022,.23386E-3,.10705E-3,0
