OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-12T14:13:26.516064,14.21502019,.00002564,98.6663,192.8427,108.6021,251.5184,0,U,43689,999,38977,.41630743E-4,.48E-6,0
ES'HAIL 2,2018-090A,2026-05-12T14:42:31.247424,1.00274095,.00015895,0.0157,269.2822,176.6449,30.9281,0,U,43700,999,2732,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-12T14:42:00.158112,14.77069034,.00013025,97.9561,205.4253,76.2992,283.8363,0,U,43717,999,40293,.34615698E-4,.194E-5,0
HYSIS,2018-096A,2026-05-12T14:48:22.552416,14.78620095,.0000807,97.9852,199.6403,98.7658,261.3645,0,U,43719,999,40216,.16096601E-3,.1127E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-12T15:15:39.200832,12.42880620,.00207693,82.5140,244.3419,113.5092,246.8173,0,U,43751,999,33787,.2079575E-3,.39E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-12T15:48:59.936256,12.42912167,.00178356,82.5185,245.3741,131.2320,229.0300,0,U,43752,999,33789,.16418801E-4,.12E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-12T14:33:40.220064,12.42908645,.00191894,82.5130,244.2085,133.4889,226.7790,0,U,43753,999,33785,-.27908946E-3,-.29E-6,0
MINXSS-2,2018-099A,2026-05-11T18:31:33.141504,15.44513976,.00076089,97.4547,207.0591,48.2237,311.9661,0,U,43758,999,40850,.46798776E-3,.21666E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.522560,15.14213536,.00102615,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.17510284E-3,.3136E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T08:42:06.953472,15.15072719,.00062252,97.4325,181.1855,73.1015,287.0899,0,U,43768,999,40685,.18253042E-3,.3351E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T14:37:46.716672,15.25919266,.00104416,97.4410,193.0052,112.2597,247.9749,0,U,43770,999,40779,.26976413E-3,.6857E-4,0
2018-099Q,2018-099Q,2026-05-12T11:07:07.547520,15.73129999,.00035714,97.4196,211.2380,255.1686,104.9182,0,U,43772,999,40902,.86145761E-3,.119204E-2,0
RANGE-A,2018-099R,2026-05-12T09:41:21.346656,15.13069017,.00120628,97.3998,176.0333,109.5720,250.6815,0,U,43773,999,40708,.18413041E-3,.3198E-4,0
SNUSAT-2,2018-099AA,2026-05-12T02:19:28.907040,15.21272005,.00117272,97.4090,186.0460,68.0647,292.1834,0,U,43782,999,40754,.2443067E-3,.5401E-4,0
SNUGLITE,2018-099AC,2026-05-12T14:53:50.180352,15.26381155,.00042105,97.3901,187.2682,73.5700,286.6001,0,U,43784,999,40789,.28598566E-3,.7368E-4,0
ITASAT,2018-099AE,2026-05-12T13:50:10.391424,15.18582603,.00143332,97.4060,184.8067,115.1331,245.1392,0,U,43786,999,40750,.20677906E-3,.4218E-4,0
EAGLET-I,2018-099AJ,2026-05-12T14:22:44.264352,15.12658748,.00128609,97.4262,183.2127,107.3761,252.8878,0,U,43790,999,40695,.1454281E-3,.2483E-4,0
ESEO,2018-099AL,2026-05-12T09:22:59.476224,15.04130902,.00133503,97.3997,171.3090,95.5870,264.6879,0,U,43792,999,40642,.12493087E-3,.1677E-4,0
THEA,2018-099AQ,2026-05-12T11:07:59.984544,15.33783439,.00083111,97.4461,201.8409,61.3957,298.8121,0,U,43796,999,40721,.33099846E-3,.10748E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-12T10:57:08.552736,15.47180993,.00039602,97.4389,209.9065,3.0475,357.0798,0,U,43798,999,40890,.40603474E-3,.20564E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-12T03:08:13.420896,15.32491171,.00064753,97.4155,194.8693,53.2825,306.9011,0,U,43803,999,40810,.34171842E-3,.10652E-3,0
SUOMI-100,2018-099AY,2026-05-12T02:55:52.095936,15.27569361,.00110874,97.4213,192.6691,55.6236,304.6050,0,U,43804,999,40791,.27593847E-3,.7378E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812896,15.15983596,.00159305,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18316941E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-12T09:20:10.137408,15.08456965,.00042437,97.3584,170.3916,279.2849,80.7900,0,U,43812,999,40651,.15817475E-3,.2404E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T10:45:18.127008,15.22201218,.00099127,97.3989,185.4903,79.7794,280.4560,0,U,43820,999,40709,.23606179E-3,.5359E-4,0
SAUDISAT 5A,2018-102A,2026-05-12T14:26:24.840096,15.27674413,.00080628,97.3091,194.8740,256.9938,103.0402,0,U,43831,999,41024,.12836815E-3,.3401E-4,0
SAUDISAT 5B,2018-102C,2026-05-12T15:02:30.403392,15.27950630,.00087542,97.3196,197.9038,259.9989,100.0263,0,U,43833,999,41036,.12013123E-3,.3205E-4,0
2018-102D,2018-102D,2026-05-12T14:21:20.304288,15.62709492,.00052586,97.3441,220.2607,184.8500,175.2709,0,U,43834,999,41168,.45707857E-3,.41013E-3,0
ISAT,2018-111D,2026-05-12T13:06:33.626592,15.59488449,.00082785,97.5894,65.2008,83.8062,276.4137,0,U,43879,999,40560,.64422274E-3,.51239E-3,0
UWE-4,2018-111E,2026-05-12T07:59:11.327136,15.43904427,.00106893,97.5854,59.1375,94.4745,265.7724,0,U,43880,999,40524,.43159219E-3,.19579E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-12T13:21:16.331328,15.65726462,.0007673,97.6124,70.2860,107.9802,252.2294,0,U,43881,999,40578,.71665389E-3,.72812E-3,0
JILIN-1 09,2019-005B,2026-05-12T13:45:24.518880,15.20189670,.00020686,97.4717,227.8532,172.5019,187.6248,0,U,43943,999,40373,.13876695E-3,.2936E-4,0
JILIN-1 10,2019-005E,2026-05-12T13:47:39.290784,15.25323365,.00092013,97.4758,231.3961,52.6671,307.5404,0,U,43946,999,40388,.14868809E-3,.3676E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-12T14:22:14.959200,14.72264649,.00013293,98.0054,197.8860,75.2430,284.8925,0,U,44047,999,38800,.52487522E-4,.282E-5,0
EMISAT,2019-018A,2026-05-12T14:08:50.908704,14.43670679,.0017877,98.4667,191.5802,328.7118,31.3007,0,U,44078,999,37492,.10000041E-3,.296E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-12T13:16:32.427840,15.31852489,.00031155,44.9752,192.9273,96.9051,263.2188,0,U,44312,999,38237,.21002605E-3,.6281E-4,0
WT 1B,2019-032G,2026-05-12T14:34:29.087040,15.26486004,.00081721,44.9707,255.0379,39.9858,320.1625,0,U,44316,999,38164,.27408245E-3,.7003E-4,0
PROX-1,2019-036A,2026-05-12T07:10:53.491872,14.89751538,.00065126,23.9967,353.8105,338.9691,21.0540,0,U,44339,999,36811,.79243638E-3,.8067E-4,0
NPSAT1,2019-036B,2026-05-12T04:18:10.145376,14.74239016,.00080847,23.9980,92.2059,162.3895,197.6882,0,U,44340,999,36717,.46519261E-3,.3392E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T11:49:14.818368,15.09524500,.00006266,23.9990,64.1548,191.8909,168.1580,0,U,44343,999,37784,.16274884E-3,.3023E-4,0
FORMOSAT 7-1,2019-036L,2026-05-12T10:32:27.413952,14.96356022,.00010322,23.9976,273.3677,105.8728,254.1886,0,U,44349,999,37929,.13638097E-3,.1884E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T06:16:34.591872,14.96348919,.0001232,23.9993,336.6682,121.6700,238.3921,0,U,44350,999,37868,.13978842E-3,.1923E-4,0
FORMOSAT 7-2,2019-036N,2026-05-12T10:00:48.779136,14.96346017,.0000777,23.9988,29.9318,124.6191,235.4383,0,U,44351,999,37822,.13102949E-3,.1821E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-12T13:12:46.697472,14.96358593,.00013811,23.9964,209.8533,55.8795,304.1837,0,U,44353,999,37647,.119068E-3,.1683E-4,0
FORMOSAT 7-5,2019-036V,2026-05-12T03:04:00.383808,14.96355922,.00007085,23.9971,151.4514,110.5790,249.4787,0,U,44358,999,37694,.11173933E-3,.1598E-4,0
METEOR-M2 2,2019-038A,2026-05-12T15:06:49.281120,14.24355799,.00022504,98.9138,119.3935,102.2287,257.9143,0,U,44387,999,35623,.84773E-5,-.26E-6,0
COSMOS 2535,2019-039A,2026-05-12T14:17:06.698688,14.91868458,.0007563,97.5786,162.1189,342.6432,17.4528,0,U,44421,999,37133,.51053053E-4,.462E-5,0
GLOBAL-4,2019-054E,2026-05-11T22:59:59.372448,15.60966967,.00036311,45.0057,84.8750,96.0203,264.1107,0,U,44499,999,37469,.37907425E-3,.3232E-3,0
ZY-1 02D,2019-059A,2026-05-12T15:49:27.996384,14.35448742,.00007762,98.3207,195.3983,161.2392,198.8823,0,U,44528,999,34924,.41072609E-4,.76E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-12T14:54:27.848160,14.71702574,.00094322,98.6391,295.2602,69.3486,290.8730,0,U,44530,999,35341,.47865636E-3,.293E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-12T16:21:00.045792,15.52098361,.00098778,97.5486,288.5975,90.8774,269.3610,0,U,44536,999,37081,.32385454E-3,.19508E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-12T14:15:59.414688,15.94482492,.00046476,97.5481,301.0310,316.3291,43.7616,0,U,44537,999,37157,.66482558E-3,.248661E-2,.25985001E-4
ZHUHAI-1 03D,2019-060E,2026-05-12T14:55:27.444288,15.47723787,.00083185,97.5346,280.9696,78.2268,281.9914,0,U,44538,999,37057,.39130565E-3,.20209E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-12T15:30:39.964896,15.39884423,.00069609,97.5564,281.4057,142.9692,217.2035,0,U,44539,999,37029,.28018806E-3,.11061E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-12T04:46:28.093728,1.77432790,.47307449,13.5860,42.2243,293.4682,24.5218,0,U,44694,999,4592,0,-.51E-6,0
GAOFEN-7,2019-072A,2026-05-12T14:49:30.353952,15.21318490,.00173014,97.2450,195.4173,155.6221,204.5837,0,U,44703,999,36223,.11523306E-3,.2521E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-12T13:33:11.797632,15.38328214,.00062138,97.4963,215.5511,197.2223,162.8812,0,U,44777,999,35940,.24247676E-3,.9082E-4,0
NINGXIA-1 1,2019-076A,2026-05-12T14:58:19.509888,14.02035247,.00112881,45.0071,338.7775,346.6639,13.3896,0,U,44779,999,33286,.4994484E-4,-.53E-6,0
NINGXIA-1 5,2019-076E,2026-05-12T15:19:13.063296,14.02084136,.0011314,45.0073,338.0684,337.0093,23.0233,0,U,44783,999,33278,.18906639E-3,.161E-5,0
KL-ALPHA A,2019-077A,2026-05-12T15:04:27.472800,13.56039101,.0010215,88.9255,226.4497,202.3016,157.7695,0,U,44785,999,32091,.12340765E-3,.99E-6,0
CARTOSAT-3,2019-081A,2026-05-12T15:45:41.465952,15.19195409,.00110819,97.4325,195.0898,276.4851,83.5121,0,U,44804,999,35807,.10082769E-3,.2056E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-12T14:38:04.654176,15.20295028,.00157376,97.4893,204.8332,85.9556,274.3478,0,U,44836,999,35508,.19584868E-3,.4198E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-12T14:58:19.142688,14.95253384,.00114152,97.7792,216.7271,166.2020,193.9515,0,U,44879,999,34673,.12149264E-3,.128E-4,0
ETRSS-1,2019-093B,2026-05-12T13:46:03.722016,14.95656984,.0011801,97.7804,217.1052,166.3296,193.8247,0,U,44880,999,34673,.18389852E-3,.1989E-4,0
TIANYAN 01,2019-093C,2026-05-12T15:18:00.556416,14.86462858,.00128964,97.7537,205.7356,197.8871,162.1893,0,U,44881,999,34613,.15733732E-3,.1339E-4,0
TIANYAN 02,2019-093D,2026-05-12T14:45:54.025632,15.04761987,.00147685,97.7907,227.0811,141.6437,218.5842,0,U,44882,999,34726,.35390072E-3,.4938E-4,0
CBERS 4A,2019-093E,2026-05-12T15:12:29.258208,14.81649252,.00010278,97.7508,201.0110,354.0575,6.0625,0,U,44883,999,34581,.1315597E-3,.984E-5,0
WEILAI 1R,2019-093F,2026-05-12T13:50:57.912288,15.00326043,.00152388,97.7827,222.4261,146.7619,213.4565,0,U,44884,999,34708,.22922728E-3,.282E-4,0
FLORIPASAT-1,2019-093G,2026-05-12T14:57:55.608192,15.03472566,.00118127,97.7879,226.6090,184.8920,175.2191,0,U,44885,999,34730,.25682469E-3,.3441E-4,0
SHUNTIAN,2019-093H,2026-05-12T14:27:08.963712,14.94979644,.00117922,97.7992,220.9512,175.4248,184.7082,0,U,44886,999,34686,.23924188E-3,.2559E-4,0
2019-093L,2019-093L,2026-05-12T15:11:53.361600,14.94334306,.00124341,97.7546,211.3185,162.4029,197.7624,0,U,44889,999,34649,.21805986E-3,.229E-4,0
ELEKTRO-L 3,2019-095A,2026-05-12T15:40:36.042816,1.00271765,.00012569,0.1640,79.0178,330.4098,132.1078,0,U,44903,999,2335,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-12T15:05:38.942880,12.42868892,.00121787,82.5199,106.6852,228.2270,131.7769,0,U,44905,999,28926,.21073773E-3,.39E-6,0
GONETS-M 15,2019-096B,2026-05-12T15:48:02.775744,12.42870563,.00139077,82.5219,107.1228,253.3319,106.6235,0,U,44906,999,28923,.12790553E-2,.187E-5,0
GONETS-M 16,2019-096C,2026-05-12T14:30:46.377216,12.42890908,.00099259,82.5165,106.1251,300.8941,59.1162,0,U,44907,999,28921,.42491857E-3,.69E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-12T08:30:17.951616,12.79748064,.02166371,82.5241,3.5197,227.9977,130.2500,0,U,44909,999,29776,-.21561606E-4,.5E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-12T13:58:20.491104,15.10516883,.00111926,97.5037,207.2362,69.2120,291.0307,0,U,45016,999,34995,.10968932E-3,.1746E-4,0
XINGYUN-2 01,2020-028A,2026-05-12T14:19:58.543104,15.11650934,.00084972,97.4864,125.7100,337.6219,22.4640,0,U,45602,999,32946,.78560228E-4,.1273E-4,0
XINGYUN-2 02,2020-028B,2026-05-12T15:15:33.363648,15.11386473,.00122045,97.5082,139.2563,40.7921,319.4220,0,U,45603,999,32946,.73788774E-4,.1183E-4,0
HAIYANG-1D,2020-036A,2026-05-12T14:25:45.209280,14.34160585,.00014798,98.4536,75.0576,250.4066,109.6960,0,U,45721,999,30987,.18616961E-4,.9E-7,0
M2 PATHFINDER,2020-037E,2026-05-12T11:12:07.224192,15.04517725,.00101639,97.8165,323.2990,274.1533,85.8531,0,U,45727,999,32012,.12879053E-3,.1741E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-12T15:17:32.516160,14.76828726,.00107438,97.7766,193.8129,180.4003,179.7201,0,U,45856,999,31576,.28999645E-4,.155E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-12T14:27:18.218880,15.21475010,.00071222,97.2850,201.4738,78.4925,281.7111,0,U,45939,999,32193,.15958068E-3,.3522E-4,0
NEMO-HD,2020-061F,2026-05-12T14:51:20.160576,15.43863297,.00023059,97.1945,194.9467,123.5826,236.5643,0,U,46277,999,31649,.15292775E-3,.6852E-4,0
3CAT-5A,2020-061W,2026-05-12T10:28:13.725408,15.44977661,.000101,97.2430,195.3973,180.5357,179.5891,0,U,46292,999,31550,.20290065E-3,.9471E-4,0
3CAT-5B,2020-061X,2026-05-12T13:54:57.575520,15.46261380,.00011424,97.2427,196.4550,188.6869,171.4361,0,U,46293,999,31555,.23007736E-3,.11237E-3,0
NAPA-1,2020-061BA,2026-05-12T15:01:45.551424,15.63634002,.00017607,97.2492,205.7599,142.2954,217.8429,0,U,46320,999,31617,.42378394E-3,.39385E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-12T14:11:52.706400,15.59714677,.00096647,97.2298,184.4816,288.0718,71.9486,0,U,46457,999,31420,.39058779E-3,.31236E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-12T15:00:32.729184,15.57530084,.0011217,97.2254,182.0050,275.6274,84.3703,0,U,46458,999,31416,.39418311E-3,.29048E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-12T14:27:42.260544,15.65458557,.00123143,97.2327,188.2639,173.2085,186.9345,0,U,46459,999,31436,.45244893E-3,.454E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-12T13:44:53.316384,15.63006760,.00091514,97.2273,184.7457,120.3697,239.8468,0,U,46460,999,31431,.44968753E-3,.40875E-3,0
HAIYANG-2C,2020-066A,2026-05-12T14:19:17.978304,13.83371949,.00102061,65.9978,303.8969,240.6924,119.3125,0,U,46469,999,28457,.11766841E-3,.48E-6,0
HJ-2A,2020-067A,2026-05-12T15:44:28.476960,14.76567162,.00042363,97.8823,211.8653,40.3697,319.7827,0,U,46478,999,30301,.1367979E-3,.905E-5,0
HJ-2B,2020-067B,2026-05-12T14:58:52.702176,14.76510372,.00013636,97.8886,212.8299,72.2387,287.8972,0,U,46479,999,30301,.31572979E-4,.17E-5,0
GONETS-M 17,2020-068A,2026-05-12T15:06:13.601376,12.42872162,.0023237,82.5019,9.6247,111.2810,249.0754,0,U,46486,999,25474,.90950254E-3,.136E-5,0
GONETS-M 18,2020-068B,2026-05-12T16:09:48.299616,12.42871058,.00205721,82.4973,8.7287,107.4442,252.8888,0,U,46487,999,25473,.3518742E-3,.59E-6,0
GONETS-M 19,2020-068C,2026-05-12T15:35:10.394304,12.42891330,.00141333,82.4998,9.1875,121.0445,239.2024,0,U,46488,999,25483,.61433846E-3,.95E-6,0
DEKART,2020-068H,2026-05-12T14:13:58.727712,15.36509017,.00106376,97.8756,139.3385,59.6367,300.5926,0,U,46493,999,31030,.22179778E-3,.7825E-4,0
NORBI,2020-068J,2026-05-12T14:18:29.215008,15.46919061,.00076301,97.8650,145.4681,44.2279,315.9578,0,U,46494,999,31070,.28773008E-3,.14407E-3,0
SALSAT,2020-068K,2026-05-12T11:46:31.995840,15.29261249,.00115441,97.8859,133.3988,72.3805,287.8693,0,U,46495,999,30990,.18389971E-3,.5145E-4,0
ICEYE-X6,2020-068M,2026-05-12T14:34:34.860288,15.04323540,.00065352,98.0963,124.5868,198.5697,161.5290,0,U,46497,999,30788,.10946753E-3,.1458E-4,0
NETSAT-4,2020-068U,2026-05-12T11:05:32.149824,15.42659452,.00076432,97.8618,137.8677,91.7168,268.4954,0,U,46504,999,31026,.25525517E-3,.11039E-3,0
NETSAT-3,2020-068V,2026-05-12T10:34:12.540288,15.41428468,.00075343,97.8667,136.1080,104.4667,255.7415,0,U,46505,999,31017,.27543506E-3,.11439E-3,0
NETSAT-1,2020-068W,2026-05-12T10:59:52.781856,15.33755661,.00067249,97.8751,130.8697,123.5532,236.6352,0,U,46506,999,30982,.2512496E-3,.812E-4,0
NETSAT-2,2020-068X,2026-05-12T11:34:59.211264,15.44460158,.00061742,97.8633,137.6644,112.3785,247.8117,0,U,46507,999,31022,.30939012E-3,.14242E-3,0
TIANQI-6,2020-076D,2026-05-12T13:31:24.856032,15.06948261,.00106116,34.9993,267.0578,218.4428,141.5526,0,U,46810,999,30320,.1547104E-3,.2335E-4,0
KSM1-C,2020-081B,2026-05-12T13:49:18.300864,15.26153752,.00029926,36.8938,278.6916,273.6892,86.3514,0,U,46906,999,30372,.21218537E-3,.5516E-4,0
KSM1-D,2020-081C,2026-05-12T14:19:37.361280,15.24222229,.00049304,36.8968,286.8990,309.4261,50.6051,0,U,46907,999,30366,.18742193E-3,.4582E-4,0
KSM1-A,2020-081H,2026-05-12T15:02:29.021856,15.25409965,.00028868,36.8963,280.5049,2.9679,357.1087,0,U,46912,999,30374,.19318009E-3,.4899E-4,0
R2,2020-081J,2026-05-12T12:07:39.125280,15.24917815,.00075603,36.8977,281.0585,333.3865,26.6495,0,U,46913,999,30653,.19726657E-3,.4933E-4,0
KSM1-B,2020-081K,2026-05-12T14:17:39.687072,15.24021659,.00063398,36.9021,287.4282,330.3104,29.7285,0,U,46914,999,30675,.1853178E-3,.4503E-4,0
GONETS-M 20,2020-091A,2026-05-12T14:05:55.966848,12.42892747,.00199719,82.5042,324.5731,258.0532,101.8308,0,U,47227,999,24665,.20910251E-3,.39E-6,0
GONETS-M 21,2020-091B,2026-05-12T13:28:01.929216,12.42885135,.00138009,82.4965,323.3182,273.2213,86.7288,0,U,47228,999,24664,.10445229E-2,.154E-5,0
GONETS-M 22,2020-091C,2026-05-12T14:45:24.902784,12.42890761,.00208498,82.5024,324.1670,253.0381,106.8414,0,U,47229,999,24660,.37531716E-4,.15E-6,0
CUBEL,2021-006AM,2026-05-12T02:47:49.893216,15.40424322,.00050409,97.2366,183.0610,312.0474,48.0343,0,U,47448,999,29420,.13637483E-3,.5435E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-11T20:04:01.919712,15.54360628,.00034155,53.1573,326.0131,202.9464,157.1395,0,U,47883,999,28621,.11198515E-2,.74898E-3,0
GRUS-1B,2021-022C,2026-05-12T15:54:28.206144,14.98893672,.00171462,97.5424,17.0224,79.3447,280.9706,0,U,47934,999,28057,.18729722E-4,.17E-5,0
2021-022F,2021-022F,2026-05-12T16:04:48.969408,15.32477873,.00087051,97.3928,33.4076,208.5227,151.5540,0,U,47937,999,28427,.16779624E-3,.5188E-4,0
UNISAT-7,2021-022P,2026-05-12T11:39:31.629600,15.39504894,.00087257,97.3922,37.0602,188.9079,171.2013,0,U,47945,999,28436,.22177473E-3,.8632E-4,0
2021-022X,2021-022X,2026-05-12T15:37:02.895744,15.68163149,.00072355,97.3933,47.6098,144.9037,215.2702,0,U,47953,999,28492,.47976242E-3,.53595E-3,0
2021-022AC,2021-022AC,2026-05-12T20:05:13.478784,15.92938192,.0008695,97.3826,52.1978,139.8740,220.3178,0,U,47958,999,28435,.69688E-3,.24097E-2,.23979E-4
GLOBAL-9,2021-023G,2026-05-12T13:59:21.032448,15.45157262,.00022653,44.9807,90.4158,100.2866,259.8279,0,U,47971,999,28943,.26807224E-3,.12653E-3,0
AII-BRAVO,2021-034C,2026-05-12T09:52:06.484224,15.03197705,.00069972,97.5657,188.1409,46.7583,313.4225,0,U,48270,999,27424,.18506104E-3,.2444E-4,0
TYVAK-182A,2021-034D,2026-05-12T02:50:39.442848,15.05812047,.00072484,97.5741,191.6672,95.4263,264.7791,0,U,48271,999,27440,.26165998E-3,.3735E-4,0
CSS (TIANHE),2021-035A,2026-05-12T12:27:39.226464,15.62150141,.00042294,41.4671,178.9319,292.2546,67.7845,0,U,48274,999,28759,.13836897E-3,.12182E-3,0
TYVAK-0130,2021-041BF,2026-05-12T10:43:39.581760,15.27062829,.00111091,52.9934,191.9991,61.0219,299.1890,0,U,48606,999,27492,.18206566E-3,.4556E-4,0
HAIYANG-2D,2021-043A,2026-05-12T15:37:40.045152,13.83374196,.00113948,66.0002,33.1725,273.5068,86.4697,0,U,48621,999,25163,.38383822E-3,.342E-5,0
2021-050D,2021-050D,2026-05-12T14:19:37.041600,15.22967881,.00065176,97.3343,209.4521,44.8470,315.3293,0,U,48843,999,27354,.23351299E-3,.5419E-4,0
TYVAK-0173,2021-059P,2026-05-12T11:25:06.222144,14.81765946,.00103262,96.0084,217.7111,142.1093,218.0854,0,U,48892,999,26295,.14559148E-3,.1118E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-12T13:41:08.990016,15.53542397,.00062696,97.7049,319.6802,118.5254,241.6630,0,U,48907,999,27159,.23001052E-3,.14536E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T11:21:40.398336,15.57745424,.00048681,97.7025,322.2095,116.5793,243.5961,0,U,48908,999,27173,.22601805E-3,.16675E-3,0
PACE-1,2021-059AG,2026-05-12T01:05:34.719936,15.74362077,.00028698,97.6811,326.2769,102.0324,258.1261,0,U,48909,999,27210,.33658848E-3,.48597E-3,0
YAM-3,2021-059AN,2026-05-12T10:51:55.960992,15.47751337,.00065431,97.6998,317.0978,119.5316,240.6586,0,U,48915,999,27146,.1491375E-3,.7631E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T11:44:50.039520,15.70562467,.00051845,97.6859,326.7890,112.3965,247.7846,0,U,48924,999,27204,.48510694E-3,.59813E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T01:25:02.542080,15.53610101,.00082461,97.7048,322.7671,115.4671,244.7435,0,U,48951,999,27169,.21405031E-3,.1356E-3,0
NAPA-2,2021-059CN,2026-05-12T19:02:26.913984,15.84930957,.0002182,97.6784,327.3294,126.0709,234.0762,0,U,48963,999,27218,.47021E-3,.11036E-2,0
FENGYUN 3E,2021-062A,2026-05-12T14:46:49.320768,14.19901458,.00016945,98.7506,136.4205,148.5849,211.5429,0,U,49008,999,25153,.406755E-4,.42E-6,0
ISS (NAUKA),2021-066A,2026-05-12T10:57:56.533248,15.49194663,.0007499,51.6310,116.9716,50.7815,309.3838,0,U,49044,999,56516,.95300318E-4,.4839E-4,0
STARLINK-3100,2021-082Q,2026-05-12T09:22:14.965536,14.98331248,.00038635,69.9987,133.8343,266.9366,93.1351,0,U,49144,999,25552,-.7679077E-5,-.185E-5,0
CUTE,2021-088D,2026-05-12T05:01:23.142432,15.78351716,.00015525,97.4191,228.4594,275.0488,85.0601,0,U,49263,999,25685,.73415645E-3,.127564E-2,0
2021-091B,2021-091B,2026-05-12T16:08:28.715712,15.18364665,.00137583,97.4486,320.7930,157.8766,202.3065,0,U,49316,999,25359,.60711475E-4,.1182E-4,0
SDGSAT 1,2021-100A,2026-05-12T14:41:12.881760,15.19739227,.00096657,97.2665,180.8790,63.1847,297.0376,0,U,49387,999,25051,.73379044E-4,.1504E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-12T07:45:18.915840,15.09376462,.00135409,97.3699,163.1995,60.9839,299.2745,0,U,49396,999,24731,.67518896E-4,.1019E-4,0
Z-SAT,2021-102E,2026-05-12T14:31:07.068288,15.17987221,.00171414,97.3360,169.0102,17.9285,342.2550,0,U,49399,999,24804,.85923691E-4,.1686E-4,0
HIBARI,2021-102F,2026-05-12T09:26:09.595968,15.30996305,.00104444,97.3272,178.7195,335.5965,24.4781,0,U,49400,999,24871,.2217261E-3,.6574E-4,0
KOSEN-1,2021-102H,2026-05-12T08:26:57.818976,15.26331816,.00128426,97.3221,175.2138,341.4949,18.5820,0,U,49402,999,24855,.17376543E-3,.445E-4,0
GLOBAL-14,2021-106A,2026-05-12T07:36:28.082016,15.48881737,.00141857,42.0034,143.9591,138.6716,221.5203,0,U,49469,999,25256,.25464229E-3,.13843E-3,0
GAOFEN-3 02,2021-109A,2026-05-12T14:19:17.264640,14.42212468,.00040022,98.4105,141.1983,92.6040,267.5607,0,U,49495,999,23518,.30768615E-4,.58E-6,0
GLOBAL-12,2021-115BA,2026-05-12T14:28:00.789024,15.51663903,.00021628,53.1952,215.3623,325.8452,34.2419,0,U,49772,999,25037,.31205295E-3,.18451E-3,0
