OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-01T12:17:52.094400,14.21507575,.00011331,98.6650,212.4017,146.0893,214.0358,0,U,43689,999,39260,.84206828E-4,.141E-5,0
ES'HAIL 2,2018-090A,2026-06-01T13:49:07.764384,1.00271414,.00019511,0.0130,312.0908,150.4786,20.5614,0,U,43700,999,2752,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-06-01T14:18:53.453664,14.77096220,.00011815,97.9563,225.1355,91.2161,268.9185,0,U,43717,999,40588,.1366406E-3,.914E-5,0
HYSIS,2018-096A,2026-06-01T13:55:00.640128,14.78661354,.00014463,97.9847,219.4492,117.7687,242.3671,0,U,43719,999,40511,.21798162E-3,.1546E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-01T14:22:55.307136,12.42880605,.0020656,82.5158,231.9533,72.3306,288.0027,0,U,43751,999,34035,-.46888138E-4,.4E-7,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-01T14:55:33.223584,12.42912109,.00179918,82.5203,232.9925,90.4258,269.8883,0,U,43752,999,34037,-.27184116E-3,-.28E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-01T13:40:18.115968,12.42909032,.00193638,82.5147,231.8179,92.4829,267.8468,0,U,43753,999,34033,.61713804E-4,.19E-6,0
MINXSS-2,2018-099A,2026-06-01T13:28:26.456448,15.45796429,.00060972,97.4545,228.4006,323.6873,36.3961,0,U,43758,999,41171,.79817252E-3,.38737E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T03:02:02.427072,15.14393635,.00085451,97.4261,201.5662,7.4772,352.6586,0,U,43759,999,41019,.32844431E-3,.597E-4,0
AISTECHSAT 2,2018-099L,2026-06-01T02:37:04.499904,15.15271383,.00046814,97.4297,200.4958,16.5961,343.5424,0,U,43768,999,40984,.32496271E-3,.6051E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-01T03:34:41.020032,15.26339289,.00096354,97.4388,212.4576,53.2185,306.9937,0,U,43770,999,41077,.51911024E-3,.1344E-3,0
2018-099Q,2018-099Q,2026-06-01T04:55:48.601632,15.81106248,.000593,97.4178,232.3694,254.1248,105.9367,0,U,43772,999,41213,.15550072E-2,.312998E-2,0
RANGE-A,2018-099R,2026-06-01T02:38:58.803648,15.13237697,.00114988,97.3975,195.1606,50.6190,309.6058,0,U,43773,999,41006,.29749851E-3,.5231E-4,0
SNUSAT-2,2018-099AA,2026-06-01T02:11:24.842400,15.21575452,.00099069,97.4068,205.7243,2.0096,358.1178,0,U,43782,999,41058,.46063066E-3,.10337E-3,0
SNUGLITE,2018-099AC,2026-06-01T02:07:53.366304,15.26798342,.00025652,97.3879,206.5305,22.0436,338.0913,0,U,43784,999,41086,.54568911E-3,.14314E-3,0
ITASAT,2018-099AE,2026-06-01T01:54:27.220608,15.18833609,.00137489,97.4037,203.9142,54.5178,305.7337,0,U,43786,999,41046,.41854066E-3,.8673E-4,0
EAGLET-I,2018-099AJ,2026-06-01T02:42:26.819424,15.12805776,.00122327,97.4236,202.2077,48.1940,312.0334,0,U,43790,999,40990,.25971738E-3,.4504E-4,0
ESEO,2018-099AL,2026-06-01T01:58:14.016288,15.04192362,.00130652,97.3974,190.1608,36.2243,323.9866,0,U,43792,999,40938,.10364297E-3,.1383E-4,0
THEA,2018-099AQ,2026-06-01T03:54:42.331680,15.34432150,.00065375,97.4449,221.7057,352.9215,7.1935,0,U,43796,999,41023,.58288953E-3,.19396E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-01T10:25:37.118496,15.48421055,.00038763,97.4386,230.4527,266.3350,93.7457,0,U,43798,999,41199,.72481563E-3,.38485E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-01T02:35:11.556096,15.33103336,.00045024,97.4142,214.8925,341.1255,18.9819,0,U,43803,999,41116,.61810783E-3,.19722E-3,0
SUOMI-100,2018-099AY,2026-06-01T02:22:22.193472,15.28023953,.0009057,97.4196,212.5553,345.5807,14.5172,0,U,43804,999,41096,.5189899E-3,.14141E-3,0
CENTAURI-1,2018-099BD,2026-06-01T13:34:48.135360,15.16193356,.00146789,97.4225,204.6215,28.9139,331.2905,0,U,43809,999,41013,.34707352E-3,.6655E-4,0
GLOBAL-2,2018-099BG,2026-06-01T13:18:01.228896,15.08573477,.00054018,97.3563,189.7182,189.6826,170.4300,0,U,43812,999,40955,.21014889E-3,.3224E-4,0
SEAHAWK-1,2018-099BQ,2026-06-01T13:28:45.845472,15.22531342,.00082028,97.3963,205.2875,16.2107,343.9391,0,U,43820,999,41015,.44654693E-3,.10301E-3,0
SAUDISAT 5A,2018-102A,2026-06-01T13:53:01.368384,15.27873916,.0009716,97.3074,214.4613,179.4412,180.6840,0,U,43831,999,41329,.24487604E-3,.6599E-4,0
SAUDISAT 5B,2018-102C,2026-06-01T14:23:59.894592,15.28139422,.0010336,97.3182,217.5237,182.2146,177.9050,0,U,43833,999,41341,.23052086E-3,.6259E-4,0
2018-102D,2018-102D,2026-06-01T15:03:48.268800,15.65103042,.00046112,97.3442,241.0923,129.8042,230.3624,0,U,43834,999,41481,.71318414E-3,.70602E-3,0
ISAT,2018-111D,2026-06-01T07:02:56.584608,15.62386952,.0004299,97.5896,86.3275,50.7328,309.4310,0,U,43879,999,40868,.98888737E-3,.88245E-3,0
UWE-4,2018-111E,2026-06-01T05:22:40.060992,15.45058133,.00086049,97.5863,79.8924,39.5721,320.6154,0,U,43880,999,40831,.74144706E-3,.35089E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-01T06:46:55.419168,15.69887365,.00056442,97.6130,91.6686,94.3164,265.8742,0,U,43881,999,40887,.10900742E-2,.132004E-2,0
JILIN-1 09,2019-005B,2026-06-01T13:58:50.295648,15.20365518,.00035242,97.4736,247.6806,126.4534,233.7026,0,U,43943,999,40677,.24315157E-3,.5225E-4,0
JILIN-1 10,2019-005E,2026-06-01T13:58:16.770720,15.25540594,.00073587,97.4781,251.3893,344.4095,15.6915,0,U,43946,999,40693,.25617522E-3,.6428E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-01T13:55:07.071744,14.72287852,.00011649,98.0047,217.5638,90.0854,270.0487,0,U,44047,999,39094,.15774928E-3,.947E-5,0
EMISAT,2019-018A,2026-06-01T13:12:12.114144,14.43680168,.00172247,98.4655,211.4351,264.6360,95.2865,0,U,44078,999,37780,.15354152E-3,.478E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-01T07:26:38.230080,15.32252930,.00055078,44.9749,84.2922,220.5737,139.4737,0,U,44312,999,38540,.39757332E-3,.12338E-3,0
WT 1B,2019-032G,2026-06-01T10:24:44.880192,15.26853872,.00085212,44.9730,146.9066,165.6658,194.4467,0,U,44316,999,38467,.46640929E-3,.12273E-3,0
PROX-1,2019-036A,2026-06-01T04:33:32.581152,14.90205705,.00056371,23.9941,221.0853,201.1986,158.8280,0,U,44339,999,37108,.13221358E-2,.13426E-3,0
NPSAT1,2019-036B,2026-06-01T11:37:40.108800,14.74425372,.00079367,24.0001,320.0174,33.5987,326.5012,0,U,44340,999,37017,.8148698E-3,.5778E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-01T11:11:41.572032,14.96429767,.00012214,23.9969,200.4807,27.9779,332.0787,0,U,44350,999,38171,.21191626E-3,.2765E-4,0
FORMOSAT 7-2,2019-036N,2026-06-01T11:43:54.249312,14.96433315,.00007719,23.9985,254.6459,39.5349,320.5208,0,U,44351,999,38123,.244635E-3,.3145E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T23:58:53.696640,14.96439091,.00004262,24.0006,17.5074,29.9283,330.1242,0,U,44358,999,37992,.26885607E-3,.3427E-4,0
METEOR-M2 2,2019-038A,2026-06-01T13:54:50.906304,14.24362167,.00023562,98.9133,139.6352,72.1438,287.9997,0,U,44387,999,35907,.16571664E-3,.337E-5,0
COSMOS 2535,2019-039A,2026-06-01T13:58:34.900032,14.91907842,.00066489,97.5765,181.3432,263.4887,96.5576,0,U,44421,999,37431,.12384927E-3,.1199E-4,0
GLOBAL-4,2019-054E,2026-06-01T11:45:34.542432,15.62788322,.00061853,45.0073,326.8733,246.9363,113.0882,0,U,44499,999,37790,.55297877E-3,.50995E-3,0
ZY-1 02D,2019-059A,2026-06-01T14:16:41.654784,14.35455311,.00019728,98.3197,214.6311,131.8537,228.2818,0,U,44528,999,35210,.12809437E-3,.326E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-01T14:36:28.046880,14.71916928,.00081418,98.6401,316.4727,9.2230,350.9123,0,U,44530,999,35635,.12908704E-2,.8043E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-01T14:19:32.434752,15.53162651,.0008401,97.5509,309.5332,21.0862,339.0735,0,U,44536,999,37390,.51472629E-3,.3231E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-01T13:29:23.618688,16.21478275,.00112698,97.5265,323.6293,269.0386,90.9612,0,U,44537,999,37477,.89424435E-3,.1905673E-1,.2519122E-5
ZHUHAI-1 03D,2019-060E,2026-06-01T15:47:52.005984,15.48814351,.00070981,97.5374,301.8554,5.8796,354.2536,0,U,44538,999,37367,.58780048E-3,.31616E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-01T15:46:24.919968,15.40523520,.00069621,97.5596,302.0736,83.1311,277.0727,0,U,44539,999,37337,.44946269E-3,.18191E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-31T22:08:39.061248,1.77431278,.47249503,13.6068,40.6121,296.6296,22.9783,0,U,44694,999,4627,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-06-01T14:41:52.445184,15.21471648,.00182325,97.2434,214.6628,91.0820,269.2506,0,U,44703,999,36527,.20478162E-3,.4557E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-01T12:45:18.792000,15.38864187,.00075566,97.4969,235.9608,133.1325,227.0553,0,U,44777,999,36247,.41559386E-3,.1592E-3,0
NINGXIA-1 1,2019-076A,2026-06-01T13:49:35.647392,14.02037067,.00101612,45.0053,249.6155,85.0628,275.1366,0,U,44779,999,33566,.44586808E-4,-.61E-6,0
NINGXIA-1 5,2019-076E,2026-06-01T14:09:30.123936,14.02083998,.00099096,45.0057,248.9016,74.0716,286.1210,0,U,44783,999,33558,-.89446686E-4,-.268E-5,0
KL-ALPHA A,2019-077A,2026-06-01T13:13:20.360640,13.56041741,.00123033,88.9267,224.2733,145.5969,214.5984,0,U,44785,999,32361,.16177563E-3,.126E-5,0
CARTOSAT-3,2019-081A,2026-06-01T14:43:26.890752,15.19332570,.00121173,97.4313,214.7297,198.4935,161.5861,0,U,44804,999,36110,.20806565E-3,.4335E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-01T11:39:29.789280,15.20521397,.00143012,97.4886,224.5766,21.1728,339.0096,0,U,44836,999,35810,.32417011E-3,.7039E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-01T13:34:08.163264,14.95351142,.00124591,97.7804,236.5191,105.2201,255.0399,0,U,44879,999,34971,.27050716E-3,.293E-4,0
ETRSS-1,2019-093B,2026-06-01T13:50:21.787584,14.95770998,.00128657,97.7821,236.9752,105.4039,254.8604,0,U,44880,999,34972,.38958668E-3,.4293E-4,0
TIANYAN 01,2019-093C,2026-06-01T13:30:17.807904,14.86494232,.00146049,97.7538,225.1756,133.8415,226.4011,0,U,44881,999,34909,.21906515E-3,.1888E-4,0
TIANYAN 02,2019-093D,2026-06-01T13:30:39.652416,15.05011532,.00149312,97.7921,247.2063,78.9006,281.3898,0,U,44882,999,35026,.52057703E-3,.7346E-4,0
CBERS 4A,2019-093E,2026-06-01T11:44:03.749856,14.81608509,.00009149,97.7504,220.2284,171.7999,188.3229,0,U,44883,999,34875,.11343413E-3,.841E-5,0
WEILAI 1R,2019-093F,2026-06-01T15:37:20.969760,15.00501480,.00174313,97.7844,242.5163,83.0884,277.2322,0,U,44884,999,35009,.53014392E-3,.6642E-4,0
FLORIPASAT-1,2019-093G,2026-06-01T10:55:54.077664,15.03702956,.00133811,97.7930,246.5733,120.0707,240.1847,0,U,44885,999,35028,.59941972E-3,.8174E-4,0
SHUNTIAN,2019-093H,2026-06-01T14:44:42.593568,14.95077924,.00132071,97.8018,240.8559,113.9812,246.2793,0,U,44886,999,34985,.25436439E-3,.2733E-4,0
2019-093L,2019-093L,2026-06-01T14:05:19.004928,14.94450191,.00135209,97.7565,231.0331,101.7686,258.5052,0,U,44889,999,34947,.43300994E-3,.462E-4,0
ELEKTRO-L 3,2019-095A,2026-06-01T08:55:18.786144,1.00271864,.00014659,0.2177,81.1702,343.1485,35.3031,0,U,44903,999,2355,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-06-01T14:13:12.986688,12.42869197,.00128348,82.5227,94.3079,182.0484,178.0546,0,U,44905,999,29174,.4878914E-4,.17E-6,0
GONETS-M 15,2019-096B,2026-06-01T12:59:39.550272,12.42870385,.00142889,82.5246,94.7985,206.7047,153.3299,0,U,44906,999,29170,-.6303586E-3,-.77E-6,0
GONETS-M 16,2019-096C,2026-06-01T13:37:47.828352,12.42891291,.00095806,82.5193,93.7419,252.3700,107.6334,0,U,44907,999,29169,.24458263E-3,.44E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-01T12:36:19.365696,12.79748610,.02174657,82.5220,350.1148,180.7254,179.3564,0,U,44909,999,30034,.39244041E-4,.21E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-01T14:05:46.306464,15.10631162,.00096187,97.5032,226.8478,6.6364,353.4991,0,U,45016,999,35297,.19843825E-3,.322E-4,0
XINGYUN-2 01,2020-028A,2026-06-01T14:06:01.448928,15.11738052,.00074699,97.4854,145.2987,256.2381,103.8019,0,U,45602,999,33248,.21537987E-3,.3609E-4,0
XINGYUN-2 02,2020-028B,2026-06-01T13:31:17.206176,15.11470756,.00101954,97.5058,158.8307,333.8777,26.1938,0,U,45603,999,33247,.2274289E-3,.3788E-4,0
HAIYANG-1D,2020-036A,2026-06-01T13:18:40.146912,14.34167388,.00024414,98.4555,94.5747,167.5000,192.6246,0,U,45721,999,31273,.6174734E-4,.13E-5,0
M2 PATHFINDER,2020-037E,2026-06-01T11:38:45.835872,15.04593799,.0011147,97.8137,343.5400,201.1896,158.8869,0,U,45727,999,32313,.23979326E-3,.3306E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-01T14:59:12.891264,14.76858771,.00122484,97.7755,213.0759,119.4049,240.8386,0,U,45856,999,31871,.20020381E-3,.1359E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-01T14:19:36.397056,15.21399514,.00046876,97.2840,220.8250,19.6503,340.4913,0,U,45939,999,32497,.28038392E-3,.6225E-4,0
NEMO-HD,2020-061F,2026-06-01T13:55:01.966368,15.44255655,.00026991,97.1927,214.6933,99.0501,261.1054,0,U,46277,999,31957,.2622997E-3,.11977E-3,0
3CAT-5A,2020-061W,2026-06-01T02:56:40.289856,15.45560874,.00027579,97.2412,215.0386,144.0517,216.0918,0,U,46292,999,31854,.36539098E-3,.17489E-3,0
3CAT-5B,2020-061X,2026-06-01T02:53:09.149856,15.46896389,.00029374,97.2406,215.9881,145.5435,214.6006,0,U,46293,999,31857,.37739124E-3,.18917E-3,0
NAPA-1,2020-061BA,2026-06-01T13:56:12.598368,15.65881164,.00012858,97.2477,226.2714,147.1637,212.9703,0,U,46320,999,31929,.6430527E-3,.65578E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-01T14:20:32.308224,15.61721230,.00115836,97.2259,204.8667,207.5903,152.4742,0,U,46457,999,31732,.68610558E-3,.59593E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-01T14:19:14.632896,15.59266328,.00132154,97.2215,202.2726,197.1453,162.9360,0,U,46458,999,31727,.666894E-3,.52744E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-01T14:15:44.301600,15.68371407,.00114431,97.2291,208.8280,113.1595,247.0873,0,U,46459,999,31749,.7648943E-3,.86768E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-01T14:21:24.060960,15.65467371,.00064925,97.2229,205.2483,62.0433,298.1484,0,U,46460,999,31744,.71911329E-3,.72277E-3,0
HAIYANG-2C,2020-066A,2026-06-01T14:56:16.493568,13.83373202,.00095061,65.9982,254.0355,238.6132,121.4007,0,U,46469,999,28734,.43161453E-4,-.34E-6,0
HJ-2A,2020-067A,2026-06-01T13:53:37.856832,14.76590942,.00026378,97.8832,231.3194,341.9331,18.1785,0,U,46478,999,30595,.13959936E-3,.925E-5,0
HJ-2B,2020-067B,2026-06-01T13:09:05.891904,14.76536852,.00011226,97.8896,232.2986,89.9440,270.1899,0,U,46479,999,30595,.1298655E-3,.856E-5,0
GONETS-M 17,2020-068A,2026-06-01T14:13:41.066688,12.42872836,.00234492,82.4992,357.2064,69.9565,290.4036,0,U,46486,999,25722,.46291978E-3,.74E-6,0
GONETS-M 18,2020-068B,2026-06-01T13:21:21.090240,12.42872695,.00207366,82.4945,356.3527,66.6499,293.6760,0,U,46487,999,25720,.49824922E-3,.79E-6,0
GONETS-M 19,2020-068C,2026-06-01T14:42:11.630304,12.42891929,.00145068,82.4970,356.7653,80.9475,279.3246,0,U,46488,999,25731,.3519822E-3,.59E-6,0
DEKART,2020-068H,2026-06-01T14:00:29.711808,15.36963264,.00082914,97.8738,160.7410,352.7160,7.3961,0,U,46493,999,31337,.36746032E-3,.13216E-3,0
NORBI,2020-068J,2026-06-01T13:54:44.352864,15.47750080,.00049699,97.8627,167.1772,326.6264,33.4671,0,U,46494,999,31379,.47482062E-3,.24553E-3,0
SALSAT,2020-068K,2026-06-01T12:16:27.834528,15.29551793,.00096716,97.8846,154.6250,8.8723,351.2685,0,U,46495,999,31296,.28975649E-3,.8227E-4,0
ICEYE-X6,2020-068M,2026-06-01T13:28:43.706208,15.04432155,.0008626,98.0970,145.4889,132.2463,227.9494,0,U,46497,999,31088,.20231797E-3,.2762E-4,0
NETSAT-4,2020-068U,2026-05-31T23:35:45.030048,15.43283318,.00060206,97.8604,158.9292,38.4424,321.7250,0,U,46504,999,31327,.44408885E-3,.197E-3,0
NETSAT-3,2020-068V,2026-06-01T05:40:27.707520,15.42085025,.00063574,97.8647,157.4395,52.8861,307.2965,0,U,46505,999,31322,.45909449E-3,.19568E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T10:23:56.109120,15.45273739,.00053865,97.8615,159.2536,66.7722,293.4092,0,U,46507,999,31330,.50122258E-3,.23807E-3,0
TIANQI-6,2020-076D,2026-06-01T08:55:49.621440,15.07066516,.00096985,34.9972,145.5182,25.3412,334.7772,0,U,46810,999,30619,.2675269E-3,.4073E-4,0
KSM1-C,2020-081B,2026-06-01T11:06:33.632064,15.26459916,.00003886,36.8927,156.0002,113.5858,246.4933,0,U,46906,999,30676,.3975836E-3,.10528E-3,0
KSM1-D,2020-081C,2026-06-01T10:39:15.344640,15.24485123,.00029042,36.8947,164.8229,146.7579,213.3352,0,U,46907,999,30669,.35120182E-3,.8746E-4,0
KSM1-A,2020-081H,2026-06-01T10:59:40.730784,15.25693881,.00039344,36.8937,158.3059,207.4822,152.5720,0,U,46912,999,30677,.41894683E-3,.10846E-3,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-01T10:41:07.539360,15.24280165,.00051993,36.9002,165.3831,163.6032,196.4885,0,U,46914,999,30978,.38008723E-3,.9418E-4,0
GONETS-M 20,2020-091A,2026-06-01T13:12:56.377728,12.42893400,.00204964,82.5030,312.1578,212.2829,147.6998,0,U,47227,999,24913,.39836031E-3,.65E-6,0
GONETS-M 21,2020-091B,2026-06-01T14:31:06.536064,12.42886055,.00141162,82.4954,310.8405,225.8204,134.1716,0,U,47228,999,24913,.21234112E-3,.39E-6,0
GONETS-M 22,2020-091C,2026-06-01T13:52:27.668928,12.42892125,.00214189,82.5012,311.7486,207.5371,152.4575,0,U,47229,999,24908,.15633214E-3,.32E-6,0
CUBEL,2021-006AM,2026-06-01T02:56:14.822592,15.40738906,.00055394,97.2343,202.8629,217.5538,142.5323,0,U,47448,999,29728,.22860092E-3,.9267E-4,0
ARKTIKA-M 1,2021-016A,2026-06-01T01:00:56.865312,2.00628820,.72828672,63.2371,59.9719,269.8605,14.6968,0,U,47719,999,3846,0,-.216E-5,0
STARLINK-2342,2021-021Z,2026-06-01T14:00:01.999872,15.64634089,.00015253,53.1543,225.7322,74.3430,326.0106,0,U,47883,999,583,.10980552E-1,.1205461E-1,0
GRUS-1B,2021-022C,2026-06-01T14:57:12.929184,14.98946268,.00167358,97.5405,36.3300,20.9725,339.2181,0,U,47934,999,28356,.18390328E-3,.2174E-4,0
2021-022F,2021-022F,2026-06-01T14:00:29.187360,15.32782185,.00109694,97.3912,53.2964,139.6780,220.5278,0,U,47937,999,28732,.29785062E-3,.937E-4,0
UNISAT-7,2021-022P,2026-06-01T04:15:43.519392,15.40003110,.00108903,97.3910,56.9401,124.8584,235.3688,0,U,47945,999,28739,.38503054E-3,.15321E-3,0
2021-022X,2021-022X,2026-06-01T14:32:48.450048,15.71388566,.00083863,97.3925,68.6806,106.0988,254.1199,0,U,47953,999,28805,.74805281E-3,.96061E-3,0
2021-022AC,2021-022AC,2026-06-01T14:05:05.449632,16.16725540,.00083592,97.3670,73.9903,166.5100,193.6413,0,U,47958,999,28751,.11188615E-2,.1656203E-1,.2396581E-5
GLOBAL-9,2021-023G,2026-06-01T11:46:28.473312,15.45928296,.00047164,44.9825,338.7110,239.2432,120.7993,0,U,47971,999,29251,.45648582E-3,.22427E-3,0
AII-BRAVO,2021-034C,2026-06-01T02:44:24.961056,15.03332045,.00051059,97.5604,207.3913,329.1244,30.9680,0,U,48270,999,27720,.39006411E-3,.5237E-4,0
TYVAK-182A,2021-034D,2026-06-01T02:51:41.080608,15.06001287,.00063906,97.5723,211.3162,37.6052,322.5621,0,U,48271,999,27741,.45830654E-3,.6624E-4,0
CSS (TIANHE),2021-035A,2026-06-01T11:44:11.204448,15.60090284,.00102374,41.4697,57.4877,322.0147,37.9969,0,U,48274,999,29071,.21754409E-3,.17899E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-01T14:30:30.776832,13.83375580,.0011341,65.9993,343.4962,270.9992,88.9777,0,U,48621,999,25439,.23895772E-3,.182E-5,0
2021-050D,2021-050D,2026-06-01T15:15:03.049344,15.23165475,.00045444,97.3340,229.0267,335.5736,24.5285,0,U,48843,999,27659,.33122872E-3,.7761E-4,0
TYVAK-0173,2021-059P,2026-06-01T12:45:49.295520,14.81834227,.0011076,96.0087,232.7800,85.1843,275.0639,0,U,48892,999,26592,.29030888E-3,.2264E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-01T11:15:23.271840,15.54308377,.00057037,97.7033,341.0625,59.4570,300.7245,0,U,48907,999,27468,.32322017E-3,.21062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-01T10:42:02.483712,15.58709133,.00042167,97.7003,343.8017,61.1771,298.9907,0,U,48908,999,27484,.37510328E-3,.28809E-3,0
PACE-1,2021-059AG,2026-06-01T11:54:28.685376,15.77154605,.00011675,97.6768,348.8993,48.4661,311.6704,0,U,48909,999,27532,.47104835E-3,.77112E-3,0
YAM-3,2021-059AN,2026-06-01T11:49:06.402144,15.48180139,.00062892,97.6984,338.4272,62.6167,297.5721,0,U,48915,999,27456,.23579621E-3,.12312E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-01T12:54:34.884864,15.74478686,.00030059,97.6828,348.8730,33.0687,327.0765,0,U,48924,999,27519,.79175067E-3,.115996E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-01T08:14:38.396544,15.54348290,.00076383,97.7022,344.5644,52.2620,307.9324,0,U,48951,999,27484,.31187275E-3,.20357E-3,0
NAPA-2,2021-059CN,2026-06-01T12:28:26.122656,15.91636195,.00005818,97.6723,349.5372,256.7054,103.4154,0,U,48963,999,27531,.69536202E-3,.223954E-2,.20835107E-4
FENGYUN 3E,2021-062A,2026-06-01T13:23:33.633888,14.19903957,.00025686,98.7485,156.1403,113.2672,246.8775,0,U,49008,999,25436,.18226176E-3,.343E-5,0
ISS (NAUKA),2021-066A,2026-06-01T07:45:33.102720,15.49538094,.00072029,51.6335,18.6331,121.2251,238.9444,0,U,49044,999,56910,.1797805E-3,.9658E-4,0
STARLINK-3100,2021-082Q,2026-06-01T02:01:53.156064,14.98326440,.0002868,70.0005,84.1802,264.9957,95.0875,0,U,49144,999,25847,.11383662E-3,.1265E-4,0
CUTE,2021-088D,2026-06-01T04:58:18.368256,15.86440248,.00061924,97.4193,250.0203,260.4905,99.5666,0,U,49263,999,26001,.13255194E-2,.343971E-2,0
2021-091B,2021-091B,2026-06-01T13:47:16.392192,15.18470185,.00150586,97.4472,340.3879,94.5656,265.7299,0,U,49316,999,25661,.18875265E-3,.3832E-4,0
SDGSAT 1,2021-100A,2026-06-01T15:03:46.178784,15.19844401,.0007789,97.2638,200.1540,0.9173,359.2075,0,U,49387,999,25355,.19592936E-3,.4138E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T01:53:02.161536,15.09447622,.00117685,97.3675,182.1882,357.3685,2.7480,0,U,49396,999,25029,.1429345E-3,.2229E-4,0
Z-SAT,2021-102E,2026-06-01T13:51:33.523776,15.18139242,.00151469,97.3328,188.3749,305.1244,54.8570,0,U,49399,999,25107,.25825473E-3,.5221E-4,0
HIBARI,2021-102F,2026-06-01T01:32:28.931136,15.31380864,.00099141,97.3246,198.1543,254.0425,105.9725,0,U,49400,999,25172,.44050155E-3,.13302E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-05-31T20:24:27.090720,15.49737547,.00174519,42.0052,28.1086,270.6985,89.1859,0,U,49469,999,25559,.49734318E-3,.28297E-3,0
GAOFEN-3 02,2021-109A,2026-06-01T13:51:46.654848,14.42215409,.00037092,98.4082,160.8960,52.8054,307.3474,0,U,49495,999,23806,.69930203E-4,.187E-5,0
GLOBAL-12,2021-115BA,2026-06-01T12:00:48.740832,15.52575415,.00035254,53.1944,119.9085,33.4138,326.7095,0,U,49772,999,25346,.46949796E-3,.28979E-3,0
