OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-13T22:19:15.265056,14.21502320,.0000277,98.6662,194.1559,122.4647,237.6558,0,U,43689,999,38996,.4798118E-4,.62E-6,0
ES'HAIL 2,2018-090A,2026-05-13T21:30:37.069632,1.00274627,.00015558,0.0136,273.9818,173.2142,132.9613,0,U,43700,999,2733,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-13T23:12:59.510880,14.77070434,.0001299,97.9565,206.7612,77.8439,282.2917,0,U,43717,999,40313,.60817946E-4,.379E-5,0
HYSIS,2018-096A,2026-05-13T23:17:19.345056,14.78619604,.00008603,97.9856,200.9832,103.3709,256.7598,0,U,43719,999,40236,.62427864E-4,.405E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-13T22:10:19.046784,12.42880124,.00207783,82.5142,243.5424,110.8015,249.5293,0,U,43751,999,33803,-.92700266E-3,-.118E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-13T22:43:36.975936,12.42912163,.00178731,82.5187,244.5751,128.5415,231.7270,0,U,43752,999,33805,-.25379191E-4,.7E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-13T23:24:12.403584,12.42908683,.00192135,82.5133,243.3590,130.6292,229.6463,0,U,43753,999,33802,-.24777236E-3,-.24E-6,0
MINXSS-2,2018-099A,2026-05-13T17:10:18.135552,15.44592940,.00074258,97.4551,209.0529,41.3330,318.8479,0,U,43758,999,40880,.47612123E-3,.22104E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
AISTECHSAT 2,2018-099L,2026-05-13T14:49:06.866976,15.15081199,.00061597,97.4324,182.4126,69.8696,290.3199,0,U,43768,999,40704,.20560403E-3,.3784E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-13T22:06:22.139712,15.25937216,.00104816,97.4409,194.3105,108.2621,251.9759,0,U,43770,999,40799,.31343682E-3,.7984E-4,0
2018-099Q,2018-099Q,2026-05-13T03:54:39.396672,15.73295003,.00037093,97.4193,211.9831,253.3224,106.7633,0,U,43772,999,40913,.83686318E-3,.116579E-2,0
RANGE-A,2018-099R,2026-05-13T20:36:26.370720,15.13078298,.00121101,97.3996,177.4454,105.1522,255.1049,0,U,43773,999,40730,.19209778E-3,.334E-4,0
SNUSAT-2,2018-099AA,2026-05-13T14:37:59.385504,15.21286961,.00116668,97.4088,187.5347,63.3440,296.8989,0,U,43782,999,40777,.23657084E-3,.523E-4,0
SNUGLITE,2018-099AC,2026-05-13T22:21:51.306048,15.26399259,.00041466,97.3900,188.5652,70.6528,289.5159,0,U,43784,999,40809,.29587596E-3,.763E-4,0
ITASAT,2018-099AE,2026-05-13T02:29:15.584640,15.18586233,.00143517,97.4059,185.3231,113.5192,246.7552,0,U,43786,999,40758,.20142678E-3,.4108E-4,0
EAGLET-I,2018-099AJ,2026-05-13T14:11:35.544768,15.12663081,.00128901,97.4261,184.1787,104.3962,255.8701,0,U,43790,999,40710,.13385877E-3,.2281E-4,0
ESEO,2018-099AL,2026-05-13T20:30:30.934944,15.04135866,.00134039,97.3998,172.7102,91.1733,269.1030,0,U,43792,999,40664,.12268916E-3,.1646E-4,0
THEA,2018-099AQ,2026-05-13T15:19:00.991488,15.33808353,.00082304,97.4464,203.0245,57.8063,302.3976,0,U,43796,999,40739,.34197152E-3,.11116E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-13T04:01:36.043392,15.47207500,.00039339,97.4391,210.6378,359.8739,0.2509,0,U,43798,999,40901,.39111472E-3,.19822E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-13T15:10:47.198208,15.32520936,.00063166,97.4156,196.3739,48.8793,311.2993,0,U,43803,999,40833,.34066996E-3,.10629E-3,0
SUOMI-100,2018-099AY,2026-05-13T21:22:42.275712,15.27593956,.00109167,97.4216,194.4293,50.0070,310.2126,0,U,43804,999,40818,.28729344E-3,.769E-4,0
CENTAURI-1,2018-099BD,2026-05-13T21:17:50.565984,15.15996538,.00158856,97.4250,186.3482,88.8267,271.4786,0,U,43809,999,40730,.21621795E-3,.4099E-4,0
GLOBAL-2,2018-099BG,2026-05-13T21:57:10.516320,15.08463884,.00041612,97.3584,171.8540,272.0907,87.9846,0,U,43812,999,40674,.14497115E-3,.2199E-4,0
SEAHAWK-1,2018-099BQ,2026-05-13T21:27:49.345632,15.22217046,.00098239,97.3988,186.9136,75.6201,284.6125,0,U,43820,999,40731,.27117024E-3,.617E-4,0
SAUDISAT 5A,2018-102A,2026-05-13T23:27:10.001376,15.27683064,.00081099,97.3090,196.2226,251.1546,108.8814,0,U,43831,999,41045,.12966006E-3,.3437E-4,0
SAUDISAT 5B,2018-102C,2026-05-13T22:28:35.817024,15.27958481,.0008806,97.3195,199.1903,254.3862,105.6406,0,U,43833,999,41056,.12012368E-3,.3206E-4,0
2018-102D,2018-102D,2026-05-13T22:37:39.684288,15.62816022,.00053427,97.3443,221.6570,180.8261,179.2990,0,U,43834,999,41189,.48671153E-3,.43877E-3,0
ISAT,2018-111D,2026-05-13T18:22:04.398816,15.59605424,.00082125,97.5898,66.5029,80.9874,279.2312,0,U,43879,999,40579,.65039844E-3,.51965E-3,0
UWE-4,2018-111E,2026-05-13T07:19:07.938336,15.43940846,.00106726,97.5858,60.1511,91.3631,268.8840,0,U,43880,999,40539,.41701019E-3,.18936E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-13T09:17:37.908384,15.65842908,.00076114,97.6124,71.1844,106.2614,253.9483,0,U,43881,999,40591,.74210614E-3,.75778E-3,0
JILIN-1 09,2019-005B,2026-05-13T22:55:54.062112,15.20197177,.00022125,97.4720,229.2226,168.2235,191.9053,0,U,43943,999,40394,.13964052E-3,.2955E-4,0
JILIN-1 10,2019-005E,2026-05-13T22:51:26.982432,15.25333413,.0009102,97.4761,232.7724,48.2971,311.9044,0,U,43946,999,40409,.15462793E-3,.3827E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-13T22:59:35.922624,14.72265761,.00013094,98.0057,199.2243,78.0681,282.0674,0,U,44047,999,38820,.65863921E-4,.367E-5,0
EMISAT,2019-018A,2026-05-13T23:24:55.155168,14.43669694,.00177491,98.4670,192.9589,324.3625,35.6379,0,U,44078,999,37512,-.5114206E-5,-.62E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-13T20:34:37.385760,15.31867872,.00031853,44.9749,185.7577,106.9751,253.1482,0,U,44312,999,38257,.20463828E-3,.6115E-4,0
WT 1B,2019-032G,2026-05-13T17:16:28.586784,15.26499644,.00080602,44.9709,248.9719,46.7975,313.3580,0,U,44316,999,38181,.24171524E-3,.6142E-4,0
PROX-1,2019-036A,2026-05-13T21:45:43.968096,14.89775846,.00065593,23.9965,343.0870,357.6910,2.3558,0,U,44339,999,36835,.8807113E-3,.894E-4,0
NPSAT1,2019-036B,2026-05-13T06:17:40.849440,14.74245092,.00080151,23.9982,85.1555,174.6190,185.4393,0,U,44340,999,36733,.4537683E-3,.3315E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T22:55:32.527776,15.09526982,.00006026,23.9991,60.9713,196.2566,163.7919,0,U,44343,999,37791,.16631498E-3,.3082E-4,0
FORMOSAT 7-1,2019-036L,2026-05-13T15:20:54.557376,14.96359077,.00009954,23.9973,265.2775,115.5361,244.5242,0,U,44349,999,37947,.126909E-3,.1774E-4,0
FORMOSAT 7-4,2019-036M,2026-05-13T20:41:11.321376,14.96353676,.00011964,23.9991,325.8818,137.9561,222.1032,0,U,44350,999,37892,.13406133E-3,.1857E-4,0
FORMOSAT 7-2,2019-036N,2026-05-13T00:25:02.692128,14.96347867,.00007656,23.9988,25.8870,129.8456,230.2112,0,U,44351,999,37831,.12990925E-3,.1808E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-13T11:37:07.711392,14.96360951,.00014139,23.9963,203.5611,64.5600,295.5047,0,U,44353,999,37661,.11507471E-3,.1637E-4,0
FORMOSAT 7-5,2019-036V,2026-05-13T09:28:28.998912,14.96359187,.00006783,23.9970,142.9111,119.6125,240.4444,0,U,44358,999,37713,.11030542E-3,.1581E-4,0
METEOR-M2 2,2019-038A,2026-05-13T23:08:46.248288,14.24355055,.00023026,98.9136,120.7474,100.2867,259.8571,0,U,44387,999,35642,-.10160654E-3,-.281E-5,0
COSMOS 2535,2019-039A,2026-05-14T00:05:21.380352,14.91870238,.00074471,97.5785,163.4738,337.5560,22.5333,0,U,44421,999,37154,.56389245E-4,.516E-5,0
GLOBAL-4,2019-054E,2026-05-13T01:06:31.248864,15.61031627,.0003621,45.0061,78.6294,106.4142,253.7152,0,U,44499,999,37486,.35476E-3,.30287E-3,0
ZY-1 02D,2019-059A,2026-05-13T23:36:35.643168,14.35448076,.00009376,98.3209,196.6760,159.1917,200.9307,0,U,44528,999,34943,-.25101958E-4,-.114E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-13T23:32:32.045280,14.71709891,.00093744,98.6387,296.7031,65.5752,294.6430,0,U,44530,999,35361,.38616558E-3,.2353E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-13T23:17:44.509056,15.52147669,.00097878,97.5486,289.9518,86.6676,273.5696,0,U,44536,999,37101,.35821486E-3,.21632E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-13T23:23:41.424000,15.95287609,.00050201,97.5460,302.5756,311.3670,48.7173,0,U,44537,999,37179,.81555054E-3,.318583E-2,.42061629E-4
ZHUHAI-1 03D,2019-060E,2026-05-13T23:30:32.395104,15.47774368,.00082237,97.5346,282.3837,73.7234,286.4920,0,U,44538,999,37078,.39896087E-3,.20643E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-13T22:42:08.061696,15.39912908,.0007024,97.5564,282.7473,139.1677,221.0096,0,U,44539,999,37049,.31439248E-3,.12436E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-13T07:49:27.896448,1.77432481,.47303249,13.5875,42.1319,293.6492,24.4428,0,U,44694,999,4594,0,-.47E-6,0
GAOFEN-7,2019-072A,2026-05-13T22:23:49.081344,15.21324966,.00174394,97.2450,196.6835,151.1688,209.0516,0,U,44703,999,36243,.12098455E-3,.2651E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-13T22:20:13.706880,15.38352755,.00063443,97.4967,216.9470,192.3212,167.7878,0,U,44777,999,35961,.26461613E-3,.9928E-4,0
NINGXIA-1 1,2019-076A,2026-05-13T23:27:56.972736,14.02035435,.00111869,45.0070,332.7273,353.0265,7.0412,0,U,44779,999,33305,.55851326E-4,-.44E-6,0
NINGXIA-1 5,2019-076E,2026-05-13T22:06:09.973728,14.02083914,.00112203,45.0072,332.3364,342.8341,17.2112,0,U,44783,999,33296,.94699308E-4,.16E-6,0
KL-ALPHA A,2019-077A,2026-05-13T22:57:03.100032,13.56038800,.0010342,88.9257,226.3045,198.2184,161.8601,0,U,44785,999,32109,-.57470192E-4,-.28E-6,0
CARTOSAT-3,2019-081A,2026-05-13T21:47:47.481216,15.19200212,.0011085,97.4327,196.3211,271.5512,88.4453,0,U,44804,999,35826,.97328233E-4,.1982E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-13T22:13:38.987616,15.20305023,.0015694,97.4894,206.1407,81.7895,278.5119,0,U,44836,999,35528,.19237224E-3,.4123E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-13T23:05:36.574368,14.95255042,.00116526,97.7793,218.0552,162.1033,198.0600,0,U,44879,999,34693,.89031113E-4,.923E-5,0
ETRSS-1,2019-093B,2026-05-13T21:52:49.966752,14.95660169,.00119627,97.7809,218.4340,161.4539,198.7120,0,U,44880,999,34693,.14557537E-3,.1562E-4,0
TIANYAN 01,2019-093C,2026-05-13T21:59:45.612960,14.86460103,.00130108,97.7540,206.9835,193.5471,166.5397,0,U,44881,999,34632,.18789336E-4,.113E-5,0
TIANYAN 02,2019-093D,2026-05-13T22:41:00.987648,15.04774155,.00148436,97.7914,228.4224,137.4228,222.8151,0,U,44882,999,34746,.36335968E-3,.5074E-4,0
CBERS 4A,2019-093E,2026-05-13T22:00:12.855744,14.81645811,.00009048,97.7512,202.2528,346.9705,13.1485,0,U,44883,999,34600,-.25574566E-4,-.251E-5,0
WEILAI 1R,2019-093F,2026-05-13T23:27:46.990944,15.00329071,.00154559,97.7830,223.8273,142.2165,218.0147,0,U,44884,999,34729,.99362137E-4,.1188E-4,0
FLORIPASAT-1,2019-093G,2026-05-13T22:54:41.353920,15.03476375,.00119688,97.7879,227.9479,180.7305,179.3904,0,U,44885,999,34750,.14882268E-3,.1967E-4,0
SHUNTIAN,2019-093H,2026-05-13T22:34:47.559072,14.94982448,.00118684,97.8000,222.2826,170.8752,189.2687,0,U,44886,999,34706,.16129119E-3,.1706E-4,0
2019-093L,2019-093L,2026-05-13T21:43:56.440704,14.94338459,.00125859,97.7553,212.5754,157.9879,202.1884,0,U,44889,999,34668,.18922118E-3,.198E-4,0
ELEKTRO-L 3,2019-095A,2026-05-13T23:27:29.432736,1.00271533,.00011713,0.1673,79.2241,331.1804,249.1568,0,U,44903,999,2336,0,-.82E-6,0
GONETS-M 14,2019-096A,2026-05-13T23:56:14.866656,12.42869091,.00122052,82.5197,105.8364,225.0222,134.9869,0,U,44905,999,28943,.26557199E-3,.47E-6,0
GONETS-M 15,2019-096B,2026-05-13T22:42:43.506432,12.42870326,.00139288,82.5217,106.3240,250.2898,109.6679,0,U,44906,999,28939,.35928005E-3,.6E-6,0
GONETS-M 16,2019-096C,2026-05-13T23:21:20.062368,12.42890993,.000989,82.5162,105.2759,297.6900,62.3176,0,U,44907,999,28938,.20657704E-3,.38E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-13T22:01:55.172352,12.79748095,.021667,82.5239,2.4807,224.3214,134.0364,0,U,44909,999,29796,.44169358E-4,.21E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-13T21:46:10.564608,15.10521882,.00111598,97.5037,208.5350,65.2991,294.9400,0,U,45016,999,35015,.11119318E-3,.1771E-4,0
XINGYUN-2 01,2020-028A,2026-05-13T23:41:41.784288,15.11657135,.00083326,97.4863,127.0719,332.1978,27.8806,0,U,45602,999,32967,.10181422E-3,.1668E-4,0
XINGYUN-2 02,2020-028B,2026-05-13T23:02:17.367936,15.11391972,.00120327,97.5081,140.5567,36.6926,323.5125,0,U,45603,999,32966,.95105591E-4,.1544E-4,0
HAIYANG-1D,2020-036A,2026-05-13T22:14:35.203776,14.34160831,.00014903,98.4536,76.3540,244.6224,115.4807,0,U,45721,999,31006,-.7940277E-5,-.65E-6,0
M2 PATHFINDER,2020-037E,2026-05-13T11:08:41.447040,15.04520999,.00100795,97.8165,324.3080,270.3149,89.6921,0,U,45727,999,32027,.1197178E-3,.1614E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-13T23:48:51.460992,14.76828978,.00109513,97.7769,195.1187,175.9129,184.2173,0,U,45856,999,31596,.28427515E-4,.151E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-13T23:36:07.368768,15.21479552,.00071218,97.2854,202.8103,74.8278,285.3745,0,U,45939,999,32214,.106175E-3,.2321E-4,0
NEMO-HD,2020-061F,2026-05-13T23:31:20.038656,15.43881297,.00023945,97.1945,196.2928,121.8880,238.2602,0,U,46277,999,31670,.15935305E-3,.7148E-4,0
3CAT-5A,2020-061W,2026-05-13T03:34:09.272352,15.44993207,.00010889,97.2431,196.1080,177.4254,182.7001,0,U,46292,999,31561,.22813944E-3,.10667E-3,0
3CAT-5B,2020-061X,2026-05-13T22:31:54.720192,15.46290968,.00012979,97.2428,197.8131,184.3964,175.7275,0,U,46293,999,31576,.25291656E-3,.12376E-3,0
NAPA-1,2020-061BA,2026-05-13T23:16:56.660736,15.63734149,.00018126,97.2492,207.1394,141.1650,218.9739,0,U,46320,999,31638,.44911832E-3,.41923E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-13T22:31:55.910784,15.59802715,.00097079,97.2296,185.8529,281.9953,78.0216,0,U,46457,999,31441,.4885609E-3,.39267E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-13T21:50:48.825312,15.57602189,.00112442,97.2250,183.3081,270.0761,89.9207,0,U,46458,999,31436,.47886023E-3,.35433E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-13T22:40:37.602624,15.65585872,.00123941,97.2326,189.6423,168.8188,191.3350,0,U,46459,999,31457,.55694018E-3,.56271E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-13T22:00:50.895072,15.63114697,.00091332,97.2269,186.1203,116.4831,243.7366,0,U,46460,999,31452,.51868832E-3,.47399E-3,0
HAIYANG-2C,2020-066A,2026-05-13T23:17:17.255040,13.83372098,.00101748,65.9974,300.4770,240.3514,119.6542,0,U,46469,999,28476,.70190796E-4,-.4E-7,0
HJ-2A,2020-067A,2026-05-13T22:38:32.966304,14.76565296,.00041448,97.8828,213.1223,37.5222,322.6277,0,U,46478,999,30320,.10446224E-4,.23E-6,0
HJ-2B,2020-067B,2026-05-13T21:53:01.331808,14.76510419,.00013417,97.8889,214.0879,73.9100,286.2258,0,U,46479,999,30320,.24201072E-4,.119E-5,0
GONETS-M 17,2020-068A,2026-05-13T23:56:49.284096,12.42871557,.0023272,82.5022,8.7738,108.4664,251.8948,0,U,46486,999,25491,-.98762615E-4,-.4E-7,0
GONETS-M 18,2020-068B,2026-05-13T23:04:28.970688,12.42870738,.00206139,82.4975,7.9275,104.8418,255.4947,0,U,46487,999,25489,-.14909031E-3,-.11E-6,0
GONETS-M 19,2020-068C,2026-05-13T22:29:49.308864,12.42890571,.00141807,82.5000,8.3865,118.4663,241.7847,0,U,46488,999,25499,-.6812902E-3,-.84E-6,0
DEKART,2020-068H,2026-05-13T23:03:19.475712,15.36530344,.00105244,97.8751,140.8023,55.5150,304.7085,0,U,46493,999,31051,.2459206E-3,.8693E-4,0
NORBI,2020-068J,2026-05-13T21:21:26.101152,15.46955547,.00074628,97.8645,146.8728,39.8909,320.2887,0,U,46494,999,31090,.31578954E-3,.15844E-3,0
SALSAT,2020-068K,2026-05-13T20:45:12.532896,15.29275002,.0011464,97.8856,134.8553,68.2062,292.0395,0,U,46495,999,31011,.18943334E-3,.5305E-4,0
ICEYE-X6,2020-068M,2026-05-13T22:30:14.975712,15.04328009,.00066631,98.0963,125.9800,194.3638,165.7398,0,U,46497,999,30808,.12520543E-3,.1678E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.00076426,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588298E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-13T22:24:13.618944,15.41462435,.00075198,97.8663,137.7162,100.5057,259.7036,0,U,46505,999,31040,.30051717E-3,.12505E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.00068125,97.8748,132.4691,119.6117,240.5804,0,U,46506,999,31005,.27421889E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.031648,15.44502126,.00062183,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.34199964E-3,.15779E-3,0
TIANQI-6,2020-076D,2026-05-13T16:33:14.890752,15.06952780,.00107148,34.9992,260.1480,227.8377,132.1423,0,U,46810,999,30337,.14645332E-3,.2209E-4,0
KSM1-C,2020-081B,2026-05-13T18:05:04.158240,15.26167582,.00029712,36.8938,271.4281,278.3003,81.7409,0,U,46906,999,30390,.22068617E-3,.5744E-4,0
KSM1-D,2020-081C,2026-05-13T12:20:13.799040,15.24229815,.00048559,36.8970,281.2595,315.9680,44.0682,0,U,46907,999,30380,.17465504E-3,.4264E-4,0
KSM1-A,2020-081H,2026-05-13T17:44:49.502976,15.25420726,.00027227,36.8962,273.6502,11.6490,348.4322,0,U,46912,999,30391,.19304155E-3,.4897E-4,0
R2,2020-081J,2026-05-13T11:41:56.594112,15.24926944,.00073874,36.8976,275.0123,341.2743,18.7734,0,U,46913,999,30668,.19556986E-3,.4891E-4,0
KSM1-B,2020-081K,2026-05-13T12:18:26.593056,15.24030363,.00061944,36.9021,281.7901,337.2104,22.8369,0,U,46914,999,30689,.18654936E-3,.4534E-4,0
GONETS-M 20,2020-091A,2026-05-13T22:56:29.582016,12.42892680,.00199874,82.5039,323.7224,254.8544,105.0325,0,U,47227,999,24682,-.32130143E-4,.5E-7,0
GONETS-M 21,2020-091B,2026-05-13T22:18:36.231264,12.42884978,.00137873,82.4962,322.4667,269.8833,90.0667,0,U,47228,999,24681,.44894351E-3,.72E-6,0
GONETS-M 22,2020-091C,2026-05-13T23:35:58.714944,12.42890594,.00208584,82.5020,323.3161,249.8548,110.0287,0,U,47229,999,24677,-.60192755E-3,-.74E-6,0
CUBEL,2021-006AM,2026-05-13T14:39:16.999488,15.40439696,.00049618,97.2363,184.5396,304.8430,55.2349,0,U,47448,999,29443,.14137801E-3,.564E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.346656,15.54555814,.00032622,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94701686E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-13T22:20:57.319872,14.98895128,.00170981,97.5426,18.2497,75.5061,284.8058,0,U,47934,999,28076,.31918853E-4,.329E-5,0
2021-022F,2021-022F,2026-05-13T23:25:20.174880,15.32490724,.0008854,97.3930,34.7119,203.4189,156.6651,0,U,47937,999,28447,.17665904E-3,.5469E-4,0
UNISAT-7,2021-022P,2026-05-13T23:32:15.235296,15.39530280,.0008909,97.3926,38.5694,183.6340,176.4843,0,U,47945,999,28459,.24089631E-3,.9393E-4,0
2021-022X,2021-022X,2026-05-13T23:46:37.365600,15.68303981,.00073432,97.3939,49.0226,141.1794,218.9996,0,U,47953,999,28513,.60808029E-3,.68476E-3,0
2021-022AC,2021-022AC,2026-05-13T20:12:22.496256,15.93439658,.00088471,97.3820,53.2954,139.3364,220.8573,0,U,47958,999,28451,.74919645E-3,.266025E-2,.2901774E-4
GLOBAL-9,2021-023G,2026-05-13T07:03:23.319360,15.45173882,.00022905,44.9806,86.4272,107.1392,252.9748,0,U,47971,999,28954,.25540755E-3,.12044E-3,0
AII-BRAVO,2021-034C,2026-05-13T21:00:55.930176,15.03204829,.00068956,97.5655,189.5720,42.9596,317.2167,0,U,48270,999,27446,.19189011E-3,.2537E-4,0
TYVAK-182A,2021-034D,2026-05-13T18:42:53.354016,15.05824532,.00073044,97.5746,193.2992,90.6555,269.5509,0,U,48271,999,27465,.27564576E-3,.394E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.957472,15.62173368,.00041216,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972158E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-13T13:25:49.479744,15.27073027,.00111358,52.9933,186.8358,63.9436,296.2707,0,U,48606,999,27509,.19003195E-3,.4773E-4,0
HAIYANG-2D,2021-043A,2026-05-13T22:51:33.102144,13.83371793,.00113964,66.0005,29.9329,273.1984,86.7780,0,U,48621,999,25181,-.21452628E-3,-.318E-5,0
2021-050D,2021-050D,2026-05-13T23:26:29.472000,15.22968064,.00064423,97.3344,210.7995,40.5875,319.5842,0,U,48843,999,27375,.67537464E-4,.1518E-4,0
TYVAK-0173,2021-059P,2026-05-13T11:43:45.174720,14.81768237,.00104209,96.0084,218.4721,139.1139,221.0863,0,U,48892,999,26310,.14520859E-3,.1115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-13T22:08:55.228416,15.53578953,.00062485,97.7045,321.1332,114.6688,245.5216,0,U,48907,999,27180,.24212913E-3,.15329E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-13T12:01:41.374848,15.57779611,.00048841,97.7021,323.3203,113.6266,246.5502,0,U,48908,999,27189,.24178363E-3,.17871E-3,0
PACE-1,2021-059AG,2026-05-13T12:10:36.002496,15.74499177,.0002882,97.6799,327.8918,98.3452,261.8138,0,U,48909,999,27233,.35268212E-3,.51245E-3,0
YAM-3,2021-059AN,2026-05-13T11:41:30.359616,15.47766082,.00066094,97.6993,318.1988,116.5392,243.6535,0,U,48915,999,27162,.14560998E-3,.7452E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-13T12:12:44.360064,15.70692043,.00051213,97.6855,327.9095,109.3288,250.8528,0,U,48924,999,27220,.55823905E-3,.69299E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-13T11:25:28.450272,15.53645982,.00082806,97.7043,324.2894,111.0792,249.1346,0,U,48951,999,27191,.20114194E-3,.12751E-3,0
NAPA-2,2021-059CN,2026-05-13T22:18:49.525632,15.85176438,.00021302,97.6770,328.6044,122.5534,237.5942,0,U,48963,999,27236,.55223206E-3,.131479E-2,0
FENGYUN 3E,2021-062A,2026-05-13T22:54:48.168288,14.19899828,.00018125,98.7503,137.7441,145.5576,214.5718,0,U,49008,999,25172,-.18135376E-3,-.429E-5,0
ISS (NAUKA),2021-066A,2026-05-13T10:11:17.530080,15.49204198,.00075292,51.6312,112.1826,54.1813,305.9874,0,U,49044,999,56650,.97698487E-4,.4975E-4,0
STARLINK-3100,2021-082Q,2026-05-13T09:24:13.413024,14.98353340,.00038799,69.9986,131.3091,265.6454,94.4262,0,U,49144,999,25567,.20351973E-3,.2338E-4,0
CUTE,2021-088D,2026-05-13T05:22:00.323904,15.78597278,.00016852,97.4192,229.5484,271.3209,88.7865,0,U,49263,999,25701,.71033609E-3,.12474E-2,0
2021-091B,2021-091B,2026-05-13T23:46:27.708672,15.18372360,.00138619,97.4483,322.0909,153.5912,206.6031,0,U,49316,999,25379,.10561411E-3,.2107E-4,0
SDGSAT 1,2021-100A,2026-05-13T22:17:29.203872,15.19744490,.0009555,97.2667,182.1471,59.9539,300.2643,0,U,49387,999,25071,.86090825E-4,.1776E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-13T12:23:40.031520,15.09379418,.00134871,97.3698,164.3465,57.3904,302.8625,0,U,49396,999,24749,.7414146E-4,.1125E-4,0
Z-SAT,2021-102E,2026-05-13T23:44:29.808960,15.17989896,.00169463,97.3362,170.3524,13.1683,346.9990,0,U,49399,999,24825,.50322585E-4,.96E-5,0
HIBARI,2021-102F,2026-05-13T08:57:54.704448,15.31007887,.00103694,97.3271,179.6880,331.6924,28.3752,0,U,49400,999,24886,.21029254E-3,.6232E-4,0
KOSEN-1,2021-102H,2026-05-13T20:38:15.480960,15.26345575,.0012681,97.3217,176.6917,335.8232,24.2410,0,U,49402,999,24878,.19140864E-3,.4911E-4,0
GLOBAL-14,2021-106A,2026-05-13T09:54:57.414528,15.48911628,.00143561,42.0032,137.4611,146.9488,213.2255,0,U,49469,999,25273,.25584974E-3,.13927E-3,0
GAOFEN-3 02,2021-109A,2026-05-13T23:37:22.763136,14.42211788,.00040218,98.4102,142.5660,90.3812,269.7839,0,U,49495,999,23538,-.39460325E-4,-.173E-5,0
