OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-23T12:04:22.451232,12.42880748,.002078,82.5148,237.5980,91.1415,269.2045,0,U,43751,999,33922,.18623E-3,.36E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-23T12:37:19.812864,12.42912298,.0017987,82.5194,238.6339,108.9683,251.3348,0,U,43752,999,33924,.10427E-3,.25E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-23T13:17:57.477408,12.42908818,.0019367,82.5138,237.4136,110.9615,249.3539,0,U,43753,999,33921,-.38991E-3,-.44E-6,0
MINXSS-2,2018-099A,2026-05-23T04:08:34.235808,15.45056308,.00064794,97.4540,218.7584,5.3212,354.8104,0,U,43758,999,41026,.59625053E-3,.28158E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-23T09:42:02.164608,15.14288066,.0009491,97.4271,193.0533,36.3005,323.8869,0,U,43759,999,40887,.22202E-3,.4002E-4,0
AISTECHSAT 2,2018-099L,2026-05-23T09:24:18.125280,15.15156843,.0005539,97.4311,191.9714,43.7448,316.4223,0,U,43768,999,40852,.23127E-3,.4273E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-23T02:25:47.075520,15.26088307,.00103059,97.4396,203.4496,81.2623,278.9782,0,U,43770,999,40939,.36407168E-3,.933E-4,0
2018-099Q,2018-099Q,2026-05-23T03:21:21.496032,15.76293736,.00048094,97.4182,222.6371,244.0820,115.9950,0,U,43772,999,41070,.11682034E-2,.186816E-2,0
RANGE-A,2018-099R,2026-05-23T09:09:24.693120,15.13138843,.0012038,97.3985,186.6886,76.8887,283.3687,0,U,43773,999,40874,.20617E-3,.3596E-4,0
SNUSAT-2,2018-099AA,2026-05-23T01:56:47.971392,15.21397180,.0010846,97.4074,196.8565,33.3749,326.8169,0,U,43782,999,40921,.2973905E-3,.6613E-4,0
SNUGLITE,2018-099AC,2026-05-23T02:37:17.112576,15.26548733,.00034948,97.3885,197.6452,49.4903,310.6640,0,U,43784,999,40949,.35029955E-3,.9088E-4,0
ITASAT,2018-099AE,2026-05-23T02:51:26.034912,15.18683236,.00142975,97.4045,195.1354,82.8190,277.4669,0,U,43786,999,40910,.2465804E-3,.5059E-4,0
EAGLET-I,2018-099AJ,2026-05-23T09:09:21.489408,15.12718286,.0012765,97.4248,193.7089,75.0122,285.2521,0,U,43790,999,40858,.16753E-3,.2875E-4,0
ESEO,2018-099AL,2026-05-23T08:49:15.947616,15.04162422,.0013722,97.3997,181.8181,63.3160,296.9469,0,U,43792,999,40807,.84205E-4,.1112E-4,0
THEA,2018-099AQ,2026-05-23T03:53:53.569248,15.34051953,.00073603,97.4450,212.6278,27.0030,333.1594,0,U,43796,999,40885,.43541535E-3,.14288E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-23T04:34:51.686400,15.47694184,.00033177,97.4379,220.9425,311.0681,49.0282,0,U,43798,999,41056,.53212601E-3,.27484E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-23T10:13:17.404032,15.32755489,.0005279,97.4141,206.1890,16.6702,343.4712,0,U,43803,999,40983,.43429E-3,.13674E-3,0
SUOMI-100,2018-099AY,2026-05-23T03:02:04.004736,15.27755546,.00099469,97.4203,203.6228,19.3636,340.7979,0,U,43804,999,40959,.36437743E-3,.9822E-4,0
CENTAURI-1,2018-099BD,2026-05-23T03:04:11.535456,15.16068179,.00155614,97.4237,195.3885,59.9577,300.3197,0,U,43809,999,40870,.20931905E-3,.3973E-4,0
GLOBAL-2,2018-099BG,2026-05-23T12:47:40.157952,15.08501572,.0004605,97.3572,181.0728,227.2998,132.7843,0,U,43812,999,40819,.14364E-3,.218E-4,0
SEAHAWK-1,2018-099BQ,2026-05-23T02:19:40.163232,15.22332077,.0009157,97.3975,195.9713,48.0953,312.1063,0,U,43820,999,40871,.32373E-3,.7404E-4,0
SAUDISAT 5A,2018-102A,2026-05-23T12:57:46.090656,15.27755414,.0008804,97.3079,205.5993,212.1594,147.9110,0,U,43831,999,41191,.1598E-3,.4263E-4,0
SAUDISAT 5B,2018-102C,2026-05-23T11:56:44.038752,15.28026592,.0009459,97.3184,208.5825,215.5977,144.4633,0,U,43833,999,41202,.15115E-3,.4063E-4,0
2018-102D,2018-102D,2026-05-23T13:04:08.344128,15.63744782,.0005443,97.3436,231.6370,154.3103,205.8428,0,U,43834,999,41339,.55892E-3,.52318E-3,0
ISAT,2018-111D,2026-05-23T09:16:05.608128,15.60733927,.0006713,97.5893,76.7867,61.7799,298.4135,0,U,43879,999,40729,.77833E-3,.65007E-3,0
UWE-4,2018-111E,2026-05-23T06:49:42.737952,15.44395758,.00100674,97.5854,70.5599,64.5592,295.6697,0,U,43880,999,40693,.56881614E-3,.26283E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-23T09:58:09.423840,15.67511148,.0007018,97.6122,82.0404,92.7870,267.4194,0,U,43881,999,40748,.86629E-3,.94802E-3,0
JILIN-1 09,2019-005B,2026-05-23T11:59:28.089888,15.20259998,.0003037,97.4722,238.6796,145.6619,214.4812,0,U,43943,999,40539,.16883E-3,.3595E-4,0
JILIN-1 10,2019-005E,2026-05-23T12:43:09.440832,15.25412283,.0008215,97.4764,242.3426,17.2838,342.8678,0,U,43946,999,40555,.17998E-3,.4476E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-23T11:21:00.401184,14.72273304,.0001208,98.0042,208.5953,81.6899,278.4445,0,U,44047,999,38960,.7936E-4,.452E-5,0
EMISAT,2019-018A,2026-05-23T11:17:59.015616,14.43674833,.0017342,98.4653,202.4046,294.1394,65.7983,0,U,44078,999,37649,.13602E-3,.418E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-23T10:37:52.962240,15.32007827,.0004237,44.9734,133.0577,173.1805,186.9138,0,U,44312,999,38404,.31651E-3,.9677E-4,0
WT 1B,2019-032G,2026-05-23T11:16:42.809952,15.26647723,.0007525,44.9727,195.8024,110.3524,249.8167,0,U,44316,999,38330,.30837E-3,.7956E-4,0
PROX-1,2019-036A,2026-05-23T11:37:27.966144,14.89943459,.0006675,23.9952,279.1867,103.4652,256.6591,0,U,44339,999,36978,.1012E-2,.10274E-3,0
NPSAT1,2019-036B,2026-05-23T08:20:19.089024,14.74312457,.0007558,24.0000,19.5036,289.9323,70.0359,0,U,44340,999,36882,.60419E-3,.4337E-4,0
FORMOSAT 7-3,2019-036E,2026-05-23T06:24:08.288640,15.09584591,.00008091,24.0004,350.0310,12.8140,347.2385,0,U,44343,999,37947,.20690355E-3,.3756E-4,0
FORMOSAT 7-1,2019-036L,2026-05-23T10:36:27.401184,14.96386669,.0000461,23.9966,199.2057,225.9553,134.0909,0,U,44349,999,38094,.12746E-3,.1781E-4,0
FORMOSAT 7-4,2019-036M,2026-05-22T23:56:33.210240,14.96376456,.00005104,23.9968,264.3054,223.9161,136.1300,0,U,44350,999,38029,.13878547E-3,.1912E-4,0
FORMOSAT 7-2,2019-036N,2026-05-23T11:40:55.873056,14.96380322,.0000292,23.9994,315.3238,274.0052,86.0416,0,U,44351,999,37988,.14696E-3,.2007E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-23T06:52:40.472256,14.96386423,.00012526,23.9963,137.4861,156.1997,203.8562,0,U,44353,999,37808,.12823112E-3,.1791E-4,0
FORMOSAT 7-5,2019-036V,2026-05-23T04:44:01.927392,14.96387771,.00002077,23.9987,76.8372,204.2935,155.7556,0,U,44358,999,37860,.14249741E-3,.1956E-4,0
METEOR-M2 2,2019-038A,2026-05-23T12:25:51.883104,14.24358545,.0002379,98.9144,130.4414,85.7420,274.4030,0,U,44387,999,35778,.97652E-4,.18E-5,0
COSMOS 2535,2019-039A,2026-05-23T12:40:05.103840,14.91883727,.000678,97.5775,172.6348,300.7349,59.3202,0,U,44421,999,37296,.59347E-4,.546E-5,0
GLOBAL-4,2019-054E,2026-05-22T23:06:11.104992,15.61731766,.00047395,45.0075,21.6686,186.4239,173.6597,0,U,44499,999,37641,.42594473E-3,.37505E-3,0
ZY-1 02D,2019-059A,2026-05-23T12:47:58.187040,14.35451413,.0001445,98.3194,205.8895,144.8814,215.2468,0,U,44528,999,35080,.78196E-4,.183E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-23T11:58:39.101952,14.71788634,.0008828,98.6405,306.8035,38.2538,321.9292,0,U,44530,999,35501,.91042E-3,.5638E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-23T12:15:37.668096,15.52561268,.0009038,97.5509,299.9769,53.9294,306.2794,0,U,44536,999,37249,.36013E-3,.22068E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-23T11:43:39.226080,16.03076619,.0007289,97.5390,313.2715,285.4773,74.5701,0,U,44537,999,37331,.9324E-3,.564496E-2,.14958E-3
ZHUHAI-1 03D,2019-060E,2026-05-23T11:34:06.019968,15.48193203,.0007575,97.5366,292.2856,41.7746,318.4081,0,U,44538,999,37225,.43329E-3,.22758E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-23T11:56:15.812736,15.40153555,.0007274,97.5585,292.6101,110.9072,249.2952,0,U,44539,999,37196,.35476E-3,.14159E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-22T21:44:44.563776,1.77431532,.4726972,13.5970,41.3523,295.1835,23.6612,0,U,44694,999,4611,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-05-23T12:52:01.199136,15.21380326,.0018112,97.2439,205.9268,119.9410,240.3628,0,U,44703,999,36389,.15171E-3,.3348E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-23T11:48:29.067840,15.38552738,.0007201,97.4959,226.7192,160.5284,199.6237,0,U,44777,999,36108,.2894E-3,.1094E-3,0
NINGXIA-1 1,2019-076A,2026-05-23T12:37:55.400160,14.02036149,.0010521,45.0063,290.0565,39.1463,321.0131,0,U,44779,999,33439,.19966E-4,-.99E-6,0
NINGXIA-1 5,2019-076E,2026-05-23T12:58:16.550112,14.02084792,.0010415,45.0064,289.3451,28.4255,331.7146,0,U,44783,999,33431,.12509E-3,.62E-6,0
KL-ALPHA A,2019-077A,2026-05-23T11:23:58.026624,13.56040369,.001139,88.9258,225.2648,170.2082,189.9296,0,U,44785,999,32238,.43533E-4,.43E-6,0
CARTOSAT-3,2019-081A,2026-05-23T12:35:16.328256,15.19251651,.0011401,97.4310,205.7858,232.9313,127.0880,0,U,44804,999,35972,.22919E-3,.477E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-23T11:16:08.334624,15.20387849,.0015162,97.4884,215.6203,51.4630,308.7962,0,U,44836,999,35673,.2225E-3,.4791E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-23T11:09:09.901152,14.95299866,.0012456,97.7803,227.4871,130.3110,229.9201,0,U,44879,999,34835,.23611E-3,.2547E-4,0
ETRSS-1,2019-093B,2026-05-23T11:28:59.327616,14.95702889,.0012405,97.7813,227.9384,131.9238,228.3043,0,U,44880,999,34836,.12449E-3,.1329E-4,0
TIANYAN 01,2019-093C,2026-05-23T11:24:22.044960,14.86470115,.001389,97.7529,216.3096,162.4675,197.7023,0,U,44881,999,34774,.61673E-4,.492E-5,0
TIANYAN 02,2019-093D,2026-05-23T12:29:21.545664,15.04868312,.0015677,97.7924,238.0828,106.7153,253.5794,0,U,44882,999,34890,.34737E-3,.4861E-4,0
CBERS 4A,2019-093E,2026-05-23T12:09:40.473216,14.81610630,.0000157,97.7499,211.5354,231.5651,128.5548,0,U,44883,999,34742,.1138E-3,.844E-5,0
WEILAI 1R,2019-093F,2026-05-23T12:21:02.509632,15.00394934,.0016562,97.7828,233.3717,111.1234,249.1762,0,U,44884,999,34872,.36891E-3,.4587E-4,0
FLORIPASAT-1,2019-093G,2026-05-23T11:19:06.635712,15.03568646,.0012509,97.7906,237.5266,150.1644,210.0297,0,U,44885,999,34893,.41996E-3,.5684E-4,0
SHUNTIAN,2019-093H,2026-05-23T12:17:17.918880,14.95011853,.0012653,97.7989,231.8019,142.9374,217.2723,0,U,44886,999,34849,.23613E-3,.2528E-4,0
2019-093L,2019-093L,2026-05-23T11:32:20.237856,14.94374414,.0013,97.7543,222.0361,130.1734,230.0626,0,U,44889,999,34811,.25624E-3,.2704E-4,0
ELEKTRO-L 3,2019-095A,2026-05-22T09:22:21.798912,1.00270734,.0000919,0.1923,80.2637,318.4849,57.7958,0,U,44903,999,2345,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-23T11:54:31.599648,12.42868693,.0012487,82.5218,99.9474,202.7815,157.2712,0,U,44905,999,29061,-.35134E-3,-.39E-6,0
GONETS-M 15,2019-096B,2026-05-23T12:36:54.163296,12.42870579,.0014043,82.5238,100.3867,227.6349,132.3542,0,U,44906,999,29058,.74241E-3,.113E-5,0
GONETS-M 16,2019-096C,2026-05-23T11:19:21.219168,12.42890855,.0009658,82.5183,99.3841,274.7402,85.2575,0,U,44907,999,29056,-.68081E-5,.9E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-23T12:49:25.535712,12.79748360,.0217049,82.5227,356.0902,201.7713,157.4057,0,U,44909,999,29919,-.69783E-5,.9E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-23T10:42:22.726368,15.10561405,.0010492,97.5029,217.8864,36.4413,323.7529,0,U,45016,999,35159,.11239E-3,.1793E-4,0
XINGYUN-2 01,2020-028A,2026-05-23T12:27:38.568096,15.11688560,.0007652,97.4868,136.4125,295.1346,64.9090,0,U,45602,999,33111,.1461E-3,.2424E-4,0
XINGYUN-2 02,2020-028B,2026-05-23T13:25:57.719712,15.11422974,.0011213,97.5077,149.9866,5.4931,354.6421,0,U,45603,999,33111,.14707E-3,.2424E-4,0
HAIYANG-1D,2020-036A,2026-05-23T11:38:16.162656,14.34162975,.0001877,98.4548,85.7031,198.5927,161.5190,0,U,45721,999,31143,-.18131E-4,-.94E-6,0
M2 PATHFINDER,2020-037E,2026-05-23T12:10:01.363872,15.04547031,.001021,97.8153,334.4631,231.6304,128.4005,0,U,45727,999,32178,.73492E-4,.967E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-23T11:28:00.509088,14.76841760,.0011687,97.7753,204.2614,146.3383,213.8573,0,U,45856,999,31736,.1584E-3,.1064E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-23T12:29:07.218816,15.21307097,.0005563,97.2841,212.0413,46.7755,313.3945,0,U,45939,999,32359,.27177E-3,.6016E-4,0
NEMO-HD,2020-061F,2026-05-23T12:10:36.868224,15.44027587,.0002728,97.1931,205.7176,110.7907,249.3634,0,U,46277,999,31817,.19053E-3,.8607E-4,0
3CAT-5A,2020-061W,2026-05-23T10:42:16.878816,15.45233309,.0002128,97.2416,206.3808,157.1129,203.0215,0,U,46292,999,31720,.28778E-3,.13595E-3,0
3CAT-5B,2020-061X,2026-05-23T10:49:24.074112,15.46536618,.0002271,97.2415,207.3206,161.3402,198.7932,0,U,46293,999,31723,.30057E-3,.14854E-3,0
NAPA-1,2020-061BA,2026-05-23T12:03:23.882400,15.64611561,.0001784,97.2479,216.9320,140.0175,220.1217,0,U,46320,999,31787,.53067E-3,.51353E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-23T11:53:25.908000,15.60567261,.0010444,97.2278,195.5858,240.8511,119.1702,0,U,46457,999,31590,.53739E-3,.44523E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-23T11:32:11.020704,15.58264572,.0012117,97.2233,193.0162,230.1670,129.8521,0,U,46458,999,31585,.50618E-3,.38434E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-23T11:09:56.026656,15.66698362,.0012592,97.2308,199.4283,139.8108,220.4086,0,U,46459,999,31606,.58415E-3,.61762E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-23T12:24:35.312832,15.64070183,.0008208,97.2252,195.9432,90.0310,270.1890,0,U,46460,999,31602,.54445E-3,.51661E-3,0
HAIYANG-2C,2020-066A,2026-05-23T12:19:05.958624,13.83372757,.00098,65.9979,276.7155,239.3378,120.6725,0,U,46469,999,28608,.14942E-3,.83E-6,0
HJ-2A,2020-067A,2026-05-23T11:57:40.945248,14.76574495,.0003434,97.8821,222.4526,11.5580,348.5708,0,U,46478,999,30461,.57168E-4,.349E-5,0
HJ-2B,2020-067B,2026-05-23T11:12:39.834144,14.76522572,.0001196,97.8884,223.4252,79.1621,280.9724,0,U,46479,999,30461,.14702E-3,.975E-5,0
GONETS-M 17,2020-068A,2026-05-23T13:50:58.174080,12.42872749,.0023442,82.5002,2.8146,88.5234,271.8530,0,U,46486,999,25610,.10713E-2,.159E-5,0
GONETS-M 18,2020-068B,2026-05-23T12:58:38.106048,12.42872024,.0020757,82.4955,1.9644,85.0438,275.3011,0,U,46487,999,25608,.77968E-3,.118E-5,0
GONETS-M 19,2020-068C,2026-05-23T12:23:45.498048,12.42891762,.0014415,82.4981,2.4254,98.9834,261.2878,0,U,46488,999,25618,.86935E-3,.13E-5,0
DEKART,2020-068H,2026-05-23T12:47:54.737088,15.36702027,.0009503,97.8753,151.0503,25.1903,334.9802,0,U,46493,999,31198,.28326E-3,.10081E-3,0
NORBI,2020-068J,2026-05-23T12:38:50.526816,15.47275757,.000611,97.8645,157.3402,7.4327,352.7011,0,U,46494,999,31239,.35765E-3,.18157E-3,0
SALSAT,2020-068K,2026-05-22T23:01:40.958112,15.29375770,.00108187,97.8860,144.4973,40.4753,319.7289,0,U,46495,999,31150,.21964085E-3,.6183E-4,0
ICEYE-X6,2020-068M,2026-05-23T12:22:50.902752,15.04371963,.0007595,98.0981,136.0126,160.6254,199.5260,0,U,46497,999,30952,.17296E-3,.2347E-4,0
NETSAT-4,2020-068U,2026-05-23T11:43:07.728960,15.42936553,.0007073,97.8618,149.7623,62.5766,297.6198,0,U,46504,999,31196,.32712E-3,.14311E-3,0
NETSAT-3,2020-068V,2026-05-23T11:24:25.665984,15.41712423,.0007263,97.8667,147.9967,75.7255,284.4797,0,U,46505,999,31187,.33961E-3,.14265E-3,0
NETSAT-1,2020-068W,2026-05-23T11:35:59.629056,15.33956072,.0006991,97.8756,142.6231,95.9290,264.2749,0,U,46506,999,31151,.31234E-3,.10183E-3,0
NETSAT-2,2020-068X,2026-05-23T11:53:43.765152,15.44810071,.0006129,97.8631,149.5795,86.7693,273.4255,0,U,46507,999,31192,.38425E-3,.17931E-3,0
TIANQI-6,2020-076D,2026-05-23T11:52:33.352608,15.06996147,.0010793,34.9979,199.9902,308.2638,51.7101,0,U,46810,999,30485,.14778E-3,.2231E-4,0
KSM1-C,2020-081B,2026-05-23T12:01:38.967744,15.26286045,.0001817,36.8929,211.2973,324.8459,35.2170,0,U,46906,999,30539,.23724E-3,.6205E-4,0
KSM1-D,2020-081C,2026-05-23T12:52:02.705952,15.24338128,.0002938,36.8958,219.6203,38.4998,321.5960,0,U,46907,999,30533,.23894E-3,.589E-4,0
KSM1-A,2020-081H,2026-05-23T13:22:34.761792,15.25531169,.0002246,36.8946,213.1592,136.5435,223.5491,0,U,46912,999,30541,.23213E-3,.593E-4,0
R2,2020-081J,2026-05-23T12:07:10.570080,15.25034370,.0006052,36.8967,213.3388,73.5732,286.5682,0,U,46913,999,30821,.22522E-3,.5666E-4,0
KSM1-B,2020-081K,2026-05-23T12:52:11.235360,15.24133812,.0004452,36.9012,220.1667,71.3908,288.7324,0,U,46914,999,30842,.22477E-3,.55E-4,0
GONETS-M 20,2020-091A,2026-05-23T12:50:25.055808,12.42892885,.0020151,82.5036,317.7643,232.7447,127.1795,0,U,47227,999,24801,.88768E-4,.22E-6,0
GONETS-M 21,2020-091B,2026-05-23T12:12:36.267840,12.42885514,.0013845,82.4960,316.5027,247.1475,112.8143,0,U,47228,999,24800,.59574E-3,.92E-6,0
GONETS-M 22,2020-091C,2026-05-23T13:29:55.413888,12.42891499,.0021065,82.5018,317.3565,227.8636,132.0654,0,U,47229,999,24796,.39379E-3,.64E-6,0
CUBEL,2021-006AM,2026-05-23T02:15:45.614016,15.40557361,.0004844,97.2351,193.9268,257.5379,102.5326,0,U,47448,999,29589,.17773E-3,.7141E-4,0
ARKTIKA-M 1,2021-016A,2026-05-21T01:50:55.121568,2.00631518,.72785645,63.2340,61.5559,269.8154,14.7660,0,U,47719,999,3824,0,-.132E-5,0
STARLINK-2342,2021-021Z,2026-05-23T12:47:45.462048,15.55876462,.0003968,53.1554,269.5924,277.5851,82.4710,0,U,47883,999,28803,.82225E-3,.57908E-3,0
GRUS-1B,2021-022C,2026-05-23T13:03:43.026336,14.98910408,.0016913,97.5397,27.5475,47.4358,312.8289,0,U,47934,999,28220,.71903E-4,.814E-5,0
2021-022F,2021-022F,2026-05-23T12:12:36.133920,15.32601785,.0009961,97.3912,44.2316,168.6464,191.5005,0,U,47937,999,28593,.21002E-3,.6542E-4,0
UNISAT-7,2021-022P,2026-05-23T06:35:43.476000,15.39714664,.00100511,97.3906,47.9502,151.9644,208.2145,0,U,47945,999,28602,.2982269E-3,.11727E-3,0
2021-022X,2021-022X,2026-05-23T11:51:34.403616,15.69548215,.0008152,97.3924,59.0468,120.5753,239.6314,0,U,47953,999,28662,.62313E-3,.73915E-3,0
2021-022AC,2021-022AC,2026-05-23T07:21:46.181664,16.00129067,.00093032,97.3749,63.6719,133.8716,226.3333,0,U,47958,999,28602,.88460953E-3,.45271E-2,.90441021E-4
GLOBAL-9,2021-023G,2026-05-23T01:19:15.303072,15.45468607,.00034074,44.9828,31.6707,185.6011,174.4841,0,U,47971,999,29105,.32386799E-3,.15537E-3,0
AII-BRAVO,2021-034C,2026-05-23T03:04:38.169120,15.03248839,.00057182,97.5630,198.6137,10.3696,349.7647,0,U,48270,999,27585,.17794255E-3,.2351E-4,0
TYVAK-182A,2021-034D,2026-05-23T09:57:26.521056,15.05895630,.0007469,97.5739,202.7656,65.9241,294.2766,0,U,48271,999,27610,.26211E-3,.375E-4,0
CSS (TIANHE),2021-035A,2026-05-23T06:28:21.366336,15.59745917,.00110945,41.4680,113.5197,265.7076,94.2495,0,U,48274,999,28927,.18017774E-3,.14569E-3,0
TYVAK-0130,2021-041BF,2026-05-23T09:02:03.254784,15.27171745,.0011534,52.9946,141.2754,89.6469,270.5850,0,U,48606,999,27659,.17778E-3,.4457E-4,0
HAIYANG-2D,2021-043A,2026-05-23T13:37:27.274656,13.83374592,.0011356,66.0001,5.9951,272.1947,87.7821,0,U,48621,999,25314,.22506E-3,.167E-5,0
2021-050D,2021-050D,2026-05-23T12:05:00.347136,15.23043515,.0005445,97.3335,220.1061,10.5774,349.5576,0,U,48843,999,27520,.15936E-3,.3684E-4,0
TYVAK-0173,2021-059P,2026-05-23T05:06:39.861504,14.81791966,.00109971,96.0086,225.7782,111.1799,249.0595,0,U,48892,999,26454,.16915786E-3,.1305E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-23T10:54:37.600704,15.53878888,.00063,97.7047,331.3733,87.6306,272.5667,0,U,48907,999,27328,.28136E-3,.18032E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-23T12:29:54.806208,15.58178396,.0004814,97.7023,334.1492,87.0476,273.1330,0,U,48908,999,27345,.27409E-3,.20586E-3,0
PACE-1,2021-059AG,2026-05-23T13:05:30.457824,15.75638754,.0002182,97.6801,338.9872,75.0828,285.0678,0,U,48909,999,27391,.34736E-3,.53027E-3,0
YAM-3,2021-059AN,2026-05-23T12:10:54.651072,15.47938364,.0006582,97.7000,328.8621,87.9502,272.2501,0,U,48915,999,27317,.18037E-3,.9313E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-23T12:09:02.388096,15.72270654,.0004029,97.6852,338.9099,77.4065,282.7648,0,U,48924,999,27377,.59714E-3,.79275E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-23T12:32:29.088096,15.53946060,.0008256,97.7044,335.0824,80.8701,279.3486,0,U,48951,999,27347,.24922E-3,.16004E-3,0
NAPA-2,2021-059CN,2026-05-23T12:25:11.036640,15.87790063,.000094,97.6763,339.3766,106.7991,253.3383,0,U,48963,999,27388,.45407E-3,.122524E-2,0
FENGYUN 3E,2021-062A,2026-05-23T12:55:04.512288,14.19902392,.0002227,98.7500,147.2216,127.5266,232.6113,0,U,49008,999,25308,.55462E-4,.74E-6,0
ISS (NAUKA),2021-066A,2026-05-23T11:41:32.753760,15.49328337,.0007523,51.6326,62.3775,89.6569,270.5281,0,U,49044,999,56779,.1293E-3,.6763E-4,0
STARLINK-3100,2021-082Q,2026-05-23T08:08:17.541888,14.98323194,.0003404,69.9989,106.2284,268.4724,91.6045,0,U,49144,999,25716,.43223E-4,.423E-5,0
CUTE,2021-088D,2026-05-23T05:35:41.949024,15.80877055,.00031444,97.4186,240.3141,259.2632,100.8282,0,U,49263,999,25859,.78447718E-3,.153251E-2,0
2021-091B,2021-091B,2026-05-23T13:06:40.104864,15.18407480,.0014722,97.4480,331.4989,122.7058,237.5598,0,U,49316,999,25524,.11015E-3,.2203E-4,0
SDGSAT 1,2021-100A,2026-05-23T13:00:05.237856,15.19784578,.000876,97.2647,191.4047,30.5842,329.5902,0,U,49387,999,25217,.1711E-3,.3599E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-23T12:38:34.664640,15.09405835,.0012685,97.3688,173.9688,25.8360,334.3500,0,U,49396,999,24900,.71079E-4,.1077E-4,0
Z-SAT,2021-102E,2026-05-23T13:08:00.435264,15.18052817,.0015827,97.3346,179.6200,339.7162,20.3441,0,U,49399,999,24970,.20599E-3,.4141E-4,0
HIBARI,2021-102F,2026-05-23T08:57:03.185856,15.31159821,.0009748,97.3257,189.5671,290.5042,69.5153,0,U,49400,999,25039,.28728E-3,.8583E-4,0
KOSEN-1,2021-102H,2026-05-23T08:46:22.736352,15.26442593,.0011982,97.3206,186.0097,298.2665,61.7364,0,U,49402,999,25023,.22377E-3,.577E-4,0
GLOBAL-14,2021-106A,2026-05-22T02:48:45.895104,15.49203225,.00161456,42.0046,85.8521,208.2802,151.7166,0,U,49469,999,25408,.33918591E-3,.18793E-3,0
GAOFEN-3 02,2021-109A,2026-05-23T13:24:12.158784,14.42213567,.0003975,98.4096,152.0054,70.5018,289.6601,0,U,49495,999,23676,.45923E-4,.108E-5,0
GLOBAL-12,2021-115BA,2026-05-23T08:35:29.660352,15.52055910,.0003204,53.1941,163.7824,7.2145,352.8911,0,U,49772,999,25204,.31336E-3,.18799E-3,0
GLOBAL-13,2021-115BB,2026-05-23T08:27:55.060704,15.45046539,.0004077,53.1961,172.5533,49.3773,310.7589,0,U,49773,999,25192,.29559E-3,.13782E-3,0
GLOBAL-17,2021-120A,2026-05-23T11:59:32.800416,15.50894462,.0011757,41.9939,196.2510,79.1963,281.0204,0,U,49949,999,25106,.33203E-3,.19496E-3,0
GLOBAL-16,2021-120B,2026-05-23T11:32:37.735584,15.48948544,.0009842,41.9941,199.6474,68.0126,292.1762,0,U,49950,999,25101,.32696E-3,.17881E-3,0
XW-3 (CAS-9),2021-131B,2026-05-23T11:31:11.766720,14.41330463,.0004513,98.4963,236.0052,156.7694,203.3699,0,U,50466,999,23155,.16554E-3,.492E-5,0
ION SCV-004,2022-002K,2026-05-23T03:00:53.944704,15.30164389,.00091632,97.2849,201.2582,86.1769,274.0519,0,U,50993,999,24146,.14833019E-3,.4259E-4,0
