OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-19T05:40:48.237888,12.42880962,.0020791,82.5158,240.2449,99.8974,260.4454,0,U,43751,999,33869,.12398E-2,.182E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-19T04:17:59.938080,12.42912549,.0017937,82.5203,241.3293,117.8053,242.4847,0,U,43752,999,33870,.1241E-2,.182E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-19T04:58:36.605568,12.42908938,.0019308,82.5148,240.1109,119.8509,240.4493,0,U,43753,999,33867,.62983E-3,.97E-6,0
MINXSS-2,2018-099A,2026-05-19T03:45:58.392576,15.44843500,.0006876,97.4543,214.6362,21.8669,338.2871,0,U,43758,999,40964,.45851E-3,.2146E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.0009861,97.4267,188.8604,49.4231,310.7858,0,U,43759,999,40822,.16457E-3,.2947E-4,0
AISTECHSAT 2,2018-099L,2026-05-19T02:22:43.087584,15.15119915,.000584,97.4311,187.7734,55.2649,304.9133,0,U,43768,999,40787,.19367E-3,.3564E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-19T02:26:03.596928,15.26018089,.0010471,97.4398,199.4674,93.2967,266.9469,0,U,43770,999,40878,.31279E-3,.7987E-4,0
2018-099Q,2018-099Q,2026-05-19T04:51:11.069280,15.74966503,.0004328,97.4185,218.4266,244.2235,115.8584,0,U,43772,999,41008,.93891E-3,.14094E-2,0
RANGE-A,2018-099R,2026-05-19T01:59:35.881152,15.13107957,.0012122,97.3985,182.5165,89.5497,270.7123,0,U,43773,999,40809,.17685E-3,.3073E-4,0
SNUSAT-2,2018-099AA,2026-05-19T03:14:05.057664,15.21347790,.0011227,97.4074,192.9723,46.1978,314.0184,0,U,43782,999,40861,.23789E-3,.5268E-4,0
SNUGLITE,2018-099AC,2026-05-19T02:39:17.748576,15.26478943,.0003814,97.3883,193.6889,58.8601,301.3011,0,U,43784,999,40888,.30482E-3,.7882E-4,0
ITASAT,2018-099AE,2026-05-19T02:23:42.133344,15.18641170,.0014402,97.4046,191.1976,95.0825,265.2054,0,U,43786,999,40849,.23227E-3,.4755E-4,0
EAGLET-I,2018-099AJ,2026-05-19T01:57:50.531040,15.12691964,.0012869,97.4248,189.5234,88.0512,272.2193,0,U,43790,999,40793,.18002E-3,.3092E-4,0
ESEO,2018-099AL,2026-05-19T02:38:23.267328,15.04151079,.0013643,97.4001,177.7418,75.7312,284.5429,0,U,43792,999,40743,.91462E-4,.1213E-4,0
THEA,2018-099AQ,2026-05-19T02:50:02.145696,15.33940470,.000776,97.4453,208.5491,40.6081,319.5739,0,U,43796,999,40823,.36943E-3,.12066E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-19T02:48:59.577408,15.47477397,.0003476,97.4386,216.7533,331.3669,28.7390,0,U,43798,999,40993,.47613E-3,.24389E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-19T02:48:27.434016,15.32643998,.0005752,97.4142,201.8701,31.4913,328.6673,0,U,43803,999,40917,.37434E-3,.11732E-3,0
SUOMI-100,2018-099AY,2026-05-19T03:08:37.125600,15.27679899,.0010425,97.4202,199.6455,32.8550,327.3335,0,U,43804,999,40898,.31256E-3,.8395E-4,0
CENTAURI-1,2018-099BD,2026-05-19T02:26:30.425856,15.16033786,.0015746,97.4237,191.4495,72.5714,287.7239,0,U,43809,999,40809,.2037E-3,.3861E-4,0
GLOBAL-2,2018-099BG,2026-05-19T02:07:49.587168,15.08483694,.0004249,97.3581,176.8132,247.4045,112.6734,0,U,43812,999,40752,.11095E-3,.167E-4,0
SEAHAWK-1,2018-099BQ,2026-05-19T02:05:46.564800,15.22278364,.0009567,97.3974,192.0248,60.0936,300.1249,0,U,43820,999,40810,.27293E-3,.6221E-4,0
SAUDISAT 5A,2018-102A,2026-05-19T05:12:46.998432,15.27719797,.0008422,97.3080,201.3604,229.3509,130.6999,0,U,43831,999,41125,.13822E-3,.3673E-4,0
SAUDISAT 5B,2018-102C,2026-05-19T04:12:51.496128,15.27992939,.0009076,97.3186,204.3367,232.7870,127.2542,0,U,43833,999,41136,.12582E-3,.3365E-4,0
2018-102D,2018-102D,2026-05-19T04:37:09.446016,15.63291105,.0005492,97.3442,227.1113,166.1714,193.9696,0,U,43834,999,41271,.4878E-3,.44804E-3,0
ISAT,2018-111D,2026-05-19T02:09:12.462048,15.60182099,.0007512,97.5905,72.1928,70.2463,289.9603,0,U,43879,999,40662,.73679E-3,.60232E-3,0
UWE-4,2018-111E,2026-05-18T13:18:12.746880,15.44161878,.00105063,97.5866,65.6262,77.2062,283.0359,0,U,43880,999,40620,.42820035E-3,.19593E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-19T01:45:34.127424,15.66719268,.0007378,97.6136,77.3372,98.0585,262.1512,0,U,43881,999,40680,.7788E-3,.82428E-3,0
JILIN-1 09,2019-005B,2026-05-19T05:18:37.892160,15.20228517,.0002678,97.4725,234.4399,155.1445,204.9920,0,U,43943,999,40474,.13816E-3,.2926E-4,0
JILIN-1 10,2019-005E,2026-05-19T04:48:38.488608,15.25372793,.0008634,97.4767,238.0159,31.7343,328.4413,0,U,43946,999,40489,.14644E-3,.3624E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-19T04:35:22.953696,14.72268586,.0001241,98.0050,204.3782,81.7780,278.3568,0,U,44047,999,38897,.16862E-4,.57E-6,0
EMISAT,2019-018A,2026-05-19T04:10:10.575264,14.43671880,.0017443,98.4660,198.1296,307.7572,52.2037,0,U,44078,999,37587,.20414E-4,.25E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-19T03:20:39.419232,15.31934235,.0003659,44.9724,156.7189,143.1637,216.9499,0,U,44312,999,38338,.21462E-3,.6442E-4,0
WT 1B,2019-032G,2026-05-19T05:11:56.833728,15.26583566,.0007533,44.9723,218.9983,81.1811,278.9924,0,U,44316,999,38265,.28832E-3,.7404E-4,0
PROX-1,2019-036A,2026-05-18T19:06:28.386432,14.89852894,.00067571,23.9964,310.4680,52.2197,307.8914,0,U,44339,999,36908,.81036984E-3,.8264E-4,0
NPSAT1,2019-036B,2026-05-18T19:30:04.747680,14.74278465,.00076987,23.9993,49.0246,237.1210,122.8546,0,U,44340,999,36815,.48571806E-3,.3533E-4,0
FORMOSAT 7-3,2019-036E,2026-05-18T21:42:06.593472,15.09556864,.00004768,24.0002,20.0443,312.9551,47.0913,0,U,44343,999,37881,.17142335E-3,.3168E-4,0
FORMOSAT 7-1,2019-036L,2026-05-18T13:46:43.711392,14.96371837,.0000747,23.9972,232.0179,161.9550,198.0978,0,U,44349,999,38021,.11461412E-3,.1632E-4,0
FORMOSAT 7-4,2019-036M,2026-05-18T19:07:02.046144,14.96366889,.00009203,23.9986,292.6229,191.6556,168.3923,0,U,44350,999,37966,.12365546E-3,.1736E-4,0
FORMOSAT 7-2,2019-036N,2026-05-18T16:27:11.431008,14.96363440,.00005151,23.9993,347.6836,183.0694,176.9804,0,U,44351,999,37916,.12431031E-3,.1744E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-18T18:03:03.993984,14.96372526,.00014178,23.9962,168.0519,111.7338,248.3314,0,U,44353,999,37740,.10007542E-3,.1463E-4,0
FORMOSAT 7-5,2019-036V,2026-05-18T14:18:23.999904,14.96372349,.00004569,23.9978,107.8513,156.3697,203.6825,0,U,44358,999,37791,.11213308E-3,.1603E-4,0
METEOR-M2 2,2019-038A,2026-05-18T22:50:47.139072,14.24356635,.00023732,98.9134,125.8078,93.4063,266.7387,0,U,44387,999,35713,-.1116016E-4,-.72E-6,0
COSMOS 2535,2019-039A,2026-05-18T21:35:54.236256,14.91876410,.00070774,97.5779,168.1835,318.8750,41.1936,0,U,44421,999,37227,.72728337E-4,.681E-5,0
GLOBAL-4,2019-054E,2026-05-18T22:22:58.435392,15.61434962,.0004147,45.0079,44.8248,157.4479,202.6600,0,U,44499,999,37578,.39119E-3,.33991E-3,0
ZY-1 02D,2019-059A,2026-05-19T05:04:43.327776,14.35449778,.0001267,98.3202,201.7196,152.2491,207.8763,0,U,44528,999,35018,.31033E-4,.47E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-19T05:10:59.274048,14.71747961,.0009114,98.6397,302.2577,50.8494,309.3519,0,U,44530,999,35438,.55239E-3,.3394E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-19T04:36:54.539424,15.52362154,.0009408,97.5507,295.4371,69.1384,291.0875,0,U,44536,999,37182,.3414E-3,.20765E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-19T04:12:49.216896,15.98908290,.0005932,97.5422,308.4088,295.0049,65.0612,0,U,44537,999,37262,.85114E-3,.405495E-2,.71162E-4
ZHUHAI-1 03D,2019-060E,2026-05-19T03:37:50.375136,15.47990250,.0007857,97.5367,287.7710,56.5298,303.6702,0,U,44538,999,37158,.40896E-3,.21322E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-19T05:01:12.588672,15.40036928,.0007221,97.5583,288.1809,123.5892,236.6043,0,U,44539,999,37130,.31238E-3,.12407E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-18T09:32:49.007616,1.77432531,.47283936,13.5935,41.7173,294.4630,24.0227,0,U,44694,999,4603,0,-.81E-6,0
GAOFEN-7,2019-072A,2026-05-19T04:40:58.823328,15.21352952,.0017861,97.2440,201.7483,133.8756,226.3959,0,U,44703,999,36323,.12686E-3,.2786E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-19T04:47:02.652000,15.38454533,.0006854,97.4964,222.3312,174.0676,186.0651,0,U,44777,999,36042,.23726E-3,.8922E-4,0
NINGXIA-1 1,2019-076A,2026-05-19T04:18:36.531936,14.02035882,.0010799,45.0065,309.4815,17.8390,342.2821,0,U,44779,999,33378,.3136E-4,-.82E-6,0
NINGXIA-1 5,2019-076E,2026-05-19T04:39:10.519200,14.02084703,.0010777,45.0063,308.7707,7.3279,352.7711,0,U,44783,999,33370,.11192E-3,.42E-6,0
KL-ALPHA A,2019-077A,2026-05-19T04:41:10.178880,13.56039675,.0010926,88.9268,225.7320,182.4089,177.7014,0,U,44785,999,32180,.10295E-3,.84E-6,0
CARTOSAT-3,2019-081A,2026-05-19T04:15:30.320928,15.19227239,.0011228,97.4318,201.5066,249.7206,110.2822,0,U,44804,999,35906,.15253E-3,.3149E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-19T04:35:48.555744,15.20347079,.0015462,97.4887,211.3707,65.1861,295.0980,0,U,44836,999,35608,.1706E-3,.3652E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-19T04:21:58.918752,14.95276219,.0012296,97.7805,223.2348,144.1404,216.0644,0,U,44879,999,34771,.17164E-3,.1834E-4,0
ETRSS-1,2019-093B,2026-05-19T04:43:29.080704,14.95688925,.0012462,97.7831,223.6843,143.7247,216.4821,0,U,44880,999,34772,.20531E-3,.2229E-4,0
TIANYAN 01,2019-093C,2026-05-19T04:00:36.799776,14.86468282,.0013555,97.7540,212.1061,175.9457,184.1871,0,U,44881,999,34710,.13055E-3,.1102E-4,0
TIANYAN 02,2019-093D,2026-05-19T04:45:33.863904,15.04824824,.001529,97.7928,233.7216,120.2473,240.0269,0,U,44882,999,34825,.32331E-3,.4514E-4,0
CBERS 4A,2019-093E,2026-05-19T04:25:35.234976,14.81653221,.0000461,97.7508,207.3513,305.4565,54.6605,0,U,44883,999,34678,.19514E-4,.103E-5,0
WEILAI 1R,2019-093F,2026-05-19T04:18:43.346304,15.00362393,.001611,97.7838,229.0329,125.1014,235.1722,0,U,44884,999,34807,.24482E-3,.302E-4,0
FLORIPASAT-1,2019-093G,2026-05-19T05:05:45.882240,15.03524885,.001226,97.7901,233.2387,164.3143,195.8464,0,U,44885,999,34829,.37608E-3,.5077E-4,0
SHUNTIAN,2019-093H,2026-05-19T05:28:56.153280,14.94993645,.0012254,97.8005,227.5413,155.8125,204.3673,0,U,44886,999,34785,.73218E-4,.743E-5,0
2019-093L,2019-093L,2026-05-19T04:41:20.486400,14.94356530,.001282,97.7563,217.8021,141.9221,218.2907,0,U,44889,999,34747,.88509E-4,.896E-5,0
ELEKTRO-L 3,2019-095A,2026-05-18T21:31:44.764032,1.00270766,.00009207,0.1812,80.0675,316.3890,239.0015,0,U,44903,999,2341,0,-.95E-6,0
GONETS-M 14,2019-096A,2026-05-18T21:47:13.286688,12.42868916,.00123319,82.5207,102.7918,213.4252,146.6051,0,U,44905,999,29004,.61965939E-4,.18E-6,0
GONETS-M 15,2019-096B,2026-05-18T22:29:36.394656,12.42870268,.00139672,82.5226,103.2304,238.5053,121.4663,0,U,44906,999,29001,.23820621E-3,.43E-6,0
GONETS-M 16,2019-096C,2026-05-18T21:12:10.411776,12.42891019,.00097509,82.5174,102.2299,285.8167,74.1837,0,U,44907,999,28999,.28344673E-3,.49E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-18T20:14:32.187840,12.79748245,.021686,82.5232,359.2076,212.7600,145.9900,0,U,44909,999,29859,.55898054E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-18T21:00:30.013632,15.10542536,.00108572,97.5035,213.4054,50.6559,309.5631,0,U,45016,999,35090,.14207596E-3,.2282E-4,0
XINGYUN-2 01,2020-028A,2026-05-19T05:11:55.932576,15.11671883,.0007676,97.4862,132.1962,313.4941,46.5650,0,U,45602,999,33046,.72524E-4,.117E-4,0
XINGYUN-2 02,2020-028B,2026-05-19T04:33:50.194656,15.11407090,.0011655,97.5074,145.6941,21.3747,338.7967,0,U,45603,999,33045,.69968E-4,.1119E-4,0
HAIYANG-1D,2020-036A,2026-05-19T03:49:27.109920,14.34162500,.0001654,98.4553,81.4727,215.2714,144.8362,0,U,45721,999,31081,.58018E-4,.119E-5,0
M2 PATHFINDER,2020-037E,2026-05-19T01:13:26.143392,15.04536065,.0009943,97.8160,329.9574,248.3513,111.6654,0,U,45727,999,32111,.86056E-4,.1143E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-19T05:01:24.092832,14.76836156,.0011379,97.7761,200.1470,159.3785,200.7887,0,U,45856,999,31673,.1051E-3,.689E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-19T04:17:46.495104,15.21511124,.0006875,97.2846,207.8396,61.7419,298.4511,0,U,45939,999,32293,.12577E-3,.2765E-4,0
NEMO-HD,2020-061F,2026-05-19T03:57:46.425888,15.43956904,.0002592,97.1932,201.4218,115.6416,244.5100,0,U,46277,999,31750,.16765E-3,.7544E-4,0
3CAT-5A,2020-061W,2026-05-19T04:07:29.701920,15.45123878,.0001713,97.2418,202.1164,166.3606,193.7690,0,U,46292,999,31654,.21649E-3,.10163E-3,0
3CAT-5B,2020-061X,2026-05-19T02:46:35.868288,15.46417224,.0001896,97.2414,202.9868,171.1043,189.0241,0,U,46293,999,31656,.24542E-3,.12059E-3,0
NAPA-1,2020-061BA,2026-05-19T05:12:03.252384,15.64190436,.0001819,97.2481,212.5277,140.6750,219.4642,0,U,46320,999,31720,.46283E-3,.43999E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-19T04:46:12.628992,15.60198248,.0010043,97.2277,191.2086,258.6791,101.3338,0,U,46457,999,31523,.44291E-3,.36119E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-19T04:15:55.029600,15.57942247,.0011675,97.2232,188.6504,247.6828,112.3191,0,U,46458,999,31518,.40781E-3,.30536E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-19T04:26:33.287136,15.66156114,.0012719,97.2305,195.0268,152.4705,207.7232,0,U,46459,999,31539,.49783E-3,.51427E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-19T03:58:52.500288,15.63603044,.0008794,97.2249,191.4892,102.2445,257.9800,0,U,46460,999,31534,.47831E-3,.44521E-3,0
HAIYANG-2C,2020-066A,2026-05-19T04:12:49.332672,13.83371478,.0009962,65.9974,287.5152,239.8042,120.2041,0,U,46469,999,28548,-.11447E-3,-.207E-5,0
HJ-2A,2020-067A,2026-05-19T03:52:24.795840,14.76568938,.0003714,97.8831,218.2171,24.1186,336.0197,0,U,46478,999,30397,-.52227E-5,-.86E-6,0
HJ-2B,2020-067B,2026-05-19T04:44:44.939040,14.76517084,.0001251,97.8895,219.2528,79.0586,281.0765,0,U,46479,999,30398,.90447E-4,.58E-5,0
GONETS-M 17,2020-068A,2026-05-19T03:35:31.526880,12.42872067,.0023401,82.5007,5.5698,97.7565,262.6173,0,U,46486,999,25555,.27951E-3,.49E-6,0
GONETS-M 18,2020-068B,2026-05-19T02:43:11.331840,12.42871644,.0020716,82.4960,4.7214,94.2464,266.0983,0,U,46487,999,25553,.69955E-3,.107E-5,0
GONETS-M 19,2020-068C,2026-05-19T04:04:19.596864,12.42891030,.0014335,82.4985,5.1314,107.8253,252.4392,0,U,46488,999,25564,-.30691E-3,-.33E-6,0
DEKART,2020-068H,2026-05-19T04:05:20.050080,15.36617045,.0010007,97.8748,146.3795,39.2996,320.8971,0,U,46493,999,31131,.2475E-3,.8772E-4,0
NORBI,2020-068J,2026-05-19T04:39:01.563840,15.47125349,.000673,97.8640,152.6331,22.2851,337.8689,0,U,46494,999,31172,.34445E-3,.17393E-3,0
SALSAT,2020-068K,2026-05-18T10:40:39.957024,15.29321812,.00111879,97.8853,139.7110,54.3549,305.8730,0,U,46495,999,31081,.17156773E-3,.4803E-4,0
ICEYE-X6,2020-068M,2026-05-19T03:01:17.723712,15.04349202,.0007141,98.0969,131.4140,176.7124,183.4149,0,U,46497,999,30886,.16827E-3,.228E-4,0
NETSAT-4,2020-068U,2026-05-19T00:19:02.608032,15.42811885,.000741,97.8611,144.9344,74.1953,286.0110,0,U,46504,999,31127,.27291E-3,.1187E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.00069618,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689093E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.00062922,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28724562E-3,.1329E-3,0
TIANQI-6,2020-076D,2026-05-18T22:09:57.001824,15.06974733,.0010987,34.9986,228.0374,270.8371,89.1080,0,U,46810,999,30416,.14247E-3,.2149E-4,0
KSM1-C,2020-081B,2026-05-19T04:24:14.464800,15.26231743,.0002647,36.8939,237.9336,305.1805,54.8696,0,U,46906,999,30473,.23555E-3,.6149E-4,0
KSM1-D,2020-081C,2026-05-19T05:06:40.974336,15.24288725,.0003924,36.8969,246.2111,357.8496,2.2235,0,U,46907,999,30467,.19615E-3,.4809E-4,0
KSM1-A,2020-081H,2026-05-18T23:25:05.588832,15.25475097,.000187,36.8962,241.3895,70.2097,289.8854,0,U,46912,999,30471,.18354E-3,.4659E-4,0
R2,2020-081J,2026-05-18T14:16:07.016160,15.24977829,.00065131,36.8976,243.5725,25.7077,334.3994,0,U,46913,999,30746,.19400872E-3,.4858E-4,0
KSM1-B,2020-081K,2026-05-19T00:22:58.670976,15.24084245,.0005131,36.9020,247.9590,24.4444,335.6547,0,U,46914,999,30773,.19051E-3,.464E-4,0
GONETS-M 20,2020-091A,2026-05-19T04:30:59.311008,12.42892324,.0020054,82.5026,320.4678,242.7085,117.1953,0,U,47227,999,24747,-.12808E-2,-.168E-5,0
GONETS-M 21,2020-091B,2026-05-19T03:53:08.490912,12.42885004,.0013795,82.4950,319.2088,257.4387,102.5150,0,U,47228,999,24746,-.40403E-3,-.46E-6,0
GONETS-M 22,2020-091C,2026-05-19T05:10:29.123040,12.42890939,.0020959,82.5009,320.0606,237.7969,122.1078,0,U,47229,999,24742,-.70811E-3,-.88E-6,0
CUBEL,2021-006AM,2026-05-19T03:10:05.949984,15.40504075,.0004791,97.2351,190.0047,277.6333,82.4369,0,U,47448,999,29528,.14785E-3,.5915E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-18T18:41:13.011648,15.55159615,.00033535,53.1555,292.5427,248.8527,111.2126,0,U,47883,999,28729,.10292004E-2,.70813E-3,0
GRUS-1B,2021-022C,2026-05-19T04:55:16.020192,14.98903523,.0016947,97.5409,23.3514,60.0854,300.2050,0,U,47934,999,28155,.82375E-4,.941E-5,0
2021-022F,2021-022F,2026-05-19T04:47:15.063360,15.32547131,.0009453,97.3919,39.9286,183.6126,176.5049,0,U,47937,999,28527,.17841E-3,.5534E-4,0
UNISAT-7,2021-022P,2026-05-19T04:19:42.571776,15.39625563,.0009579,97.3916,43.8178,165.3309,194.8217,0,U,47945,999,28539,.21889E-3,.8555E-4,0
2021-022X,2021-022X,2026-05-19T03:47:26.384064,15.68936348,.000789,97.3930,54.4718,129.2152,230.9811,0,U,47953,999,28594,.58326E-3,.67401E-3,0
2021-022AC,2021-022AC,2026-05-18T13:09:01.736928,15.96294548,.00093599,97.3782,58.4440,133.4520,226.7537,0,U,47958,999,28526,.71420078E-3,.295452E-2,.36706251E-4
GLOBAL-9,2021-023G,2026-05-19T04:14:28.215744,15.45344146,.0002852,44.9823,53.4302,158.7813,201.3196,0,U,47971,999,29045,.28059E-3,.13349E-3,0
AII-BRAVO,2021-034C,2026-05-19T03:13:26.796288,15.03229540,.0006267,97.5638,194.7111,26.4429,333.7115,0,U,48270,999,27525,.17041E-3,.2248E-4,0
TYVAK-182A,2021-034D,2026-05-19T03:53:35.032128,15.05863226,.0007571,97.5742,198.5873,76.7541,283.4530,0,U,48271,999,27546,.21519E-3,.3065E-4,0
CSS (TIANHE),2021-035A,2026-05-19T04:10:16.305312,15.60665436,.0007483,41.4670,138.4327,258.3697,101.6302,0,U,48274,999,28863,.10935E-3,.9009E-4,0
TYVAK-0130,2021-041BF,2026-05-18T08:05:34.563840,15.27121808,.00113694,52.9941,164.6631,76.5541,283.6722,0,U,48606,999,27582,.18564389E-3,.4662E-4,0
HAIYANG-2D,2021-043A,2026-05-19T05:31:11.038368,13.83373708,.001139,66.0006,16.7952,272.5391,87.4374,0,U,48621,999,25254,.13984E-3,.73E-6,0
2021-050D,2021-050D,2026-05-19T04:00:47.839968,15.23008899,.0005776,97.3340,215.8693,24.6507,335.5005,0,U,48843,999,27454,.16081E-3,.3714E-4,0
TYVAK-0173,2021-059P,2026-05-19T03:52:08.831712,14.81780335,.0010829,96.0086,222.7340,122.6742,237.5522,0,U,48892,999,26394,.13787E-3,.1057E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-19T01:48:33.065280,15.53731669,.0006264,97.7040,326.6678,99.5215,260.6746,0,U,48907,999,27260,.23116E-3,.1471E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-19T02:08:39.435648,15.57989314,.0004908,97.7013,329.3587,98.8606,261.3205,0,U,48908,999,27276,.25101E-3,.18706E-3,0
PACE-1,2021-059AG,2026-05-19T00:51:14.765184,15.75094615,.0002465,97.6793,333.9994,82.6134,277.5410,0,U,48909,999,27320,.36617E-3,.54615E-3,0
YAM-3,2021-059AN,2026-05-19T02:40:47.623584,15.47856470,.0006691,97.6989,324.1835,100.3509,259.8495,0,U,48915,999,27249,.15952E-3,.82E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-19T02:43:47.773632,15.71518287,.0004587,97.6845,334.0736,91.3835,268.7952,0,U,48924,999,27308,.60061E-3,.77247E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-19T03:26:41.951904,15.53804302,.0008373,97.7032,330.3774,93.6995,266.5215,0,U,48951,999,27279,.21055E-3,.13431E-3,0
NAPA-2,2021-059CN,2026-05-19T02:29:48.964416,15.86494515,.0001385,97.6769,334.4127,117.2554,242.8857,0,U,48963,999,27318,.51742E-3,.131228E-2,0
FENGYUN 3E,2021-062A,2026-05-19T05:45:14.903712,14.19900022,.0002109,98.7491,142.9706,135.8453,224.2892,0,U,49008,999,25247,-.20067E-3,-.47E-5,0
ISS (NAUKA),2021-066A,2026-05-19T03:58:18.781824,15.49268281,.0007549,51.6326,83.7685,74.4022,285.7799,0,U,49044,999,56701,.10297E-3,.5281E-4,0
STARLINK-3100,2021-082Q,2026-05-19T04:47:57.784704,14.98334445,.000337,69.9993,116.6649,263.8043,96.2732,0,U,49144,999,25654,.13194E-3,.1482E-4,0
CUTE,2021-088D,2026-05-18T05:31:23.402208,15.79370120,.00019604,97.4196,234.9289,263.6082,96.4962,0,U,49263,999,25780,.33444164E-3,.60276E-3,0
2021-091B,2021-091B,2026-05-19T04:43:26.783328,15.18389043,.0014364,97.4472,327.2162,136.6204,223.6163,0,U,49316,999,25458,.88605E-4,.1758E-4,0
SDGSAT 1,2021-100A,2026-05-19T04:42:31.010400,15.19764658,.0009202,97.2654,187.2195,44.1587,316.0381,0,U,49387,999,25151,.10157E-3,.2109E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-19T02:02:35.668320,15.09393724,.0013046,97.3692,169.6994,40.1437,320.0753,0,U,49396,999,24833,.86719E-4,.1327E-4,0
Z-SAT,2021-102E,2026-05-19T04:43:17.944608,15.18021626,.0016331,97.3339,175.4018,355.2268,4.8808,0,U,49399,999,24904,.10657E-3,.2108E-4,0
HIBARI,2021-102F,2026-05-19T02:59:56.785056,15.31089639,.0009904,97.3254,185.3699,308.4155,51.6197,0,U,49400,999,24974,.2447E-3,.7283E-4,0
KOSEN-1,2021-102H,2026-05-19T02:30:25.890912,15.26395962,.0012244,97.3204,181.8327,315.3730,44.6522,0,U,49402,999,24958,.1848E-3,.4745E-4,0
GLOBAL-14,2021-106A,2026-05-18T07:31:19.256448,15.49064901,.00153609,42.0035,108.4078,182.3778,177.6994,0,U,49469,999,25349,.25655499E-3,.14052E-3,0
GAOFEN-3 02,2021-109A,2026-05-19T04:30:13.152672,14.42212334,.0004054,98.4090,147.6959,80.6394,279.5254,0,U,49495,999,23613,-.40661E-4,-.177E-5,0
GLOBAL-12,2021-115BA,2026-05-18T12:40:31.495584,15.51879840,.00028101,53.1937,186.9504,350.8674,9.2285,0,U,49772,999,25129,.27255914E-3,.1618E-3,0
GLOBAL-13,2021-115BB,2026-05-19T03:33:02.900736,15.44939566,.0003767,53.1957,192.5100,39.5041,320.6241,0,U,49773,999,25127,.2738E-3,.12685E-3,0
GLOBAL-17,2021-120A,2026-05-18T14:31:24.096000,15.50695615,.0012152,41.9947,225.3534,41.4523,318.7241,0,U,49949,999,25030,.28809114E-3,.1675E-3,0
GLOBAL-16,2021-120B,2026-05-18T23:12:48.695328,15.48781798,.0010325,41.9951,226.4079,32.9670,327.1815,0,U,49950,999,25031,.30262E-3,.16429E-3,0
XW-3 (CAS-9),2021-131B,2026-05-19T05:53:17.378592,14.41326699,.0004291,98.4972,231.7937,168.2914,191.8375,0,U,50466,999,23094,.99106E-4,.277E-5,0
ION SCV-004,2022-002K,2026-05-19T03:16:33.684672,15.30131974,.0009203,97.2849,197.3447,97.5349,262.6938,0,U,50993,999,24085,.13115E-3,.3753E-4,0
