OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-17T20:50:13.477920,12.42880190,.00208,82.5156,241.0942,102.7334,257.6072,0,U,43751,999,33852,-.42049E-3,-.48E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-17T21:23:22.941600,12.42911554,.001794,82.5201,242.1282,120.4994,239.7860,0,U,43752,999,33854,-.92581E-3,-.118E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-17T20:08:04.454016,12.42908364,.0019305,82.5146,240.9604,122.6993,237.5952,0,U,43753,999,33850,-.69417E-3,-.86E-6,0
MINXSS-2,2018-099A,2026-05-17T16:00:37.529856,15.44778305,.0006968,97.4549,213.1070,27.6702,332.4916,0,U,43758,999,40941,.43121E-3,.20129E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T09:22:50.221920,15.14244237,.00099973,97.4274,187.1834,54.6375,305.5790,0,U,43759,999,40796,.18295942E-3,.3283E-4,0
AISTECHSAT 2,2018-099L,2026-05-17T13:55:21.288000,15.15108753,.0005987,97.4315,186.2879,59.5765,300.6058,0,U,43768,999,40764,.18098E-3,.3325E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-17T14:14:17.702016,15.25993563,.0010461,97.4403,197.9660,97.5342,262.7085,0,U,43770,999,40855,.30252E-3,.7716E-4,0
2018-099Q,2018-099Q,2026-05-17T16:15:04.660992,15.74536366,.0004065,97.4189,216.7986,247.2340,112.8495,0,U,43772,999,40984,.85822E-3,.126227E-2,0
RANGE-A,2018-099R,2026-05-17T08:43:38.314560,15.13097339,.00121497,97.3987,180.8475,94.6228,265.6392,0,U,43773,999,40783,.1623112E-3,.2814E-4,0
SNUSAT-2,2018-099AA,2026-05-17T10:11:31.291872,15.21328073,.00113813,97.4078,191.2892,51.5475,308.6780,0,U,43782,999,40835,.28379962E-3,.6296E-4,0
SNUGLITE,2018-099AC,2026-05-17T14:28:11.118144,15.26455652,.0003925,97.3890,192.1970,62.4535,297.7102,0,U,43784,999,40865,.28802E-3,.7438E-4,0
ITASAT,2018-099AE,2026-05-17T14:01:24.085920,15.18626647,.0014405,97.4049,189.7128,99.7384,260.5478,0,U,43786,999,40826,.22502E-3,.4603E-4,0
EAGLET-I,2018-099AJ,2026-05-17T08:41:12.241536,15.12681321,.00128779,97.4253,187.8492,93.2165,267.0540,0,U,43790,999,40767,.1749848E-3,.3003E-4,0
ESEO,2018-099AL,2026-05-17T20:18:16.439904,15.04147813,.0013595,97.4000,176.5317,79.4173,280.8584,0,U,43792,999,40724,.10052E-3,.1338E-4,0
THEA,2018-099AQ,2026-05-17T14:49:28.286400,15.33903674,.0007895,97.4458,207.0363,45.5157,314.6730,0,U,43796,999,40800,.33991E-3,.11081E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-17T04:15:27.194976,15.47392940,.00035846,97.4392,214.7585,341.2080,18.9037,0,U,43798,999,40963,.46076391E-3,.23528E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-17T14:46:03.997056,15.32610060,.000591,97.4146,200.3651,36.4412,323.7232,0,U,43803,999,40894,.33074E-3,.10344E-3,0
SUOMI-100,2018-099AY,2026-05-17T14:59:12.924096,15.27654765,.0010552,97.4206,198.1453,37.9144,322.2836,0,U,43804,999,40875,.30078E-3,.8069E-4,0
CENTAURI-1,2018-099BD,2026-05-17T02:55:08.301504,15.16019735,.00158547,97.4242,189.5123,78.7095,281.5919,0,U,43809,999,40779,.21067729E-3,.3994E-4,0
GLOBAL-2,2018-099BG,2026-05-17T19:52:56.007264,15.08479392,.0004202,97.3582,175.6053,253.1528,106.9240,0,U,43812,999,40733,.12245E-3,.1849E-4,0
SEAHAWK-1,2018-099BQ,2026-05-17T18:32:39.228000,15.22261812,.0009641,97.3977,190.7306,64.1312,296.0917,0,U,43820,999,40790,.27023E-3,.6156E-4,0
SAUDISAT 5A,2018-102A,2026-05-17T20:12:04.677984,15.27709282,.0008315,97.3083,200.0118,234.8884,125.1577,0,U,43831,999,41104,.13922E-3,.3699E-4,0
SAUDISAT 5B,2018-102C,2026-05-17T20:46:48.624384,15.27983863,.0008975,97.3189,203.0501,238.0205,122.0163,0,U,43833,999,41116,.13506E-3,.3617E-4,0
2018-102D,2018-102D,2026-05-17T20:21:25.069248,15.63173821,.0005478,97.3445,225.7142,169.4884,190.6490,0,U,43834,999,41250,.48398E-3,.44246E-3,0
ISAT,2018-111D,2026-05-17T13:12:30.754080,15.60023396,.000772,97.5910,70.5473,73.7422,286.4683,0,U,43879,999,40638,.55787E-3,.45224E-3,0
UWE-4,2018-111E,2026-05-17T12:25:09.168672,15.44120065,.0010577,97.5869,64.5448,80.1817,280.0625,0,U,43880,999,40604,.43663355E-3,.19954E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-17T19:06:00.163008,15.66523198,.0007556,97.6136,75.9540,100.0729,260.1383,0,U,43881,999,40660,.66192E-3,.69386E-3,0
JILIN-1 09,2019-005B,2026-05-17T20:08:10.850208,15.20220779,.0002561,97.4726,233.0702,158.8332,201.3009,0,U,43943,999,40453,.15221E-3,.323E-4,0
JILIN-1 10,2019-005E,2026-05-17T19:44:54.004128,15.25362727,.0008786,97.4768,236.6394,36.3315,323.8518,0,U,43946,999,40468,.17407E-3,.4321E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-17T19:58:02.251200,14.72269458,.0001281,98.0056,203.0394,78.7415,281.3936,0,U,44047,999,38877,.11134E-3,.654E-5,0
EMISAT,2019-018A,2026-05-17T20:33:54.719712,14.43671213,.0017525,98.4665,196.8197,312.0552,47.9147,0,U,44078,999,37568,.20169E-4,.24E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-17T18:28:45.393312,15.31915805,.0003519,44.9727,164.2477,133.6104,226.5073,0,U,44312,999,38317,.19706E-3,.5886E-4,0
WT 1B,2019-032G,2026-05-17T15:30:25.805664,15.26563491,.000761,44.9725,227.5638,71.5649,288.6060,0,U,44316,999,38241,.39074E-3,.10137E-3,0
PROX-1,2019-036A,2026-05-17T18:59:46.762080,14.89835654,.0006668,23.9964,317.1700,41.5781,318.5224,0,U,44339,999,36893,.81067E-3,.8263E-4,0
NPSAT1,2019-036B,2026-05-17T20:45:32.162112,14.74272702,.0007675,23.9991,55.1936,225.9782,134.0082,0,U,44340,999,36801,.50483E-3,.3662E-4,0
FORMOSAT 7-3,2019-036E,2026-05-17T18:43:59.692800,15.09549850,.000043,24.0000,27.7748,289.2995,70.7462,0,U,44343,999,37864,.16408E-3,.3047E-4,0
FORMOSAT 7-1,2019-036L,2026-05-17T08:58:17.526144,14.96368726,.00008197,23.9973,240.1085,148.7875,211.2674,0,U,44349,999,38003,.11696308E-3,.1659E-4,0
FORMOSAT 7-4,2019-036M,2026-05-17T17:30:38.487168,14.96363546,.0000958,23.9987,299.8140,177.6657,182.3848,0,U,44350,999,37950,.12054E-3,.17E-4,0
FORMOSAT 7-2,2019-036N,2026-05-17T21:14:53.566080,14.96361528,.0000552,23.9993,353.0771,174.2798,185.7709,0,U,44351,999,37904,.12901E-3,.1798E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-17T10:02:34.938816,14.96369506,.0001446,23.9962,177.0415,100.3204,259.7460,0,U,44353,999,37720,.10214941E-3,.1487E-4,0
FORMOSAT 7-5,2019-036V,2026-05-17T14:18:02.208960,14.96369647,.0000505,23.9977,114.5935,148.2118,211.8413,0,U,44358,999,37776,.11065E-3,.1586E-4,0
METEOR-M2 2,2019-038A,2026-05-17T21:33:27.517824,14.24356437,.0002364,98.9132,124.7385,94.7104,265.4345,0,U,44387,999,35698,-.36148E-4,-.129E-5,0
COSMOS 2535,2019-039A,2026-05-17T19:50:34.915200,14.91874931,.0007148,97.5780,167.1512,323.0260,37.0466,0,U,44421,999,37211,.77767E-4,.732E-5,0
GLOBAL-4,2019-054E,2026-05-17T03:23:25.830816,15.61318100,.00039059,45.0077,55.1139,142.8622,217.2545,0,U,44499,999,37550,.47012656E-3,.40788E-3,0
ZY-1 02D,2019-059A,2026-05-17T21:17:35.839104,14.35449058,.000116,98.3206,200.4419,152.8095,207.3153,0,U,44528,999,34999,.26983E-5,-.34E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-17T20:32:57.942816,14.71741962,.0009138,98.6392,300.8151,54.7834,305.4225,0,U,44530,999,35418,.81103E-3,.501E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-17T20:07:36.007680,15.52308078,.0009466,97.5501,294.0145,73.9941,286.2353,0,U,44536,999,37161,.33537E-3,.20356E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-17T19:09:27.567936,15.97879444,.0005573,97.5426,306.8615,299.5319,60.5402,0,U,44537,999,37240,.69936E-3,.31458E-2,.42414E-4
ZHUHAI-1 03D,2019-060E,2026-05-17T20:36:07.011936,15.47938752,.0007911,97.5364,286.4238,60.9650,299.2391,0,U,44538,999,37138,.37298E-3,.19398E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-17T20:16:19.557120,15.40005298,.0007185,97.5578,286.7720,127.5386,232.6514,0,U,44539,999,37109,.29404E-3,.1166E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-16T16:58:24.017088,1.77432201,.47287552,13.5914,41.8542,294.1933,24.1744,0,U,44694,999,4600,0,-.64E-6,0
GAOFEN-7,2019-072A,2026-05-17T21:06:42.257664,15.21345400,.0017754,97.2444,200.4821,138.1806,222.0791,0,U,44703,999,36303,.12814E-3,.2814E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-17T20:00:08.621568,15.38430170,.0006712,97.4966,220.9352,178.7754,181.3508,0,U,44777,999,36021,.27579E-3,.10378E-3,0
NINGXIA-1 1,2019-076A,2026-05-17T19:48:59.128704,14.02035820,.0010892,45.0067,315.5318,11.3279,348.7799,0,U,44779,999,33359,.32357E-4,-.8E-6,0
NINGXIA-1 5,2019-076E,2026-05-17T20:09:37.211328,14.02084184,.0010884,45.0064,314.8217,0.9498,359.1355,0,U,44783,999,33351,.10945E-3,.38E-6,0
KL-ALPHA A,2019-077A,2026-05-17T19:02:19.275360,13.56039470,.0010774,88.9268,225.8851,186.4975,173.6041,0,U,44785,999,32161,.644E-4,.57E-6,0
CARTOSAT-3,2019-081A,2026-05-17T19:03:44.636832,15.19215119,.0011071,97.4324,200.1453,255.5123,104.4883,0,U,44804,999,35885,.3242E-4,.615E-5,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-17T19:25:30.955584,15.20336564,.0015545,97.4890,209.9977,69.6297,290.6606,0,U,44836,999,35587,.22223E-3,.4778E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-17T20:14:43.044864,14.95271272,.0012131,97.7803,221.9066,148.7809,211.4135,0,U,44879,999,34751,.20601E-3,.2213E-4,0
ETRSS-1,2019-093B,2026-05-17T20:36:45.077184,14.95682321,.0012399,97.7831,222.3550,147.9592,212.2385,0,U,44880,999,34752,.20606E-3,.2237E-4,0
TIANYAN 01,2019-093C,2026-05-17T19:41:56.298336,14.86464364,.0013421,97.7541,210.7925,180.6705,179.4495,0,U,44881,999,34690,.9942E-4,.826E-5,0
TIANYAN 02,2019-093D,2026-05-17T20:50:30.891840,15.04812495,.0015151,97.7928,232.3798,124.5641,235.7017,0,U,44882,999,34805,.3549E-3,.496E-4,0
CBERS 4A,2019-093E,2026-05-17T20:00:37.290816,14.81655002,.0000527,97.7511,206.0441,323.5159,36.6018,0,U,44883,999,34658,.1447E-3,.1088E-4,0
WEILAI 1R,2019-093F,2026-05-17T20:17:59.001792,15.00355902,.0015948,97.7841,227.6978,129.4733,230.7904,0,U,44884,999,34787,.26809E-3,.3312E-4,0
FLORIPASAT-1,2019-093G,2026-05-17T19:33:13.375296,15.03513506,.0012168,97.7897,231.8319,168.6789,191.4712,0,U,44885,999,34808,.39209E-3,.5294E-4,0
SHUNTIAN,2019-093H,2026-05-17T19:44:55.735584,14.94991856,.001211,97.8008,226.1436,159.4010,200.7701,0,U,44886,999,34764,.12023E-3,.1257E-4,0
2019-093L,2019-093L,2026-05-17T20:32:53.589120,14.94355353,.0012789,97.7568,216.4789,145.5660,214.6391,0,U,44889,999,34727,.17921E-3,.1873E-4,0
ELEKTRO-L 3,2019-095A,2026-05-17T19:51:43.214400,1.00270831,.000094,0.1779,79.9324,318.6135,210.8552,0,U,44903,999,2340,0,-.9E-6,0
GONETS-M 14,2019-096A,2026-05-17T20:40:17.520096,12.42869271,.0012311,82.5203,103.4404,215.9292,144.0961,0,U,44905,999,28991,.51581E-3,.81E-6,0
GONETS-M 15,2019-096B,2026-05-17T21:22:40.742112,12.42870683,.0013959,82.5222,103.8787,240.9986,118.9695,0,U,44906,999,28988,.73876E-3,.112E-5,0
GONETS-M 16,2019-096C,2026-05-17T22:01:11.313120,12.42890938,.0009772,82.5169,102.8289,288.2142,71.7874,0,U,44907,999,28987,-.68238E-4,0,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-17T08:35:29.476320,12.79748240,.02167974,82.5235,0.1947,216.2444,142.3806,0,U,44909,999,29840,.78423011E-4,.3E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-17T19:34:15.299040,15.10537336,.0010902,97.5035,212.3663,53.7879,306.4357,0,U,45016,999,35074,.15315E-3,.2465E-4,0
XINGYUN-2 01,2020-028A,2026-05-17T19:50:13.831872,15.11668842,.0007825,97.4861,130.8334,318.8762,41.1878,0,U,45602,999,33025,.82536E-4,.1341E-4,0
XINGYUN-2 02,2020-028B,2026-05-17T20:47:07.348128,15.11404403,.001178,97.5075,144.3931,25.4607,334.7201,0,U,45603,999,33025,.85918E-4,.1389E-4,0
HAIYANG-1D,2020-036A,2026-05-17T20:00:37.190592,14.34161764,.0001639,98.4548,80.1755,222.1253,137.9806,0,U,45721,999,31062,.70017E-5,-.23E-6,0
M2 PATHFINDER,2020-037E,2026-05-17T18:53:47.882400,15.04532713,.0009927,97.8162,328.6796,253.2680,106.7456,0,U,45727,999,32092,.89942E-4,.1197E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-17T20:30:05.732064,14.76832645,.001123,97.7766,198.8410,163.4789,196.6789,0,U,45856,999,31653,.43593E-4,.257E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-17T20:43:42.128256,15.21501508,.0006949,97.2850,206.5660,64.2834,295.9119,0,U,45939,999,32273,.11965E-3,.2626E-4,0
NEMO-HD,2020-061F,2026-05-17T20:51:12.039840,15.43936843,.0002564,97.1936,200.1396,117.2634,242.8876,0,U,46277,999,31730,.16478E-3,.7408E-4,0
3CAT-5A,2020-061W,2026-05-17T14:49:17.414688,15.45090079,.0001525,97.2424,200.5657,168.9797,191.1486,0,U,46292,999,31630,.22525E-3,.10566E-3,0
3CAT-5B,2020-061X,2026-05-17T19:42:59.171616,15.46387557,.0001742,97.2420,201.6933,175.1965,184.9302,0,U,46293,999,31636,.24983E-3,.12265E-3,0
NAPA-1,2020-061BA,2026-05-17T20:57:25.595424,15.64078477,.0001843,97.2487,211.1476,139.9974,220.1422,0,U,46320,999,31699,.45841E-3,.43383E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-17T20:26:38.707296,15.60101728,.0009903,97.2281,189.8370,264.6262,95.3866,0,U,46457,999,31502,.44574E-3,.36216E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-17T19:53:33.287136,15.57861590,.0011558,97.2237,187.2819,253.3322,106.6666,0,U,46458,999,31497,.41203E-3,.30759E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-17T20:14:19.952736,15.66019928,.0012597,97.2310,193.6476,156.9650,203.2177,0,U,46459,999,31518,.51479E-3,.52898E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-17T19:43:31.078272,15.63487313,.0008873,97.2256,190.1140,105.7534,254.4704,0,U,46460,999,31513,.5113E-3,.47401E-3,0
HAIYANG-2C,2020-066A,2026-05-17T20:58:56.303328,13.83371856,.0010013,65.9972,290.7556,239.9185,120.0891,0,U,46469,999,28530,-.30244E-4,-.115E-5,0
HJ-2A,2020-067A,2026-05-17T19:20:45.642048,14.76571074,.0003859,97.8832,216.8939,27.6630,332.4785,0,U,46478,999,30377,.11945E-3,.784E-5,0
HJ-2B,2020-067B,2026-05-17T20:13:01.652736,14.76514663,.0001303,97.8895,217.9284,75.7573,284.3781,0,U,46479,999,30378,.68479E-4,.427E-5,0
GONETS-M 17,2020-068A,2026-05-17T20:40:51.011328,12.42871750,.0023355,82.5014,6.3711,100.3839,259.9874,0,U,46486,999,25539,-.90923E-4,-.3E-7,0
GONETS-M 18,2020-068B,2026-05-17T21:44:25.831392,12.42871168,.0020682,82.4967,5.4731,96.6847,263.6587,0,U,46487,999,25538,.10745E-3,.25E-6,0
GONETS-M 19,2020-068C,2026-05-17T21:09:40.791168,12.42890927,.0014282,82.4992,5.9330,110.3513,249.9102,0,U,46488,999,25548,-.20289E-3,-.18E-6,0
DEKART,2020-068H,2026-05-17T20:49:52.417056,15.36594975,.0010128,97.8746,144.9851,43.4025,316.8013,0,U,46493,999,31111,.2325E-3,.8229E-4,0
NORBI,2020-068J,2026-05-17T20:03:08.497728,15.47080837,.0006929,97.8638,151.1578,26.7989,333.3616,0,U,46494,999,31151,.31E-3,.15616E-3,0
SALSAT,2020-068K,2026-05-17T11:07:22.382400,15.29311509,.00112504,97.8852,138.6705,57.3767,302.8556,0,U,46495,999,31066,.19956519E-3,.5599E-4,0
ICEYE-X6,2020-068M,2026-05-17T20:41:26.197728,15.04343134,.0007022,98.0967,130.0903,181.1604,178.9605,0,U,46497,999,30867,.16037E-3,.2169E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33254954E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.3026692E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T19:23:20.762880,15.33844518,.0006985,97.8750,136.5721,109.8304,250.3691,0,U,46506,999,31064,.26243E-3,.8509E-4,0
NETSAT-2,2020-068X,2026-05-17T17:31:39.679104,15.44615099,.000627,97.8625,143.3412,100.2554,259.9400,0,U,46507,999,31103,.30402E-3,.14067E-3,0
TIANQI-6,2020-076D,2026-05-17T15:57:20.096352,15.06968868,.0010976,34.9988,235.7602,260.4880,99.4589,0,U,46810,999,30397,.14544E-3,.2194E-4,0
KSM1-C,2020-081B,2026-05-17T16:17:31.034688,15.26215257,.0002658,36.8940,247.2149,294.9602,65.0870,0,U,46906,999,30450,.28677E-3,.7506E-4,0
KSM1-D,2020-081C,2026-05-17T16:57:11.535264,15.24275748,.0004015,36.8969,255.4770,345.6990,14.3644,0,U,46907,999,30444,.26283E-3,.6477E-4,0
KSM1-A,2020-081H,2026-05-17T16:00:03.173760,15.25464768,.0001959,36.8963,249.4542,55.7540,304.3394,0,U,46912,999,30451,.26609E-3,.6799E-4,0
R2,2020-081J,2026-05-17T09:59:01.466016,15.24965240,.00066951,36.8977,250.8278,14.9592,345.1354,0,U,46913,999,30728,.21520656E-3,.5398E-4,0
KSM1-B,2020-081K,2026-05-17T16:56:12.656256,15.24073947,.0005246,36.9022,256.0141,13.0428,347.0456,0,U,46914,999,30753,.26479E-3,.6487E-4,0
GONETS-M 20,2020-091A,2026-05-17T21:36:20.571840,12.42892974,.0020032,82.5027,321.2692,245.7014,114.1973,0,U,47227,999,24731,.1836E-4,.12E-6,0
GONETS-M 21,2020-091B,2026-05-17T20:58:29.163360,12.42885067,.0013783,82.4951,320.0110,260.4952,99.4570,0,U,47228,999,24730,-.12003E-3,-.7E-7,0
GONETS-M 22,2020-091C,2026-05-17T20:19:55.299648,12.42891304,.0020928,82.5010,320.9123,240.9352,118.9632,0,U,47229,999,24725,.23361E-3,.42E-6,0
CUBEL,2021-006AM,2026-05-17T18:25:48.747648,15.40487418,.0004788,97.2354,188.6545,284.2747,75.7968,0,U,47448,999,29507,.14888E-3,.5954E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-17T18:00:28.758240,15.55005559,.0003022,53.1548,297.5050,243.1451,116.9251,0,U,47883,999,28713,.72979E-3,.49652E-3,0
GRUS-1B,2021-022C,2026-05-17T20:52:39.665856,14.98900391,.0016931,97.5417,22.0603,63.9335,296.3629,0,U,47934,999,28135,.58697E-4,.654E-5,0
2021-022F,2021-022F,2026-05-17T19:52:46.637184,15.32531433,.0009281,97.3924,38.5595,188.5918,171.5167,0,U,47937,999,28506,.17945E-3,.5564E-4,0
UNISAT-7,2021-022P,2026-05-17T14:53:31.542144,15.39596973,.0009371,97.3922,42.2436,170.6209,189.5213,0,U,47945,999,28515,.24425E-3,.9547E-4,0
2021-022X,2021-022X,2026-05-17T21:10:29.419680,15.68791240,.0007773,97.3940,53.1259,132.3647,227.8274,0,U,47953,999,28574,.49245E-3,.56475E-3,0
2021-022AC,2021-022AC,2026-05-17T16:05:02.114304,15.95760601,.0009239,97.3789,57.4823,133.7540,226.4502,0,U,47958,999,28512,.80782E-3,.324676E-2,.43798E-4
GLOBAL-9,2021-023G,2026-05-17T19:39:41.559264,15.45306695,.0002655,44.9823,61.0449,148.7398,211.3650,0,U,47971,999,29024,.27868E-3,.13238E-3,0
AII-BRAVO,2021-034C,2026-05-17T09:41:14.518464,15.03221384,.00065018,97.5645,193.0198,32.4909,327.6716,0,U,48270,999,27499,.19298786E-3,.2553E-4,0
TYVAK-182A,2021-034D,2026-05-17T15:12:47.498976,15.05852825,.0007495,97.5745,197.0856,80.5692,279.6381,0,U,48271,999,27523,.2638E-3,.377E-4,0
CSS (TIANHE),2021-035A,2026-05-17T12:14:23.968032,15.60632593,.00074245,41.4666,148.5563,248.9683,111.0362,0,U,48274,999,28837,.12725323E-3,.10529E-3,0
TYVAK-0130,2021-041BF,2026-05-17T06:57:42.400512,15.27110717,.00113067,52.9938,169.5229,73.7157,286.5083,0,U,48606,999,27566,.20791342E-3,.5262E-4,0
HAIYANG-2D,2021-043A,2026-05-17T20:33:11.911104,13.83372660,.0011391,66.0010,20.2151,272.7198,87.2566,0,U,48621,999,25235,-.18714E-4,-.102E-5,0
2021-050D,2021-050D,2026-05-17T20:28:35.181408,15.22998083,.0006042,97.3350,214.5856,29.7045,330.4534,0,U,48843,999,27434,.10458E-3,.239E-4,0
TYVAK-0173,2021-059P,2026-05-17T11:21:05.102208,14.81776839,.00107228,96.0085,221.4656,127.4794,232.7400,0,U,48892,999,26369,.1431555E-3,.1099E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-17T18:53:42.934272,15.53694001,.0006247,97.7037,325.2841,103.3587,256.8362,0,U,48907,999,27240,.21708E-3,.13787E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-17T19:18:52.811424,15.57940629,.0004955,97.7011,327.9705,102.4350,257.7459,0,U,48908,999,27256,.24052E-3,.17885E-3,0
PACE-1,2021-059AG,2026-05-17T10:44:01.540320,15.74925724,.0002686,97.6786,332.2439,89.0279,271.1293,0,U,48909,999,27295,.34739619E-3,.51412E-3,0
YAM-3,2021-059AN,2026-05-17T18:05:50.383968,15.47833579,.0006719,97.6985,322.7390,104.2467,255.9529,0,U,48915,999,27228,.15782E-3,.8105E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-17T12:31:20.064864,15.71292060,.00047387,97.6848,332.3218,96.6836,263.4966,0,U,48924,999,27283,.50378924E-3,.64064E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-17T18:59:12.824160,15.53767321,.0008354,97.7030,328.9248,97.6562,262.5640,0,U,48951,999,27258,.20471E-3,.13037E-3,0
NAPA-2,2021-059CN,2026-05-17T20:13:05.718720,15.86184240,.0001569,97.6772,332.9953,116.0567,244.0864,0,U,48963,999,27298,.53203E-3,.132956E-2,0
FENGYUN 3E,2021-062A,2026-05-17T19:55:47.709984,14.19902181,.0002044,98.7493,141.5766,138.6718,221.4613,0,U,49008,999,25227,.78483E-4,.123E-5,0
ISS (NAUKA),2021-066A,2026-05-17T21:00:35.529408,15.49247594,.0007579,51.6321,90.1533,69.9393,290.2410,0,U,49044,999,56731,.10059E-3,.5144E-4,0
STARLINK-3100,2021-082Q,2026-05-17T15:56:52.883808,14.98310131,.0003532,69.9990,120.5365,264.3570,95.7187,0,U,49144,999,25631,.23406E-3,.2699E-4,0
CUTE,2021-088D,2026-05-17T12:47:45.292704,15.79274403,.00019039,97.4199,234.1801,268.2080,91.8969,0,U,49263,999,25769,.35193645E-3,.63185E-3,0
2021-091B,2021-091B,2026-05-17T21:05:29.050944,15.18384761,.0014296,97.4472,325.9191,140.5921,219.6356,0,U,49316,999,25438,.91905E-4,.1826E-4,0
SDGSAT 1,2021-100A,2026-05-17T19:31:27.522336,15.19756795,.0009424,97.2662,185.8877,48.4279,311.7762,0,U,49387,999,25130,.80362E-4,.1654E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-17T19:48:47.880288,15.09390442,.0013162,97.3694,168.4887,44.1630,316.0648,0,U,49396,999,24814,.9344E-4,.1435E-4,0
Z-SAT,2021-102E,2026-05-17T19:29:57.648192,15.18013624,.0016446,97.3350,174.0589,0.3685,359.7559,0,U,49399,999,24883,.72994E-4,.1423E-4,0
HIBARI,2021-102F,2026-05-17T13:21:15.352416,15.31066341,.0009995,97.3258,183.8202,314.9007,45.1422,0,U,49400,999,24950,.23612E-3,.702E-4,0
KOSEN-1,2021-102H,2026-05-17T20:36:48.871008,15.26384182,.0012314,97.3205,180.6116,320.3049,39.7288,0,U,49402,999,24939,.21196E-3,.5452E-4,0
GLOBAL-14,2021-106A,2026-05-17T06:45:50.069664,15.49031512,.00151497,42.0029,114.5244,174.9658,185.1340,0,U,49469,999,25333,.29408709E-3,.16137E-3,0
GAOFEN-3 02,2021-109A,2026-05-17T20:52:02.010144,14.42212573,.0004057,98.4092,146.3960,82.7836,277.3815,0,U,49495,999,23594,.60101E-5,-.24E-6,0
GLOBAL-12,2021-115BA,2026-05-17T11:56:41.987616,15.51844143,.00027385,53.1939,191.8928,347.3930,12.7011,0,U,49772,999,25113,.29040561E-3,.1725E-3,0
GLOBAL-13,2021-115BB,2026-05-17T14:17:18.018816,15.44899925,.0003634,53.1960,199.8782,36.3981,323.7273,0,U,49773,999,25103,.24577E-3,.11325E-3,0
GLOBAL-17,2021-120A,2026-05-17T15:20:12.922080,15.50661072,.0012276,41.9948,231.0969,34.2673,325.8961,0,U,49949,999,25015,.27614E-3,.16021E-3,0
GLOBAL-16,2021-120B,2026-05-17T16:15:35.678592,15.48737163,.0010526,41.9955,234.0524,23.4998,336.6325,0,U,49950,999,25011,.2881E-3,.156E-3,0
XW-3 (CAS-9),2021-131B,2026-05-17T20:33:58.374432,14.41326206,.0004154,98.4969,230.4131,172.0033,188.1223,0,U,50466,999,23074,.14451E-3,.423E-5,0
ION SCV-004,2022-002K,2026-05-17T15:10:38.010432,15.30119911,.000919,97.2853,195.8691,101.8806,258.3466,0,U,50993,999,24062,.13288E-3,.3802E-4,0
