OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-13T20:14:24.062784,12.42879938,.0020793,82.5142,243.5924,110.9812,249.3495,0,U,43751,999,33802,-.14014E-2,-.184E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-13T20:47:42.170784,12.42911943,.0017863,82.5187,244.6250,128.7025,231.5655,0,U,43752,999,33804,-.58887E-3,-.72E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-13T19:32:22.736256,12.42908513,.0019225,82.5132,243.4590,130.9709,229.3038,0,U,43753,999,33800,-.81553E-3,-.103E-5,0
MINXSS-2,2018-099A,2026-05-13T17:10:18.134688,15.44592940,.0007426,97.4551,209.0529,41.3330,318.8479,0,U,43758,999,40880,.47612E-3,.22104E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
AISTECHSAT 2,2018-099L,2026-05-13T14:49:06.866112,15.15081199,.000616,97.4324,182.4126,69.8696,290.3199,0,U,43768,999,40704,.2056E-3,.3784E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-13T03:13:13.024128,15.25925564,.0010453,97.4410,193.5273,110.5919,249.6442,0,U,43770,999,40787,.25914E-3,.6585E-4,0
2018-099Q,2018-099Q,2026-05-13T03:54:39.396672,15.73295003,.00037093,97.4193,211.9831,253.3224,106.7633,0,U,43772,999,40913,.83686318E-3,.116579E-2,0
RANGE-A,2018-099R,2026-05-13T20:36:26.369856,15.13078298,.001211,97.3996,177.4454,105.1522,255.1049,0,U,43773,999,40730,.1921E-3,.334E-4,0
SNUSAT-2,2018-099AA,2026-05-13T14:37:59.384640,15.21286961,.0011667,97.4088,187.5347,63.3440,296.8989,0,U,43782,999,40777,.23657E-3,.523E-4,0
SNUGLITE,2018-099AC,2026-05-13T20:47:27.279744,15.26398249,.0004151,97.3900,188.5004,70.8038,289.3649,0,U,43784,999,40808,.29238E-3,.7538E-4,0
ITASAT,2018-099AE,2026-05-13T02:29:15.583776,15.18586233,.0014352,97.4059,185.3231,113.5192,246.7551,0,U,43786,999,40758,.20143E-3,.4108E-4,0
EAGLET-I,2018-099AJ,2026-05-13T14:11:35.543904,15.12663081,.001289,97.4261,184.1787,104.3962,255.8701,0,U,43790,999,40710,.13386E-3,.2281E-4,0
ESEO,2018-099AL,2026-05-13T20:30:30.934080,15.04135866,.0013404,97.3998,172.7102,91.1733,269.1030,0,U,43792,999,40664,.12269E-3,.1646E-4,0
THEA,2018-099AQ,2026-05-13T15:19:00.990624,15.33808353,.000823,97.4464,203.0245,57.8063,302.3976,0,U,43796,999,40739,.34197E-3,.11116E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-13T04:01:36.043392,15.47207500,.00039339,97.4391,210.6378,359.8739,0.2509,0,U,43798,999,40901,.39111472E-3,.19822E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-13T15:10:47.198208,15.32520936,.0006317,97.4156,196.3739,48.8793,311.2993,0,U,43803,999,40833,.34067E-3,.10629E-3,0
SUOMI-100,2018-099AY,2026-05-13T02:30:46.944864,15.27582009,.0010987,97.4215,193.6469,52.5608,307.6629,0,U,43804,999,40806,.25739E-3,.6879E-4,0
CENTAURI-1,2018-099BD,2026-05-13T14:57:39.138624,15.15994400,.0015885,97.4251,186.0899,89.6538,270.6515,0,U,43809,999,40726,.20874E-3,.3954E-4,0
GLOBAL-2,2018-099BG,2026-05-13T20:21:39.213792,15.08463515,.0004155,97.3584,171.7904,272.3930,87.6823,0,U,43812,999,40673,.14447E-3,.2191E-4,0
SEAHAWK-1,2018-099BQ,2026-05-13T13:34:31.452384,15.22213194,.0009846,97.3988,186.5901,76.5645,283.6688,0,U,43820,999,40726,.25821E-3,.5871E-4,0
SAUDISAT 5A,2018-102A,2026-05-13T20:18:31.450176,15.27681940,.0008108,97.3091,196.0942,251.6655,108.3702,0,U,43831,999,41043,.12623E-3,.3344E-4,0
SAUDISAT 5B,2018-102C,2026-05-13T20:54:17.567424,15.27957815,.0008803,97.3195,199.1260,254.6545,105.3722,0,U,43833,999,41055,.11642E-3,.3105E-4,0
2018-102D,2018-102D,2026-05-13T21:05:27.513024,15.62808536,.0005347,97.3443,221.5905,180.9857,179.1392,0,U,43834,999,41188,.44477E-3,.40056E-3,0
ISAT,2018-111D,2026-05-13T18:22:04.397952,15.59605424,.0008213,97.5898,66.5029,80.9874,279.2312,0,U,43879,999,40579,.6504E-3,.51965E-3,0
UWE-4,2018-111E,2026-05-13T07:19:07.938336,15.43940846,.0010673,97.5858,60.1511,91.3631,268.8840,0,U,43880,999,40539,.41701E-3,.18936E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-13T09:17:37.908384,15.65842908,.0007611,97.6124,71.1844,106.2614,253.9483,0,U,43881,999,40591,.74211E-3,.75778E-3,0
JILIN-1 09,2019-005B,2026-05-13T19:46:19.845120,15.20196450,.0002202,97.4720,229.0922,168.5677,191.5609,0,U,43943,999,40392,.13846E-3,.293E-4,0
JILIN-1 10,2019-005E,2026-05-13T19:42:31.043232,15.25332514,.0009111,97.4760,232.6413,48.7123,311.4898,0,U,43946,999,40407,.15331E-3,.3794E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-13T19:43:51.828960,14.72265748,.0001313,98.0056,199.0905,76.4253,283.7101,0,U,44047,999,38818,.68751E-4,.385E-5,0
EMISAT,2019-018A,2026-05-13T20:05:18.737088,14.43669593,.001777,98.4669,192.8210,324.7806,35.2208,0,U,44078,999,37510,-.10946E-4,-.82E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-13T20:34:37.385760,15.31867872,.0003185,44.9749,185.7577,106.9751,253.1482,0,U,44312,999,38257,.20464E-3,.6115E-4,0
WT 1B,2019-032G,2026-05-13T17:16:28.586784,15.26499644,.000806,44.9709,248.9719,46.7975,313.3580,0,U,44316,999,38181,.24172E-3,.6142E-4,0
PROX-1,2019-036A,2026-05-13T16:56:22.780608,14.89772248,.0006547,23.9965,344.4274,355.3870,4.6569,0,U,44339,999,36832,.83965E-3,.8535E-4,0
NPSAT1,2019-036B,2026-05-13T06:17:40.848576,14.74245091,.0008015,23.9982,85.1555,174.6190,185.4393,0,U,44340,999,36733,.45377E-3,.3315E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T22:55:32.527776,15.09526982,.00006026,23.9991,60.9713,196.2566,163.7919,0,U,44343,999,37791,.16631498E-3,.3082E-4,0
FORMOSAT 7-1,2019-036L,2026-05-13T15:20:54.557376,14.96359077,.0000995,23.9973,265.2775,115.5361,244.5242,0,U,44349,999,37947,.12691E-3,.1774E-4,0
FORMOSAT 7-4,2019-036M,2026-05-13T20:41:11.321376,14.96353676,.0001196,23.9991,325.8818,137.9561,222.1032,0,U,44350,999,37892,.13406E-3,.1857E-4,0
FORMOSAT 7-2,2019-036N,2026-05-13T00:25:02.692128,14.96347867,.00007656,23.9988,25.8870,129.8456,230.2112,0,U,44351,999,37831,.12990925E-3,.1808E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-13T11:37:07.711392,14.96360951,.0001414,23.9963,203.5611,64.5600,295.5047,0,U,44353,999,37661,.11507E-3,.1637E-4,0
FORMOSAT 7-5,2019-036V,2026-05-13T09:28:28.998048,14.96359186,.0000678,23.9970,142.9111,119.6125,240.4444,0,U,44358,999,37713,.11031E-3,.1581E-4,0
METEOR-M2 2,2019-038A,2026-05-13T21:27:36.942912,14.24354965,.0002294,98.9136,120.6761,100.4991,259.6446,0,U,44387,999,35641,-.10217E-3,-.282E-5,0
COSMOS 2535,2019-039A,2026-05-13T20:52:11.415648,14.91870036,.0007458,97.5785,163.3447,338.0667,22.0232,0,U,44421,999,37152,.54948E-4,.502E-5,0
GLOBAL-4,2019-054E,2026-05-13T01:06:31.248864,15.61031627,.0003621,45.0061,78.6294,106.4142,253.7152,0,U,44499,999,37486,.35476E-3,.30287E-3,0
ZY-1 02D,2019-059A,2026-05-13T20:15:50.639040,14.35447908,.0000895,98.3209,196.5415,159.4362,200.6861,0,U,44528,999,34941,-.38297E-4,-.152E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-13T20:16:43.626432,14.71709585,.0009377,98.6387,296.5590,66.0539,294.1647,0,U,44530,999,35359,.37633E-3,.2292E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-13T20:12:04.226112,15.52141278,.0009797,97.5486,289.8164,87.0484,273.1889,0,U,44536,999,37099,.33702E-3,.20338E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-13T18:52:41.870208,15.95170568,.0004977,97.5464,302.3649,311.9462,48.1388,0,U,44537,999,37176,.77667E-3,.301476E-2,.37741E-4
ZHUHAI-1 03D,2019-060E,2026-05-13T20:24:20.672064,15.47767711,.0008234,97.5345,282.2490,74.1164,286.0993,0,U,44538,999,37076,.37125E-3,.19195E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-13T21:08:33.712800,15.39910603,.000702,97.5564,282.6802,139.3626,220.8144,0,U,44539,999,37048,.29657E-3,.11724E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-13T07:49:27.895584,1.77432481,.4730325,13.5875,42.1319,293.6492,24.4428,0,U,44694,999,4594,0,-.47E-6,0
GAOFEN-7,2019-072A,2026-05-13T20:49:06.166272,15.21324390,.0017429,97.2450,196.6202,151.3814,208.8382,0,U,44703,999,36242,.11787E-3,.2581E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-13T20:46:33.653856,15.38351696,.0006337,97.4967,216.8805,192.5412,167.5676,0,U,44777,999,35960,.26383E-3,.9897E-4,0
NINGXIA-1 1,2019-076A,2026-05-13T16:37:30.137088,14.02035388,.0011205,45.0071,334.0009,351.6636,8.4011,0,U,44779,999,33301,.53306E-4,-.48E-6,0
NINGXIA-1 5,2019-076E,2026-05-13T16:58:20.487648,14.02083956,.0011248,45.0072,333.2917,341.8125,18.2306,0,U,44783,999,33293,.11097E-3,.41E-6,0
KL-ALPHA A,2019-077A,2026-05-13T19:24:32.449824,13.56039250,.001034,88.9257,226.3206,198.6435,161.4342,0,U,44785,999,32107,.10693E-3,.87E-6,0
CARTOSAT-3,2019-081A,2026-05-13T20:12:56.645856,15.19199843,.0011089,97.4327,196.2562,271.6891,88.3074,0,U,44804,999,35825,.96003E-4,.1954E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-13T20:38:52.289088,15.20304471,.0015692,97.4894,206.0754,81.9900,278.3115,0,U,44836,999,35527,.19092E-3,.4091E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-13T19:52:52.815648,14.95255327,.0011624,97.7793,217.9224,162.5006,197.6617,0,U,44879,999,34691,.10153E-3,.106E-4,0
ETRSS-1,2019-093B,2026-05-13T20:16:29.641728,14.95660385,.0011945,97.7808,218.3676,161.7311,198.4341,0,U,44880,999,34692,.15448E-3,.1661E-4,0
TIANYAN 01,2019-093C,2026-05-13T20:22:49.539072,14.86460658,.0012988,97.7539,206.9179,193.8105,166.2758,0,U,44881,999,34631,.35592E-4,.261E-5,0
TIANYAN 02,2019-093D,2026-05-13T19:29:30.336288,15.04772649,.0014838,97.7913,228.2882,137.8823,222.3546,0,U,44882,999,34744,.35189E-3,.4911E-4,0
CBERS 4A,2019-093E,2026-05-13T20:22:57.926784,14.81646092,.0000909,97.7511,202.1875,347.4961,12.6230,0,U,44883,999,34599,-.14458E-4,-.164E-5,0
WEILAI 1R,2019-093F,2026-05-13T20:15:42.292800,15.00330887,.0015396,97.7829,223.6939,142.6140,217.6158,0,U,44884,999,34727,.18814E-3,.2304E-4,0
FLORIPASAT-1,2019-093G,2026-05-13T19:43:00.752736,15.03478093,.0011929,97.7879,227.8141,181.1858,178.9340,0,U,44885,999,34748,.22407E-3,.2994E-4,0
SHUNTIAN,2019-093H,2026-05-13T19:22:01.657632,14.94983326,.0011871,97.7997,222.1495,171.4099,188.7327,0,U,44886,999,34704,.19493E-3,.2075E-4,0
2019-093L,2019-093L,2026-05-13T20:07:31.008576,14.94338599,.0012578,97.7551,212.5094,158.2414,201.9343,0,U,44889,999,34667,.19966E-3,.2092E-4,0
ELEKTRO-L 3,2019-095A,2026-05-13T20:02:13.488576,1.00271561,.0001179,0.1670,79.1865,330.5441,198.3739,0,U,44903,999,2336,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-13T22:00:19.797120,12.42869272,.0012215,82.5197,105.8862,225.2307,134.7780,0,U,44905,999,28942,.60388E-3,.93E-6,0
GONETS-M 15,2019-096B,2026-05-13T20:46:48.451584,12.42870581,.001392,82.5217,106.3739,250.5446,109.4130,0,U,44906,999,28938,.8888E-3,.133E-5,0
GONETS-M 16,2019-096C,2026-05-13T21:25:25.112064,12.42891566,.0009893,82.5163,105.3258,297.8641,62.1436,0,U,44907,999,28937,.13996E-2,.204E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-13T08:53:51.130752,12.79748094,.0216652,82.5240,2.8443,225.6057,132.7128,0,U,44909,999,29789,.1776E-4,.14E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-13T20:10:47.071776,15.10521603,.0011164,97.5037,208.4701,65.5034,294.7359,0,U,45016,999,35014,.11059E-3,.1761E-4,0
XINGYUN-2 01,2020-028A,2026-05-13T18:55:44.213952,15.11656167,.0008331,97.4863,126.8771,332.9143,27.1651,0,U,45602,999,32964,.10016E-3,.164E-4,0
XINGYUN-2 02,2020-028B,2026-05-13T19:51:36.996192,15.11391351,.0012046,97.5081,140.4265,37.1971,323.0091,0,U,45603,999,32964,.94449E-4,.1532E-4,0
HAIYANG-1D,2020-036A,2026-05-13T20:34:07.303872,14.34160792,.00015,98.4536,76.2856,245.1895,114.9134,0,U,45721,999,31005,-.19149E-4,-.97E-6,0
M2 PATHFINDER,2020-037E,2026-05-13T11:08:41.447040,15.04520999,.0010079,97.8165,324.3080,270.3149,89.6921,0,U,45727,999,32027,.11972E-3,.1614E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-13T20:33:43.593120,14.76828485,.0010908,97.7769,194.9881,176.4097,183.7194,0,U,45856,999,31594,.12892E-4,.41E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-13T20:26:42.731808,15.21477083,.0007093,97.2854,202.6830,75.3244,284.8778,0,U,45939,999,32212,.57418E-4,.1224E-4,0
NEMO-HD,2020-061F,2026-05-13T20:24:40.118112,15.43878860,.0002389,97.1945,196.1646,122.1408,238.0073,0,U,46277,999,31668,.15136E-3,.6784E-4,0
3CAT-5A,2020-061W,2026-05-13T03:34:09.272352,15.44993207,.00010889,97.2431,196.1080,177.4254,182.7001,0,U,46292,999,31561,.22813944E-3,.10667E-3,0
3CAT-5B,2020-061X,2026-05-13T19:25:32.236032,15.46288223,.0001283,97.2427,197.6838,185.0485,175.0752,0,U,46293,999,31574,.24475E-3,.11972E-3,0
NAPA-1,2020-061BA,2026-05-13T20:12:38.763648,15.63723108,.0001813,97.2493,207.0081,141.3196,218.8194,0,U,46320,999,31636,.41162E-3,.3838E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-13T19:27:10.173888,15.59793942,.0009695,97.2296,185.7223,282.6201,77.3971,0,U,46457,999,31439,.47981E-3,.38545E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-13T20:18:18.146304,15.57598020,.0011235,97.2250,183.2429,270.3438,89.6530,0,U,46458,999,31435,.46873E-3,.34673E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-13T19:36:32.738112,15.65573326,.0012382,97.2325,189.5111,169.1754,190.9775,0,U,46459,999,31455,.54839E-3,.55371E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-13T20:28:39.762336,15.63108541,.0009136,97.2269,186.0549,116.6384,243.5811,0,U,46460,999,31451,.50201E-3,.45852E-3,0
HAIYANG-2C,2020-066A,2026-05-13T19:49:04.710144,13.83371924,.0010178,65.9975,300.8369,240.4638,119.5416,0,U,46469,999,28474,.47189E-4,-.29E-6,0
HJ-2A,2020-067A,2026-05-13T19:23:22.974720,14.76566524,.0004164,97.8825,212.9900,37.5561,322.5940,0,U,46478,999,30318,.58985E-4,.362E-5,0
HJ-2B,2020-067B,2026-05-13T20:15:26.148096,14.76510456,.0001353,97.8888,214.0216,73.0801,287.0558,0,U,46479,999,30319,.26878E-4,.138E-5,0
GONETS-M 17,2020-068A,2026-05-13T20:04:59.228832,12.42871196,.0023265,82.5021,8.8739,108.7667,251.5940,0,U,46486,999,25489,-.79082E-3,-.99E-6,0
GONETS-M 18,2020-068B,2026-05-13T21:08:33.940896,12.42870563,.0020614,82.4974,7.9776,105.0045,255.3318,0,U,46487,999,25488,-.49007E-3,-.58E-6,0
GONETS-M 19,2020-068C,2026-05-13T18:37:59.439360,12.42890782,.0014158,82.4999,8.4866,118.7337,241.5168,0,U,46488,999,25497,-.33579E-3,-.37E-6,0
DEKART,2020-068H,2026-05-13T19:55:46.153056,15.36527317,.0010538,97.8752,140.6628,55.9375,304.2867,0,U,46493,999,31049,.23127E-3,.8168E-4,0
NORBI,2020-068J,2026-05-13T19:48:17.324928,15.46952724,.000747,97.8645,146.8025,40.1285,320.0513,0,U,46494,999,31089,.30164E-3,.15127E-3,0
SALSAT,2020-068K,2026-05-13T20:45:12.532032,15.29275002,.0011464,97.8856,134.8553,68.2062,292.0395,0,U,46495,999,31011,.18943E-3,.5305E-4,0
ICEYE-X6,2020-068M,2026-05-13T19:18:40.989312,15.04327428,.0006656,98.0963,125.8407,194.7515,165.3516,0,U,46497,999,30806,.1223E-3,.1637E-4,0
NETSAT-4,2020-068U,2026-05-13T12:00:00.808704,15.42681553,.0007646,97.8615,138.9870,89.0343,271.1779,0,U,46504,999,31042,.26646E-3,.11537E-3,0
NETSAT-3,2020-068V,2026-05-13T13:03:21.415968,15.41453660,.0007521,97.8664,137.2966,101.5501,258.6589,0,U,46505,999,31034,.29095E-3,.121E-3,0
NETSAT-1,2020-068W,2026-05-13T12:03:01.725120,15.33771865,.000679,97.8750,131.9823,120.8289,239.3621,0,U,46506,999,30998,.25313E-3,.8185E-4,0
NETSAT-2,2020-068X,2026-05-13T12:27:43.257024,15.44488253,.0006204,97.8631,138.7857,109.9337,250.2579,0,U,46507,999,31038,.30982E-3,.14275E-3,0
TIANQI-6,2020-076D,2026-05-13T16:33:14.889888,15.06952780,.0010715,34.9992,260.1480,227.8377,132.1423,0,U,46810,999,30337,.14645E-3,.2209E-4,0
KSM1-C,2020-081B,2026-05-13T18:05:04.158240,15.26167582,.0002971,36.8938,271.4281,278.3003,81.7409,0,U,46906,999,30390,.22069E-3,.5744E-4,0
KSM1-D,2020-081C,2026-05-13T12:20:13.799040,15.24229815,.0004856,36.8970,281.2595,315.9680,44.0682,0,U,46907,999,30380,.17466E-3,.4264E-4,0
KSM1-A,2020-081H,2026-05-13T17:44:49.502976,15.25420726,.0002723,36.8962,273.6502,11.6490,348.4322,0,U,46912,999,30391,.19304E-3,.4897E-4,0
R2,2020-081J,2026-05-13T11:41:56.594112,15.24926944,.0007387,36.8976,275.0123,341.2743,18.7734,0,U,46913,999,30668,.19557E-3,.4891E-4,0
KSM1-B,2020-081K,2026-05-13T12:18:26.593056,15.24030363,.0006194,36.9021,281.7901,337.2104,22.8369,0,U,46914,999,30689,.18655E-3,.4534E-4,0
GONETS-M 20,2020-091A,2026-05-13T19:04:39.758304,12.42892513,.0019987,82.5040,323.8225,255.2490,104.6375,0,U,47227,999,24680,-.21684E-3,-.2E-6,0
GONETS-M 21,2020-091B,2026-05-13T20:22:41.279232,12.42884914,.0013791,82.4962,322.5168,270.0783,89.8716,0,U,47228,999,24680,.4355E-3,.7E-6,0
GONETS-M 22,2020-091C,2026-05-13T19:44:08.854080,12.42890626,.0020866,82.5021,323.4162,250.1925,109.6905,0,U,47229,999,24675,-.38322E-3,-.43E-6,0
CUBEL,2021-006AM,2026-05-13T14:39:16.998624,15.40439695,.0004962,97.2363,184.5396,304.8430,55.2349,0,U,47448,999,29443,.14138E-3,.564E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.345792,15.54555814,.0003262,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94702E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-13T20:44:49.487424,14.98894714,.0017093,97.5425,18.1851,75.6969,284.6151,0,U,47934,999,28075,.23552E-4,.228E-5,0
2021-022F,2021-022F,2026-05-13T20:17:17.103840,15.32488870,.0008838,97.3930,34.5815,203.9442,156.1390,0,U,47937,999,28445,.16788E-3,.5193E-4,0
UNISAT-7,2021-022P,2026-05-13T12:37:04.780992,15.39521977,.0008851,97.3924,38.1100,185.2380,174.8775,0,U,47945,999,28452,.22478E-3,.8755E-4,0
2021-022X,2021-022X,2026-05-13T20:42:51.693984,15.68289627,.0007345,97.3939,48.8879,141.5914,218.5872,0,U,47953,999,28511,.54719E-3,.6152E-3,0
2021-022AC,2021-022AC,2026-05-13T20:12:22.496256,15.93439658,.0008847,97.3820,53.2954,139.3364,220.8573,0,U,47958,999,28451,.7492E-3,.266025E-2,.29018E-4
GLOBAL-9,2021-023G,2026-05-13T07:03:23.319360,15.45173882,.000229,44.9806,86.4272,107.1392,252.9748,0,U,47971,999,28954,.25541E-3,.12044E-3,0
AII-BRAVO,2021-034C,2026-05-13T03:26:31.284096,15.03200745,.000695,97.5656,188.8564,44.9195,315.2592,0,U,48270,999,27435,.17455E-3,.2302E-4,0
TYVAK-182A,2021-034D,2026-05-13T18:42:53.354016,15.05824532,.0007304,97.5746,193.2992,90.6555,269.5509,0,U,48271,999,27465,.27565E-3,.394E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.956608,15.62173368,.0004122,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-13T13:25:49.478880,15.27073027,.0011136,52.9933,186.8358,63.9436,296.2706,0,U,48606,999,27509,.19003E-3,.4773E-4,0
HAIYANG-2D,2021-043A,2026-05-13T21:07:26.808096,13.83372295,.0011403,66.0004,30.1130,273.2166,86.7598,0,U,48621,999,25180,-.80575E-4,-.17E-5,0
2021-050D,2021-050D,2026-05-13T20:17:15.927936,15.22967664,.0006419,97.3342,210.6712,41.1276,319.0444,0,U,48843,999,27373,.75117E-4,.1696E-4,0
TYVAK-0173,2021-059P,2026-05-13T11:43:45.173856,14.81768237,.0010421,96.0084,218.4721,139.1139,221.0863,0,U,48892,999,26310,.14521E-3,.1115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-13T20:36:10.230336,15.53577026,.0006251,97.7045,321.0640,114.8401,245.3502,0,U,48907,999,27179,.23982E-3,.1518E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-13T12:01:41.373984,15.57779611,.0004884,97.7021,323.3203,113.6266,246.5502,0,U,48908,999,27189,.24178E-3,.17871E-3,0
PACE-1,2021-059AG,2026-05-13T12:10:36.001632,15.74499176,.0002882,97.6799,327.8918,98.3452,261.8138,0,U,48909,999,27233,.35268E-3,.51245E-3,0
YAM-3,2021-059AN,2026-05-13T11:41:30.358752,15.47766082,.0006609,97.6993,318.1988,116.5392,243.6535,0,U,48915,999,27162,.14561E-3,.7452E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-13T12:12:44.360064,15.70692042,.0005121,97.6855,327.9095,109.3288,250.8528,0,U,48924,999,27220,.55824E-3,.69299E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-13T11:25:28.450272,15.53645982,.0008281,97.7043,324.2894,111.0792,249.1346,0,U,48951,999,27191,.20114E-3,.12751E-3,0
NAPA-2,2021-059CN,2026-05-13T19:17:01.082400,15.85144395,.0002157,97.6772,328.4627,123.2688,236.8789,0,U,48963,999,27234,.51928E-3,.123321E-2,0
FENGYUN 3E,2021-062A,2026-05-13T19:31:51.457728,14.19899880,.0001796,98.7503,137.6048,145.3934,214.7360,0,U,49008,999,25170,-.17117E-3,-.407E-5,0
ISS (NAUKA),2021-066A,2026-05-13T10:11:17.530080,15.49204198,.0007529,51.6312,112.1826,54.1813,305.9874,0,U,49044,999,56654,.97698E-4,.4975E-4,0
STARLINK-3100,2021-082Q,2026-05-13T09:24:13.413024,14.98353340,.000388,69.9986,131.3091,265.6454,94.4262,0,U,49144,999,25567,.20352E-3,.2338E-4,0
CUTE,2021-088D,2026-05-13T05:22:00.323040,15.78597278,.0001685,97.4192,229.5484,271.3209,88.7865,0,U,49263,999,25701,.71034E-3,.12474E-2,0
2021-091B,2021-091B,2026-05-13T20:36:39.822336,15.18371913,.0013834,97.4483,321.9612,154.0584,206.1347,0,U,49316,999,25377,.10776E-3,.2151E-4,0
SDGSAT 1,2021-100A,2026-05-13T20:42:40.405824,15.19744038,.0009549,97.2668,182.0837,60.1469,300.0714,0,U,49387,999,25070,.84054E-4,.1733E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-13T12:23:40.030656,15.09379418,.0013487,97.3697,164.3465,57.3904,302.8625,0,U,49396,999,24749,.74141E-4,.1125E-4,0
Z-SAT,2021-102E,2026-05-13T20:34:39.105120,15.17989702,.001697,97.3360,170.2246,13.6490,346.5200,0,U,49399,999,24823,.60671E-4,.1171E-4,0
HIBARI,2021-102F,2026-05-13T08:57:54.703584,15.31007887,.0010369,97.3271,179.6879,331.6924,28.3752,0,U,49400,999,24886,.21029E-3,.6232E-4,0
KOSEN-1,2021-102H,2026-05-13T20:38:15.480096,15.26345575,.0012681,97.3217,176.6917,335.8232,24.2410,0,U,49402,999,24878,.19141E-3,.4911E-4,0
GLOBAL-14,2021-106A,2026-05-13T09:54:57.413664,15.48911628,.0014356,42.0032,137.4611,146.9488,213.2255,0,U,49469,999,25273,.25585E-3,.13927E-3,0
GAOFEN-3 02,2021-109A,2026-05-13T20:17:34.228320,14.42211768,.0004032,98.4103,142.4292,90.4624,269.7027,0,U,49495,999,23536,-.32413E-4,-.15E-5,0
GLOBAL-12,2021-115BA,2026-05-13T12:06:30.890016,15.51695674,.0002253,53.1952,211.0391,330.0254,30.0627,0,U,49772,999,25051,.31965E-3,.18935E-3,0
GLOBAL-13,2021-115BB,2026-05-13T12:28:10.905024,15.44797267,.0003267,53.1973,219.2174,27.8341,332.2841,0,U,49773,999,25040,.27217E-3,.12544E-3,0
GLOBAL-17,2021-120A,2026-05-13T17:02:21.861600,15.50516093,.0012935,41.9954,254.4491,5.7087,354.3902,0,U,49949,999,24954,.31241E-3,.18084E-3,0
GLOBAL-16,2021-120B,2026-05-13T17:50:44.441088,15.48608077,.0011181,41.9959,257.3666,355.3788,4.6950,0,U,49950,999,24950,.30659E-3,.16552E-3,0
XW-3 (CAS-9),2021-131B,2026-05-13T19:55:56.837280,14.41323082,.0003878,98.4955,226.4097,184.0510,176.0648,0,U,50466,999,23016,.10667E-3,.301E-5,0
ION SCV-004,2022-002K,2026-05-13T02:52:44.950080,15.30087952,.0009051,97.2861,191.4423,114.8106,245.4077,0,U,50993,999,23993,.11365E-3,.3238E-4,0
