OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-11T12:12:49.358304,12.42880471,.0020753,82.5140,245.0412,115.8074,244.5149,0,U,43751,999,33773,.76666E-4,.21E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-11T12:46:12.537120,12.42911931,.0017809,82.5184,246.0731,133.4965,226.7599,0,U,43752,999,33775,-.27189E-3,-.28E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-11T13:26:47.368608,12.42908814,.0019156,82.5130,244.8581,135.6189,224.6430,0,U,43753,999,33772,.29623E-3,.51E-6,0
MINXSS-2,2018-099A,2026-05-11T10:45:04.797216,15.44500467,.0007636,97.4545,206.7269,49.2249,310.9661,0,U,43758,999,40845,.4733E-3,.21904E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T09:03:24.151104,15.14205890,.0010336,97.4284,181.3140,72.4563,287.7798,0,U,43759,999,40705,.1486E-3,.2651E-4,0
AISTECHSAT 2,2018-099L,2026-05-11T02:35:06.482688,15.15064945,.0006299,97.4325,179.9584,76.3249,283.8684,0,U,43768,999,40666,.1666E-3,.3052E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-11T02:25:52.447872,15.25898855,.0010413,97.4408,191.5040,116.7346,243.4959,0,U,43770,999,40756,.29846E-3,.759E-4,0
2018-099Q,2018-099Q,2026-05-11T12:13:03.002592,15.72897311,.0003438,97.4191,210.2219,256.0565,104.0316,0,U,43772,999,40887,.92841E-3,.127337E-2,0
RANGE-A,2018-099R,2026-05-11T08:17:39.008832,15.13062446,.0012048,97.3999,175.0063,112.6175,247.6332,0,U,43773,999,40692,.17289E-3,.2998E-4,0
SNUSAT-2,2018-099AA,2026-05-11T08:57:34.746912,15.21263973,.0011753,97.4089,185.3340,70.2145,290.0357,0,U,43782,999,40743,.22942E-3,.5066E-4,0
SNUGLITE,2018-099AC,2026-05-11T02:42:35.214048,15.26360439,.000428,97.3899,185.7766,76.8149,283.3567,0,U,43784,999,40766,.29362E-3,.7562E-4,0
ITASAT,2018-099AE,2026-05-11T09:22:13.240128,15.18572964,.0014298,97.4060,183.6448,118.7336,241.5336,0,U,43786,999,40732,.19342E-3,.394E-4,0
EAGLET-I,2018-099AJ,2026-05-11T09:48:06.401088,15.12652302,.0012827,97.4260,182.0537,111.0763,249.1841,0,U,43790,999,40677,.16035E-3,.2744E-4,0
ESEO,2018-099AL,2026-05-11T01:27:03.202272,15.04126416,.0013322,97.3995,170.0352,99.6548,260.6184,0,U,43792,999,40622,.12464E-3,.1673E-4,0
THEA,2018-099AQ,2026-05-11T03:49:03.632448,15.33756959,.00084178,97.4458,200.5256,65.3514,294.8604,0,U,43796,999,40701,.35461059E-3,.11513E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-11T11:40:07.485600,15.47140781,.0004025,97.4385,208.9095,7.3278,352.8030,0,U,43798,999,40875,.42439E-3,.21471E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-11T03:37:50.031264,15.32471929,.0006563,97.4154,193.8880,56.1584,304.0282,0,U,43803,999,40795,.33360564E-3,.10391E-3,0
SUOMI-100,2018-099AY,2026-05-11T03:20:56.497920,15.27555792,.0011151,97.4213,191.6912,58.7267,301.5063,0,U,43804,999,40776,.2681E-3,.7164E-4,0
CENTAURI-1,2018-099BD,2026-05-11T02:45:49.095648,15.15977015,.001596,97.4250,183.6363,97.3147,262.9901,0,U,43809,999,40688,.17514E-3,.3305E-4,0
GLOBAL-2,2018-099BG,2026-05-11T01:29:43.143360,15.08450922,.0004277,97.3584,169.1201,285.4294,74.6463,0,U,43812,999,40631,.14493E-3,.2197E-4,0
SEAHAWK-1,2018-099BQ,2026-05-11T03:12:05.078304,15.22188064,.00099797,97.3988,184.1964,83.6159,276.6214,0,U,43820,999,40689,.24136079E-3,.5479E-4,0
SAUDISAT 5A,2018-102A,2026-05-11T11:42:56.381184,15.27666855,.0008022,97.3091,193.7823,261.8450,98.1879,0,U,43831,999,41007,.12966E-3,.3435E-4,0
SAUDISAT 5B,2018-102C,2026-05-11T12:19:19.349760,15.27943328,.0008734,97.3196,196.8103,264.7813,95.2430,0,U,43833,999,41019,.11392E-3,.3035E-4,0
2018-102D,2018-102D,2026-05-11T12:13:44.547168,15.62624436,.0005203,97.3437,219.1303,188.5011,171.6160,0,U,43834,999,41151,.48074E-3,.4301E-3,0
ISAT,2018-111D,2026-05-11T07:50:54.921120,15.59367710,.0008414,97.5891,63.8994,86.5627,273.6591,0,U,43879,999,40541,.65547E-3,.51905E-3,0
UWE-4,2018-111E,2026-05-11T05:32:32.726976,15.43861134,.0010736,97.5850,57.9888,97.5983,262.6484,0,U,43880,999,40507,.43591E-3,.19748E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-11T08:12:35.267040,15.65557050,.0007699,97.6114,68.9740,109.5568,250.6523,0,U,43881,999,40559,.73723E-3,.74418E-3,0
JILIN-1 09,2019-005B,2026-05-11T12:28:50.216160,15.20183150,.0001964,97.4715,226.8098,175.9669,184.1582,0,U,43943,999,40357,.13506E-3,.2855E-4,0
JILIN-1 10,2019-005E,2026-05-11T12:36:11.022048,15.25315720,.0009265,97.4755,230.3475,55.7867,304.4247,0,U,43946,999,40372,.14635E-3,.3616E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-11T12:16:22.096704,14.72264670,.0001345,98.0053,196.8147,74.9670,285.1686,0,U,44047,999,38784,.74175E-4,.419E-5,0
EMISAT,2019-018A,2026-05-11T13:11:47.747616,14.43670688,.0017928,98.4666,190.5460,331.9694,28.0529,0,U,44078,999,37477,.13324E-3,.409E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-11T12:14:03.656256,15.31839390,.0003095,44.9750,198.6628,88.9528,271.1711,0,U,44312,999,38221,.22788E-3,.6839E-4,0
WT 1B,2019-032G,2026-05-11T11:52:28.668000,15.26469005,.0008273,44.9707,261.1047,33.5001,326.6403,0,U,44316,999,38147,.26298E-3,.6703E-4,0
PROX-1,2019-036A,2026-05-11T07:04:05.881728,14.89736681,.0006498,23.9966,0.5125,327.1172,32.8922,0,U,44339,999,36796,.81688E-3,.8304E-4,0
NPSAT1,2019-036B,2026-05-11T05:33:35.436960,14.74233432,.0008146,23.9980,98.3744,151.9198,208.1738,0,U,44340,999,36703,.47197E-3,.3437E-4,0
FORMOSAT 7-3,2019-036E,2026-05-11T12:01:28.072704,15.09519224,.0000723,23.9989,70.9754,180.3572,179.6931,0,U,44343,999,37769,.15987E-3,.2975E-4,0
FORMOSAT 7-1,2019-036L,2026-05-11T10:32:04.670016,14.96352612,.0001052,23.9978,280.1096,97.6204,262.4416,0,U,44349,999,37914,.13801E-3,.1902E-4,0
FORMOSAT 7-4,2019-036M,2026-05-11T06:16:11.415936,14.96345586,.0001257,23.9993,343.4095,112.5115,247.5519,0,U,44350,999,37853,.14279E-3,.1958E-4,0
FORMOSAT 7-2,2019-036N,2026-05-11T10:00:25.443360,14.96342703,.0000797,23.9986,36.6732,116.8223,243.2359,0,U,44351,999,37807,.13084E-3,.1819E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-11T13:12:24.062400,14.96355774,.0001331,23.9965,216.5952,46.1913,313.8698,0,U,44353,999,37632,.12361E-3,.1736E-4,0
FORMOSAT 7-5,2019-036V,2026-05-11T09:27:43.745184,14.96354023,.0000722,23.9970,156.3959,105.8609,254.1972,0,U,44358,999,37683,.11675E-3,.1656E-4,0
METEOR-M2 2,2019-038A,2026-05-11T12:08:20.247360,14.24356606,.0002214,98.9140,118.2534,104.0263,256.1161,0,U,44387,999,35607,.15815E-3,.32E-5,0
COSMOS 2535,2019-039A,2026-05-11T12:31:46.894656,14.91867005,.000766,97.5787,161.0865,346.3515,13.7496,0,U,44421,999,37117,.54874E-4,.501E-5,0
GLOBAL-4,2019-054E,2026-05-11T06:06:18.970272,15.60922316,.0003657,45.0057,88.9164,89.3025,270.8290,0,U,44499,999,37458,.36842E-3,.31341E-3,0
ZY-1 02D,2019-059A,2026-05-11T13:03:27.882144,14.35449274,.0000688,98.3205,194.3224,162.3857,197.7353,0,U,44528,999,34908,.1221E-3,.309E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-11T12:47:59.997120,14.71694248,.0009434,98.6390,294.1056,72.4724,287.7511,0,U,44530,999,35325,.60605E-3,.3725E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-11T12:29:53.124864,15.52055813,.0009943,97.5488,287.3786,94.5050,265.7338,0,U,44536,999,37063,.35246E-3,.21213E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-11T12:39:23.503968,15.93953610,.0004443,97.5494,299.8380,321.8191,38.2768,0,U,44537,999,37140,.77257E-3,.281046E-2,.32509E-4
ZHUHAI-1 03D,2019-060E,2026-05-11T12:32:43.515168,15.47680344,.0008387,97.5346,279.8248,81.9886,278.2315,0,U,44538,999,37040,.3811E-3,.19649E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-11T11:26:19.013280,15.39859661,.0006909,97.5565,280.1982,146.7926,213.3754,0,U,44539,999,37011,.28856E-3,.11385E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-11T11:59:20.080608,15.21312704,.0017199,97.2450,194.3411,159.3776,200.8158,0,U,44703,999,36206,.11915E-3,.2609E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-11T12:34:29.128800,15.38310292,.0006121,97.4962,214.4877,200.9359,159.1636,0,U,44777,999,35924,.23903E-3,.8946E-4,0
NINGXIA-1 1,2019-076A,2026-05-11T13:19:08.878368,14.02035084,.0011378,45.0072,343.5541,341.6826,18.3597,0,U,44779,999,33271,.52059E-4,-.5E-6,0
NINGXIA-1 5,2019-076E,2026-05-11T13:40:05.664000,14.02083318,.001138,45.0074,342.8452,332.1046,27.9177,0,U,44783,999,33263,.12979E-3,.7E-6,0
KL-ALPHA A,2019-077A,2026-05-11T12:30:37.802304,13.56038623,.0010115,88.9254,226.5706,205.7867,154.2784,0,U,44785,999,32076,-.4067E-4,-.16E-6,0
CARTOSAT-3,2019-081A,2026-05-11T11:18:25.992288,15.19191158,.0011044,97.4324,193.9230,281.5573,78.4422,0,U,44804,999,35789,.94605E-4,.1924E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-11T11:46:49.852128,15.20285991,.0015781,97.4892,203.7219,89.3825,270.9218,0,U,44836,999,35491,.1831E-3,.3919E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-11T11:40:07.201344,14.95250544,.0011306,97.7792,215.5981,169.6349,190.5107,0,U,44879,999,34656,.11574E-3,.1217E-4,0
ETRSS-1,2019-093B,2026-05-11T12:04:38.513856,14.95653410,.0011697,97.7803,216.0421,170.1420,190.0033,0,U,44880,999,34657,.19543E-3,.2117E-4,0
TIANYAN 01,2019-093C,2026-05-11T11:50:07.747008,14.86459555,.0012848,97.7534,204.6190,201.9961,158.0705,0,U,44881,999,34596,.13203E-3,.1115E-4,0
TIANYAN 02,2019-093D,2026-05-11T13:13:47.775360,15.04752471,.0014739,97.7901,226.0081,145.0357,215.1839,0,U,44882,999,34710,.34651E-3,.4832E-4,0
CBERS 4A,2019-093E,2026-05-11T11:39:15.669792,14.81647485,.0001082,97.7506,199.8996,356.5808,3.5398,0,U,44883,999,34564,.15427E-3,.1163E-4,0
WEILAI 1R,2019-093F,2026-05-11T12:14:20.239008,15.00318992,.0015143,97.7826,221.3584,150.4771,209.7310,0,U,44884,999,34692,.13573E-3,.1644E-4,0
FLORIPASAT-1,2019-093G,2026-05-11T11:48:40.396608,15.03465632,.0011671,97.7876,225.4705,188.4624,171.6406,0,U,44885,999,34713,.24364E-3,.326E-4,0
SHUNTIAN,2019-093H,2026-05-11T12:45:01.895616,14.94974505,.0011743,97.7988,219.8860,179.1314,180.9929,0,U,44886,999,34670,.24597E-3,.2633E-4,0
2019-093L,2019-093L,2026-05-11T11:52:40.846080,14.94329694,.001232,97.7543,210.1939,166.5909,193.5641,0,U,44889,999,34632,.22653E-3,.2381E-4,0
ELEKTRO-L 3,2019-095A,2026-05-11T13:16:48.791136,1.00271921,.000131,0.1613,78.9308,329.6074,95.9669,0,U,44903,999,2334,0,-.85E-6,0
GONETS-M 14,2019-096A,2026-05-11T12:02:48.162912,12.42868889,.0012156,82.5201,107.3842,230.8553,129.1447,0,U,44905,999,28912,.11675E-3,.26E-6,0
GONETS-M 15,2019-096B,2026-05-11T12:45:12.154752,12.42869878,.0013914,82.5220,107.8216,256.0079,103.9454,0,U,44906,999,28909,-.1575E-3,-.12E-6,0
GONETS-M 16,2019-096C,2026-05-11T13:23:52.374048,12.42890802,.0009943,82.5167,106.7745,303.3287,56.6840,0,U,44907,999,28908,.35474E-3,.59E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-11T02:29:00.291840,12.79748087,.0216605,82.5243,4.3509,230.9343,127.2311,0,U,44909,999,29760,-.10444E-5,.1E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-11T10:56:40.692192,15.10512392,.0011223,97.5037,206.1322,72.5797,287.6659,0,U,45016,999,34978,.11473E-3,.1829E-4,0
XINGYUN-2 01,2020-028A,2026-05-11T11:19:31.735776,15.11647707,.000862,97.4866,124.6075,342.1868,17.9059,0,U,45602,999,32929,.66573E-4,.1069E-4,0
XINGYUN-2 02,2020-028B,2026-05-11T12:14:49.609824,15.11383276,.0012336,97.5084,138.1509,44.3951,315.8266,0,U,45603,999,32929,.57221E-4,.903E-5,0
HAIYANG-1D,2020-036A,2026-05-11T11:38:18.879072,14.34160038,.0001484,98.4537,73.9661,257.5572,102.5447,0,U,45721,999,30971,-.16144E-4,-.88E-6,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960128,15.04513075,.0010246,97.8165,322.0884,278.8245,81.1820,0,U,45727,999,31994,.13878E-3,.1881E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-11T11:38:55.351104,14.76830193,.001065,97.7765,192.7028,184.1335,175.9789,0,U,45856,999,31559,.13216E-3,.879E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-11T11:37:18.102720,15.21467699,.0007185,97.2848,200.3914,81.4342,278.7708,0,U,45939,999,32176,.11793E-3,.2585E-4,0
NEMO-HD,2020-061F,2026-05-11T12:24:39.288096,15.43848838,.0002271,97.1944,193.8568,124.3675,235.7788,0,U,46277,999,31632,.15886E-3,.7117E-4,0
3CAT-5A,2020-061W,2026-05-11T03:22:53.194080,15.44953538,.0000867,97.2429,194.1054,184.5843,175.5398,0,U,46292,999,31530,.22477E-3,.10494E-3,0
3CAT-5B,2020-061X,2026-05-11T09:57:32.592384,15.46235642,.0001019,97.2428,195.2908,191.9750,168.1476,0,U,46293,999,31537,.22544E-3,.10999E-3,0
NAPA-1,2020-061BA,2026-05-11T12:55:05.299392,15.63547306,.0001758,97.2488,204.6431,142.9661,217.1719,0,U,46320,999,31600,.43443E-3,.40245E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-11T12:01:16.973760,15.59641523,.0009677,97.2299,183.3716,293.1888,66.8349,0,U,46457,999,31403,.43773E-3,.34937E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-11T11:15:13.944960,15.57462863,.001124,97.2254,180.8323,280.8092,79.1898,0,U,46458,999,31398,.39986E-3,.29395E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-11T12:22:50.920032,15.65355881,.0012206,97.2328,187.1480,176.8432,183.2907,0,U,46459,999,31419,.49448E-3,.49446E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-11T11:37:35.190912,15.62914719,.0009192,97.2271,183.6330,123.3759,236.8381,0,U,46460,999,31414,.46914E-3,.42504E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-10T21:07:09.903936,16.37712937,.00119905,97.2098,191.8652,260.2001,99.7944,0,U,46462,999,31456,.72976798E-3,.7104692E-1,.2421937E-5
HAIYANG-2C,2020-066A,2026-05-11T12:17:43.781856,13.83371739,.0010213,65.9980,306.5966,240.8818,119.1228,0,U,46469,999,28442,.5455E-4,-.21E-6,0
HJ-2A,2020-067A,2026-05-11T12:05:34.033632,14.76564117,.0004302,97.8821,210.7403,42.8960,317.2585,0,U,46478,999,30284,.64235E-4,.398E-5,0
HJ-2B,2020-067B,2026-05-11T12:57:29.592576,14.76511770,.0001402,97.8884,211.7703,74.4520,285.6845,0,U,46479,999,30285,.12498E-3,.821E-5,0
GONETS-M 17,2020-068A,2026-05-11T13:59:18.104352,12.42872070,.0023199,82.5018,10.2754,113.4811,246.8710,0,U,46486,999,25461,.8301E-3,.125E-5,0
GONETS-M 18,2020-068B,2026-05-11T11:11:02.666976,12.42871425,.0020551,82.4971,9.4800,109.9811,250.3485,0,U,46487,999,25458,.13158E-2,.192E-5,0
GONETS-M 19,2020-068C,2026-05-11T12:32:21.388992,12.42891182,.0014083,82.4996,9.8885,123.3674,236.8756,0,U,46488,999,25469,.47044E-3,.75E-6,0
DEKART,2020-068H,2026-05-11T11:39:43.646976,15.36492269,.0010709,97.8758,138.1536,62.9881,297.2453,0,U,46493,999,31013,.22619E-3,.7978E-4,0
NORBI,2020-068J,2026-05-11T11:54:56.858688,15.46888328,.000774,97.8653,144.2739,47.4251,312.7649,0,U,46494,999,31053,.29815E-3,.14918E-3,0
SALSAT,2020-068K,2026-05-11T10:38:57.528096,15.29251188,.0011573,97.8862,132.2890,75.4801,284.7721,0,U,46495,999,30974,.17904E-3,.5006E-4,0
ICEYE-X6,2020-068M,2026-05-11T13:02:02.570784,15.04320007,.0006411,98.0964,123.4722,202.0146,158.0804,0,U,46497,999,30772,.98841E-4,.131E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.0007676,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27496E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.00075083,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.28840395E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.0006701,97.8754,129.8267,125.9205,234.2659,0,U,46506,999,30967,.2489E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T10:42:13.534272,15.44431577,.0006172,97.8636,136.5433,114.8429,245.3460,0,U,46507,999,31006,.3171E-3,.14586E-3,0
TIANQI-6,2020-076D,2026-05-11T12:04:58.703808,15.06943340,.0010498,34.9993,273.5611,209.5191,150.4927,0,U,46810,999,30304,.15765E-3,.2379E-4,0
KSM1-C,2020-081B,2026-05-11T12:41:56.736096,15.26143468,.0002958,36.8939,285.1479,266.2324,93.8087,0,U,46906,999,30356,.24601E-3,.641E-4,0
KSM1-D,2020-081C,2026-05-11T13:10:20.888832,15.24214460,.0004967,36.8969,293.3440,301.3392,58.6870,0,U,46907,999,30350,.22819E-3,.56E-4,0
KSM1-A,2020-081H,2026-05-11T12:20:07.814112,15.25401063,.0002961,36.8965,287.3602,355.2402,4.8319,0,U,46912,999,30357,.23507E-3,.5983E-4,0
R2,2020-081J,2026-05-11T12:33:21.144096,15.24908522,.0007715,36.8978,287.1047,325.6826,34.3423,0,U,46913,999,30638,.19984E-3,.4998E-4,0
KSM1-B,2020-081K,2026-05-11T13:08:11.199840,15.24012900,.0006379,36.9024,293.8720,321.8481,38.1815,0,U,46914,999,30659,.20023E-3,.4872E-4,0
GONETS-M 20,2020-091A,2026-05-11T12:59:02.022432,12.42892949,.0019976,82.5043,325.2236,260.5173,99.3649,0,U,47227,999,24652,.64007E-3,.98E-6,0
GONETS-M 21,2020-091B,2026-05-11T12:21:07.468992,12.42885006,.0013812,82.4966,323.9694,275.7599,84.1906,0,U,47228,999,24651,.95715E-3,.142E-5,0
GONETS-M 22,2020-091C,2026-05-11T13:38:30.803712,12.42890980,.0020834,82.5025,324.8176,255.4459,104.4310,0,U,47229,999,24647,.49499E-3,.78E-6,0
CUBEL,2021-006AM,2026-05-11T09:38:52.151136,15.40416335,.0005098,97.2365,182.3538,315.3760,44.7076,0,U,47448,999,29409,.13596E-3,.5417E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-11T06:10:42.155904,15.54277566,.0003427,53.1576,328.8014,198.6841,161.4045,0,U,47883,999,28612,.11228E-2,.74865E-3,0
GRUS-1B,2021-022C,2026-05-11T12:40:14.715840,14.98892833,.0017229,97.5424,15.9243,82.7212,277.5969,0,U,47934,999,28040,.17823E-4,.159E-5,0
2021-022F,2021-022F,2026-05-11T11:52:20.106624,15.32466176,.0008594,97.3927,32.2338,213.2110,146.8593,0,U,47937,999,28409,.16714E-3,.5165E-4,0
UNISAT-7,2021-022P,2026-05-11T12:15:33.400800,15.39488922,.0008608,97.3919,36.0763,192.6375,167.4656,0,U,47945,999,28421,.21979E-3,.8549E-4,0
2021-022X,2021-022X,2026-05-11T12:02:59.529696,15.68042070,.0007004,97.3934,46.3995,147.7242,212.4449,0,U,47953,999,28474,.54271E-3,.60388E-3,0
2021-022AC,2021-022AC,2026-05-11T06:23:09.647232,15.92164857,.0008577,97.3828,50.4843,140.5211,219.6690,0,U,47958,999,28410,.78841E-3,.261928E-2,.27765E-4
GLOBAL-9,2021-023G,2026-05-11T06:57:26.001792,15.45123725,.0002229,44.9806,97.6678,87.6809,272.4336,0,U,47971,999,28923,.27697E-3,.1307E-3,0
AII-BRAVO,2021-034C,2026-05-11T09:54:16.072992,15.03192734,.0007053,97.5658,187.1651,49.2036,310.9800,0,U,48270,999,27409,.18777E-3,.2481E-4,0
TYVAK-182A,2021-034D,2026-05-11T02:55:18.575328,15.05804986,.0007257,97.5738,190.6881,98.1950,262.0100,0,U,48271,999,27425,.26229E-3,.3744E-4,0
CSS (TIANHE),2021-035A,2026-05-11T07:18:29.290752,15.62141131,.0004319,41.4671,186.3386,287.3018,72.7348,0,U,48274,999,28740,.16669E-3,.14746E-3,0
TYVAK-0130,2021-041BF,2026-05-11T11:09:58.560768,15.27053901,.0011094,52.9932,196.5549,58.3575,301.8503,0,U,48606,999,27477,.17592E-3,.4389E-4,0
HAIYANG-2D,2021-043A,2026-05-11T11:51:59.706720,13.83373073,.0011396,66.0001,36.0522,273.6391,86.3374,0,U,48621,999,25147,.18076E-3,.118E-5,0
2021-050D,2021-050D,2026-05-11T13:05:48.256224,15.22962419,.0006536,97.3340,208.4251,47.2533,312.9253,0,U,48843,999,27338,.28251E-3,.6571E-4,0
TYVAK-0173,2021-059P,2026-05-11T11:06:27.152064,14.81763480,.0010243,96.0084,216.9501,145.0930,215.0962,0,U,48892,999,26280,.14731E-3,.1131E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-11T12:57:06.223104,15.53512625,.0006275,97.7053,318.5731,121.4938,238.6928,0,U,48907,999,27143,.22187E-3,.14002E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-11T07:36:37.041696,15.57705339,.0004844,97.7029,320.9599,119.9787,240.1949,0,U,48908,999,27155,.25213E-3,.18591E-3,0
PACE-1,2021-059AG,2026-05-11T06:47:14.045280,15.74287203,.0002841,97.6814,325.4341,104.8202,255.3377,0,U,48909,999,27198,.34678E-3,.49919E-3,0
YAM-3,2021-059AN,2026-05-11T06:56:08.743776,15.47734229,.0006482,97.7001,315.8592,122.9727,237.2146,0,U,48915,999,27128,.15102E-3,.7724E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-11T02:06:16.544736,15.70388347,.000519,97.6868,325.2483,116.2335,243.9460,0,U,48924,999,27182,.5759E-3,.70611E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-11T02:13:48.688896,15.53584421,.0008276,97.7050,321.7291,118.3663,241.8425,0,U,48951,999,27154,.21678E-3,.13721E-3,0
NAPA-2,2021-059CN,2026-05-11T14:14:53.575296,15.84669656,.0002276,97.6795,325.9835,128.4227,231.7247,0,U,48963,999,27199,.47308E-3,.109656E-2,0
FENGYUN 3E,2021-062A,2026-05-11T11:43:15.579264,14.19902261,.0001637,98.7506,135.3058,151.5790,208.5475,0,U,49008,999,25137,.20411E-3,.389E-5,0
ISS (NAUKA),2021-066A,2026-05-11T10:11:41.620128,15.49184061,.0007465,51.6311,122.0798,47.2886,312.8730,0,U,49044,999,56620,.10088E-3,.5147E-4,0
STARLINK-3100,2021-082Q,2026-05-11T09:20:14.036640,14.98332011,.0003702,69.9991,136.3592,268.4363,91.6372,0,U,49144,999,25537,.38297E-4,.364E-5,0
CUTE,2021-088D,2026-05-11T06:11:50.613216,15.78109582,.0001368,97.4194,227.4384,277.9974,82.1137,0,U,49263,999,25670,.7816E-3,.134467E-2,0
2021-091B,2021-091B,2026-05-11T13:15:11.126304,15.18362092,.0013705,97.4488,319.6898,161.5996,198.5736,0,U,49316,999,25342,.66316E-4,.1297E-4,0
SDGSAT 1,2021-100A,2026-05-11T13:24:11.522016,15.19736312,.0009743,97.2665,179.8643,66.3111,293.9146,0,U,49387,999,25035,.76065E-4,.1562E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-11T12:39:44.754912,15.09374329,.0013571,97.3700,162.4348,63.4172,296.8447,0,U,49396,999,24719,.63442E-4,.954E-5,0
Z-SAT,2021-102E,2026-05-11T13:12:20.960640,15.17983446,.0017239,97.3362,167.9875,21.4204,338.7747,0,U,49399,999,24788,.10918E-3,.216E-4,0
HIBARI,2021-102F,2026-05-11T02:03:48.445632,15.30979498,.0010588,97.3272,177.4282,340.7739,19.3101,0,U,49400,999,24851,.23025E-3,.6826E-4,0
KOSEN-1,2021-102H,2026-05-11T08:50:53.539008,15.26323342,.0012959,97.3221,174.2499,345.0887,14.9967,0,U,49402,999,24840,.17044E-3,.4362E-4,0
GLOBAL-14,2021-106A,2026-05-11T09:56:30.756768,15.48856853,.0014054,42.0035,149.3104,131.8674,228.3371,0,U,49469,999,25242,.25967E-3,.1411E-3,0
GAOFEN-3 02,2021-109A,2026-05-11T11:40:48.851328,14.42212964,.0003974,98.4105,140.1040,94.6884,265.4760,0,U,49495,999,23502,.81493E-4,.225E-5,0
GLOBAL-12,2021-115BA,2026-05-11T12:11:13.564032,15.51621862,.0002059,53.1955,220.6122,320.6697,39.4164,0,U,49772,999,25020,.34542E-3,.20448E-3,0
GLOBAL-13,2021-115BB,2026-05-10T23:54:43.896960,15.44738677,.0003065,53.1973,231.1890,22.5578,337.5564,0,U,49773,999,25001,.26126E-3,.11998E-3,0
GLOBAL-17,2021-120A,2026-05-11T10:55:50.085120,15.50438671,.0013236,41.9953,267.8484,350.1443,9.9139,0,U,49949,999,24919,.33341E-3,.19273E-3,0
GLOBAL-16,2021-120B,2026-05-11T10:07:20.335296,15.48536902,.0011532,41.9958,271.1254,339.8601,20.1786,0,U,49950,999,24914,.3111E-3,.16761E-3,0
XW-3 (CAS-9),2021-131B,2026-05-11T12:57:03.935232,14.41322190,.0003738,98.4952,224.1317,191.1203,168.9904,0,U,50466,999,22983,.16516E-3,.49E-5,0
