OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-18T20:01:13.344672,12.42879967,.0020802,82.5158,240.4947,100.7188,259.6236,0,U,43751,999,33864,-.86444E-3,-.11E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-18T20:34:20.712288,12.42911785,.0017947,82.5203,241.5291,118.5205,241.7684,0,U,43752,999,33866,-.36355E-3,-.4E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-18T21:14:57.307200,12.42908090,.0019319,82.5148,240.3108,120.5270,239.7720,0,U,43753,999,33863,-.12662E-2,-.165E-5,0
MINXSS-2,2018-099A,2026-05-18T04:26:50.580960,15.44800496,.0006951,97.4546,213.6393,25.4631,334.6959,0,U,43758,999,40949,.41937E-3,.19587E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.598816,15.14250244,.0009933,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15208E-3,.2718E-4,0
AISTECHSAT 2,2018-099L,2026-05-18T08:56:35.380608,15.15113932,.0005914,97.4313,187.0629,57.3112,302.8690,0,U,43768,999,40776,.16917E-3,.3104E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-18T02:49:41.685312,15.26003786,.0010481,97.4401,198.4882,96.2456,263.9976,0,U,43770,999,40863,.33132E-3,.8462E-4,0
2018-099Q,2018-099Q,2026-05-18T04:27:10.658592,15.74675188,.0004157,97.4188,217.3409,245.1277,114.9555,0,U,43772,999,40992,.84283E-3,.124683E-2,0
RANGE-A,2018-099R,2026-05-18T02:11:09.703392,15.13102014,.0012139,97.3985,181.5536,92.4687,267.7934,0,U,43773,999,40794,.17074E-3,.2964E-4,0
SNUSAT-2,2018-099AA,2026-05-18T09:52:14.064096,15.21339075,.0011302,97.4076,192.2602,48.4641,311.7563,0,U,43782,999,40850,.23135E-3,.512E-4,0
SNUGLITE,2018-099AC,2026-05-18T09:20:56.529888,15.26466983,.0003861,97.3886,192.9754,60.6107,299.5517,0,U,43784,999,40877,.25559E-3,.6594E-4,0
ITASAT,2018-099AE,2026-05-18T12:09:45.646848,15.18635187,.0014408,97.4047,190.6166,96.9105,263.3769,0,U,43786,999,40840,.21898E-3,.4478E-4,0
EAGLET-I,2018-099AJ,2026-05-18T13:15:48.115872,15.12688275,.001288,97.4250,189.0083,89.6492,270.6215,0,U,43790,999,40785,.17633E-3,.3027E-4,0
ESEO,2018-099AL,2026-05-18T09:04:38.316000,15.04148967,.0013614,97.4001,177.0412,77.8661,282.4090,0,U,43792,999,40732,.94604E-4,.1256E-4,0
THEA,2018-099AQ,2026-05-18T11:10:39.950688,15.33923359,.0007815,97.4455,207.8914,42.7062,317.4787,0,U,43796,999,40813,.32501E-3,.10598E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-18T11:17:49.712064,15.47448506,.0003485,97.4388,216.0881,333.9719,26.1355,0,U,43798,999,40983,.36163E-3,.18469E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-18T03:18:12.434688,15.32623556,.0005852,97.4145,200.8886,34.7500,325.4123,0,U,43803,999,40902,.36543E-3,.11444E-3,0
SUOMI-100,2018-099AY,2026-05-18T03:33:47.628288,15.27665042,.0010521,97.4205,198.6673,36.1222,324.0726,0,U,43804,999,40883,.31287E-3,.84E-4,0
CENTAURI-1,2018-099BD,2026-05-18T12:11:05.961696,15.16029038,.0015769,97.4238,190.8684,74.4395,285.8577,0,U,43809,999,40800,.19068E-3,.361E-4,0
GLOBAL-2,2018-099BG,2026-05-18T11:48:08.472672,15.08481288,.0004228,97.3582,176.2410,250.0776,109.9998,0,U,43812,999,40743,.11189E-3,.1684E-4,0
SEAHAWK-1,2018-099BQ,2026-05-18T02:25:56.157024,15.22266958,.0009629,97.3976,191.0542,63.0684,297.1535,0,U,43820,999,40795,.28318E-3,.6455E-4,0
SAUDISAT 5A,2018-102A,2026-05-18T21:21:11.291328,15.27717165,.0008386,97.3081,201.0393,230.6495,129.4002,0,U,43831,999,41120,.13924E-3,.37E-4,0
SAUDISAT 5B,2018-102C,2026-05-18T20:21:20.852064,15.27990356,.0009047,97.3187,204.0150,234.1165,125.9235,0,U,43833,999,41131,.12783E-3,.342E-4,0
2018-102D,2018-102D,2026-05-18T19:24:06.191136,15.63256408,.0005507,97.3443,226.7120,167.1572,192.9828,0,U,43834,999,41265,.44691E-3,.40964E-3,0
ISAT,2018-111D,2026-05-18T06:08:31.515648,15.60096693,.0007653,97.5907,71.3017,71.8198,288.3890,0,U,43879,999,40649,.57695E-3,.46913E-3,0
UWE-4,2018-111E,2026-05-18T13:18:12.746016,15.44161878,.0010506,97.5866,65.6262,77.2062,283.0359,0,U,43880,999,40620,.4282E-3,.19593E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-18T13:29:46.169088,15.66640362,.0007425,97.6138,76.7836,98.8237,261.3864,0,U,43881,999,40672,.6822E-3,.71871E-3,0
JILIN-1 09,2019-005B,2026-05-18T19:49:55.954848,15.20226623,.0002652,97.4726,234.0487,155.9839,204.1520,0,U,43943,999,40468,.1464E-3,.3105E-4,0
JILIN-1 10,2019-005E,2026-05-18T20:56:19.401792,15.25370952,.0008671,97.4767,237.6882,32.8136,327.3639,0,U,43946,999,40484,.16045E-3,.3978E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-18T18:48:10.751328,14.72268934,.0001238,98.0052,203.9765,79.0873,281.0474,0,U,44047,999,38891,.50337E-4,.269E-5,0
EMISAT,2019-018A,2026-05-18T21:30:57.794400,14.43671318,.0017486,98.4662,197.8537,308.7714,51.1913,0,U,44078,999,37583,-.28749E-5,-.54E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-18T17:57:15.546240,15.31928558,.0003612,44.9725,158.8700,140.3081,219.8068,0,U,44312,999,38332,.1958E-3,.5849E-4,0
WT 1B,2019-032G,2026-05-18T15:03:52.981056,15.26574195,.0007546,44.9725,222.2113,77.7926,282.3801,0,U,44316,999,38256,.28439E-3,.7297E-4,0
PROX-1,2019-036A,2026-05-18T19:06:28.385568,14.89852894,.0006757,23.9964,310.4680,52.2197,307.8914,0,U,44339,999,36908,.81037E-3,.8264E-4,0
NPSAT1,2019-036B,2026-05-18T19:30:04.746816,14.74278465,.0007699,23.9993,49.0246,237.1210,122.8546,0,U,44340,999,36815,.48572E-3,.3533E-4,0
FORMOSAT 7-3,2019-036E,2026-05-18T18:31:44.625792,15.09556059,.000047,24.0001,20.9537,310.4030,49.6432,0,U,44343,999,37879,.17189E-3,.3176E-4,0
FORMOSAT 7-1,2019-036L,2026-05-18T13:46:43.711392,14.96371837,.0000747,23.9972,232.0179,161.9550,198.0978,0,U,44349,999,38021,.11461E-3,.1632E-4,0
FORMOSAT 7-4,2019-036M,2026-05-18T19:07:02.046144,14.96366889,.000092,23.9986,292.6229,191.6556,168.3923,0,U,44350,999,37966,.12366E-3,.1736E-4,0
FORMOSAT 7-2,2019-036N,2026-05-18T16:27:11.431008,14.96363440,.0000515,23.9993,347.6836,183.0693,176.9804,0,U,44351,999,37916,.12431E-3,.1744E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-18T18:03:03.993120,14.96372526,.0001418,23.9962,168.0519,111.7338,248.3314,0,U,44353,999,37740,.10008E-3,.1463E-4,0
FORMOSAT 7-5,2019-036V,2026-05-18T14:18:23.999040,14.96372349,.0000457,23.9978,107.8513,156.3697,203.6825,0,U,44358,999,37791,.11213E-3,.1603E-4,0
METEOR-M2 2,2019-038A,2026-05-18T21:09:37.838880,14.24356445,.0002369,98.9135,125.7365,93.3673,266.7776,0,U,44387,999,35712,-.28522E-4,-.112E-5,0
COSMOS 2535,2019-039A,2026-05-18T21:35:54.236256,14.91876330,.0007074,97.5779,168.1835,318.8654,41.2031,0,U,44421,999,37227,.71383E-4,.668E-5,0
GLOBAL-4,2019-054E,2026-05-18T03:57:28.730304,15.61383443,.0004029,45.0077,49.2347,150.8971,209.2150,0,U,44499,999,37566,.35432E-3,.3067E-3,0
ZY-1 02D,2019-059A,2026-05-18T20:42:50.861952,14.35448982,.0001235,98.3203,201.3834,152.4021,207.7231,0,U,44528,999,35013,-.24849E-4,-.113E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-18T19:23:34.930752,14.71746124,.0009122,98.6396,301.8249,52.1953,308.0077,0,U,44530,999,35432,.56146E-3,.3451E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-18T20:52:47.637120,15.52348340,.0009431,97.5505,295.0985,70.3050,289.9219,0,U,44536,999,37177,.3235E-3,.19659E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-18T19:12:01.975104,15.98601009,.0005774,97.5423,307.9866,296.4620,63.6064,0,U,44537,999,37256,.81521E-3,.381745E-2,.62767E-4
ZHUHAI-1 03D,2019-060E,2026-05-18T21:25:29.997984,15.47979540,.0007886,97.5367,287.5016,57.1917,303.0091,0,U,44538,999,37154,.39458E-3,.20559E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-18T21:13:23.035296,15.40029318,.000721,97.5583,287.8454,124.5681,235.6246,0,U,44539,999,37125,.30208E-3,.11991E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-18T09:32:49.006752,1.77432531,.4728394,13.5935,41.7173,294.4630,24.0227,0,U,44694,999,4603,0,-.81E-6,0
GAOFEN-7,2019-072A,2026-05-18T20:47:24.743040,15.21351059,.0017836,97.2441,201.4317,134.9439,225.3248,0,U,44703,999,36318,.12987E-3,.2854E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-18T20:58:44.258304,15.38449066,.0006819,97.4965,221.9988,175.2204,184.9107,0,U,44777,999,36037,.2534E-3,.9534E-4,0
NINGXIA-1 1,2019-076A,2026-05-18T21:28:09.714432,14.02035883,.0010821,45.0065,310.7553,16.4736,343.6448,0,U,44779,999,33374,.34152E-4,-.77E-6,0
NINGXIA-1 5,2019-076E,2026-05-18T20:06:08.061984,14.02084807,.0010806,45.0063,310.3631,5.6029,354.4924,0,U,44783,999,33365,.14883E-3,.99E-6,0
KL-ALPHA A,2019-077A,2026-05-18T21:36:08.958816,13.56039387,.001089,88.9269,225.7643,183.2385,176.8701,0,U,44785,999,32176,.46963E-4,.45E-6,0
CARTOSAT-3,2019-081A,2026-05-18T18:46:25.936032,15.19222980,.001118,97.4319,201.1176,251.5598,108.4422,0,U,44804,999,35900,.1111E-3,.2274E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-18T20:41:55.879584,15.20345195,.0015486,97.4888,211.0437,66.2330,294.0528,0,U,44836,999,35603,.19308E-3,.4143E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-18T20:20:09.998016,14.95275205,.0012218,97.7804,222.9028,145.1950,215.0072,0,U,44879,999,34766,.1888E-3,.2023E-4,0
ETRSS-1,2019-093B,2026-05-18T20:41:48.157152,14.95686769,.0012444,97.7830,223.3523,144.6704,215.5343,0,U,44880,999,34767,.1956E-3,.2121E-4,0
TIANYAN 01,2019-093C,2026-05-18T19:55:56.718912,14.86467199,.0013504,97.7540,211.7776,177.0730,183.0567,0,U,44881,999,34705,.12707E-3,.1071E-4,0
TIANYAN 02,2019-093D,2026-05-18T20:46:48.213984,15.04821703,.0015261,97.7928,233.3862,121.3196,238.9525,0,U,44882,999,34820,.32905E-3,.4595E-4,0
CBERS 4A,2019-093E,2026-05-18T18:42:05.851296,14.81653929,.0000494,97.7508,206.9592,312.7887,47.3284,0,U,44883,999,34672,.60577E-4,.426E-5,0
WEILAI 1R,2019-093F,2026-05-18T20:18:32.345280,15.00358633,.0016097,97.7839,228.6991,126.2260,234.0454,0,U,44884,999,34802,.15593E-3,.1901E-4,0
FLORIPASAT-1,2019-093G,2026-05-18T19:30:45.311616,15.03519212,.0012227,97.7899,232.8368,165.4423,194.7157,0,U,44885,999,34823,.29093E-3,.3912E-4,0
SHUNTIAN,2019-093H,2026-05-18T19:50:38.927616,14.94993167,.0012183,97.8006,227.1419,156.7713,203.4060,0,U,44886,999,34779,.89892E-4,.925E-5,0
2019-093L,2019-093L,2026-05-18T20:39:13.831200,14.94354709,.0012795,97.7564,217.4712,142.8236,217.3872,0,U,44889,999,34742,.58053E-4,.568E-5,0
ELEKTRO-L 3,2019-095A,2026-05-18T11:15:42.120864,1.00270787,.0000926,0.1797,79.9969,317.6524,83.3776,0,U,44903,999,2341,0,-.93E-6,0
GONETS-M 14,2019-096A,2026-05-18T19:51:18.224064,12.42868846,.0012336,82.5208,102.8417,213.6589,146.3708,0,U,44905,999,29003,-.22625E-3,-.21E-6,0
GONETS-M 15,2019-096B,2026-05-18T20:33:41.330304,12.42870471,.0013974,82.5227,103.2802,238.6938,121.2774,0,U,44906,999,29000,.53044E-3,.83E-6,0
GONETS-M 16,2019-096C,2026-05-18T21:12:10.406592,12.42891098,.0009752,82.5174,102.2299,285.8255,74.1749,0,U,44907,999,28999,.40911E-3,.66E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-18T20:14:32.186976,12.79748245,.021686,82.5232,359.2076,212.7600,145.9900,0,U,44909,999,29859,.55898E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-18T19:25:06.602016,15.10542277,.0010859,97.5035,213.3405,50.8460,309.3733,0,U,45016,999,35089,.14348E-3,.2305E-4,0
XINGYUN-2 01,2020-028A,2026-05-18T19:40:01.090848,15.11670278,.0007718,97.4862,131.8066,315.0728,44.9877,0,U,45602,999,33040,.58657E-4,.934E-5,0
XINGYUN-2 02,2020-028B,2026-05-18T20:37:09.511104,15.11406007,.0011678,97.5074,145.3687,22.4343,337.7396,0,U,45603,999,33040,.62722E-4,.996E-5,0
HAIYANG-1D,2020-036A,2026-05-18T19:27:07.671744,14.34162005,.0001671,98.4552,81.1312,216.5834,143.5237,0,U,45721,999,31076,.22161E-4,.19E-6,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.000993,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307E-4,.1188E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-18T20:53:34.539360,14.76835225,.0011323,97.7763,199.8205,160.3389,199.8260,0,U,45856,999,31668,.96657E-4,.63E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-18T20:24:15.495840,15.21507527,.0006906,97.2846,207.5213,61.9218,298.2715,0,U,45939,999,32288,.10015E-3,.2187E-4,0
NEMO-HD,2020-061F,2026-05-18T20:11:07.964160,15.43951334,.0002585,97.1933,201.1012,116.2079,243.9435,0,U,46277,999,31745,.16109E-3,.7244E-4,0
3CAT-5A,2020-061W,2026-05-18T20:21:12.390048,15.45117321,.000167,97.2420,201.7934,166.9346,193.1947,0,U,46292,999,31649,.23674E-3,.11121E-3,0
3CAT-5B,2020-061X,2026-05-18T20:33:52.702272,15.46410587,.0001868,97.2416,202.7281,171.6135,188.5146,0,U,46293,999,31652,.24003E-3,.11789E-3,0
NAPA-1,2020-061BA,2026-05-18T21:31:26.436864,15.64161602,.0001819,97.2484,212.1990,140.6736,219.4655,0,U,46320,999,31715,.42683E-3,.40504E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-18T21:04:25.243680,15.60174103,.0010001,97.2278,190.8820,260.0894,99.9234,0,U,46457,999,31518,.46635E-3,.38009E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-18T20:33:27.597024,15.57921901,.0011644,97.2233,188.3245,248.9944,111.0067,0,U,46458,999,31513,.4425E-3,.33127E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-18T20:46:31.041984,15.66120557,.0012659,97.2306,194.6984,153.3528,206.8386,0,U,46459,999,31534,.50749E-3,.52356E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-18T20:18:05.317632,15.63574395,.0008816,97.2251,191.1617,103.1995,257.0249,0,U,46460,999,31529,.47458E-3,.44121E-3,0
HAIYANG-2C,2020-066A,2026-05-18T19:32:17.953152,13.83371300,.0009986,65.9975,288.4154,239.7666,120.2414,0,U,46469,999,28543,-.13086E-3,-.225E-5,0
HJ-2A,2020-067A,2026-05-18T19:44:30.043680,14.76568924,.00038,97.8831,217.8864,24.6150,335.5240,0,U,46478,999,30392,.59612E-5,-.8E-7,0
HJ-2B,2020-067B,2026-05-18T18:59:13.956864,14.76516902,.0001258,97.8894,218.8555,77.2546,282.8804,0,U,46479,999,30392,.11258E-3,.735E-5,0
GONETS-M 17,2020-068A,2026-05-18T21:47:46.453920,12.42871694,.0023379,82.5009,5.7201,98.1916,262.1817,0,U,46486,999,25552,-.33231E-3,-.36E-6,0
GONETS-M 18,2020-068B,2026-05-18T20:55:26.263200,12.42871058,.0020707,82.4962,4.8718,94.7205,265.6240,0,U,46487,999,25550,-.28377E-3,-.29E-6,0
GONETS-M 19,2020-068C,2026-05-18T20:20:39.907104,12.42890901,.0014308,82.4987,5.3318,108.3856,251.8781,0,U,46488,999,25560,-.42683E-3,-.49E-6,0
DEKART,2020-068H,2026-05-18T20:16:28.292160,15.36611071,.0010043,97.8748,146.0309,40.3197,319.8788,0,U,46493,999,31126,.2362E-3,.8366E-4,0
NORBI,2020-068J,2026-05-18T20:53:20.652288,15.47113561,.0006779,97.8639,152.2818,23.3000,336.8554,0,U,46494,999,31167,.31227E-3,.15749E-3,0
SALSAT,2020-068K,2026-05-18T10:40:39.957024,15.29321812,.0011188,97.8853,139.7110,54.3549,305.8730,0,U,46495,999,31081,.17157E-3,.4803E-4,0
ICEYE-X6,2020-068M,2026-05-18T20:38:10.080960,15.04347919,.0007116,98.0975,131.1353,177.6557,182.4702,0,U,46497,999,30882,.16772E-3,.2272E-4,0
NETSAT-4,2020-068U,2026-05-18T11:51:52.233984,15.42798689,.0007435,97.8611,144.3747,75.7611,284.4460,0,U,46504,999,31119,.25348E-3,.11013E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899040,15.41580825,.0007482,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.0006962,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.0006292,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28725E-3,.1329E-3,0
TIANQI-6,2020-076D,2026-05-18T14:12:56.805696,15.06973042,.0010978,34.9987,230.0698,268.1225,91.8227,0,U,46810,999,30411,.14117E-3,.2129E-4,0
KSM1-C,2020-081B,2026-05-18T15:50:36.066624,15.26225572,.0002634,36.8940,241.1621,301.5825,58.4666,0,U,46906,999,30465,.239E-3,.624E-4,0
KSM1-D,2020-081C,2026-05-18T18:06:24.322752,15.24284738,.0003966,36.8968,249.0313,354.2165,5.8537,0,U,46907,999,30460,.2091E-3,.5133E-4,0
KSM1-A,2020-081H,2026-05-18T15:33:50.061312,15.25472985,.0001861,36.8962,243.4057,66.4049,293.6895,0,U,46912,999,30466,.20674E-3,.526E-4,0
R2,2020-081J,2026-05-18T14:16:07.016160,15.24977829,.0006513,36.8976,243.5725,25.7077,334.3994,0,U,46913,999,30746,.19401E-3,.4858E-4,0
KSM1-B,2020-081K,2026-05-18T18:05:37.519872,15.24082953,.0005146,36.9020,249.5699,22.1080,337.9889,0,U,46914,999,30769,.21153E-3,.5163E-4,0
GONETS-M 20,2020-091A,2026-05-18T20:47:19.622112,12.42892635,.0020047,82.5027,320.6682,243.4471,116.4554,0,U,47227,999,24743,-.58006E-3,-.71E-6,0
GONETS-M 21,2020-091B,2026-05-18T20:09:28.656000,12.42885089,.0013797,82.4951,319.4094,258.2025,101.7507,0,U,47228,999,24742,-.15823E-3,-.12E-6,0
GONETS-M 22,2020-091C,2026-05-18T19:30:54.471744,12.42891034,.0020951,82.5009,320.3111,238.7347,121.1681,0,U,47229,999,24737,-.37905E-3,-.43E-6,0
CUBEL,2021-006AM,2026-05-18T02:13:30.073152,15.40492434,.000479,97.2353,188.9760,282.6762,77.3949,0,U,47448,999,29512,.15537E-3,.6218E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-18T18:41:13.010784,15.55159615,.0003354,53.1555,292.5427,248.8527,111.2126,0,U,47883,999,28729,.10292E-2,.70813E-3,0
GRUS-1B,2021-022C,2026-05-18T20:54:36.973728,14.98902142,.0016928,97.5411,23.0287,60.9955,299.2962,0,U,47934,999,28150,.62612E-4,.701E-5,0
2021-022F,2021-022F,2026-05-18T20:57:08.413056,15.32542998,.0009413,97.3920,39.6026,184.8194,175.2959,0,U,47937,999,28522,.17492E-3,.5424E-4,0
UNISAT-7,2021-022P,2026-05-18T18:58:10.039008,15.39619187,.0009518,97.3917,43.4243,166.7218,193.4280,0,U,47945,999,28533,.2312E-3,.9039E-4,0
2021-022X,2021-022X,2026-05-18T20:08:13.083648,15.68900815,.0007895,97.3933,54.1351,130.2017,229.9936,0,U,47953,999,28589,.50082E-3,.57707E-3,0
2021-022AC,2021-022AC,2026-05-18T13:09:01.736928,15.96294548,.000936,97.3782,58.4440,133.4520,226.7537,0,U,47958,999,28526,.7142E-3,.295452E-2,.36706E-4
GLOBAL-9,2021-023G,2026-05-18T11:10:32.688768,15.45324502,.0002765,44.9822,57.4188,153.3045,206.7987,0,U,47971,999,29034,.27002E-3,.12823E-3,0
AII-BRAVO,2021-034C,2026-05-18T09:39:03.262176,15.03225453,.0006359,97.5641,193.9955,29.1225,331.0354,0,U,48270,999,27514,.16765E-3,.221E-4,0
TYVAK-182A,2021-034D,2026-05-18T15:08:05.567136,15.05859835,.0007543,97.5743,198.0650,78.1093,282.0979,0,U,48271,999,27538,.23142E-3,.3301E-4,0
CSS (TIANHE),2021-035A,2026-05-18T17:25:14.036160,15.60657534,.0007484,41.4668,141.1583,255.7497,104.2511,0,U,48274,999,28856,.11602E-3,.9577E-4,0
TYVAK-0130,2021-041BF,2026-05-18T08:05:34.562976,15.27121808,.0011369,52.9941,164.6631,76.5541,283.6722,0,U,48606,999,27582,.18564E-3,.4662E-4,0
HAIYANG-2D,2021-043A,2026-05-18T20:50:39.715872,13.83373142,.001138,66.0008,17.6953,272.5703,87.4062,0,U,48621,999,25249,.65626E-4,-.9E-7,0
2021-050D,2021-050D,2026-05-18T20:07:44.829120,15.23002057,.000594,97.3340,215.5487,25.6999,334.4532,0,U,48843,999,27449,.51539E-4,.1143E-4,0
TYVAK-0173,2021-059P,2026-05-18T13:16:57.935712,14.81779129,.0010792,96.0086,222.2774,124.4139,235.8100,0,U,48892,999,26385,.14216E-3,.1091E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-18T19:37:35.231232,15.53724202,.0006267,97.7039,326.3910,100.2441,259.9518,0,U,48907,999,27256,.22922E-3,.14582E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-18T18:26:13.087392,15.57976003,.0004902,97.7013,329.0115,100.0449,260.1359,0,U,48908,999,27271,.2324E-3,.17299E-3,0
PACE-1,2021-059AG,2026-05-18T11:07:52.483296,15.75033145,.0002522,97.6791,333.3670,86.1019,274.0533,0,U,48909,999,27311,.31317E-3,.4652E-3,0
YAM-3,2021-059AN,2026-05-18T18:55:19.866432,15.47850509,.0006707,97.6988,323.8396,101.3061,258.8942,0,U,48915,999,27244,.15161E-3,.7787E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-18T19:05:19.781376,15.71467995,.000466,97.6846,333.7234,92.7001,267.4794,0,U,48924,999,27303,.53853E-3,.69037E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-18T11:59:19.844736,15.53786833,.0008363,97.7032,329.6856,95.5594,264.6613,0,U,48951,999,27269,.1999E-3,.12737E-3,0
NAPA-2,2021-059CN,2026-05-17T23:14:47.006304,15.86216288,.00015251,97.6772,333.1371,115.8145,244.3283,0,U,48963,999,27300,.52620829E-3,.131683E-2,0
FENGYUN 3E,2021-062A,2026-05-18T19:36:24.753888,14.19900464,.0002087,98.7492,142.5523,136.3215,223.8126,0,U,49008,999,25241,-.14287E-3,-.347E-5,0
ISS (NAUKA),2021-066A,2026-05-18T20:13:53.038272,15.49265459,.0007538,51.6325,85.3646,73.2548,286.9267,0,U,49044,999,56696,.11987E-3,.6222E-4,0
STARLINK-3100,2021-082Q,2026-05-18T15:58:53.950080,14.98322142,.0003422,70.0002,118.0111,265.5044,94.5724,0,U,49144,999,25646,.56576E-4,.582E-5,0
CUTE,2021-088D,2026-05-18T05:31:23.402208,15.79370120,.000196,97.4196,234.9289,263.6082,96.4962,0,U,49263,999,25780,.33444E-3,.60276E-3,0
2021-091B,2021-091B,2026-05-18T20:48:57.351744,15.18388935,.0014329,97.4470,326.8921,137.5323,222.7022,0,U,49316,999,25453,.10223E-3,.2039E-4,0
SDGSAT 1,2021-100A,2026-05-18T20:48:27.381312,15.19762688,.0009231,97.2656,186.9023,45.1184,315.0799,0,U,49387,999,25146,.98883E-4,.2051E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-18T19:40:44.582880,15.09393045,.0013071,97.3692,169.4445,41.0077,319.2132,0,U,49396,999,24829,.88983E-4,.1363E-4,0
Z-SAT,2021-102E,2026-05-18T20:48:41.758272,15.18018245,.0016342,97.3343,175.0819,356.4710,3.6406,0,U,49399,999,24899,.63299E-4,.1225E-4,0
HIBARI,2021-102F,2026-05-18T01:54:09.366912,15.31075253,.0009955,97.3256,184.3367,312.7722,47.2681,0,U,49400,999,24958,.25431E-3,.7569E-4,0
KOSEN-1,2021-102H,2026-05-18T01:20:01.076064,15.26386485,.0012308,97.3206,180.8044,319.5160,40.5163,0,U,49402,999,24942,.21149E-3,.544E-4,0
GLOBAL-14,2021-106A,2026-05-18T07:31:19.255584,15.49064901,.0015361,42.0035,108.4078,182.3778,177.6994,0,U,49469,999,25349,.25655E-3,.14052E-3,0
GAOFEN-3 02,2021-109A,2026-05-18T20:10:41.807424,14.42212292,.0004061,98.4091,147.3537,81.5127,278.6523,0,U,49495,999,23608,-.30069E-4,-.143E-5,0
GLOBAL-12,2021-115BA,2026-05-18T12:40:31.494720,15.51879840,.000281,53.1937,186.9504,350.8674,9.2285,0,U,49772,999,25129,.27256E-3,.1618E-3,0
GLOBAL-13,2021-115BB,2026-05-18T10:28:20.229600,15.44920549,.0003692,53.1958,195.8871,38.1910,321.9358,0,U,49773,999,25116,.24026E-3,.11068E-3,0
GLOBAL-17,2021-120A,2026-05-18T14:31:24.096000,15.50695615,.0012152,41.9947,225.3534,41.4523,318.7241,0,U,49949,999,25030,.28809E-3,.1675E-3,0
GLOBAL-16,2021-120B,2026-05-17T16:15:35.679456,15.48737163,.00105264,41.9955,234.0524,23.4998,336.6325,0,U,49950,999,25011,.28809636E-3,.156E-3,0
XW-3 (CAS-9),2021-131B,2026-05-18T19:53:29.703264,14.41326407,.0004215,98.4971,231.3796,169.2042,190.9238,0,U,50466,999,23088,.10888E-3,.308E-5,0
ION SCV-004,2022-002K,2026-05-18T10:00:41.107680,15.30125339,.0009196,97.2851,196.6389,99.6662,260.5618,0,U,50993,999,24074,.12118E-3,.3461E-4,0
