OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-28T19:34:51.233664,12.42880529,.0020723,82.5155,234.3009,80.1937,280.1482,0,U,43751,999,33988,-.51123E-3,-.61E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-28T20:07:37.245792,12.42911729,.0018016,82.5199,235.3388,98.1471,262.1653,0,U,43752,999,33990,-.13088E-2,-.171E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-28T20:48:16.132896,12.42908435,.0019407,82.5144,234.1162,100.0594,260.2676,0,U,43753,999,33987,-.12642E-2,-.165E-5,0
MINXSS-2,2018-099A,2026-05-28T16:14:50.646048,15.45450503,.0006137,97.4547,224.4097,341.9445,18.1584,0,U,43758,999,41111,.88596E-3,.42524E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T16:34:16.365216,15.14344272,.0008933,97.4265,198.2124,18.4038,341.7515,0,U,43759,999,40967,.37766E-3,.6865E-4,0
AISTECHSAT 2,2018-099L,2026-05-28T14:37:04.263168,15.15219768,.000502,97.4309,197.0731,27.5872,332.5626,0,U,43768,999,40931,.40607E-3,.7568E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-28T09:53:27.371040,15.26219774,.0009949,97.4401,208.7367,65.0064,295.2206,0,U,43770,999,41020,.55904E-3,.1443E-3,0
2018-099Q,2018-099Q,2026-05-28T11:14:42.402048,15.78751361,.0005282,97.4190,228.3492,248.6829,111.3874,0,U,43772,999,41154,.1555E-2,.280293E-2,0
RANGE-A,2018-099R,2026-05-28T16:07:26.404896,15.13192340,.0011657,97.3978,191.8231,60.7080,299.5315,0,U,43773,999,40954,.37603E-3,.6622E-4,0
SNUSAT-2,2018-099AA,2026-05-28T16:06:55.935936,15.21497847,.0010258,97.4076,202.3582,14.4388,345.7139,0,U,43782,999,41006,.46802E-3,.10482E-3,0
SNUGLITE,2018-099AC,2026-05-28T16:20:11.133024,15.26690104,.000291,97.3887,203.1578,33.4447,326.6975,0,U,43784,999,41034,.57784E-3,.15114E-3,0
ITASAT,2018-099AE,2026-05-28T15:41:06.323424,15.18767796,.0014008,97.4043,200.5573,65.5105,294.7588,0,U,43786,999,40994,.40994E-3,.8478E-4,0
EAGLET-I,2018-099AJ,2026-05-28T09:48:30.478176,15.12764837,.0012501,97.4248,198.6021,59.6601,300.5864,0,U,43790,999,40934,.31233E-3,.5424E-4,0
ESEO,2018-099AL,2026-05-28T13:21:12.165120,15.04179490,.0013479,97.3987,186.7856,47.4437,312.7925,0,U,43792,999,40885,.11324E-3,.1516E-4,0
THEA,2018-099AQ,2026-05-28T10:41:44.335392,15.34253140,.0006809,97.4455,217.9552,7.6123,352.5222,0,U,43796,999,40966,.65208E-3,.21593E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-28T18:00:43.613856,15.48092683,.0003563,97.4390,226.6612,283.3949,76.6904,0,U,43798,999,41142,.81917E-3,.43036E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T10:51:35.823744,15.32936130,.0004799,97.4144,211.2270,356.8750,3.2461,0,U,43803,999,41060,.67363E-3,.21394E-3,0
SUOMI-100,2018-099AY,2026-05-28T16:38:35.829600,15.27907126,.0009384,97.4202,209.1644,358.7874,1.3340,0,U,43804,999,41044,.57304E-3,.1557E-3,0
CENTAURI-1,2018-099BD,2026-05-28T16:07:38.086176,15.16136546,.0015088,97.4234,200.8121,41.9934,318.2453,0,U,43809,999,40954,.37281E-3,.7144E-4,0
GLOBAL-2,2018-099BG,2026-05-28T15:22:34.980960,15.08541405,.0005035,97.3573,185.9675,205.7336,154.3643,0,U,43812,999,40896,.2788E-3,.4294E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T16:24:51.144192,15.22439348,.0008676,97.3975,201.4704,29.6620,330.5107,0,U,43820,999,40956,.50686E-3,.11674E-3,0
SAUDISAT 5A,2018-102A,2026-05-28T20:17:17.199744,15.27819076,.0009329,97.3083,210.8007,192.5030,167.5979,0,U,43831,999,41272,.27233E-3,.7334E-4,0
SAUDISAT 5B,2018-102C,2026-05-28T20:49:12.090720,15.28087767,.0009965,97.3189,213.8571,195.4947,164.5989,0,U,43833,999,41284,.24932E-3,.6764E-4,0
2018-102D,2018-102D,2026-05-28T20:30:44.893728,15.64481276,.0004974,97.3447,237.1620,140.1489,220.0136,0,U,43834,999,41422,.88559E-3,.85733E-3,0
ISAT,2018-111D,2026-05-28T18:29:16.697760,15.61655786,.0005278,97.5897,82.5500,54.4708,305.7041,0,U,43879,999,40813,.11437E-2,.99392E-3,0
UWE-4,2018-111E,2026-05-28T12:46:17.150016,15.44751526,.0009322,97.5861,76.0364,49.7202,310.4860,0,U,43880,999,40774,.88982E-3,.41738E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-28T18:36:57.264192,15.68825146,.0006122,97.6129,87.8561,91.5091,268.6871,0,U,43881,999,40832,.12093E-2,.140372E-2,0
JILIN-1 09,2019-005B,2026-05-28T19:56:36.424032,15.20317272,.000333,97.4732,243.9626,134.2810,225.8699,0,U,43943,999,40620,.29169E-3,.6273E-4,0
JILIN-1 10,2019-005E,2026-05-28T20:14:20.916096,15.25481840,.0007718,97.4776,247.6524,358.5128,1.6085,0,U,43946,999,40636,.29817E-3,.7482E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-28T20:12:28.590912,14.72280061,.000114,98.0051,213.8828,84.4312,275.7026,0,U,44047,999,39039,.93599E-4,.542E-5,0
EMISAT,2019-018A,2026-05-28T19:22:50.138400,14.43676235,.0017243,98.4660,207.7126,276.9072,83.0156,0,U,44078,999,37726,.58183E-4,.154E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-28T20:30:50.286816,15.32146969,.0005137,44.9744,103.2970,204.2425,155.8219,0,U,44312,999,38487,.50157E-3,.15601E-3,0
WT 1B,2019-032G,2026-05-28T12:11:49.219584,15.26749502,.0007906,44.9732,168.3234,142.6626,217.4807,0,U,44316,999,38407,.46336E-3,.1215E-3,0
PROX-1,2019-036A,2026-05-28T13:46:31.988640,14.90088160,.0006156,23.9951,245.2202,159.0032,201.0721,0,U,44339,999,37054,.16864E-2,.17006E-3,0
NPSAT1,2019-036B,2026-05-28T19:54:51.444576,14.74375761,.0007865,24.0005,343.8133,353.1657,6.8731,0,U,44340,999,36963,.10292E-2,.7225E-4,0
FORMOSAT 7-3,2019-036E,2026-05-28T19:39:14.433120,15.09638532,.0001193,24.0005,311.8312,58.7056,301.3565,0,U,44343,999,38031,.35801E-3,.6261E-4,0
FORMOSAT 7-1,2019-036L,2026-05-28T10:38:08.902176,14.96409161,.0000455,23.9962,165.4928,324.8949,35.1521,0,U,44349,999,38169,.20245E-3,.2653E-4,0
FORMOSAT 7-4,2019-036M,2026-05-28T12:46:26.691168,14.96407870,.0000912,23.9978,227.0007,342.8095,17.2375,0,U,44350,999,38112,.23263E-3,.3004E-4,0
FORMOSAT 7-2,2019-036N,2026-05-28T16:30:42.503616,14.96409172,.0000547,23.9993,280.2661,4.9053,355.1453,0,U,44351,999,38066,.26181E-3,.3342E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-28T13:18:26.906112,14.96412327,.0000897,23.9975,101.9755,213.0753,146.9692,0,U,44353,999,37887,.24776E-3,.318E-4,0
FORMOSAT 7-5,2019-036V,2026-05-28T20:45:55.764000,14.96417615,.0000231,24.0001,38.6328,10.5299,349.5207,0,U,44358,999,37945,.26662E-3,.3399E-4,0
METEOR-M2 2,2019-038A,2026-05-28T20:33:38.509344,14.24360338,.0002374,98.9134,135.8575,79.3518,280.7927,0,U,44387,999,35854,.76633E-4,.131E-5,0
COSMOS 2535,2019-039A,2026-05-28T19:50:02.984352,14.91897099,.0006665,97.5770,177.7310,278.9500,81.0965,0,U,44421,999,37375,.15013E-3,.1464E-4,0
GLOBAL-4,2019-054E,2026-05-28T17:14:13.959168,15.62318105,.0005678,45.0073,348.5776,224.6534,135.3906,0,U,44499,999,37731,.65116E-3,.5908E-3,0
ZY-1 02D,2019-059A,2026-05-28T19:56:27.610368,14.35452315,.0001753,98.3202,210.9999,137.9913,222.1407,0,U,44528,999,35156,.1687E-4,.7E-7,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-28T20:52:26.099328,14.71859694,.0008388,98.6396,312.5048,21.7580,338.3980,0,U,44530,999,35580,.15662E-2,.976E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-28T20:38:09.173760,15.52892245,.000869,97.5502,305.6020,34.5889,325.5928,0,U,44536,999,37332,.61652E-3,.38378E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-28T20:17:17.154816,16.10584128,.0008979,97.5297,319.3577,274.4117,85.6140,0,U,44537,999,37417,.97078E-3,.93341E-2,.51297E-3
ZHUHAI-1 03D,2019-060E,2026-05-28T20:18:19.291968,15.48533502,.0007272,97.5361,297.8789,21.6639,338.4917,0,U,44538,999,37308,.7275E-3,.38808E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-28T21:21:05.253696,15.40356767,.0007117,97.5585,298.1804,94.8318,265.3740,0,U,44539,999,37279,.55498E-3,.22372E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-27T23:28:15.822624,1.77431974,.4725181,13.6034,40.9351,295.9987,23.3050,0,U,44694,999,4620,0,-.83E-6,0
GAOFEN-7,2019-072A,2026-05-28T20:43:33.617856,15.21429610,.0018251,97.2443,211.0543,102.9933,257.3343,0,U,44703,999,36470,.24825E-3,.5532E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-28T19:47:49.022880,15.38723880,.0007449,97.4970,232.1706,144.0829,216.0918,0,U,44777,999,36190,.49999E-3,.19091E-3,0
NINGXIA-1 1,2019-076A,2026-05-28T19:11:11.008608,14.02036668,.0010257,45.0058,266.4926,65.6626,294.5278,0,U,44779,999,33513,.26297E-4,-.9E-6,0
NINGXIA-1 5,2019-076E,2026-05-28T21:13:53.025600,14.02084971,.0010106,45.0055,265.4601,54.9114,305.2667,0,U,44783,999,33506,.7733E-4,-.11E-6,0
KL-ALPHA A,2019-077A,2026-05-28T20:40:35.300352,13.56040908,.0011921,88.9265,224.6765,155.2796,204.8931,0,U,44785,999,32311,.46747E-4,.45E-6,0
CARTOSAT-3,2019-081A,2026-05-28T20:37:33.331584,15.19289076,.0011815,97.4317,211.0353,212.9049,147.1451,0,U,44804,999,36053,.17138E-3,.3553E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-28T19:12:34.710336,15.20462388,.0014706,97.4893,220.9155,33.8348,326.3822,0,U,44836,999,35754,.38755E-3,.8417E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-28T19:38:01.973760,14.95322789,.0012318,97.7803,232.8001,115.9119,244.3372,0,U,44879,999,34915,.26079E-3,.2821E-4,0
ETRSS-1,2019-093B,2026-05-28T19:55:45.441120,14.95735501,.0012547,97.7816,233.2544,117.1049,243.1453,0,U,44880,999,34916,.34976E-3,.3844E-4,0
TIANYAN 01,2019-093C,2026-05-28T20:39:00.936000,14.86479729,.0014282,97.7538,221.5637,145.3370,214.8780,0,U,44881,999,34854,.38372E-4,.286E-5,0
TIANYAN 02,2019-093D,2026-05-28T20:09:06.536736,15.04947728,.0015446,97.7928,243.4496,90.6506,269.6490,0,U,44882,999,34970,.60821E-3,.8582E-4,0
CBERS 4A,2019-093E,2026-05-28T20:12:29.301120,14.81619901,.0000654,97.7508,216.6988,179.9479,180.1735,0,U,44883,999,34821,.10329E-3,.761E-5,0
WEILAI 1R,2019-093F,2026-05-28T20:23:40.890912,15.00447398,.0017078,97.7838,238.7116,94.6474,265.6700,0,U,44884,999,34952,.41839E-3,.522E-4,0
FLORIPASAT-1,2019-093G,2026-05-28T20:41:20.031360,15.03640395,.001294,97.7924,242.9545,131.6191,228.6145,0,U,44885,999,34974,.5333E-3,.7251E-4,0
SHUNTIAN,2019-093H,2026-05-28T19:11:14.614944,14.95046663,.0013291,97.8009,237.0610,125.7651,234.4807,0,U,44886,999,34928,.34385E-3,.3712E-4,0
2019-093L,2019-093L,2026-05-28T20:05:56.772096,14.94411115,.0013546,97.7556,227.3275,113.3192,246.9455,0,U,44889,999,34891,.3224E-3,.3421E-4,0
ELEKTRO-L 3,2019-095A,2026-05-28T21:04:49.871136,1.00271639,.0001348,0.2090,80.8734,335.4502,222.2308,0,U,44903,999,2351,0,-.86E-6,0
GONETS-M 14,2019-096A,2026-05-28T21:21:00.336672,12.42869666,.0012687,82.5214,96.6028,190.4723,169.6094,0,U,44905,999,29128,.78673E-3,.119E-5,0
GONETS-M 15,2019-096B,2026-05-28T20:07:27.284736,12.42871220,.0014165,82.5233,97.0930,215.2994,144.7149,0,U,44906,999,29124,.10191E-2,.151E-5,0
GONETS-M 16,2019-096C,2026-05-28T20:45:41.196960,12.42891465,.0009587,82.5180,96.0380,261.6488,98.3505,0,U,44907,999,29123,.47327E-3,.75E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-28T14:47:14.097696,12.79748512,.0217275,82.5224,352.7128,189.8719,169.8081,0,U,44909,999,29984,.10244E-3,.37E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-28T19:28:48.052128,15.10600320,.0009988,97.5038,223.1461,18.9053,341.2546,0,U,45016,999,35240,.27208E-3,.4435E-4,0
XINGYUN-2 01,2020-028A,2026-05-28T19:33:01.567872,15.11711858,.0007233,97.4855,141.6011,272.0786,87.9616,0,U,45602,999,33191,.13162E-3,.2179E-4,0
XINGYUN-2 02,2020-028B,2026-05-28T20:32:40.330176,15.11446865,.0010502,97.5071,155.1883,348.5836,11.5155,0,U,45603,999,33191,.13516E-3,.2223E-4,0
HAIYANG-1D,2020-036A,2026-05-28T20:34:02.911296,14.34165605,.0002218,98.4545,90.9574,179.3852,180.7336,0,U,45721,999,31220,.25994E-4,.3E-6,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-28T21:33:11.425824,14.76847496,.0012018,97.7761,209.4849,130.1900,230.0365,0,U,45856,999,31816,.77583E-4,.496E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-28T20:21:02.087712,15.21352365,.0005115,97.2847,217.1963,31.7292,328.4252,0,U,45939,999,32440,.22953E-3,.5077E-4,0
NEMO-HD,2020-061F,2026-05-28T19:42:52.761600,15.44152247,.0002727,97.1936,210.9744,103.9779,256.1773,0,U,46277,999,31899,.29832E-3,.13589E-3,0
3CAT-5A,2020-061W,2026-05-28T16:35:11.579136,15.45416114,.0002482,97.2422,211.6142,149.8394,210.2998,0,U,46292,999,31801,.40811E-3,.19451E-3,0
3CAT-5B,2020-061X,2026-05-28T16:35:54.945888,15.46736668,.000264,97.2415,212.5593,152.4305,207.7085,0,U,46293,999,31804,.43591E-3,.21751E-3,0
NAPA-1,2020-061BA,2026-05-28T20:57:57.476160,15.65306390,.0001483,97.2486,222.4552,142.0304,218.1061,0,U,46320,999,31871,.79615E-3,.79517E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-28T19:35:51.910656,15.61190367,.0011203,97.2276,201.0091,220.9666,139.0752,0,U,46457,999,31673,.85754E-3,.73107E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-28T19:26:07.241856,15.58805081,.0012817,97.2230,198.4254,210.5208,149.5304,0,U,46458,999,31668,.79691E-3,.62013E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-28T19:53:43.956672,15.67603247,.0012037,97.2305,204.9478,124.0949,236.1457,0,U,46459,999,31690,.96827E-3,.106784E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-28T19:49:34.176000,15.64827951,.000722,97.2247,201.3803,74.0072,286.1983,0,U,46460,999,31685,.89362E-3,.87781E-3,0
HAIYANG-2C,2020-066A,2026-05-28T20:42:50.285664,13.83372879,.0009626,65.9974,263.3956,238.7499,121.2627,0,U,46469,999,28682,.13095E-4,-.67E-6,0
HJ-2A,2020-067A,2026-05-28T20:26:39.312096,14.76583581,.0002993,97.8829,227.6801,355.1562,4.9619,0,U,46478,999,30540,.14465E-3,.96E-5,0
HJ-2B,2020-067B,2026-05-28T19:41:55.464576,14.76527874,.0001108,97.8891,228.6566,84.1697,275.9639,0,U,46479,999,30540,.76071E-4,.48E-5,0
GONETS-M 17,2020-068A,2026-05-28T21:21:30.038400,12.42872217,.0023476,82.5003,359.5103,77.5629,282.8076,0,U,46486,999,25676,-.38155E-4,.5E-7,0
GONETS-M 18,2020-068B,2026-05-28T20:29:10.043808,12.42871784,.0020757,82.4956,358.6581,74.1843,286.1524,0,U,46487,999,25674,-.10398E-3,-.4E-7,0
GONETS-M 19,2020-068C,2026-05-28T19:54:10.452096,12.42891310,.0014488,82.4982,359.1201,88.3424,271.9315,0,U,46488,999,25684,-.10261E-3,-.4E-7,0
DEKART,2020-068H,2026-05-28T19:22:43.400928,15.36843861,.0008783,97.8742,156.6970,6.7955,353.3405,0,U,46493,999,31279,.42949E-3,.15409E-3,0
NORBI,2020-068J,2026-05-28T19:54:39.841920,15.47531780,.000538,97.8629,163.1016,345.3957,14.7135,0,U,46494,999,31321,.55918E-3,.28733E-3,0
SALSAT,2020-068K,2026-05-28T12:29:48.437664,15.29469861,.0010184,97.8848,150.3933,22.3559,337.8122,0,U,46495,999,31235,.34141E-3,.9688E-4,0
ICEYE-X6,2020-068M,2026-05-28T20:05:11.975424,15.04405799,.0008307,98.0973,141.5868,142.3082,217.8726,0,U,46497,999,31032,.25548E-3,.3503E-4,0
NETSAT-4,2020-068U,2026-05-28T19:20:31.598592,15.43138652,.000647,97.8604,155.5002,47.9361,312.2434,0,U,46504,999,31278,.51888E-3,.22934E-3,0
NETSAT-3,2020-068V,2026-05-28T19:07:52.904640,15.41922828,.0006773,97.8653,153.7321,62.3732,297.8200,0,U,46505,999,31269,.55544E-3,.23581E-3,0
NETSAT-1,2020-068W,2026-05-28T12:08:40.255872,15.34098436,.0006823,97.8742,147.9783,83.9353,276.2665,0,U,46506,999,31228,.49468E-3,.16264E-3,0
NETSAT-2,2020-068X,2026-05-28T19:21:43.955136,15.45065652,.0005794,97.8617,155.3277,75.3144,284.8745,0,U,46507,999,31274,.6282E-3,.29677E-3,0
TIANQI-6,2020-076D,2026-05-28T17:29:02.317056,15.07032857,.0010221,34.9974,167.8769,352.5459,7.5098,0,U,46810,999,30564,.27324E-3,.4157E-4,0
KSM1-C,2020-081B,2026-05-28T12:54:57.837024,15.26373580,.0000858,36.8933,180.2200,0.1536,359.9213,0,U,46906,999,30616,.40884E-3,.10801E-3,0
KSM1-D,2020-081C,2026-05-28T12:20:21.164640,15.24412473,.000249,36.8962,188.9996,99.4238,260.6792,0,U,46907,999,30609,.34495E-3,.8569E-4,0
KSM1-A,2020-081H,2026-05-28T12:45:15.032736,15.25614077,.0003152,36.8946,182.5074,181.7116,178.3622,0,U,46912,999,30617,.42469E-3,.10968E-3,0
R2,2020-081J,2026-05-28T02:06:33.206976,15.25104959,.00062234,36.8962,185.1186,119.4908,240.6462,0,U,46913,999,30891,.35200281E-3,.8935E-4,0
KSM1-B,2020-081K,2026-05-28T18:38:46.829760,15.24209659,.0004506,36.9013,187.9421,126.0919,234.0247,0,U,46914,999,30922,.29682E-3,.7314E-4,0
GONETS-M 20,2020-091A,2026-05-28T20:20:49.934688,12.42893290,.0020331,82.5029,314.4610,220.6118,139.3446,0,U,47227,999,24867,.30436E-3,.52E-6,0
GONETS-M 21,2020-091B,2026-05-28T19:43:03.526176,12.42885850,.0013979,82.4953,313.1961,234.5976,125.3799,0,U,47228,999,24866,.19522E-3,.37E-6,0
GONETS-M 22,2020-091C,2026-05-28T19:04:25.935168,12.42891834,.002126,82.5011,314.1025,216.0256,143.9392,0,U,47229,999,24861,.5391E-4,.17E-6,0
CUBEL,2021-006AM,2026-05-28T14:45:53.489088,15.40659058,.0005223,97.2351,199.3912,231.9799,128.0977,0,U,47448,999,29674,.2706E-3,.10957E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-28T20:42:57.697056,15.57570001,.0001746,53.1560,243.8386,24.6501,335.4595,0,U,47883,999,28886,.14037E-2,.106296E-2,0
GRUS-1B,2021-022C,2026-05-28T19:37:55.331328,14.98927985,.0016884,97.5405,32.6492,32.2538,327.9714,0,U,47934,999,28299,.1516E-3,.1781E-4,0
2021-022F,2021-022F,2026-05-28T20:41:54.803040,15.32699947,.0010589,97.3920,49.5792,151.2408,208.9420,0,U,47937,999,28675,.35002E-3,.10997E-3,0
UNISAT-7,2021-022P,2026-05-28T16:02:53.494080,15.39874690,.0010631,97.3915,53.3963,135.5496,224.6605,0,U,47945,999,28685,.44408E-3,.17613E-3,0
2021-022X,2021-022X,2026-05-28T18:49:21.479232,15.70536211,.0008441,97.3929,64.6367,112.4250,247.7907,0,U,47953,999,28745,.8797E-3,.109216E-2,0
2021-022AC,2021-022AC,2026-05-28T01:14:34.192032,16.06005431,.00090084,97.3735,68.9190,143.7974,216.3919,0,U,47958,999,28678,.10775349E-2,.777595E-2,.31248659E-3
GLOBAL-9,2021-023G,2026-05-28T06:57:53.610048,15.45697635,.0004205,44.9832,2.2917,216.9304,143.1296,0,U,47971,999,29186,.52247E-3,.25525E-3,0
AII-BRAVO,2021-034C,2026-05-28T15:40:17.639616,15.03293728,.0005223,97.5616,204.0106,344.4128,15.6936,0,U,48270,999,27668,.38903E-3,.5218E-4,0
TYVAK-182A,2021-034D,2026-05-28T17:32:03.091776,15.05951761,.0006722,97.5728,207.9874,48.9630,311.2177,0,U,48271,999,27690,.45928E-3,.6629E-4,0
CSS (TIANHE),2021-035A,2026-05-28T18:37:21.685152,15.59924596,.0010822,41.4691,80.0564,299.1255,60.8500,0,U,48274,999,29013,.26673E-3,.219E-3,0
TYVAK-0130,2021-041BF,2026-05-28T14:40:58.422720,15.27242784,.0011556,52.9926,116.9755,104.8627,255.3651,0,U,48606,999,27739,.3212E-3,.8361E-4,0
HAIYANG-2D,2021-043A,2026-05-28T20:17:04.996608,13.83374231,.001135,66.0002,352.8565,271.2516,88.7252,0,U,48621,999,25387,.97687E-4,.26E-6,0
2021-050D,2021-050D,2026-05-28T19:48:06.979392,15.23104207,.0004927,97.3342,225.3041,349.9944,10.1194,0,U,48843,999,27601,.23737E-3,.5531E-4,0
TYVAK-0173,2021-059P,2026-05-28T19:37:39.444096,14.81815376,.0011132,96.0087,229.9893,95.6161,264.6327,0,U,48892,999,26537,.30495E-3,.2379E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-28T11:27:13.682880,15.54100039,.0005982,97.7036,336.7717,72.1709,288.0196,0,U,48907,999,27406,.3845E-3,.249E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-28T12:42:27.779616,15.58454037,.0004548,97.7007,339.5660,72.4555,287.7197,0,U,48908,999,27423,.40757E-3,.31023E-3,0
PACE-1,2021-059AG,2026-05-28T11:57:10.155744,15.76401416,.0001685,97.6779,344.4700,60.2908,299.8524,0,U,48909,999,27469,.54415E-3,.86296E-3,0
YAM-3,2021-059AN,2026-05-28T17:50:41.658144,15.48069119,.0006443,97.6988,334.4359,73.2241,286.9714,0,U,48915,999,27398,.27743E-3,.14452E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-28T12:46:51.369600,15.73369513,.0003473,97.6839,344.4513,56.0888,304.0705,0,U,48924,999,27456,.89562E-3,.1253E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-28T11:32:04.437024,15.54154461,.0007905,97.7031,340.4119,64.4064,295.8005,0,U,48951,999,27424,.35595E-3,.23096E-3,0
NAPA-2,2021-059CN,2026-05-28T08:49:23.035872,15.89610007,.0000196,97.6748,344.8451,168.5355,191.5922,0,U,48963,999,27465,.73121E-3,.218371E-2,0
FENGYUN 3E,2021-062A,2026-05-28T21:26:59.421984,14.19901976,.0002476,98.7493,152.5167,119.0581,241.0843,0,U,49008,999,25384,-.6036E-4,-.172E-5,0
ISS (NAUKA),2021-066A,2026-05-28T18:37:35.660352,15.49449908,.0007359,51.6335,36.1959,108.4856,251.6933,0,U,49044,999,56875,.22817E-3,.12346E-3,0
STARLINK-3100,2021-082Q,2026-05-28T17:55:10.060608,14.98330709,.0003146,70.0001,92.5949,270.0219,90.0579,0,U,49144,999,25797,-.45306E-5,-.147E-5,0
CUTE,2021-088D,2026-05-28T19:09:42.344064,15.84008468,.0004727,97.4180,246.3233,262.7661,97.3071,0,U,49263,999,25947,.15907E-2,.368502E-2,0
2021-091B,2021-091B,2026-05-28T19:38:19.785120,15.18439863,.0014981,97.4473,336.6908,106.1999,254.0885,0,U,49316,999,25604,.1793E-3,.3634E-4,0
SDGSAT 1,2021-100A,2026-05-28T20:59:42.633600,15.19812737,.0008232,97.2652,196.5399,13.1793,346.9656,0,U,49387,999,25298,.13884E-3,.291E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-28T15:09:06.786720,15.09428445,.0012174,97.3682,178.8750,8.8859,351.2583,0,U,49396,999,24977,.15353E-3,.2398E-4,0
Z-SAT,2021-102E,2026-05-28T21:16:20.112096,15.18099327,.0015306,97.3342,184.7954,319.5392,40.4703,0,U,49399,999,25051,.28299E-3,.5721E-4,0
HIBARI,2021-102F,2026-05-28T15:59:27.513888,15.31282498,.0009759,97.3254,194.7966,268.0512,91.9612,0,U,49400,999,25120,.47376E-3,.14269E-3,0
KOSEN-1,2021-102H,2026-05-28T16:12:24.236064,15.26525652,.0011881,97.3202,191.2142,276.6683,83.3203,0,U,49402,999,25104,.35879E-3,.9321E-4,0
GLOBAL-14,2021-106A,2026-05-28T10:25:36.473088,15.49523470,.0017277,42.0060,48.3795,249.1564,110.7430,0,U,49469,999,25506,.5241E-3,.29611E-3,0
GAOFEN-3 02,2021-109A,2026-05-28T19:56:56.506848,14.42213714,.0003839,98.4091,157.2027,60.2170,299.9401,0,U,49495,999,23752,.66226E-5,-.22E-6,0
GLOBAL-12,2021-115BA,2026-05-28T13:45:51.393600,15.52313533,.0003506,53.1932,138.7592,22.3881,337.7283,0,U,49772,999,25285,.49023E-3,.29996E-3,0
GLOBAL-13,2021-115BB,2026-05-28T06:26:51.938016,15.45209745,.0004249,53.1957,149.2163,60.5866,299.5566,0,U,49773,999,25268,.43181E-3,.20464E-3,0
GLOBAL-17,2021-120A,2026-05-28T07:53:59.184672,15.51134287,.0011957,41.9933,167.5281,117.4980,242.7080,0,U,49949,999,25181,.48059E-3,.28646E-3,0
GLOBAL-16,2021-120B,2026-05-28T01:24:31.470912,15.49152178,.00098858,41.9935,172.5019,105.3642,254.8294,0,U,49950,999,25172,.4647719E-3,.25763E-3,0
XW-3 (CAS-9),2021-131B,2026-05-28T19:48:31.722624,14.41336393,.0004823,98.4969,241.3208,143.2126,216.9395,0,U,50466,999,23232,.20949E-3,.634E-5,0
ION SCV-004,2022-002K,2026-05-28T16:25:03.457056,15.30228880,.0008906,97.2848,206.7108,69.8150,290.4048,0,U,50993,999,24231,.23343E-3,.6759E-4,0
