OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-17T07:38:41.886240,1.00268705,.00011783,0.0173,302.7385,139.4062,293.3678,0,U,43700,999,2736,0,.152E-5,0
MOHAMMED VI-B,2018-095A,2026-05-17T15:00:39.242016,14.77074169,.00012822,97.9569,210.3694,79.1926,280.9428,0,U,43717,999,40367,.9479038E-4,.618E-5,0
HYSIS,2018-096A,2026-05-17T14:59:27.795264,14.78627571,.00009654,97.9856,204.6091,110.1177,250.0138,0,U,43719,999,40290,.1938191E-3,.1367E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-17T15:02:28.518144,12.42880097,.00207943,82.5156,241.2441,103.2414,257.0987,0,U,43751,999,33849,-.54292255E-3,-.65E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-17T15:35:38.493312,12.42911782,.0017939,82.5201,242.2780,121.0020,239.2825,0,U,43752,999,33851,-.30555093E-3,-.32E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-17T14:20:19.953888,12.42908517,.00192944,82.5146,241.1103,123.1802,237.1132,0,U,43753,999,33847,-.19832143E-3,-.17E-6,0
MINXSS-2,2018-099A,2026-05-17T11:20:47.440320,15.44770344,.00070051,97.4548,212.9076,28.3061,331.8567,0,U,43758,999,40938,.46800677E-3,.21854E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T09:22:50.221920,15.14244237,.00099973,97.4274,187.1834,54.6375,305.5790,0,U,43759,999,40796,.18295942E-3,.3283E-4,0
AISTECHSAT 2,2018-099L,2026-05-17T13:55:21.288000,15.15108753,.00059874,97.4315,186.2879,59.5765,300.6059,0,U,43768,999,40764,.18098033E-3,.3325E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-17T14:14:17.702016,15.25993563,.00104614,97.4403,197.9660,97.5342,262.7085,0,U,43770,999,40855,.30251675E-3,.7716E-4,0
2018-099Q,2018-099Q,2026-05-17T11:40:31.389024,15.74483444,.00040467,97.4192,216.5950,247.1379,112.9459,0,U,43772,999,40981,.86643605E-3,.12716E-2,0
RANGE-A,2018-099R,2026-05-17T08:43:38.314560,15.13097339,.00121497,97.3987,180.8475,94.6228,265.6392,0,U,43773,999,40783,.1623112E-3,.2814E-4,0
SNUSAT-2,2018-099AA,2026-05-17T10:11:31.291872,15.21328073,.00113813,97.4078,191.2892,51.5475,308.6780,0,U,43782,999,40835,.28379962E-3,.6296E-4,0
SNUGLITE,2018-099AC,2026-05-17T14:28:11.118144,15.26455652,.00039248,97.3890,192.1970,62.4535,297.7102,0,U,43784,999,40865,.28801974E-3,.7438E-4,0
ITASAT,2018-099AE,2026-05-17T14:01:24.086784,15.18626647,.00144051,97.4049,189.7128,99.7384,260.5478,0,U,43786,999,40826,.22501796E-3,.4603E-4,0
EAGLET-I,2018-099AJ,2026-05-17T08:41:12.241536,15.12681321,.00128779,97.4253,187.8492,93.2165,267.0540,0,U,43790,999,40767,.1749848E-3,.3003E-4,0
ESEO,2018-099AL,2026-05-17T13:55:05.506176,15.04146829,.00135838,97.4001,176.2769,80.2083,280.0677,0,U,43792,999,40720,.98950241E-4,.1317E-4,0
THEA,2018-099AQ,2026-05-17T03:51:53.893152,15.33895334,.00079411,97.4460,206.5758,47.0739,313.1169,0,U,43796,999,40793,.43869651E-3,.14328E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-17T04:15:27.194976,15.47392940,.00035846,97.4392,214.7585,341.2080,18.9037,0,U,43798,999,40963,.46076391E-3,.23528E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-17T10:04:00.743520,15.32605671,.00059376,97.4147,200.1688,37.1103,323.0549,0,U,43803,999,40891,.3562098E-3,.11147E-3,0
SUOMI-100,2018-099AY,2026-05-17T03:58:57.349920,15.27646324,.00105992,97.4208,197.6889,39.4149,320.7859,0,U,43804,999,40868,.33330545E-3,.8949E-4,0
CENTAURI-1,2018-099BD,2026-05-17T02:55:08.301504,15.16019735,.00158547,97.4242,189.5123,78.7095,281.5919,0,U,43809,999,40779,.21067729E-3,.3994E-4,0
GLOBAL-2,2018-099BG,2026-05-17T13:30:51.026112,15.08477883,.00041967,97.3583,175.3509,254.3401,105.7365,0,U,43812,999,40729,.11899224E-3,.1795E-4,0
SEAHAWK-1,2018-099BQ,2026-05-17T13:48:41.025312,15.22259108,.00096458,97.3977,190.5366,64.7203,295.5032,0,U,43820,999,40787,.26813133E-3,.6107E-4,0
SAUDISAT 5A,2018-102A,2026-05-17T15:29:07.140192,15.27707916,.00082972,97.3084,199.8191,235.6817,124.3638,0,U,43831,999,41101,.14039556E-3,.3731E-4,0
SAUDISAT 5B,2018-102C,2026-05-17T14:29:35.968992,15.27981807,.00089567,97.3189,202.7928,239.0388,120.9973,0,U,43833,999,41112,.13122323E-3,.3512E-4,0
2018-102D,2018-102D,2026-05-17T14:12:41.336640,15.63151685,.00054281,97.3445,225.4483,170.2410,189.8955,0,U,43834,999,41246,.54360932E-3,.497E-3,0
ISAT,2018-111D,2026-05-17T13:12:30.754080,15.60023397,.00077197,97.5910,70.5473,73.7422,286.4683,0,U,43879,999,40638,.55787294E-3,.45224E-3,0
UWE-4,2018-111E,2026-05-17T12:25:09.168672,15.44120065,.0010577,97.5869,64.5448,80.1817,280.0625,0,U,43880,999,40604,.43663355E-3,.19954E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-17T06:50:06.745920,15.66444877,.00075975,97.6135,75.4014,100.1978,260.0139,0,U,43881,999,40652,.7091882E-3,.7416E-3,0
JILIN-1 09,2019-005B,2026-05-17T13:49:02.781696,15.20218509,.0002542,97.4726,232.8094,159.6581,200.4756,0,U,43943,999,40449,.14418177E-3,.3056E-4,0
JILIN-1 10,2019-005E,2026-05-17T13:27:02.579328,15.25359996,.00088063,97.4769,236.3772,37.2098,322.9748,0,U,43946,999,40464,.16895297E-3,.4192E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-17T15:04:26.099040,14.72270023,.00012891,98.0057,202.8386,78.5410,281.5942,0,U,44047,999,38874,.13425577E-3,.799E-5,0
EMISAT,2019-018A,2026-05-17T15:34:30.048096,14.43672347,.00175366,98.4667,196.6129,312.7771,47.1944,0,U,44078,999,37565,.10788551E-3,.323E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-17T10:39:15.194304,15.31911652,.0003495,44.9729,166.0403,131.4597,228.6588,0,U,44312,999,38312,.21417854E-3,.6424E-4,0
WT 1B,2019-032G,2026-05-17T15:30:25.805664,15.26563495,.000761,44.9725,227.5638,71.5671,288.6038,0,U,44316,999,38241,.39080082E-3,.10139E-3,0
PROX-1,2019-036A,2026-05-17T14:10:26.314176,14.89832227,.00066649,23.9964,318.5104,39.3316,320.7666,0,U,44339,999,36890,.833863E-3,.8491E-4,0
NPSAT1,2019-036B,2026-05-17T11:00:43.813152,14.74269581,.00077023,23.9990,57.8372,221.4701,138.5211,0,U,44340,999,36795,.48147485E-3,.3504E-4,0
FORMOSAT 7-3,2019-036E,2026-05-17T09:12:53.595360,15.09548149,.0000436,23.9999,30.5038,283.8889,76.1566,0,U,44343,999,37858,.16861657E-3,.3121E-4,0
FORMOSAT 7-1,2019-036L,2026-05-17T08:58:17.526144,14.96368726,.00008197,23.9973,240.1085,148.7875,211.2674,0,U,44349,999,38003,.11696308E-3,.1659E-4,0
FORMOSAT 7-4,2019-036M,2026-05-17T12:42:34.031520,14.96363154,.0000992,23.9987,301.1624,175.9791,184.0718,0,U,44350,999,37947,.12300331E-3,.1729E-4,0
FORMOSAT 7-2,2019-036N,2026-05-17T14:50:47.613696,14.96360357,.00005582,23.9993,354.8749,171.3304,188.7207,0,U,44351,999,37900,.12371761E-3,.1737E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-17T10:02:34.938816,14.96369506,.0001446,23.9962,177.0415,100.3204,259.7460,0,U,44353,999,37720,.10214941E-3,.1487E-4,0
FORMOSAT 7-5,2019-036V,2026-05-17T14:18:02.209824,14.96369647,.00005051,23.9977,114.5935,148.2118,211.8413,0,U,44358,999,37776,.11065025E-3,.1586E-4,0
METEOR-M2 2,2019-038A,2026-05-17T14:48:50.280768,14.24356632,.00023711,98.9131,124.4536,94.6325,265.5124,0,U,44387,999,35694,-.14362382E-4,-.79E-6,0
COSMOS 2535,2019-039A,2026-05-17T15:00:50.018688,14.91874825,.0007161,97.5780,166.9577,323.8249,36.2486,0,U,44421,999,37208,.79939601E-4,.754E-5,0
GLOBAL-4,2019-054E,2026-05-17T03:23:25.830816,15.61318100,.00039059,45.0077,55.1139,142.8622,217.2545,0,U,44499,999,37550,.47012656E-3,.40788E-3,0
ZY-1 02D,2019-059A,2026-05-17T14:36:05.772960,14.35450311,.000115,98.3208,200.1730,152.8419,207.2827,0,U,44528,999,34995,.12266753E-3,.31E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-17T14:01:21.658080,14.71738855,.00091892,98.6388,300.5266,55.4152,304.7919,0,U,44530,999,35414,.76130315E-3,.4699E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-17T13:56:17.714112,15.52298073,.00094978,97.5499,293.7437,74.7349,285.4953,0,U,44536,999,37157,.33771455E-3,.20493E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-17T14:38:54.437856,15.97759415,.0005517,97.5427,306.6504,299.9575,60.1154,0,U,44537,999,37237,.66753801E-3,.298257E-2,.38191201E-4
ZHUHAI-1 03D,2019-060E,2026-05-17T14:23:45.892608,15.47927054,.00079362,97.5361,286.1544,61.6444,298.5605,0,U,44538,999,37134,.35596943E-3,.185E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-17T15:35:37.504032,15.39999685,.00071736,97.5577,286.5708,128.1110,232.0783,0,U,44539,999,37106,.281664E-3,.11162E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-16T16:58:24.017088,1.77432201,.47287552,13.5914,41.8542,294.1933,24.1744,0,U,44694,999,4600,0,-.64E-6,0
GAOFEN-7,2019-072A,2026-05-17T14:47:50.868672,15.21343737,.00177464,97.2444,200.2288,139.0338,221.2236,0,U,44703,999,36299,.12112417E-3,.2656E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-17T13:45:29.557728,15.38423309,.0006684,97.4967,220.6693,179.5871,180.5381,0,U,44777,999,36017,.25606068E-3,.9627E-4,0
NINGXIA-1 1,2019-076A,2026-05-17T14:41:09.009312,14.02035802,.00109184,45.0067,316.4870,10.2675,349.8381,0,U,44779,999,33356,.33199213E-4,-.79E-6,0
NINGXIA-1 5,2019-076E,2026-05-17T15:01:47.735616,14.02083921,.00109008,45.0062,315.7769,359.9485,0.1346,0,U,44783,999,33348,.74567744E-4,-.15E-6,0
KL-ALPHA A,2019-077A,2026-05-17T15:29:48.655392,13.56039542,.00107517,88.9268,225.9013,186.9405,173.1601,0,U,44785,999,32159,.11396235E-3,.92E-6,0
CARTOSAT-3,2019-081A,2026-05-17T14:19:12.254304,15.19216330,.00110879,97.4325,199.9507,256.3488,103.6512,0,U,44804,999,35882,.59271889E-4,.1181E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-17T14:41:11.241024,15.20334052,.00155565,97.4891,209.8016,70.1899,290.1011,0,U,44836,999,35584,.21100583E-3,.4533E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-17T15:25:37.590816,14.95271344,.00120861,97.7803,221.7077,149.3807,210.8122,0,U,44879,999,34748,.22903884E-3,.2467E-4,0
ETRSS-1,2019-093B,2026-05-17T14:11:24.152928,14.95684004,.00123461,97.7832,222.0894,148.6934,211.5024,0,U,44880,999,34748,.3335438E-3,.3658E-4,0
TIANYAN 01,2019-093C,2026-05-17T14:51:08.181216,14.86463797,.00133891,97.7542,210.5956,181.3779,178.7403,0,U,44881,999,34687,.84982131E-4,.699E-5,0
TIANYAN 02,2019-093D,2026-05-17T14:27:30.192192,15.04809403,.00151205,97.7928,232.1115,125.4497,234.8143,0,U,44882,999,34801,.3579329E-3,.5002E-4,0
CBERS 4A,2019-093E,2026-05-17T15:08:52.572192,14.81655283,.00005368,97.7513,205.8480,326.2142,33.9037,0,U,44883,999,34655,.15886461E-3,.1199E-4,0
WEILAI 1R,2019-093F,2026-05-17T13:53:50.028000,15.00357065,.00159071,97.7841,227.4315,130.2313,230.0304,0,U,44884,999,34783,.38244763E-3,.4752E-4,0
FLORIPASAT-1,2019-093G,2026-05-17T14:45:42.897312,15.03513851,.00121926,97.7897,231.6314,169.3116,190.8371,0,U,44885,999,34805,.46898617E-3,.6346E-4,0
SHUNTIAN,2019-093H,2026-05-17T14:55:47.057952,14.94992131,.00120959,97.8009,225.9442,159.9533,200.2165,0,U,44886,999,34761,.13948142E-3,.1468E-4,0
2019-093L,2019-093L,2026-05-17T15:43:37.479360,14.94356058,.0012788,97.7569,216.2806,146.0940,214.1100,0,U,44889,999,34724,.21368622E-3,.2244E-4,0
ELEKTRO-L 3,2019-095A,2026-05-17T11:18:23.014080,1.00270871,.00009458,0.1768,79.8882,319.9819,80.8471,0,U,44903,999,2340,0,-.89E-6,0
GONETS-M 14,2019-096A,2026-05-17T14:52:32.376288,12.42868795,.00122992,82.5202,103.5902,216.4316,143.5928,0,U,44905,999,28988,-.47444862E-3,-.56E-6,0
GONETS-M 15,2019-096B,2026-05-17T13:39:00.584928,12.42870044,.00139535,82.5221,104.0784,241.6663,118.3010,0,U,44906,999,28984,-.56769648E-3,-.69E-6,0
GONETS-M 16,2019-096C,2026-05-17T14:17:31.640640,12.42890422,.0009764,82.5168,103.0286,288.9752,71.0270,0,U,44907,999,28983,-.12337549E-2,-.161E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-17T08:35:29.476320,12.79748240,.02167974,82.5235,0.1947,216.2444,142.3806,0,U,44909,999,29840,.78423011E-4,.3E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-17T13:12:41.567040,15.10536101,.00109126,97.5036,212.1065,54.5743,305.6504,0,U,45016,999,35070,.15840509E-3,.2551E-4,0
XINGYUN-2 01,2020-028A,2026-05-17T15:04:16.368672,15.11668524,.00078665,97.4861,130.6390,319.6908,40.3738,0,U,45602,999,33022,.88923738E-4,.1449E-4,0
XINGYUN-2 02,2020-028B,2026-05-17T14:25:46.723872,15.11404429,.00118447,97.5076,144.1330,26.0532,334.1292,0,U,45603,999,33021,.99143805E-4,.1612E-4,0
HAIYANG-1D,2020-036A,2026-05-17T14:59:13.553952,14.34161350,.00015879,98.4548,79.9707,223.7100,136.3959,0,U,45721,999,31059,-.14292904E-4,-.83E-6,0
M2 PATHFINDER,2020-037E,2026-05-17T12:30:42.962112,15.04532011,.00099273,97.8162,328.4106,254.3305,105.6826,0,U,45727,999,32088,.9118904E-4,.1215E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-17T15:37:23.899584,14.76833199,.00112132,97.7768,198.6451,164.0543,196.1022,0,U,45856,999,31650,.64397359E-4,.403E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-17T14:24:53.067744,15.21502732,.00069285,97.2852,206.3115,65.0381,295.1575,0,U,45939,999,32269,.15886127E-3,.3509E-4,0
NEMO-HD,2020-061F,2026-05-17T14:37:52.987584,15.43933458,.00025575,97.1936,199.8831,117.6456,242.5052,0,U,46277,999,31726,.17161572E-3,.7718E-4,0
3CAT-5A,2020-061W,2026-05-17T03:56:28.292640,15.45079041,.00014879,97.2426,200.1134,170.0518,190.0761,0,U,46292,999,31623,.24965361E-3,.11717E-3,0
3CAT-5B,2020-061X,2026-05-17T15:03:26.498592,15.46381220,.00017187,97.2419,201.4993,175.5224,184.6042,0,U,46293,999,31633,.22690948E-3,.11127E-3,0
NAPA-1,2020-061BA,2026-05-17T14:48:54.647424,15.64054509,.00018462,97.2487,210.8847,140.0809,220.0587,0,U,46320,999,31695,.42653496E-3,.40305E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-17T14:17:11.453280,15.60081143,.00099003,97.2282,189.5757,265.7162,94.2964,0,U,46457,999,31498,.3898613E-3,.3162E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-17T13:43:34.211136,15.57843594,.00115475,97.2238,187.0212,254.3780,105.6202,0,U,46458,999,31493,.37517861E-3,.2797E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-17T14:06:16.326144,15.65991089,.0012557,97.2312,193.3853,157.5705,202.6107,0,U,46459,999,31514,.45825124E-3,.46988E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-17T13:34:51.752928,15.63460933,.00088535,97.2256,189.8523,106.3646,253.8587,0,U,46460,999,31509,.45265131E-3,.41881E-3,0
HAIYANG-2C,2020-066A,2026-05-17T14:02:31.197120,13.83371972,.00100138,65.9972,291.4758,239.9012,120.1064,0,U,46469,999,28526,.19042023E-4,-.6E-6,0
HJ-2A,2020-067A,2026-05-17T14:28:00.761376,14.76571374,.00038804,97.8834,216.6955,28.4775,331.6647,0,U,46478,999,30374,.13794351E-3,.913E-5,0
HJ-2B,2020-067B,2026-05-17T15:20:16.111104,14.76514598,.00013146,97.8897,217.7299,76.2877,283.8479,0,U,46479,999,30375,.65498233E-4,.407E-5,0
GONETS-M 17,2020-068A,2026-05-17T14:53:05.872704,12.42872276,.00233552,82.5015,6.5214,100.9234,259.4475,0,U,46486,999,25536,.86464117E-3,.13E-5,0
GONETS-M 18,2020-068B,2026-05-17T15:56:40.690176,12.42871801,.00206872,82.4968,5.6234,97.1569,263.1864,0,U,46487,999,25535,.12818973E-2,.188E-5,0
GONETS-M 19,2020-068C,2026-05-17T15:21:55.973952,12.42891560,.00142754,82.4994,6.0833,110.8246,249.4364,0,U,46488,999,25545,.96366821E-3,.143E-5,0
DEKART,2020-068H,2026-05-17T14:34:46.715232,15.36589989,.00101524,97.8746,144.7062,44.2991,315.9062,0,U,46493,999,31107,.23010169E-3,.8142E-4,0
NORBI,2020-068J,2026-05-17T15:23:43.517760,15.47073902,.00069565,97.8638,150.9470,27.3833,332.7781,0,U,46494,999,31148,.30251723E-3,.15233E-3,0
SALSAT,2020-068K,2026-05-17T11:07:22.382400,15.29311509,.00112504,97.8852,138.6705,57.3767,302.8556,0,U,46495,999,31066,.19956519E-3,.5599E-4,0
ICEYE-X6,2020-068M,2026-05-17T14:18:18.446112,15.04342104,.00070016,98.0967,129.8116,182.0472,178.0725,0,U,46497,999,30863,.16115406E-3,.218E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33254954E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.3026692E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T11:33:38.193120,15.33838768,.00069636,97.8749,136.2241,110.0854,250.1138,0,U,46506,999,31059,.26626595E-3,.8634E-4,0
NETSAT-2,2020-068X,2026-05-17T11:18:30.686400,15.44607097,.00062669,97.8624,143.0608,100.7946,259.4007,0,U,46507,999,31099,.30877799E-3,.14285E-3,0
TIANQI-6,2020-076D,2026-05-17T14:21:56.038464,15.06968578,.00109762,34.9989,236.1667,259.9517,99.9954,0,U,46810,999,30396,.14570598E-3,.2198E-4,0
KSM1-C,2020-081B,2026-05-17T14:43:18.687072,15.26214075,.00026741,36.8940,247.6183,294.6213,65.4258,0,U,46906,999,30449,.2838501E-3,.7429E-4,0
KSM1-D,2020-081C,2026-05-17T15:22:51.975840,15.24274751,.00040389,36.8969,255.8797,345.0656,14.9973,0,U,46907,999,30443,.2615245E-3,.6444E-4,0
KSM1-A,2020-081H,2026-05-17T14:25:48.038880,15.25464065,.00019697,36.8963,249.8574,55.0077,305.0856,0,U,46912,999,30450,.26985928E-3,.6897E-4,0
R2,2020-081J,2026-05-17T09:59:01.466016,15.24965240,.00066951,36.8977,250.8278,14.9592,345.1354,0,U,46913,999,30728,.21520656E-3,.5398E-4,0
KSM1-B,2020-081K,2026-05-17T15:21:52.341696,15.24072798,.00052529,36.9022,256.4167,12.2869,347.8007,0,U,46914,999,30752,.26002581E-3,.6368E-4,0
GONETS-M 20,2020-091A,2026-05-17T13:52:40.883808,12.42893252,.00200232,82.5027,321.4695,246.4605,113.4371,0,U,47227,999,24727,.60228975E-3,.93E-6,0
GONETS-M 21,2020-091B,2026-05-17T13:14:49.297344,12.42885681,.00137883,82.4951,320.2115,261.2799,98.6719,0,U,47228,999,24726,.10402261E-2,.154E-5,0
GONETS-M 22,2020-091C,2026-05-17T14:32:10.512672,12.42891316,.00209216,82.5009,321.0626,241.5582,118.3390,0,U,47229,999,24722,.27862651E-3,.48E-6,0
CUBEL,2021-006AM,2026-05-17T10:38:07.331424,15.40483574,.00047989,97.2355,188.3330,285.9210,74.1508,0,U,47448,999,29502,.15693313E-3,.628E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-17T10:17:43.152288,15.54963162,.00032523,53.1549,299.0533,238.0164,122.0532,0,U,47883,999,28708,.59034343E-3,.39961E-3,0
GRUS-1B,2021-022C,2026-05-17T16:04:16.202208,14.98900168,.0016949,97.5419,21.8665,64.4557,295.8416,0,U,47934,999,28132,.63122044E-4,.707E-5,0
2021-022F,2021-022F,2026-05-17T15:10:42.454848,15.32529801,.00092631,97.3925,38.3639,189.3596,170.7475,0,U,47937,999,28503,.17985173E-3,.5576E-4,0
UNISAT-7,2021-022P,2026-05-17T07:05:33.925920,15.39590734,.00093301,97.3923,41.9155,171.7175,188.4226,0,U,47945,999,28510,.25478245E-3,.9961E-4,0
2021-022X,2021-022X,2026-05-17T15:03:04.807008,15.68760319,.00077669,97.3940,52.8566,133.0631,227.1282,0,U,47953,999,28570,.47235376E-3,.54081E-3,0
2021-022AC,2021-022AC,2026-05-17T14:34:44.001408,15.95719291,.00092737,97.3790,57.4137,134.1629,226.0410,0,U,47958,999,28511,.82332844E-3,.330191E-2,.45244064E-4
GLOBAL-9,2021-023G,2026-05-17T11:54:15.741792,15.45297289,.00026255,44.9823,62.8579,146.4853,213.6203,0,U,47971,999,29019,.2919841E-3,.13884E-3,0
AII-BRAVO,2021-034C,2026-05-17T09:41:14.518464,15.03221384,.00065018,97.5645,193.0198,32.4909,327.6716,0,U,48270,999,27499,.19298786E-3,.2553E-4,0
TYVAK-182A,2021-034D,2026-05-17T10:25:43.840416,15.05851257,.00074803,97.5746,196.8897,81.0629,279.1445,0,U,48271,999,27520,.27161038E-3,.3884E-4,0
CSS (TIANHE),2021-035A,2026-05-17T12:14:23.968032,15.60632593,.00074245,41.4666,148.5563,248.9683,111.0362,0,U,48274,999,28837,.12725323E-3,.10529E-3,0
TYVAK-0130,2021-041BF,2026-05-17T06:57:42.400512,15.27110717,.00113067,52.9938,169.5229,73.7157,286.5083,0,U,48606,999,27566,.20791342E-3,.5262E-4,0
HAIYANG-2D,2021-043A,2026-05-17T15:20:53.061792,13.83372936,.00113842,66.0010,20.7547,272.9145,87.0620,0,U,48621,999,25232,-.15032761E-4,-.98E-6,0
2021-050D,2021-050D,2026-05-17T15:44:45.126240,15.22999712,.00060495,97.3350,214.3929,29.9327,330.2255,0,U,48843,999,27431,.14757644E-3,.3402E-4,0
TYVAK-0173,2021-059P,2026-05-17T11:21:05.102208,14.81776839,.00107228,96.0085,221.4656,127.4794,232.7400,0,U,48892,999,26369,.1431555E-3,.1099E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-17T11:10:00.004512,15.53685050,.00062566,97.7037,324.9383,104.2539,255.9409,0,U,48907,999,27235,.22963719E-3,.14588E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-17T11:36:25.610400,15.57929034,.00049783,97.7011,327.6233,103.6095,256.5715,0,U,48908,999,27251,.24114651E-3,.17924E-3,0
PACE-1,2021-059AG,2026-05-17T10:44:01.540320,15.74925724,.0002686,97.6786,332.2439,89.0279,271.1293,0,U,48909,999,27295,.34739619E-3,.51412E-3,0
YAM-3,2021-059AN,2026-05-17T11:53:27.861504,15.47829162,.00067158,97.6985,322.4638,104.8537,255.3457,0,U,48915,999,27224,.15978326E-3,.8206E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-17T12:31:20.064864,15.71292060,.00047387,97.6848,332.3218,96.6836,263.4966,0,U,48924,999,27283,.50378924E-3,.64064E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-17T11:15:31.221504,15.53758563,.00083585,97.7030,328.5789,98.6338,261.5862,0,U,48951,999,27253,.21822999E-3,.13902E-3,0
NAPA-2,2021-059CN,2026-05-17T12:38:51.618912,15.86105605,.000167,97.6770,332.6406,117.5453,242.5987,0,U,48963,999,27293,.49986357E-3,.124314E-2,0
FENGYUN 3E,2021-062A,2026-05-17T14:51:22.629888,14.19902571,.00020183,98.7492,141.3677,139.0264,221.1064,0,U,49008,999,25224,.13739995E-3,.248E-5,0
ISS (NAUKA),2021-066A,2026-05-17T08:37:29.686368,15.49241279,.0007563,51.6321,92.7073,68.1412,292.0380,0,U,49044,999,56721,.93391409E-4,.4742E-4,0
STARLINK-3100,2021-082Q,2026-05-17T09:32:20.461920,14.98317873,.00033251,69.9995,121.2102,266.3030,93.7749,0,U,49144,999,25627,.51748776E-4,.524E-5,0
CUTE,2021-088D,2026-05-17T12:47:45.292704,15.79274403,.00019039,97.4199,234.1801,268.2080,91.8969,0,U,49263,999,25769,.35193645E-3,.63185E-3,0
2021-091B,2021-091B,2026-05-17T14:45:53.493408,15.18382531,.00142952,97.4473,325.6596,141.4594,218.7664,0,U,49316,999,25434,.69905941E-4,.1372E-4,0
SDGSAT 1,2021-100A,2026-05-17T14:47:01.203360,15.19756732,.00094515,97.2662,185.6976,48.9689,311.2361,0,U,49387,999,25127,.86093168E-4,.1777E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-17T08:40:33.364128,15.09388937,.0013202,97.3694,168.0426,45.6237,314.6071,0,U,49396,999,24807,.91145324E-4,.1398E-4,0
Z-SAT,2021-102E,2026-05-17T14:45:11.748384,15.18016919,.00165514,97.3348,173.8670,0.8766,359.2494,0,U,49399,999,24880,.16582579E-3,.3318E-4,0
HIBARI,2021-102F,2026-05-17T13:21:15.352416,15.31066341,.00099952,97.3258,183.8202,314.9007,45.1422,0,U,49400,999,24950,.23612288E-3,.702E-4,0
KOSEN-1,2021-102H,2026-05-16T19:26:23.324352,15.26373421,.00124026,97.3209,179.5834,324.4534,35.5877,0,U,49402,999,24923,.21972459E-3,.5653E-4,0
GLOBAL-14,2021-106A,2026-05-17T06:45:50.069664,15.49031512,.00151497,42.0029,114.5244,174.9658,185.1340,0,U,49469,999,25333,.29408709E-3,.16137E-3,0
GAOFEN-3 02,2021-109A,2026-05-17T14:12:24.887808,14.42213261,.00040559,98.4092,146.1225,83.1444,277.0207,0,U,49495,999,23590,.59241254E-4,.152E-5,0
GLOBAL-12,2021-115BA,2026-05-17T11:56:41.987616,15.51844143,.00027385,53.1939,191.8928,347.3930,12.7011,0,U,49772,999,25113,.29040561E-3,.1725E-3,0
