OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HYSIS,2018-096A,2026-05-31T03:48:40.327776,14.78657870,.0001449,97.9849,218.0390,120.7340,239.4013,0,U,43719,999,40490,.27658E-3,.1975E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-31T05:32:20.636160,12.42880937,.0020677,82.5158,232.8024,75.1560,285.1808,0,U,43751,999,34018,.57009E-3,.89E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-31T04:09:06.661728,12.42912630,.0017995,82.5204,233.8909,93.3996,266.9142,0,U,43752,999,34019,.90723E-3,.136E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-31T04:49:46.056864,12.42909474,.0019379,82.5148,232.6671,95.2676,265.0615,0,U,43753,999,34016,.93948E-3,.14E-5,0
MINXSS-2,2018-099A,2026-05-31T04:50:49.478784,15.45689938,.0006132,97.4545,227.0039,330.3440,29.7460,0,U,43758,999,41150,.10453E-2,.50654E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T01:39:40.074048,15.14379485,.0008686,97.4264,200.5342,10.9069,349.2350,0,U,43759,999,41003,.36283E-3,.6599E-4,0
AISTECHSAT 2,2018-099L,2026-05-30T14:09:55.516896,15.15250407,.0004839,97.4305,199.0105,22.1636,337.9804,0,U,43768,999,40961,.37698E-3,.7027E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-31T02:24:12.443328,15.26307587,.0009722,97.4394,211.4133,56.5190,303.6976,0,U,43770,999,41061,.59239E-3,.15337E-3,0
2018-099Q,2018-099Q,2026-05-31T04:37:19.871040,15.80486628,.0005585,97.4159,231.2790,252.3787,107.6870,0,U,43772,999,41197,.1931E-2,.380815E-2,0
RANGE-A,2018-099R,2026-05-31T01:15:26.750016,15.13225590,.0011574,97.3978,194.1336,53.7138,306.5160,0,U,43773,999,40990,.36551E-3,.6441E-4,0
SNUSAT-2,2018-099AA,2026-05-31T02:30:54.981792,15.21553310,.0010006,97.4068,204.7533,5.3018,354.8322,0,U,43782,999,41043,.48919E-3,.10977E-3,0
SNUGLITE,2018-099AC,2026-05-31T02:32:14.517312,15.26767688,.0002662,97.3881,205.5575,24.8280,335.3087,0,U,43784,999,41071,.58582E-3,.1536E-3,0
ITASAT,2018-099AE,2026-05-31T02:11:23.719200,15.18815267,.0013796,97.4038,202.9458,57.5847,302.6720,0,U,43786,999,41031,.46674E-3,.9676E-4,0
EAGLET-I,2018-099AJ,2026-05-31T02:53:43.658880,15.12796074,.0012337,97.4239,201.2419,51.4294,308.8041,0,U,43790,999,40975,.29267E-3,.5083E-4,0
ESEO,2018-099AL,2026-05-31T02:01:20.586720,15.04189221,.0013214,97.3978,189.2056,39.6228,320.5962,0,U,43792,999,40923,.1199E-3,.1609E-4,0
THEA,2018-099AQ,2026-05-31T04:26:05.480160,15.34392865,.0006598,97.4450,220.7184,357.1075,3.0129,0,U,43796,999,41008,.83029E-3,.27659E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-31T03:24:22.917888,15.48316130,.0003769,97.4388,229.1221,272.4934,87.5885,0,U,43798,999,41179,.86461E-3,.458E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-31T03:05:21.465888,15.33059912,.0004591,97.4138,213.9101,345.1738,14.9369,0,U,43803,999,41101,.6938E-3,.22124E-3,0
SUOMI-100,2018-099AY,2026-05-31T02:47:51.540000,15.27992352,.0009175,97.4198,211.5771,349.1678,10.9363,0,U,43804,999,41081,.6074E-3,.16552E-3,0
CENTAURI-1,2018-099BD,2026-05-31T02:44:01.112928,15.16173224,.0014834,97.4228,203.2009,33.8619,326.3558,0,U,43809,999,40991,.36403E-3,.698E-4,0
GLOBAL-2,2018-099BG,2026-05-31T02:16:41.127744,15.08562945,.0005216,97.3567,188.3197,195.2187,164.8886,0,U,43812,999,40933,.26292E-3,.4048E-4,0
SEAHAWK-1,2018-099BQ,2026-05-31T02:46:40.012032,15.22499045,.0008345,97.3967,203.8643,21.4240,338.7344,0,U,43820,999,40993,.47419E-3,.10934E-3,0
SAUDISAT 5A,2018-102A,2026-05-31T04:52:30.635040,15.27855384,.0009574,97.3077,213.1127,184.2077,175.9083,0,U,43831,999,41308,.27843E-3,.7509E-4,0
SAUDISAT 5B,2018-102C,2026-05-31T05:23:49.845408,15.28122412,.001023,97.3184,216.1728,187.0819,173.0277,0,U,43833,999,41320,.25222E-3,.6852E-4,0
2018-102D,2018-102D,2026-05-31T05:18:10.543104,15.64889196,.0004777,97.3446,239.6261,134.3190,225.8461,0,U,43834,999,41459,.89031E-3,.87605E-3,0
ISAT,2018-111D,2026-05-30T18:09:16.562880,15.62079127,.00046522,97.5900,84.6790,52.4075,307.7604,0,U,43879,999,40844,.10429395E-2,.92022E-3,0
UWE-4,2018-111E,2026-05-30T08:17:58.528320,15.44911436,.00089199,97.5862,77.9309,44.6920,315.5045,0,U,43880,999,40802,.96820784E-3,.45687E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-30T19:35:32.502624,15.69454102,.00057992,97.6133,90.0735,92.2567,267.9359,0,U,43881,999,40864,.11788849E-2,.140391E-2,0
JILIN-1 09,2019-005B,2026-05-31T04:48:33.811776,15.20351069,.0003468,97.4736,246.3107,129.2185,230.9358,0,U,43943,999,40656,.34239E-3,.7384E-4,0
JILIN-1 10,2019-005E,2026-05-31T04:54:45.038016,15.25522806,.0007491,97.4779,250.0124,349.6700,10.4383,0,U,43946,999,40672,.35172E-3,.8851E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-31T03:39:55.799424,14.72285676,.0001158,98.0049,216.1583,92.1074,268.0266,0,U,44047,999,39073,.18225E-3,.1102E-4,0
EMISAT,2019-018A,2026-05-31T03:56:08.461248,14.43678570,.0017229,98.4657,210.0563,269.0123,90.9093,0,U,44078,999,37760,.99636E-4,.295E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-31T03:16:46.981632,15.32218732,.0005361,44.9748,90.7469,215.2154,144.8377,0,U,44312,999,38522,.46573E-3,.14495E-3,0
WT 1B,2019-032G,2026-05-31T04:34:41.880864,15.26819040,.0008327,44.9726,153.6884,158.7097,201.4133,0,U,44316,999,38448,.4363E-3,.11448E-3,0
PROX-1,2019-036A,2026-05-30T13:59:22.166880,14.90153476,.000591,23.9947,231.8121,182.1526,177.8948,0,U,44339,999,37084,.15578E-2,.15753E-3,0
NPSAT1,2019-036B,2026-05-30T20:38:39.860448,14.74404690,.00079049,24.0004,330.5932,15.5035,344.5702,0,U,44340,999,36993,.99440431E-3,.6994E-4,0
FORMOSAT 7-3,2019-036E,2026-05-30T19:14:33.407520,15.09660717,.00011752,24.0005,298.1876,77.9722,282.0913,0,U,44343,999,38061,.33856323E-3,.5943E-4,0
FORMOSAT 7-1,2019-036L,2026-05-31T04:15:01.237824,14.96426827,.0000622,23.9966,147.0626,8.0099,352.0412,0,U,44349,999,38210,.28038E-3,.356E-4,0
FORMOSAT 7-4,2019-036M,2026-05-30T11:11:04.137504,14.96419752,.00010797,23.9974,213.9656,5.0231,355.0280,0,U,44350,999,38141,.25962074E-3,.3318E-4,0
FORMOSAT 7-2,2019-036N,2026-05-30T16:31:20.961984,14.96422599,.00007123,23.9991,266.7820,22.6911,337.3622,0,U,44351,999,38096,.27871488E-3,.354E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-31T00:31:13.690272,14.96427492,.0000784,23.9981,85.3444,248.5115,111.5303,0,U,44353,999,37924,.26151E-3,.3341E-4,0
FORMOSAT 7-5,2019-036V,2026-05-30T23:58:35.660640,14.96432470,.0000394,24.0005,24.2498,24.7549,335.2970,0,U,44358,999,37977,.28673E-3,.3634E-4,0
METEOR-M2 2,2019-038A,2026-05-31T04:11:45.172032,14.24360547,.0002387,98.9133,138.2097,74.8052,285.3390,0,U,44387,999,35887,.39875E-4,.46E-6,0
COSMOS 2535,2019-039A,2026-05-31T04:10:23.215584,14.91904055,.0006658,97.5767,179.9886,269.2643,90.7814,0,U,44421,999,37410,.1412E-3,.1374E-4,0
GLOBAL-4,2019-054E,2026-05-30T21:24:21.703104,15.62594103,.0006043,45.0074,336.0706,236.9784,123.0533,0,U,44499,999,37765,.63288E-3,.58032E-3,0
ZY-1 02D,2019-059A,2026-05-31T04:49:12.050688,14.35454131,.000192,98.3201,213.2861,134.2198,225.9146,0,U,44528,999,35190,.6554E-4,.146E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-31T04:20:46.422240,14.71891830,.0008303,98.6398,314.9577,14.1430,346.0006,0,U,44530,999,35614,.11589E-2,.721E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-31T04:18:26.216640,15.53067250,.0008509,97.5505,308.0419,26.3358,333.8325,0,U,44536,999,37368,.60371E-3,.37811E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-31T04:51:17.570880,16.16705882,.0010425,97.5289,322.0580,270.5462,89.4630,0,U,44537,999,37455,.11147E-2,.1653947E-1,.24929E-5
ZHUHAI-1 03D,2019-060E,2026-05-31T04:07:59.731104,15.48712082,.0007212,97.5368,300.3051,12.0387,348.1034,0,U,44538,999,37344,.69167E-3,.37114E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-31T05:28:36.156864,15.40468079,.0007054,97.5591,300.5970,87.3467,272.8586,0,U,44539,999,37315,.63357E-3,.25657E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-30T19:05:40.960608,1.77432244,.4724881,13.6063,40.7043,296.4478,23.0755,0,U,44694,999,4625,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-31T03:58:19.958592,15.21457455,.0018247,97.2438,213.2700,95.7494,264.5823,0,U,44703,999,36505,.25107E-3,.56E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-31T03:58:55.481952,15.38817706,.0007495,97.4971,234.5642,137.1828,223.0002,0,U,44777,999,36226,.49164E-3,.18827E-3,0
NINGXIA-1 1,2019-076A,2026-05-31T03:37:21.864864,14.02036912,.0010185,45.0055,255.9842,77.6633,282.5340,0,U,44779,999,33546,.45875E-4,-.59E-6,0
NINGXIA-1 5,2019-076E,2026-05-31T05:39:56.905920,14.02085267,.0009975,45.0058,254.9516,66.9638,293.2247,0,U,44783,999,33539,.58028E-4,-.41E-6,0
KL-ALPHA A,2019-077A,2026-05-31T05:20:44.945952,13.56041567,.0012181,88.9267,224.4184,149.0153,211.1721,0,U,44785,999,32343,.14E-3,.11E-5,0
CARTOSAT-3,2019-081A,2026-05-31T03:56:58.710624,15.19320588,.0012058,97.4317,213.3035,204.0265,156.0409,0,U,44804,999,36088,.29526E-3,.618E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-31T04:04:11.563392,15.20501858,.0014458,97.4889,223.2690,25.7611,334.4341,0,U,44836,999,35790,.36366E-3,.7902E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-31T05:26:58.028064,14.95343163,.001239,97.7804,235.1909,109.2171,251.0392,0,U,44879,999,34951,.38316E-3,.4175E-4,0
ETRSS-1,2019-093B,2026-05-31T04:07:24.026304,14.95758529,.001277,97.7819,235.5798,109.9412,250.3186,0,U,44880,999,34951,.43745E-3,.4827E-4,0
TIANYAN 01,2019-093C,2026-05-31T03:34:43.333824,14.86487552,.0014532,97.7537,223.7962,138.6500,221.5819,0,U,44881,999,34888,.14874E-3,.1264E-4,0
TIANYAN 02,2019-093D,2026-05-31T05:35:50.862912,15.04991055,.0015129,97.7924,245.8645,83.1340,277.1606,0,U,44882,999,35006,.62606E-3,.8845E-4,0
CBERS 4A,2019-093E,2026-05-31T03:19:02.310816,14.81603425,.0000792,97.7508,218.9208,171.7302,188.3924,0,U,44883,999,34855,.74946E-4,.538E-5,0
WEILAI 1R,2019-093F,2026-05-31T04:24:43.643808,15.00482843,.0017337,97.7845,241.0479,87.6293,272.6915,0,U,44884,999,34987,.57815E-3,.7246E-4,0
FLORIPASAT-1,2019-093G,2026-05-31T04:35:14.591904,15.03683767,.0013257,97.7929,245.2995,124.0246,236.2240,0,U,44885,999,35009,.6683E-3,.9117E-4,0
SHUNTIAN,2019-093H,2026-05-31T05:00:48.820896,14.95070054,.0013296,97.8020,239.4574,118.3009,241.9554,0,U,44886,999,34964,.41376E-3,.4482E-4,0
2019-093L,2019-093L,2026-05-31T04:20:33.980640,14.94439500,.0013609,97.7566,229.6434,106.2047,254.0672,0,U,44889,999,34926,.52795E-3,.5645E-4,0
ELEKTRO-L 3,2019-095A,2026-05-31T03:50:07.012032,1.00271778,.0001428,0.2147,81.0707,340.9477,320.1081,0,U,44903,999,2353,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-31T05:22:37.015392,12.42869105,.0012789,82.5222,95.1559,185.1527,174.9423,0,U,44905,999,29157,-.17168E-3,-.14E-6,0
GONETS-M 15,2019-096B,2026-05-31T04:09:03.711168,12.42870606,.0014254,82.5241,95.6463,209.8667,150.1600,0,U,44906,999,29153,-.13629E-3,-.9E-7,0
GONETS-M 16,2019-096C,2026-05-31T04:47:14.078400,12.42891091,.0009585,82.5188,94.5903,255.8525,104.1489,0,U,44907,999,29152,-.1874E-3,-.16E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-31T00:57:16.153056,12.79748556,.0217386,82.5221,351.1021,184.2005,175.7279,0,U,44909,999,30015,.50542E-4,.24E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-31T04:42:41.412096,15.10622482,.0009779,97.5036,225.4840,11.4276,348.7174,0,U,45016,999,35276,.27217E-3,.4439E-4,0
XINGYUN-2 01,2020-028A,2026-05-31T03:09:05.292864,15.11727855,.0007466,97.4852,143.8714,261.7733,98.2651,0,U,45602,999,33226,.20649E-3,.3456E-4,0
XINGYUN-2 02,2020-028B,2026-05-31T04:09:18.952128,15.11460683,.0010267,97.5058,157.4650,338.8290,21.2513,0,U,45603,999,33226,.18805E-3,.312E-4,0
HAIYANG-1D,2020-036A,2026-05-31T03:49:22.715616,14.34167542,.0002357,98.4552,93.2098,171.3374,188.7852,0,U,45721,999,31253,.13339E-3,.331E-5,0
M2 PATHFINDER,2020-037E,2026-05-31T02:07:39.365184,15.04584671,.0011033,97.8135,342.1281,205.9501,154.1173,0,U,45727,999,32292,.25223E-3,.348E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-31T04:50:22.393248,14.76854820,.0012179,97.7758,211.7048,123.7632,236.4741,0,U,45856,999,31850,.18978E-3,.1285E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-31T05:10:40.624608,15.21381610,.0004809,97.2841,219.4881,24.9231,335.2236,0,U,45939,999,32476,.23403E-3,.5182E-4,0
NEMO-HD,2020-061F,2026-05-31T03:42:11.387808,15.44219558,.0002723,97.1930,213.2828,101.3556,258.7999,0,U,46277,999,31935,.29778E-3,.13595E-3,0
3CAT-5A,2020-061W,2026-05-31T03:38:11.246784,15.45521964,.0002664,97.2416,214.0697,145.0456,215.0968,0,U,46292,999,31839,.42874E-3,.20516E-3,0
3CAT-5B,2020-061X,2026-05-31T03:35:52.389024,15.46854886,.0002867,97.2412,215.0179,147.5204,212.6223,0,U,46293,999,31842,.4596E-3,.23036E-3,0
NAPA-1,2020-061BA,2026-05-31T04:11:35.382912,15.65676482,.000143,97.2480,224.8233,145.3993,214.7361,0,U,46320,999,31907,.79296E-3,.80379E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-31T04:30:32.459616,15.61541970,.0011526,97.2268,203.4278,212.5114,147.5435,0,U,46457,999,31710,.93815E-3,.81171E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-31T04:26:04.045920,15.59111667,.0013151,97.2222,200.8375,202.1099,157.9592,0,U,46458,999,31705,.87735E-3,.69151E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-31T04:34:17.332032,15.68106921,.0011717,97.2295,207.3807,117.2921,242.9535,0,U,46459,999,31727,.10537E-2,.118761E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-31T04:36:14.236416,15.65250714,.0006716,97.2239,203.8053,66.9043,293.2924,0,U,46460,999,31722,.97275E-3,.9727E-3,0
HAIYANG-2C,2020-066A,2026-05-31T05:58:17.279040,13.83373177,.0009555,65.9980,257.4554,238.5284,121.4851,0,U,46469,999,28715,-.92852E-5,-.91E-6,0
HJ-2A,2020-067A,2026-05-31T05:22:00.390432,14.76587576,.0002745,97.8833,229.9958,346.8401,13.2737,0,U,46478,999,30575,.10769E-3,.702E-5,0
HJ-2B,2020-067B,2026-05-31T04:37:24.076128,14.76535371,.0001119,97.8896,230.9742,90.5823,269.5515,0,U,46479,999,30575,.19936E-3,.134E-4,0
GONETS-M 17,2020-068A,2026-05-31T05:23:05.696736,12.42872924,.0023471,82.4996,358.0580,72.7869,287.5777,0,U,46486,999,25705,.96048E-3,.143E-5,0
GONETS-M 18,2020-068B,2026-05-31T04:30:45.734112,12.42872398,.0020748,82.4949,357.2049,69.4650,290.8654,0,U,46487,999,25703,.4882E-3,.78E-6,0
GONETS-M 19,2020-068C,2026-05-31T03:55:43.100256,12.42891974,.0014507,82.4974,357.6673,83.8444,276.4288,0,U,46488,999,25713,.78831E-3,.119E-5,0
DEKART,2020-068H,2026-05-31T05:11:41.784576,15.36923828,.0008457,97.8737,159.2767,357.8977,2.2229,0,U,46493,999,31316,.44623E-3,.16055E-3,0
NORBI,2020-068J,2026-05-31T03:46:31.529568,15.47674112,.0005116,97.8624,165.6310,333.7670,26.3319,0,U,46494,999,31357,.56868E-3,.29368E-3,0
SALSAT,2020-068K,2026-05-31T00:09:43.758144,15.29523137,.0009884,97.8845,153.0293,14.0820,346.0693,0,U,46495,999,31273,.35198E-3,.10006E-3,0
ICEYE-X6,2020-068M,2026-05-31T05:33:11.621664,15.04424042,.0008535,98.0971,144.0953,135.5720,224.6190,0,U,46497,999,31068,.257E-3,.3526E-4,0
NETSAT-4,2020-068U,2026-05-31T00:15:13.076064,15.43240684,.0006157,97.8603,157.8795,41.1350,319.0360,0,U,46504,999,31312,.47395E-3,.21005E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.589664,15.42025341,.0006535,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52165E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-30T23:37:45.862176,15.34185564,.0006675,97.8742,150.6216,77.9196,282.2793,0,U,46506,999,31266,.48744E-3,.16068E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327040,15.45191862,.0005581,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387E-3,.27687E-3,0
TIANQI-6,2020-076D,2026-05-31T04:18:42.590304,15.07057819,.0009863,34.9971,152.8356,14.4556,345.6435,0,U,46810,999,30601,.34796E-3,.5307E-4,0
KSM1-C,2020-081B,2026-05-31T05:16:55.382880,15.26434409,.0000332,36.8925,163.6693,57.2666,302.8116,0,U,46906,999,30657,.44742E-3,.11853E-3,0
KSM1-D,2020-081C,2026-05-31T04:47:17.957760,15.24463663,.0002696,36.8950,172.4794,133.0822,227.0152,0,U,46907,999,30650,.36981E-3,.9209E-4,0
KSM1-A,2020-081H,2026-05-31T05:09:08.548128,15.25667897,.0003764,36.8937,165.9698,199.8371,160.2232,0,U,46912,999,30658,.41034E-3,.10612E-3,0
R2,2020-081J,2026-05-31T02:23:05.460864,15.25163547,.0006655,36.8961,166.5721,149.2516,210.8624,0,U,46913,999,30937,.36665E-3,.9329E-4,0
KSM1-B,2020-081K,2026-05-31T03:14:35.989728,15.24258499,.0004892,36.9005,173.4400,150.9624,209.1397,0,U,46914,999,30958,.40353E-3,.9999E-4,0
GONETS-M 20,2020-091A,2026-05-31T04:22:22.687392,12.42893247,.0020431,82.5028,313.0091,215.3498,144.6228,0,U,47227,999,24896,-.71006E-4,0,0
GONETS-M 21,2020-091B,2026-05-31T03:44:37.300128,12.42885796,.0014066,82.4952,311.7427,229.1547,130.8314,0,U,47228,999,24895,-.28527E-3,-.3E-6,0
GONETS-M 22,2020-091C,2026-05-31T05:01:53.924160,12.42891910,.0021178,82.5012,312.5992,210.3958,149.5895,0,U,47229,999,24891,.15489E-1,.2157E-4,0
CUBEL,2021-006AM,2026-05-31T01:59:52.398240,15.40717018,.0005441,97.2343,201.8346,221.4271,138.6564,0,U,47448,999,29712,.27213E-3,.11042E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-31T04:00:01.998720,15.61884019,.0001831,53.1546,232.6468,88.8172,254.0577,0,U,47883,999,576,.11738E-1,.1152149E-1,0
GRUS-1B,2021-022C,2026-05-31T05:18:32.147424,14.98940508,.0016813,97.5405,34.9741,25.1709,335.0330,0,U,47934,999,28335,.2059E-3,.244E-4,0
2021-022F,2021-022F,2026-05-31T05:06:18.551808,15.32755162,.0010835,97.3917,51.9269,143.8993,216.2983,0,U,47937,999,28711,.36835E-3,.11599E-3,0
UNISAT-7,2021-022P,2026-05-31T04:52:12.192960,15.39973590,.0010837,97.3910,55.9558,127.8483,232.3745,0,U,47945,999,28724,.51937E-3,.2069E-3,0
2021-022X,2021-022X,2026-05-30T13:38:00.884256,15.70951195,.0008358,97.3934,66.5236,109.6149,250.6017,0,U,47953,999,28773,.91743E-3,.115977E-2,0
2021-022AC,2021-022AC,2026-05-30T11:28:52.907232,16.10900309,.00090546,97.3709,71.6236,151.0250,209.1538,0,U,47958,999,28717,.12412259E-2,.1209146E-1,.94947046E-3
GLOBAL-9,2021-023G,2026-05-30T22:33:15.645888,15.45846904,.0004563,44.9827,347.4194,231.5979,128.4502,0,U,47971,999,29227,.53663E-3,.26367E-3,0
AII-BRAVO,2021-034C,2026-05-31T02:46:42.140064,15.03321236,.0005155,97.5608,206.4159,333.5748,26.5214,0,U,48270,999,27705,.42197E-3,.5669E-4,0
TYVAK-182A,2021-034D,2026-05-30T14:11:05.219232,15.05978987,.0006525,97.5723,209.8149,42.5888,317.5844,0,U,48271,999,27718,.51789E-3,.7489E-4,0
CSS (TIANHE),2021-035A,2026-05-31T03:28:19.653024,15.60046375,.001045,41.4694,65.6607,313.4229,46.5739,0,U,48274,999,29050,.28519E-3,.23551E-3,0
TYVAK-0130,2021-041BF,2026-05-30T21:39:06.846048,15.27288610,.0011438,52.9925,106.3431,112.2358,247.9854,0,U,48606,999,27774,.35775E-3,.9367E-4,0
HAIYANG-2D,2021-043A,2026-05-31T03:48:25.499808,13.83374603,.0011356,65.9996,347.0961,271.0627,88.9140,0,U,48621,999,25419,.23005E-4,-.56E-6,0
2021-050D,2021-050D,2026-05-31T04:33:49.337568,15.23144180,.000455,97.3343,227.6140,341.2481,18.8588,0,U,48843,999,27637,.28288E-3,.6613E-4,0
TYVAK-0173,2021-059P,2026-05-31T04:21:02.561760,14.81828629,.0011065,96.0088,231.7652,88.9894,271.2591,0,U,48892,999,26572,.3587E-3,.2805E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-31T01:15:48.483072,15.54237180,.0005773,97.7033,339.5400,64.0136,296.1711,0,U,48907,999,27446,.38255E-3,.24895E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-31T02:20:39.187392,15.58626506,.0004348,97.7005,342.3434,65.1341,295.0365,0,U,48908,999,27463,.39394E-3,.30173E-3,0
PACE-1,2021-059AG,2026-05-31T02:24:18.391104,15.76902265,.0001451,97.6774,347.3525,47.3144,312.8243,0,U,48909,999,27510,.55478E-3,.89977E-3,0
YAM-3,2021-059AN,2026-05-31T01:41:28.743648,15.48140487,.0006358,97.6983,336.9132,66.7626,293.4292,0,U,48915,999,27434,.27559E-3,.14391E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-31T01:49:22.747008,15.74086056,.0003269,97.6829,347.2598,46.7359,313.4177,0,U,48924,999,27496,.96144E-3,.138914E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-31T01:20:31.773120,15.54286732,.0007699,97.7025,343.1798,56.5890,303.6098,0,U,48951,999,27464,.35954E-3,.23442E-3,0
NAPA-2,2021-059CN,2026-05-31T04:46:50.637216,15.91008447,.0000373,97.6725,348.0438,245.4845,114.6388,0,U,48963,999,27510,.85633E-3,.267215E-2,.28624E-4
FENGYUN 3E,2021-062A,2026-05-31T03:34:06.708000,14.19901990,.0002556,98.7487,154.7468,115.5025,244.6415,0,U,49008,999,25416,-.19545E-4,-.85E-6,0
ISS (NAUKA),2021-066A,2026-05-31T03:53:53.304000,15.49515140,.0007232,51.6337,24.3812,116.8819,243.2910,0,U,49044,999,56915,.23226E-3,.12606E-3,0
STARLINK-3100,2021-082Q,2026-05-31T03:36:00.343008,14.98332503,.0002807,70.0005,86.5365,262.2974,97.7866,0,U,49144,999,25833,-.42166E-4,-.596E-5,0
CUTE,2021-088D,2026-05-31T04:44:41.565120,15.85720807,.0005777,97.4204,248.9249,260.7526,99.3091,0,U,49263,999,25985,.16728E-2,.423034E-2,0
2021-091B,2021-091B,2026-05-31T04:34:31.084320,15.18458723,.0014929,97.4468,339.0257,99.0133,261.2791,0,U,49316,999,25640,.20434E-3,.4153E-4,0
SDGSAT 1,2021-100A,2026-05-31T04:18:00.191232,15.19835034,.0007911,97.2645,198.7589,6.4370,353.6966,0,U,49387,999,25333,.20265E-3,.4281E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-31T02:01:08.571936,15.09442843,.0011883,97.3677,181.2324,0.6355,359.4887,0,U,49396,999,25014,.16958E-3,.2656E-4,0
Z-SAT,2021-102E,2026-05-31T04:38:21.943392,15.18125343,.0015122,97.3330,187.0327,310.4947,49.4969,0,U,49399,999,25086,.30825E-3,.6242E-4,0
HIBARI,2021-102F,2026-05-31T02:01:03.948672,15.31352753,.0009862,97.3248,197.1856,258.2499,101.7636,0,U,49400,999,25157,.46013E-3,.13886E-3,0
KOSEN-1,2021-102H,2026-05-31T02:24:52.316928,15.26575301,.0011946,97.3195,193.5919,266.7496,93.2376,0,U,49402,999,25141,.35482E-3,.9232E-4,0
GLOBAL-14,2021-106A,2026-05-31T00:18:00.374976,15.49685072,.0017393,42.0052,33.0807,265.3790,94.5067,0,U,49469,999,25546,.51379E-3,.29191E-3,0
GAOFEN-3 02,2021-109A,2026-05-31T04:33:41.439744,14.42214590,.0003762,98.4084,159.5280,55.8253,304.3293,0,U,49495,999,23786,.2179E-4,.28E-6,0
GLOBAL-12,2021-115BA,2026-05-31T05:06:50.124096,15.52494708,.000359,53.1936,126.0894,28.8151,331.3058,0,U,49772,999,25326,.61155E-3,.37821E-3,0
GLOBAL-13,2021-115BB,2026-05-31T04:17:55.838400,15.45341734,.0004321,53.1956,135.3971,68.7244,291.4225,0,U,49773,999,25313,.54278E-3,.2597E-3,0
GLOBAL-17,2021-120A,2026-05-31T03:53:20.870304,15.51317134,.0012372,41.9930,150.6716,139.6987,220.4776,0,U,49949,999,25225,.59036E-3,.35535E-3,0
GLOBAL-16,2021-120B,2026-05-31T00:34:47.894016,15.49318205,.0010264,41.9930,154.9115,129.1202,231.0555,0,U,49950,999,25218,.47765E-3,.26649E-3,0
XW-3 (CAS-9),2021-131B,2026-05-31T04:27:20.274048,14.41340343,.0004946,98.4975,243.6678,137.3151,222.8423,0,U,50466,999,23266,.24717E-3,.756E-5,0
