OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-26T05:56:58.976448,14.21505291,.00008331,98.6655,206.2511,150.1523,209.9702,0,U,43689,999,39171,.64964553E-4,.99E-6,0
ES'HAIL 2,2018-090A,2026-05-26T01:33:38.784672,1.00273530,.00017251,0.0234,110.8293,344.9615,197.0586,0,U,43700,999,2745,0,.145E-5,0
MOHAMMED VI-B,2018-095A,2026-05-26T07:06:54.823104,14.77083746,.00011524,97.9558,218.9223,85.0592,275.0749,0,U,43717,999,40495,.12050085E-3,.8E-5,0
HYSIS,2018-096A,2026-05-26T06:52:36.384672,14.78641767,.00012346,97.9845,213.2048,120.1157,240.0177,0,U,43719,999,40418,.19628057E-3,.1386E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-26T07:41:26.810880,12.42880858,.0020762,82.5148,235.8497,85.2683,275.0767,0,U,43751,999,33957,.31564605E-4,.14E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-26T06:18:23.328000,12.42912437,.00180079,82.5193,236.9366,103.4048,256.9041,0,U,43752,999,33958,.11537053E-3,.26E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-26T06:59:01.624128,12.42909187,.00193867,82.5138,235.7149,105.2762,255.0462,0,U,43753,999,33955,.18509693E-3,.36E-6,0
MINXSS-2,2018-099A,2026-05-26T03:38:20.150304,15.45249563,.00062499,97.4546,221.8165,353.1423,6.9739,0,U,43758,999,41072,.81388881E-3,.38773E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T02:43:20.485920,15.14312137,.00092474,97.4269,195.6973,27.4688,332.7031,0,U,43759,999,40928,.23958322E-3,.4327E-4,0
AISTECHSAT 2,2018-099L,2026-05-26T02:23:22.366752,15.15183545,.00052594,97.4311,194.6192,35.3402,324.8178,0,U,43768,999,40893,.28259796E-3,.524E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-26T02:48:59.379552,15.26154290,.00101036,97.4402,206.4523,71.9633,288.2706,0,U,43770,999,40985,.47286151E-3,.12167E-3,0
2018-099Q,2018-099Q,2026-05-26T04:27:36.862848,15.77565253,.00049377,97.4178,225.9006,243.9053,116.1705,0,U,43772,999,41118,.15513747E-2,.264787E-2,0
RANGE-A,2018-099R,2026-05-26T02:13:41.064960,15.13161055,.00119018,97.3982,189.3202,68.7161,291.5341,0,U,43773,999,40915,.23290265E-3,.4073E-4,0
SNUSAT-2,2018-099AA,2026-05-26T02:33:24.516000,15.21443647,.00105082,97.4076,199.8339,23.0876,337.0830,0,U,43782,999,40967,.37017607E-3,.8261E-4,0
SNUGLITE,2018-099AC,2026-05-26T02:59:10.899744,15.26615155,.00032073,97.3887,200.6285,41.3357,318.8124,0,U,43784,999,40995,.41587077E-3,.10827E-3,0
ITASAT,2018-099AE,2026-05-26T03:35:50.095104,15.18725966,.00141648,97.4048,198.1045,73.3797,286.8992,0,U,43786,999,40956,.38965809E-3,.8046E-4,0
EAGLET-I,2018-099AJ,2026-05-26T02:14:43.082880,15.12739327,.00126271,97.4251,196.3490,66.6893,293.5665,0,U,43790,999,40899,.24061877E-3,.4161E-4,0
ESEO,2018-099AL,2026-05-26T02:16:49.988064,15.04171762,.00136463,97.3993,184.4294,55.1088,305.1419,0,U,43792,999,40848,.11009536E-3,.1472E-4,0
THEA,2018-099AQ,2026-05-26T03:54:31.358016,15.34155351,.00070626,97.4455,215.6533,16.4112,343.7358,0,U,43796,999,40931,.59991102E-3,.19794E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-26T03:57:19.545984,15.47886418,.00033655,97.4384,224.0013,296.0865,64.0039,0,U,43798,999,41102,.73346127E-3,.38224E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-26T04:01:33.869568,15.32846130,.00049966,97.4147,208.9370,6.3733,353.7572,0,U,43803,999,41025,.59863096E-3,.18944E-3,0
SUOMI-100,2018-099AY,2026-05-26T03:20:31.403904,15.27827335,.00096612,97.4206,206.6220,8.6370,351.5033,0,U,43804,999,41005,.43678256E-3,.11816E-3,0
CENTAURI-1,2018-099BD,2026-05-26T02:21:04.978656,15.16098888,.00153105,97.4237,198.2939,50.3102,309.9478,0,U,43809,999,40915,.29718135E-3,.5674E-4,0
GLOBAL-2,2018-099BG,2026-05-26T01:17:23.504064,15.08519509,.0004847,97.3571,183.4883,217.2262,142.8631,0,U,43812,999,40857,.24992256E-3,.384E-4,0
SEAHAWK-1,2018-099BQ,2026-05-26T02:53:36.207744,15.22381961,.00089599,97.3975,198.9470,38.3127,321.8745,0,U,43820,999,40917,.36715487E-3,.842E-4,0
SAUDISAT 5A,2018-102A,2026-05-26T06:59:02.356800,15.27785177,.00090774,97.3081,208.2963,201.8772,158.2081,0,U,43831,999,41233,.21762819E-3,.5839E-4,0
SAUDISAT 5B,2018-102C,2026-05-26T07:31:36.185664,15.28055343,.00097128,97.3187,211.3484,204.8555,155.2219,0,U,43833,999,41245,.20852007E-3,.5639E-4,0
2018-102D,2018-102D,2026-05-26T07:06:05.118048,15.64092435,.00053072,97.3443,234.4986,147.2239,212.9351,0,U,43834,999,41382,.71817836E-3,.68311E-3,0
ISAT,2018-111D,2026-05-26T06:30:09.454464,15.61181886,.00060507,97.5892,79.8741,57.9768,302.2076,0,U,43879,999,40774,.10712511E-2,.91339E-3,0
UWE-4,2018-111E,2026-05-26T06:21:18.995616,15.44579788,.00096484,97.5854,73.6696,56.3205,303.8962,0,U,43880,999,40739,.77919795E-3,.36305E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-26T06:54:02.080512,15.68151873,.00066066,97.6117,85.1552,91.2064,268.9954,0,U,43881,999,40793,.11624613E-2,.131151E-2,0
JILIN-1 09,2019-005B,2026-05-26T06:20:14.610336,15.20287376,.00032232,97.4725,241.4190,139.5486,220.5990,0,U,43943,999,40581,.25352737E-3,.5438E-4,0
JILIN-1 10,2019-005E,2026-05-26T06:50:29.123520,15.25445191,.00079557,97.4768,245.0959,7.8177,352.3183,0,U,43946,999,40597,.26271558E-3,.6576E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-26T06:13:32.807136,14.72275350,.00011557,98.0047,211.3398,84.7975,275.3364,0,U,44047,999,39001,.36432445E-4,.181E-5,0
EMISAT,2019-018A,2026-05-26T05:50:06.952992,14.43674972,.00172737,98.4657,205.1623,285.0155,74.9123,0,U,44078,999,37689,.55859886E-4,.146E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-26T07:29:10.563648,15.32072202,.00047584,44.9739,117.2816,191.2361,168.8418,0,U,44312,999,38448,.3942903E-3,.12162E-3,0
WT 1B,2019-032G,2026-05-26T06:48:19.661760,15.26695778,.00076728,44.9733,180.4564,128.5263,231.6308,0,U,44316,999,38373,.32702888E-3,.8469E-4,0
PROX-1,2019-036A,2026-05-25T13:27:02.386656,14.89995350,.00065188,23.9950,265.3322,125.4682,234.6426,0,U,44339,999,37009,.12882749E-2,.13022E-3,0
NPSAT1,2019-036B,2026-05-26T06:11:17.212704,14.74342585,.00076772,24.0005,0.5576,323.9434,36.0544,0,U,44340,999,36925,.84469439E-3,.5969E-4,0
FORMOSAT 7-3,2019-036E,2026-05-25T21:51:21.933792,15.09606195,.00010289,24.0004,331.8407,37.0814,322.9761,0,U,44343,999,37987,.25721417E-3,.459E-4,0
FORMOSAT 7-1,2019-036L,2026-05-26T04:13:23.680128,14.96398402,.00003883,23.9963,180.7763,281.2541,78.7916,0,U,44349,999,38135,.17472429E-3,.233E-4,0
FORMOSAT 7-4,2019-036M,2026-05-25T09:33:23.360256,14.96391735,.0000746,23.9978,248.1263,291.5263,68.5158,0,U,44350,999,38065,.17253814E-3,.2305E-4,0
FORMOSAT 7-2,2019-036N,2026-05-26T02:05:50.191008,14.96393141,.00003644,23.9991,297.7950,320.3637,39.6837,0,U,44351,999,38027,.18884575E-3,.2494E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-26T05:17:40.646976,14.96400092,.00010806,23.9968,117.7082,186.7809,173.2677,0,U,44353,999,37852,.18941738E-3,.2501E-4,0
FORMOSAT 7-5,2019-036V,2026-05-26T01:33:00.697824,14.96400263,.0000115,23.9992,57.5104,280.8931,79.1556,0,U,44358,999,37903,.17837326E-3,.2373E-4,0
METEOR-M2 2,2019-038A,2026-05-26T06:10:54.588000,14.24358938,.0002403,98.9140,133.2209,82.2737,277.8714,0,U,44387,999,35817,.54426092E-4,.8E-6,0
COSMOS 2535,2019-039A,2026-05-26T08:16:31.817280,14.91890154,.00066848,97.5774,175.3442,289.3171,70.7326,0,U,44421,999,37338,.11196036E-3,.1078E-4,0
GLOBAL-4,2019-054E,2026-05-25T21:42:41.227776,15.61996154,.00052097,45.0079,4.7572,206.2735,153.7897,0,U,44499,999,37687,.52804681E-3,.47149E-3,0
ZY-1 02D,2019-059A,2026-05-26T06:02:35.461248,14.35451539,.00016418,98.3198,208.5121,142.3430,217.7871,0,U,44528,999,35119,.9116279E-5,-.16E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-26T06:52:26.033088,14.71819462,.00085932,98.6403,309.7621,29.9037,330.2658,0,U,44530,999,35542,.10402727E-2,.6455E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-26T06:46:17.829984,15.52716061,.00088743,97.5504,302.8912,43.8868,316.3088,0,U,44536,999,37292,.52367644E-3,.32355E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-26T07:04:13.959264,16.06646849,.00081962,97.5344,316.4531,280.2993,79.7364,0,U,44537,999,37376,.94345222E-3,.70828E-2,.25768209E-3
ZHUHAI-1 03D,2019-060E,2026-05-26T07:49:04.832832,15.48355734,.0007427,97.5361,295.2508,31.4424,328.7269,0,U,44538,999,37269,.63460686E-3,.33611E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-26T06:59:07.890720,15.40248238,.00072378,97.5581,295.4962,102.6159,257.5896,0,U,44539,999,37239,.46978077E-3,.18849E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-25T17:22:15.923424,1.77432185,.47260435,13.6005,41.1192,295.6409,23.4662,0,U,44694,999,4616,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-26T07:09:53.234784,15.21403857,.00181936,97.2441,208.5856,111.1299,249.1884,0,U,44703,999,36431,.20271988E-3,.4501E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-26T06:55:33.442464,15.38633091,.00073406,97.4964,229.5778,151.7539,208.4105,0,U,44777,999,36151,.40445135E-3,.15373E-3,0
NINGXIA-1 1,2019-076A,2026-05-26T07:19:46.668000,14.02036433,.00103611,45.0060,277.6376,53.0501,307.1281,0,U,44779,999,33478,.3542878E-4,-.76E-6,0
NINGXIA-1 5,2019-076E,2026-05-26T07:39:59.558976,14.02084605,.00102361,45.0058,276.9258,42.1770,317.9851,0,U,44783,999,33470,.183165E-4,-.102E-5,0
KL-ALPHA A,2019-077A,2026-05-26T06:41:39.645312,13.56040671,.00116861,88.9258,224.9586,162.3999,197.7562,0,U,44785,999,32276,.46761353E-4,.45E-6,0
CARTOSAT-3,2019-081A,2026-05-26T06:58:42.254112,15.19268562,.00115922,97.4318,208.5073,222.0566,137.9780,0,U,44804,999,36014,.11512923E-3,.2363E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-26T07:11:19.906944,15.20422873,.00149235,97.4889,218.4314,42.1345,318.1035,0,U,44836,999,35716,.31259286E-3,.6767E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-26T06:36:20.198592,14.95307767,.00124276,97.7804,230.2768,123.1297,237.1118,0,U,44879,999,34877,.42087622E-4,.406E-5,0
ETRSS-1,2019-093B,2026-05-26T06:55:03.834048,14.95715953,.00123735,97.7813,230.7292,124.6348,235.6042,0,U,44880,999,34878,.16169604E-3,.1744E-4,0
TIANYAN 01,2019-093C,2026-05-26T05:38:37.835232,14.86478484,.00141298,97.7533,219.0024,153.3644,206.8301,0,U,44881,999,34815,.15350243E-3,.1306E-4,0
TIANYAN 02,2019-093D,2026-05-26T05:55:01.906176,15.04904690,.00156821,97.7926,240.8334,98.5001,261.8003,0,U,44882,999,34931,.48806489E-3,.6865E-4,0
CBERS 4A,2019-093E,2026-05-26T06:36:57.994272,14.81614121,.0000473,97.7501,214.2154,193.5772,166.5428,0,U,44883,999,34783,.12799908E-3,.956E-5,0
WEILAI 1R,2019-093F,2026-05-26T05:58:25.873248,15.00419239,.00168961,97.7833,236.1083,102.8362,257.4750,0,U,44884,999,34913,.43627173E-3,.5441E-4,0
FLORIPASAT-1,2019-093G,2026-05-26T06:24:00.886752,15.03603478,.00127773,97.7916,240.3409,140.6922,219.5233,0,U,44885,999,34935,.53402855E-3,.7254E-4,0
SHUNTIAN,2019-093H,2026-05-26T06:08:51.844704,14.95026951,.0013034,97.7997,234.5308,133.9401,226.2898,0,U,44886,999,34890,.27367507E-3,.2941E-4,0
2019-093L,2019-093L,2026-05-26T07:02:00.485088,14.94391835,.00133462,97.7548,224.8142,121.3363,238.9165,0,U,44889,999,34853,.37565479E-3,.3994E-4,0
ELEKTRO-L 3,2019-095A,2026-05-26T04:03:38.757312,1.00271200,.00011354,0.2022,80.5540,327.6675,332.3639,0,U,44903,999,2348,0,-.94E-6,0
GONETS-M 14,2019-096A,2026-05-26T07:31:38.580672,12.42868914,.00125736,82.5213,98.2001,196.2301,163.8378,0,U,44905,999,29096,-.57365245E-3,-.7E-6,0
GONETS-M 15,2019-096B,2026-05-26T06:18:05.794848,12.42870614,.00140926,82.5232,98.6899,221.1913,138.8104,0,U,44906,999,29092,.13297222E-3,.28E-6,0
GONETS-M 16,2019-096C,2026-05-26T06:56:23.595936,12.42891213,.00095932,82.5178,97.6360,267.7922,92.2059,0,U,44907,999,29091,.12109298E-3,.27E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-26T06:29:47.008608,12.79748370,.02171799,82.5225,354.2716,195.3600,164.0841,0,U,44909,999,29954,.70877324E-4,.29E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-26T05:28:41.825568,15.10578823,.00102434,97.5031,220.6135,27.0647,333.1115,0,U,45016,999,35201,.21492484E-3,.3488E-4,0
XINGYUN-2 01,2020-028A,2026-05-26T05:35:39.967008,15.11701620,.00072822,97.4867,139.0721,283.6146,76.4274,0,U,45602,999,33152,.16329359E-3,.2718E-4,0
XINGYUN-2 02,2020-028B,2026-05-26T06:34:39.964224,15.11435987,.00108558,97.5080,152.6530,357.2343,2.8825,0,U,45603,999,33152,.1612185E-3,.2664E-4,0
HAIYANG-1D,2020-036A,2026-05-26T06:36:51.402816,14.34165268,.00020322,98.4542,88.4326,187.8478,172.2675,0,U,45721,999,31183,.10287462E-3,.245E-5,0
M2 PATHFINDER,2020-037E,2026-05-26T02:25:01.696512,15.04557706,.00104545,97.8148,337.0856,222.5669,137.4747,0,U,45727,999,32217,.12574742E-3,.1701E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-26T06:08:10.286304,14.76842930,.00118795,97.7757,206.9385,138.2406,221.9713,0,U,45856,999,31777,.8407632E-4,.542E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-26T06:47:10.970304,15.21322602,.0005321,97.2841,214.7146,39.1925,320.9696,0,U,45939,999,32401,.11703905E-3,.2553E-4,0
NEMO-HD,2020-061F,2026-05-26T07:03:27.889920,15.44086345,.00027287,97.1935,208.4741,107.0487,253.1060,0,U,46277,999,31860,.25575716E-3,.11609E-3,0
3CAT-5A,2020-061W,2026-05-26T03:58:43.125024,15.45320180,.00022953,97.2420,209.0944,153.6692,206.4675,0,U,46292,999,31762,.377839E-3,.1794E-3,0
3CAT-5B,2020-061X,2026-05-26T04:02:31.848288,15.46631427,.00024695,97.2413,210.0368,156.6336,203.5027,0,U,46293,999,31765,.3912241E-3,.19436E-3,0
NAPA-1,2020-061BA,2026-05-26T07:35:15.836064,15.64940501,.00016967,97.2485,219.8248,141.3606,218.7775,0,U,46320,999,31831,.65118321E-3,.63963E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-26T06:03:30.371904,15.60860312,.00108868,97.2281,198.3953,230.1093,129.9208,0,U,46457,999,31633,.71566204E-3,.60123E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-26T05:48:10.100448,15.58517793,.00124823,97.2234,195.8185,219.7799,140.2543,0,U,46458,999,31628,.68970091E-3,.53011E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-26T06:36:17.407008,15.67128753,.00124072,97.2310,202.3190,131.5774,228.6552,0,U,46459,999,31650,.77732227E-3,.83869E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-26T06:25:42.195072,15.64426790,.000779,97.2252,198.7596,82.2583,277.9561,0,U,46460,999,31645,.72316306E-3,.69764E-3,0
HAIYANG-2C,2020-066A,2026-05-26T07:59:10.634208,13.83374181,.00097031,65.9973,269.6956,239.0721,120.9394,0,U,46469,999,28647,.40068959E-3,.36E-5,0
HJ-2A,2020-067A,2026-05-26T06:38:32.769024,14.76578703,.00031553,97.8824,225.1659,3.5404,356.5828,0,U,46478,999,30502,.71730259E-4,.451E-5,0
HJ-2B,2020-067B,2026-05-26T05:53:40.733376,14.76523972,.00011131,97.8887,226.1403,82.6345,277.4991,0,U,46479,999,30502,.89872659E-4,.577E-5,0
GONETS-M 17,2020-068A,2026-05-26T05:36:14.157216,12.42872175,.00234845,82.5005,1.1623,83.0673,277.3077,0,U,46486,999,25643,.59401354E-4,.18E-6,0
GONETS-M 18,2020-068B,2026-05-26T06:39:49.155264,12.42871688,.00207745,82.4958,0.2610,79.4967,280.8453,0,U,46487,999,25642,.8748317E-4,.22E-6,0
GONETS-M 19,2020-068C,2026-05-26T06:04:52.933152,12.42891402,.00144666,82.4983,0.7224,93.5136,266.7598,0,U,46488,999,25652,.34229254E-3,.57E-6,0
DEKART,2020-068H,2026-05-26T06:26:03.003648,15.36768694,.00091463,97.8747,153.9781,15.8647,344.2881,0,U,46493,999,31240,.37203031E-3,.13301E-3,0
NORBI,2020-068J,2026-05-26T05:50:01.917600,15.47394251,.00056656,97.8638,160.2910,356.5302,3.5906,0,U,46494,999,31281,.47653706E-3,.24343E-3,0
SALSAT,2020-068K,2026-05-26T07:06:37.022112,15.29428010,.00104387,97.8853,148.0347,29.5710,330.6117,0,U,46495,999,31201,.31917986E-3,.904E-4,0
ICEYE-X6,2020-068M,2026-05-26T05:49:49.480320,15.04388219,.00079566,98.0977,138.8694,150.8719,209.2951,0,U,46497,999,30993,.21552827E-3,.2943E-4,0
NETSAT-4,2020-068U,2026-05-26T06:38:43.116288,15.43033960,.00067721,97.8610,152.7704,54.8980,305.2900,0,U,46504,999,31239,.43209787E-3,.19007E-3,0
NETSAT-3,2020-068V,2026-05-26T06:23:11.948064,15.41814865,.0007009,97.8660,151.0039,68.4821,291.7171,0,U,46505,999,31230,.48272453E-3,.20401E-3,0
NETSAT-1,2020-068W,2026-05-25T23:05:27.037536,15.34018514,.00069165,97.8749,145.2658,89.9529,270.2505,0,U,46506,999,31189,.39100647E-3,.12799E-3,0
NETSAT-2,2020-068X,2026-05-25T22:58:04.897632,15.44914611,.00060233,97.8624,152.2427,81.5179,278.6750,0,U,46507,999,31230,.46402351E-3,.21762E-3,0
TIANQI-6,2020-076D,2026-05-26T05:03:54.990432,15.07013457,.00105164,34.9976,183.3238,331.0333,28.9792,0,U,46810,999,30526,.21758133E-3,.3302E-4,0
KSM1-C,2020-081B,2026-05-26T07:32:15.158112,15.26328709,.00013949,36.8934,193.9419,340.9363,19.1334,0,U,46906,999,30582,.28242617E-3,.7416E-4,0
KSM1-D,2020-081C,2026-05-26T06:53:31.285824,15.24377763,.00026026,36.8960,202.6981,70.8761,289.2269,0,U,46907,999,30575,.31489612E-3,.7805E-4,0
KSM1-A,2020-081H,2026-05-26T07:20:56.734944,15.25571097,.0002621,36.8947,196.2199,163.2683,196.8153,0,U,46912,999,30583,.28332185E-3,.727E-4,0
R2,2020-081J,2026-05-26T06:06:50.402592,15.25074304,.0006084,36.8965,196.4070,101.2529,258.8904,0,U,46913,999,30863,.30249533E-3,.7656E-4,0
KSM1-B,2020-081K,2026-05-26T06:54:11.853216,15.24170726,.00043769,36.9015,203.2487,99.0623,261.0621,0,U,46914,999,30884,.26957892E-3,.6625E-4,0
GONETS-M 20,2020-091A,2026-05-26T06:31:32.407104,12.42893568,.0020228,82.5033,316.0626,226.5065,133.4333,0,U,47227,999,24835,.13714777E-2,.2E-5,0
GONETS-M 21,2020-091B,2026-05-26T05:53:44.866752,12.42885852,.00139081,82.4957,314.7993,240.6832,119.2858,0,U,47228,999,24834,.89096965E-3,.133E-5,0
GONETS-M 22,2020-091C,2026-05-26T07:11:03.060672,12.42892271,.00211545,82.5015,315.6544,221.6175,138.3296,0,U,47229,999,24830,.15200725E-2,.22E-5,0
CUBEL,2021-006AM,2026-05-26T01:58:14.970144,15.40607008,.00050236,97.2351,196.8839,243.2866,116.7867,0,U,47448,999,29635,.23607291E-3,.953E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-26T00:54:47.174400,15.56257258,.00046056,53.1554,257.4958,300.3390,59.7166,0,U,47883,999,28842,.1026868E-2,.73627E-3,0
GRUS-1B,2021-022C,2026-05-26T06:45:01.487808,14.98917944,.00169166,97.5402,30.1949,39.5064,320.7389,0,U,47934,999,28261,.10311058E-3,.1193E-4,0
2021-022F,2021-022F,2026-05-26T07:35:21.101280,15.32647819,.00103095,97.3917,47.0356,159.4259,200.7401,0,U,47937,999,28636,.29202001E-3,.9144E-4,0
UNISAT-7,2021-022P,2026-05-26T06:20:31.225056,15.39794822,.00104101,97.3912,50.9681,142.7804,217.4166,0,U,47945,999,28648,.39586188E-3,.15645E-3,0
2021-022X,2021-022X,2026-05-26T07:10:30.949248,15.70024796,.00083377,97.3927,62.0096,115.7401,244.4723,0,U,47953,999,28706,.8202932E-3,.99581E-3,0
2021-022AC,2021-022AC,2026-05-25T16:21:16.701120,16.02632930,.00092279,97.3747,66.2919,138.2402,221.9584,0,U,47958,999,28640,.10005489E-2,.591182E-2,.16366315E-3
GLOBAL-9,2021-023G,2026-05-26T00:40:35.797440,15.45583973,.00038921,44.9833,14.9871,204.5292,155.5413,0,U,47971,999,29151,.4164211E-3,.20175E-3,0
AII-BRAVO,2021-034C,2026-05-26T02:57:58.418784,15.03268442,.00054261,97.5620,201.5398,356.9839,3.1353,0,U,48270,999,27630,.25457826E-3,.3391E-4,0
TYVAK-182A,2021-034D,2026-05-26T03:20:27.875328,15.05919620,.00071426,97.5734,205.4420,57.7693,302.4226,0,U,48271,999,27651,.30569069E-3,.4387E-4,0
CSS (TIANHE),2021-035A,2026-05-26T05:09:33.186816,15.59835875,.00109959,41.4680,95.6204,283.3018,76.6594,0,U,48274,999,28973,.20615713E-3,.16782E-3,0
TYVAK-0130,2021-041BF,2026-05-26T06:08:30.225696,15.27206051,.00115902,52.9935,127.9113,97.6849,262.5464,0,U,48606,999,27703,.2524534E-3,.6486E-4,0
HAIYANG-2D,2021-043A,2026-05-26T07:33:25.562016,13.83374287,.00113528,66.0005,359.1555,271.8208,88.1560,0,U,48621,999,25352,.11100362E-3,.41E-6,0
2021-050D,2021-050D,2026-05-26T06:18:30.552768,15.23071208,.00050709,97.3341,222.8010,0.5079,359.6162,0,U,48843,999,27562,.14143986E-3,.3264E-4,0
TYVAK-0173,2021-059P,2026-05-26T04:25:16.712544,14.81803514,.00110685,96.0086,228.0106,102.7700,257.4756,0,U,48892,999,26498,.23457946E-3,.1822E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-26T00:43:46.992000,15.53984449,.00061681,97.7043,334.1417,79.8864,280.3084,0,U,48907,999,27368,.35392609E-3,.2281E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-26T06:46:13.276704,15.58317524,.00046562,97.7017,337.1354,78.8912,281.2866,0,U,48908,999,27388,.36016856E-3,.2725E-3,0
PACE-1,2021-059AG,2026-05-26T06:37:29.837856,15.76028646,.00018666,97.6796,342.0094,64.8840,295.2618,0,U,48909,999,27434,.52618476E-3,.82054E-3,0
YAM-3,2021-059AN,2026-05-26T06:53:35.496096,15.48002280,.00065041,97.6997,331.8210,80.1121,280.0862,0,U,48915,999,27360,.24029249E-3,.12472E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-26T07:20:50.832096,15.72844419,.00036878,97.6847,341.9960,66.4767,293.6883,0,U,48924,999,27421,.83390599E-3,.113936E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-26T02:21:28.883808,15.54048387,.00080823,97.7039,337.8510,72.2758,287.9376,0,U,48951,999,27387,.33507243E-3,.21649E-3,0
NAPA-2,2021-059CN,2026-05-26T08:27:50.352768,15.88786735,.0000339,97.6773,342.5715,117.4309,242.6996,0,U,48963,999,27433,.6991E-3,.199976E-2,0
FENGYUN 3E,2021-062A,2026-05-26T06:52:30.389376,14.19902329,.00023535,98.7498,149.9394,123.7788,236.3613,0,U,49008,999,25347,.12549372E-3,.222E-5,0
ISS (NAUKA),2021-066A,2026-05-26T04:42:31.561632,15.49386458,.00074208,51.6332,48.9673,99.1432,261.0396,0,U,49044,999,56807,.22271641E-3,.12013E-3,0
STARLINK-3100,2021-082Q,2026-05-26T06:38:11.541408,14.98337868,.00032889,69.9996,98.8227,267.6156,92.4627,0,U,49144,999,25760,.88446442E-4,.963E-5,0
CUTE,2021-088D,2026-05-26T04:57:54.642816,15.82352519,.0004056,97.4189,243.5218,264.4745,95.6061,0,U,49263,999,25906,.14798115E-2,.315364E-2,0
2021-091B,2021-091B,2026-05-26T07:32:18.742848,15.18421510,.00148623,97.4485,334.2237,113.8019,246.4775,0,U,49316,999,25566,.77570646E-4,.1532E-4,0
SDGSAT 1,2021-100A,2026-05-26T07:22:08.019264,15.19796148,.00084618,97.2655,194.0677,22.7993,337.3616,0,U,49387,999,25259,.901663E-4,.1866E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-26T01:06:07.679808,15.09415347,.00124481,97.3685,176.3901,17.6011,342.5648,0,U,49396,999,24938,.10651414E-3,.1645E-4,0
Z-SAT,2021-102E,2026-05-26T07:34:34.789152,15.18071370,.00156274,97.3341,182.3036,328.9941,31.0370,0,U,49399,999,25012,.2214335E-3,.4458E-4,0
HIBARI,2021-102F,2026-05-26T02:49:29.277408,15.31213186,.00097449,97.3257,192.2786,278.8314,81.1824,0,U,49400,999,25081,.33464016E-3,.10029E-3,0
KOSEN-1,2021-102H,2026-05-26T01:16:38.454240,15.26480750,.00118909,97.3206,188.6441,287.3444,72.6494,0,U,49402,999,25064,.30710801E-3,.7956E-4,0
GLOBAL-14,2021-106A,2026-05-25T22:05:39.697440,15.49377984,.00168548,42.0051,63.2934,232.9992,126.9310,0,U,49469,999,25467,.43779383E-3,.24531E-3,0
GAOFEN-3 02,2021-109A,2026-05-26T06:20:28.610592,14.42214200,.00038993,98.4097,154.6729,65.6450,294.5147,0,U,49495,999,23715,.83899849E-4,.233E-5,0
GLOBAL-12,2021-115BA,2026-05-26T06:08:04.367904,15.52183723,.00034528,53.1936,149.8826,16.3238,343.7884,0,U,49772,999,25249,.40793609E-3,.24748E-3,0
