OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-29T05:14:26.119968,12.42880975,.0020708,82.5155,234.0511,79.2880,281.0530,0,U,43751,999,33993,.43568E-3,.7E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-29T05:47:11.267232,12.42912376,.0018013,82.5201,235.0892,97.3114,263.0014,0,U,43752,999,33995,.20239E-3,.38E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-29T04:31:55.394112,12.42909413,.0019387,82.5145,233.9162,99.3825,260.9447,0,U,43753,999,33991,.80653E-3,.122E-5,0
MINXSS-2,2018-099A,2026-05-29T04:40:43.874400,15.45499870,.0006121,97.4548,224.9420,339.5940,20.5063,0,U,43758,999,41119,.95459E-3,.45921E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-29T00:30:01.625760,15.14348882,.0008897,97.4265,198.5349,17.3423,342.8111,0,U,43759,999,40972,.38256E-3,.6956E-4,0
AISTECHSAT 2,2018-099L,2026-05-29T01:42:44.544096,15.15226624,.0004991,97.4309,197.5252,26.4221,333.7265,0,U,43768,999,40938,.39764E-3,.7411E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-29T03:11:58.346880,15.26242853,.0009879,97.4400,209.4548,62.7363,297.4880,0,U,43770,999,41031,.58677E-3,.15161E-3,0
2018-099Q,2018-099Q,2026-05-29T03:58:34.243968,15.79177263,.0005258,97.4188,229.0988,249.5418,110.5284,0,U,43772,999,41165,.17033E-2,.314169E-2,0
RANGE-A,2018-099R,2026-05-29T01:38:46.778208,15.13198070,.0011634,97.3978,192.2082,59.5388,300.6991,0,U,43773,999,40960,.38669E-3,.6813E-4,0
SNUSAT-2,2018-099AA,2026-05-28T16:06:55.935936,15.21497847,.0010258,97.4076,202.3582,14.4388,345.7139,0,U,43782,999,41006,.46802E-3,.10482E-3,0
SNUGLITE,2018-099AC,2026-05-29T03:20:51.497088,15.26705045,.0002868,97.3886,203.6117,32.1617,327.9796,0,U,43784,999,41041,.58051E-3,.15192E-3,0
ITASAT,2018-099AE,2026-05-28T15:41:06.323424,15.18767796,.0014008,97.4043,200.5573,65.5105,294.7588,0,U,43786,999,40994,.40994E-3,.8478E-4,0
EAGLET-I,2018-099AJ,2026-05-28T09:48:30.478176,15.12764837,.0012501,97.4248,198.6021,59.6601,300.5864,0,U,43790,999,40934,.31233E-3,.5424E-4,0
ESEO,2018-099AL,2026-05-29T00:31:45.392160,15.04180745,.0013436,97.3986,187.2314,45.9477,314.2854,0,U,43792,999,40892,.10895E-3,.1457E-4,0
THEA,2018-099AQ,2026-05-29T03:54:49.044960,15.34288656,.000678,97.4455,218.6790,4.8266,355.3041,0,U,43796,999,40977,.7168E-3,.23777E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-29T04:52:16.036032,15.48135713,.0003582,97.4387,227.1265,281.6864,78.3984,0,U,43798,999,41149,.86517E-3,.45541E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T10:51:35.823744,15.32936130,.0004799,97.4144,211.2270,356.8750,3.2461,0,U,43803,999,41060,.67363E-3,.21394E-3,0
SUOMI-100,2018-099AY,2026-05-28T16:38:35.829600,15.27907126,.0009384,97.4202,209.1644,358.7874,1.3340,0,U,43804,999,41044,.57304E-3,.1557E-3,0
CENTAURI-1,2018-099BD,2026-05-29T03:12:54.188064,15.16143372,.0015049,97.4233,201.2640,40.5033,319.7317,0,U,43809,999,40961,.36799E-3,.7052E-4,0
GLOBAL-2,2018-099BG,2026-05-29T00:55:41.045664,15.08544870,.0005047,97.3572,186.3490,204.1093,155.9901,0,U,43812,999,40902,.27447E-3,.4227E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T22:43:26.009184,15.22446531,.0008648,97.3975,201.7292,28.9330,331.2385,0,U,43820,999,40960,.53276E-3,.12277E-3,0
SAUDISAT 5A,2018-102A,2026-05-29T04:08:51.005184,15.27824407,.0009375,97.3082,211.1218,191.3365,168.7664,0,U,43831,999,41277,.27114E-3,.7303E-4,0
SAUDISAT 5B,2018-102C,2026-05-29T04:40:40.952352,15.28092692,.0010012,97.3188,214.1787,194.3198,165.7759,0,U,43833,999,41289,.26449E-3,.7182E-4,0
2018-102D,2018-102D,2026-05-29T05:43:21.808704,15.64548739,.0005015,97.3448,237.5613,139.5953,220.5679,0,U,43834,999,41428,.79832E-3,.77401E-3,0
ISAT,2018-111D,2026-05-28T18:29:16.697760,15.61655786,.0005278,97.5897,82.5500,54.4708,305.7041,0,U,43879,999,40813,.11437E-2,.99392E-3,0
UWE-4,2018-111E,2026-05-28T12:46:17.150016,15.44751526,.0009322,97.5861,76.0364,49.7202,310.4860,0,U,43880,999,40774,.88982E-3,.41738E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-28T18:36:57.264192,15.68825146,.0006122,97.6129,87.8561,91.5091,268.6871,0,U,43881,999,40832,.12093E-2,.140372E-2,0
JILIN-1 09,2019-005B,2026-05-29T05:25:16.318848,15.20321970,.0003364,97.4733,244.3539,133.0891,227.0626,0,U,43943,999,40626,.29174E-3,.6275E-4,0
JILIN-1 10,2019-005E,2026-05-29T04:06:37.927584,15.25486664,.000768,97.4776,247.9801,357.2867,2.8328,0,U,43946,999,40641,.30312E-3,.7608E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-29T04:21:48.517056,14.72280036,.0001136,98.0051,214.2174,87.6846,272.4491,0,U,44047,999,39044,.6127E-4,.338E-5,0
EMISAT,2019-018A,2026-05-29T03:41:51.054432,14.43676870,.0017236,98.4660,208.0571,275.5747,84.3477,0,U,44078,999,37731,.80878E-4,.231E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-29T04:20:16.118304,15.32156150,.0005173,44.9746,101.5040,205.9019,154.1607,0,U,44312,999,38492,.48063E-3,.14939E-3,0
WT 1B,2019-032G,2026-05-29T03:54:00.209088,15.26762570,.0007899,44.9728,164.7529,146.5960,213.5421,0,U,44316,999,38417,.40341E-3,.10541E-3,0
PROX-1,2019-036A,2026-05-28T13:46:31.988640,14.90088160,.0006156,23.9951,245.2202,159.0032,201.0721,0,U,44339,999,37054,.16864E-2,.17006E-3,0
NPSAT1,2019-036B,2026-05-28T19:54:51.444576,14.74375761,.0007865,24.0005,343.8133,353.1657,6.8731,0,U,44340,999,36963,.10292E-2,.7225E-4,0
FORMOSAT 7-3,2019-036E,2026-05-28T19:39:14.433120,15.09638532,.0001193,24.0005,311.8312,58.7056,301.3565,0,U,44343,999,38031,.35801E-3,.6261E-4,0
FORMOSAT 7-1,2019-036L,2026-05-29T04:14:23.270208,14.96413453,.0000508,23.9965,160.5484,347.1627,12.8861,0,U,44349,999,38180,.23408E-3,.3021E-4,0
FORMOSAT 7-4,2019-036M,2026-05-28T12:46:26.691168,14.96407870,.0000912,23.9978,227.0007,342.8095,17.2375,0,U,44350,999,38112,.23263E-3,.3004E-4,0
FORMOSAT 7-2,2019-036N,2026-05-28T16:30:42.503616,14.96409172,.0000547,23.9993,280.2661,4.9053,355.1453,0,U,44351,999,38066,.26181E-3,.3342E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-29T03:42:38.489760,14.96415660,.0000858,23.9976,97.9300,220.1987,139.8450,0,U,44353,999,37896,.24616E-3,.3161E-4,0
FORMOSAT 7-5,2019-036V,2026-05-29T01:33:59.581152,14.96418857,.0000249,24.0001,37.2845,11.8096,348.2410,0,U,44358,999,37948,.26662E-3,.3399E-4,0
METEOR-M2 2,2019-038A,2026-05-29T04:59:24.946368,14.24361222,.000239,98.9133,136.2141,78.4567,281.6879,0,U,44387,999,35859,.17401E-3,.356E-5,0
COSMOS 2535,2019-039A,2026-05-29T05:29:32.239104,14.91897988,.0006663,97.5769,178.1180,277.3247,82.7214,0,U,44421,999,37381,.14296E-3,.1392E-4,0
GLOBAL-4,2019-054E,2026-05-28T21:50:26.572128,15.62341976,.0005755,45.0072,347.4741,225.4470,134.5957,0,U,44499,999,37734,.70793E-3,.64374E-3,0
ZY-1 02D,2019-059A,2026-05-29T04:18:20.025216,14.35452544,.0001794,98.3202,211.3362,137.6957,222.4368,0,U,44528,999,35161,.20113E-5,-.36E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-29T05:01:54.257664,14.71859525,.000843,98.6396,312.8652,20.7600,339.3946,0,U,44530,999,35585,.11023E-2,.6849E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-29T04:22:06.235104,15.52913853,.0008653,97.5502,305.9408,33.5390,326.6409,0,U,44536,999,37337,.57815E-3,.36E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-29T05:13:58.643904,16.11338530,.0009146,97.5294,319.7835,272.7134,87.3103,0,U,44537,999,37423,.99255E-3,.100144E-1,.6128E-3
ZHUHAI-1 03D,2019-060E,2026-05-29T04:03:34.668000,15.48553999,.0007259,97.5362,298.2158,20.4441,339.7098,0,U,44538,999,37313,.65853E-3,.35128E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-29T03:35:16.064736,15.40367840,.0007131,97.5585,298.4491,93.8085,266.3976,0,U,44539,999,37283,.5469E-3,.22053E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-27T23:28:15.822624,1.77431974,.4725181,13.6034,40.9351,295.9987,23.3050,0,U,44694,999,4620,0,-.83E-6,0
GAOFEN-7,2019-072A,2026-05-29T04:37:06.178368,15.21433774,.0018254,97.2442,211.3708,101.9904,258.3380,0,U,44703,999,36475,.25679E-3,.5725E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-29T05:09:40.955040,15.38739906,.0007463,97.4971,232.5695,142.8940,217.2823,0,U,44777,999,36196,.50874E-3,.19437E-3,0
NINGXIA-1 1,2019-076A,2026-05-29T03:44:14.474112,14.02036693,.0010231,45.0058,264.9004,67.4634,292.7282,0,U,44779,999,33518,.2485E-4,-.92E-6,0
NINGXIA-1 5,2019-076E,2026-05-29T04:04:18.959232,14.02084901,.0010099,45.0055,264.1859,56.2536,303.9259,0,U,44783,999,33510,.57056E-4,-.42E-6,0
KL-ALPHA A,2019-077A,2026-05-29T05:31:51.794112,13.56041098,.0011966,88.9265,224.6362,154.3278,205.8472,0,U,44785,999,32316,.4931E-4,.47E-6,0
CARTOSAT-3,2019-081A,2026-05-29T04:31:45.650784,15.19297638,.0011905,97.4318,211.3594,211.6714,148.3805,0,U,44804,999,36058,.29751E-3,.6223E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-29T04:41:11.231232,15.20468702,.0014669,97.4892,221.3078,32.5254,327.6882,0,U,44836,999,35760,.36812E-3,.7993E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-29T05:16:11.471808,14.95327151,.0012308,97.7805,233.1984,114.8919,245.3582,0,U,44879,999,34921,.32944E-3,.3579E-4,0
ETRSS-1,2019-093B,2026-05-29T05:33:45.384192,14.95740347,.0012557,97.7818,233.6530,115.8908,244.3609,0,U,44880,999,34922,.40227E-3,.4431E-4,0
TIANYAN 01,2019-093C,2026-05-29T04:43:40.749888,14.86480467,.0014325,97.7538,221.8920,144.4357,215.7816,0,U,44881,999,34859,.43642E-4,.333E-5,0
TIANYAN 02,2019-093D,2026-05-29T05:43:34.345344,15.04954685,.0015404,97.7928,243.8521,89.3935,270.9056,0,U,44882,999,34976,.60466E-3,.8533E-4,0
CBERS 4A,2019-093E,2026-05-29T04:18:44.415072,14.81620204,.0000711,97.7508,217.0256,180.9046,179.2166,0,U,44883,999,34826,.83456E-4,.606E-5,0
WEILAI 1R,2019-093F,2026-05-29T04:23:50.054208,15.00455916,.0017144,97.7841,239.0452,93.6821,266.6364,0,U,44884,999,34957,.5847E-3,.7323E-4,0
FLORIPASAT-1,2019-093G,2026-05-29T04:40:28.104672,15.03649548,.0013005,97.7927,243.2895,130.5977,229.6381,0,U,44885,999,34979,.67625E-3,.9217E-4,0
SHUNTIAN,2019-093H,2026-05-29T04:49:30.506592,14.95052654,.0013278,97.8012,237.4603,124.4251,235.8227,0,U,44886,999,34934,.45889E-3,.4976E-4,0
2019-093L,2019-093L,2026-05-29T04:08:02.189184,14.94419320,.0013592,97.7560,227.6586,112.4971,247.7690,0,U,44889,999,34896,.53797E-3,.5751E-4,0
ELEKTRO-L 3,2019-095A,2026-05-29T02:12:49.675104,1.00271627,.0001357,0.2095,80.8903,336.4262,298.4478,0,U,44903,999,2351,0,-.86E-6,0
GONETS-M 14,2019-096A,2026-05-29T05:04:40.594944,12.42869113,.0012714,82.5215,96.4033,189.6589,170.4248,0,U,44905,999,29132,-.26591E-3,-.27E-6,0
GONETS-M 15,2019-096B,2026-05-29T03:51:07.524000,12.42870340,.0014171,82.5235,96.8935,214.5638,145.4521,0,U,44906,999,29128,-.63342E-3,-.78E-6,0
GONETS-M 16,2019-096C,2026-05-29T04:29:20.929920,12.42891009,.0009582,82.5181,95.8384,260.8164,99.1832,0,U,44907,999,29127,-.29617E-3,-.31E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-29T00:10:08.620608,12.79748523,.0217294,82.5223,352.4530,188.9576,170.7623,0,U,44909,999,29989,.12127E-3,.42E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-29T05:01:07.153248,15.10603821,.0009956,97.5038,223.5357,17.6930,342.4645,0,U,45016,999,35246,.26342E-3,.4293E-4,0
XINGYUN-2 01,2020-028A,2026-05-29T05:04:55.477344,15.11712772,.0007304,97.4852,141.9908,270.2981,89.7413,0,U,45602,999,33197,.70806E-4,.1143E-4,0
XINGYUN-2 02,2020-028B,2026-05-29T04:29:20.205888,15.11448482,.0010443,97.5067,155.5136,347.0906,13.0055,0,U,45603,999,33196,.11106E-3,.1815E-4,0
HAIYANG-1D,2020-036A,2026-05-29T03:15:54.404640,14.34166283,.0002226,98.4546,91.2305,178.1713,181.9481,0,U,45721,999,31224,.10399E-3,.248E-5,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-29T04:03:26.872128,14.76847847,.0012044,97.7761,209.7459,129.5523,230.6754,0,U,45856,999,31820,.66317E-4,.417E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-29T04:14:35.954592,15.21357773,.0005038,97.2849,217.5146,31.2658,328.8877,0,U,45939,999,32445,.24557E-3,.5437E-4,0
NEMO-HD,2020-061F,2026-05-29T03:29:27.533184,15.44162307,.0002739,97.1936,211.2950,103.5330,256.6224,0,U,46277,999,31904,.30716E-3,.14E-3,0
3CAT-5A,2020-061W,2026-05-28T16:35:11.579136,15.45416114,.0002482,97.2422,211.6142,149.8394,210.2998,0,U,46292,999,31801,.40811E-3,.19451E-3,0
3CAT-5B,2020-061X,2026-05-29T03:28:02.005824,15.46759162,.0002685,97.2415,213.0122,151.9431,208.1964,0,U,46293,999,31811,.47259E-3,.23613E-3,0
NAPA-1,2020-061BA,2026-05-29T04:38:13.845120,15.65359921,.0001517,97.2486,222.7839,143.2387,216.8977,0,U,46320,999,31876,.73535E-3,.73539E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-29T04:49:38.844192,15.61249178,.0011276,97.2275,201.4013,219.2712,140.7729,0,U,46457,999,31679,.79618E-3,.67983E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-29T04:40:45.070176,15.58856347,.0012879,97.2228,198.8166,208.8812,151.1733,0,U,46458,999,31674,.74431E-3,.57999E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-29T03:33:19.796256,15.67671472,.0012036,97.2305,205.2764,123.2859,236.9557,0,U,46459,999,31695,.87441E-3,.96572E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-29T03:29:58.975008,15.64884769,.000719,97.2245,201.7080,73.4918,286.7131,0,U,46460,999,31690,.81797E-3,.80449E-3,0
HAIYANG-2C,2020-066A,2026-05-29T05:23:21.639264,13.83372956,.0009611,65.9976,262.4956,238.6563,121.3565,0,U,46469,999,28687,-.16449E-4,-.99E-6,0
HJ-2A,2020-067A,2026-05-29T04:34:33.731616,14.76585209,.0002906,97.8831,228.0107,353.8253,6.2921,0,U,46478,999,30545,.17405E-3,.1165E-4,0
HJ-2B,2020-067B,2026-05-29T05:27:26.176320,14.76528137,.0001107,97.8893,229.0538,86.0151,274.1185,0,U,46479,999,30546,.63895E-4,.396E-5,0
GONETS-M 17,2020-068A,2026-05-29T03:09:15.100128,12.42872341,.0023476,82.5002,359.3601,77.1216,283.2485,0,U,46486,999,25679,.11314E-3,.26E-6,0
GONETS-M 18,2020-068B,2026-05-29T04:12:50.132736,12.42871915,.0020762,82.4955,358.4577,73.5518,286.7842,0,U,46487,999,25678,-.91686E-4,-.3E-7,0
GONETS-M 19,2020-068C,2026-05-29T03:37:50.102976,12.42891896,.00145,82.4980,358.9198,87.8000,272.4740,0,U,46488,999,25688,.94168E-3,.14E-5,0
DEKART,2020-068H,2026-05-29T03:11:30.825888,15.36854471,.0008735,97.8741,157.0456,5.5987,354.5352,0,U,46493,999,31284,.43121E-3,.15476E-3,0
NORBI,2020-068J,2026-05-29T02:07:06.465792,15.47547971,.0005366,97.8628,163.3826,344.0991,16.0088,0,U,46494,999,31325,.54725E-3,.28132E-3,0
SALSAT,2020-068K,2026-05-28T23:29:16.554048,15.29479446,.0010136,97.8847,150.8789,20.8037,339.3613,0,U,46495,999,31242,.35057E-3,.9953E-4,0
ICEYE-X6,2020-068M,2026-05-29T04:04:05.397024,15.04408709,.0008352,98.0973,141.9352,141.3634,218.8190,0,U,46497,999,31037,.26635E-3,.3655E-4,0
NETSAT-4,2020-068U,2026-05-29T00:00:39.286080,15.43148351,.0006444,97.8604,155.7101,47.3049,312.8739,0,U,46504,999,31281,.50928E-3,.22513E-3,0
NETSAT-3,2020-068V,2026-05-28T23:48:13.836384,15.41933088,.000676,97.8652,153.9419,61.6938,298.4989,0,U,46505,999,31272,.55597E-3,.23612E-3,0
NETSAT-1,2020-068W,2026-05-28T23:06:09.051264,15.34115103,.0006801,97.8742,148.4652,82.8451,277.3563,0,U,46506,999,31235,.52044E-3,.17127E-3,0
NETSAT-2,2020-068X,2026-05-29T00:01:30.713088,15.45076971,.0005776,97.8616,155.5381,74.6645,285.5241,0,U,46507,999,31277,.6062E-3,.28642E-3,0
TIANQI-6,2020-076D,2026-05-29T03:01:25.288032,15.07036348,.0010157,34.9973,165.4377,356.0343,4.0285,0,U,46810,999,30570,.27536E-3,.419E-4,0
KSM1-C,2020-081B,2026-05-29T04:36:55.201248,15.26386193,.0000785,36.8932,176.1837,6.1984,353.8775,0,U,46906,999,30626,.37433E-3,.9883E-4,0
KSM1-D,2020-081C,2026-05-29T04:03:31.326912,15.24424724,.0002493,36.8958,184.9703,107.8372,252.2649,0,U,46907,999,30619,.34636E-3,.8608E-4,0
KSM1-A,2020-081H,2026-05-29T04:27:40.601376,15.25624599,.0003221,36.8945,178.4741,186.9361,173.1344,0,U,46912,999,30627,.35595E-3,.9178E-4,0
R2,2020-081J,2026-05-29T03:14:56.040576,15.25124932,.0006364,36.8960,178.6676,130.2359,229.8947,0,U,46913,999,30907,.36938E-3,.9388E-4,0
KSM1-B,2020-081K,2026-05-29T04:04:45.402816,15.24219447,.0004549,36.9013,185.5251,130.2919,229.8228,0,U,46914,999,30928,.35197E-3,.8696E-4,0
GONETS-M 20,2020-091A,2026-05-29T04:04:29.629632,12.42893037,.0020345,82.5028,314.2607,219.8723,140.0863,0,U,47227,999,24871,-.40074E-3,-.46E-6,0
GONETS-M 21,2020-091B,2026-05-29T03:26:43.362816,12.42885614,.0013992,82.4953,312.9956,233.8359,126.1426,0,U,47228,999,24870,-.43648E-3,-.51E-6,0
GONETS-M 22,2020-091C,2026-05-29T04:44:00.585600,12.42891842,.0021269,82.5010,313.8521,215.1237,144.8441,0,U,47229,999,24866,-.11009E-3,-.5E-7,0
CUBEL,2021-006AM,2026-05-28T14:45:53.489088,15.40659058,.0005223,97.2351,199.3912,231.9799,128.0977,0,U,47448,999,29674,.2706E-3,.10957E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-29T04:00:03.998880,15.58262153,.0001741,53.1555,242.3662,88.0003,175.6835,0,U,47883,999,597,.12529E-1,.1063199E-1,0
GRUS-1B,2021-022C,2026-05-29T05:14:41.563104,14.98930212,.0016877,97.5405,33.0367,31.0258,329.1958,0,U,47934,999,28305,.16677E-3,.1965E-4,0
2021-022F,2021-022F,2026-05-29T04:31:58.529568,15.32708055,.0010618,97.3920,49.9052,150.1819,210.0030,0,U,47937,999,28680,.35422E-3,.11133E-3,0
UNISAT-7,2021-022P,2026-05-29T04:31:29.200224,15.39894285,.0010669,97.3915,53.9213,134.0210,226.1917,0,U,47945,999,28693,.44813E-3,.17786E-3,0
2021-022X,2021-022X,2026-05-28T18:49:21.479232,15.70536211,.0008441,97.3929,64.6367,112.4250,247.7907,0,U,47953,999,28745,.8797E-3,.109216E-2,0
2021-022AC,2021-022AC,2026-05-28T01:14:34.192032,16.06005431,.00090084,97.3735,68.9190,143.7974,216.3919,0,U,47958,999,28678,.10775349E-2,.777595E-2,.31248659E-3
GLOBAL-9,2021-023G,2026-05-28T22:28:30.328032,15.45732300,.0004298,44.9829,358.6654,220.5337,139.5233,0,U,47971,999,29196,.54548E-3,.26702E-3,0
AII-BRAVO,2021-034C,2026-05-29T02:51:14.473728,15.03298039,.0005186,97.5615,204.4658,342.2066,17.8978,0,U,48270,999,27675,.38184E-3,.5121E-4,0
TYVAK-182A,2021-034D,2026-05-29T03:06:08.083008,15.05956706,.0006669,97.5727,208.3790,47.6466,312.5325,0,U,48271,999,27696,.45441E-3,.6559E-4,0
CSS (TIANHE),2021-035A,2026-05-29T03:50:30.631200,15.59942331,.0010786,41.4692,77.7217,301.3655,58.6128,0,U,48274,999,29019,.2746E-3,.22574E-3,0
TYVAK-0130,2021-041BF,2026-05-29T04:49:04.572768,15.27254538,.0011531,52.9924,114.2415,106.7773,253.4491,0,U,48606,999,27748,.34731E-3,.9074E-4,0
HAIYANG-2D,2021-043A,2026-05-29T04:57:36.292320,13.83374816,.0011358,66.0001,351.9565,271.1773,88.7994,0,U,48621,999,25392,.17399E-3,.11E-5,0
2021-050D,2021-050D,2026-05-29T05:15:44.299008,15.23113472,.0004814,97.3344,225.6891,347.8516,12.2604,0,U,48843,999,27607,.29151E-3,.6811E-4,0
TYVAK-0173,2021-059P,2026-05-29T00:29:22.634304,14.81816452,.0011129,96.0088,230.1415,95.0374,265.2114,0,U,48892,999,26540,.31024E-3,.2421E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-28T23:48:58.201056,15.54129135,.0005896,97.7034,337.3252,70.7169,289.4721,0,U,48907,999,27414,.41234E-3,.26744E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-28T23:29:40.560288,15.58483167,.0004506,97.7007,340.0518,71.8685,288.3060,0,U,48908,999,27430,.40851E-3,.3113E-3,0
PACE-1,2021-059AG,2026-05-28T11:57:10.155744,15.76401416,.0001685,97.6779,344.4700,60.2908,299.8524,0,U,48909,999,27469,.54415E-3,.86296E-3,0
YAM-3,2021-059AN,2026-05-29T00:03:00.681408,15.48077788,.0006436,97.6987,334.7111,72.5059,287.6893,0,U,48915,999,27402,.2877E-3,.14996E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-28T12:46:51.369600,15.73369513,.0003473,97.6839,344.4513,56.0888,304.0705,0,U,48924,999,27456,.89562E-3,.1253E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-28T23:53:47.430240,15.54181213,.0007826,97.7029,340.9652,63.1624,297.0428,0,U,48951,999,27432,.37771E-3,.24542E-3,0
NAPA-2,2021-059CN,2026-05-29T04:27:40.789728,15.90000995,.0000214,97.6738,345.7690,175.7030,184.4244,0,U,48963,999,27478,.83518E-3,.247624E-2,.24571E-4
FENGYUN 3E,2021-062A,2026-05-29T04:12:52.816320,14.19902152,.0002486,98.7492,152.7957,118.5170,241.6257,0,U,49008,999,25388,-.41288E-4,-.132E-5,0
ISS (NAUKA),2021-066A,2026-05-28T18:37:35.660352,15.49449908,.0007359,51.6335,36.1959,108.4856,251.6933,0,U,49044,999,56875,.22817E-3,.12346E-3,0
STARLINK-3100,2021-082Q,2026-05-29T00:19:42.175776,14.98342451,.0003116,70.0001,91.9219,268.5424,91.5378,0,U,49144,999,25801,-.20128E-3,-.2495E-4,0
CUTE,2021-088D,2026-05-28T19:09:42.344064,15.84008468,.0004727,97.4180,246.3233,262.7661,97.3071,0,U,49263,999,25947,.15907E-2,.368502E-2,0
2021-091B,2021-091B,2026-05-29T05:07:41.952864,15.18439314,.0014935,97.4469,337.0800,104.7288,255.5603,0,U,49316,999,25610,.10803E-3,.2162E-4,0
SDGSAT 1,2021-100A,2026-05-29T04:53:45.205152,15.19819279,.0008126,97.2650,196.8571,12.1126,348.0303,0,U,49387,999,25303,.2232E-3,.472E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-29T00:41:52.746144,15.09430634,.0012088,97.3678,179.2572,7.3400,352.8004,0,U,49396,999,24983,.18347E-3,.2878E-4,0
Z-SAT,2021-102E,2026-05-29T03:35:59.873856,15.18102743,.0015283,97.3342,185.0511,318.5138,41.4935,0,U,49399,999,25055,.27425E-3,.5543E-4,0
HIBARI,2021-102F,2026-05-29T01:24:03.256128,15.31293897,.0009765,97.3254,195.1840,266.4375,93.5750,0,U,49400,999,25126,.46997E-3,.14159E-3,0
KOSEN-1,2021-102H,2026-05-29T01:38:45.465792,15.26533986,.0011895,97.3201,191.5998,275.0864,84.9017,0,U,49402,999,25110,.37788E-3,.9824E-4,0
GLOBAL-14,2021-106A,2026-05-28T10:25:36.473088,15.49523470,.0017277,42.0060,48.3795,249.1564,110.7430,0,U,49469,999,25506,.5241E-3,.29611E-3,0
GAOFEN-3 02,2021-109A,2026-05-29T04:16:27.809760,14.42213972,.0003824,98.4090,157.5447,59.4663,300.6904,0,U,49495,999,23757,.99574E-5,-.11E-6,0
GLOBAL-12,2021-115BA,2026-05-28T13:45:51.393600,15.52313533,.0003506,53.1932,138.7592,22.3881,337.7283,0,U,49772,999,25285,.49023E-3,.29996E-3,0
GLOBAL-13,2021-115BB,2026-05-28T23:31:22.825920,15.45240756,.000428,53.1955,145.8381,61.8569,298.2871,0,U,49773,999,25279,.44014E-3,.20891E-3,0
GLOBAL-17,2021-120A,2026-05-29T02:26:35.232288,15.51181355,.0012093,41.9930,162.9309,123.8841,236.3155,0,U,49949,999,25193,.49894E-3,.29809E-3,0
GLOBAL-16,2021-120B,2026-05-29T03:42:43.415424,15.49212454,.0009996,41.9932,166.0014,114.1019,246.0871,0,U,49950,999,25189,.4849E-3,.26955E-3,0
XW-3 (CAS-9),2021-131B,2026-05-29T05:48:19.135296,14.41337183,.0004881,98.4972,241.7348,142.5332,217.6198,0,U,50466,999,23238,.21958E-3,.667E-5,0
ION SCV-004,2022-002K,2026-05-28T22:41:42.870048,15.30232833,.0008896,97.2848,206.9674,69.0745,291.1447,0,U,50993,999,24235,.23802E-3,.6895E-4,0
