OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-18T12:17:33.399168,12.42880033,.0020798,82.5158,240.6946,101.3913,258.9505,0,U,43751,999,33860,-.51925E-3,-.62E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-18T12:50:41.470944,12.42911646,.0017935,82.5203,241.7288,119.1468,241.1409,0,U,43752,999,33862,-.40087E-3,-.45E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-18T13:31:17.971680,12.42908252,.0019309,82.5148,240.5107,121.1835,239.1140,0,U,43753,999,33859,-.72644E-3,-.91E-6,0
MINXSS-2,2018-099A,2026-05-18T04:26:50.580960,15.44800496,.0006951,97.4546,213.6393,25.4631,334.6959,0,U,43758,999,40949,.41937E-3,.19587E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.598816,15.14250244,.0009933,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15208E-3,.2718E-4,0
AISTECHSAT 2,2018-099L,2026-05-18T08:56:35.380608,15.15113932,.0005914,97.4313,187.0629,57.3112,302.8690,0,U,43768,999,40776,.16917E-3,.3104E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-18T02:49:41.685312,15.26003786,.0010481,97.4401,198.4882,96.2456,263.9976,0,U,43770,999,40863,.33132E-3,.8462E-4,0
2018-099Q,2018-099Q,2026-05-18T04:27:10.658592,15.74675188,.0004157,97.4188,217.3409,245.1277,114.9555,0,U,43772,999,40992,.84283E-3,.124683E-2,0
RANGE-A,2018-099R,2026-05-18T02:11:09.703392,15.13102014,.0012139,97.3985,181.5536,92.4687,267.7934,0,U,43773,999,40794,.17074E-3,.2964E-4,0
SNUSAT-2,2018-099AA,2026-05-18T09:52:14.064096,15.21339075,.0011302,97.4076,192.2602,48.4641,311.7563,0,U,43782,999,40850,.23135E-3,.512E-4,0
SNUGLITE,2018-099AC,2026-05-18T09:20:56.529888,15.26466983,.0003861,97.3886,192.9754,60.6107,299.5517,0,U,43784,999,40877,.25559E-3,.6594E-4,0
ITASAT,2018-099AE,2026-05-18T12:09:45.646848,15.18635187,.0014408,97.4047,190.6166,96.9105,263.3769,0,U,43786,999,40840,.21898E-3,.4478E-4,0
EAGLET-I,2018-099AJ,2026-05-18T10:05:17.498688,15.12687223,.0012876,97.4250,188.8795,90.0655,270.2052,0,U,43790,999,40783,.17396E-3,.2986E-4,0
ESEO,2018-099AL,2026-05-18T09:04:38.316000,15.04148967,.0013614,97.4001,177.0412,77.8661,282.4090,0,U,43792,999,40732,.94604E-4,.1256E-4,0
THEA,2018-099AQ,2026-05-18T11:10:39.950688,15.33923359,.0007815,97.4455,207.8914,42.7062,317.4787,0,U,43796,999,40813,.32501E-3,.10598E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-18T11:17:49.712064,15.47448506,.0003485,97.4388,216.0881,333.9719,26.1355,0,U,43798,999,40983,.36163E-3,.18469E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-18T03:18:12.434688,15.32623556,.0005852,97.4145,200.8886,34.7500,325.4123,0,U,43803,999,40902,.36543E-3,.11444E-3,0
SUOMI-100,2018-099AY,2026-05-18T03:33:47.628288,15.27665042,.0010521,97.4205,198.6673,36.1222,324.0726,0,U,43804,999,40883,.31287E-3,.84E-4,0
CENTAURI-1,2018-099BD,2026-05-18T12:11:05.961696,15.16029038,.0015769,97.4238,190.8684,74.4395,285.8577,0,U,43809,999,40800,.19068E-3,.361E-4,0
GLOBAL-2,2018-099BG,2026-05-18T11:48:08.472672,15.08481288,.0004228,97.3582,176.2410,250.0776,109.9998,0,U,43812,999,40743,.11189E-3,.1684E-4,0
SEAHAWK-1,2018-099BQ,2026-05-18T02:25:56.157024,15.22266958,.0009629,97.3976,191.0542,63.0684,297.1535,0,U,43820,999,40795,.28318E-3,.6455E-4,0
SAUDISAT 5A,2018-102A,2026-05-18T11:55:16.373856,15.27713784,.0008358,97.3081,200.6539,232.2288,127.8195,0,U,43831,999,41114,.13464E-3,.3575E-4,0
SAUDISAT 5B,2018-102C,2026-05-18T12:29:50.156160,15.27987894,.0009029,97.3187,203.6934,235.4143,124.6245,0,U,43833,999,41126,.12656E-3,.3385E-4,0
2018-102D,2018-102D,2026-05-18T11:43:12.957024,15.63228028,.0005509,97.3444,226.3794,168.2516,191.8872,0,U,43834,999,41260,.44337E-3,.40592E-3,0
ISAT,2018-111D,2026-05-18T06:08:31.515648,15.60096693,.0007653,97.5907,71.3017,71.8198,288.3890,0,U,43879,999,40649,.57695E-3,.46913E-3,0
UWE-4,2018-111E,2026-05-18T05:31:38.116128,15.44149759,.0010514,97.5867,65.2881,78.2774,281.9652,0,U,43880,999,40615,.38669E-3,.17673E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-18T07:21:51.390720,15.66601745,.0007474,97.6137,76.5074,98.6132,261.5975,0,U,43881,999,40668,.68327E-3,.71874E-3,0
JILIN-1 09,2019-005B,2026-05-18T11:56:00.972672,15.20224255,.0002621,97.4726,233.7226,156.9508,203.1845,0,U,43943,999,40463,.14597E-3,.3095E-4,0
JILIN-1 10,2019-005E,2026-05-18T13:04:00.280416,15.25367822,.0008707,97.4768,237.3604,33.9309,326.2484,0,U,43946,999,40479,.15662E-3,.3881E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-18T12:16:42.578688,14.72269407,.0001262,98.0055,203.7089,80.1658,279.9691,0,U,44047,999,38887,.70395E-4,.395E-5,0
EMISAT,2019-018A,2026-05-18T11:32:08.509056,14.43672338,.0017486,98.4665,197.4403,310.0402,49.9253,0,U,44078,999,37577,.78792E-4,.224E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-18T10:07:45.571008,15.31923946,.0003585,44.9725,160.6627,137.9627,222.1533,0,U,44312,999,38327,.18455E-3,.5494E-4,0
WT 1B,2019-032G,2026-05-18T13:29:39.205248,15.26572759,.0007541,44.9724,222.5679,77.2194,282.9530,0,U,44316,999,38255,.27788E-3,.7122E-4,0
PROX-1,2019-036A,2026-05-18T12:40:41.405664,14.89847226,.0006733,23.9963,312.2548,49.3837,310.7247,0,U,44339,999,36904,.76353E-3,.7801E-4,0
NPSAT1,2019-036B,2026-05-18T01:37:56.292960,14.74274327,.000767,23.9992,53.8719,228.3521,131.6318,0,U,44340,999,36804,.51074E-3,.3702E-4,0
FORMOSAT 7-3,2019-036E,2026-05-18T09:00:38.687328,15.09553291,.0000457,24.0001,23.6820,304.2232,55.8228,0,U,44343,999,37873,.16266E-3,.3023E-4,0
FORMOSAT 7-1,2019-036L,2026-05-18T08:58:39.386208,14.96371235,.0000761,23.9972,233.3663,158.6124,201.4408,0,U,44349,999,38018,.11512E-3,.1638E-4,0
FORMOSAT 7-4,2019-036M,2026-05-17T17:30:38.487168,14.96363547,.00009576,23.9987,299.8140,177.6657,182.3848,0,U,44350,999,37950,.12053996E-3,.17E-4,0
FORMOSAT 7-2,2019-036N,2026-05-18T06:51:02.532672,14.96362321,.0000529,23.9993,350.3803,178.6343,181.4159,0,U,44351,999,37910,.12536E-3,.1756E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-18T10:02:56.772096,14.96371747,.0001428,23.9962,170.2994,109.0512,251.0143,0,U,44353,999,37735,.10135E-3,.1478E-4,0
FORMOSAT 7-5,2019-036V,2026-05-18T06:18:16.771968,14.96371436,.0000477,23.9978,110.0987,153.4658,206.5867,0,U,44358,999,37786,.11268E-3,.1609E-4,0
METEOR-M2 2,2019-038A,2026-05-18T12:43:51.280896,14.24356811,.0002375,98.9133,125.3803,93.3165,266.8285,0,U,44387,999,35707,.10571E-4,-.21E-6,0
COSMOS 2535,2019-039A,2026-05-18T11:56:24.513216,14.91875834,.0007103,97.5779,167.7964,320.4229,39.6471,0,U,44421,999,37221,.74851E-4,.703E-5,0
GLOBAL-4,2019-054E,2026-05-18T03:57:28.730304,15.61383443,.0004029,45.0077,49.2347,150.8971,209.2150,0,U,44499,999,37566,.35432E-3,.3067E-3,0
ZY-1 02D,2019-059A,2026-05-18T12:20:58.306272,14.35449886,.0001227,98.3205,201.0472,153.0394,207.0857,0,U,44528,999,35008,.57403E-4,.123E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-18T11:14:04.654752,14.71743654,.0009098,98.6394,301.4641,53.2439,306.9600,0,U,44530,999,35427,.60584E-3,.3728E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-18T11:35:51.027072,15.52332252,.0009455,97.5502,294.6921,71.7135,288.5145,0,U,44536,999,37171,.30364E-3,.18432E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-18T11:41:17.931840,15.98361044,.000567,97.5423,307.6350,297.3643,62.7057,0,U,44537,999,37251,.74551E-3,.344444E-2,.50994E-4
ZHUHAI-1 03D,2019-060E,2026-05-18T12:06:59.149728,15.47962738,.000792,97.5365,287.0975,58.4901,301.7122,0,U,44538,999,37148,.36059E-3,.18765E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-18T13:25:33.341952,15.40020869,.0007223,97.5581,287.5099,125.5195,234.6726,0,U,44539,999,37120,.27782E-3,.11016E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-16T16:58:24.017088,1.77432201,.47287552,13.5914,41.8542,294.1933,24.1744,0,U,44694,999,4600,0,-.64E-6,0
GAOFEN-7,2019-072A,2026-05-18T12:53:50.627328,15.21348856,.0017812,97.2442,201.1152,136.0278,224.2379,0,U,44703,999,36313,.12653E-3,.2778E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-18T13:10:25.747104,15.38442056,.0006805,97.4965,221.6663,176.4004,183.7291,0,U,44777,999,36032,.23919E-3,.8992E-4,0
NINGXIA-1 1,2019-076A,2026-05-18T12:55:06.183264,14.02035868,.0010836,45.0065,312.3474,14.7407,345.3741,0,U,44779,999,33369,.32698E-4,-.8E-6,0
NINGXIA-1 5,2019-076E,2026-05-18T13:15:42.094656,14.02084693,.0010832,45.0062,311.6369,4.2685,355.8240,0,U,44783,999,33361,.13589E-3,.79E-6,0
KL-ALPHA A,2019-077A,2026-05-18T12:44:52.397664,13.56039393,.0010869,88.9269,225.8045,184.3253,175.7809,0,U,44785,999,32171,.6098E-4,.55E-6,0
CARTOSAT-3,2019-081A,2026-05-18T12:27:02.858112,15.19224447,.0011167,97.4321,200.8584,252.4699,107.5316,0,U,44804,999,35896,.17015E-3,.352E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-18T12:48:03.160224,15.20341912,.0015497,97.4889,210.7169,67.3105,292.9767,0,U,44836,999,35598,.18977E-3,.407E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-18T12:18:20.992608,14.95275252,.0012235,97.7803,222.5709,146.4261,213.7737,0,U,44879,999,34761,.23277E-3,.2508E-4,0
ETRSS-1,2019-093B,2026-05-18T11:03:46.912896,14.95686505,.001248,97.7831,222.9536,145.9711,214.2312,0,U,44880,999,34761,.2536E-3,.2767E-4,0
TIANYAN 01,2019-093C,2026-05-18T11:51:16.578432,14.86466214,.0013504,97.7541,211.4494,178.2697,181.8568,0,U,44881,999,34700,.11122E-3,.931E-5,0
TIANYAN 02,2019-093D,2026-05-18T12:48:02.512224,15.04817998,.001522,97.7928,233.0507,122.4141,237.8559,0,U,44882,999,34815,.32403E-3,.4523E-4,0
CBERS 4A,2019-093E,2026-05-18T12:13:06.240864,14.81654418,.0000478,97.7511,206.6979,315.9164,44.2012,0,U,44883,999,34668,.79041E-4,.571E-5,0
WEILAI 1R,2019-093F,2026-05-18T12:18:21.232800,15.00359701,.0016063,97.7841,228.3658,127.2033,233.0659,0,U,44884,999,34797,.27239E-3,.3367E-4,0
FLORIPASAT-1,2019-093G,2026-05-18T13:07:24.805632,15.03518844,.0012264,97.7902,232.5690,166.2802,193.8759,0,U,44885,999,34819,.35339E-3,.4766E-4,0
SHUNTIAN,2019-093H,2026-05-18T11:48:44.504064,14.94993682,.0012192,97.8008,226.8093,157.6827,202.4926,0,U,44886,999,34774,.12496E-3,.1309E-4,0
2019-093L,2019-093L,2026-05-18T11:00:41.671296,14.94357323,.001281,97.7567,217.0746,143.8797,216.3291,0,U,44889,999,34736,.17267E-3,.1803E-4,0
ELEKTRO-L 3,2019-095A,2026-05-18T11:15:42.120864,1.00270787,.0000926,0.1797,79.9969,317.6524,83.3776,0,U,44903,999,2341,0,-.93E-6,0
GONETS-M 14,2019-096A,2026-05-18T12:07:38.008128,12.42868581,.0012335,82.5205,103.0414,214.3093,145.7191,0,U,44905,999,28999,-.76613E-3,-.96E-6,0
GONETS-M 15,2019-096B,2026-05-18T12:50:01.167936,12.42869802,.0013961,82.5225,103.4798,239.3906,120.5798,0,U,44906,999,28996,-.95252E-3,-.122E-5,0
GONETS-M 16,2019-096C,2026-05-18T11:32:35.802816,12.42890724,.0009741,82.5172,102.4795,286.7495,73.2516,0,U,44907,999,28994,-.36204E-3,-.4E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-18T08:59:02.906016,12.79748223,.0216838,82.5233,359.5193,213.8594,144.8505,0,U,44909,999,29853,.6772E-4,.27E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-18T11:28:09.544800,15.10540270,.0010876,97.5035,213.0157,51.8527,308.3681,0,U,45016,999,35084,.14143E-3,.2271E-4,0
XINGYUN-2 01,2020-028A,2026-05-18T11:43:25.301856,15.11671177,.0007775,97.4861,131.4823,316.5182,43.5434,0,U,45602,999,33035,.88673E-4,.1445E-4,0
XINGYUN-2 02,2020-028B,2026-05-18T12:40:28.754112,15.11406783,.0011747,97.5074,145.0436,23.3199,336.8561,0,U,45603,999,33035,.9043E-4,.1465E-4,0
HAIYANG-1D,2020-036A,2026-05-18T12:45:16.136928,14.34161541,.0001629,98.4550,80.8583,219.1355,140.9713,0,U,45721,999,31072,-.10427E-4,-.72E-6,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.000993,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307E-4,.1188E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-18T12:45:44.896032,14.76835224,.0011321,97.7765,199.4942,161.4179,198.7447,0,U,45856,999,31663,.10793E-3,.709E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-18T12:30:44.294400,15.21509988,.0006927,97.2849,207.2030,63.0578,297.1365,0,U,45939,999,32283,.19013E-3,.4214E-4,0
NEMO-HD,2020-061F,2026-05-18T12:24:29.397024,15.43946123,.0002587,97.1934,200.7807,116.6845,243.4668,0,U,46277,999,31740,.15171E-3,.6816E-4,0
3CAT-5A,2020-061W,2026-05-18T03:15:21.813696,15.45103776,.000159,97.2423,201.0825,167.9146,192.2142,0,U,46292,999,31638,.24891E-3,.11692E-3,0
3CAT-5B,2020-061X,2026-05-18T12:47:58.617312,15.46402525,.0001817,97.2417,202.4048,172.7595,187.3681,0,U,46293,999,31647,.22628E-3,.11104E-3,0
NAPA-1,2020-061BA,2026-05-18T12:18:41.664672,15.64129580,.000183,97.2485,211.8046,141.2792,218.8599,0,U,46320,999,31709,.40977E-3,.38825E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-18T11:50:15.795168,15.60144681,.0009942,97.2279,190.4901,261.7449,98.2681,0,U,46457,999,31512,.42559E-3,.34624E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-18T11:18:30.128256,15.57897112,.0011649,97.2234,187.9334,250.4373,109.5625,0,U,46458,999,31507,.38267E-3,.28591E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-18T11:34:27.549984,15.66080775,.001266,97.2308,194.3043,154.7066,205.4817,0,U,46459,999,31528,.47143E-3,.48528E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-18T12:37:17.641632,15.63545227,.0008832,97.2253,190.8343,104.2370,255.9871,0,U,46460,999,31524,.43162E-3,.40053E-3,0
HAIYANG-2C,2020-066A,2026-05-18T12:35:52.838304,13.83371432,.0009971,65.9974,289.1353,239.8749,120.1332,0,U,46469,999,28539,-.10421E-3,-.196E-5,0
HJ-2A,2020-067A,2026-05-18T11:36:35.231904,14.76569681,.0003801,97.8833,217.5557,26.0616,334.0785,0,U,46478,999,30387,.3846E-4,.218E-5,0
HJ-2B,2020-067B,2026-05-18T12:28:53.284224,14.76516559,.0001283,97.8896,218.5908,79.1201,281.0154,0,U,46479,999,30388,.10933E-3,.712E-5,0
GONETS-M 17,2020-068A,2026-05-18T12:08:11.253984,12.42872222,.0023377,82.5011,5.9705,99.0329,261.3398,0,U,46486,999,25547,.55217E-3,.87E-6,0
GONETS-M 18,2020-068B,2026-05-18T13:11:46.086144,12.42871607,.0020699,82.4964,5.0722,95.3954,264.9488,0,U,46487,999,25546,.68823E-3,.105E-5,0
GONETS-M 19,2020-068C,2026-05-18T12:37:00.148224,12.42891862,.0014301,82.4989,5.5321,109.0839,251.1790,0,U,46488,999,25556,.14134E-2,.206E-5,0
DEKART,2020-068H,2026-05-18T12:27:36.419328,15.36605299,.0010077,97.8747,145.6823,41.3475,318.8528,0,U,46493,999,31121,.21508E-3,.7608E-4,0
NORBI,2020-068J,2026-05-18T13:07:39.533376,15.47102805,.0006824,97.8638,151.9306,24.3191,335.8378,0,U,46494,999,31162,.2891E-3,.14566E-3,0
SALSAT,2020-068K,2026-05-18T10:40:39.957024,15.29321812,.0011188,97.8853,139.7110,54.3549,305.8730,0,U,46495,999,31081,.17157E-3,.4803E-4,0
ICEYE-X6,2020-068M,2026-05-18T12:39:15.501600,15.04346227,.0007085,98.0975,130.7870,178.8031,181.3212,0,U,46497,999,30877,.16573E-3,.2244E-4,0
NETSAT-4,2020-068U,2026-05-18T11:51:52.233984,15.42798689,.0007435,97.8611,144.3747,75.7611,284.4460,0,U,46504,999,31119,.25348E-3,.11013E-3,0
NETSAT-3,2020-068V,2026-05-18T11:27:27.602784,15.41572600,.0007497,97.8660,142.6116,88.7525,271.4579,0,U,46505,999,31110,.26708E-3,.11142E-3,0
NETSAT-1,2020-068W,2026-05-18T11:02:45.550752,15.33856382,.0006974,97.8750,137.2677,108.2431,251.9570,0,U,46506,999,31074,.23893E-3,.7742E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.0006292,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28725E-3,.1329E-3,0
TIANQI-6,2020-076D,2026-05-18T12:37:32.760768,15.06972700,.0010983,34.9987,230.4762,267.5372,92.4080,0,U,46810,999,30410,.1409E-3,.2125E-4,0
KSM1-C,2020-081B,2026-05-18T12:42:11.433600,15.26223690,.0002704,36.8938,241.9687,301.1596,58.8888,0,U,46906,999,30463,.23466E-3,.6124E-4,0
KSM1-D,2020-081C,2026-05-18T11:49:06.189600,15.24281741,.0004003,36.8968,250.6427,351.4891,8.5789,0,U,46907,999,30456,.20399E-3,.5005E-4,0
KSM1-A,2020-081H,2026-05-18T13:59:34.959264,15.25472037,.000184,36.8961,243.8087,64.7172,295.3767,0,U,46912,999,30465,.20477E-3,.5209E-4,0
R2,2020-081J,2026-05-18T07:58:59.187936,15.24974821,.0006562,36.8976,245.1849,23.2927,336.8118,0,U,46913,999,30742,.18715E-3,.4682E-4,0
KSM1-B,2020-081K,2026-05-18T11:48:16.392096,15.24079140,.0005189,36.9020,251.1808,19.2108,340.8835,0,U,46914,999,30765,.19446E-3,.4737E-4,0
GONETS-M 20,2020-091A,2026-05-18T13:03:39.908160,12.42893266,.0020038,82.5027,320.8684,244.2354,115.6658,0,U,47227,999,24739,.57486E-3,.89E-6,0
GONETS-M 21,2020-091B,2026-05-18T12:25:48.810720,12.42885261,.0013796,82.4950,319.6099,258.9612,100.9916,0,U,47228,999,24738,.16187E-3,.32E-6,0
GONETS-M 22,2020-091C,2026-05-18T11:47:14.717184,12.42891660,.0020945,82.5008,320.5114,239.4946,120.4066,0,U,47229,999,24733,.79423E-3,.12E-5,0
CUBEL,2021-006AM,2026-05-18T02:13:30.073152,15.40492434,.000479,97.2353,188.9760,282.6762,77.3949,0,U,47448,999,29512,.15537E-3,.6218E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-17T21:05:34.696320,15.55035492,.0003068,53.1551,296.8831,244.2337,115.8358,0,U,47883,999,28715,.91236436E-3,.62364E-3,0
GRUS-1B,2021-022C,2026-05-18T12:53:57.903072,14.98901354,.001695,97.5414,22.7058,62.0374,298.2563,0,U,47934,999,28145,.60422E-4,.675E-5,0
2021-022F,2021-022F,2026-05-18T13:07:01.697088,15.32538800,.0009361,97.3921,39.2767,185.9665,174.1467,0,U,47937,999,28517,.17173E-3,.5323E-4,0
UNISAT-7,2021-022P,2026-05-18T11:10:12.803808,15.39612341,.000948,97.3918,43.0963,167.8203,192.3273,0,U,47945,999,28528,.21674E-3,.8466E-4,0
2021-022X,2021-022X,2026-05-18T12:28:59.142144,15.68861274,.0007816,97.3936,53.7986,131.1070,229.0868,0,U,47953,999,28584,.45697E-3,.52524E-3,0
2021-022AC,2021-022AC,2026-05-18T13:09:01.736928,15.96294548,.000936,97.3782,58.4440,133.4520,226.7537,0,U,47958,999,28526,.7142E-3,.295452E-2,.36706E-4
GLOBAL-9,2021-023G,2026-05-18T11:10:32.688768,15.45324502,.0002765,44.9822,57.4188,153.3045,206.7987,0,U,47971,999,29034,.27002E-3,.12823E-3,0
AII-BRAVO,2021-034C,2026-05-18T09:39:03.262176,15.03225453,.0006359,97.5641,193.9955,29.1225,331.0354,0,U,48270,999,27514,.16765E-3,.221E-4,0
TYVAK-182A,2021-034D,2026-05-18T10:21:01.989792,15.05858128,.0007533,97.5744,197.8691,78.5951,281.6121,0,U,48271,999,27535,.23177E-3,.3306E-4,0
CSS (TIANHE),2021-035A,2026-05-18T11:16:38.352576,15.60652819,.0007478,41.4668,142.7157,254.3964,105.6049,0,U,48274,999,28852,.12053E-3,.9962E-4,0
TYVAK-0130,2021-041BF,2026-05-18T08:05:34.562976,15.27121808,.0011369,52.9941,164.6631,76.5541,283.6722,0,U,48606,999,27582,.18564E-3,.4662E-4,0
HAIYANG-2D,2021-043A,2026-05-18T12:10:08.317344,13.83373592,.0011385,66.0008,18.5950,272.7240,87.2526,0,U,48621,999,25244,.12925E-3,.61E-6,0
2021-050D,2021-050D,2026-05-18T12:14:41.555616,15.23004390,.0005948,97.3344,215.2279,27.3562,332.7987,0,U,48843,999,27444,.14213E-3,.3274E-4,0
TYVAK-0173,2021-059P,2026-05-18T13:16:57.935712,14.81779129,.0010792,96.0086,222.2774,124.4139,235.8100,0,U,48892,999,26385,.14216E-3,.1091E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-18T11:53:52.804320,15.53714886,.0006252,97.7039,326.0451,101.1672,259.0284,0,U,48907,999,27251,.21412E-3,.13608E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-18T07:38:47.840064,15.57959281,.0004919,97.7012,328.5258,100.9995,259.1813,0,U,48908,999,27264,.23315E-3,.17344E-3,0
PACE-1,2021-059AG,2026-05-18T11:07:52.483296,15.75033145,.0002522,97.6791,333.3670,86.1019,274.0533,0,U,48909,999,27311,.31317E-3,.4652E-3,0
YAM-3,2021-059AN,2026-05-18T11:09:51.996960,15.47845156,.0006708,97.6986,323.4957,102.1883,258.0118,0,U,48915,999,27239,.14746E-3,.7569E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-18T11:26:50.977824,15.71428042,.0004625,97.6848,333.3727,94.1212,266.0578,0,U,48924,999,27298,.46988E-3,.60053E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-18T11:59:19.844736,15.53786833,.0008363,97.7032,329.6856,95.5594,264.6613,0,U,48951,999,27269,.1999E-3,.12737E-3,0
NAPA-2,2021-059CN,2026-05-17T23:14:47.006304,15.86216288,.00015251,97.6772,333.1371,115.8145,244.3283,0,U,48963,999,27300,.52620829E-3,.131683E-2,0
FENGYUN 3E,2021-062A,2026-05-18T11:09:02.902752,14.19902066,.000205,98.7491,142.2039,136.8779,223.2558,0,U,49008,999,25236,.43601E-4,.49E-6,0
ISS (NAUKA),2021-066A,2026-05-18T07:50:47.686848,15.49258953,.0007544,51.6323,87.9186,71.4519,288.7288,0,U,49044,999,56740,.13175E-3,.6883E-4,0
STARLINK-3100,2021-082Q,2026-05-18T07:58:13.732032,14.98320393,.0003401,69.9996,118.8533,261.5114,98.5660,0,U,49144,999,25641,-.14408E-4,-.265E-5,0
CUTE,2021-088D,2026-05-18T05:31:23.402208,15.79370120,.000196,97.4196,234.9289,263.6082,96.4962,0,U,49263,999,25780,.33444E-3,.60276E-3,0
2021-091B,2021-091B,2026-05-18T12:54:27.982368,15.18386036,.0014326,97.4471,326.5676,138.6753,221.5568,0,U,49316,999,25448,.75803E-4,.1494E-4,0
SDGSAT 1,2021-100A,2026-05-18T11:19:34.883328,15.19762521,.0009315,97.2657,186.5220,46.2556,313.9449,0,U,49387,999,25140,.11752E-3,.245E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-18T08:32:30.165216,15.09391619,.0013113,97.3694,168.9984,42.4729,317.7513,0,U,49396,999,24822,.89816E-4,.1377E-4,0
Z-SAT,2021-102E,2026-05-18T11:19:10.146144,15.18019986,.0016357,97.3343,174.6985,358.0063,2.1103,0,U,49399,999,24893,.12684E-3,.2522E-4,0
HIBARI,2021-102F,2026-05-18T01:54:09.366912,15.31075253,.0009955,97.3256,184.3367,312.7722,47.2681,0,U,49400,999,24958,.25431E-3,.7569E-4,0
KOSEN-1,2021-102H,2026-05-18T01:20:01.076064,15.26386485,.0012308,97.3206,180.8044,319.5160,40.5163,0,U,49402,999,24942,.21149E-3,.544E-4,0
GLOBAL-14,2021-106A,2026-05-18T07:31:19.255584,15.49064901,.0015361,42.0035,108.4078,182.3778,177.6994,0,U,49469,999,25349,.25655E-3,.14052E-3,0
GAOFEN-3 02,2021-109A,2026-05-18T11:51:10.406016,14.42213216,.0004052,98.4091,147.0118,81.8233,278.3416,0,U,49495,999,23603,.39472E-4,.87E-6,0
GLOBAL-12,2021-115BA,2026-05-18T12:40:31.494720,15.51879840,.000281,53.1937,186.9504,350.8674,9.2285,0,U,49772,999,25129,.27256E-3,.1618E-3,0
GLOBAL-13,2021-115BB,2026-05-18T10:28:20.229600,15.44920549,.0003692,53.1958,195.8871,38.1910,321.9358,0,U,49773,999,25116,.24026E-3,.11068E-3,0
GLOBAL-17,2021-120A,2026-05-18T11:25:54.696000,15.50691399,.0012179,41.9947,226.1191,40.5000,319.6749,0,U,49949,999,25028,.28426E-3,.1652E-3,0
GLOBAL-16,2021-120B,2026-05-17T16:15:35.679456,15.48737163,.00105264,41.9955,234.0524,23.4998,336.6325,0,U,49950,999,25011,.28809636E-3,.156E-3,0
XW-3 (CAS-9),2021-131B,2026-05-18T13:13:37.892064,14.41326226,.0004222,98.4970,231.1034,169.9171,190.2103,0,U,50466,999,23084,.95427E-4,.265E-5,0
ION SCV-004,2022-002K,2026-05-18T10:00:41.107680,15.30125339,.0009196,97.2851,196.6389,99.6662,260.5618,0,U,50993,999,24074,.12118E-3,.3461E-4,0
