OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-09T11:54:54.607104,12.42880282,.0020717,82.5142,246.2901,119.9248,240.3893,0,U,43751,999,33748,.74423E-4,.2E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-09T12:28:22.135296,12.42911828,.0017748,82.5187,247.3213,137.6720,222.5733,0,U,43752,999,33750,-.10696E-3,-.5E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-09T13:08:56.489856,12.42908565,.0019096,82.5132,246.1072,139.7801,220.4695,0,U,43753,999,33747,.3825E-5,.11E-6,0
MINXSS-2,2018-099A,2026-05-09T04:19:39.501984,15.44398898,.00078665,97.4546,204.4012,57.0254,303.1750,0,U,43758,999,40810,.61254436E-3,.28302E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T09:28:35.973984,15.14194597,.0010456,97.4283,179.3789,78.3945,281.8460,0,U,43759,999,40675,.20134E-3,.3614E-4,0
AISTECHSAT 2,2018-099L,2026-05-09T09:22:20.813952,15.15054429,.0006407,97.4326,178.2793,80.7547,279.4409,0,U,43768,999,40640,.21868E-3,.4026E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-09T09:30:38.426112,15.25872630,.0010354,97.4407,189.8069,121.9889,238.2357,0,U,43770,999,40730,.36112E-3,.9193E-4,0
2018-099Q,2018-099Q,2026-05-09T11:21:00.497088,15.72407375,.0003196,97.4190,208.0536,259.0014,101.0890,0,U,43772,999,40855,.11006E-2,.148246E-2,0
RANGE-A,2018-099R,2026-05-09T08:40:41.117664,15.13051283,.0012003,97.3999,173.0806,118.3926,241.8517,0,U,43773,999,40662,.18017E-3,.3126E-4,0
SNUSAT-2,2018-099AA,2026-05-09T09:36:00.056160,15.21244547,.001193,97.4089,183.3922,76.3047,283.9516,0,U,43782,999,40713,.28343E-3,.6273E-4,0
SNUGLITE,2018-099AC,2026-05-09T09:48:05.728896,15.26334871,.0004342,97.3899,184.0903,80.7161,279.4569,0,U,43784,999,40740,.35443E-3,.9138E-4,0
ITASAT,2018-099AE,2026-05-09T09:55:36.676416,15.18556368,.0014237,97.4058,181.7082,124.8472,235.4103,0,U,43786,999,40702,.2775E-3,.5681E-4,0
EAGLET-I,2018-099AJ,2026-05-09T10:10:22.285056,15.12640991,.0012717,97.4259,180.1219,117.1848,243.0681,0,U,43790,999,40647,.20726E-3,.3565E-4,0
ESEO,2018-099AL,2026-05-09T12:43:43.058208,15.04121296,.0013324,97.3995,168.5704,104.2750,255.9957,0,U,43792,999,40599,.12333E-3,.1654E-4,0
THEA,2018-099AQ,2026-05-09T03:16:38.142048,15.33708402,.00085488,97.4456,198.4870,71.5703,288.6468,0,U,43796,999,40670,.461179E-3,.14981E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-09T11:32:50.267040,15.47054978,.0004195,97.4382,206.8492,15.7143,344.4236,0,U,43798,999,40844,.51058E-3,.25789E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-09T10:53:06.952416,15.32434690,.0006697,97.4153,192.1872,61.2867,298.9047,0,U,43803,999,40769,.44078E-3,.13744E-3,0
SUOMI-100,2018-099AY,2026-05-09T10:28:22.380096,15.27529995,.0011229,97.4214,189.9960,63.9387,296.3006,0,U,43804,999,40750,.34161E-3,.9143E-4,0
CENTAURI-1,2018-099BD,2026-05-09T03:14:20.588064,15.15963600,.00160023,97.4250,181.6990,103.4674,256.8344,0,U,43809,999,40658,.21744901E-3,.4119E-4,0
GLOBAL-2,2018-099BG,2026-05-09T08:06:07.411392,15.08444316,.0004249,97.3585,167.4671,293.9727,66.1056,0,U,43812,999,40605,.13323E-3,.2015E-4,0
SEAHAWK-1,2018-099BQ,2026-05-09T10:10:52.615776,15.22167975,.0010019,97.3986,182.5142,88.6976,271.5408,0,U,43820,999,40663,.32745E-3,.7455E-4,0
SAUDISAT 5A,2018-102A,2026-05-09T12:33:15.682752,15.27653891,.0007969,97.3089,191.8556,270.1502,89.8825,0,U,43831,999,40977,.15457E-3,.4107E-4,0
SAUDISAT 5B,2018-102C,2026-05-09T11:35:51.101376,15.27930811,.0008703,97.3193,194.8162,273.2012,86.8231,0,U,43833,999,40988,.14203E-3,.3801E-4,0
2018-102D,2018-102D,2026-05-09T12:34:57.624384,15.62455476,.0005083,97.3433,217.0694,193.8927,166.2193,0,U,43834,999,41120,.58208E-3,.51813E-3,0
ISAT,2018-111D,2026-05-09T08:06:08.786016,15.59162950,.0008521,97.5896,61.7756,90.2836,269.9396,0,U,43879,999,40510,.78226E-3,.61564E-3,0
UWE-4,2018-111E,2026-05-09T06:52:28.526592,15.43781968,.0010728,97.5852,55.9619,102.9190,257.3257,0,U,43880,999,40477,.54425E-3,.24628E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-09T08:39:03.494304,15.65266089,.0007603,97.6118,66.8330,112.6940,247.5124,0,U,43881,999,40528,.87098E-3,.87059E-3,0
JILIN-1 09,2019-005B,2026-05-09T13:05:14.978400,15.20171309,.0001795,97.4711,224.8535,180.7397,179.3836,0,U,43943,999,40327,.17419E-3,.3701E-4,0
JILIN-1 10,2019-005E,2026-05-09T11:47:41.273952,15.25299779,.0009421,97.4751,228.3158,62.1699,298.0492,0,U,43946,999,40341,.18718E-3,.4644E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-09T11:20:20.460192,14.72263163,.0001401,98.0053,194.8065,76.4454,283.6910,0,U,44047,999,38754,.11901E-3,.702E-5,0
EMISAT,2019-018A,2026-05-09T11:17:41.402976,14.43669900,.001801,98.4664,188.4775,338.3934,21.6494,0,U,44078,999,37447,.12694E-3,.387E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-09T13:16:52.480416,15.31809497,.0003172,44.9744,209.4168,73.5134,286.6099,0,U,44312,999,38191,.29408E-3,.8911E-4,0
WT 1B,2019-032G,2026-05-09T12:45:21.802176,15.26440667,.0008585,44.9705,271.8096,21.8828,338.2419,0,U,44316,999,38117,.37531E-3,.969E-4,0
PROX-1,2019-036A,2026-05-09T08:26:55.348800,14.89705443,.0006439,23.9966,13.4685,303.2739,56.7143,0,U,44339,999,36767,.10944E-2,.11024E-3,0
NPSAT1,2019-036B,2026-05-09T08:04:25.016160,14.74221757,.0008262,23.9978,110.7111,131.4067,228.7140,0,U,44340,999,36675,.59939E-3,.4296E-4,0
FORMOSAT 7-3,2019-036E,2026-05-09T02:54:46.799136,15.09507119,.00009212,23.9985,87.3467,152.3836,207.6717,0,U,44343,999,37733,.20593867E-3,.3733E-4,0
FORMOSAT 7-1,2019-036L,2026-05-09T12:07:20.140608,14.96347462,.0001133,23.9984,293.1441,80.2046,279.8583,0,U,44349,999,37885,.16314E-3,.2194E-4,0
FORMOSAT 7-4,2019-036M,2026-05-09T07:51:26.089056,14.96340209,.000134,23.9998,356.4434,92.5482,267.5172,0,U,44350,999,37824,.1684E-3,.2254E-4,0
FORMOSAT 7-2,2019-036N,2026-05-09T03:35:31.902720,14.96336629,.00009069,23.9987,51.9543,97.4987,262.5617,0,U,44351,999,37773,.15753003E-3,.2128E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-09T11:35:36.811680,14.96350637,.0001297,23.9972,230.5291,26.5126,333.5441,0,U,44353,999,37601,.14678E-3,.2004E-4,0
FORMOSAT 7-5,2019-036V,2026-05-09T11:02:59.474976,14.96348699,.000074,23.9970,169.4310,94.3831,265.6755,0,U,44358,999,37654,.13794E-3,.1901E-4,0
METEOR-M2 2,2019-038A,2026-05-09T12:55:59.492064,14.24354858,.0002202,98.9142,116.2581,107.1563,252.9856,0,U,44387,999,35579,.19153E-5,-.41E-6,0
COSMOS 2535,2019-039A,2026-05-09T12:14:17.119968,14.91864375,.0007857,97.5789,159.1510,353.1763,6.9348,0,U,44421,999,37087,.85059E-4,.806E-5,0
GLOBAL-4,2019-054E,2026-05-09T06:29:26.601792,15.60793607,.0003723,45.0059,100.3031,71.6185,288.5116,0,U,44499,999,37427,.45803278E-3,.38915E-3,0
ZY-1 02D,2019-059A,2026-05-09T12:32:35.187072,14.35448351,.0000597,98.3204,192.3720,167.4503,192.6698,0,U,44528,999,34879,.68274E-4,.154E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-09T13:28:45.515424,14.71682962,.0009569,98.6394,292.0133,77.8555,282.3722,0,U,44530,999,35296,.89097E-3,.5503E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-09T12:31:44.346720,15.51973532,.000999,97.5489,285.2795,100.9982,259.2394,0,U,44536,999,37032,.40423E-3,.24282E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-09T12:25:27.577920,15.92807806,.0003771,97.5502,297.5935,335.1652,24.9439,0,U,44537,999,37108,.73626E-3,.252144E-2,.26148E-4
ZHUHAI-1 03D,2019-060E,2026-05-09T12:26:27.181824,15.47599385,.0008473,97.5348,277.7374,88.7260,271.4961,0,U,44538,999,37009,.42794E-3,.22021E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-09T12:39:00.301248,15.39813810,.0006804,97.5567,278.1857,152.6857,207.4748,0,U,44539,999,36981,.34602E-3,.13652E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-09T14:12:33.540768,15.21302763,.0017004,97.2450,192.5051,165.7089,194.4632,0,U,44703,999,36177,.14015E-3,.3079E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-09T12:10:41.003328,15.38272810,.0005944,97.4957,212.4273,208.6743,151.4176,0,U,44777,999,35893,.28753E-3,.10767E-3,0
NINGXIA-1 1,2019-076A,2026-05-09T13:26:01.026240,14.02034750,.0011533,45.0073,352.4703,332.5110,27.5113,0,U,44779,999,33243,.67508E-4,-.26E-6,0
NINGXIA-1 5,2019-076E,2026-05-09T12:04:27.278400,14.02082072,.0011496,45.0075,352.0806,322.8863,37.1176,0,U,44783,999,33234,-.46524E-4,-.201E-5,0
KL-ALPHA A,2019-077A,2026-05-09T12:41:44.369664,13.56038542,.0009902,88.9255,226.7881,212.2020,147.8530,0,U,44785,999,32049,.33733E-4,.36E-6,0
CARTOSAT-3,2019-081A,2026-05-09T11:52:59.547360,15.19187238,.0011082,97.4326,191.9785,289.2288,70.7747,0,U,44804,999,35759,.24507E-3,.5095E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-09T12:23:25.922400,15.20270183,.0015799,97.4888,201.7609,95.5858,264.7179,0,U,44836,999,35461,.20243E-3,.4338E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-09T13:05:32.284320,14.95246884,.0011171,97.7794,213.6724,175.4593,184.6731,0,U,44879,999,34627,.15571E-3,.1657E-4,0
ETRSS-1,2019-093B,2026-05-09T11:54:28.122912,14.95646797,.0011577,97.7804,214.0493,177.1292,182.9997,0,U,44880,999,34627,.30037E-3,.3285E-4,0
TIANYAN 01,2019-093C,2026-05-09T11:22:05.881152,14.86453968,.0012738,97.7534,202.6487,209.3329,150.7173,0,U,44881,999,34566,.33531E-4,.243E-5,0
TIANYAN 02,2019-093D,2026-05-09T13:21:04.540320,15.04733878,.0014697,97.7894,223.9962,151.1485,209.0557,0,U,44882,999,34680,.36775E-3,.513E-4,0
CBERS 4A,2019-093E,2026-05-09T11:01:47.852832,14.81641992,.0001281,97.7505,197.9385,0.5533,359.5681,0,U,44883,999,34534,.48339E-4,.33E-5,0
WEILAI 1R,2019-093F,2026-05-09T12:13:08.646240,15.00310184,.0014929,97.7825,219.3560,157.2251,202.9638,0,U,44884,999,34662,.30333E-3,.375E-4,0
FLORIPASAT-1,2019-093G,2026-05-09T11:53:30.151968,15.03454989,.001151,97.7879,223.4616,194.3681,165.7219,0,U,44885,999,34683,.33217E-3,.4467E-4,0
SHUNTIAN,2019-093H,2026-05-09T12:33:32.757984,14.94964062,.0011665,97.7986,217.8892,186.4106,173.6967,0,U,44886,999,34640,.23024E-3,.246E-4,0
2019-093L,2019-093L,2026-05-09T11:39:56.816064,14.94321265,.0012167,97.7542,208.2097,173.7970,186.3403,0,U,44889,999,34602,.25179E-3,.2652E-4,0
ELEKTRO-L 3,2019-095A,2026-05-09T11:39:22.247424,1.00272131,.0001348,0.1564,78.8147,327.8387,71.4519,0,U,44903,999,2332,0,-.88E-6,0
GONETS-M 14,2019-096A,2026-05-09T11:44:51.800352,12.42868488,.0012113,82.5201,108.6323,235.6343,124.3592,0,U,44905,999,28887,-.65358E-3,-.81E-6,0
GONETS-M 15,2019-096B,2026-05-09T12:27:15.997824,12.42869899,.0013903,82.5221,109.0693,260.7327,99.2180,0,U,44906,999,28884,.6607E-4,.19E-6,0
GONETS-M 16,2019-096C,2026-05-09T13:05:59.300736,12.42890196,.0010011,82.5167,108.0232,308.1112,51.9065,0,U,44907,999,28883,-.77675E-3,-.98E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-09T03:34:29.145216,12.79748164,.02165451,82.5246,5.6495,235.5204,122.5275,0,U,44909,999,29735,-.15663471E-4,.6E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-09T11:14:54.530880,15.10506106,.0011361,97.5035,204.1842,78.8546,281.3961,0,U,45016,999,34948,.13584E-3,.2177E-4,0
XINGYUN-2 01,2020-028A,2026-05-09T13:15:13.798656,15.11644620,.0008806,97.4872,122.7265,349.7090,10.3959,0,U,45602,999,32900,.10056E-3,.1647E-4,0
XINGYUN-2 02,2020-028B,2026-05-09T12:34:42.530304,15.11380690,.0012567,97.5088,136.1997,50.7313,309.5030,0,U,45603,999,32899,.9459E-4,.1535E-4,0
HAIYANG-1D,2020-036A,2026-05-09T12:45:17.752608,14.34159775,.0001476,98.4539,72.0560,267.9130,92.1886,0,U,45721,999,30943,.34596E-4,.54E-6,0
M2 PATHFINDER,2020-037E,2026-05-09T11:22:23.468736,15.04507366,.0010398,97.8168,320.2722,285.5873,74.4204,0,U,45727,999,31967,.17096E-3,.2332E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-09T12:29:30.854400,14.76826344,.0010493,97.7763,190.8089,190.7570,169.3418,0,U,45856,999,31530,.81378E-4,.522E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-09T12:16:06.382272,15.21460224,.0007271,97.2849,198.4812,86.7719,273.4349,0,U,45939,999,32146,.20199E-3,.4475E-4,0
NEMO-HD,2020-061F,2026-05-09T12:11:15.343008,15.43819623,.0002207,97.1940,191.8695,126.5522,233.5930,0,U,46277,999,31601,.19437E-3,.872E-4,0
3CAT-5A,2020-061W,2026-05-09T09:24:37.497888,15.44916114,.0000666,97.2428,192.3614,189.3351,170.7886,0,U,46292,999,31503,.29005E-3,.13555E-3,0
3CAT-5B,2020-061X,2026-05-09T03:35:49.261344,15.46184658,.00008067,97.2423,193.0274,201.7698,158.3518,0,U,46293,999,31502,.30029852E-3,.14661E-3,0
NAPA-1,2020-061BA,2026-05-09T11:45:49.629600,15.63381503,.0001778,97.2485,202.5412,142.3554,217.7830,0,U,46320,999,31568,.52411E-3,.48309E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-09T12:17:03.782112,15.59504593,.0009706,97.2298,181.3475,302.1935,57.8380,0,U,46457,999,31372,.48769E-3,.38753E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-09T11:27:01.586880,15.57342425,.0011139,97.2252,178.8135,289.6609,70.3444,0,U,46458,999,31367,.46934E-3,.34385E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-09T11:16:57.015840,15.65152128,.0012024,97.2325,185.0480,183.5991,176.5184,0,U,46459,999,31387,.51479E-3,.5107E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-09T11:59:19.792032,15.62744814,.0009169,97.2272,181.6043,128.7008,231.5072,0,U,46460,999,31383,.53483E-3,.48184E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-09T11:13:48.196416,16.24845537,.0009064,97.2146,190.2762,251.6196,108.4111,0,U,46462,999,31433,.90499E-3,.2519926E-1,.23531E-5
HAIYANG-2C,2020-066A,2026-05-09T13:26:54.204576,13.83372109,.0010275,65.9980,311.4566,241.1731,118.8306,0,U,46469,999,28415,.20853E-3,.148E-5,0
HJ-2A,2020-067A,2026-05-09T11:18:04.610880,14.76563814,.0004401,97.8821,208.7552,48.3463,311.8124,0,U,46478,999,30254,.53927E-4,.326E-5,0
HJ-2B,2020-067B,2026-05-09T12:09:53.864352,14.76507958,.0001427,97.8885,209.7836,73.7552,286.3815,0,U,46479,999,30255,.76652E-4,.484E-5,0
GONETS-M 17,2020-068A,2026-05-09T11:45:27.071424,12.42872174,.0023145,82.5016,11.5771,117.8710,242.4718,0,U,46486,999,25435,.1101E-2,.163E-5,0
GONETS-M 18,2020-068B,2026-05-09T12:49:01.660800,12.42871137,.0020502,82.4969,10.6823,114.0187,246.3041,0,U,46487,999,25434,.83369E-3,.126E-5,0
GONETS-M 19,2020-068C,2026-05-09T12:14:28.128192,12.42891313,.0014007,82.4994,11.1406,127.5385,232.6969,0,U,46488,999,25444,.67633E-3,.104E-5,0
DEKART,2020-068H,2026-05-09T12:46:17.950080,15.36460509,.0010828,97.8762,136.0625,68.8330,291.4069,0,U,46493,999,30983,.26254E-3,.9267E-4,0
NORBI,2020-068J,2026-05-09T13:20:23.209152,15.46829267,.000793,97.8657,142.1668,53.1629,307.0345,0,U,46494,999,31023,.35963E-3,.17987E-3,0
SALSAT,2020-068K,2026-05-09T11:32:13.840800,15.29229594,.0011645,97.8865,130.2083,81.2503,279.0054,0,U,46495,999,30944,.21784E-3,.6105E-4,0
ICEYE-X6,2020-068M,2026-05-09T13:08:31.568640,15.04315144,.0006272,98.0968,121.3825,208.0467,152.0420,0,U,46497,999,30742,.9775E-4,.1294E-4,0
NETSAT-4,2020-068U,2026-05-09T11:28:47.349120,15.42588899,.0007683,97.8626,134.6502,99.3778,260.8337,0,U,46504,999,30980,.30057E-3,.12989E-3,0
NETSAT-3,2020-068V,2026-05-09T12:27:31.053024,15.41358441,.000745,97.8673,132.9615,111.9555,248.2483,0,U,46505,999,30972,.31904E-3,.13237E-3,0
NETSAT-1,2020-068W,2026-05-09T12:32:11.217984,15.33706793,.0006575,97.8759,127.7407,131.0068,229.1743,0,U,46506,999,30937,.2861E-3,.9245E-4,0
NETSAT-2,2020-068X,2026-05-09T12:03:13.356288,15.44373450,.0006084,97.8641,134.4408,119.5540,240.6314,0,U,46507,999,30976,.36199E-3,.16635E-3,0
TIANQI-6,2020-076D,2026-05-09T12:22:53.950080,15.06933453,.0010251,34.9994,285.7547,192.5021,167.5435,0,U,46810,999,30274,.17999E-3,.272E-4,0
KSM1-C,2020-081B,2026-05-09T13:35:36.935808,15.26120225,.0002901,36.8942,297.2534,254.7247,105.3181,0,U,46906,999,30326,.31572E-3,.8251E-4,0
KSM1-D,2020-081C,2026-05-09T12:26:06.179712,15.24194721,.0005182,36.8970,305.8307,288.8882,71.1305,0,U,46907,999,30319,.28683E-3,.7062E-4,0
KSM1-A,2020-081H,2026-05-09T13:12:25.215840,15.25379551,.0003299,36.8971,299.4574,340.9468,19.1157,0,U,46912,999,30327,.29338E-3,.7489E-4,0
R2,2020-081J,2026-05-09T11:50:26.384352,15.24886726,.000799,36.8982,299.5992,309.8747,50.1298,0,U,46913,999,30607,.23605E-3,.5919E-4,0
KSM1-B,2020-081K,2026-05-09T12:23:33.226656,15.23994872,.0006743,36.9026,306.3560,308.2998,51.7144,0,U,46914,999,30628,.28044E-3,.6862E-4,0
GONETS-M 20,2020-091A,2026-05-09T12:41:09.082176,12.42892955,.0019969,82.5041,326.4747,265.1491,94.7309,0,U,47227,999,24627,.70065E-3,.107E-5,0
GONETS-M 21,2020-091B,2026-05-09T12:03:13.487616,12.42884998,.0013831,82.4964,325.2217,280.4663,79.4858,0,U,47228,999,24626,.1238E-2,.181E-5,0
GONETS-M 22,2020-091C,2026-05-09T13:20:37.573152,12.42890999,.0020831,82.5023,326.0690,260.1260,99.7468,0,U,47229,999,24622,.66372E-3,.102E-5,0
CUBEL,2021-006AM,2026-05-09T09:19:02.324640,15.40393819,.0005271,97.2365,180.3608,324.5874,35.5022,0,U,47448,999,29378,.17679E-3,.7064E-4,0
ARKTIKA-M 1,2021-016A,2026-05-08T02:50:37.974048,2.00605471,.72733772,63.2274,63.4261,269.7438,14.8678,0,U,47719,999,3798,0,-.109E-5,0
STARLINK-2342,2021-021Z,2026-05-08T22:36:58.076640,15.53997637,.00034453,53.1582,339.9492,186.7593,173.3372,0,U,47883,999,28576,.12983698E-2,.85887E-3,0
GRUS-1B,2021-022C,2026-05-09T12:36:18.994176,14.98891430,.0017382,97.5427,13.9867,88.7260,271.5955,0,U,47934,999,28010,.19408E-4,.178E-5,0
2021-022F,2021-022F,2026-05-09T12:51:30.373344,15.32445665,.0008398,97.3923,30.2776,221.0444,139.0167,0,U,47937,999,28379,.20908E-3,.6478E-4,0
UNISAT-7,2021-022P,2026-05-09T05:39:34.079040,15.39448047,.00083469,97.3916,33.7804,201.3697,158.7201,0,U,47945,999,28386,.29359856E-3,.11436E-3,0
2021-022X,2021-022X,2026-05-09T12:34:01.423776,15.67815848,.0006713,97.3929,44.3156,152.6048,207.5568,0,U,47953,999,28443,.56713E-3,.62543E-3,0
2021-022AC,2021-022AC,2026-05-09T07:36:40.112352,15.91196451,.0008475,97.3814,48.3617,140.6907,219.4983,0,U,47958,999,28379,.85508E-3,.270293E-2,.29132E-4
GLOBAL-9,2021-023G,2026-05-09T08:24:28.752192,15.45068116,.0002307,44.9807,108.5448,67.4636,292.6497,0,U,47971,999,28893,.32491E-3,.15371E-3,0
AII-BRAVO,2021-034C,2026-05-09T09:58:34.439232,15.03182715,.0007133,97.5658,185.2135,54.1288,306.0599,0,U,48270,999,27379,.23251E-3,.3085E-4,0
TYVAK-182A,2021-034D,2026-05-09T03:04:35.600448,15.05791945,.00073469,97.5736,188.7299,103.5307,256.6739,0,U,48271,999,27395,.29223098E-3,.4177E-4,0
CSS (TIANHE),2021-035A,2026-05-09T07:44:31.672320,15.63523510,.0004521,41.4663,198.4235,3.6782,356.4090,0,U,48274,999,28709,.23629E-3,.22256E-3,0
TYVAK-0130,2021-041BF,2026-05-09T12:02:35.118240,15.27035293,.0011081,52.9925,205.6664,52.9396,307.2613,0,U,48606,999,27447,.19555E-3,.4916E-4,0
HAIYANG-2D,2021-043A,2026-05-09T13:01:10.240032,13.83373304,.0011393,66.0001,40.9123,273.7488,86.2277,0,U,48621,999,25120,.28009E-3,.227E-5,0
2021-050D,2021-050D,2026-05-09T12:12:46.368864,15.22942688,.0006758,97.3337,206.4358,53.4987,306.6871,0,U,48843,999,27307,.15852E-3,.3653E-4,0
TYVAK-0173,2021-059P,2026-05-09T12:06:23.275584,14.81758738,.0010057,96.0084,215.4788,151.0224,209.1554,0,U,48892,999,26251,.17956E-3,.1385E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-09T11:28:55.615008,15.53452313,.0006226,97.7051,316.3591,127.3149,232.8671,0,U,48907,999,27111,.28785E-3,.18167E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-09T12:26:26.564928,15.57639431,.0004797,97.7030,319.0163,124.5536,235.6172,0,U,48908,999,27127,.26133E-3,.19226E-3,0
PACE-1,2021-059AG,2026-05-09T12:04:13.305792,15.74100555,.0003066,97.6807,323.4684,109.3041,250.8554,0,U,48909,999,27170,.36337E-3,.51911E-3,0
YAM-3,2021-059AN,2026-05-09T11:29:19.718880,15.47705824,.0006386,97.7004,313.9322,128.3131,231.8693,0,U,48915,999,27100,.19112E-3,.9794E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-09T11:52:10.149888,15.70170743,.0005344,97.6862,323.4977,122.0108,238.1674,0,U,48924,999,27157,.55548E-3,.6747E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-09T11:35:02.450400,15.53537420,.0008285,97.7052,319.9993,123.3856,236.8190,0,U,48951,999,27129,.24185E-3,.15298E-3,0
NAPA-2,2021-059CN,2026-05-09T13:44:39.437952,15.84206235,.0002619,97.6788,323.7182,131.1308,229.0187,0,U,48963,999,27167,.50464E-3,.114509E-2,0
FENGYUN 3E,2021-062A,2026-05-09T12:22:01.597728,14.19900354,.000152,98.7506,133.3548,154.4318,205.6933,0,U,49008,999,25109,-.20674E-4,-.88E-6,0
ISS (NAUKA),2021-066A,2026-05-09T11:44:56.952384,15.49160212,.0007444,51.6310,131.6570,40.3197,319.8342,0,U,49044,999,56589,.12956E-3,.6736E-4,0
STARLINK-3100,2021-082Q,2026-05-09T10:52:20.413056,14.98329089,.0003915,69.9986,141.2405,267.5393,92.5318,0,U,49144,999,25508,.45192E-4,.446E-5,0
CUTE,2021-088D,2026-05-09T05:29:25.309824,15.77550509,.00009445,97.4197,225.2611,283.7729,76.3431,0,U,49263,999,25638,.97523229E-3,.164275E-2,0
2021-091B,2021-091B,2026-05-09T12:13:17.407200,15.18358486,.0013568,97.4490,317.6778,168.6184,191.5359,0,U,49316,999,25311,.15237E-3,.3069E-4,0
SDGSAT 1,2021-100A,2026-05-09T12:24:57.043296,15.19732482,.0009785,97.2666,177.8984,72.7239,287.5066,0,U,49387,999,25004,.14022E-3,.2934E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-09T08:09:25.498944,15.09369567,.0013651,97.3702,160.3317,70.1343,290.1356,0,U,49396,999,24686,.88591E-4,.1356E-4,0
Z-SAT,2021-102E,2026-05-09T12:09:43.276032,15.17974790,.0017405,97.3359,166.0062,27.9948,332.2219,0,U,49399,999,24757,.23293E-3,.4684E-4,0
HIBARI,2021-102F,2026-05-09T03:00:14.348448,15.30953410,.00107904,97.3271,175.4912,348.2672,11.8316,0,U,49400,999,24821,.3227492E-3,.9595E-4,0
KOSEN-1,2021-102H,2026-05-09T12:47:32.369856,15.26305391,.0013162,97.3223,172.4508,351.9462,8.1563,0,U,49402,999,24812,.21703E-3,.5573E-4,0
GLOBAL-14,2021-106A,2026-05-09T11:30:49.298400,15.48799493,.0013776,42.0034,160.7769,117.0828,243.1422,0,U,49469,999,25212,.31331E-3,.17059E-3,0
GAOFEN-3 02,2021-109A,2026-05-09T13:03:29.153088,14.42212725,.0003941,98.4106,138.1889,98.4392,261.7245,0,U,49495,999,23474,.76449E-4,.208E-5,0
GLOBAL-12,2021-115BA,2026-05-09T12:15:47.496960,15.51535175,.0001843,53.1950,230.1844,309.8547,50.2301,0,U,49772,999,24989,.39668E-3,.23486E-3,0
GLOBAL-13,2021-115BB,2026-05-09T12:11:51.740736,15.44698422,.0002865,53.1971,238.2491,18.9207,341.1906,0,U,49773,999,24978,.32955E-3,.15231E-3,0
GLOBAL-17,2021-120A,2026-05-09T11:00:11.750976,15.50362131,.0013522,41.9956,279.7146,336.6396,23.3832,0,U,49949,999,24888,.39157E-3,.22642E-3,0
GLOBAL-16,2021-120B,2026-05-09T10:08:10.226112,15.48467555,.0011829,41.9959,282.9729,326.2924,33.7166,0,U,49950,999,24883,.39727E-3,.21453E-3,0
XW-3 (CAS-9),2021-131B,2026-05-09T12:38:02.770080,14.41320138,.0003606,98.4953,222.1297,197.9889,162.1173,0,U,50466,999,22954,.12273E-3,.353E-5,0
