OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HYSIS,2018-096A,2026-06-02T19:09:00.758880,14.78662679,.0001487,97.9843,220.6575,118.9547,241.1813,0,U,43719,999,40529,.15458E-3,.1081E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-02T19:21:39.972096,12.42880583,.0020618,82.5155,231.2041,69.8104,290.5191,0,U,43751,999,34050,-.43641E-3,-.5E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-02T19:54:15.329376,12.42911902,.0017981,82.5200,232.2437,87.9347,272.3791,0,U,43752,999,34052,-.8869E-3,-.113E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-02T20:34:55.299072,12.42909207,.0019372,82.5145,231.0186,89.8032,270.5268,0,U,43753,999,34049,.20535E-3,.39E-6,0
MINXSS-2,2018-099A,2026-06-02T20:32:42.377856,15.45900126,.000603,97.4542,229.7313,317.7248,42.3536,0,U,43758,999,41191,.7087E-3,.34487E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T15:30:25.759872,15.14410628,.0008381,97.4256,203.0496,1.9154,358.2108,0,U,43759,999,41042,.29024E-3,.527E-4,0
AISTECHSAT 2,2018-099L,2026-06-02T16:39:17.339616,15.15291482,.000447,97.4294,202.0457,10.3019,349.8305,0,U,43768,999,41008,.3414E-3,.6364E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-02T15:45:56.642112,15.26380169,.0009472,97.4393,213.9599,47.7228,312.4812,0,U,43770,999,41100,.51466E-3,.1334E-3,0
2018-099Q,2018-099Q,2026-06-02T17:22:26.579136,15.82056222,.0006132,97.4178,234.0075,258.3098,101.7483,0,U,43772,999,41237,.14867E-2,.312596E-2,0
RANGE-A,2018-099R,2026-06-02T16:44:15.556128,15.13255359,.0011376,97.3969,196.7012,45.4725,314.7434,0,U,43773,999,41030,.27946E-3,.4912E-4,0
SNUSAT-2,2018-099AA,2026-06-02T16:04:10.262208,15.21606603,.0009726,97.4063,207.2781,356.5821,3.5347,0,U,43782,999,41082,.40263E-3,.9033E-4,0
SNUGLITE,2018-099AC,2026-06-02T15:52:52.353120,15.26840719,.0002374,97.3873,208.0873,16.9884,343.1434,0,U,43784,999,41110,.48032E-3,.12604E-3,0
ITASAT,2018-099AE,2026-06-02T15:51:18.851040,15.18859489,.001365,97.4034,205.4635,49.5745,310.6677,0,U,43786,999,41070,.36131E-3,.7482E-4,0
EAGLET-I,2018-099AJ,2026-06-02T13:37:53.206752,15.12819607,.001204,97.4232,203.6241,43.1689,317.0484,0,U,43790,999,41012,.27217E-3,.4725E-4,0
ESEO,2018-099AL,2026-06-02T16:17:15.219168,15.04196474,.0012795,97.3967,191.6889,30.6248,329.5723,0,U,43792,999,40962,.86262E-4,.1142E-4,0
THEA,2018-099AQ,2026-06-02T19:02:18.674016,15.34501446,.0006388,97.4445,223.3506,346.4741,13.6330,0,U,43796,999,41048,.56166E-3,.18726E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-02T20:32:50.012160,15.48535132,.000399,97.4385,231.9165,260.3199,99.7601,0,U,43798,999,41221,.65751E-3,.35027E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-02T20:52:48.336096,15.33171132,.0004372,97.4135,216.6595,332.8214,27.2798,0,U,43803,999,41143,.55972E-3,.17885E-3,0
SUOMI-100,2018-099AY,2026-06-02T16:05:31.909344,15.28070071,.0008951,97.4192,214.1208,339.6537,20.4344,0,U,43804,999,41120,.50369E-3,.1374E-3,0
CENTAURI-1,2018-099BD,2026-06-02T16:30:23.302944,15.16209609,.0014601,97.4225,205.7192,25.1750,335.0192,0,U,43809,999,41030,.35165E-3,.6747E-4,0
GLOBAL-2,2018-099BG,2026-06-02T02:02:08.309760,15.08577441,.00054544,97.3561,190.2268,187.9798,172.1345,0,U,43812,999,40963,.20688022E-3,.3174E-4,0
SEAHAWK-1,2018-099BQ,2026-06-02T13:08:21.057216,15.22553002,.0008071,97.3962,206.2581,12.9992,347.1451,0,U,43820,999,41030,.44024E-3,.10161E-3,0
SAUDISAT 5A,2018-102A,2026-06-02T19:44:53.635200,15.27889923,.0009861,97.3072,215.6816,175.2618,184.8717,0,U,43831,999,41348,.22679E-3,.6109E-4,0
SAUDISAT 5B,2018-102C,2026-06-02T20:15:33.501600,15.28154901,.0010484,97.3179,218.7461,178.0219,182.1064,0,U,43833,999,41360,.21712E-3,.5894E-4,0
2018-102D,2018-102D,2026-06-02T20:12:59.193792,15.65293078,.0004472,97.3440,242.3582,126.6370,233.5302,0,U,43834,999,41500,.73275E-3,.7311E-3,0
ISAT,2018-111D,2026-06-02T07:38:28.938336,15.62594057,.0003984,97.5892,87.4267,48.7895,311.3705,0,U,43879,999,40884,.10218E-2,.91958E-3,0
UWE-4,2018-111E,2026-06-02T20:14:05.942112,15.45177103,.0008341,97.5861,81.5836,34.8813,325.2980,0,U,43880,999,40856,.71901E-3,.34156E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-02T17:57:44.515296,15.70314458,.0005444,97.6134,93.2631,95.1249,265.0634,0,U,43881,999,40910,.10816E-2,.133323E-2,0
JILIN-1 09,2019-005B,2026-06-02T19:59:32.735328,15.20379240,.0003569,97.4735,248.9202,123.4647,236.6929,0,U,43943,999,40696,.22878E-3,.4913E-4,0
JILIN-1 10,2019-005E,2026-06-02T19:52:52.798368,15.25557641,.0007263,97.4781,252.6352,339.6767,20.4181,0,U,43946,999,40712,.25821E-3,.6483E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-02T19:16:42.400128,14.72288070,.0001149,98.0044,218.7686,89.0751,271.0588,0,U,44047,999,39112,.94428E-4,.547E-5,0
EMISAT,2019-018A,2026-06-02T20:48:27.620640,14.43679654,.0017253,98.4650,212.7448,260.4320,99.4920,0,U,44078,999,37799,.52336E-4,.134E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-02T19:25:50.680704,15.32293798,.0005656,44.9749,76.0449,227.7549,132.2856,0,U,44312,999,38563,.40082E-3,.12458E-3,0
WT 1B,2019-032G,2026-06-02T19:23:10.879584,15.26892443,.0008603,44.9730,139.4109,173.3458,186.7540,0,U,44316,999,38488,.56108E-3,.14848E-3,0
PROX-1,2019-036A,2026-06-02T09:29:07.344096,14.90241213,.00056447,23.9937,213.0381,216.2369,143.7749,0,U,44339,999,37126,.1305371E-2,.13271E-3,0
NPSAT1,2019-036B,2026-06-01T16:30:02.500416,14.74428661,.00080322,24.0001,318.6958,35.7344,324.3688,0,U,44340,999,37020,.8434587E-3,.5973E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-02T07:59:57.389568,14.96434263,.00012642,23.9967,194.6368,37.2837,322.7752,0,U,44350,999,38184,.20226887E-3,.2653E-4,0
FORMOSAT 7-2,2019-036N,2026-06-02T11:44:12.270624,14.96438939,.0000776,23.9983,247.9036,45.2979,314.7584,0,U,44351,999,38138,.23194E-3,.2998E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-06-02T19:11:25.287072,14.96449887,.0000469,24.0006,5.3713,42.2420,317.8117,0,U,44358,999,38019,.24093E-3,.3103E-4,0
METEOR-M2 2,2019-038A,2026-06-02T20:15:38.090304,14.24361628,.000236,98.9137,140.9181,70.1533,289.9899,0,U,44387,999,35925,.20722E-4,.2E-7,0
COSMOS 2535,2019-039A,2026-06-02T20:33:36.641376,14.91911385,.0006664,97.5771,182.5687,258.2686,101.7785,0,U,44421,999,37450,.11816E-3,.1142E-4,0
GLOBAL-4,2019-054E,2026-06-01T19:25:47.072640,15.62828840,.0006292,45.0073,325.0328,248.1786,111.8441,0,U,44499,999,37795,.65879081E-3,.61014E-3,0
ZY-1 02D,2019-059A,2026-06-02T20:23:26.316096,14.35455013,.0002005,98.3194,215.8412,129.4831,230.6532,0,U,44528,999,35228,.50357E-4,.103E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-02T19:58:28.139232,14.71934649,.0008157,98.6409,317.7718,5.6989,354.4308,0,U,44530,999,35653,.11911E-2,.7419E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-02T19:42:12.606336,15.53246806,.0008287,97.5514,310.8213,16.5238,343.6283,0,U,44536,999,37409,.48573E-3,.30569E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-02T04:17:17.190816,16.24518633,.00117012,97.5252,324.3454,268.7322,91.2628,0,U,44537,999,37487,.95649547E-3,.261073E-1,.2536031E-5
ZHUHAI-1 03D,2019-060E,2026-06-02T19:42:27.190656,15.48893153,.0007083,97.5379,303.0690,0.8814,359.2448,0,U,44538,999,37385,.60957E-3,.32886E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-02T19:50:01.392864,15.40571808,.0006915,97.5601,303.2823,79.2089,280.9935,0,U,44539,999,37355,.4849E-3,.19667E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-06-02T01:11:37.540320,1.77430918,.4724782,13.6078,40.5191,296.8097,22.8843,0,U,44694,999,4629,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-06-02T20:41:16.851840,15.21483803,.0018216,97.2433,215.8657,87.0255,273.3066,0,U,44703,999,36546,.20778E-3,.4626E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-02T19:58:00.494688,15.38909950,.0007583,97.4966,237.2908,129.3764,230.8154,0,U,44777,999,36267,.41777E-3,.16029E-3,0
NINGXIA-1 1,2019-076A,2026-06-02T20:36:36.012096,14.02037204,.0010145,45.0062,243.8836,91.6223,268.5773,0,U,44779,999,33584,.26438E-4,-.89E-6,0
NINGXIA-1 5,2019-076E,2026-06-02T20:56:26.712096,14.02084882,.0009881,45.0057,243.1694,80.5008,279.6942,0,U,44783,999,33576,.328E-4,-.8E-6,0
KL-ALPHA A,2019-077A,2026-06-02T19:19:40.463616,13.56041569,.001241,88.9264,224.1362,142.2502,217.9525,0,U,44785,999,32378,.33013E-7,.12E-6,0
CARTOSAT-3,2019-081A,2026-06-02T19:10:32.994336,15.19338626,.0012195,97.4306,215.8965,194.4905,165.5982,0,U,44804,999,36128,.15158E-3,.314E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-02T20:49:32.304000,15.20542351,.0014165,97.4884,225.9498,16.5040,343.6654,0,U,44836,999,35831,.30782E-3,.6684E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-02T20:04:56.210016,14.95358586,.0012597,97.7800,237.7812,101.4507,258.8129,0,U,44879,999,34990,.28516E-3,.3093E-4,0
ETRSS-1,2019-093B,2026-06-02T20:20:38.997312,14.95780074,.0013008,97.7822,238.2384,101.3573,258.9110,0,U,44880,999,34991,.33603E-3,.3696E-4,0
TIANYAN 01,2019-093C,2026-06-02T20:12:00.182592,14.86497043,.0014657,97.7536,226.4233,129.8027,230.4482,0,U,44881,999,34928,.17619E-3,.1508E-4,0
TIANYAN 02,2019-093D,2026-06-02T19:49:42.548160,15.05031434,.0014792,97.7920,248.4811,74.6825,285.6035,0,U,44882,999,35045,.52617E-3,.743E-4,0
CBERS 4A,2019-093E,2026-06-02T20:09:04.983264,14.81612402,.0000972,97.7501,221.5354,164.0380,196.0864,0,U,44883,999,34895,.14016E-3,.1051E-4,0
WEILAI 1R,2019-093F,2026-06-02T20:25:50.575584,15.00511757,.0017527,97.7841,243.7179,79.4214,280.8983,0,U,44884,999,35027,.4058E-3,.507E-4,0
FLORIPASAT-1,2019-093G,2026-06-02T20:28:11.013600,15.03719221,.0013578,97.7929,247.9811,115.7544,244.5084,0,U,44885,999,35049,.44285E-3,.6023E-4,0
SHUNTIAN,2019-093H,2026-06-02T19:39:28.253664,14.95082926,.00131,97.8012,242.0544,110.4017,249.8612,0,U,44886,999,35003,.23051E-3,.2471E-4,0
2019-093L,2019-093L,2026-06-02T20:37:13.581408,14.94451337,.0013403,97.7558,232.2899,97.9293,262.3449,0,U,44889,999,34966,.13189E-3,.1367E-4,0
ELEKTRO-L 3,2019-095A,2026-06-02T08:52:38.312832,1.00271882,.00014747,0.2201,81.1992,344.0259,34.7130,0,U,44903,999,2356,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-06-02T19:11:58.829280,12.42869334,.0012884,82.5230,93.5596,179.3606,180.7492,0,U,44905,999,29189,.15225E-3,.31E-6,0
GONETS-M 15,2019-096B,2026-06-02T19:54:20.327616,12.42870437,.0014326,82.5250,94.0004,203.7798,156.2622,0,U,44906,999,29186,-.55274E-3,-.67E-6,0
GONETS-M 16,2019-096C,2026-06-02T20:32:26.685888,12.42890909,.0009593,82.5197,92.9432,249.2990,110.7061,0,U,44907,999,29185,-.50095E-3,-.6E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-02T01:44:23.708832,12.79748587,.02174861,82.5220,349.7510,179.4465,180.6919,0,U,44909,999,30041,.31755817E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-02T20:18:04.387104,15.10638626,.0009494,97.5028,228.0817,1.9157,358.2107,0,U,45016,999,35316,.16481E-3,.2664E-4,0
XINGYUN-2 01,2020-028A,2026-06-02T20:17:00.252384,15.11745342,.0007366,97.4863,146.5312,250.6637,109.3797,0,U,45602,999,33267,.18431E-3,.3079E-4,0
XINGYUN-2 02,2020-028B,2026-06-02T19:42:35.067744,15.11477757,.0010064,97.5067,160.0662,329.7101,30.3546,0,U,45603,999,33266,.19627E-3,.326E-4,0
HAIYANG-1D,2020-036A,2026-06-02T19:27:01.759392,14.34167977,.0002508,98.4558,95.8031,163.7573,196.3693,0,U,45721,999,31291,.61526E-4,.129E-5,0
M2 PATHFINDER,2020-037E,2026-06-02T17:58:19.577280,15.04603247,.0011253,97.8142,344.8176,196.6886,163.3971,0,U,45727,999,32332,.25023E-3,.3454E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-02T20:15:21.955104,14.76857193,.0012273,97.7751,214.2511,115.8237,244.4241,0,U,45856,999,31889,.61285E-4,.382E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-02T20:19:05.942784,15.21410678,.0004573,97.2838,222.0340,16.5320,343.6065,0,U,45939,999,32516,.23593E-3,.5229E-4,0
NEMO-HD,2020-061F,2026-06-02T19:27:54.234432,15.44286689,.0002667,97.1925,215.9116,97.7207,262.4344,0,U,46277,999,31976,.25506E-3,.11656E-3,0
3CAT-5A,2020-061W,2026-06-02T16:14:10.656672,15.45619990,.0002742,97.2409,216.5897,140.3758,219.7692,0,U,46292,999,31878,.37849E-3,.18157E-3,0
3CAT-5B,2020-061X,2026-06-02T16:08:43.549728,15.46960238,.0003029,97.2404,217.5408,142.7470,217.3991,0,U,46293,999,31881,.37193E-3,.18683E-3,0
NAPA-1,2020-061BA,2026-06-02T20:36:32.799744,15.66064623,.0001258,97.2472,227.5875,149.2049,210.9285,0,U,46320,999,31949,.62337E-3,.64022E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-02T19:33:31.495968,15.61884255,.0011823,97.2259,206.1088,203.5887,156.4830,0,U,46457,999,31751,.66587E-3,.58196E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-02T19:35:00.019680,15.59408957,.0013417,97.2212,203.5115,193.0769,167.0142,0,U,46458,999,31746,.61558E-3,.48925E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-02T20:53:07.022688,15.68618689,.0011267,97.2284,210.1433,109.4528,250.7952,0,U,46459,999,31769,.7674E-3,.87938E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-02T19:30:10.393920,15.65665996,.0006161,97.2228,206.4936,57.7377,302.4480,0,U,46460,999,31763,.72251E-3,.73195E-3,0
HAIYANG-2C,2020-066A,2026-06-02T20:26:03.081120,13.83373482,.0009447,65.9981,250.9758,238.4299,121.5848,0,U,46469,999,28751,-.17286E-4,-.1E-5,0
HJ-2A,2020-067A,2026-06-02T19:10:05.373120,14.76594231,.000257,97.8830,232.5103,337.4527,22.6570,0,U,46478,999,30613,.1688E-3,.1128E-4,0
HJ-2B,2020-067B,2026-06-02T20:03:12.538656,14.76537648,.0001121,97.8894,233.5567,89.0349,271.0990,0,U,46479,999,30614,.91705E-4,.59E-5,0
GONETS-M 17,2020-068A,2026-06-02T21:08:21.418944,12.42872687,.0023444,82.4989,356.4049,67.2523,293.1031,0,U,46486,999,25738,.20252E-3,.38E-6,0
GONETS-M 18,2020-068B,2026-06-02T20:16:01.440768,12.42872694,.0020719,82.4942,355.5507,64.0096,296.3115,0,U,46487,999,25736,.50929E-3,.81E-6,0
GONETS-M 19,2020-068C,2026-06-02T19:40:55.426080,12.42891645,.00145,82.4967,356.0137,78.4812,281.7895,0,U,46488,999,25746,-.65063E-4,.1E-7,0
DEKART,2020-068H,2026-06-02T19:41:44.790720,15.36999158,.0008138,97.8740,162.0658,347.9874,12.1174,0,U,46493,999,31356,.38309E-3,.13798E-3,0
NORBI,2020-068J,2026-06-02T20:56:40.176672,15.47812645,.0004908,97.8628,168.5829,320.3115,39.7774,0,U,46494,999,31399,.44779E-3,.23196E-3,0
SALSAT,2020-068K,2026-06-02T05:32:42.872064,15.29565240,.00095936,97.8847,155.3881,6.2799,353.8559,0,U,46495,999,31307,.30964571E-3,.8802E-4,0
ICEYE-X6,2020-068M,2026-06-02T19:48:28.637280,15.04439543,.0008611,98.0970,146.8128,129.0345,231.1648,0,U,46497,999,31107,.20042E-3,.2736E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-02T19:02:05.236224,15.45343734,.0005281,97.8619,160.7267,63.9591,296.2200,0,U,46507,999,31351,.51495E-3,.24522E-3,0
TIANQI-6,2020-076D,2026-06-02T08:46:44.889312,15.07075317,.00095707,34.9974,139.4204,34.5634,325.5696,0,U,46810,999,30634,.25834171E-3,.3933E-4,0
KSM1-C,2020-081B,2026-06-02T10:39:24.725088,15.26478987,.00005013,36.8928,149.9449,131.8879,228.1913,0,U,46906,999,30691,.39455281E-3,.10453E-3,0
KSM1-D,2020-081C,2026-06-02T10:13:56.525952,15.24499992,.00030427,36.8946,158.7790,156.3100,203.7789,0,U,46907,999,30684,.33266162E-3,.8282E-4,0
KSM1-A,2020-081H,2026-06-02T10:33:14.455296,15.25711069,.00040571,36.8937,152.2549,213.7196,146.3296,0,U,46912,999,30692,.37679326E-3,.9748E-4,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-02T08:41:40.723296,15.24292316,.00053181,36.8999,159.7435,171.3687,188.7154,0,U,46914,999,30992,.31844203E-3,.7876E-4,0
GONETS-M 20,2020-091A,2026-06-02T20:07:35.185152,12.42893002,.0020533,82.5034,311.3568,209.4296,150.5629,0,U,47227,999,24929,-.36739E-3,-.41E-6,0
GONETS-M 21,2020-091B,2026-06-02T19:29:50.906400,12.42886050,.0014163,82.4958,310.0889,223.0222,136.9751,0,U,47228,999,24928,.10041E-3,.24E-6,0
GONETS-M 22,2020-091C,2026-06-02T18:51:11.645280,12.42892035,.0021468,82.5015,310.9976,204.8462,155.1585,0,U,47229,999,24923,.10257E-4,.11E-6,0
CUBEL,2021-006AM,2026-06-02T16:20:46.167360,15.40772523,.0005617,97.2338,204.4061,211.8520,148.2387,0,U,47448,999,29752,.25408E-3,.10322E-3,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
STARLINK-2342,2021-021Z,2026-06-02T20:00:03.000384,15.67162861,.0001515,53.1547,219.6032,73.6141,177.5820,0,U,47883,999,596,.96336E-2,.116532E-1,0
GRUS-1B,2021-022C,2026-06-02T19:47:30.312096,14.98951942,.001673,97.5403,37.4925,17.3393,342.8399,0,U,47934,999,28374,.19026E-3,.2251E-4,0
2021-022F,2021-022F,2026-06-02T21:20:37.377600,15.32807183,.0011095,97.3908,54.6004,135.5222,224.6913,0,U,47937,999,28752,.2788E-3,.8772E-4,0
UNISAT-7,2021-022P,2026-06-02T17:41:17.939616,15.40054960,.0010986,97.3905,58.5148,120.3898,239.8435,0,U,47945,999,28763,.3789E-3,.15102E-3,0
2021-022X,2021-022X,2026-06-01T19:07:54.194592,15.71432520,.00083623,97.3926,68.8829,105.7112,254.5074,0,U,47953,999,28808,.79572551E-3,.102454E-2,0
2021-022AC,2021-022AC,2026-06-02T07:53:47.347008,16.19599735,.00080573,97.3664,74.8283,174.4420,185.6960,0,U,47958,999,28763,.12284411E-2,.2248736E-1,.2417505E-5
GLOBAL-9,2021-023G,2026-06-01T22:37:48.449568,15.45952325,.000472,44.9825,336.1718,242.3433,117.6978,0,U,47971,999,29258,.49011502E-3,.24132E-3,0
AII-BRAVO,2021-034C,2026-06-02T15:28:53.459616,15.03348392,.0005055,97.5601,208.8868,322.0374,38.0494,0,U,48270,999,27743,.38622E-3,.5187E-4,0
TYVAK-182A,2021-034D,2026-06-02T17:07:55.602336,15.06024122,.0006291,97.5725,212.8829,32.5285,327.6329,0,U,48271,999,27765,.45378E-3,.6562E-4,0
CSS (TIANHE),2021-035A,2026-06-02T00:01:38.073504,15.60120646,.0010159,41.4697,54.3745,325.2059,34.8114,0,U,48274,999,29079,.27343062E-3,.22625E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-02T20:00:17.341056,13.83374187,.0011355,65.9993,340.4362,270.7133,89.2634,0,U,48621,999,25456,-.12961E-3,-.224E-5,0
2021-050D,2021-050D,2026-06-02T21:12:27.455904,15.23177249,.0004529,97.3338,230.2460,329.8175,30.2801,0,U,48843,999,27678,.22953E-3,.5357E-4,0
TYVAK-0173,2021-059P,2026-06-02T16:18:52.623072,14.81839666,.0011058,96.0087,233.6426,81.7044,278.5427,0,U,48892,999,26609,.27953E-3,.2179E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-02T19:42:10.587168,15.54373938,.0005617,97.7034,342.5160,55.4526,304.7256,0,U,48907,999,27489,.34605E-3,.22615E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-02T02:06:28.554336,15.58749653,.00041676,97.7004,344.4961,59.6025,300.5642,0,U,48908,999,27494,.37865765E-3,.29128E-3,0
PACE-1,2021-059AG,2026-06-02T18:21:38.465856,15.77372172,.000126,97.6757,350.3054,39.1837,320.9520,0,U,48909,999,27552,.51466E-3,.85158E-3,0
YAM-3,2021-059AN,2026-06-01T18:01:23.839968,15.48186523,.00062717,97.6984,338.7023,62.4815,297.7072,0,U,48915,999,27460,.24040416E-3,.12558E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-02T02:38:13.240608,15.74625855,.00030642,97.6826,349.5055,28.2788,331.8641,0,U,48924,999,27528,.85519546E-3,.126252E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-02T07:25:10.621344,15.54391890,.00075624,97.7022,345.6025,49.3772,310.8137,0,U,48951,999,27499,.3364357E-3,.22008E-3,0
NAPA-2,2021-059CN,2026-06-02T11:06:14.404608,15.92118214,.0000842,97.6730,350.6044,265.2222,94.8955,0,U,48963,999,27546,.7602233E-3,.251062E-2,.25808986E-4
FENGYUN 3E,2021-062A,2026-06-02T19:50:03.967584,14.19902731,.0002605,98.7487,157.3942,109.9270,250.2187,0,U,49008,999,25454,-.29243E-4,-.106E-5,0
ISS (NAUKA),2021-066A,2026-06-02T19:21:31.722624,15.49568375,.0007138,51.6332,11.2890,126.7794,233.3850,0,U,49044,999,56957,.17934E-3,.9644E-4,0
STARLINK-3100,2021-082Q,2026-06-02T05:16:10.314912,14.98329396,.00029394,70.0004,81.3186,264.9235,95.1589,0,U,49144,999,25864,.19627194E-4,.141E-5,0
CUTE,2021-088D,2026-06-02T05:11:13.666560,15.87233758,.00064833,97.4179,251.1170,260.9552,99.0985,0,U,49263,999,26017,.14460088E-2,.392104E-2,0
2021-091B,2021-091B,2026-06-02T19:50:14.019360,15.18475657,.001512,97.4472,341.6208,90.6789,269.6178,0,U,49316,999,25680,.12263E-3,.2466E-4,0
SDGSAT 1,2021-100A,2026-06-02T19:30:17.947872,15.19848108,.000774,97.2636,201.2951,356.1746,3.9429,0,U,49387,999,25373,.10972E-3,.2288E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-02T16:04:03.371808,15.09454998,.0011606,97.3673,183.7174,351.8946,8.2094,0,U,49396,999,25053,.1239E-3,.1925E-4,0
Z-SAT,2021-102E,2026-06-02T19:54:54.565344,15.18150782,.0015031,97.3327,189.5889,300.5931,59.3820,0,U,49399,999,25126,.24593E-3,.4969E-4,0
HIBARI,2021-102F,2026-06-02T16:44:47.475744,15.31421091,.0010001,97.3244,199.7686,247.6171,112.4011,0,U,49400,999,25197,.38473E-3,.1162E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-06-01T22:42:03.251808,15.49801912,.00174658,42.0049,21.6067,277.9504,81.9357,0,U,49469,999,25576,.50352927E-3,.28721E-3,0
GAOFEN-3 02,2021-109A,2026-06-02T19:50:03.412032,14.42214462,.0003693,98.4083,162.1267,49.7560,310.3952,0,U,49495,999,23824,-.22882E-4,-.119E-5,0
GLOBAL-12,2021-115BA,2026-06-02T11:11:13.821216,15.52638424,.00035421,53.1946,115.2731,36.4776,323.6476,0,U,49772,999,25361,.48644482E-3,.30115E-3,0
GLOBAL-13,2021-115BB,2026-06-02T04:24:54.174240,15.45426808,.00043453,53.1969,125.8763,73.3398,286.8086,0,U,49773,999,25344,.40751888E-3,.19432E-3,0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,.43194517E-3,.2595E-3,0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,.40879456E-3,.22812E-3,0
XW-3 (CAS-9),2021-131B,2026-06-02T19:45:59.941152,14.41343095,.0005011,98.4978,246.2912,130.4461,229.7166,0,U,50466,999,23304,.17199E-3,.513E-5,0
