OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-30T21:26:37.779648,14.21506921,.00010565,98.6651,210.8123,146.9663,213.1581,0,U,43689,999,39237,.83325093E-4,.139E-5,0
ES'HAIL 2,2018-090A,2026-05-30T22:27:51.388416,1.00270646,.00018119,0.0187,317.5588,137.0997,156.5422,0,U,43700,999,2750,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-30T23:17:44.600640,14.77093473,.00011738,97.9564,223.5320,91.2701,268.8644,0,U,43717,999,40564,.1846165E-3,.1253E-4,0
HYSIS,2018-096A,2026-05-30T22:56:20.306112,14.78656495,.00014474,97.9849,217.8375,120.4072,239.7283,0,U,43719,999,40487,.26287123E-3,.1874E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-30T21:48:40.753728,12.42880196,.00206824,82.5159,233.0021,75.8489,284.4887,0,U,43751,999,34014,-.82355558E-3,-.104E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-30T22:21:22.279104,12.42911845,.00180097,82.5204,234.0406,93.9245,266.3894,0,U,43752,999,34016,-.57186021E-3,-.69E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-30T23:02:01.598208,12.42909250,.00193835,82.5149,232.8170,95.7716,264.5574,0,U,43753,999,34013,.71811395E-3,.11E-5,0
MINXSS-2,2018-099A,2026-05-30T19:31:28.731936,15.45647117,.00061158,97.4548,226.6047,332.0504,28.0416,0,U,43758,999,41144,.8693353E-3,.42002E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T22:29:22.208640,15.14377515,.00086774,97.4265,200.4052,11.2010,348.9414,0,U,43759,999,41001,.37237889E-3,.6775E-4,0
AISTECHSAT 2,2018-099L,2026-05-30T14:09:55.516896,15.15250407,.0004839,97.4305,199.0105,22.1636,337.9804,0,U,43768,999,40961,.37698E-3,.7027E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-30T15:23:21.823584,15.26291710,.00097636,97.4396,210.9563,58.0053,302.2133,0,U,43770,999,41054,.58269887E-3,.15077E-3,0
2018-099Q,2018-099Q,2026-05-30T19:30:14.853888,15.80207899,.00054053,97.4157,230.8699,250.8486,109.2197,0,U,43772,999,41191,.16454506E-2,.318081E-2,0
RANGE-A,2018-099R,2026-05-30T14:08:53.714976,15.13218865,.0011585,97.3978,193.6843,55.0275,305.2042,0,U,43773,999,40983,.36415E-3,.6415E-4,0
SNUSAT-2,2018-099AA,2026-05-30T20:12:06.797376,15.21547055,.00100109,97.4069,204.4944,6.2795,353.8565,0,U,43782,999,41039,.49040856E-3,.11002E-3,0
SNUGLITE,2018-099AC,2026-05-30T13:57:13.060224,15.26750536,.0002722,97.3881,205.0386,26.6357,333.5021,0,U,43784,999,41063,.57402E-3,.15041E-3,0
ITASAT,2018-099AE,2026-05-30T23:01:39.168768,15.18812535,.00138031,97.4039,202.8167,58.0275,302.2299,0,U,43786,999,41029,.46906646E-3,.9724E-4,0
EAGLET-I,2018-099AJ,2026-05-30T17:22:14.236896,15.12791552,.00123829,97.4241,200.8556,52.6855,307.5503,0,U,43790,999,40969,.29722417E-3,.5162E-4,0
ESEO,2018-099AL,2026-05-30T13:15:00.007488,15.04187264,.00132867,97.3981,188.6962,41.4267,318.7964,0,U,43792,999,40915,.12238095E-3,.1644E-4,0
THEA,2018-099AQ,2026-05-30T03:23:31.358688,15.34337428,.00066892,97.4454,219.6657,1.0647,359.0609,0,U,43796,999,40992,.73789264E-3,.24519E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-30T22:45:11.119104,15.48295343,.0003743,97.4388,228.9225,273.4893,86.5929,0,U,43798,999,41176,.81887729E-3,.43327E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-30T22:23:23.150112,15.33049647,.00045956,97.4140,213.7138,346.0401,14.0714,0,U,43803,999,41098,.66732229E-3,.21267E-3,0
SUOMI-100,2018-099AY,2026-05-30T14:13:26.399424,15.27974158,.0009226,97.4199,211.0555,351.1324,8.9751,0,U,43804,999,41073,.60817E-3,.16564E-3,0
CENTAURI-1,2018-099BD,2026-05-30T20:23:52.377792,15.16169132,.00148621,97.4228,202.9426,34.8032,325.4170,0,U,43809,999,40987,.35874052E-3,.6877E-4,0
GLOBAL-2,2018-099BG,2026-05-30T21:30:08.318304,15.08561133,.00051757,97.3568,188.1291,195.9405,164.1662,0,U,43812,999,40930,.26475835E-3,.4077E-4,0
SEAHAWK-1,2018-099BQ,2026-05-30T14:09:31.776768,15.22486231,.0008465,97.3968,203.3466,23.4820,336.6801,0,U,43820,999,40985,.48472E-3,.11175E-3,0
SAUDISAT 5A,2018-102A,2026-05-30T22:35:16.040832,15.27850928,.00095478,97.3079,212.8558,185.1568,174.9575,0,U,43831,999,41304,.27100722E-3,.7306E-4,0
SAUDISAT 5B,2018-102C,2026-05-30T23:06:39.220416,15.28117534,.00102067,97.3186,215.9155,187.9874,172.1205,0,U,43833,999,41316,.23432851E-3,.6359E-4,0
2018-102D,2018-102D,2026-05-30T23:09:50.864256,15.64838211,.0004791,97.3445,239.3597,134.8393,225.3256,0,U,43834,999,41455,.82145123E-3,.8059E-3,0
ISAT,2018-111D,2026-05-30T18:09:16.562880,15.62079127,.00046522,97.5900,84.6790,52.4075,307.7604,0,U,43879,999,40844,.10429395E-2,.92022E-3,0
UWE-4,2018-111E,2026-05-30T08:17:58.528320,15.44911436,.00089199,97.5862,77.9309,44.6920,315.5045,0,U,43880,999,40802,.96820784E-3,.45687E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-30T19:35:32.502624,15.69454102,.00057992,97.6133,90.0735,92.2567,267.9359,0,U,43881,999,40864,.11788849E-2,.140391E-2,0
JILIN-1 09,2019-005B,2026-05-30T22:29:27.689856,15.20345561,.00034481,97.4737,246.0498,129.8896,230.2643,0,U,43943,999,40652,.30584196E-3,.6587E-4,0
JILIN-1 10,2019-005E,2026-05-30T22:36:55.984032,15.25516364,.00075182,97.4779,249.7502,350.7182,9.3916,0,U,43946,999,40668,.31379264E-3,.7886E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-30T22:46:19.953120,14.72284264,.00011773,98.0050,215.9574,89.9441,270.1901,0,U,44047,999,39070,.14606604E-3,.873E-5,0
EMISAT,2019-018A,2026-05-30T22:56:43.940832,14.43678096,.00172134,98.4659,209.8494,269.8033,90.1185,0,U,44078,999,37757,.8433099E-4,.242E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-30T22:35:08.207808,15.32212180,.00053275,44.9747,91.8226,214.3116,145.7425,0,U,44312,999,38519,.44632518E-3,.13874E-3,0
WT 1B,2019-032G,2026-05-30T23:52:03.141984,15.26824209,.00083277,44.9730,154.7595,157.1385,202.9869,0,U,44316,999,38445,.72328931E-3,.19197E-3,0
PROX-1,2019-036A,2026-05-30T13:59:22.166880,14.90153476,.000591,23.9947,231.8121,182.1526,177.8948,0,U,44339,999,37084,.15578E-2,.15753E-3,0
NPSAT1,2019-036B,2026-05-30T20:38:39.860448,14.74404690,.00079049,24.0004,330.5932,15.5035,344.5702,0,U,44340,999,36993,.99440431E-3,.6994E-4,0
FORMOSAT 7-3,2019-036E,2026-05-30T19:14:33.407520,15.09660717,.00011752,24.0005,298.1876,77.9722,282.0913,0,U,44343,999,38061,.33856323E-3,.5943E-4,0
FORMOSAT 7-1,2019-036L,2026-05-30T07:26:44.967552,14.96421033,.00005763,23.9966,152.9065,358.0862,1.9636,0,U,44349,999,38197,.2665202E-3,.3398E-4,0
FORMOSAT 7-4,2019-036M,2026-05-30T11:11:04.137504,14.96419752,.00010797,23.9974,213.9656,5.0231,355.0280,0,U,44350,999,38141,.25962074E-3,.3318E-4,0
FORMOSAT 7-2,2019-036N,2026-05-30T16:31:20.961984,14.96422599,.00007123,23.9991,266.7820,22.6911,337.3622,0,U,44351,999,38096,.27871488E-3,.354E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-30T22:55:12.456192,14.96427095,.00007821,23.9980,85.7939,247.3774,112.6644,0,U,44353,999,37923,.26265018E-3,.3354E-4,0
FORMOSAT 7-5,2019-036V,2026-05-30T22:22:34.438656,14.96431856,.00003763,24.0004,24.6994,22.4471,337.6046,0,U,44358,999,37976,.28587704E-3,.3624E-4,0
METEOR-M2 2,2019-038A,2026-05-30T23:08:17.314656,14.24359777,.00023759,98.9133,137.9957,75.2438,284.9004,0,U,44387,999,35884,-.70604959E-4,-.209E-5,0
COSMOS 2535,2019-039A,2026-05-30T21:44:03.819264,14.91903230,.00066631,97.5767,179.7306,270.3588,89.6868,0,U,44421,999,37406,.14397199E-3,.1402E-4,0
GLOBAL-4,2019-054E,2026-05-30T21:24:21.703968,15.62594103,.00060434,45.0074,336.0706,236.9784,123.0533,0,U,44499,999,37765,.63287953E-3,.58032E-3,0
ZY-1 02D,2019-059A,2026-05-30T23:48:04.627008,14.35453818,.00019175,98.3201,213.0843,134.4068,225.7276,0,U,44528,999,35187,.6259819E-4,.138E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-30T21:49:12.442656,14.71890672,.00083209,98.6400,314.6693,15.3379,344.8077,0,U,44530,999,35610,.13453798E-2,.838E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-30T22:07:18.792192,15.53047950,.00085261,97.5505,307.7708,27.2511,332.9187,0,U,44536,999,37364,.59117551E-3,.36994E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-30T22:54:40.464864,16.15872695,.0010123,97.5290,321.7732,271.2581,88.7545,0,U,44537,999,37451,.10950275E-2,.147727E-1,.17881076E-2
ZHUHAI-1 03D,2019-060E,2026-05-30T21:55:49.732320,15.48691923,.00072061,97.5367,300.0355,13.1422,347.0014,0,U,44538,999,37340,.64497403E-3,.34566E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-30T21:40:54.403680,15.40449939,.0007061,97.5590,300.2612,88.6923,271.5131,0,U,44539,999,37310,.51556887E-3,.20837E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-30T05:34:12.982944,1.77431555,.47246732,13.6057,40.7506,296.3554,23.1258,0,U,44694,999,4624,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-30T23:14:12.710688,15.21454846,.00182523,97.2438,213.0801,96.3673,263.9642,0,U,44703,999,36502,.24927136E-3,.5559E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-30T21:44:22.047936,15.38806694,.00074872,97.4972,234.2983,137.9228,222.2594,0,U,44777,999,36222,.4876E-3,.18665E-3,0
NINGXIA-1 1,2019-076A,2026-05-30T20:46:55.104384,14.02036880,.00102006,45.0055,257.2580,76.2016,283.9953,0,U,44779,999,33542,.43200182E-4,-.64E-6,0
NINGXIA-1 5,2019-076E,2026-05-30T19:24:18.036576,14.02085241,.00100005,45.0058,256.8626,64.8891,295.2980,0,U,44783,999,33533,.7128415E-4,-.2E-6,0
KL-ALPHA A,2019-077A,2026-05-30T22:15:43.754400,13.56041470,.00121785,88.9268,224.4507,149.7723,210.4136,0,U,44785,999,32339,.16805514E-3,.13E-5,0
CARTOSAT-3,2019-081A,2026-05-30T23:12:27.603360,15.19314952,.00119903,97.4318,213.1090,204.6550,155.4113,0,U,44804,999,36085,.21328288E-3,.4443E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-30T23:19:53.693472,15.20498222,.00144771,97.4889,223.0729,26.4725,333.7247,0,U,44836,999,35787,.35673208E-3,.7749E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-30T23:01:31.994976,14.95338670,.00123735,97.7803,234.9252,109.9042,250.3513,0,U,44879,999,34947,.30226165E-3,.328E-4,0
ETRSS-1,2019-093B,2026-05-30T23:18:24.297120,14.95754935,.00127599,97.7819,235.3806,110.6781,249.5809,0,U,44880,999,34948,.37406644E-3,.4118E-4,0
TIANYAN 01,2019-093C,2026-05-30T22:43:55.545024,14.86486428,.00145145,97.7538,223.5993,139.1762,221.0544,0,U,44881,999,34885,.13752535E-3,.1165E-4,0
TIANYAN 02,2019-093D,2026-05-30T21:37:08.407200,15.04984394,.00151739,97.7925,245.5291,84.1550,276.1405,0,U,44882,999,35001,.59902282E-3,.8459E-4,0
CBERS 4A,2019-093E,2026-05-30T22:27:17.078112,14.81602357,.00007616,97.7507,218.7248,170.9333,189.1894,0,U,44883,999,34852,.54148815E-4,.375E-5,0
WEILAI 1R,2019-093F,2026-05-30T22:00:36.691776,15.00478617,.00173195,97.7845,240.7810,88.5811,271.7396,0,U,44884,999,34983,.56712984E-3,.7105E-4,0
FLORIPASAT-1,2019-093G,2026-05-30T22:11:56.653728,15.03677722,.00132608,97.7929,245.0316,124.8566,235.3909,0,U,44885,999,35005,.62260046E-3,.8487E-4,0
SHUNTIAN,2019-093H,2026-05-30T22:35:18.549024,14.95065677,.00132982,97.8016,239.1915,119.0313,241.2242,0,U,44886,999,34960,.32923378E-3,.3554E-4,0
2019-093L,2019-093L,2026-05-30T21:54:53.957664,14.94433235,.00136141,97.7566,229.3788,106.8752,253.3963,0,U,44889,999,34922,.3608821E-3,.3839E-4,0
ELEKTRO-L 3,2019-095A,2026-05-30T22:42:11.730240,1.00271821,.00014375,0.2142,81.0887,340.5791,243.2678,0,U,44903,999,2353,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-30T21:38:56.765760,12.42869412,.00127795,82.5220,95.3555,185.8755,174.2177,0,U,44905,999,29153,.33312554E-3,.56E-6,0
GONETS-M 15,2019-096B,2026-05-30T22:21:18.561312,12.42870774,.00142387,82.5240,95.7959,210.4391,149.5864,0,U,44906,999,29150,.23435842E-3,.42E-6,0
GONETS-M 16,2019-096C,2026-05-30T21:03:34.353216,12.42891458,.00095887,82.5186,94.7899,256.6585,103.3426,0,U,44907,999,29148,.53950771E-3,.85E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-30T23:04:41.248992,12.79748552,.02173817,82.5221,351.1540,184.3835,175.5369,0,U,44909,999,30014,.58376011E-4,.26E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-30T22:21:08.991648,15.10618596,.00098095,97.5037,225.2242,12.2976,347.8492,0,U,45016,999,35272,.24217712E-3,.3943E-4,0
XINGYUN-2 01,2020-028A,2026-05-30T22:23:08.468160,15.11727874,.00074604,97.4854,143.6767,262.4361,97.6022,0,U,45602,999,33223,.27120203E-3,.456E-4,0
XINGYUN-2 02,2020-028B,2026-05-30T23:23:19.142304,15.11460091,.00102478,97.5062,157.2695,339.5203,20.5615,0,U,45603,999,33223,.23718723E-3,.3952E-4,0
HAIYANG-1D,2020-036A,2026-05-30T22:47:59.129952,14.34166613,.00023458,98.4551,93.0050,172.3469,187.7753,0,U,45721,999,31250,.47660017E-4,.9E-6,0
M2 PATHFINDER,2020-037E,2026-05-30T22:56:07.284768,15.04583638,.00110175,97.8136,341.9938,206.4308,153.6357,0,U,45727,999,32290,.24951548E-3,.3441E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-30T22:20:07.065312,14.76853410,.00121781,97.7759,211.4436,124.5206,235.7156,0,U,45856,999,31846,.17096005E-3,.1153E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-30T22:51:49.929408,15.21376423,.00048911,97.2844,219.2333,26.2761,333.8722,0,U,45939,999,32472,.20766324E-3,.4589E-4,0
NEMO-HD,2020-061F,2026-05-30T23:02:15.179424,15.44212968,.000273,97.1931,213.0904,101.7445,258.4110,0,U,46277,999,31932,.28801215E-3,.13143E-3,0
3CAT-5A,2020-061W,2026-05-30T18:18:46.993824,15.45505463,.00026657,97.2418,213.6819,146.0241,214.1180,0,U,46292,999,31833,.41167849E-3,.19683E-3,0
3CAT-5B,2020-061X,2026-05-30T15:10:38.462304,15.46830099,.0002892,97.2413,214.4997,149.6427,210.4991,0,U,46293,999,31834,.41662359E-3,.2085E-3,0
NAPA-1,2020-061BA,2026-05-30T23:35:29.000256,15.65641263,.00014186,97.2480,224.6259,144.7426,215.3929,0,U,46320,999,31904,.76668091E-3,.77577E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-30T22:21:25.410240,15.61495323,.00114932,97.2268,203.1662,213.4202,146.6332,0,U,46457,999,31706,.79639635E-3,.68662E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-30T22:16:22.535040,15.59071637,.00131267,97.2223,200.5766,202.9869,157.0802,0,U,46458,999,31701,.76374288E-3,.60025E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-30T22:26:42.801504,15.68041762,.00117641,97.2295,207.1176,118.0677,242.1776,0,U,46459,999,31723,.89691025E-3,.10059E-2,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-30T22:27:59.600736,15.65195647,.00067757,97.2239,203.5431,67.6868,292.5110,0,U,46460,999,31718,.84062716E-3,.83726E-3,0
HAIYANG-2C,2020-066A,2026-05-30T23:01:52.201344,13.83373069,.00095791,65.9979,258.1754,238.4725,121.5408,0,U,46469,999,28711,.8354748E-5,-.72E-6,0
HJ-2A,2020-067A,2026-05-30T22:51:40.883328,14.76586944,.00027594,97.8832,229.7310,348.0121,12.1023,0,U,46478,999,30571,.10646956E-3,.693E-5,0
HJ-2B,2020-067B,2026-05-30T23:44:38.841216,14.76534209,.00011399,97.8895,230.7757,88.7831,271.3509,0,U,46479,999,30572,.17965677E-3,.1203E-4,0
GONETS-M 17,2020-068A,2026-05-30T21:39:25.630272,12.42872462,.00234628,82.4997,358.2584,73.4555,286.9099,0,U,46486,999,25701,.23679366E-3,.43E-6,0
GONETS-M 18,2020-068B,2026-05-30T22:43:00.662880,12.42872434,.0020756,82.4950,357.3553,69.9458,290.3853,0,U,46487,999,25700,.6369556E-3,.98E-6,0
GONETS-M 19,2020-068C,2026-05-30T22:07:58.348704,12.42891805,.00144952,82.4975,357.8176,84.3196,275.9536,0,U,46488,999,25710,.51412048E-3,.81E-6,0
DEKART,2020-068H,2026-05-30T22:56:40.869312,15.36915445,.00084963,97.8738,158.9978,358.8772,1.2450,0,U,46493,999,31312,.44758634E-3,.161E-3,0
NORBI,2020-068J,2026-05-30T23:07:12.950112,15.47661675,.00051459,97.8626,165.4201,334.9534,25.1465,0,U,46494,999,31354,.58020242E-3,.29955E-3,0
SALSAT,2020-068K,2026-05-30T22:35:31.348320,15.29521753,.00098896,97.8846,152.9599,14.3165,345.8352,0,U,46495,999,31272,.3556263E-3,.10111E-3,0
ICEYE-X6,2020-068M,2026-05-30T23:10:05.127168,15.04421815,.00085089,98.0971,143.8166,136.2743,223.9157,0,U,46497,999,31064,.25168381E-3,.3451E-4,0
NETSAT-4,2020-068U,2026-05-30T22:41:50.856864,15.43237714,.00061673,97.8603,157.8095,41.2890,318.8822,0,U,46504,999,31311,.48024689E-3,.21284E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.590528,15.42025341,.00065354,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52164924E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-30T22:03:50.615712,15.34182963,.00066871,97.8742,150.5521,78.0691,282.1300,0,U,46506,999,31265,.48378822E-3,.15946E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327904,15.45191862,.00055811,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387335E-3,.27687E-3,0
TIANQI-6,2020-076D,2026-05-30T09:13:57.485568,15.07049058,.00100001,34.9972,157.7141,7.3181,352.7674,0,U,46810,999,30589,.31848041E-3,.4853E-4,0
KSM1-C,2020-081B,2026-05-30T23:00:09.125280,15.26437720,.00004323,36.8928,165.2845,57.2207,302.8584,0,U,46906,999,30653,.78365589E-3,.20865E-3,0
KSM1-D,2020-081C,2026-05-30T13:04:09.242688,15.24452900,.0002632,36.8951,176.5093,124.7251,235.3746,0,U,46907,999,30640,.43508E-3,.10851E-3,0
KSM1-A,2020-081H,2026-05-30T22:52:10.941888,15.25666046,.00036862,36.8939,167.5838,198.2673,161.7944,0,U,46912,999,30654,.47658492E-3,.12343E-3,0
R2,2020-081J,2026-05-30T10:40:22.806624,15.25152089,.00065492,36.8960,170.6044,142.7878,217.3325,0,U,46913,999,30927,.39854393E-3,.10147E-3,0
KSM1-B,2020-081K,2026-05-30T11:31:19.649856,15.24245107,.00048067,36.9006,177.4685,143.6838,216.4237,0,U,46914,999,30948,.39767719E-3,.9848E-4,0
GONETS-M 20,2020-091A,2026-05-30T22:34:37.905600,12.42893470,.0020434,82.5028,313.1592,215.8753,144.0955,0,U,47227,999,24893,.43332768E-3,.7E-6,0
GONETS-M 21,2020-091B,2026-05-30T21:56:52.414656,12.42886045,.00140586,82.4952,311.8931,229.7176,130.2675,0,U,47228,999,24892,.2433355E-3,.44E-6,0
GONETS-M 22,2020-091C,2026-05-30T21:18:14.274144,12.42893701,.00208969,82.5013,312.7993,210.9540,149.0309,0,U,47229,999,24887,.11684745E+0,.16227E-3,0
CUBEL,2021-006AM,2026-05-30T22:52:49.508256,15.40713453,.00054097,97.2346,201.7058,221.9167,138.1666,0,U,47448,999,29710,.27126976E-3,.11005E-3,0
ARKTIKA-M 1,2021-016A,2026-05-28T01:19:18.690816,2.00628608,.72810483,63.2344,60.5575,269.8546,14.7307,0,U,47719,999,3838,0,-.201E-5,0
STARLINK-2342,2021-021Z,2026-05-31T00:00:02.000160,15.61600555,.00017135,53.1549,233.4596,80.3621,44.8871,0,U,47883,999,573,.11353099E-1,.1096715E-1,0
GRUS-1B,2021-022C,2026-05-30T22:54:01.471680,14.98939345,.00168135,97.5405,34.7159,25.9741,334.2322,0,U,47934,999,28331,.21310699E-3,.2528E-4,0
2021-022F,2021-022F,2026-05-30T22:50:16.266624,15.32747777,.00108156,97.3917,51.6661,144.7020,215.4940,0,U,47937,999,28707,.33760953E-3,.10621E-3,0
UNISAT-7,2021-022P,2026-05-30T07:02:13.215264,15.39937287,.0010786,97.3913,55.0370,130.5026,229.7162,0,U,47945,999,28710,.48856946E-3,.19431E-3,0
2021-022X,2021-022X,2026-05-30T13:38:00.884256,15.70951195,.0008358,97.3934,66.5236,109.6149,250.6017,0,U,47953,999,28773,.91743E-3,.115977E-2,0
2021-022AC,2021-022AC,2026-05-30T11:28:52.907232,16.10900309,.00090546,97.3709,71.6236,151.0250,209.1538,0,U,47958,999,28717,.12412259E-2,.1209146E-1,.94947046E-3
GLOBAL-9,2021-023G,2026-05-30T17:54:06.030432,15.45834576,.00045593,44.9827,348.5078,230.0823,129.9666,0,U,47971,999,29224,.52374572E-3,.25712E-3,0
AII-BRAVO,2021-034C,2026-05-30T13:59:55.037760,15.03314702,.0005183,97.5609,205.8960,335.8398,24.2584,0,U,48270,999,27697,.41504E-3,.5574E-4,0
TYVAK-182A,2021-034D,2026-05-30T14:11:05.219232,15.05978987,.0006525,97.5723,209.8149,42.5888,317.5844,0,U,48271,999,27718,.51789E-3,.7489E-4,0
CSS (TIANHE),2021-035A,2026-05-30T22:51:46.338624,15.60034833,.00105039,41.4694,66.8282,312.1056,47.8889,0,U,48274,999,29047,.2454657E-3,.20206E-3,0
TYVAK-0130,2021-041BF,2026-05-30T21:39:06.846048,15.27288610,.00114383,52.9925,106.3431,112.2358,247.9854,0,U,48606,999,27774,.35775201E-3,.9367E-4,0
HAIYANG-2D,2021-043A,2026-05-30T22:36:06.719616,13.83374389,.00113589,65.9997,347.6362,271.1371,88.8396,0,U,48621,999,25416,.305014E-6,-.81E-6,0
2021-050D,2021-050D,2026-05-30T23:50:01.071744,15.23139329,.00046428,97.3346,227.4213,342.7142,17.3936,0,U,48843,999,27634,.2704353E-3,.6318E-4,0
TYVAK-0173,2021-059P,2026-05-30T05:39:41.543136,14.81823182,.00110922,96.0089,231.0549,91.6260,268.6228,0,U,48892,999,26558,.34423833E-3,.269E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-30T11:21:24.354720,15.54206294,.0005832,97.7033,338.9172,65.8363,294.3499,0,U,48907,999,27437,.37025E-3,.24062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-30T23:15:45.218304,15.58617935,.00043622,97.7005,342.2045,65.5800,294.5910,0,U,48908,999,27461,.39098966E-3,.29936E-3,0
PACE-1,2021-059AG,2026-05-30T12:41:52.031616,15.76796458,.00014628,97.6778,346.7192,52.7846,307.3552,0,U,48909,999,27501,.53574072E-3,.86446E-3,0
YAM-3,2021-059AN,2026-05-30T11:43:47.819424,15.48124399,.00063729,97.6985,336.2939,68.1560,292.0367,0,U,48915,999,27425,.29121956E-3,.15206E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-30T12:05:27.322944,15.73927066,.0003262,97.6827,346.6273,48.1511,312.0031,0,U,48924,999,27487,.88793E-3,.127237E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-30T11:26:09.269952,15.54257927,.0007762,97.7024,342.5573,58.0667,302.1339,0,U,48951,999,27455,.35483E-3,.23109E-3,0
NAPA-2,2021-059CN,2026-05-30T19:43:23.482848,15.90804136,.00003301,97.6725,347.6173,235.5676,124.5566,0,U,48963,999,27504,.82330798E-3,.254229E-2,.26025703E-4
FENGYUN 3E,2021-062A,2026-05-31T00:11:10.012992,14.19901577,.00025419,98.7487,154.6072,116.0754,244.0684,0,U,49008,999,25414,-.84050505E-4,-.222E-5,0
ISS (NAUKA),2021-066A,2026-05-30T20:09:31.965984,15.49504954,.00072153,51.6338,25.9780,115.7878,244.3856,0,U,49044,999,56910,.20978272E-3,.11335E-3,0
STARLINK-3100,2021-082Q,2026-05-30T21:11:28.027392,14.98335959,.0002546,70.0000,87.2105,261.8895,98.1975,0,U,49144,999,25829,-.85398298E-4,-.1112E-4,0
CUTE,2021-088D,2026-05-30T16:37:37.576992,15.85325477,.00055939,97.4204,248.3775,260.6232,99.4406,0,U,49263,999,25977,.13625094E-2,.334741E-2,0
2021-091B,2021-091B,2026-05-30T22:14:56.529024,15.18460210,.00149499,97.4470,338.7663,99.7907,260.5016,0,U,49316,999,25636,.27104036E-3,.5532E-4,0
SDGSAT 1,2021-100A,2026-05-30T23:33:34.833024,15.19831923,.00079957,97.2648,198.5684,7.1244,353.0104,0,U,49387,999,25330,.17579777E-3,.3704E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-30T13:17:27.858624,15.09439899,.0011936,97.3678,180.7228,2.3794,357.7491,0,U,49396,999,25006,.17791E-3,.2789E-4,0
Z-SAT,2021-102E,2026-05-30T22:18:42.533280,15.18119807,.00151365,97.3333,186.7771,311.7932,48.2009,0,U,49399,999,25082,.2442168E-3,.493E-4,0
HIBARI,2021-102F,2026-05-30T13:28:17.965056,15.31337152,.0009839,97.3249,196.6691,260.3672,99.6458,0,U,49400,999,25149,.45718E-3,.1379E-3,0
KOSEN-1,2021-102H,2026-05-30T21:41:42.182880,15.26571172,.00119372,97.3195,193.3991,267.5217,92.4655,0,U,49402,999,25138,.35707688E-3,.929E-4,0
GLOBAL-14,2021-106A,2026-05-30T21:12:23.733792,15.49677272,.00173856,42.0054,33.8460,264.6085,95.2776,0,U,49469,999,25544,.52271434E-3,.29697E-3,0
GAOFEN-3 02,2021-109A,2026-05-30T23:33:58.662144,14.42214566,.00037728,98.4086,159.3226,56.0599,304.0949,0,U,49495,999,23783,.3080205E-4,.58E-6,0
GLOBAL-12,2021-115BA,2026-05-30T13:39:48.466080,15.52446165,.0003562,53.1933,129.1797,27.6210,332.4989,0,U,49772,999,25316,.495E-3,.30441E-3,0
