OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-22T14:06:20.843136,14.21504244,.00006551,98.6657,202.6572,150.0581,210.0634,0,U,43689,999,39119,.49282454E-4,.64E-6,0
ES'HAIL 2,2018-090A,2026-05-22T12:33:00.873792,1.00271504,.00014173,0.0139,17.0813,72.9056,4.2040,0,U,43700,999,2742,0,.136E-5,0
MOHAMMED VI-B,2018-095A,2026-05-22T15:19:16.894272,14.77080766,.00012227,97.9555,215.3139,82.8031,277.3318,0,U,43717,999,40441,.15522213E-3,.1045E-4,0
HYSIS,2018-096A,2026-05-22T15:10:30.847008,14.78635347,.00011164,97.9841,209.5787,115.2137,244.9190,0,U,43719,999,40364,.18163709E-3,.1278E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-22T14:49:17.635872,12.42880725,.00207797,82.5150,238.1473,92.9186,267.4272,0,U,43751,999,33911,.16204017E-3,.33E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-22T15:22:16.904352,12.42912067,.00179952,82.5196,239.1830,110.7809,249.5200,0,U,43752,999,33913,-.34894065E-3,-.38E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-22T14:06:59.508000,12.42909259,.00193613,82.5141,238.0130,112.9277,247.3848,0,U,43753,999,33909,.671501E-3,.103E-5,0
MINXSS-2,2018-099A,2026-05-22T11:02:41.023392,15.45015851,.00065108,97.4538,218.0269,8.2118,351.9236,0,U,43758,999,41015,.53205008E-3,.25072E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T13:05:01.430880,15.14280626,.00095576,97.4271,192.2147,39.0095,321.1825,0,U,43759,999,40874,.2158329E-3,.3888E-4,0
AISTECHSAT 2,2018-099L,2026-05-22T14:23:05.922240,15.15149571,.00055999,97.4311,191.1965,46.0279,314.1414,0,U,43768,999,40840,.22907535E-3,.4231E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-22T02:49:29.063136,15.26069094,.00103782,97.4394,202.4703,84.2897,275.9524,0,U,43770,999,40924,.34550462E-3,.8845E-4,0
2018-099Q,2018-099Q,2026-05-22T15:09:59.790528,15.76101314,.00045792,97.4177,222.0943,243.2855,116.7942,0,U,43772,999,41062,.11633659E-2,.184425E-2,0
RANGE-A,2018-099R,2026-05-22T14:06:41.230080,15.13132641,.00120597,97.3984,185.9185,79.2921,280.9667,0,U,43773,999,40862,.20559397E-3,.3585E-4,0
SNUSAT-2,2018-099AA,2026-05-22T14:53:49.559136,15.21391179,.00108893,97.4073,196.4033,34.9675,325.2274,0,U,43782,999,40914,.3018655E-3,.6713E-4,0
SNUGLITE,2018-099AC,2026-05-22T09:18:58.728672,15.26535258,.0003555,97.3884,196.9318,51.3497,308.8060,0,U,43784,999,40938,.3273626E-3,.8485E-4,0
ITASAT,2018-099AE,2026-05-22T14:12:23.775840,15.18677986,.00143181,97.4045,194.6189,84.3341,275.9526,0,U,43786,999,40902,.24879191E-3,.5104E-4,0
EAGLET-I,2018-099AJ,2026-05-22T14:06:19.013184,15.12713273,.00127989,97.4248,192.9363,77.4151,282.8511,0,U,43790,999,40846,.15935975E-3,.2732E-4,0
ESEO,2018-099AL,2026-05-22T13:39:43.779744,15.04160173,.0013725,97.3999,181.0538,65.6711,294.5947,0,U,43792,999,40795,.81325517E-4,.1072E-4,0
THEA,2018-099AQ,2026-05-22T12:14:35.409120,15.34032783,.00074113,97.4449,211.9699,29.1215,331.0439,0,U,43796,999,40875,.44406436E-3,.14566E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-22T11:30:43.267680,15.47654974,.00033277,97.4378,220.2105,314.2536,45.8440,0,U,43798,999,41045,.50482715E-3,.26029E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-22T02:53:05.197056,15.32718687,.00054228,97.4140,204.8803,21.3250,338.8217,0,U,43803,999,40963,.41338683E-3,.12996E-3,0
SUOMI-100,2018-099AY,2026-05-22T03:27:18.682272,15.27735795,.00100836,97.4201,202.6450,22.8466,337.3220,0,U,43804,999,40944,.33835759E-3,.9109E-4,0
CENTAURI-1,2018-099BD,2026-05-22T09:38:43.099008,15.16061872,.00156042,97.4237,194.6783,62.2749,298.0065,0,U,43809,999,40859,.21116798E-3,.4008E-4,0
GLOBAL-2,2018-099BG,2026-05-22T12:54:52.459488,15.08497349,.0004491,97.3571,180.1193,231.1963,128.8865,0,U,43812,999,40804,.12706007E-3,.1921E-4,0
SEAHAWK-1,2018-099BQ,2026-05-22T08:58:29.442432,15.22320887,.00092506,97.3973,195.2597,50.3083,309.8967,0,U,43820,999,40860,.29454885E-3,.6728E-4,0
SAUDISAT 5A,2018-102A,2026-05-22T14:57:19.734048,15.27747259,.00087323,97.3077,204.7001,215.7063,144.3594,0,U,43831,999,41177,.15010517E-3,.3999E-4,0
SAUDISAT 5B,2018-102C,2026-05-22T15:30:49.798944,15.28019170,.00093811,97.3182,207.7463,218.7934,141.2634,0,U,43833,999,41189,.13710886E-3,.3677E-4,0
2018-102D,2018-102D,2026-05-22T14:01:52.509792,15.63637490,.00054647,97.3434,230.6387,156.4462,203.7048,0,U,43834,999,41324,.59930708E-3,.55896E-3,0
ISAT,2018-111D,2026-05-22T13:15:49.480992,15.60623314,.0006865,97.5897,75.8950,63.7319,296.4642,0,U,43879,999,40716,.81997085E-3,.68233E-3,0
UWE-4,2018-111E,2026-05-22T05:56:52.208736,15.44339269,.0010157,97.5858,69.4783,67.2531,292.9789,0,U,43880,999,40677,.50631032E-3,.23332E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-22T06:23:22.158816,15.67289831,.00071316,97.6123,80.7952,93.7949,266.4127,0,U,43881,999,40730,.81384679E-3,.88197E-3,0
JILIN-1 09,2019-005B,2026-05-22T13:52:31.751328,15.20253305,.00029568,97.4722,237.7665,147.6769,212.4648,0,U,43943,999,40525,.15796745E-3,.3358E-4,0
JILIN-1 10,2019-005E,2026-05-22T14:40:41.888352,15.25403886,.00083286,97.4764,241.4248,20.4852,339.6719,0,U,43946,999,40541,.18125592E-3,.4508E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-22T14:08:44.147040,14.72272551,.00012047,98.0041,207.7251,80.6986,279.4358,0,U,44047,999,38947,.60485619E-4,.333E-5,0
EMISAT,2019-018A,2026-05-22T15:20:20.633280,14.43674184,.00173787,98.4652,201.5771,296.8684,63.0730,0,U,44078,999,37637,.98278555E-4,.29E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-22T11:09:26.985024,15.31988048,.00040907,44.9731,138.4354,166.5043,193.5951,0,U,44312,999,38389,.28755868E-3,.8756E-4,0
WT 1B,2019-032G,2026-05-22T13:17:33.358848,15.26633476,.00075362,44.9726,200.7988,104.5545,255.6174,0,U,44316,999,38316,.30967266E-3,.7987E-4,0
PROX-1,2019-036A,2026-05-22T11:30:51.759936,14.89922431,.00067211,23.9956,285.8912,92.3343,267.7926,0,U,44339,999,36963,.1005265E-2,.10203E-3,0
NPSAT1,2019-036B,2026-05-22T07:58:20.173152,14.74303564,.00075742,24.0001,26.1133,278.1619,81.8017,0,U,44340,999,36867,.53972318E-3,.39E-4,0
FORMOSAT 7-3,2019-036E,2026-05-22T06:36:24.890976,15.09577277,.0000729,24.0005,356.8521,1.3630,358.6875,0,U,44343,999,37932,.1900606E-3,.3478E-4,0
FORMOSAT 7-1,2019-036L,2026-05-22T05:48:02.232000,14.96382718,.0000516,23.9968,207.2967,208.2939,151.7534,0,U,44349,999,38076,.12201078E-3,.1718E-4,0
FORMOSAT 7-4,2019-036M,2026-05-21T15:56:04.350336,14.96375921,.00008185,23.9984,273.2962,231.4859,128.5568,0,U,44350,999,38009,.12490864E-3,.1751E-4,0
FORMOSAT 7-2,2019-036N,2026-05-22T14:52:37.346016,14.96377229,.00003138,23.9994,321.1664,247.6838,112.3629,0,U,44351,999,37975,.1441815E-3,.1975E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-22T10:04:22.335744,14.96383281,.00012907,23.9962,143.3297,147.0729,212.9852,0,U,44353,999,37795,.11863061E-3,.1679E-4,0
FORMOSAT 7-5,2019-036V,2026-05-22T12:43:47.977824,14.96385124,.00002375,23.9986,81.3319,195.6772,164.3722,0,U,44358,999,37850,.13328797E-3,.1849E-4,0
METEOR-M2 2,2019-038A,2026-05-22T14:30:51.005664,14.24357232,.00023996,98.9143,129.5148,86.9811,273.1642,0,U,44387,999,35765,-.18089056E-4,-.88E-6,0
COSMOS 2535,2019-039A,2026-05-22T14:07:56.063712,14.91882148,.00068279,97.5775,171.7317,304.5615,55.4959,0,U,44421,999,37282,.55881199E-4,.511E-5,0
GLOBAL-4,2019-054E,2026-05-22T09:17:13.446816,15.61685440,.00046608,45.0078,24.9770,182.8101,177.2770,0,U,44499,999,37632,.41153858E-3,.36149E-3,0
ZY-1 02D,2019-059A,2026-05-22T15:03:05.710752,14.35451832,.00014031,98.3193,205.0151,145.8192,214.3085,0,U,44528,999,35067,.13605065E-3,.349E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-22T14:45:58.347360,14.71779848,.00088898,98.6405,305.8654,40.9428,319.2443,0,U,44530,999,35488,.89205235E-3,.5522E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-22T16:09:04.450752,15.52521336,.00090868,97.5511,299.0958,57.0728,303.1397,0,U,44536,999,37236,.38648836E-3,.23662E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-22T14:44:48.644160,16.02041523,.00068628,97.5399,312.2836,286.8327,73.2199,0,U,44537,999,37317,.92391236E-3,.526394E-2,.12717474E-3
ZHUHAI-1 03D,2019-060E,2026-05-22T13:51:04.184064,15.48149229,.0007629,97.5369,291.3420,45.0264,315.1604,0,U,44538,999,37211,.48480056E-3,.25445E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-22T15:40:00.145344,15.40128746,.000728,97.5587,291.7376,113.4620,246.7391,0,U,44539,999,37183,.34828186E-3,.13887E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-21T18:41:44.492352,1.77431508,.4727276,13.5966,41.4444,295.0001,23.7443,0,U,44694,999,4609,0,-.92E-6,0
GAOFEN-7,2019-072A,2026-05-22T14:46:03.081216,15.21374012,.00180598,97.2438,205.0404,122.9353,237.3623,0,U,44703,999,36375,.13541816E-3,.2981E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-22T13:57:18.203616,15.38532190,.00071283,97.4959,225.7884,163.2474,196.9007,0,U,44777,999,36094,.32381359E-3,.12245E-3,0
NINGXIA-1 1,2019-076A,2026-05-22T16:06:34.987392,14.02036085,.00105742,45.0063,293.8778,34.8981,325.2545,0,U,44779,999,33427,.21165848E-4,-.97E-6,0
NINGXIA-1 5,2019-076E,2026-05-22T14:44:22.236000,14.02083719,.00105127,45.0064,293.4847,23.8181,336.3138,0,U,44783,999,33418,.4720282E-5,-.123E-5,0
KL-ALPHA A,2019-077A,2026-05-22T14:08:54.337920,13.56040702,.00113074,88.9259,225.3615,172.6254,187.5068,0,U,44785,999,32226,.26860941E-3,.2E-5,0
CARTOSAT-3,2019-081A,2026-05-22T14:27:27.008352,15.19245909,.00112683,97.4307,204.8778,236.6068,123.4089,0,U,44804,999,35958,.19296641E-3,.4004E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-22T14:44:05.196192,15.20379744,.00152512,97.4884,214.7704,54.2474,306.0177,0,U,44836,999,35660,.22781404E-3,.4906E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-22T14:16:27.766848,14.95296668,.00124875,97.7802,226.6234,132.9093,227.3177,0,U,44879,999,34822,.27412326E-3,.2966E-4,0
ETRSS-1,2019-093B,2026-05-22T14:36:37.528416,14.95700861,.00124112,97.7817,227.0744,133.8989,226.3259,0,U,44880,999,34823,.16533378E-3,.1784E-4,0
TIANYAN 01,2019-093C,2026-05-22T14:24:13.860288,14.86468848,.00137902,97.7530,215.4558,165.1304,195.0320,0,U,44881,999,34761,.35012184E-4,.256E-5,0
TIANYAN 02,2019-093D,2026-05-22T14:08:51.924768,15.04859011,.00156224,97.7924,237.1435,109.5452,250.7463,0,U,44882,999,34876,.36122668E-3,.5057E-4,0
CBERS 4A,2019-093E,2026-05-21T21:15:38.875968,14.81606269,.00001092,97.7499,209.9662,275.6992,84.4208,0,U,44883,999,34718,.46426741E-4,.314E-5,0
WEILAI 1R,2019-093F,2026-05-22T13:56:33.209088,15.00386977,.00164696,97.7828,232.4373,114.0367,246.2582,0,U,44884,999,34858,.32408486E-3,.4021E-4,0
FLORIPASAT-1,2019-093G,2026-05-22T14:33:17.356032,15.03559461,.00124174,97.7905,236.6555,152.9890,207.1983,0,U,44885,999,34880,.41445644E-3,.5607E-4,0
SHUNTIAN,2019-093H,2026-05-22T13:47:58.492320,14.95008098,.00125237,97.7990,230.8700,145.8712,214.3316,0,U,44886,999,34835,.22758474E-3,.2434E-4,0
2019-093L,2019-093L,2026-05-22T14:38:51.563328,14.94369896,.0012945,97.7545,221.1759,132.6044,227.6270,0,U,44889,999,34798,.20584388E-3,.2161E-4,0
ELEKTRO-L 3,2019-095A,2026-05-22T09:22:21.799776,1.00270734,.00009194,0.1923,80.2637,318.4849,57.7958,0,U,44903,999,2345,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-22T14:39:25.945344,12.42869275,.00124407,82.5218,100.4965,204.8552,155.1930,0,U,44905,999,29050,.10653977E-2,.157E-5,0
GONETS-M 15,2019-096B,2026-05-22T13:25:53.597568,12.42870182,.00140282,82.5238,100.9855,229.9784,130.0065,0,U,44906,999,29046,.96585721E-4,.23E-6,0
GONETS-M 16,2019-096C,2026-05-22T14:04:17.036256,12.42890981,.0009671,82.5184,99.9334,276.9531,83.0449,0,U,44907,999,29045,.5576095E-3,.87E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-22T06:48:07.230528,12.79748337,.02169986,82.5228,356.9215,204.7015,154.3574,0,U,44909,999,29903,.18511787E-4,.15E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-22T14:02:19.233312,15.10558249,.00105858,97.5030,217.0422,39.2444,320.9551,0,U,45016,999,35146,.11565548E-3,.1847E-4,0
XINGYUN-2 01,2020-028A,2026-05-22T14:13:11.371872,15.11682472,.00076627,97.4865,135.5045,298.7773,61.2687,0,U,45602,999,33097,.11459375E-3,.1887E-4,0
XINGYUN-2 02,2020-028B,2026-05-22T13:35:56.458752,15.11416561,.00112871,97.5074,149.0111,9.0361,351.1070,0,U,45603,999,33096,.10705641E-3,.1746E-4,0
HAIYANG-1D,2020-036A,2026-05-22T13:52:13.634112,14.34163219,.00018437,98.4550,84.8162,201.9032,158.2075,0,U,45721,999,31130,.3878752E-4,.66E-6,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-22T14:19:39.801216,14.76839854,.00116293,97.7752,203.4122,149.0442,211.1457,0,U,45856,999,31723,.13087603E-3,.871E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-22T14:23:05.275104,15.21300858,.00056314,97.2835,211.1502,48.7335,311.4386,0,U,45939,999,32345,.30525883E-3,.6765E-4,0
NEMO-HD,2020-061F,2026-05-22T14:24:04.486752,15.44011786,.00027128,97.1931,204.8200,111.7582,248.3956,0,U,46277,999,31803,.18036266E-3,.8138E-4,0
3CAT-5A,2020-061W,2026-05-22T14:30:00.594720,15.45210224,.00020699,97.2416,205.5411,158.4242,201.7095,0,U,46292,999,31707,.28026842E-3,.13227E-3,0
3CAT-5B,2020-061X,2026-05-22T14:38:08.980224,15.46511795,.00022016,97.2412,206.4798,162.6102,197.5223,0,U,46293,999,31710,.29574112E-3,.14601E-3,0
NAPA-1,2020-061BA,2026-05-22T14:34:00.149088,15.64520558,.0001778,97.2476,216.0118,139.0012,221.1382,0,U,46320,999,31773,.57064635E-3,.55057E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-22T14:20:42.054144,15.60487106,.00103565,97.2276,194.6712,244.4415,115.5772,0,U,46457,999,31576,.51895716E-3,.4285E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-22T13:57:32.901120,15.58195470,.00120071,97.2232,192.1039,233.5513,126.4637,0,U,46458,999,31571,.49566341E-3,.37529E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-22T13:42:14.602176,15.66578042,.00126061,97.2306,198.5086,142.0363,218.1789,0,U,46459,999,31592,.65149706E-3,.68619E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-22T14:54:44.690112,15.63968472,.00083974,97.2249,195.0261,92.3606,267.8615,0,U,46460,999,31588,.60273191E-3,.57016E-3,0
HAIYANG-2C,2020-066A,2026-05-22T15:29:50.682336,13.83371847,.00098347,65.9980,278.8754,239.4284,120.5814,0,U,46469,999,28596,-.26593344E-4,-.111E-5,0
HJ-2A,2020-067A,2026-05-22T14:49:06.754656,14.76574372,.00035242,97.8821,221.5923,14.0925,346.0383,0,U,46478,999,30448,.66108797E-4,.411E-5,0
HJ-2B,2020-067B,2026-05-22T14:04:02.915904,14.76521225,.00012002,97.8884,222.5642,78.2528,281.8817,0,U,46479,999,30448,.14506176E-3,.961E-5,0
GONETS-M 17,2020-068A,2026-05-22T14:39:57.839904,12.42872371,.00234335,82.5001,3.4156,90.5114,269.8651,0,U,46486,999,25598,.31648891E-3,.54E-6,0
GONETS-M 18,2020-068B,2026-05-22T13:47:37.721760,12.42872171,.0020755,82.4954,2.5658,87.0558,273.2897,0,U,46487,999,25596,.10726977E-2,.159E-5,0
GONETS-M 19,2020-068C,2026-05-22T15:08:41.339328,12.42891492,.00144,82.4979,2.9765,100.7866,259.4836,0,U,46488,999,25607,.2043576E-3,.38E-6,0
DEKART,2020-068H,2026-05-22T13:21:23.762592,15.36680587,.00096235,97.8753,150.0046,28.4842,331.6925,0,U,46493,999,31183,.27219211E-3,.9676E-4,0
NORBI,2020-068J,2026-05-22T14:55:03.052704,15.47242156,.0006221,97.8646,156.3567,10.4717,349.6660,0,U,46494,999,31225,.34884002E-3,.17686E-3,0
SALSAT,2020-068K,2026-05-22T05:45:18.257760,15.29366275,.00108806,97.8860,143.7343,42.6805,317.5277,0,U,46495,999,31139,.20837516E-3,.586E-4,0
ICEYE-X6,2020-068M,2026-05-22T14:01:55.250400,15.04367152,.00074857,98.0980,135.0371,164.1020,196.0441,0,U,46497,999,30938,.1720779E-3,.2334E-4,0
NETSAT-4,2020-068U,2026-05-22T10:48:53.758080,15.42904821,.00071949,97.8618,148.6429,65.3132,294.8862,0,U,46504,999,31180,.31406165E-3,.1372E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.862848,15.41674709,.00073219,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.3285318E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.00069748,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30142865E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T11:01:18.186528,15.44770640,.00061766,97.8631,148.4581,89.0663,271.1292,0,U,46507,999,31176,.36455407E-3,.16983E-3,0
TIANQI-6,2020-076D,2026-05-22T13:36:57.684384,15.06991907,.00108595,34.9979,205.6810,300.5922,59.3716,0,U,46810,999,30471,.15455948E-3,.2335E-4,0
KSM1-C,2020-081B,2026-05-22T14:02:49.507008,15.26273381,.00019521,36.8930,216.9481,319.8488,40.2117,0,U,46906,999,30525,.22684898E-3,.5926E-4,0
KSM1-D,2020-081C,2026-05-22T14:51:31.890240,15.24326713,.00030599,36.8959,225.2616,30.1815,329.9110,0,U,46907,999,30519,.22483327E-3,.5534E-4,0
KSM1-A,2020-081H,2026-05-22T13:48:51.228288,15.25518069,.0002064,36.8947,219.2090,123.0663,237.0284,0,U,46912,999,30526,.21662481E-3,.5525E-4,0
R2,2020-081J,2026-05-22T14:07:15.987936,15.25023779,.0006091,36.8967,218.9828,64.4338,295.7040,0,U,46913,999,30807,.23483042E-3,.591E-4,0
KSM1-B,2020-081K,2026-05-22T14:51:29.787264,15.24123219,.00045512,36.9012,225.8062,62.1123,298.0086,0,U,46914,999,30828,.21919252E-3,.536E-4,0
GONETS-M 20,2020-091A,2026-05-22T13:39:25.997760,12.42892575,.00201375,82.5035,318.3650,234.9603,124.9588,0,U,47227,999,24789,-.49097566E-3,-.58E-6,0
GONETS-M 21,2020-091B,2026-05-22T14:57:31.740192,12.42884930,.00138267,82.4959,317.0538,249.2425,110.7174,0,U,47228,999,24789,-.51673428E-3,-.62E-6,0
GONETS-M 22,2020-091C,2026-05-22T14:18:56.253024,12.42891074,.00210324,82.5017,317.9572,230.0730,129.8502,0,U,47229,999,24784,-.27349964E-3,-.28E-6,0
CUBEL,2021-006AM,2026-05-22T12:13:57.227232,15.40548945,.00048357,97.2350,193.3482,260.4968,99.5733,0,U,47448,999,29580,.17315612E-3,.6953E-4,0
ARKTIKA-M 1,2021-016A,2026-05-21T01:50:55.121568,2.00631518,.72785645,63.2340,61.5559,269.8154,14.7660,0,U,47719,999,3824,0,-.132E-5,0
STARLINK-2342,2021-021Z,2026-05-22T15:12:43.045056,15.55794739,.00021972,53.1470,273.9414,284.9219,75.1550,0,U,47883,999,28789,.14152179E-2,.100235E-2,0
GRUS-1B,2021-022C,2026-05-22T14:37:53.996736,14.98908806,.00168973,97.5397,26.6437,50.1816,310.0891,0,U,47934,999,28206,.72772655E-4,.825E-5,0
2021-022F,2021-022F,2026-05-22T15:50:21.244704,15.32590476,.00098757,97.3912,43.3839,171.4511,188.6901,0,U,47937,999,28580,.20916978E-3,.6513E-4,0
UNISAT-7,2021-022P,2026-05-22T04:04:46.187328,15.39688168,.00099268,97.3905,46.8351,155.3945,204.7776,0,U,47945,999,28585,.26322664E-3,.10329E-3,0
2021-022X,2021-022X,2026-05-22T14:26:12.942816,15.69414910,.00081826,97.3921,58.1047,122.2804,237.9251,0,U,47953,999,28648,.61170816E-3,.72146E-3,0
2021-022AC,2021-022AC,2026-05-21T19:19:33.034080,15.98782359,.0009282,97.3759,62.0190,133.5377,226.6673,0,U,47958,999,28578,.82440448E-3,.391109E-2,.65946872E-4
GLOBAL-9,2021-023G,2026-05-22T09:48:29.323008,15.45447530,.00033147,44.9827,35.2973,182.1271,177.9605,0,U,47971,999,29095,.31560518E-3,.15119E-3,0
AII-BRAVO,2021-034C,2026-05-22T14:17:48.907680,15.03246165,.00057902,97.5631,198.0934,12.7946,347.3425,0,U,48270,999,27577,.17479733E-3,.2308E-4,0
TYVAK-182A,2021-034D,2026-05-22T14:49:13.721952,15.05889559,.00075341,97.5739,201.9823,68.0701,292.1326,0,U,48271,999,27598,.2564575E-3,.3668E-4,0
CSS (TIANHE),2021-035A,2026-05-22T02:48:59.129856,15.60736689,.00074553,41.4679,120.5221,276.8129,83.1862,0,U,48274,999,28909,.13455509E-3,.112E-3,0
TYVAK-0130,2021-041BF,2026-05-22T01:37:16.640544,15.27158485,.00115006,52.9948,147.3500,86.1488,274.0824,0,U,48606,999,27639,.1682284E-3,.4196E-4,0
HAIYANG-2D,2021-043A,2026-05-22T15:04:05.750976,13.83374910,.0011353,65.9999,8.3349,272.3281,87.6488,0,U,48621,999,25301,.33792496E-3,.291E-5,0
2021-050D,2021-050D,2026-05-22T15:35:05.789184,15.23040247,.00056075,97.3334,219.2712,13.9116,346.2275,0,U,48843,999,27507,.25260676E-3,.588E-4,0
TYVAK-0173,2021-059P,2026-05-22T04:48:02.358720,14.81788991,.00109652,96.0086,225.0171,114.0147,246.2219,0,U,48892,999,26439,.16067312E-3,.1237E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-22T02:27:13.578336,15.53829150,.0006295,97.7047,329.9200,91.1589,269.0385,0,U,48907,999,27307,.24582198E-3,.15708E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-22T11:50:16.345536,15.58131262,.00048873,97.7021,333.0383,89.7499,270.4316,0,U,48908,999,27329,.31094133E-3,.23336E-3,0
PACE-1,2021-059AG,2026-05-22T08:07:49.782432,15.75484330,.00022586,97.6802,337.6521,77.9348,282.2169,0,U,48909,999,27372,.39030532E-3,.59246E-3,0
YAM-3,2021-059AN,2026-05-22T11:21:30.170304,15.47918200,.00066292,97.6999,327.7610,90.6854,269.5155,0,U,48915,999,27301,.18019983E-3,.9297E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-22T07:07:36.553440,15.72056056,.00042127,97.6854,337.5777,80.9593,279.2146,0,U,48924,999,27358,.6076681E-3,.79959E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-22T00:59:42.633888,15.53895751,.00083271,97.7041,333.4909,85.2657,274.9546,0,U,48951,999,27324,.23448965E-3,.15023E-3,0
NAPA-2,2021-059CN,2026-05-21T18:03:39.590784,15.87240639,.00013509,97.6760,337.3906,110.9402,249.2014,0,U,48963,999,27360,.5436709E-3,.143177E-2,0
FENGYUN 3E,2021-062A,2026-05-22T14:55:55.909632,14.19902518,.00021995,98.7499,146.3157,130.0320,230.1049,0,U,49008,999,25295,.1109022E-3,.191E-5,0
ISS (NAUKA),2021-066A,2026-05-22T12:28:18.496992,15.49313075,.00075371,51.6330,67.1668,86.3178,273.8673,0,U,49044,999,56754,.13944924E-3,.7327E-4,0
STARLINK-3100,2021-082Q,2026-05-22T14:30:48.562272,14.98333298,.00033453,69.9997,108.0801,269.1273,90.9502,0,U,49144,999,25705,-.16506802E-3,-.2062E-4,0
CUTE,2021-088D,2026-05-22T05:17:08.229696,15.80499437,.00027506,97.4172,239.2227,260.8117,99.2840,0,U,49263,999,25843,.72254949E-3,.138488E-2,0
2021-091B,2021-091B,2026-05-22T14:58:06.693312,15.18404418,.00147417,97.4480,330.5905,125.4203,234.8410,0,U,49316,999,25510,.11142482E-3,.2229E-4,0
SDGSAT 1,2021-100A,2026-05-22T14:52:43.865760,15.19776758,.00089185,97.2644,190.5171,33.7975,326.3827,0,U,49387,999,25203,.88803777E-4,.1836E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-22T08:00:15.506784,15.09402761,.00127959,97.3689,172.8218,29.6985,330.4969,0,U,49396,999,24882,.72014653E-4,.1092E-4,0
Z-SAT,2021-102E,2026-05-22T13:24:13.205952,15.18046532,.00160084,97.3343,178.6610,343.0705,16.9993,0,U,49399,999,24955,.20936938E-3,.4209E-4,0
HIBARI,2021-102F,2026-05-22T14:07:45.740640,15.31146291,.00097356,97.3257,188.7924,293.8514,66.1706,0,U,49400,999,25027,.28228316E-3,.8429E-4,0
KOSEN-1,2021-102H,2026-05-22T09:10:24.516480,15.26429988,.00120258,97.3205,185.0457,302.2083,57.7989,0,U,49402,999,25008,.20746873E-3,.5342E-4,0
GLOBAL-14,2021-106A,2026-05-22T02:48:45.895104,15.49203225,.00161456,42.0046,85.8521,208.2802,151.7166,0,U,49469,999,25408,.33918591E-3,.18793E-3,0
GAOFEN-3 02,2021-109A,2026-05-22T14:05:32.410752,14.42212912,.00039909,98.4095,151.0478,72.6159,287.5466,0,U,49495,999,23662,.2777581E-5,-.34E-6,0
GLOBAL-12,2021-115BA,2026-05-21T16:24:31.725792,15.51991104,.00030777,53.1940,171.8142,1.9565,358.1457,0,U,49772,999,25178,.28054292E-3,.16737E-3,0
