OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ES'HAIL 2,2018-090A,2026-05-16T05:58:41.040768,1.00268258,.00011882,0.0165,293.4846,145.4104,270.5720,0,U,43700,999,2735,0,.155E-5,0
MOHAMMED VI-B,2018-095A,2026-05-16T04:52:07.230144,14.77070795,.0001276,97.9568,208.9663,81.1163,279.0191,0,U,43717,999,40346,-.6293124E-5,-.95E-6,0
HYSIS,2018-096A,2026-05-16T03:15:37.967040,14.78621124,.0000898,97.9857,203.1319,110.2019,249.9289,0,U,43719,999,40268,.54787801E-4,.349E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-16T06:11:53.681280,12.42880726,.00207898,82.5151,242.0934,105.9974,254.3398,0,U,43751,999,33832,.40122354E-3,.66E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-16T06:45:06.607872,12.42912268,.00179115,82.5195,243.1268,123.7341,236.5449,0,U,43752,999,33834,.3274155E-3,.55E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-16T07:25:42.593664,12.42908807,.00192657,82.5141,241.9097,125.7748,234.5126,0,U,43753,999,33831,.19189464E-3,.37E-6,0
MINXSS-2,2018-099A,2026-05-16T04:15:10.984608,15.44700973,.0007172,97.4552,211.5784,32.9566,327.2128,0,U,43758,999,40918,.72027224E-3,.33655E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T06:25:09.508224,15.14238111,.00100644,97.4277,186.0869,57.9700,302.2508,0,U,43759,999,40779,.21501404E-3,.3869E-4,0
AISTECHSAT 2,2018-099L,2026-05-16T06:13:17.205888,15.15100869,.00060503,97.4318,184.9959,63.0406,297.1444,0,U,43768,999,40744,.21935678E-3,.4043E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-16T03:36:55.289088,15.25969708,.00104486,97.4408,196.5298,101.6931,258.5480,0,U,43770,999,40833,.3352844E-3,.8555E-4,0
2018-099Q,2018-099Q,2026-05-16T03:38:21.969888,15.74050193,.00040844,97.4191,215.1696,249.5169,110.5657,0,U,43772,999,40960,.11679203E-2,.169129E-2,0
RANGE-A,2018-099R,2026-05-16T02:34:16.400928,15.13090624,.00121394,97.3990,179.6278,98.3366,261.9242,0,U,43773,999,40764,.17091787E-3,.2966E-4,0
SNUSAT-2,2018-099AA,2026-05-16T02:37:13.120032,15.21312787,.00115259,97.4081,189.9947,55.6967,304.5358,0,U,43782,999,40815,.28202836E-3,.6253E-4,0
SNUGLITE,2018-099AC,2026-05-16T02:17:02.474592,15.26430130,.00040356,97.3895,190.7053,65.8768,294.2892,0,U,43784,999,40842,.34147894E-3,.8826E-4,0
ITASAT,2018-099AE,2026-05-16T03:13:57.862272,15.18613305,.00143879,97.4053,188.2925,104.1860,256.0974,0,U,43786,999,40804,.24306755E-3,.4976E-4,0
EAGLET-I,2018-099AJ,2026-05-16T02:31:20.483616,15.12674524,.0012883,97.4257,186.6258,96.8843,263.3854,0,U,43790,999,40748,.15884328E-3,.272E-4,0
ESEO,2018-099AL,2026-05-16T01:11:47.333760,15.04142701,.00135045,97.4000,174.8120,84.6689,275.6078,0,U,43792,999,40697,.11188277E-3,.1496E-4,0
THEA,2018-099AQ,2026-05-16T04:22:47.776224,15.33866649,.00080415,97.4463,205.5893,49.9841,310.2106,0,U,43796,999,40778,.48347252E-3,.15787E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-16T04:58:37.372800,15.47339424,.00036657,97.4392,213.7614,345.7159,14.3986,0,U,43798,999,40948,.62679198E-3,.32015E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-16T05:51:40.087008,15.32578300,.00060632,97.4151,198.9910,40.9469,319.2227,0,U,43803,999,40873,.47581058E-3,.1491E-3,0
SUOMI-100,2018-099AY,2026-05-16T05:58:25.475808,15.27630859,.00107303,97.4210,196.7764,42.4269,317.7798,0,U,43804,999,40854,.40315041E-3,.10838E-3,0
CENTAURI-1,2018-099BD,2026-05-16T06:19:32.194848,15.16014036,.0015866,97.4244,188.6727,81.3163,278.9867,0,U,43809,999,40766,.21583845E-3,.4093E-4,0
GLOBAL-2,2018-099BG,2026-05-16T05:40:25.741056,15.08473902,.00041765,97.3583,174.0793,260.7111,99.3646,0,U,43812,999,40709,.1413165E-3,.2142E-4,0
SEAHAWK-1,2018-099BQ,2026-05-16T06:15:32.261184,15.22244493,.00097479,97.3982,189.2426,68.6564,291.5712,0,U,43820,999,40767,.31582617E-3,.7204E-4,0
SAUDISAT 5A,2018-102A,2026-05-16T08:02:43.107360,15.27699499,.00082128,97.3088,198.5346,241.1692,118.8724,0,U,43831,999,41081,.16569933E-3,.4415E-4,0
SAUDISAT 5B,2018-102C,2026-05-16T03:54:55.840320,15.27971962,.00088902,97.3192,201.3775,245.1038,114.9278,0,U,43833,999,41090,.13086258E-3,.3501E-4,0
2018-102D,2018-102D,2026-05-16T04:24:34.670304,15.63005321,.00053982,97.3447,223.9847,174.3995,185.7325,0,U,43834,999,41224,.60247945E-3,.54815E-3,0
ISAT,2018-111D,2026-05-16T06:25:04.985184,15.59866809,.00079707,97.5910,69.1762,75.9701,284.2441,0,U,43879,999,40618,.89605578E-3,.72523E-3,0
UWE-4,2018-111E,2026-05-16T05:18:46.010304,15.44059419,.00106527,97.5868,63.1928,83.5444,276.7017,0,U,43880,999,40584,.61498539E-3,.28115E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-16T06:18:12.772512,15.66264746,.00075913,97.6137,74.2949,101.1498,259.0616,0,U,43881,999,40636,.1048615E-2,.109384E-2,0
JILIN-1 09,2019-005B,2026-05-16T06:13:22.004544,15.20211068,.00024081,97.4723,231.5051,162.7268,197.4049,0,U,43943,999,40429,.16601792E-3,.3528E-4,0
JILIN-1 10,2019-005E,2026-05-16T05:57:44.892864,15.25350130,.00089195,97.4767,235.0663,41.1262,319.0647,0,U,43946,999,40444,.1786858E-3,.4436E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-16T04:49:13.445184,14.72265398,.00012948,98.0058,201.4329,79.7638,280.3716,0,U,44047,999,38853,-.678872E-5,-.92E-6,0
EMISAT,2019-018A,2026-05-16T07:58:14.190816,14.43670628,.00175813,98.4670,195.3030,316.8783,43.1029,0,U,44078,999,37546,.56803E-5,-.25E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-16T06:29:01.720320,15.31896660,.00033924,44.9735,172.4935,123.7186,236.4022,0,U,44312,999,38294,.23740827E-3,.7152E-4,0
WT 1B,2019-032G,2026-05-16T06:31:34.358016,15.26536207,.00077781,44.9722,235.0550,62.9135,297.2540,0,U,44316,999,38220,.2834922E-3,.7264E-4,0
PROX-1,2019-036A,2026-05-16T04:25:02.019360,14.89809370,.00068078,23.9964,327.8943,22.9985,337.0819,0,U,44339,999,36869,.10597498E-2,.10711E-3,0
NPSAT1,2019-036B,2026-05-16T00:53:54.126528,14.74261394,.00078149,23.9987,67.0902,205.4543,154.5569,0,U,44340,999,36774,.50457206E-3,.3659E-4,0
FORMOSAT 7-3,2019-036E,2026-05-15T20:43:39.861120,15.09540089,.00004437,23.9996,40.9627,248.2506,111.7950,0,U,44343,999,37835,.16472252E-3,.3057E-4,0
FORMOSAT 7-1,2019-036L,2026-05-15T15:21:39.313440,14.96363998,.00009049,23.9976,251.7947,133.2536,226.8041,0,U,44349,999,37977,.1169096E-3,.1658E-4,0
FORMOSAT 7-4,2019-036M,2026-05-15T19:05:55.240800,14.96358378,.00010918,23.9989,312.8481,157.0623,202.9927,0,U,44350,999,37921,.12401634E-3,.174E-4,0
FORMOSAT 7-2,2019-036N,2026-05-16T06:50:17.526912,14.96357354,.00006288,23.9990,3.8639,158.0326,202.0201,0,U,44351,999,37880,.13267787E-3,.1841E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-15T13:13:53.837184,14.96365227,.00014539,23.9962,189.6271,83.3372,276.7295,0,U,44353,999,37692,.10347647E-3,.1503E-4,0
FORMOSAT 7-5,2019-036V,2026-05-16T06:17:32.876448,14.96366909,.00005723,23.9975,123.5832,138.2665,221.7879,0,U,44358,999,37756,.11849189E-3,.1676E-4,0
METEOR-M2 2,2019-038A,2026-05-16T06:46:53.367168,14.24358067,.00023477,98.9132,123.0994,97.0751,263.0694,0,U,44387,999,35675,.19271416E-3,.4E-5,0
COSMOS 2535,2019-039A,2026-05-16T06:49:10.655904,14.91873372,.00072537,97.5782,165.6674,329.0547,31.0244,0,U,44421,999,37188,.81599176E-4,.771E-5,0
GLOBAL-4,2019-054E,2026-05-16T01:17:10.472352,15.61221839,.00037872,45.0075,61.3600,133.5457,226.5754,0,U,44499,999,37533,.47594113E-3,.41144E-3,0
ZY-1 02D,2019-059A,2026-05-16T06:48:58.267008,14.35448706,.00011314,98.3210,198.8954,156.1485,203.9754,0,U,44528,999,34976,-.3700668E-5,-.53E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-16T07:01:13.652832,14.71727159,.00093022,98.6384,299.1559,59.0703,301.1416,0,U,44530,999,35395,.68480527E-3,.422E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-16T06:59:44.036160,15.52239357,.00096209,97.5493,292.3895,78.9908,281.2425,0,U,44536,999,37137,.49362305E-3,.29975E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-16T02:33:42.177888,15.96600671,.00052141,97.5438,304.9635,305.0578,55.0209,0,U,44537,999,37213,.10552833E-2,.442531E-2,.82333011E-4
ZHUHAI-1 03D,2019-060E,2026-05-16T05:48:52.421760,15.47863183,.00080598,97.5355,284.7404,66.0784,294.1309,0,U,44538,999,37113,.57368147E-3,.2985E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-16T06:50:41.675712,15.39966524,.00071291,97.5571,285.1621,132.1980,227.9872,0,U,44539,999,37085,.41216835E-3,.16368E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-15T13:55:25.982976,1.77432239,.47294044,13.5899,41.9471,294.0118,24.2693,0,U,44694,999,4598,0,-.54E-6,0
GAOFEN-7,2019-072A,2026-05-16T04:04:07.872384,15.21335562,.00176255,97.2447,198.8359,143.8118,216.4315,0,U,44703,999,36277,.12575402E-3,.276E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-16T04:58:33.000960,15.38395261,.00065535,97.4969,219.2732,184.4292,175.6896,0,U,44777,999,35996,.32224952E-3,.12129E-3,0
NINGXIA-1 1,2019-076A,2026-05-16T02:46:18.187392,14.02035620,.00110477,45.0068,323.1742,3.1370,356.9532,0,U,44779,999,33335,.38651988E-4,-.71E-6,0
NINGXIA-1 5,2019-076E,2026-05-16T04:49:37.906752,14.02082801,.00110488,45.0066,322.1461,353.3709,6.6978,0,U,44783,999,33328,-.55254057E-4,-.215E-5,0
KL-ALPHA A,2019-077A,2026-05-16T05:50:57.755328,13.56039090,.00105995,88.9265,226.0544,191.1883,168.9037,0,U,44785,999,32140,-.4964145E-5,.9E-7,0
CARTOSAT-3,2019-081A,2026-05-16T03:32:35.109312,15.19208009,.0011008,97.4331,198.5250,261.8768,98.1218,0,U,44804,999,35860,.52411067E-4,.1036E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-16T03:56:05.833824,15.20321479,.00156385,97.4894,208.3633,74.7107,285.5855,0,U,44836,999,35562,.21414678E-3,.46E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-16T04:05:37.639392,14.95261143,.00119295,97.7799,220.2465,154.6967,205.4840,0,U,44879,999,34726,.99384995E-4,.1037E-4,0
ETRSS-1,2019-093B,2026-05-16T04:28:19.368192,14.95671080,.00122228,97.7821,220.6937,153.5067,206.6781,0,U,44880,999,34727,.18457503E-3,.1997E-4,0
TIANYAN 01,2019-093C,2026-05-16T04:55:31.367424,14.86459705,.00132873,97.7542,209.2163,186.2229,173.8824,0,U,44881,999,34666,.111657E-5,-.44E-6,0
TIANYAN 02,2019-093D,2026-05-16T06:32:25.987200,15.04796929,.00150002,97.7925,230.7699,129.7847,230.4702,0,U,44882,999,34781,.41424308E-3,.5798E-4,0
CBERS 4A,2019-093E,2026-05-16T03:29:24.929088,14.81649927,.00006399,97.7513,204.4099,330.4555,29.6622,0,U,44883,999,34633,.76536905E-4,.552E-5,0
WEILAI 1R,2019-093F,2026-05-16T04:17:02.895072,15.00341015,.00157203,97.7837,226.0302,134.7916,225.4589,0,U,44884,999,34762,.18696114E-3,.229E-4,0
FLORIPASAT-1,2019-093G,2026-05-16T05:13:09.407136,15.03493897,.00121766,97.7893,230.2248,173.8477,186.2900,0,U,44885,999,34784,.28034511E-3,.3764E-4,0
SHUNTIAN,2019-093H,2026-05-16T05:11:46.438080,14.94986539,.00120737,97.8009,224.5462,164.0078,196.1526,0,U,44886,999,34740,.81528963E-4,.834E-5,0
2019-093L,2019-093L,2026-05-16T04:22:19.651296,14.94348399,.0012799,97.7567,214.8248,150.7115,209.4825,0,U,44889,999,34702,.17488965E-3,.1826E-4,0
ELEKTRO-L 3,2019-095A,2026-05-16T04:30:01.860192,1.00271068,.0000992,0.1731,79.6333,325.9074,331.8274,0,U,44903,999,2338,0,-.85E-6,0
GONETS-M 14,2019-096A,2026-05-16T06:01:56.411904,12.42869085,.00122668,82.5198,104.4386,219.6729,140.3455,0,U,44905,999,28971,.10008559E-3,.24E-6,0
GONETS-M 15,2019-096B,2026-05-16T06:44:19.829184,12.42870416,.00139422,82.5217,104.8767,244.7880,115.1755,0,U,44906,999,28968,.20358883E-3,.38E-6,0
GONETS-M 16,2019-096C,2026-05-16T07:22:52.824576,12.42891324,.00098047,82.5164,103.8276,292.0090,67.9948,0,U,44907,999,28967,.72417561E-3,.11E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-16T06:19:21.215136,12.79748261,.02167492,82.5236,0.9220,218.8165,139.7198,0,U,44909,999,29826,.98328E-4,.35E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-16T07:00:15.850368,15.10531305,.00110448,97.5037,210.8728,58.2893,301.9412,0,U,45016,999,35051,.12900328E-3,.2066E-4,0
XINGYUN-2 01,2020-028A,2026-05-16T05:42:33.955200,15.11665012,.00080797,97.4861,129.2770,324.5791,35.4902,0,U,45602,999,33001,.10398996E-3,.1706E-4,0
XINGYUN-2 02,2020-028B,2026-05-16T06:39:03.598272,15.11400083,.00119199,97.5078,142.8324,29.6980,330.4924,0,U,45603,999,33001,.99712428E-4,.1622E-4,0
HAIYANG-1D,2020-036A,2026-05-16T07:10:23.520576,14.34162936,.00015367,98.4543,78.6742,231.6200,128.4848,0,U,45721,999,31040,.1616427E-3,.41E-5,0
M2 PATHFINDER,2020-037E,2026-05-16T04:35:18.135168,15.04529167,.00099447,97.8164,327.0655,259.5431,100.4674,0,U,45727,999,32068,.10503782E-3,.1409E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-16T07:06:05.289120,14.76831136,.00111284,97.7769,197.3391,168.4797,191.6670,0,U,45856,999,31630,.13668662E-4,.47E-6,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-16T03:41:23.364096,15.21490311,.00070388,97.2852,204.9111,69.9116,290.2878,0,U,45939,999,32247,.11885943E-3,.2607E-4,0
NEMO-HD,2020-061F,2026-05-16T02:51:17.337888,15.43908831,.00025165,97.1941,198.4084,119.3642,240.7858,0,U,46277,999,31703,.18655072E-3,.8391E-4,0
3CAT-5A,2020-061W,2026-05-16T03:04:17.724288,15.45051579,.00013672,97.2429,199.0798,171.6437,188.4835,0,U,46292,999,31607,.27068525E-3,.12701E-3,0
3CAT-5B,2020-061X,2026-05-16T06:26:36.173472,15.46346050,.00015593,97.2425,200.1411,178.7229,181.4025,0,U,46293,999,31612,.33335789E-3,.16379E-3,0
NAPA-1,2020-061BA,2026-05-16T03:29:50.227008,15.63910647,.00018214,97.2492,209.3731,141.2039,218.9352,0,U,46320,999,31672,.55315135E-3,.52082E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-16T07:29:51.036864,15.59977524,.00098255,97.2290,188.2692,271.5429,88.4703,0,U,46457,999,31478,.67686807E-3,.54911E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-16T06:53:35.020032,15.57750552,.00113966,97.2242,185.7182,259.7325,100.2647,0,U,46458,999,31473,.62315445E-3,.46463E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-16T07:25:51.909312,15.65833489,.00125748,97.2316,192.0717,161.1681,199.0047,0,U,46459,999,31494,.79600377E-3,.81524E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-16T02:14:58.413696,15.63301696,.00090066,97.2262,188.3459,110.5907,249.6319,0,U,46460,999,31486,.60536051E-3,.55796E-3,0
HAIYANG-2C,2020-066A,2026-05-16T06:48:38.170368,13.83372194,.00100654,65.9972,294.7162,240.1344,119.8724,0,U,46469,999,28508,.62741782E-4,-.12E-6,0
HJ-2A,2020-067A,2026-05-16T04:18:46.798848,14.76567532,.00039403,97.8832,215.3059,32.0946,328.0503,0,U,46478,999,30353,.64992094E-4,.404E-5,0
HJ-2B,2020-067B,2026-05-16T05:10:57.443232,14.76512644,.00013148,97.8894,216.3393,76.2984,283.8373,0,U,46479,999,30354,.22023255E-4,.104E-5,0
GONETS-M 17,2020-068A,2026-05-16T06:02:30.319584,12.42871485,.00233297,82.5019,7.3723,103.7735,256.5944,0,U,46486,999,25519,-.53706366E-3,-.64E-6,0
GONETS-M 18,2020-068B,2026-05-16T07:06:05.093856,12.42870974,.00206727,82.4972,6.4750,100.0472,260.2941,0,U,46487,999,25518,-.66203949E-4,.1E-7,0
GONETS-M 19,2020-068C,2026-05-16T06:31:22.236960,12.42890828,.00142597,82.4998,6.9346,113.7003,246.5575,0,U,46488,999,25528,-.32618218E-3,-.35E-6,0
DEKART,2020-068H,2026-05-16T07:19:17.158080,15.36568376,.00103132,97.8747,143.3118,48.3605,311.8519,0,U,46493,999,31087,.30305305E-3,.10749E-3,0
NORBI,2020-068J,2026-05-16T06:47:46.638816,15.47027018,.00071379,97.8638,149.4717,32.0019,328.1661,0,U,46494,999,31127,.41179899E-3,.20755E-3,0
SALSAT,2020-068K,2026-05-16T03:42:57.959136,15.29297011,.00113547,97.8853,137.2830,61.3250,298.9129,0,U,46495,999,31046,.20382058E-3,.5718E-4,0
ICEYE-X6,2020-068M,2026-05-16T06:22:39.378720,15.04337012,.00069013,98.0965,128.4182,186.5783,173.5352,0,U,46497,999,30843,.157008E-3,.2122E-4,0
NETSAT-4,2020-068U,2026-05-16T03:49:31.094688,15.42740013,.00075768,97.8609,141.8555,82.0985,278.1120,0,U,46504,999,31083,.34590583E-3,.15042E-3,0
NETSAT-3,2020-068V,2026-05-16T06:29:22.973856,15.41516300,.00075188,97.8658,140.2337,94.5815,265.6290,0,U,46505,999,31076,.37573548E-3,.15693E-3,0
NETSAT-1,2020-068W,2026-05-15T23:32:56.896512,15.33808853,.00068809,97.8744,134.6248,114.4981,245.6978,0,U,46506,999,31036,.27257374E-3,.8832E-4,0
NETSAT-2,2020-068X,2026-05-16T04:12:43.892928,15.44564228,.0006259,97.8626,141.6591,103.8094,256.3850,0,U,46507,999,31079,.41579906E-3,.19254E-3,0
TIANQI-6,2020-076D,2026-05-15T16:15:17.932032,15.06960214,.00107884,34.9989,247.9543,244.2245,115.7351,0,U,46810,999,30367,.13585794E-3,.2047E-4,0
KSM1-C,2020-081B,2026-05-16T07:19:10.833600,15.26195934,.00027659,36.8940,255.6889,287.4529,72.5918,0,U,46906,999,30429,.25716637E-3,.6716E-4,0
KSM1-D,2020-081C,2026-05-16T06:22:00.407136,15.24255831,.00042438,36.8968,264.3390,334.2043,25.8493,0,U,46907,999,30422,.19487361E-3,.4773E-4,0
KSM1-A,2020-081H,2026-05-16T07:00:44.585280,15.25444673,.00021926,36.8962,257.9221,38.0170,322.0734,0,U,46912,999,30430,.19504094E-3,.4953E-4,0
R2,2020-081J,2026-05-15T17:07:38.508096,15.24946141,.00069828,36.8979,261.3079,0.0484,0.0265,0,U,46913,999,30702,.19253982E-3,.4816E-4,0
KSM1-B,2020-081K,2026-05-15T19:20:22.111008,15.24050062,.00054437,36.9019,267.6934,356.2593,3.8114,0,U,46914,999,30724,.1889515E-3,.4596E-4,0
GONETS-M 20,2020-091A,2026-05-16T06:58:02.211168,12.42892733,.00200017,82.5031,322.2707,249.4507,110.4426,0,U,47227,999,24711,-.32888473E-3,-.36E-6,0
GONETS-M 21,2020-091B,2026-05-16T06:20:10.007808,12.42885111,.0013778,82.4954,321.0134,264.3155,95.6354,0,U,47228,999,24710,.17630681E-3,.34E-6,0
GONETS-M 22,2020-091C,2026-05-16T05:41:36.711744,12.42891286,.00208899,82.5013,321.9140,244.6445,115.2472,0,U,47229,999,24705,.38108455E-3,.63E-6,0
CUBEL,2021-006AM,2026-05-16T06:34:25.587264,15.40470287,.00048185,97.2358,187.1757,291.7284,68.3449,0,U,47448,999,29484,.17698906E-3,.709E-4,0
ARKTIKA-M 1,2021-016A,2026-05-14T02:22:54.177024,2.00633697,.72755444,63.2320,62.5595,269.7829,14.8431,0,U,47719,999,3810,0,-.93E-6,0
STARLINK-2342,2021-021Z,2026-05-15T21:16:19.971264,15.54816561,.00033318,53.1560,306.4909,229.9351,130.1368,0,U,47883,999,28684,.12103544E-2,.82436E-3,0
GRUS-1B,2021-022C,2026-05-16T06:25:31.793376,14.98897539,.00170007,97.5422,20.5104,68.5845,291.7190,0,U,47934,999,28111,.48159232E-4,.526E-5,0
2021-022F,2021-022F,2026-05-16T06:16:12.667008,15.32514628,.00091157,97.3929,36.9945,194.5099,165.5882,0,U,47937,999,28482,.22141133E-3,.6881E-4,0
UNISAT-7,2021-022P,2026-05-16T04:34:29.097120,15.39569732,.00091978,97.3925,40.8001,175.7178,184.4149,0,U,47945,999,28493,.29836813E-3,.11673E-3,0
2021-022X,2021-022X,2026-05-16T05:22:11.098848,15.68560642,.00075852,97.3939,51.3771,135.5632,224.6239,0,U,47953,999,28548,.67970114E-3,.7745E-3,0
2021-022AC,2021-022AC,2026-05-15T09:52:37.335072,15.94222587,.00091544,97.3807,55.0107,137.0566,223.1426,0,U,47958,999,28476,.68712321E-3,.254294E-2,.26904487E-4
GLOBAL-9,2021-023G,2026-05-14T23:23:47.791680,15.45217310,.00023803,44.9812,76.9995,124.3899,235.7216,0,U,47971,999,28980,.29190654E-3,.13842E-3,0
AII-BRAVO,2021-034C,2026-05-16T06:31:42.927168,15.03216764,.00066335,97.5649,191.9140,35.9495,324.2175,0,U,48270,999,27482,.21880747E-3,.2902E-4,0
TYVAK-182A,2021-034D,2026-05-16T05:43:21.438048,15.05842868,.00074052,97.5747,195.7146,83.9813,276.2258,0,U,48271,999,27502,.29002155E-3,.415E-4,0
CSS (TIANHE),2021-035A,2026-05-16T02:27:04.826880,15.60599388,.00072444,41.4668,157.1227,240.9734,119.0380,0,U,48274,999,28815,.13943277E-3,.11556E-3,0
TYVAK-0130,2021-041BF,2026-05-16T02:41:20.345856,15.27097804,.00112329,52.9935,174.9901,70.5980,289.6230,0,U,48606,999,27548,.21335157E-3,.5407E-4,0
HAIYANG-2D,2021-043A,2026-05-16T06:22:53.850720,13.83372880,.00113972,66.0009,24.1741,272.9098,87.0666,0,U,48621,999,25213,.12076158E-4,-.68E-6,0
2021-050D,2021-050D,2026-05-16T05:03:18.347328,15.22986198,.00060817,97.3350,212.9811,33.5911,326.5711,0,U,48843,999,27409,.1745339E-3,.4034E-4,0
TYVAK-0173,2021-059P,2026-05-16T04:33:28.395072,14.81774435,.00106358,96.0084,220.5016,131.1720,229.0417,0,U,48892,999,26350,.14968686E-3,.115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-16T01:09:36.900000,15.53634254,.00062341,97.7039,323.4163,108.3364,251.8567,0,U,48907,999,27213,.24907567E-3,.15805E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-16T01:41:35.297952,15.57869496,.00049633,97.7010,326.0968,106.8681,253.3118,0,U,48908,999,27229,.30140971E-3,.22394E-3,0
PACE-1,2021-059AG,2026-05-15T11:27:30.326112,15.74683724,.00026861,97.6797,330.0682,94.1167,266.0404,0,U,48909,999,27264,.29930928E-3,.43776E-3,0
YAM-3,2021-059AN,2026-05-16T00:12:17.052480,15.47802687,.00067132,97.6985,320.8818,109.2253,250.9723,0,U,48915,999,27201,.17169605E-3,.8818E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-16T05:57:06.806880,15.71077377,.00048599,97.6845,330.9213,100.6477,259.5332,0,U,48924,999,27263,.81403341E-3,.103154E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-16T01:15:13.951584,15.53713006,.00083092,97.7033,327.0570,102.9734,257.2447,0,U,48951,999,27231,.25177668E-3,.16034E-3,0
NAPA-2,2021-059CN,2026-05-16T06:21:40.510080,15.85739760,.00019189,97.6761,331.2241,116.1609,243.9858,0,U,48963,999,27273,.7236199E-3,.177974E-2,0
FENGYUN 3E,2021-062A,2026-05-16T06:43:23.938752,14.19901616,.00019326,98.7496,140.0438,141.3946,218.7369,0,U,49008,999,25205,.10259037E-3,.174E-5,0
ISS (NAUKA),2021-066A,2026-05-16T03:12:37.631232,15.49230000,.00074903,51.6318,98.7731,64.0316,296.1443,0,U,49044,999,56693,.985695E-4,.5028E-4,0
STARLINK-3100,2021-082Q,2026-05-16T04:41:54.572064,14.98315991,.0003619,69.9988,124.2399,265.0246,95.0500,0,U,49144,999,25609,.39566514E-4,.379E-5,0
CUTE,2021-088D,2026-05-16T06:22:48.154368,15.79089421,.00019503,97.4205,232.8166,268.4354,91.6689,0,U,49263,999,25749,.51887116E-3,.92768E-3,0
2021-091B,2021-091B,2026-05-16T07:07:55.325568,15.18378665,.00141479,97.4477,324.3618,145.7660,214.4489,0,U,49316,999,25414,.76162056E-4,.1501E-4,0
SDGSAT 1,2021-100A,2026-05-16T07:10:45.812640,15.19750764,.00094895,97.2667,184.4297,53.1690,307.0415,0,U,49387,999,25107,.61099449E-4,.1242E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-16T07:13:08.542848,15.09386610,.00132846,97.3695,167.0230,48.8892,311.3482,0,U,49396,999,24791,.9344902E-4,.1435E-4,0
Z-SAT,2021-102E,2026-05-16T07:06:46.158912,15.18006960,.00166816,97.3353,172.5891,5.0015,355.1383,0,U,49399,999,24860,.16183751E-3,.3236E-4,0
HIBARI,2021-102F,2026-05-16T05:58:59.241792,15.31048160,.00101055,97.3262,182.5287,320.2661,39.7840,0,U,49400,999,24930,.2938173E-3,.8751E-4,0
KOSEN-1,2021-102H,2026-05-16T05:16:46.144992,15.26368095,.00124635,97.3211,179.0050,326.6864,33.3589,0,U,49402,999,24914,.22468087E-3,.5781E-4,0
GLOBAL-14,2021-106A,2026-05-16T06:00:18.785952,15.48997358,.0014921,42.0027,120.6408,167.5094,192.6121,0,U,49469,999,25317,.37163689E-3,.2046E-3,0
GAOFEN-3 02,2021-109A,2026-05-16T06:34:13.758240,14.42212289,.00040396,98.4096,144.8229,85.7936,274.3715,0,U,49495,999,23571,-.10170201E-4,-.77E-6,0
GLOBAL-12,2021-115BA,2026-05-16T06:34:36.560928,15.51795795,.00025651,53.1946,197.7601,342.6089,17.4833,0,U,49772,999,25094,.39040021E-3,.23326E-3,0
GLOBAL-13,2021-115BB,2026-05-15T21:55:10.464384,15.44853737,.00035324,53.1972,207.8596,32.9358,327.1869,0,U,49773,999,25077,.28607873E-3,.13234E-3,0
