OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-09T22:01:48.953280,14.21501470,.00002569,98.6665,190.2162,80.1789,279.9418,0,U,43689,999,38939,.5056161E-4,.67E-6,0
ES'HAIL 2,2018-090A,2026-05-09T21:41:08.380608,1.00273149,.00016412,0.0044,283.0016,160.0810,135.7399,0,U,43700,999,2729,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-09T23:17:34.245600,14.77067967,.00013686,97.9559,202.8190,77.0154,283.1209,0,U,43717,999,40254,.95939571E-4,.626E-5,0
HYSIS,2018-096A,2026-05-09T21:50:28.738176,14.78614129,.00008105,97.9850,196.9541,89.1518,270.9786,0,U,43719,999,40176,.66241864E-4,.433E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-09T23:30:24.535296,12.42880558,.0020724,82.5141,245.9903,118.9269,241.3893,0,U,43751,999,33754,.43796179E-3,.71E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-09T22:07:56.212896,12.42911858,.00177544,82.5186,247.0716,136.8167,223.4309,0,U,43752,999,33755,-.35987895E-3,-.4E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-09T22:48:30.663360,12.42908613,.00191156,82.5131,245.8573,138.9662,221.2859,0,U,43753,999,33752,-.32463211E-4,.6E-7,0
MINXSS-2,2018-099A,2026-05-09T22:59:15.347328,15.44435133,.00078019,97.4546,205.1984,54.5576,305.6399,0,U,43758,999,40822,.50164914E-3,.23175E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T20:34:43.336128,15.14197000,.00104359,97.4283,179.8305,77.0112,283.2284,0,U,43759,999,40682,.17560874E-3,.3144E-4,0
AISTECHSAT 2,2018-099L,2026-05-09T22:03:11.904192,15.15057211,.00063609,97.4325,178.7959,79.3745,280.8204,0,U,43768,999,40648,.18608879E-3,.3416E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-09T22:06:06.100416,15.25880331,.00103813,97.4407,190.3291,120.3065,239.9201,0,U,43770,999,40738,.32207853E-3,.8192E-4,0
2018-099Q,2018-099Q,2026-05-09T17:27:33.902208,15.72464566,.00031765,97.4186,208.3246,259.8470,100.2435,0,U,43772,999,40859,.95054148E-3,.128017E-2,0
RANGE-A,2018-099R,2026-05-09T15:01:36.916608,15.13052339,.0012022,97.3999,173.3375,117.7069,242.5384,0,U,43773,999,40666,.16706781E-3,.2894E-4,0
SNUSAT-2,2018-099AA,2026-05-09T20:39:02.347776,15.21248624,.00118953,97.4088,183.8453,74.8994,285.3557,0,U,43782,999,40720,.23878532E-3,.5274E-4,0
SNUGLITE,2018-099AC,2026-05-09T20:48:55.440576,15.26341438,.00043279,97.3898,184.5443,79.6583,280.5143,0,U,43784,999,40747,.30592089E-3,.7878E-4,0
ITASAT,2018-099AE,2026-05-09T20:59:49.384896,15.18560272,.00142645,97.4059,182.1601,123.4576,236.8024,0,U,43786,999,40709,.23822375E-3,.4867E-4,0
EAGLET-I,2018-099AJ,2026-05-09T21:17:10.713120,15.12643666,.00127528,97.4259,180.5726,115.7427,244.5121,0,U,43790,999,40654,.19449257E-3,.3342E-4,0
ESEO,2018-099AL,2026-05-09T15:55:18.742368,15.04121738,.00133242,97.3995,168.6978,103.8641,256.4068,0,U,43792,999,40601,.1235913E-3,.1658E-4,0
THEA,2018-099AQ,2026-05-09T22:04:02.189856,15.33728253,.00084922,97.4457,199.2761,69.2069,291.0082,0,U,43796,999,40682,.38099576E-3,.12366E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-09T22:24:49.224384,15.47074245,.00041784,97.4385,207.3147,14.1661,345.9705,0,U,43798,999,40851,.46936829E-3,.23709E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-09T15:35:12.115392,15.32438814,.00066783,97.4153,192.3834,60.7161,299.4748,0,U,43803,999,40772,.39610517E-3,.12343E-3,0
SUOMI-100,2018-099AY,2026-05-09T21:28:41.016288,15.27537745,.00112227,97.4213,190.4524,62.4997,297.7382,0,U,43804,999,40757,.31044812E-3,.8304E-4,0
CENTAURI-1,2018-099BD,2026-05-09T22:14:56.172192,15.15968738,.00159787,97.4250,182.4740,101.0106,259.2925,0,U,43809,999,40670,.18860405E-3,.3564E-4,0
GLOBAL-2,2018-099BG,2026-05-09T14:28:12.958464,15.08445026,.00042477,97.3586,167.7215,292.6068,67.4711,0,U,43812,999,40609,.1294399E-3,.1956E-4,0
SEAHAWK-1,2018-099BQ,2026-05-09T22:48:10.508832,15.22174408,.00100214,97.3987,183.0319,87.1287,273.1096,0,U,43820,999,40671,.28387941E-3,.6454E-4,0
SAUDISAT 5A,2018-102A,2026-05-09T23:33:31.322592,15.27656490,.00079807,97.3089,192.3052,268.1916,91.8410,0,U,43831,999,40984,.14173879E-3,.3761E-4,0
SAUDISAT 5B,2018-102C,2026-05-09T22:35:59.552736,15.27933565,.00087006,97.3194,195.2665,271.3131,88.7112,0,U,43833,999,40995,.13211149E-3,.3531E-4,0
2018-102D,2018-102D,2026-05-09T23:20:31.128864,15.62496561,.00051214,97.3433,217.5345,192.7754,167.3375,0,U,43834,999,41127,.51665411E-3,.46018E-3,0
ISAT,2018-111D,2026-05-09T18:53:03.816672,15.59211307,.00084774,97.5899,62.2548,89.9373,270.2855,0,U,43879,999,40517,.69689157E-3,.54888E-3,0
UWE-4,2018-111E,2026-05-09T17:45:50.308704,15.43800580,.00107178,97.5852,56.4350,101.4285,258.8167,0,U,43880,999,40484,.49161165E-3,.22244E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-09T19:23:27.032064,15.65334822,.00075763,97.6122,67.3159,112.9726,247.2333,0,U,43881,999,40535,.75791816E-3,.75846E-3,0
JILIN-1 09,2019-005B,2026-05-09T22:33:58.140864,15.20173966,.000182,97.4711,225.2448,179.7277,180.3959,0,U,43943,999,40333,.16985465E-3,.3608E-4,0
JILIN-1 10,2019-005E,2026-05-09T22:48:57.835296,15.25303540,.0009397,97.4752,228.7746,60.6853,299.5323,0,U,43946,999,40348,.1753063E-3,.4345E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-09T22:45:24.920640,14.72262470,.00013941,98.0051,195.2749,74.7459,285.3902,0,U,44047,999,38761,.97600649E-4,.567E-5,0
EMISAT,2019-018A,2026-05-09T22:56:18.960864,14.43668298,.00179816,98.4664,188.9599,336.8889,23.1491,0,U,44078,999,37454,-.23197306E-4,-.123E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-09T22:40:18.968736,15.31816386,.00031428,44.9745,207.2661,76.3588,283.7646,0,U,44312,999,38197,.27406905E-3,.8284E-4,0
WT 1B,2019-032G,2026-05-09T20:36:33.155712,15.26448347,.00085254,44.9707,270.0259,23.7545,336.3730,0,U,44316,999,38122,.40735791E-3,.10546E-3,0
PROX-1,2019-036A,2026-05-09T18:05:39.196032,14.89711716,.00064458,23.9966,10.7879,308.2442,51.7477,0,U,44339,999,36773,.92433381E-3,.9355E-4,0
NPSAT1,2019-036B,2026-05-09T14:34:18.034752,14.74222858,.00082374,23.9979,108.9485,134.3037,225.8135,0,U,44340,999,36679,.54655302E-3,.394E-4,0
FORMOSAT 7-3,2019-036E,2026-05-09T23:32:11.914944,15.09511347,.00008523,23.9985,81.4348,160.4536,199.6000,0,U,44343,999,37746,.18210773E-3,.3341E-4,0
FORMOSAT 7-1,2019-036L,2026-05-09T20:07:27.876576,14.96348269,.0001129,23.9984,290.8970,84.5380,275.5250,0,U,44349,999,37890,.15300536E-3,.2076E-4,0
FORMOSAT 7-4,2019-036M,2026-05-09T22:15:40.242240,14.96341833,.00013545,23.9998,352.3985,99.2520,260.8134,0,U,44350,999,37833,.15274444E-3,.2073E-4,0
FORMOSAT 7-2,2019-036N,2026-05-09T21:11:49.337952,14.96338472,.00008912,23.9988,47.0104,102.8987,257.1613,0,U,44351,999,37784,.1407739E-3,.1934E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-09T22:47:47.541984,14.96351899,.0001309,23.9971,227.3828,31.9772,328.0808,0,U,44353,999,37608,.13749193E-3,.1896E-4,0
FORMOSAT 7-5,2019-036V,2026-05-09T19:03:07.148736,14.96349682,.00007383,23.9970,167.1836,95.7774,264.2811,0,U,44358,999,37659,.13360938E-3,.1851E-4,0
METEOR-M2 2,2019-038A,2026-05-09T23:02:55.396896,14.24354568,.0002211,98.9142,116.6857,107.5462,252.5958,0,U,44387,999,35585,-.39544503E-4,-.137E-5,0
COSMOS 2535,2019-039A,2026-05-09T23:30:22.099680,14.91864832,.00078114,97.5788,159.6026,351.5692,8.5395,0,U,44421,999,37094,.73638779E-4,.69E-5,0
GLOBAL-4,2019-054E,2026-05-09T06:29:26.601792,15.60793607,.0003723,45.0059,100.3031,71.6185,288.5116,0,U,44499,999,37427,.45803278E-3,.38915E-3,0
ZY-1 02D,2019-059A,2026-05-09T22:34:50.289312,14.35447263,.00006382,98.3204,192.7754,165.7479,194.3725,0,U,44528,999,34885,-.3914517E-4,-.154E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-09T23:16:11.407872,14.71683702,.0009562,98.6394,292.4462,76.5246,283.7024,0,U,44530,999,35302,.62886054E-3,.3867E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-09T23:21:39.395232,15.51992595,.0009993,97.5489,285.7534,99.6371,260.6011,0,U,44536,999,37039,.36375727E-3,.21849E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-09T22:58:41.253888,15.93040237,.00039322,97.5503,298.0843,331.4871,28.6188,0,U,44537,999,37115,.76148818E-3,.263996E-2,.28570218E-4
ZHUHAI-1 03D,2019-060E,2026-05-09T23:18:12.298752,15.47619787,.00084778,97.5348,278.2087,87.4785,272.7436,0,U,44538,999,37016,.4079018E-3,.20998E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-09T23:34:03.124704,15.39824942,.00068233,97.5567,278.6553,151.2633,208.8990,0,U,44539,999,36988,.31608499E-3,.12466E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-09T23:40:51.542688,15.21304619,.00170554,97.2449,192.8849,164.3801,195.7965,0,U,44703,999,36183,.12864604E-3,.2821E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-09T23:06:23.194080,15.38282274,.00059916,97.4958,212.8926,206.9379,153.1556,0,U,44777,999,35900,.2678449E-3,.10026E-3,0
NINGXIA-1 1,2019-076A,2026-05-09T23:41:41.284032,14.02034800,.00115023,45.0073,350.5597,334.4824,25.5441,0,U,44779,999,33249,.60617797E-4,-.37E-6,0
NINGXIA-1 5,2019-076E,2026-05-09T22:20:06.285120,14.02081703,.00114717,45.0074,350.1698,324.6933,35.3141,0,U,44783,999,33240,-.9083955E-4,-.27E-5,0
KL-ALPHA A,2019-077A,2026-05-09T23:19:16.251168,13.56038487,.00099395,88.9254,226.7398,210.7848,149.2725,0,U,44785,999,32055,-.10028272E-4,.5E-7,0
CARTOSAT-3,2019-081A,2026-05-09T22:56:55.895136,15.19183171,.00110319,97.4326,192.4314,287.3384,72.6644,0,U,44804,999,35766,.5944615E-4,.1183E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-09T21:52:06.851424,15.20273307,.00157807,97.4890,202.1531,94.3222,265.9817,0,U,44836,999,35467,.19676192E-3,.4215E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-09T22:43:43.754016,14.95246134,.0011189,97.7795,214.0705,174.0612,186.0744,0,U,44879,999,34633,.10199762E-3,.1065E-4,0
ETRSS-1,2019-093B,2026-05-09T23:08:50.695296,14.95645946,.00116174,97.7801,214.5142,175.4144,184.7185,0,U,44880,999,34634,.17030401E-3,.1837E-4,0
TIANYAN 01,2019-093C,2026-05-09T22:40:38.401824,14.86454398,.00127845,97.7532,203.1083,207.6258,152.4280,0,U,44881,999,34573,.43527367E-4,.332E-5,0
TIANYAN 02,2019-093D,2026-05-09T22:55:37.360128,15.04737362,.0014698,97.7895,224.3986,149.9840,210.2232,0,U,44882,999,34686,.35710063E-3,.498E-4,0
CBERS 4A,2019-093E,2026-05-09T22:22:32.431584,14.81641934,.00011788,97.7505,198.3958,359.9710,0.1503,0,U,44883,999,34541,.3437122E-4,.22E-5,0
WEILAI 1R,2019-093F,2026-05-09T23:25:25.537728,15.00311092,.00149647,97.7824,219.8233,155.5390,204.6547,0,U,44884,999,34669,.25348992E-3,.3124E-4,0
FLORIPASAT-1,2019-093G,2026-05-09T23:04:22.744704,15.03454787,.00115189,97.7879,223.9302,192.8692,167.2241,0,U,44885,999,34690,.21726953E-3,.2899E-4,0
SHUNTIAN,2019-093H,2026-05-09T22:11:50.725824,14.94965047,.00116676,97.7985,218.2882,185.0428,175.0677,0,U,44886,999,34646,.20564309E-3,.2191E-4,0
2019-093L,2019-093L,2026-05-09T22:54:55.238400,14.94321354,.00122234,97.7542,208.6724,172.0492,188.0925,0,U,44889,999,34609,.17930267E-3,.1872E-4,0
ELEKTRO-L 3,2019-095A,2026-05-09T23:38:06.228384,1.00272103,.00013584,0.1576,78.8356,328.9909,250.4546,0,U,44903,999,2332,0,-.87E-6,0
GONETS-M 14,2019-096A,2026-05-09T23:20:22.105248,12.42869040,.00121249,82.5202,108.3327,234.5593,125.4355,0,U,44905,999,28893,.50862542E-3,.8E-6,0
GONETS-M 15,2019-096B,2026-05-10T00:02:46.270752,12.42870036,.00139057,82.5221,108.7699,259.7007,100.2506,0,U,44906,999,28890,.27526236E-3,.48E-6,0
GONETS-M 16,2019-096C,2026-05-09T22:45:33.894144,12.42890768,.00100167,82.5167,107.7734,307.2046,52.8119,0,U,44907,999,28888,.39534147E-3,.65E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-09T22:20:17.574144,12.79748174,.02165591,82.5246,5.1301,233.6821,124.4114,0,U,44909,999,29745,.5458224E-5,.11E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-09T22:22:39.351360,15.10508043,.00113491,97.5035,204.6388,77.4579,282.7919,0,U,45016,999,34955,.12917287E-3,.2067E-4,0
XINGYUN-2 01,2020-028A,2026-05-09T22:47:09.284064,15.11644759,.00087417,97.4872,123.1156,348.1560,11.9463,0,U,45602,999,32906,.80534507E-4,.1306E-4,0
XINGYUN-2 02,2020-028B,2026-05-09T23:42:04.233600,15.11380836,.0012489,97.5089,136.6549,49.4112,310.8203,0,U,45603,999,32906,.73765313E-4,.1183E-4,0
HAIYANG-1D,2020-036A,2026-05-09T22:48:05.106240,14.34160562,.00014675,98.4540,72.4654,265.6752,94.4266,0,U,45721,999,30949,.85239687E-4,.196E-5,0
M2 PATHFINDER,2020-037E,2026-05-09T11:22:23.469600,15.04507366,.00103975,97.8168,320.2722,285.5873,74.4204,0,U,45727,999,31967,.17096244E-3,.2332E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-09T23:52:28.565184,14.76826327,.00105738,97.7763,191.2658,189.0569,171.0452,0,U,45856,999,31537,.64779882E-4,.406E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-09T23:19:03.312768,15.21458640,.00072774,97.2848,198.9261,85.2927,274.9141,0,U,45939,999,32153,.94796748E-4,.2064E-4,0
NEMO-HD,2020-061F,2026-05-09T23:04:36.527232,15.43825823,.00022134,97.1941,192.3183,126.0110,234.1345,0,U,46277,999,31608,.17160407E-3,.7689E-4,0
3CAT-5A,2020-061W,2026-05-09T21:50:46.970304,15.44927386,.00007306,97.2428,192.8782,188.7796,171.3440,0,U,46292,999,31511,.2493487E-3,.11642E-3,0
3CAT-5B,2020-061X,2026-05-09T17:34:33.629088,15.46198078,.0000861,97.2423,193.6095,197.9758,162.1461,0,U,46293,999,31511,.25712326E-3,.12543E-3,0
NAPA-1,2020-061BA,2026-05-09T22:31:00.289920,15.63419033,.00017633,97.2486,203.0009,142.7308,217.4073,0,U,46320,999,31575,.46826003E-3,.43185E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-09T23:03:50.625504,15.59536962,.00097036,97.2298,181.8045,300.1726,59.8569,0,U,46457,999,31379,.44578544E-3,.35444E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-09T22:14:42.320544,15.57371543,.00111674,97.2252,179.2693,287.7553,72.2484,0,U,46458,999,31374,.44510217E-3,.32633E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-09T22:01:23.862720,15.65198142,.00121099,97.2323,185.5070,182.1411,177.9799,0,U,46459,999,31394,.50070536E-3,.49756E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-09T22:44:46.173696,15.62786724,.00091999,97.2270,182.0621,127.5322,232.6775,0,U,46460,999,31390,.50719342E-3,.4575E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-09T23:02:40.875648,16.27817558,.00099374,97.2139,190.8275,253.1886,106.8317,0,U,46462,999,31441,.90126896E-3,.3249329E-1,.2369516E-5
HAIYANG-2C,2020-066A,2026-05-09T22:07:25.626432,13.83371470,.00102805,65.9982,310.5566,240.9743,119.0295,0,U,46469,999,28420,.16436837E-4,-.63E-6,0
HJ-2A,2020-067A,2026-05-09T22:41:09.568032,14.76561780,.0004414,97.8821,209.2180,47.0532,313.1048,0,U,46478,999,30261,-.43005527E-4,-.35E-5,0
HJ-2B,2020-067B,2026-05-09T23:33:00.269568,14.76508142,.00014098,97.8884,210.2469,75.6398,284.4969,0,U,46479,999,30262,.6704634E-4,.417E-5,0
GONETS-M 17,2020-068A,2026-05-09T23:20:57.351264,12.42871459,.00231627,82.5016,11.2768,116.8690,243.4761,0,U,46486,999,25441,-.27915033E-3,-.29E-6,0
GONETS-M 18,2020-068B,2026-05-09T22:28:36.903072,12.42870581,.00205108,82.4969,10.4320,113.2030,247.1213,0,U,46487,999,25439,-.2884119E-3,-.3E-6,0
GONETS-M 19,2020-068C,2026-05-09T21:54:02.808000,12.42890839,.00140395,82.4995,10.8903,126.7250,233.5122,0,U,46488,999,25449,-.16464027E-3,-.13E-6,0
DEKART,2020-068H,2026-05-09T23:42:46.268064,15.36467849,.00108115,97.8761,136.5504,67.4126,292.8260,0,U,46493,999,30990,.24686493E-3,.871E-4,0
NORBI,2020-068J,2026-05-10T00:12:27.645120,15.46843310,.00079061,97.8657,142.6586,51.7660,308.4298,0,U,46494,999,31030,.32140712E-3,.16068E-3,0
SALSAT,2020-068K,2026-05-09T22:31:48.236736,15.29235376,.00116189,97.8863,130.6938,79.8924,280.3625,0,U,46495,999,30951,.21128989E-3,.592E-4,0
ICEYE-X6,2020-068M,2026-05-09T22:43:13.806912,15.04315795,.00063121,98.0967,121.8004,206.9480,153.1417,0,U,46497,999,30748,.92499655E-4,.1221E-4,0
NETSAT-4,2020-068U,2026-05-09T22:22:39.260640,15.42600978,.00076696,97.8626,135.1398,98.1422,262.0695,0,U,46504,999,30987,.28548535E-3,.12336E-3,0
NETSAT-3,2020-068V,2026-05-09T23:21:54.244800,15.41371632,.00074703,97.8673,133.4510,110.8032,249.4014,0,U,46505,999,30979,.31255555E-3,.12971E-3,0
NETSAT-1,2020-068W,2026-05-09T23:29:50.194752,15.33715318,.00066018,97.8759,128.2275,129.7717,230.4107,0,U,46506,999,30944,.26217373E-3,.8466E-4,0
NETSAT-2,2020-068X,2026-05-09T22:56:19.943232,15.44388470,.00061102,97.8640,134.9315,118.5774,241.6088,0,U,46507,999,30983,.33839695E-3,.15551E-3,0
TIANQI-6,2020-076D,2026-05-09T20:19:54.803712,15.06935505,.00103055,34.9994,283.7225,195.3122,164.7276,0,U,46810,999,30279,.18090764E-3,.2734E-4,0
KSM1-C,2020-081B,2026-05-09T21:26:40.435584,15.26124850,.00029393,36.8942,295.2362,254.4096,105.6329,0,U,46906,999,30331,.32471681E-3,.8491E-4,0
KSM1-D,2020-081C,2026-05-09T21:52:05.374848,15.24197530,.00050772,36.8972,303.4146,290.0113,70.0089,0,U,46907,999,30325,.25005321E-3,.6144E-4,0
KSM1-A,2020-081H,2026-05-09T21:03:42.522336,15.25383352,.00032116,36.8970,297.4416,342.8636,17.2004,0,U,46912,999,30332,.296391E-3,.7567E-4,0
R2,2020-081J,2026-05-09T18:07:35.516352,15.24890113,.00079603,36.8982,297.9872,311.9292,48.0777,0,U,46913,999,30611,.23036073E-3,.5774E-4,0
KSM1-B,2020-081K,2026-05-09T21:49:36.910272,15.23998400,.0006588,36.9026,303.9395,310.6801,49.3374,0,U,46914,999,30634,.2629602E-3,.6428E-4,0
GONETS-M 20,2020-091A,2026-05-09T22:20:43.692000,12.42892435,.00199607,82.5042,326.2246,264.1326,95.7479,0,U,47227,999,24632,-.34237269E-3,-.38E-6,0
GONETS-M 21,2020-091B,2026-05-09T23:38:43.282752,12.42884101,.00138092,82.4965,324.9212,279.2710,80.6808,0,U,47228,999,24632,-.7526113E-3,-.94E-6,0
GONETS-M 22,2020-091C,2026-05-09T23:00:12.227904,12.42890781,.00208257,82.5024,325.8187,259.1262,100.7475,0,U,47229,999,24627,.2164678E-3,.4E-6,0
CUBEL,2021-006AM,2026-05-09T13:59:40.177824,15.40395774,.00052418,97.2365,180.5537,323.7465,36.3426,0,U,47448,999,29381,.1621493E-3,.6473E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.7273343,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-09T20:13:29.478720,15.54069575,.00036204,53.1579,335.6151,190.2791,169.8146,0,U,47883,999,28590,.51864034E-3,.33886E-3,0
GRUS-1B,2021-022C,2026-05-09T22:13:06.122784,14.98892266,.0017353,97.5427,14.3745,87.4696,272.8513,0,U,47934,999,28016,.28934953E-4,.293E-5,0
2021-022F,2021-022F,2026-05-09T23:49:42.176928,15.32450196,.00084465,97.3923,30.7340,219.2310,140.8321,0,U,47937,999,28386,.18554098E-3,.574E-4,0
UNISAT-7,2021-022P,2026-05-09T22:49:10.439328,15.39461456,.00084222,97.3916,34.5019,198.6291,161.4647,0,U,47945,999,28397,.25032092E-3,.974E-4,0
2021-022X,2021-022X,2026-05-09T23:17:22.489152,15.67866277,.00068048,97.3928,44.7864,151.0159,209.1481,0,U,47953,999,28450,.5526835E-3,.61063E-3,0
2021-022AC,2021-022AC,2026-05-10T06:14:51.578016,15.91663508,.0008539,97.3821,49.3884,140.7245,219.4650,0,U,47958,999,28394,.73362E-3,.237459E-2,.23002E-4
GLOBAL-9,2021-023G,2026-05-09T22:22:22.568160,15.45086192,.00022813,44.9804,105.2818,73.4478,286.6662,0,U,47971,999,28902,.30376318E-3,.14354E-3,0
AII-BRAVO,2021-034C,2026-05-09T22:45:25.663680,15.03184996,.00071092,97.5658,185.7340,52.7698,307.4175,0,U,48270,999,27387,.20825407E-3,.2757E-4,0
TYVAK-182A,2021-034D,2026-05-09T17:25:48.688608,15.05794503,.00073242,97.5735,189.3174,101.9245,258.2803,0,U,48271,999,27404,.25056071E-3,.3572E-4,0
CSS (TIANHE),2021-035A,2026-05-09T21:33:07.301088,15.62098053,.0004388,41.4655,194.9172,281.1399,78.8947,0,U,48274,999,28718,.16155037E-3,.14256E-3,0
TYVAK-0130,2021-041BF,2026-05-09T12:02:35.118240,15.27035293,.00110807,52.9925,205.6664,52.9396,307.2613,0,U,48606,999,27447,.19555156E-3,.4916E-4,0
HAIYANG-2D,2021-043A,2026-05-09T23:25:47.954208,13.83371903,.00114027,66.0000,39.8322,273.7004,86.2760,0,U,48621,999,25126,-.9613958E-4,-.187E-5,0
2021-050D,2021-050D,2026-05-09T23:15:04.491072,15.22942431,.00067206,97.3335,206.8845,51.6996,308.4845,0,U,48843,999,27314,.87017535E-4,.1974E-4,0
TYVAK-0173,2021-059P,2026-05-09T18:35:21.768000,14.81759482,.00100833,96.0084,215.6817,150.2207,209.9586,0,U,48892,999,26255,.17437417E-3,.1344E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-09T11:28:55.615008,15.53452313,.00062258,97.7051,316.3591,127.3149,232.8672,0,U,48907,999,27111,.28785035E-3,.18167E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-09T23:13:59.774880,15.57657610,.00048395,97.7030,319.5020,123.8520,236.3196,0,U,48908,999,27134,.24360661E-3,.17925E-3,0
PACE-1,2021-059AG,2026-05-09T12:04:13.306656,15.74100555,.00030658,97.6807,323.4684,109.3041,250.8554,0,U,48909,999,27170,.36337242E-3,.51911E-3,0
YAM-3,2021-059AN,2026-05-09T17:41:44.058336,15.47709243,.0006408,97.7004,314.2075,127.5923,232.5909,0,U,48915,999,27104,.17261745E-3,.8836E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-09T19:31:00.892128,15.70216745,.00053334,97.6861,323.8483,120.1461,240.0330,0,U,48924,999,27162,.61360565E-3,.7475E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-09T19:18:48.034368,15.53547509,.00082787,97.7052,320.3453,122.3886,237.8169,0,U,48951,999,27134,.24288308E-3,.15369E-3,0
NAPA-2,2021-059CN,2026-05-09T18:17:31.722144,15.84247702,.00025227,97.6788,323.9308,128.6520,231.4975,0,U,48963,999,27170,.53043225E-3,.120689E-2,0
FENGYUN 3E,2021-062A,2026-05-10T00:12:20.142144,14.19899669,.00015718,98.7507,133.8425,154.8718,205.2535,0,U,49008,999,25116,-.10736563E-3,-.272E-5,0
ISS (NAUKA),2021-066A,2026-05-09T21:02:18.093984,15.49166035,.00074525,51.6310,129.7415,41.7114,318.4441,0,U,49044,999,56516,.1308143E-3,.6807E-4,0
STARLINK-3100,2021-082Q,2026-05-09T10:52:20.413920,14.98329089,.0003915,69.9986,141.2405,267.5393,92.5318,0,U,49144,999,25508,.4519182E-4,.446E-5,0
CUTE,2021-088D,2026-05-09T19:11:27.465216,15.77712550,.00011481,97.4186,225.8734,290.2232,69.8911,0,U,49263,999,25647,.81906706E-3,.138523E-2,0
2021-091B,2021-091B,2026-05-09T23:17:35.342016,15.18360955,.00136067,97.4489,318.1321,166.9579,193.2010,0,U,49316,999,25318,.14362094E-3,.2889E-4,0
SDGSAT 1,2021-100A,2026-05-09T23:28:39.162720,15.19731050,.00098072,97.2666,178.3422,71.7655,288.4647,0,U,49387,999,25011,.84324961E-4,.1738E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-09T19:17:40.539552,15.09370351,.00136348,97.3701,160.7778,68.6951,291.5732,0,U,49396,999,24693,.7760121E-4,.1181E-4,0
Z-SAT,2021-102E,2026-05-09T23:14:11.338656,15.17974836,.00173517,97.3359,166.4533,26.5264,333.6855,0,U,49399,999,24764,.16059172E-3,.3208E-4,0
HIBARI,2021-102F,2026-05-09T20:15:33.187104,15.30962441,.00107188,97.3272,176.2015,345.5556,14.5378,0,U,49400,999,24832,.24495997E-3,.7264E-4,0
KOSEN-1,2021-102H,2026-05-09T22:13:58.492416,15.26309539,.00131136,97.3221,172.8363,350.5257,9.5732,0,U,49402,999,24818,.2089655E-3,.5363E-4,0
GLOBAL-14,2021-106A,2026-05-09T19:15:06.629184,15.48810939,.00138441,42.0034,158.8660,119.6137,240.6087,0,U,49469,999,25217,.29754246E-3,.1619E-3,0
