OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-02T22:05:01.879296,14.21508037,.00011994,98.6649,213.7838,145.0860,215.0396,0,U,43689,999,39280,.78122079E-4,.128E-5,0
ES'HAIL 2,2018-090A,2026-06-02T23:18:59.099904,1.00271135,.00020053,0.0197,350.2824,115.8076,160.8758,0,U,43700,999,2753,0,0,0
MOHAMMED VI-B,2018-095A,2026-06-02T22:49:50.790720,14.77096708,.00011692,97.9560,226.4716,90.2083,269.9261,0,U,43717,999,40608,.86086522E-4,.557E-5,0
HYSIS,2018-096A,2026-06-02T22:23:54.087360,14.78663050,.00015061,97.9843,220.7917,119.0069,241.1293,0,U,43719,999,40531,.15652937E-3,.1095E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-02T23:13:29.921088,12.42880919,.00206243,82.5155,231.1041,69.4345,290.8945,0,U,43751,999,34052,.39813075E-3,.65E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-02T21:50:10.130208,12.42911988,.00179765,82.5201,232.1938,87.8150,272.4988,0,U,43752,999,34053,-.61027033E-3,-.75E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-02T22:30:50.113728,12.42909413,.00193597,82.5145,230.9687,89.6301,270.6997,0,U,43753,999,34050,.68692079E-3,.105E-5,0
MINXSS-2,2018-099A,2026-06-02T22:05:54.984192,15.45905594,.00060264,97.4541,229.7977,317.4301,42.6480,0,U,43758,999,41192,.73500214E-3,.35783E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-02T15:30:25.760736,15.14410628,.00083808,97.4256,203.0496,1.9154,358.2108,0,U,43759,999,41042,.2902403E-3,.527E-4,0
AISTECHSAT 2,2018-099L,2026-06-02T16:39:17.340480,15.15291482,.00044696,97.4294,202.0457,10.3019,349.8305,0,U,43768,999,41008,.34140469E-3,.6364E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-02T15:45:56.642976,15.26380169,.00094718,97.4393,213.9599,47.7228,312.4812,0,U,43770,999,41100,.51466028E-3,.1334E-3,0
2018-099Q,2018-099Q,2026-06-02T17:22:26.579136,15.82056222,.0006132,97.4178,234.0075,258.3098,101.7483,0,U,43772,999,41237,.14867089E-2,.312596E-2,0
RANGE-A,2018-099R,2026-06-02T16:44:15.556992,15.13255359,.00113764,97.3969,196.7012,45.4725,314.7434,0,U,43773,999,41030,.27946272E-3,.4912E-4,0
SNUSAT-2,2018-099AA,2026-06-02T16:04:10.262208,15.21606603,.00097259,97.4063,207.2781,356.5821,3.5347,0,U,43782,999,41082,.40263055E-3,.9033E-4,0
SNUGLITE,2018-099AC,2026-06-02T15:52:52.353984,15.26840719,.00023742,97.3873,208.0873,16.9884,343.1434,0,U,43784,999,41110,.48031788E-3,.12604E-3,0
ITASAT,2018-099AE,2026-06-02T15:51:18.851904,15.18859489,.00136498,97.4034,205.4635,49.5745,310.6678,0,U,43786,999,41070,.36130938E-3,.7482E-4,0
EAGLET-I,2018-099AJ,2026-06-02T21:34:07.242816,15.12822306,.00120218,97.4232,203.9460,42.1278,318.0875,0,U,43790,999,41017,.26777019E-3,.4648E-4,0
ESEO,2018-099AL,2026-06-02T16:17:15.219168,15.04196474,.00127953,97.3967,191.6889,30.6248,329.5723,0,U,43792,999,40962,.86262424E-4,.1142E-4,0
THEA,2018-099AQ,2026-06-02T22:10:06.913632,15.34506508,.00064307,97.4444,223.4822,346.1161,13.9904,0,U,43796,999,41050,.5733135E-3,.1912E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-02T22:05:53.119680,15.48540072,.0003992,97.4385,231.9830,260.1366,99.9434,0,U,43798,999,41222,.66901606E-3,.3565E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-02T20:52:48.336096,15.33171132,.00043716,97.4135,216.6595,332.8214,27.2798,0,U,43803,999,41143,.55972049E-3,.17885E-3,0
SUOMI-100,2018-099AY,2026-06-02T16:05:31.909344,15.28070071,.0008951,97.4192,214.1208,339.6537,20.4344,0,U,43804,999,41120,.50369208E-3,.1374E-3,0
CENTAURI-1,2018-099BD,2026-06-02T16:30:23.303808,15.16209609,.00146007,97.4225,205.7192,25.1750,335.0192,0,U,43809,999,41030,.35164987E-3,.6747E-4,0
GLOBAL-2,2018-099BG,2026-06-02T02:02:08.309760,15.08577441,.00054544,97.3561,190.2268,187.9798,172.1345,0,U,43812,999,40963,.20688022E-3,.3174E-4,0
SEAHAWK-1,2018-099BQ,2026-06-02T13:08:21.057216,15.22553002,.0008071,97.3962,206.2581,12.9992,347.1451,0,U,43820,999,41030,.44024E-3,.10161E-3,0
SAUDISAT 5A,2018-102A,2026-06-02T22:53:30.658848,15.27890942,.00098717,97.3072,215.8100,174.7584,185.3761,0,U,43831,999,41350,.21512644E-3,.5791E-4,0
SAUDISAT 5B,2018-102C,2026-06-02T23:24:08.557920,15.28155945,.0010499,97.3179,218.8747,177.5549,182.5744,0,U,43833,999,41362,.20567655E-3,.5579E-4,0
2018-102D,2018-102D,2026-06-02T23:17:05.908128,15.65312104,.0004467,97.3440,242.4913,126.6807,233.4864,0,U,43834,999,41502,.72091808E-3,.71972E-3,0
ISAT,2018-111D,2026-06-02T21:28:23.426976,15.62701777,.00036688,97.5897,88.0444,49.2778,310.8798,0,U,43879,999,40893,.95348633E-3,.86094E-3,0
UWE-4,2018-111E,2026-06-02T20:14:05.942976,15.45177103,.00083407,97.5861,81.5836,34.8813,325.2980,0,U,43880,999,40856,.71901479E-3,.34156E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-02T17:57:44.515296,15.70314458,.00054442,97.6134,93.2631,95.1249,265.0634,0,U,43881,999,40910,.10816151E-2,.133323E-2,0
JILIN-1 09,2019-005B,2026-06-02T21:34:19.156512,15.20379916,.00035733,97.4735,248.9854,123.2915,236.8663,0,U,43943,999,40697,.22997102E-3,.494E-4,0
JILIN-1 10,2019-005E,2026-06-02T23:01:47.051904,15.25559315,.00072576,97.4780,252.7663,339.1169,20.9771,0,U,43946,999,40714,.25994801E-3,.6527E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-02T22:32:26.314080,14.72288266,.00011466,98.0045,218.9023,89.4210,270.7129,0,U,44047,999,39114,.96330009E-4,.559E-5,0
EMISAT,2019-018A,2026-06-02T22:28:15.796416,14.43679835,.00172555,98.4651,212.8137,260.1315,99.7928,0,U,44078,999,37800,.66715973E-4,.183E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-02T22:33:35.938656,15.32296772,.00056871,44.9749,75.3276,228.3427,131.6971,0,U,44312,999,38565,.38405593E-3,.11924E-3,0
WT 1B,2019-032G,2026-06-02T22:31:36.016320,15.26898289,.00086341,44.9729,138.6965,174.1781,185.9203,0,U,44316,999,38490,.62656319E-3,.16623E-3,0
PROX-1,2019-036A,2026-06-02T09:29:07.344096,14.90241213,.00056447,23.9937,213.0381,216.2369,143.7749,0,U,44339,999,37126,.1305371E-2,.13271E-3,0
NPSAT1,2019-036B,2026-06-01T16:30:02.500416,14.74428661,.00080322,24.0001,318.6958,35.7344,324.3688,0,U,44340,999,37020,.8434587E-3,.5973E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-02T07:59:57.389568,14.96434263,.00012642,23.9967,194.6368,37.2837,322.7752,0,U,44350,999,38184,.20226887E-3,.2653E-4,0
FORMOSAT 7-2,2019-036N,2026-06-02T11:44:12.270624,14.96438939,.0000776,23.9983,247.9036,45.2979,314.7584,0,U,44351,999,38138,.23194E-3,.2998E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-06-02T19:11:25.287072,14.96449887,.00004688,24.0006,5.3713,42.2420,317.8117,0,U,44358,999,38019,.24093441E-3,.3103E-4,0
METEOR-M2 2,2019-038A,2026-06-02T21:56:47.368896,14.24361693,.0002351,98.9136,140.9894,69.9717,290.1714,0,U,44387,999,35926,.18940347E-4,-.2E-7,0
COSMOS 2535,2019-039A,2026-06-02T23:46:46.278624,14.91911308,.00066657,97.5771,182.6977,257.7084,102.3389,0,U,44421,999,37452,.10837815E-3,.1043E-4,0
GLOBAL-4,2019-054E,2026-06-01T19:25:47.072640,15.62828840,.0006292,45.0073,325.0328,248.1786,111.8441,0,U,44499,999,37795,.65879081E-3,.61014E-3,0
ZY-1 02D,2019-059A,2026-06-02T23:44:11.272704,14.35455012,.00020169,98.3194,215.9756,129.3378,230.7987,0,U,44528,999,35230,.42973583E-4,.82E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-02T21:36:21.436704,14.71935621,.00081424,98.6409,317.8441,5.5287,354.6007,0,U,44530,999,35654,.11930418E-2,.7432E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-02T22:47:44.934432,15.53253920,.0008269,97.5515,310.9569,16.1134,344.0381,0,U,44536,999,37411,.45315721E-3,.28512E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-02T04:17:17.190816,16.24518633,.00117012,97.5252,324.3454,268.7322,91.2628,0,U,44537,999,37487,.95649547E-3,.261073E-1,.2536031E-5
ZHUHAI-1 03D,2019-060E,2026-06-02T22:48:30.793824,15.48900132,.00070702,97.5379,303.2038,0.4372,359.6884,0,U,44538,999,37387,.56825706E-3,.30649E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-02T22:57:05.252256,15.40576357,.00069071,97.5600,303.4166,78.8681,281.3341,0,U,44539,999,37357,.46721656E-3,.18948E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-06-02T01:11:37.540320,1.77430918,.4724782,13.6078,40.5191,296.8097,22.8843,0,U,44694,999,4629,0,-.88E-6,0
GAOFEN-7,2019-072A,2026-06-02T22:15:59.165568,15.21484447,.00182155,97.2433,215.9290,86.8205,273.5115,0,U,44703,999,36547,.20881478E-3,.4649E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-02T23:05:16.497600,15.38913829,.00075915,97.4966,237.4238,129.0051,231.1871,0,U,44777,999,36269,.41218316E-3,.15815E-3,0
NINGXIA-1 1,2019-076A,2026-06-02T20:36:36.012096,14.02037205,.00101451,45.0062,243.8836,91.6223,268.5773,0,U,44779,999,33584,.26438428E-4,-.89E-6,0
NINGXIA-1 5,2019-076E,2026-06-02T20:56:26.712096,14.02084882,.00098811,45.0057,243.1694,80.5008,279.6942,0,U,44783,999,33576,.32799952E-4,-.8E-6,0
KL-ALPHA A,2019-077A,2026-06-02T22:52:11.068032,13.56041729,.00124069,88.9264,224.1202,141.8248,218.3787,0,U,44785,999,32380,.8274288E-4,.7E-6,0
CARTOSAT-3,2019-081A,2026-06-02T22:20:13.634304,15.19339545,.00121747,97.4306,216.0261,194.0910,165.9987,0,U,44804,999,36130,.14727297E-3,.3049E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-02T22:24:18.100512,15.20543335,.00141635,97.4884,226.0151,16.3110,343.8578,0,U,44836,999,35832,.30870791E-3,.6703E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-02T23:17:39.141888,14.95359283,.00126006,97.7800,237.9140,101.0036,259.2603,0,U,44879,999,34992,.2822264E-3,.3061E-4,0
ETRSS-1,2019-093B,2026-06-02T23:33:18.658080,14.95781668,.00130312,97.7822,238.3713,101.0017,259.2671,0,U,44880,999,34993,.3765261E-3,.4149E-4,0
TIANYAN 01,2019-093C,2026-06-02T23:25:52.034016,14.86496557,.00146516,97.7537,226.5547,129.2582,230.9937,0,U,44881,999,34930,.14834375E-3,.1261E-4,0
TIANYAN 02,2019-093D,2026-06-02T21:25:26.873760,15.05031876,.00147874,97.7920,248.5481,74.4506,285.8351,0,U,44882,999,35046,.50436967E-3,.7119E-4,0
CBERS 4A,2019-093E,2026-06-02T23:23:35.133216,14.81611821,.00009901,97.7501,221.6660,163.2699,196.8547,0,U,44883,999,34897,.10857621E-3,.803E-5,0
WEILAI 1R,2019-093F,2026-06-02T22:01:52.238208,15.00510764,.00175322,97.7842,243.7847,79.2300,281.0896,0,U,44884,999,35028,.34536512E-3,.4305E-4,0
FLORIPASAT-1,2019-093G,2026-06-02T22:04:00.383232,15.03719388,.00136092,97.7930,248.0480,115.5215,244.7419,0,U,44885,999,35050,.43268005E-3,.5884E-4,0
SHUNTIAN,2019-093H,2026-06-02T22:52:13.351584,14.95081728,.00130737,97.8011,242.1874,109.8362,250.4269,0,U,44886,999,35005,.14367517E-3,.1518E-4,0
2019-093L,2019-093L,2026-06-02T22:13:38.540928,14.94451729,.00134188,97.7558,232.3560,97.8484,262.4260,0,U,44889,999,34967,.13879664E-3,.1441E-4,0
ELEKTRO-L 3,2019-095A,2026-06-02T22:34:07.991328,1.00271907,.0001484,0.2214,81.2082,344.9533,239.7135,0,U,44903,999,2356,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-06-02T21:07:53.898816,12.42869126,.00128832,82.5230,93.5096,179.1748,180.9355,0,U,44905,999,29190,-.19989424E-3,-.18E-6,0
GONETS-M 15,2019-096B,2026-06-02T21:50:15.385920,12.42870383,.00143308,82.5250,93.9505,203.6132,156.4292,0,U,44906,999,29187,-.55210267E-3,-.67E-6,0
GONETS-M 16,2019-096C,2026-06-02T22:28:21.624096,12.42890783,.00095895,82.5197,92.8934,249.0936,110.9118,0,U,44907,999,29186,-.64934609E-3,-.8E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-02T01:44:23.708832,12.79748587,.02174861,82.5220,349.7510,179.4465,180.6919,0,U,44909,999,30041,.31755817E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-02T21:53:27.432384,15.10639023,.00094909,97.5028,228.1466,1.6642,358.4618,0,U,45016,999,35317,.16718805E-3,.2703E-4,0
XINGYUN-2 01,2020-028A,2026-06-02T21:52:19.119360,15.11745714,.00073786,97.4863,146.5959,250.5744,109.4689,0,U,45602,999,33268,.17924794E-3,.2993E-4,0
XINGYUN-2 02,2020-028B,2026-06-02T22:53:14.768160,15.11480041,.00100546,97.5067,160.1963,329.1608,30.9031,0,U,45603,999,33268,.23257266E-3,.3876E-4,0
HAIYANG-1D,2020-036A,2026-06-02T22:47:57.494400,14.34167946,.0002511,98.4557,95.9396,163.3684,196.7584,0,U,45721,999,31293,.4931248E-4,.95E-6,0
M2 PATHFINDER,2020-037E,2026-06-02T17:58:19.577280,15.04603247,.00112531,97.8142,344.8177,196.6886,163.3971,0,U,45727,999,32332,.25023278E-3,.3454E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-02T23:30:29.599200,14.76857552,.00122962,97.7752,214.3816,115.4704,244.7780,0,U,45856,999,31891,.68649865E-4,.434E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-02T23:28:31.113696,15.21411598,.00046011,97.2839,222.1614,16.4655,343.6730,0,U,45939,999,32518,.21794393E-3,.4825E-4,0
NEMO-HD,2020-061F,2026-06-02T22:34:31.195776,15.44289453,.00026707,97.1925,216.0398,97.4236,262.7317,0,U,46277,999,31978,.24895937E-3,.11376E-3,0
3CAT-5A,2020-061W,2026-06-02T16:14:10.657536,15.45619990,.00027424,97.2409,216.5897,140.3758,219.7692,0,U,46292,999,31878,.37848626E-3,.18157E-3,0
3CAT-5B,2020-061X,2026-06-02T16:08:43.550592,15.46960238,.00030294,97.2404,217.5408,142.7470,217.3991,0,U,46293,999,31881,.37193489E-3,.18683E-3,0
NAPA-1,2020-061BA,2026-06-02T23:40:34.141728,15.66080760,.00012881,97.2472,227.7190,149.9650,210.1684,0,U,46320,999,31951,.64127025E-3,.65921E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-02T22:38:02.375520,15.61900334,.00118669,97.2259,206.2395,203.0680,157.0047,0,U,46457,999,31753,.68171274E-3,.59632E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-02T22:39:48.479904,15.59422259,.001347,97.2212,203.6418,192.5187,167.5737,0,U,46458,999,31748,.62109256E-3,.49393E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-02T22:24:58.729248,15.68629284,.00112681,97.2284,210.2091,109.3430,250.9051,0,U,46459,999,31770,.76465891E-3,.87659E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-02T22:34:14.526624,15.65684620,.00061119,97.2228,206.6246,57.6012,302.5839,0,U,46460,999,31765,.71991124E-3,.72983E-3,0
HAIYANG-2C,2020-066A,2026-06-02T22:10:09.358752,13.83373341,.00094564,65.9981,250.7960,238.3229,121.6918,0,U,46469,999,28752,-.48748907E-4,-.135E-5,0
HJ-2A,2020-067A,2026-06-02T22:25:15.109824,14.76594145,.00025823,97.8829,232.6427,336.8845,23.2249,0,U,46478,999,30615,.15633035E-3,.1041E-4,0
HJ-2B,2020-067B,2026-06-02T23:18:22.714272,14.76537554,.0001123,97.8893,233.6891,88.6318,271.5021,0,U,46479,999,30616,.79458389E-4,.504E-5,0
GONETS-M 17,2020-068A,2026-06-02T23:04:16.421952,12.42872795,.00234289,82.4989,356.3548,67.1193,293.2357,0,U,46486,999,25739,.26412331E-3,.47E-6,0
GONETS-M 18,2020-068B,2026-06-02T22:11:56.456736,12.42872684,.00207127,82.4942,355.5006,63.8416,296.4791,0,U,46487,999,25737,.41710584E-3,.68E-6,0
GONETS-M 19,2020-068C,2026-06-02T21:36:50.329728,12.42891787,.00144996,82.4967,355.9636,78.3176,281.9530,0,U,46488,999,25747,.86160171E-4,.22E-6,0
DEKART,2020-068H,2026-06-02T22:49:14.652192,15.37002537,.00081254,97.8739,162.2052,347.5066,12.5975,0,U,46493,999,31358,.36401407E-3,.13107E-3,0
NORBI,2020-068J,2026-06-02T22:29:45.858048,15.47815416,.00049062,97.8629,168.6532,320.0498,40.0389,0,U,46494,999,31400,.44058382E-3,.22822E-3,0
SALSAT,2020-068K,2026-06-02T05:32:42.872064,15.29565240,.00095936,97.8847,155.3881,6.2799,353.8559,0,U,46495,999,31307,.30964571E-3,.8802E-4,0
ICEYE-X6,2020-068M,2026-06-02T23:00:01.749312,15.04439933,.0008611,98.0972,146.9521,128.6861,231.5135,0,U,46497,999,31109,.18897709E-3,.2576E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-02T22:09:50.908032,15.42155586,.00062014,97.8650,159.2585,48.1922,311.9853,0,U,46505,999,31348,.45265856E-3,.19336E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-02T22:08:34.399968,15.45350063,.00052599,97.8620,160.8668,63.6914,296.4873,0,U,46507,999,31353,.50199766E-3,.23906E-3,0
TIANQI-6,2020-076D,2026-06-02T08:46:44.889312,15.07075317,.00095707,34.9974,139.4204,34.5634,325.5696,0,U,46810,999,30634,.25834171E-3,.3933E-4,0
KSM1-C,2020-081B,2026-06-02T21:38:44.078784,15.26491879,.00005167,36.8928,147.1193,137.9282,222.1507,0,U,46906,999,30698,.44668606E-3,.11854E-3,0
KSM1-D,2020-081C,2026-06-02T22:48:25.964064,15.24513260,.00030967,36.8946,155.5552,161.4593,198.6269,0,U,46907,999,30692,.40488993E-3,.10109E-3,0
KSM1-A,2020-081H,2026-06-02T23:07:07.925088,15.25723442,.00041015,36.8937,149.0276,218.0115,142.0344,0,U,46912,999,30700,.40789038E-3,.10566E-3,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-02T08:41:40.723296,15.24292316,.00053181,36.8999,159.7435,171.3687,188.7154,0,U,46914,999,30992,.31844203E-3,.7876E-4,0
GONETS-M 20,2020-091A,2026-06-02T22:03:30.111264,12.42892978,.00205387,82.5033,311.3068,209.2676,150.7255,0,U,47227,999,24930,-.40668281E-3,-.47E-6,0
GONETS-M 21,2020-091B,2026-06-02T21:25:45.860160,12.42886084,.00141604,82.4957,310.0387,222.8698,137.1278,0,U,47228,999,24929,.65035413E-4,.19E-6,0
GONETS-M 22,2020-091C,2026-06-02T22:43:01.495776,12.42892117,.00214793,82.5016,310.8975,204.4846,155.5215,0,U,47229,999,24925,.21800846E-4,.13E-6,0
CUBEL,2021-006AM,2026-06-02T16:20:46.167360,15.40772523,.00056173,97.2338,204.4061,211.8520,148.2388,0,U,47448,999,29752,.25408315E-3,.10322E-3,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
STARLINK-2342,2021-021Z,2026-06-03T00:00:02.000160,15.67466657,.00014261,53.1544,218.7839,72.7341,39.3684,0,U,47883,999,594,.10046687E-1,.12384E-1,0
GRUS-1B,2021-022C,2026-06-02T22:59:45.531168,14.98953090,.00167229,97.5402,37.6218,16.9156,343.2621,0,U,47934,999,28376,.20324342E-3,.2409E-4,0
2021-022F,2021-022F,2026-06-02T22:54:37.745856,15.32808322,.00111048,97.3908,54.6656,135.2974,224.9165,0,U,47937,999,28753,.27885596E-3,.8774E-4,0
UNISAT-7,2021-022P,2026-06-02T17:41:17.940480,15.40054960,.00109864,97.3905,58.5148,120.3898,239.8435,0,U,47945,999,28763,.37889908E-3,.15102E-3,0
2021-022X,2021-022X,2026-06-01T19:07:54.194592,15.71432520,.00083623,97.3926,68.8829,105.7112,254.5074,0,U,47953,999,28808,.79572551E-3,.102454E-2,0
2021-022AC,2021-022AC,2026-06-02T07:53:47.347008,16.19599735,.00080573,97.3664,74.8283,174.4420,185.6960,0,U,47958,999,28763,.12284411E-2,.2248736E-1,.2417505E-5
GLOBAL-9,2021-023G,2026-06-01T22:37:48.449568,15.45952325,.000472,44.9825,336.1718,242.3433,117.6978,0,U,47971,999,29258,.49011502E-3,.24132E-3,0
AII-BRAVO,2021-034C,2026-06-02T15:28:53.460480,15.03348392,.00050549,97.5601,208.8868,322.0374,38.0494,0,U,48270,999,27743,.38622125E-3,.5187E-4,0
TYVAK-182A,2021-034D,2026-06-02T17:07:55.602336,15.06024122,.00062915,97.5725,212.8829,32.5285,327.6329,0,U,48271,999,27765,.45378248E-3,.6562E-4,0
CSS (TIANHE),2021-035A,2026-06-02T00:01:38.073504,15.60120646,.0010159,41.4697,54.3745,325.2059,34.8114,0,U,48274,999,29079,.27343062E-3,.22625E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-02T23:28:29.859168,13.83374236,.00113464,65.9992,340.0761,270.6270,89.3499,0,U,48621,999,25458,-.15077795E-3,-.247E-5,0
2021-050D,2021-050D,2026-06-02T22:47:03.437376,15.23178206,.00044983,97.3341,230.3098,329.5964,30.5012,0,U,48843,999,27679,.22943724E-3,.5355E-4,0
TYVAK-0173,2021-059P,2026-06-02T17:56:06.923040,14.81839637,.0011057,96.0087,233.6933,81.5253,278.7218,0,U,48892,999,26610,.26434576E-3,.2059E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-02T19:42:10.587168,15.54373938,.00056168,97.7034,342.5160,55.4526,304.7256,0,U,48907,999,27489,.34605184E-3,.22615E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-02T02:06:28.554336,15.58749653,.00041676,97.7004,344.4961,59.6025,300.5642,0,U,48908,999,27494,.37865765E-3,.29128E-3,0
PACE-1,2021-059AG,2026-06-02T18:21:38.466720,15.77372173,.00012599,97.6757,350.3054,39.1837,320.9520,0,U,48909,999,27552,.51465647E-3,.85158E-3,0
YAM-3,2021-059AN,2026-06-01T18:01:23.839968,15.48186523,.00062717,97.6984,338.7023,62.4815,297.7072,0,U,48915,999,27460,.24040416E-3,.12558E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-02T02:38:13.240608,15.74625855,.00030642,97.6826,349.5055,28.2788,331.8641,0,U,48924,999,27528,.85519546E-3,.126252E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-02T07:25:10.621344,15.54391890,.00075624,97.7022,345.6025,49.3772,310.8137,0,U,48951,999,27499,.3364357E-3,.22008E-3,0
NAPA-2,2021-059CN,2026-06-02T11:06:14.404608,15.92118214,.0000842,97.6730,350.6044,265.2222,94.8955,0,U,48963,999,27546,.7602233E-3,.251062E-2,.25808986E-4
FENGYUN 3E,2021-062A,2026-06-02T21:31:32.300832,14.19902940,.00026129,98.7487,157.4639,110.0436,250.1022,0,U,49008,999,25455,-.81718E-5,-.61E-6,0
ISS (NAUKA),2021-066A,2026-06-02T19:21:31.723488,15.49568375,.0007138,51.6332,11.2890,126.7795,233.3850,0,U,49044,999,56910,.17933862E-3,.9644E-4,0
STARLINK-3100,2021-082Q,2026-06-02T05:16:10.314912,14.98329396,.00029394,70.0004,81.3186,264.9235,95.1589,0,U,49144,999,25864,.19627194E-4,.141E-5,0
CUTE,2021-088D,2026-06-02T18:48:10.950048,15.87662710,.00065548,97.4171,251.7343,260.1090,99.9441,0,U,49263,999,26026,.13826852E-2,.382453E-2,0
2021-091B,2021-091B,2026-06-02T23:00:01.072800,15.18478663,.00151354,97.4470,341.7508,90.1911,270.1058,0,U,49316,999,25682,.19277887E-3,.3917E-4,0
SDGSAT 1,2021-100A,2026-06-02T22:39:54.730080,15.19850975,.00076986,97.2639,201.4217,355.7220,4.3948,0,U,49387,999,25375,.16525751E-3,.348E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-02T16:04:03.372672,15.09454998,.00116058,97.3673,183.7174,351.8946,8.2094,0,U,49396,999,25053,.1239034E-3,.1925E-4,0
Z-SAT,2021-102E,2026-06-02T23:04:44.073408,15.18153011,.00150383,97.3327,189.7168,300.2625,59.7120,0,U,49399,999,25128,.26156939E-3,.529E-4,0
HIBARI,2021-102F,2026-06-02T16:44:47.476608,15.31421091,.00100007,97.3244,199.7686,247.6171,112.4011,0,U,49400,999,25197,.38472749E-3,.1162E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-06-01T22:42:03.251808,15.49801912,.00174658,42.0049,21.6067,277.9504,81.9357,0,U,49469,999,25576,.50352927E-3,.28721E-3,0
GAOFEN-3 02,2021-109A,2026-06-02T21:29:57.660864,14.42214678,.00036927,98.4083,162.1951,49.4372,310.7139,0,U,49495,999,23825,-.9168171E-5,-.74E-6,0
