OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-27T12:40:11.549280,12.42880490,.0020742,82.5151,235.1004,82.8112,277.5325,0,U,43751,999,33972,-.60305E-3,-.73E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-27T11:17:05.491680,12.42912187,.0018019,82.5196,236.1877,100.9130,259.3979,0,U,43752,999,33973,-.13703E-3,-.9E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-27T11:57:44.048736,12.42909039,.0019399,82.5141,234.9655,102.8664,257.4584,0,U,43753,999,33970,.1173E-3,.26E-6,0
MINXSS-2,2018-099A,2026-05-27T10:43:16.327200,15.45346519,.0006184,97.4548,223.1465,347.5770,12.5325,0,U,43758,999,41092,.87353E-3,.41774E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T08:51:14.414976,15.14328129,.0009109,97.4268,196.9227,23.2191,336.9450,0,U,43759,999,40947,.33342E-3,.6051E-4,0
AISTECHSAT 2,2018-099L,2026-05-27T02:09:50.586048,15.15196779,.00051402,97.4310,195.5878,32.1089,328.0455,0,U,43768,999,40908,.35385684E-3,.6582E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-27T03:59:37.217472,15.26185911,.00100651,97.4402,207.4966,68.7972,291.4340,0,U,43770,999,41001,.58311331E-3,.15041E-3,0
2018-099Q,2018-099Q,2026-05-27T04:48:51.103008,15.78066012,.00054803,97.4156,226.9875,246.2787,113.7904,0,U,43772,999,41134,.16380997E-2,.286629E-2,0
RANGE-A,2018-099R,2026-05-27T02:02:03.636384,15.13172621,.00117938,97.3982,190.2829,65.6676,294.5785,0,U,43773,999,40930,.29963164E-3,.526E-4,0
SNUSAT-2,2018-099AA,2026-05-27T02:14:00.616416,15.21463704,.00104074,97.4076,200.8048,19.7383,340.4254,0,U,43782,999,40982,.4375013E-3,.9783E-4,0
SNUGLITE,2018-099AC,2026-05-27T02:34:58.416384,15.26641922,.00030873,97.3887,201.6013,38.2034,321.9423,0,U,43784,999,41010,.50603008E-3,.13205E-3,0
ITASAT,2018-099AE,2026-05-27T03:18:58.828896,15.18741529,.00141339,97.4047,199.0728,70.2727,290.0030,0,U,43786,999,40971,.3896123E-3,.8048E-4,0
EAGLET-I,2018-099AJ,2026-05-27T02:03:29.556000,15.12750002,.00125219,97.4250,197.3146,63.6421,296.6094,0,U,43790,999,40914,.30183836E-3,.5237E-4,0
ESEO,2018-099AL,2026-05-27T08:36:55.020096,15.04176125,.0013576,97.3990,185.6394,51.2391,309.0046,0,U,43792,999,40867,.11753E-3,.1576E-4,0
THEA,2018-099AQ,2026-05-27T03:23:21.389856,15.34193698,.00069777,97.4455,216.6397,12.6810,347.4607,0,U,43796,999,40946,.62329428E-3,.20595E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-27T04:46:44.772384,15.47964515,.0003414,97.4386,225.0652,291.0144,69.0740,0,U,43798,999,41118,.79940117E-3,.41801E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-27T09:47:36.386592,15.32893818,.0004891,97.4144,210.1801,1.2574,358.8679,0,U,43803,999,41044,.66237E-3,.21006E-3,0
SUOMI-100,2018-099AY,2026-05-27T02:55:11.397216,15.27856482,.00095491,97.4207,207.6001,4.8349,355.2980,0,U,43804,999,41020,.53586907E-3,.14531E-3,0
CENTAURI-1,2018-099BD,2026-05-27T02:06:41.458176,15.16113152,.00152146,97.4238,199.2623,47.1019,313.1488,0,U,43809,999,40930,.35700184E-3,.6834E-4,0
GLOBAL-2,2018-099BG,2026-05-27T12:18:47.316096,15.08531286,.0004953,97.3572,184.8868,210.8336,149.2602,0,U,43812,999,40879,.26775E-3,.412E-4,0
SEAHAWK-1,2018-099BQ,2026-05-27T02:33:19.844352,15.22402643,.00088106,97.3976,199.9176,34.9159,325.2653,0,U,43820,999,40932,.44231356E-3,.10166E-3,0
SAUDISAT 5A,2018-102A,2026-05-27T12:51:00.966240,15.27801484,.0009183,97.3083,209.5165,197.2953,162.7975,0,U,43831,999,41252,.25173E-3,.677E-4,0
SAUDISAT 5B,2018-102C,2026-05-27T11:48:57.941856,15.28069867,.000984,97.3189,212.5063,200.6167,159.4677,0,U,43833,999,41263,.2302E-3,.6236E-4,0
2018-102D,2018-102D,2026-05-27T12:16:24.869280,15.64261350,.0005171,97.3442,235.7637,143.3279,216.8335,0,U,43834,999,41401,.82241E-3,.78861E-3,0
ISAT,2018-111D,2026-05-27T07:06:51.216768,15.61364533,.0005785,97.5895,80.9720,56.1804,304.0003,0,U,43879,999,40790,.12194E-2,.104888E-2,0
UWE-4,2018-111E,2026-05-27T07:13:55.159968,15.44655895,.0009541,97.5858,74.7516,53.1170,307.0951,0,U,43880,999,40755,.83831E-3,.3918E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-27T08:56:00.697920,15.68431421,.0006386,97.6128,86.3321,91.5106,268.6886,0,U,43881,999,40810,.13088E-2,.149681E-2,0
JILIN-1 09,2019-005B,2026-05-27T12:21:02.705760,15.20300563,.0003276,97.4729,242.6581,136.7926,223.3567,0,U,43943,999,40600,.24668E-3,.5291E-4,0
JILIN-1 10,2019-005E,2026-05-27T12:45:11.962944,15.25461488,.0007828,97.4770,246.3413,3.1892,356.9395,0,U,43946,999,40616,.2665E-3,.6675E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-27T11:35:08.711808,14.72279808,.0001154,98.0049,212.5444,84.8118,275.3221,0,U,44047,999,39019,.18132E-3,.1096E-4,0
EMISAT,2019-018A,2026-05-27T11:46:34.416768,14.43676707,.0017253,98.4659,206.4031,281.0485,78.8765,0,U,44078,999,37707,.14838E-3,.46E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-27T06:57:31.707648,15.32099695,.0004938,44.9741,111.9029,196.6118,163.4605,0,U,44312,999,38463,.46508E-3,.14419E-3,0
WT 1B,2019-032G,2026-05-27T11:04:18.455808,15.26723933,.0007853,44.9735,174.0330,136.3071,223.8434,0,U,44316,999,38391,.42565E-3,.11126E-3,0
PROX-1,2019-036A,2026-05-27T08:50:46.125888,14.90051143,.0006335,23.9949,253.2652,144.9783,215.1134,0,U,44339,999,37036,.17225E-2,.17349E-3,0
NPSAT1,2019-036B,2026-05-26T22:25:55.133760,14.74350240,.0007717,24.0005,356.1512,331.6970,28.3106,0,U,44340,999,36935,.90418E-3,.6373E-4,0
FORMOSAT 7-3,2019-036E,2026-05-26T20:03:52.863264,15.09615835,.00010916,24.0004,325.4742,44.4455,315.6136,0,U,44343,999,38001,.2986016E-3,.5275E-4,0
FORMOSAT 7-1,2019-036L,2026-05-27T10:37:49.094976,14.96404843,.0000406,23.9962,172.2354,305.7111,54.3352,0,U,44349,999,38154,.19881E-3,.261E-4,0
FORMOSAT 7-4,2019-036M,2026-05-27T12:46:06.803616,14.96402490,.0000831,23.9979,233.7428,329.5507,30.4946,0,U,44350,999,38097,.22036E-3,.2861E-4,0
FORMOSAT 7-2,2019-036N,2026-05-27T11:42:18.673632,14.96401798,.0000435,23.9994,288.3564,349.2450,10.8042,0,U,44351,999,38048,.24563E-3,.3154E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-27T06:54:01.944864,14.96405980,.0001017,23.9970,110.5163,199.2592,160.7870,0,U,44353,999,37868,.21363E-3,.2783E-4,0
FORMOSAT 7-5,2019-036V,2026-05-27T01:33:20.725344,14.96406190,.00001153,23.9997,50.7684,349.7403,10.3095,0,U,44358,999,37918,.22716118E-3,.294E-4,0
METEOR-M2 2,2019-038A,2026-05-27T12:31:41.945664,14.24359715,.0002398,98.9137,134.5036,80.0762,280.0687,0,U,44387,999,35835,.12094E-3,.234E-5,0
COSMOS 2535,2019-039A,2026-05-27T13:15:00.095616,14.91893370,.0006667,97.5772,176.5054,284.3236,75.7243,0,U,44421,999,37356,.13609E-3,.1322E-4,0
GLOBAL-4,2019-054E,2026-05-26T23:48:09.257184,15.62112906,.00054052,45.0077,358.5065,213.4114,146.6442,0,U,44499,999,37704,.57413771E-3,.51569E-3,0
ZY-1 02D,2019-059A,2026-05-27T12:09:20.260800,14.35453187,.0001692,98.3201,209.7225,139.8485,220.2826,0,U,44528,999,35137,.14546E-3,.376E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-27T12:14:33.104832,14.71832656,.0008449,98.6398,311.0614,25.9038,334.2588,0,U,44530,999,35560,.73514E-3,.4545E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-27T12:09:28.816992,15.52794838,.0008777,97.5501,304.1788,39.5701,320.6191,0,U,44536,999,37311,.53342E-3,.33054E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-27T11:27:29.119968,16.08282651,.0008407,97.5318,317.7982,277.6203,82.4124,0,U,44537,999,37395,.88963E-3,.739722E-2,.29164E-3
ZHUHAI-1 03D,2019-060E,2026-05-27T10:11:06.461376,15.48428559,.0007348,97.5359,296.3963,27.2659,332.8976,0,U,44538,999,37286,.64687E-3,.34352E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-27T12:36:35.608032,15.40296532,.0007183,97.5582,296.7714,98.7878,261.4181,0,U,44539,999,37258,.50391E-3,.2026E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.4725982,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-27T11:34:40.031328,15.21415511,.0018217,97.2444,209.7250,107.3376,252.9855,0,U,44703,999,36449,.21927E-3,.4876E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-27T11:01:14.575872,15.38670805,.000741,97.4968,230.7745,148.1794,211.9900,0,U,44777,999,36169,.43736E-3,.16654E-3,0
NINGXIA-1 1,2019-076A,2026-05-27T10:41:33.804096,14.02036588,.0010314,45.0059,272.5427,58.8206,301.3638,0,U,44779,999,33494,.34186E-4,-.77E-6,0
NINGXIA-1 5,2019-076E,2026-05-27T11:01:43.387680,14.02083999,.0010162,45.0056,271.8299,47.8517,312.3179,0,U,44783,999,33486,-.3266E-4,-.18E-5,0
KL-ALPHA A,2019-077A,2026-05-27T11:01:44.510880,13.56040918,.0011783,88.9261,224.8296,159.1407,201.0230,0,U,44785,999,32292,.71794E-4,.63E-6,0
CARTOSAT-3,2019-081A,2026-05-27T11:25:52.294944,15.19279192,.0011675,97.4322,209.6742,217.2306,142.8120,0,U,44804,999,36032,.1578E-3,.3265E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-27T11:37:11.863776,15.20439988,.0014811,97.4891,219.6081,38.1790,322.0491,0,U,44836,999,35734,.3592E-3,.7791E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-27T11:30:49.701024,14.95314593,.0012387,97.7805,231.4719,119.7112,240.5343,0,U,44879,999,34895,.13897E-3,.1475E-4,0
ETRSS-1,2019-093B,2026-05-27T11:49:04.921248,14.95724861,.0012455,97.7817,231.9257,121.0687,239.1758,0,U,44880,999,34896,.24745E-3,.2701E-4,0
TIANYAN 01,2019-093C,2026-05-27T12:20:21.380640,14.86481013,.0014212,97.7537,220.2504,149.2666,210.9385,0,U,44881,999,34834,.13513E-3,.1143E-4,0
TIANYAN 02,2019-093D,2026-05-27T12:14:12.660864,15.04924730,.0015595,97.7928,242.1080,94.7318,265.5689,0,U,44882,999,34950,.55749E-3,.7856E-4,0
CBERS 4A,2019-093E,2026-05-27T11:47:28.631904,14.81619728,.0000569,97.7505,215.3919,182.9113,177.2096,0,U,44883,999,34801,.2232E-3,.1704E-4,0
WEILAI 1R,2019-093F,2026-05-27T12:23:02.959872,15.00433541,.0016979,97.7836,237.3767,98.8735,261.4412,0,U,44884,999,34932,.46495E-3,.5805E-4,0
FLORIPASAT-1,2019-093G,2026-05-27T11:08:56.604192,15.03620483,.001284,97.7920,241.5470,136.3623,223.8620,0,U,44885,999,34953,.56317E-3,.7657E-4,0
SHUNTIAN,2019-093H,2026-05-27T11:03:40.896864,14.95034678,.0013129,97.8002,235.7295,129.9537,230.2839,0,U,44886,999,34908,.19607E-3,.2091E-4,0
2019-093L,2019-093L,2026-05-27T11:57:33.842304,14.94402091,.0013466,97.7552,226.0049,117.5332,242.7259,0,U,44889,999,34871,.42517E-3,.453E-4,0
ELEKTRO-L 3,2019-095A,2026-05-27T12:34:16.929984,1.00271441,.000126,0.2056,80.7208,330.4142,98.4455,0,U,44903,999,2350,0,-.9E-6,0
GONETS-M 14,2019-096A,2026-05-27T12:30:24.397344,12.42869436,.0012635,82.5213,97.4512,193.5262,166.5480,0,U,44905,999,29111,.40349E-3,.66E-6,0
GONETS-M 15,2019-096B,2026-05-27T11:16:51.511296,12.42870373,.0014128,82.5232,97.9412,218.4311,141.5763,0,U,44906,999,29107,-.67788E-3,-.84E-6,0
GONETS-M 16,2019-096C,2026-05-27T11:55:07.471200,12.42891315,.0009583,82.5178,96.8868,264.9051,95.0935,0,U,44907,999,29106,.24824E-3,.44E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-27T12:31:05.443392,12.79748472,.0217229,82.5225,353.4403,192.4334,167.1359,0,U,44909,999,29970,.88559E-4,.33E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-27T11:41:03.776064,15.10587926,.0010091,97.5035,221.8474,22.7246,337.4428,0,U,45016,999,35220,.24669E-3,.4014E-4,0
XINGYUN-2 01,2020-028A,2026-05-27T13:22:00.498144,15.11706591,.0007168,97.4861,140.3690,277.7667,82.2749,0,U,45602,999,33172,.14047E-3,.2329E-4,0
XINGYUN-2 02,2020-028B,2026-05-27T12:46:00.333984,15.11442487,.0010635,97.5074,153.8882,353.4299,6.6790,0,U,45603,999,33171,.18719E-3,.3104E-4,0
HAIYANG-1D,2020-036A,2026-05-27T12:45:13.271904,14.34165064,.0002109,98.4543,89.6606,183.7747,176.3422,0,U,45721,999,31201,.52521E-4,.104E-5,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.639968,15.04562294,.0010699,97.8143,338.4979,217.7836,142.2639,0,U,45727,999,32238,.15922E-3,.2171E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-27T11:24:20.036160,14.76848021,.0011961,97.7759,208.1138,134.4586,225.7605,0,U,45856,999,31795,.20589E-3,.1398E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-27T12:46:45.554880,15.21340834,.0005201,97.2847,215.9242,35.4187,324.7394,0,U,45939,999,32420,.29859E-3,.6623E-4,0
NEMO-HD,2020-061F,2026-05-27T11:03:12.849696,15.44115398,.0002723,97.1937,209.6281,105.5427,254.6123,0,U,46277,999,31878,.29308E-3,.13332E-3,0
3CAT-5A,2020-061W,2026-05-27T03:17:23.394912,15.45354536,.00023663,97.2421,210.0635,151.8746,208.2631,0,U,46292,999,31777,.37686767E-3,.17914E-3,0
3CAT-5B,2020-061X,2026-05-27T03:20:00.987648,15.46667989,.0002523,97.2416,211.0070,154.7686,205.3688,0,U,46293,999,31780,.38668824E-3,.19233E-3,0
NAPA-1,2020-061BA,2026-05-27T12:44:38.994432,15.65102729,.0001599,97.2482,221.0744,139.3116,220.8264,0,U,46320,999,31850,.73819E-3,.73071E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-27T11:17:28.383360,15.61003773,.0010971,97.2276,199.6371,225.5927,134.4434,0,U,46457,999,31652,.74832E-3,.63244E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-27T11:04:46.792416,15.58642051,.0012617,97.2231,197.0570,215.1463,144.8962,0,U,46458,999,31647,.69814E-3,.53922E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-27T11:43:12.830016,15.67335896,.0012248,97.2305,203.5679,127.6724,232.5650,0,U,46459,999,31669,.86198E-3,.93898E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-27T11:35:39.471072,15.64600794,.0007553,97.2249,200.0046,77.9972,282.2134,0,U,46460,999,31664,.81916E-3,.79671E-3,0
HAIYANG-2C,2020-066A,2026-05-27T13:28:57.366048,13.83372650,.0009664,65.9972,266.6356,238.9325,121.0795,0,U,46469,999,28664,-.14106E-4,-.97E-6,0
HJ-2A,2020-067A,2026-05-27T11:55:01.250400,14.76580139,.0003086,97.8827,226.3570,359.6157,0.5050,0,U,46478,999,30520,.88874E-4,.57E-5,0
HJ-2B,2020-067B,2026-05-27T11:10:12.953280,14.76528355,.0001131,97.8890,227.3323,84.6372,275.4967,0,U,46479,999,30520,.1815E-3,.1215E-4,0
GONETS-M 17,2020-068A,2026-05-27T12:30:54.563904,12.42872711,.0023474,82.5005,0.3613,80.4091,279.9640,0,U,46486,999,25659,.10252E-2,.152E-5,0
GONETS-M 18,2020-068B,2026-05-27T13:34:29.569728,12.42872545,.0020776,82.4958,359.4596,76.8047,283.5349,0,U,46487,999,25658,.14748E-2,.214E-5,0
GONETS-M 19,2020-068C,2026-05-27T12:59:31.666272,12.42891940,.0014479,82.4984,359.9213,90.9576,269.3162,0,U,46488,999,25668,.12301E-2,.18E-5,0
DEKART,2020-068H,2026-05-27T12:07:31.737216,15.36804009,.0008972,97.8744,155.3026,11.4895,348.6551,0,U,46493,999,31259,.4163E-3,.14914E-3,0
NORBI,2020-068J,2026-05-27T11:19:16.450752,15.47458226,.0005497,97.8633,161.6257,351.3889,8.7264,0,U,46494,999,31300,.52549E-3,.26922E-3,0
SALSAT,2020-068K,2026-05-27T12:56:38.798016,15.29450121,.0010312,97.8850,149.3528,25.4717,334.7028,0,U,46495,999,31220,.32771E-3,.929E-4,0
ICEYE-X6,2020-068M,2026-05-27T12:09:37.702368,15.04396228,.0008112,98.0975,140.1932,146.6465,213.5272,0,U,46497,999,31012,.22794E-3,.3117E-4,0
NETSAT-4,2020-068U,2026-05-27T12:12:57.835872,15.43082054,.0006654,97.8608,154.1003,51.5799,308.6043,0,U,46504,999,31258,.44972E-3,.19819E-3,0
NETSAT-3,2020-068V,2026-05-27T11:58:50.772000,15.41864551,.00069,97.8656,152.3329,65.3496,294.8468,0,U,46505,999,31249,.49687E-3,.21037E-3,0
NETSAT-1,2020-068W,2026-05-27T12:39:45.763200,15.34066297,.0006859,97.8744,146.9349,86.1953,274.0072,0,U,46506,999,31213,.46291E-3,.15197E-3,0
NETSAT-2,2020-068X,2026-05-27T12:16:29.166816,15.44993082,.0005899,97.8621,153.9255,78.6381,281.5529,0,U,46507,999,31254,.53512E-3,.25189E-3,0
TIANQI-6,2020-076D,2026-05-27T11:16:29.031744,15.07022247,.0010356,34.9975,175.6006,341.6759,18.3577,0,U,46810,999,30545,.24822E-3,.3773E-4,0
KSM1-C,2020-081B,2026-05-27T11:47:49.023168,15.26351190,.0001191,36.8935,186.6774,350.8613,9.2114,0,U,46906,999,30600,.33432E-3,.8805E-4,0
KSM1-D,2020-081C,2026-05-27T11:11:15.940608,15.24394187,.0002479,36.8962,195.4466,85.6829,274.4203,0,U,46907,999,30593,.30235E-3,.7493E-4,0
KSM1-A,2020-081H,2026-05-27T11:37:21.175968,15.25592337,.0002888,36.8948,188.9605,173.5243,186.5543,0,U,46912,999,30601,.3312E-3,.8523E-4,0
R2,2020-081J,2026-05-27T10:23:48.313248,15.25094094,.0006185,36.8963,189.1504,113.0783,247.0618,0,U,46913,999,30881,.35044E-3,.8892E-4,0
KSM1-B,2020-081K,2026-05-27T11:12:10.204128,15.24189126,.0004493,36.9015,195.9986,111.9894,248.1332,0,U,46914,999,30902,.29816E-3,.7343E-4,0
GONETS-M 20,2020-091A,2026-05-27T13:26:11.177376,12.42893203,.0020293,82.5031,315.2619,223.5685,136.3793,0,U,47227,999,24851,.35417E-3,.59E-6,0
GONETS-M 21,2020-091B,2026-05-27T12:48:24.192576,12.42885894,.0013941,82.4955,313.9978,237.7176,122.2554,0,U,47228,999,24850,.46056E-3,.74E-6,0
GONETS-M 22,2020-091C,2026-05-27T12:09:47.024928,12.42892140,.0021196,82.5012,314.9035,218.8999,141.0556,0,U,47229,999,24845,.73244E-3,.111E-5,0
CUBEL,2021-006AM,2026-05-27T09:08:51.030816,15.40633104,.0005128,97.2353,198.1698,237.5197,122.5554,0,U,47448,999,29655,.26365E-3,.10664E-3,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-27T12:21:39.520800,15.56399130,.0004785,53.1553,250.3578,304.7150,55.3411,0,U,47883,999,28865,.72135E-3,.51707E-3,0
GRUS-1B,2021-022C,2026-05-27T13:11:28.607424,14.98922208,.0016906,97.5404,31.4218,35.8796,324.3559,0,U,47934,999,28280,.11581E-3,.1347E-4,0
2021-022F,2021-022F,2026-05-27T11:47:37.602816,15.32670653,.0010441,97.3919,48.2096,155.5720,204.6019,0,U,47937,999,28654,.325E-3,.10194E-3,0
UNISAT-7,2021-022P,2026-05-27T05:44:12.382080,15.39825741,.0010518,97.3915,51.9524,139.8734,220.3290,0,U,47945,999,28663,.42912E-3,.16987E-3,0
2021-022X,2021-022X,2026-05-27T12:14:12.019776,15.70261078,.0008321,97.3932,63.2894,114.2523,245.9610,0,U,47953,999,28725,.85022E-3,.104289E-2,0
2021-022AC,2021-022AC,2026-05-27T11:46:49.692288,16.05133639,.0009104,97.3738,68.2963,142.2641,217.9280,0,U,47958,999,28669,.1162E-2,.795099E-2,.32327E-3
GLOBAL-9,2021-023G,2026-05-26T23:56:36.571200,15.45630423,.0004027,44.9834,9.5464,210.1395,149.9264,0,U,47971,999,29166,.4530464E-3,.22023E-3,0
AII-BRAVO,2021-034C,2026-05-27T02:55:44.348448,15.03277477,.00053704,97.5619,202.5151,352.2788,7.8354,0,U,48270,999,27645,.31471041E-3,.4207E-4,0
TYVAK-182A,2021-034D,2026-05-27T03:15:41.980320,15.05930928,.00069855,97.5732,206.4211,54.5098,305.6780,0,U,48271,999,27666,.3657573E-3,.5263E-4,0
CSS (TIANHE),2021-035A,2026-05-26T20:31:31.598112,15.59843934,.00108591,41.4677,91.7295,287.6757,72.2896,0,U,48274,999,28983,.13679072E-3,.11014E-3,0
TYVAK-0130,2021-041BF,2026-05-27T07:16:16.726368,15.27221531,.0011589,52.9928,123.0507,100.7972,259.4331,0,U,48606,999,27719,.30287E-3,.7858E-4,0
HAIYANG-2D,2021-043A,2026-05-27T13:03:12.128832,13.83374549,.0011355,66.0004,356.0960,271.5944,88.3824,0,U,48621,999,25369,.15509E-3,.9E-6,0
2021-050D,2021-050D,2026-05-27T12:16:01.125696,15.23089958,.0005004,97.3344,224.0208,356.3290,3.7909,0,U,48843,999,27581,.27918E-3,.6516E-4,0
TYVAK-0173,2021-059P,2026-05-27T11:12:51.078240,14.81808768,.0011079,96.0086,228.9747,99.1665,261.0806,0,U,48892,999,26517,.2543E-3,.1978E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-27T12:16:25.613184,15.54052599,.0006045,97.7039,335.7336,75.2897,284.9025,0,U,48907,999,27391,.37647E-3,.24334E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-27T12:03:04.453632,15.58387731,.00046,97.7012,338.4549,75.1507,285.0257,0,U,48908,999,27407,.40434E-3,.30699E-3,0
PACE-1,2021-059AG,2026-05-27T11:34:33.313728,15.76225533,.0001721,97.6790,343.3451,61.7616,298.3822,0,U,48909,999,27453,.49712E-3,.78146E-3,0
YAM-3,2021-059AN,2026-05-27T12:22:09.735744,15.48034603,.0006474,97.6992,333.1285,76.8674,283.3297,0,U,48915,999,27379,.25509E-3,.13262E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-27T12:21:23.293152,15.73109407,.0003596,97.6842,343.3289,61.4975,298.6650,0,U,48924,999,27440,.83722E-3,.115704E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-27T12:21:19.368000,15.54108616,.0007972,97.7034,339.3738,67.5667,292.6429,0,U,48951,999,27409,.35662E-3,.23102E-3,0
NAPA-2,2021-059CN,2026-05-26T11:29:13.729632,15.88834873,.00003209,97.6772,342.7136,116.1691,243.9613,0,U,48963,999,27435,.66082386E-3,.189241E-2,0
FENGYUN 3E,2021-062A,2026-05-27T13:19:00.678144,14.19903505,.0002395,98.7496,151.1933,121.5078,238.6333,0,U,49008,999,25365,.18701E-3,.353E-5,0
ISS (NAUKA),2021-066A,2026-05-27T11:40:04.731168,15.49418251,.0007385,51.6335,42.5815,103.6638,256.5173,0,U,49044,999,56843,.21638E-3,.1167E-3,0
STARLINK-3100,2021-082Q,2026-05-27T06:40:12.946368,14.98330969,.0003175,70.0000,96.2982,267.0721,93.0074,0,U,49144,999,25775,-.2826E-4,-.43E-5,0
CUTE,2021-088D,2026-05-27T05:14:41.039520,15.82948028,.00044994,97.4184,244.6150,264.1232,95.9525,0,U,49263,999,25922,.14759079E-2,.323682E-2,0
2021-091B,2021-091B,2026-05-27T12:00:25.762752,15.18431607,.0014997,97.4477,335.3921,110.5962,249.6883,0,U,49316,999,25584,.14512E-3,.2927E-4,0
SDGSAT 1,2021-100A,2026-05-27T13:23:31.295904,15.19806797,.000842,97.2651,195.2723,18.0651,342.0881,0,U,49387,999,25278,.2156E-3,.4556E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-27T00:58:02.940384,15.09420459,.00123327,97.3684,177.3458,14.2360,345.9215,0,U,49396,999,24953,.13021892E-3,.2024E-4,0
Z-SAT,2021-102E,2026-05-27T12:03:05.359968,15.18085874,.001555,97.3344,183.4538,324.6361,35.3841,0,U,49399,999,25030,.27478E-3,.5551E-4,0
HIBARI,2021-102F,2026-05-27T02:21:02.032416,15.31238224,.00097324,97.3257,193.2470,274.6052,85.4078,0,U,49400,999,25096,.38510725E-3,.11565E-3,0
KOSEN-1,2021-102H,2026-05-27T02:26:57.571008,15.26496871,.00118782,97.3204,189.6721,283.0401,76.9511,0,U,49402,999,25080,.3047399E-3,.7898E-4,0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.633600,15.49465518,.0017158,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,.5136E-3,.28947E-3,0
GAOFEN-3 02,2021-109A,2026-05-27T12:18:45.427392,14.42213965,.0003869,98.4094,155.9037,62.7667,297.3917,0,U,49495,999,23733,.38131E-4,.82E-6,0
GLOBAL-12,2021-115BA,2026-05-27T11:29:42.981216,15.52246404,.0003452,53.1932,144.0120,19.2978,340.8163,0,U,49772,999,25268,.4529E-3,.276E-3,0
GLOBAL-13,2021-115BB,2026-05-27T10:16:02.924832,15.45176441,.00042,53.1956,153.2085,58.8645,301.2774,0,U,49773,999,25255,.42864E-3,.20286E-3,0
GLOBAL-17,2021-120A,2026-05-27T10:15:54.588096,15.51083828,.00119,41.9935,172.8902,110.5120,249.7002,0,U,49949,999,25167,.47754E-3,.28409E-3,0
GLOBAL-16,2021-120B,2026-05-27T06:50:27.915648,15.49114947,.0009856,41.9938,177.0909,98.9097,261.2863,0,U,49950,999,25160,.48914E-3,.27098E-3,0
XW-3 (CAS-9),2021-131B,2026-05-27T12:09:11.384928,14.41334886,.0004768,98.4968,240.0094,146.5601,213.5890,0,U,50466,999,23213,.19593E-3,.59E-5,0
ION SCV-004,2022-002K,2026-05-27T02:45:05.760864,15.30207305,.00090252,97.2849,205.1712,74.5613,285.6624,0,U,50993,999,24207,.20940708E-3,.6052E-4,0
