OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-27T20:48:13.460544,14.21505789,.00009128,98.6653,207.8406,149.9893,210.1337,0,U,43689,999,39194,.66525368E-4,.102E-5,0
ES'HAIL 2,2018-090A,2026-05-27T22:35:54.432672,1.00274454,.00018731,0.0141,289.9279,168.2664,152.0840,0,U,43700,999,2747,0,.152E-5,0
MOHAMMED VI-B,2018-095A,2026-05-27T22:08:04.591104,14.77086191,.00011705,97.9562,220.5254,84.1229,276.0115,0,U,43717,999,40519,.9966596E-4,.653E-5,0
HYSIS,2018-096A,2026-05-27T23:28:44.986080,14.78644114,.00013,97.9849,214.8832,119.1957,240.9384,0,U,43719,999,40443,.11456019E-3,.787E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-27T22:19:46.452864,12.42880493,.00207305,82.5153,234.8505,81.9918,278.3513,0,U,43751,999,33977,-.47309348E-3,-.55E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-27T22:52:34.334688,12.42912237,.00180194,82.5197,235.8880,99.9558,260.3556,0,U,43752,999,33979,-.11523255E-3,-.6E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-27T23:33:12.999744,12.42909261,.00194022,82.5142,234.6657,101.8412,258.4845,0,U,43753,999,33976,.50033765E-3,.79E-6,0
MINXSS-2,2018-099A,2026-05-27T18:29:29.222304,15.45371171,.00061838,97.4548,223.4789,346.2474,13.8606,0,U,43758,999,41097,.81544909E-3,.39009E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T16:47:00.040992,15.14330682,.00090479,97.4267,197.2451,21.8729,338.2888,0,U,43759,999,40952,.32567661E-3,.5909E-4,0
AISTECHSAT 2,2018-099L,2026-05-27T16:25:43.137120,15.15205268,.00050931,97.4308,196.1690,30.1983,329.9542,0,U,43768,999,40917,.37792864E-3,.7036E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-27T16:34:55.509600,15.26198399,.00100172,97.4401,208.0187,67.2029,293.0266,0,U,43770,999,41009,.52913472E-3,.13644E-3,0
2018-099Q,2018-099Q,2026-05-27T16:59:17.517696,15.78331014,.00051935,97.4187,227.5327,246.3957,113.6764,0,U,43772,999,41142,.15772724E-2,.278982E-2,0
RANGE-A,2018-099R,2026-05-27T16:19:04.869408,15.13179548,.00116903,97.3980,190.8604,63.8280,296.4152,0,U,43773,999,40939,.33341724E-3,.5862E-4,0
SNUSAT-2,2018-099AA,2026-05-27T16:26:21.720768,15.21476291,.00103604,97.4077,201.3873,17.8041,342.3556,0,U,43782,999,40991,.45296038E-3,.10135E-3,0
SNUGLITE,2018-099AC,2026-05-27T16:44:26.190240,15.26659186,.00030241,97.3887,202.1850,36.3291,323.8153,0,U,43784,999,41019,.54565155E-3,.14254E-3,0
ITASAT,2018-099AE,2026-05-27T22:17:29.114880,15.18754711,.00140769,97.4045,199.8472,67.8086,292.4641,0,U,43786,999,40983,.39967081E-3,.8261E-4,0
EAGLET-I,2018-099AJ,2026-05-27T16:20:45.109824,15.12756592,.00125004,97.4249,197.8940,61.8712,298.3781,0,U,43790,999,40923,.30788803E-3,.5345E-4,0
ESEO,2018-099AL,2026-05-27T16:35:53.164320,15.04176345,.00135464,97.3989,185.9578,50.1731,310.0685,0,U,43792,999,40872,.10781881E-3,.1441E-4,0
THEA,2018-099AQ,2026-05-27T17:28:38.274528,15.34219736,.00069359,97.4456,217.2317,10.3864,349.7521,0,U,43796,999,40955,.6544853E-3,.21651E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-27T18:44:30.650784,15.48008862,.00035165,97.4388,225.6637,288.1313,71.9554,0,U,43798,999,41127,.74670993E-3,.39087E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-27T17:37:36.524928,15.32904545,.00048711,97.4144,210.5072,359.9431,0.1810,0,U,43803,999,41049,.62080021E-3,.19686E-3,0
SUOMI-100,2018-099AY,2026-05-27T17:03:58.612320,15.27874318,.00094814,97.4207,208.1867,2.5342,357.5944,0,U,43804,999,41029,.55445833E-3,.15047E-3,0
CENTAURI-1,2018-099BD,2026-05-27T16:22:02.943264,15.16121549,.00151609,97.4235,199.8436,45.2050,315.0413,0,U,43809,999,40939,.35851905E-3,.6864E-4,0
GLOBAL-2,2018-099BG,2026-05-27T15:29:49.433856,15.08532184,.00049637,97.3572,185.0140,210.2703,149.8240,0,U,43812,999,40881,.26473188E-3,.4073E-4,0
SEAHAWK-1,2018-099BQ,2026-05-27T16:45:09.480096,15.22415496,.00087851,97.3976,200.4999,32.9147,327.2635,0,U,43820,999,40941,.46842361E-3,.10775E-3,0
SAUDISAT 5A,2018-102A,2026-05-27T23:51:12.826080,15.27806784,.00092289,97.3084,209.9660,195.5610,164.5347,0,U,43831,999,41259,.25217155E-3,.6783E-4,0
SAUDISAT 5B,2018-102C,2026-05-27T22:49:02.829216,15.28074928,.00098843,97.3190,212.9566,198.8877,161.1997,0,U,43833,999,41270,.22490433E-3,.6092E-4,0
2018-102D,2018-102D,2026-05-27T23:01:13.310112,15.64332011,.00051051,97.3443,236.2295,142.4443,217.7173,0,U,43834,999,41408,.81952774E-3,.78801E-3,0
ISAT,2018-111D,2026-05-27T19:25:07.953312,15.61465379,.00056111,97.5900,81.5203,56.0057,304.1732,0,U,43879,999,40798,.10569562E-2,.91091E-3,0
UWE-4,2018-111E,2026-05-27T18:06:54.599904,15.44686892,.00094425,97.5857,75.2249,51.7759,308.4338,0,U,43880,999,40762,.80158213E-3,.37489E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-27T19:39:05.663520,15.68552217,.00063134,97.6132,86.8166,91.7026,268.4958,0,U,43881,999,40817,.11599959E-2,.133039E-2,0
JILIN-1 09,2019-005B,2026-05-27T21:49:42.953952,15.20305179,.00032988,97.4731,243.0495,135.7756,224.3743,0,U,43943,999,40606,.25353554E-3,.5441E-4,0
JILIN-1 10,2019-005E,2026-05-27T22:11:56.800608,15.25467496,.00077936,97.4773,246.7346,1.8924,358.2342,0,U,43946,999,40622,.27619056E-3,.6922E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-27T23:00:12.710016,14.72279355,.00011505,98.0050,213.0126,85.7798,274.3540,0,U,44047,999,39026,.1256202E-3,.744E-5,0
EMISAT,2019-018A,2026-05-27T23:25:11.833824,14.43675688,.00172407,98.4660,206.8852,279.4826,80.4416,0,U,44078,999,37714,.50272139E-4,.127E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-27T22:36:24.969888,15.32117567,.00050023,44.9742,108.3170,199.9085,160.1604,0,U,44312,999,38473,.4466953E-3,.13843E-3,0
WT 1B,2019-032G,2026-05-27T22:03:50.886144,15.26734613,.00077732,44.9731,171.5363,138.7935,221.3535,0,U,44316,999,38398,.45457707E-3,.11908E-3,0
PROX-1,2019-036A,2026-05-27T13:40:03.979200,14.90054409,.0006284,23.9951,251.9242,147.7223,212.3661,0,U,44339,999,37039,.15502E-2,.1564E-3,0
NPSAT1,2019-036B,2026-05-27T21:10:23.648160,14.74362310,.00078165,24.0006,349.9825,342.3987,17.6238,0,U,44340,999,36949,.95804878E-3,.674E-4,0
FORMOSAT 7-3,2019-036E,2026-05-27T19:51:33.966144,15.09626904,.0001138,24.0004,318.6527,52.3662,307.6945,0,U,44343,999,38016,.32873413E-3,.5775E-4,0
FORMOSAT 7-1,2019-036L,2026-05-27T10:37:49.095840,14.96404843,.00004063,23.9962,172.2354,305.7111,54.3352,0,U,44349,999,38154,.19880625E-3,.261E-4,0
FORMOSAT 7-4,2019-036M,2026-05-27T14:22:08.138784,14.96402849,.0000837,23.9979,233.2934,330.7727,29.2727,0,U,44350,999,38098,.22117E-3,.287E-4,0
FORMOSAT 7-2,2019-036N,2026-05-27T18:06:24.018624,14.96403227,.0000465,23.9994,286.5585,353.4491,6.6004,0,U,44351,999,38052,.24498944E-3,.3147E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-27T22:54:15.122016,14.96408523,.00009865,23.9971,106.0214,208.0038,152.0410,0,U,44353,999,37878,.20875389E-3,.2726E-4,0
FORMOSAT 7-5,2019-036V,2026-05-27T22:21:37.759392,14.96411093,.00001686,23.9999,44.9252,3.9379,356.1123,0,U,44358,999,37931,.2388495E-3,.3076E-4,0
METEOR-M2 2,2019-038A,2026-05-27T22:38:37.694976,14.24359986,.00023685,98.9136,134.9311,80.5325,279.6121,0,U,44387,999,35841,.10313607E-3,.193E-5,0
COSMOS 2535,2019-039A,2026-05-27T22:54:29.467008,14.91894245,.0006666,97.5771,176.8924,282.6407,77.4067,0,U,44421,999,37362,.13522667E-3,.1314E-4,0
GLOBAL-4,2019-054E,2026-05-26T23:48:09.257184,15.62112906,.00054052,45.0077,358.5065,213.4114,146.6442,0,U,44499,999,37704,.57413771E-3,.51569E-3,0
ZY-1 02D,2019-059A,2026-05-27T22:11:35.255040,14.35452115,.00017444,98.3202,210.1257,139.6225,220.5091,0,U,44528,999,35143,.33645773E-4,.55E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-27T22:01:55.166304,14.71842954,.00085302,98.6396,311.4945,24.3008,335.8598,0,U,44530,999,35566,.13269529E-2,.8256E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-27T22:59:03.060384,15.52825804,.0008757,97.5501,304.6531,37.9285,322.2583,0,U,44536,999,37318,.54698083E-3,.33938E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-27T21:54:32.399136,16.08963988,.00085608,97.5310,318.2942,276.2847,83.7460,0,U,44537,999,37402,.91549036E-3,.794426E-2,.34567372E-3
ZHUHAI-1 03D,2019-060E,2026-05-27T22:35:33.910080,15.48463650,.00073247,97.5361,296.9354,25.2498,334.9109,0,U,44538,999,37294,.65188176E-3,.34662E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-27T21:57:53.126208,15.40312433,.00071682,97.5582,297.1739,97.7007,262.5053,0,U,44539,999,37264,.5142538E-3,.2069E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.4725982,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-27T22:37:38.032320,15.21419692,.00182307,97.2443,210.1681,105.8578,254.4670,0,U,44703,999,36456,.2242076E-3,.4988E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-27T21:56:46.502304,15.38688896,.00074339,97.4969,231.2398,146.8261,213.3451,0,U,44777,999,36176,.48988335E-3,.1868E-3,0
NINGXIA-1 1,2019-076A,2026-05-27T17:32:00.587904,14.02036603,.00103039,45.0059,271.2691,60.2706,299.9152,0,U,44779,999,33498,.31791552E-4,-.81E-6,0
NINGXIA-1 5,2019-076E,2026-05-27T22:59:58.780608,14.02084121,.00101477,45.0057,269.6004,50.3569,309.8159,0,U,44783,999,33493,-.24002686E-4,-.167E-5,0
KL-ALPHA A,2019-077A,2026-05-27T23:25:31.653984,13.56040746,.00118359,88.9263,224.7733,157.6916,202.4755,0,U,44785,999,32299,.3692212E-5,.15E-6,0
CARTOSAT-3,2019-081A,2026-05-27T22:29:46.129344,15.19280937,.00116844,97.4320,210.1276,215.8097,144.2355,0,U,44804,999,36039,.14033798E-3,.2896E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-27T22:40:35.056416,15.20447509,.00147684,97.4892,220.0658,36.6090,323.6151,0,U,44836,999,35741,.37575276E-3,.8155E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-27T22:45:21.149280,14.95315331,.00123415,97.7803,231.9367,118.1641,242.0828,0,U,44879,999,34902,.13160501E-3,.1394E-4,0
ETRSS-1,2019-093B,2026-05-27T23:03:25.257600,14.95726862,.00124926,97.7816,232.3906,119.5713,240.6754,0,U,44880,999,34903,.23755664E-3,.2591E-4,0
TIANYAN 01,2019-093C,2026-05-27T23:38:53.293920,14.86479445,.00142261,97.7537,220.7098,147.8191,212.3896,0,U,44881,999,34841,.65029355E-4,.522E-5,0
TIANYAN 02,2019-093D,2026-05-27T21:48:41.014656,15.04930928,.00155536,97.7928,242.5105,93.5328,266.7677,0,U,44882,999,34956,.55847104E-3,.7871E-4,0
CBERS 4A,2019-093E,2026-05-27T23:08:13.914816,14.81619420,.00005757,97.7507,215.8492,182.0338,178.0873,0,U,44883,999,34808,.16459833E-3,.1243E-4,0
WEILAI 1R,2019-093F,2026-05-27T21:59:14.539200,15.00435099,.00170456,97.7838,237.7773,97.7068,262.6092,0,U,44884,999,34938,.38250263E-3,.4765E-4,0
FLORIPASAT-1,2019-093G,2026-05-27T22:19:44.646240,15.03625422,.00129345,97.7922,242.0163,134.8801,225.3477,0,U,44885,999,34960,.51610567E-3,.7012E-4,0
SHUNTIAN,2019-093H,2026-05-27T22:18:19.831680,14.95038910,.00131874,97.8003,236.1960,128.3660,231.8747,0,U,44886,999,34915,.31484082E-3,.3393E-4,0
2019-093L,2019-093L,2026-05-27T23:12:30.045024,14.94403035,.00135422,97.7555,226.4679,116.1641,244.0974,0,U,44889,999,34878,.3217381E-3,.3414E-4,0
ELEKTRO-L 3,2019-095A,2026-05-27T22:50:09.331296,1.00271508,.00012856,0.2067,80.7804,333.1005,250.0901,0,U,44903,999,2350,0,-.88E-6,0
GONETS-M 14,2019-096A,2026-05-27T22:09:59.675904,12.42869436,.00126471,82.5212,97.2017,192.6275,167.4490,0,U,44905,999,29116,.32235277E-3,.55E-6,0
GONETS-M 15,2019-096B,2026-05-27T22:52:21.786816,12.42870731,.00141457,82.5232,97.6418,217.3292,142.6806,0,U,44906,999,29113,.21882482E-3,.4E-6,0
GONETS-M 16,2019-096C,2026-05-27T21:34:42.086208,12.42891518,.00095931,82.5177,96.6370,264.0034,95.9953,0,U,44907,999,29111,.55921643E-3,.87E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-27T21:53:59.961120,12.79748482,.02172456,82.5225,353.1805,191.5189,168.0898,0,U,44909,999,29975,.94243795E-4,.35E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-27T21:13:23.161440,15.10591621,.00100643,97.5036,222.2371,21.5967,338.5685,0,U,45016,999,35226,.26296779E-3,.4284E-4,0
XINGYUN-2 01,2020-028A,2026-05-27T22:53:54.531168,15.11708976,.00071881,97.4859,140.7579,275.0558,84.9851,0,U,45602,999,33178,.15161678E-3,.2519E-4,0
XINGYUN-2 02,2020-028B,2026-05-27T22:18:00.410688,15.11442892,.00105605,97.5074,154.2781,351.9845,8.1215,0,U,45603,999,33177,.14973306E-3,.247E-4,0
HAIYANG-1D,2020-036A,2026-05-27T22:48:00.513216,14.34165613,.00021436,98.4544,90.0703,182.0536,178.0641,0,U,45721,999,31207,.79044274E-4,.178E-5,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.640832,15.04562294,.00106991,97.8143,338.4979,217.7836,142.2640,0,U,45727,999,32238,.15922352E-3,.2171E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-27T22:47:17.215584,14.76847273,.00119799,97.7761,208.5707,132.9648,227.2569,0,U,45856,999,31802,.13560115E-3,.904E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-27T23:49:45.555168,15.21341691,.00051907,97.2849,216.3689,34.0952,326.0617,0,U,45939,999,32427,.20174856E-3,.4452E-4,0
NEMO-HD,2020-061F,2026-05-27T23:29:45.551616,15.44128308,.00027429,97.1936,210.1409,105.1424,255.0129,0,U,46277,999,31886,.29068371E-3,.13228E-3,0
3CAT-5A,2020-061W,2026-05-27T17:16:34.601088,15.45376746,.00024171,97.2421,210.6449,151.2028,208.9355,0,U,46292,999,31786,.39940556E-3,.19008E-3,0
3CAT-5B,2020-061X,2026-05-27T17:18:29.428416,15.46692400,.00025758,97.2416,211.5891,153.9528,206.1852,0,U,46293,999,31789,.41462178E-3,.2065E-3,0
NAPA-1,2020-061BA,2026-05-27T23:29:06.813312,15.65167084,.0001601,97.2482,221.5344,140.5924,219.5453,0,U,46320,999,31857,.74041054E-3,.73482E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-27T22:03:37.738656,15.61062607,.00110765,97.2275,200.0941,223.8523,136.1856,0,U,46457,999,31659,.77783384E-3,.65916E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-27T21:51:54.916128,15.58693573,.00127389,97.2230,197.5129,213.4389,146.6064,0,U,46458,999,31654,.72108673E-3,.55823E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-27T22:26:45.369312,15.67421287,.00122021,97.2305,204.0275,126.4954,233.7433,0,U,46459,999,31676,.88786179E-3,.97088E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-27T22:20:19.547520,15.64673620,.00074324,97.2249,200.4628,76.9059,283.3030,0,U,46460,999,31671,.8343804E-3,.81401E-3,0
HAIYANG-2C,2020-066A,2026-05-27T22:09:28.734336,13.83372321,.0009662,65.9972,265.7354,238.7427,121.2695,0,U,46469,999,28669,-.15269426E-3,-.249E-5,0
HJ-2A,2020-067A,2026-05-27T21:40:30.734400,14.76580158,.0003016,97.8828,226.7536,358.2956,1.8243,0,U,46478,999,30526,.72888209E-4,.459E-5,0
HJ-2B,2020-067B,2026-05-27T22:33:18.885024,14.76527538,.00011265,97.8891,227.7957,82.5619,277.5719,0,U,46479,999,30527,.11571221E-3,.757E-5,0
GONETS-M 17,2020-068A,2026-05-27T22:10:29.731872,12.42872235,.00234785,82.5005,0.1111,79.5544,280.8180,0,U,46486,999,25664,.21687001E-3,.4E-6,0
GONETS-M 18,2020-068B,2026-05-27T23:14:04.737696,12.42871931,.00207681,82.4958,359.2092,76.0261,284.3126,0,U,46487,999,25663,.25542104E-3,.45E-6,0
GONETS-M 19,2020-068C,2026-05-27T22:39:06.314112,12.42891346,.00144822,82.4983,359.6710,90.1002,270.1737,0,U,46488,999,25673,.61906535E-4,.19E-6,0
DEKART,2020-068H,2026-05-27T23:03:51.166368,15.36817446,.00089179,97.8744,155.7906,9.8735,350.2682,0,U,46493,999,31266,.41886578E-3,.15013E-3,0
NORBI,2020-068J,2026-05-27T20:37:58.003968,15.47478410,.00055031,97.8632,162.0476,349.7987,10.3149,0,U,46494,999,31306,.54317324E-3,.27854E-3,0
SALSAT,2020-068K,2026-05-27T22:21:54.784512,15.29457813,.00102484,97.8850,149.7689,24.2273,335.9446,0,U,46495,999,31226,.33346046E-3,.9457E-4,0
ICEYE-X6,2020-068M,2026-05-27T23:20:04.796736,15.04399432,.00081828,98.0975,140.6810,144.9623,215.2142,0,U,46497,999,31019,.24291353E-3,.3327E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.117440,15.43101675,.00065967,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967006E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-27T22:53:01.013280,15.41884046,.00068551,97.8655,152.8225,64.2607,295.9346,0,U,46505,999,31256,.50405533E-3,.21357E-3,0
NETSAT-1,2020-068W,2026-05-27T22:03:19.771776,15.34078830,.00068485,97.8743,147.3523,85.2249,274.9774,0,U,46506,999,31219,.47016904E-3,.15443E-3,0
NETSAT-2,2020-068X,2026-05-27T18:29:32.549568,15.45006300,.00058941,97.8619,154.2061,77.7825,282.4082,0,U,46507,999,31258,.56615936E-3,.26673E-3,0
TIANQI-6,2020-076D,2026-05-27T17:38:04.518528,15.07024316,.00103228,34.9975,173.9746,343.9178,16.1203,0,U,46810,999,30549,.25114441E-3,.3818E-4,0
KSM1-C,2020-081B,2026-05-27T11:47:49.023168,15.26351190,.00011912,36.8935,186.6774,350.8613,9.2114,0,U,46906,999,30600,.33432314E-3,.8805E-4,0
KSM1-D,2020-081C,2026-05-27T11:11:15.940608,15.24394187,.00024789,36.8962,195.4466,85.6829,274.4203,0,U,46907,999,30593,.30234583E-3,.7493E-4,0
KSM1-A,2020-081H,2026-05-27T19:28:34.455360,15.25595464,.00029058,36.8947,186.9439,176.1950,183.8822,0,U,46912,999,30606,.28470937E-3,.7312E-4,0
R2,2020-081J,2026-05-27T10:23:48.313248,15.25094094,.00061852,36.8963,189.1504,113.0783,247.0619,0,U,46913,999,30881,.35044315E-3,.8892E-4,0
KSM1-B,2020-081K,2026-05-27T11:12:10.204128,15.24189126,.00044935,36.9015,195.9986,111.9894,248.1332,0,U,46914,999,30902,.29816173E-3,.7343E-4,0
GONETS-M 20,2020-091A,2026-05-27T21:09:50.860224,12.42893315,.00203081,82.5030,315.0617,222.7855,137.1644,0,U,47227,999,24855,.44045617E-3,.71E-6,0
GONETS-M 21,2020-091B,2026-05-27T22:27:58.982112,12.42885878,.0013952,82.4953,313.7473,236.6775,123.2969,0,U,47228,999,24855,.25342815E-3,.45E-6,0
GONETS-M 22,2020-091C,2026-05-27T21:49:21.684864,12.42891844,.00212363,82.5012,314.6532,217.9476,142.0108,0,U,47229,999,24850,-.36466484E-4,.5E-7,0
CUBEL,2021-006AM,2026-05-27T16:56:29.770368,15.40638682,.00051402,97.2352,198.4912,236.0322,124.0437,0,U,47448,999,29660,.25289177E-3,.10227E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-27T13:54:07.592256,15.56407713,.0004797,53.1554,250.0475,305.2129,54.8434,0,U,47883,999,28866,.74901E-3,.5374E-3,0
GRUS-1B,2021-022C,2026-05-27T22:48:14.936832,14.98925338,.0016908,97.5405,31.8096,34.7360,325.4963,0,U,47934,999,28286,.1627656E-3,.1916E-4,0
2021-022F,2021-022F,2026-05-27T22:45:43.596864,15.32679438,.00105148,97.3919,48.6662,154.1439,206.0330,0,U,47937,999,28661,.32150998E-3,.10087E-3,0
UNISAT-7,2021-022P,2026-05-27T16:39:15.005088,15.39839917,.0010561,97.3916,52.4118,138.4640,221.7411,0,U,47945,999,28670,.42029073E-3,.16643E-3,0
2021-022X,2021-022X,2026-05-28T00:28:18.046848,15.70366543,.0008383,97.3931,63.8288,113.3172,246.8973,0,U,47953,999,28733,.85831E-3,.105765E-2,0
2021-022AC,2021-022AC,2026-05-27T22:15:06.551424,16.05816036,.00090313,97.3735,68.7805,143.3836,216.8065,0,U,47958,999,28676,.10884158E-2,.776428E-2,.31042958E-3
GLOBAL-9,2021-023G,2026-05-26T23:56:36.571200,15.45630423,.0004027,44.9834,9.5464,210.1395,149.9264,0,U,47971,999,29166,.4530464E-3,.22023E-3,0
AII-BRAVO,2021-034C,2026-05-27T14:06:41.592096,15.03281950,.0005336,97.5618,202.9703,350.1624,9.9496,0,U,48270,999,27652,.333E-3,.4456E-4,0
TYVAK-182A,2021-034D,2026-05-27T17:36:50.101344,15.05938349,.00068648,97.5731,207.0085,52.4650,307.7200,0,U,48271,999,27675,.40066172E-3,.5773E-4,0
CSS (TIANHE),2021-035A,2026-05-27T21:06:39.389184,15.59880154,.00107806,41.4683,85.5029,293.4898,66.4807,0,U,48274,999,28999,.19771705E-3,.16105E-3,0
TYVAK-0130,2021-041BF,2026-05-27T15:07:27.317856,15.27225548,.00115793,52.9926,121.5320,101.7815,258.4482,0,U,48606,999,27724,.28623857E-3,.7407E-4,0
HAIYANG-2D,2021-043A,2026-05-27T23:27:49.785120,13.83373851,.00113618,66.0003,355.0162,271.5161,88.4606,0,U,48621,999,25375,.2406473E-5,-.79E-6,0
2021-050D,2021-050D,2026-05-27T23:18:15.417792,15.23090892,.00049729,97.3344,224.4694,354.1687,5.9491,0,U,48843,999,27588,.18544287E-3,.4304E-4,0
TYVAK-0173,2021-059P,2026-05-27T19:19:03.207072,14.81810131,.00110815,96.0086,229.2284,98.2271,262.0204,0,U,48892,999,26522,.25687106E-3,.1998E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-27T18:27:18.677952,15.54064458,.00060023,97.7041,336.0103,74.7398,285.4518,0,U,48907,999,27395,.36363889E-3,.23508E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-27T13:35:32.276256,15.58391551,.0004594,97.7012,338.5243,75.0001,285.1762,0,U,48908,999,27408,.40195E-3,.30521E-3,0
PACE-1,2021-059AG,2026-05-27T19:11:38.397408,15.76274104,.00017407,97.6787,343.6971,60.4793,299.6645,0,U,48909,999,27458,.52924919E-3,.83435E-3,0
YAM-3,2021-059AN,2026-05-27T12:22:09.736608,15.48034603,.00064744,97.6992,333.1285,76.8674,283.3298,0,U,48915,999,27379,.25508653E-3,.13262E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-27T12:21:23.293152,15.73109407,.00035965,97.6842,343.3289,61.4975,298.6650,0,U,48924,999,27440,.83721507E-3,.115704E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-27T18:32:11.619744,15.54120329,.0007931,97.7034,339.6503,66.9313,293.2776,0,U,48951,999,27413,.3481966E-3,.22561E-3,0
NAPA-2,2021-059CN,2026-05-27T22:14:48.099840,15.89415161,.0000185,97.6754,344.3478,159.8097,200.3182,0,U,48963,999,27458,.74973392E-3,.221825E-2,0
FENGYUN 3E,2021-062A,2026-05-27T23:27:50.821056,14.19902453,.00024457,98.7496,151.6111,121.6133,238.5282,0,U,49008,999,25371,.18131523E-4,-.5E-7,0
ISS (NAUKA),2021-066A,2026-05-27T20:57:20.208384,15.49428223,.00074025,51.6334,40.6657,105.3779,254.8028,0,U,49044,999,56807,.2153752E-3,.11618E-3,0
STARLINK-3100,2021-082Q,2026-05-27T22:41:33.264096,14.98334887,.00031368,70.0001,94.6146,267.3627,92.7173,0,U,49144,999,25785,-.36138331E-4,-.524E-5,0
CUTE,2021-088D,2026-05-27T18:53:51.976896,15.83318425,.00043728,97.4187,245.2307,261.6119,98.4654,0,U,49263,999,25931,.15057515E-2,.336464E-2,0
2021-091B,2021-091B,2026-05-27T23:04:41.706048,15.18436295,.00150265,97.4476,335.8469,108.9589,251.3275,0,U,49316,999,25591,.21604316E-3,.4392E-4,0
SDGSAT 1,2021-100A,2026-05-27T22:52:22.846080,15.19805679,.00083576,97.2653,195.6520,16.4443,343.7062,0,U,49387,999,25284,.12899041E-3,.2698E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-27T15:17:11.972832,15.09423152,.00122556,97.3683,177.9193,12.2346,347.9179,0,U,49396,999,24962,.1374975E-3,.2141E-4,0
Z-SAT,2021-102E,2026-05-27T21:32:35.494656,15.18088007,.00155669,97.3342,183.8370,323.3373,36.6795,0,U,49399,999,25036,.26006939E-3,.5251E-4,0
HIBARI,2021-102F,2026-05-27T16:27:57.046752,15.31253621,.00097492,97.3257,193.8281,272.1729,87.8396,0,U,49400,999,25105,.42645658E-3,.12823E-3,0
KOSEN-1,2021-102H,2026-05-27T15:02:06.730656,15.26505993,.00118804,97.3204,190.1862,280.9668,79.0234,0,U,49402,999,25088,.31570213E-3,.8187E-4,0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.634464,15.49465518,.00171579,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,.51360474E-3,.28947E-3,0
GAOFEN-3 02,2021-109A,2026-05-27T23:58:05.318688,14.42213167,.00038278,98.4094,156.3822,62.2223,297.9355,0,U,49495,999,23740,-.39850277E-4,-.175E-5,0
GLOBAL-12,2021-115BA,2026-05-27T11:29:42.981216,15.52246404,.00034515,53.1932,144.0120,19.2978,340.8163,0,U,49772,999,25268,.45289549E-3,.276E-3,0
