OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-21T17:34:12.822240,12.42880466,.0020801,82.5153,238.6967,94.7462,265.5993,0,U,43751,999,33900,-.37993E-3,-.43E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-21T18:07:13.965600,12.42912253,.0017986,82.5198,239.7320,112.5848,247.7137,0,U,43752,999,33902,.10545E-3,.25E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-21T16:51:56.386080,12.42908973,.0019351,82.5143,238.5625,114.7456,245.5640,0,U,43753,999,33898,.10247E-3,.24E-6,0
MINXSS-2,2018-099A,2026-05-21T17:56:46.324896,15.44974995,.0006547,97.4540,217.2957,11.5602,348.5796,0,U,43758,999,41004,.49168E-3,.23125E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T16:28:00.372288,15.14273074,.0009618,97.4266,191.3758,41.6230,318.5732,0,U,43759,999,40861,.20624E-3,.3712E-4,0
AISTECHSAT 2,2018-099L,2026-05-21T14:36:35.216352,15.15139868,.000567,97.4309,190.2278,48.5937,311.5782,0,U,43768,999,40825,.21916E-3,.4044E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-21T14:14:07.007424,15.26058773,.0010395,97.4396,201.9481,85.8622,274.3805,0,U,43770,999,40916,.30248E-3,.7731E-4,0
2018-099Q,2018-099Q,2026-05-21T17:49:54.254784,15.75779063,.0004471,97.4176,221.1435,243.9888,116.0917,0,U,43772,999,41048,.97965E-3,.152543E-2,0
RANGE-A,2018-099R,2026-05-21T14:18:16.514208,15.13124399,.0012083,97.3983,184.9557,82.2778,277.9825,0,U,43773,999,40847,.19402E-3,.3379E-4,0
SNUSAT-2,2018-099AA,2026-05-21T13:38:26.869056,15.21375889,.0010967,97.4073,195.3675,38.4282,321.7733,0,U,43782,999,40898,.26281E-3,.5832E-4,0
SNUGLITE,2018-099AC,2026-05-21T14:26:16.256256,15.26520754,.0003612,97.3882,196.1536,53.2641,306.8929,0,U,43784,999,40926,.29165E-3,.7547E-4,0
ITASAT,2018-099AE,2026-05-21T14:29:11.644800,15.18666112,.0014361,97.4045,193.6506,87.3963,272.8916,0,U,43786,999,40887,.22729E-3,.4655E-4,0
EAGLET-I,2018-099AJ,2026-05-21T03:10:43.957344,15.12703873,.00128502,97.4247,191.5196,81.8339,278.4349,0,U,43790,999,40824,.15344063E-3,.2627E-4,0
ESEO,2018-099AL,2026-05-21T02:32:14.565696,15.04156075,.00137014,97.4000,179.6526,69.9510,290.3190,0,U,43792,999,40773,.80377102E-4,.1059E-4,0
THEA,2018-099AQ,2026-05-21T17:27:24.742080,15.34007666,.0007498,97.4447,211.1804,32.2705,327.8995,0,U,43796,999,40863,.36674E-3,.12002E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-21T16:53:26.918592,15.47610294,.0003271,97.4376,219.4125,318.2073,41.8926,0,U,43798,999,41033,.44193E-3,.2273E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-21T17:29:01.000320,15.32706710,.0005467,97.4140,204.4876,22.6895,337.4587,0,U,43803,999,40957,.3584E-3,.11251E-3,0
SUOMI-100,2018-099AY,2026-05-21T18:01:24.241728,15.27727213,.001013,97.4200,202.2537,24.1732,335.9981,0,U,43804,999,40938,.30346E-3,.8159E-4,0
CENTAURI-1,2018-099BD,2026-05-21T14:38:11.782176,15.16054393,.0015645,97.4237,193.9034,64.7761,295.5091,0,U,43809,999,40847,.20317E-3,.3853E-4,0
GLOBAL-2,2018-099BG,2026-05-21T16:13:06.955680,15.08493173,.0004381,97.3572,179.2929,234.7176,125.3643,0,U,43812,999,40791,.99515E-4,.1492E-4,0
SEAHAWK-1,2018-099BQ,2026-05-21T09:18:41.416704,15.22306852,.0009373,97.3972,194.2893,53.2172,306.9923,0,U,43820,999,40845,.26265E-3,.5989E-4,0
SAUDISAT 5A,2018-102A,2026-05-21T18:31:12.060768,15.27739185,.0008663,97.3076,203.8653,218.8880,141.1737,0,U,43831,999,41164,.13979E-3,.3718E-4,0
SAUDISAT 5B,2018-102C,2026-05-21T17:30:37.185984,15.28011225,.0009277,97.3182,206.8456,222.3000,137.7525,0,U,43833,999,41175,.12891E-3,.3452E-4,0
2018-102D,2018-102D,2026-05-21T18:03:50.197248,15.63548796,.0005528,97.3435,229.7732,158.9249,201.2239,0,U,43834,999,41311,.503E-3,.46682E-3,0
ISAT,2018-111D,2026-05-21T18:47:48.448032,15.60515348,.0007053,97.5897,75.0721,65.3868,294.8123,0,U,43879,999,40704,.69351E-3,.57382E-3,0
UWE-4,2018-111E,2026-05-21T17:30:25.782048,15.44310525,.0010233,97.5858,68.9379,68.3750,291.8587,0,U,43880,999,40669,.47342E-3,.21785E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-21T18:07:50.071296,15.67192169,.0007149,97.6125,80.2411,94.7948,265.4129,0,U,43881,999,40722,.73869E-3,.79646E-3,0
JILIN-1 09,2019-005B,2026-05-21T17:20:22.017120,15.20245831,.0002876,97.4723,236.9185,149.9006,210.2394,0,U,43943,999,40512,.14904E-3,.3164E-4,0
JILIN-1 10,2019-005E,2026-05-21T18:12:41.618592,15.25394946,.0008405,97.4765,240.5726,23.4786,336.6834,0,U,43946,999,40528,.16319E-3,.405E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-21T18:34:19.878816,14.72272456,.0001208,98.0043,206.9218,79.9927,280.1417,0,U,44047,999,38935,.81853E-4,.468E-5,0
EMISAT,2019-018A,2026-05-21T17:42:54.058752,14.43673221,.0017383,98.4652,200.6807,299.6996,60.2463,0,U,44078,999,37624,.54412E-4,.141E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-21T11:40:59.958048,15.31969734,.0003948,44.9729,143.8129,159.6736,200.4306,0,U,44312,999,38374,.24501E-3,.7409E-4,0
WT 1B,2019-032G,2026-05-21T15:18:23.126688,15.26620198,.0007522,44.9725,205.7953,98.5608,261.6126,0,U,44316,999,38302,.31487E-3,.8123E-4,0
PROX-1,2019-036A,2026-05-21T13:00:40.789728,14.89902593,.0006798,23.9960,292.1475,81.8956,278.2314,0,U,44339,999,36949,.8987E-3,.9146E-4,0
NPSAT1,2019-036B,2026-05-21T09:13:48.766080,14.74296294,.0007594,24.0000,32.2820,267.1508,92.8118,0,U,44340,999,36853,.50859E-3,.3689E-4,0
FORMOSAT 7-3,2019-036E,2026-05-21T16:19:46.666272,15.09572906,.0000692,24.0006,0.9452,354.4008,5.6488,0,U,44343,999,37923,.17542E-3,.3236E-4,0
FORMOSAT 7-1,2019-036L,2026-05-21T12:11:46.706208,14.96379966,.0000559,23.9970,212.2410,197.7374,162.3107,0,U,44349,999,38065,.11128E-3,.1593E-4,0
FORMOSAT 7-4,2019-036M,2026-05-21T15:56:04.350336,14.96375921,.0000819,23.9984,273.2962,231.4859,128.5568,0,U,44350,999,38009,.12491E-3,.1751E-4,0
FORMOSAT 7-2,2019-036N,2026-05-21T14:52:15.804768,14.96372975,.0000359,23.9994,327.9080,225.0632,134.9840,0,U,44351,999,37960,.13033E-3,.1814E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-21T10:04:01.214400,14.96379878,.0001329,23.9962,150.0724,136.9596,223.1009,0,U,44353,999,37780,.10858E-3,.1562E-4,0
FORMOSAT 7-5,2019-036V,2026-05-21T12:43:26.916096,14.96381040,.0000288,23.9983,88.0740,183.1446,176.9053,0,U,44358,999,37835,.11805E-3,.1672E-4,0
METEOR-M2 2,2019-038A,2026-05-21T16:35:50.053056,14.24356762,.0002401,98.9142,128.5880,88.7825,271.3629,0,U,44387,999,35752,-.77422E-4,-.225E-5,0
COSMOS 2535,2019-039A,2026-05-21T17:12:21.915648,14.91880462,.0006887,97.5776,170.8930,307.9527,52.1069,0,U,44421,999,37269,.53507E-4,.487E-5,0
GLOBAL-4,2019-054E,2026-05-20T23:30:46.505952,15.61579282,.00044569,45.0077,33.0637,172.5803,187.5160,0,U,44499,999,37610,.37667681E-3,.32896E-3,0
ZY-1 02D,2019-059A,2026-05-21T17:18:13.294080,14.35450681,.0001361,98.3195,204.1408,147.4294,212.6976,0,U,44528,999,35054,.5886E-4,.127E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-21T17:33:17.159040,14.71768459,.0008935,98.6404,304.9272,43.1829,317.0076,0,U,44530,999,35475,.54843E-3,.3371E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-21T16:56:51.460224,15.52473246,.0009155,97.5513,298.0793,60.3665,299.8498,0,U,44536,999,37221,.34619E-3,.21142E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-21T17:45:11.763072,16.01135802,.0006631,97.5407,311.2964,288.5015,71.5542,0,U,44537,999,37303,.781E-3,.422354E-2,.79732E-4
ZHUHAI-1 03D,2019-060E,2026-05-21T17:41:04.722144,15.48106134,.0007651,97.5371,290.4659,48.0069,312.1831,0,U,44538,999,37198,.39522E-3,.20682E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-21T17:50:09.704832,15.40102309,.0007261,97.5588,290.7980,116.0920,244.1073,0,U,44539,999,37169,.30472E-3,.12126E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-20T15:38:45.696192,1.77431710,.47274268,13.5953,41.5358,294.8190,23.8335,0,U,44694,999,4607,0,-.93E-6,0
GAOFEN-7,2019-072A,2026-05-21T18:14:47.436864,15.21367510,.0018019,97.2437,204.2174,125.6782,234.6135,0,U,44703,999,36362,.12431E-3,.273E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-21T17:39:45.686880,15.38510500,.0007054,97.4959,224.9242,165.9209,194.2234,0,U,44777,999,36081,.26009E-3,.9808E-4,0
NINGXIA-1 1,2019-076A,2026-05-21T17:52:37.862688,14.02036028,.0010627,45.0063,298.0176,30.3529,329.7919,0,U,44779,999,33414,.25771E-4,-.9E-6,0
NINGXIA-1 5,2019-076E,2026-05-21T18:13:04.353888,14.02083186,.0010581,45.0064,297.3063,19.6500,340.4740,0,U,44783,999,33406,-.71306E-4,-.24E-5,0
KL-ALPHA A,2019-077A,2026-05-21T16:53:50.648352,13.56040430,.0011211,88.9261,225.4581,175.1783,184.9481,0,U,44785,999,32214,.17492E-3,.135E-5,0
CARTOSAT-3,2019-081A,2026-05-21T17:54:28.149696,15.19240568,.0011185,97.4311,204.0350,239.5283,120.4847,0,U,44804,999,35945,.14898E-3,.3075E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-21T18:12:01.643040,15.20370040,.0015302,97.4884,213.9205,57.0209,303.2495,0,U,44836,999,35647,.19669E-3,.4225E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-21T17:23:45.455424,14.95291789,.0012467,97.7802,225.7593,135.6021,224.6202,0,U,44879,999,34809,.25598E-3,.2766E-4,0
ETRSS-1,2019-093B,2026-05-21T17:44:15.572832,14.95698400,.0012436,97.7820,226.2101,136.4377,223.7828,0,U,44880,999,34810,.17428E-3,.1884E-4,0
TIANYAN 01,2019-093C,2026-05-21T17:24:05.640192,14.86467717,.0013714,97.7532,214.6021,167.7501,192.4051,0,U,44881,999,34748,.37004E-5,-.21E-6,0
TIANYAN 02,2019-093D,2026-05-21T17:24:06.806592,15.04849120,.001555,97.7925,236.2712,112.2116,248.0762,0,U,44882,999,34863,.32664E-3,.4565E-4,0
CBERS 4A,2019-093E,2026-05-21T18:01:08.689728,14.81606606,.0000117,97.7499,209.8357,279.5286,80.5914,0,U,44883,999,34716,.60032E-4,.421E-5,0
WEILAI 1R,2019-093F,2026-05-21T17:08:05.627328,15.00379958,.0016407,97.7831,231.5693,117.0300,243.2600,0,U,44884,999,34845,.25861E-3,.3196E-4,0
FLORIPASAT-1,2019-093G,2026-05-21T17:47:27.635712,15.03548598,.0012389,97.7904,235.7845,156.0658,204.1145,0,U,44885,999,34867,.32135E-3,.4331E-4,0
SHUNTIAN,2019-093H,2026-05-21T18:31:24.569760,14.95003589,.0012389,97.7993,230.0708,148.2620,211.9349,0,U,44886,999,34823,.16378E-3,.1735E-4,0
2019-093L,2019-093L,2026-05-21T17:45:22.728960,14.94365409,.0012867,97.7548,220.3157,134.8207,225.4061,0,U,44889,999,34785,.15455E-3,.1608E-4,0
ELEKTRO-L 3,2019-095A,2026-05-21T17:58:17.258304,1.00270996,.0001013,0.1908,80.4358,323.2091,181.2525,0,U,44903,999,2344,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-21T17:24:20.316096,12.42869015,.0012408,82.5218,101.0454,206.9560,153.0876,0,U,44905,999,29039,.52952E-3,.83E-6,0
GONETS-M 15,2019-096B,2026-05-21T18:06:43.093152,12.42870583,.0014004,82.5237,101.4844,231.9040,128.0777,0,U,44906,999,29036,.10073E-2,.149E-5,0
GONETS-M 16,2019-096C,2026-05-21T16:49:12.832608,12.42891226,.0009678,82.5183,100.4827,279.0833,80.9151,0,U,44907,999,29034,.11285E-2,.166E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-21T13:54:53.202816,12.79748401,.021697,82.5229,357.3892,206.3471,152.6467,0,U,44909,999,29894,.37434E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-21T17:22:15.604608,15.10553968,.0010663,97.5031,216.1979,41.9626,318.2418,0,U,45016,999,35133,.10102E-3,.1605E-4,0
XINGYUN-2 01,2020-028A,2026-05-21T17:34:03.034848,15.11677062,.0007658,97.4863,134.6611,302.3776,57.6713,0,U,45602,999,33084,.73735E-4,.1191E-4,0
XINGYUN-2 02,2020-028B,2026-05-21T16:56:35.167776,15.11411075,.0011403,97.5073,148.1655,12.2551,347.8954,0,U,45603,999,33083,.58446E-4,.924E-5,0
HAIYANG-1D,2020-036A,2026-05-21T17:46:39.002016,14.34162862,.0001791,98.4552,83.9974,205.1221,154.9877,0,U,45721,999,31118,.22027E-4,.19E-6,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.0010057,97.8155,332.4456,238.9667,121.0571,0,U,45727,999,32148,.70978E-4,.931E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-21T17:11:19.049280,14.76836963,.0011568,97.7754,202.5632,151.7613,208.4227,0,U,45856,999,31710,.49739E-4,.3E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-21T17:51:46.103904,15.21287190,.0005715,97.2833,210.3227,51.4980,308.6767,0,U,45939,999,32332,.82647E-4,.1781E-4,0
NEMO-HD,2020-061F,2026-05-21T16:37:31.321632,15.43995613,.0002685,97.1929,203.9224,113.0802,247.0730,0,U,46277,999,31789,.15729E-3,.7082E-4,0
3CAT-5A,2020-061W,2026-05-21T16:44:28.003776,15.45185080,.0001983,97.2415,204.6363,160.9843,199.1481,0,U,46292,999,31693,.23403E-3,.11018E-3,0
3CAT-5B,2020-061X,2026-05-21T16:53:42.198432,15.46483812,.0002141,97.2411,205.5742,164.6370,195.4945,0,U,46293,999,31696,.24705E-3,.12167E-3,0
NAPA-1,2020-061BA,2026-05-21T17:04:31.833120,15.64426013,.0001838,97.2477,215.0913,140.1344,220.0051,0,U,46320,999,31759,.44175E-3,.42372E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-21T18:20:14.951616,15.60411542,.0010278,97.2277,193.8219,247.9305,112.0861,0,U,46457,999,31563,.47875E-3,.3939E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-21T17:55:20.127072,15.58127197,.0011894,97.2231,191.2568,236.8938,123.1177,0,U,46458,999,31558,.46528E-3,.3512E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-21T17:46:26.390208,15.66466691,.0012654,97.2302,197.6545,144.6593,215.5509,0,U,46459,999,31579,.54816E-3,.57386E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-21T17:24:48.871296,15.63865947,.0008555,97.2247,194.1088,95.2012,265.0224,0,U,46460,999,31574,.50346E-3,.47364E-3,0
HAIYANG-2C,2020-066A,2026-05-21T18:40:35.362848,13.83371488,.0009867,65.9981,281.0353,239.3751,120.6345,0,U,46469,999,28584,-.11034E-3,-.203E-5,0
HJ-2A,2020-067A,2026-05-21T17:40:32.545920,14.76574512,.0003591,97.8823,220.7320,16.8026,343.3302,0,U,46478,999,30435,.10448E-3,.679E-5,0
HJ-2B,2020-067B,2026-05-21T18:33:01.133856,14.76518264,.0001196,97.8886,221.7694,77.3034,282.8310,0,U,46479,999,30436,.57142E-4,.348E-5,0
GONETS-M 17,2020-068A,2026-05-21T17:24:52.526016,12.42872040,.0023431,82.5000,3.9667,92.3872,267.9890,0,U,46486,999,25587,-.27545E-3,-.28E-6,0
GONETS-M 18,2020-068B,2026-05-21T16:32:32.400096,12.42871606,.0020751,82.4954,3.1173,88.9137,271.4320,0,U,46487,999,25585,.89132E-4,.22E-6,0
GONETS-M 19,2020-068C,2026-05-21T17:53:37.194432,12.42891074,.0014397,82.4979,3.5277,102.6465,257.6225,0,U,46488,999,25596,-.48493E-3,-.57E-6,0
DEKART,2020-068H,2026-05-21T17:02:23.987040,15.36662882,.0009735,97.8753,149.0984,31.2175,328.9644,0,U,46493,999,31170,.24458E-3,.868E-4,0
NORBI,2020-068J,2026-05-21T17:11:13.903296,15.47208642,.0006355,97.8645,155.3731,13.8415,346.3006,0,U,46494,999,31211,.31534E-3,.15956E-3,0
SALSAT,2020-068K,2026-05-21T10:54:42.161760,15.29356447,.0010937,97.8859,142.9019,45.0571,315.1553,0,U,46495,999,31127,.19705E-3,.5535E-4,0
ICEYE-X6,2020-068M,2026-05-21T17:16:46.202016,15.04361276,.0007399,98.0973,134.1313,167.3743,192.7668,0,U,46497,999,30925,.1578E-3,.2134E-4,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-21T11:03:58.188096,15.33913256,.0006977,97.8754,140.4672,100.8529,259.3498,0,U,46506,999,31120,.28707E-3,.9338E-4,0
NETSAT-2,2020-068X,2026-05-21T11:42:07.165152,15.44735783,.0006208,97.8632,147.4068,91.2398,268.9560,0,U,46507,999,31161,.34677E-3,.16128E-3,0
TIANQI-6,2020-076D,2026-05-21T13:45:57.813120,15.06986555,.0010921,34.9981,211.7783,292.4219,67.5334,0,U,46810,999,30456,.1416E-3,.2136E-4,0
KSM1-C,2020-081B,2026-05-21T16:03:59.399136,15.26262497,.0002161,36.8931,222.5984,317.3545,42.7036,0,U,46906,999,30511,.24308E-3,.6355E-4,0
KSM1-D,2020-081C,2026-05-21T16:51:00.510336,15.24315792,.0003323,36.8962,230.9022,21.1389,338.9496,0,U,46907,999,30505,.21351E-3,.5248E-4,0
KSM1-A,2020-081H,2026-05-21T15:49:21.899136,15.25507732,.0001979,36.8950,224.8553,112.3548,247.7411,0,U,46912,999,30512,.22827E-3,.5826E-4,0
R2,2020-081J,2026-05-21T14:33:03.993408,15.25010828,.0006161,36.8967,225.0297,54.7408,305.3916,0,U,46913,999,30792,.20869E-3,.5238E-4,0
KSM1-B,2020-081K,2026-05-21T15:16:27.600384,15.24113306,.000471,36.9014,231.8481,51.1364,308.9805,0,U,46914,999,30813,.23825E-3,.5833E-4,0
GONETS-M 20,2020-091A,2026-05-21T16:24:21.860640,12.42892561,.0020112,82.5033,318.9156,237.0033,122.9114,0,U,47227,999,24778,-.46746E-3,-.55E-6,0
GONETS-M 21,2020-091B,2026-05-21T17:42:27.189216,12.42885021,.001381,82.4957,317.6050,251.3334,108.6247,0,U,47228,999,24778,-.16707E-3,-.13E-6,0
GONETS-M 22,2020-091C,2026-05-21T17:03:52.009632,12.42890895,.0021015,82.5015,318.5080,232.0410,127.8771,0,U,47229,999,24773,-.52879E-3,-.63E-6,0
CUBEL,2021-006AM,2026-05-21T14:24:28.111968,15.40534822,.0004809,97.2349,192.4481,265.0235,95.0463,0,U,47448,999,29566,.14919E-3,.5976E-4,0
ARKTIKA-M 1,2021-016A,2026-05-20T01:55:28.109280,2.00632076,.72779401,63.2292,61.7180,269.7953,14.7778,0,U,47719,999,3822,0,-.145E-5,0
STARLINK-2342,2021-021Z,2026-05-21T09:54:59.774112,15.55514406,.0003822,53.1565,279.8313,267.5990,92.4584,0,U,47883,999,28770,.10179E-2,.70963E-3,0
GRUS-1B,2021-022C,2026-05-21T17:48:12.701088,14.98906677,.0016922,97.5398,25.8045,52.5887,307.6873,0,U,47934,999,28193,.57805E-4,.643E-5,0
2021-022F,2021-022F,2026-05-21T17:54:04.608288,15.32577753,.0009754,97.3913,42.4712,174.5299,185.6052,0,U,47937,999,28566,.19412E-3,.6036E-4,0
UNISAT-7,2021-022P,2026-05-21T17:09:39.791232,15.39677602,.0009876,97.3907,46.3759,156.9394,203.2297,0,U,47945,999,28578,.23658E-3,.927E-4,0
2021-022X,2021-022X,2026-05-21T18:32:34.355904,15.69296005,.0008086,97.3924,57.2299,124.0165,236.1866,0,U,47953,999,28635,.52138E-3,.61092E-3,0
2021-022AC,2021-022AC,2026-05-21T07:18:25.148736,15.98384804,.0009275,97.3761,61.4686,133.2015,227.0039,0,U,47958,999,28570,.88793E-3,.412007E-2,.72856E-4
GLOBAL-9,2021-023G,2026-05-20T23:40:45.548256,15.45402038,.00031124,44.9829,43.2762,172.8277,187.2658,0,U,47971,999,29073,.30309755E-3,.14481E-3,0
AII-BRAVO,2021-034C,2026-05-21T14:20:01.347648,15.03240273,.0005919,97.5633,197.1178,17.0211,343.1212,0,U,48270,999,27562,.15128E-3,.1989E-4,0
TYVAK-182A,2021-034D,2026-05-21T16:29:38.469120,15.05881062,.0007597,97.5739,201.0683,70.4880,289.7167,0,U,48271,999,27584,.22066E-3,.3146E-4,0
CSS (TIANHE),2021-035A,2026-05-21T17:36:07.259040,15.60727015,.0007436,41.4679,122.8585,274.5773,85.4217,0,U,48274,999,28903,.13204E-3,.10979E-3,0
TYVAK-0130,2021-041BF,2026-05-21T05:12:09.814464,15.27150183,.00114745,52.9948,151.2985,83.9059,276.3246,0,U,48606,999,27626,.16803601E-3,.419E-4,0
HAIYANG-2D,2021-043A,2026-05-21T18:14:50.580960,13.83373291,.0011379,66.0000,10.4950,272.3295,87.6471,0,U,48621,999,25289,.54592E-5,-.75E-6,0
2021-050D,2021-050D,2026-05-21T17:30:34.413408,15.23032608,.0005677,97.3334,218.3726,16.3040,343.8378,0,U,48843,999,27493,.24099E-3,.5605E-4,0
TYVAK-0173,2021-059P,2026-05-21T17:27:20.797920,14.81786958,.0010956,96.0087,224.6620,115.3884,244.8469,0,U,48892,999,26432,.14084E-3,.1081E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-21T10:59:52.298880,15.53808211,.0006301,97.7045,329.2279,92.9905,267.2069,0,U,48907,999,27297,.23799E-3,.15191E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-21T06:33:08.446752,15.58079010,.00049,97.7018,331.7190,93.0494,267.1321,0,U,48908,999,27310,.26621E-3,.19915E-3,0
PACE-1,2021-059AG,2026-05-21T01:38:30.803712,15.75331091,.0002442,97.6788,336.2475,80.0358,280.1181,0,U,48909,999,27352,.36161669E-3,.54488E-3,0
YAM-3,2021-059AN,2026-05-21T05:52:48.285120,15.47894609,.0006651,97.6996,326.4538,94.2856,265.9153,0,U,48915,999,27282,.17047E-3,.8782E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-21T08:12:38.028384,15.71899162,.0004355,97.6855,336.5259,84.2945,275.8814,0,U,48924,999,27343,.62906E-3,.8226E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-21T11:05:07.685664,15.53877309,.0008337,97.7039,332.8680,86.9844,273.2363,0,U,48951,999,27315,.2339E-3,.14975E-3,0
NAPA-2,2021-059CN,2026-05-21T18:03:39.590784,15.87240639,.0001351,97.6760,337.3906,110.9402,249.2013,0,U,48963,999,27360,.54367E-3,.143177E-2,0
FENGYUN 3E,2021-062A,2026-05-21T16:56:47.358816,14.19901564,.0002188,98.7497,145.4099,131.9255,228.2108,0,U,49008,999,25282,.56707E-4,.76E-6,0
ISS (NAUKA),2021-066A,2026-05-21T07:03:31.154112,15.49293486,.0007523,51.6329,73.2330,82.0965,278.0877,0,U,49044,999,56739,.11416E-3,.591E-4,0
STARLINK-3100,2021-082Q,2026-05-21T06:28:07.650336,14.98326765,.0003424,69.9989,111.4467,266.9772,93.0995,0,U,49144,999,25685,-.72309E-4,-.956E-5,0
CUTE,2021-088D,2026-05-21T04:58:14.209824,15.80222688,.00024798,97.4190,238.1319,262.2851,97.8135,0,U,49263,999,25827,.70052656E-3,.132488E-2,0
2021-091B,2021-091B,2026-05-21T18:24:26.917344,15.18401935,.0014618,97.4479,329.7469,128.1180,232.1374,0,U,49316,999,25497,.11332E-3,.2268E-4,0
SDGSAT 1,2021-100A,2026-05-21T18:20:10.910688,15.19773098,.0009054,97.2647,189.6923,36.3377,323.8471,0,U,49387,999,25190,.76335E-4,.1569E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-21T01:46:28.409952,15.09398905,.00128887,97.3690,171.6111,33.7440,326.4607,0,U,49396,999,24863,.70775004E-4,.1072E-4,0
Z-SAT,2021-102E,2026-05-21T16:50:16.068768,15.18037898,.0016042,97.3339,177.8304,346.0175,14.0613,0,U,49399,999,24942,.16007E-3,.3201E-4,0
HIBARI,2021-102F,2026-05-21T03:37:22.227744,15.31121690,.00097655,97.3254,187.3718,300.0497,59.9776,0,U,49400,999,25005,.26436009E-3,.7882E-4,0
KOSEN-1,2021-102H,2026-05-21T14:17:37.461408,15.26420704,.0012043,97.3204,184.2746,305.3436,54.6676,0,U,49402,999,24996,.19685E-3,.5063E-4,0
GLOBAL-14,2021-106A,2026-05-21T03:36:14.503968,15.49164201,.0015943,42.0045,91.5867,201.8546,158.1619,0,U,49469,999,25393,.29855602E-3,.16474E-3,0
GAOFEN-3 02,2021-109A,2026-05-21T18:06:41.193216,14.42212589,.0004019,98.4094,150.2267,74.7476,285.4158,0,U,49495,999,23650,-.70717E-5,-.67E-6,0
GLOBAL-12,2021-115BA,2026-05-21T16:24:31.724928,15.51991104,.0003078,53.1940,171.8142,1.9565,358.1457,0,U,49772,999,25178,.28054E-3,.16737E-3,0
GLOBAL-13,2021-115BB,2026-05-21T09:53:24.774720,15.44995053,.0003972,53.1957,181.7644,44.9817,315.1512,0,U,49773,999,25162,.23725E-3,.10953E-3,0
GLOBAL-17,2021-120A,2026-05-21T12:04:45.394752,15.50812238,.0011826,41.9939,208.1224,63.5367,296.6689,0,U,49949,999,25075,.31512E-3,.1843E-3,0
GLOBAL-16,2021-120B,2026-05-21T13:07:04.808352,15.48874789,.001001,41.9940,211.1166,52.8581,307.3175,0,U,49950,999,25071,.30516E-3,.16623E-3,0
XW-3 (CAS-9),2021-131B,2026-05-21T17:52:03.349344,14.41328558,.0004409,98.4965,234.2791,161.3184,198.8168,0,U,50466,999,23130,.95896E-4,.266E-5,0
ION SCV-004,2022-002K,2026-05-21T16:29:11.139072,15.30150852,.000919,97.2847,199.8469,90.2836,269.9458,0,U,50993,999,24124,.12911E-3,.3696E-4,0
