OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-28T05:15:00.949536,14.21505956,.00009294,98.6653,208.1862,149.5303,210.5929,0,U,43689,999,39199,.71714119E-4,.114E-5,0
ES'HAIL 2,2018-090A,2026-05-28T05:26:37.948704,1.00274629,.00018797,0.0142,291.6159,166.6755,254.9523,0,U,43700,999,2747,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-28T07:53:21.973920,14.77086618,.00011523,97.9562,220.9265,86.4285,273.7057,0,U,43717,999,40525,.83846566E-4,.541E-5,0
HYSIS,2018-096A,2026-05-28T07:35:58.609248,14.78645607,.00013108,97.9849,215.2192,119.6494,240.4847,0,U,43719,999,40448,.13907593E-3,.967E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-28T06:03:26.357760,12.42880818,.00207253,82.5153,234.6507,81.2864,279.0562,0,U,43751,999,33981,.50334263E-4,.17E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-28T06:36:13.556160,12.42912482,.00180091,82.5197,235.6883,99.2557,261.0560,0,U,43752,999,33983,.28465276E-3,.5E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-28T07:16:52.311072,12.42909074,.00194025,82.5143,234.4659,101.2085,259.1177,0,U,43753,999,33980,-.121847E-4,.8E-7,0
MINXSS-2,2018-099A,2026-05-28T03:48:56.030976,15.45405045,.00061756,97.4548,223.8779,344.3250,15.7806,0,U,43758,999,41103,.86332684E-3,.41365E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T02:17:54.662784,15.14335974,.00090004,97.4266,197.6320,20.4369,339.7222,0,U,43759,999,40958,.34771364E-3,.6314E-4,0
AISTECHSAT 2,2018-099L,2026-05-28T01:56:18.000960,15.15211432,.00050595,97.4308,196.5564,29.0438,331.1075,0,U,43768,999,40923,.39358149E-3,.7331E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-28T03:35:48.614208,15.26212393,.00099766,97.4402,208.4756,65.6905,294.5374,0,U,43770,999,41016,.54839153E-3,.1415E-3,0
2018-099Q,2018-099Q,2026-05-28T03:38:19.155840,15.78578884,.00052274,97.4192,228.0093,245.9200,114.1520,0,U,43772,999,41149,.15665326E-2,.280199E-2,0
RANGE-A,2018-099R,2026-05-28T01:50:25.577952,15.13184436,.00116773,97.3980,191.2455,62.5816,297.6602,0,U,43773,999,40945,.3501057E-3,.6159E-4,0
SNUSAT-2,2018-099AA,2026-05-28T03:29:17.840832,15.21486255,.00103226,97.4077,201.8404,16.1804,343.9760,0,U,43782,999,40998,.46151059E-3,.10331E-3,0
SNUGLITE,2018-099AC,2026-05-28T02:10:44.375232,15.26671696,.00029849,97.3887,202.5741,35.3193,324.8243,0,U,43784,999,41025,.57221102E-3,.14958E-3,0
ITASAT,2018-099AE,2026-05-28T03:02:06.580320,15.18758346,.00140355,97.4044,200.0409,67.1888,293.0827,0,U,43786,999,40986,.40077494E-3,.8285E-4,0
EAGLET-I,2018-099AJ,2026-05-28T01:52:15.351744,15.12761174,.00124899,97.4249,198.2803,60.6345,299.6132,0,U,43790,999,40929,.31270066E-3,.543E-4,0
ESEO,2018-099AL,2026-05-28T02:10:38.873280,15.04177513,.00135152,97.3988,186.3399,48.9085,311.3306,0,U,43792,999,40878,.10654315E-3,.1423E-4,0
THEA,2018-099AQ,2026-05-28T02:52:09.027552,15.34238561,.00068996,97.4456,217.6262,8.8851,351.2512,0,U,43796,999,40961,.68287452E-3,.22609E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-28T04:03:00.383616,15.48041273,.00035648,97.4388,226.0626,286.4239,73.6620,0,U,43798,999,41133,.7717705E-3,.40455E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-28T03:01:36.294528,15.32922693,.00048372,97.4144,210.8998,358.2839,1.8385,0,U,43803,999,41055,.67077384E-3,.21294E-3,0
SUOMI-100,2018-099AY,2026-05-28T02:29:49.689312,15.27888507,.00094306,97.4206,208.5778,1.0064,359.1192,0,U,43804,999,41035,.58884971E-3,.15994E-3,0
CENTAURI-1,2018-099BD,2026-05-28T03:27:19.441728,15.16128560,.00150996,97.4236,200.2955,43.7116,316.5310,0,U,43809,999,40946,.36564444E-3,.7003E-4,0
GLOBAL-2,2018-099BG,2026-05-28T02:38:26.746656,15.08536171,.00049966,97.3572,185.4590,208.3144,151.7814,0,U,43812,999,40888,.26555428E-3,.4086E-4,0
SEAHAWK-1,2018-099BQ,2026-05-28T02:13:02.296416,15.22425025,.00087069,97.3976,200.8880,31.6033,328.5725,0,U,43820,999,40947,.49515172E-3,.11397E-3,0
SAUDISAT 5A,2018-102A,2026-05-28T07:42:46.878624,15.27811229,.00092679,97.3083,210.2870,194.3758,165.7219,0,U,43831,999,41264,.25079364E-3,.6746E-4,0
SAUDISAT 5B,2018-102C,2026-05-28T06:40:31.922400,15.28079568,.00099084,97.3189,213.2782,197.6670,162.4227,0,U,43833,999,41275,.23612721E-3,.6401E-4,0
2018-102D,2018-102D,2026-05-28T06:41:46.860576,15.64384129,.00051356,97.3445,236.5625,141.7863,218.3761,0,U,43834,999,41413,.7942934E-3,.76507E-3,0
ISAT,2018-111D,2026-05-28T06:11:05.324064,15.61548622,.0005548,97.5903,82.0012,54.7044,305.4731,0,U,43879,999,40805,.1101148E-2,.95256E-3,0
UWE-4,2018-111E,2026-05-27T18:06:54.599904,15.44686892,.00094425,97.5857,75.2249,51.7759,308.4338,0,U,43880,999,40762,.80158213E-3,.37489E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-28T06:22:07.571424,15.68676329,.00062662,97.6133,87.3019,90.2031,269.9948,0,U,43881,999,40824,.12188443E-2,.140629E-2,0
JILIN-1 09,2019-005B,2026-05-28T05:43:36.397344,15.20309544,.00033164,97.4731,243.3756,135.1032,225.0472,0,U,43943,999,40611,.26507502E-3,.5693E-4,0
JILIN-1 10,2019-005E,2026-05-28T06:04:14.064384,15.25472479,.00077666,97.4773,247.0624,0.6914,359.4334,0,U,43946,999,40627,.27772475E-3,.6961E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-28T07:09:32.610240,14.72280817,.00011476,98.0051,213.3475,86.5974,273.5365,0,U,44047,999,39031,.15969102E-3,.959E-5,0
EMISAT,2019-018A,2026-05-28T07:44:12.759360,14.43676457,.00172258,98.4660,207.2301,278.2951,81.6286,0,U,44078,999,37719,.86952229E-4,.251E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-28T06:25:51.322368,15.32127554,.00050569,44.9744,106.5242,201.6875,158.3796,0,U,44312,999,38478,.46811896E-3,.14528E-3,0
WT 1B,2019-032G,2026-05-28T05:54:56.716992,15.26739430,.00077722,44.9728,169.7511,141.1663,218.9779,0,U,44316,999,38403,.37174105E-3,.9682E-4,0
PROX-1,2019-036A,2026-05-28T07:20:48.701472,14.90079585,.00061992,23.9950,247.0079,156.0320,204.0468,0,U,44339,999,37050,.1662591E-2,.16766E-3,0
NPSAT1,2019-036B,2026-05-28T05:17:42.218592,14.74367474,.00078278,24.0005,347.7792,346.2353,13.7929,0,U,44340,999,36954,.10015766E-2,.7036E-4,0
FORMOSAT 7-3,2019-036E,2026-05-28T03:47:27.525408,15.09630510,.00011539,24.0004,316.3789,53.8689,306.1922,0,U,44343,999,38021,.33166373E-3,.5824E-4,0
FORMOSAT 7-1,2019-036L,2026-05-28T05:50:04.965792,14.96408292,.00004396,23.9962,166.8413,320.5096,39.5373,0,U,44349,999,38166,.20232864E-3,.2652E-4,0
FORMOSAT 7-4,2019-036M,2026-05-28T06:22:21.407520,14.96406570,.000089,23.9978,228.7987,339.4817,20.5648,0,U,44350,999,38108,.23316798E-3,.301E-4,0
FORMOSAT 7-2,2019-036N,2026-05-27T18:06:24.018624,14.96403227,.0000465,23.9994,286.5585,353.4491,6.6004,0,U,44351,999,38052,.24498944E-3,.3147E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-28T05:18:20.422944,14.96410267,.00009246,23.9974,104.2230,208.0933,151.9518,0,U,44353,999,37882,.24016585E-3,.3091E-4,0
FORMOSAT 7-5,2019-036V,2026-05-28T01:33:40.349376,14.96411964,.00001806,24.0000,44.0263,5.5557,354.4946,0,U,44358,999,37933,.24141636E-3,.3106E-4,0
METEOR-M2 2,2019-038A,2026-05-28T05:23:14.842176,14.24361203,.00023857,98.9135,135.2164,79.7470,280.3977,0,U,44387,999,35845,.25821674E-3,.551E-5,0
COSMOS 2535,2019-039A,2026-05-28T06:57:23.914368,14.91895451,.00066627,97.5771,177.2150,281.2753,78.7718,0,U,44421,999,37367,.14261865E-3,.1388E-4,0
GLOBAL-4,2019-054E,2026-05-27T22:49:20.943840,15.62224440,.00055406,45.0076,352.9905,219.4648,140.5845,0,U,44499,999,37719,.63330888E-3,.57222E-3,0
ZY-1 02D,2019-059A,2026-05-28T06:33:27.661248,14.35452885,.00017642,98.3202,210.4621,138.8905,221.2415,0,U,44528,999,35148,.78220414E-4,.183E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-28T06:11:23.545824,14.71844779,.00084271,98.6397,311.8549,23.5565,336.6025,0,U,44530,999,35571,.10741805E-2,.6671E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-28T06:43:01.358976,15.52846117,.00087337,97.5501,304.9920,36.7539,323.4311,0,U,44536,999,37323,.55142302E-3,.34241E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-28T05:22:16.191264,16.09477328,.00086628,97.5304,318.6486,275.2620,84.7675,0,U,44537,999,37407,.93981178E-3,.842242E-2,.39766991E-3
ZHUHAI-1 03D,2019-060E,2026-05-28T07:53:53.814912,15.48490283,.00073024,97.5361,297.3398,23.7412,336.4173,0,U,44538,999,37300,.66506671E-3,.35401E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-28T07:19:10.271136,15.40329084,.00071334,97.5583,297.5767,96.2838,263.9220,0,U,44539,999,37270,.53276384E-3,.21451E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.4725982,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-28T08:05:53.348928,15.21423450,.0018241,97.2443,210.5479,104.6487,255.6773,0,U,44703,999,36462,.22660746E-3,.5042E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-28T05:45:00.457632,15.38701152,.00074687,97.4969,231.5722,145.8966,214.2760,0,U,44777,999,36181,.48285322E-3,.18418E-3,0
NINGXIA-1 1,2019-076A,2026-05-28T07:12:54.144288,14.02036651,.00102784,45.0058,268.7215,63.1190,297.0693,0,U,44779,999,33506,.29882487E-4,-.84E-6,0
NINGXIA-1 5,2019-076E,2026-05-28T07:33:01.190304,14.02084279,.00101349,45.0056,268.0078,52.0410,308.1338,0,U,44783,999,33498,-.10452768E-4,-.146E-5,0
KL-ALPHA A,2019-077A,2026-05-28T06:30:32.862816,13.56040944,.00118742,88.9264,224.7410,156.8929,203.2761,0,U,44785,999,32303,.73135228E-4,.64E-6,0
CARTOSAT-3,2019-081A,2026-05-28T07:58:49.208736,15.19284092,.00118287,97.4317,210.5167,214.3060,145.7412,0,U,44804,999,36045,.11008591E-3,.2257E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-28T06:34:25.776480,15.20452876,.00147455,97.4892,220.3925,35.5628,324.6587,0,U,44836,999,35746,.3655708E-3,.7933E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-28T06:47:09.091968,14.95320664,.00123806,97.7803,232.2688,117.9061,242.3415,0,U,44879,999,34907,.26523887E-3,.287E-4,0
ETRSS-1,2019-093B,2026-05-28T07:05:05.299008,14.95731761,.00125394,97.7815,232.7227,118.9424,241.3056,0,U,44880,999,34908,.31253957E-3,.3428E-4,0
TIANYAN 01,2019-093C,2026-05-28T07:43:33.129408,14.86479789,.00142841,97.7537,221.0384,146.9499,213.2613,0,U,44881,999,34846,.53521729E-4,.421E-5,0
TIANYAN 02,2019-093D,2026-05-28T05:47:24.510624,15.04937141,.00155179,97.7928,242.8458,92.5116,267.7886,0,U,44882,999,34961,.58509915E-3,.8251E-4,0
CBERS 4A,2019-093E,2026-05-28T05:37:13.989216,14.81620402,.00006456,97.7507,216.1108,180.4977,179.6236,0,U,44883,999,34812,.16669186E-3,.126E-4,0
WEILAI 1R,2019-093F,2026-05-28T05:59:23.958240,15.00442312,.00170509,97.7838,238.1109,96.5105,263.8060,0,U,44884,999,34943,.49623421E-3,.6202E-4,0
FLORIPASAT-1,2019-093G,2026-05-28T06:18:53.039232,15.03633336,.00129176,97.7924,242.3512,133.6265,226.6034,0,U,44885,999,34965,.61144304E-3,.8323E-4,0
SHUNTIAN,2019-093H,2026-05-28T06:20:13.189920,14.95044181,.0013248,97.8007,236.5282,127.5022,232.7405,0,U,44886,999,34920,.41703801E-3,.4515E-4,0
2019-093L,2019-093L,2026-05-28T05:38:10.514688,14.94409879,.00135502,97.7554,226.7327,115.2898,244.9728,0,U,44889,999,34882,.51006902E-3,.5448E-4,0
ELEKTRO-L 3,2019-095A,2026-05-28T03:58:09.594912,1.00271523,.00013066,0.2072,80.7829,334.2487,326.1510,0,U,44903,999,2350,0,-.88E-6,0
GONETS-M 14,2019-096A,2026-05-28T05:53:39.908256,12.42869279,.0012677,82.5213,97.0021,191.8534,168.2249,0,U,44905,999,29120,.12141633E-4,.12E-6,0
GONETS-M 15,2019-096B,2026-05-28T06:36:01.968192,12.42870915,.00141516,82.5233,97.4424,216.5283,143.4832,0,U,44906,999,29117,.49373877E-3,.78E-6,0
GONETS-M 16,2019-096C,2026-05-28T07:14:16.734048,12.42891033,.00095766,82.5179,96.3875,262.8700,97.1291,0,U,44907,999,29116,-.47815347E-3,-.56E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-28T01:39:09.768384,12.79748496,.02172509,82.5225,353.0766,191.1533,168.4712,0,U,44909,999,29977,.94039255E-4,.35E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-28T05:10:19.233696,15.10594972,.0010025,97.5036,222.5617,20.6111,339.5521,0,U,45016,999,35231,.26767803E-3,.4362E-4,0
XINGYUN-2 01,2020-028A,2026-05-28T05:15:10.563264,15.11709047,.00071933,97.4859,141.0180,274.3481,85.6927,0,U,45602,999,33182,.10152194E-3,.1666E-4,0
XINGYUN-2 02,2020-028B,2026-05-28T07:50:00.381120,15.11444496,.0010534,97.5072,154.6685,350.4726,9.6303,0,U,45603,999,33183,.11430756E-3,.187E-4,0
HAIYANG-1D,2020-036A,2026-05-28T07:10:19.863264,14.34166721,.00021378,98.4544,90.4115,180.9168,179.2014,0,U,45721,999,31212,.17374324E-3,.444E-5,0
M2 PATHFINDER,2020-037E,2026-05-28T02:18:05.739264,15.04565093,.00107616,97.8141,339.1030,215.8464,144.2041,0,U,45727,999,32247,.17172292E-3,.2347E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-28T06:55:06.528000,14.76848374,.00120225,97.7760,208.8974,132.1220,228.1014,0,U,45856,999,31807,.14851073E-3,.995E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-28T06:08:36.753216,15.21347382,.0005071,97.2847,216.6234,33.6636,326.4921,0,U,45939,999,32431,.24519493E-3,.5427E-4,0
NEMO-HD,2020-061F,2026-05-28T05:43:01.713792,15.44135981,.00027474,97.1936,210.3974,105.2528,254.9024,0,U,46277,999,31890,.28979021E-3,.1319E-3,0
3CAT-5A,2020-061W,2026-05-28T04:09:16.094016,15.45396331,.0002452,97.2422,211.0973,150.6614,209.4774,0,U,46292,999,31793,.41882927E-3,.19952E-3,0
3CAT-5B,2020-061X,2026-05-28T02:37:27.913440,15.46710425,.00026074,97.2415,211.9772,153.5648,206.5735,0,U,46293,999,31795,.43418474E-3,.21645E-3,0
NAPA-1,2020-061BA,2026-05-28T07:09:25.689600,15.65215585,.00016032,97.2484,221.8634,140.6498,219.4879,0,U,46320,999,31862,.73374143E-3,.72954E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-28T07:17:27.443904,15.61113764,.0011123,97.2276,200.4866,222.4862,137.5536,0,U,46457,999,31665,.78419678E-3,.66594E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-28T07:06:35.163648,15.58738086,.0012759,97.2230,197.9043,212.1093,147.9387,0,U,46458,999,31660,.74250546E-3,.57593E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-28T06:06:24.446304,15.67483909,.00122051,97.2305,204.3564,125.6771,234.5628,0,U,46459,999,31681,.86712288E-3,.95035E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-28T06:00:47.062944,15.64726704,.00073747,97.2249,200.7906,76.2443,283.9638,0,U,46460,999,31676,.81193039E-3,.79352E-3,0
HAIYANG-2C,2020-066A,2026-05-28T06:50:00.062016,13.83373271,.00096561,65.9975,264.8356,238.8074,121.2049,0,U,46469,999,28674,.85631862E-4,.13E-6,0
HJ-2A,2020-067A,2026-05-28T05:48:25.210944,14.76581651,.00029826,97.8829,227.0845,356.8512,3.2679,0,U,46478,999,30531,.10390839E-3,.675E-5,0
HJ-2B,2020-067B,2026-05-28T06:41:14.464896,14.76527840,.00011154,97.8891,228.1268,86.0518,274.0820,0,U,46479,999,30532,.94409271E-4,.608E-5,0
GONETS-M 17,2020-068A,2026-05-28T05:54:09.814752,12.42872307,.00234768,82.5004,359.9108,78.9469,281.4250,0,U,46486,999,25668,.34127772E-4,.15E-6,0
GONETS-M 18,2020-068B,2026-05-28T06:57:44.847360,12.42871902,.00207695,82.4957,359.0087,75.3365,285.0015,0,U,46487,999,25667,.57622841E-4,.18E-6,0
GONETS-M 19,2020-068C,2026-05-28T06:22:46.005600,12.42891043,.00144912,82.4982,359.4707,89.5297,270.7443,0,U,46488,999,25677,-.74215923E-3,-.93E-6,0
DEKART,2020-068H,2026-05-28T02:11:22.348032,15.36821967,.00088891,97.8743,155.9301,9.4084,350.7324,0,U,46493,999,31268,.42835686E-3,.15358E-3,0
NORBI,2020-068J,2026-05-28T07:29:45.870144,15.47503216,.00054297,97.8631,162.5392,347.4429,12.6683,0,U,46494,999,31313,.53298337E-3,.27351E-3,0
SALSAT,2020-068K,2026-05-28T06:12:57.968928,15.29464500,.00102097,97.8849,150.1158,23.1974,336.9724,0,U,46495,999,31231,.33945625E-3,.963E-4,0
ICEYE-X6,2020-068M,2026-05-28T05:43:11.649792,15.04401383,.00082268,98.0974,140.9597,144.1130,216.0649,0,U,46497,999,31023,.2455048E-3,.3363E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.117440,15.43101675,.00065967,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967006E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-28T06:40:16.568256,15.41898839,.00068275,97.8654,153.1722,63.3505,296.8439,0,U,46505,999,31261,.52175529E-3,.22124E-3,0
NETSAT-1,2020-068W,2026-05-28T05:52:57.887616,15.34089727,.0006841,97.8743,147.7001,84.5017,275.7004,0,U,46506,999,31224,.49311202E-3,.16208E-3,0
NETSAT-2,2020-068X,2026-05-28T06:55:38.671392,15.45034932,.00058115,97.8618,154.7666,76.6901,283.4994,0,U,46507,999,31266,.57001951E-3,.26882E-3,0
TIANQI-6,2020-076D,2026-05-28T06:21:15.403104,15.07028798,.0010243,34.9974,170.7225,348.5214,11.5261,0,U,46810,999,30557,.26109804E-3,.3971E-4,0
KSM1-C,2020-081B,2026-05-28T06:38:10.734432,15.26365919,.00009375,36.8935,181.8339,354.4553,5.6185,0,U,46906,999,30612,.33303368E-3,.8775E-4,0
KSM1-D,2020-081C,2026-05-28T07:37:24.019104,15.24407377,.00024599,36.8962,190.2080,97.4023,262.7006,0,U,46907,999,30606,.29277701E-3,.7255E-4,0
KSM1-A,2020-081H,2026-05-28T06:28:16.713696,15.25605267,.00030359,36.8947,184.1206,180.4984,179.5762,0,U,46912,999,30613,.31621799E-3,.8136E-4,0
R2,2020-081J,2026-05-28T02:06:33.206976,15.25104959,.00062234,36.8962,185.1186,119.4908,240.6462,0,U,46913,999,30891,.35200281E-3,.8935E-4,0
KSM1-B,2020-081K,2026-05-28T04:29:48.470784,15.24202478,.00044882,36.9015,191.5677,121.0309,239.0881,0,U,46914,999,30913,.33639893E-3,.8302E-4,0
GONETS-M 20,2020-091A,2026-05-28T04:53:30.543936,12.42893500,.00203038,82.5030,314.8614,222.1230,137.8290,0,U,47227,999,24859,.78191563E-3,.118E-5,0
GONETS-M 21,2020-091B,2026-05-28T06:11:38.792832,12.42886360,.00139658,82.4954,313.5468,235.9758,123.9996,0,U,47228,999,24859,.12993939E-2,.19E-5,0
GONETS-M 22,2020-091C,2026-05-28T05:33:01.410912,12.42891968,.00212357,82.5012,314.4529,217.2835,142.6772,0,U,47229,999,24854,.37870479E-3,.62E-6,0
CUBEL,2021-006AM,2026-05-28T02:17:40.069824,15.40647113,.00051734,97.2351,198.8770,234.3037,125.7729,0,U,47448,999,29666,.2626951E-3,.1063E-3,0
ARKTIKA-M 1,2021-016A,2026-05-27T01:23:38.836896,2.00630260,.72810762,63.2350,60.6877,269.8410,14.7394,0,U,47719,999,3836,0,-.176E-5,0
STARLINK-2342,2021-021Z,2026-05-27T13:54:07.592256,15.56407713,.0004797,53.1554,250.0475,305.2129,54.8434,0,U,47883,999,28866,.74901E-3,.5374E-3,0
GRUS-1B,2021-022C,2026-05-28T06:48:53.595360,14.98925646,.00168986,97.5405,32.1323,33.7324,326.4971,0,U,47934,999,28291,.14079617E-3,.165E-4,0
2021-022F,2021-022F,2026-05-28T06:35:47.723424,15.32686711,.00105166,97.3920,48.9922,153.1090,207.0699,0,U,47937,999,28666,.33871701E-3,.10634E-3,0
UNISAT-7,2021-022P,2026-05-28T06:41:26.328480,15.39860682,.0010584,97.3915,53.0026,136.6607,223.5473,0,U,47945,999,28679,.44339534E-3,.17577E-3,0
2021-022X,2021-022X,2026-05-28T06:35:19.976928,15.70421795,.00083815,97.3930,64.0982,112.7357,247.4792,0,U,47953,999,28737,.85492364E-3,.105587E-2,0
2021-022AC,2021-022AC,2026-05-28T01:14:34.192032,16.06005431,.00090084,97.3735,68.9190,143.7974,216.3919,0,U,47958,999,28678,.10775349E-2,.777595E-2,.31248659E-3
GLOBAL-9,2021-023G,2026-05-28T06:57:53.610048,15.45697635,.00042045,44.9832,2.2917,216.9305,143.1296,0,U,47971,999,29186,.52246977E-3,.25525E-3,0
AII-BRAVO,2021-034C,2026-05-28T02:53:29.690592,15.03287847,.00052653,97.5617,203.4904,347.0949,13.0141,0,U,48270,999,27660,.36575454E-3,.4901E-4,0
TYVAK-182A,2021-034D,2026-05-28T04:46:36.251616,15.05944220,.00067762,97.5730,207.4654,50.8686,309.3142,0,U,48271,999,27682,.41765146E-3,.6021E-4,0
CSS (TIANHE),2021-035A,2026-05-28T04:47:37.603392,15.59892971,.00108267,41.4687,83.5579,295.4716,64.5003,0,U,48274,999,29004,.20574755E-3,.16783E-3,0
TYVAK-0130,2021-041BF,2026-05-28T06:49:48.154368,15.27237058,.00115739,52.9926,118.4943,103.8492,256.3794,0,U,48606,999,27734,.31445229E-3,.8176E-4,0
HAIYANG-2D,2021-043A,2026-05-28T06:24:14.827392,13.83374221,.00113508,66.0002,354.2961,271.3650,88.6118,0,U,48621,999,25379,.36397967E-4,-.41E-6,0
2021-050D,2021-050D,2026-05-28T07:11:16.747296,15.23099482,.00048058,97.3343,224.7908,352.4847,7.6317,0,U,48843,999,27593,.28239198E-3,.6593E-4,0
TYVAK-0173,2021-059P,2026-05-28T05:02:29.705856,14.81812352,.00110743,96.0086,229.5328,97.0940,263.1537,0,U,48892,999,26528,.27172534E-3,.2116E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-28T02:10:54.757056,15.54081150,.00060133,97.7038,336.3563,73.9373,286.2542,0,U,48907,999,27400,.36719434E-3,.23755E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-28T06:32:37.292640,15.58436863,.00045713,97.7009,339.2883,73.2912,286.8844,0,U,48908,999,27419,.40913569E-3,.31124E-3,0
PACE-1,2021-059AG,2026-05-28T01:17:17.753280,15.76322718,.00017673,97.6782,343.9783,59.3431,300.8008,0,U,48909,999,27462,.54212282E-3,.85673E-3,0
YAM-3,2021-059AN,2026-05-28T02:19:53.587200,15.48050183,.00064428,97.6991,333.7478,75.0334,285.1628,0,U,48915,999,27388,.25624167E-3,.1333E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-28T06:40:30.686880,15.73298229,.00034677,97.6842,344.1707,56.7913,303.3682,0,U,48924,999,27452,.8918438E-3,.12438E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-28T06:53:55.609152,15.54145237,.00079217,97.7031,340.2042,65.1916,295.0160,0,U,48951,999,27421,.35844289E-3,.23251E-3,0
NAPA-2,2021-059CN,2026-05-28T01:16:07.131648,15.89473825,.0000193,97.6752,344.4898,162.3681,197.7598,0,U,48963,999,27460,.75847774E-3,.225156E-2,0
FENGYUN 3E,2021-062A,2026-05-28T06:13:44.198976,14.19903406,.00024462,98.7494,151.8901,120.3679,239.7739,0,U,49008,999,25375,.15166208E-3,.278E-5,0
ISS (NAUKA),2021-066A,2026-05-28T03:08:50.456256,15.49434162,.00073752,51.6335,39.3887,106.1024,254.0777,0,U,49044,999,56807,.21662824E-3,.11691E-3,0
STARLINK-3100,2021-082Q,2026-05-28T06:42:13.526208,14.98334145,.00032219,70.0001,93.7733,269.6119,90.4671,0,U,49144,999,25790,-.22283379E-4,-.359E-5,0
CUTE,2021-088D,2026-05-28T05:30:52.396704,15.83610643,.00045371,97.4183,245.7085,260.9171,99.1585,0,U,49263,999,25938,.14828197E-2,.335889E-2,0
2021-091B,2021-091B,2026-05-28T06:59:10.339296,15.18433377,.00150123,97.4476,336.1708,107.8206,252.4667,0,U,49316,999,25596,.92165381E-4,.1834E-4,0
SDGSAT 1,2021-100A,2026-05-28T06:46:25.623264,15.19808166,.00082581,97.2649,195.9695,15.1785,344.9697,0,U,49387,999,25289,.1073208E-3,.2234E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-28T00:49:57.934848,15.09425000,.00122249,97.3682,178.3016,10.8583,349.2908,0,U,49396,999,24968,.14157842E-3,.2207E-4,0
Z-SAT,2021-102E,2026-05-28T05:27:10.359936,15.18093457,.00154734,97.3342,184.1566,321.8940,38.1199,0,U,49399,999,25041,.28914141E-3,.5846E-4,0
HIBARI,2021-102F,2026-05-28T01:52:33.417984,15.31265543,.0009755,97.3256,194.2155,270.5230,89.4893,0,U,49400,999,25111,.46395389E-3,.13964E-3,0
KOSEN-1,2021-102H,2026-05-28T02:02:52.023840,15.26514605,.00118886,97.3203,190.6359,279.1002,80.8892,0,U,49402,999,25095,.34169654E-3,.887E-4,0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.634464,15.49465518,.00171579,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,.51360474E-3,.28947E-3,0
GAOFEN-3 02,2021-109A,2026-05-28T06:37:42.346848,14.42214413,.00038498,98.4092,156.6558,61.3421,298.8155,0,U,49495,999,23744,.74502984E-4,.202E-5,0
GLOBAL-12,2021-115BA,2026-05-28T06:02:17.579904,15.52293078,.00034813,53.1933,140.3042,21.6202,338.4955,0,U,49772,999,25280,.48829848E-3,.29853E-3,0
