OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-12T21:03:24.158880,12.42880625,.0020775,82.5140,244.1919,112.9844,247.3430,0,U,43751,999,33790,-.95826E-4,-.3E-7,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-12T19:40:49.562976,12.42912165,.001784,82.5185,245.2741,130.8751,229.3878,0,U,43752,999,33791,-.14651E-3,-.1E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-12T20:21:24.733152,12.42908396,.0019202,82.5130,244.0586,132.9383,227.3312,0,U,43753,999,33788,-.95051E-3,-.122E-5,0
MINXSS-2,2018-099A,2026-05-12T14:44:21.668352,15.44547965,.0007501,97.4548,207.9228,45.1490,315.0367,0,U,43758,999,40863,.47122E-3,.21842E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.521696,15.14213536,.0010261,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.1751E-3,.3136E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T08:42:06.952608,15.15072718,.0006225,97.4325,181.1855,73.1015,287.0899,0,U,43768,999,40685,.18253E-3,.3351E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T14:37:46.715808,15.25919266,.0010442,97.4410,193.0052,112.2597,247.9749,0,U,43770,999,40779,.26976E-3,.6857E-4,0
2018-099Q,2018-099Q,2026-05-12T15:41:55.032288,15.73177385,.0003675,97.4193,211.4413,255.8100,104.2756,0,U,43772,999,40905,.89039E-3,.123526E-2,0
RANGE-A,2018-099R,2026-05-12T20:47:58.477920,15.13072251,.0012091,97.3998,176.4827,108.0916,252.1634,0,U,43773,999,40715,.19295E-3,.3355E-4,0
SNUSAT-2,2018-099AA,2026-05-12T02:19:28.907040,15.21272005,.00117272,97.4090,186.0460,68.0647,292.1834,0,U,43782,999,40754,.2443067E-3,.5401E-4,0
SNUGLITE,2018-099AC,2026-05-12T14:53:50.180352,15.26381155,.000421,97.3901,187.2682,73.5700,286.6001,0,U,43784,999,40789,.28599E-3,.7368E-4,0
ITASAT,2018-099AE,2026-05-12T20:09:43.007904,15.18584788,.001435,97.4059,185.0649,114.2839,245.9896,0,U,43786,999,40754,.21479E-3,.4385E-4,0
EAGLET-I,2018-099AJ,2026-05-12T20:43:45.954912,15.12660067,.0012872,97.4262,183.4704,106.5888,253.6758,0,U,43790,999,40699,.14451E-3,.2468E-4,0
ESEO,2018-099AL,2026-05-12T20:33:34.072704,15.04132497,.0013364,97.3997,171.7548,94.1818,266.0936,0,U,43792,999,40649,.12442E-3,.167E-4,0
THEA,2018-099AQ,2026-05-12T20:31:40.485216,15.33792656,.0008291,97.4462,202.2354,60.2599,299.9467,0,U,43796,999,40727,.34455E-3,.11196E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-12T18:42:48.468960,15.47194146,.0003919,97.4391,210.2389,1.8829,358.2435,0,U,43798,999,40895,.4214E-3,.21358E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-12T03:08:13.420896,15.32491171,.00064753,97.4155,194.8693,53.2825,306.9011,0,U,43803,999,40810,.34171842E-3,.10652E-3,0
SUOMI-100,2018-099AY,2026-05-12T02:55:52.095936,15.27569361,.00110874,97.4213,192.6691,55.6236,304.6050,0,U,43804,999,40791,.27593847E-3,.7378E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812896,15.15983596,.00159305,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18316941E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-12T20:28:49.475424,15.08459186,.0004219,97.3584,170.8367,276.9663,83.1086,0,U,43812,999,40658,.16225E-3,.2468E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T10:45:18.127008,15.22201218,.0009913,97.3989,185.4903,79.7794,280.4560,0,U,43820,999,40709,.23606E-3,.5359E-4,0
SAUDISAT 5A,2018-102A,2026-05-12T20:43:42.055680,15.27676090,.000807,97.3091,195.1309,255.8986,104.1356,0,U,43831,999,41028,.12841E-3,.3402E-4,0
SAUDISAT 5B,2018-102C,2026-05-12T19:45:25.243776,15.27951966,.0008762,97.3196,198.0969,259.1855,100.8398,0,U,43833,999,41039,.12165E-3,.3247E-4,0
2018-102D,2018-102D,2026-05-12T20:30:10.299168,15.62730162,.0005276,97.3441,220.5268,184.0334,176.0882,0,U,43834,999,41172,.45746E-3,.41081E-3,0
ISAT,2018-111D,2026-05-12T19:16:09.175008,15.59513333,.0008255,97.5896,65.4749,83.2112,277.0082,0,U,43879,999,40564,.62175E-3,.49483E-3,0
UWE-4,2018-111E,2026-05-12T18:52:30.017856,15.43921940,.0010677,97.5855,59.6106,92.8660,267.3810,0,U,43880,999,40531,.45571E-3,.20694E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-12T19:29:23.559936,15.65762788,.0007698,97.6126,70.5623,107.6561,252.5539,0,U,43881,999,40582,.69746E-3,.70946E-3,0
JILIN-1 09,2019-005B,2026-05-12T20:04:33.041856,15.20191179,.000209,97.4718,228.1141,171.6264,188.5006,0,U,43943,999,40377,.13859E-3,.2932E-4,0
JILIN-1 10,2019-005E,2026-05-12T20:05:31.295328,15.25325263,.0009191,97.4758,231.6583,51.9001,308.3064,0,U,43946,999,40392,.15082E-3,.373E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-12T19:15:51.150240,14.72263945,.0001319,98.0055,198.0866,75.6461,284.4892,0,U,44047,999,38803,.21094E-4,.84E-6,0
EMISAT,2019-018A,2026-05-12T20:48:03.788064,14.43669740,.0017843,98.4667,191.8558,327.7789,32.2310,0,U,44078,999,37496,.19987E-4,.24E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-12T21:06:03.789792,15.31856782,.0003133,44.9751,191.1349,99.7612,260.3626,0,U,44312,999,38242,.21706E-3,.6503E-4,0
WT 1B,2019-032G,2026-05-12T17:42:57.323808,15.26487056,.0008166,44.9708,254.3251,40.8740,319.2753,0,U,44316,999,38166,.25617E-3,.6525E-4,0
PROX-1,2019-036A,2026-05-12T18:26:03.440832,14.89758912,.0006508,23.9966,350.6830,344.4197,15.6102,0,U,44339,999,36818,.83372E-3,.8474E-4,0
NPSAT1,2019-036B,2026-05-12T04:18:10.145376,14.74239016,.00080847,23.9980,92.2059,162.3895,197.6882,0,U,44340,999,36717,.46519261E-3,.3392E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T11:49:14.818368,15.09524500,.0000627,23.9990,64.1548,191.8909,168.1580,0,U,44343,999,37784,.16275E-3,.3023E-4,0
FORMOSAT 7-1,2019-036L,2026-05-12T16:56:33.464832,14.96356634,.0001022,23.9976,271.5700,108.0181,252.0431,0,U,44349,999,37933,.13251E-3,.1839E-4,0
FORMOSAT 7-4,2019-036M,2026-05-12T20:40:48.396864,14.96350900,.0001222,23.9992,332.6234,127.7335,232.3277,0,U,44350,999,37877,.13879E-3,.1911E-4,0
FORMOSAT 7-2,2019-036N,2026-05-12T10:00:48.779136,14.96346017,.0000777,23.9988,29.9318,124.6191,235.4383,0,U,44351,999,37822,.13103E-3,.1821E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-12T13:12:46.696608,14.96358593,.0001381,23.9964,209.8533,55.8795,304.1837,0,U,44353,999,37647,.11907E-3,.1683E-4,0
FORMOSAT 7-5,2019-036V,2026-05-12T17:28:13.958112,14.96357713,.0000695,23.9971,147.4059,114.3657,245.6916,0,U,44358,999,37703,.11386E-3,.1622E-4,0
METEOR-M2 2,2019-038A,2026-05-12T20:10:17.224896,14.24355391,.0002271,98.9138,119.6072,102.4789,257.6643,0,U,44387,999,35626,-.5851E-4,-.181E-5,0
COSMOS 2535,2019-039A,2026-05-12T20:43:26.637600,14.91868787,.0007538,97.5786,162.3769,341.6781,18.4166,0,U,44421,999,37137,.51281E-4,.465E-5,0
GLOBAL-4,2019-054E,2026-05-11T22:59:59.372448,15.60966967,.00036311,45.0057,84.8750,96.0203,264.1107,0,U,44499,999,37469,.37907425E-3,.3232E-3,0
ZY-1 02D,2019-059A,2026-05-12T20:50:35.560032,14.35447925,.0000808,98.3207,195.6000,161.0472,199.0745,0,U,44528,999,34927,-.22554E-4,-.107E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-12T19:48:10.445760,14.71707839,.0009463,98.6391,295.4769,68.8995,291.3221,0,U,44530,999,35344,.85938E-3,.5309E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-12T20:59:30.926400,15.52106258,.0009864,97.5486,288.8006,90.2401,269.9981,0,U,44536,999,37084,.32578E-3,.1963E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-12T20:17:27.788064,15.94632961,.0004735,97.5478,301.3117,315.4712,44.6182,0,U,44537,999,37161,.75927E-3,.286351E-2,.33966E-4
ZHUHAI-1 03D,2019-060E,2026-05-12T21:07:51.534048,15.47733931,.0008294,97.5345,281.2389,77.2875,282.9302,0,U,44538,999,37061,.39429E-3,.20371E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-12T20:11:23.313984,15.39888684,.0006971,97.5564,281.6069,142.3348,217.8386,0,U,44539,999,37032,.28455E-3,.11236E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-12T04:46:28.092864,1.77432790,.4730745,13.5860,42.2243,293.4682,24.5218,0,U,44694,999,4592,0,-.51E-6,0
GAOFEN-7,2019-072A,2026-05-12T21:08:22.131744,15.21319613,.0017328,97.2450,195.6706,154.7199,205.4889,0,U,44703,999,36227,.11174E-3,.2443E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-12T19:47:52.293984,15.38333029,.000623,97.4964,215.8170,196.3119,163.7926,0,U,44777,999,35944,.24574E-3,.9206E-4,0
NINGXIA-1 1,2019-076A,2026-05-12T20:06:09.637056,14.02035278,.0011273,45.0071,337.8222,347.6712,12.3844,0,U,44779,999,33289,.50597E-4,-.52E-6,0
NINGXIA-1 5,2019-076E,2026-05-12T20:27:02.545920,14.02084102,.0011303,45.0073,337.1130,337.9298,22.1048,0,U,44783,999,33281,.16903E-3,.13E-5,0
KL-ALPHA A,2019-077A,2026-05-12T20:23:13.402752,13.56039090,.0010254,88.9254,226.4254,201.6028,158.4695,0,U,44785,999,32094,.10256E-3,.84E-6,0
CARTOSAT-3,2019-081A,2026-05-12T20:30:14.092992,15.19193740,.0011086,97.4325,195.2840,275.5712,84.4258,0,U,44804,999,35810,.58403E-4,.1162E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-12T19:22:24.856032,15.20296474,.0015736,97.4893,205.0294,85.3873,274.9159,0,U,44836,999,35511,.19814E-3,.4248E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-12T19:47:24.794592,14.95253081,.0011449,97.7792,216.9262,165.5925,194.5624,0,U,44879,999,34676,.10278E-3,.1074E-4,0
ETRSS-1,2019-093B,2026-05-12T20:11:25.028160,14.95656833,.0011826,97.7805,217.3709,165.3841,194.7724,0,U,44880,999,34677,.15543E-3,.1672E-4,0
TIANYAN 01,2019-093C,2026-05-12T20:08:48.751296,14.86461746,.0012924,97.7537,205.9326,197.1661,162.9119,0,U,44881,999,34616,.10984E-3,.918E-5,0
TIANYAN 02,2019-093D,2026-05-12T19:33:10.129248,15.04763871,.0014784,97.7907,227.2823,141.0360,219.1934,0,U,44882,999,34729,.35822E-3,.5E-4,0
CBERS 4A,2019-093E,2026-05-12T20:04:14.083104,14.81647721,.0001009,97.7509,201.2069,352.9240,7.1958,0,U,44883,999,34584,.70699E-4,.506E-5,0
WEILAI 1R,2019-093F,2026-05-12T20:15:07.335360,15.00324599,.0015274,97.7827,222.6929,145.9004,214.3204,0,U,44884,999,34712,.11776E-3,.1419E-4,0
FLORIPASAT-1,2019-093G,2026-05-12T19:45:26.563968,15.03470631,.0011826,97.7877,226.8097,184.2961,175.8165,0,U,44885,999,34733,.15198E-3,.201E-4,0
SHUNTIAN,2019-093H,2026-05-12T19:16:17.774400,14.94980094,.0011792,97.7993,221.1509,174.7334,185.4012,0,U,44886,999,34689,.22401E-3,.2393E-4,0
2019-093L,2019-093L,2026-05-12T20:01:09.697728,14.94334111,.0012467,97.7547,211.5169,161.7723,198.3946,0,U,44889,999,34652,.19168E-3,.2006E-4,0
ELEKTRO-L 3,2019-095A,2026-05-12T20:04:49.427616,1.00271757,.0001248,0.1645,79.0459,330.8899,197.8363,0,U,44903,999,2335,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-12T20:53:24.079776,12.42869271,.0012187,82.5199,106.5353,227.7090,132.2957,0,U,44905,999,28929,.72637E-3,.11E-5,0
GONETS-M 15,2019-096B,2026-05-12T21:35:47.896224,12.42870673,.0013922,82.5218,106.9729,252.8042,107.1514,0,U,44906,999,28926,.11889E-2,.174E-5,0
GONETS-M 16,2019-096C,2026-05-12T20:18:31.123584,12.42891306,.0009922,82.5164,105.9752,300.3382,59.6716,0,U,44907,999,28924,.10791E-2,.159E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-12T08:30:17.950752,12.79748064,.0216637,82.5241,3.5197,227.9977,130.2500,0,U,44909,999,29776,-.21562E-4,.5E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-12T20:19:54.528096,15.10517854,.001119,97.5037,207.4960,68.4249,291.8172,0,U,45016,999,34999,.1091E-3,.1737E-4,0
XINGYUN-2 01,2020-028A,2026-05-12T20:41:15.388224,15.11651941,.000843,97.4864,125.9693,336.5563,23.5282,0,U,45602,999,32950,.81576E-4,.1324E-4,0
XINGYUN-2 02,2020-028B,2026-05-12T20:01:33.990816,15.11387077,.0012143,97.5081,139.4513,40.3295,319.8834,0,U,45603,999,32949,.74727E-4,.1199E-4,0
HAIYANG-1D,2020-036A,2026-05-12T19:27:08.875296,14.34160768,.0001496,98.4536,75.2623,250.1364,109.9660,0,U,45721,999,30990,.97258E-5,-.16E-6,0
M2 PATHFINDER,2020-037E,2026-05-12T19:10:58.643904,15.04518769,.001013,97.8165,323.6354,272.8977,87.1089,0,U,45727,999,32017,.12419E-3,.1677E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-12T20:10:14.421216,14.76827399,.0010784,97.7767,194.0086,179.7734,180.3483,0,U,45856,999,31579,-.19493E-4,-.186E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-12T20:46:07.702752,15.21473254,.0007112,97.2849,201.7283,77.5759,282.6272,0,U,45939,999,32197,.10429E-3,.2278E-4,0
NEMO-HD,2020-061F,2026-05-12T19:31:20.224128,15.43866034,.0002322,97.1946,195.1390,123.3626,236.7845,0,U,46277,999,31652,.1568E-3,.7028E-4,0
3CAT-5A,2020-061W,2026-05-12T10:28:13.725408,15.44977661,.000101,97.2430,195.3973,180.5357,179.5891,0,U,46292,999,31550,.2029E-3,.9471E-4,0
3CAT-5B,2020-061X,2026-05-12T20:07:42.918816,15.46266537,.0001189,97.2426,196.7138,187.5786,172.5446,0,U,46293,999,31559,.23011E-3,.11241E-3,0
NAPA-1,2020-061BA,2026-05-12T21:10:22.505952,15.63653399,.0001776,97.2492,206.0227,142.1710,217.9674,0,U,46320,999,31621,.42766E-3,.39778E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-12T20:21:25.230816,15.59730032,.0009657,97.2297,184.7429,286.9760,73.0438,0,U,46457,999,31424,.40676E-3,.32557E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-12T19:38:05.461728,15.57540420,.0011202,97.2253,182.2007,274.8057,85.1920,0,U,46458,999,31419,.40998E-3,.30232E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-12T20:35:53.505024,15.65481139,.0012321,97.2326,188.5265,172.2602,187.8850,0,U,46459,999,31440,.47068E-3,.47287E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-12T19:53:39.152832,15.63026620,.0009159,97.2272,185.0076,119.6765,240.5407,0,U,46460,999,31435,.44881E-3,.40826E-3,0
HAIYANG-2C,2020-066A,2026-05-12T21:15:43.098336,13.83371769,.0010189,65.9978,303.1768,240.5014,119.5038,0,U,46469,999,28461,.39834E-4,-.37E-6,0
HJ-2A,2020-067A,2026-05-12T20:37:13.418976,14.76566454,.0004209,97.8824,212.0635,39.9066,320.2453,0,U,46478,999,30304,.10026E-3,.65E-5,0
HJ-2B,2020-067B,2026-05-12T19:51:38.323296,14.76509303,.0001369,97.8887,213.0283,72.5752,287.5608,0,U,46479,999,30304,-.1234E-4,-.136E-5,0
GONETS-M 17,2020-068A,2026-05-12T20:53:58.763328,12.42871296,.002324,82.5019,9.4746,110.7779,249.5793,0,U,46486,999,25477,-.72556E-3,-.9E-6,0
GONETS-M 18,2020-068B,2026-05-12T20:01:38.413632,12.42870605,.0020589,82.4973,8.6286,107.1382,253.1954,0,U,46487,999,25475,-.3143E-3,-.33E-6,0
GONETS-M 19,2020-068C,2026-05-12T21:22:55.214976,12.42890821,.0014143,82.4998,9.0374,120.5980,239.6497,0,U,46488,999,25486,-.19337E-3,-.17E-6,0
DEKART,2020-068H,2026-05-12T20:29:05.660736,15.36513301,.0010618,97.8755,139.6174,58.8783,301.3500,0,U,46493,999,31034,.23348E-3,.8244E-4,0
NORBI,2020-068J,2026-05-12T20:31:04.797696,15.46926459,.0007606,97.8649,145.7490,43.4095,316.7751,0,U,46494,999,31074,.29562E-3,.14809E-3,0
SALSAT,2020-068K,2026-05-12T11:46:31.994976,15.29261249,.0011544,97.8859,133.3988,72.3805,287.8693,0,U,46495,999,30990,.1839E-3,.5145E-4,0
ICEYE-X6,2020-068M,2026-05-12T20:57:42.896160,15.04324394,.000657,98.0963,124.8654,197.7095,162.3902,0,U,46497,999,30792,.11165E-3,.1489E-4,0
NETSAT-4,2020-068U,2026-05-12T11:05:32.148960,15.42659452,.0007643,97.8618,137.8677,91.7168,268.4954,0,U,46504,999,31026,.25526E-3,.11039E-3,0
NETSAT-3,2020-068V,2026-05-12T18:21:36.491616,15.41436193,.0007548,97.8666,136.4576,103.6114,256.5972,0,U,46505,999,31022,.29114E-3,.12101E-3,0
NETSAT-1,2020-068W,2026-05-12T10:59:52.780992,15.33755660,.0006725,97.8751,130.8697,123.5532,236.6352,0,U,46506,999,30982,.25125E-3,.812E-4,0
NETSAT-2,2020-068X,2026-05-12T17:48:10.368288,15.44467626,.0006178,97.8632,137.9447,111.8549,248.3355,0,U,46507,999,31026,.32056E-3,.14764E-3,0
TIANQI-6,2020-076D,2026-05-12T18:17:37.230144,15.06949186,.0010623,34.9993,265.8385,220.1034,139.8892,0,U,46810,999,30323,.15464E-3,.2334E-4,0
KSM1-C,2020-081B,2026-05-12T18:31:55.977888,15.26157023,.0002947,36.8938,277.4812,273.0615,86.9796,0,U,46906,999,30375,.2282E-3,.5941E-4,0
KSM1-D,2020-081C,2026-05-12T19:02:36.629664,15.24224154,.0004863,36.8968,285.6908,310.4945,49.5380,0,U,46907,999,30369,.19039E-3,.4657E-4,0
KSM1-A,2020-081H,2026-05-12T18:10:59.708928,15.25411303,.0002871,36.8964,279.6988,4.2721,355.8052,0,U,46912,999,30376,.19391E-3,.4918E-4,0
R2,2020-081J,2026-05-12T16:50:30.652224,15.24919932,.0007523,36.8978,279.8492,334.8883,25.1499,0,U,46913,999,30656,.20446E-3,.5117E-4,0
KSM1-B,2020-081K,2026-05-12T19:00:41.194080,15.24024165,.0006255,36.9020,286.2205,331.8082,28.2327,0,U,46914,999,30678,.19614E-3,.4772E-4,0
GONETS-M 20,2020-091A,2026-05-12T19:53:40.732224,12.42892495,.0019987,82.5041,324.4229,257.4520,102.4324,0,U,47227,999,24668,-.28945E-3,-.3E-6,0
GONETS-M 21,2020-091B,2026-05-12T21:11:41.783136,12.42884716,.0013804,82.4964,323.1179,272.4072,87.5428,0,U,47228,999,24668,.1331E-3,.28E-6,0
GONETS-M 22,2020-091C,2026-05-12T20:33:09.689760,12.42890861,.0020855,82.5024,324.0168,252.4473,107.4328,0,U,47229,999,24663,.27547E-3,.48E-6,0
CUBEL,2021-006AM,2026-05-12T02:47:49.893216,15.40424322,.00050409,97.2366,183.0610,312.0474,48.0343,0,U,47448,999,29420,.13637483E-3,.5435E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-12T19:12:49.264416,15.54488250,.0003471,53.1554,321.3659,211.6489,148.4314,0,U,47883,999,28636,.10833E-2,.72762E-3,0
GRUS-1B,2021-022C,2026-05-12T20:42:51.759648,14.98893989,.0017147,97.5425,17.2163,78.6700,281.6449,0,U,47934,999,28060,.24307E-4,.237E-5,0
2021-022F,2021-022F,2026-05-12T20:46:53.704704,15.32479754,.0008727,97.3929,33.6033,207.7598,152.3179,0,U,47937,999,28430,.16711E-3,.5167E-4,0
UNISAT-7,2021-022P,2026-05-12T11:39:31.628736,15.39504894,.0008726,97.3922,37.0602,188.9079,171.2013,0,U,47945,999,28436,.22177E-3,.8632E-4,0
2021-022X,2021-022X,2026-05-12T20:12:42.733728,15.68183204,.0007254,97.3934,47.8118,144.1138,216.0611,0,U,47953,999,28495,.49251E-3,.55076E-3,0
2021-022AC,2021-022AC,2026-05-12T20:05:13.478784,15.92938192,.0008695,97.3826,52.1978,139.8740,220.3178,0,U,47958,999,28435,.69688E-3,.24097E-2,.23979E-4
GLOBAL-9,2021-023G,2026-05-12T13:59:21.031584,15.45157262,.0002265,44.9807,90.4158,100.2866,259.8279,0,U,47971,999,28943,.26807E-3,.12653E-3,0
AII-BRAVO,2021-034C,2026-05-12T09:52:06.484224,15.03197705,.0006997,97.5657,188.1409,46.7583,313.4225,0,U,48270,999,27424,.18506E-3,.2444E-4,0
TYVAK-182A,2021-034D,2026-05-12T02:50:39.442848,15.05812047,.00072484,97.5741,191.6672,95.4263,264.7791,0,U,48271,999,27440,.26165998E-3,.3735E-4,0
CSS (TIANHE),2021-035A,2026-05-12T12:27:39.225600,15.62150141,.0004229,41.4671,178.9319,292.2546,67.7845,0,U,48274,999,28759,.13837E-3,.12182E-3,0
TYVAK-0130,2021-041BF,2026-05-12T10:43:39.580896,15.27062829,.0011109,52.9934,191.9991,61.0219,299.1890,0,U,48606,999,27492,.18207E-3,.4556E-4,0
HAIYANG-2D,2021-043A,2026-05-12T20:49:58.934208,13.83372768,.0011402,66.0003,32.6326,273.3170,86.6593,0,U,48621,999,25166,.35685E-4,-.42E-6,0
2021-050D,2021-050D,2026-05-12T20:38:04.298208,15.22964048,.0006522,97.3343,209.7086,44.1317,316.0439,0,U,48843,999,27358,.10279E-3,.2346E-4,0
TYVAK-0173,2021-059P,2026-05-12T19:31:19.210656,14.81766767,.0010362,96.0084,217.9648,141.1212,219.0753,0,U,48892,999,26300,.14548E-3,.1117E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-12T19:52:09.439392,15.53549109,.0006278,97.7048,319.9570,117.7142,242.4747,0,U,48907,999,27163,.23011E-3,.14546E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T19:04:10.911072,15.57755808,.0004853,97.7024,322.5566,115.6682,244.5075,0,U,48908,999,27178,.23261E-3,.17172E-3,0
PACE-1,2021-059AG,2026-05-12T19:23:52.401696,15.74432113,.0002886,97.6805,327.1195,100.4679,259.6910,0,U,48909,999,27222,.33487E-3,.48494E-3,0
YAM-3,2021-059AN,2026-05-12T18:37:25.555008,15.47756160,.000656,97.6997,317.4419,118.6151,241.5759,0,U,48915,999,27151,.1525E-3,.7807E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T19:23:34.039968,15.70599123,.000519,97.6857,327.1395,110.7641,249.4177,0,U,48924,999,27209,.55174E-3,.68219E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T18:25:15.837888,15.53628870,.000826,97.7045,323.5283,113.1655,247.0468,0,U,48951,999,27180,.21944E-3,.13914E-3,0
NAPA-2,2021-059CN,2026-05-12T20:33:21.893760,15.84946530,.0002136,97.6781,327.4007,125.2971,234.8498,0,U,48963,999,27219,.50695E-3,.119204E-2,0
FENGYUN 3E,2021-062A,2026-05-12T21:32:42.762624,14.19900869,.0001758,98.7505,136.6991,148.3011,211.8272,0,U,49008,999,25157,-.51387E-4,-.153E-5,0
ISS (NAUKA),2021-066A,2026-05-12T20:15:17.010432,15.49198654,.000751,51.6312,115.0561,52.2723,307.8945,0,U,49044,999,56642,.98361E-4,.501E-4,0
STARLINK-3100,2021-082Q,2026-05-12T17:22:54.651360,14.98339637,.0003631,69.9984,132.9914,266.9329,93.1414,0,U,49144,999,25557,.49336E-4,.496E-5,0
CUTE,2021-088D,2026-05-12T18:43:00.759360,15.78491621,.0001596,97.4190,229.0724,275.6751,84.4333,0,U,49263,999,25694,.76236E-3,.13339E-2,0
2021-091B,2021-091B,2026-05-12T20:53:10.565088,15.18366482,.0013761,97.4485,320.9878,157.2475,202.9371,0,U,49316,999,25362,.7826E-4,.1543E-4,0
SDGSAT 1,2021-100A,2026-05-12T21:00:28.213056,15.19739406,.0009631,97.2666,181.1326,62.7990,297.4226,0,U,49387,999,25055,.67028E-4,.1368E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-12T07:45:18.914976,15.09376462,.0013541,97.3699,163.1995,60.9839,299.2745,0,U,49396,999,24731,.67519E-4,.1019E-4,0
Z-SAT,2021-102E,2026-05-12T20:50:48.643584,15.17985294,.001709,97.3362,169.2661,17.1090,343.0717,0,U,49399,999,24808,.33054E-4,.608E-5,0
HIBARI,2021-102F,2026-05-12T20:24:58.721760,15.31002023,.0010397,97.3271,179.1714,333.7654,26.3059,0,U,49400,999,24878,.22138E-3,.6564E-4,0
KOSEN-1,2021-102H,2026-05-12T08:26:57.818112,15.26331816,.0012843,97.3221,175.2138,341.4949,18.5820,0,U,49402,999,24855,.17377E-3,.445E-4,0
GLOBAL-14,2021-106A,2026-05-12T07:36:28.082016,15.48881737,.0014186,42.0034,143.9591,138.6716,221.5203,0,U,49469,999,25256,.25464E-3,.13843E-3,0
GAOFEN-3 02,2021-109A,2026-05-12T20:58:54.388704,14.42211733,.0004013,98.4104,141.4718,92.5276,267.6373,0,U,49495,999,23522,-.34482E-4,-.157E-5,0
GLOBAL-12,2021-115BA,2026-05-12T20:39:00.974016,15.51673376,.0002183,53.1951,214.1270,327.0344,33.0530,0,U,49772,999,25041,.31596E-3,.18695E-3,0
GLOBAL-13,2021-115BB,2026-05-12T08:31:13.270080,15.44769452,.0003178,53.1970,224.7426,25.5296,334.5868,0,U,49773,999,25022,.23386E-3,.10705E-3,0
GLOBAL-17,2021-120A,2026-05-12T17:51:00.834624,15.50484067,.0013091,41.9955,260.1915,358.9328,1.1486,0,U,49949,999,24939,.31702E-3,.18336E-3,0
GLOBAL-16,2021-120B,2026-05-12T18:37:40.503936,15.48579377,.0011336,41.9958,263.0995,348.8418,11.2172,0,U,49950,999,24935,.31061E-3,.16758E-3,0
XW-3 (CAS-9),2021-131B,2026-05-12T20:36:25.329600,14.41322463,.0003804,98.4954,225.4431,186.9938,173.1198,0,U,50466,999,23002,.97272E-4,.271E-5,0
ION SCV-004,2022-002K,2026-05-12T14:19:21.780768,15.30085037,.0009026,97.2862,190.9291,116.2884,243.9285,0,U,50993,999,23985,.12015E-3,.3427E-4,0
