OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-31T20:59:40.492608,12.42880558,.0020672,82.5158,232.4028,73.8256,286.5097,0,U,43751,999,34026,-.22771E-3,-.21E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-31T19:36:25.140960,12.42912221,.0017993,82.5204,233.4915,92.1031,268.2109,0,U,43752,999,34027,-.32878E-4,.6E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-31T20:17:04.708896,12.42908597,.0019383,82.5148,232.2675,93.9840,266.3456,0,U,43753,999,34024,-.76525E-3,-.96E-6,0
MINXSS-2,2018-099A,2026-05-31T20:23:02.403168,15.45740394,.0006111,97.4545,227.6691,327.4459,32.6413,0,U,43758,999,41160,.82278E-3,.39864E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T15:56:00.249792,15.14388172,.0008635,97.4263,201.1147,9.1841,350.9547,0,U,43759,999,41012,.35638E-3,.6482E-4,0
AISTECHSAT 2,2018-099L,2026-05-31T17:06:31.008096,15.15266465,.0004718,97.4299,200.1083,18.1385,342.0015,0,U,43768,999,40978,.33637E-3,.6265E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-31T16:33:51.238368,15.26325861,.000968,97.4390,212.0006,54.7178,305.4965,0,U,43770,999,41070,.54469E-3,.14101E-3,0
2018-099Q,2018-099Q,2026-05-31T16:46:38.541216,15.80784563,.0005922,97.4171,231.8242,253.3282,106.7336,0,U,43772,999,41205,.15202E-2,.301127E-2,0
RANGE-A,2018-099R,2026-05-31T15:32:26.126304,15.13233293,.0011543,97.3976,194.7112,51.9623,308.2649,0,U,43773,999,40999,.34871E-3,.6143E-4,0
SNUSAT-2,2018-099AA,2026-05-31T16:43:13.031040,15.21566928,.0009931,97.4066,205.3358,3.3326,356.7974,0,U,43782,999,41052,.47519E-3,.10664E-3,0
SNUGLITE,2018-099AC,2026-05-31T19:50:23.157888,15.26790315,.0002597,97.3878,206.2709,22.6374,337.4979,0,U,43784,999,41082,.55691E-3,.14607E-3,0
ITASAT,2018-099AE,2026-05-31T16:25:13.940832,15.18826322,.0013772,97.4038,203.5269,55.7765,304.4772,0,U,43786,999,41040,.43038E-3,.8919E-4,0
EAGLET-I,2018-099AJ,2026-05-31T14:00:27.861984,15.12801109,.0012292,97.4237,201.6926,49.9270,310.3036,0,U,43790,999,40982,.28852E-3,.501E-4,0
ESEO,2018-099AL,2026-05-31T16:23:28.665024,15.04191047,.0013123,97.3975,189.7787,37.6079,322.6062,0,U,43792,999,40932,.10731E-3,.1434E-4,0
THEA,2018-099AQ,2026-05-31T16:57:21.428064,15.34413374,.0006525,97.4451,221.2449,354.8368,5.2806,0,U,43796,999,41016,.61263E-3,.2038E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-31T20:28:04.634688,15.48375626,.0003822,97.4387,229.8541,269.2081,90.8732,0,U,43798,999,41190,.74091E-3,.39283E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-31T15:37:16.457088,15.33085152,.0004511,97.4138,214.4335,342.6448,17.4640,0,U,43803,999,41109,.67301E-3,.21474E-3,0
SUOMI-100,2018-099AY,2026-05-31T15:22:16.091328,15.28011333,.000912,97.4197,212.0988,347.2086,12.8920,0,U,43804,999,41089,.60872E-3,.16598E-3,0
CENTAURI-1,2018-099BD,2026-05-31T15:24:18.386208,15.16181466,.0014769,97.4226,203.7174,32.0375,328.1753,0,U,43809,999,40999,.37294E-3,.7155E-4,0
GLOBAL-2,2018-099BG,2026-05-31T15:00:48.537792,15.08567366,.0005285,97.3566,188.8282,192.9107,167.1987,0,U,43812,999,40941,.25283E-3,.3891E-4,0
SEAHAWK-1,2018-099BQ,2026-05-31T15:23:47.878368,15.22512161,.0008265,97.3964,204.3818,19.4307,340.7243,0,U,43820,999,41001,.50482E-3,.1165E-3,0
SAUDISAT 5A,2018-102A,2026-05-31T20:35:36.885984,15.27864355,.0009639,97.3076,213.7549,181.9124,178.2080,0,U,43831,999,41318,.26782E-3,.7222E-4,0
SAUDISAT 5B,2018-102C,2026-05-31T21:06:46.220832,15.28130823,.0010271,97.3184,216.8161,184.7495,175.3649,0,U,43833,999,41330,.24528E-3,.6663E-4,0
2018-102D,2018-102D,2026-05-31T20:38:57.054048,15.64991731,.0004647,97.3445,240.2925,132.3276,227.8378,0,U,43834,999,41469,.81546E-3,.80485E-3,0
ISAT,2018-111D,2026-05-31T17:12:52.083072,15.62280756,.0004406,97.5895,85.7090,52.7035,307.4624,0,U,43879,999,40859,.10645E-2,.94685E-3,0
UWE-4,2018-111E,2026-05-31T18:29:50.088768,15.45025081,.000864,97.5862,79.4189,40.6994,319.4898,0,U,43880,999,40824,.83831E-3,.39665E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-31T18:32:35.670048,15.69747782,.0005591,97.6133,91.1135,93.8057,266.3843,0,U,43881,999,40879,.11731E-2,.141402E-2,0
JILIN-1 09,2019-005B,2026-05-31T20:36:18.963648,15.20357536,.0003514,97.4737,246.9631,128.0545,232.1008,0,U,43943,999,40666,.2741E-3,.5898E-4,0
JILIN-1 10,2019-005E,2026-05-31T20:39:17.474688,15.25530901,.0007435,97.4781,250.6680,347.1998,12.9050,0,U,43946,999,40682,.27934E-3,.7014E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-31T19:58:35.505696,14.72286282,.0001156,98.0047,216.8276,88.6942,271.4398,0,U,44047,999,39083,.15173E-3,.909E-5,0
EMISAT,2019-018A,2026-05-31T20:34:10.352928,14.43678364,.0017223,98.4656,210.7457,266.8979,93.0241,0,U,44078,999,37770,.55924E-4,.146E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-31T20:29:28.553280,15.32242024,.0005435,44.9748,86.8024,218.5071,141.5426,0,U,44312,999,38533,.46646E-3,.14529E-3,0
WT 1B,2019-032G,2026-05-31T20:16:49.981152,15.26842576,.0008381,44.9729,150.1195,162.2303,197.8874,0,U,44316,999,38458,.57374E-3,.15167E-3,0
PROX-1,2019-036A,2026-05-31T12:29:18.825792,14.90187022,.0005696,23.9944,225.5551,193.1693,166.8658,0,U,44339,999,37098,.16353E-2,.16537E-3,0
NPSAT1,2019-036B,2026-05-31T17:45:37.768608,14.74417832,.0008026,24.0001,324.8654,25.3409,334.7479,0,U,44340,999,37006,.10198E-2,.7168E-4,0
FORMOSAT 7-3,2019-036E,2026-05-31T17:27:01.312128,15.09671930,.0001176,24.0004,291.8207,84.5973,275.4665,0,U,44343,999,38075,.34247E-3,.6009E-4,0
FORMOSAT 7-1,2019-036L,2026-05-31T09:03:04.934016,14.96428371,.0000644,23.9966,145.7142,10.4818,349.5696,0,U,44349,999,38213,.28432E-3,.3606E-4,0
FORMOSAT 7-4,2019-036M,2026-05-31T11:11:22.983072,14.96426216,.0001148,23.9971,207.2232,17.6929,342.3612,0,U,44350,999,38156,.26909E-3,.3429E-4,0
FORMOSAT 7-2,2019-036N,2026-05-31T13:19:37.132896,14.96428593,.0000786,23.9990,260.9389,31.9753,328.0796,0,U,44351,999,38109,.2756E-3,.3504E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-31T00:31:13.690272,14.96427492,.0000784,23.9981,85.3444,248.5115,111.5303,0,U,44353,999,37924,.26151E-3,.3341E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T20:46:51.326112,14.96438045,.0000425,24.0006,18.4065,29.5033,330.5492,0,U,44358,999,37990,.26751E-3,.3411E-4,0
METEOR-M2 2,2019-038A,2026-05-31T21:03:18.077184,14.24360757,.0002371,98.9133,138.9223,73.3882,286.7557,0,U,44387,999,35897,.4005E-4,.47E-6,0
COSMOS 2535,2019-039A,2026-05-31T20:16:11.663616,14.91906191,.0006654,97.5766,180.6336,266.5395,93.5063,0,U,44421,999,37420,.13868E-3,.1349E-4,0
GLOBAL-4,2019-054E,2026-05-31T18:53:04.538112,15.62709139,.0006108,45.0073,330.9200,242.5637,117.4639,0,U,44499,999,37779,.63056E-3,.58082E-3,0
ZY-1 02D,2019-059A,2026-05-31T21:32:56.900256,14.35453870,.0001937,98.3200,213.9585,132.8413,227.2937,0,U,44528,999,35200,.17285E-4,.8E-7,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-31T19:01:47.251200,14.71905370,.0008212,98.6399,315.6074,12.0870,348.0530,0,U,44530,999,35623,.1358E-2,.8463E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-31T21:19:00.211296,15.53118136,.0008454,97.5507,308.7874,23.7369,336.4272,0,U,44536,999,37379,.51513E-3,.32285E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-31T18:13:01.231392,16.18580346,.0010936,97.5273,322.7004,269.1556,90.8479,0,U,44537,999,37464,.99844E-3,.1702334E-1,.2503E-5
ZHUHAI-1 03D,2019-060E,2026-05-31T21:11:25.759392,15.48765902,.0007169,97.5371,301.0465,9.0584,351.0795,0,U,44538,999,37355,.6648E-3,.35728E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-31T21:03:58.891680,15.40495525,.0007009,97.5594,301.2680,85.6223,274.5824,0,U,44539,999,37325,.53081E-3,.21489E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-31T08:37:10.269696,1.77431036,.472497,13.6067,40.6576,296.5405,23.0257,0,U,44694,999,4626,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-05-31T21:20:06.335808,15.21465080,.0018248,97.2436,213.9665,93.4503,266.8821,0,U,44703,999,36516,.2273E-3,.5064E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-31T19:35:18.443616,15.38840590,.0007516,97.4970,235.2292,135.2501,224.9352,0,U,44777,999,36236,.43618E-3,.16702E-3,0
NINGXIA-1 1,2019-076A,2026-05-31T20:43:28.761312,14.02036984,.0010178,45.0054,252.7998,81.3849,278.8138,0,U,44779,999,33556,.44574E-4,-.61E-6,0
NINGXIA-1 5,2019-076E,2026-05-31T19:20:48.810336,14.02084472,.0009943,45.0059,252.4047,70.0937,290.0968,0,U,44783,999,33547,-.35353E-4,-.184E-5,0
KL-ALPHA A,2019-077A,2026-05-31T19:30:47.375712,13.56041291,.0012248,88.9267,224.3539,147.4052,212.7861,0,U,44785,999,32351,.21283E-4,.27E-6,0
CARTOSAT-3,2019-081A,2026-05-31T19:45:22.591296,15.19325822,.0012068,97.4313,213.9518,201.4173,158.6559,0,U,44804,999,36098,.25737E-3,.5378E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-31T19:51:50.848704,15.20512245,.0014387,97.4888,223.9228,23.4706,336.7183,0,U,44836,999,35800,.35163E-3,.764E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-31T19:54:11.695392,14.95346626,.0012415,97.7802,235.7886,107.2828,252.9752,0,U,44879,999,34960,.34971E-3,.3805E-4,0
ETRSS-1,2019-093B,2026-05-31T20:10:43.117248,14.95763728,.0012836,97.7819,236.2444,107.7561,252.5061,0,U,44880,999,34961,.40445E-3,.4459E-4,0
TIANYAN 01,2019-093C,2026-05-31T19:44:02.690304,14.86490284,.0014558,97.7537,224.4531,136.2941,223.9430,0,U,44881,999,34898,.17469E-3,.1494E-4,0
TIANYAN 02,2019-093D,2026-05-31T19:57:31.003776,15.05001011,.0015025,97.7923,246.4683,81.2302,279.0625,0,U,44882,999,35015,.58305E-3,.8234E-4,0
CBERS 4A,2019-093E,2026-05-31T03:19:02.310816,14.81603425,.0000792,97.7508,218.9208,171.7302,188.3924,0,U,44883,999,34855,.74946E-4,.538E-5,0
WEILAI 1R,2019-093F,2026-05-31T18:48:59.107680,15.00489408,.0017391,97.7845,241.6486,85.8229,274.4982,0,U,44884,999,34996,.48855E-3,.6113E-4,0
FLORIPASAT-1,2019-093G,2026-05-31T18:57:39.767904,15.03692236,.001331,97.7928,245.9028,122.2168,238.0349,0,U,44885,999,35018,.57141E-3,.7786E-4,0
SHUNTIAN,2019-093H,2026-05-31T19:28:11.983584,14.95073658,.001322,97.8017,240.0569,116.1326,244.1256,0,U,44886,999,34973,.37009E-3,.4003E-4,0
2019-093L,2019-093L,2026-05-31T20:24:44.182368,14.94440749,.0013529,97.7564,230.3051,103.9620,256.3106,0,U,44889,999,34936,.28376E-3,.3007E-4,0
ELEKTRO-L 3,2019-095A,2026-05-31T08:57:59.234400,1.00271893,.0001453,0.2148,81.1809,343.8914,34.2338,0,U,44903,999,2354,0,-.83E-6,0
GONETS-M 14,2019-096A,2026-05-31T20:49:57.461952,12.42869160,.0012806,82.5224,94.7568,183.7202,176.3784,0,U,44905,999,29165,-.19683E-3,-.17E-6,0
GONETS-M 15,2019-096B,2026-05-31T19:36:24.072192,12.42871071,.0014272,82.5244,95.2473,208.3728,151.6576,0,U,44906,999,29161,.69233E-3,.106E-5,0
GONETS-M 16,2019-096C,2026-05-31T20:14:33.481248,12.42891178,.0009587,82.5190,94.1910,254.2005,105.8018,0,U,44907,999,29160,-.10171E-3,-.4E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-31T15:57:55.397664,12.79748591,.0217415,82.5221,350.6864,182.7370,177.2560,0,U,44909,999,30023,.36739E-4,.21E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-31T20:36:32.423040,15.10625902,.0009702,97.5035,226.1334,9.2161,350.9245,0,U,45016,999,35286,.21629E-3,.3515E-4,0
XINGYUN-2 01,2020-028A,2026-05-31T19:02:14.603712,15.11731536,.0007436,97.4856,144.5200,259.3609,100.6784,0,U,45602,999,33236,.18635E-3,.3113E-4,0
XINGYUN-2 02,2020-028B,2026-05-31T20:02:38.268096,15.11463821,.0010255,97.5060,158.1149,336.5554,23.5207,0,U,45603,999,33236,.15934E-3,.2634E-4,0
HAIYANG-1D,2020-036A,2026-05-31T20:34:01.427808,14.34167516,.0002432,98.4552,93.8920,169.7632,190.3603,0,U,45721,999,31263,.97669E-4,.231E-5,0
M2 PATHFINDER,2020-037E,2026-05-31T11:42:15.532128,15.04588817,.0011076,97.8136,342.5316,204.5493,155.5207,0,U,45727,999,32298,.27882E-3,.3854E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-31T21:06:00.783936,14.76856373,.0012212,97.7758,212.3576,121.6080,238.6324,0,U,45856,999,31860,.18187E-3,.123E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-31T20:57:47.450304,15.21386570,.0004832,97.2840,220.1246,22.1544,337.9900,0,U,45939,999,32486,.18563E-3,.4096E-4,0
NEMO-HD,2020-061F,2026-05-31T20:48:37.037376,15.44238631,.000273,97.1929,213.9881,99.9667,260.1890,0,U,46277,999,31946,.2896E-3,.13227E-3,0
3CAT-5A,2020-061W,2026-05-31T16:04:02.996832,15.45544373,.0002726,97.2414,214.5860,144.5460,215.5971,0,U,46292,999,31847,.40711E-3,.19489E-3,0
3CAT-5B,2020-061X,2026-05-31T16:01:05.608128,15.46878620,.0002949,97.2411,215.5352,147.1141,213.0293,0,U,46293,999,31850,.42992E-3,.21556E-3,0
NAPA-1,2020-061BA,2026-05-31T21:03:56.006784,15.65781118,.0001348,97.2480,225.5472,147.1986,212.9358,0,U,46320,999,31918,.69639E-3,.70789E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-31T19:53:17.771424,15.61626741,.0011585,97.2265,204.0817,210.4531,149.6055,0,U,46457,999,31720,.73349E-3,.63515E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-31T19:50:15.805248,15.59184050,.0013207,97.2219,201.4897,200.0544,160.0195,0,U,46458,999,31715,.68025E-3,.53641E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-31T19:53:10.367808,15.68230611,.0011589,97.2293,208.0383,115.5568,244.6893,0,U,46459,999,31737,.86089E-3,.97242E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-31T19:56:48.067296,15.65352718,.0006554,97.2235,204.4610,64.6613,295.5325,0,U,46460,999,31732,.76535E-3,.76623E-3,0
HAIYANG-2C,2020-066A,2026-05-31T19:51:07.494048,13.83372966,.0009534,65.9980,256.0152,238.6139,121.3997,0,U,46469,999,28723,-.25552E-4,-.109E-5,0
HJ-2A,2020-067A,2026-05-31T20:00:14.302368,14.76588819,.000269,97.8832,230.5914,344.8201,15.2927,0,U,46478,999,30584,.12069E-3,.792E-5,0
HJ-2B,2020-067B,2026-05-31T19:15:39.906144,14.76536676,.0001129,97.8895,231.5702,88.7576,271.3764,0,U,46479,999,30584,.19499E-3,.131E-4,0
GONETS-M 17,2020-068A,2026-05-31T20:50:25.891008,12.42872676,.0023464,82.4994,357.6573,71.4376,288.9250,0,U,46486,999,25713,.41986E-3,.68E-6,0
GONETS-M 18,2020-068B,2026-05-31T19:58:05.920608,12.42872457,.0020745,82.4947,356.8039,68.0718,292.2564,0,U,46487,999,25711,.51213E-3,.81E-6,0
GONETS-M 19,2020-068C,2026-05-31T19:23:02.464224,12.42891692,.0014502,82.4972,357.2665,82.5778,277.6949,0,U,46488,999,25721,.25762E-3,.46E-6,0
DEKART,2020-068H,2026-05-31T20:49:13.537056,15.36944884,.0008382,97.8738,159.9740,355.4375,4.6790,0,U,46493,999,31326,.42631E-3,.15342E-3,0
NORBI,2020-068J,2026-05-31T19:17:32.644320,15.47711670,.0005047,97.8626,166.3339,330.7327,29.3638,0,U,46494,999,31367,.57024E-3,.29487E-3,0
SALSAT,2020-068K,2026-05-31T19:00:12.251808,15.29539807,.0009741,97.8847,153.8617,11.4476,348.6983,0,U,46495,999,31285,.34116E-3,.97E-4,0
ICEYE-X6,2020-068M,2026-05-31T19:55:11.131680,15.04428526,.0008581,98.0971,144.7224,134.0423,226.1510,0,U,46497,999,31077,.25528E-3,.3502E-4,0
NETSAT-4,2020-068U,2026-05-31T18:55:38.826912,15.43275799,.0006053,97.8604,158.7192,39.0275,321.1407,0,U,46504,999,31324,.49514E-3,.21976E-3,0
NETSAT-3,2020-068V,2026-05-31T12:32:36.647232,15.42055987,.0006423,97.8651,156.6699,54.9967,305.1881,0,U,46505,999,31311,.52055E-3,.22186E-3,0
NETSAT-1,2020-068W,2026-05-31T13:43:02.758944,15.34206282,.0006643,97.8743,151.2475,76.3953,283.8028,0,U,46506,999,31275,.49752E-3,.16414E-3,0
NETSAT-2,2020-068X,2026-05-31T12:38:27.038976,15.45226669,.0005502,97.8617,158.2721,68.8465,291.3370,0,U,46507,999,31316,.56038E-3,.26596E-3,0
TIANQI-6,2020-076D,2026-05-31T09:04:53.808384,15.07059815,.0009845,34.9970,151.6162,16.3021,343.8003,0,U,46810,999,30604,.34657E-3,.5286E-4,0
KSM1-C,2020-081B,2026-05-31T11:33:41.491008,15.26440608,.0000343,36.8927,162.0553,72.0010,288.0776,0,U,46906,999,30661,.44957E-3,.11913E-3,0
KSM1-D,2020-081C,2026-05-31T12:38:52.146816,15.24471353,.0002784,36.8949,170.4644,136.2291,223.8678,0,U,46907,999,30655,.41459E-3,.1034E-3,0
KSM1-A,2020-081H,2026-05-31T11:26:05.990208,15.25674105,.0003813,36.8938,164.3567,200.7815,159.2779,0,U,46912,999,30662,.41845E-3,.10826E-3,0
R2,2020-081J,2026-05-31T05:31:37.890624,15.25169168,.0006683,36.8961,165.7657,150.3357,209.7772,0,U,46913,999,30939,.42797E-3,.10911E-3,0
KSM1-B,2020-081K,2026-05-31T11:06:14.070240,15.24261843,.0005043,36.9003,171.4257,154.4986,205.6012,0,U,46914,999,30963,.34331E-3,.8491E-4,0
GONETS-M 20,2020-091A,2026-05-31T19:49:42.072960,12.42893219,.0020465,82.5028,312.6084,213.9056,146.0716,0,U,47227,999,24904,-.10509E-3,-.5E-7,0
GONETS-M 21,2020-091B,2026-05-31T21:07:51.903840,12.42886145,.0014087,82.4953,311.2916,227.5200,132.4689,0,U,47228,999,24904,.30553E-3,.52E-6,0
GONETS-M 22,2020-091C,2026-05-31T20:29:13.284672,12.42892426,.0021379,82.5011,312.1993,209.1193,150.8696,0,U,47229,999,24899,.17951E-2,.259E-5,0
CUBEL,2021-006AM,2026-05-31T14:28:03.756000,15.40729363,.0005483,97.2344,202.3485,219.8091,140.2755,0,U,47448,999,29720,.2693E-3,.1093E-3,0
ARKTIKA-M 1,2021-016A,2026-05-31T01:05:28.939776,2.00628583,.7282602,63.2376,60.1165,269.8629,14.7011,0,U,47719,999,3844,0,-.226E-5,0
STARLINK-2342,2021-021Z,2026-05-31T20:00:01.999008,15.63182446,.0001671,53.1547,229.3969,76.4657,58.7402,0,U,47883,999,586,.11126E-1,.1147885E-1,0
GRUS-1B,2021-022C,2026-05-31T19:43:41.125728,14.98943195,.0016785,97.5405,35.5554,23.4300,336.7684,0,U,47934,999,28344,.20632E-3,.2445E-4,0
2021-022F,2021-022F,2026-05-31T20:46:23.880288,15.32769548,.0010913,97.3915,52.5790,141.8680,218.3337,0,U,47937,999,28721,.35563E-3,.11201E-3,0
UNISAT-7,2021-022P,2026-05-31T17:20:45.132576,15.39989209,.0010875,97.3911,56.4808,126.3498,233.8753,0,U,47945,999,28732,.43708E-3,.174E-3,0
2021-022X,2021-022X,2026-05-31T18:40:38.756640,15.71224182,.0008375,97.3929,67.8043,107.5516,252.6663,0,U,47953,999,28792,.8311E-3,.106133E-2,0
2021-022AC,2021-022AC,2026-05-31T15:46:56.233920,16.13972859,.0008456,97.3688,72.9456,157.9026,202.2626,0,U,47958,999,28736,.11711E-2,.138866E-1,.14439E-2
GLOBAL-9,2021-023G,2026-05-31T18:42:55.952928,15.45893928,.0004637,44.9826,342.7028,235.9338,124.1112,0,U,47971,999,29240,.50967E-3,.25061E-3,0
AII-BRAVO,2021-034C,2026-05-31T17:09:19.902816,15.03327514,.000511,97.5604,207.0012,330.8632,29.2308,0,U,48270,999,27714,.39266E-3,.5272E-4,0
TYVAK-182A,2021-034D,2026-05-31T17:17:37.127040,15.05996181,.0006423,97.5722,210.9245,38.9231,321.2458,0,U,48271,999,27735,.49341E-3,.7135E-4,0
CSS (TIANHE),2021-035A,2026-05-31T18:50:10.430016,15.60062111,.0010358,41.4694,61.7684,317.7293,42.2747,0,U,48274,999,29060,.19891E-3,.16317E-3,0
TYVAK-0130,2021-041BF,2026-05-31T21:12:34.276320,15.27309049,.0011383,52.9925,101.7866,115.2586,244.9593,0,U,48606,999,27789,.35534E-3,.9307E-4,0
HAIYANG-2D,2021-043A,2026-05-31T21:09:28.174176,13.83374445,.0011351,65.9996,345.2962,271.0262,88.9505,0,U,48621,999,25429,-.22438E-4,-.106E-5,0
2021-050D,2021-050D,2026-05-31T20:19:50.380032,15.23151676,.000462,97.3341,228.2559,339.3519,20.7531,0,U,48843,999,27647,.25049E-3,.5849E-4,0
TYVAK-0173,2021-059P,2026-05-31T17:18:57.326112,14.81830176,.0011084,96.0088,232.1711,87.4389,272.8097,0,U,48892,999,26580,.30048E-3,.2344E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-31T18:15:36.557856,15.54276023,.0005721,97.7033,340.3010,62.0819,298.1013,0,U,48907,999,27457,.38777E-3,.25273E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-31T11:35:20.749056,15.58655619,.0004333,97.7004,342.7601,63.8422,296.3278,0,U,48908,999,27469,.46386E-3,.35612E-3,0
PACE-1,2021-059AG,2026-05-31T11:32:33.940896,15.76982644,.0001354,97.6772,347.7739,50.5864,309.5520,0,U,48909,999,27516,.53394E-3,.86867E-3,0
YAM-3,2021-059AN,2026-05-31T10:59:55.666752,15.48154972,.0006342,97.6983,337.3261,65.8254,294.3658,0,U,48915,999,27440,.3076E-3,.16085E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-31T18:36:16.741728,15.74282907,.0003145,97.6831,348.0320,42.9210,317.2299,0,U,48924,999,27507,.95979E-3,.139862E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-31T12:09:28.608768,15.54310151,.0007705,97.7022,343.6646,54.9163,305.2812,0,U,48951,999,27471,.38143E-3,.24902E-3,0
NAPA-2,2021-059CN,2026-05-31T19:52:27.496128,15.91304124,.0000409,97.6723,348.7548,256.5892,103.5335,0,U,48963,999,27520,.77833E-3,.246517E-2,.24724E-4
FENGYUN 3E,2021-062A,2026-05-31T20:28:50.201184,14.19902601,.000256,98.7486,155.4434,114.3889,245.7555,0,U,49008,999,25426,.45881E-4,.53E-6,0
ISS (NAUKA),2021-066A,2026-05-31T19:22:35.605920,15.49527917,.0007243,51.6334,21.1879,119.3370,240.8343,0,U,49044,999,56925,.19064E-3,.10267E-3,0
STARLINK-3100,2021-082Q,2026-05-31T19:37:20.874144,14.98325614,.0002877,70.0002,84.8536,260.4251,99.6583,0,U,49144,999,25843,.11295E-3,.1255E-4,0
CUTE,2021-088D,2026-05-31T06:15:33.799968,15.85766127,.0005804,97.4204,248.9934,260.8864,99.1750,0,U,49263,999,25986,.16175E-2,.409312E-2,0
2021-091B,2021-091B,2026-05-31T20:23:26.984832,15.18464980,.0014975,97.4470,339.6745,96.7816,263.5123,0,U,49316,999,25650,.17559E-3,.356E-4,0
SDGSAT 1,2021-100A,2026-05-31T20:06:04.917024,15.19836155,.0007921,97.2643,199.3928,4.1838,355.9462,0,U,49387,999,25343,.12013E-3,.2511E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-31T14:44:49.179840,15.09445999,.0011818,97.3676,181.7422,358.9194,1.2008,0,U,49396,999,25022,.16516E-3,.2586E-4,0
Z-SAT,2021-102E,2026-05-31T20:27:30.549888,15.18128959,.0015162,97.3328,187.6717,308.1094,51.8772,0,U,49399,999,25096,.22086E-3,.4453E-4,0
HIBARI,2021-102F,2026-05-31T16:07:55.124256,15.31370096,.0009884,97.3246,197.7668,255.7940,104.2204,0,U,49400,999,25166,.46181E-3,.13945E-3,0
KOSEN-1,2021-102H,2026-05-31T13:25:35.786208,15.26584533,.0011941,97.3194,194.0415,264.6141,95.3735,0,U,49402,999,25148,.35218E-3,.9165E-4,0
GLOBAL-14,2021-106A,2026-05-31T18:51:38.958048,15.49734503,.001744,42.0052,28.4910,270.2873,89.5972,0,U,49469,999,25558,.512E-3,.2914E-3,0
GAOFEN-3 02,2021-109A,2026-05-31T21:12:44.081856,14.42214488,.0003749,98.4084,160.2118,54.0247,306.1290,0,U,49495,999,23796,.93674E-5,-.13E-6,0
GLOBAL-12,2021-115BA,2026-05-31T11:17:38.363424,15.52512408,.0003655,53.1938,124.8533,29.1319,330.9895,0,U,49772,999,25330,.60205E-3,.37247E-3,0
GLOBAL-13,2021-115BB,2026-05-31T08:57:19.340064,15.45350484,.0004319,53.1957,134.4760,68.7752,291.3717,0,U,49773,999,25316,.53889E-3,.25788E-3,0
GLOBAL-17,2021-120A,2026-05-31T08:31:28.137792,15.51328245,.001239,41.9930,149.5225,141.0560,219.1179,0,U,49949,999,25228,.56995E-3,.34304E-3,0
GLOBAL-16,2021-120B,2026-05-31T09:51:45.286848,15.49345520,.001027,41.9932,152.6175,131.8760,228.2961,0,U,49950,999,25224,.55853E-3,.31264E-3,0
XW-3 (CAS-9),2021-131B,2026-05-31T21:06:59.216256,14.41340438,.0004987,98.4977,244.3582,135.5531,224.6059,0,U,50466,999,23276,.17905E-3,.535E-5,0
ION SCV-004,2022-002K,2026-05-31T16:36:33.338592,15.30273133,.0008733,97.2843,209.6616,61.0312,299.1804,0,U,50993,999,24277,.22695E-3,.6578E-4,0
